q,variable,h,point,lo68,hi68,lo90,hi90
4,cds_5y,44,-7.755973536346155,-16.63759743799419,2.1908969614355858,-25.29831133101083,8.661279532400222
4,cds_5y,45,-7.185959733046835,-16.21785642593312,2.62005811211985,-25.248531162508975,8.594067334607075
4,cds_5y,46,-6.609020230220206,-15.674309557890314,2.877861068243091,-25.023370802722287,8.942320466000707
4,cds_5y,47,-6.0297363785782725,-15.329526092521057,3.262771381200282,-24.52407960622418,9.091957894370218
4,cds_5y,48,-5.4523967815478285,-15.047147662108213,3.4734571985888367,-23.902330396167585,9.945850366871074
4,asset_ibov,0,-1.1679943939130668,-3.274605679878452,-0.1978567321427213,-4.345544932503782,0.7361917959172637
4,asset_ibov,1,-1.0222262028938336,-2.3770313176451054,0.5138051961152479,-3.1800697806697897,1.3803841148345564
4,asset_ibov,2,1.5190729666481277,-0.3060543349195868,3.0769126448813386,-1.3722693417903837,4.253715532806229
4,asset_ibov,3,0.6059412091492398,-1.0937412550916719,2.115346796616149,-2.1309148407698686,3.095090819670087
4,asset_ibov,4,0.5101447844650765,-0.8959400270758908,1.755123271465143,-1.7931040352130778,2.5841736747854576
4,asset_ibov,5,1.1538384789026546,-0.20488055113278725,2.281040964401787,-1.0863719953415047,3.1752555552095063
4,asset_ibov,6,1.2896424077566278,-0.17554327972294975,2.159162918979627,-0.9934338170369511,3.0784927924534506
4,asset_ibov,7,1.2307043178493273,-0.2749558496836639,2.011123341943282,-0.8970483723340003,2.936823353574713
4,asset_ibov,8,1.5571246347183505,0.0325045940201506,2.2649890417431093,-0.7352382979400547,3.214035403873206
4,asset_ibov,9,1.6042975805224895,0.004809873123841327,2.3276629926131154,-0.778536178780658,3.2248692035456084
4,asset_ibov,10,1.5633915300876564,-0.00228468186072491,2.377604958632425,-0.7694071754344374,3.3166331318818765
4,asset_ibov,11,1.6555542006009034,0.09451462276482958,2.451218701862314,-0.6646971430688104,3.4497012915035463
4,asset_ibov,12,1.6724570841054804,0.10499072167672541,2.512615563323357,-0.6730592286177938,3.6168138717713108
4,asset_ibov,13,1.6125856804916219,0.09116548601274259,2.4903417779400594,-0.718670962255282,3.5870295426923575
4,asset_ibov,14,1.583934512511477,0.08399167921757342,2.487580808813287,-0.6739760382685669,3.5440568686676035
4,asset_ibov,15,1.5442451669258015,0.09220017034486017,2.468841940157652,-0.6592524842100973,3.4679445839634924
4,asset_ibov,16,1.4658879037658843,0.05577615865591215,2.4578369010636107,-0.7267503118832964,3.483207931133421
4,asset_ibov,17,1.3847541096784344,0.024811586997825583,2.384473118696908,-0.7655178722263332,3.4864509413530356
4,asset_ibov,18,1.3020065306520325,-0.01341362717824531,2.358241546678169,-0.8418418046306022,3.455967116657179
4,asset_ibov,19,1.204409485882446,-0.05595834506134752,2.3015678678483273,-0.9155401927551455,3.4291923940222304
4,asset_ibov,20,1.10058271807506,-0.09889528057514071,2.2485013021288824,-0.9831077250503819,3.44301450952504
4,asset_ibov,21,0.9954109134465496,-0.1359703276349412,2.1758411378406435,-1.003898313382197,3.265676342245047
4,asset_ibov,22,0.8856480853354524,-0.21381558234257408,2.1078287526800548,-1.0574103653710192,3.160840924187361
4,asset_ibov,23,0.7731341240781083,-0.3261494117926833,2.002013680866609,-1.1412158524802865,3.1558736598676536
4,asset_ibov,24,0.6606641886389889,-0.4483669394587636,1.9112295488265088,-1.1869968888177573,2.9412914707504263
4,asset_ibov,25,0.5482045833802023,-0.5232413556745577,1.8361548055466392,-1.2529266242801442,2.87247902595873
4,asset_ibov,26,0.43646960306441923,-0.5852250358945648,1.747446292108818,-1.3487119466023292,2.8039004986133365
4,asset_ibov,27,0.32687448134638775,-0.6359913749519542,1.642441097698141,-1.45168966425787,2.6762413553437803
4,asset_ibov,28,0.22000050162355222,-0.6874457312687464,1.5789596773140262,-1.552002230828082,2.5718228812511437
4,asset_ibov,29,0.11637289544901609,-0.7242927776078742,1.4725385778180158,-1.613161321496238,2.5382314810667213
4,asset_ibov,30,0.016765027122255013,-0.7573638622088449,1.3556603236973894,-1.7075951851106441,2.467688608895398
4,asset_ibov,31,-0.07829826386013203,-0.8124755602679837,1.2558751299455535,-1.7589849126842219,2.4003552851032537
4,asset_ibov,32,-0.1684265309606072,-0.8793052983333971,1.161176660658193,-1.8114273938895469,2.3389806646398803
4,asset_ibov,33,-0.2531902299627371,-0.9366388085900623,1.0444266719853526,-1.8733921304244467,2.2901930836191933
4,asset_ibov,34,-0.33225476213988386,-1.0131076976972282,0.9565883226638023,-1.9159823891923833,2.1681637330921473
4,asset_ibov,35,-0.4053893519586217,-1.0595928935913785,0.8611588255566307,-1.9183481586670232,2.1114131363841495
4,asset_ibov,36,-0.4723960540583477,-1.1001989616170698,0.7888359987051046,-1.9729522195075704,2.020338831783707
4,asset_ibov,37,-0.5331347190347072,-1.1386384630720152,0.7134408924561554,-1.9958743173132667,1.9153529113633032
4,asset_ibov,38,-0.5875375917867661,-1.176584313183752,0.6579849136949106,-1.993194451867928,1.8227324459525995
4,asset_ibov,39,-0.6355845874086572,-1.1937011611162143,0.6068791943652186,-1.991397533394149,1.7743269719244505
4,asset_ibov,40,-0.6773018162274341,-1.2227320751466828,0.5524296578385097,-1.9840655853170541,1.7010571571233912
4,asset_ibov,41,-0.7127666073136344,-1.2479600046592465,0.5018180609588132,-1.9657014560738395,1.6071447777645236
4,asset_ibov,42,-0.7420986474751178,-1.239769849915949,0.446116916830924,-1.9391780090485797,1.5249077550104106
4,asset_ibov,43,-0.7654546158732112,-1.2466106119213556,0.4139471718303129,-1.9251672736076348,1.4497353211051665
4,asset_ibov,44,-0.7830273199083755,-1.2667990114837218,0.3501001374120897,-1.889958631070963,1.4052487367290776
4,asset_ibov,45,-0.7950410745114544,-1.2872705249461989,0.31199088747159415,-1.8583166597995542,1.2832492439062317
4,asset_ibov,46,-0.8017468640444555,-1.3037572201830332,0.2827145109493881,-1.8284341113463896,1.207592682196091
4,asset_ibov,47,-0.8034193675936682,-1.2775799820433242,0.25246225867997085,-1.7908590352081026,1.1423050865303637
4,asset_ibov,48,-0.8003533154284483,-1.2545786044502862,0.2311817148838584,-1.7498126636379916,1.1140854896347816
3,yield_6m,0,0.005,0.005,0.005,0.005,0.005
3,yield_6m,1,0.005744704024475158,0.005055815772664023,0.006420829412788201,0.004543630832719877,0.006883671683226697
3,yield_6m,2,0.0060425798709403,0.004689965718559387,0.0071787076233958795,0.003660556383802852,0.00798820557734001
3,yield_6m,3,0.006573528420070715,0.00492521592310291,0.008127828343023278,0.003607917727930415,0.009136147410593737
3,yield_6m,4,0.006974091192053365,0.0048560882412487655,0.00881486577145323,0.0035575537257716335,0.0099614515808758
3,yield_6m,5,0.00718998237120277,0.004791912096079646,0.00933494101055705,0.0033461402280286503,0.010729610103211563
3,yield_6m,6,0.007605087128654482,0.005002521245845938,0.0099359349856747,0.003252711373493434,0.011712831128734799
3,yield_6m,7,0.00792703558808905,0.005099295703552638,0.010477076610021745,0.00319720025055693,0.01237736713644508
3,yield_6m,8,0.0081500635562588835,0.005114689613733925,0.010835812180696028,0.0031908016006221463,0.01295084894020183
3,yield_6m,9,0.008368204193140962,0.005098752982119677,0.01110874101770946,0.0031877759779618585,0.013403888768268432
3,yield_6m,10,0.00853988106726871,0.005072660843971586,0.011381707679998626,0.003245546730813009,0.01399792594906588
3,yield_6m,11,0.008628862008037724,0.004967748423309883,0.011608933270438314,0.003218449228984302,0.01444648723619353
3,yield_6m,12,0.008667534662674198,0.004802198336190204,0.011630068982538586,0.003161401323804375,0.014682692983586735
3,yield_6m,13,0.008654991360666836,0.004679516919361625,0.011592045890514343,0.0029715878576886427,0.014692576347617189
3,yield_6m,14,0.008580402634272198,0.004401507828090138,0.01150150003572084,0.0027589437067349456,0.014764579753369318
3,yield_6m,15,0.008455003597793699,0.004187250085398462,0.011484411718109933,0.0024416190001427776,0.014654449738374231
3,yield_6m,16,0.008285271525994415,0.003929432566828731,0.01134391355386819,0.002161103517781144,0.01461079358659771
3,yield_6m,17,0.008070949404781284,0.003687193470609147,0.011145808874678998,0.00179307598657965,0.014467467490454205
3,yield_6m,18,0.007817926207819145,0.0033722649715255256,0.010939072796545088,0.0013846750937631176,0.014162168342013223
3,yield_6m,19,0.007532339925329598,0.0030367793219847196,0.010729497308144535,0.0010542464405404516,0.013701441729493944
3,yield_6m,20,0.007217422030761252,0.0026974010352689864,0.010409780315680621,7.651262291266571e-4,0.013307660171254993
3,yield_6m,21,0.0068775365590760555,0.002307969972736846,0.009868974503552333,3.808382058623032e-4,0.013078679200152524
3,yield_6m,22,0.006517582033579152,0.0018897044066619499,0.009397869932126279,9.619197266840361e-5,0.012750419861957178
3,yield_6m,23,0.006141363182857455,0.001474922892728039,0.009024138956494532,-1.8611670332270068e-4,0.012276678108324725
3,yield_6m,24,0.005752603459817455,9.8710654975061e-4,0.008678194930691786,-6.120008945843343e-4,0.011768809327067416
3,yield_6m,25,0.005355174412562316,5.96574608325996e-4,0.008227767604492935,-8.93106477943893e-4,0.011479850775552898
3,yield_6m,26,0.0049525084029912285,2.434331991785882e-4,0.007766513691029866,-0.0012069242670176676,0.011083054192720062
3,yield_6m,27,0.004547762911031578,-1.16475365493537e-4,0.007283309670640031,-0.0015906477318085503,0.010484335584862144
3,yield_6m,28,0.004143999175633154,-4.5194346079909566e-4,0.006821729975211187,-0.002044748071019507,0.009876750898441748
3,yield_6m,29,0.003744017265742436,-7.080091966793796e-4,0.006351336917691069,-0.0024038546699435208,0.009241879931943475
3,yield_6m,30,0.0033503507360678635,-0.0010240052701595563,0.0059374849829704375,-0.002683802396754589,0.008845083729099019
3,yield_6m,31,0.0029653413421566687,-0.001244718346027367,0.005499518509955973,-0.002894795420487461,0.008437860776702165
3,yield_6m,32,0.002591105593828942,-0.0014811712329486945,0.005042647056999803,-0.003083088108347813,0.00786440717235726
3,yield_6m,33,0.002229518983098497,-0.0018095228357533177,0.004568450549177144,-0.0034130307550794075,0.00740362366295836
3,yield_6m,34,0.0018822423014133818,-0.0020722594443876043,0.00422887917071397,-0.0037129764264042593,0.006885472167021955
3,yield_6m,35,0.0015507218103634308,-0.002313695592309288,0.0039002268607045494,-0.003971070062152763,0.006602500124124411
3,yield_6m,36,0.0012361851254433249,-0.0025036547060949556,0.0035605770527959183,-0.00432116480452358,0.006087460721462446
3,yield_6m,37,9.396529811883455e-4,-0.0026709725902688965,0.0032129018722810015,-0.004458192776548568,0.0057582503467960245
3,yield_6m,38,6.619472336703478e-4,-0.002810161891694639,0.002995275424617454,-0.004703175492725493,0.005338002848416522
3,yield_6m,39,4.0369538252639676e-4,-0.0030043759528460188,0.002782976623823501,-0.004867645723183609,0.004930277282692796
3,yield_6m,40,1.6534019938663647e-4,-0.0031249118549932266,0.0023432021506769292,-0.005042331458789029,0.004723254502598259
3,yield_6m,41,-5.284998079604761e-5,-0.0032668416574111892,0.0020818167624508735,-0.005222342418669516,0.004464693934643552
3,yield_6m,42,-2.507722250830388e-4,-0.003449444664247411,0.001782998309424395,-0.005353708662888189,0.0041612019792596905
3,yield_6m,43,-4.2847848598070743e-4,-0.0036197883805584048,0.001537368891313588,-0.0054004547082195835,0.003994672013782059
3,yield_6m,44,-5.861642597327972e-4,-0.0037784804854547587,0.0013770902228428053,-0.005592287025138149,0.0037710379756752846
3,yield_6m,45,-7.241575460816476e-4,-0.003962077884826686,0.0011565742441688462,-0.005651406964976491,0.0034281922444540664
3,yield_6m,46,-8.429074712189938e-4,-0.004009721799536199,9.81052332033949e-4,-0.005960153951816724,0.003314240335952522
3,yield_6m,47,-9.42972567825217e-4,-0.003948825705823403,8.807431225521247e-4,-0.006025297519749646,0.0031938129573348545
3,yield_6m,48,-0.001025009191773325,-0.00393949887064125,7.589922288161635e-4,-0.005946168148821826,0.003039605785469027
3,yield_2y,0,0.007946630494249958,0.006903883402199816,0.008968021722783607,0.0063290156777916695,0.010036723461903096
3,yield_2y,1,0.009210072866821625,0.007526472154041958,0.010425183118121992,0.006570253474370041,0.011999551078934426
3,yield_2y,2,0.008760292333455232,0.006582067373667719,0.010433124875142454,0.005342019728207956,0.01222818647530748
3,yield_2y,3,0.00961329551210404,0.007085502722144608,0.01152483348308503,0.005730722816671933,0.013583718871548042
3,yield_2y,4,0.010121930622825326,0.006968384981402105,0.012478151358354532,0.005446931828173141,0.014485204840360826
3,yield_2y,5,0.010013369812082118,0.0064962981693017655,0.012707402615198225,0.004823835990408457,0.014967972816068126
3,yield_2y,6,0.010210822137814669,0.006469297560048251,0.013222113469010168,0.004786829174120852,0.015347330418567031
3,yield_2y,7,0.010475458611216966,0.006505645762068254,0.013526367971249897,0.004691135699483478,0.01589058996109932
3,yield_2y,8,0.010475558597656613,0.006305169284069254,0.013763675463713232,0.004324885236945403,0.016370099659531057
3,yield_2y,9,0.010475265869160153,0.006110077102446007,0.01387569155392901,0.0041400853650488305,0.016646054389343717
3,yield_2y,10,0.010482066597846474,0.005841024682310098,0.013738076719375745,0.0038920550071674708,0.01715415397066185
3,yield_2y,11,0.010370287142321934,0.0055471604202480835,0.013637359148334343,0.0034872406260231196,0.017320796514974302
3,yield_2y,12,0.010199879784163254,0.005234504963862605,0.01357064143806929,0.0032816392295365133,0.01739156178737777
3,yield_2y,13,0.009995993351367588,0.004851986199720831,0.013461316253222728,0.0029928873613711236,0.017347596228851254
3,yield_2y,14,0.009726293188083527,0.004636607322768248,0.013341380863346547,0.002467694972480878,0.017222001371983174
3,yield_2y,15,0.009404386834780768,0.00420978948162828,0.013120363873440141,0.0019350893064183545,0.016998568489358722
3,yield_2y,16,0.009048185296092057,0.003763248199094792,0.01282219344575028,0.0014402115312737492,0.016812162621928726
3,yield_2y,17,0.008653333685594952,0.0033112072532953097,0.012447993853081183,0.0011093249100804102,0.016485783863976453
3,yield_2y,18,0.008224865554995173,0.002870382917895267,0.011918857169967052,6.956380593015202e-4,0.016009307001067397
3,yield_2y,19,0.0077735090878941464,0.0023355107912636465,0.011476004243380813,2.9932628061869607e-4,0.0156947407069667
3,yield_2y,20,0.007302454335609261,0.0018048187589221006,0.01093624202621692,-1.2986538584089936e-4,0.015235658084593841
3,yield_2y,21,0.006815474162093575,0.0012906999875976384,0.010322503079014963,-6.281824674650323e-4,0.014782961598501074
3,yield_2y,22,0.006319006449112248,7.356716056561861e-4,0.00984830464831708,-0.0012254305172788354,0.014302675071469822
3,yield_2y,23,0.005817333513999783,3.348216784820777e-4,0.00937379353085237,-0.0017205203968498205,0.013804774960002143
3,yield_2y,24,0.00531392350782531,-1.298827448421127e-4,0.008787989140248205,-0.0022125610339784256,0.013206139489034846
3,yield_2y,25,0.004812983881001528,-4.7227218780270756e-4,0.00822353578321842,-0.0025150561309343535,0.01274576861646942
3,yield_2y,26,0.004318120401080686,-7.828781839117632e-4,0.0077618853866467516,-0.002928868647808314,0.011970663281836283
3,yield_2y,27,0.0038322745507674222,-0.0012032047680339722,0.00722969039342154,-0.0033436280236202468,0.011465174913911351
3,yield_2y,28,0.003358368332768122,-0.001564356652644009,0.006631223338161181,-0.003792934391026704,0.01092526259571482
3,yield_2y,29,0.0028990410385725633,-0.001849264943416354,0.006161150350392384,-0.004312092700722923,0.010279771630591312
3,yield_2y,30,0.0024564978269281386,-0.002193324338909153,0.00571373564952081,-0.004526696794220904,0.00956095192323427
3,yield_2y,31,0.00203271366926144,-0.002442449799240562,0.0052657289699627715,-0.004713411389470977,0.008874907348785557
3,yield_2y,32,0.0016294191567044836,-0.002737783815868213,0.00479136193909858,-0.005044227734179326,0.008326032803616159
3,yield_2y,33,0.0012480324117924266,-0.0029924188891989945,0.004385644322411755,-0.005139887936143149,0.007833070299981995
3,yield_2y,34,8.897156932417245e-4,-0.003263936565896709,0.003926599676589437,-0.005441312864691308,0.007498378457036393
3,yield_2y,35,5.553975738469182e-4,-0.00353255484259246,0.00348489143621697,-0.005692658254326796,0.007101246927538256
3,yield_2y,36,2.4575724679989545e-4,-0.003651337963479897,0.0031692278007760047,-0.005850218071156103,0.00645188666299142
3,yield_2y,37,-3.875598197665332e-5,-0.0039171371210116965,0.0027625365735215648,-0.006088893077194105,0.006188240361330065
3,yield_2y,38,-2.979018289317884e-4,-0.0041647626384127955,0.002474605847445057,-0.0062203113935557115,0.005784137472435613
3,yield_2y,39,-5.316434344198278e-4,-0.004299782367716,0.0022428366355584147,-0.00647256184923723,0.005675633448849907
3,yield_2y,40,-7.401338717762999e-4,-0.0043546422643627476,0.0019502291942848317,-0.0065634795121343355,0.005204082684996707
3,yield_2y,41,-9.236986511539415e-4,-0.004526796811454082,0.0017115537646835931,-0.006937061084894457,0.005124134025924197
3,yield_2y,42,-0.0010828230095029875,-0.004656877614958662,0.0014333261211839155,-0.007162147007931474,0.004900498448720698
3,yield_2y,43,-0.001218138179584823,-0.004594689919389528,0.0011740884291798585,-0.007287500680302708,0.004581303363830379
3,yield_2y,44,-0.0013304056780995672,-0.004724114001808802,0.0010337087173941293,-0.007358959954194453,0.004425940826160493
3,yield_2y,45,-0.0014205029198824987,-0.004693628227766451,9.539455251486226e-4,-0.007403941567279882,0.004284628273798589
3,yield_2y,46,-0.001489409202594381,-0.004862488769359577,8.93307134621994e-4,-0.0074447614379767124,0.004060600462884774
3,yield_2y,47,-0.001538191219293352,-0.0047986191325892725,8.852392940767407e-4,-0.0074942523461111465,0.0038448500285775205
3,yield_2y,48,-0.0015679891196365987,-0.004861252835772752,8.069612994637021e-4,-0.007517236629895297,0.0036644596188691613
3,yield_5y,0,0.008160698497205923,0.00667746836532326,0.009895877909201177,0.005822368406070447,0.011467620890045077
3,yield_5y,1,0.009353841076517672,0.0072962284329927815,0.011224053092329322,0.006173328113423969,0.013357970143836195
3,yield_5y,2,0.008082658122507363,0.005949652654288946,0.010078105331534831,0.004613633729842937,0.012336511496300644
3,yield_5y,3,0.009062612539421878,0.006512764256103108,0.011315907070225424,0.005314253197696042,0.013428453831006925
3,yield_5y,4,0.009568200673144676,0.006618333170962776,0.011827978630738,0.0050199341039054764,0.014467313414833932
3,yield_5y,5,0.009210185812115773,0.005996202084463131,0.011667673569067371,0.0042984319850523115,0.01410563835188418
3,yield_5y,6,0.009243896232462787,0.005801716821366089,0.011960596531848933,0.004158820328074389,0.01452537404564447
3,yield_5y,7,0.00944641378228491,0.005792692168761595,0.012205622827522971,0.004055377502669545,0.015180748441054649
3,yield_5y,8,0.009310219292233255,0.005426779971725717,0.0123135320286465,0.003627486527172406,0.015072380719076616
3,yield_5y,9,0.009189334032924159,0.005107899037891399,0.012234555050404567,0.003342861693591173,0.015140632100294824
3,yield_5y,10,0.009117414505190869,0.004854901080323952,0.012225534797203255,0.0030288536332171456,0.015156184914136386
3,yield_5y,11,0.008921042065750893,0.004540212842298255,0.012154852374363267,0.0026630191569485865,0.015270723769212766
3,yield_5y,12,0.008674783695904756,0.0041282319284838345,0.012026078203882424,0.002357084928825091,0.015282201717699622
3,yield_5y,13,0.00841758006672106,0.0038215727607997115,0.01181243054730727,0.0018953288094258527,0.015203648490007254
3,yield_5y,14,0.008103428820096027,0.0033840641918740297,0.011602952270635061,0.0014628786517850263,0.015069953067346422
3,yield_5y,15,0.007746736465141365,0.0030624529240534807,0.01128509569906297,0.0010178173957935,0.01479890327831331
3,yield_5y,16,0.007370690246114228,0.002632921747958138,0.010832893398683666,5.95085437472795e-4,0.014494648905636929
3,yield_5y,17,0.006967084809677081,0.002164601095017283,0.010357188604803454,1.5156970287205282e-4,0.014194228072797611
3,yield_5y,18,0.006539350015944204,0.0016424532866166498,0.009921735688764165,-2.5714802066018126e-4,0.013767287982480236
3,yield_5y,19,0.006099671694493435,0.0012087708291752884,0.009595145010958697,-6.577963067155873e-4,0.013461578121296973
3,yield_5y,20,0.005649979903988374,7.692718442640571e-4,0.009115278921848434,-9.462062309863468e-4,0.012968268316081862
3,yield_5y,21,0.005192588735593619,3.038743591288369e-4,0.008577598474279986,-0.0014468753613930923,0.012657258702480117
3,yield_5y,22,0.004733782443923244,-1.2412661238100288e-4,0.008204024680436421,-0.0020418862131583483,0.012144933179319127
3,yield_5y,23,0.0042771199661423695,-5.278363312547775e-4,0.007771142579275568,-0.0023205001658294956,0.011750003997253813
3,yield_5y,24,0.003824995205221194,-8.487628064562533e-4,0.007156000401986025,-0.0027448163446636047,0.011143037649761996
3,yield_5y,25,0.003380960770230044,-0.0010747977065525046,0.006767753806105356,-0.0031407282994119212,0.010515282706816046
3,yield_5y,26,0.002947939828122759,-0.0014671544465780268,0.006273750091236775,-0.0035349865895625194,0.009837599154773953
3,yield_5y,27,0.0025280364426532994,-0.0017339982106186797,0.0058477572444469795,-0.0038627356687552282,0.009452942231140597
3,yield_5y,28,0.0021234506531077587,-0.0019276384775945548,0.005348899785367361,-0.004256161933867521,0.008828158729341852
3,yield_5y,29,0.0017361545436229257,-0.002207081448867665,0.004895953874392919,-0.004548948443904901,0.00809184642035789
3,yield_5y,30,0.0013676564125889965,-0.002537060979931129,0.004575977748424447,-0.004637376886179808,0.007577528610234031
3,yield_5y,31,0.0010192783687315104,-0.002838769923789312,0.00416450653596714,-0.004936901704466698,0.007102620403353195
3,yield_5y,32,6.921505064962298e-4,-0.0031080229639454367,0.0037197785995646037,-0.005137882104894744,0.006612956250304087
3,yield_5y,33,3.871109536497561e-4,-0.0032321146187434227,0.003281962562415792,-0.005293323156069727,0.0062888044828098965
3,yield_5y,34,1.0477816973943244e-4,-0.0034218661610664228,0.002954738676579176,-0.005456283068363631,0.005794345834102161
3,yield_5y,35,-1.5441689797366057e-4,-0.0035359441926199027,0.002706788749454754,-0.0056032099584324944,0.00533959151340145
3,yield_5y,36,-3.9025580483536626e-4,-0.0036867805139202967,0.0023369771587259686,-0.005772972911114258,0.005144118085421871
3,yield_5y,37,-6.027112292721553e-4,-0.0038675056902706005,0.0021408381513347524,-0.0058117583595227035,0.005084217170478416
3,yield_5y,38,-7.91921675116466e-4,-0.004096470757582193,0.0018440354250410214,-0.005984895459846918,0.00481515085355522
3,yield_5y,39,-9.58188376813465e-4,-0.004152575562066938,0.0015492986820871573,-0.006294750263373216,0.004598157675781793
3,yield_5y,40,-0.0011019627031954233,-0.004120846011361354,0.0012612638681750873,-0.006348466167393345,0.004341480525824897
3,yield_5y,41,-0.001223827771602232,-0.004199435366217259,0.001143346490092085,-0.006555235789647257,0.004147219578207877
3,yield_5y,42,-0.0013244869778369797,-0.004361476080935874,9.434764792250897e-4,-0.006626517928017533,0.003849500273970871
3,yield_5y,43,-0.001404751771759367,-0.004414826698445959,7.84337203091851e-4,-0.006614846510103402,0.0036591118807445706
3,yield_5y,44,-0.0014655267999135163,-0.004460627628293455,6.804211150848258e-4,-0.00663117917317919,0.0034355518321287095
3,yield_5y,45,-0.0015077969665146533,-0.004517242111455658,6.495569877832632e-4,-0.006720003981934543,0.0032540436644825487
3,yield_5y,46,-0.0015326152282650783,-0.004536901057897661,6.255389713565261e-4,-0.00671490468991532,0.003164082646225014
3,yield_5y,47,-0.0015410897811395643,-0.004502592498517978,6.090941197604965e-4,-0.0066308650247919095,0.0030922917956264285
3,yield_5y,48,-0.0015343719590744556,-0.004423942047758492,6.462192483628214e-4,-0.006578819337474873,0.0030909851211013625
3,cambio_usd,0,0.1909640178224279,0.13641273924607253,0.22802630306406863,0.11335129419111528,0.27330495995206366
3,cambio_usd,1,0.2317225283274925,0.16013621171969222,0.2932979169791805,0.12939118125554766,0.35387358395550317
3,cambio_usd,2,0.2132280101866704,0.1399821952960129,0.2825030245006317,0.09765457662200736,0.34733388657034503
3,cambio_usd,3,0.21457149469726147,0.14177187822051546,0.2895201768566157,0.09233452980118043,0.36131228491571044
3,cambio_usd,4,0.2185869898880408,0.1367379286221686,0.29238076053611023,0.08843278186856406,0.37903959663862064
3,cambio_usd,5,0.20555450156052657,0.11984627292666934,0.2830773033315419,0.07025569614931049,0.36988796701333815
3,cambio_usd,6,0.19668436930655397,0.10646028835398394,0.27466944019482675,0.06028244565403793,0.3637692657035668
3,cambio_usd,7,0.1909092453729549,0.09556758739865506,0.26543691520163876,0.049208237773349116,0.35561572179610507
3,cambio_usd,8,0.18030346827609653,0.08173835238862914,0.2560058214430631,0.037791510167103,0.3389419177457784
3,cambio_usd,9,0.16990084873313957,0.06527131957242377,0.2480662569757411,0.023171084193774786,0.32716307965066144
3,cambio_usd,10,0.16065047741637542,0.053475435356157876,0.24035075167849992,0.00973880642124891,0.31336313516887165
3,cambio_usd,11,0.14990990189776449,0.04041651281343016,0.2266163283167854,-0.0011951278243330045,0.3056286178756325
3,cambio_usd,12,0.13876130669572648,0.029941323499357325,0.21887731342834396,-0.013327646166529912,0.2954387091227184
3,cambio_usd,13,0.12790153768897386,0.01785608601722375,0.20903016344417646,-0.03058627480349911,0.29002854604907075
3,cambio_usd,14,0.11662855567308303,0.0065461639087870385,0.1997032700528118,-0.04255092024796292,0.27478930080147584
3,cambio_usd,15,0.10513422369470181,-0.004143100461390695,0.18998496982825192,-0.055040088700188596,0.26528218401014103
3,cambio_usd,16,0.09382832590522228,-0.01266077449687663,0.18077704132181696,-0.06791010216936269,0.2573781266752769
3,cambio_usd,17,0.08258917537491402,-0.022575131669907433,0.1671607618480168,-0.07703567583996411,0.2438393109925402
3,cambio_usd,18,0.07145052040084461,-0.033691493444319015,0.15571596299745777,-0.08715888963329066,0.2371151375381814
3,cambio_usd,19,0.060612400133016796,-0.043900416424223446,0.14416243205539891,-0.09661597290638621,0.22723946575081444
3,cambio_usd,20,0.05010832287622354,-0.05105534825844794,0.13351282855781244,-0.10486576253234822,0.21920883077122114
3,cambio_usd,21,0.03995971365969051,-0.059595257101290884,0.1226549414431049,-0.11332839048094911,0.2079703932410878
3,cambio_usd,22,0.03025522614412354,-0.06692002522591203,0.11377427216640659,-0.12154088052103995,0.19386504080230618
3,cambio_usd,23,0.021042140102044252,-0.07255520577996191,0.10090110711532073,-0.12615651475058642,0.18624765709068425
3,cambio_usd,24,0.012341633148236584,-0.07647765160683043,0.09121219787112682,-0.13352839143723327,0.17427569925393643
3,cambio_usd,25,0.0041912004698788936,-0.08088631149240241,0.08266361746079405,-0.13964374650194775,0.1645640272463263
3,cambio_usd,26,-0.0033812748319116924,-0.08703335517391846,0.07233676423252328,-0.14495957919073194,0.15411757212490101
3,cambio_usd,27,-0.010363614539102369,-0.09205973341652116,0.06209507243781817,-0.15084953450053049,0.14251789831452638
3,cambio_usd,28,-0.016744090182726722,-0.09891247089288797,0.0564888411062456,-0.15308323439485502,0.13476264354521833
3,cambio_usd,29,-0.0225150674327227,-0.10092093225575492,0.049022253802354684,-0.15236257429879105,0.1278625933920482
3,cambio_usd,30,-0.027677238913604466,-0.10530227813400472,0.0401976997402014,-0.152130595897098,0.11843397054690868
3,cambio_usd,31,-0.03223516399703887,-0.10726342006571193,0.035408613819058965,-0.15783375727731747,0.11196042320710757
3,cambio_usd,32,-0.03619672308873897,-0.11004232772907324,0.02873001615102408,-0.1605348821557111,0.10917778128462212
3,cambio_usd,33,-0.03957458701145854,-0.11032126016902778,0.0261703582713916,-0.16354402490018546,0.1050341128951773
3,cambio_usd,34,-0.0423849799755889,-0.1107373104850453,0.023472919196743502,-0.1640063116779847,0.09555878856341334
3,cambio_usd,35,-0.044646868424787385,-0.10848035513694672,0.02191514893486545,-0.1646363056947619,0.09103914032034043
3,cambio_usd,36,-0.046382177013769614,-0.10749713770958635,0.018842346036062066,-0.16388873635194537,0.08855105339837885
3,cambio_usd,37,-0.04761533108282514,-0.10492364769160448,0.014991694857991799,-0.1636073580364898,0.0822886373996457
3,cambio_usd,38,-0.04837268208497295,-0.10562626535252796,0.012810781035453809,-0.16302544865105792,0.08037412594026923
3,cambio_usd,39,-0.048682315785945084,-0.10537923631229945,0.012788704195465723,-0.1599534796991596,0.07774722775671843
