window_cell,q,variable,h,point,lo68,hi68,lo90,hi90,set_type68,set_type90
pre_p4,5,asset_ibov,4,-1.9696397547120708,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,4,39.037198627642255,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,4,-0.15936378687578487,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,5,0.09888177537691185,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,5,0.0028351602297412393,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,5,0.004591351481032232,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,5,-0.32956448829579965,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,5,-0.21890875987903197,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,5,26.251322924632998,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,5,-0.12872518351852671,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,6,0.06203011559103255,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,6,0.0023261409024193675,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,6,0.0034333539737226937,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,6,-0.35776691489269324,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,6,-1.234495653846877,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,6,20.071618663230396,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,6,-0.1660567392408928,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,7,0.03316691164892748,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,7,0.001216057349200697,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,7,0.0015732015561686367,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,7,-0.4144556375909938,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,7,-0.5660515143383411,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,7,11.342460520098072,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,7,-0.15749633882513253,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,8,0.00339276589473261,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,8,1.3023754134196974e-4,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,8,-2.115586197211635e-4,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,8,-0.4492155706405724,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,8,-0.19377836956886912,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,8,2.779262336792632,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,8,-0.13503259354779482,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,9,-0.022829366082217115,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,9,-4.238127786390635e-4,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,9,-0.0012915924665512144,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,9,-0.4547057036057231,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,9,-0.5806722777281801,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,9,-2.5960015850151614,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,9,-0.15761593694508355,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,10,-0.04122916790200204,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,10,-0.0010772141920381653,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,10,-0.002387877593355294,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,10,-0.47089946570360475,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,10,-0.4317687845431427,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,10,-7.675881812661245,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,10,-0.15571902290095524,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,11,-0.05377707195987168,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,11,-0.001673402361949083,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,11,-0.0032710360528624438,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,11,-0.46881720691862194,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,11,-0.5129735392588765,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,11,-11.432106884517808,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,11,-0.13422685098670864,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,12,-0.06443698409737941,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,12,-0.002024946756998609,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,12,-0.0038503359425726747,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,12,-0.44884646787236393,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,12,-0.6205871338822796,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,12,-14.095722137072858,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,12,-0.13492134509305223,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,13,-0.0719877765536137,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,13,-0.002402351536928603,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,13,-0.004415389862767179,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,13,-0.4290661823273754,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,13,-0.4945345668673185,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,13,-16.65045533121341,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,13,-0.12429873620958702,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,14,-0.07632158818903446,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,14,-0.002750142420068257,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,14,-0.004863505834376738,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,14,-0.403859981199116,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,14,-0.49832299526579904,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,14,-18.48065597172147,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,14,-0.10104520082911407,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,15,-0.08078675596768495,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,15,-0.0030152889186070148,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,15,-0.00522674455082698,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,15,-0.37004518542431974,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,15,-0.4401283499169728,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,15,-20.162718974091835,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,15,-0.08707826801434934,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,16,-0.08507895105665873,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,16,-0.003293016593934047,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,16,-0.00560579666616569,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,16,-0.33455490421067197,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,16,-0.2573393579516532,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,16,-22.029758539608647,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,16,-0.0700284433318829,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,17,-0.08814171307080447,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,17,-0.0035440970741731975,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,17,-0.00591616318534999,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,17,-0.29830306061752004,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,17,-0.17235283720472205,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,17,-23.520061611090583,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,17,-0.0474029736764976,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,18,-0.0913850663845698,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,18,-0.0037506374843638154,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,18,-0.0061810423547355884,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,18,-0.2583289492578081,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,18,-0.06145291679766342,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,18,-24.941528004903958,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,18,-0.029256307054710287,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,19,-0.09470914851743034,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,19,-0.003944283267039844,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,19,-0.0064345226943416855,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,19,-0.21649971906905394,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,19,0.10720865265366052,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,19,-26.420183669469424,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,19,-0.011480539338251765,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,20,-0.09712229933734953,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,20,-0.004095814531838781,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,20,-0.006614031232599239,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,20,-0.17458973022994856,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,20,0.20517456100156561,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,20,-27.54782870115444,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,20,0.007737858505847899,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,21,-0.09900947723318479,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,21,-0.0042005384286759725,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,21,-0.006730414396644121,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,21,-0.1310986292868534,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,21,0.29865160174906513,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,21,-28.4455755473765,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,21,0.02450388041212161,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,22,-0.10041785446373709,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,22,-0.004272503394667758,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,22,-0.00680205510995329,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,22,-0.08637602611303079,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,22,0.4176759529052005,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,22,-29.203618306459763,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,22,0.040082340389731776,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,23,-0.10082302561790937,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,23,-0.004296046186124994,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,23,-0.006795829191366537,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,23,-0.041820366531143634,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,23,0.49469688932678196,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,23,-29.605122195123727,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,23,0.05541486068472355,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,24,-0.1003346994638876,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,24,-0.004272470012352162,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,24,-0.0067195807375369935,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,24,0.002816151436436984,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,24,0.5604993591431897,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,24,-29.705139724590826,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,24,0.06915477346979391,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,25,-0.09909335938200295,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,25,-0.004211739183801741,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,25,-0.0065887948154038836,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,25,0.047385317011319227,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,25,0.637143246183828,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,25,-29.584564790571658,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,25,0.08169006491464174,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,26,-0.09693732279312205,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,26,-0.004107859408399644,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,26,-0.006391090974344469,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,26,0.09093994556371206,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,26,0.6919106370042223,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,26,-29.157310694859508,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,26,0.09333143984316503,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,27,-0.09393226207460753,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,27,-0.003963863453272345,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,27,-0.006133053567424768,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,27,0.133189545720519,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,27,0.7362687853383356,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,27,-28.454334469189806,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,27,0.1036183918973491,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,28,-0.09021405652302267,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,28,-0.0037871918816705583,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,28,-0.005826756461166006,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,28,0.17393373075814303,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,28,0.7828626753036675,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,28,-27.535352005351726,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,28,0.11267290051058487,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,29,-0.08577724051326904,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,29,-0.0035767041973681097,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,29,-0.005469778065713349,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,29,0.21259266251466197,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,29,0.8166016773400697,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,29,-26.376005212198358,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,29,0.1205220779729855,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,30,-0.08067427063451199,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,30,-0.003335328169341874,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,30,-0.005067275084202719,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,30,0.24880207073602456,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,30,0.8406555165704728,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,30,-24.995451130502516,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,30,0.12699232480733885,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,31,-0.07499943894098526,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,31,-0.0030684507048481992,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,31,-0.0046277919597709485,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,31,0.2823566596449446,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,31,0.861143552221566,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,31,-23.43201796147296,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,31,0.13214828451447472,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,32,-0.06879309566099631,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,32,-0.0027771942390597487,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,32,-0.0041530449379524985,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,32,0.3129276170894754,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,32,0.8716522401681449,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,32,-21.686565315430304,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,32,0.13595904687859833,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,33,-0.06210545726199412,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,33,-0.0024644094603651846,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,33,-0.00364762598816554,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,33,0.34024599033979863,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,33,0.8728804328137546,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,33,-19.77530128169965,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,33,0.13836626936498858,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,34,-0.055006907030143014,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,34,-0.002134380679338957,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,34,-0.003118092926919147,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,34,0.3641532557532423,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,34,0.8676829653897015,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,34,-17.725397673254715,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,34,0.13943855661979707,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,35,-0.04755450574915287,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,35,-0.001789487234826904,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,35,-0.002568165499461601,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,35,0.38447956619903617,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,35,0.8537713081674437,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,35,-15.549687837350406,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,35,0.13917479749862469,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,36,-0.039807856528326656,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,36,-0.0014328212947750515,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,36,-0.0020026791821368254,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,36,0.40107724718780186,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,36,0.8315519694544468,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,36,-13.266856491471774,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,36,0.13757997547465572,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,37,-0.03183509237906148,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,37,-0.0010682437849541568,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,37,-0.0014274698135192162,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,37,0.4138632052124077,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,37,0.8025091569040143,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,37,-10.901021917999959,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,37,0.13473515581124462,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,38,-0.023703938200554525,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,38,-0.00069879529739315415,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,38,-8.472481014357523e-4,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,38,0.42278183481668535,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,38,0.7661560091847307,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,38,-8.471373145838248,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,38,0.13068061983439658,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,39,-0.015483727049960377,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,39,-3.277534204326526e-4,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,39,-2.671030765022969e-4,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,39,0.4278004693220111,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,39,0.7230439694135699,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,39,-5.999411367964037,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,39,0.1254621325770627,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,40,-0.007245481786030684,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,40,4.12960298489764e-5,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,40,3.075359058814152e-4,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,40,0.42892833886279474,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,40,0.6741235886696049,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,40,-3.508586311491306,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,40,0.11917081507257155,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,41,9.395775035468276e-4,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,41,4.0518091472801625e-4,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,41,8.717945896952688e-4,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,41,0.42621117214712106,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,41,0.6196144627550271,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,41,-1.0203230903826332,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,41,0.11187866062725316,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,42,0.009000463170610642,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,42,7.607386789594409e-4,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,42,0.0014207985361134755,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,42,0.41972316496267004,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,42,0.560178393193083,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,42,1.4433801535139654,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,42,0.10365992287017843,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,43,0.016868478722847965,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,43,0.0011047868083538814,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,43,0.0019497346457113757,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,43,0.409570940391919,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,43,0.4965797217303939,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,43,3.860531528705635,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,43,0.09461481442045183,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,44,0.024477124916762114,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,44,0.0014344366721516216,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,44,0.0024542146183231797,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,44,0.39589507867655266,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,44,0.4293102843951149,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,44,6.210612327141239,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,44,0.08483677107729395,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,45,0.031762274920565076,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,45,0.001746941183741912,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,45,0.0029300605716230865,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,45,0.37886487975196276,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,45,0.3590804546069537,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,45,8.473543560293521,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,45,0.07442002150767289,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,46,0.038664128840071366,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,46,0.002039693950814963,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,46,0.0033733693146899154,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,46,0.35867598058960926,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,46,0.28660772706386767,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,46,10.630229153385114,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,46,0.06347248809229625,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,47,0.045127101881076485,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,47,0.0023103630969112505,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,47,0.0037806602859903034,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,47,0.3355509795245027,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,47,0.21249744773698012,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,47,12.663125801794097,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,47,0.05210018777229651,NA,NA,NA,NA,NA,NA
pre_p4,5,cambio_usd,48,0.05109968776189446,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_6m,48,0.00255683251965983,NA,NA,NA,NA,NA,NA
pre_p4,5,yield_2y,48,0.004148784485538541,NA,NA,NA,NA,NA,NA
pre_p4,5,ibc_br,48,0.30973618540535186,NA,NA,NA,NA,NA,NA
pre_p4,5,asset_ibov,48,0.1374676995896001,NA,NA,NA,NA,NA,NA
pre_p4,5,cds_5y,48,14.555772880647467,NA,NA,NA,NA,NA,NA
pre_p4,5,price_ipca,48,0.04040876731820344,NA,NA,NA,NA,NA,NA
pre_p4,4,cambio_usd,0,0.08038712185977774,NA,NA,NA,NA,NA,NA
pre_p4,4,yield_6m,0,0.005,NA,NA,NA,NA,NA,NA
pre_p4,4,yield_2y,0,0.007357000471008072,NA,NA,NA,NA,NA,NA
pre_p4,4,ibc_br,0,-0.4792052477390928,NA,NA,NA,NA,NA,NA
pre_p4,4,asset_ibov,0,-6.558544929758943,NA,NA,NA,NA,NA,NA
pre_p4,4,cds_5y,0,37.512083328567535,NA,NA,NA,NA,NA,NA
pre_p4,4,price_ipca,0,-0.2043683920536415,NA,NA,NA,NA,NA,NA
