r,q,p,variable,h,point,lo68,hi68,lo90,hi90,cell
5,5,4,fiscal_dbgg,29,0.42308572248852555,-0.002155166140869017,0.9112524579028939,-0.38256216919242525,1.4890597462058308,q=5
5,5,4,fiscal_dbgg,30,0.4696338155280088,0.03857833615237581,0.9704819717530221,-0.34203201940170885,1.5700340662336107,q=5
5,5,4,fiscal_dbgg,31,0.512651431630492,0.07537791106480747,1.0269847119459583,-0.3056220999305859,1.6497235207995633,q=5
5,5,4,fiscal_dbgg,32,0.5520440714816761,0.10839002037865567,1.0803230768910639,-0.27303316942589234,1.7272173087706613,q=5
5,5,4,fiscal_dbgg,33,0.5877318294437658,0.13777019548408592,1.130085957275061,-0.2439529334980338,1.8016471349633993,q=5
5,5,4,fiscal_dbgg,34,0.619670599346779,0.16368647654260976,1.175919128760601,-0.21807809053790145,1.8722161729794562,q=5
5,5,4,fiscal_dbgg,35,0.6478514107048501,0.18630968042040902,1.2175398270933822,-0.1951287167238563,1.938237650636606,q=5
5,5,4,fiscal_dbgg,36,0.6722859933347708,0.2057970943445151,1.254727169415542,-0.1748646799309168,1.999134745180616,q=5
5,5,4,fiscal_dbgg,37,0.6930102224204215,0.2222947345310291,1.2873233313149475,-0.15708747385850633,2.0544350163721115,q=5
5,5,4,fiscal_dbgg,38,0.7100853309476252,0.23593806364943548,1.31523666185302,-0.14163905829758713,2.103777494999992,q=5
5,5,4,fiscal_dbgg,39,0.7235915528718795,0.2468482327044152,1.3384347268727166,-0.12840172705932923,2.1469081064664075,q=5
5,5,4,fiscal_dbgg,40,0.7336268311779205,0.25513470510283076,1.356938039837888,-0.1172924746921109,2.183667063353499,q=5
5,5,4,fiscal_dbgg,41,0.7403067367918753,0.26089837188932086,1.3708168569442472,-0.10825676152783528,2.213982768320782,q=5
5,5,4,fiscal_dbgg,42,0.7437613553707204,0.26423210417387155,1.380185319320027,-0.10126386782082916,2.237864752231841,q=5
5,5,4,fiscal_dbgg,43,0.7441332123573676,0.2652230782799029,1.385194718418699,-0.09630062844020924,2.255392185110545,q=5
5,5,4,fiscal_dbgg,44,0.7415762452978418,0.2639556468678522,1.3860283623811847,-0.09336513565607803,2.2667046665817323,q=5
5,5,4,fiscal_dbgg,45,0.736253827334989,0.2605129383808826,1.3828962913051825,-0.09246179904499399,2.27199444036136,q=5
5,5,4,fiscal_dbgg,46,0.7283368644712883,0.2549787014794796,1.3760295126211377,-0.09359631995465338,2.271497088667145,q=5
5,5,4,fiscal_dbgg,47,0.7180024367650576,0.24743940421159022,1.3656749285818015,-0.09677084291235799,2.265482908045476,q=5
5,5,4,fiscal_dbgg,48,0.705432250670481,0.2379857135324016,1.3520906918362918,-0.10198007803924468,2.2542496485854104,q=5
5,5,4,fiscal_dlsp,0,-0.6499290762231243,-0.8592546830762319,-0.5081417746752919,-1.1668638868656027,-0.41240227807021507,q=5
5,5,4,fiscal_dlsp,1,-0.6764804810956708,-0.883405193209433,-0.51315108532697,-1.1513017101783924,-0.38201439475409055,q=5
5,5,4,fiscal_dlsp,2,-0.6123556839454328,-0.7643752416799995,-0.4712288623497801,-0.9336577559844005,-0.3361171908842084,q=5
5,5,4,fiscal_dlsp,3,-0.7633500665309457,-0.9021192982250695,-0.6092643422158275,-1.0307717228127105,-0.4325636168597177,q=5
5,5,4,fiscal_dlsp,4,-0.7502654359268324,-0.9094125797282891,-0.5496478787377946,-1.0379059269099058,-0.291060590028861,q=5
5,5,4,fiscal_dlsp,5,-0.6547934106521703,-0.8306477460780719,-0.4175150277405229,-0.9622099516129244,-0.09326372679446736,q=5
5,5,4,fiscal_dlsp,6,-0.6486279736895171,-0.831606728920736,-0.3923115475849792,-0.96280506390846,-0.031050720160172476,q=5
5,5,4,fiscal_dlsp,7,-0.6082460090681964,-0.7984958303062113,-0.3400717286450079,-0.9339392635331075,0.0398230907313082,q=5
5,5,4,fiscal_dlsp,8,-0.5322886903624314,-0.7324142972638606,-0.25422409994225725,-0.8772407060243312,0.13509925824149444,q=5
5,5,4,fiscal_dlsp,9,-0.4846406390731241,-0.6907896363388911,-0.20207973707184268,-0.8422977126274269,0.1891347962936235,q=5
5,5,4,fiscal_dlsp,10,-0.4350893728740575,-0.6514244601229455,-0.14667685163246444,-0.8154804103178622,0.24348818977527245,q=5
5,5,4,fiscal_dlsp,11,-0.3685610711658927,-0.5979934824077501,-0.07272536080826639,-0.7786212906075309,0.3162116058185339,q=5
5,5,4,fiscal_dlsp,12,-0.3073764210673874,-0.5469307435034909,-0.0058086595787198506,-0.7406355704498214,0.38243420195657696,q=5
5,5,4,fiscal_dlsp,13,-0.2487432118676832,-0.49781043665660984,0.057798983396652584,-0.7043072633870514,0.4445965314734404,q=5
5,5,4,fiscal_dlsp,14,-0.1840861226959671,-0.44317920415048756,0.12803432163581815,-0.6631136214320352,0.5143171806613415,q=5
5,5,4,fiscal_dlsp,15,-0.1205433186380215,-0.38750316587513367,0.19643308571590973,-0.6177324283624198,0.5835658011815942,q=5
5,5,4,fiscal_dlsp,16,-0.06001590570513551,-0.3333935499448265,0.26119504239142866,-0.5718668465962903,0.6497228604882433,q=5
5,5,4,fiscal_dlsp,17,7.630506990596148e-4,-0.27882864886881076,0.32653725475878714,-0.5249501362648439,0.7175346560454646,q=5
5,5,4,fiscal_dlsp,18,0.0600172910821905,-0.22493008453502789,0.39060334325392754,-0.476941133964552,0.7857843018805856,q=5
5,5,4,fiscal_dlsp,19,0.11615671330270992,-0.17339413137901952,0.4517619531543752,-0.4297422962375852,0.8525841490846372,q=5
5,5,4,fiscal_dlsp,20,0.17009842024483351,-0.1239441493246388,0.511251327946779,-0.3839867785507973,0.9190805132667663,q=5
5,5,4,fiscal_dlsp,21,0.22153780138656615,-0.07687352713157347,0.5689090938196748,-0.33983331630205577,0.9854577711260258,q=5
5,5,4,fiscal_dlsp,22,0.269665620951323,-0.032939129648757344,0.62383934261558,-0.29802474471193896,1.0506983801799188,q=5
5,5,4,fiscal_dlsp,23,0.3146351281977169,0.00784057114834671,0.6761491092930366,-0.2589459431023093,1.1145921123689018,q=5
5,5,4,fiscal_dlsp,24,0.35644775360124814,0.045445534674673355,0.72583061073533806,-0.22267722650948035,1.177095200343372,q=5
5,5,4,fiscal_dlsp,25,0.3947922801980442,0.07965806065992123,0.7724420004669297,-0.18938599455326113,1.2375990729439847,q=5
5,5,4,fiscal_dlsp,26,0.42966516079704575,0.11051682134131786,0.8157985327182825,-0.15911345381637235,1.2955628814220739,q=5
5,5,4,fiscal_dlsp,27,0.46112327280778376,0.13811928124474915,0.8558337091175502,-0.1317951889237727,1.350693466009607,q=5
5,5,4,fiscal_dlsp,28,0.4890999677399788,0.16248077328195457,0.8923438198966083,-0.10738329433019532,1.4025817570679662,q=5
5,5,4,fiscal_dlsp,29,0.5136132374910504,0.18369305374142617,0.9251777289336904,-0.08578903080810468,1.4507804769496258,q=5
5,5,4,fiscal_dlsp,30,0.5347443938058026,0.2018821739086054,0.9542893796963272,-0.06690503389645665,1.495003047099663,q=5
5,5,4,fiscal_dlsp,31,0.5525418681947472,0.21713504613762583,0.979628554232266,-0.05064997579622623,1.535016083342227,q=5
5,5,4,fiscal_dlsp,32,0.5670765734297637,0.22955349135258796,1.0011655426892516,-0.03693935143175029,1.5705884952658182,q=5
5,5,4,fiscal_dlsp,33,0.5784569692345023,0.23925322501206064,1.0189349921878181,-0.025693211504795033,1.6015819052420215,q=5
5,5,4,fiscal_dlsp,34,0.586790525868432,0.24633143668816715,1.033002093243517,-0.01685546632447395,1.6279377200044862,q=5
5,5,4,fiscal_dlsp,35,0.5921927287192995,0.2508842546434017,1.043451219801208,-0.010376681773996733,1.649628686218539,q=5
5,5,4,fiscal_dlsp,36,0.5947982462302576,0.2530137287446714,1.0504021431213935,-0.00621081281093458,1.6666815215958684,q=5
5,5,4,fiscal_dlsp,37,0.5947478064346415,0.2528158800559729,1.0540016466543085,-0.004322483606917518,1.6791824037328895,q=5
5,5,4,fiscal_dlsp,38,0.5921865484532696,0.25038588308972165,1.0544114712445027,-0.004677940607638788,1.6872498340536224,q=5
5,5,4,fiscal_dlsp,39,0.5872685696628309,0.2458241036779055,1.0518100553972745,-0.007238820228112164,1.6910320546858433,q=5
5,5,4,fiscal_dlsp,40,0.5801527703277602,0.23923285384901874,1.0463898289887454,-0.011963483124532319,1.6907098325884198,q=5
5,5,4,fiscal_dlsp,41,0.5710001958213615,0.230717787995171,1.0383496725226313,-0.018802716849368968,1.6864834169745706,q=5
5,5,4,fiscal_dlsp,42,0.5599749971403147,0.22039139162949295,1.0278922267327248,-0.027694969620351128,1.6785650495937343,q=5
5,5,4,fiscal_dlsp,43,0.5472429097897485,0.2083725271164657,1.0152219436386754,-0.038565821020632954,1.6671780368302425,q=5
5,5,4,fiscal_dlsp,44,0.5329693302505334,0.19478650718296947,1.0005409898486528,-0.05132647808521767,1.652550670106965,q=5
5,5,4,fiscal_dlsp,45,0.5173189317473185,0.1797663233261196,0.9840465512893379,-0.06587171289106104,1.6349105057167936,q=5
5,5,4,fiscal_dlsp,46,0.5004548125136581,0.16345232598310214,0.9659294167147852,-0.08207987792493782,1.6144825408128947,q=5
5,5,4,fiscal_dlsp,47,0.48253725222372235,0.14599142997939646,0.9463721473358416,-0.09981342061349359,1.5914866707782376,q=5
5,5,4,fiscal_dlsp,48,0.4637230291516836,0.1275366638039113,0.9255477123972332,-0.1189193240487317,1.5661349048131343,q=5
5,5,4,fiscal_primary_balance,0,-1475.2806135098915,-3872.909278395088,1357.8262753625497,-5951.586200214576,4802.611561676433,q=5
5,5,4,fiscal_primary_balance,1,-4515.8595249120945,-6487.5247051413835,-1941.5010560120231,-8018.162153975234,1479.8034744941358,q=5
5,5,4,fiscal_primary_balance,2,-4357.027065127182,-6570.85937479314,-1130.4152472246476,-8087.91253311296,3563.7578711303117,q=5
5,5,4,fiscal_primary_balance,3,-4017.48808791362,-6599.488560852524,-154.77385153698367,-8316.616237520026,5579.9916503611275,q=5
5,5,4,fiscal_primary_balance,4,-3830.317745242974,-6119.29900085167,-301.53989958194484,-7589.774991058147,5058.215504953528,q=5
5,5,4,fiscal_primary_balance,5,-2862.8146244887525,-5210.699040811614,719.417703913907,-6737.1720359257815,6118.077445701796,q=5
5,5,4,fiscal_primary_balance,6,-2220.8769932950363,-4555.113156055313,1254.4272858864433,-6116.072515184239,6394.9518504309,q=5
5,5,4,fiscal_primary_balance,7,-1694.4126119492605,-4016.5071494125577,1672.7593794606798,-5617.076114915162,6551.767937898828,q=5
5,5,4,fiscal_primary_balance,8,-1124.730357414959,-3488.5865435810133,2153.163997438348,-5203.150084167027,6735.09292837137,q=5
5,5,4,fiscal_primary_balance,9,-608.7069334392496,-3028.3204175667247,2611.835445831977,-4866.568982121648,6962.62218738928,q=5
5,5,4,fiscal_primary_balance,10,-160.0214834067578,-2626.4723515345163,3029.1595358837385,-4562.217761208327,7232.131296707193,q=5
5,5,4,fiscal_primary_balance,11,299.38943984291745,-2191.1965434377316,3432.0995962078896,-4206.96346393975,7462.229475809884,q=5
5,5,4,fiscal_primary_balance,12,742.4250548121025,-1759.0019095159619,3822.0398349492652,-3832.1758019698805,7709.006399269818,q=5
5,5,4,fiscal_primary_balance,13,1146.9814067017758,-1356.1102364795631,4184.977832955381,-3463.53601063514,7970.416095709,q=5
5,5,4,fiscal_primary_balance,14,1538.5022194879198,-964.6856360440237,4542.591769651802,-3098.39826432174,8247.64816929146,q=5
5,5,4,fiscal_primary_balance,15,1906.4548012196938,-592.7640840290524,4880.600192604981,-2742.8315115102273,8520.526439231702,q=5
5,5,4,fiscal_primary_balance,16,2243.8394834890214,-252.35838579828498,5201.177182016386,-2410.3022333886383,8805.730626197776,q=5
5,5,4,fiscal_primary_balance,17,2556.883757787481,58.121911410612654,5511.502057911591,-2106.628688399198,9106.288145537455,q=5
5,5,4,fiscal_primary_balance,18,2845.6249127132783,340.1677027818289,5808.119136802371,-1830.4159489723177,9412.441730099077,q=5
5,5,4,fiscal_primary_balance,19,3106.6619542218345,589.8214971766463,6089.066455610731,-1585.481651635115,9724.858097652903,q=5
5,5,4,fiscal_primary_balance,20,3341.830400928572,807.7052286070274,6355.79239446887,-1373.753245446891,10042.513494647917,q=5
5,5,4,fiscal_primary_balance,21,3552.6228176052246,996.3876041688192,6607.32251883917,-1192.7357108680494,10360.144013658244,q=5
5,5,4,fiscal_primary_balance,22,3737.914881223467,1156.2236976964386,6840.572682009401,-1041.020302135394,10672.104722569078,q=5
5,5,4,fiscal_primary_balance,23,3898.525077978545,1289.100497770048,7054.36182062578,-916.4293747055718,10974.003178939787,q=5
5,5,4,fiscal_primary_balance,24,4035.7039245601845,1397.679311472965,7247.528638315977,-815.7008408007794,11260.93706730565,q=5
5,5,4,fiscal_primary_balance,25,4149.712821697381,1483.7614554879242,7418.210070333802,-735.9673907869525,11528.1435804342,q=5
5,5,4,fiscal_primary_balance,26,4241.226582031019,1549.2498429293885,7565.1908019634775,-674.620646852823,11771.625140550279,q=5
5,5,4,fiscal_primary_balance,27,4311.322493441394,1596.2329320965737,7687.836276499359,-629.0975137066977,11988.07451789426,q=5
5,5,4,fiscal_primary_balance,28,4360.790504654087,1626.3097530951054,7785.636567205129,-597.3578385463939,12175.00102714896,q=5
5,5,4,fiscal_primary_balance,29,4390.447728936254,1640.859236659889,7858.376220706238,-577.8034324038401,12330.493202304971,q=5
5,5,4,fiscal_primary_balance,30,4401.326762964861,1641.2431922412036,7906.287297814712,-569.0740304815907,12453.306094028352,q=5
5,5,4,fiscal_primary_balance,31,4394.411023461697,1628.5568683018016,7929.877150375907,-570.2052698412041,12542.93532932253,q=5
5,5,4,fiscal_primary_balance,32,4370.670548723604,1603.7113742520992,7929.864143785516,-580.539975310807,12599.378840616584,q=5
5,5,4,fiscal_primary_balance,33,4331.16308918337,1567.564857850433,7907.213815698157,-599.5921032499367,12623.058835778911,q=5
5,5,4,fiscal_primary_balance,34,4276.95731780997,1520.8613253290696,7863.088708171325,-627.0643765660936,12614.860566801417,q=5
5,5,4,fiscal_primary_balance,35,4209.11387713136,1464.2503475759495,7798.781380890185,-662.7988308734808,12576.006186838287,q=5
5,5,4,fiscal_primary_balance,36,4128.721579887726,1398.3565990201978,7715.693827756741,-706.6920345241982,12507.945375428253,q=5
5,5,4,fiscal_primary_balance,37,4036.8784363195364,1323.7770969865192,7615.31449136253,-758.6756054060945,12412.348378538822,q=5
5,5,4,fiscal_primary_balance,38,3934.672942958015,1241.0860023768296,7499.176526854694,-818.6902653606516,12291.044655161393,q=5
5,5,4,fiscal_primary_balance,39,3823.1922055800383,1150.8668392030024,7368.830336713631,-886.6398027959957,12145.945544739603,q=5
5,5,4,fiscal_primary_balance,40,3703.516061157098,1053.7197039219145,7225.825573632273,-962.3725523503898,11979.017996685074,q=5
5,5,4,fiscal_primary_balance,41,3576.7054727954924,950.2624898718831,7071.687487930519,-1045.6691588698784,11792.252359270911,q=5
5,5,4,fiscal_primary_balance,42,3443.801037259347,841.142454220438,6907.897044595523,-1136.2234686111155,11587.618231132496,q=5
5,5,4,fiscal_primary_balance,43,3305.8194598268406,727.0397248028366,6735.878429878725,-1233.6347670714654,11367.041638373801,q=5
5,5,4,fiscal_primary_balance,44,3163.7466925602926,608.6648749535713,6556.987257532953,-1337.407078644467,11132.388560982252,q=5
5,5,4,fiscal_primary_balance,45,3018.534416004583,486.7589412100536,6372.500597857012,-1446.9479082306864,10885.444571573034,q=5
5,5,4,fiscal_primary_balance,46,2871.0971700244163,362.0906516875358,6183.611708290186,-1561.5721421768003,10627.903471641972,q=5
5,5,4,fiscal_primary_balance,47,2722.308280527993,235.44987351572942,5991.427082361229,-1680.5110521831514,10361.362534715045,q=5
5,5,4,fiscal_primary_balance,48,2572.9969135560596,107.64096728457882,5796.965072197175,-1802.9225516983654,10087.31805398486,q=5
5,5,4,dlsp_exchange_adjustment,0,-17176.435056365957,-41534.20639584091,1962.4405253255834,-73195.04761693388,17251.44785113483,q=5
5,5,4,dlsp_exchange_adjustment,1,-12280.84370521767,-27038.159862164153,-657.4768169536457,-46179.66367039722,8652.733314529141,q=5
5,5,4,dlsp_exchange_adjustment,2,7786.468915381277,-3265.2035355443522,17907.015126361548,-15736.621320098862,27457.46172401497,q=5
5,5,4,dlsp_exchange_adjustment,3,-2305.5752817499874,-12379.484577232426,7493.582809306567,-23090.563012006165,17342.758402913056,q=5
5,5,4,dlsp_exchange_adjustment,4,-3165.9269494745863,-11255.854771358076,4491.246506164201,-20094.604089168595,11972.432283631888,q=5
5,5,4,dlsp_exchange_adjustment,5,6027.697427570286,-1146.8840156244196,13150.451458743417,-8619.977248309857,20460.960531824934,q=5
5,5,4,dlsp_exchange_adjustment,6,4436.651093597421,-2375.1209939452588,10955.117784708187,-9736.992964072011,17396.88185196834,q=5
5,5,4,dlsp_exchange_adjustment,7,3336.210231372302,-2980.0642080993616,9074.094599247801,-10163.281765986665,14442.885002744975,q=5
5,5,4,dlsp_exchange_adjustment,8,6055.270803485339,-86.45117554756814,11242.318205433354,-7568.295347026371,15729.319343924968,q=5
5,5,4,dlsp_exchange_adjustment,9,5997.234747526979,-603.7098094805609,11338.024009172626,-8964.274523872795,15745.44343470596,q=5
5,5,4,dlsp_exchange_adjustment,10,4972.778995361745,-1964.0873736455114,10369.56913294978,-11059.125815898678,14633.341840633308,q=5
5,5,4,dlsp_exchange_adjustment,11,5438.875768649881,-1831.305257799437,10839.911445688822,-11746.46732190011,14891.507995753249,q=5
5,5,4,dlsp_exchange_adjustment,12,5302.276871955131,-2364.2004667114334,10919.436400178443,-12941.262073431644,15067.726031297148,q=5
5,5,4,dlsp_exchange_adjustment,13,4406.650929244404,-3697.1721496924024,10308.210346963557,-14934.09818965528,14636.56864990992,q=5
5,5,4,dlsp_exchange_adjustment,14,3920.6700997338667,-4527.079346137424,10007.221572905153,-16344.38707691773,14417.379822825998,q=5
5,5,4,dlsp_exchange_adjustment,15,3322.8090120464876,-5432.872024951728,9634.219532154262,-17676.17552198965,14209.77246376111,q=5
5,5,4,dlsp_exchange_adjustment,16,2345.1897300460846,-6724.542545706443,8922.64618036275,-19344.17462775058,13723.933591618319,q=5
5,5,4,dlsp_exchange_adjustment,17,1411.776992236395,-7933.279642908517,8207.614915989196,-20906.494741071747,13183.853787252863,q=5
5,5,4,dlsp_exchange_adjustment,18,477.6422138467088,-9108.28124552457,7486.098530843717,-22357.068751825504,12649.293627568422,q=5
5,5,4,dlsp_exchange_adjustment,19,-606.3861344375464,-10423.782119705109,6629.231100741192,-23902.16802611233,12008.49895371945,q=5
5,5,4,dlsp_exchange_adjustment,20,-1709.0229707759229,-11749.156702028129,5737.548507590665,-25460.923410780855,11313.231958118738,q=5
5,5,4,dlsp_exchange_adjustment,21,-2789.5071472890772,-13037.12011835452,4857.527594414458,-26960.61942387525,10622.934311228797,q=5
5,5,4,dlsp_exchange_adjustment,22,-3903.541568024751,-14353.104755877663,3947.3465712633188,-28469.82487169426,9911.944434116633,q=5
5,5,4,dlsp_exchange_adjustment,23,-5014.836960949115,-15666.816103798685,3034.3265208678636,-29986.91066000202,9189.309597518015,q=5
5,5,4,dlsp_exchange_adjustment,24,-6089.60465585274,-16942.234709656845,2151.016741049888,-31471.993356441817,8486.825202097321,q=5
5,5,4,dlsp_exchange_adjustment,25,-7140.417150089122,-18193.021113914772,1290.4150472254291,-32932.937848895665,7805.7544262303745,q=5
5,5,4,dlsp_exchange_adjustment,26,-8157.706651802516,-19412.574916082307,459.84848346407927,-34373.78065430368,7147.723141320342,q=5
5,5,4,dlsp_exchange_adjustment,27,-9123.117037663804,-20581.595824320302,-324.4892988351629,-35775.9967979917,6525.878461241415,q=5
5,5,4,dlsp_exchange_adjustment,28,-10035.991795942426,-21697.321923124313,-1061.2183314206768,-37130.4624063576,5944.112616482734,q=5
5,5,4,dlsp_exchange_adjustment,29,-10893.351834724068,-22756.446372933973,-1748.5288834404746,-38434.740989186066,5402.465520490719,q=5
5,5,4,dlsp_exchange_adjustment,30,-11686.881164245031,-23749.128477121572,-2380.1706723296475,-39678.24876373924,4904.747235301509,q=5
5,5,4,dlsp_exchange_adjustment,31,-12414.1601432552,-24670.070957926957,-2954.8851603085104,-40850.29519011181,4452.207852630077,q=5
5,5,4,dlsp_exchange_adjustment,32,-13074.23068760622,-25516.361562177637,-3472.930906213627,-41944.94863619814,4043.883076206614,q=5
5,5,4,dlsp_exchange_adjustment,33,-13664.201790771604,-26283.2286955471,-3932.9667739873653,-42955.10438152966,3679.8183862206383,q=5
5,5,4,dlsp_exchange_adjustment,34,-14183.014603640511,-26967.106387664426,-4335.178704114127,-43872.88035176813,3359.471710846291,q=5
5,5,4,dlsp_exchange_adjustment,35,-14631.033838836976,-27566.35128813142,-4680.815061754193,-44693.01586747999,3081.5046656025534,q=5
5,5,4,dlsp_exchange_adjustment,36,-15008.27744511716,-28079.462923783016,-4970.632523270697,-45411.385884716015,2844.9819279963517,q=5
5,5,4,dlsp_exchange_adjustment,37,-15315.393226290562,-28505.5287542513,-5205.784213253252,-46024.002089860056,2648.984240508269,q=5
5,5,4,dlsp_exchange_adjustment,38,-15553.910432528162,-28844.874604129516,-5387.936289275326,-46528.44155901099,2492.442396854594,q=5
5,5,4,dlsp_exchange_adjustment,39,-15725.518055559749,-29098.49743866105,-5518.615690495327,-46923.76221325146,2374.569685561446,q=5
5,5,4,dlsp_exchange_adjustment,40,-15832.205076003613,-29267.91465618331,-5599.4173551956765,-47209.732179710205,2294.7373877510677,q=5
5,5,4,dlsp_exchange_adjustment,41,-15876.44514986425,-29355.414917767383,-5632.149928805714,-47387.18453362918,2252.347765163103,q=5
5,5,4,dlsp_exchange_adjustment,42,-15860.940463903858,-29363.903165650787,-5618.601600334433,-47458.14592641296,2246.965526500711,q=5
5,5,4,dlsp_exchange_adjustment,43,-15788.575169394668,-29296.71267122407,-5560.571995902567,-47425.41747307062,2278.252174075459,q=5
5,5,4,dlsp_exchange_adjustment,44,-15662.483661737959,-29157.62775448534,-5459.966720316487,-47292.52578378488,2345.8603134159393,q=5
5,5,4,dlsp_exchange_adjustment,45,-15485.962194162264,-28950.82241104476,-5318.7328755898025,-47063.76745254383,2449.444264659383,q=5
5,5,4,dlsp_exchange_adjustment,46,-15262.408650588986,-28680.72740176268,-5138.8595374632605,-46743.99072744272,2588.611746979369,q=5
5,5,4,dlsp_exchange_adjustment,47,-14995.329410219192,-28351.973525936108,-4922.4299971319115,-46338.45314669433,2762.843138367101,q=5
5,5,4,dlsp_exchange_adjustment,48,-14688.302341035635,-27969.339875469723,-4671.614716357647,-45852.782612322124,2971.463587289474,q=5
5,5,4,expect_focus_selic_ny,0,0.44178648130620446,0.38622161946621897,0.512662587568211,0.3419451856170999,0.6049708584268286,q=5
5,5,4,expect_focus_selic_ny,1,0.5509392395409696,0.47566489119846533,0.6168550891083593,0.38700669136419225,0.6761553951339879,q=5
5,5,4,expect_focus_selic_ny,2,0.6364698463368055,0.5072129277478274,0.7279977922717271,0.32383291425231286,0.7930208770221719,q=5
5,5,4,expect_focus_selic_ny,3,0.7128955263442543,0.5082901411616817,0.8508038467572758,0.2064649136550588,0.9433983640927773,q=5
5,5,4,expect_focus_selic_ny,4,0.712840322927311,0.4462506804946064,0.8893565974493212,0.04757295883907325,1.0054714387056123,q=5
5,5,4,expect_focus_selic_ny,5,0.691403934655887,0.3824498738484169,0.8970075952515839,-0.07780162353893788,1.0330457602007965,q=5
5,5,4,expect_focus_selic_ny,6,0.681787781010676,0.34721685613249903,0.9052573975450947,-0.14979586718402793,1.0537419551016565,q=5
5,5,4,expect_focus_selic_ny,7,0.6475716891983853,0.300345839499998,0.8830047191503202,-0.20950893806194726,1.0421620387596537,q=5
5,5,4,expect_focus_selic_ny,8,0.6051481559051908,0.2475226507930507,0.8550605324301991,-0.2652612478602487,1.0299450877329732,q=5
5,5,4,expect_focus_selic_ny,9,0.566687988201882,0.20002372637242535,0.8311763483291306,-0.31240128397953687,1.0230724636031279,q=5
5,5,4,expect_focus_selic_ny,10,0.5192137537490651,0.143532479513166,0.7998330993640074,-0.3664850065569375,1.011638439152684,q=5
5,5,4,expect_focus_selic_ny,11,0.46451142084901637,0.08085866317373663,0.7610692248990119,-0.4249751760727701,0.9936835594746287,q=5
5,5,4,expect_focus_selic_ny,12,0.4082946982283417,0.017929719590691937,0.7188548667386291,-0.4839624116163031,0.9703968939985855,q=5
5,5,4,expect_focus_selic_ny,13,0.3481234273028486,-0.0480950598321299,0.6713772010869008,-0.5462072616348485,0.9405968894844998,q=5
5,5,4,expect_focus_selic_ny,14,0.2839831540020059,-0.11691123491012825,0.618185171068145,-0.6111430566402344,0.9032010044703147,q=5
5,5,4,expect_focus_selic_ny,15,0.21888481524956782,-0.18546690904622598,0.5617004727139978,-0.6763029362608233,0.8594959964409266,q=5
5,5,4,expect_focus_selic_ny,16,0.15305253671671407,-0.2541011095114911,0.5028217499102539,-0.7423355613238685,0.8110394990672023,q=5
5,5,4,expect_focus_selic_ny,17,0.08650080665543922,-0.3231496283342448,0.44194656436119406,-0.80981523398167,0.7585704573500661,q=5
5,5,4,expect_focus_selic_ny,18,0.020575499809851006,-0.39145897296337534,0.3804379533113905,-0.8779553006534913,0.7032690780275396,q=5
5,5,4,expect_focus_selic_ny,19,-0.044133827308311016,-0.45887287344979066,0.3193767908049343,-0.946929387839434,0.6467281765006561,q=5
5,5,4,expect_focus_selic_ny,20,-0.10745814626085555,-0.525586558233934,0.25938755086841425,-1.017170271332009,0.5900958358896068,q=5
5,5,4,expect_focus_selic_ny,21,-0.1687932997252543,-0.5912104488676797,0.20127639758574595,-1.0885186428308835,0.5343690513271891,q=5
5,5,4,expect_focus_selic_ny,22,-0.2276769097421992,-0.6554629414478211,0.1457551144217886,-1.160796169628573,0.48057817640742523,q=5
5,5,4,expect_focus_selic_ny,23,-0.2839119195814244,-0.7182554139661687,0.09323833113103842,-1.2338986970147303,0.42946467833860225,q=5
5,5,4,expect_focus_selic_ny,24,-0.3372086379195,-0.7792998089609984,0.04408040116256905,-1.307475443677461,0.3815179082905834,q=5
5,5,4,expect_focus_selic_ny,25,-0.38729552240196813,-0.8382394414249504,-0.0014488046634448931,-1.3809933625820943,0.3370932264808462,q=5
5,5,4,expect_focus_selic_ny,26,-0.4340310927573139,-0.8947857112041362,-0.04324637326125581,-1.4538902666951643,0.29636049220918553,q=5
5,5,4,expect_focus_selic_ny,27,-0.4772835443221412,-0.9486152236758003,-0.08128128876494618,-1.525544071538743,0.25933687747845413,q=5
5,5,4,expect_focus_selic_ny,28,-0.516930245102289,-0.9993775809028962,-0.11556823266114682,-1.5952662664237365,0.22595334016029126,q=5
5,5,4,expect_focus_selic_ny,29,-0.5529100371073297,-1.0467670467539874,-0.14618981699220096,-1.6623784614520587,0.19607085253130263,q=5
5,5,4,expect_focus_selic_ny,30,-0.5851910407833256,-1.090514420738337,-0.17325823282738165,-1.7262525289789874,0.1695108254233431,q=5
5,5,4,expect_focus_selic_ny,31,-0.6137560771707027,-1.130377916663189,-0.19689358505321525,-1.786305325242099,0.14608573248755172,q=5
5,5,4,expect_focus_selic_ny,32,-0.638620944628317,-1.166166404852007,-0.21723047530883116,-1.8420178949173949,0.12560959646045158,q=5
5,5,4,expect_focus_selic_ny,33,-0.6598277352427054,-1.1977443531718783,-0.23440582604470583,-1.892960730372678,0.10791124622203048,q=5
5,5,4,expect_focus_selic_ny,34,-0.677435000610343,-1.2250235420936024,-0.24854908413123758,-1.938789605495206,0.09284325316100366,q=5
5,5,4,expect_focus_selic_ny,35,-0.6915220222420614,-1.2479648096340212,-0.2597859977242246,-1.979240733821473,0.08028103819433526,q=5
