window_cell,q,variable,share_in68,share_in90,share_in90_h12,first_out90_h,cor_path,max_abs_dev,max_abs_dev_h,rel_max_abs_dev,sign_flip_h0,ratio_h0,resto_coluna_h0,share_in90_resc,denom_ratio,veredito
cheia_p4,2,yield_3m,0.32653061224489793,0.5510204081632653,0.6153846153846154,0,0.4443284990685547,0.012639461444831357,23,1.6487717332813019,FALSE,0.5945183310863239,0.15005927533649704,0.8979591836734694,0.2524047913918881,material
cheia_p4,2,yield_6m,0.3673469387755102,0.6326530612244898,0.9230769230769231,1,0.5721566717218246,0.015042495401266034,22,1.6612870401976205,FALSE,1,0.2524047913918881,0.8979591836734694,0.2524047913918881,material
cheia_p4,2,yield_1y,0.40816326530612246,0.5510204081632653,0.6153846153846154,0,0.67657648993086,0.017481357222657853,20,1.6999994982383873,FALSE,1.5158578891689705,0.38260979429544184,0.9183673469387755,0.2524047913918881,material
cheia_p4,2,yield_2y,0.22448979591836735,0.46938775510204084,0.23076923076923078,0,0.7478647286498014,0.018602638485696446,19,1.7904994634843776,FALSE,2.140119637749172,0.540176450719763,0.9387755102040817,0.2524047913918881,material
cheia_p4,2,yield_5y,0.22448979591836735,0.40816326530612246,0,0,0.8056971942046819,0.016929492579634685,18,1.912034184486285,FALSE,2.9217962818468513,0.7374753810091488,0.8775510204081632,0.2524047913918881,material
cheia_p4,2,yield_10y,0.20408163265306123,0.40816326530612246,0,0,0.8202100037117688,0.01610612931665052,1,2.077919239579451,FALSE,3.1048742365492967,0.7836851339742731,0.8571428571428571,0.2524047913918881,material
cheia_p4,2,base_monetary_base,0.24489795918367346,0.40816326530612246,0.07692307692307693,1,-0.4079975085665079,8.261593515897703,5,4.150943624020885,FALSE,0.7178911674377905,0.1811991703592145,0.7551020408163265,0.2524047913918881,material
cheia_p4,2,base_money_supply,0.1836734693877551,0.3877551020408163,0,0,-0.47048918981821003,7.377163585938574,5,5.341285116819694,TRUE,-2.437248964697857,-0.6151733165046578,0.7346938775510204,0.2524047913918881,material
cheia_p4,2,base_demand_deposit,0.10204081632653061,0.2857142857142857,0,0,-0.40026812669607775,7.698579939174066,5,4.70296955604769,TRUE,-11.072617062304811,-2.7947815997733065,0.673469387755102,0.2524047913918881,material
cheia_p4,2,base_savings_deposit,0.14285714285714285,0.3469387755102041,0,0,-0.4453936566065107,3.405233251133788,5,4.783976216498832,TRUE,-3.379357547199958,-0.852966036739608,0.7142857142857143,0.2524047913918881,material
cheia_p4,2,base_m1,0.16326530612244897,0.3469387755102041,0,0,-0.44639511662738185,7.140132512226572,5,4.971715956613399,TRUE,-6.396540683006527,-1.6145175167239878,0.7142857142857143,0.2524047913918881,material
cheia_p4,2,base_m2,0.10204081632653061,0.30612244897959184,0,0,-0.229234552138488,3.532212339687435,4,6.315342812742956,FALSE,8.425908680950581,2.12673972290243,0.7755102040816326,0.2524047913918881,material
cheia_p4,2,base_m3,0.20408163265306123,0.3673469387755102,0.07692307692307693,1,-0.36272842851933235,1.0720260362403256,5,3.447320165274612,FALSE,1.4343494059211073,0.36203666258459566,0.7551020408163265,0.2524047913918881,material
cheia_p4,2,credito_agro,0.20408163265306123,0.42857142857142855,0,0,0.8239143975149325,2.407067035487076,1,2.270290861825981,FALSE,3.2439938752385684,0.8187995973561535,0.8163265306122449,0.2524047913918881,material
cheia_p4,2,credito_industria_total,0.1836734693877551,0.46938775510204084,0,0,0.8128163083467926,3.3197472293079677,2,4.202638591493391,FALSE,3.3408827560793553,0.8432548151129657,0.6938775510204082,0.2524047913918881,material
cheia_p4,2,credito_construcao,0.24489795918367346,0.40816326530612246,0,0,0.7811294747429754,1.9961047580766333,19,1.7948571651926126,FALSE,1.2308585989972047,0.31067460791280105,0.9795918367346939,0.2524047913918881,material
cheia_p4,2,credito_comercio,0.20408163265306123,0.46938775510204084,0,0,0.7765133639238381,2.9673350593598657,4,2.6262099589771397,FALSE,2.894494586253368,0.7305843022282308,0.7346938775510204,0.2524047913918881,material
cheia_p4,2,credito_transporte,0.1836734693877551,0.4489795918367347,0,0,0.8253988767234108,4.137232127452539,1,3.1518169572405883,FALSE,3.5516038530480394,0.8964418296352163,0.7142857142857143,0.2524047913918881,material
cheia_p4,2,credito_pessoa_fisica,0.3469387755102041,0.5918367346938775,0.6153846153846154,0,0.39190635068151947,1.1134000580408365,22,1.5329625556152904,FALSE,0.04582614164584918,0.011566737722415676,0.9387755102040817,0.2524047913918881,material
cheia_p4,2,spread_credito_pj_total,0.08163265306122448,0.22448979591836735,0,0,-0.31419339072652763,0.10793321963783652,5,3.9908037897125848,TRUE,-1.0506323790429029,-0.265184646461887,0.6530612244897959,0.2524047913918881,material
cheia_p4,2,spread_credito_pf_total,0.10204081632653061,0.32653061224489793,0,0,-0.3424115514935133,0.07248660088900527,5,4.941080103675168,FALSE,32.878799573610586,8.298766547592878,0.6938775510204082,0.2524047913918881,material
cheia_p4,2,credit_outstanding,0.22448979591836735,0.40816326530612246,0,0,0.763786659969075,1.3759904609779827,18,1.826883200034926,FALSE,2.366101823177663,0.5972154370911241,0.9591836734693877,0.2524047913918881,material
cheia_p4,2,fin_inst_reserve_req,0.46938775510204084,0.7551020408163265,0.07692307692307693,0,0.40217804191876433,5.065986304342807,0,7.366508545978413,FALSE,8.366508545978412,2.11174684422613,1,0.2524047913918881,material
cheia_p4,2,consumo_gasolina,0.5918367346938775,0.9183673469387755,0.6923076923076923,0,-0.43317740071760585,38.21927470096756,1,6.006937084420782,FALSE,5.036318704094277,1.2711909718899803,1,0.2524047913918881,material
cheia_p4,2,consumo_glp,0.1836734693877551,0.40816326530612246,0.15384615384615385,0,0.1307374652913935,6.928542654695766,8,2.4428538909110262,TRUE,-3.0484060173821836,-0.7694322848951264,0.673469387755102,0.2524047913918881,material
cheia_p4,2,consumo_oleo_combustivel,0.22448979591836735,0.3673469387755102,0.23076923076923078,0,0.02235937295126533,3.403352441293616,0,2.7489085091622973,TRUE,-6.153140574496784,-1.5530821631108231,0.7551020408163265,0.2524047913918881,material
cheia_p4,2,consumo_oleo_diesel,0.1836734693877551,0.4897959183673469,0.23076923076923078,1,-0.22584050673331205,57.25072540597968,1,2.7987617771177202,FALSE,3.86648568540783,0.9759195128450848,0.7551020408163265,0.2524047913918881,material
cheia_p4,2,consumo_demais_derivados,0.4897959183673469,0.7755102040816326,0.15384615384615385,0,-0.5001439622832498,25.60295579250401,2,5.858721939240601,FALSE,5.703885035821655,1.4396879125898767,1,0.2524047913918881,material
cheia_p4,2,consumo_alcool,0.6326530612244898,0.9183673469387755,0.6923076923076923,0,-0.4326097262635653,46.30673401574768,1,6.016468731481388,FALSE,4.179394895765929,1.0548992968101214,1,0.2524047913918881,material
cheia_p4,2,capacidade_instalada_industria,0.12244897959183673,0.30612244897959184,0.3076923076923077,1,-0.40980661746544333,0.927387122516042,1,3.090854009372508,FALSE,2.0929373362449697,0.5282674117512055,0.7551020408163265,0.2524047913918881,material
cheia_p4,2,vendas_varejo,0.20408163265306123,0.46938775510204084,0.5384615384615384,1,-0.17172017016070526,4.6543749617438674,1,4.066606735235892,FALSE,2.7313265298042313,0.6893999029783665,0.8163265306122449,0.2524047913918881,material
cheia_p4,2,vendas_servicos,0.673469387755102,0.8775510204081632,0.5384615384615384,0,-0.4723104848950228,5.040693287544197,1,5.803644518730513,FALSE,4.9538442961677704,1.2503740361621207,1,0.2524047913918881,material
cheia_p4,2,ind_automoveis,0.2653061224489796,0.8775510204081632,0.5384615384615384,0,-0.14807635836140973,39216.554184377754,1,5.976193385793671,FALSE,3.5821364076634676,0.9041483927135849,1,0.2524047913918881,material
cheia_p4,2,ind_leves,0.08163265306122448,0.24489795918367346,0.23076923076923078,1,-0.2367127012839576,5430.981129548854,1,2.9484030380093014,FALSE,2.6587874441424724,0.671090690194152,0.7346938775510204,0.2524047913918881,material
cheia_p4,2,ind_caminhoes,0.14285714285714285,0.2857142857142857,0.3076923076923077,0,-0.10530526505217397,1262.9314761257776,1,3.9938866121743857,FALSE,3.5374290030003634,0.8928640295659214,0.7755102040816326,0.2524047913918881,material
cheia_p4,2,ind_onibus,0.20408163265306123,0.5306122448979592,0.3076923076923077,0,-0.2999472190650688,493.20321628762605,1,4.571740872295783,FALSE,4.745759681658239,1.197852482444981,0.8571428571428571,0.2524047913918881,material
cheia_p4,2,ind_bens_consumo,0.24489795918367346,0.46938775510204084,0.6923076923076923,0,0.03418362943207041,12.693218454853998,1,4.4698157325974535,FALSE,3.145393970064269,0.7939125088593745,0.9387755102040817,0.2524047913918881,material
cheia_p4,2,ind_bens_duraveis,0.22448979591836735,0.4489795918367347,0.7692307692307693,1,0.0025844394916436407,31.168396183611826,1,4.537494450401365,FALSE,2.5298037939279747,0.6385345988687975,0.8775510204081632,0.2524047913918881,material
cheia_p4,2,ind_bens_nao_duraveis,0.24489795918367346,0.5714285714285714,0.6923076923076923,0,-0.06395839440815697,8.242023289834272,1,4.447326323504702,FALSE,3.623815933233328,0.9146685046703584,1,0.2524047913918881,material
cheia_p4,2,ind_bens_capital,0.16326530612244897,0.3877551020408163,0.38461538461538464,1,-0.3385219234004877,13.140707767226985,1,3.8049528154473533,FALSE,2.5344791399568543,0.6397146786079018,0.7755102040816326,0.2524047913918881,material
cheia_p4,2,ind_transformacao,0.16326530612244897,0.5102040816326531,0.7692307692307693,1,-0.17418648395429434,8.908283972269588,1,4.423920177683704,FALSE,3.088064147519955,0.779442186959543,0.8367346938775511,0.2524047913918881,material
cheia_p4,2,ind_min_extr,0.20408163265306123,0.4897959183673469,0,0,0.7574702035400065,3.570870288672247,5,2.2611670171310307,FALSE,1.9321793708873558,0.4876913310405326,0.7755102040816326,0.2524047913918881,material
cheia_p4,2,ind_uti_cap_instalada,0.4897959183673469,0.8775510204081632,0.5384615384615384,1,-0.7865838765126537,4.387602332484836,2,7.012162482256176,FALSE,2.497610815454993,0.6304089368530411,1,0.2524047913918881,material
cheia_p4,2,energia_comercial,0.673469387755102,0.7755102040816326,0.15384615384615385,0,-0.6364423542145683,489.26504838275775,2,8.07845256185075,FALSE,3.784426063188232,0.9552072710170499,1,0.2524047913918881,material
cheia_p4,2,energia_residencial,0.2653061224489796,0.3877551020408163,0.3076923076923077,0,0.43168900411468375,127.60581184424916,1,1.5919318540778304,FALSE,2.4152115971923553,0.6096109793566054,0.8163265306122449,0.2524047913918881,material
cheia_p4,2,energia_industrial,0,0.8367346938775511,0.38461538461538464,0,0.08554266307720883,587.8502934197531,1,6.504193702453505,FALSE,3.669104760875637,0.9260996217637986,1,0.2524047913918881,material
cheia_p4,2,energia_outros,0.08163265306122448,0.7959183673469388,0.23076923076923078,0,0.17910644196983438,119.44205352497274,1,6.60422720888698,FALSE,4.401147855001312,1.1108708062264618,1,0.2524047913918881,material
cheia_p4,2,pib,0.2857142857142857,0.5306122448979592,0.07692307692307693,1,-0.4816194648958457,2.224311263138601,4,4.970446554919055,TRUE,-0.5724503462297595,-0.14448921022233657,0.9591836734693877,0.2524047913918881,material
cheia_p4,2,ibc_br,0.5918367346938775,0.8775510204081632,0.5384615384615384,0,-0.5418886895090423,3.8680085290136423,1,6.136026938258969,FALSE,4.074668231391976,1.0284657849356453,1,0.2524047913918881,material
cheia_p4,2,icc,0.20408163265306123,0.3877551020408163,0,0,0.8783654976998918,4.2241779070673795,2,4.8523089601743115,FALSE,0.16774216358576674,0.04233892580748942,0.7551020408163265,0.2524047913918881,material
cheia_p4,2,ics,0.3469387755102041,0.4489795918367347,0,0,0.8653391502895802,12.66763685499133,2,5.726805429023386,FALSE,2.9574963950023014,0.7464862606228169,1,0.2524047913918881,material
cheia_p4,2,trab_employment_southest,0.20408163265306123,0.42857142857142855,0.46153846153846156,1,-0.21430512797772844,132859.26185723263,1,4.04524874141026,FALSE,2.5833464723298145,0.6520490274413768,0.7959183673469388,0.2524047913918881,material
cheia_p4,2,trab_employment_south,0.16326530612244897,0.3877551020408163,0.38461538461538464,1,-0.28625042682758023,54260.29585458831,1,3.7014247014824466,FALSE,2.4123786552016657,0.60889593122442,0.7755102040816326,0.2524047913918881,material
cheia_p4,2,trab_employment_northeast,0.14285714285714285,0.2857142857142857,0.3076923076923077,1,-0.28780025996159325,27818.67208385777,1,2.8805775967923397,FALSE,1.8593169162095045,0.46930049836726867,0.7551020408163265,0.2524047913918881,material
cheia_p4,2,trab_employment_north,0.12244897959183673,0.30612244897959184,0.38461538461538464,1,-0.025342873036167727,8473.128801275485,1,3.2447404583058423,FALSE,1.823167455601972,0.46017620130369513,0.7755102040816326,0.2524047913918881,material
cheia_p4,2,trab_employment_central_west,0.14285714285714285,0.3469387755102041,0.38461538461538464,1,-0.1194756144762203,19889.00874655163,1,3.8300449387024043,FALSE,2.723964168380636,0.6875416076790924,0.7755102040816326,0.2524047913918881,material
cheia_p4,2,trab_min_wage,0.2653061224489796,0.5306122448979592,0.07692307692307693,0,0.7152229553283954,5.040881210446248,5,1.7400897329164722,FALSE,9.216916775773086,2.3263939560654,1,0.2524047913918881,material
cheia_p4,2,trab_pop_forca_trab,0.24489795918367346,0.42857142857142855,0,0,-0.4053418940130975,2238.89657477943,5,4.232685334989546,TRUE,-0.9894562642515055,-0.24974350196979814,0.7959183673469388,0.2524047913918881,material
cheia_p4,2,trab_pop_ocupada,0.24489795918367346,0.42857142857142855,0,0,-0.3284091603175566,2619.8007749032886,5,3.7019183849802837,TRUE,-0.39278731012634494,-0.09914139907382095,0.8163265306122449,0.2524047913918881,material
cheia_p4,2,trab_tx_desemprego,0.2857142857142857,0.4897959183673469,0.23076923076923078,0,-0.020783829918387713,0.6388046216636771,5,2.301125254672821,TRUE,-0.2294070087912468,-0.057903428197791686,0.8571428571428571,0.2524047913918881,material
cheia_p4,2,trab_hrs_trabalhadas_industria,0.30612244897959184,0.5918367346938775,0.7692307692307693,1,-0.07861914517829939,5.490723068657485,1,5.057804009947349,FALSE,2.7980005403771466,0.7062287427082838,1,0.2524047913918881,material
cheia_p4,2,trab_menos_de_1_mes,0.20408163265306123,0.5918367346938775,0,0,0.030057944445740482,162.19073677785946,3,11.206675236962798,FALSE,2.717263969353354,0.6858504453413271,1,0.2524047913918881,material
cheia_p4,2,trab_de_1_mes_a_menos_de_1_ano,0.3673469387755102,0.6122448979591837,0.38461538461538464,1,-0.17969202501012155,662.1637159441857,3,3.013383390529076,TRUE,-0.20337157491322286,-0.05133195994101176,0.9795918367346939,0.2524047913918881,material
cheia_p4,2,trab_de_1_ano_a_menos_de_2_anos,0.3469387755102041,0.5306122448979592,0.6153846153846154,1,0.7091788775530614,154.4368971667783,21,1.6891656884353299,FALSE,1.0338091732785784,0.26093838872039987,0.9183673469387755,0.2524047913918881,material
cheia_p4,2,trab_x2_anos_ou_mais,0.3469387755102041,0.46938775510204084,0.7692307692307693,1,0.6462266592816533,93.84850557331148,1,2.235830105327908,FALSE,0.9915327151663973,0.2502676081298069,0.8163265306122449,0.2524047913918881,material
cheia_p4,2,commodity_agro,0.20408163265306123,0.4489795918367347,0,0,0.786759690763954,26.468830005614876,13,2.3942705808265257,FALSE,2.3421435413816054,0.5911682519722821,0.7551020408163265,0.2524047913918881,material
cheia_p4,2,commodity_metal,0.1836734693877551,0.4897959183673469,0,0,0.7400618180416163,34.59065184904793,4,3.439789324606211,FALSE,3.3193637896870096,0.8378233248897367,0.673469387755102,0.2524047913918881,material
cheia_p4,2,commodity_energia,0.2653061224489796,0.4489795918367347,0.07692307692307693,1,0.7107144853915983,17.334159009431332,18,1.682359534668685,FALSE,0.7735650607608392,0.19525152778939286,0.9591836734693877,0.2524047913918881,material
cheia_p4,2,asset_ibov,0.20408163265306123,0.4489795918367347,0.6923076923076923,0,0.4865870845995855,22.417788293675283,0,8.476272826211712,FALSE,23.496417075948465,5.93060825051157,1,0.2524047913918881,material
cheia_p4,2,asset_idiv,0.42857142857142855,0.5918367346938775,0.8461538461538461,0,0.411996275188817,22.72903164335527,0,8.277545637365138,FALSE,17.90235169296909,4.518639344488078,1,0.2524047913918881,material
cheia_p4,2,asset_ifix,0.20408163265306123,0.42857142857142855,0.38461538461538464,0,0.36930033602589646,7.056475841351735,0,6.264923777123737,FALSE,8.794222972244143,2.219704014763033,0.8979591836734694,0.2524047913918881,material
cheia_p4,2,asset_ifnc,0.2857142857142857,0.5918367346938775,0.8461538461538461,0,0.46879697817657523,28.222220308665367,0,8.224643135713146,FALSE,15.517714246809154,3.9167454273447944,1,0.2524047913918881,material
cheia_p4,2,asset_imat,0.1836734693877551,0.2653061224489796,0.07692307692307693,0,0.66749168520293,13.395442874953455,0,5.896947182826911,TRUE,-27.809602532121733,-7.019276925811509,0.8571428571428571,0.2524047913918881,material
cheia_p4,2,asset_imob,0.22448979591836735,0.32653061224489793,0.07692307692307693,0,0.568755028320924,26.05875438647204,0,10.565994891641667,FALSE,14.707874141902515,3.7123379046050493,1,0.2524047913918881,material
cheia_p4,2,asset_smll,0.3673469387755102,0.5714285714285714,0.8461538461538461,0,0.43748639379095183,24.495902875675732,0,10.838959156723996,FALSE,14.097857614948465,3.5583668103736086,1,0.2524047913918881,material
cheia_p4,2,embi_perc,0.14285714285714285,0.42857142857142855,0,0,0.8599956368484719,0.9079399621512347,1,3.731564932211858,FALSE,4.462415263182697,1.1263349936076061,0.7346938775510204,0.2524047913918881,material
cheia_p4,2,cds_5y,0.1836734693877551,0.42857142857142855,0,0,0.8658663353422725,103.21662291021232,1,3.4510533789403453,FALSE,3.976159609207993,1.0036017367029948,0.7142857142857143,0.2524047913918881,material
cheia_p4,2,msci,0.1836734693877551,0.5102040816326531,0,0,0.560476905547751,21.760512853369733,3,13.192746487362284,TRUE,-3.2643667013940023,-0.8239417962919791,1,0.2524047913918881,material
cheia_p4,2,sp500_vix,0.2653061224489796,0.42857142857142855,0.07692307692307693,0,0.7597993773048388,7.302976546838314,0,5.127587385544919,FALSE,39.14655063793747,9.88077694748059,1,0.2524047913918881,material
cheia_p4,2,fiscal_dbgg,0.2857142857142857,0.4489795918367347,0.07692307692307693,0,-0.18817907363244468,2.089573527415733,5,2.808063788466173,TRUE,-7.188520758443338,-1.8144170824511479,0.8367346938775511,0.2524047913918881,material
cheia_p4,2,fiscal_dlsp,0.3469387755102041,0.4897959183673469,0.5384615384615384,0,0.7292659218794556,1.2631064023702208,0,1.654688271804867,FALSE,2.943452675960275,0.7429415586476481,0.9387755102040817,0.2524047913918881,material
cheia_p4,2,fiscal_primary_balance,0.3469387755102041,0.7346938775510204,0.7692307692307693,1,0.10251485212992316,11794.647449105116,2,2.6118278002313877,FALSE,3.647886705595353,0.9207440829470369,1,0.2524047913918881,material
cheia_p4,2,expect_focus_ipca12m,0.2653061224489796,0.4897959183673469,0.23076923076923078,3,0.69437639253543,0.48086050864053786,19,1.5910083425686306,TRUE,-0.19277594823603678,-0.04865757299989028,1,0.2524047913918881,material
cheia_p4,2,expect_focus_selic_ny,0.3673469387755102,0.5510204081632653,0.5384615384615384,1,0.3443149426621207,1.211573103970403,23,1.6948525840065611,FALSE,1.0171859693083645,0.25674261239003326,0.8775510204081632,0.2524047913918881,material
cheia_p4,2,expect_focus_pib_ny,0.32653061224489793,0.4897959183673469,0.3076923076923077,0,0.2222200837880679,0.5265152442059486,5,1.7639333441704361,FALSE,0.5348659823538608,0.13500273669864354,0.8775510204081632,0.2524047913918881,material
cheia_p4,2,expect_focus_cambio_ny,0.16326530612244897,0.4897959183673469,0,0,0.75930454276283,0.42133247096597776,3,4.483244542358723,FALSE,2.5417266224818222,0.6415439779227327,0.673469387755102,0.2524047913918881,material
cheia_p4,2,epu_brazil,0.5102040816326531,0.5918367346938775,0,0,0.7402082252108806,66.21122416551614,1,2.9508096651288844,FALSE,3.636672224612934,0.9179134942141012,1,0.2524047913918881,material
cheia_p4,2,epu_canada,0.14285714285714285,0.32653061224489793,0.15384615384615385,2,0.16274646176672783,58.37242452249282,7,3.5422324108726833,TRUE,-0.13512315061053223,-0.03410573064206607,0.673469387755102,0.2524047913918881,material
cheia_p4,2,epu_chile,0.22448979591836735,0.3469387755102041,0.07692307692307693,1,0.8626067514864462,37.227772407651656,2,1.8915753968390838,FALSE,1.5881833704999806,0.40086509232311335,0.8163265306122449,0.2524047913918881,material
cheia_p4,2,epu_china,0.3877551020408163,0.6530612244897959,0,0,-0.2899395302532233,50.03462241819008,3,10.593034187398686,TRUE,-64.8863618456564,-16.37762862583147,1,0.2524047913918881,material
cheia_p4,2,epu_germany,0.1836734693877551,0.4489795918367347,0,0,0.7836598610009704,50.251705502895064,2,1.8204807337942828,FALSE,2.5579214549548546,0.645631631234715,0.7346938775510204,0.2524047913918881,material
cheia_p4,2,epu_india,0.3469387755102041,0.6326530612244898,0.07692307692307693,1,0.30572854699034685,27.325348925176534,2,6.14730244199754,FALSE,2.016382675381822,0.508944648545966,1,0.2524047913918881,material
cheia_p4,2,epu_russia,0.16326530612244897,0.4897959183673469,0.07692307692307693,0,0.290135087435403,122.20843439125109,6,3.3350975648149563,FALSE,7.736795766247493,1.9528043214213415,0.6530612244897959,0.2524047913918881,material
cheia_p4,2,epu_us,0.32653061224489793,0.6938775510204082,0,0,-0.1706931236201142,60.39365252121222,2,6.875347473460104,FALSE,3.1660703648302717,0.7991313299670236,1,0.2524047913918881,material
cheia_p4,2,price_ipp,0.10204081632653061,0.24489795918367346,0,0,0.3568431641234424,1.8420718312277087,4,4.105632993535717,FALSE,6.041364385136082,1.524869317352655,0.6938775510204082,0.2524047913918881,material
cheia_p4,2,price_ipca,0.24489795918367346,0.5918367346938775,0.15384615384615385,0,0.5800199588532442,0.4922461774242494,5,1.832227363732724,TRUE,-2.4867691966700325,-0.6276724603252727,0.8571428571428571,0.2524047913918881,material
cheia_p4,2,price_ipca_difusao,0.22448979591836735,0.5102040816326531,0,0,0.7290249743042121,3.0550563258871217,14,1.6076806211352739,FALSE,7.773105448942129,1.9619690593073866,0.9183673469387755,0.2524047913918881,material
cheia_p4,2,price_core_ipca_dw,0.22448979591836735,0.5306122448979592,0.07692307692307693,0,0.7085482928138014,0.20562863643402984,12,1.6556068398699675,FALSE,8.092570285692315,2.0426035147843606,0.9183673469387755,0.2524047913918881,material
cheia_p4,2,price_igp_m,0.16326530612244897,0.42857142857142855,0,0,0.5048417279641171,1.4472402895634668,5,3.32472936065635,FALSE,5.401660394844405,1.3634049651305258,0.6326530612244898,0.2524047913918881,material
cheia_p4,2,price_ipc,0.22448979591836735,0.5510204081632653,0.23076923076923078,0,0.18471720746784706,0.480888959160549,5,2.1255010610657954,TRUE,-1.6963726957861418,-0.428172596402796,0.6530612244897959,0.2524047913918881,material
cheia_p4,2,price_core_ipc,0.32653061224489793,0.5918367346938775,0.3076923076923077,4,0.6478841051471701,0.06780000422152624,17,1.296875910661115,TRUE,-6.360865209818614,-1.6055128563561858,1,0.2524047913918881,material
cheia_p4,2,price_incc,0.20408163265306123,0.5918367346938775,0.15384615384615385,0,0.11168119719516645,0.20943239235759775,0,2.204354953054864,FALSE,4.884426009574844,1.2328525280158513,0.7346938775510204,0.2524047913918881,material
cheia_p4,2,price_inpc,0.20408163265306123,0.5510204081632653,0.15384615384615385,0,0.3648775609158042,0.6167847420880839,5,2.2413505114166576,TRUE,-3.2382768590309903,-0.8173565950728958,0.673469387755102,0.2524047913918881,material
cheia_p4,2,price_core_ipca_ex0,0.2653061224489796,0.46938775510204084,0.15384615384615385,2,0.7436310231140442,0.18554291379785168,20,1.4876387686042383,FALSE,0.41423343406703306,0.1045545035132349,1,0.2524047913918881,material
cheia_p4,2,price_core_ipca_ex1,0.22448979591836735,0.5918367346938775,0.15384615384615385,0,0.603410191048129,0.2751841843477062,5,1.9352515632046927,TRUE,-11.220430532512474,-2.8320904278859826,0.8571428571428571,0.2524047913918881,material
cheia_p4,2,dlsp_exchange_adjustment,0.4489795918367347,0.7346938775510204,0.8461538461538461,0,0.47238120529908995,166294.0640035111,0,9.681523753782594,FALSE,10.681523753782596,2.6960677748209934,1,0.2524047913918881,material
cheia_p4,2,expect_focus_fiscal_dlsp_ny,0.30612244897959184,0.5306122448979592,0.07692307692307693,1,-0.4390947313687463,2.771173974108883,3,4.6335865584968055,FALSE,1.668203219997874,0.42106248574283944,0.9795918367346939,0.2524047913918881,material
cheia_p4,2,expect_focus_fiscal_primary_balance_ny,0.1836734693877551,0.6530612244897959,0.07692307692307693,1,-0.19393370711862765,0.5598084009998727,3,10.914047844195006,FALSE,0.03988796139093219,0.010067912573925926,1,0.2524047913918881,material
cheia_p4,2,expect_focus_fiscal_nominal_balance_ny,0.22448979591836735,0.40816326530612246,0.07692307692307693,1,0.7803964046104057,0.35362691696256165,19,1.8425495005955084,FALSE,0.8343030217353268,0.21058208015872704,0.9591836734693877,0.2524047913918881,material
pre_p2,4,cambio_eur,1,1,1,NA,0.9999400326194801,0.001685833710930687,0,0.011743408313911404,FALSE,1.0285296955399894,1.0266851314015455,1,0.9982066009893126,imaterial
pre_p2,4,cambio_cny,1,1,1,NA,0.9999319026268355,1.7736589890832155e-4,0,0.00921177955848758,FALSE,1.0215264317155837,1.019694427223554,1,0.9982066009893126,imaterial
pre_p2,4,cambio_ars,1,1,1,NA,0.9999291011235277,1.2473490973488686e-4,10,0.010454805943930699,FALSE,1.008589026009046,1.006780223447611,1,0.9982066009893126,imaterial
pre_p2,4,cambio_inr,1,1,1,NA,0.999944142837565,1.9317060245926986e-5,0,0.011707119680256983,FALSE,1.0290448757933301,1.0271993877311294,1,0.9982066009893126,imaterial
pre_p2,4,cambio_usd,1,1,1,NA,0.9999417817794493,0.0014693723423897104,0,0.011020201898863964,FALSE,1.0253226365410004,1.0234838239389925,1,0.9982066009893126,imaterial
pre_p2,4,juros_selic,1,1,1,NA,0.9999594429310552,0.001852808081545032,15,0.008328146057921615,FALSE,1.0050293783988173,1.0032269597058852,1,0.9982066009893126,imaterial
pre_p2,4,yield_3m,1,1,1,NA,0.9999356973453394,4.099840395264151e-5,10,0.010120274620163279,FALSE,1.0001468915713545,0.9983532291254683,1,0.9982066009893126,imaterial
pre_p2,4,yield_6m,1,1,1,NA,0.9999291647649333,5.297121595194943e-5,9,0.010594243190389886,FALSE,1,0.9982066009893126,0.9795918367346939,0.9982066009893126,imaterial
pre_p2,4,yield_1y,1,1,1,NA,0.9999246715439838,6.741139948365999e-5,9,0.011282822313866117,FALSE,1.0007234926452393,0.9989287961235577,1,0.9982066009893126,imaterial
pre_p2,4,yield_2y,1,1,1,NA,0.9999277349560616,8.110450723172648e-5,9,0.010591638161158892,FALSE,1.0019156618712617,1.0001188273144694,1,0.9982066009893126,imaterial
pre_p2,4,yield_5y,1,1,1,NA,0.999936828886549,8.192957576172184e-5,10,0.009540630679302317,FALSE,1.002669067757275,1.000870882043112,1,0.9982066009893126,imaterial
pre_p2,4,yield_10y,1,1,1,NA,0.999936555587437,7.277259239923061e-5,10,0.009396150584896033,FALSE,1.0029760381854937,1.0011773019508685,1,0.9982066009893126,imaterial
pre_p2,4,base_monetary_base,1,1,1,NA,0.9999166360244574,0.014405750593304845,3,0.01249154151269286,FALSE,1.0113680446381235,1.0095542581874284,1,0.9982066009893126,imaterial
pre_p2,4,base_money_supply,1,1,1,NA,0.9998329422756755,0.014229063145854148,3,0.014836285771023156,FALSE,1.0426287653848791,1.0407589159885235,1,0.9982066009893126,imaterial
pre_p2,4,base_demand_deposit,1,1,1,NA,0.9999069583622775,0.03549399873779002,0,0.020416228722253207,FALSE,1.035318676088953,1.0334619365995088,1,0.9982066009893126,imaterial
pre_p2,4,base_savings_deposit,1,1,1,NA,0.9997951706358739,0.01743616837315276,0,0.017069447915709076,FALSE,1.4019451204776807,1.399430873485578,1,0.9982066009893126,imaterial
