sample,var,h,level,tcode,point,ar_lo,ar_hi,ar_case,dm_lo,dm_hi,boot_lo,boot_hi
full,asset_imob,28,0.68,2,22.351294,11.191584,35.115055,1,10.996332,33.706255,-6.1063539,45.293203
full,asset_mlcx,28,0.68,2,16.307478,8.061199,25.528173,1,8.0112492,24.603707,-1.3977749,37.363562
full,asset_smll,28,0.68,2,10.540679,1.9141636,19.940334,1,1.973388,19.107971,-4.5298009,36.52308
full,embi_perc,28,0.68,1,-0.15805101,-0.23611418,-0.087316269,1,-0.22874938,-0.087352648,-0.26600764,-0.010177468
full,cds_5y,28,0.68,1,-15.998838,-24.031601,-8.731084,1,-23.268304,-8.7293732,-27.321421,-1.0200061
full,msci,28,0.68,1,-2.7225592,-5.3960465,-0.1555586,1,-5.2149833,-0.23013514,-3.8717676,6.7820154
full,sp500_vix,28,0.68,1,-0.54403087,-0.97890403,-0.14034787,1,-0.94266219,-0.14539954,-1.1534979,0.38419393
full,epu_brazil,28,0.68,1,-7.7615324,-13.670907,-2.012434,1,-13.30703,-2.2160348,NA,NA
full,epu_canada,28,0.68,1,-52.929161,-79.643248,-28.22852,1,-77.368765,-28.489557,NA,NA
full,epu_chile,28,0.68,1,-18.956709,-27.550745,-11.111574,1,-26.768826,-11.144593,NA,NA
full,epu_china,28,0.68,1,-1.9530048,-4.3157286,0.4245693,1,-4.2079885,0.30197885,NA,NA
full,epu_germany,28,0.68,1,-45.562644,-67.027865,-25.854675,1,-65.131188,-25.9941,NA,NA
full,epu_india,28,0.68,1,-3.7806623,-6.0418266,-1.6523673,1,-5.8678036,-1.6935209,NA,NA
full,epu_russia,28,0.68,1,-47.539164,-73.524423,-23.699602,1,-71.21921,-23.859118,NA,NA
full,epu_us,28,0.68,1,-20.796566,-31.934667,-10.299108,1,-31.084249,-10.508884,-30.205628,4.22651
full,cambio_eur,29,0.68,1,0.036849998,-0.01530957,0.090914789,1,-0.013673585,0.087373581,-0.056409068,0.098807426
full,cambio_cny,29,0.68,1,5.9012591e-4,-0.0055734111,0.0067864209,1,-0.0052895167,0.0064697686,NA,NA
full,cambio_ars,29,0.68,1,-0.0037060452,-0.005526915,-0.0020737357,1,-0.0053462973,-0.0020657932,NA,NA
full,cambio_inr,29,0.68,1,2.6261799e-4,-2.7436374e-4,8.1169294e-4,1,-2.5399517e-4,7.7923114e-4,NA,NA
full,cambio_usd,29,0.68,1,-0.0099578708,-0.050077661,0.029757812,1,-0.047935708,0.028019967,-0.074209605,0.049585333
full,juros_selic,29,0.68,1,-0.7446991,-1.1087558,-0.41612359,1,-1.0737567,-0.41564146,-1.2143093,-0.092127354
full,juros_cdi,29,0.68,1,-0.74443992,-1.1084377,-0.41591042,1,-1.0734479,-0.41543192,-1.215998,-0.091360932
full,yield_3m,29,0.68,1,-0.0076817812,-0.01141093,-0.004336804,1,-0.011042029,-0.0043215331,-0.01221014,-9.1930856e-4
full,yield_6m,29,0.68,1,-0.0077120138,-0.011437922,-0.0043823089,1,-0.011063125,-0.0043609024,-0.012121251,-0.0010879743
full,yield_1y,29,0.68,1,-0.007251372,-0.010761917,-0.0041246275,1,-0.010403496,-0.0040992476,-0.011310494,-0.0011547294
full,yield_2y,29,0.68,1,-0.0060362935,-0.0090333441,-0.0033708342,1,-0.0087253687,-0.0033472183,-0.0096773295,-9.2264202e-4
full,yield_5y,29,0.68,1,-0.0043995525,-0.0066878549,-0.0023600206,1,-0.0064549312,-0.0023441738,-0.0074675749,-5.1610005e-4
full,yield_10y,29,0.68,1,-0.0037955333,-0.0057778264,-0.0020260572,1,-0.0055774039,-0.0020136626,-0.0063749895,-4.142456e-4
full,base_monetary_base,29,0.68,4,0.27812611,-0.51084344,1.1022687,1,-0.48607707,1.0481979,NA,NA
full,base_money_supply,29,0.68,4,0.075730794,-0.55452637,0.72528817,1,-0.53114546,0.6863097,NA,NA
full,base_demand_deposit,29,0.68,4,-0.64452278,-1.4331379,0.13403137,1,-1.3872599,0.10380849,NA,NA
full,base_savings_deposit,29,0.68,4,0.08170403,-0.23158856,0.40456808,1,-0.22042257,0.38474546,NA,NA
full,base_m1,29,0.68,4,-0.26636909,-0.9427078,0.41443491,1,-0.90988235,0.38132329,NA,NA
full,base_m2,29,0.68,4,-0.79540979,-1.2942984,-0.32363891,1,-1.255941,-0.33273069,NA,NA
full,base_m3,29,0.68,4,-0.1762707,-0.34268695,-0.014588644,1,-0.33221324,-0.02008416,NA,NA
full,credito_agro,29,0.68,4,-1.4214535,-2.0833504,-0.82395202,1,-2.018065,-0.82120924,-2.2232091,-0.15797735
full,credito_industria_total,29,0.68,4,-1.5722996,-2.3278492,-0.8795457,1,-2.258336,-0.88144807,-3.0690994,-0.27577952
full,credito_construcao,29,0.68,4,-2.4431302,-3.5821916,-1.3994413,1,-3.4752709,-1.3999527,-5.0079551,-0.4227672
full,credito_comercio,29,0.68,4,-2.1366361,-3.1638278,-1.1913305,1,-3.0698963,-1.1943903,-2.871334,-0.201569
full,credito_transporte,29,0.68,4,-1.8546817,-2.7422238,-1.043357,1,-2.6588879,-1.0438313,-3.0827766,-0.24123007
full,credito_pessoa_fisica,29,0.68,4,-0.92211454,-1.3646839,-0.52113507,1,-1.3221428,-0.52046466,-1.4861734,-0.13982431
full,spread_icc_juridica,29,0.68,1,0.023265122,-0.010112164,0.057294243,1,-0.0087991038,0.055329348,-0.030947228,0.069711348
full,spread_icc_fisica,29,0.68,1,-0.0093948024,-0.062285569,0.042584167,1,-0.059280225,0.04049062,-0.10447338,0.082100918
full,credit_outstanding,29,0.68,4,-1.2265959,-1.7986067,-0.70675112,1,-1.7441179,-0.7063482,-1.5254325,-0.12603068
full,fin_inst_reserve_req,29,0.68,4,0.50047933,0.27485015,0.74760348,1,0.2760823,0.72537851,NA,NA
full,consumo_gasolina,29,0.68,1,-11.09586,-17.107823,-5.5736317,1,-16.577812,-5.6139079,NA,NA
full,consumo_glp,29,0.68,1,-3.9156823,-5.9864377,-2.0150685,1,-5.8031574,-2.0282072,NA,NA
full,consumo_oleo_combustivel,29,0.68,1,-2.3563674,-3.8030448,-1.0088263,1,-3.6847609,-1.0279739,NA,NA
full,consumo_oleo_diesel,29,0.68,1,-26.2151,-40.629998,-12.953902,1,-39.36938,-13.060821,NA,NA
full,consumo_demais_derivados,29,0.68,1,-0.27447671,-1.9818228,1.3807329,1,-1.873877,1.3249236,NA,NA
full,consumo_alcool,29,0.68,1,-0.28322708,-2.301722,1.6657297,1,-2.1702832,1.6038291,NA,NA
full,capacidade_instalada_industria,29,0.68,1,-0.12242966,-0.22660286,-0.023396439,1,-0.21906553,-0.025793799,-0.211376,0.088195504
full,vendas_varejo,29,0.68,1,-0.10540224,-0.33892903,0.12487388,1,-0.32603128,0.11522681,-0.7090508,0.23552868
full,vendas_servicos,29,0.68,1,-1.1633602,-1.807298,-0.57680186,1,-1.7480796,-0.57864087,-1.9493373,-0.049535926
full,ind_automoveis,29,0.68,1,-3060.0569,-5551.1093,-733.05718,1,-5350.7108,-769.403,-5756.7232,1453.1706
full,ind_leves,29,0.68,1,-486.87851,-982.26852,-9.3395291,1,-949.6301,-24.126915,NA,NA
full,ind_caminhoes,29,0.68,1,-107.43344,-218.59062,-0.015126508,1,-211.3962,-3.470679,NA,NA
full,ind_onibus,29,0.68,1,-50.044432,-81.454086,-20.839043,1,-78.860384,-21.228481,NA,NA
full,ind_bens_consumo,29,0.68,1,-1.0218958,-1.8887648,-0.20042759,1,-1.8247599,-0.21903176,NA,NA
full,ind_bens_duraveis,29,0.68,1,-1.7348868,-3.5868966,0.036994877,1,-3.4583773,-0.011396345,-4.8467177,1.4123942
full,ind_bens_nao_duraveis,29,0.68,1,-0.9464159,-1.6331823,-0.30138557,1,-1.5796503,-0.31318153,NA,NA
full,ind_bens_capital,29,0.68,1,-2.3291631,-3.8641298,-0.89634041,1,-3.740126,-0.9182002,-3.2434401,0.5721025
full,ind_transformacao,29,0.68,1,-0.70638705,-1.3268068,-0.1176921,1,-1.2813738,-0.1314003,-1.50308,0.39636443
full,ind_min_extr,29,0.68,1,-0.0076079007,-0.27407189,0.26302525,1,-0.26310128,0.24788547,NA,NA
full,ind_uti_cap_instalada,29,0.68,1,0.12874702,-0.063765251,0.32183501,1,-0.054685664,0.31217971,NA,NA
full,energia_comercial,29,0.68,1,-25.929709,-52.98107,-0.50272818,1,-50.882082,-0.9773365,NA,NA
full,energia_residencial,29,0.68,1,-55.390208,-96.16278,-16.796624,1,-93.131043,-17.649374,NA,NA
full,energia_industrial,29,0.68,1,11.191713,-8.2599102,30.905756,1,-7.4392656,29.822691,NA,NA
full,energia_outros,29,0.68,1,-2.3140323,-9.6957222,4.8679995,1,-9.2414512,4.6133866,NA,NA
full,pib,29,0.68,4,-0.50625322,-0.8014442,-0.23731367,1,-0.77398084,-0.23780324,-0.8610032,0.020812264
full,ibc_br,29,0.68,1,-0.22499785,-0.43534553,-0.02769879,1,-0.41881904,-0.031176657,-0.55457543,0.10175936
full,icc,29,0.68,1,0.95500651,0.52239629,1.4264876,1,0.52532128,1.3846918,NA,NA
full,ics,29,0.68,1,1.5843261,0.79929016,2.4308156,1,0.80874815,2.359904,NA,NA
full,trab_employment_southest,29,0.68,1,3480.6523,-1596.8181,8717.0709,1,-1425.1581,8386.4628,NA,NA
full,trab_employment_south,29,0.68,1,3073.7484,677.93868,5604.5272,1,731.01354,5416.4833,NA,NA
full,trab_employment_northeast,29,0.68,1,460.72289,-1178.0583,2134.3245,1,-1114.915,2036.3608,NA,NA
full,trab_employment_north,29,0.68,1,758.49703,320.06918,1236.3404,1,323.02355,1193.9705,NA,NA
full,trab_employment_central_west,29,0.68,1,-231.91543,-1108.4232,646.31175,1,-1066.6554,602.82454,NA,NA
full,trab_min_wage,29,0.68,1,4.2193162,2.06218,6.6084082,1,2.0594586,6.3791737,NA,NA
full,trab_pop_forca_trab,29,0.68,1,-190.54036,-418.97334,24.874449,1,-401.59119,20.510474,NA,NA
full,trab_pop_ocupada,29,0.68,1,-452.11063,-774.69831,-154.92005,1,-746.69608,-157.52518,-737.36783,104.51476
full,trab_tx_desemprego,29,0.68,1,0.30659018,0.16562141,0.46258876,1,0.16550167,0.44767869,0.016532975,0.42669518
full,trab_hrs_trabalhadas_industria,29,0.68,1,-0.43941844,-0.79086355,-0.10855946,1,-0.76384776,-0.11498912,-0.83037883,0.18587377
full,trab_menos_de_1_mes,29,0.68,1,38.870051,18.002919,61.196265,1,18.334384,59.405718,NA,NA
full,trab_de_1_mes_a_menos_de_1_ano,29,0.68,1,100.99583,34.807568,172.90492,1,35.358293,166.63337,NA,NA
full,trab_de_1_ano_a_menos_de_2_anos,29,0.68,1,75.889114,44.380502,111.13141,1,44.184925,107.5933,NA,NA
full,trab_x2_anos_ou_mais,29,0.68,1,80.029887,45.981441,117.63761,1,45.984594,114.07518,NA,NA
full,price_ipca,29,0.68,1,-0.021650952,-0.059969965,0.015305928,1,-0.057454387,0.014152483,-0.082794741,0.037040153
full,price_ipca_difusao,29,0.68,1,-0.96324036,-1.4417138,-0.53410715,1,-1.3943571,-0.53212362,-1.2029376,0.07446715
full,price_core_ipca_ex0,29,0.68,1,0.02503083,-0.0016673414,0.052478468,1,-7.2426382e-4,0.050785924,-0.028619672,0.066534525
full,price_core_ipca_ex1,29,0.68,1,-0.045018793,-0.072229517,-0.019965845,1,-0.069859809,-0.020177777,-0.089196165,0.0061680482
full,price_core_ipca_dw,29,0.68,1,-0.0082780736,-0.023556992,0.0063818742,1,-0.022517169,0.0059610218,-0.036276609,0.012250776
full,price_igp_m,29,0.68,1,0.089879175,-0.017365821,0.20076961,1,-0.013874967,0.19363332,-0.13433106,0.20585368
full,price_ipc,29,0.68,1,-0.039272257,-0.079113265,-8.6627916e-4,1,-0.076488665,-0.0020558486,NA,NA
full,price_core_ipc,29,0.68,1,-0.031316767,-0.046382426,-0.017748651,1,-0.044919423,-0.017714111,NA,NA
full,price_incc,29,0.68,1,-0.032957411,-0.053676748,-0.01346547,1,-0.0520773,-0.013837522,NA,NA
full,price_inpc,29,0.68,1,-0.063686066,-0.11578358,-0.014582956,1,-0.11180687,-0.015565259,-0.14297411,0.028189016
full,price_ipp,29,0.68,1,0.39480391,0.15007775,0.65597705,1,0.1542711,0.63533673,-0.10671969,0.53217499
full,commodity_agro,29,0.68,1,-2.7047955,-4.8908742,-0.67505923,1,-4.7089103,-0.70068071,NA,NA
full,commodity_metal,29,0.68,1,4.9196081,1.1175557,8.923363,1,1.2075678,8.6316483,-2.0712261,10.024876
full,commodity_energia,29,0.68,1,-3.2506822,-5.3486258,-1.3573392,1,-5.1468704,-1.354494,NA,NA
full,asset_ibov,29,0.68,2,19.554507,10.758869,29.501562,1,10.65531,28.453704,-0.47789173,42.29824
full,asset_idiv,29,0.68,2,28.297527,16.667296,41.723152,1,16.408911,40.186143,-0.86225879,52.943233
full,asset_ifix,29,0.68,2,-18.038207,-27.261707,-9.8461175,1,-26.30839,-9.7680241,-21.630022,4.9823118
full,asset_ifnc,29,0.68,2,45.401145,27.379270000000002,66.275118,1,26.947914,63.854377,1.685418,77.029132
full,asset_imat,29,0.68,2,-5.2306389,-16.339606,5.5602597,1,-15.647468,5.1861899,-20.380214,23.111165
full,asset_imob,29,0.68,2,22.569251,11.366395,35.414615,1,11.15605,33.982453,-6.2293675,45.877283
full,asset_mlcx,29,0.68,2,15.996869,7.8138905,25.160629,1,7.7580976,24.23564,-1.7009959,37.388167
full,asset_smll,29,0.68,2,10.153273,1.5928638,19.493553,1,1.645868,18.660678,-4.7076699,36.649197
full,embi_perc,29,0.68,1,-0.15275972,-0.23103619,-0.081841463,1,-0.22364638,-0.081873055,-0.25971994,-0.0079199519
full,cds_5y,29,0.68,1,-15.38132,-23.452635,-8.0938119,1,-22.678105,-8.0845348,-27.028424,-0.79748043
full,msci,29,0.68,1,-2.4189106,-5.0866019,0.15608754,1,-4.9125069,0.074685594,-3.5434364,7.0473937
full,sp500_vix,29,0.68,1,-0.58261991,-1.0117038,-0.18270237,1,-0.97673788,-0.18850194,-1.1630005,0.35641405
full,epu_brazil,29,0.68,1,-7.6193472,-13.48019,-1.9919611,1,-13.083254,-2.1554404,NA,NA
full,epu_canada,29,0.68,1,-52.732526,-79.029854,-28.458418000000002,1,-76.770471,-28.694581,NA,NA
full,epu_chile,29,0.68,1,-18.876596,-27.436359,-11.104091,1,-26.636945,-11.116247,NA,NA
full,epu_china,29,0.68,1,-1.5759364,-3.9568026,0.81238635,1,-3.844672,0.69279917,NA,NA
full,epu_germany,29,0.68,1,-45.756395,-67.075488000000007,-26.309632,1,-65.128549,-26.384241,NA,NA
full,epu_india,29,0.68,1,-3.5499801,-5.8041065,-1.4243135,1,-5.6325837,-1.4673766,NA,NA
full,epu_russia,29,0.68,1,-49.071861,-74.944046,-25.307359,1,-72.663102,-25.480619,NA,NA
full,epu_us,29,0.68,1,-20.770186,-31.724097,-10.491376,1,-30.865642,-10.674731,-30.510169,3.3825176
full,cambio_eur,30,0.68,1,0.044799772,-0.0080180241,0.099629605,1,-0.0064000542,0.095999598,-0.049006133,0.10413423
full,cambio_cny,30,0.68,1,0.0015995301,-0.0046092852,0.0078450326,1,-0.0043250551,0.0075241154,NA,NA
full,cambio_ars,30,0.68,1,-0.0035628435,-0.0053895294,-0.0019302321,1,-0.0052058649,-0.001919822,NA,NA
full,cambio_inr,30,0.68,1,3.4763901e-4,-1.9289277e-4,9.0027112e-4,1,-1.7235527e-4,8.6763328e-4,NA,NA
full,cambio_usd,30,0.68,1,-0.0033299218,-0.043691215,0.036626774,1,-0.041537297,0.034877454,-0.064165864,0.055834649
full,juros_selic,30,0.68,1,-0.75800986,-1.1262401,-0.4263463,1,-1.0904998,-0.42551993,-1.2470247,-0.10204668
full,juros_cdi,30,0.68,1,-0.75779838,-1.1259787,-0.42617502,1,-1.0902456,-0.42535113,-1.2491121,-0.1023912
full,yield_3m,30,0.68,1,-0.0077789069,-0.011562388,-0.0043933929,1,-0.011183992,-0.0043738219,-0.012378387,-0.0010286906
full,yield_6m,30,0.68,1,-0.0077635492,-0.011543888,-0.0043938955,1,-0.011159238,-0.0043678604,-0.012139198,-0.0011982673
full,yield_1y,30,0.68,1,-0.0072319011,-0.010787691,-0.0040737605,1,-0.010420161,-0.0040436415,-0.01142539,-0.00112912
full,yield_2y,30,0.68,1,-0.0059443849,-0.0089702966,-0.0032619931,1,-0.0086549455,-0.0032338243,-0.0096026225,-8.0501814e-4
full,yield_5y,30,0.68,1,-0.004259969,-0.0065607923,-0.0022166096,1,-0.0063228963,-0.0021970418,-0.0071754866,-3.8522097e-4
full,yield_10y,30,0.68,1,-0.0036607616,-0.0056524106,-0.0018889107,1,-0.0054480304,-0.0018734928,-0.0061356061,-3.2254204e-4
full,base_monetary_base,30,0.68,4,0.38224914,-0.41612147,1.2235838,1,-0.39441027,1.1649644,NA,NA
full,base_money_supply,30,0.68,4,0.15925338,-0.47822019,0.82168182,1,-0.45706849,0.77939123,NA,NA
full,base_demand_deposit,30,0.68,4,-0.55307109,-1.3383057,0.22842333,1,-1.2956042,0.19504795,NA,NA
full,base_savings_deposit,30,0.68,4,0.12573301,-0.19135573,0.45511152,1,-0.18126029,0.43367047,NA,NA
full,base_m1,30,0.68,4,-0.18031588,-0.85818838,0.50798246,1,-0.828073,0.47167218,NA,NA
full,base_m2,30,0.68,4,-0.75492817,-1.2481169,-0.28640744,1,-1.2112483,-0.29650022,NA,NA
full,base_m3,30,0.68,4,-0.1616278,-0.32529398,-0.0012675655,1,-0.31564398,-0.0073736591,NA,NA
full,credito_agro,30,0.68,4,-1.3916115,-2.0557333,-0.79275419,1,-1.9898993,-0.7896715,-2.1641137,-0.13761296
full,credito_industria_total,30,0.68,4,-1.5402747,-2.2923589,-0.85023995,1,-2.2234009,-0.85237584,-2.9898773,-0.27558132
full,credito_construcao,30,0.68,4,-2.4360709,-3.5736604,-1.3940631000000001,1,-3.4667222,-1.3944157,-5.0538407,-0.411405
full,credito_comercio,30,0.68,4,-2.1038319,-3.1248852,-1.1636648,1,-3.0317912,-1.1669924,-2.8204067,-0.18948183
full,credito_transporte,30,0.68,4,-1.8071036,-2.6928677,-0.99716955,1,-2.6098218,-0.99776912,-3.009358,-0.24474488
full,credito_pessoa_fisica,30,0.68,4,-0.93099945,-1.3766195,-0.52786042,1,-1.3334794,-0.52687774,-1.498835,-0.14338298
full,spread_icc_juridica,30,0.68,1,0.01867437,-0.01490662,0.05265964,1,-0.013466823,0.050815564,-0.03554612,0.06636137
full,spread_icc_fisica,30,0.68,1,-0.01716979,-0.070801095,0.035090864,1,-0.067539156,0.033199577,-0.11309726,0.071411219
full,credit_outstanding,30,0.68,4,-1.2215076,-1.7937279,-0.70185796,1,-1.7390277,-0.70126185,-1.5199932,-0.1281867
full,fin_inst_reserve_req,30,0.68,4,0.50224158,0.2772216,0.74952686,1,0.27807482,0.72690945,NA,NA
full,consumo_gasolina,30,0.68,1,-11.135891,-17.096624,-5.659702,1,-16.571634,-5.7001476,NA,NA
full,consumo_glp,30,0.68,1,-3.8113993,-5.8576219,-1.930114,1,-5.6780955,-1.944703,NA,NA
full,consumo_oleo_combustivel,30,0.68,1,-2.2797785,-3.6971301,-0.95240216,1,-3.5847641,-0.9747929,NA,NA
full,consumo_oleo_diesel,30,0.68,1,-25.668819,-39.861885,-12.587896,1,-38.632466,-12.705173,NA,NA
full,consumo_demais_derivados,30,0.68,1,-0.44589018,-2.1858311,1.2298834,1,-2.070484,1.1787036,NA,NA
full,consumo_alcool,30,0.68,1,-0.2854322,-2.2775125,1.6353249,1,-2.1464885,1.5756241,NA,NA
full,capacidade_instalada_industria,30,0.68,1,-0.11310611,-0.21438715,-0.016278529,1,-0.20732403,-0.018888193,-0.19974905,0.09802145
full,vendas_varejo,30,0.68,1,-0.084293334,-0.31045534,0.14039883,1,-0.29876685,0.13018018,-0.65047331,0.25158473
full,vendas_servicos,30,0.68,1,-1.1692222,-1.8122628,-0.5837111,1,-1.7530121,-0.58543218,-1.9232224,-0.051169147
full,ind_automoveis,30,0.68,1,-3049.8531,-5502.3832,-753.58434,1,-5307.6684,-792.03776,-5741.9633,1486.1482
full,ind_leves,30,0.68,1,-437.67452,-918.91562,29.333538,1,-888.71283,13.363794,NA,NA
full,ind_caminhoes,30,0.68,1,-98.193564,-205.83163,6.6156673,1,-199.24735,2.8602266,NA,NA
full,ind_onibus,30,0.68,1,-47.508969,-78.251899,-18.988807,1,-75.681023,-19.336915,NA,NA
full,ind_bens_consumo,30,0.68,1,-0.98413011,-1.8252643,-0.18353096,1,-1.7648767,-0.20338351,NA,NA
full,ind_bens_duraveis,30,0.68,1,-1.6350083,-3.4274968,0.08888966,1,-3.3074611,0.037444445,-4.7149483,1.491579
full,ind_bens_nao_duraveis,30,0.68,1,-0.92409473,-1.5926797,-0.29371042,1,-1.5417567,-0.30643272,NA,NA
full,ind_bens_capital,30,0.68,1,-2.2442954,-3.7425495,-0.84126822,1,-3.6237127,-0.86487811,-3.1050134,0.64139305
full,ind_transformacao,30,0.68,1,-0.6701165,-1.271363,-0.09693617,1,-1.2286404,-0.11159255,-1.4612552,0.40890673
full,ind_min_extr,30,0.68,1,-0.047202884,-0.31076941,0.22040889,1,-0.299881,0.20547523,NA,NA
full,ind_uti_cap_instalada,30,0.68,1,0.1196857,-0.073541015,0.31276942,1,-0.064085012,0.30345642,NA,NA
full,energia_comercial,30,0.68,1,-27.278075,-54.477817,-1.71999,1,-52.363209,-2.19294,NA,NA
full,energia_residencial,30,0.68,1,-53.074423,-92.730983,-15.252897,1,-89.920981,-16.227864,NA,NA
full,energia_industrial,30,0.68,1,11.354653,-7.9696403,30.971382,1,-7.1693558,29.878663,NA,NA
full,energia_outros,30,0.68,1,-1.6071653,-8.6919754,5.3546534,1,-8.2889942,5.0746635,NA,NA
full,pib,30,0.68,4,-0.52036089,-0.82034336,-0.24737372999999999,1,-0.79227074,-0.24770579,-0.87106922,0.0036817251
full,ibc_br,30,0.68,1,-0.23131089,-0.44111352,-0.034584625,1,-0.42459961,-0.038022161,-0.54556382,0.097780372
full,icc,30,0.68,1,0.92475634,0.49306485,1.3953214,1,0.49594481,1.3535679,NA,NA
full,ics,30,0.68,1,1.5273324,0.73968268,2.3757449,1,0.74958246,2.3050823,NA,NA
full,trab_employment_southest,30,0.68,1,4028.4729,-957.11495,9210.1365,1,-807.26415,8864.21,NA,NA
full,trab_employment_south,30,0.68,1,3342.6407,963.92969,5876.473,1,1006.8729,5678.4085,NA,NA
full,trab_employment_northeast,30,0.68,1,674.38644,-939.92895,2338.0721,1,-884.80596,2233.5788,NA,NA
full,trab_employment_north,30,0.68,1,803.06299,358.11349,1291.2555,1,359.63733,1246.4886,NA,NA
full,trab_employment_central_west,30,0.68,1,-179.02323,-1029.1998,678.91307,1,-991.57675,633.53028,NA,NA
full,trab_min_wage,30,0.68,1,4.0364341,1.8917852,6.4137047,1,1.8881718,6.1846963,NA,NA
full,trab_pop_forca_trab,30,0.68,1,-216.26616,-450.80456,3.34824,1,-432.19332000000003,-0.33899621,NA,NA
full,trab_pop_ocupada,30,0.68,1,-482.88036,-814.2804,-179.08096,1,-784.76403,-180.99669,-778.27716,82.633746
full,trab_tx_desemprego,30,0.68,1,0.31425999,0.17143301,0.47269021,1,0.17114206,0.45737791,0.021378284,0.4358903
full,trab_hrs_trabalhadas_industria,30,0.68,1,-0.42881338,-0.77134997,-0.10537748,1,-0.74549108,-0.11213568,-0.80784917999999994,0.18485062
full,trab_menos_de_1_mes,30,0.68,1,37.368089,16.65117,59.45189,1,17.017856,57.718322,NA,NA
full,trab_de_1_mes_a_menos_de_1_ano,30,0.68,1,106.72625,39.223213,180.35172,1,39.653582,173.79892,NA,NA
full,trab_de_1_ano_a_menos_de_2_anos,30,0.68,1,76.31044,44.480743,112.00508,1,44.241276,108.3796,NA,NA
full,trab_x2_anos_ou_mais,30,0.68,1,80.858263,46.708808,118.5953,1,46.70394,115.01259,NA,NA
full,price_ipca,30,0.68,1,-0.018179319,-0.056510226,0.01868061,1,-0.053941309,0.017582671,-0.081662596,0.041592318
full,price_ipca_difusao,30,0.68,1,-0.95289508,-1.4333648,-0.52248612,1,-1.3855519,-0.52023826,-1.2016505,0.071792388
full,price_core_ipca_ex0,30,0.68,1,0.023886822,-0.002110895,0.050327334,1,-0.0010575418,0.048831185,-0.026969432,0.066313352
full,price_core_ipca_ex1,30,0.68,1,-0.043382572,-0.070620582,-0.018305702,1,-0.068247902,-0.018517242,-0.085892406,0.0072801607
full,price_core_ipca_dw,30,0.68,1,-0.0070164623,-0.022138856,0.0073849222,1,-0.021056953,0.0070240281,-0.033839199,0.013508364
full,price_igp_m,30,0.68,1,0.10449323,-0.0031416979,0.21564015,1,4.3049971e-4,0.20855596,-0.11053631,0.21994653
full,price_ipc,30,0.68,1,-0.035366829,-0.075788306,0.0037058227,1,-0.073177328,0.0024436713,NA,NA
full,price_core_ipc,30,0.68,1,-0.031225551,-0.046320142,-0.017653767,1,-0.044843103,-0.017607999,NA,NA
full,price_incc,30,0.68,1,-0.030732619,-0.05110994,-0.011587232,1,-0.049524727,-0.011940511,NA,NA
full,price_inpc,30,0.68,1,-0.058665847,-0.11088642,-0.0094033746,1,-0.10692157,-0.010410128,-0.13399389,0.030521673
full,price_ipp,30,0.68,1,0.42069377,0.17558503,0.68218174,1,0.17982797,0.66155957,-0.095031572,0.56242571
full,commodity_agro,30,0.68,1,-2.3978106,-4.5622817,-0.39831029,1,-4.3770873,-0.41853384,NA,NA
full,commodity_metal,30,0.68,1,5.3742662,1.5659668,9.3858423,1,1.6555507,9.0929816,-1.8478138,10.758301
full,commodity_energia,30,0.68,1,-3.1479619,-5.2415585,-1.2726973,1,-5.0331195,-1.2628042,NA,NA
full,asset_ibov,30,0.68,2,19.230251,10.50034,29.113781,1,10.392723,28.06778,-0.7030752,42.26603
full,asset_idiv,30,0.68,2,28.465377,16.802466,41.945444,1,16.535955,40.394798,-0.73956435,53.222846
full,asset_ifix,30,0.68,2,-18.933448,-28.574779,-10.35395,1,-27.5865,-10.280396,-22.503791,4.9136228
full,asset_ifnc,30,0.68,2,46.017708,27.753469,67.174753,1,27.315271,64.720144,1.3743446,78.379287
full,asset_imat,30,0.68,2,-6.1123894,-17.399113,4.8322876,1,-16.686779,4.462,-21.049518,22.7937
full,asset_imob,30,0.68,2,22.720031,11.477559,35.637657,1,11.254553,34.185508,-6.2458116,45.949443
full,asset_mlcx,30,0.68,2,15.626385,7.5123912,24.722108,1,7.4529273,23.799843,-1.9586447,37.308163
full,asset_smll,30,0.68,2,9.6910136,1.201509,18.962382,1,1.2502259,18.131801,-4.8314259,36.582554
full,embi_perc,30,0.68,1,-0.14613808,-0.22469261,-0.074947386,1,-0.2172868,-0.074989354,-0.25102083,-0.0047110325
full,cds_5y,30,0.68,1,-14.619966,-22.730627,-7.3084308,1,-21.946563,-7.2933686,-26.004426,-0.39300994
full,msci,30,0.68,1,-2.1203364,-4.7763808,0.46192748,1,-4.6119911,0.37131836,-3.2938807,7.1508517
full,sp500_vix,30,0.68,1,-0.61057661,-1.0379519,-0.21194114,1,-1.0032781,-0.21787511,-1.2086129,0.32868863
full,epu_brazil,30,0.68,1,-7.3724798,-13.131283,-1.9251506,1,-12.70126,-2.0436993,NA,NA
full,epu_canada,30,0.68,1,-52.333035,-78.361836,-28.336089,1,-76.111015,-28.555055,NA,NA
full,epu_chile,30,0.68,1,-18.696662,-27.269952,-10.949126,1,-26.450656,-10.942668,NA,NA
full,epu_china,30,0.68,1,-1.2387765,-3.6428297,1.170861,1,-3.5286832,1.0511301,NA,NA
full,epu_germany,30,0.68,1,-45.686371,-67.013121,-26.34784,1,-65.00801,-26.364731,NA,NA
