sample,r,q,p,instrument,mp_var,n_obs_align,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,6,5,6,z_het_jk_3var,juros_selic,147,2.367697540266038,1.0385674120475228,0.033601575469558526,147,0.007304435866278325,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.038794239129833145,0.06426649403107684,0.0666188394867278,0.15643377116478555,1.7184811664323691,0.9801840973162619,negative_control,NA,6.977277791327809
full,7,6,6,z_bruto,yield_3m,147,4.186266226912522,11.593278497293259,1.0466224289866395e-4,147,2.6139475804450593e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009044321058262885,0.0172312295377526,0.018403915768421555,-0.04499217983957758,0.34997288006091715,0.9803559968450436,weak_factor_space_severe,NA,0.6627315328212738
full,7,6,6,z_bruto,yield_6m,147,4.186266226912522,20.320620717436306,1.7658921059232597e-4,147,4.7282762294029134e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009525993950651585,0.010174293708651437,-0.024873166017515907,0.19347659034128506,0.9803559968450436,weak_factor_space_severe,NA,0.6392466577499897
full,7,6,6,z_bruto,yield_1y,147,4.186266226912522,16.698890529932516,2.3552614139525838e-4,147,7.040757854826333e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003357789265655367,0.0063972560464391716,0.0068326268401069454,-0.01670376997129575,0.12993072364071354,0.9803559968450436,weak_factor_space_severe,NA,0.6892383781704078
full,7,6,6,z_bruto,yield_2y,147,4.186266226912522,16.896603763221357,2.51339869093067e-4,147,9.008306151660369e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026243980554165667,0.005,0.005340279324844368,-0.013055417705684434,0.10155191749205923,0.9803559968450436,weak_factor_space_severe,NA,0.6588476966167599
full,7,6,6,z_bruto,juros_selic,147,4.186266226912522,2.1205142303195954,0.0027558661363094234,147,-3.0208561732145514e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.0782605320857011,-0.14910187104463263,-0.15924912784705253,0.3893174414373548,-3.0283161812472374,0.9803559968450436,negative_control,NA,0.2885555171409082
full,7,6,6,z_bruto_purif,yield_3m,147,5.101613144312478,9.158878905781606,9.89448606258253e-5,147,2.4641417608400782e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009268634724796405,0.018362405331694774,0.020229930333416076,-0.0698421866540027,0.39572297248307464,0.9803559968450436,weak_factor_space,NA,0.6247502660219402
full,7,6,6,z_bruto_purif,yield_6m,147,5.101613144312478,17.000429403237025,0.00017023439644138141,147,4.567845978268661e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009905668891325374,0.010913112305146133,-0.03767663130965432,0.21347425172792484,0.9803559968450436,weak_factor_space,NA,0.6175570404637102
full,7,6,6,z_bruto_purif,yield_1y,147,5.101613144312478,14.960061738194058,2.2914090292296867e-4,147,6.925816659231977e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032976948445349137,0.006533174646918711,0.007197622837302186,-0.02484920656585795,0.1407945878728252,0.9803559968450436,weak_factor_space,NA,0.6779864810209956
full,7,6,6,z_bruto_purif,yield_2y,147,5.101613144312478,16.09311024385648,2.485571396314849e-4,147,9.04951396146032e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0025238073545839072,0.005,0.005508518619425591,-0.019017711839050377,0.10775357730504663,0.9803559968450436,weak_factor_space,NA,0.6618615451818772
full,7,6,6,z_bruto_purif,juros_selic,147,5.101613144312478,1.9719203933097431,0.0026957034650257473,147,-3.303096932511556e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.0691448975249333,-0.13698529208132254,-0.1509172064034836,0.5210293621981483,-2.952131051987836,0.9803559968450436,negative_control,NA,0.3155154661048225
full,7,6,6,z_jk,yield_3m,147,8.407040573489137,5.219279119331611,1.0273554028949035e-4,147,3.380552996269037e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009200107960168248,0.01902756944053617,0.02184682284829361,-0.1501438455030519,0.43453967868251464,0.9803559968450436,weak_factor_space,NA,0.8570941076865325
full,7,6,6,z_jk,yield_6m,147,8.407040573489137,13.358546662565429,1.9283533016708294e-4,147,6.220290506149077e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0103409489991399,0.011873133958253075,-0.08159895848673615,0.2361600975574682,0.9803559968450436,weak_factor_space,NA,0.8409618481177265
full,7,6,6,z_jk,yield_1y,147,8.407040573489137,12.958762592403348,2.660240099040138e-4,147,9.568675820732748e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003250340288815815,0.006722320631298799,0.007718345131803432,-0.05304487645896954,0.15352013594034244,0.9803559968450436,weak_factor_space,NA,0.9367029430502847
full,7,6,6,z_jk,yield_2y,147,8.407040573489137,15.652032613269943,2.9785364241651977e-4,147,1.2864741376784344e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0024175730875453843,0.005,0.005740833824458768,-0.039454289201853274,0.11418685924140552,0.9803559968450436,weak_factor_space,NA,0.9408988860910829
full,7,6,6,z_jk,juros_selic,147,8.407040573489137,1.727998088356317,0.003029009548060237,147,-4.508057223575533e-6,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-6.899081131467424,-14.268609224286607,-16.382742892553786,112.591566968647,-325.857534612847,0.9803559968450436,negative_control,NA,0.004306146035630065
full,7,6,6,z_jk_purif,yield_3m,147,10.171455947714543,4.288460006849063,9.773930378380748e-5,147,3.290348910674646e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009366934507663724,0.019990659383374722,0.02347348255533537,-0.18051741324662587,0.4694003049292732,0.9803559968450436,ok,NA,0.8342240653184549
full,7,6,6,z_jk_purif,yield_6m,147,10.171455947714543,11.327115588266972,1.8746694058355024e-4,147,6.164096550730417e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010670865354625364,0.012529970470130929,-0.09635885310126399,0.2505623929286711,0.9803559968450436,ok,NA,0.8333646189279955
full,7,6,6,z_jk_purif,yield_1y,147,10.171455947714543,11.317448157712805,2.588709766405965e-4,147,9.625149111363795e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032020784714144658,0.006833789644681672,0.008024389737973047,-0.061709721809149284,0.16046408882859794,0.9803559968450436,ok,NA,0.9422312625930179
full,7,6,6,z_jk_purif,yield_2y,147,10.171455947714543,14.479920052653686,2.9390386336379125e-4,147,1.315524886515098e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0023428277997307474,0.005,0.005871112629445617,-0.04515043995916252,0.11740490794406988,0.9803559968450436,ok,NA,0.9621459647691316
full,7,6,6,z_jk_purif,juros_selic,147,10.171455947714543,1.553206408411769,0.0029367832484003386,147,1.3678055519133697e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,2.2532795477060694,4.808888531980521,5.646705238741405,-43.424686586698336,112.91742308209328,0.9803559968450436,negative_control,NA,0.013065429657995694
full,7,6,6,z_het,yield_3m,147,3.070562660851691,3.9800160328922374,7.948079193398183e-4,147,1.5138828244382676e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00953752814600616,0.02041918005652729,0.024154849480795448,-0.1304852519054343,0.5571446129914476,0.9803559968450436,weak_factor_space_severe,NA,3.8382479138351644
full,7,6,6,z_het,yield_6m,147,3.070562660851691,7.621120166482985,0.0014416562675033126,147,2.887740009567056e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010704649959579845,0.012663055411747485,-0.06840622114445609,0.292080193349024,0.9803559968450436,weak_factor_space_severe,NA,3.904125013017215
full,7,6,6,z_het,yield_1y,147,3.070562660851691,8.175650797642868,0.001953314921093936,147,4.500433057995576e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032082912603672974,0.006868726982122232,0.008125354001411253,-0.04389341629050222,0.18741566632961287,0.9803559968450436,weak_factor_space_severe,NA,4.405592758499817
full,7,6,6,z_het,yield_2y,147,3.070562660851691,8.972356632608403,0.001987019169528038,147,6.182449195337816e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0023354336754960315,0.005,0.0059147452086534685,-0.031951638494838286,0.13642678389854054,0.9803559968450436,weak_factor_space_severe,NA,4.521707347887695
full,7,6,6,z_het,juros_selic,147,3.070562660851691,1.0872355970577359,0.020537414515756025,147,-0.0015994889846247889,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.09027070637327544,-0.19326326266598537,-0.2286205913724747,1.2350155806073082,-5.273257074251854,0.9803559968450436,negative_control,NA,1.5278495388559232
full,7,6,6,z_het_jk,yield_3m,147,6.891324973807197,6.222983348782324,0.0016867246745978287,147,6.734051341123095e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0084582038821274,0.014309883093089027,0.013549605664954674,-0.005224282585622714,0.2123001414440329,0.9803559968450436,weak_factor_space,NA,17.073288694793952
full,7,6,6,z_het_jk,yield_6m,147,6.891324973807197,21.631557306762247,0.0032309435200068245,147,0.0011391595839186518,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008459173657025762,0.008009741697989603,-0.0030882931284394073,0.1254995412753253,0.9803559968450436,weak_factor_space,NA,15.40104514485662
full,7,6,6,z_het_jk,yield_1y,147,6.891324973807197,20.2657084315963,0.004225294526440299,147,0.0016081774261687324,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003541772087401286,0.005992093028186821,0.005673735914646752,-0.0021876060800039778,0.08889815445412255,0.9803559968450436,weak_factor_space,NA,15.742873478641142
full,7,6,6,z_het_jk,yield_2y,147,6.891324973807197,19.63747343946962,0.004301431643412384,147,0.0019272697486866174,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0029553714125771925,0.005,0.0047343523272731945,-0.0018254106450896815,0.07417955131532956,0.9803559968450436,weak_factor_space,NA,14.095627005830616
full,7,6,6,z_het_jk,juros_selic,147,6.891324973807197,0.629266608358881,0.02766708207433853,147,-0.004147598685583809,-1,0,4,1,3,apreciacao,standard,FALSE,TRUE,-0.13732760450982562,-0.2323356108903938,-0.21999172802547504,0.0848215794705478,-3.4469102740844817,0.9803559968450436,negative_control,NA,3.9618320601408707
full,7,6,6,z_het_3var,yield_3m,147,1.1144877460731129,21.36335876652763,0.0011155732205910638,147,3.17529813557787e-5,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.013735520610941845,0.03396951382489264,0.04333032449748731,0.2749410432180229,1.463298771004699,0.9803559968450436,weak_factor_space_severe,NA,0.8050544763402476
full,7,6,6,z_het_3var,yield_6m,147,1.1144877460731129,21.81126275076726,0.0014678774181677125,147,8.722874597423009e-5,1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.012365572003813313,0.01577309143381503,0.1000839542255873,0.5326695698155851,0.9803559968450436,weak_factor_space_severe,NA,1.1793025960919992
full,7,6,6,z_het_3var,yield_1y,147,1.1144877460731129,11.36985215145657,0.0015900423335686196,147,1.477268889947046e-4,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0029523652250389187,0.007301536954354648,0.009313585328110949,0.05909687720800217,0.31452702287199485,0.9803559968450436,weak_factor_space_severe,NA,1.446137524997748
full,7,6,6,z_het_3var,yield_2y,147,1.1144877460731129,8.017025987126617,0.0015480068920975434,147,2.1572666782933655e-4,1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002021742301309674,0.005,0.006377825234833818,0.04046879278804218,0.21538412038331903,0.9803559968450436,weak_factor_space_severe,NA,1.5777773957201748
full,7,6,6,z_het_3var,juros_selic,147,1.1144877460731129,2.489586174799431,0.03554635349051868,147,-0.005212028847580226,-1,1,4,1,3,apreciacao,standard,FALSE,TRUE,-0.00836802217765233,-0.02069507615345331,-0.026397915785660423,-0.167500949717371,-0.8914781547154684,0.9803559968450436,negative_control,NA,4.978587503775301
full,7,6,6,z_het_jk_3var,yield_3m,147,2.7415999056222926,18.004352148406653,0.0015744054701284,147,3.437659127259159e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008946132862506194,0.016260118049621262,0.016522134462177644,-0.007309796929789109,0.298547647072146,0.9803559968450436,weak_factor_space_severe,NA,8.71572605269155
full,7,6,6,z_het_jk_3var,yield_6m,147,2.7415999056222926,55.13894850551236,0.0024860038409383494,147,6.150751057693504e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009087791506969698,0.009234232665726972,-0.004085450686980589,0.1668584916301534,0.9803559968450436,weak_factor_space_severe,NA,8.315603542433687
full,7,6,6,z_het_jk_3var,yield_1y,147,2.7415999056222926,34.42840023581594,0.002929020628635213,147,8.973239258489052e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003427274633223806,0.006229271460772798,0.006329650274506537,-0.0028003923009550682,0.1143739751404023,0.9803559968450436,weak_factor_space_severe,NA,8.78414085667853
full,7,6,6,z_het_jk_3var,yield_2y,147,2.7415999056222926,23.616904093810273,0.003070297609256296,147,0.0011179348644718384,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002750943392663306,0.005,0.005080570267619456,-0.0022477687146802024,0.0918036530119472,0.9803559968450436,weak_factor_space_severe,NA,8.176329689783946
full,7,6,6,z_het_jk_3var,juros_selic,147,2.7415999056222926,1.0385674120475228,0.033601575469558526,147,-0.005890046538381164,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.052213093883159645,-0.09490034222879797,-0.09642957142290838,0.042662804054867304,-1.7424396177375217,0.9803559968450436,negative_control,NA,5.626237488354204
full,8,8,6,z_bruto,yield_3m,147,3.7825870310557193,11.593278497293259,1.0466224289866395e-4,147,3.615104243446329e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007529394964560722,0.012309514839307305,0.012756052778230244,-0.026461778068965495,0.22288077833508635,0.9800073730917406,weak_factor_space_severe,NA,0.916561446943765
full,8,8,6,z_bruto,yield_6m,147,3.7825870310557193,20.320620717436306,1.7658921059232597e-4,147,5.443909537393378e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008174305437054106,0.008470835198757869,-0.017572313707486135,0.14800709710683213,0.9800073730917406,weak_factor_space_severe,NA,0.7359978157011068
full,8,8,6,z_bruto,yield_1y,147,3.7825870310557193,16.698890529932516,2.3552614139525838e-4,147,7.361963236033243e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036973218711199743,0.0060446076547270135,0.006263880849404077,-0.012994099959373962,0.10944597544281365,0.9800073730917406,weak_factor_space_severe,NA,0.7206820211087743
full,8,8,6,z_bruto,yield_2y,147,3.7825870310557193,16.896603763221357,2.51339869093067e-4,147,8.90003586606908e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030583638197167265,0.005,0.0051813791789328024,-0.010748505694337575,0.0905319101705671,0.9800073730917406,weak_factor_space_severe,NA,0.6509290460876911
full,8,8,6,z_bruto,juros_selic,147,3.7825870310557193,2.1205142303195954,0.0027558661363094234,147,9.876144961887099e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.02756090336058198,0.045058248438105616,0.046692774059276375,-0.09686176798277107,0.8158418600083346,0.9800073730917406,negative_control,NA,0.943380271495469
full,8,8,6,z_bruto_purif,yield_3m,147,4.467172186820624,9.158878905781606,9.89448606258253e-5,147,3.461587676081392e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0076157200752909665,0.012874133476541634,0.013770833448448863,-0.042937422670878134,0.24909639584966722,0.9800073730917406,weak_factor_space_severe,NA,0.8776393695599858
full,8,8,6,z_bruto_purif,yield_6m,147,4.467172186820624,17.000429403237025,0.00017023439644138141,147,5.272496551422572e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008452341570635897,0.00904105804330179,-0.02818999532965218,0.1635409346634568,0.9800073730917406,weak_factor_space_severe,NA,0.7128233704994099
full,8,8,6,z_bruto_purif,yield_1y,147,4.467172186820624,14.960061738194058,2.2914090292296867e-4,147,7.228130896307128e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003647206053031154,0.006165486267742019,0.0065949203242672595,-0.02056294432024548,0.11929349736458641,0.9800073730917406,weak_factor_space_severe,NA,0.70758081997652
full,8,8,6,z_bruto_purif,yield_2y,147,4.467172186820624,16.09311024385648,2.485571396314849e-4,147,8.912988356524681e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002957760259813917,0.005,0.0053482564374298025,-0.01667584958207703,0.09674297548007936,0.9800073730917406,weak_factor_space_severe,NA,0.6518763627483877
full,8,8,6,z_bruto_purif,juros_selic,147,4.467172186820624,1.9719203933097431,0.0026957034650257473,147,9.652425320881999e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.027311770752662983,0.04616968306008219,0.049385460928035654,-0.1539837379924201,0.8933185032409133,0.9800073730917406,negative_control,NA,0.9220103243668343
full,8,8,6,z_jk,yield_3m,147,10.249984438713552,5.219279119331611,1.0273554028949035e-4,147,3.691926714525027e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008568804357657507,0.01696755693176018,0.0194670100715899,-0.1317015043223642,0.3866176545147852,0.9800073730917406,ok,NA,0.9360387594935579
full,8,8,6,z_jk,yield_6m,147,10.249984438713552,13.358546662565429,1.9283533016708294e-4,147,6.327079543914842e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009900772747015243,0.011359233598438514,-0.07684940560270186,0.2255960332256183,0.9800073730917406,ok,NA,0.8553993581455032
full,8,8,6,z_jk,yield_1y,147,10.249984438713552,12.958762592403348,2.660240099040138e-4,147,9.434459468629068e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003353175433607665,0.0066398055898047575,0.0076179006093789635,-0.05153790779086622,0.15129261530629637,0.9800073730917406,ok,NA,0.923564149932371
full,8,8,6,z_jk,yield_2y,147,10.249984438713552,15.652032613269943,2.9785364241651977e-4,147,1.252859534331794e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002525055431409299,0.005,0.005736538898876833,-0.03880980180353571,0.11392849780014803,0.9800073730917406,ok,NA,0.916313904614251
full,8,8,6,z_jk,juros_selic,147,10.249984438713552,1.727998088356317,0.003029009548060237,147,5.662816420433283e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.05586513030057519,0.11062159191767805,0.12691701301828784,-0.8586404115033385,2.5205903582884113,0.9800073730917406,negative_control,NA,0.5409184770731215
full,8,8,6,z_jk_purif,yield_3m,147,11.76463930966032,4.288460006849063,9.773930378380748e-5,147,3.5657172811511426e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008729701537462947,0.017880895112886947,0.02099041125142266,-0.1598299518551549,0.4190327796688503,0.9800073730917406,ok,NA,0.9040400415919014
full,8,8,6,z_jk_purif,yield_6m,147,11.76463930966032,11.327115588266972,1.8746694058355024e-4,147,6.225529526284665e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010241412627998936,0.012022410595221198,-0.09154376651323935,0.24000406993904566,0.9800073730917406,ok,NA,0.8416701455921282
full,8,8,6,z_jk_purif,yield_1y,147,11.76463930966032,11.317448157712805,2.588709766405965e-4,147,9.436123356122198e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003298774979581797,0.00675682314656319,0.007931845453154958,-0.060396457302110386,0.15834388418254472,0.9800073730917406,ok,NA,0.9237270322727198
full,8,8,6,z_jk_purif,yield_2y,147,11.76463930966032,14.479920052653686,2.9390386336379125e-4,147,1.27516433412944e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0024410694996950567,0.005,0.005869507963361032,-0.04469293926453485,0.11717332298617672,0.9800073730917406,ok,NA,0.9326271445538911
full,8,8,6,z_jk_purif,juros_selic,147,11.76463930966032,1.553206408411769,0.0029367832484003386,147,5.621971024795313e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.05536785496427675,0.11340900980327151,0.13313101723143828,-1.0137163974377301,2.657702107044243,0.9800073730917406,negative_control,NA,0.5370168797823781
full,8,8,6,z_het,yield_3m,147,3.0639322949481356,3.9800160328922374,7.948079193398183e-4,147,3.323724417558894e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006448280795889295,0.009152189971705246,0.009767257168185092,-0.04623478376857611,0.17493856443871722,0.9800073730917406,weak_factor_space_severe,NA,8.426859797812993
full,8,8,6,z_het,yield_6m,147,3.0639322949481356,7.621120166482985,0.0014416562675033126,147,4.2864616665146696e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007096612462611478,0.007573535859675656,-0.03585047335256418,0.13564744617684651,0.9800073730917406,weak_factor_space_severe,NA,5.795148508569632
full,8,8,6,z_het,yield_1y,147,3.0639322949481356,8.175650797642868,0.001953314921093936,147,5.24537124613936e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004085946890479433,0.005799276324908992,0.006189013059155246,-0.029296626023425084,0.11084965218155247,0.9800073730917406,weak_factor_space_severe,NA,5.134832421644131
full,8,8,6,z_het,yield_2y,147,3.0639322949481356,8.972356632608403,0.001987019169528038,147,6.083871456618873e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0035228075552543653,0.005,0.005336021869291053,-0.025258863677171676,0.09557196964855096,0.9800073730917406,weak_factor_space_severe,NA,4.449609758175234
full,8,8,6,z_het,juros_selic,147,3.0639322949481356,1.0872355970577359,0.020537414515756025,147,0.01966679614302791,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010897712152353464,0.015467367974868827,0.01650684275485443,-0.07813762782437254,0.2956493645274265,0.9800073730917406,negative_control,NA,18.785940826561763
full,8,8,6,z_het_jk,yield_3m,147,3.8523073379902777,6.222983348782324,0.0016867246745978287,147,9.608896814052486e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007253090168348865,0.010537754455662462,0.009557087313569445,-0.0038293893502337273,0.12528198664015883,0.9800073730917406,weak_factor_space_severe,NA,24.362075819493676
full,8,8,6,z_het_jk,yield_6m,147,3.8523073379902777,21.631557306762247,0.0032309435200068245,147,0.0013938839002136563,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007264320593756894,0.006588286572856074,-0.0026398329962479088,0.08636455892060055,0.9800073730917406,weak_factor_space_severe,NA,18.84483015104259
full,8,8,6,z_het_jk,yield_1y,147,3.8523073379902777,20.2657084315963,0.004225294526440299,147,0.0017987849512929074,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003874515125367761,0.00562914400320632,0.0051052831953576384,-0.002045614574481484,0.0669241579667164,0.9800073730917406,weak_factor_space_severe,NA,17.608780873732236
full,8,8,6,z_het_jk,yield_2y,147,3.8523073379902777,19.63747343946962,0.004301431643412384,147,0.0020251239043256484,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003441478067678554,0.005,0.004534688748813057,-0.0018169854717842685,0.0594443470699958,0.9800073730917406,weak_factor_space_severe,NA,14.811310775473265
full,8,8,6,z_het_jk,juros_selic,147,3.8523073379902777,0.629266608358881,0.02766708207433853,147,0.026012683344478767,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.02679238973071016,0.03892570169535171,0.03530318830351294,-0.014145486891892463,0.4627825843043221,0.9800073730917406,negative_control,NA,24.84760234944046
full,8,8,6,z_het_3var,yield_3m,147,4.020466601460025,21.36335876652763,0.0011155732205910638,147,3.253362399761234e-4,1,3,4,1,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.005292737654644045,0.004631725600083114,0.0041799312893519335,0.03139601144442384,0.07039239725595631,0.9800073730917406,weak_factor_space_severe,NA,8.248466289632919
full,8,8,6,z_het_3var,yield_6m,147,4.020466601460025,21.81126275076726,0.0014678774181677125,147,3.4438387354838795e-4,1,2,3,1,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.004375548064449278,0.003948742184193,0.02965951979206433,0.06649904250798393,0.9800073730917406,weak_factor_space_severe,NA,4.655951333380583
full,8,8,6,z_het_3var,yield_1y,147,4.020466601460025,11.36985215145657,0.0015900423335686196,147,3.3288380962561386e-4,1,3,4,1,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.005172733902794911,0.004526709163257087,0.004085158513914312,0.030684160713805565,0.06879637033688968,0.9800073730917406,weak_factor_space_severe,NA,3.2586875134225752
full,8,8,6,z_het_3var,yield_2y,147,4.020466601460025,8.017025987126617,0.0015480068920975434,147,3.013736382664388e-4,1,2,3,1,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.00571356996466832,0.005,0.004512282948364781,0.03389234829008486,0.07598938639056377,0.9800073730917406,weak_factor_space_severe,NA,2.204180497975841
full,8,8,6,z_het_3var,juros_selic,147,4.020466601460025,2.489586174799431,0.03554635349051868,147,0.0254355430565102,1,3,4,1,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.006769736993294571,0.005924261919568148,0.0053463892082628315,0.04015742966793808,0.0900362056169934,0.9800073730917406,negative_control,NA,24.296311573883916
full,8,8,6,z_het_jk_3var,yield_3m,147,4.056864662104079,18.004352148406653,0.0015744054701284,147,7.631821199694899e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006647398343756671,0.008851802558278683,0.008361112043665901,-0.009550863405777727,0.1183710152000719,0.9800073730917406,weak_factor_space_severe,NA,19.349464387616095
full,8,8,6,z_het_jk_3var,yield_6m,147,4.056864662104079,55.13894850551236,0.0024860038409383494,147,0.0010146351120539784,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0066580954687275665,0.006289010836486711,-0.007183910841410635,0.08903559639332252,0.9800073730917406,weak_factor_space_severe,NA,13.717517182751342
full,8,8,6,z_het_jk_3var,yield_1y,147,4.056864662104079,34.42840023581594,0.002929020628635213,147,0.0012314002282616966,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004119842959125831,0.005486061547604972,0.005181947402913166,-0.005919316899794666,0.07336253498251981,0.9800073730917406,weak_factor_space_severe,NA,12.054501996883351
full,8,8,6,z_het_jk_3var,yield_2y,147,4.056864662104079,23.616904093810273,0.003070297609256296,147,0.001351107488395696,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00375482750546648,0.005,0.004722830174203411,-0.005394869204829499,0.0668626612606519,0.9800073730917406,weak_factor_space_severe,NA,9.88170297084194
full,8,8,6,z_het_jk_3var,juros_selic,147,4.056864662104079,1.0385674120475228,0.033601575469558526,147,0.03417065025271092,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.014846587708313841,0.019769999669358152,0.018674070196487227,-0.021331312479141933,0.26437495820309886,0.9800073730917406,negative_control,NA,32.6401824162974
