sample,r,q,p,instrument,mp_var,n_obs_align,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,6,5,6,z_jk_raw_purif,yield_3m,147,9.358576211519571,9.174789483276138,1.2671758444941788e-4,147,4.309253278077685e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008842235328893005,0.016602335439191915,0.017404810264439345,-3.0295788350449406,0.3449681094753047,0.9767346802834556,weak_factor_space,NA,1.1474369509995628
full,6,5,6,z_jk_raw_purif,yield_6m,147,9.358576211519571,25.947981753989154,2.3470342483880924e-4,147,7.6206863153133e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009388087300132074,0.00984186103233826,-1.713129498570033,0.19506838296198833,0.9767346802834556,weak_factor_space,NA,1.065601510748397
full,6,5,6,z_jk_raw_purif,yield_1y,147,9.358576211519571,21.12857485122343,3.1800145418646344e-4,147,1.1316972163589573e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0033669280992983082,0.006321802985896053,0.006627367691833747,-1.1535967692944529,0.13135624397588036,0.9767346802834556,weak_factor_space,NA,1.0042265530260401
full,6,5,6,z_jk_raw_purif,yield_2y,147,9.358576211519571,20.23894339761247,3.3888874400044483e-4,147,1.4308733683016616e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026629492462909134,0.005,0.005241675283633015,-0.91239538140316,0.10389144067676281,0.9767346802834556,weak_factor_space,NA,1.0247276678606783
full,6,5,6,z_jk_raw_purif,juros_selic,147,9.358576211519571,2.1449612642780895,0.0034719785450291686,147,-3.487423790205026e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.10925953904307797,-0.20514761818172095,-0.2150634399438619,37.435147866972216,-4.26261632086109,0.9767346802834556,negative_control,NA,0.4969355442751129
full,6,5,6,z_jk_raw,yield_3m,147,9.39460967411299,9.794667252852353,1.2652746488928059e-4,147,4.339453017623502e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008779434806553769,0.016320772312986495,0.016962919252360313,-2.705750498487252,0.33385145662860216,0.9767346802834556,weak_factor_space,NA,1.155478320310974
full,6,5,6,z_jk_raw,yield_6m,147,9.39460967411299,26.537362920245823,2.3293390183674905e-4,147,7.619588972865712e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009294887810319626,0.009660598675268734,-1.540959388676953,0.19013265886967184,0.9767346802834556,weak_factor_space,NA,1.0654480692181232
full,6,5,6,z_jk_raw,yield_1y,147,9.39460967411299,21.95226146047286,3.163834334809647e-4,147,1.1263679605751817e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0033823711431630018,0.006287752061712528,0.006535146036981537,-1.0424193138094051,0.12861984374672658,0.9767346802834556,weak_factor_space,NA,0.9994975671377886
full,6,5,6,z_jk_raw,yield_2y,147,9.39460967411299,21.10221329535208,3.356775113695234e-4,147,1.416464493270707e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026896505380348767,0.005,0.005196726884935114,-0.8289284497689724,0.1022780816453629,0.9767346802834556,weak_factor_space,NA,1.0144086744164917
full,6,5,6,z_jk_raw,juros_selic,147,9.39460967411299,2.2962929030505412,0.003453519954901063,147,-3.002549648115643e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.12688531191561905,-0.23587694780661822,-0.2451576152406179,39.10502253631537,-4.825008345204861,0.9767346802834556,negative_control,NA,0.42784408588084916
full,6,5,6,z_bs_purif,yield_3m,147,5.465790725095809,11.501527016719525,1.0749720511680771e-4,147,2.0270489795617497e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009600520241946669,0.02011753720339135,0.02300157905308223,-6.954223947417791,0.489182253759159,0.9767346802834556,weak_factor_space,NA,0.5397480144570835
full,6,5,6,z_bs_purif,yield_6m,147,5.465790725095809,17.25966098951799,1.7581480351485816e-4,147,3.8921449519399835e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010477316174749389,0.011979339907322707,-3.6217953674183936,0.25476861744524015,0.9767346802834556,weak_factor_space,NA,0.5442391103941513
full,6,5,6,z_bs_purif,yield_1y,147,5.465790725095809,14.038475183092912,2.2999601176742663e-4,147,6.1001692253984124e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003190194245542246,0.006684934753882441,0.007643284247547097,-2.310846147933945,0.16255227546371182,0.9767346802834556,weak_factor_space,NA,0.5413066167827629
full,6,5,6,z_bs_purif,yield_2y,147,5.465790725095809,14.593330086071976,2.4389652428074486e-4,147,8.155846651885995e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002386107241876566,0.005,0.005716797941152731,-1.728398430958405,0.12158104861779359,0.9767346802834556,weak_factor_space,NA,0.5840853498403009
full,6,5,6,z_bs_purif,juros_selic,147,5.465790725095809,1.7884239636119947,0.0026866089587234783,147,-3.725392642556919e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.05223805012494756,-0.10946291350229649,-0.12515547170850164,37.839105589100974,-2.6617231616736086,0.9767346802834556,negative_control,NA,0.5308445809388387
full,6,5,6,z_jk_bs_purif,yield_3m,147,8.648352174616498,11.009337750675856,1.3743172275899526e-4,147,4.4942001277892435e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008831028033701534,0.016583928645986207,0.017400200049574845,-3.377887600693294,0.33944299405057793,0.9767346802834556,weak_factor_space,NA,1.1966832671559136
full,6,5,6,z_jk_bs_purif,yield_6m,147,8.648352174616498,25.03011893579285,2.464690527538469e-4,147,7.937681463514365e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009389579889621887,0.009851740920293247,-1.9125109714307233,0.19218770043259623,0.9767346802834556,weak_factor_space,NA,1.109926981558578
full,6,5,6,z_jk_bs_purif,yield_1y,147,8.648352174616498,20.74042102502348,3.3385656259585976e-4,147,1.1792462249028987e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003365574252386506,0.00632026566344751,0.006631353116504299,-1.2873395365707891,0.12936439524026333,0.9767346802834556,weak_factor_space,NA,1.0464197971726639
full,6,5,6,z_jk_bs_purif,yield_2y,147,8.648352174616498,20.27181083773957,3.51772483555829e-4,147,1.490629884800778e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026625259376760824,0.005,0.005246103146309122,-1.0184220135048763,0.10234094746082166,0.9767346802834556,weak_factor_space,NA,1.067522618936117
full,6,5,6,z_jk_bs_purif,juros_selic,147,8.648352174616498,1.6328202677948616,0.003176565307044096,147,-3.0524011383004226e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.13002356348114302,-0.24417332736790306,-0.25619169218990473,49.734298340441036,-4.997785933498514,0.9767346802834556,negative_control,NA,0.43494760380645303
full,6,5,6,z_het,yield_3m,147,2.855195830472272,3.9800160328922374,7.948079193398183e-4,147,1.2219082874611218e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.010228338391678063,0.022994184954114462,0.02738582539560677,-12.899072851753694,0.5888158192713591,0.9767346802834556,weak_factor_space_severe,NA,3.253609452241185
full,6,5,6,z_het,yield_6m,147,2.855195830472272,7.621120166482985,0.0014416562675033126,147,2.499618289549637e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.011240430299423265,0.013387230822304584,-6.305556365953137,0.2878355196726914,0.9767346802834556,weak_factor_space_severe,NA,3.4952193482706178
full,6,5,6,z_het,yield_1y,147,2.855195830472272,8.175650797642868,0.001953314921093936,147,4.0495507199829825e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030862908781645547,0.006938247499950901,0.008263377674152401,-3.892156218798721,0.17766882775551632,0.9767346802834556,weak_factor_space_severe,NA,3.5934226063720773
full,6,5,6,z_het,yield_2y,147,2.855195830472272,8.972356632608403,0.001987019169528038,147,5.619357031769259e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0022241141427906657,0.005,0.005954945880938146,-2.8048554183360164,0.12803581002030676,0.9767346802834556,weak_factor_space_severe,NA,4.024332798139989
full,6,5,6,z_het,juros_selic,147,2.855195830472272,1.0872355970577359,0.020537414515756025,147,-0.003722315105551205,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.03357612424888315,-0.07548201686886928,-0.08989826508763536,42.34322880031572,-1.9328802343544271,0.9767346802834556,negative_control,NA,5.30406051634985
full,6,5,6,z_het_jk,yield_3m,147,8.902769884062074,6.222983348782324,0.0016867246745978287,147,5.776096185538543e-4,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008445047282513825,0.01463674047970324,0.014237985596532,1.3864367950789465,0.28741615823148037,0.9767346802834556,weak_factor_space,NA,15.38017324145566
full,6,5,6,z_het_jk,yield_6m,147,8.902769884062074,21.631557306762247,0.0032309435200068245,147,9.755881079044148e-4,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008665872427979077,0.008429784416964094,0.8208579234065861,0.17016847189630277,0.9767346802834556,weak_factor_space,NA,13.641660588523713
full,6,5,6,z_het_jk,yield_1y,147,8.902769884062074,20.2657084315963,0.004225294526440299,147,0.0013952537136901792,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034960957219894112,0.006059343904552729,0.0058942666474882345,0.5739595748765755,0.11898505332282787,0.9767346802834556,weak_factor_space,NA,12.380969107654375
full,6,5,6,z_het_jk,yield_2y,147,8.902769884062074,19.63747343946962,0.004301431643412384,147,0.0016908644170706292,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002884879763436596,0.005,0.004863782894926575,0.4736152823784495,0.09818311618971456,0.9767346802834556,weak_factor_space,NA,12.109216574699031
full,6,5,6,z_het_jk,juros_selic,147,8.902769884062074,0.629266608358881,0.02766708207433853,147,-0.0035821870228565323,-1,1,4,0,3,apreciacao,standard,FALSE,TRUE,-0.1361721347433243,-0.23601006958624515,-0.22958034789680198,-22.3555951502494,-4.634440816825786,0.9767346802834556,negative_control,NA,5.104386977281599
full,6,5,6,z_het_3var,yield_3m,147,1.5740525268089332,21.36335876652763,0.0011155732205910638,147,-7.2038086099338925e-6,-1,1,4,0,3,apreciacao,standard,FALSE,TRUE,-0.01530904214227477,-0.07929535539874079,-0.13247240105082828,-151.19213512884025,-5.827717712306144,0.9767346802834556,weak_factor_space_severe,NA,0.19181783138665467
full,6,5,6,z_het_3var,yield_6m,147,1.5740525268089332,21.81126275076726,0.0014678774181677125,147,2.2056681918871956e-5,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.005,0.02589820926149671,0.04326606453222038,49.38001140885704,1.9033580475336664,0.9767346802834556,weak_factor_space_severe,NA,0.3084188562861812
full,6,5,6,z_het_3var,yield_1y,147,1.5740525268089332,11.36985215145657,0.0015900423335686196,147,5.957837509401743e-5,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0018510644075191286,0.009587850676487765,0.01601765442180378,18.28111631236475,0.7046476673109343,0.9767346802834556,weak_factor_space_severe,NA,0.5286766229579588
full,6,5,6,z_het_3var,yield_2y,147,1.5740525268089332,8.017025987126617,0.0015480068920975434,147,1.1424571278984336e-4,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,9.653177077832909e-4,0.005,0.008353099647809382,9.533479884702125,0.36746904550721576,0.9767346802834556,weak_factor_space_severe,NA,0.8181768241949403
full,6,5,6,z_het_3var,juros_selic,147,1.5740525268089332,2.489586174799431,0.03554635349051868,147,-0.005363818016861307,-1,1,4,0,3,apreciacao,standard,FALSE,FALSE,-0.0020560617315442268,-0.010649663395617532,-0.017791539911844255,-20.30567035219365,-0.7826843285921417,0.9767346802834556,negative_control,NA,7.6430969849091
full,6,5,6,z_het_jk_3var,yield_3m,147,4.547195165688411,18.004352148406653,0.0015744054701284,147,3.1317555160533146e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009085216770286123,0.017436692189501005,0.018592200820729998,-0.2943441004690586,0.41753068395091325,0.9767346802834556,weak_factor_space_severe,NA,8.339013208848328
full,6,5,6,z_het_jk_3var,yield_6m,147,4.547195165688411,55.13894850551236,0.0024860038409383494,147,5.690535546976729e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009596189408781639,0.010232117345585618,-0.16199068657983645,0.22978575773584095,0.9767346802834556,weak_factor_space_severe,NA,7.957082899004696
full,6,5,6,z_het_jk_3var,yield_1y,147,4.547195165688411,34.42840023581594,0.002929020628635213,147,8.523688239051454e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0033380711420822637,0.00640655258788189,0.006831107126739744,-0.10814728723164892,0.1534082413519034,0.9767346802834556,weak_factor_space_severe,NA,7.563607947106788
full,6,5,6,z_het_jk_3var,yield_2y,147,4.547195165688411,23.616904093810273,0.003070297609256296,147,0.0010921491389238704,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026052007661626674,0.005,0.005331343989637194,-0.08440365215780128,0.11972760642133638,0.9767346802834556,weak_factor_space_severe,NA,7.821484869858599
full,6,5,6,z_het_jk_3var,juros_selic,147,4.547195165688411,1.0385674120475228,0.033601575469558526,147,-0.0063795996427646875,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.04459947226806428,-0.08559699668320978,-0.09126940675960504,1.4449398267604214,-2.049664705947155,0.9767346802834556,negative_control,NA,9.090520715144304
full,7,6,6,z_bruto,yield_3m,147,4.348425481987532,11.593278497293259,1.0466224289866395e-4,147,2.6163664204480807e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009290874597177685,0.018080340752888936,0.0193238831102527,-4.214205394487294,0.3611496191182983,0.9767937026660003,weak_factor_space_severe,NA,0.6966672215460492
full,7,6,6,z_bruto,yield_6m,147,4.348425481987532,20.320620717436306,1.7658921059232597e-4,147,4.861666462529956e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009730160795831456,0.01039938861951854,-2.267927174352055,0.19435717022163113,0.9767937026660003,weak_factor_space_severe,NA,0.6798074232259949
full,7,6,6,z_bruto,yield_1y,147,4.348425481987532,16.698890529932516,2.3552614139525838e-4,147,7.351121708518973e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003306751442365545,0.006435044649212869,0.006877638663462552,-1.4998942909937343,0.12853817059289288,0.9767937026660003,weak_factor_space_severe,NA,0.6523115465435043
full,7,6,6,z_bruto,yield_2y,147,4.348425481987532,16.896603763221357,2.51339869093067e-4,147,9.460959283223515e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002569330612779839,0.005,0.00534389350686465,-1.1654109433236028,0.09987356545273979,0.9767937026660003,weak_factor_space_severe,NA,0.6775516937274183
full,7,6,6,z_bruto,juros_selic,147,4.348425481987532,2.1205142303195954,0.0027558661363094234,147,-5.650792556262886e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.04301756270579845,-0.08371356043443628,-0.08947127040842111,19.512139886974765,-1.672154351466112,0.9767937026660003,negative_control,NA,0.8052017315530116
full,7,6,6,z_bruto_purif,yield_3m,147,5.486855226090767,9.158878905781606,9.89448606258253e-5,147,2.4420058642664997e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009560256661720525,0.019382662261919228,0.021354019920762076,-6.827771486922302,0.4093901302949,0.9767937026660003,weak_factor_space,NA,0.65023974744575
full,7,6,6,z_bruto_purif,yield_6m,147,5.486855226090767,17.000429403237025,0.00017023439644138141,147,4.669240566362879e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.01013710350451564,0.011168120624974449,-3.5709143219244552,0.21411042861124582,0.9767937026660003,weak_factor_space,NA,0.6529004863467379
full,7,6,6,z_bruto_purif,yield_1y,147,5.486855226090767,14.960061738194058,2.2914090292296867e-4,147,7.200954317861092e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003242098449910587,0.006573097511714667,0.007241629313328823,-2.3154511575749583,0.1388334177420423,0.9767937026660003,weak_factor_space,NA,0.6389862437224495
full,7,6,6,z_bruto_purif,yield_2y,147,5.486855226090767,16.09311024385648,2.485571396314849e-4,147,9.466514981740747e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0024661877023218304,0.005,0.005508536348671755,-1.7613089973549978,0.10560730119598212,0.9767937026660003,weak_factor_space,NA,0.677949568068434
full,7,6,6,z_bruto_purif,juros_selic,147,5.486855226090767,1.9719203933097431,0.0026957034650257473,147,-5.984157099128927e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.03901335216485667,-0.07909647779065428,-0.08714116459234547,27.862667598353823,-1.6706331107157872,0.9767937026660003,negative_control,NA,0.852704042862708
full,7,6,6,z_jk,yield_3m,147,9.216988857819105,5.219279119331611,1.0273554028949035e-4,147,3.483024232770293e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00946611278920003,0.01988839626262539,0.022665064204396047,-13.655976635056732,0.44273793294357605,0.9767937026660003,weak_factor_space,NA,0.9274346268387264
full,7,6,6,z_jk,yield_6m,147,9.216988857819105,13.358546662565429,1.9283533016708294e-4,147,6.594140046984099e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010505049277099377,0.011971685056539162,-7.213085740240152,0.2338541399214573,0.9767937026660003,weak_factor_space,NA,0.9220594189834304
full,7,6,6,z_jk,yield_1y,147,9.216988857819105,12.958762592403348,2.660240099040138e-4,147,1.0288794261227142e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032045251754298453,0.00673273897551921,0.007672713231199403,-4.622902969426718,0.14987829575136072,0.9767937026660003,weak_factor_space,NA,0.9129898215167997
full,7,6,6,z_jk,yield_2y,147,9.216988857819105,15.652032613269943,2.9785364241651977e-4,147,1.385435322673247e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00237980797048702,0.005,0.005698062303542449,-3.4331517872859556,0.11130558922329417,0.9767937026660003,weak_factor_space,NA,0.9921869668032414
full,7,6,6,z_jk,juros_selic,147,9.216988857819105,1.727998088356317,0.003029009548060237,147,-0.00045708061503938185,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.07213322803479591,-0.15155262300435543,-0.17271125762881956,104.0606317070555,-3.3737308003671096,0.9767937026660003,negative_control,NA,0.6513105887794755
full,7,6,6,z_jk_purif,yield_3m,147,11.080471749887268,4.288460006849063,9.773930378380748e-5,147,3.3502787554153164e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009670941031169103,0.021002053937659765,0.024477204231600325,-16.831682536195938,0.47991944477942206,0.9767937026660003,ok,NA,0.8920881164421216
full,7,6,6,z_jk_purif,yield_6m,147,11.080471749887268,11.327115588266972,1.8746694058355024e-4,147,6.480069656320027e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010858330058042381,0.012655027133714887,-8.702194792599819,0.24812448097483927,0.9767937026660003,ok,NA,0.9061089421373961
full,7,6,6,z_jk_purif,yield_1y,147,11.080471749887268,11.317448157712805,2.588709766405965e-4,147,1.0278286571382285e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031523102665586356,0.006845765063929844,0.007978514391437508,-5.486403597261102,0.15643306975230373,0.9767937026660003,ok,NA,0.9120574077049926
full,7,6,6,z_jk_purif,yield_2y,147,11.080471749887268,14.479920052653686,2.9390386336379125e-4,147,1.407254702548562e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0023023798195822374,0.005,0.00582733581778616,-4.007151535311092,0.11425535954815734,0.9767937026660003,ok,NA,1.0078130331967587
full,7,6,6,z_jk_purif,juros_selic,147,11.080471749887268,1.553206408411769,0.0029367832484003386,147,-4.4619257215343546e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.07261516731492876,-0.1576958907850935,-0.18378938253793395,126.38226617434754,-3.6035201401835617,0.9767937026660003,negative_control,NA,0.6357958253233816
full,7,6,6,z_jk_raw_purif,yield_3m,147,6.585018935008041,9.174789483276138,1.2671758444941788e-4,147,4.691893384645903e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008969481885149563,0.016411212246491568,0.01655778262232401,-2.6888477415120424,0.26824858548007224,0.9767937026660003,weak_factor_space,NA,1.24932360487632
full,7,6,6,z_jk_raw_purif,yield_6m,147,6.585018935008041,25.947981753989154,2.3470342483880924e-4,147,8.4167705441269e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009148361330470492,0.009230066370800141,-1.4988868788306868,0.14953404718069693,0.9767937026660003,weak_factor_space,NA,1.1769180670016204
full,7,6,6,z_jk_raw_purif,yield_1y,147,6.585018935008041,21.12857485122343,3.1800145418646344e-4,147,1.2362771009489417e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034040792867822086,0.006228349462610786,0.006283975549693158,-1.020465955491435,0.1018051505353048,0.9767937026660003,weak_factor_space,NA,1.0970269023593635
full,7,6,6,z_jk_raw_purif,yield_2y,147,6.585018935008041,20.23894339761247,3.3888874400044483e-4,147,1.5399931634666722e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002732729840559793,0.005,0.005044655560366595,-0.8192105802808295,0.08172723058207329,0.9767937026660003,weak_factor_space,NA,1.1028743967704462
full,7,6,6,z_jk_raw_purif,juros_selic,147,6.585018935008041,2.1449612642780895,0.0034719785450291686,147,-8.654403951613501e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.04862709547176673,-0.0889716479654015,-0.08976626372472837,14.57730307165565,-1.4542812777070842,0.9767937026660003,negative_control,NA,1.2331971096116499
full,7,6,6,z_jk_raw,yield_3m,147,6.506334932316544,9.794667252852353,1.2652746488928059e-4,147,4.6108253319128674e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00891136912559473,0.016186364910286702,0.016233887162749108,-2.3053774386162718,0.2648962374636659,0.9767937026660003,weak_factor_space,NA,1.2277373872073134
full,7,6,6,z_jk_raw,yield_6m,147,6.506334932316544,26.537362920245823,2.3293390183674905e-4,147,8.21775330126368e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009081861991215884,0.009108525824681113,-1.2935035044137588,0.14862824877427977,0.9767937026660003,weak_factor_space,NA,1.149089461297974
full,7,6,6,z_jk_raw,yield_1y,147,6.506334932316544,21.95226146047286,3.163834334809647e-4,147,1.2028913493407342e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034158335687456583,0.0062044258112620996,0.006222641654746494,-0.883678538333333,0.10153787228541311,0.9767937026660003,weak_factor_space,NA,1.0674016123320889
full,7,6,6,z_jk_raw,yield_2y,147,6.506334932316544,21.10221329535208,3.356775113695234e-4,147,1.4926500271987095e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0027527394739295073,0.005,0.005014679717381203,-0.7121356312531809,0.08182696946839497,0.9767937026660003,weak_factor_space,NA,1.068969354792719
full,7,6,6,z_jk_raw,juros_selic,147,6.506334932316544,2.2962929030505412,0.003453519954901063,147,-7.920012660221588e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.05187967275947361,-0.09423280563019629,-0.0945094678211341,13.421307704443628,-1.5421569818446539,0.9767937026660003,negative_control,NA,1.128551056234441
full,7,6,6,z_bs_purif,yield_3m,147,4.548436486269578,11.501527016719525,1.0749720511680771e-4,147,2.3304739922869654e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009585930818415234,0.019379183738743134,0.021286235050439424,-6.415206835977686,0.40170578517463823,0.9767937026660003,weak_factor_space_severe,NA,0.6205418432231049
full,7,6,6,z_bs_purif,yield_6m,147,4.548436486269578,17.25966098951799,1.7581480351485816e-4,147,4.467952492835762e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010108138743039112,0.011102852426989718,-3.3461574872069964,0.20952883594931318,0.9767937026660003,weak_factor_space_severe,NA,0.6247543501102785
full,7,6,6,z_bs_purif,yield_1y,147,4.548436486269578,14.038475183092912,2.2999601176742663e-4,147,6.883568411185994e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003245375237046539,0.0065609406338579725,0.0072065844654268995,-2.1719073296478912,0.13599993912741754,0.9767937026660003,weak_factor_space_severe,NA,0.6108225838289641
full,7,6,6,z_bs_purif,yield_2y,147,4.548436486269578,14.593330086071976,2.4389652428074486e-4,147,9.03253673897827e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002473254536322629,0.005,0.005492036026234606,-1.6551798368969268,0.10364362880040774,0.9767937026660003,weak_factor_space_severe,NA,0.6468699825187983
full,7,6,6,z_bs_purif,juros_selic,147,4.548436486269578,1.7884239636119947,0.0026866089587234783,147,-6.11570617849494e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.0365285084210448,-0.07384704623923868,-0.08111412767538231,24.446028389916574,-1.5307551696852402,0.9767937026660003,negative_control,NA,0.8714489437655593
full,7,6,6,z_jk_bs_purif,yield_3m,147,6.3129494927793575,11.009337750675856,1.3743172275899526e-4,147,4.821579919286467e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008955130586588495,0.016413757895140428,0.016610659064199607,-2.9956401618252184,0.26821683490260556,0.9767937026660003,weak_factor_space,NA,1.2838556020208578
full,7,6,6,z_jk_bs_purif,yield_6m,147,6.3129494927793575,25.03011893579285,2.464690527538469e-4,147,8.635575562176626e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009164443631744592,0.00927438126311429,-1.6725831817079195,0.1497559596195594,0.9767937026660003,weak_factor_space,NA,1.2075135997588997
full,7,6,6,z_jk_bs_purif,yield_1y,147,6.3129494927793575,20.74042102502348,3.3385656259585976e-4,147,1.2697216716241075e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034005781562863368,0.0062328813657256165,0.006307651667283548,-1.1375499664575703,0.10185136901119447,0.9767937026660003,weak_factor_space,NA,1.1267043862667772
full,7,6,6,z_jk_bs_purif,yield_2y,147,6.3129494927793575,20.27181083773957,3.51772483555829e-4,147,1.582804909344776e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0027279342865291724,0.005,0.005059980526798642,-0.9125394016906173,0.08170488337165485,0.9767937026660003,weak_factor_space,NA,1.1335342591192605
full,7,6,6,z_jk_bs_purif,juros_selic,147,6.3129494927793575,1.6328202677948616,0.003176565307044096,147,-8.134848563778652e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.053077666378619014,-0.0972854563262798,-0.098452502910339093,17.75536242183641,-1.5897393725793827,0.9767937026660003,negative_control,NA,1.159163795920342
