sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,f_robust_mp,fs_beta,fs_se,fs_p,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,5,5,6,z_bs_purif,yield_6m,147,4.368451046303954,4.321621055444931,6.124417353151483e-5,2.9460589787938542e-5,0.03985493084806169,4.324682003458778e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008144439565723636,0.009281823078199644,-2.4218840929742806,0.20785764841575538,0.9648576865195531,weak_xi_mp,NA,0.9176516719915178
full,5,5,6,z_bs_purif,yield_1y,147,4.688262801539871,4.661946673869941,8.035974740794189e-5,3.721816117013562e-5,0.03291546642188869,5.674504746790743e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003810625064596723,0.006207081109247948,0.007073909533387976,-1.8457784456471793,0.1584135129842422,0.9648576865195531,weak_xi_mp,NA,0.7754781550558911
full,5,5,6,z_bs_purif,yield_2y,147,4.792350001401079,4.69902884691704,9.975989401588445e-5,4.6020562590950385e-5,0.03224075919316174,7.044422243628527e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030695789192437505,0.005,0.005698257690598353,-1.4868328713291248,0.12760709115611638,0.9648576865195531,weak_xi_mp,NA,0.7066677423523762
full,5,5,6,z_bs_purif,juros_selic,147,2.669759055444209,2.3743946685990567,0.0027762659620166755,0.0018017088603288958,0.12608661132739327,0.0019604260700074455,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.011029954328862687,0.017966559288822796,0.02047561692822515,-5.34265418706107,0.45853207378611593,0.9648576865195531,negative_control,NA,4.20994153493283
full,5,5,6,z_jk_bs_purif,yield_3m,147,6.06428739596177,9.246287186725867,8.896715801238839e-5,2.925809383388273e-5,0.0029228119330491496,6.51901605651615e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00646285197042348,0.009603874549368303,0.010031828083611968,-2.2266808447032735,0.20413314215136424,0.9648576865195531,weak_xi_mp,NA,2.2670031404511963
full,5,5,6,z_jk_bs_purif,yield_6m,147,6.270849621527436,10.120538138455602,1.1499631449259822e-4,3.614782066401444e-5,0.0018853466951298237,8.42628715321554e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007430059200891002,0.007761146417650836,-1.7226766564462794,0.15792806572512938,0.9648576865195531,weak_xi_mp,NA,1.7879688006296648
full,5,5,6,z_jk_bs_purif,yield_1y,147,6.285493292692363,10.423188544909893,1.456801771016055e-4,4.512322835965798e-5,0.0016220168798861882,1.0674629097519745e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003946875847505274,0.0058651042411062065,0.006126456268955633,-1.359838177677792,0.12466449365074773,0.9648576865195531,weak_xi_mp,NA,1.4587954452117065
full,5,5,6,z_jk_bs_purif,yield_2y,147,6.23217869001445,10.42250971864945,1.7088588491262415e-4,5.2932211278980335e-5,0.0016225630899662042,1.2521562478419755e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0033647107410667786,0.005,0.005222802542892344,-1.1592617298659602,0.10627645181224861,0.9648576865195531,weak_xi_mp,NA,1.2561121382739937
full,5,5,6,z_jk_bs_purif,juros_selic,147,5.087154259122755,6.534438323244178,0.005473160706816388,0.002141085788387199,0.01188401308308314,0.004010426243200133,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010505475780165148,0.015611261396030729,0.01630690714338927,-3.6195075782704533,0.3318218938967353,0.9648576865195531,negative_control,NA,8.61224010042304
full,6,5,6,z_bruto,yield_3m,147,2.3659569679497907,1.9513478261219661,2.271753976922435e-5,1.6262748753076005e-5,0.1652792381011814,1.4611187040493031e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008467154020831098,0.018434276148894563,0.02231789204778981,-3.215926268941166,0.6343910424037039,0.9735189477988248,weak_xi_mp_severe,NA,0.5081074600730348
full,6,5,6,z_bruto,yield_6m,147,2.9919728836172457,2.531602235800822,3.8470581640061604e-5,2.4178592577341774e-5,0.1144830301693338,2.474303421980516e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.01088575695182945,0.01317909889963191,-1.8990597437044763,0.37461881574550293,0.9735189477988248,weak_xi_mp_severe,NA,0.5250209542294263
full,6,5,6,z_bruto,yield_1y,147,3.4423812942109757,2.928016959840918,6.0129136914494065e-5,3.513971024876653e-5,0.08989871450439463,3.8673116674007296e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003198996660700387,0.0069647000276196885,0.008431978674192528,-1.2150171557162306,0.2396808681210795,0.9735189477988248,weak_xi_mp_severe,NA,0.5285070417040632
full,6,5,6,z_bruto,yield_2y,147,3.8195551260867626,3.2414377061626913,8.375628030580715e-5,4.652094646103324e-5,0.07456330518338149,5.38693313535196e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0022965789251613343,0.005,0.0060533681571023155,-0.872268117002797,0.17206833544200378,0.9735189477988248,weak_xi_mp_severe,NA,0.5403951871859315
full,6,5,6,z_bruto,juros_selic,147,0.08747202994859465,0.064944543378722,1.8224044232746894e-4,7.151109481442421e-4,0.7993251840915672,1.1721116002010712e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.10554896912359109,0.22979608487911274,0.27820806056680036,-40.08875965042371,7.908125963247669,0.9735189477988248,negative_control,NA,0.25170657464498686
full,6,5,6,z_bruto_purif,yield_3m,147,1.9363104613645696,1.5679910165960553,2.073014403112201e-5,1.655505143696166e-5,0.21317919770779903,1.3574639816214975e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.008771808260755819,0.020392893454151115,0.025589573856317292,-7.249528300826874,0.7213796096002015,0.9735189477988248,weak_xi_mp_severe,NA,0.4720612869651238
full,6,5,6,z_bruto_purif,yield_6m,147,2.69229773142032,2.2513746268907444,3.636816973175727e-5,2.4238043559149306e-5,0.13638688739536012,2.381482753533187e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.011624110358970596,0.014586259238475636,-4.1322883978555085,0.41119207588450196,0.9735189477988248,weak_xi_mp_severe,NA,0.5053253924452444
full,6,5,6,z_bruto_purif,yield_1y,147,3.3507991777022195,2.8473986426500675,5.871485678555774e-5,3.479556309628022e-5,0.09438159640977883,3.8448021949509046e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030970159617842146,0.007200011064654636,0.009034775536856303,-2.559552625370846,0.25469368447469776,0.9735189477988248,weak_xi_mp_severe,NA,0.5254308958648084
full,6,5,6,z_bruto_purif,yield_2y,147,3.93541763682207,3.370040353986561,8.454952370311017e-5,4.6056784582354916e-5,0.06911805655019243,5.5365236690109884e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0021507022239088533,0.005,0.006274140036540122,-1.7774643694201189,0.17687034241169927,0.9735189477988248,weak_xi_mp,NA,0.5554015001300093
full,6,5,6,z_bruto_purif,juros_selic,147,0.012540205756269442,0.009297705926372541,7.085103008392482e-5,7.347815887499122e-4,0.9233604109041598,4.639510524006527e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.25665237110795663,0.5966710971300729,0.748719603830022,-212.11232308230313,21.106684251312053,0.9735189477988248,negative_control,NA,0.09963175023834933
full,6,5,6,z_jk,yield_3m,147,2.6996609686856425,2.4846908933880165,3.390206090493219e-5,2.1507499209911415e-5,0.11785693151105207,2.2483584738738252e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.009287598332168412,0.022774061532937314,0.028384509735904704,-18.35865668784518,0.6518157513446949,0.9735189477988248,weak_xi_mp_severe,NA,0.781871938486365
full,6,5,6,z_jk,yield_6m,147,4.008866298554039,4.0197146347460855,6.297374486351921e-5,3.1409564060945016e-5,0.04745007367560187,4.176370082413451e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.012260468593940673,0.015280866334191297,-9.883425203832493,0.3509065142745644,0.9735189477988248,weak_xi_mp,NA,0.8861814547097223
full,6,5,6,z_jk,yield_1y,147,5.220716824690421,5.626149753978376,1.0528415911168984e-4,4.438716309182288e-5,0.019448185361004802,6.982364050592762e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0029906562105272223,0.007333369308888527,0.00913996356091711,-5.911585393424584,0.20988814924593704,0.9735189477988248,weak_xi_mp,NA,0.9542102850375727
full,6,5,6,z_jk,yield_2y,147,6.477861418564173,7.460474641338746,1.5441752422832325e-4,5.653447400832855e-5,0.0073581164981544305,1.0240850846420707e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0020390737767033975,0.005,0.00623176276547185,-4.030606631428853,0.1431048542663321,0.9735189477988248,weak_xi_mp,NA,1.0273204383727972
full,6,5,6,z_jk,juros_selic,147,0.12317727399855444,0.09062343626319364,-2.86913045530235e-4,9.530814844530155e-4,0.7639595726360603,-1.9027851404034818e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.10974360671977552,-0.2691016087147169,-0.3353954770633895,216.92854572274206,-7.701949299591017,0.9735189477988248,negative_control,NA,0.40861597982152886
full,6,5,6,z_jk_purif,yield_3m,147,2.343782588211537,2.081601364670135,3.171337904060191e-5,2.1980812229670403e-5,0.15195125012544958,2.144629393229995e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.009580824587890993,0.024668349358513333,0.031474702434849275,-23.199048850881642,0.709384867625197,0.9735189477988248,weak_xi_mp_severe,NA,0.7457999071342366
full,6,5,6,z_jk_purif,yield_6m,147,3.7805126513808953,3.6894083100760344,6.076806433543489e-5,3.1637127301460635e-5,0.05737154394525952,4.109463604514335e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.012873813277873365,0.0164258838819727,-12.107020976149823,0.3702107585404361,0.9735189477988248,weak_xi_mp_severe,NA,0.8719846094244311
full,6,5,6,z_jk_purif,yield_1y,147,5.240322708215563,5.609495804302832,1.0426831475249312e-4,4.4024095358310255e-5,0.019624479483023368,7.05118468500698e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002914023520935665,0.007502918939171371,0.009573082396845295,-7.0560287785924105,0.21576057161805295,0.9735189477988248,weak_xi_mp,NA,0.9636153170160016
full,6,5,6,z_jk_purif,yield_2y,147,6.7399329711876765,7.896559261064325,1.5646334270235442e-4,5.567928566197576e-5,0.0058727377514157806,1.0580893423346796e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0019419265652212234,0.005,0.00637957205352838,-4.702189131855185,0.14378442134807454,0.9735189477988248,weak_xi_mp,NA,1.0614321244457587
full,6,5,6,z_jk_purif,juros_selic,147,0.22776348915054367,0.16801795560598132,-3.988537426973748e-4,9.730514936806277e-4,0.6826838411532237,-2.6972636977596855e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.0761783804810706,-0.19614124922481915,-0.2502594464197602,184.4586500826888,-5.64041120445582,0.9735189477988248,negative_control,NA,0.5792272733764393
full,6,5,6,z_jk_raw_purif,yield_3m,147,4.38151038164985,4.230622286939637,4.548938151589847e-5,2.2116067442259947e-5,0.04208829608572598,2.91456311593458e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008105411045983587,0.015815928776440752,0.01760770620089384,-0.3596740274058598,0.47887082333166564,0.9735189477988248,weak_xi_mp,NA,1.0135461670266173
full,6,5,6,z_jk_raw_purif,yield_6m,147,4.858437785311047,4.967866251889048,7.374202708277294e-5,3.308492269323311e-5,0.027874175144822416,4.7247464148224965e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009756401425365034,0.010861698500546038,-0.22187278681201889,0.29540193619727456,0.9735189477988248,weak_xi_mp,NA,1.002541098705113
full,6,5,6,z_jk_raw_purif,yield_1y,147,4.936261395646347,5.197372414954046,1.0973705336676398e-4,4.813504430678411e-5,0.024567481604754676,7.030993993233984e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003359942007751095,0.006556188598713328,0.007298935413502342,-0.14909593935730106,0.19850667492004634,0.9735189477988248,weak_xi_mp,NA,0.9608560558814894
full,6,5,6,z_jk_raw_purif,yield_2y,147,4.920452710132194,5.309029316860123,1.4389136362789122e-4,6.244924131143437e-5,0.023110801102919378,9.219304531212508e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0025624201906047166,0.005,0.005566447108412028,-0.11370626173457062,0.15138877713112453,0.9735189477988248,weak_xi_mp,NA,0.9248430735428428
full,6,5,6,z_jk_raw_purif,juros_selic,147,0.5237633122575919,0.39191758054649245,6.303469584798499e-4,0.0010068906057855765,0.5326019119255777,4.0387139464186024e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.05849320448916969,0.11413663673046072,0.12706711029842943,-2.595610057915474,3.455801172096768,0.9735189477988248,negative_control,NA,0.8672986883241959
full,6,5,6,z_jk_raw,yield_3m,147,4.612967452428463,4.4459922548505215,4.629062683543844e-5,2.1953749823031093e-5,0.037274305556231686,2.9118605962009386e-5,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008055896596310784,0.015506040098118923,0.0170882641427413,0.02374505188987253,0.4633201321216386,0.9735189477988248,weak_xi_mp,NA,1.0126063594436656
full,6,5,6,z_jk_raw,yield_6m,147,5.0676711327511095,5.159736207231788,7.458250063292872e-5,3.283395442891718e-5,0.02508002711563438,4.691529573173326e-5,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0096240312377023,0.010606059759112916,0.01473768413359888,0.287565838626713,0.9735189477988248,weak_xi_mp,NA,0.9954928370633876
full,6,5,6,z_jk_raw,yield_1y,147,5.100568078476086,5.328334668862087,1.1031342673918693e-4,4.778951556919141e-5,0.022868305990844984,6.939143893984114e-5,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0033804815441575184,0.006506771995889612,0.007170717854382588,0.009964093843450818,0.19442220204155644,0.9735189477988248,weak_xi_mp,NA,0.9483038158735356
full,6,5,6,z_jk_raw,yield_2y,147,5.025353000362303,5.3557361492459945,1.4355686317540908e-4,6.203179857377666e-5,0.022528703186188832,9.030285432964845e-5,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0025976640539218214,0.005,0.00551019603799887,0.007656710462380754,0.1493998884272991,0.9735189477988248,weak_xi_mp,NA,0.905881447620863
full,6,5,6,z_jk_raw,juros_selic,147,0.6425959551015922,0.48061768700745744,6.93257357809684e-4,9.999875962490978e-4,0.48961727417440026,4.3608586040632866e-4,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.05379135164806688,0.10353792971584494,0.11410285802057087,0.15855198994171063,3.093711029508154,0.9735189477988248,negative_control,NA,0.9364780465883881
full,6,5,6,z_bs_purif,yield_3m,147,1.5646950971218547,1.2473236589819527,1.8520692680375446e-5,1.6583173533240024e-5,0.2665200818497712,1.2350299281939545e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.008713684174301186,0.020235594854122945,0.025525349169345835,-5.862643869614774,0.7278310662522992,0.9735189477988248,weak_xi_mp_severe,NA,0.4294845574077586
full,6,5,6,z_bs_purif,yield_6m,147,2.1227469249993356,1.73699012233516,3.22766933412065e-5,2.4490088901686744e-5,0.19028379532435089,2.1523321480183983e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.011611388736008317,0.014646703196236106,-3.364044273549163,0.4176368179597634,0.9735189477988248,weak_xi_mp_severe,NA,0.4567020633495242
full,6,5,6,z_bs_purif,yield_1y,147,2.6169704329897,2.1650409706272593,5.203121549889112e-5,3.536151895977037e-5,0.1440620889522179,3.469638498432685e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003101666281646713,0.0072029305851138885,0.009085837088210535,-2.0868285386468304,0.25907400724800494,0.9735189477988248,weak_xi_mp_severe,NA,0.47416100286058893
full,6,5,6,z_bs_purif,yield_2y,147,3.0805615174801777,2.56247958370802,7.495544669951347e-5,4.68244828739217e-5,0.11232125736827406,4.9983130519298825e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002153058567617497,0.005,0.006307041960801345,-1.4485968690019206,0.1798393058121555,0.9735189477988248,weak_xi_mp_severe,NA,0.5014104035533117
full,6,5,6,z_bs_purif,juros_selic,147,0.018280174414555865,0.01352932101834848,8.496434147587332e-5,7.304637943731742e-4,0.9076164483068729,5.665744060473347e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.1899425852143576,0.4410994388892583,0.5564065339920962,-127.79505321869674,15.865403376795102,0.9735189477988248,negative_control,NA,0.1216697309396377
full,6,5,6,z_jk_bs_purif,yield_3m,147,4.298619586821413,3.947562876974445,4.6730044350173106e-5,2.351969389136968e-5,0.04944837671280131,3.0381807144511742e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008060807734299806,0.01567195930896257,0.017453843088765835,-0.23987833295291353,0.46832196383358154,0.9735189477988248,weak_xi_mp,NA,1.0565344771676908
full,6,5,6,z_jk_bs_purif,yield_6m,147,4.714990659829156,4.5820241688492755,7.53363805844011e-5,3.519460242487516e-5,0.03453816077036735,4.8980381202497074e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00972108492445261,0.010826361119182521,-0.1487929875390771,0.29049319824414704,0.9735189477988248,weak_xi_mp,NA,1.039311761403633
full,6,5,6,z_jk_bs_purif,yield_1y,147,4.78997950331264,4.816433098766297,1.1192339568389165e-4,5.0998583285371793e-5,0.03031106842465787,7.276763953285284e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003365533190092253,0.00654332679139014,0.007287295534906617,-0.1001535476031494,0.1955329000373451,0.9735189477988248,weak_xi_mp,NA,0.9944429931902529
full,6,5,6,z_jk_bs_purif,yield_2y,147,4.781004285348565,4.967911802709606,1.464702707123347e-4,6.571470243926832e-5,0.027873474103022853,9.522848906030726e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0025717294102754426,0.005,0.005568494259292848,-0.07653106041939839,0.14941398028188949,0.9735189477988248,weak_xi_mp,NA,0.9552934086644443
full,6,5,6,z_jk_bs_purif,juros_selic,147,0.6531068508158729,0.47863307325435106,7.246446009445817e-4,0.001047426864153723,0.49051318539458555,4.711318557543472e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.051981606215178035,0.10106352170543985,0.11255432808813198,-1.5468996971672395,3.02006060786298,0.9735189477988248,negative_control,NA,1.0117380085455996
full,7,6,6,z_bruto,yield_3m,147,4.689162142435683,3.74280063326917,3.341680208540278e-5,1.7272950934767534e-5,0.05577875523799795,2.0870664553726937e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00929830397295718,0.019501448630784235,0.020997603356121858,-6.020869325772649,0.39325761350068794,0.9723307826998547,weak_xi_mp,NA,0.7257822603352752
full,7,6,6,z_bruto,yield_6m,147,5.730562030967995,4.714412460492034,6.21439167188113e-5,2.862100199237477e-5,0.032206618746160175,3.8812356627635145e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010486562220111047,0.011291093202153029,-3.237616958578419,0.21146738945318574,0.9723307826998547,weak_xi_mp,NA,0.8235570597975862
full,7,6,6,z_bruto,yield_1y,147,6.4096477346610286,5.282279191006427,9.720993253454943e-5,4.229606509830992e-5,0.0235638883026595,6.071304752726827e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031963769081269733,0.0067038010651999345,0.007218117915774277,-2.0697288167520678,0.13518589609401127,0.9723307826998547,weak_xi_mp,NA,0.8297048673876604
full,7,6,6,z_bruto,yield_2y,147,6.976300954406634,5.7137618711747455,1.303352098545879e-4,5.4525629376503236e-5,0.018649344478514126,8.140163853696705e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002384003401234315,0.005,0.0053836009195172944,-1.5436979682289695,0.10082779514130726,0.9723307826998547,weak_xi_mp,NA,0.8165880769105143
full,7,6,6,z_bruto,juros_selic,147,0.5976134428304285,0.42746374019086314,-3.229408064252594e-4,4.939389619862579e-4,0.5146931159258532,-2.0169462130337017e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.09621564615066563,-0.2017942719814286,-0.2172759656385084,62.301881531595086,-4.0692943032065445,0.9723307826998547,negative_control,NA,0.43313164244667546
full,7,6,6,z_bruto_purif,yield_3m,147,3.9887324665234503,3.1102650349716936,3.143461440830021e-5,1.7824175037762046e-5,0.08076559372590392,1.99684251795023e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009498071679736046,0.02076093192988264,0.02306236070685485,-8.979643853912096,0.44321672764307707,0.9723307826998547,weak_xi_mp,NA,0.6944066742487599
full,7,6,6,z_bruto_purif,yield_6m,147,5.182554020108377,4.179636274522009,5.971364417494269e-5,2.9208168882125023e-5,0.04346342083871953,3.793230673727179e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.01092902466411982,0.012140548884284562,-4.727087853564,0.23331932132533356,0.9723307826998547,weak_xi_mp,NA,0.8048833341298491
full,7,6,6,z_bruto_purif,yield_1y,147,6.1415621685294735,5.005970770038216,9.521214483713669e-5,4.255476473733226e-5,0.02741398308616714,6.048226218610225e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00313582076514889,0.00685429249691426,0.007614117058328943,-2.9646600499778177,0.14632951454448548,0.9723307826998547,weak_xi_mp,NA,0.8265509535472925
full,7,6,6,z_bruto_purif,yield_2y,147,7.064290345327686,5.781652845113028,1.305223779944156e-4,5.4282391379558e-5,0.017980016580431208,8.291262317972035e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0022874868314713796,0.005,0.0055542691399270965,-2.1626302432471918,0.10674297501190799,0.9723307826998547,weak_xi_mp,NA,0.8317456593111057
full,7,6,6,z_bruto_purif,juros_selic,147,0.9055860152853301,0.6527312425306626,-4.0733265243546204e-4,5.041758335935749e-4,0.4209998592272435,-2.587527076949258e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.07329837642123281,-0.1602159527495184,-0.17797650441613355,69.29757297335432,-3.4203854881701745,0.9723307826998547,negative_control,NA,0.555661745202697
full,7,6,6,z_jk,yield_3m,147,3.2197067354489177,2.994647159637321,3.8935159765099546e-5,2.2499306465703786e-5,0.08653500529694379,2.470812528781124e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.009512650451047242,0.022384504662034378,0.026543197156708602,-16.516532657405442,0.5263504802343941,0.9723307826998547,weak_xi_mp_severe,NA,0.8592308584075496
full,7,6,6,z_jk,yield_6m,147,4.00052127625953,3.9496403091098147,7.407531302017128e-5,3.727303199265488e-5,0.049536292163736305,4.700795183272588e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.011765650791662424,0.013951525546587532,-8.68135160773575,0.2766581632232941,0.9723307826998547,weak_xi_mp,NA,0.9974589012948869
full,7,6,6,z_jk,yield_1y,147,4.81822948316457,4.998333576822574,1.2187541951556634e-4,5.451342956590904e-5,0.027529398032677534,7.734174337707211e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003038976740124877,0.007151107817658788,0.008479672325067503,-5.27648512175093,0.16815154460025247,0.9723307826998547,weak_xi_mp,NA,1.056952723438612
full,7,6,6,z_jk,yield_2y,147,5.867661177906325,6.427457281774815,1.7430885305557475e-4,6.875429699286236e-5,0.01274011986475398,1.1061582913902805e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002124829339462967,0.005,0.005928922162331258,-3.6892781204621845,0.11757027644375795,0.9723307826998547,weak_xi_mp,NA,1.10965293593544
full,7,6,6,z_jk,juros_selic,147,0.9041537699091811,0.6466891444822545,-5.151070640026853e-4,6.405451102946692e-4,0.42315105851140833,-3.268852613173669e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.07190283165915932,-0.16919672164667157,-0.2006308385529488,124.84275264499918,-3.978501067475348,0.9723307826998547,negative_control,NA,0.7019738514149265
full,7,6,6,z_jk_purif,yield_3m,147,2.8125059693150933,2.5024965602484692,3.696837297145964e-5,2.336918639138887e-5,0.11673193911445139,2.3946603709592514e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.009704810364049373,0.023827601461229832,0.029013944051256773,-20.75687396633301,0.5753577614035936,0.9723307826998547,weak_xi_mp_severe,NA,0.8327487667179979
full,7,6,6,z_jk_purif,yield_6m,147,3.707284938293396,3.5355354452822816,7.175420983104794e-5,3.81610036657679e-5,0.06289224391430034,4.647944957292732e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.012276180866705604,0.014948228230577492,-10.694116210258494,0.2964291623538346,0.9723307826998547,weak_xi_mp_severe,NA,0.9862446436461728
full,7,6,6,z_jk_purif,yield_1y,147,4.741591939882274,4.844632745727404,1.2054831492797186e-4,5.476848325548726e-5,0.02996476852494898,7.808628006622055e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0029761598025613936,0.007307175204892501,0.00889766319587163,-6.365479757778303,0.17644411146088548,0.9723307826998547,weak_xi_mp,NA,1.0671275662457977
full,7,6,6,z_jk_purif,yield_2y,147,6.088151339412274,6.749104303056507,1.7617353156657877e-4,6.78137233649144e-5,0.010752890819205354,1.1411802590843567e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002036463968024684,0.005,0.006088305635476088,-4.355636466412022,0.12073346164106465,0.9723307826998547,weak_xi_mp,NA,1.1447855472230375
full,7,6,6,z_jk_purif,juros_selic,147,1.1040607240798064,0.8017534289146742,-5.835816065358001e-4,6.517502137143247e-4,0.3726574213447592,-3.780203547213397e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.06147744293715343,-0.1509416417438137,-0.18379576961137473,131.48938381589082,-3.6447413827032107,0.9723307826998547,negative_control,NA,0.8117845486442473
full,7,6,6,z_jk_raw_purif,yield_3m,147,7.463319516460182,8.009323922233206,6.135898423836804e-5,2.168104607582273e-5,0.005595824817940271,3.76499464753012e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009062504338944287,0.017506985672377802,0.017374813186710508,-2.58355476127893,0.2764687760908226,0.9723307826998547,weak_xi_mp,NA,1.3092857289715103
full,7,6,6,z_jk_raw_purif,yield_6m,147,8.24569238670339,9.581421504119408,1.112132121786406e-4,3.592869240403601e-5,0.002531647584601114,6.824056065868746e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009659021953316513,0.009586099237517465,-1.4254088410069081,0.15253442412311669,0.9723307826998547,weak_xi_mp,NA,1.44799235032773
