sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,f_robust_mp,fs_beta,fs_se,fs_p,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,5,5,4,z_bs_purif,yield_3m,149,3.362176973358484,3.8953239926125773,5.2346267084506295e-05,2.652246737121588e-5,0.05059160932133354,4.147938748199127e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006348608456806848,0.00949858618956944,0.010339167918072982,-1.136893654602041,0.2142818749703279,0.9681262003935757,weak_xi_mp_severe,NA,0.9267218318737644
full,5,5,4,z_bs_purif,yield_6m,149,3.5632928593697524,4.168901454162327,6.646519077899187e-5,3.255243205111336e-5,0.043243317748135536,5.266727803026758e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007480841080524701,0.008142861532898235,-0.8953880699502634,0.16876286860987566,0.9681262003935757,weak_xi_mp_severe,NA,0.7494189013148058
full,5,5,4,z_bs_purif,yield_1y,149,3.7497213032992507,4.336744365613468,8.38776161183498e-5,4.0277654057030006e-5,0.039305037937051104,6.646495220800024e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003962033844953862,0.005927869109952018,0.00645245859762314,-0.709511567502172,0.13372883944076583,0.9681262003935757,weak_xi_mp_severe,NA,0.6688223701831036
full,5,5,4,z_bs_purif,yield_2y,149,3.906324575739697,4.353433887895685,9.944310592086893e-5,4.7660511993225676e-5,0.03893482284744135,7.879910741764835e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003341870216316174,0.005,0.0054424772864758554,-0.5984541446023216,0.11279672084548464,0.9681262003935757,weak_xi_mp,NA,0.6120825093055071
full,5,5,4,z_bs_purif,juros_selic,149,2.760911711202864,3.026578526053346,0.0033716659815204407,0.001938066036904311,0.08433322621992083,0.0026717213565877963,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009856431678476359,0.014746879801546195,0.01605191167326095,-1.7650662674375164,0.33267993686338443,0.9681262003935757,negative_control,NA,2.9049805722711053
full,5,5,4,z_jk_bs_purif,yield_3m,149,4.971576457162661,9.002582771269081,9.609104856956792e-5,3.2025754564004865e-5,0.0032458619989233937,7.874871746394043e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006433132789575714,0.009369056160216686,0.00962794576235818,-1.2454350678981412,0.19795399495401664,0.9681262003935757,weak_xi_mp,NA,1.7593836393456064
full,5,5,4,z_jk_bs_purif,yield_6m,149,5.240158304905198,10.060921519348764,1.2363329506753342e-4,3.897773185249331e-5,0.0018992166049626243,1.0132019129086177e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0072818768605230405,0.007483092668287027,-0.9679848905934691,0.15385505120831833,0.9681262003935757,weak_xi_mp,NA,1.441716171368612
full,5,5,4,z_jk_bs_purif,yield_1y,149,5.43019184686861,10.845154624156343,1.5546953881673183e-4,4.720928643129585e-5,0.0012833898736721884,1.274106898486118e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0039761259989742415,0.005790731981290918,0.005950743862221916,-0.7697659780205859,0.12234941383658157,0.9681262003935757,weak_xi_mp,NA,1.2821060835872486
full,5,5,4,z_jk_bs_purif,yield_2y,149,5.62690240279822,11.45042948262852,1.8005648610854182e-4,5.321056644576675e-5,9.510379067860053e-4,1.4756023129293888e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034331808239619573,0.005,0.005138162050538667,-0.6646534328540822,0.10564244229561669,0.9681262003935757,weak_xi_mp,NA,1.1461936512145645
full,5,5,4,z_jk_bs_purif,juros_selic,149,4.127271256530305,6.3788203509738794,0.00595441863700231,0.0023575948802998254,0.012779065300609285,0.004879776398401323,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010381642827328683,0.015119568935707945,0.015537359065191573,-2.0098546792784453,0.31945363776502506,0.9681262003935757,negative_control,NA,5.30581364685703
full,6,5,4,z_bruto,yield_3m,149,3.0096689935731784,3.506235087441191,3.337713313646755e-5,1.7824958004475886e-5,0.06351262179864638,2.587432714299839e-5,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00782549635064491,0.014919873822703291,0.016722734181636417,0.6366812758503173,0.43855262090367236,0.9630504474105424,weak_xi_mp_severe,NA,0.578077577902301
full,6,5,4,z_bruto,yield_6m,149,3.433390916216961,4.082648549440964,5.223852671087911e-5,2.5853534330982226e-5,0.04549739087563907,4.0495890526585285e-5,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009532861018760634,0.010684775401025057,0.40679929254445796,0.28020754291677014,0.9630504474105424,weak_xi_mp_severe,NA,0.5762284841976674
full,6,5,4,z_bruto,yield_1y,149,3.7750534972888214,4.4701938344129175,7.657563479111434e-5,3.621824715670615e-5,0.03651008434701155,5.9362289075798026e-5,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034109104582268745,0.006503147069142789,0.007288962431832322,0.27751119226783705,0.1911525677217734,0.9630504474105424,weak_xi_mp_severe,NA,0.5973498146048596
full,6,5,4,z_bruto,yield_2y,149,4.089654031214487,4.708482482262556,9.959652299190563e-5,4.5899050083588605e-5,0.03193633194362855,7.720833924417658e-5,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002622507550545434,0.005,0.005604180833014065,0.21336684325087638,0.1469692794038027,0.9630504474105424,weak_xi_mp,NA,0.5997260067098462
full,6,5,4,z_bruto,juros_selic,149,0.8576194315063739,0.8107856730206727,7.324893265166409e-4,8.13482599572586e-4,0.3696476749224764,5.67833923469494e-4,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03565821700045089,0.0679849653684212,0.07620000797016624,2.901147489836037,1.998340274097869,0.9630504474105424,negative_control,NA,0.61740963813011
full,6,5,4,z_bruto_purif,yield_3m,149,2.698056784413637,3.0272308674711907,3.177079275948598e-5,1.8260189496367018e-5,0.08437894399264902,2.4831523322279886e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0079737138964548,0.015900252841137417,0.01837161306932488,-1.5690873779197285,0.479929303570414,0.9630504474105424,weak_xi_mp_severe,NA,0.5547795225141692
full,6,5,4,z_bruto_purif,yield_6m,149,3.2338628047707427,3.74709610131928,5.066624234553574e-5,2.617407125203463e-5,0.055193954304290346,3.9599892517000916e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00997041845720527,0.011520110520577555,-0.9839125144792077,0.3009446475022109,0.9630504474105424,weak_xi_mp_severe,NA,0.5634790528802358
full,6,5,4,z_bruto_purif,yield_1y,149,3.73515679433236,4.376865859668199,7.582309674376172e-5,3.6242646192502423e-5,0.03848639753111105,5.926207159556478e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0033410823694496536,0.006662397864680788,0.0076979276308826285,-0.6574665510414716,0.20109617118997553,0.9630504474105424,weak_xi_mp_severe,NA,0.596341347880117
full,6,5,4,z_bruto_purif,yield_2y,149,4.231780238554855,4.888458343340515,1.0103272756781388e-4,4.5695782472769327e-5,0.028885382710693044,7.896549985097016e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002507417327297169,0.005,0.005777144946334915,-0.4934158574699384,0.15091876474087645,0.9630504474105424,weak_xi_mp,NA,0.6133749845816199
full,6,5,4,z_bruto_purif,juros_selic,149,0.6306167186742305,0.5798104002220623,6.368889097529901e-4,8.364128299249985e-4,0.44784412417083796,4.977817813976136e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03977635783075162,0.07931738645522546,0.09164560766325984,-7.827291250015909,2.3940963972594704,0.9630504474105424,negative_control,NA,0.5412414736383273
full,6,5,4,z_jk,yield_3m,149,2.5166654822848336,3.167276428779045,4.1352506424840383e-05,2.323586547422965e-5,0.07759710333956231,3.3480739540040756e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00870309670500234,0.019658357529173894,0.023738961940268283,-12.254207252076307,0.5597543446794879,0.9630504474105424,weak_xi_mp_severe,NA,0.7480180919379729
full,6,5,4,z_jk,yield_6m,149,3.457974090387,4.870892877506138,7.197897248191807e-5,3.2613796232070085e-5,0.029169119679164423,5.827722279439404e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.011293886644896594,0.013638227141968717,-7.040141956042424,0.3215834338355416,0.9630504474105424,weak_xi_mp_severe,NA,0.8292445311708291
full,6,5,4,z_jk,yield_1y,149,4.435310368194347,6.913849505906174,1.1499171723989582e-4,4.3732730980019835e-5,0.009644753203061258,9.310216156229981e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003129745959517681,0.007069399218823164,0.008536837258512195,-4.406771168270937,0.20129489053892158,0.9630504474105424,weak_xi_mp,NA,0.9368668192282615
full,6,5,4,z_jk,yield_2y,149,5.628489287919894,9.67009199970722,1.6258447120535865e-4,5.228339251115517e-5,0.002327774627550139,1.3163526964385405e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0022135869418608727,0.005,0.006037880302318896,-3.116793260548474,0.14237057797142696,0.9630504474105424,weak_xi_mp,NA,1.022494401233178
full,6,5,4,z_jk,juros_selic,149,0.03301681411290439,0.028000939718316145,1.792712604572809e-4,0.0010713327191046846,0.8673814151733978,1.4514560052829263e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.2007543548763447,0.45345938548855613,0.5475866983085969,-282.66783132463684,12.911854959714766,0.9630504474105424,negative_control,NA,0.15781778614212194
full,6,5,4,z_jk_purif,yield_3m,149,2.271461860452583,2.6984140880505847,3.9386230973656595e-5,2.3976739544334343e-5,0.10300223805799463,3.212894492004777e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.008901050410815127,0.020950494021388228,0.025854993576987874,-15.593014230761556,0.5987154258247637,0.9630504474105424,weak_xi_mp_severe,NA,0.7178166433967935
full,6,5,4,z_jk_purif,yield_6m,149,3.3072152328709334,4.436656134979099,7.011576547770031e-5,3.3288007054464825e-5,0.037207585138982154,5.7196271675929555e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.011768551493615038,0.014523563165968052,-8.759086574667316,0.3363172873941377,0.9630504474105424,weak_xi_mp_severe,NA,0.8138633451693593
full,6,5,4,z_jk_purif,yield_1y,149,4.461034939089765,6.769232095555394,1.1441451296506605e-4,4.39755635600823e-5,0.01041257616861112,9.333255541937746e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030641115213724565,0.007212030844290175,0.008900363445644668,-5.367763618027386,0.20610273502822174,0.9630504474105424,weak_xi_mp,NA,0.9391852225438025
full,6,5,4,z_jk_purif,yield_2y,149,5.864745591150744,10.089418010334825,1.650321993076879e-4,5.195599060682678e-5,0.0018854363342092181,1.3462345369219446e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002124305613444748,0.005,0.006170497352137061,-3.7213953558428625,0.14288814030197544,0.9630504474105424,weak_xi_mp,NA,1.0457055168221
full,6,5,4,z_jk_purif,juros_selic,149,0.004724861654196029,0.003935245979851654,6.895574597384401e-5,0.0010992197405144683,0.9500821098369953,5.624999675130649e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.5084113331491089,1.1966529908205519,1.476788822257022,-890.6437765190144,34.1975040890291,0.9630504474105424,negative_control,NA,0.0611609991999884
full,6,5,4,z_jk_raw_purif,yield_3m,149,4.393400535301109,7.310153718205484,5.88055172438552e-5,2.1749777555936536e-5,0.00782761102994463,4.7719617418853547e-5,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00772884258524742,0.014040591426870941,0.015024046054341083,0.4739264289008777,0.3895182910454583,0.9630504474105424,weak_xi_mp,NA,1.0661394479345911
full,6,5,4,z_jk_raw_purif,yield_6m,149,4.778703432381729,8.44633558930223,9.089971718435783e-5,3.127723589594558e-5,0.0043394774735630165,7.376348225170997e-5,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009083243235973778,0.009719466976218746,0.3065959900680951,0.25199005332891566,0.9630504474105424,weak_xi_mp,NA,1.0496032810820737
full,6,5,4,z_jk_raw_purif,yield_1y,149,4.978993675228175,8.999957518714803,1.305225942489598e-4,4.350763409756401e-5,0.003269012099218096,1.0591673288492693e-4,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034821449001759797,0.0063258338222408105,0.006768918472733792,0.21352233264600456,0.1754931758188714,0.9630504474105424,weak_xi_mp,NA,1.0658170656387038
full,6,5,4,z_jk_raw_purif,yield_2y,149,5.135936520499686,9.23682769910427,1.6513284825332147e-4,5.4334046554864874e-5,0.002898108834116219,1.3400233024494327e-4,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002752320878184636,0.005,0.005350218376694589,0.16877010892642147,0.13871149697440685,0.9630504474105424,weak_xi_mp,NA,1.040880858134445
full,6,5,4,z_jk_raw_purif,juros_selic,149,1.6877096328670416,1.8340367010009633,0.0014201051144623457,0.001048616001175056,0.17813423993257785,0.0011523897064914146,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.032004573555369356,0.05814106525340679,0.06221347915187525,1.9624947831831285,1.6129668393973455,0.9630504474105424,negative_control,NA,1.2530010664428926
full,6,5,4,z_jk_raw,yield_3m,149,4.51956226254201,7.597591761770821,5.873740312722612e-5,2.1309671983124905e-5,0.006734602403389701,4.736665630368534e-5,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007700486551656335,0.01385665956925771,0.014715214632703517,0.7770206415507301,0.3815353320121899,0.9630504474105424,weak_xi_mp,NA,1.0582536812662453
full,6,5,4,z_jk_raw,yield_6m,149,4.889818608763149,8.698301219909427,9.046131657207967e-5,3.067225333868631e-5,0.0038133756727513433,7.294925997269135e-5,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008997262365374313,0.009554730427740537,0.5045269778333663,0.24773456161034635,0.9630504474105424,weak_xi_mp,NA,1.038017461791821
full,6,5,4,z_jk_raw,yield_1y,149,5.0651368932354695,9.158620819136193,1.2934902518626747e-4,4.27413387056155e-5,0.0030155157567290066,1.0430884739566513e-4,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034967915854721148,0.006292310266305166,0.006682180192235498,0.35284513814627827,0.17325522609393645,0.9630504474105424,weak_xi_mp,NA,1.049637263379226
full,6,5,4,z_jk_raw,yield_2y,149,5.188474164423438,9.262727944196216,1.6278083982320684e-4,5.3485225415192704e-5,0.0028602733791899117,1.312687262668405e-4,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002778622983832475,0.005,0.00530979871416867,0.2803780513142658,0.13767218935603412,0.9630504474105424,weak_xi_mp,NA,1.0196472269779846
full,6,5,4,z_jk_raw,juros_selic,149,1.8090611989150975,1.988575899558836,0.001449462544597462,0.001027864605583741,0.16101365868372583,0.0011688666934477929,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.031205123895486207,0.05615213736634014,0.059631309357123075,3.148765370381083,1.5461175376489638,0.9630504474105424,negative_control,NA,1.2709166050075036
full,6,5,4,z_bs_purif,yield_3m,149,2.2579581789159713,2.399946241580302,2.8996926047002947e-5,1.8717644911176264e-5,0.12390862942867747,2.289500417391623e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007929271938370263,0.015751426363180002,0.018228562772621765,-0.7006087801856893,0.4745492191921418,0.9630504474105424,weak_xi_mp_severe,NA,0.5115143085953441
full,6,5,4,z_bs_purif,yield_6m,149,2.659778981544924,2.894136480658486,4.5984902400695413e-5,2.7030604942635007e-5,0.0914290732073497,3.6308142825020804e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009932454382701787,0.011494474470230087,-0.4417863239091333,0.2992388348391529,0.9630504474105424,weak_xi_mp_severe,NA,0.5166397338603812
full,6,5,4,z_bs_purif,yield_1y,149,3.0422612912573612,3.32800732006616,6.867621030031646e-5,3.7645596710734457e-5,0.07053661035049466,5.422444154687536e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0033479499086803443,0.006650671948707628,0.007696584950587075,-0.29581569655756157,0.2003673259546709,0.9630504474105424,weak_xi_mp_severe,NA,0.5456487714568915
full,6,5,4,z_bs_purif,yield_2y,149,3.426049355499636,3.695392872074808,9.134858907756146e-5,4.751946423291419e-5,0.05687536562557039,7.212579446602807e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002517001240251314,0.005,0.005786321299521239,-0.22239534504107147,0.1506369036843012,0.9630504474105424,weak_xi_mp_severe,NA,0.5602466666079556
full,6,5,4,z_bs_purif,juros_selic,149,0.5697982871978574,0.5126020949113559,6.044525866344404e-4,8.442519103755376e-4,0.47537164333989623,4.772555708661332e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.038038469366767205,0.07556307235464292,0.08744644300458697,-3.3609751097348517,2.2765174504752457,0.9630504474105424,negative_control,NA,0.5189231870889951
full,6,5,4,z_jk_bs_purif,yield_3m,149,4.243150230330336,6.529637403442461,5.979589651513078e-5,2.340059224087071e-5,0.011827665553460346,4.864692615991854e-5,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007725743612739001,0.014077845466762186,0.015126497949063279,0.3186636010396182,0.39169193441366906,0.9630504474105424,weak_xi_mp,NA,1.0868571418881339
full,6,5,4,z_jk_bs_purif,yield_6m,149,4.605972561028626,7.524927616556372,9.239355311395001e-5,3.368142872182852e-5,0.0069950425622691565,7.51667358118753e-5,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00911099705894277,0.009789671200142566,0.20623490566925679,0.25349788580079663,0.9630504474105424,weak_xi_mp,NA,1.0695706076775515
full,6,5,4,z_jk_bs_purif,yield_1y,149,4.807738017273985,8.086106642385303,1.3282760536894057e-4,4.67109404150519e-5,0.0052251568210162705,1.0806184181463737e-4,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003477949965946892,0.006337518382178449,0.006809597323433422,0.14345493662989042,0.176330592657698,0.9630504474105424,weak_xi_mp,NA,1.0874028306322607
full,6,5,4,z_jk_bs_purif,yield_2y,149,4.984593758509818,8.465739583345064,1.6835947813726516e-4,5.7863555837727555e-5,0.004296418802275712,1.369687817824648e-4,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002743936787408092,0.005,0.005372447788540144,0.11317910890270227,0.13911643487579628,0.9630504474105424,weak_xi_mp,NA,1.063923163565594
full,6,5,4,z_jk_bs_purif,juros_selic,149,1.7226282326028795,1.8067719590411555,0.001475149044272582,0.001097448707544716,0.18136991981078954,0.0012001068771242285,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03131668405733769,0.05706524326844872,0.06131600800001653,1.2917186764877913,1.5877426397653238,0.9630504474105424,negative_control,NA,1.304884266504259
full,7,6,4,z_bruto,yield_3m,149,4.82520289695244,5.4681058081233616,4.5922646227120025e-5,1.9638506233933734e-5,0.021035318067668018,3.4496614976883534e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008991091733130615,0.017630004865426756,0.01784306488568136,-3.512230398884343,0.26978824814364294,0.9630983372442028,weak_xi_mp,NA,0.7707145202831416
full,7,6,4,z_bruto,yield_6m,149,5.604266344390374,6.587277209186625,8.257894497124498e-5,3.217483734054747e-5,0.011511102038563906,6.203244594792945e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009804151369328846,0.009922635323546284,-1.953172375020034,0.1500308617414724,0.9630983372442028,weak_xi_mp,NA,0.8826787566551441
full,7,6,4,z_bruto,yield_1y,149,6.089509396182315,7.177043512524959,1.2565315515389197e-4,4.6902998566512924e-5,0.008429547320460461,9.438934534685705e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032859877203288068,0.006443264201571889,0.006521131565294789,-1.2836200880002566,0.09859991387056548,0.9630983372442028,weak_xi_mp,NA,0.9498194699268534
full,7,6,4,z_bruto,yield_2y,149,6.5168290144049275,7.558487780924998,1.6192329528353906e-4,5.889682395841185e-5,0.006904759274665005,1.2163509797664203e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002549940230238551,0.005,0.005060425400299357,-0.9960945631308326,0.07651394602638767,0.9630983372442028,weak_xi_mp,NA,0.9448167425877442
full,7,6,4,z_bruto,juros_selic,149,0.0396668762790446,0.031337869737180626,-9.759251515215211e-5,5.512921078521913e-4,0.8597896588710104,-7.3310483963024e-5,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.4230803194480144,-0.8295886986504671,-0.8396143444904226,165.26975847210258,-12.695020982528606,0.9630983372442028,negative_control,NA,0.0797109815105746
full,7,6,4,z_bruto_purif,yield_3m,149,4.355428736119612,4.749093038058079,4.422161149103882e-5,2.0292204289007492e-5,0.03128389791751747,3.339413091867333e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009094185755990225,0.018346581132534862,0.019056894170204293,-5.288939296028228,0.3001236784443887,0.9630983372442028,weak_xi_mp,NA,0.7460831043423983
full,7,6,4,z_bruto_purif,yield_6m,149,5.210877319814633,5.924202561717505,8.043190986576436e-5,3.304558400246587e-5,0.016420138389744304,6.0738485946854344e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010086983939408871,0.010477515349657202,-2.9078685205789156,0.1650085485919952,0.9630983372442028,weak_xi_mp,NA,0.8642666017343273
full,7,6,4,z_bruto_purif,yield_1y,149,5.861035484463034,6.756783905049125,1.2393373626032686e-4,4.7678164519226143e-5,0.010520904752819913,9.358906820379346e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032449562279322076,0.0065463642710473936,0.006799815737425088,-1.8871812131721133,0.10708910348312982,0.9630983372442028,weak_xi_mp,NA,0.9417664549490931
full,7,6,4,z_bruto_purif,yield_2y,149,6.522380836980176,7.499142688153144,1.6226307660641612e-4,5.925348488276985e-5,0.007121774301558128,1.2253362644998623e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0024784415391331614,0.005,0.005193581853899144,-1.4413964263480952,0.08179280822849473,0.9630983372442028,weak_xi_mp,NA,0.9517961815772243
full,7,6,4,z_bruto_purif,juros_selic,149,0.10707543308580203,0.0841609269775505,-1.6221840654795987e-4,5.591713040928537e-4,0.7722408015687335,-1.2249989367136492e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.24791240272338427,-0.5001376849302083,-0.5195012009809313,144.17933434808234,-8.181533150267967,0.9630983372442028,negative_control,NA,0.1331949570052019
full,7,6,4,z_jk,yield_3m,149,3.141306743689944,4.05957590065437,5.0892062341308026e-5,2.525862572249373e-5,0.04617560437734846,4.023176371135816e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009202876747366221,0.02023172257189539,0.0228465292339411,-12.378802071817475,0.4265094515851798,0.9630983372442028,weak_xi_mp_severe,NA,0.8988477417196525
full,7,6,4,z_jk,yield_6m,149,3.796499335703146,5.275756916335865,9.367067542927009e-5,4.0781318545657227e-5,0.023372718140567805,7.404959255295803e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010992064289943641,0.0124127106453314,-6.725506823374644,0.2317261565560154,0.9630983372442028,weak_xi_mp_severe,NA,1.0536744325756622
full,7,6,4,z_jk,yield_1y,149,4.483829981433083,6.662998590245231,1.4942527879487796e-4,5.788808916379675e-5,0.011057289316074104,1.1812534671246445e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031343650881807063,0.0068906285114874385,0.007781193379283149,-4.216038757501321,0.1452628750254943,0.9630983372442028,weak_xi_mp,NA,1.1886696934602132
full,7,6,4,z_jk,yield_2y,149,5.420045537653995,8.72563834218969,2.0592681728018094e-4,6.971308517710655e-5,0.0037823361964162516,1.6279157639724931e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0022743680659575347,0.005,0.005646214540742576,-3.0592555892925577,0.10540611410361553,0.9630983372442028,weak_xi_mp,NA,1.2645051427665168
full,7,6,4,z_jk,juros_selic,149,0.25183853412509083,0.19358966187290397,-3.2216984687525013e-4,7.322237478653073e-4,0.6607437048496778,-2.5468531944087625e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.14537467788783998,-0.3195935610945971,-0.36089876235600293,195.54367761611172,-6.737423073503584,0.9630983372442028,negative_control,NA,0.27692105810140205
full,7,6,4,z_jk_purif,yield_3m,149,2.8382133502876044,3.4312803159658603,4.90087627424633e-5,2.6457307148542292e-5,0.06645051027773102,3.895028770403935e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009319386210054017,0.021154059021565197,0.02444770307400038,-15.151994471588887,0.4584385716972594,0.9630983372442028,weak_xi_mp_severe,NA,0.8702173335796971
full,7,6,4,z_jk_purif,yield_6m,149,3.5472990217557907,4.641540630407702,9.134631753478516e-5,4.239942490708925e-5,0.03322249001370127,7.259855482133216e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.011349491557042462,0.01311658435596623,-8.129287771786133,0.24595963798703985,0.9630983372442028,weak_xi_mp_severe,NA,1.0330271703044576
full,7,6,4,z_jk_purif,yield_1y,149,4.3686161953455525,6.220951801507976,1.47942997536805e-4,5.93151995232617e-5,0.013997304747637536,1.1757942856337377e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030872132867273837,0.0070076602265003495,0.008098738700043897,-5.0193690441377194,0.15186597247844935,0.9630983372442028,weak_xi_mp,NA,1.1831762377625672
full,7,6,4,z_jk_purif,yield_2y,149,5.511853755194537,8.744810234333627,2.0734685192556977e-4,7.011682643645328e-5,0.003745505939835839,1.647913369996387e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0022027418474519483,0.005,0.005778489851304075,-3.581344472978544,0.10835711747563691,0.9630983372442028,weak_xi_mp,NA,1.2800385482533747
full,7,6,4,z_jk_purif,juros_selic,149,0.338492298803912,0.2611425865493692,-3.785761434870303e-4,7.408228889372574e-4,0.6102830605585019,-3.008778202419127e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.12064457719575548,-0.2738509220572368,-0.3164889547756013,196.15089722595263,-5.9347393064335,0.9630983372442028,negative_control,NA,0.3271464744161512
full,7,6,4,z_jk_raw_purif,yield_3m,149,5.954978507004104,10.09614075000038,7.506724794163763e-5,2.3625053255635445e-5,0.0018932266193809845,5.872081759362205e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008832858860500841,0.0167631681330746,0.01651302572211957,-2.9315008607256647,0.2547181001381137,0.9630983372442028,weak_xi_mp,NA,1.311925439427299
