sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,wald_joint,wald_min,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,6,5,6,z_jk_raw,yield_2y,147,7.050740930303445,10.085066451299095,0.012633044759978295,9.39460967411299,21.10221329535208,3.356775113695234e-4,147,1.416464493270707e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026896505380348767,0.005,0.005196726884935114,-0.8289284497689724,0.1022780816453629,0.9767346802834556,weak_xi_mp,NA,1.1834738893533217
full,6,5,6,z_jk_raw,juros_selic,147,0.7371068039137549,10.085066451299095,0.012633044759978295,9.39460967411299,2.2962929030505412,0.003453519954901063,147,-3.002549648115643e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.12688531191561905,-0.23587694780661822,-0.2451576152406179,39.10502253631537,-4.825008345204861,0.9767346802834556,negative_control,NA,0.6793550964687616
full,6,5,6,z_bs_purif,yield_3m,147,2.6113494688562264,9.941430797891337,0.02547571620578902,5.465790725095809,11.501527016719525,1.0749720511680771e-4,147,2.0270489795617497e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009600520241946669,0.02011753720339135,0.02300157905308223,-6.954223947417791,0.489182253759159,0.9767346802834556,weak_xi_mp_severe,NA,0.6007073229906801
full,6,5,6,z_bs_purif,yield_6m,147,3.637703583959058,9.941430797891337,0.02547571620578902,5.465790725095809,17.25966098951799,1.7581480351485816e-4,147,3.8921449519399835e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010477316174749389,0.011979339907322707,-3.6217953674183936,0.25476861744524015,0.9767346802834556,weak_xi_mp_severe,NA,0.6795819624497675
full,6,5,6,z_bs_purif,yield_1y,147,4.323281963829716,9.941430797891337,0.02547571620578902,5.465790725095809,14.038475183092912,2.2999601176742663e-4,147,6.1001692253984124e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003190194245542246,0.006684934753882441,0.007643284247547097,-2.310846147933945,0.16255227546371182,0.9767346802834556,weak_xi_mp,NA,0.6892430721934543
full,6,5,6,z_bs_purif,yield_2y,147,4.93230246655004,9.941430797891337,0.02547571620578902,5.465790725095809,14.593330086071976,2.4389652428074486e-4,147,8.155846651885995e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002386107241876566,0.005,0.005716797941152731,-1.728398430958405,0.12158104861779359,0.9767346802834556,weak_xi_mp,NA,0.6814312398180322
full,6,5,6,z_bs_purif,juros_selic,147,1.5812944786417644,9.941430797891337,0.02547571620578902,5.465790725095809,1.7884239636119947,0.0026866089587234783,147,-3.725392642556919e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.05223805012494756,-0.10946291350229649,-0.12515547170850164,37.839105589100974,-2.6617231616736086,0.9767346802834556,negative_control,NA,0.8429051222039258
full,6,5,6,z_jk_bs_purif,yield_3m,147,5.751774470268589,9.149792133020432,1.99461656124822e-4,8.648352174616498,11.009337750675856,1.3743172275899526e-4,147,4.4942001277892435e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008831028033701534,0.016583928645986207,0.017400200049574845,-3.377887600693294,0.33944299405057793,0.9767346802834556,weak_xi_mp,NA,1.3318370473378136
full,6,5,6,z_jk_bs_purif,yield_6m,147,6.356214933321025,9.149792133020432,1.99461656124822e-4,8.648352174616498,25.03011893579285,2.464690527538469e-4,147,7.937681463514365e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009389579889621887,0.009851740920293247,-1.9125109714307233,0.19218770043259623,0.9767346802834556,weak_xi_mp,NA,1.3859466214349292
full,6,5,6,z_jk_bs_purif,yield_1y,147,6.615687658648638,9.149792133020432,1.99461656124822e-4,8.648352174616498,20.74042102502348,3.3385656259585976e-4,147,1.1792462249028987e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003365574252386506,0.00632026566344751,0.006631353116504299,-1.2873395365707891,0.12936439524026333,0.9767346802834556,weak_xi_mp,NA,1.3324012185441012
full,6,5,6,z_jk_bs_purif,yield_2y,147,6.8217020861671775,9.149792133020432,1.99461656124822e-4,8.648352174616498,20.27181083773957,3.51772483555829e-4,147,1.490629884800778e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026625259376760824,0.005,0.005246103146309122,-1.0184220135048763,0.10234094746082166,0.9767346802834556,weak_xi_mp,NA,1.2454400062496458
full,6,5,6,z_jk_bs_purif,juros_selic,147,0.5983173530110554,9.149792133020432,1.99461656124822e-4,8.648352174616498,1.6328202677948616,0.003176565307044096,147,-3.0524011383004226e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.13002356348114302,-0.24417332736790306,-0.25619169218990473,49.734298340441036,-4.997785933498514,0.9767346802834556,negative_control,NA,0.6906344649697443
full,7,6,6,z_bruto,yield_3m,147,6.071346307613318,14.222264400117934,9.275013744715217e-6,4.348425481987532,11.593278497293259,1.0466224289866395e-4,147,2.6163664204480807e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009290874597177685,0.018080340752888936,0.0193238831102527,-4.214205394487294,0.3611496191182983,0.9767937026660003,weak_xi_mp,NA,0.7753490341066507
full,7,6,6,z_bruto,yield_6m,147,7.573557617867908,14.222264400117934,9.275013744715217e-6,4.348425481987532,20.320620717436306,1.7658921059232597e-4,147,4.861666462529956e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009730160795831456,0.01039938861951854,-2.267927174352055,0.19435717022163113,0.9767937026660003,weak_xi_mp,NA,0.8488637695098034
full,7,6,6,z_bruto,yield_1y,147,8.45096000797295,14.222264400117934,9.275013744715217e-6,4.348425481987532,16.698890529932516,2.3552614139525838e-4,147,7.351121708518973e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003306751442365545,0.006435044649212869,0.006877638663462552,-1.4998942909937343,0.12853817059289288,0.9767937026660003,weak_xi_mp,NA,0.8305851072708063
full,7,6,6,z_bruto,yield_2y,147,9.156840209270412,14.222264400117934,9.275013744715217e-6,4.348425481987532,16.896603763221357,2.51339869093067e-4,147,9.460959283223515e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002569330612779839,0.005,0.00534389350686465,-1.1654109433236028,0.09987356545273979,0.9767937026660003,weak_xi_mp,NA,0.7904750407174574
full,7,6,6,z_bruto,juros_selic,147,4.657995561810298,14.222264400117934,9.275013744715217e-6,4.348425481987532,2.1205142303195954,0.0027558661363094234,147,-5.650792556262886e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.04301756270579845,-0.08371356043443628,-0.08947127040842111,19.512139886974765,-1.672154351466112,0.9767937026660003,negative_control,NA,1.2785449608116115
full,7,6,6,z_bruto_purif,yield_3m,147,4.872164599492478,14.424222182841154,0.002146462832904954,5.486855226090767,9.158878905781606,9.89448606258253e-5,147,2.4420058642664997e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009560256661720525,0.019382662261919228,0.021354019920762076,-6.827771486922302,0.4093901302949,0.9767937026660003,weak_xi_mp,NA,0.723678026649471
full,7,6,6,z_bruto_purif,yield_6m,147,6.620716312750015,14.424222182841154,0.002146462832904954,5.486855226090767,17.000429403237025,0.00017023439644138141,147,4.669240566362879e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.01013710350451564,0.011168120624974449,-3.5709143219244552,0.21411042861124582,0.9767937026660003,weak_xi_mp,NA,0.8152655428871803
full,7,6,6,z_bruto_purif,yield_1y,147,7.850375976970795,14.424222182841154,0.002146462832904954,5.486855226090767,14.960061738194058,2.2914090292296867e-4,147,7.200954317861092e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003242098449910587,0.006573097511714667,0.007241629313328823,-2.3154511575749583,0.1388334177420423,0.9767937026660003,weak_xi_mp,NA,0.8136180642502001
full,7,6,6,z_bruto_purif,yield_2y,147,8.976766123775318,14.424222182841154,0.002146462832904954,5.486855226090767,16.09311024385648,2.485571396314849e-4,147,9.466514981740747e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0024661877023218304,0.005,0.005508536348671755,-1.7613089973549978,0.10560730119598212,0.9767937026660003,weak_xi_mp,NA,0.7909392263121898
full,7,6,6,z_bruto_purif,juros_selic,147,5.085915753436908,14.424222182841154,0.002146462832904954,5.486855226090767,1.9719203933097431,0.0026957034650257473,147,-5.984157099128927e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.03901335216485667,-0.07909647779065428,-0.08714116459234547,27.862667598353823,-1.6706331107157872,0.9767937026660003,negative_control,NA,1.3539718238845186
full,7,6,6,z_jk,yield_3m,147,4.986176893040623,13.483039790379054,0.025602821542547807,9.216988857819105,5.219279119331611,1.0273554028949035e-4,147,3.483024232770293e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00946611278920003,0.01988839626262539,0.022665064204396047,-13.655976635056732,0.44273793294357605,0.9767937026660003,weak_xi_mp,NA,1.032179381887192
full,7,6,6,z_jk,yield_6m,147,6.3015739222533735,13.483039790379054,0.025602821542547807,9.216988857819105,13.358546662565429,1.9283533016708294e-4,147,6.594140046984099e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010505049277099377,0.011971685056539162,-7.213085740240152,0.2338541399214573,0.9767937026660003,weak_xi_mp,NA,1.1513596459362176
full,7,6,6,z_jk,yield_1y,147,7.413741979865964,13.483039790379054,0.025602821542547807,9.216988857819105,12.958762592403348,2.660240099040138e-4,147,1.0288794261227142e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032045251754298453,0.00673273897551921,0.007672713231199403,-4.622902969426718,0.14987829575136072,0.9767937026660003,weak_xi_mp,NA,1.162505482019873
full,7,6,6,z_jk,yield_2y,147,8.81430929912653,13.483039790379054,0.025602821542547807,9.216988857819105,15.652032613269943,2.9785364241651977e-4,147,1.385435322673247e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00237980797048702,0.005,0.005698062303542449,-3.4331517872859556,0.11130558922329417,0.9767937026660003,weak_xi_mp,NA,1.1575486272766213
full,7,6,6,z_jk,juros_selic,147,1.705301136392982,13.483039790379054,0.025602821542547807,9.216988857819105,1.727998088356317,0.003029009548060237,147,-0.00045708061503938185,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.07213322803479591,-0.15155262300435543,-0.17271125762881956,104.0606317070555,-3.3737308003671096,0.9767937026660003,negative_control,NA,1.0341878793543282
full,7,6,6,z_jk_purif,yield_3m,147,4.258694710982405,13.547416224805849,0.05379685563190215,11.080471749887268,4.288460006849063,9.773930378380748e-5,147,3.3502787554153164e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009670941031169103,0.021002053937659765,0.024477204231600325,-16.831682536195938,0.47991944477942206,0.9767937026660003,weak_xi_mp,NA,0.9928408256189225
full,7,6,6,z_jk_purif,yield_6m,147,5.773399186563048,13.547416224805849,0.05379685563190215,11.080471749887268,11.327115588266972,1.8746694058355024e-4,147,6.480069656320027e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010858330058042381,0.012655027133714887,-8.702194792599819,0.24812448097483927,0.9767937026660003,weak_xi_mp,NA,1.1314425614231491
full,7,6,6,z_jk_purif,yield_1y,147,7.15860285550347,13.547416224805849,0.05379685563190215,11.080471749887268,11.317448157712805,2.588709766405965e-4,147,1.0278286571382285e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031523102665586356,0.006845765063929844,0.007978514391437508,-5.486403597261102,0.15643306975230373,0.9767937026660003,weak_xi_mp,NA,1.1613182440658552
full,7,6,6,z_jk_purif,yield_2y,147,8.893184067578217,13.547416224805849,0.05379685563190215,11.080471749887268,14.479920052653686,2.9390386336379125e-4,147,1.407254702548562e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0023023798195822374,0.005,0.00582733581778616,-4.007151535311092,0.11425535954815734,0.9767937026660003,weak_xi_mp,NA,1.1757789934361644
full,7,6,6,z_jk_purif,juros_selic,147,1.5766661959686488,13.547416224805849,0.05379685563190215,11.080471749887268,1.553206408411769,0.0029367832484003386,147,-4.4619257215343546e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.07261516731492876,-0.1576958907850935,-0.18378938253793395,126.38226617434754,-3.6035201401835617,0.9767937026660003,negative_control,NA,1.0095526583188317
full,7,6,6,z_jk_raw_purif,yield_3m,147,9.62140928018579,15.230761018687353,0.02473422946663196,6.585018935008041,9.174789483276138,1.2671758444941788e-4,147,4.691893384645903e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008969481885149563,0.016411212246491568,0.01655778262232401,-2.6888477415120424,0.26824858548007224,0.9767937026660003,weak_xi_mp,NA,1.3904226011636258
full,7,6,6,z_jk_raw_purif,yield_6m,147,10.387908238746219,15.230761018687353,0.02473422946663196,6.585018935008041,25.947981753989154,2.3470342483880924e-4,147,8.4167705441269e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009148361330470492,0.009230066370800141,-1.4988868788306868,0.14953404718069693,0.9767937026660003,ok,NA,1.469597230960312
full,7,6,6,z_jk_raw_purif,yield_1y,147,10.493865424676798,15.230761018687353,0.02473422946663196,6.585018935008041,21.12857485122343,3.1800145418646344e-4,147,1.2362771009489417e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034040792867822086,0.006228349462610786,0.006283975549693158,-1.020465955491435,0.1018051505353048,0.9767937026660003,ok,NA,1.3968389984866592
full,7,6,6,z_jk_raw_purif,yield_2y,147,10.465371720088195,15.230761018687353,0.02473422946663196,6.585018935008041,20.23894339761247,3.3888874400044483e-4,147,1.5399931634666722e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002732729840559793,0.005,0.005044655560366595,-0.8192105802808295,0.08172723058207329,0.9767937026660003,ok,NA,1.286683646080717
full,7,6,6,z_jk_raw_purif,juros_selic,147,5.760316664841702,15.230761018687353,0.02473422946663196,6.585018935008041,2.1449612642780895,0.0034719785450291686,147,-8.654403951613501e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.04862709547176673,-0.0889716479654015,-0.08976626372472837,14.57730307165565,-1.4542812777070842,0.9767937026660003,negative_control,NA,1.958140287577878
full,7,6,6,z_jk_raw,yield_3m,147,9.848727697007064,15.07426858688886,0.0013281510340279184,6.506334932316544,9.794667252852353,1.2652746488928059e-4,147,4.6108253319128674e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00891136912559473,0.016186364910286702,0.016233887162749108,-2.3053774386162718,0.2648962374636659,0.9767937026660003,weak_xi_mp,NA,1.3663984293609999
full,7,6,6,z_jk_raw,yield_6m,147,10.54994563118323,15.07426858688886,0.0013281510340279184,6.506334932316544,26.537362920245823,2.3293390183674905e-4,147,8.21775330126368e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009081861991215884,0.009108525824681113,-1.2935035044137588,0.14862824877427977,0.9767937026660003,ok,NA,1.4348481324204656
full,7,6,6,z_jk_raw,yield_1y,147,10.615261131199825,15.07426858688886,0.0013281510340279184,6.506334932316544,21.95226146047286,3.163834334809647e-4,147,1.2028913493407342e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034158335687456583,0.0062044258112620996,0.006222641654746494,-0.883678538333333,0.10153787228541311,0.9767937026660003,ok,NA,1.359117261341858
full,7,6,6,z_jk_raw,yield_2y,147,10.533169680067292,15.07426858688886,0.0013281510340279184,6.506334932316544,21.10221329535208,3.356775113695234e-4,147,1.4926500271987095e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0027527394739295073,0.005,0.005014679717381203,-0.7121356312531809,0.08182696946839497,0.9767937026660003,ok,NA,1.2471278606166882
full,7,6,6,z_jk_raw,juros_selic,147,5.125878186364838,15.07426858688886,0.0013281510340279184,6.506334932316544,2.2962929030505412,0.003453519954901063,147,-7.920012660221588e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.05187967275947361,-0.09423280563019629,-0.0945094678211341,13.421307704443628,-1.5421569818446539,0.9767937026660003,negative_control,NA,1.7919773510474257
full,7,6,6,z_bs_purif,yield_3m,147,4.489948960476612,12.553076811435357,0.011682407125365155,4.548436486269578,11.501527016719525,1.0749720511680771e-4,147,2.3304739922869654e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009585930818415234,0.019379183738743134,0.021286235050439424,-6.415206835977686,0.40170578517463823,0.9767937026660003,weak_xi_mp,NA,0.6906260318923191
full,7,6,6,z_bs_purif,yield_6m,147,6.105720011664365,12.553076811435357,0.011682407125365155,4.548436486269578,17.25966098951799,1.7581480351485816e-4,147,4.467952492835762e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010108138743039112,0.011102852426989718,-3.3461574872069964,0.20952883594931318,0.9767937026660003,weak_xi_mp,NA,0.7801199494639166
full,7,6,6,z_bs_purif,yield_1y,147,7.168396882353426,12.553076811435357,0.011682407125365155,4.548436486269578,14.038475183092912,2.2999601176742663e-4,147,6.883568411185994e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003245375237046539,0.0065609406338579725,0.0072065844654268995,-2.1719073296478912,0.13599993912741754,0.9767937026660003,weak_xi_mp,NA,0.7777574136182724
full,7,6,6,z_bs_purif,yield_2y,147,8.0801802445195,12.553076811435357,0.011682407125365155,4.548436486269578,14.593330086071976,2.4389652428074486e-4,147,9.03253673897827e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002473254536322629,0.005,0.005492036026234606,-1.6551798368969268,0.10364362880040774,0.9767937026660003,weak_xi_mp,NA,0.7546797986105545
full,7,6,6,z_bs_purif,juros_selic,147,4.751872650783346,12.553076811435357,0.011682407125365155,4.548436486269578,1.7884239636119947,0.0026866089587234783,147,-6.11570617849494e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.0365285084210448,-0.07384704623923868,-0.08111412767538231,24.446028389916574,-1.5307551696852402,0.9767937026660003,negative_control,NA,1.3837360402927836
full,7,6,6,z_jk_bs_purif,yield_3m,147,9.608349631372088,13.985973087422384,0.004307439203438235,6.3129494927793575,11.009337750675856,1.3743172275899526e-4,147,4.821579919286467e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008955130586588495,0.016413757895140428,0.016610659064199607,-2.9956401618252184,0.26821683490260556,0.9767937026660003,weak_xi_mp,NA,1.428854652799948
full,7,6,6,z_jk_bs_purif,yield_6m,147,10.430830000494813,13.985973087422384,0.004307439203438235,6.3129494927793575,25.03011893579285,2.464690527538469e-4,147,8.635575562176626e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009164443631744592,0.00927438126311429,-1.6725831817079195,0.1497559596195594,0.9767937026660003,ok,NA,1.5078013434474316
full,7,6,6,z_jk_bs_purif,yield_1y,147,10.5833774585418,13.985973087422384,0.004307439203438235,6.3129494927793575,20.74042102502348,3.3385656259585976e-4,147,1.2697216716241075e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034005781562863368,0.0062328813657256165,0.006307651667283548,-1.1375499664575703,0.10185136901119447,0.9767937026660003,ok,NA,1.4346271938442017
full,7,6,6,z_jk_bs_purif,yield_2y,147,10.555724583068434,13.985973087422384,0.004307439203438235,6.3129494927793575,20.27181083773957,3.51772483555829e-4,147,1.582804909344776e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0027279342865291724,0.005,0.005059980526798642,-0.9125394016906173,0.08170488337165485,0.9767937026660003,ok,NA,1.322453397913587
full,7,6,6,z_jk_bs_purif,juros_selic,147,4.404391427450887,13.985973087422384,0.004307439203438235,6.3129494927793575,1.6328202677948616,0.003176565307044096,147,-8.134848563778652e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.053077666378619014,-0.0972854563262798,-0.098452502910339093,17.75536242183641,-1.5897393725793827,0.9767937026660003,negative_control,NA,1.8405859947304897
full,8,8,6,z_bruto,yield_3m,147,6.562830665722401,12.70780621313932,0.028215155512468768,2.5638995869756798,11.593278497293259,1.0466224289866395e-4,147,2.8271940293672075e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007555255961448192,0.01229919426987633,0.012859247304365079,-3.6970329936135027,0.17970053838309588,0.9764370696102233,weak_xi_mp,NA,0.8378268971692964
full,8,8,6,z_bruto,yield_6m,147,6.756339402050299,12.70780621313932,0.028215155512468768,2.5638995869756798,20.320620717436306,1.7658921059232597e-4,147,4.272034908909466e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008139495427179955,0.008510133455425789,-2.4466629671305373,0.11892418953113197,0.9764370696102233,weak_xi_mp,NA,0.7459120620889393
full,8,8,6,z_bruto,yield_1y,147,6.58268842996151,12.70780621313932,0.028215155512468768,2.5638995869756798,16.698890529932516,2.3552614139525838e-4,147,5.766980546327405e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037038749087076705,0.006029534576454532,0.0063040939550610565,-1.8124267148038116,0.08809606432855104,0.9764370696102233,weak_xi_mp,NA,0.6515969052925711
full,8,8,6,z_bruto,yield_2y,147,6.590664959234521,12.70780621313932,0.028215155512468768,2.5638995869756798,16.896603763221357,2.51339869093067e-4,147,6.954441721164346e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030714434603056973,0.005,0.005227678749599253,-1.5029573939930445,0.07305378484151011,0.9764370696102233,weak_xi_mp,NA,0.5810523476675972
full,8,8,6,z_bruto,juros_selic,147,0.6867175938669308,12.70780621313932,0.028215155512468768,2.5638995869756798,2.1205142303195954,0.0027558661363094234,147,4.651731241152447e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.045918763224281706,0.07475111265716,0.07815496062934701,-22.46954749545714,1.09217034014393,0.9764370696102233,negative_control,NA,1.0524979422282508
full,8,8,6,z_bruto_purif,yield_3m,147,5.402935414391643,12.5675094873818,0.016284524217091808,3.126092633153234,9.158878905781606,9.89448606258253e-5,147,2.6517807901773422e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007670039431709238,0.013028904665283749,0.01416450039784746,-5.8458096404359905,0.210108746261505,0.9764370696102233,weak_xi_mp,NA,0.785843931590611
full,8,8,6,z_bruto_purif,yield_6m,147,5.752115540243728,12.5675094873818,0.016284524217091808,3.126092633153234,17.000429403237025,0.00017023439644138141,147,4.067852644981859e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008493375282674595,0.009233655526781924,-3.810808075033113,0.13696718780406783,0.9764370696102233,weak_xi_mp,NA,0.7102611330175035
full,8,8,6,z_bruto_purif,yield_1y,147,5.895914341150059,12.5675094873818,0.016284524217091808,3.126092633153234,14.960061738194058,2.2914090292296867e-4,147,5.5889472830133255e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036391939653335256,0.006181808014804462,0.006720612694206666,-2.7736539499409543,0.09969003266105347,0.9764370696102233,weak_xi_mp,NA,0.6314813660632134
full,8,8,6,z_bruto_purif,yield_2y,147,6.301119354824385,12.5675094873818,0.016284524217091808,3.126092633153234,16.09311024385648,2.485571396314849e-4,147,6.90995982169028e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002943470548275056,0.005,0.005435798619199959,-2.2434002667977455,0.08063177667626643,0.9764370696102233,weak_xi_mp,NA,0.5773358290519529
full,8,8,6,z_bruto_purif,juros_selic,147,0.5926268420883315,12.5675094873818,0.016284524217091808,3.126092633153234,1.9719203933097431,0.0026957034650257473,147,4.3774858431177037e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.04646334438039759,0.07892612414217329,0.08580530332616601,-35.412577591572706,1.2727907231509994,0.9764370696102233,negative_control,NA,0.9904473416811682
full,8,8,6,z_jk,yield_3m,147,3.839103373783843,14.29715794839861,0.0017344460427334489,8.557750881692884,5.219279119331611,1.0273554028949035e-4,147,3.4202168789305865e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008700515612357062,0.01735438590973817,0.019941274378370396,-14.034010636926816,0.353225411504041,0.9764370696102233,weak_xi_mp_severe,NA,1.013566690349104
full,8,8,6,z_jk,yield_6m,147,5.187270568028033,14.29715794839861,0.0017344460427334489,8.557750881692884,13.358546662565429,1.9283533016708294e-4,147,5.951530070556542e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009973193936397456,0.011459823340842265,-8.065045373284983,0.20299107963346813,0.9764370696102233,weak_xi_mp,NA,1.0391577227645823
full,8,8,6,z_jk,yield_1y,147,6.364480038514722,14.29715794839861,0.0017344460427334489,8.557750881692884,12.958762592403348,2.660240099040138e-4,147,8.942099129724986e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003327814858802388,0.006637788594252267,0.007627234078581063,-5.367795566026643,0.1351033462017188,0.9764370696102233,weak_xi_mp,NA,1.0103457212906302
full,8,8,6,z_jk,yield_2y,147,7.935727261468653,14.29715794839861,0.0017344460427334489,8.557750881692884,15.652032613269943,2.9785364241651977e-4,147,1.1871152722392326e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002506719528310964,0.005,0.00574531259189662,-4.043361346785491,0.10176834067802812,0.9764370696102233,weak_xi_mp,NA,0.9918497322185903
full,8,8,6,z_jk,juros_selic,147,0.009699349676372426,14.29715794839861,0.0017344460427334489,8.557750881692884,1.727998088356317,0.003029009548060237,147,-7.794716109712661e-5,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.38176695512621656,-0.7614871763963407,-0.8749963726235397,615.7935630227577,-15.499057277890495,0.9764370696102233,negative_control,NA,0.17636278280972836
full,8,8,6,z_jk_purif,yield_3m,147,3.345949630489568,14.547620248579078,0.028231161510200563,9.949648169850143,4.288460006849063,9.773930378380748e-5,147,3.29604268514059e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008860702432963798,0.018304145468838528,0.021548676388477107,-17.00178917634484,0.3871510844790538,0.9764370696102233,weak_xi_mp_severe,NA,0.9767681974225831
full,8,8,6,z_jk_purif,yield_6m,147,4.702365018753837,14.547620248579078,0.028231161510200563,9.949648169850143,11.327115588266972,1.8746694058355024e-4,147,5.841050687875551e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010328834314953975,0.012159688552631677,-9.593928531610754,0.21846523309414223,0.9764370696102233,weak_xi_mp,NA,1.0198676406582714
