sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,wald_joint,wald_min,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,6,5,6,z_jk_raw,yield_2y,147,7.050740950773022,10.08506657461489,0.012633059503987852,9.394609220128142,21.10221329535208,3.356775113695234e-4,147,1.4164644561441282e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002689650536785619,0.005,0.005196726904803527,-0.828928430266054,0.10227808256025711,0.9767346805515416,weak_xi_mp,NA,1.1834738771134874
full,6,5,6,z_jk_raw,juros_selic,147,0.737106638598328,10.08506657461489,0.012633059503987852,9.394609220128142,2.2962929030505412,0.003453519954901063,147,-3.002549272183236e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.1268853244175273,-0.23587697115694256,-0.2451576404469698,39.10502548740713,-4.825008866010631,0.9767346805515416,negative_control,NA,0.679355065076086
full,6,5,6,z_bs_purif,yield_3m,147,2.611349529947646,9.941430830842295,0.025475729918437634,5.465790626131556,11.501527016719525,1.0749720511680771e-4,147,2.0270489569347468e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00960052018271727,0.020117537082488007,0.023001578991654077,-6.9542239705644535,0.48918225290440787,0.9767346805515416,weak_xi_mp_severe,NA,0.6007073166581446
full,6,5,6,z_bs_purif,yield_6m,147,3.637703650595497,9.941430830842295,0.025475729918437634,5.465790626131556,17.25966098951799,1.7581480351485816e-4,147,3.892144884481605e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.01047731617642101,0.011979339949235883,-3.6217954018175784,0.2547686185718495,0.9767346805515416,weak_xi_mp_severe,NA,0.6795819619150736
full,6,5,6,z_bs_purif,yield_1y,147,4.323282029354974,9.941430830842295,0.025475729918437634,5.465790626131556,14.038475183092912,2.2999601176742663e-4,147,6.1001691115967956e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003190194249764649,0.0066849347637968895,0.007643284284405652,-2.310846172940497,0.16255227639767952,0.9767346805515416,weak_xi_mp,NA,0.6892430678576356
full,6,5,6,z_bs_purif,yield_2y,147,4.932302513532436,9.941430830842295,0.025475729918437634,5.465790626131556,14.593330086071976,2.4389652428074486e-4,147,8.15584651183068e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0023861072414958708,0.005,0.005716797960242504,-1.7283984470986742,0.12158104913603794,0.9767346805515416,weak_xi_mp,NA,0.681431238929488
full,6,5,6,z_bs_purif,juros_selic,147,1.5812942376284773,9.941430830842295,0.025475729918437634,5.465790626131556,1.7884239636119947,0.0026866089587234783,147,-3.7253923051937883e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.052238053950121405,-0.10946292153527208,-0.12515548131100573,37.839108719289655,-2.661723368350836,0.9767346805515416,negative_control,NA,0.8429051124575269
full,6,5,6,z_jk_bs_purif,yield_3m,147,5.751774560739298,9.149792269391243,1.9946336558773187e-4,8.648351777456512,11.009337750675856,1.3743172275899526e-4,147,4.494200032105412e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008831027991771235,0.016583928578241213,0.017400200045788287,-3.3778875305140086,0.33944299564478686,0.9767346805515416,weak_xi_mp,NA,1.3318370198090368
full,6,5,6,z_jk_bs_purif,yield_6m,147,6.35621500601589,9.149792269391243,1.9946336558773187e-4,8.648351777456512,25.03011893579285,2.464690527538469e-4,147,7.937681256828415e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009389579895847995,0.009851740964926067,-1.912510940776957,0.19218770224773402,0.9767346805515416,weak_xi_mp,NA,1.385946608277515
full,6,5,6,z_jk_bs_purif,yield_1y,147,6.6156877149536575,9.149792269391243,1.9946336558773187e-4,8.648351777456512,20.74042102502348,3.3385656259585976e-4,147,1.1792461928174583e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00336557425632373,0.006320265675032173,0.006631353154305015,-1.287339517443281,0.12936439661339677,0.9767346805515416,weak_xi_mp,NA,1.3324011987664135
full,6,5,6,z_jk_bs_purif,yield_2y,147,6.82170212060691,9.149792269391243,1.9946336558773187e-4,8.648351777456512,20.27181083773957,3.51772483555829e-4,147,1.4906298469753105e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002662525935910596,0.005,0.005246103166597708,-1.0184219965062844,0.102340948359531,0.9767346805515416,weak_xi_mp,NA,1.245439994409187
full,6,5,6,z_jk_bs_purif,juros_selic,147,0.5983172121895967,9.149792269391243,1.9946336558773187e-4,8.648351777456512,1.6328202677948616,0.003176565307044096,147,-3.0524007404866864e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.13002357704124395,-0.2441733529945414,-0.2561917200686887,49.73430273006692,-4.997786501917579,0.9767346805515416,negative_control,NA,0.6906344295172242
full,7,6,6,z_bruto,yield_3m,147,6.071346700170201,14.222264107785902,9.275223055211183e-6,4.348425477927639,11.593278497293259,1.0466224289866395e-4,147,2.616366484521272e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00929087451318397,0.018080340454870537,0.0193238827351571,-4.214205326159697,0.36114960462305135,0.9767937023956682,weak_xi_mp,NA,0.7753490535757546
full,7,6,6,z_bruto,yield_6m,147,7.573557947680724,14.222264107785902,9.275223055211183e-6,4.348425477927639,20.320620717436306,1.7658921059232597e-4,147,4.861666537637486e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009730160723414198,0.010399388511671347,-2.267927158083795,0.19435716417791005,0.9767937023956682,weak_xi_mp,NA,0.8488637966683997
full,7,6,6,z_bruto,yield_1y,147,8.45096029089133,14.222264107785902,9.275223055211183e-6,4.348425477927639,16.698890529932516,2.3552614139525838e-4,147,7.351121792148711e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003306751455832182,0.006435044627526205,0.006877638620146739,-1.4998942863429865,0.12853816711934368,0.9767937023956682,weak_xi_mp,NA,0.830585126989934
full,7,6,6,z_bruto,yield_2y,147,9.156840426950666,14.222264107785902,9.275223055211183e-6,4.348425477927639,16.896603763221357,2.51339869093067e-4,147,9.460959358971472e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0025693306319022236,0.005,0.005343893491217853,-1.1654109436375302,0.09987356309039075,0.9767937023956682,weak_xi_mp,NA,0.7904750595899037
full,7,6,6,z_bruto,juros_selic,147,4.657994841697961,14.222264107785902,9.275223055211183e-6,4.348425477927639,2.1205142303195954,0.0027558661363094234,147,-5.650791970313074e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.04301756783101088,-0.08371356978522164,-0.08947128014037149,19.512142071732278,-1.6721544986932324,0.9767937023956682,negative_control,NA,1.27854492923345
full,7,6,6,z_bruto_purif,yield_3m,147,4.872164931334073,14.424221852370538,0.0021464616281387547,5.486855236680926,9.158878905781606,9.89448606258253e-5,147,2.4420059312995514e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00956025656074023,0.019382661894397718,0.02135401944943834,-6.827771356930748,0.4093901133602198,0.9767937023956682,weak_xi_mp,NA,0.7236780469636429
full,7,6,6,z_bruto_purif,yield_6m,147,6.620716601096056,14.424221852370538,0.0021464616281387547,5.486855236680926,17.000429403237025,0.00017023439644138141,147,4.6692406452146184e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010137103419375681,0.01116812049643621,-3.57091429165688,0.2141104220159765,0.9767937023956682,weak_xi_mp,NA,0.8152655701436416
full,7,6,6,z_bruto_purif,yield_1y,147,7.850376231000647,14.424221852370538,0.0021464616281387547,5.486855236680926,14.960061738194058,2.2914090292296867e-4,147,7.200954406126782e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032420984649214643,0.006573097486941605,0.007241629263510754,-2.315451148669377,0.13883341410833686,0.9767937023956682,weak_xi_mp,NA,0.8136180842833387
full,7,6,6,z_bruto_purif,yield_2y,147,8.976766321173212,14.424221852370538,0.0021464616281387547,5.486855236680926,16.09311024385648,2.485571396314849e-4,147,9.466515062098605e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002466187723034958,0.005,0.005508536331537211,-1.761308997218854,0.105607298829927,0.9767937023956682,weak_xi_mp,NA,0.7909392455771651
full,7,6,6,z_bruto_purif,juros_selic,147,5.085915010081538,14.424221852370538,0.0021464616281387547,5.486855236680926,1.9719203933097431,0.0026957034650257473,147,-5.984156493195124e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.03901335677404359,-0.07909648647109614,-0.08714117388459493,27.862670653988204,-1.670633256630066,0.9767937023956682,negative_control,NA,1.3539717937431266
full,7,6,6,z_jk,yield_3m,147,4.986177334572053,13.483039576847919,0.02560282634984719,9.216988562141518,5.219279119331611,1.0273554028949035e-4,147,3.483024322502619e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009466112659360175,0.019888395753736944,0.02266506353360136,-13.655976118008798,0.44273790966147303,0.9767937023956682,weak_xi_mp,NA,1.0321794091196947
full,7,6,6,z_jk,yield_6m,147,6.301574284572516,13.483039576847919,0.02560282634984719,9.216988562141518,13.358546662565429,1.9283533016708294e-4,147,6.594140126420288e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010505049152394742,0.011971684866432446,-7.213085566072178,0.23385413083146117,0.9767937023956682,weak_xi_mp,NA,1.1513596788554465
full,7,6,6,z_jk,yield_1y,147,7.413742286735311,13.483039576847919,0.02560282634984719,9.216988562141518,12.958762592403348,2.660240099040138e-4,147,1.028879431423457e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032045251975235233,0.0067327389420144155,0.007672713162258762,-4.622902889674304,0.149878290958876,0.9767937023956682,weak_xi_mp,NA,1.162505502383187
full,7,6,6,z_jk,yield_2y,147,8.81430954556669,13.483039576847919,0.02560282634984719,9.216988562141518,15.652032613269943,2.9785364241651977e-4,147,1.3854353229164718e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0023798079987375383,0.005,0.005698062280700215,-3.43315174514337,0.1113055862181052,0.9767937023956682,weak_xi_mp,NA,1.1575486458483346
full,7,6,6,z_jk,juros_selic,147,1.705300722907364,13.483039576847919,0.02560282634984719,9.216988562141518,1.727998088356317,0.003029009548060237,147,-4.570805380802606e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.07213324104889363,-0.1515526485480331,-0.1727112860463527,104.06064796875594,-3.3737312779090587,0.9767937023956682,negative_control,NA,1.0341877869226113
full,7,6,6,z_jk_purif,yield_3m,147,4.258695086142701,13.54741602330293,0.053796865032629815,11.080471441373373,4.288460006849063,9.773930378380748e-5,147,3.3502788487009854e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009670940885460489,0.021002053362119816,0.024477203468436532,-16.8316819202377,0.47991941925329257,0.9767937023956682,weak_xi_mp,NA,0.9928408538800245
full,7,6,6,z_jk_purif,yield_6m,147,5.773399501387663,13.54741602330293,0.053796865032629815,11.080471441373373,11.327115588266972,1.8746694058355024e-4,147,6.480069739119171e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010858329924079453,0.012655026929818233,-8.702194605254402,0.2481244715159071,0.9767937023956682,weak_xi_mp,NA,1.131442594600031
full,7,6,6,z_jk_purif,yield_1y,147,7.158603127183117,13.54741602330293,0.053796865032629815,11.080471441373373,11.317448157712805,2.588709766405965e-4,147,1.0278286627764493e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003152310289545104,0.006845765029390233,0.00797851432106728,-5.486403519153469,0.156433064929507,0.9767937023956682,weak_xi_mp,NA,1.1613182647957971
full,7,6,6,z_jk_purif,yield_2y,147,8.893184286408307,13.54741602330293,0.053796865032629815,11.080471441373373,14.479920052653686,2.9390386336379125e-4,147,1.4072547031679887e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0023023798479874843,0.005,0.005827335795790484,-4.007151498480627,0.11425535660215382,0.9767937023956682,weak_xi_mp,NA,1.1757790126114867
full,7,6,6,z_jk_purif,juros_selic,147,1.576665781439324,13.54741602330293,0.053796865032629815,11.080471441373373,1.553206408411769,0.0029367832484003386,147,-4.461924921002955e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.07261518127094098,-0.15769591914734246,-0.18378941489947812,126.3822877431106,-3.603520695376805,0.9767937023956682,negative_control,NA,1.0095525569405497
full,7,6,6,z_jk_raw_purif,yield_3m,147,9.621410046907357,15.230761157958824,0.02473422046486949,6.585021407302256,9.174789483276138,1.2671758444941788e-4,147,4.6918935055579454e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008969481830299775,0.016411212005082627,0.01655778226365413,-2.6888475849562843,0.2682485716403468,0.9767937023956682,weak_xi_mp,NA,1.390422637858479
full,7,6,6,z_jk_raw_purif,yield_6m,147,10.387908901840252,15.230761157958824,0.02473422046486949,6.585021407302256,25.947981753989154,2.3470342483880924e-4,147,8.416770709560701e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009148361251841756,0.009230066227304427,-1.4988868007252647,0.14953404038022425,0.9767937023956682,ok,NA,1.469597284160304
full,7,6,6,z_jk_raw_purif,yield_1y,147,10.493865999529529,15.230761157958824,0.02473422046486949,6.585021407302256,21.12857485122343,3.1800145418646344e-4,147,1.236277120467183e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003404079299946943,0.006228349433166245,0.006283975476301274,-1.0204659062625145,0.10180514629915033,0.9767937023956682,ok,NA,1.3968390378114586
full,7,6,6,z_jk_raw_purif,yield_2y,147,10.465372185596229,15.230761157958824,0.02473422046486949,6.585021407302256,20.23894339761247,3.3888874400044483e-4,147,1.5399931804996352e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0027327298640471786,0.005,0.0050446555252976165,-0.8192105446336126,0.0817272275677351,0.9767937023956682,ok,NA,1.2866836807296396
full,7,6,6,z_jk_raw_purif,juros_selic,147,5.760316199013615,15.230761157958824,0.02473422046486949,6.585021407302256,2.1449612642780895,0.0034719785450291686,147,-8.654403234052848e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.048627100459352736,-0.0889716563263518,-0.08976627153632225,14.577303807213054,-1.4542813607324145,0.9767937023956682,negative_control,NA,1.9581402799060743
full,7,6,6,z_jk_raw,yield_3m,147,9.848728498152791,15.074268779949902,0.001328148487608682,6.506337349834782,9.794667252852353,1.2652746488928059e-4,147,4.610825447214853e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008911369071042046,0.016186364674021504,0.016233886814877883,-2.3053772692721366,0.26489622424530435,0.9767937023956682,weak_xi_mp,NA,1.366398464378424
full,7,6,6,z_jk_raw,yield_6m,147,10.549946325945722,15.074268779949902,0.001328148487608682,6.506337349834782,26.537362920245823,2.3293390183674905e-4,147,8.21775345645681e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009081861914248356,0.009108525685256792,-1.293503417316414,0.14862824226756488,0.9767937023956682,ok,NA,1.4348481832574724
full,7,6,6,z_jk_raw,yield_1y,147,10.615261734948827,15.074268779949902,0.001328148487608682,6.506337349834782,21.95226146047286,3.163834334809647e-4,147,1.2028913674045114e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003415833581958579,0.006204425782680032,0.006222641583566485,-0.8836784822495178,0.10153786823300472,0.9767937023956682,ok,NA,1.359117298556873
full,7,6,6,z_jk_raw,yield_2y,147,10.53317017168744,15.074268779949902,0.001328148487608682,6.506337349834782,21.10221329535208,3.356775113695234e-4,147,1.492650042737558e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002752739497258595,0.005,0.005014679683120156,-0.7121355893371719,0.08182696657960904,0.9767937023956682,ok,NA,1.2471278933895704
full,7,6,6,z_jk_raw,juros_selic,147,5.125877724905407,15.074268779949902,0.001328148487608682,6.506337349834782,2.2962929030505412,0.003453519954901063,147,-7.920011972993144e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.05187967824088492,-0.09423281478787039,-0.09450947635999163,13.421308218772133,-1.5421570772699116,0.9767937023956682,negative_control,NA,1.791977337112549
full,7,6,6,z_bs_purif,yield_3m,147,4.489949267259191,12.55307641411871,0.011682403792701744,4.54843647171634,11.501527016719525,1.0749720511680771e-4,147,2.3304740528004473e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009585930713713067,0.019379183357702813,0.02128623455860667,-6.415206703064815,0.4017057682662397,0.9767937023956682,weak_xi_mp,NA,0.6906260502539275
full,7,6,6,z_bs_purif,yield_6m,147,6.105720269793571,12.55307641411871,0.011682403792701744,4.54843647171634,17.25966098951799,1.7581480351485816e-4,147,4.467952560050235e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010108138654695311,0.011102852291721572,-3.34615745442829,0.2095288294185056,0.9767937023956682,weak_xi_mp,NA,0.7801199741069824
full,7,6,6,z_bs_purif,yield_1y,147,7.168397095881002,12.55307641411871,0.011682403792701744,4.54843647171634,14.038475183092912,2.2999601176742663e-4,147,6.883568482322608e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003245375252330378,0.00656094060741445,0.007206584411566563,-2.1719073186004776,0.13599993552891426,0.9767937023956682,weak_xi_mp,NA,0.7777574312726296
full,7,6,6,z_bs_purif,yield_2y,147,8.0801803854807,12.55307641411871,0.011682403792701744,4.54843647171634,14.593330086071976,2.4389652428074486e-4,147,9.03253679591773e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002473254557938548,0.005,0.005492036007323766,-1.6551798351489633,0.10364362647576948,0.9767937023956682,weak_xi_mp,NA,0.7546798153435124
full,7,6,6,z_bs_purif,juros_selic,147,4.751871896601705,12.55307641411871,0.011682403792701744,4.54843647171634,1.7884239636119947,0.0026866089587234783,147,-6.115705539706764e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.036528512785987274,-0.07384705441811398,-0.08111413637981592,24.446031071602086,-1.5307553048893656,0.9767937023956682,negative_control,NA,1.383736005069001
full,7,6,6,z_jk_bs_purif,yield_3m,147,9.60835038895284,13.985973327222142,0.004307434117330582,6.312951670141355,11.009337750675856,1.3743172275899526e-4,147,4.8215800247097204e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008955130531164321,0.01641375766315811,0.01661065872798869,-2.9956399758313657,0.2682168231849182,0.9767937023956682,weak_xi_mp,NA,1.4288546849286206
full,7,6,6,z_jk_bs_purif,yield_6m,147,10.430830652608897,13.985973327222142,0.004307434117330582,6.312951670141355,25.03011893579285,2.464690527538469e-4,147,8.635575697546007e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009164443558939415,0.009274381132794624,-1.6725830882120496,0.14975595400397,0.9767937023956682,ok,NA,1.5078013920301636
full,7,6,6,z_jk_bs_purif,yield_1y,147,10.583378022632944,13.985973327222142,0.004307434117330582,6.312951670141355,20.74042102502348,3.3385656259585976e-4,147,1.2697216868090251e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034005781689246902,0.006232881339374372,0.006307651602093687,-1.1375499070973067,0.10185136557047805,0.9767937023956682,ok,NA,1.4346272287401287
full,7,6,6,z_jk_bs_purif,yield_2y,147,10.555725037389458,13.985973327222142,0.004307434117330582,6.312951670141355,20.27181083773957,3.51772483555829e-4,147,1.5828049215821849e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0027279343082007267,0.005,0.005059980495895995,-0.9125393579299945,0.08170488095695194,0.9767937023956682,ok,NA,1.3224534291233743
full,7,6,6,z_jk_bs_purif,juros_selic,147,4.404390986803931,13.985973327222142,0.004307434117330582,6.312951670141355,1.6328202677948616,0.003176565307044096,147,-8.134847804431998e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.053077672165183006,-0.09728546615954184,-0.09845251226028631,17.7553633650297,-1.5897394862813885,0.9767937023956682,negative_control,NA,1.8405859683180223
full,8,8,6,z_bruto,yield_3m,147,6.562830685092545,12.70780610912601,0.02821515104240862,2.563899604294505,11.593278497293259,1.0466224289866395e-4,147,2.8271939758394367e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007555255970752263,0.012299194301718518,0.012859247345756625,-3.6970328866903976,0.17970054138585909,0.9764370706395482,weak_xi_mp,NA,0.8378268818266388
full,8,8,6,z_bruto,yield_6m,147,6.756339371007635,12.70780610912601,0.02821515104240862,2.563899604294505,20.320620717436306,1.7658921059232597e-4,147,4.272034833287146e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008139495438229281,0.008510133472338368,-2.446662893356802,0.11892419137188193,0.9764370706395482,weak_xi_mp,NA,0.7459120612262331
full,8,8,6,z_bruto,yield_1y,147,6.5826883579343445,12.70780610912601,0.02821515104240862,2.563899604294505,16.698890529932516,2.3552614139525838e-4,147,5.766980452041667e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037038749036982866,0.006029534576484826,0.006304093959063367,-1.8124266577028196,0.08809606557298516,0.9764370706395482,weak_xi_mp,NA,0.6515969026963164
full,8,8,6,z_bruto,yield_2y,147,6.590664855687422,12.70780610912601,0.02821515104240862,2.563899604294505,16.896603763221357,2.51339869093067e-4,147,6.954441607499463e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030714434561362274,0.005,0.005227678752891909,-1.5029573466344157,0.07305378587309182,0.9764370706395482,weak_xi_mp,NA,0.58105234739115
full,8,8,6,z_bruto,juros_selic,147,0.6867176108762472,12.70780610912601,0.02821515104240862,2.563899604294505,2.1205142303195954,0.0027558661363094234,147,4.651731307096286e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.0459187617604879,0.07475111037572568,0.07815495829325181,-22.469546101655403,1.0921703222328232,0.9764370706395482,negative_control,NA,1.0524980402906134
full,8,8,6,z_bruto_purif,yield_3m,147,5.40293544468576,12.567509422821699,0.01628452660469026,3.1260926532774733,9.158878905781606,9.89448606258253e-5,147,2.651780744632594e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007670039439012552,0.013028904697008235,0.014164500448490642,-5.84580956231438,0.21010875016784514,0.9764370706395482,weak_xi_mp,NA,0.7858439185814203
full,8,8,6,z_bruto_purif,yield_6m,147,5.7521155214020165,12.567509422821699,0.01628452660469026,3.1260926532774733,17.000429403237025,0.00017023439644138141,147,4.0678525789892134e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008493375295268097,0.009233655551003396,-3.8108080204780377,0.1369671902201423,0.9764370706395482,weak_xi_mp,NA,0.7102611332463223
full,8,8,6,z_bruto_purif,yield_1y,147,5.8959142846247365,12.567509422821699,0.01628452660469026,3.1260926532774733,14.960061738194058,2.2914090292296867e-4,147,5.5889471999210244e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003639193960399818,0.006181808015589736,0.006720612702724763,-2.7736539064733723,0.09969003428441499,0.9764370706395482,weak_xi_mp,NA,0.6314813644829532
full,8,8,6,z_bruto_purif,yield_2y,147,6.301119266733419,12.567509422821699,0.01628452660469026,3.1260926532774733,16.09311024385648,2.485571396314849e-4,147,6.90995971983592e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0029434705439106423,0.005,0.0054357986253990975,-2.2434002313551056,0.08063177797903893,0.9764370706395482,weak_xi_mp,NA,0.5773358297033144
full,8,8,6,z_bruto_purif,juros_selic,147,0.5926268662434919,12.567509422821699,0.01628452660469026,3.1260926532774733,1.9719203933097431,0.0026957034650257473,147,4.37748594538091e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.046463342541186003,0.07892612113497768,0.08580530015471886,-35.412575682834,1.2727906952204506,0.9764370706395482,negative_control,NA,0.9904474430594504
full,8,8,6,z_jk,yield_3m,147,3.8391036181166123,14.297157519682072,0.0017344397953781396,8.557750613990365,5.219279119331611,1.0273554028949035e-4,147,3.420216848837856e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008700515577122843,0.017354385773896027,0.01994127421910017,-14.034010511858098,0.35322540483647585,0.9764370706395482,weak_xi_mp_severe,NA,1.0135666820604086
full,8,8,6,z_jk,yield_6m,147,5.187270791329622,14.297157519682072,0.0017344397953781396,8.557750613990365,13.358546662565429,1.9283533016708294e-4,147,5.951529994090354e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009973193898720032,0.01145982329572158,-8.065045334071442,0.20299107662380814,0.9764370706395482,weak_xi_mp,NA,1.0391577266063214
full,8,8,6,z_jk,yield_1y,147,6.36448021699235,14.297157519682072,0.0017344397953781396,8.557750613990365,12.958762592403348,2.660240099040138e-4,147,8.942098996133272e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003327814865762448,0.006637788583058375,0.007627234064502619,-5.367795551154203,0.1351033444811666,0.9764370706395482,weak_xi_mp,NA,1.0103457186891438
full,8,8,6,z_jk,yield_2y,147,7.935727395129897,14.297157519682072,0.0017344397953781396,8.557750613990365,15.652032613269943,2.9785364241651977e-4,147,1.1871152525022238e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002506719537781023,0.005,0.00574531259098068,-4.043361342401313,0.10176833955362093,0.9764370706395482,weak_xi_mp,NA,0.9918497314671832
full,8,8,6,z_jk,juros_selic,147,0.009699345614470549,14.297157519682072,0.0017344397953781396,8.557750613990365,1.727998088356317,0.003029009548060237,147,-7.794714360362213e-5,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.3817670359003246,-0.7614873346347099,-0.8749965543098235,615.7936903180396,-15.49906032737738,0.9764370706395482,negative_control,NA,0.17636275716078284
full,8,8,6,z_jk_purif,yield_3m,147,3.3459498529030283,14.547619836513512,0.028231140710424252,9.949647918576536,4.288460006849063,9.773930378380748e-5,147,3.29604266741867e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008860702385037484,0.018304145290439278,0.021548676181754694,-17.001789025263204,0.38715107692490697,0.9764370706395482,weak_xi_mp_severe,NA,0.9767681927770825
full,8,8,6,z_jk_purif,yield_6m,147,4.702365219499762,14.547619836513512,0.028231140710424252,9.949647918576536,11.327115588266972,1.8746694058355024e-4,147,5.8410506248763835e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010328834270152415,0.012159688501750494,-9.593928498249229,0.21846523001306584,0.9764370706395482,weak_xi_mp,NA,1.0198676465322418
full,8,8,6,z_jk_purif,yield_1y,147,6.0403017797180745,14.547619836513512,0.028231140710424252,9.949647918576536,11.317448157712805,2.588709766405965e-4,147,8.924861053874166e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003272348213388073,0.006759908474062951,0.007958146988811744,-6.278934956123757,0.14297886102413407,0.9764370706395482,weak_xi_mp,NA,1.0083980460937016
