sample,r,q,p,instrument,mp_var,n_obs_align,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,6,5,6,z_jk_purif,juros_selic,147,10.075110564105502,1.553206408411769,0.0029367832484003386,147,2.7627251202947306e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.11928168189512996,0.24952001858181558,0.2907876886340968,-2.130092908136966,5.854916327481815,0.9801840973162619,negative_control,NA,0.255853273709794
full,6,5,6,z_jk_raw_purif,yield_3m,147,5.527446621003156,9.174789483276138,1.2671758444941788e-4,147,4.8084459822244275e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007774897979463338,0.013128077409762197,0.013582090800028349,-0.011204499545953569,0.29608155501518335,0.9801840973162619,weak_factor_space,NA,1.0142331240971962
full,6,5,6,z_jk_raw_purif,yield_6m,147,5.527446621003156,25.947981753989154,2.3470342483880924e-4,147,7.477035390311061e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008442604291682528,0.00873457814874495,-0.007205560494523014,0.19040864317271747,0.9801840973162619,weak_factor_space,NA,0.995128936212847
full,6,5,6,z_jk_raw_purif,yield_1y,147,5.527446621003156,21.12857485122343,3.1800145418646344e-4,147,1.036953576159062e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003605289360207642,0.006087606285049277,0.006298136333114466,-0.005195626117047268,0.13729565106443434,0.9801840973162619,weak_factor_space,NA,1.0084445781902394
full,6,5,6,z_jk_raw_purif,yield_2y,147,5.527446621003156,20.23894339761247,3.3888874400044483e-4,147,1.262513021506046e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0029611715930627546,0.005,0.005172916938290043,-0.004267380209695353,0.11276653304733468,0.9801840973162619,weak_factor_space,NA,0.9442437909428443
full,6,5,6,z_jk_raw_purif,juros_selic,147,5.527446621003156,2.1449612642780895,0.0034719785450291686,147,0.0010587290102260945,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03531137485650988,0.059623992981756156,0.06168599264476261,-0.05088764953467218,1.3447181949982514,0.9801840973162619,negative_control,NA,0.9804785906785345
full,6,5,6,z_jk_raw,yield_3m,147,5.5584231562729745,9.794667252852353,1.2652746488928059e-4,147,4.847163775558943e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007727632350688501,0.012901224030479497,0.013202703300859205,-0.009667097017406196,0.2838835490596654,0.9801840973162619,weak_factor_space,NA,1.022399768505178
full,6,5,6,z_jk_raw,yield_6m,147,5.5584231562729745,26.537362920245823,2.3293390183674905e-4,147,7.49141992021894e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00834746235651988,0.008542528100267928,-0.006254889323600453,0.1836808068608314,0.9801840973162619,weak_factor_space,NA,0.9970433931062435
full,6,5,6,z_jk_raw,yield_1y,147,5.5584231562729745,21.95226146047286,3.163834334809647e-4,147,1.0338084185523067e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036232147977231354,0.0060489298267159325,0.006190282844571292,-0.004532561511077923,0.1331030034951779,0.9801840973162619,weak_factor_space,NA,1.0053858905025665
full,6,5,6,z_jk_raw,yield_2y,147,5.5584231562729745,21.10221329535208,3.356775113695234e-4,147,1.2506869156182152e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0029949221610413696,0.005,0.005116841343762209,-0.0037465813300224123,0.11002194380509274,0.9801840973162619,weak_factor_space,NA,0.9353989498478225
full,6,5,6,z_jk_raw,juros_selic,147,5.5584231562729745,2.2962929030505412,0.003453519954901063,147,0.0011008877734374981,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03402444872662699,0.0568035609893719,0.05813096186866728,-0.04256383221631404,1.2499276390203666,0.9801840973162619,negative_control,NA,1.0195214093214653
full,6,5,6,z_bs_purif,yield_3m,147,5.1832695617370845,11.501527016719525,1.0749720511680771e-4,147,2.5897295601731067e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008025128234957874,0.014692030778622963,0.0165152838948269,-0.029996925036260863,0.3854832736413121,0.9801840973162619,weak_factor_space,NA,0.5462449847811632
full,6,5,6,z_bs_purif,yield_6m,147,5.1832695617370845,17.25966098951799,1.7581480351485816e-4,147,4.156582362850047e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009153766985693583,0.010289732083585572,-0.018689374274165928,0.24017265665745186,0.9801840973162619,weak_factor_space,NA,0.5532052704182758
full,6,5,6,z_bs_purif,yield_1y,147,5.1832695617370845,14.038475183092912,2.2999601176742663e-4,147,5.969501512140907e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003481515461882618,0.006373796259032571,0.007164772269526562,-0.013013469101683979,0.16723296353486877,0.9801840973162619,weak_factor_space,NA,0.5805381815370216
full,6,5,6,z_bs_purif,yield_2y,147,5.1832695617370845,14.593330086071976,2.4389652428074486e-4,147,7.609677281274598e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0027311160573644144,0.005,0.005620490503891669,-0.010208570036453592,0.13118787982740743,0.9801840973162619,weak_factor_space,NA,0.569133973394662
full,6,5,6,z_bs_purif,juros_selic,147,5.1832695617370845,1.7884239636119947,0.0026866089587234783,147,5.699179663328146e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03646649700829689,0.0667611632796884,0.07504609684844997,-0.13630720221116255,1.751651093094737,0.9801840973162619,negative_control,NA,0.5277954594944394
full,6,5,6,z_jk_bs_purif,yield_3m,147,5.119522408160664,11.009337750675856,1.3743172275899526e-4,147,5.0552107396004185e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0077518502976468,0.013094588880985268,0.01357179836737234,-0.017274972172155293,0.287078270351024,0.9801840973162619,weak_factor_space,NA,1.0662825786851748
full,6,5,6,z_jk_bs_purif,yield_6m,147,5.119522408160664,25.03011893579285,2.464690527538469e-4,147,7.83744737528776e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008446105367231062,0.008753908967703028,-0.011142483090391588,0.18516757891865593,0.9801840973162619,weak_factor_space,NA,1.043096663592201
full,6,5,6,z_jk_bs_purif,yield_1y,147,5.119522408160664,20.74042102502348,3.3385656259585976e-4,147,1.0874507274011308e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003603587352421137,0.006087255695714027,0.00630909512805212,-0.008030582227820302,0.1334535090939422,0.9801840973162619,weak_factor_space,NA,1.0575534096316053
full,6,5,6,z_jk_bs_purif,yield_2y,147,5.119522408160664,20.27181083773957,3.51772483555829e-4,147,1.323918126836179e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0029599441296333136,0.005,0.0051822162920594,-0.006596225482588608,0.10961713764373776,0.9801840973162619,weak_factor_space,NA,0.9901691702874499
full,6,5,6,z_jk_bs_purif,juros_selic,147,5.119522408160664,1.6328202677948616,0.003176565307044096,147,0.0011974234198217915,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.032726299008141085,0.0552819539404538,0.05729660847341939,-0.07293044666186221,1.211969910861099,0.9801840973162619,negative_control,NA,1.1089221281105919
full,6,5,6,z_het,yield_3m,147,3.4666550963896197,3.9800160328922374,7.948079193398183e-4,147,1.7500275112531015e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008633068372040607,0.017196390962547138,0.020115579315126725,-0.0625104975966677,0.4909593142616751,0.9801840973162619,weak_factor_space_severe,NA,3.691287947407021
full,6,5,6,z_het,yield_6m,147,3.4666550963896197,7.621120166482985,0.0014416562675033126,147,3.021621431520018e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00995960545050242,0.011650306964018626,-0.03620410200799327,0.28434809797853283,0.9801840973162619,weak_factor_space_severe,NA,4.021517571901397
full,6,5,6,z_het,yield_1y,147,3.4666550963896197,8.175650797642868,0.001953314921093936,147,4.5280041871701896e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0033365930182679476,0.006646230002169955,0.0077744665753646,-0.024159670798506182,0.1897507756945886,0.9801840973162619,weak_factor_space_severe,NA,4.403515622645433
full,6,5,6,z_het,yield_2y,147,3.4666550963896197,8.972356632608403,0.001987019169528038,147,6.018831455744339e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002510139595814898,0.005,0.005848779362756241,-0.01817546999623711,0.14275068394611387,0.9801840973162619,weak_factor_space_severe,NA,4.501533159664806
full,6,5,6,z_het,juros_selic,147,3.4666550963896197,1.0872355970577359,0.020537414515756025,147,0.0017713524138626047,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.08529136855751591,0.16989367583324927,0.19873412501526141,-0.6175794815315312,4.850487684663138,0.9801840973162619,negative_control,NA,1.640432161170434
full,6,5,6,z_het_jk,yield_3m,147,5.574943117694239,6.222983348782324,0.0016867246745978287,147,6.82823492238665e-4,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007500980767278025,0.01170953970129443,0.011236752256736435,0.022413233724538344,0.25490045320197063,0.9801840973162619,weak_factor_space,NA,14.402620021111332
full,6,5,6,z_het_jk,yield_6m,147,5.574943117694239,21.631557306762247,0.0032309435200068245,147,0.0010243691765455683,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007805339104704583,0.007490188686894913,0.014940202101512465,0.16991141632700757,0.9801840973162619,weak_factor_space,NA,13.633470429549659
full,6,5,6,z_het_jk,yield_1y,147,5.574943117694239,20.2657084315963,0.004225294526440299,147,0.0013703009750204002,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037377524909457138,0.005834885136257109,0.005599294284418973,0.011168555524032122,0.12701736392327737,0.9801840973162619,weak_factor_space,NA,13.32627246309965
full,6,5,6,z_het_jk,yield_2y,147,5.574943117694239,19.63747343946962,0.004301431643412384,147,0.0015991097582690314,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003202935793645599,0.005,0.004798118689283009,0.009570501615046694,0.10884307142055835,0.9801840973162619,weak_factor_space,NA,11.959872370111745
full,6,5,6,z_het_jk,juros_selic,147,5.574943117694239,0.629266608358881,0.02766708207433853,147,0.015436898236167397,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03317924238645153,0.05179504761268838,0.049703757192548687,0.09914091736573093,1.1275064133078125,0.9801840973162619,negative_control,NA,14.295960610178355
full,6,5,6,z_het_3var,yield_3m,147,1.522226690925261,21.36335876652763,0.0011155732205910638,147,6.0984635449763424e-5,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006642133915901786,0.010521927569051076,0.01444327315152273,0.3520318371250587,0.7824570674317459,0.9801840973162619,weak_factor_space_severe,NA,1.286333205422194
full,6,5,6,z_het_3var,yield_6m,147,1.522226690925261,21.81126275076726,0.0014678774181677125,147,8.101362309395601e-5,1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007920592766024154,0.010872464583215048,0.2649990511951792,0.5890103070328669,0.9801840973162619,weak_factor_space_severe,NA,1.0782214655919002
full,6,5,6,z_het_3var,yield_1y,147,1.522226690925261,11.36985215145657,0.0015900423335686196,147,1.0227321164168733e-4,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003960647260095147,0.006274134807416601,0.00861239941239844,0.2099135532088,0.46657241174350517,0.9801840973162619,weak_factor_space_severe,NA,0.9946141094974337
full,6,5,6,z_het_3var,yield_2y,147,1.522226690925261,8.017025987126617,0.0015480068920975434,147,1.2833518340547905e-4,1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003156329423630889,0.005,0.00686341597427728,0.16728486050432245,0.3718221125819403,0.9801840973162619,weak_factor_space_severe,NA,0.9598293088936225
full,6,5,6,z_het_3var,juros_selic,147,1.522226690925261,2.489586174799431,0.03554635349051868,147,0.0018769862124556292,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.021580772026014848,0.03418650135889392,0.046927235906256894,1.1437768221906799,2.542259431409862,0.9801840973162619,negative_control,NA,1.738258589814711
full,6,5,6,z_het_jk_3var,yield_3m,147,2.367697540266038,18.004352148406653,0.0015744054701284,147,3.6904025088317204e-4,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007678567067597143,0.012720305789873536,0.013185906939748462,0.030963030348550528,0.34014001013635214,0.9801840973162619,weak_factor_space_severe,NA,7.784070944220146
full,6,5,6,z_het_jk_3var,yield_6m,147,2.367697540266038,55.13894850551236,0.0024860038409383494,147,5.667400634098625e-4,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00828299452091268,0.008586176837206902,0.020161984701033416,0.2214866440196324,0.9801840973162619,weak_factor_space_severe,NA,7.542821545837235
full,6,5,6,z_het_jk_3var,yield_1y,147,2.367697540266038,34.42840023581594,0.002929020628635213,147,7.755472016166081e-4,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036538076743008515,0.0060528937893405315,0.006274447764138158,0.014733602885954454,0.1618539199348147,0.9801840973162619,weak_factor_space_severe,NA,7.542250574975715
full,6,5,6,z_het_jk_3var,yield_2y,147,2.367697540266038,23.616904093810273,0.003070297609256296,147,9.388609680011191e-4,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030182321063814154,0.005,0.005183014920225262,0.012170709910605995,0.13369962002294516,0.9801840973162619,weak_factor_space_severe,NA,7.0218177911236666
full,6,5,6,z_het_jk_3var,juros_selic,147,2.367697540266038,1.0385674120475228,0.033601575469558526,147,0.007304435866278325,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.038794239129833145,0.06426649403107684,0.0666188394867278,0.15643377116478555,1.7184811664323691,0.9801840973162619,negative_control,NA,6.764566678248365
full,7,6,6,z_bruto,yield_3m,147,4.186266226912522,11.593278497293259,1.0466224289866395e-4,147,2.6139475804450593e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009044321058262885,0.0172312295377526,0.018403915768421555,-0.04499217983957758,0.34997288006091715,0.9803559968450436,weak_factor_space_severe,NA,0.5513532294096095
full,7,6,6,z_bruto,yield_6m,147,4.186266226912522,20.320620717436306,1.7658921059232597e-4,147,4.7282762294029134e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009525993950651585,0.010174293708651437,-0.024873166017515907,0.19347659034128506,0.9803559968450436,weak_factor_space_severe,NA,0.6292927943584956
full,7,6,6,z_bruto,yield_1y,147,4.186266226912522,16.698890529932516,2.3552614139525838e-4,147,7.040757854826333e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003357789265655367,0.0063972560464391716,0.0068326268401069454,-0.01670376997129575,0.12993072364071354,0.9803559968450436,weak_factor_space_severe,NA,0.6847186073025152
full,7,6,6,z_bruto,yield_2y,147,4.186266226912522,16.896603763221357,2.51339869093067e-4,147,9.008306151660369e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026243980554165667,0.005,0.005340279324844368,-0.013055417705684434,0.10155191749205923,0.9803559968450436,weak_factor_space_severe,NA,0.6737385678977567
full,7,6,6,z_bruto,juros_selic,147,4.186266226912522,2.1205142303195954,0.0027558661363094234,147,-3.0208561732145514e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.0782605320857011,-0.14910187104463263,-0.15924912784705253,0.3893174414373548,-3.0283161812472374,0.9803559968450436,negative_control,NA,0.27975853828010583
full,7,6,6,z_bruto_purif,yield_3m,147,5.101613144312478,9.158878905781606,9.89448606258253e-5,147,2.4641417608400782e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009268634724796405,0.018362405331694774,0.020229930333416076,-0.0698421866540027,0.39572297248307464,0.9803559968450436,weak_factor_space,NA,0.5197550737918535
full,7,6,6,z_bruto_purif,yield_6m,147,5.101613144312478,17.000429403237025,0.00017023439644138141,147,4.567845978268661e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009905668891325374,0.010913112305146133,-0.03767663130965432,0.21347425172792484,0.9803559968450436,weak_factor_space,NA,0.6079409113174623
full,7,6,6,z_bruto_purif,yield_1y,147,5.101613144312478,14.960061738194058,2.2914090292296867e-4,147,6.925816659231977e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032976948445349137,0.006533174646918711,0.007197622837302186,-0.02484920656585795,0.1407945878728252,0.9803559968450436,weak_factor_space,NA,0.6735404959412356
full,7,6,6,z_bruto_purif,yield_2y,147,5.101613144312478,16.09311024385648,2.485571396314849e-4,147,9.04951396146032e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0025238073545839072,0.005,0.005508518619425591,-0.019017711839050377,0.10775357730504663,0.9803559968450436,weak_factor_space,NA,0.6768205336184382
full,7,6,6,z_bruto_purif,juros_selic,147,5.101613144312478,1.9719203933097431,0.0026957034650257473,147,-3.303096932511556e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.0691448975249333,-0.13698529208132254,-0.1509172064034836,0.5210293621981483,-2.952131051987836,0.9803559968450436,negative_control,NA,0.30589657919847735
full,7,6,6,z_jk,yield_3m,147,8.407040573489137,5.219279119331611,1.0273554028949035e-4,147,3.380552996269037e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009200107960168248,0.01902756944053617,0.02184682284829361,-0.1501438455030519,0.43453967868251464,0.9803559968450436,weak_factor_space,NA,0.7130513349337766
full,7,6,6,z_jk,yield_6m,147,8.407040573489137,13.358546662565429,1.9283533016708294e-4,147,6.220290506149077e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0103409489991399,0.011873133958253075,-0.08159895848673615,0.2361600975574682,0.9803559968450436,weak_factor_space,NA,0.8278670290019164
full,7,6,6,z_jk,yield_1y,147,8.407040573489137,12.958762592403348,2.660240099040138e-4,147,9.568675820732748e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003250340288815815,0.006722320631298799,0.007718345131803432,-0.05304487645896954,0.15352013594034244,0.9803559968450436,weak_factor_space,NA,0.9305603909116382
full,7,6,6,z_jk,yield_2y,147,8.407040573489137,15.652032613269943,2.9785364241651977e-4,147,1.2864741376784344e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0024175730875453843,0.005,0.005740833824458768,-0.039454289201853274,0.11418685924140552,0.9803559968450436,weak_factor_space,NA,0.9621645052518725
full,7,6,6,z_jk,juros_selic,147,8.407040573489137,1.727998088356317,0.003029009548060237,147,-4.508057223575533e-6,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-6.899081131467424,-14.268609224286607,-16.382742892553786,112.591566968647,-325.857534612847,0.9803559968450436,negative_control,NA,0.004174867742903929
full,7,6,6,z_jk_purif,yield_3m,147,10.171455947714543,4.288460006849063,9.773930378380748e-5,147,3.290348910674646e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009366934507663724,0.019990659383374722,0.02347348255533537,-0.18051741324662587,0.4694003049292732,0.9803559968450436,ok,NA,0.6940248195321401
full,7,6,6,z_jk_purif,yield_6m,147,10.171455947714543,11.327115588266972,1.8746694058355024e-4,147,6.164096550730417e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010670865354625364,0.012529970470130929,-0.09635885310126399,0.2505623929286711,0.9803559968450436,ok,NA,0.820388098094377
full,7,6,6,z_jk_purif,yield_1y,147,10.171455947714543,11.317448157712805,2.588709766405965e-4,147,9.625149111363795e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032020784714144658,0.006833789644681672,0.008024389737973047,-0.061709721809149284,0.16046408882859794,0.9803559968450436,ok,NA,0.9360524577754594
full,7,6,6,z_jk_purif,yield_2y,147,10.171455947714543,14.479920052653686,2.9390386336379125e-4,147,1.315524886515098e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0023428277997307474,0.005,0.005871112629445617,-0.04515043995916252,0.11740490794406988,0.9803559968450436,ok,NA,0.9838917973621253
full,7,6,6,z_jk_purif,juros_selic,147,10.171455947714543,1.553206408411769,0.0029367832484003386,147,1.3678055519133697e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,2.2532795477060694,4.808888531980521,5.646705238741405,-43.424686586698336,112.91742308209328,0.9803559968450436,negative_control,NA,0.012667113556998871
full,7,6,6,z_jk_raw_purif,yield_3m,147,6.7831218438513385,9.174789483276138,1.2671758444941788e-4,147,4.499039027800982e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008863813877452704,0.01607488816114165,0.01623836491574071,-0.03362625154724015,0.2564605443880633,0.9803559968450436,weak_factor_space,NA,0.9489707122572033
full,7,6,6,z_jk_raw_purif,yield_6m,147,6.7831218438513385,25.947981753989154,2.3470342483880924e-4,147,7.975728913964734e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009067704028641719,0.00915991983825777,-0.018968274837526097,0.1446671534024614,0.9803559968450436,weak_factor_space,NA,1.0615007439928112
full,7,6,6,z_jk_raw_purif,yield_1y,147,6.7831218438513385,21.12857485122343,3.1800145418646344e-4,147,1.164680855575689e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034239976023399212,0.006209559370559458,0.006272708712764097,-0.012989465512842803,0.0990679972774739,0.9803559968450436,weak_factor_space,NA,1.1326602474121847
full,7,6,6,z_jk_raw_purif,yield_2y,147,6.7831218438513385,20.23894339761247,3.3888874400044483e-4,147,1.4464309840902452e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0027570374949417963,0.005,0.0050508484889475735,-0.010459248988284094,0.07977055324341654,0.9803559968450436,weak_factor_space,NA,1.0817975359377483
full,7,6,6,z_jk_raw_purif,juros_selic,147,6.7831218438513385,2.1449612642780895,0.0034719785450291686,147,-5.178776345771048e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.07700399072531543,-0.13964987938428647,-0.14107007645396683,0.29212657193281877,-2.2279896277721845,0.9803559968450436,negative_control,NA,0.47960141678337265
full,7,6,6,z_jk_raw,yield_3m,147,6.563606413389455,9.794667252852353,1.2652746488928059e-4,147,4.413048349562249e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008799596961190394,0.01583416778297921,0.01589867063598768,-0.03064172778289331,0.2519575797303558,0.9803559968450436,weak_factor_space,NA,0.9308329200150285
full,7,6,6,z_jk_raw,yield_6m,147,6.563606413389455,26.537362920245823,2.3293390183674905e-4,147,7.766609369278851e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008997098306214464,0.009033749333126806,-0.017410870019408334,0.14316427266020568,0.9803559968450436,weak_factor_space,NA,1.0336687358262804
full,7,6,6,z_jk_raw,yield_1y,147,6.563606413389455,21.95226146047286,3.163834334809647e-4,147,1.1298401369246558e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034370390621893676,0.006184675664963381,0.006209869867196797,-0.011968368072681639,0.09841223948861126,0.9803559968450436,weak_factor_space,NA,1.0987774057578574
full,7,6,6,z_jk_raw,yield_2y,147,6.563606413389455,21.10221329535208,3.356775113695234e-4,147,1.3975389600273625e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0027786736511183872,0.005,0.005020368248553552,-0.009675825153195405,0.07956135844448842,0.9803559968450436,weak_factor_space,NA,1.0452307921801798
full,7,6,6,z_jk_raw,juros_selic,147,6.563606413389455,2.2962929030505412,0.003453519954901063,147,-4.457632125249366e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.08711586276138002,-0.15675799625896475,-0.15739657342507662,0.3033525926334005,-2.4943758258798536,0.9803559968450436,negative_control,NA,0.41281695520882183
full,7,6,6,z_bs_purif,yield_3m,147,4.290098566001293,11.501527016719525,1.0749720511680771e-4,147,2.3371054530340103e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009326373269095498,0.01849346561682898,0.020328457603333447,-0.06796671944628743,0.3889089465876526,0.9803559968450436,weak_factor_space_severe,NA,0.49295963264179676
full,7,6,6,z_bs_purif,yield_6m,147,4.290098566001293,17.25966098951799,1.7581480351485816e-4,147,4.3593435648467436e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009914607255807669,0.01089837229156118,-0.03643791508512026,0.20849956106537554,0.9803559968450436,weak_factor_space_severe,NA,0.5801910380006621
full,7,6,6,z_bs_purif,yield_1y,147,4.290098566001293,14.038475183092912,2.2999601176742663e-4,147,6.621341084803671e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003291888689174817,0.006527556696600767,0.007175245695401297,-0.02398991210516396,0.13727146935380474,0.9803559968450436,weak_factor_space_severe,NA,0.643930034172937
full,7,6,6,z_bs_purif,yield_2y,147,4.290098566001293,14.593330086071976,2.4389652428074486e-4,147,8.644235867717598e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0025215320541674287,0.005,0.00549611901428433,-0.018375874174832323,0.10514766530123672,0.9803559968450436,weak_factor_space_severe,NA,0.6465094542788195
full,7,6,6,z_bs_purif,juros_selic,147,4.290098566001293,1.7884239636119947,0.0026866089587234783,147,-3.601837014670505e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.06051555840937371,-0.11999759889896587,-0.13190421699541413,0.4410121557298789,-2.523493473196103,0.9803559968450436,negative_control,NA,0.3335626062842795
full,7,6,6,z_jk_bs_purif,yield_3m,147,6.293365042913536,11.009337750675856,1.3743172275899526e-4,147,4.679905852241239e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00882460743285025,0.01602613694863258,0.016249424948016854,-0.03924185233386957,0.25436125081855787,0.9803559968450436,weak_factor_space,NA,0.9871204856092832
full,7,6,6,z_jk_bs_purif,yield_6m,147,6.293365042913536,25.03011893579285,2.464690527538469e-4,147,8.259666393745484e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009080368203674482,0.009206882613002804,-0.022234333160129537,0.14412043411227532,0.9803559968450436,weak_factor_space,NA,1.0992903741678022
full,7,6,6,z_jk_bs_purif,yield_1y,147,6.293365042913536,20.74042102502348,3.3385656259585976e-4,147,1.2069978967099335e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034215744767492552,0.006213831217035617,0.006300406911815377,-0.015215285369647762,0.09862375978731677,0.9803559968450436,weak_factor_space,NA,1.173813864775607
full,7,6,6,z_jk_bs_purif,yield_2y,147,6.293365042913536,20.27181083773957,3.51772483555829e-4,147,1.5000162418945032e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0027531923198756904,0.005,0.0050696637000232705,-0.012243079058805204,0.07935825446701338,0.9803559968450436,weak_factor_space,NA,1.1218743875074728
