sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,6,5,4,z_jk_raw,yield_1y,cds_5y,-1,soft,0,25.832511017426146,12.947387131306064,0.41317332577159777,-9.119401083898468,0,25.832511017426146,1,FALSE,FALSE
full,6,5,4,z_jk_raw,yield_1y,embi_perc,-1,soft,0,0.1829782205242513,0.08079789276669574,-0.014645054930234236,-0.10118346800029698,0,0.1829782205242513,1,FALSE,FALSE
full,6,5,4,z_jk_raw,yield_2y,yield_6m,1,hard,0,0.002778622983832475,0.0030152800069342105,6.157073068589226e-4,-0.0030774282877715493,3,0.003413457860035763,1,TRUE,FALSE
full,6,5,4,z_jk_raw,yield_2y,yield_2y,1,hard,0,0.005,0.0040655413960823785,5.952645864719765e-4,-0.00295419849086862,1,0.005603830870909944,1,TRUE,TRUE
full,6,5,4,z_jk_raw,yield_2y,yield_5y,1,hard,0,0.00530979871416867,0.0037349842899037965,4.720274277818182e-4,-0.0023137462107252317,1,0.005792502679228508,1,TRUE,FALSE
full,6,5,4,z_jk_raw,yield_2y,asset_ibov,-1,hard,0,0.2803780513142658,1.3407608683049306,1.076111144150375,0.26158623084302635,2,2.5163661086362543,1,FALSE,FALSE
full,6,5,4,z_jk_raw,yield_2y,price_ipca,-1,ext,24,-0.006237221614995562,0.06556004016307113,-0.006612098953322652,-0.030379900556016026,5,0.08768836693014764,-1,TRUE,FALSE
full,6,5,4,z_jk_raw,yield_2y,pib,-1,ext,24,-0.03970010606929586,0.0012814054209941972,-0.02066362129078403,-0.20751574770770942,24,-0.20751574770770942,-1,TRUE,FALSE
full,6,5,4,z_jk_raw,yield_2y,vendas_varejo,-1,ext,24,-0.38478844724392963,-0.3046091749041064,-0.5261994176835595,-0.3119637735953163,13,-0.5282524184379023,-1,TRUE,FALSE
full,6,5,4,z_jk_raw,yield_2y,cambio_usd,-1,soft,0,0.13767218935603412,0.0578008826188081,-0.0020024376057622938,-0.008522559942088377,1,0.14174646033239346,1,FALSE,FALSE
full,6,5,4,z_jk_raw,yield_2y,cds_5y,-1,soft,0,20.527048034930228,10.28826184925934,0.3283160781057706,-7.246464889638512,0,20.527048034930228,1,FALSE,FALSE
full,6,5,4,z_jk_raw,yield_2y,embi_perc,-1,soft,0,0.14539828201422736,0.06420367825738203,-0.011637263827133074,-0.08040247835689748,0,0.14539828201422736,1,FALSE,FALSE
full,6,5,4,z_jk_raw,juros_selic,yield_6m,1,hard,0,0.031205123895486207,0.03386288342946977,0.006914656254440312,-0.0345608351900018,3,0.038334590930188324,1,TRUE,FALSE
full,6,5,4,z_jk_raw,juros_selic,yield_2y,1,hard,0,0.05615213736634014,0.04565776778827199,0.006685075765778417,-0.03317691189333789,1,0.06293341616821453,1,TRUE,FALSE
full,6,5,4,z_jk_raw,juros_selic,yield_5y,1,hard,0,0.059631309357123075,0.04194547018156007,0.00530106979309697,-0.02598435901109844,1,0.0650522812277865,1,TRUE,FALSE
full,6,5,4,z_jk_raw,juros_selic,asset_ibov,-1,hard,0,3.148765370381083,15.05731769049439,12.085188157556264,2.9377251934881556,2,28.25986707922915,1,FALSE,FALSE
full,6,5,4,z_jk_raw,juros_selic,price_ipca,-1,ext,24,-0.07004666498190734,0.7362672761959093,-0.07425669774136148,-0.341179269839433,5,0.9847778450583377,-1,TRUE,FALSE
full,6,5,4,z_jk_raw,juros_selic,pib,-1,ext,24,-0.4449448608590312,0.014391673945346461,-0.23181617002172583,-2.305909966013775,24,-2.305909966013775,-1,TRUE,FALSE
full,6,5,4,z_jk_raw,juros_selic,vendas_varejo,-1,ext,24,-4.321338749324372,-3.420891246452582,-5.909444396771085,-3.5034865336492076,13,-5.9325004728452955,-1,TRUE,FALSE
full,6,5,4,z_jk_raw,juros_selic,cambio_usd,-1,soft,0,1.5461175376489638,0.6491286201414028,-0.022488230301257912,-0.09571199131620287,1,1.5918733423554083,1,FALSE,FALSE
full,6,5,4,z_jk_raw,juros_selic,cds_5y,-1,soft,0,230.5275241965729,115.54157852409742,3.687129903474658,-81.38089838066851,0,230.5275241965729,1,FALSE,FALSE
full,6,5,4,z_jk_raw,juros_selic,embi_perc,-1,soft,0,1.6328848608985513,0.7210347521865644,-0.1306914473979035,-0.9029542018581395,0,1.6328848608985513,1,FALSE,FALSE
full,6,5,4,z_bs_purif,yield_3m,yield_6m,1,hard,0,0.007929271938370263,0.005570810785435255,-9.275384057244977e-4,-0.011385804685321283,24,-0.011385804685321283,1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_3m,yield_2y,1,hard,0,0.015751426363180002,0.01117438558036181,0.0011594926856961455,-0.010295344382997727,1,0.01803020854672214,1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_3m,yield_5y,1,hard,0,0.018228562772621765,0.011909048854057034,0.002114024071672637,-0.007727739108671383,1,0.020507967133519992,1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_3m,asset_ibov,-1,hard,0,-0.7006087801856893,4.699761528183693,3.481306650006889,1.1918964937271912,2,9.491229998659382,-1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_3m,price_ipca,-1,ext,24,0.013244855999185453,0.2799338776742153,0.05303583527192423,-0.08577737571775855,5,0.35208736872734947,-1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_3m,pib,-1,ext,24,-0.6732978071733897,-0.741543859558913,-0.5877426496570193,-0.8562370385941653,24,-0.8562370385941653,-1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_3m,vendas_varejo,-1,ext,24,-3.4383742834869224,-1.3296867234906125,-1.781142907072542,-1.279446706198792,0,-3.4383742834869224,-1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_3m,cambio_usd,-1,soft,0,0.4745492191921418,0.31072865656822496,0.09818640160205971,-0.00357558590870248,1,0.5786052541133512,1,FALSE,FALSE
full,6,5,4,z_bs_purif,yield_3m,cds_5y,-1,soft,0,83.00305716959039,41.91332551822783,7.830596338297114,-24.011949926209788,1,87.94105177218782,1,FALSE,FALSE
full,6,5,4,z_bs_purif,yield_3m,embi_perc,-1,soft,0,0.6508445285545552,0.2807602777507,0.0018117298456511188,-0.2859807108860964,1,0.6642236286914621,1,FALSE,FALSE
full,6,5,4,z_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,0.0035128135525770905,-5.848824538581398e-4,-0.0071796028524539765,24,-0.0071796028524539765,1,TRUE,TRUE
full,6,5,4,z_bs_purif,yield_6m,yield_2y,1,hard,0,0.009932454382701787,0.007046287267742849,7.31147004862631e-4,-0.006491985937055511,1,0.011369397270556952,1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_6m,yield_5y,1,hard,0,0.011494474470230087,0.00750954750109425,0.00133305055502179,-0.0048729184524977315,1,0.012931809687520368,1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_6m,asset_ibov,-1,hard,0,-0.4417863239091333,2.963551738868509,2.1952246543346683,0.751580033445143,2,5.984931575325789,-1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_6m,price_ipca,-1,ext,24,0.008351873981703626,0.17651928187731653,0.0334430674620203,-0.05408906163419382,5,0.22201746356028962,-1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_6m,pib,-1,ext,24,-0.425094355153266,-0.46824161754627225,-0.3710192094115161,-0.5407788824459026,24,-0.5407788824459026,-1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_6m,vendas_varejo,-1,ext,24,-2.168152580849451,-0.8384670962387933,-1.1231440420484733,-0.8067870014694957,0,-2.168152580849451,-1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_6m,cambio_usd,-1,soft,0,0.2992388348391529,0.19593769704415656,0.061913882109988765,-0.002254674790127948,1,0.36485396049632424,1,FALSE,FALSE
full,6,5,4,z_bs_purif,yield_6m,cds_5y,-1,soft,0,52.339645943994675,26.429491789407876,4.937777641604362,-15.141333348661178,1,55.45342148415629,1,FALSE,FALSE
full,6,5,4,z_bs_purif,yield_6m,embi_perc,-1,soft,0,0.41040623503217,0.17704038903753744,0.0011424313983255134,-0.18033226323227555,1,0.4188427599999697,1,FALSE,FALSE
full,6,5,4,z_bs_purif,yield_1y,yield_6m,1,hard,0,0.0033479499086803443,0.002352144762512309,-3.91631431596619e-4,-0.004807390142846886,24,-0.004807390142846886,1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_1y,yield_2y,1,hard,0,0.006650671948707628,0.004718123362915029,4.895687096323506e-4,-0.004346968745023816,1,0.0076128345107423405,1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_1y,yield_5y,1,hard,0,0.007696584950587075,0.005028317774103841,8.92597296790297e-4,-0.003262857377609309,1,0.008659010212481081,1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_1y,asset_ibov,-1,hard,0,-0.29581569655756157,1.9843645547028599,1.4699004362025188,0.5032504608677273,2,4.007450224214017,-1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_1y,price_ipca,-1,ext,24,0.005592331146870878,0.11819554272829637,0.02239314293109229,-0.036217493791760945,5,0.1486606693704227,-1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_1y,pib,-1,ext,24,-0.28483919469091123,-0.31377293489280866,-0.2485832704587132,-0.3624243982884412,24,-0.3624243982884412,-1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_1y,vendas_varejo,-1,ext,24,-1.4517732470119944,-0.5614291676568283,-0.7520459986022117,-0.5402164935788574,0,-1.4517732470119944,-1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_1y,cambio_usd,-1,soft,0,0.2003673259546709,0.1311979189852042,0.041456915191236496,-0.0015097076515425477,1,0.24430255674506612,1,FALSE,FALSE
full,6,5,4,z_bs_purif,yield_1y,cds_5y,-1,soft,0,35.04610257171171,17.6969229245632,3.306286440858634,-10.138485120389769,1,37.131055478778734,1,FALSE,FALSE
full,6,5,4,z_bs_purif,yield_1y,embi_perc,-1,soft,0,0.2748039034195595,0.11854447086219123,7.649606191394921e-4,-0.12074867684412334,1,0.2804529160186644,1,FALSE,FALSE
full,6,5,4,z_bs_purif,yield_2y,yield_6m,1,hard,0,0.002517001240251314,0.001768351213721632,-2.94429972352434e-4,-0.0036142138568277067,24,-0.0036142138568277067,1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0035471027584151587,3.680595836090552e-4,-0.003268067331052562,1,0.005723357406180351,1,TRUE,TRUE
full,6,5,4,z_bs_purif,yield_2y,yield_5y,1,hard,0,0.005786321299521239,0.0037803080747960773,6.710579800615097e-4,-0.0024530283577160607,1,0.0065098762044365445,1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_2y,asset_ibov,-1,hard,0,-0.22239534504107147,1.491852680456195,1.1050766355181245,0.3783455752659098,2,3.012816039582853,-1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_2y,price_ipca,-1,ext,24,0.00420433543407414,0.0888598502826954,0.01683524845594269,-0.027228447043459125,5,0.11176364622773999,-1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_2y,pib,-1,ext,24,-0.21421895516510192,-0.23598763854212335,-0.18694354236445943,-0.27259474837723063,24,-0.27259474837723063,-1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_2y,vendas_varejo,-1,ext,24,-1.0914485470104311,-0.42208454422859215,-0.5653909893633763,-0.40613677666347187,0,-1.0914485470104311,-1,TRUE,FALSE
full,6,5,4,z_bs_purif,yield_2y,cambio_usd,-1,soft,0,0.1506369036843012,0.09863508529442566,0.031167463611923074,-0.0011350038486230834,1,0.1836675742159704,1,FALSE,FALSE
full,6,5,4,z_bs_purif,yield_2y,cds_5y,-1,soft,0,26.34779075106985,13.30461272263031,2.485678489600678,-7.622150963527754,1,27.915266130360045,1,FALSE,FALSE
full,6,5,4,z_bs_purif,yield_2y,embi_perc,-1,soft,0,0.20659860051656886,0.08912217575641139,5.75100249297472e-4,-0.0907793060425928,1,0.21084554927804144,1,FALSE,FALSE
full,6,5,4,z_bs_purif,juros_selic,yield_6m,1,hard,0,0.038038469366767205,0.026724410142173662,-0.004449606660848497,-0.05462022063372501,24,-0.05462022063372501,1,TRUE,FALSE
full,6,5,4,z_bs_purif,juros_selic,yield_2y,1,hard,0,0.07556307235464292,0.053605996476695623,0.005562342589414157,-0.049389041639233904,1,0.08649489395893745,1,TRUE,FALSE
full,6,5,4,z_bs_purif,juros_selic,yield_5y,1,hard,0,0.08744644300458697,0.05713033851573136,0.010141440540309675,-0.037071671856417916,1,0.09838124933112137,1,TRUE,FALSE
full,6,5,4,z_bs_purif,juros_selic,asset_ibov,-1,hard,0,-3.3609751097348517,22.54579440715589,16.70059715341628,5.717790815775388,2,45.53152727804556,-1,TRUE,FALSE
full,6,5,4,z_bs_purif,juros_selic,price_ipca,-1,ext,24,0.06353850052162667,1.34290465926681,0.2544246194369576,-0.41149302280989297,5,1.6890408973050863,-1,TRUE,FALSE
full,6,5,4,z_bs_purif,juros_selic,pib,-1,ext,24,-3.1889272304187255,-3.5076108372924186,-2.7882403213660867,-4.041314350576242,24,-4.041314350576242,-1,TRUE,FALSE
full,6,5,4,z_bs_purif,juros_selic,vendas_varejo,-1,ext,24,-16.494641105823817,-6.378800991064318,-8.544536047585588,-6.137788528180675,0,-16.494641105823817,-1,TRUE,FALSE
full,6,5,4,z_bs_purif,juros_selic,cambio_usd,-1,soft,0,2.2765174504752457,1.4906340173618124,0.47102186160368864,-0.017152875587260842,1,2.7756972399366235,1,FALSE,FALSE
full,6,5,4,z_bs_purif,juros_selic,cds_5y,-1,soft,0,398.1840037816165,201.06748276212335,37.56510071201511,-115.19062895101177,1,421.87265488150183,1,FALSE,FALSE
full,6,5,4,z_bs_purif,juros_selic,embi_perc,-1,soft,0,3.1222449998402917,1.3468690830169832,0.008691268349767613,-1.3719126541601425,1,3.186427499150215,1,FALSE,FALSE
full,6,5,4,z_jk_bs_purif,yield_3m,yield_6m,1,hard,0,0.007725743612739001,0.008149683847872177,0.0017782394341501518,-0.008145126691464003,3,0.009328436609161793,1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,yield_3m,yield_2y,1,hard,0,0.014077845466762186,0.011352959799925972,0.0019687945545394663,-0.0077827784878397935,1,0.015804698177347018,1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,yield_3m,yield_5y,1,hard,0,0.015126497949063279,0.010601113095944765,0.0017055431515008027,-0.006075933667609462,1,0.01653652158434367,1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,yield_3m,asset_ibov,-1,hard,0,0.3186636010396182,3.7565158186757244,2.978969791552808,0.7981419929104999,2,7.151111552324646,1,FALSE,FALSE
full,6,5,4,z_jk_bs_purif,yield_3m,price_ipca,-1,ext,24,-0.01624472893300089,0.1952658701776194,-0.0053293292292750155,-0.08094950938563442,5,0.2568575466230443,-1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,yield_3m,pib,-1,ext,24,-0.1506566919227681,-0.07314820211440365,-0.0952195995819638,-0.5565504189365633,24,-0.5565504189365633,-1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,yield_3m,vendas_varejo,-1,ext,24,-1.2533155447288233,-0.8421594169591319,-1.4400459648921131,-0.8958832054959597,13,-1.4480017212739609,-1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,yield_3m,cambio_usd,-1,soft,0,0.39169193441366906,0.17824393200979585,0.008675145395113168,-0.021811951046954256,1,0.4136951412842194,1,FALSE,FALSE
full,6,5,4,z_jk_bs_purif,yield_3m,cds_5y,-1,soft,0,59.996158980612755,30.447514927192096,2.7728959269083595,-19.178803449999947,0,59.996158980612755,1,FALSE,FALSE
full,6,5,4,z_jk_bs_purif,yield_3m,embi_perc,-1,soft,0,0.4337952253907028,0.196050367797524,-0.016220166570896997,-0.2157592073472845,0,0.4337952253907028,1,FALSE,FALSE
full,6,5,4,z_jk_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,0.005274368563327768,0.001150853253282964,-0.005271419231433904,3,0.006037241899783023,1,TRUE,TRUE
full,6,5,4,z_jk_bs_purif,yield_6m,yield_2y,1,hard,0,0.00911099705894277,0.007347486772150996,0.0012741780294735093,-0.00503691222357337,1,0.010228593498292256,1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,yield_6m,yield_5y,1,hard,0,0.009789671200142566,0.00686090144026043,0.001103805172028054,-0.003932264628605354,1,0.010702220014832326,1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,yield_6m,asset_ibov,-1,hard,0,0.20623490566925679,2.431167798839191,1.9279502018684491,0.5165470360642316,2,4.628105662562473,1,FALSE,FALSE
full,6,5,4,z_jk_bs_purif,yield_6m,price_ipca,-1,ext,24,-0.01051337563559248,0.12637351170678568,-0.003449072022327707,-0.05238946141841707,5,0.16623483738155062,-1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,yield_6m,pib,-1,ext,24,-0.09752896709500636,-0.04734666836636592,-0.06163523254689718,-0.3605466600560825,24,-0.3605466600560825,-1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,yield_6m,vendas_varejo,-1,ext,24,-0.8111293925559655,-0.5450345359445352,-0.9319788728929712,-0.5798038676941952,13,-0.9371277341422167,-1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,yield_6m,cambio_usd,-1,soft,0,0.25349788580079663,0.11535713644178465,0.005614440389148233,-0.014116408814672845,1,0.2677380728775909,1,FALSE,FALSE
full,6,5,4,z_jk_bs_purif,yield_6m,cds_5y,-1,soft,0,38.82872768498615,19.705232566213496,1.7945818978098904,-12.412270204240249,0,38.82872768498615,1,FALSE,FALSE
full,6,5,4,z_jk_bs_purif,yield_6m,embi_perc,-1,soft,0,0.28074658384690415,0.12688122828348586,-0.01049747919679312,-0.1396365309039757,0,0.28074658384690415,1,FALSE,FALSE
full,6,5,4,z_jk_bs_purif,yield_1y,yield_6m,1,hard,0,0.003477949965946892,0.003668797993043434,8.00522006613071e-4,-0.0036667464672914675,3,0.004199445051952703,1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,yield_1y,yield_2y,1,hard,0,0.006337518382178449,0.00511083827379956,8.863054868435338e-4,-0.003503625739290898,1,0.0071149072818140315,1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,yield_1y,yield_5y,1,hard,0,0.006809597323433422,0.004772374386103749,7.677958320933948e-4,-0.002735243926230432,1,0.007444357147228448,1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,yield_1y,asset_ibov,-1,hard,0,0.14345493662989042,1.6910959926367892,1.3410628677871352,0.35930494929791246,2,3.2192639863015544,1,FALSE,FALSE
full,6,5,4,z_jk_bs_purif,yield_1y,price_ipca,-1,ext,24,-0.00731299888675915,0.0879041501474409,-0.002399139984520606,-0.03644158511123194,5,0.11563128940207024,-1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,yield_1y,pib,-1,ext,24,-0.06785024829478736,-0.032936242561476536,-0.04287687404971319,-0.2509304925124134,24,-0.2509304925124134,-1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,yield_1y,vendas_varejo,-1,ext,24,-0.5642134886437087,-0.37912056914563536,-0.6482751778482664,-0.4033057683805806,13,-0.6518566742095623,-1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,yield_1y,cambio_usd,-1,soft,0,0.176330592657698,0.08024126975188718,0.0039053485520497908,-0.009819232711256768,1,0.18623592428946076,1,FALSE,FALSE
full,6,5,4,z_jk_bs_purif,yield_1y,cds_5y,-1,soft,0,27.008874425951745,13.706762586527564,1.2482932100753636,-8.633850946832201,0,27.008874425951745,1,FALSE,FALSE
full,6,5,4,z_jk_bs_purif,yield_1y,embi_perc,-1,soft,0,0.19528451434600932,0.0882573127175699,-0.0073019414830029685,-0.0971297735804849,0,0.19528451434600932,1,FALSE,FALSE
full,6,5,4,z_jk_bs_purif,yield_2y,yield_6m,1,hard,0,0.002743936787408092,0.0028945067862527663,6.315737157182815e-4,-0.002892888230196396,3,0.0033131620286592305,1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,yield_2y,yield_2y,1,hard,0,0.005,0.004032207849819892,6.992527937559029e-4,-0.0027641937490416922,1,0.00561332279668147,1,TRUE,TRUE
full,6,5,4,z_jk_bs_purif,yield_2y,yield_5y,1,hard,0,0.005372447788540144,0.003765175971342351,6.05754323531819e-4,-0.0021579771144507698,1,0.00587324304112672,1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,yield_2y,asset_ibov,-1,hard,0,0.11317910890270227,1.334194151919363,1.058034696639539,0.2834744829366519,2,2.539845876703374,1,FALSE,FALSE
full,6,5,4,z_jk_bs_purif,yield_2y,price_ipca,-1,ext,24,-0.005769607633268428,0.0693521855452393,-0.0018928071208970043,-0.028750674091698306,5,0.09122757712800775,-1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,yield_2y,pib,-1,ext,24,-0.053534446362224486,-0.025986029109326125,-0.03382934121656245,-0.1980246754535897,24,-0.1980246754535897,-1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,yield_2y,vendas_varejo,-1,ext,24,-0.4451375559164586,-0.2991080627172217,-0.5114582228836307,-0.31818903240951935,13,-0.5142838528426438,-1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,yield_2y,cambio_usd,-1,soft,0,0.13911643487579628,0.0633065380745335,0.0030811339048987287,-0.007746906690534536,1,0.1469312695117141,1,FALSE,FALSE
full,6,5,4,z_jk_bs_purif,yield_2y,cds_5y,-1,soft,0,21.308714860616906,10.813982508573035,0.9848438574834377,-6.8116969657328355,0,21.308714860616906,1,FALSE,FALSE
full,6,5,4,z_jk_bs_purif,yield_2y,embi_perc,-1,soft,0,0.15407017587133415,0.06963081398371618,-0.005760883868626359,-0.07663076280269318,0,0.15407017587133415,1,FALSE,FALSE
full,6,5,4,z_jk_bs_purif,juros_selic,yield_6m,1,hard,0,0.03131668405733769,0.03303514677993796,0.007208181545884362,-0.03301667412091788,3,0.03781327943064522,1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,juros_selic,yield_2y,1,hard,0,0.05706524326844872,0.04601978437178414,0.0079806061563646,-0.0315478777460379,1,0.06406512618739141,1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,juros_selic,yield_5y,1,hard,0,0.06131600800001653,0.0429721365506338,0.006913503566651569,-0.024629097800775636,1,0.067031608583323965,1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,juros_selic,asset_ibov,-1,hard,0,1.2917186764877913,15.227222769324014,12.075401470038928,3.2353080658355515,2,28.987384563688895,1,FALSE,FALSE
full,6,5,4,z_jk_bs_purif,juros_selic,price_ipca,-1,ext,24,-0.0658488126311923,0.7915198678675347,-0.021602699762847916,-0.32813284223493,5,1.041184776320186,-1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,juros_selic,pib,-1,ext,24,-0.6092910922776973,-0.2961788782623431,-0.38541659511680537,-2.2369077056387354,24,-2.2369077056387354,-1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,juros_selic,vendas_varejo,-1,ext,24,-5.080376583259082,-3.413734872502535,-5.837297582100572,-3.6315069079603073,13,-5.869546634300111,-1,TRUE,FALSE
full,6,5,4,z_jk_bs_purif,juros_selic,cambio_usd,-1,soft,0,1.5877426397653238,0.7225205991413132,0.035165131165142256,-0.08841582297466527,1,1.6769337276855933,1,FALSE,FALSE
full,6,5,4,z_jk_bs_purif,juros_selic,cds_5y,-1,soft,0,243.19739945182246,123.42050851049393,11.240070861745963,-77.74222888409966,0,243.19739945182246,1,FALSE,FALSE
full,6,5,4,z_jk_bs_purif,juros_selic,embi_perc,-1,soft,0,1.7584104133020724,0.794699867792173,-0.06574924788088904,-0.8745906242364956,0,1.7584104133020724,1,FALSE,FALSE
full,7,6,4,z_bruto,yield_3m,yield_6m,1,hard,0,0.008991091733130615,0.007713961658070583,-0.00208812442132647,-0.014286635735551053,24,-0.014286635735551053,1,TRUE,FALSE
full,7,6,4,z_bruto,yield_3m,yield_2y,1,hard,0,0.017630004865426756,0.011051374521893129,-0.0021353958934667216,-0.01156245807612691,1,0.019775679778829068,1,TRUE,FALSE
full,7,6,4,z_bruto,yield_3m,yield_5y,1,hard,0,0.01784306488568136,0.00989676117448955,-0.002029212652579441,-0.008635227167745499,1,0.01996052081315311,1,TRUE,FALSE
full,7,6,4,z_bruto,yield_3m,asset_ibov,-1,hard,0,-3.512230398884343,3.496997699602228,2.737067298847424,-0.9331889026994873,1,-3.8143667845139317,-1,TRUE,FALSE
full,7,6,4,z_bruto,yield_3m,price_ipca,-1,ext,24,-0.05979731503271191,0.16162207509524784,-0.14402807686807903,-0.1554772499609209,5,0.24900908429490454,-1,TRUE,FALSE
full,7,6,4,z_bruto,yield_3m,pib,-1,ext,24,0.3796677038861551,0.12193979788843734,-0.09254027689512556,-0.8164979011500706,24,-0.8164979011500706,-1,TRUE,FALSE
full,7,6,4,z_bruto,yield_3m,vendas_varejo,-1,ext,24,-1.899692631890947,-1.2283221584724267,-2.065310023156516,-1.0220674780490344,11,-2.0750491656222785,-1,TRUE,FALSE
full,7,6,4,z_bruto,yield_3m,cambio_usd,-1,soft,0,0.26978824814364294,0.10138537649138533,-0.06522192694845692,-0.025738617071245792,1,0.3482024353309946,1,FALSE,FALSE
full,7,6,4,z_bruto,yield_3m,cds_5y,-1,soft,0,57.118360694804906,20.647285892639253,-12.30447722640463,-29.025810076651275,1,61.05576909958742,1,FALSE,FALSE
full,7,6,4,z_bruto,yield_3m,embi_perc,-1,soft,0,0.4113321551722733,0.08773044645743287,-0.16557565533876234,-0.3197408812146096,1,0.4121322885954098,1,FALSE,FALSE
full,7,6,4,z_bruto,yield_6m,yield_6m,1,hard,0,0.005,0.00428978031090817,-0.0011612185056638306,-0.007944883758057587,24,-0.007944883758057587,1,TRUE,TRUE
full,7,6,4,z_bruto,yield_6m,yield_2y,1,hard,0,0.009804151369328846,0.006145735606928984,-0.001187506454637849,-0.0064299522345663855,1,0.010997374048559152,1,TRUE,FALSE
full,7,6,4,z_bruto,yield_6m,yield_5y,1,hard,0,0.009922635323546284,0.005503648204378618,-0.0011284573179818332,-0.004802101582350775,1,0.011100165255572943,1,TRUE,FALSE
full,7,6,4,z_bruto,yield_6m,asset_ibov,-1,hard,0,-1.953172375020034,1.944701379653595,1.522099529227249,-0.5189519417652296,1,-2.121192229892757,-1,TRUE,FALSE
full,7,6,4,z_bruto,yield_6m,price_ipca,-1,ext,24,-0.03325364527889821,0.08987900462615597,-0.08009487676416453,-0.08646183054056394,5,0.1384754441873556,-1,TRUE,FALSE
full,7,6,4,z_bruto,yield_6m,pib,-1,ext,24,0.21095789433163148,0.06779311059410542,-0.05147277716356369,-0.45488546930161355,24,-0.45488546930161355,-1,TRUE,FALSE
full,7,6,4,z_bruto,yield_6m,vendas_varejo,-1,ext,24,-1.0564304582117148,-0.6830773141521138,-1.148531282105713,-0.5683778502019354,11,-1.1539472776014967,-1,TRUE,FALSE
full,7,6,4,z_bruto,yield_6m,cambio_usd,-1,soft,0,0.1500308617414724,0.056381015509939576,-0.03627030447711117,-0.014313399215138385,1,0.19363746120392086,1,FALSE,FALSE
full,7,6,4,z_bruto,yield_6m,cds_5y,-1,soft,0,31.763862715544125,11.482079432332776,-6.8425935312531445,-16.14142694690579,1,33.95347912790585,1,FALSE,FALSE
full,7,6,4,z_bruto,yield_6m,embi_perc,-1,soft,0,0.22874427676929687,0.0487874270786057,-0.09207761429496084,-0.17780982037833062,1,0.22918923576142244,1,FALSE,FALSE
