sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,7,6,6,z_bruto_purif,yield_1y,yield_2y,1,hard,0,0.00685429249691426,0.004805891420715345,-6.541232649809635e-4,-0.004588236832372914,1,0.008812010594057588,1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,yield_5y,1,hard,0,0.007614117058328943,0.0052047797120231875,-7.718842877140287e-5,-0.003479246764081454,1,0.00948111941817862,1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,asset_ibov,-1,hard,0,-2.9646600499778177,1.5979314852544377,9.776307966661777,9.782622014222344,17,12.35569737045875,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,price_ipca,-1,ext,24,-0.09637438844653672,0.07714419328483349,-0.04940002432473104,-0.06703356712063527,5,0.12615101650508126,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,pib,-1,ext,24,0.10857143900224742,-0.24348612628114497,-0.25669748148849925,-0.27410298717068793,5,-0.32432112445158756,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,vendas_varejo,-1,ext,24,-1.1825755711406936,-0.6128791461948238,-0.9479666552458268,-0.43735109456167276,0,-1.1825755711406936,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,cambio_usd,-1,soft,0,0.14632951454448548,0.13311029622641096,0.03094990805751347,-0.0255219417593644,1,0.21061574779973202,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,cds_5y,-1,soft,0,30.799981444479172,18.132762115529147,-0.04751473836360072,-14.123394682910037,1,35.025964819882844,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,embi_perc,-1,soft,0,0.23880239111215232,0.11617255076662816,-0.02936715088438055,-0.15994851288212533,1,0.2518893991683223,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,yield_6m,1,hard,0,0.0022874868314713796,0.0015620024917756825,-0.0013414294143664083,-0.00434768254045151,24,-0.00434768254045151,1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0035057530904020464,-4.7716322674837974e-4,-0.0033469806215874914,1,0.00642809640675874,1,TRUE,TRUE
full,7,6,6,z_bruto_purif,yield_2y,yield_5y,1,hard,0,0.0055542691399270965,0.0037967300887482786,-5.630663471551031e-5,-0.0025380057574489116,1,0.006916191147698273,1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,asset_ibov,-1,hard,0,-2.1626302432471918,1.1656429062327085,7.131522305958625,7.136128213543841,17,9.013109212964848,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,price_ipca,-1,ext,24,-0.07030221462676386,0.05627436625994813,-0.03603583035519019,-0.04889896889490283,5,0.09202336824834458,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,pib,-1,ext,24,0.07918796991939203,-0.17767435643741836,-0.187318172994011,-0.2000240968702327,5,-0.23668642521110783,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,vendas_varejo,-1,ext,24,-0.8626532728746829,-0.44707688391671085,-0.6915131325899739,-0.3190344552399567,0,-0.8626532728746829,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,cambio_usd,-1,soft,0,0.10674297501190799,0.09709995326748602,0.0225770260544373,-0.01861748807105485,1,0.1536378465717281,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,cds_5y,-1,soft,0,22.467659104382435,13.227304002340395,-0.034660571010787344,-10.302591178643354,1,25.55038673623223,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,embi_perc,-1,soft,0,0.1741991541940025,0.08474437793465044,-0.021422452352012535,-0.11667762424359092,1,0.1837457325330956,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,yield_6m,1,hard,0,-0.07329837642123281,-0.05005154348339255,0.04298367833378852,0.13931362009417705,24,0.13931362009417705,-1,FALSE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,yield_2y,1,hard,0,-0.1602159527495184,-0.11233551429666647,0.015289832198105228,0.10724793782436304,1,-0.20597671803492146,-1,FALSE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,yield_5y,1,hard,0,-0.17797650441613355,-0.1216593457003138,0.0018042442254129184,0.08132580210268811,1,-0.22161683082525277,-1,FALSE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,asset_ibov,-1,hard,0,69.29757297335432,-37.3509177575582,-228.51672816072073,-228.66431613512904,17,-288.80877595812495,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,price_ipca,-1,ext,24,2.25270725936562,-1.803210241142588,1.1547029786953622,1.5668789779931847,5,-2.9487223238256615,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,pib,-1,ext,24,-2.5045339071608552,5.8637993193982,6.192044146523412,6.6261163818328805,5,7.88889675012705,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,vendas_varejo,-1,ext,24,27.642163201221514,14.325769781800334,22.15828707534134,10.22288184123865,0,27.642163201221514,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,cambio_usd,-1,soft,0,-3.4203854881701745,-3.111392304936797,-0.7234399479124745,0.5965637178213693,1,-4.923046793374749,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,cds_5y,-1,soft,0,-719.9354818920045,-423.8450226084969,1.1106352814671263,330.12789229502573,1,-818.715910812821,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,embi_perc,-1,soft,0,-5.581896691470474,-2.7154802501930564,0.6864437227617699,3.738723346547445,1,-5.887799520289618,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,yield_6m,1,hard,0,0.009512650451047242,0.004709309147709114,-0.0070839050574217225,-0.01652132873870021,24,-0.01652132873870021,1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,yield_2y,1,hard,0,0.022384504662034378,0.014991966391566443,-0.0022198637505416487,-0.0123013302463158,1,0.028647587508240847,1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,yield_5y,1,hard,0,0.026543197156708602,0.017656688499568095,2.1061287655401527e-4,-0.009263439680301092,1,0.03194238050919982,1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,asset_ibov,-1,hard,0,-16.516532657405442,-3.5862297692890124,20.365645512728246,16.802207433504307,15,26.61330904921441,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,price_ipca,-1,ext,24,-0.06381140286093971,0.24180128879277768,-0.1086367115399767,-0.1828709925465906,7,0.3929738538987083,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,pib,-1,ext,24,0.08691132346509978,-1.2315788414199558,-0.9969752262281584,-0.7173261239524775,5,-1.4752338875911208,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,vendas_varejo,-1,ext,24,-3.3250418265066775,-2.1976909382307324,-2.6488338347898086,-1.233269741076756,3,-3.8071064851530445,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,cambio_usd,-1,soft,0,0.5263504802343941,0.5506263212928556,0.14632246549038347,-0.07447871179276964,2,0.7515754298363073,1,FALSE,FALSE
full,7,6,6,z_jk,yield_3m,cds_5y,-1,soft,0,116.34169402444313,71.17255783433426,4.087899783503981,-39.95129343698316,1,128.3677815509395,1,FALSE,FALSE
full,7,6,6,z_jk,yield_3m,embi_perc,-1,soft,0,0.9373509316279309,0.4905349833721956,-0.05165886012141428,-0.46183683869844494,1,0.9651579230458464,1,FALSE,FALSE
full,7,6,6,z_jk,yield_6m,yield_6m,1,hard,0,0.005,0.002475287603567242,-0.003723412887857064,-0.008683872504156498,24,-0.008683872504156498,1,TRUE,TRUE
full,7,6,6,z_jk,yield_6m,yield_2y,1,hard,0,0.011765650791662424,0.007880015390408876,-0.0011667956065269198,-0.0064657743441847776,1,0.015057626502552214,1,TRUE,FALSE
full,7,6,6,z_jk,yield_6m,yield_5y,1,hard,0,0.013951525546587532,0.009280635607515821,1.1070146939480416e-4,-0.004869010865043025,1,0.016789421977385546,1,TRUE,FALSE
full,7,6,6,z_jk,yield_6m,asset_ibov,-1,hard,0,-8.68135160773575,-1.8849792640568457,10.70450639258284,8.831506802425693,15,13.988377469648624,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_6m,price_ipca,-1,ext,24,-0.03354028574334651,0.12709459368716627,-0.05710117916085992,-0.09611989502171733,7,0.20655329233475936,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_6m,pib,-1,ext,24,0.04567255733445297,-0.6492399190598741,-0.5252712942887761,-0.37768177089986255,5,-0.7781394432480826,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_6m,vendas_varejo,-1,ext,24,-1.7476947374538636,-1.1551412245936095,-1.3922690886314448,-0.6482261423476282,3,-2.00107557023391,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_6m,cambio_usd,-1,soft,0,0.2766581632232941,0.289417930431911,0.07690940934041937,-0.03914719256007684,2,0.39503997003987823,1,FALSE,FALSE
full,7,6,6,z_jk,yield_6m,cds_5y,-1,soft,0,61.1510401980739,37.40942558574667,2.148664982772465,-20.9990336776145,1,67.47214260185895,1,FALSE,FALSE
full,7,6,6,z_jk,yield_6m,embi_perc,-1,soft,0,0.49268652120226836,0.2578329698418556,-0.02715271647331853,-0.2427487696909969,1,0.5073023170632706,1,FALSE,FALSE
full,7,6,6,z_jk,yield_1y,yield_6m,1,hard,0,0.003038976740124877,0.0015044682904720589,-0.0022630730320157624,-0.005278017310868312,24,-0.005278017310868312,1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,yield_2y,1,hard,0,0.007151107817658788,0.004789436696655725,-7.091729417430413e-4,-0.003929867567774743,1,0.009151955340548815,1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,yield_5y,1,hard,0,0.008479672325067503,0.005640727148963057,6.728383811769115e-5,-0.0029593621532562116,1,0.010204532573883216,1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,asset_ibov,-1,hard,0,-5.27648512175093,-1.1456816278172925,6.506149188315461,5.36774875056526,15,8.502070752469809,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,price_ipca,-1,ext,24,-0.02038562964623441,0.07724750280218406,-0.034705831060711324,-0.058421225046848775,7,0.12554213020030955,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,pib,-1,ext,24,0.027757082122881194,-0.39510892321169555,-0.31958711054859146,-0.2297235389782104,5,-0.4736738491593173,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,vendas_varejo,-1,ext,24,-1.062240731192189,-0.7020894626198689,-0.846214675269164,-0.39398883378706395,3,-1.2162444226345952,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,cambio_usd,-1,soft,0,0.16815154460025247,0.17590687175153147,0.04674518121645548,-0.02379348152625263,2,0.2401034560741636,1,FALSE,FALSE
full,7,6,6,z_jk,yield_1y,cds_5y,-1,soft,0,37.16731775927758,22.73727484330331,1.3059485809932678,-12.76311498227388,1,41.00925439468762,1,FALSE,FALSE
full,7,6,6,z_jk,yield_1y,embi_perc,-1,soft,0,0.2994525756213471,0.1567096796373436,-0.016503294758724116,-0.14754157295697404,1,0.30833598835334686,1,FALSE,FALSE
full,7,6,6,z_jk,yield_2y,yield_6m,1,hard,0,0.002124829339462967,0.0010519127447337305,-0.0015823233894106444,-0.003690349415397495,24,-0.003690349415397495,1,TRUE,FALSE
full,7,6,6,z_jk,yield_2y,yield_2y,1,hard,0,0.005,0.003348737579392101,-4.958483075809773e-4,-0.002747733405774148,1,0.006398977315059617,1,TRUE,TRUE
full,7,6,6,z_jk,yield_2y,yield_5y,1,hard,0,0.005928922162331258,0.003943953365542867,4.704434601834832e-5,-0.002069163428041476,1,0.00713493128203463,1,TRUE,FALSE
full,7,6,6,z_jk,yield_2y,asset_ibov,-1,hard,0,-3.6892781204621845,-0.8010518489094595,4.5490498494857805,3.7530889530921763,15,5.944582971798427,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_2y,price_ipca,-1,ext,24,-0.014253476640286826,0.05401086431072314,-0.024266052159785303,-0.040847674609649075,7,0.08777809914311357,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_2y,pib,-1,ext,24,0.019406729821036528,-0.2764215933096392,-0.22356042468468784,-0.16067649689154306,5,-0.33142557253570404,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_2y,vendas_varejo,-1,ext,24,-0.7427106109133993,-0.49089559304793634,-0.5916668415902919,-0.27547398517342764,3,-0.8503888164231198,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_2y,cambio_usd,-1,soft,0,0.11757027644375795,0.12299274198967529,0.03268387388945805,-0.016636220661851532,2,0.16787850372026097,1,FALSE,FALSE
full,7,6,6,z_jk,yield_2y,cds_5y,-1,soft,0,25.98710487030934,15.89772901141022,0.9131092792143248,-8.923872571713243,1,28.673357639371815,1,FALSE,FALSE
full,7,6,6,z_jk,yield_2y,embi_perc,-1,soft,0,0.20937495508170456,0.10957021180016904,-0.011538977721725328,-0.10315994159159378,1,0.21558616945471634,1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,yield_6m,1,hard,0,-0.07190283165915932,-0.03559603757345986,0.053544786014626145,0.12487900456319341,24,0.12487900456319341,-1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,yield_2y,1,hard,0,-0.16919672164667157,-0.11331908401763081,0.01677918161535036,0.09298149684320586,1,-0.2165371967199016,-1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,yield_5y,1,hard,0,-0.2006308385529488,-0.133460795955442,-0.0015919498236632364,0.07001913371516127,1,-0.24144139641890855,-1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,asset_ibov,-1,hard,0,124.84275264499918,27.107069340897073,-153.93686422805578,-127.002069382307,15,-201.16079007698443,1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,price_ipca,-1,ext,24,0.4823283039207891,-1.827692234935514,0.8211472945485615,1.3822585261685216,7,-2.9703533214782656,1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,pib,-1,ext,24,-0.6544960807403966,9.819593555096695,7.867784266628375,5.592335409116611,5,11.889154463694185,1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,vendas_varejo,-1,ext,24,25.132840099748766,16.61158500290189,20.02161798082359,9.321859038057553,3,28.776599972757015,1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,cambio_usd,-1,soft,0,-3.978501067475348,-4.161993746197597,-1.10600086256191,0.5629587993151799,2,-5.680898492883341,-1,TRUE,FALSE
full,7,6,6,z_jk,juros_selic,cds_5y,-1,soft,0,-879.3865898289184,-537.9687260715581,-30.899019309643805,301.9779967053065,1,-970.2876222368513,-1,TRUE,FALSE
full,7,6,6,z_jk,juros_selic,embi_perc,-1,soft,0,-7.085111198948706,-3.7077841253440096,0.3904714403339809,3.4908647845119574,1,-7.2952946208203615,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,yield_6m,1,hard,0,0.009704810364049373,0.004128463633435202,-0.006975907588895372,-0.015600837546614366,24,-0.015600837546614366,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,yield_2y,1,hard,0,0.023827601461229832,0.016001342286347305,-0.0011235398017219612,-0.011512640883819874,1,0.030591156876054484,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,yield_5y,1,hard,0,0.029013944051256773,0.01943687910923551,0.0015580867463633047,-0.008743120762905348,1,0.03479518502616084,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,asset_ibov,-1,hard,0,-20.75687396633301,-8.19807737255088,15.678558985294568,12.513676955426758,1,-29.2489292666297,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,price_ipca,-1,ext,24,-0.02942839155940987,0.28566657297175596,-0.08270431818795423,-0.18357457842431668,7,0.45460312860734314,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,pib,-1,ext,24,0.01618002415939568,-1.513275835660799,-1.088132683381804,-0.625630311355696,5,-1.7883258540040359,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,vendas_varejo,-1,ext,24,-3.702437172287935,-2.2670211842168375,-2.650185281653427,-1.3061327086313004,3,-4.508367250952112,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,cambio_usd,-1,soft,0,0.5753577614035936,0.6394006950670206,0.18859817884100685,-0.08517683281906555,2,0.8570672388602496,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_3m,cds_5y,-1,soft,0,132.11283787775434,81.94653014296242,9.58726968787687,-39.81546807173092,1,146.01266299617058,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_3m,embi_perc,-1,soft,0,1.0871802119481464,0.5832830902295549,-0.008508494515991293,-0.46500236776031606,1,1.12117634823085,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_6m,yield_6m,1,hard,0,0.005,0.002127019219627792,-0.0035940463168332554,-0.008037682840463484,24,-0.008037682840463484,1,TRUE,TRUE
full,7,6,6,z_jk_purif,yield_6m,yield_2y,1,hard,0,0.012276180866705604,0.008244026254043505,-5.788571644243646e-4,-0.005931409503099334,1,0.015760821555760002,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_6m,yield_5y,1,hard,0,0.014948228230577492,0.010014043747437735,8.027394085592344e-4,-0.0045045294214575695,1,0.017926772250520515,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_6m,asset_ibov,-1,hard,0,-10.694116210258494,-4.223718478271324,8.077725579973427,6.447151714464503,1,-15.069294591772659,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_6m,price_ipca,-1,ext,24,-0.015161755075825485,0.14717782329368484,-0.04260996098096115,-0.09457916823617325,7,0.2342153589581621,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_6m,pib,-1,ext,24,0.008335757746746886,-0.7825339293350608,-0.5621018082164642,-0.322820336746632,5,-0.9253902211433962,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_6m,vendas_varejo,-1,ext,24,-1.9075268003191963,-1.1679883991421516,-1.3653977678280083,-0.6729305672317696,3,-2.3227487616105136,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_6m,cambio_usd,-1,soft,0,0.2964291623538346,0.32942462092594044,0.09716736946228872,-0.04388382133390041,2,0.44156825672512917,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_6m,cds_5y,-1,soft,0,68.06564627329291,42.21954220070401,4.93944205411374,-20.51326433910747,1,75.22695319068872,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_6m,embi_perc,-1,soft,0,0.5601243976778315,0.3005123584847554,-0.004383648003834404,-0.23957313451629975,1,0.5776394932888903,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_1y,yield_6m,1,hard,0,0.0029761598025613936,0.0012660698201463478,-0.0021392912353405927,-0.0047842857151049805,24,-0.0047842857151049805,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,yield_2y,1,hard,0,0.007307175204892501,0.004907107909709011,-3.44554284836893e-4,-0.0035305645071309773,1,0.009381344713919207,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,yield_5y,1,hard,0,0.00889766319587163,0.005960678892443089,4.7781615193718017e-4,-0.002681239878719429,1,0.010670587792334438,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,asset_ibov,-1,hard,0,-6.365479757778303,-2.514092230473379,4.808120433447765,3.8375507547208048,1,-8.969725763397918,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,price_ipca,-1,ext,24,-0.009024761198590595,0.08760494430302973,-0.025362810612049203,-0.05629654373283804,7,0.1394124672947539,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,pib,-1,ext,24,0.004961625723987062,-0.4665296021349241,-0.3349625872515194,-0.19227871268379104,5,-0.5518579329592987,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,vendas_varejo,-1,ext,24,-1.1354209170837088,-0.6952240246769806,-0.8127283902233543,-0.40054978082200593,3,-1.3825742991508931,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,cambio_usd,-1,soft,0,0.17644411146088548,0.19608406295476172,0.05783712382285903,-0.0261210530073481,2,0.2628355391504878,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_1y,cds_5y,-1,soft,0,40.514848074787416,25.13042087605593,2.940113777706918,-12.210150549073552,1,44.77748683105905,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_1y,embi_perc,-1,soft,0,0.33340394336053486,0.17887456029904963,-0.0026092873955180884,-0.14260158654420896,1,0.34382948805966534,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_2y,yield_6m,1,hard,0,0.002036463968024684,8.663196000135962e-4,-0.0014638291647285503,-0.0032736902982028362,24,-0.0032736902982028362,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0033577324835618212,-2.357643515966317e-4,-0.0024158203465321983,1,0.006419269040954398,1,TRUE,TRUE
full,7,6,6,z_jk_purif,yield_2y,yield_5y,1,hard,0,0.006088305635476088,0.004078647853175965,3.269499762488654e-4,-0.0018346623719410831,1,0.00730144515023396,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_2y,asset_ibov,-1,hard,0,-4.355636466412022,-1.7202900984159206,3.289999417441435,2.6258784325791056,1,-6.137615091938853,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_2y,price_ipca,-1,ext,24,-0.006175273580786792,0.05994446680597863,-0.01735473004333302,-0.03852141364774231,7,0.0953942278552529,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_2y,pib,-1,ext,24,0.00339501019310795,-0.3194626507495024,-0.2293225283422129,-0.13160840067576451,5,-0.37794351108003665,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_2y,vendas_varejo,-1,ext,24,-0.7769219193782918,-0.4757132579847649,-0.5561166712406144,-0.2740797706299822,3,-0.9460388319587534,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_2y,cambio_usd,-1,soft,0,0.12073346164106465,0.1341722741391736,0.0395755693555386,-0.017873564185144224,2,0.1798475688488398,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_2y,cds_5y,-1,soft,0,27.722647219174927,17.195715287646255,2.011799153069693,-8.354904738631609,1,30.639395919423418,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_2y,embi_perc,-1,soft,0,0.22813463069648657,0.12239651800006426,-0.0017854282416624187,-0.09757641122983504,1,0.23526840291817228,1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,yield_6m,1,hard,0,-0.06147744293715343,-0.026152740540179242,0.044190555471320586,0.09882723763430623,24,0.09882723763430623,-1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,yield_2y,1,hard,0,-0.1509416417438137,-0.10136433072107084,0.007117331658932264,0.07292957785273578,1,-0.19378700156737863,-1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,yield_5y,1,hard,0,-0.18379576961137473,-0.12312756061065229,-0.009870073236620926,0.05538539009327729,1,-0.22041842361574407,-1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,asset_ibov,-1,hard,0,131.48938381589082,51.932682346105175,-99.31958268096018,-79.2708803266325,1,185.28433967377168,1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,price_ipca,-1,ext,24,0.1864211865002315,-1.8096232466303919,0.5239102889522746,1.162897083656555,7,-2.8797922730710632,1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,pib,-1,ext,24,-0.10243544177386266,10.141399950399954,7.176641004696593,4.055741272868185,5,12.110071045576042,1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,vendas_varejo,-1,ext,24,23.453974003542847,14.36098803190376,16.78823267163261,8.27401010953148,3,28.559330889850827,1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,cambio_usd,-1,soft,0,-3.6447413827032107,-4.05043666701358,-1.194720282294232,0.5395730243838198,2,-5.429297461135489,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,juros_selic,cds_5y,-1,soft,0,-836.900376949367,-519.1098992953043,-60.73285340463067,252.22060757244478,1,-924.9521444232954,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,juros_selic,embi_perc,-1,soft,0,-6.887003139189264,-3.694946274131189,0.05389909400245921,2.94566874130016,1,-7.102359797382794,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,yield_6m,1,hard,0,0.009062504338944287,0.008738490274199408,-0.003023671487153161,-0.017673071941908022,24,-0.017673071941908022,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,yield_2y,1,hard,0,0.017506985672377802,0.012482946618404645,-0.0027541373174138958,-0.014590141014027313,2,0.022568843891158232,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,yield_5y,1,hard,0,0.017374813186710508,0.01147875131144028,-0.0024336438576554494,-0.011270849933219694,1,0.021870388477017638,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,asset_ibov,-1,hard,0,-2.58355476127893,6.901181468308318,29.338291652787714,32.27815910541624,18,38.53010848886691,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,price_ipca,-1,ext,24,-0.303812683079844,0.13359151383864803,-0.19936695574336122,-0.2055163784796858,0,-0.303812683079844,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,pib,-1,ext,24,0.6859662755072771,0.1096027370662167,-0.24408249566661988,-0.8467568699896955,24,-0.8467568699896955,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,vendas_varejo,-1,ext,24,-2.1075480326664673,-1.4338798898772347,-2.5480590544167803,-1.0631370528315487,11,-2.6468175167016796,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,cambio_usd,-1,soft,0,0.2764687760908226,0.15979811565387786,-0.04083323826140228,-0.0738107544251797,1,0.3874420209174154,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,cds_5y,-1,soft,0,55.12302913023924,27.65412737528261,-12.625771162878028,-40.98251633407159,1,63.142156195900135,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,embi_perc,-1,soft,0,0.381900761027198,0.12734320456309298,-0.17882323740856162,-0.44019541444807286,21,-0.4460143290534154,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,yield_6m,1,hard,0,0.005,0.0048212337050408385,-0.001668231745920133,-0.009750655713322839,24,-0.009750655713322839,1,TRUE,TRUE
full,7,6,6,z_jk_raw_purif,yield_6m,yield_2y,1,hard,0,0.009659021953316513,0.006887139664453289,-0.0015195233096764133,-0.008049729119206666,2,0.012451769978290202,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,yield_5y,1,hard,0,0.009586099237517465,0.006333101139666583,-0.001342699416538404,-0.006218396985911216,1,0.012066415451540283,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,asset_ibov,-1,hard,0,-1.4254088410069081,3.8075465733306633,16.18663592066506,17.808630980019156,18,21.25798071251207,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,price_ipca,-1,ext,24,-0.16762071041128784,0.07370562751874525,-0.1099955091257843,-0.11338829245935948,0,-0.16762071041128784,-1,TRUE,FALSE
