sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,7,6,6,z_bruto_purif,yield_6m,cambio_usd,-1,soft,0,0.21411042861124582,0.15590924457813182,0.027693450755112294,-0.048950637694657434,1,0.29169055045876735,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,yield_6m,cds_5y,-1,soft,0,4385.17598887599,2371.685216595731,172.10262495526757,-1957.418382223494,1,4920.882917594664,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,yield_6m,embi_perc,-1,soft,0,0.3338798849970787,0.15423195707178378,-0.013366626395586077,-0.1990961213714843,1,0.35104864457075535,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,yield_6m,1,hard,0,0.003242098449910587,0.002037478554986728,-8.835022553766234e-4,-0.0047572850194216925,24,-0.0047572850194216925,1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,yield_2y,1,hard,0,0.006573097511714667,0.003989750902574138,-4.074218320473859e-4,-0.003973709523116873,1,0.00808597740674651,1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,yield_5y,1,hard,0,0.007241629313328823,0.004192325121038476,4.410730505547283e-5,-0.0030694847053876397,1,0.008609085343275131,1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,asset_ibov,-1,hard,0,-2.3154511575749583,1.8549211365618594,8.865689745341927,14.197582358778924,24,14.197582358778924,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,price_ipca,-1,ext,24,-0.040126850340085535,0.0930459527196702,-0.031561669393824356,-0.02817947707172327,5,0.1550794744187321,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,pib,-1,ext,24,-0.04534188652177695,-0.17056303203125678,-0.21516746423841937,-0.2793135151824333,5,-0.2805984436361153,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,vendas_varejo,-1,ext,24,-1.2000659972364265,-0.5371252992930636,-0.8983846515947882,-0.2876311559482844,0,-1.2000659972364265,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,cambio_usd,-1,soft,0,0.1388334177420423,0.10109462403469836,0.01795697875316495,-0.03174055731839672,1,0.18913789629918706,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,cds_5y,-1,soft,0,2843.4344552239945,1537.847392880175,111.59473071860323,-1269.2286205666558,1,3190.797375865029,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,yield_1y,embi_perc,-1,soft,0,0.2164942915210708,0.10000703778982127,-0.008667183743532711,-0.12909784529633986,1,0.22762685328121168,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,yield_6m,1,hard,0,0.0024661877023218304,0.001549861805150087,-6.720592945730937e-4,-0.003618754332294015,24,-0.003618754332294015,1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0030349092611691424,-3.0991616305803537e-4,-0.0030227069627636527,1,0.006150811997186688,1,TRUE,TRUE
full,7,6,6,z_bruto_purif,yield_2y,yield_5y,1,hard,0,0.005508536348671755,0.003189002683717117,3.355138500293367e-5,-0.0023348845045407895,1,0.006548727847055287,1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,asset_ibov,-1,hard,0,-1.7613089973549978,1.4109946895325927,6.743920753907398,10.799765508936837,24,10.799765508936837,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,price_ipca,-1,ext,24,-0.030523547131752492,0.0707778581968717,-0.024008216322346274,-0.02143546252090541,5,0.11796529272717107,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,pib,-1,ext,24,-0.034492373658778774,-0.12976976835644694,-0.16371498599534462,-0.212538288059283,5,-0.2135163587870359,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,vendas_varejo,-1,ext,24,-0.912861854778247,-0.40857852658947424,-0.683379981807416,-0.21879422558060646,0,-0.912861854778247,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,cambio_usd,-1,soft,0,0.10560730119598212,0.07690029233137505,0.013659449537422628,-0.024144292140675115,1,0.14387272968497944,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,cds_5y,-1,soft,0,2162.933419256587,1169.8041829893757,84.88747544039741,-965.4722285076546,1,2427.164187187506,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,yield_2y,embi_perc,-1,soft,0,0.1646820932864845,0.0760729911670923,-0.006592921927664951,-0.09820168122126582,1,0.1731503700314288,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,yield_6m,1,hard,0,-0.03901335216485667,-0.024517721969927443,0.010631504613440697,0.0572461443348255,24,0.0572461443348255,-1,FALSE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,yield_2y,1,hard,0,-0.07909647779065428,-0.048010126594543213,0.004902655381656937,0.047817094829578265,1,-0.09730151290599334,-1,FALSE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,yield_5y,1,hard,0,-0.08714116459234547,-0.05044777598939357,-5.307592757460469e-4,0.036936228071430675,1,-0.10359626134232953,-1,FALSE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,asset_ibov,-1,hard,0,27.862667598353823,-22.320942024669176,-106.68407562667382,-170.8446825443793,24,-170.8446825443793,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,price_ipca,-1,ext,24,0.48286101355973,-1.1196558577877882,0.3797930698267371,0.3390939170434394,5,-1.8661278312525436,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,pib,-1,ext,24,0.5472310469414543,2.075443365561047,2.6258619304375452,3.423067437692673,5,3.4391048627046006,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,vendas_varejo,-1,ext,24,14.440831484480618,6.463424470824519,10.8105899107216,3.4611705208719683,0,14.440831484480618,1,FALSE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,cambio_usd,-1,soft,0,-1.6706331107157872,-1.2165084528966854,-0.21608286939386234,0.3819456934151956,1,-2.2759652336417564,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,cds_5y,-1,soft,0,-34216.083031778515,-18505.478115846727,-1342.8600631752208,15273.090535929838,1,-38396.027645229595,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,juros_selic,embi_perc,-1,soft,0,-2.6051547068305756,-1.2034211312633112,0.10429538056541367,1.5534814195445525,1,-2.7391168795268954,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,yield_6m,1,hard,0,0.00946611278920003,0.0066418190825532,-0.002051955095013756,-0.010869738787963141,1,0.012693262815131237,1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,yield_2y,1,hard,0,0.01988839626262539,0.012549057959244866,-0.001468107874514893,-0.009337052437841633,1,0.024541633683914085,1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,yield_5y,1,hard,0,0.022665064204396047,0.013447140218879683,-4.10297000956254e-4,-0.00742515735732872,1,0.026472394780525387,1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,asset_ibov,-1,hard,0,-13.655976635056732,-3.3862784696375257,15.862539956262712,26.625131240225734,22,26.764122952541918,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,price_ipca,-1,ext,24,3.57545054518995e-4,0.25846538550494197,-0.09626887842816097,-0.07761347057119548,5,0.4270212185102124,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,pib,-1,ext,24,-0.01202440787962944,-0.5517200535306244,-0.5042522856180787,-0.5565097507855166,4,-0.8645158125919705,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,vendas_varejo,-1,ext,24,-2.61001875014676,-1.661207559399572,-2.1804990352639617,-0.5731132608420773,3,-2.866038416248063,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,cambio_usd,-1,soft,0,0.44273793294357605,0.35053211635439574,0.0360869736395459,-0.09699084658882344,1,0.5998650757518675,1,FALSE,FALSE
full,7,6,6,z_jk,yield_3m,cds_5y,-1,soft,0,9608.822731896733,5485.637515170601,258.25341223157045,-3222.7217899548195,1,10474.252033842127,1,FALSE,FALSE
full,7,6,6,z_jk,yield_3m,embi_perc,-1,soft,0,0.7568459677295241,0.38683990820243075,-0.01176949572403578,-0.32350022900318076,1,0.7677889634158149,1,FALSE,FALSE
full,7,6,6,z_jk,yield_6m,yield_6m,1,hard,0,0.005,0.0035082082954530757,-0.0010838425131353014,-0.005741395137592551,1,0.006704580379399815,1,TRUE,TRUE
full,7,6,6,z_jk,yield_6m,yield_2y,1,hard,0,0.010505049277099377,0.006628411386330721,-7.754544590837065e-4,-0.004931830332982275,1,0.01296288890193335,1,TRUE,FALSE
full,7,6,6,z_jk,yield_6m,yield_5y,1,hard,0,0.011971685056539162,0.007102778362318714,-2.1671884230260036e-4,-0.003921967508035688,1,0.01398271675503802,1,TRUE,FALSE
full,7,6,6,z_jk,yield_6m,asset_ibov,-1,hard,0,-7.213085740240152,-1.7886320103331965,8.378592305788086,14.063392140542938,22,14.136807551605205,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_6m,price_ipca,-1,ext,24,1.888552685147177e-4,0.136521395455919,-0.050849213701528555,-0.04099542879931949,5,0.2255525726449217,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_6m,pib,-1,ext,24,-0.006351471425947164,-0.2917988006682859,-0.2666636291386526,-0.2943353594607512,4,-0.4575724151582472,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_6m,vendas_varejo,-1,ext,24,-1.3786116900722718,-0.877449696825321,-1.1517394118479718,-0.30271837743997043,3,-1.513841256739488,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_6m,cambio_usd,-1,soft,0,0.2338541399214573,0.18515103515052178,0.019061136520958127,-0.051230557224862736,1,0.3168486838844023,1,FALSE,FALSE
full,7,6,6,z_jk,yield_6m,cds_5y,-1,soft,0,5075.379380044744,2897.5132862505147,136.40943119028435,-1702.2413855197515,1,5532.499066455394,1,FALSE,FALSE
full,7,6,6,z_jk,yield_6m,embi_perc,-1,soft,0,0.3997659781705835,0.2043288078311193,-0.00621664667753785,-0.17087279446546685,1,0.4055460675958731,1,FALSE,FALSE
full,7,6,6,z_jk,yield_1y,yield_6m,1,hard,0,0.0032045251754298453,0.0022484283606862415,-6.946401239086452e-4,-0.003679689052101166,1,0.004296999323295939,1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,yield_2y,1,hard,0,0.00673273897551921,0.004248182232120527,-4.969926673066141e-4,-0.003160834892598052,1,0.008307980766509113,1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,yield_5y,1,hard,0,0.007672713231199403,0.004552206415509737,-1.388961972297387e-4,-0.0025136087233436433,1,0.00896159357248481,1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,asset_ibov,-1,hard,0,-4.622902969426718,-1.1463432613384847,5.369881995712143,9.013298833262413,22,9.060351139865126,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,price_ipca,-1,ext,24,1.2103829249359528e-4,0.08749724974466122,-0.0325895170914721,-0.026274176732992205,5,0.14455777948472412,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,pib,-1,ext,24,-0.004070736440198175,-0.18711343090883625,-0.17098798934201964,-0.18874083848779977,4,-0.2935018965753988,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,vendas_varejo,-1,ext,24,-0.8835591735956965,-0.5623619287300053,-0.7381555881603178,-0.19401373231433192,3,-0.9702284837652091,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,cambio_usd,-1,soft,0,0.14987829575136072,0.11866423067934866,0.012216378370743115,-0.032833922075674406,1,0.20306991686187598,1,FALSE,FALSE
full,7,6,6,z_jk,yield_1y,cds_5y,-1,soft,0,3252.836199642181,1857.0308543864478,87.42549128306628,-1090.975074911325,1,3545.806508299686,1,FALSE,FALSE
full,7,6,6,z_jk,yield_1y,embi_perc,-1,soft,0,0.2562120282655945,0.13095536175207775,-0.003984280156984469,-0.10951323433212762,1,0.2599165166815099,1,FALSE,FALSE
full,7,6,6,z_jk,yield_2y,yield_6m,1,hard,0,0.00237980797048702,0.0016697724127295824,-5.158674103024146e-4,-0.0027326835820316343,1,0.0031911227651333137,1,TRUE,FALSE
full,7,6,6,z_jk,yield_2y,yield_2y,1,hard,0,0.005,0.003154869249771353,-3.6908654049542107e-4,-0.0023473618271041743,1,0.006169837265871744,1,TRUE,TRUE
full,7,6,6,z_jk,yield_2y,yield_5y,1,hard,0,0.005698062303542449,0.003380649711849763,-1.0314984565328958e-4,-0.0018667059071228891,1,0.006655236156540375,1,TRUE,FALSE
full,7,6,6,z_jk,yield_2y,asset_ibov,-1,hard,0,-3.4331517872859556,-0.8513201428918322,3.98788815015514,6.693634541629718,22,6.728577457710232,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_2y,price_ipca,-1,ext,24,8.988785465595832e-5,0.06497894100960129,-0.02420227281197909,-0.01951224964203073,5,0.10735436202884743,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_2y,pib,-1,ext,24,-0.0030231067763120123,-0.13899136718904526,-0.12701044776315396,-0.14020053006554845,4,-0.21804861557027655,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_2y,vendas_varejo,-1,ext,24,-0.6561662176481147,-0.4176323564412636,-0.5481837264479672,-0.14408232148890793,3,-0.7205302977681441,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_2y,cambio_usd,-1,soft,0,0.11130558922329417,0.08812478183902682,0.009072368923823475,-0.024383777683243943,1,0.15080780466928453,1,FALSE,FALSE
full,7,6,6,z_jk,yield_2y,cds_5y,-1,soft,0,2415.68566037519,1379.1050426422025,64.92565031924788,-810.2015233905544,1,2633.257075012509,1,FALSE,FALSE
full,7,6,6,z_jk,yield_2y,embi_perc,-1,soft,0,0.19027325223597888,0.09725266509532166,-0.0029588850625812445,-0.08132888764166167,1,0.1930243528128653,1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,yield_6m,1,hard,0,-0.07213322803479591,-0.05061167779389588,0.015636211830758997,0.08282907293956637,1,-0.09672460507697307,-1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,yield_2y,1,hard,0,-0.15155262300435543,-0.0956257420077263,0.011187206665536862,0.07114976840758679,1,-0.18701100423057668,-1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,yield_5y,1,hard,0,-0.17271125762881956,-0.10246926625794998,0.0031265259342500894,0.056580835320439705,1,-0.20172369924742378,-1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,asset_ibov,-1,hard,0,104.0606317070555,25.80396013433998,-120.87498188079965,-202.88757444330804,22,-203.9467125607926,1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,price_ipca,-1,ext,24,-0.002724548029868949,-1.969545790010071,0.7335835854644855,0.5914265227931104,5,-3.253967031286201,1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,pib,-1,ext,24,0.09167533357750113,4.305960031753275,3.927359387165308,4.344249008725298,4,6.840174995812132,1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,vendas_varejo,-1,ext,24,19.88874228228371,12.658655814032683,16.615736326298293,4.367210750040161,3,21.8396513161743,1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,cambio_usd,-1,soft,0,-3.3737308003671096,-2.67110836787822,-0.2749882614537298,0.7390850933301369,1,-4.571063673431711,-1,TRUE,FALSE
full,7,6,6,z_jk,juros_selic,cds_5y,-1,soft,0,-73220.69963677372,-41801.39732219185,-1967.9305212291165,24557.63320639263,1,-79815.40335258449,-1,TRUE,FALSE
full,7,6,6,z_jk,juros_selic,embi_perc,-1,soft,0,-5.767282092786388,-2.947779297872024,0.0896853584805188,2.465121249624066,1,-5.850669394501574,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,yield_6m,1,hard,0,0.009670941031169103,0.006403714585382617,-0.0017694307757552836,-0.009980099675679501,1,0.013233327739930991,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,yield_2y,1,hard,0,0.021002053937659765,0.013296109150565989,-6.998161918351692e-4,-0.008677148855857556,1,0.026135907526415085,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,yield_5y,1,hard,0,0.024477204231600325,0.014658076361521988,4.689050806379255e-4,-0.007014578630437436,1,0.028698443453272184,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,asset_ibov,-1,hard,0,-16.831682536195938,-6.5161539151538035,12.979022720317634,23.305566721388267,23,23.387753399259154,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,price_ipca,-1,ext,24,0.030963492377115077,0.29403125740604763,-0.07814486631373838,-0.07709256932924007,5,0.46477155146222354,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,pib,-1,ext,24,-0.0984479971797847,-0.7305889002274357,-0.5554365897726954,-0.47494997432745434,4,-1.1218323789313422,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,vendas_varejo,-1,ext,24,-2.9548245297546725,-1.7292735703290598,-2.2102779180582752,-0.6304079319118179,1,-3.430964157777032,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,cambio_usd,-1,soft,0,0.47991944477942206,0.41123759477218885,0.063375153932531,-0.1083999953221526,1,0.6702574343747282,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_3m,cds_5y,-1,soft,0,10825.500667083967,6315.804550271493,681.5527349378775,-3215.4900417623826,1,11860.334550468473,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_3m,embi_perc,-1,soft,0,0.8733553791459366,0.4623249815452055,0.025129574612688912,-0.3256395015649789,1,0.8898945335321109,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_6m,yield_6m,1,hard,0,0.005,0.003310802208773516,-9.148183046781437e-4,-0.005159838966815117,1,0.006841799416044645,1,TRUE,TRUE
full,7,6,6,z_jk_purif,yield_6m,yield_2y,1,hard,0,0.010858330058042381,0.006874258206989939,-3.618139070332899e-4,-0.004486196755771445,1,0.013512597916883154,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_6m,yield_5y,1,hard,0,0.012655027133714887,0.007578412645821914,2.4242991407281926e-4,-0.0036266267201039153,1,0.014837461711729042,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_6m,asset_ibov,-1,hard,0,-8.702194792599819,-3.368934777987204,6.710320473719519,12.049275580460705,23,12.091767142350083,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_6m,price_ipca,-1,ext,24,0.016008520927446892,0.1520179145226898,-0.040401893705007734,-0.03985784272738994,5,0.24029282670852875,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_6m,pib,-1,ext,24,-0.05091097848739512,-0.37839263572209125,-0.2875540612672034,-0.24583750990256892,4,-0.5815817529553846,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_6m,vendas_varejo,-1,ext,24,-1.5276820116219185,-0.8940565167110791,-1.1427419063639348,-0.32592895038861025,1,-1.7738522790694078,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_6m,cambio_usd,-1,soft,0,0.24812448097483927,0.21261508753221872,0.032765763811543835,-0.056044181725844064,1,0.346531651994626,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_6m,cds_5y,-1,soft,0,5596.92207417756,3265.351598110193,352.37146661387817,-1662.4494097311583,1,6131.944405535631,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_6m,embi_perc,-1,soft,0,0.4515358827704269,0.23902791882152336,0.012992310950763314,-0.16835978035408047,1,0.46008683677421475,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_1y,yield_6m,1,hard,0,0.0031523102665586356,0.0020873351586523526,-5.767582267745357e-4,-0.0032530826697761196,1,0.004313494908186482,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,yield_2y,1,hard,0,0.006845765063929844,0.004333958944173869,-2.2810993874494627e-4,-0.002828376818204074,1,0.00851918022825392,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,yield_5y,1,hard,0,0.007978514391437508,0.004777901597528443,1.528428614105352e-4,-0.0022864505285518887,1,0.009354456576710826,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,asset_ibov,-1,hard,0,-5.486403597261102,-2.1239855376031005,4.230602424240929,7.596611023376108,23,7.6234003407333075,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,price_ipca,-1,ext,24,0.010092764974401923,0.09584152653014165,-0.025471860862941315,-0.025128857366486148,5,0.15149550892273808,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,pib,-1,ext,24,-0.03210046006733025,-0.23872927812265132,-0.181388372901381,-0.15506170228616334,4,-0.3670602879394469,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,vendas_varejo,-1,ext,24,-0.9631455378545444,-0.5636687073023974,-0.7204554086915637,-0.20548583529573924,1,-1.1183465501337857,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,cambio_usd,-1,soft,0,0.15643306975230373,0.1340457446506152,0.02065757073095301,-0.035333729887051225,1,0.21847505685403676,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_1y,cds_5y,-1,soft,0,3528.646983111715,2058.680273329282,222.15683836985033,-1048.1112683859749,1,3865.9582607073517,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_1y,embi_perc,-1,soft,0,0.28467623979536666,0.15069803249904642,0.008191159039282676,-0.10614445281714495,1,0.29006729181436886,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_2y,yield_6m,1,hard,0,0.0023023798195822374,0.0015245448384216885,-4.212518406550786e-4,-0.002375981821897837,1,0.0031504841810261453,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_2y,yield_2y,1,hard,0,0.005,0.003165430674074242,-1.6660660759953007e-4,-0.0020657857754326956,1,0.006222226550792151,1,TRUE,TRUE
full,7,6,6,z_jk_purif,yield_2y,yield_5y,1,hard,0,0.00582733581778616,0.003489676868041441,1.1163314836486299e-4,-0.0016699744347049947,1,0.006832294483781813,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_2y,asset_ibov,-1,hard,0,-4.007151535311092,-1.5513134892653004,3.0899412883242676,5.548401787407555,23,5.567968130326882,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_2y,price_ipca,-1,ext,24,0.00737153910494273,0.0700005957224037,-0.018604100947863286,-0.018353578549525046,5,0.11064907100081765,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_2y,pib,-1,ext,24,-0.023446502399127045,-0.17441891775504814,-0.1325145987095655,-0.11327743224827103,4,-0.2682258316851649,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_2y,vendas_varejo,-1,ext,24,-0.7034608468594203,-0.4116915363283156,-0.5262051808406516,-0.15008244759847128,1,-0.8168163380498727,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_2y,cambio_usd,-1,soft,0,0.11425535954815734,0.09790413737457826,0.015087846674579302,-0.025806998602116597,1,0.15956949647978433,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_2y,cds_5y,-1,soft,0,2577.2480870721547,1503.6159246659035,162.25859074567785,-765.5179944082843,1,2823.613010821087,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_2y,embi_perc,-1,soft,0,0.20792142086157636,0.11006661132228333,0.005982646908554953,-0.07752563214330657,1,0.21185892964887576,1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,yield_6m,1,hard,0,-0.07261516731492876,-0.04808289126734491,0.013285936851392574,0.07493651397867376,1,-0.09936368186625273,-1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,yield_2y,1,hard,0,-0.1576958907850935,-0.0998350819733193,0.005254635479218084,0.0651531856056068,1,-0.19624391171876557,-1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,yield_5y,1,hard,0,-0.18378938253793395,-0.11006154045158603,-0.003520817754508314,0.05266962121382742,1,-0.2154849529452107,-1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,asset_ibov,-1,hard,0,126.38226617434754,48.92715251532464,-97.45420878718694,-174.99203245976787,23,-175.60913883498182,1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,price_ipca,-1,ext,24,-0.23249228512221887,-2.2077612595863316,0.5867580542458206,0.5788567836923073,5,-3.4897807632033992,1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,pib,-1,ext,24,0.7423116956529308,5.660223735114878,4.270858002933453,3.639362817167857,4,8.840125464047976,1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,vendas_varejo,-1,ext,24,22.186576975586505,12.98441270999548,16.596078945679555,4.733477053049609,1,25.761716007318547,1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,cambio_usd,-1,soft,0,-3.6035201401835617,-3.0878160309660565,-0.47585828427533866,0.8139315266100878,1,-5.032690777901686,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,juros_selic,cds_5y,-1,soft,0,-81284.28657300431,-47422.810527768335,-5117.502601034719,24143.80840804652,1,-89054.43379476223,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,juros_selic,embi_perc,-1,soft,0,-6.55767073521372,-3.471410463632825,-0.18868776669945178,2.4450947239032415,1,-6.681856526351183,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,yield_6m,1,hard,0,0.008969481885149563,0.0074677635011556115,-6.238612003990893e-4,-0.01258420907431793,24,-0.01258420907431793,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,yield_2y,1,hard,0,0.016411212246491568,0.009985203618433872,-0.0014671107930220807,-0.011023113575215411,1,0.019195555659261607,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,yield_5y,1,hard,0,0.01655778262232401,0.009040919537279299,-0.00122002036042567,-0.008606002145934426,1,0.019010953631140887,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,asset_ibov,-1,hard,0,-2.6888477415120424,4.4179434411748355,20.814363051072636,36.73444645800244,24,36.73444645800244,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,price_ipca,-1,ext,24,-0.17261291779073723,0.18462123343358414,-0.1462192940668783,-0.09694343106550608,5,0.33601453985431307,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,pib,-1,ext,24,0.33744789162826194,0.1197116173585755,-0.18286593711756005,-0.7358461938603011,24,-0.7358461938603011,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,vendas_varejo,-1,ext,24,-1.9028308828895033,-1.0811077066995456,-2.17277229239063,-0.5539313474002474,11,-2.2036413686141576,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,cambio_usd,-1,soft,0,0.26824858548007224,0.11322675855522672,-0.04330031203236051,-0.0729465971228689,1,0.34524250590588584,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,cds_5y,-1,soft,0,5115.70424611821,2284.059468127996,-622.5294358583088,-3194.312541832135,1,5641.197847633318,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,embi_perc,-1,soft,0,0.3462464226269592,0.1057544757520721,-0.0975379991309427,-0.3103809112577546,1,0.35270512260537684,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,yield_6m,1,hard,0,0.005,0.004162873394905736,-3.4776880559399595e-4,-0.007015014487711456,24,-0.007015014487711456,1,TRUE,TRUE
