sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,6,5,6,z_bs_purif,yield_3m,cds_5y,-1,soft,0,100.16004938890862,63.33201853679484,7.2647861906493665,-44.16772210697735,1,110.11638854717556,1,FALSE,FALSE
full,6,5,6,z_bs_purif,yield_3m,embi_perc,-1,soft,0,0.7858086280576353,0.4442653504898004,-0.005894451374810225,-0.46626154392738595,1,0.8090744796819028,1,FALSE,FALSE
full,6,5,6,z_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,0.003596139846867973,-9.827236037536404e-4,-0.007216863687819629,24,-0.007216863687819629,1,TRUE,TRUE
full,6,5,6,z_bs_purif,yield_6m,yield_2y,1,hard,0,0.01047731617642101,0.008034233622294298,6.867320744770589e-4,-0.006072431263719717,1,0.012902449758001769,1,TRUE,FALSE
full,6,5,6,z_bs_purif,yield_6m,yield_5y,1,hard,0,0.011979339949235883,0.00870108990782394,0.0013540010829259333,-0.004804794197328799,1,0.014158189436186921,1,TRUE,FALSE
full,6,5,6,z_bs_purif,yield_6m,asset_ibov,-1,hard,0,-3.6217954018175784,3.622048890401499,14.22706831308691,23.775760652971808,24,23.775760652971808,-1,TRUE,FALSE
full,6,5,6,z_bs_purif,yield_6m,price_ipca,-1,ext,24,0.08539536025526007,0.13587402151369904,0.023810763462654372,-0.060430521120792995,5,0.20765948869751916,-1,TRUE,FALSE
full,6,5,6,z_bs_purif,yield_6m,pib,-1,ext,24,-0.3792464807980678,-0.3707232988125475,-0.3796853397371458,-0.39274893004427325,5,-0.5135630944981373,-1,TRUE,FALSE
full,6,5,6,z_bs_purif,yield_6m,vendas_varejo,-1,ext,24,-2.2410467262468585,-1.2539129169098115,-1.4135124505152983,-0.8037027445166388,0,-2.2410467262468585,-1,TRUE,FALSE
full,6,5,6,z_bs_purif,yield_6m,cambio_usd,-1,soft,0,0.2547686185718495,0.20840914212710288,0.036964571636288766,-0.07690990017860301,1,0.3438635038446868,1,FALSE,FALSE
full,6,5,6,z_bs_purif,yield_6m,cds_5y,-1,soft,0,52.16386585448538,32.983639079684615,3.783537793987111,-23.002775509231,1,57.34917819630526,1,FALSE,FALSE
full,6,5,6,z_bs_purif,yield_6m,embi_perc,-1,soft,0,0.40925315144497987,0.23137566612773808,-0.0030698604151790333,-0.24283139613973412,1,0.42137012593254486,1,FALSE,FALSE
full,6,5,6,z_bs_purif,yield_1y,yield_6m,1,hard,0,0.003190194249764649,0.0022944769321655467,-6.270158379605715e-4,-0.004604639407643496,24,-0.004604639407643496,1,TRUE,FALSE
full,6,5,6,z_bs_purif,yield_1y,yield_2y,1,hard,0,0.0066849347637968895,0.005126153180621816,4.381617430251324e-4,-0.003874447059921945,1,0.008232264205170906,1,TRUE,FALSE
full,6,5,6,z_bs_purif,yield_1y,yield_5y,1,hard,0,0.007643284284405652,0.0055516333981250315,8.639052937850841e-4,-0.0030656453639241778,1,0.009033474905280425,1,TRUE,FALSE
full,6,5,6,z_bs_purif,yield_1y,asset_ibov,-1,hard,0,-2.310846172940497,2.3110079085050574,9.077422304683742,15.169858983778253,24,15.169858983778253,-1,TRUE,FALSE
full,6,5,6,z_bs_purif,yield_1y,price_ipca,-1,ext,24,0.054485557448582266,0.0866929044250802,0.015192192136213239,-0.038557020197967,5,0.13249482135037854,-1,TRUE,FALSE
full,6,5,6,z_bs_purif,yield_1y,pib,-1,ext,24,-0.24214035690958147,-0.23669483561273852,-0.24242075155698206,-0.25076751250727725,5,-0.327978474105739,-1,TRUE,FALSE
full,6,5,6,z_bs_purif,yield_1y,vendas_varejo,-1,ext,24,-1.429874875905324,-0.8000451554462599,-0.9018758583209285,-0.5127935748154097,0,-1.429874875905324,-1,TRUE,FALSE
full,6,5,6,z_bs_purif,yield_1y,cambio_usd,-1,soft,0,0.16255227639767952,0.13297312936245342,0.02358483277582038,-0.049071504259950494,1,0.21939827453384883,1,FALSE,FALSE
full,6,5,6,z_bs_purif,yield_1y,cds_5y,-1,soft,0,33.282572978894756,21.044843145664487,2.4140441028289814,-14.676664431635167,1,36.59100370211625,1,FALSE,FALSE
full,6,5,6,z_bs_purif,yield_1y,embi_perc,-1,soft,0,0.26111941008756717,0.1476266639232351,-0.001958690208816854,-0.15493586472546028,1,0.2688505105545221,1,FALSE,FALSE
full,6,5,6,z_bs_purif,yield_2y,yield_6m,1,hard,0,0.0023861072414958708,0.0017161550660087046,-4.6897678146109605e-4,-0.0034440421412790024,24,-0.0034440421412790024,1,TRUE,FALSE
full,6,5,6,z_bs_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0038341086052052055,3.277232751754384e-4,-0.002897894442369508,1,0.006157325760120933,1,TRUE,TRUE
full,6,5,6,z_bs_purif,yield_2y,yield_5y,1,hard,0,0.005716797960242504,0.004152346727593069,6.461583577925642e-4,-0.002292950845628718,1,0.006756591668031191,1,TRUE,FALSE
full,6,5,6,z_bs_purif,yield_2y,asset_ibov,-1,hard,0,-1.7283984470986742,1.7285194172878204,6.7894621454226245,11.346302933225726,24,11.346302933225726,-1,TRUE,FALSE
full,6,5,6,z_bs_purif,yield_2y,price_ipca,-1,ext,24,0.04075249749904494,0.06484199733300061,0.011363007024756979,-0.02883874081073867,5,0.09909956194929607,-1,TRUE,FALSE
full,6,5,6,z_bs_purif,yield_2y,pib,-1,ext,24,-0.18116431276179457,-0.1770888710942442,-0.1813741623304499,-0.18762101223280814,5,-0.24541318374949883,-1,TRUE,FALSE
full,6,5,6,z_bs_purif,yield_2y,vendas_varejo,-1,ext,24,-1.0694755644056488,-0.5983941382487423,-0.6745584588238255,-0.38354418774025156,0,-1.0694755644056488,-1,TRUE,FALSE
full,6,5,6,z_bs_purif,yield_2y,cambio_usd,-1,soft,0,0.12158104913603794,0.09945731264468448,0.017640286412028302,-0.03670305395177785,1,0.16409903932199008,1,FALSE,FALSE
full,6,5,6,z_bs_purif,yield_2y,cds_5y,-1,soft,0,24.893715611961348,15.740500011784334,1.8055853857411917,-10.977417843415992,1,27.368257877608215,1,FALSE,FALSE
full,6,5,6,z_bs_purif,yield_2y,embi_perc,-1,soft,0,0.19530438165357455,0.11041743049066534,-0.0014650032334080423,-0.11588435055831439,1,0.20108686176753446,1,FALSE,FALSE
full,6,5,6,z_bs_purif,juros_selic,yield_6m,1,hard,0,-0.052238053950121405,-0.037571069466574104,0.010267113726188078,0.07539898293499878,24,0.07539898293499878,-1,FALSE,FALSE
full,6,5,6,z_bs_purif,juros_selic,yield_2y,1,hard,0,-0.10946292153527208,-0.08393854588185777,-0.007174709431162278,0.06344239839251889,1,-0.13479977330944545,-1,FALSE,FALSE
full,6,5,6,z_bs_purif,juros_selic,yield_5y,1,hard,0,-0.12515548131100573,-0.09090560080595277,-0.014146076323681544,0.050198619699858414,1,-0.14791925272071427,-1,FALSE,FALSE
full,6,5,6,z_bs_purif,juros_selic,asset_ibov,-1,hard,0,37.839108719289655,-37.84175706935418,-148.63887241821936,-248.39989353902303,24,-248.39989353902303,1,FALSE,FALSE
full,6,5,6,z_bs_purif,juros_selic,price_ipca,-1,ext,24,-0.8921774872208657,-1.4195588932505134,-0.24876558927114373,0.6313545645083871,5,-2.1695455147671265,1,FALSE,FALSE
full,6,5,6,z_bs_purif,juros_selic,pib,-1,ext,24,4.04959969864509,3.9566395768032336,4.054388683640364,4.197053886972046,5,5.5266480451117594,1,FALSE,FALSE
full,6,5,6,z_bs_purif,juros_selic,vendas_varejo,-1,ext,24,23.41358395808527,13.100394120457768,14.767827929837292,8.396773465584163,0,23.41358395808527,1,FALSE,FALSE
full,6,5,6,z_bs_purif,juros_selic,cambio_usd,-1,soft,0,-2.661723368350836,-2.1773776020268243,-0.38619145747591604,0.8035247029656633,1,-3.5925520530633053,-1,TRUE,FALSE
full,6,5,6,z_bs_purif,juros_selic,cds_5y,-1,soft,0,-544.9877677507005,-344.60022354317954,-39.528930280924406,240.3240456107481,1,-599.1618929227441,-1,TRUE,FALSE
full,6,5,6,z_bs_purif,juros_selic,embi_perc,-1,soft,0,-4.275717640888012,-2.417322905985212,0.032072706797492884,2.5370079144661464,1,-4.402311074286745,-1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_3m,yield_6m,1,hard,0,0.008831027991771235,0.009393531267419685,7.516435820868196e-4,-0.011677684002558524,24,-0.011677684002558524,1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_3m,yield_2y,1,hard,0,0.016583928578241213,0.013680120450654632,8.923418586454041e-4,-0.010306725610671745,1,0.019415989772187624,1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_3m,yield_5y,1,hard,0,0.017400200045788287,0.013079561185386548,8.474525250286302e-4,-0.008251844410676055,1,0.01960385641833656,1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_3m,asset_ibov,-1,hard,0,-3.3778875305140086,5.3029010846011655,21.67408156430512,37.679534986069655,24,37.679534986069655,-1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_3m,price_ipca,-1,ext,24,0.21215440005858657,0.12498377039096353,-0.06330069672703291,-0.11304554111939759,5,0.22753363972934054,-1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_3m,pib,-1,ext,24,-0.16708888525331922,0.0795086906760556,-0.14478746256375574,-0.6214766798411153,24,-0.6214766798411153,-1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_3m,vendas_varejo,-1,ext,24,-1.673247361991653,-1.8460386485364464,-2.121477562234541,-0.9485958191426909,11,-2.201756176224325,-1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_3m,cambio_usd,-1,soft,0,0.33944299564478686,0.1945178686975945,-0.039349860471828584,-0.11250179738560645,1,0.4020031337525351,1,FALSE,FALSE
full,6,5,6,z_jk_bs_purif,yield_3m,cds_5y,-1,soft,0,63.36407352655817,39.75609910688023,-2.8357163891198383,-35.44422090437799,1,65.4375512584286,1,FALSE,FALSE
full,6,5,6,z_jk_bs_purif,yield_3m,embi_perc,-1,soft,0,0.45355696253088723,0.24853051696924983,-0.07222092277475305,-0.3563171493880865,0,0.45355696253088723,1,FALSE,FALSE
full,6,5,6,z_jk_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,0.0053184811984361225,4.2556969742775264e-4,-0.006611735357106674,24,-0.006611735357106674,1,TRUE,TRUE
full,6,5,6,z_jk_bs_purif,yield_6m,yield_2y,1,hard,0,0.009389579895847995,0.007745485838909008,5.052310215055879e-4,-0.005835518594367252,1,0.010993051879282612,1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_6m,yield_5y,1,hard,0,0.009851740964926067,0.007405457890957941,4.798153317022026e-4,-0.004672074654482545,1,0.0110994192502863,1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_6m,asset_ibov,-1,hard,0,-1.912510940776957,3.002425702614925,12.271550709895305,21.33360635997276,24,21.33360635997276,-1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_6m,price_ipca,-1,ext,24,0.12011874509755398,0.07076399854435043,-0.035839936633660655,-0.0640047462338097,5,0.1288262476018402,-1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_6m,pib,-1,ext,24,-0.09463761834597184,0.045008907162524814,-0.08200232484082415,-0.3523468310948408,24,-0.3523468310948408,-1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_6m,vendas_varejo,-1,ext,24,-0.9473683944557686,-1.0452003154426575,-1.2011498345443687,-0.5370811982628715,11,-1.2466024217542535,-1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_6m,cambio_usd,-1,soft,0,0.19218770224773402,0.11013319676873776,-0.022279320430472444,-0.06369688641596188,1,0.2276083453291747,1,FALSE,FALSE
full,6,5,6,z_jk_bs_purif,yield_6m,cds_5y,-1,soft,0,35.87581965859519,22.509326855222866,-1.6055415019418824,-20.06800393872886,1,37.049792685179696,1,FALSE,FALSE
full,6,5,6,z_jk_bs_purif,yield_6m,embi_perc,-1,soft,0,0.25679737565859395,0.1407143750426513,-0.04089043927957686,-0.2017416034238049,0,0.25679737565859395,1,FALSE,FALSE
full,6,5,6,z_jk_bs_purif,yield_1y,yield_6m,1,hard,0,0.00336557425632373,0.0035799486808396792,2.864572835868647e-4,-0.004450457261500722,24,-0.004450457261500722,1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_1y,yield_2y,1,hard,0,0.006320265675032173,0.005213601548430435,3.4007850389506945e-4,-0.003927974230700172,1,0.007399586480668953,1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_1y,yield_5y,1,hard,0,0.006631353154305015,0.0049847236868194944,3.229708256332729e-4,-0.0031448428361498084,1,0.007471183937781522,1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_1y,asset_ibov,-1,hard,0,-1.287339517443281,2.0209773302490963,8.260163030878967,14.359967271933705,24,14.359967271933705,-1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_1y,price_ipca,-1,ext,24,0.080853711240448,0.04763229835507915,-0.02412439361650441,-0.04308254524140863,5,0.08671486049350803,-1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_1y,pib,-1,ext,24,-0.06371184382967243,0.030293935595437915,-0.0552043832430571,-0.2373066806106383,24,-0.2373066806106383,-1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_1y,vendas_varejo,-1,ext,24,-0.6376877359270159,-0.7035398548710501,-0.8085117922260071,-0.36151733088580434,11,-0.8391066037053867,-1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_1y,cambio_usd,-1,soft,0,0.12936439661339677,0.07413229036229993,-0.014996541457837076,-0.0428753202259076,1,0.15320655751286238,1,FALSE,FALSE
full,6,5,6,z_jk_bs_purif,yield_1y,cds_5y,-1,soft,0,24.14854701349615,15.151362198222895,-1.080713829278987,-13.508071486397817,1,24.938765692674412,1,FALSE,FALSE
full,6,5,6,z_jk_bs_purif,yield_1y,embi_perc,-1,soft,0,0.1728541273216116,0.09471693562764592,-0.027523961953822507,-0.1357952693825258,0,0.1728541273216116,1,FALSE,FALSE
full,6,5,6,z_jk_bs_purif,yield_2y,yield_6m,1,hard,0,0.002662525935910596,0.0028321188260978097,2.2661807138780327e-4,-0.0035207833739347256,24,-0.0035207833739347256,1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_2y,yield_2y,1,hard,0,0.005,0.004124511386464695,2.690381396770464e-4,-0.0031074439213982707,1,0.005853857148680135,1,TRUE,TRUE
full,6,5,6,z_jk_bs_purif,yield_2y,yield_5y,1,hard,0,0.005246103166597708,0.003943444740393861,2.55504153020932e-4,-0.0024879039884140625,1,0.005910498325486524,1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_2y,asset_ibov,-1,hard,0,-1.0184219965062844,1.598807260771367,6.534664407787667,11.360256047986944,24,11.360256047986944,-1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_2y,price_ipca,-1,ext,24,0.06396385484225425,0.03768219629061455,-0.01908495216570276,-0.03408285937377887,5,0.06860064509318796,-1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_2y,pib,-1,ext,24,-0.050406175868666914,0.023964955538469113,-0.04367503664997052,-0.18778131166018452,24,-0.18778131166018452,-1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_2y,vendas_varejo,-1,ext,24,-0.5044785842200928,-0.5565745896176024,-0.6396185174778206,-0.2859985240129673,11,-0.663822255937932,-1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,yield_2y,cambio_usd,-1,soft,0,0.102340948359531,0.05864649856030187,-0.011863853696119142,-0.033918922423849966,1,0.12120262453372461,1,FALSE,FALSE
full,6,5,6,z_jk_bs_purif,yield_2y,cds_5y,-1,soft,0,19.104060062612184,11.986333310383957,-0.8549591780202229,-10.68631619376432,1,19.729206788880326,1,FALSE,FALSE
full,6,5,6,z_jk_bs_purif,yield_2y,embi_perc,-1,soft,0,0.1367459345929566,0.07493113462130195,-0.021774371022530156,-0.10742845029361409,0,0.1367459345929566,1,FALSE,FALSE
full,6,5,6,z_jk_bs_purif,juros_selic,yield_6m,1,hard,0,-0.13002357704124395,-0.13830558996945333,-0.011066818867983254,0.17193629631621524,24,0.17193629631621524,-1,FALSE,FALSE
full,6,5,6,z_jk_bs_purif,juros_selic,yield_2y,1,hard,0,-0.2441733529945414,-0.2014191549394499,-0.013138388929671636,0.15175100030606437,1,-0.2858711855888589,-1,FALSE,FALSE
full,6,5,6,z_jk_bs_purif,juros_selic,yield_5y,1,hard,0,-0.2561917200686887,-0.19257682492213155,-0.01247746114943027,0.12149597175591087,1,-0.2886372388005334,-1,FALSE,FALSE
full,6,5,6,z_jk_bs_purif,juros_selic,asset_ibov,-1,hard,0,49.73430273006692,-78.07722593091255,-319.1181838287208,-554.7743620226979,24,-554.7743620226979,1,FALSE,FALSE
full,6,5,6,z_jk_bs_purif,juros_selic,price_ipca,-1,ext,24,-3.123653781457871,-1.840197643295565,0.9320073524080155,1.6644252105874047,5,-3.3500899059984475,1,FALSE,FALSE
full,6,5,6,z_jk_bs_purif,juros_selic,pib,-1,ext,24,2.492751800291848,-1.1633605145858206,2.1562399202864624,9.61330672765708,24,9.61330672765708,1,FALSE,FALSE
full,6,5,6,z_jk_bs_purif,juros_selic,vendas_varejo,-1,ext,24,24.636045484591843,27.18013674769817,31.23555960999143,13.966643711947217,11,32.41754120495309,1,FALSE,FALSE
full,6,5,6,z_jk_bs_purif,juros_selic,cambio_usd,-1,soft,0,-4.997786501917579,-2.8639824389716906,0.5793673872836188,1.6564194036386368,1,-5.918890244827601,-1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,juros_selic,cds_5y,-1,soft,0,-932.940480259425,-585.3486389013224,41.75164983413097,521.8627312382598,1,-963.4693147127158,-1,TRUE,FALSE
full,6,5,6,z_jk_bs_purif,juros_selic,embi_perc,-1,soft,0,-6.677942671586891,-3.659237276833733,1.0633442363836738,5.246232983039835,0,-6.677942671586891,-1,TRUE,FALSE
full,7,6,6,z_bruto,yield_3m,yield_6m,1,hard,0,0.00929087451318397,0.0063422003001015175,-0.0026842287119946727,-0.014411586822207213,24,-0.014411586822207213,1,TRUE,FALSE
full,7,6,6,z_bruto,yield_3m,yield_2y,1,hard,0,0.018080340454870537,0.010973133579836617,-0.001952669360231339,-0.01201842161772937,1,0.021960773039911695,1,TRUE,FALSE
full,7,6,6,z_bruto,yield_3m,yield_5y,1,hard,0,0.0193238827351571,0.011098466636963662,-8.246691306851848e-4,-0.009218553699998107,1,0.022805952846776202,1,TRUE,FALSE
full,7,6,6,z_bruto,yield_3m,asset_ibov,-1,hard,0,-4.214205326159697,7.450504310577212,27.45559586377611,43.10652707790315,24,43.10652707790315,-1,TRUE,FALSE
full,7,6,6,z_bruto,yield_3m,price_ipca,-1,ext,24,-0.0989383236833679,0.22478730060970833,-0.1096752871586225,-0.08333182738405392,5,0.3989363791793384,-1,TRUE,FALSE
full,7,6,6,z_bruto,yield_3m,pib,-1,ext,24,-0.04393423018933529,-0.30593356445064446,-0.5450374862986718,-0.8635793416687187,24,-0.8635793416687187,-1,TRUE,FALSE
full,7,6,6,z_bruto,yield_3m,vendas_varejo,-1,ext,24,-2.992029984396288,-1.5436703814985384,-2.5192707652958224,-0.7499293895276234,0,-2.992029984396288,-1,TRUE,FALSE
full,7,6,6,z_bruto,yield_3m,cambio_usd,-1,soft,0,0.36114960462305135,0.2356134559583364,0.020381601069895318,-0.08191820208810317,1,0.4747884328848251,1,FALSE,FALSE
full,7,6,6,z_bruto,yield_3m,cds_5y,-1,soft,0,70.86596522319361,37.31902239438072,-1.3016952946300036,-36.54515405530345,1,78.90934189398084,1,FALSE,FALSE
full,7,6,6,z_bruto,yield_3m,embi_perc,-1,soft,0,0.5185144143734166,0.22435277808589987,-0.06279648741052143,-0.36778324536462653,1,0.5407564708675362,1,FALSE,FALSE
full,7,6,6,z_bruto,yield_6m,yield_6m,1,hard,0,0.005,0.0034131341947960794,-0.0014445511604885466,-0.0077557751973492,24,-0.0077557751973492,1,TRUE,TRUE
full,7,6,6,z_bruto,yield_6m,yield_2y,1,hard,0,0.009730160723414198,0.005905328698749232,-0.0010508533709396545,-0.00646786349372976,1,0.011818463917873846,1,TRUE,FALSE
full,7,6,6,z_bruto,yield_6m,yield_5y,1,hard,0,0.010399388511671347,0.00597277824666272,-4.438059783903872e-4,-0.004961079652360368,1,0.0122733079724702,1,TRUE,FALSE
full,7,6,6,z_bruto,yield_6m,asset_ibov,-1,hard,0,-2.267927158083795,4.0095818213908565,14.775571354890207,23.1983151945137,24,23.1983151945137,-1,TRUE,FALSE
full,7,6,6,z_bruto,yield_6m,price_ipca,-1,ext,24,-0.053244892901616575,0.1209720894899236,-0.05902312371294578,-0.04484606226561564,5,0.21469258820213225,-1,TRUE,FALSE
full,7,6,6,z_bruto,yield_6m,pib,-1,ext,24,-0.02364615317628216,-0.16475844982862808,-0.29368887414130684,-0.46567669552959323,24,-0.46567669552959323,-1,TRUE,FALSE
full,7,6,6,z_bruto,yield_6m,vendas_varejo,-1,ext,24,-1.6101982542927078,-0.8307454692817312,-1.355776984029285,-0.4035838544926293,0,-1.6101982542927078,-1,TRUE,FALSE
full,7,6,6,z_bruto,yield_6m,cambio_usd,-1,soft,0,0.19435716417791005,0.12679832002035726,0.010968612825936539,-0.04408530218111294,1,0.25551331697091006,1,FALSE,FALSE
full,7,6,6,z_bruto,yield_6m,cds_5y,-1,soft,0,38.137403062883436,20.083697364238503,-0.7005235582414051,-19.667230465466417,1,42.466046539540834,1,FALSE,FALSE
full,7,6,6,z_bruto,yield_6m,embi_perc,-1,soft,0,0.2790449992827007,0.12073824577413998,-0.033794712931173344,-0.19792714068128545,1,0.2910148393997734,1,FALSE,FALSE
full,7,6,6,z_bruto,yield_1y,yield_6m,1,hard,0,0.003306751455832182,0.0022572772935185075,-9.55354330593914e-4,-0.0051292841849883185,24,-0.0051292841849883185,1,TRUE,FALSE
full,7,6,6,z_bruto,yield_1y,yield_2y,1,hard,0,0.006435044627526205,0.0039054908543513173,-6.949821828441717e-4,-0.004277523404802941,1,0.00781614455322589,1,TRUE,FALSE
full,7,6,6,z_bruto,yield_1y,yield_5y,1,hard,0,0.006877638620146739,0.0039500986325029476,-2.935112130298877e-4,-0.0032810114725884128,1,0.008116955801168512,1,TRUE,FALSE
full,7,6,6,z_bruto,yield_1y,asset_ibov,-1,hard,0,-1.4998942863429865,2.6517381050324933,9.771828417707095,15.3422125084624,24,15.3422125084624,-1,TRUE,FALSE
full,7,6,6,z_bruto,yield_1y,price_ipca,-1,ext,24,-0.03521352542360984,0.08000492660717316,-0.039034960053109295,-0.029658956337033034,5,0.14198700571875597,-1,TRUE,FALSE
full,7,6,6,z_bruto,yield_1y,pib,-1,ext,24,-0.015639016496782343,-0.10899346932100595,-0.19432793812848015,-0.30821876474517174,24,-0.30821876474517174,-1,TRUE,FALSE
full,7,6,6,z_bruto,yield_1y,vendas_varejo,-1,ext,24,-1.06490508431217,-0.5494137579946707,-0.8966435031445206,-0.26691029967877306,0,-1.06490508431217,-1,TRUE,FALSE
full,7,6,6,z_bruto,yield_1y,cambio_usd,-1,soft,0,0.12853816711934368,0.08385810586487825,0.00725409528612504,-0.029155827433639373,1,0.16898380657561332,1,FALSE,FALSE
full,7,6,6,z_bruto,yield_1y,cds_5y,-1,soft,0,25.222182619969704,13.282359099537725,-0.4632914592119013,-13.006928594773624,1,28.084932243612766,1,FALSE,FALSE
full,7,6,6,z_bruto,yield_1y,embi_perc,-1,soft,0,0.18454649152415215,0.07985027399765224,-0.022350143236917624,-0.13089917211930835,1,0.19246274877079386,1,FALSE,FALSE
full,7,6,6,z_bruto,yield_2y,yield_6m,1,hard,0,0.0025693306319022236,0.0017538940474964993,-7.423059091986256e-4,-0.003985430157739362,24,-0.003985430157739362,1,TRUE,FALSE
full,7,6,6,z_bruto,yield_2y,yield_2y,1,hard,0,0.005,0.0030345483834295396,-5.399979511185928e-4,-0.0033236159594804016,1,0.0060731082732448875,1,TRUE,TRUE
full,7,6,6,z_bruto,yield_2y,yield_5y,1,hard,0,0.005343893491217853,0.0030692084213419565,-2.280568589799516e-4,-0.002549330783623266,1,0.006306837225687492,1,TRUE,FALSE
full,7,6,6,z_bruto,yield_2y,asset_ibov,-1,hard,0,-1.1654109436375302,2.0603882789635675,7.592665617195291,11.920828367557368,24,11.920828367557368,-1,TRUE,FALSE
full,7,6,6,z_bruto,yield_2y,price_ipca,-1,ext,24,-0.027360746864895345,0.06216345902633555,-0.030329983949245222,-0.023044872299848137,5,0.11032324866202166,-1,TRUE,FALSE
full,7,6,6,z_bruto,yield_2y,pib,-1,ext,24,-0.012151655606484901,-0.08469771969059625,-0.15102465466524384,-0.23956696633604668,24,-0.23956696633604668,-1,TRUE,FALSE
full,7,6,6,z_bruto,yield_2y,vendas_varejo,-1,ext,24,-0.827426339637948,-0.42689195630790794,-0.6966878670188906,-0.20738807197781645,0,-0.827426339637948,-1,TRUE,FALSE
full,7,6,6,z_bruto,yield_2y,cambio_usd,-1,soft,0,0.09987356309039075,0.06515736154040898,0.005636398584630873,-0.022653943462119873,1,0.1312996384304603,1,FALSE,FALSE
full,7,6,6,z_bruto,yield_2y,cds_5y,-1,soft,0,19.59751958213362,10.320331767958388,-0.3599753273117567,-10.1063235359207,1,21.821862837965533,1,FALSE,FALSE
full,7,6,6,z_bruto,yield_2y,embi_perc,-1,soft,0,0.1433917728672354,0.06204329466192741,-0.017365958226081172,-0.10170805308744947,1,0.1495426682415888,1,FALSE,FALSE
full,7,6,6,z_bruto,juros_selic,yield_6m,1,hard,0,-0.04301756783101088,-0.029364946348196606,0.012428215506336309,0.0667269171268082,24,0.0667269171268082,-1,FALSE,FALSE
full,7,6,6,z_bruto,juros_selic,yield_2y,1,hard,0,-0.08371356978522164,-0.05080657557257206,0.009041031232968604,0.05564635131264779,1,-0.10168031464909855,-1,FALSE,FALSE
full,7,6,6,z_bruto,juros_selic,yield_5y,1,hard,0,-0.08947128014037149,-0.051386878673079964,0.0038182907558433257,0.042682716092092,1,-0.10559357164332468,-1,FALSE,FALSE
full,7,6,6,z_bruto,juros_selic,asset_ibov,-1,hard,0,19.512142071732278,-34.49649159513386,-127.12182860018618,-199.58701948903268,24,-199.58701948903268,1,FALSE,FALSE
full,7,6,6,z_bruto,juros_selic,price_ipca,-1,ext,24,0.4580931584100401,-1.0407850130583813,0.5078062455839584,0.3858337050929716,5,-1.847110595160102,1,FALSE,FALSE
full,7,6,6,z_bruto,juros_selic,pib,-1,ext,24,0.20367118486463998,1.4287814569868162,2.5627621586610916,4.097537472573065,24,4.097537472573065,1,FALSE,FALSE
full,7,6,6,z_bruto,juros_selic,vendas_varejo,-1,ext,24,13.853362525082373,7.147329915026367,11.664445674840623,3.472239167227501,0,13.853362525082373,1,FALSE,FALSE
full,7,6,6,z_bruto,juros_selic,cambio_usd,-1,soft,0,-1.6721544986932324,-1.0909110664667887,-0.09436860925036421,0.3792884953853275,1,-2.1983122889045417,-1,TRUE,FALSE
full,7,6,6,z_bruto,juros_selic,cds_5y,-1,soft,0,-328.1156646312381,-172.79036273272484,6.026963936774148,169.20728411926507,1,-365.35720750591247,-1,TRUE,FALSE
full,7,6,6,z_bruto,juros_selic,embi_perc,-1,soft,0,-2.400767436909592,-1.0387731354772658,0.290753271169258,1.7028688399710457,1,-2.503750118742098,-1,TRUE,FALSE
full,7,6,6,z_bruto_purif,yield_3m,yield_6m,1,hard,0,0.00956025656074023,0.006008089711547477,-0.0026052597724066364,-0.01402821855918767,24,-0.01402821855918767,1,TRUE,FALSE
