sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,7,6,6,z_jk,yield_3m,vendas_varejo,-1,ext,24,-3.3488101724998303,-2.238655634277665,-2.850246978044928,-0.9760872529668633,3,-4.369146843939505,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_3m,cambio_usd,-1,soft,0,0.6147597377877098,0.4864850261654363,0.04803649784322401,-0.12663435897693054,1,0.8258199470780447,1,FALSE,FALSE
full,7,6,6,z_jk,yield_3m,cds_5y,-1,soft,0,133.34544230934893,75.30363171844155,4.803071255045946,-45.21545611552675,1,145.76900718266813,1,FALSE,FALSE
full,7,6,6,z_jk,yield_3m,embi_perc,-1,soft,0,1.0752455885759207,0.5400039924124699,-0.015631290632692803,-0.46564444123976695,1,1.10418643727996,1,FALSE,FALSE
full,7,6,6,z_jk,yield_6m,yield_6m,1,hard,0,0.005,0.004239936189835854,-8.435320088398624e-4,-0.008038000246875485,24,-0.008038000246875485,1,TRUE,TRUE
full,7,6,6,z_jk,yield_6m,yield_2y,1,hard,0,0.012357680764753168,0.008829301041535722,-3.718661695195238e-4,-0.007365486427981668,1,0.015894343045786172,1,TRUE,FALSE
full,7,6,6,z_jk,yield_6m,yield_5y,1,hard,0,0.015223947822145744,0.009832720612733393,9.851357474716978e-5,-0.006189002303182545,1,0.018168294515449847,1,TRUE,FALSE
full,7,6,6,z_jk,yield_6m,asset_ibov,-1,hard,0,-10.96421381502085,-2.14631163496007,12.448254357098962,22.201134052926992,24,22.201134052926992,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_6m,price_ipca,-1,ext,24,-0.030822264807422943,0.18658245232556916,-0.026496945945434485,-0.03955625249214481,4,0.29851309785949337,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_6m,pib,-1,ext,24,0.02546484398204818,-0.5059760933754376,-0.2682955651393648,-0.2917328607189962,4,-0.8148416583791618,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_6m,vendas_varejo,-1,ext,24,-1.7576158308567216,-1.1749536044038693,-1.4959460084068261,-0.5122972995603845,3,-2.293137342721729,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_6m,cambio_usd,-1,soft,0,0.3226553288036695,0.2553306217488088,0.02521185278326479,-0.06646377148994921,1,0.4334298266115605,1,FALSE,FALSE
full,7,6,6,z_jk,yield_6m,cds_5y,-1,soft,0,69.98606917171124,39.52294946910548,2.520881638477537,-23.731235087814227,1,76.50655052844374,1,FALSE,FALSE
full,7,6,6,z_jk,yield_6m,embi_perc,-1,soft,0,0.56434033916265125,0.28341993630576207,-0.008204049336195882,-0.24439248548463022,1,0.5795298814837908,1,FALSE,FALSE
full,7,6,6,z_jk,yield_1y,yield_6m,1,hard,0,0.002975353511621473,0.0025230618062958153,-5.0196118493336e-4,-0.004783178452191048,24,-0.004783178452191048,1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,yield_2y,1,hard,0,0.007353693771781094,0.005254058371819288,-2.2128666266662818e-4,-0.004382985181659111,1,0.009458257879239245,1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,yield_5y,1,hard,0,0.009059325322672682,0.005851163960777829,5.8622542113275205e-5,-0.0036828939472415135,1,0.01081141977734337,1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,asset_ibov,-1,hard,0,-6.524482415338191,-1.277207172022494,7.4075914629903385,13.211244433271077,24,13.211244433271077,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,price_ipca,-1,ext,24,-0.01834142676617856,0.11102975094676565,-0.01576755623319857,-0.023538766951817742,4,0.17763639879624957,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,pib,-1,ext,24,0.015152601418533251,-0.30140072737074863,-0.15974166461057981,-0.17370435751293822,4,-0.48569141811785066,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,vendas_varejo,-1,ext,24,-1.0459056868842078,-0.6991804665710718,-0.890193641861875,-0.30485311384823754,3,-1.364578849059486,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_1y,cambio_usd,-1,soft,0,0.19200273311987576,0.15193977240896245,0.015002834942634099,-0.0395506431796455,1,0.2579213913300385,1,FALSE,FALSE
full,7,6,6,z_jk,yield_1y,cds_5y,-1,soft,0,41.646659334926866,23.518949298508204,1.5001028070852465,-14.121762730728554,1,45.526806755370146,1,FALSE,FALSE
full,7,6,6,z_jk,yield_1y,embi_perc,-1,soft,0,0.3358224019754495,0.16865490055017668,-0.004881989400393246,-0.14543080798011887,1,0.3448612535924746,1,FALSE,FALSE
full,7,6,6,z_jk,yield_2y,yield_6m,1,hard,0,0.002023033324449157,0.0017155064411151838,-3.412986728245164e-4,-0.003252228472271931,24,-0.003252228472271931,1,TRUE,FALSE
full,7,6,6,z_jk,yield_2y,yield_2y,1,hard,0,0.005,0.003572394047724083,-1.5045953063465116e-4,-0.0029801248989169793,1,0.006430957130370427,1,TRUE,TRUE
full,7,6,6,z_jk,yield_2y,yield_5y,1,hard,0,0.0061597107547752,0.003978384293911557,3.9859248924827466e-5,-0.002504111580886174,1,0.007351013050632377,1,TRUE,FALSE
full,7,6,6,z_jk,yield_2y,asset_ibov,-1,hard,0,-4.4361939848346,-0.8684119924354348,5.0366466791261235,8.982726805926857,24,8.982726805926857,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_2y,price_ipca,-1,ext,24,-0.012470893768082619,0.0754925037624145,-0.010720840928748388,-0.01600472339638679,4,0.12078038895086145,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_2y,pib,-1,ext,24,0.010302464632916397,-0.20503049849596167,-0.10864100071226179,-0.11813973186534099,4,-0.33049359833462466,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_2y,vendas_varejo,-1,ext,24,-0.7111430794805079,-0.47539405927813583,-0.6052697253167415,-0.20727890180719402,3,-0.9278186523729689,-1,TRUE,FALSE
full,7,6,6,z_jk,yield_2y,cambio_usd,-1,soft,0,0.13054849649618464,0.10330847131003257,0.01020088367033018,-0.026891684918548205,1,0.17536859660908136,1,FALSE,FALSE
full,7,6,6,z_jk,yield_2y,cds_5y,-1,soft,0,28.316830036315125,15.9912487713041,1.01996551232641,-9.601815882597059,1,30.955060251538985,1,FALSE,FALSE
full,7,6,6,z_jk,yield_2y,embi_perc,-1,soft,0,0.22833586249139662,0.11467359519196281,-0.0033194130405098505,-0.09888282847607276,1,0.23448165255115583,1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,yield_6m,1,hard,0,-0.04947458462251929,-0.0419538163636232,0.00834667915063029,0.07953534468197442,24,0.07953534468197442,-1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,yield_2y,1,hard,0,-0.1222782245467719,-0.08736520030743136,0.003679584854429156,0.07288087631343927,1,-0.15727320400761977,-1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,yield_5y,1,hard,0,-0.15063969896311355,-0.0972939536048536,-9.74783638059146e-4,0.06123966363555432,1,-0.17977376489029528,-1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,asset_ibov,-1,hard,0,108.48998484212882,21.23757532202594,-123.17444271858741,-219.6783770834862,24,-219.6783770834862,1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,price_ipca,-1,ext,24,0.3049837496945089,-1.8462178653317083,0.2621850788831436,0.39140583225447156,4,-2.953762304195977,1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,pib,-1,ext,24,-0.2516233353752617,5.147401522366746,2.693978794534324,2.9330831694050374,4,8.432556592584262,1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,vendas_varejo,-1,ext,24,17.39146263152008,11.626068305722656,14.802261476728692,5.0691392197976715,3,22.69040350270904,1,FALSE,FALSE
full,7,6,6,z_jk,juros_selic,cambio_usd,-1,soft,0,-3.192647673760786,-2.5264752904863808,-0.24946918880322644,0.6576534973822554,1,-4.2887521269235025,-1,TRUE,FALSE
full,7,6,6,z_jk,juros_selic,cds_5y,-1,soft,0,-692.5063403266631,-391.07630160816257,-24.943914389242398,234.81859970979278,1,-757.0259616593075,-1,TRUE,FALSE
full,7,6,6,z_jk,juros_selic,embi_perc,-1,soft,0,-5.584100773160765,-2.80441672449369,0.08117838662618927,2.4182433408434307,1,-5.734400032549677,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,yield_6m,1,hard,0,0.009613585374020205,0.00749228659184039,-0.0012829459704799785,-0.013827751067167136,1,0.014317039248163384,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,yield_2y,1,hard,0,0.02461549021808253,0.017482110773014755,3.8290796451282083e-4,-0.012810267166284486,1,0.031837657955932554,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,yield_5y,1,hard,0,0.031082395581679523,0.02013661382212948,0.0015052329765387184,-0.010940691794588833,1,0.03707386093410944,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,asset_ibov,-1,hard,0,-25.2138010808595,-8.364245375828565,19.515454959607297,38.25470013833879,24,38.25470013833879,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,price_ipca,-1,ext,24,-0.005391468759496757,0.3969856717003037,-0.022816876106466568,-0.07407766661865943,4,0.6074691623587114,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,pib,-1,ext,24,-0.06241946746293747,-1.2397581484916098,-0.5945100066885312,-0.43915769760871637,4,-1.8942627591716388,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,vendas_varejo,-1,ext,24,-3.7138540835665634,-2.3042316147464272,-2.815078825639893,-1.0463093309209783,3,-5.017167947186433,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_3m,cambio_usd,-1,soft,0,0.6550088665272655,0.5651634842188115,0.08831243445575361,-0.13772531601899105,1,0.9095179678535545,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_3m,cds_5y,-1,soft,0,147.93236613153329,85.45233843177265,10.831024873043969,-43.901090837271376,1,162.43220794088077,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_3m,embi_perc,-1,soft,0,1.218276701793629,0.6348675106776086,0.037793219223313655,-0.4563659302312817,1,1.2550857632357284,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_6m,yield_6m,1,hard,0,0.005,0.0038967181859577487,-6.672567624702317e-4,-0.007191776288030537,1,0.007446253760253596,1,TRUE,TRUE
full,7,6,6,z_jk_purif,yield_6m,yield_2y,1,hard,0,0.012802450522051607,0.00909239898168403,1.9914940660307288e-4,-0.006662585636833793,1,0.01655868061564772,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_6m,yield_5y,1,hard,0,0.016165870678007774,0.010472998906602917,7.828676388553571e-4,-0.005690224494263611,1,0.019282015757772334,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_6m,asset_ibov,-1,hard,0,-13.113630399017099,-4.350221613692712,10.149935846175532,19.89616706464087,24,19.89616706464087,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_6m,price_ipca,-1,ext,24,-0.002804088459060595,0.20647118439969311,-0.011866996140756703,-0.038527595967913934,4,0.3159430840445537,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_6m,pib,-1,ext,24,-0.03246906168397068,-0.6467248601215614,-0.30964544917965187,-0.22864594981200081,4,-0.9897213721245857,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_6m,vendas_varejo,-1,ext,24,-1.9315655601306145,-1.1984246902167184,-1.4641149561366433,-0.544182680141651,3,-2.6094156092610623,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_6m,cambio_usd,-1,soft,0,0.3406683568324906,0.29394001417312615,0.04593106058766042,-0.07163056792067429,1,0.4730378586491987,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_6m,cds_5y,-1,soft,0,76.93922734139666,44.443532307259375,5.633187022145649,-22.832839741513027,1,84.48055622402767,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_6m,embi_perc,-1,soft,0,0.6336224490635436,0.3301928916100737,0.019656152076958835,-0.23735469779285837,1,0.6527667433148707,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_1y,yield_6m,1,hard,0,0.0029265613360539566,0.0022807969561044516,-3.905535684531837e-4,-0.004209434884419962,1,0.004358383670640912,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,yield_2y,1,hard,0,0.007493431340916005,0.00532189266235457,1.1656459069252831e-4,-0.0038996931045812405,1,0.009691998893164147,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,yield_5y,1,hard,0,0.009462082417981181,0.006129974734519892,4.5822203262438805e-4,-0.0033305581996758123,1,0.011286000359575927,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,asset_ibov,-1,hard,0,-7.675568740213051,-2.546238075579868,5.940881962169083,11.645470653409623,24,11.645470653409623,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,price_ipca,-1,ext,24,-0.001641267373432371,0.12085011705468175,-0.0069458984161280156,-0.022550674546161043,4,0.18492536283168728,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,pib,-1,ext,24,-0.01900581973959259,-0.37904514392568256,-0.1813558113247793,-0.13389279400928267,4,-0.5804904306934255,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,vendas_varejo,-1,ext,24,-1.1305690172663319,-0.7014526725121375,-0.856964444433567,-0.3185167982905546,3,-1.5273229663518206,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_1y,cambio_usd,-1,soft,0,0.19939736830459998,0.1720466961196446,0.02688401320795974,-0.04192625011124645,1,0.2768748615225003,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_1y,cds_5y,-1,soft,0,45.03347359263938,26.013344657618035,3.297173467554476,-13.364341195965649,1,49.44750589871436,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_1y,embi_perc,-1,soft,0,0.37086699221703684,0.19326595000517935,0.011504986936804877,-0.13892661629827013,1,0.38207238248943165,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_2y,yield_6m,1,hard,0,0.0019527511515813867,0.001521864185003425,-2.605972822628425e-4,-0.002808749885673468,1,0.002908136121060488,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_2y,yield_2y,1,hard,0,0.005,0.003551038516424183,7.777784661618007e-5,-0.0026020743549673587,1,0.006466996528174894,1,TRUE,TRUE
full,7,6,6,z_jk_purif,yield_2y,yield_5y,1,hard,0,0.00631358451655909,0.00409023213507589,3.0574913666211995e-4,-0.0022223184867859757,1,0.007530595695160073,1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_2y,asset_ibov,-1,hard,0,-5.121531372618663,-1.6989800531545363,3.9640597824192936,7.770452629506623,24,7.770452629506623,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_2y,price_ipca,-1,ext,24,-0.0010951373935133306,0.08063736862097472,-0.004634658075934904,-0.015046961478801262,4,0.12339164424043539,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_2y,pib,-1,ext,24,-0.01268205439235448,-0.2530780419339407,-0.12104639894077174,-0.08936002219092076,4,-0.38770790413833467,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_2y,vendas_varejo,-1,ext,24,-0.7543733743800006,-0.46804503878085263,-0.5718104333286723,-0.2125306710634509,3,-1.019107867187797,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_2y,cambio_usd,-1,soft,0,0.13304810522239696,0.11479834023448424,0.017938386291181666,-0.02797533479910509,1,0.18474504464376318,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_2y,cds_5y,-1,soft,0,30.04863295853889,17.35743177866906,2.2000424889136476,-8.917370819822564,1,32.99390069054122,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_2y,embi_perc,-1,soft,0,0.24746139341533066,0.1289569098671119,0.007676714720788045,-0.09269893188965123,1,0.25493820194442907,1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,yield_6m,1,hard,0,-0.05159876940829202,-0.04021317262526637,0.006885925564564992,0.07421736126442201,1,-0.07684350614619054,-1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,yield_2y,1,hard,0,-0.13211813846968173,-0.0938313196848207,-0.002055172861822029,0.06875624398759705,1,-0.1708815085584723,-1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,yield_5y,1,hard,0,-0.1668278066797585,-0.10807877111901969,-0.008079001354902322,0.05872171631218463,1,-0.19898565696246956,-1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,asset_ibov,-1,hard,0,135.32943821289035,44.89321638397964,-104.74483984715374,-205.32354729545173,24,-205.32354729545173,1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,price_ipca,-1,ext,24,0.02893750275990411,-2.1307318066593415,0.12246447948719928,0.3975953080408465,4,-3.26045486795191,1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,pib,-1,ext,24,0.33568931342060626,6.924967299274032,3.2521866341282513,2.3903942203801654,4,10.809863433264644,1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,vendas_varejo,-1,ext,24,19.933281186835597,12.36744784873925,15.10930600178525,5.615831325723077,3,26.92852686253188,1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,cambio_usd,-1,soft,0,-3.515613597780286,-3.0333886022378453,-0.473997240788196,0.7392098313447745,1,-4.881634277966447,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,juros_selic,cds_5y,-1,soft,0,-793.9938900081767,-458.6463150424507,-58.13310363789531,235.62928655176336,1,-871.8185480175706,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,juros_selic,embi_perc,-1,soft,0,-6.538827728229409,-3.407509374889071,-0.20284665169466382,2.4494420638777075,1,-6.736392133141153,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,yield_6m,1,hard,0,0.00954437976313259,0.011957295759042474,0.0015075501016520653,-0.01789868876706627,24,-0.01789868876706627,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,yield_2y,1,hard,0,0.020578264452885797,0.016018910964287505,-3.570220906327709e-4,-0.01690821132441317,1,0.025966009583024148,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,yield_5y,1,hard,0,0.022227046867891738,0.014796570618498369,-9.309856135995326e-4,-0.014064649321876153,1,0.027303506192255318,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,asset_ibov,-1,hard,0,-4.102487906509305,10.534839542438334,37.71516881278796,61.998400952229616,24,61.998400952229616,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,price_ipca,-1,ext,24,-0.38078653226715803,0.24780482536883872,-0.13363206718959783,-0.10621443556631936,4,0.49281526215425503,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,pib,-1,ext,24,0.4925569377532968,0.1743518178895176,-0.02907579791198156,-0.7735097713792882,24,-0.7735097713792882,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,vendas_varejo,-1,ext,24,-3.1634259335842168,-1.56225965920073,-3.078788390340288,-0.8940234947500935,0,-3.1634259335842168,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,cambio_usd,-1,soft,0,0.44183114752147506,0.1918718560313483,-0.06688938386950193,-0.11509916285220274,1,0.5474164238933926,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,cds_5y,-1,soft,0,82.32671148841403,40.76626312592045,-5.206072581958283,-48.259675814699904,1,91.67668695005406,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,embi_perc,-1,soft,0,0.6004139004652947,0.23055502506980358,-0.10545087977035614,-0.47656722338175733,1,0.6269914858058494,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,yield_6m,1,hard,0,0.005,0.006264050706170735,7.89758024652022e-4,-0.009376559405255523,24,-0.009376559405255523,1,TRUE,TRUE
full,7,6,6,z_jk_raw_purif,yield_6m,yield_2y,1,hard,0,0.010780304725705792,0.008391803009643598,-1.8703263045538729e-4,-0.008857679463743212,1,0.013602774736250522,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,yield_5y,1,hard,0,0.011644049911838655,0.007751457394671994,-4.8771404570241607e-4,-0.007368026875986309,1,0.014303447091303684,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,asset_ibov,-1,hard,0,-2.149164224560787,5.518870688240858,19.757789269068933,32.479009894237976,24,32.479009894237976,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,price_ipca,-1,ext,24,-0.19948207307196403,0.12981714449693374,-0.07000563185141852,-0.055642398040676035,4,0.258170396811886,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,pib,-1,ext,24,0.25773322554967226,0.09129954783966276,-0.015232949408050533,-0.4059664570360444,24,-0.4059664570360444,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,vendas_varejo,-1,ext,24,-1.6572192285368257,-0.8184186390169245,-1.612880284915334,-0.46835075559517725,0,-1.6572192285368257,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,cambio_usd,-1,soft,0,0.23146142467431552,0.10051562322179301,-0.035041241824784616,-0.06029682688067396,1,0.2867742260256226,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,cds_5y,-1,soft,0,43.12837163417382,21.356161499037224,-2.7272974835242634,-25.281724434894265,1,48.02652934252303,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,embi_perc,-1,soft,0,0.3145379350811954,0.12078051732621566,-0.05524239520397383,-0.24965856095888506,1,0.3284610950979504,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,yield_6m,1,hard,0,0.003145625386389185,0.003940871384591952,4.96856578289995e-4,-0.005899028660431609,24,-0.005899028660431609,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,yield_2y,1,hard,0,0.006782160043638287,0.005279493716942413,-1.1766691808872263e-4,-0.005572588277129757,1,0.008557846707136618,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,yield_5y,1,hard,0,0.0073255638006124845,0.004876636232438878,-3.06833136692019e-4,-0.004635410477740067,1,0.008998657256655882,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,asset_ibov,-1,hard,0,-1.3520931088595678,3.472059948225919,12.43012070074221,20.433359609620098,24,20.433359609620098,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,price_ipca,-1,ext,24,-0.1254991746369425,0.08167122106362155,-0.04404229854840747,-0.03500602796726447,4,0.1624214708451276,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,pib,-1,ext,24,0.16206903128415107,0.05742911454549304,-0.009583701201210104,-0.2555963076352197,24,-0.2555963076352197,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,vendas_varejo,-1,ext,24,-1.0425981752195477,-0.5148876895171447,-1.0147034338872591,-0.29465120530694916,0,-1.0425981752195477,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,cambio_usd,-1,soft,0,0.14561818668506699,0.06323689922704047,-0.022045323970928996,-0.03793424587091237,1,0.18041685710966168,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,cds_5y,-1,soft,0,27.13314013721687,13.435696753439759,-1.7158112400818522,-15.90536683881983,1,30.2146939840011,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,embi_perc,-1,soft,0,0.1978837027147683,0.07598605229651255,-0.03475437615171285,-0.15706646145633213,1,0.20664311183626097,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,yield_6m,1,hard,0,0.002319043907950686,0.0029053217258478863,3.6629670716488774e-4,-0.004348930593259104,24,-0.004348930593259104,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0038921919292472422,-8.674737644911154e-5,-0.004108269519794718,1,0.0063090863766654525,1,TRUE,TRUE
full,7,6,6,z_jk_raw_purif,yield_2y,yield_5y,1,hard,0,0.00540061260238463,0.0035951940097706755,-2.2620605730163404e-4,-0.0034173555680745943,1,0.006634064367956552,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,asset_ibov,-1,hard,0,-0.9968012404306505,2.559700689666514,9.163836167801549,15.064050006300523,24,15.064050006300523,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,price_ipca,-1,ext,24,-0.09252153726058232,0.0602103316186336,-0.03246922681345411,-0.025807432839999384,4,0.11974169718796306,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,pib,-1,ext,24,0.11945644415765067,0.04233517196694514,-0.007065464261257759,-0.18849616653653367,24,-0.18849616653653367,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,vendas_varejo,-1,ext,24,-0.768632831215412,-0.37958975179309795,-0.7480680397973342,-0.21722519330941925,0,-0.768632831215412,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,cambio_usd,-1,soft,0,0.10735384136331158,0.04662002873727311,-0.016252435676158705,-0.027966197809276817,1,0.1330084043643986,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,cds_5y,-1,soft,0,20.003317499612788,9.905175244310652,-1.2649445228672354,-11.725885806645906,1,22.275126058358573,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,embi_perc,-1,soft,0,0.14588545643388687,0.05601906458089853,-0.025621908011675933,-0.11579383297188744,1,0.15234314031714252,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,yield_6m,1,hard,0,-0.035549871899566654,-0.044537240035351935,-0.005615159321606836,0.06666709714310214,24,0.06666709714310214,-1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,yield_2y,1,hard,0,-0.07664769040742678,-0.05966550439984556,0.0013297972107456013,0.06297787405269868,1,-0.09671537987047353,-1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,yield_5y,1,hard,0,-0.08278889655160492,-0.05511266348310761,0.0034676343696680577,0.05238648231877551,1,-0.10169714236361505,-1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,asset_ibov,-1,hard,0,15.2805025748535,-39.23902919944715,-140.47737550680665,-230.92492823298358,24,-230.92492823298358,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,price_ipca,-1,ext,24,1.418312428793663,-0.9229965714467057,0.49773824891323026,0.3956160245061463,4,-1.8355849069845676,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,pib,-1,ext,24,-1.8134742433445483,-0.6467408666366414,0.1083728108879134,2.934518715221235,24,2.934518715221235,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,vendas_varejo,-1,ext,24,11.782786256796566,5.818935555453869,11.467537503615338,3.32996187309476,0,11.782786256796566,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,cambio_usd,-1,soft,0,-1.6456847993726225,-0.7146635058879698,0.2491423316145661,0.4287088943116613,1,-2.0389573998616513,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,cds_5y,-1,soft,0,-306.6416173663567,-151.84176111144615,19.39101523425961,179.75241301212705,1,-341.4673931814946,-1,TRUE,FALSE
