sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,7,6,6,z_jk_purif,yield_2y,price_ipca,-1,ext,24,0.0027848626786269636,0.08516339044361146,-0.0024663411256491447,-0.011145503885169765,7,0.11527379887692667,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_2y,pib,-1,ext,24,0.043915519208748144,-0.21344112237448032,-0.1695822607688302,-0.07028718647222876,4,-0.30362416732913067,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_2y,vendas_varejo,-1,ext,24,-0.6393862565167633,-0.32056835001229667,-0.3996350585333398,-0.035730220276654005,1,-0.9067879047923433,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,yield_2y,cambio_usd,-1,soft,0,0.11740490794406988,0.11530693794465688,0.037225787426112454,-0.029540761298993887,1,0.16457860427361953,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_2y,cds_5y,-1,soft,0,2680.366291657072,1684.0893830475384,415.9411328075685,-749.2416175255485,1,2940.3835310369805,1,FALSE,FALSE
full,7,6,6,z_jk_purif,yield_2y,embi_perc,-1,soft,0,0.21981018181535636,0.12958471813109745,0.027661576529840408,-0.07710866264950181,1,0.2270078624748232,1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,yield_6m,1,hard,0,2.2532795477060694,1.1147891646575216,-0.4600998248204274,-1.7304041924081754,1,2.9734452610727486,1,TRUE,FALSE
full,7,6,6,z_jk_purif,juros_selic,yield_2y,1,hard,0,4.808888531980521,2.795177799207091,-0.016611186046608165,-1.5613782768596622,1,5.769238326496282,1,TRUE,FALSE
full,7,6,6,z_jk_purif,juros_selic,yield_5y,1,hard,0,5.646705238741405,3.287736280590865,0.38363872954870243,-1.3371181662077394,1,6.435497884823493,1,TRUE,FALSE
full,7,6,6,z_jk_purif,juros_selic,asset_ibov,-1,hard,0,-43.424686586698336,2.14000845673091,4.942816024476236,0.13883149981647297,0,-43.424686586698336,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,juros_selic,price_ipca,-1,ext,24,2.678418839677952,81.90825032977253,-2.37207191101722,-10.719497163307445,7,110.86776989141633,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,juros_selic,pib,-1,ext,24,52.5430945914259,-87.1910116212657,-80.453792157174007,-49.14766648071266,4,-94.63155422753216,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,juros_selic,vendas_varejo,-1,ext,24,-614.9474472938837,-308.3154924180102,-384.36008999166836,-34.364529306707865,1,-872.1283912589087,-1,TRUE,FALSE
full,7,6,6,z_jk_purif,juros_selic,cambio_usd,-1,soft,0,112.91742308209328,110.89964230797,35.80293244947537,-28.41164564734114,1,158.28803254015386,1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,cds_5y,-1,soft,0,2577916.54429137,1619719.6241934914,400042.90870746056,-720603.884440229,1,2827995.3284056247,1,FALSE,FALSE
full,7,6,6,z_jk_purif,juros_selic,embi_perc,-1,soft,0,211.40853250888404,124.63169298811256,26.604287630170216,-74.16139270630879,1,218.3311013049177,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,yield_6m,1,hard,0,0.008863813877452704,0.006199021078806835,-9.209257001144549e-4,-0.01173074483149293,24,-0.01173074483149293,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,yield_2y,1,hard,0,0.01607488816114165,0.008962747658196497,-0.0014035909064921564,-0.01034452895915053,1,0.018088615189694426,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,yield_5y,1,hard,0,0.01623836491574071,0.008417785952866842,-9.343541784285457e-4,-0.008275492299224058,1,0.017963641276144648,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,asset_ibov,-1,hard,0,-0.03362625154724015,0.019693986164232388,0.02727398683681546,0.0028628426351063542,0,-0.03362625154724015,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,price_ipca,-1,ext,24,-0.18023691129282465,0.18490049935962902,-0.09719163604335211,-0.07026788008658386,5,0.314060461940307,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,pib,-1,ext,24,0.49920218694061713,0.03144756027941842,-0.29259455614969454,-0.6728087625284429,24,-0.6728087625284429,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,vendas_varejo,-1,ext,24,-1.8377329061770702,-0.7867834643622095,-1.8084838606141547,-0.13187979989799456,0,-1.8377329061770702,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,cambio_usd,-1,soft,0,0.2564605443880633,0.14291242803835946,-0.012659048907320765,-0.09511294832225504,1,0.3370851836579315,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,cds_5y,-1,soft,0,5105.546872547728,2435.572696300045,-295.80154018939083,-3474.836293473933,1,5522.111277438538,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_3m,embi_perc,-1,soft,0,0.3535631823502711,0.12289800069631071,-0.06903851010003577,-0.3384073941646632,0,0.3535631823502711,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,yield_6m,1,hard,0,0.005,0.003496813654095092,-5.194861449296991e-4,-0.006617210714077024,24,-0.006617210714077024,1,TRUE,TRUE
full,7,6,6,z_jk_raw_purif,yield_6m,yield_2y,1,hard,0,0.009067704028641719,0.005055807681722343,-7.917533727002864e-4,-0.0058352584464032966,1,0.010203629859437414,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,yield_5y,1,hard,0,0.00915991983825777,0.00474839954293239,-5.270610322748912e-4,-0.004668132935572358,1,0.010133133166209412,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,asset_ibov,-1,hard,0,-0.018968274837526097,0.0111092056063637,0.01538501778912211,0.0016149045290699865,0,-0.018968274837526097,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,price_ipca,-1,ext,24,-0.10167006763945129,0.10430075694051351,-0.05482495311108855,-0.0396374975028117,5,0.17715876386980395,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,pib,-1,ext,24,0.2812899386462897,0.017738078428153337,-0.1651554376856712,-0.38008388923730374,24,-0.38008388923730374,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,vendas_varejo,-1,ext,24,-1.0366490833318358,-0.44381768121484777,-1.0201499521636386,-0.07439224340747008,0,-1.0366490833318358,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,cambio_usd,-1,soft,0,0.1446671534024614,0.08061565259278089,-0.0071408589363108,-0.053652383520934634,1,0.19014680831430292,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,cds_5y,-1,soft,0,2879.9944037266764,1373.8852879658975,-166.85906556647976,-1960.1248071741643,1,3114.9747466411663,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_6m,embi_perc,-1,soft,0,0.19944190347320256,0.06932568891644492,-0.03894402062956908,-0.19089265571419872,0,0.19944190347320256,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,yield_6m,1,hard,0,0.0034239976023399212,0.0023946163134902186,-3.5574386293761974e-4,-0.004531462723835554,24,-0.004531462723835554,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,yield_2y,1,hard,0,0.006209559370559458,0.0034622146760218114,-5.421923299540653e-4,-0.003995982185903732,1,0.006987440834775546,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,yield_5y,1,hard,0,0.006272708712764097,0.0032517017299904965,-3.6093114215920627e-4,-0.003196735195760754,1,0.006939164733058432,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,asset_ibov,-1,hard,0,-0.012989465512842803,0.007607578672018103,0.01053565280438223,0.0011058858471087027,0,-0.012989465512842803,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,price_ipca,-1,ext,24,-0.06962361356544376,0.07142510833731143,-0.03754410160015316,-0.027143739282476376,5,0.12131823654474261,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,pib,-1,ext,24,0.19254192596482866,0.012146688054781585,-0.11312782371363239,-0.26043743734732727,24,-0.26043743734732727,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,vendas_varejo,-1,ext,24,-0.7098967951592166,-0.30392613527114043,-0.6985981980470968,-0.050943772611973075,0,-0.7098967951592166,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,cambio_usd,-1,soft,0,0.0990679972774739,0.05520556023774995,-0.004890056775315156,-0.036741126507100416,1,0.13021244315215236,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,cds_5y,-1,soft,0,1972.2187866225058,940.835986377065,-114.2650080856613,-1342.2925280102677,1,2133.1332127697515,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_1y,embi_perc,-1,soft,0,0.13657771985967113,0.04747419852609412,-0.02666884665222419,-0.13072319909394328,0,0.13657771985967113,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,yield_6m,1,hard,0,0.0027570374949417963,0.0019281692714329202,-2.8644855593478976e-4,-0.0036487796101281867,24,-0.0036487796101281867,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,yield_2y,1,hard,0,0.005,0.002787810269144652,-4.365787470562633e-4,-0.0032176052658819403,1,0.005626358021395328,1,TRUE,TRUE
full,7,6,6,z_jk_raw_purif,yield_2y,yield_5y,1,hard,0,0.0050508484889475735,0.0026183031161658176,-2.9062540562092067e-4,-0.0025740435069491413,1,0.005587485616095526,1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,asset_ibov,-1,hard,0,-0.010459248988284094,0.006125699279152467,0.008483414180991241,8.904704674794553e-4,0,-0.010459248988284094,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,price_ipca,-1,ext,24,-0.05606163771904715,0.057512219527161304,-0.03023089027713941,-0.021856413364182738,5,0.09768667090931792,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,pib,-1,ext,24,0.1550076547292667,0.009780520354496502,-0.09110170874705448,-0.20976010625689545,24,-0.20976010625689545,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,vendas_varejo,-1,ext,24,-0.5716160783685829,-0.2447243976054921,-0.5625183337156464,-0.041020440881446345,0,-0.5716160783685829,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,cambio_usd,-1,soft,0,0.07977055324341654,0.04445207537549975,-0.003937523166699814,-0.029584326612042827,1,0.10484837601320873,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,cds_5y,-1,soft,0,1588.0505112593976,757.5706505341773,-92.00734002754727,-1080.827517628946,1,1717.6204344573034,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,yield_2y,embi_perc,-1,soft,0,0.10997376118763638,0.038226704741061907,-0.021474025015901756,-0.10525964186261226,0,0.10997376118763638,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,yield_6m,1,hard,0,-0.07700399072531543,-0.05385372123761896,0.008000501257219284,0.10191032649084901,24,0.10191032649084901,-1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,yield_2y,1,hard,0,-0.13964987938428647,-0.07786347356646516,0.012193633873630014,0.08986763745733159,1,-0.15714404381213404,-1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,yield_5y,1,hard,0,-0.14107007645396683,-0.07312914287281157,0.00811716056819418,0.07189297305507066,1,-0.15605833846983513,-1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,asset_ibov,-1,hard,0,0.29212657193281877,-0.17109063309561048,-0.2369415534284744,-0.024870818675755024,0,0.29212657193281877,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,price_ipca,-1,ext,24,1.5658001891100997,-1.6063149040181361,0.8443480361764233,0.6104490980162451,5,-2.728386361987746,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,pib,-1,ext,24,-4.233771209986026,-0.27278360725483397,2.57830607137004,6.040136015114528,24,6.040136015114528,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,vendas_varejo,-1,ext,24,15.965223279658284,6.835146521599827,15.711123490967962,1.1456999242768469,0,15.965223279658284,1,FALSE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,cambio_usd,-1,soft,0,-2.2279896277721845,-1.24154539291395,0.10997492706049253,0.8262895286074233,1,-2.9284126127765826,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,cds_5y,-1,soft,0,-44354.21247070586,-21158.929994434657,2569.7627874632017,30187.48649442001,1,-47973.097299989626,-1,TRUE,FALSE
full,7,6,6,z_jk_raw_purif,juros_selic,embi_perc,-1,soft,0,-3.071564497057949,-1.0676709412696053,0.5997690006731661,2.939899258029398,0,-3.071564497057949,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,yield_6m,1,hard,0,0.008799596961190394,0.006220787363157,-9.778196104928913e-4,-0.011423798911670594,24,-0.011423798911670594,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,yield_2y,1,hard,0,0.01583416778297921,0.008799300180593942,-0.0015325834507346372,-0.01002459655218417,1,0.017724248055126936,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,yield_5y,1,hard,0,0.01589867063598768,0.008211984057540502,-0.0010769082326403266,-0.007999662684196909,1,0.017490966259372933,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,asset_ibov,-1,hard,0,-0.03064172778289331,0.019647869974062312,0.026689042143038213,0.0025232565301583553,0,-0.03064172778289331,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,price_ipca,-1,ext,24,-0.16206436793329268,0.17197874023701387,-0.0965976331500367,-0.06666147030384974,5,0.2966849030116196,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,pib,-1,ext,24,0.5022576507776932,0.05188773473241426,-0.2870261926777862,-0.6570497640211226,24,-0.6570497640211226,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,vendas_varejo,-1,ext,24,-1.6610063437742375,-0.7954672739195578,-1.758039633589527,-0.11433950492484321,12,-1.758039633589527,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_3m,cambio_usd,-1,soft,0,0.2519575797303558,0.13599629329039498,-0.015640958989434114,-0.09044483366520505,1,0.32494101441756834,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_3m,cds_5y,-1,soft,0,4933.910109523103,2360.9920991988247,-336.0582549459184,-3357.4633919450166,1,5289.457681548107,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_3m,embi_perc,-1,soft,0,0.3380689091212108,0.1184375722250108,-0.06976298025800118,-0.3271564729488602,0,0.3380689091212108,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_6m,yield_6m,1,hard,0,0.005,0.003534700163310356,-5.556047707670316e-4,-0.006491092127317841,24,-0.006491092127317841,1,TRUE,TRUE
full,7,6,6,z_jk_raw,yield_6m,yield_2y,1,hard,0,0.008997098306214464,0.004999831366937735,-8.708259352638079e-4,-0.005696054374079003,1,0.010071056738903886,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_6m,yield_5y,1,hard,0,0.009033749333126806,0.004666113740071568,-6.119077029265691e-4,-0.004545471070708406,1,0.009938504193154991,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_6m,asset_ibov,-1,hard,0,-0.017410870019408334,0.011164073798332452,0.015164923041786543,0.0014337341478745486,0,-0.017410870019408334,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_6m,price_ipca,-1,ext,24,-0.09208624477237926,0.09771966886410038,-0.054887532676819964,-0.03787757018750543,5,0.16857868850136776,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_6m,pib,-1,ext,24,0.2850780150247312,0.029479715804137108,-0.1631917358961399,-0.37387209658078513,24,-0.37387209658078513,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_6m,vendas_varejo,-1,ext,24,-0.9437968301843335,-0.45199074311464166,-0.9989319063947801,-0.06496860335145142,12,-0.9989319063947801,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_6m,cambio_usd,-1,soft,0,0.14316427266020568,0.07727416033381466,-0.00888731555457412,-0.05139146375913666,1,0.184634032587335,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_6m,cds_5y,-1,soft,0,2803.4864160731127,1341.5342257217617,-190.95093583721192,-1907.7370286120606,1,3005.5113347103556,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_6m,embi_perc,-1,soft,0,0.19209340530721158,0.06729715732854927,-0.03963987246557015,-0.1858928734984943,0,0.19209340530721158,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_1y,yield_6m,1,hard,0,0.0034370390621893676,0.002429780506884966,-3.8192706005301134e-4,-0.004462027439572259,24,-0.004462027439572259,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,yield_2y,1,hard,0,0.006184675664963381,0.003436923142504931,-5.986125511738594e-4,-0.003915512276812828,1,0.006922923081827625,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,yield_5y,1,hard,0,0.006209869867196797,0.003207523038648901,-4.20630135482637e-4,-0.003124592325215304,1,0.006831805426321306,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,asset_ibov,-1,hard,0,-0.011968368072681639,0.0076742715476066925,0.01042448657394319,9.855600542079221e-4,0,-0.011968368072681639,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,price_ipca,-1,ext,24,-0.06330080407459979,0.06717326380602462,-0.03773011876748512,-0.026037337663055122,5,0.11588230748637092,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,pib,-1,ext,24,0.19587764817416975,0.02026365336871283,-0.11220790733411645,-0.2571530250601861,24,-0.2571530250601861,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,vendas_varejo,-1,ext,24,-0.6487733144228119,-0.3107019679666047,-0.6866735965492304,-0.04465992550696512,12,-0.6866735965492304,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_1y,cambio_usd,-1,soft,0,0.09841223948861126,0.05311886151304104,-0.006109210143814884,-0.03532689368064838,1,0.126918876442443,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_1y,cds_5y,-1,soft,0,1927.1384644721122,922.1811074139326,-131.2611650868226,-1311.3933375449453,1,2066.011971850479,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_1y,embi_perc,-1,soft,0,0.13204650752597213,0.04626059170250546,-0.027248758016873872,-0.12778421351939032,0,0.13204650752597213,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_2y,yield_6m,1,hard,0,0.0027786736511183872,0.0019643556416788694,-3.0876886739320447e-4,-0.0036073253322320164,24,-0.0036073253322320164,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_2y,yield_2y,1,hard,0,0.005,0.0027785799358690227,-4.8394821620561385e-4,-0.0031654952409181925,1,0.0055968359998621,1,TRUE,TRUE
full,7,6,6,z_jk_raw,yield_2y,yield_5y,1,hard,0,0.005020368248553552,0.0025931214605316674,-3.400583622076871e-4,-0.002526076139219666,1,0.005523171946609876,1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_2y,asset_ibov,-1,hard,0,-0.009675825153195405,0.006204263540513511,0.008427674415490076,7.967758598815364e-4,0,-0.009675825153195405,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_2y,price_ipca,-1,ext,24,-0.051175524395889724,0.05430621381373792,-0.030502908164795825,-0.02104988124968174,5,0.09368503197576895,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_2y,pib,-1,ext,24,0.1583275666392936,0.016381829242617663,-0.09072421696982857,-0.20794657441408626,24,-0.20794657441408626,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_2y,vendas_varejo,-1,ext,24,-0.5245006768084525,-0.2511869536884149,-0.555141153512127,-0.03610530925652797,12,-0.555141153512127,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,yield_2y,cambio_usd,-1,soft,0,0.07956135844448842,0.04294393464637369,-0.004938989912133942,-0.028560021247983708,1,0.1026075442900323,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_2y,cds_5y,-1,soft,0,1557.9947671221357,745.5371610173132,-106.1180668134517,-1060.1957229334434,1,1670.2670307794642,1,FALSE,FALSE
full,7,6,6,z_jk_raw,yield_2y,embi_perc,-1,soft,0,0.10675297677615078,0.037399367572801705,-0.022029253830754606,-0.10330712590418992,0,0.10675297677615078,1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,yield_6m,1,hard,0,-0.08711586276138002,-0.061585690865914505,0.009680397791941745,0.11309541818697905,24,0.11309541818697905,-1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,yield_2y,1,hard,0,-0.15675799625896475,-0.08711292463843816,0.015172550533098458,0.09924333822672496,1,-0.17546975934568448,-1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,yield_5y,1,hard,0,-0.15739657342507662,-0.08129850484181286,0.010661373494156459,0.07919652679633132,1,-0.173160273468858,-1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,asset_ibov,-1,hard,0,0.3033525926334005,-0.1945135841746897,-0.26422107089903324,-0.024980197452508658,0,0.3033525926334005,1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,price_ipca,-1,ext,24,1.604434532360288,-1.702586652370494,0.9563149527969219,0.6599474412378525,5,-2.937175578395717,1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,pib,-1,ext,24,-4.83890275854163,-0.5122380452402431,2.8865154737400367,6.743914314312649,24,6.743914314312649,1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,vendas_varejo,-1,ext,24,16.443935026592776,7.875112709317859,17.404562973090275,1.1319591866727152,12,17.404562973090275,1,FALSE,FALSE
full,7,6,6,z_jk_raw,juros_selic,cambio_usd,-1,soft,0,-2.4943758258798536,-1.3463610293282948,0.15484523243387144,0.8954023407894768,1,-3.2169106087916886,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,juros_selic,cds_5y,-1,soft,0,-48845.62757520368,-23373.78229953424,3326.971104110327,33238.831433874235,1,-52365.542592479884,-1,TRUE,FALSE
full,7,6,6,z_jk_raw,juros_selic,embi_perc,-1,soft,0,-3.346876546821839,-1.1725299844129795,0.6906523379178431,3.238843611202681,0,-3.346876546821839,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,yield_6m,1,hard,0,0.009326373269095498,0.004193127716719611,-0.003487576923335609,-0.01297779457007707,24,-0.01297779457007707,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,yield_2y,1,hard,0,0.01849346561682898,0.009821158793001163,-0.001649197938558332,-0.010811929554209485,1,0.02176844369565288,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,yield_5y,1,hard,0,0.020328457603333447,0.01086883916085464,1.3530842794867685e-4,-0.008507785756200282,1,0.02329070768186965,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,asset_ibov,-1,hard,0,-0.06796671944628743,0.02036078879686417,0.028217648475828937,0.0015335930781573482,0,-0.06796671944628743,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,price_ipca,-1,ext,24,-0.19914810562918384,0.2870989570860423,-0.047855387374541015,-0.04378311322785366,5,0.44862140139174245,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,pib,-1,ext,24,0.1484848404421646,-0.5514051104279494,-0.7455361040554997,-0.7424545011129768,14,-0.8276178863534045,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,vendas_varejo,-1,ext,24,-3.4256594207667934,-1.0483394543123814,-2.059773671711415,-0.17821554472022397,0,-3.4256594207667934,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_3m,cambio_usd,-1,soft,0,0.3889089465876526,0.318572989945499,0.10008534217435226,-0.10554819730450335,1,0.5313180863057404,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_3m,cds_5y,-1,soft,0,8030.236784291356,4422.686219846718,696.3873559082615,-3920.5329835486064,1,8909.966856054789,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_3m,embi_perc,-1,soft,0,0.6142802424661834,0.2926017678677431,0.004167347483618851,-0.4016260180766558,1,0.643584776352009,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,0.0022479947969776433,-0.0018697390843728503,-0.006957578361720288,24,-0.006957578361720288,1,TRUE,TRUE
full,7,6,6,z_bs_purif,yield_6m,yield_2y,1,hard,0,0.009914607255807669,0.0052652614846251215,-8.841582311653909e-4,-0.0057964276371162545,1,0.011670369106813617,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_6m,yield_5y,1,hard,0,0.01089837229156118,0.005826937678374058,7.254075300473122e-5,-0.004561143710809997,1,0.012486476259237506,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_6m,asset_ibov,-1,hard,0,-0.03643791508512026,0.010915705499549896,0.015127878577052478,8.221808380966082e-4,0,-0.03643791508512026,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_6m,price_ipca,-1,ext,24,-0.1067661029014861,0.15391779248070245,-0.025655946847590726,-0.02347274335080301,5,0.24051224867780313,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_6m,pib,-1,ext,24,0.07957741716873024,-0.2959951395119287,-0.4003860820264715,-0.39872825822385716,14,-0.4445527793569104,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_6m,vendas_varejo,-1,ext,24,-1.8365442396125675,-0.5620295392777329,-1.1042736615190067,-0.09554386232361677,0,-1.8365442396125675,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_6m,cambio_usd,-1,soft,0,0.20849956106537554,0.17079146456701666,0.053657160874099816,-0.05658587441179038,1,0.28484710560875365,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_6m,cds_5y,-1,soft,0,4305.1229843549645,2371.064342074979,373.3430647773116,-2101.852923118545,1,4776.758660078221,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_6m,embi_perc,-1,soft,0,0.3293242854120497,0.15686792680565775,0.002234173651095467,-0.2153173621130472,1,0.3450348585578465,1,FALSE,FALSE
full,7,6,6,z_bs_purif,yield_1y,yield_6m,1,hard,0,0.003291888689174817,0.0014800297290989087,-0.001230994588711013,-0.0045807147025988945,24,-0.0045807147025988945,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,yield_2y,1,hard,0,0.006527556696600767,0.003466530945357048,-5.821100961228326e-4,-0.003816238915248662,1,0.007683511212242991,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,yield_5y,1,hard,0,0.007175245695401297,0.003836326047193226,4.7759216864099765e-5,-0.003002955478263256,1,0.008220817993086766,1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,asset_ibov,-1,hard,0,-0.02398991210516396,0.007186657493666329,0.009959858475801815,5.413055602772992e-4,0,-0.02398991210516396,-1,TRUE,FALSE
full,7,6,6,z_bs_purif,yield_1y,price_ipca,-1,ext,24,-0.07029242530573533,0.1013360480259962,-0.016891304247530842,-0.015453931668082364,5,0.15834791020609218,-1,TRUE,FALSE
