sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,6,5,6,z_bruto,yield_3m,cds_5y,-1,soft,0,8641.164907101997,5420.300571249499,264.3525461056284,-4286.781463713427,1,9378.266846401651,1,FALSE,FALSE
full,6,5,6,z_bruto,yield_3m,embi_perc,-1,soft,0,0.6557877024662294,0.36345618189065243,-0.04214740580502058,-0.446377494745493,1,0.6670829529488088,1,FALSE,FALSE
full,6,5,6,z_bruto,yield_6m,yield_6m,1,hard,0,0.005,0.004098545587028825,-8.083500371794498e-4,-0.007573708100411032,24,-0.007573708100411032,1,TRUE,TRUE
full,6,5,6,z_bruto,yield_6m,yield_2y,1,hard,0,0.010079317676068442,0.007919795616580167,4.217470517188213e-4,-0.0063926257655604135,1,0.01224602746318776,1,TRUE,FALSE
full,6,5,6,z_bruto,yield_6m,yield_5y,1,hard,0,0.011207680929282624,0.008256209154454524,9.287285480587915e-4,-0.005031730406866009,1,0.013115267091411318,1,TRUE,FALSE
full,6,5,6,z_bruto,yield_6m,asset_ibov,-1,hard,0,-2.4135488845534363,4.615933708297839,15.12155793747513,24.72586972836076,24,24.72586972836076,-1,TRUE,FALSE
full,6,5,6,z_bruto,yield_6m,price_ipca,-1,ext,24,0.08062049262803665,0.11469049425901305,0.0025248395331438907,-0.06186272234064763,5,0.18657801610411814,-1,TRUE,FALSE
full,6,5,6,z_bruto,yield_6m,pib,-1,ext,24,-0.3000038090608115,-0.23916486842378015,-0.30815457303140503,-0.420976575183174,24,-0.420976575183174,-1,TRUE,FALSE
full,6,5,6,z_bruto,yield_6m,vendas_varejo,-1,ext,24,-1.9015186046563344,-1.2168443556977229,-1.4006845834897408,-0.7360381935241146,0,-1.9015186046563344,-1,TRUE,FALSE
full,6,5,6,z_bruto,yield_6m,cambio_usd,-1,soft,0,0.2379891373393239,0.17470021209510517,0.01686691397060254,-0.0720724866177967,1,0.30694506214090134,1,FALSE,FALSE
full,6,5,6,z_bruto,yield_6m,cds_5y,-1,soft,0,4631.644792807069,2905.2688134262676,141.69236518436603,-2297.7051425082586,1,5026.72976058952,1,FALSE,FALSE
full,6,5,6,z_bruto,yield_6m,embi_perc,-1,soft,0,0.35150072125324966,0.19481168920683684,-0.022590913924893322,-0.23925732483880993,1,0.3575549498952808,1,FALSE,FALSE
full,6,5,6,z_bruto,yield_1y,yield_6m,1,hard,0,0.0032523927979106982,0.002666016029832245,-5.258143678226575e-4,-0.004926534735850951,24,-0.004926534735850951,1,TRUE,FALSE
full,6,5,6,z_bruto,yield_1y,yield_2y,1,hard,0,0.006556380043499799,0.005151657244858011,2.74337414710073e-4,-0.00415826599992941,1,0.007965778304857698,1,TRUE,FALSE
full,6,5,6,z_bruto,yield_1y,yield_5y,1,hard,0,0.007290356147135977,0.005370487038398453,6.041180081840946e-4,-0.0032730327472638545,1,0.00853120004615627,1,TRUE,FALSE
full,6,5,6,z_bruto,yield_1y,asset_ibov,-1,hard,0,-1.5699618019053994,3.0025659097002224,9.836249225806691,16.083648125319737,24,16.083648125319737,-1,TRUE,FALSE
full,6,5,6,z_bruto,yield_1y,price_ipca,-1,ext,24,0.052441901917487786,0.07460370750336648,0.0016423539826954797,-0.040240374519974316,5,0.12136499916510002,-1,TRUE,FALSE
full,6,5,6,z_bruto,yield_1y,pib,-1,ext,24,-0.19524849679547485,-0.1556367128555114,-0.2005560405655693,-0.2740380804849174,24,-0.2740380804849174,-1,TRUE,FALSE
full,6,5,6,z_bruto,yield_1y,vendas_varejo,-1,ext,24,-1.2368970829754924,-0.7915311637299115,-0.9111152902973157,-0.4787770639210062,0,-1.2368970829754924,-1,TRUE,FALSE
full,6,5,6,z_bruto,yield_1y,cambio_usd,-1,soft,0,0.15480683125267938,0.1136387423223183,0.010971565904193408,-0.04688160728064743,1,0.1996611818922638,1,FALSE,FALSE
full,6,5,6,z_bruto,yield_1y,cds_5y,-1,soft,0,3012.7856333212594,1889.8150729564304,92.1678456089129,-1494.6079314432468,1,3269.7799340769448,1,FALSE,FALSE
full,6,5,6,z_bruto,yield_1y,embi_perc,-1,soft,0,0.22864368285289705,0.12672082698502668,-0.014694905149508709,-0.15563176003062515,1,0.23258182877934633,1,FALSE,FALSE
full,6,5,6,z_bruto,yield_2y,yield_6m,1,hard,0,0.002480326625616542,0.0020331463491621545,-4.009944240068621e-4,-0.0037570539712194323,24,-0.0037570539712194323,1,TRUE,FALSE
full,6,5,6,z_bruto,yield_2y,yield_2y,1,hard,0,0.005,0.003928735987448993,2.0921408833069383e-4,-0.003171159978784364,1,0.006074829594995199,1,TRUE,TRUE
full,6,5,6,z_bruto,yield_2y,yield_5y,1,hard,0,0.005559741884062886,0.004095619078490517,4.6071002914408246e-4,-0.002496066980214823,1,0.006506029233779981,1,TRUE,FALSE
full,6,5,6,z_bruto,yield_2y,asset_ibov,-1,hard,0,-1.1972779121169985,2.2898046557544056,7.501280554624542,12.265646605755846,24,12.265646605755846,-1,TRUE,FALSE
full,6,5,6,z_bruto,yield_2y,price_ipca,-1,ext,24,0.03999303088712828,0.05689397732315024,0.001252485343893206,-0.030687951470926317,5,0.09255488421955121,-1,TRUE,FALSE
full,6,5,6,z_bruto,yield_2y,pib,-1,ext,24,-0.14893415247688724,-0.11871297942654957,-0.1529836738706436,-0.20905386323248898,24,-0.20905386323248898,-1,TRUE,FALSE
full,6,5,6,z_bruto,yield_2y,vendas_varejo,-1,ext,24,-0.943277444846864,-0.6036342909336535,-0.6948310533040438,-0.3651230257737125,0,-0.943277444846864,-1,TRUE,FALSE
full,6,5,6,z_bruto,yield_2y,cambio_usd,-1,soft,0,0.11805815879004739,0.08666271751206926,0.008367091162653821,-0.0357526615065026,1,0.1522648020459203,1,FALSE,FALSE
full,6,5,6,z_bruto,yield_2y,cds_5y,-1,soft,0,2297.598379999517,1441.2031185029095,70.28866920267306,-1139.8118485558568,1,2493.58633299385,1,FALSE,FALSE
full,6,5,6,z_bruto,yield_2y,embi_perc,-1,soft,0,0.1743673195695707,0.09663932394421039,-0.01120656906098488,-0.11868726263429723,1,0.17737061246925065,1,FALSE,FALSE
full,6,5,6,z_bruto,juros_selic,yield_6m,1,hard,0,-0.05852832017714809,-0.04797619767565209,0.00946227395824968,0.08865528252582339,24,0.08865528252582339,-1,FALSE,FALSE
full,6,5,6,z_bruto,juros_selic,yield_2y,1,hard,0,-0.1179851064224244,-0.09270646671695561,-0.004936829295353482,0.07482992951588126,1,-0.14334788325272038,-1,FALSE,FALSE
full,6,5,6,z_bruto,juros_selic,yield_5y,1,hard,0,-0.131193347574474,-0.09664441056828309,-0.010871384363688563,0.05889974565962907,1,-0.15352291030698706,-1,FALSE,FALSE
full,6,5,6,z_bruto,juros_selic,asset_ibov,-1,hard,0,28.252192375668432,-54.03256919914927,-177.00787690836788,-289.43272402399043,24,-289.43272402399043,1,FALSE,FALSE
full,6,5,6,z_bruto,juros_selic,price_ipca,-1,ext,24,-0.9437164010746273,-1.3425283938533763,-0.029554923318353344,0.7241442440366873,5,-2.1840195729117835,1,FALSE,FALSE
full,6,5,6,z_bruto,juros_selic,pib,-1,ext,24,3.5796007405663355,2.84258863421345,3.6787750180421908,5.062173785740343,24,5.062173785740343,1,FALSE,FALSE
full,6,5,6,z_bruto,juros_selic,vendas_varejo,-1,ext,24,22.25853794322596,14.24397121120636,16.39594315393657,8.615815810637814,0,22.25853794322596,1,FALSE,FALSE
full,6,5,6,z_bruto,juros_selic,cambio_usd,-1,soft,0,-2.7858208857758435,-2.0449819897035986,-0.19743842825436753,0.8436563145459252,1,-3.5929957747554577,-1,TRUE,FALSE
full,6,5,6,z_bruto,juros_selic,cds_5y,-1,soft,0,-54216.47787604657,-34008.10066257914,-1658.6032232335929,26896.164450680608,1,-58841.209774356474,-1,TRUE,FALSE
full,6,5,6,z_bruto,juros_selic,embi_perc,-1,soft,0,-4.114549351201736,-2.280400184029762,0.26444164865810993,2.8006658625787586,1,-4.185418117679027,-1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_3m,yield_6m,1,hard,0,0.009664078305748978,0.006813880012684517,-0.0018238922935021682,-0.013373821419177527,24,-0.013373821419177527,1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_3m,yield_2y,1,hard,0,0.020431356137644276,0.01549770109684686,0.0014534295614388728,-0.011267307339472527,1,0.025139272548560056,1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_3m,yield_5y,1,hard,0,0.02346386561087555,0.016856451650632136,0.0027529913485557517,-0.008939599097155145,1,0.0276760782709455,1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_3m,asset_ibov,-1,hard,0,-7.6589724003417405,6.197829658513843,26.3618507652076,44.42335921939743,24,44.42335921939743,-1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_3m,price_ipca,-1,ext,24,0.13603134973472694,0.26929636139553675,0.05290150678437604,-0.11396509924243799,5,0.40612716664104176,-1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_3m,pib,-1,ext,24,-0.7005408673492086,-0.7384898037528842,-0.7365472832904008,-0.7195283630931915,5,-1.0143577551238847,-1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_3m,vendas_varejo,-1,ext,24,-4.3058074757315286,-2.357820483968603,-2.6744438600119973,-1.5427352272563766,0,-4.3058074757315286,-1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_3m,cambio_usd,-1,soft,0,0.5041424684865389,0.4107653089482088,0.07712406399134804,-0.1478385912454094,1,0.6783434474767259,1,FALSE,FALSE
full,6,5,6,z_bruto_purif,yield_3m,cds_5y,-1,soft,0,10295.513337447701,6463.395147311242,822.9939004483472,-4333.698221612368,1,11303.143735496993,1,FALSE,FALSE
full,6,5,6,z_bruto_purif,yield_3m,embi_perc,-1,soft,0,0.8099503748979736,0.45748144747812475,0.0039713954296599005,-0.4587449669772905,1,0.8336722188652218,1,FALSE,FALSE
full,6,5,6,z_bruto_purif,yield_6m,yield_6m,1,hard,0,0.005,0.003525364653052877,-9.436452374445109e-4,-0.0069193465719445246,24,-0.0069193465719445246,1,TRUE,TRUE
full,6,5,6,z_bruto_purif,yield_6m,yield_2y,1,hard,0,0.01057077327565219,0.008018199256326167,7.519752610935773e-4,-0.0058294784991393435,1,0.013006554662127053,1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_6m,yield_5y,1,hard,0,0.01213973276526399,0.008721189500608947,0.0014243424263843396,-0.004625169009566668,1,0.014319046987896156,1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_6m,asset_ibov,-1,hard,0,-3.9625984796633755,3.206632573965626,13.639092074370627,22.983753760030492,24,22.983753760030492,-1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_6m,price_ipca,-1,ext,24,0.07037988798880306,0.13932852822360586,0.02737017701569426,-0.058963253213005475,5,0.2101220384355973,-1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_6m,pib,-1,ext,24,-0.36306060972354226,-0.3827631727166825,-0.38175455468447694,-0.37291820060747494,5,-0.5260994064595015,-1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_6m,vendas_varejo,-1,ext,24,-2.227738300283683,-1.2198889585600627,-1.3837035335387449,-0.7981802187688363,0,-2.227738300283683,-1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_6m,cambio_usd,-1,soft,0,0.2608331868475414,0.21252172010229484,0.0399024415734858,-0.07648871758285683,1,0.35096127432721247,1,FALSE,FALSE
full,6,5,6,z_bruto_purif,yield_6m,cds_5y,-1,soft,0,5326.691802219305,3344.030823646312,425.8005132050532,-2242.1684119810643,1,5848.019530622474,1,FALSE,FALSE
full,6,5,6,z_bruto_purif,yield_6m,embi_perc,-1,soft,0,0.4190520550812121,0.23669171182417764,0.0020547202247406214,-0.237345431433638,1,0.43132526066623755,1,FALSE,FALSE
full,6,5,6,z_bruto_purif,yield_1y,yield_6m,1,hard,0,0.003176639833675171,0.002239762757023644,-5.995242100248196e-4,-0.004396054388688544,24,-0.004396054388688544,1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_1y,yield_2y,1,hard,0,0.006715907892037143,0.005094186230398067,4.77750913665629e-4,-0.0037036307219837986,1,0.00826342792771726,1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_1y,yield_5y,1,hard,0,0.007712711734461844,0.005540815592932811,9.049245776892078e-4,-0.002938499222653883,1,0.009097291008403481,1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_1y,asset_ibov,-1,hard,0,-2.51754963507187,2.037263353283911,8.66529663572181,14.602221544298871,24,14.602221544298871,-1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_1y,price_ipca,-1,ext,24,0.044714311134965705,0.08851931054448833,0.017389038912559,-0.03746100377590174,5,0.13349640744550875,-1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_1y,pib,-1,ext,24,-0.23081550806822726,-0.243350163543532,-0.24270846468890106,-0.23708673680346015,5,-0.3345670673352785,-1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_1y,vendas_varejo,-1,ext,24,-1.4153444447369932,-0.775029571684483,-0.8791055525272531,-0.5071062154785295,0,-1.4153444447369932,-1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_1y,cambio_usd,-1,soft,0,0.16571461825686776,0.13502099231962303,0.02535113707264623,-0.048595421420086694,1,0.22297551282104447,1,FALSE,FALSE
full,6,5,6,z_bruto_purif,yield_1y,cds_5y,-1,soft,0,3384.196272128166,2124.5563038864934,270.5229742893006,-1424.51229826145,1,3715.4103578171453,1,FALSE,FALSE
full,6,5,6,z_bruto_purif,yield_1y,embi_perc,-1,soft,0,0.2662354901108841,0.15037686401628944,0.0013054212225938116,-0.15079219036658273,1,0.27403300086053933,1,FALSE,FALSE
full,6,5,6,z_bruto_purif,yield_2y,yield_6m,1,hard,0,0.0023650114658671996,0.0016675055651665994,-4.463463612534488e-4,-0.0032728667957915404,24,-0.0032728667957915404,1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0037926266353638474,3.5568602290695825e-4,-0.0027573566980981725,1,0.006152130181471791,1,TRUE,TRUE
full,6,5,6,z_bruto_purif,yield_2y,yield_5y,1,hard,0,0.0057421214364826115,0.0041251426329881585,6.737172339440142e-4,-0.0021877155478397616,1,0.006772942061333118,1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_2y,asset_ibov,-1,hard,0,-1.8743181678063627,1.5167445608503916,6.451321827980995,10.871368234228095,24,10.871368234228095,-1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_2y,price_ipca,-1,ext,24,0.03328984841199368,0.06590271335424591,0.012946156492986362,-0.027889753982717785,5,0.09938820602631519,-1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_2y,pib,-1,ext,24,-0.17189309113575524,-0.18123081568203192,-0.18075277315311444,-0.17656482199731593,5,-0.24919211957941112,-1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_2y,vendas_varejo,-1,ext,24,-1.0537253246244833,-0.577010274815869,-0.6544949444360181,-0.37754107384333746,0,-1.0537253246244833,-1,TRUE,FALSE
full,6,5,6,z_bruto_purif,yield_2y,cambio_usd,-1,soft,0,0.12337469551462339,0.10052326095754939,0.018873946367477985,-0.03617933881858689,1,0.1660054875718442,1,FALSE,FALSE
full,6,5,6,z_bruto_purif,yield_2y,cds_5y,-1,soft,0,2519.5374374778944,1581.7342480273726,201.40461918041774,-1060.5508005480933,1,2766.126648507494,1,FALSE,FALSE
full,6,5,6,z_bruto_purif,yield_2y,embi_perc,-1,soft,0,0.19821258301245595,0.11195572246798302,9.718873781321596e-4,-0.11226493334235021,1,0.20401783739876206,1,FALSE,FALSE
full,6,5,6,z_bruto_purif,juros_selic,yield_6m,1,hard,0,-0.05010049125469739,-0.035324500193978994,0.009455417993225112,0.0693325324831854,24,0.0693325324831854,-1,FALSE,FALSE
full,6,5,6,z_bruto_purif,juros_selic,yield_2y,1,hard,0,-0.10592018681044027,-0.08034314434399804,-0.007534865998433511,0.05841194731311543,1,-0.130326955620728,-1,FALSE,FALSE
full,6,5,6,z_bruto_purif,juros_selic,yield_5y,1,hard,0,-0.12164131504809436,-0.08738717566116344,-0.014272051055352614,0.04634464790305844,1,-0.14347825767853847,-1,FALSE,FALSE
full,6,5,6,z_bruto_purif,juros_selic,asset_ibov,-1,hard,0,39.705626095250416,-32.13077344579853,-136.6650426388036,-230.29947085090518,24,-230.29947085090518,1,FALSE,FALSE
full,6,5,6,z_bruto_purif,juros_selic,price_ipca,-1,ext,24,-0.7052133925379218,-1.3960855419593248,-0.27425186284286196,0.5908175903893377,5,-2.105443469812366,1,FALSE,FALSE
full,6,5,6,z_bruto_purif,juros_selic,pib,-1,ext,24,3.7117498547265315,3.9174694220734496,3.9069272876184113,3.814619474008585,5,5.427658904357857,1,FALSE,FALSE
full,6,5,6,z_bruto_purif,juros_selic,vendas_varejo,-1,ext,24,22.322156646223416,12.223407220008065,13.864845356230353,7.997844214020105,0,22.322156646223416,1,FALSE,FALSE
full,6,5,6,z_bruto_purif,juros_selic,cambio_usd,-1,soft,0,-2.6135741593180195,-2.1294885158836534,-0.3998263850186997,0.7664244652685874,1,-3.5166664510335917,-1,TRUE,FALSE
full,6,5,6,z_bruto_purif,juros_selic,cds_5y,-1,soft,0,-53373.97521071131,-33507.51740710611,-4266.562977615085,22466.74778320321,1,-58597.730270250155,-1,TRUE,FALSE
full,6,5,6,z_bruto_purif,juros_selic,embi_perc,-1,soft,0,-4.198942764171847,-2.371674207661313,-0.020588498530093473,2.378224542376672,1,-4.321921489987781,-1,TRUE,FALSE
full,6,5,6,z_jk,yield_3m,yield_6m,1,hard,0,0.009486690077142633,0.008041843018950515,0.001341422364156337,-0.007657350358885388,1,0.012528067928072038,1,TRUE,FALSE
full,6,5,6,z_jk,yield_3m,yield_2y,1,hard,0,0.01992892396989748,0.014617405164547181,0.002240191443686638,-0.007412215448125151,1,0.024122315110332703,1,TRUE,FALSE
full,6,5,6,z_jk,yield_3m,yield_5y,1,hard,0,0.022611749318914885,0.015246354501988227,0.002337075554023341,-0.006380345238319428,1,0.02592404547680592,1,TRUE,FALSE
full,6,5,6,z_jk,yield_3m,asset_ibov,-1,hard,0,-14.30854526487398,-9.483704628996923,4.835197402341686,18.376169095262128,1,-19.2773125494096,-1,TRUE,FALSE
full,6,5,6,z_jk,yield_3m,price_ipca,-1,ext,24,0.21747812252737825,0.22181546946924705,0.007752299813549621,-0.11755856792130333,5,0.30536077981955145,-1,TRUE,FALSE
full,6,5,6,z_jk,yield_3m,pib,-1,ext,24,-0.1567597591712766,-0.37263134034486445,-0.21688372894506092,-0.280782121412404,5,-0.5757534186104585,-1,TRUE,FALSE
full,6,5,6,z_jk,yield_3m,vendas_varejo,-1,ext,24,-2.258491523553696,-1.7800464336915989,-1.8165364790981169,-1.023473396626268,1,-2.658525035350927,-1,TRUE,FALSE
full,6,5,6,z_jk,yield_3m,cambio_usd,-1,soft,0,0.4218347258515206,0.32972069401045995,0.01115041370571126,-0.14024688386034892,1,0.575606822492796,1,FALSE,FALSE
full,6,5,6,z_jk,yield_3m,cds_5y,-1,soft,0,9565.119096445675,5791.083447189295,514.1964988528442,-3200.2269099631144,1,10221.390201329052,1,FALSE,FALSE
full,6,5,6,z_jk,yield_3m,embi_perc,-1,soft,0,0.7657104205802705,0.4257674211183731,0.00483977327926184,-0.32743528997766236,0,0.7657104205802705,1,FALSE,FALSE
full,6,5,6,z_jk,yield_6m,yield_6m,1,hard,0,0.005,0.0042384872666635575,7.070023123177488e-4,-0.004035838789197466,1,0.006602971018446857,1,TRUE,TRUE
full,6,5,6,z_jk,yield_6m,yield_2y,1,hard,0,0.010503623396486049,0.007704165017347076,0.0011807023447957827,-0.003906639401019461,1,0.01271376787592827,1,TRUE,FALSE
full,6,5,6,z_jk,yield_6m,yield_5y,1,hard,0,0.011917617807182273,0.00803565541722661,0.0012317655236014954,-0.0033627878566900395,1,0.013663377461475043,1,TRUE,FALSE
full,6,5,6,z_jk,yield_6m,asset_ibov,-1,hard,0,-7.541379105104948,-4.9984265069684835,2.548411175564636,9.685237393565712,1,-10.160188850195832,-1,TRUE,FALSE
full,6,5,6,z_jk,yield_6m,price_ipca,-1,ext,24,0.11462276134190003,0.11690877833338964,0.004085882299574708,-0.06195973883691564,5,0.1609416863713573,-1,TRUE,FALSE
full,6,5,6,z_jk,yield_6m,pib,-1,ext,24,-0.0826515426452068,-0.1965702957411164,-0.11436817225587426,-0.1480857962601001,5,-0.3038675905351118,-1,TRUE,FALSE
full,6,5,6,z_jk,yield_6m,vendas_varejo,-1,ext,24,-1.1903474790408395,-0.9381809773571438,-0.9574132096266672,-0.5394259685431484,1,-1.4011868279308581,-1,TRUE,FALSE
full,6,5,6,z_jk,yield_6m,cambio_usd,-1,soft,0,0.2223297706688528,0.17378068184439463,0.005876872552512929,-0.07391771140403425,1,0.3033760024898839,1,FALSE,FALSE
full,6,5,6,z_jk,yield_6m,cds_5y,-1,soft,0,5041.336345271787,3052.2149454120013,271.009432516277,-1686.6930847007359,1,5387.22679786737,1,FALSE,FALSE
full,6,5,6,z_jk,yield_6m,embi_perc,-1,soft,0,0.4035709053177483,0.2244025142890581,0.002550822910786797,-0.17257615001389665,0,0.4035709053177483,1,FALSE,FALSE
full,6,5,6,z_jk,yield_1y,yield_6m,1,hard,0,0.0031914180789974034,0.002705356978086073,4.5126799228476644e-4,-0.002576009775152756,1,0.004214568216673439,1,TRUE,FALSE
full,6,5,6,z_jk,yield_1y,yield_2y,1,hard,0,0.006704290720505137,0.00491744230398816,7.536229618191773e-4,-0.0024935439225074185,1,0.00811498973028278,1,TRUE,FALSE
full,6,5,6,z_jk,yield_1y,yield_5y,1,hard,0,0.00760682018568458,0.005129027195026086,7.86215752221503e-4,-0.002146412392334704,1,0.00872110997014342,1,TRUE,FALSE
full,6,5,6,z_jk,yield_1y,asset_ibov,-1,hard,0,-4.813538723321037,-3.1904137441758107,1.6266090996832017,6.181928343441462,1,-6.485082076508562,-1,TRUE,FALSE
full,6,5,6,z_jk,yield_1y,price_ipca,-1,ext,24,0.07316183056222887,0.07462095775333592,0.0026079517279036413,-0.039547886138818024,5,0.10272644150997595,-1,TRUE,FALSE
full,6,5,6,z_jk,yield_1y,pib,-1,ext,24,-0.05276301439711695,-0.12551224439273367,-0.07301443785241446,-0.09454606956063039,5,-0.19406044272021195,-1,TRUE,FALSE
full,6,5,6,z_jk,yield_1y,vendas_varejo,-1,ext,24,-0.7597792929799835,-0.5988255465018084,-0.6111011652546953,-0.3443067576578577,1,-0.8943545949423128,-1,TRUE,FALSE
full,6,5,6,z_jk,yield_1y,cambio_usd,-1,soft,0,0.1419094499223847,0.11092136196373936,0.003751111462410675,-0.04718046410658949,1,0.19363993181603534,1,FALSE,FALSE
full,6,5,6,z_jk,yield_1y,cds_5y,-1,soft,0,3217.8023909214153,1948.1787915547866,172.98088050225462,-1076.5885608467654,1,3438.578599674643,1,FALSE,FALSE
full,6,5,6,z_jk,yield_1y,embi_perc,-1,soft,0,0.25759269667768225,0.14323244821491465,0.001628148470761153,-0.11015252903162352,0,0.25759269667768225,1,FALSE,FALSE
full,6,5,6,z_jk,yield_2y,yield_6m,1,hard,0,0.0023801310325314655,0.0020176310148750805,3.3655162872379545e-4,-0.0019211650288926208,1,0.0031431872455822524,1,TRUE,FALSE
full,6,5,6,z_jk,yield_2y,yield_2y,1,hard,0,0.005,0.0036673844475062184,5.620452582062218e-4,-0.001859662734255311,1,0.006052086692379707,1,TRUE,TRUE
full,6,5,6,z_jk,yield_2y,yield_5y,1,hard,0,0.005673098395344826,0.003825182565054128,5.863526695052577e-4,-0.0016007751467055876,1,0.00650412574104955,1,TRUE,FALSE
full,6,5,6,z_jk,yield_2y,asset_ibov,-1,hard,0,-3.589894087228932,-2.379382008612709,1.2131105045222765,4.6104268155719845,1,-4.836516155746258,-1,TRUE,FALSE
full,6,5,6,z_jk,yield_2y,price_ipca,-1,ext,24,0.05456343826086085,0.0556516422573286,0.0019449870512977575,-0.029494459434657592,5,0.0766124604320828,-1,TRUE,FALSE
full,6,5,6,z_jk,yield_2y,pib,-1,ext,24,-0.03935282335190138,-0.09362084918415059,-0.054458569178239546,-0.07052008915883201,5,-0.14476426854325153,-1,TRUE,FALSE
full,6,5,6,z_jk,yield_2y,vendas_varejo,-1,ext,24,-0.56663659487214,-0.4465987316676876,-0.45575377823759683,-0.2567808974965779,1,-0.6670016503065125,-1,TRUE,FALSE
full,6,5,6,z_jk,yield_2y,cambio_usd,-1,soft,0,0.1058347973249081,0.08272415874246422,0.002797545347293685,-0.03518676775328938,1,0.14441492761030317,1,FALSE,FALSE
full,6,5,6,z_jk,yield_2y,cds_5y,-1,soft,0,2399.8082161620287,1452.9343019062874,129.0075920881466,-802.9101106504891,1,2564.461136177849,1,FALSE,FALSE
full,6,5,6,z_jk,yield_2y,embi_perc,-1,soft,0,0.19211032711471812,0.10682147760749457,0.0012142585536911797,-0.08215077002457617,0,0.19211032711471812,1,FALSE,FALSE
full,6,5,6,z_jk,juros_selic,yield_6m,1,hard,0,-0.0953788589740002,-0.08085241585403981,-0.013486614768169322,0.07698673974333295,1,-0.12595676831557065,-1,FALSE,FALSE
full,6,5,6,z_jk,juros_selic,yield_2y,1,hard,0,-0.20036472292989035,-0.14696289374039448,-0.02252280848690966,0.07452216169842155,1,-0.24252493465326733,-1,FALSE,FALSE
full,6,5,6,z_jk,juros_selic,yield_5y,1,hard,0,-0.2273377576274543,-0.15328632896066352,-0.023496878032924506,0.06414777374854393,1,-0.2606394704013122,-1,FALSE,FALSE
full,6,5,6,z_jk,juros_selic,asset_ibov,-1,hard,0,143.85762682705533,95.34884338001028,-48.61291002438908,-184.75337829812347,1,193.81344389840746,1,FALSE,FALSE
full,6,5,6,z_jk,juros_selic,price_ipca,-1,ext,24,-2.1865176378479125,-2.230125176296604,-0.07794135832709993,1.1819298385184118,5,-3.0700868814902917,1,FALSE,FALSE
full,6,5,6,z_jk,juros_selic,pib,-1,ext,24,1.5897988247161043,3.824750835734614,2.2069094557755076,2.8672818079528817,5,5.977151764951083,1,FALSE,FALSE
full,6,5,6,z_jk,juros_selic,vendas_varejo,-1,ext,24,22.706796866698575,17.89652622628734,18.263395900165357,10.289966676118082,1,26.7287201714888,1,FALSE,FALSE
full,6,5,6,z_jk,juros_selic,cambio_usd,-1,soft,0,-4.241111968469263,-3.315000629208422,-0.11210587967886064,1.4100373943372457,1,-5.787131391515714,-1,TRUE,FALSE
full,6,5,6,z_jk,juros_selic,cds_5y,-1,soft,0,-96167.38166323586,-58223.35576735739,-5169.714088918761,32174.972371618573,1,-102765.5090029493,-1,TRUE,FALSE
full,6,5,6,z_jk,juros_selic,embi_perc,-1,soft,0,-7.69842649286222,-4.280651152757428,-0.04865891573511652,3.2920232548902693,0,-7.69842649286222,-1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_3m,yield_6m,1,hard,0,0.009693881121762107,0.007612641371704696,0.00155313210905418,-0.006458964125070723,1,0.012992274670950668,1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_3m,yield_2y,1,hard,0,0.020984193713623162,0.015092692893944023,0.0029263340206100896,-0.0065035493154767575,1,0.02560104351306633,1,TRUE,FALSE
full,6,5,6,z_jk_purif,yield_3m,yield_5y,1,hard,0,0.024288310045270812,0.016180388084417886,0.003139365063840697,-0.005776022375262702,1,0.02798216552323756,1,TRUE,FALSE
