var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
cds_5y,0,32.54172927117079,26.317466095259817,44.353114517412,22.153108988743675,53.841056377881564,1,TRUE,TRUE
cds_5y,1,34.3547241084339,25.49715187361485,48.22685182820526,20.307568002805432,57.72360419198631,1,TRUE,TRUE
cds_5y,2,28.393580508378534,18.766313535576177,41.66220498823161,12.703975070787596,52.26081833029003,1,TRUE,TRUE
cds_5y,3,36.79555882248746,24.240838344871147,48.956349116180284,17.25879607962249,59.49394219905995,1,TRUE,TRUE
cds_5y,4,34.643073223218536,20.44722874517283,44.45160290647096,13.811622325494632,55.06742250274648,1,TRUE,TRUE
cds_5y,5,30.813699897992475,16.648356039108574,40.168366713461374,8.23937505840813,49.52741287309867,1,TRUE,TRUE
cds_5y,6,29.828585482433695,16.05799481397323,40.609722818324016,8.0432096318351185,50.834593061519904,1,TRUE,TRUE
cds_5y,7,25.013963118952113,11.962628398085286,36.82920688605644,3.748360952753528,45.815696519938676,1,TRUE,TRUE
cds_5y,8,21.040591627906693,8.358807249643917,33.682767013734974,-1.1684205212240497,42.73532047744271,1,TRUE,FALSE
cds_5y,9,17.53737317954683,5.886478126703688,30.688304756145428,-3.724898125753573,40.27543790780721,1,TRUE,FALSE
cds_5y,10,13.633033356868363,3.0104333073646723,27.784966324756724,-5.162060792978578,38.00993325969133,1,TRUE,FALSE
cds_5y,11,10.76035724837783,1.0718781368054866,25.58472782509391,-7.013327833566415,36.21842376674168,1,TRUE,FALSE
cds_5y,12,6.796056868487718,-1.6892898136677426,23.027721852139848,-9.991616222184621,33.82839789500618,1,FALSE,FALSE
cds_5y,13,3.6038222752157334,-3.9325356020680116,20.836874004693467,-11.8359685039095,31.622746823765,1,FALSE,FALSE
cds_5y,14,1.1988178554738331,-5.496453340015713,19.351735065750017,-13.299728403910388,28.940921049635843,1,FALSE,FALSE
cds_5y,15,-1.1243255711680402,-6.896615049856548,17.99140481858697,-15.234119897674084,26.829318581105696,-1,FALSE,FALSE
cds_5y,16,-2.9104264508141635,-8.20823004349554,17.01618590715203,-17.322063569855466,25.636910832688105,-1,FALSE,FALSE
cds_5y,17,-4.838301883861227,-9.560337884588273,15.40845003467286,-19.062273838467025,23.879841006079317,-1,FALSE,FALSE
cds_5y,18,-6.483930353784658,-10.97971380944354,13.59504798127112,-20.276967779838735,22.620754884783608,-1,FALSE,FALSE
cds_5y,19,-7.843254086771083,-12.37608304224868,12.495507034029274,-22.35320491262226,20.902957468388696,-1,FALSE,FALSE
cds_5y,20,-9.182144721970369,-13.764538866588092,11.038144568481846,-23.8080688099557,19.216680698010034,-1,FALSE,FALSE
cds_5y,21,-10.221852709556307,-14.587985501475908,9.47521960602848,-24.632136261328288,18.56021510501917,-1,FALSE,FALSE
cds_5y,22,-11.195233270646447,-15.556446996769399,8.825298933357619,-26.144619949633203,17.696393698435905,-1,FALSE,FALSE
cds_5y,23,-12.141449993452396,-16.19913227882559,7.608989730078603,-27.19997560383861,16.591285874529735,-1,FALSE,FALSE
cds_5y,24,-12.92804322059159,-17.205949475800494,6.309025546520278,-28.128468696693574,16.014477637569936,-1,FALSE,FALSE
cds_5y,25,-13.60757080490322,-18.16530762840835,5.499960975901555,-28.927682980795595,15.238199896937926,-1,FALSE,FALSE
cds_5y,26,-14.157293832526717,-18.425707576191275,4.431368521414447,-29.810842146526344,13.841126581932384,-1,FALSE,FALSE
cds_5y,27,-14.606786555791164,-19.08708903848419,3.852258153446529,-30.956561852242622,13.619946402936746,-1,FALSE,FALSE
cds_5y,28,-14.962557072424838,-19.770396931948326,3.000881821997624,-30.91957647496765,12.38290953538151,-1,FALSE,FALSE
cds_5y,29,-15.196803557036981,-20.40775046034041,2.25880653653281,-30.733008502523894,11.41404052395804,-1,FALSE,FALSE
cds_5y,30,-15.331360327376533,-20.991583934848506,1.8210919984465561,-30.457465138965514,10.851506393476566,-1,FALSE,FALSE
cds_5y,31,-15.352505125098348,-21.07328747217915,1.393204757453558,-30.597342827383958,9.854720447934138,-1,FALSE,FALSE
cds_5y,32,-15.265239556261104,-21.187930600488283,0.9722374712888131,-31.021824438103884,8.815368159119375,-1,FALSE,FALSE
cds_5y,33,-15.086780240300143,-20.550188374467467,0.738356832814978,-31.73225549088271,8.3900025653096,-1,FALSE,FALSE
cds_5y,34,-14.814210083670014,-20.589012797676048,0.7455083810514511,-32.29220983146878,7.906303612784779,-1,FALSE,FALSE
cds_5y,35,-14.456527073808163,-20.362496749754015,0.5137010244797813,-31.56944572640228,8.041668549327909,-1,FALSE,FALSE
cds_5y,36,-14.017131326220303,-20.010088148898816,0.46595430667463855,-31.343090500461653,7.299151285810093,-1,FALSE,FALSE
cds_5y,37,-13.503134748703559,-19.79421177843151,0.4715594730965053,-31.588516427103034,6.783942535658668,-1,FALSE,FALSE
cds_5y,38,-12.92753815954789,-19.531439116833532,0.6150669074250235,-30.640225732403124,6.770174748933681,-1,FALSE,FALSE
cds_5y,39,-12.295593629277176,-19.130452006028772,0.8842511897663026,-30.40443298603143,6.714726528340378,-1,FALSE,FALSE
cds_5y,40,-11.615925288638614,-18.45875735827197,1.1201387939247058,-30.30839693041434,6.91997773005809,-1,FALSE,FALSE
cds_5y,41,-10.897212032656284,-17.784003031522705,1.4898535854546222,-30.1680872199607,7.115354521513494,-1,FALSE,FALSE
cds_5y,42,-10.146485279511053,-17.47476439879298,1.9412165555188616,-29.515089205512535,7.559289529504725,-1,FALSE,FALSE
cds_5y,43,-9.372675677970962,-17.135158454791004,2.22283799085501,-29.045977295883862,8.79549966761795,-1,FALSE,FALSE
cds_5y,44,-8.583467527309235,-16.74751191407428,2.5990694015334768,-28.297097927348634,9.281507982570995,-1,FALSE,FALSE
cds_5y,45,-7.786336886778733,-16.24694665339644,2.9998376016966724,-27.91300619004045,9.92076168346873,-1,FALSE,FALSE
cds_5y,46,-6.9881447124478155,-15.353265940447788,3.7920971398154606,-27.035222274452078,10.674402809262348,-1,FALSE,FALSE
cds_5y,47,-6.194986875504628,-14.855104367057557,4.188961102916732,-26.549972833316957,11.060410388320307,-1,FALSE,FALSE
cds_5y,48,-5.413315597964881,-14.294182619657965,4.702029427167907,-25.894128717289142,11.607862500363307,-1,FALSE,FALSE
ibc_br,0,-0.46051125274736565,-0.927241807483106,-0.20646409243552533,-1.251449118004017,-0.01941915204633959,-1,TRUE,TRUE
ibc_br,1,-0.09499776953275837,-0.7872279340781239,0.09499111967884431,-1.2231209484181893,0.3583807736587383,-1,FALSE,FALSE
ibc_br,2,0.24224482864673205,-0.4617374816162305,0.41538739343932224,-0.9443603711979638,0.6979217844886151,1,FALSE,FALSE
ibc_br,3,0.014517557722484207,-0.6515143971450208,0.2879035545599035,-1.2299108962476266,0.5929362137167093,1,FALSE,FALSE
ibc_br,4,-0.11432883993971381,-0.6451781326224881,0.23632741168766627,-1.1203835614774151,0.5139974717222812,-1,FALSE,FALSE
ibc_br,5,-0.2505100769628323,-0.7257761235802932,0.18266700111647277,-1.1005347350226033,0.49282070888326746,-1,FALSE,FALSE
ibc_br,6,-0.2467635315880329,-0.7091454947704189,0.21738208306905032,-1.0615413853361544,0.5523331897170428,-1,FALSE,FALSE
ibc_br,7,-0.17196178623447061,-0.5645649081859503,0.3550963593693865,-0.9344382916572669,0.6705918229393956,-1,FALSE,FALSE
ibc_br,8,-0.15961776193938665,-0.5110355843370686,0.39091594832582965,-0.8787669370191908,0.7185861094829016,-1,FALSE,FALSE
ibc_br,9,-0.0826397116954831,-0.42572115666131705,0.4829023185150114,-0.7744723088079997,0.7971732242566308,-1,FALSE,FALSE
ibc_br,10,-0.050283928723455606,-0.35447131924877884,0.5052291275555474,-0.6894020752280507,0.8340713668315389,-1,FALSE,FALSE
ibc_br,11,-0.061835266778056966,-0.3599801901454015,0.49741212442832006,-0.7096357434684127,0.8026782890870451,-1,FALSE,FALSE
ibc_br,12,-0.021616330529504374,-0.3336950287889002,0.5126927328104232,-0.6670596354691255,0.8310394513254534,-1,FALSE,FALSE
ibc_br,13,0.020839485593388597,-0.2726790350394803,0.535503460518014,-0.5683118687218796,0.8435236792430458,1,FALSE,FALSE
ibc_br,14,0.01962202971288044,-0.2811251855000566,0.5149653334808867,-0.5623891691437093,0.82272212447006,1,FALSE,FALSE
ibc_br,15,0.011886411272040178,-0.2765352205575503,0.49821073319944137,-0.5687736356643716,0.810642945221852,1,FALSE,FALSE
ibc_br,16,-1.0819323713281471e-4,-0.3044579851776783,0.46948794756230994,-0.5819125222751657,0.7784292116739533,-1,FALSE,FALSE
ibc_br,17,-0.02130941221718022,-0.3185904800212251,0.4512153535093293,-0.5805733894061501,0.7527294231630912,-1,FALSE,FALSE
ibc_br,18,-0.04367393064033629,-0.3492863068897562,0.4236060744099251,-0.5830244816185135,0.7438030463346741,-1,FALSE,FALSE
ibc_br,19,-0.06233786167207825,-0.35502383437480073,0.4004158741828828,-0.5819183216507848,0.7032248441145523,-1,FALSE,FALSE
ibc_br,20,-0.08411290070179221,-0.374243483436733,0.3725097438846354,-0.640216414365468,0.6739072591701689,-1,FALSE,FALSE
ibc_br,21,-0.10833636346552111,-0.37935311488263507,0.33923406066845274,-0.6910299660077035,0.6361148565317262,-1,FALSE,FALSE
ibc_br,22,-0.13058547579288937,-0.40530008400352097,0.3108661526918689,-0.7291824302106673,0.6103512341831654,-1,FALSE,FALSE
ibc_br,23,-0.15254810015091738,-0.4155549266793699,0.2910194202516722,-0.7513144919430497,0.5600029312350798,-1,FALSE,FALSE
ibc_br,24,-0.17320680602708197,-0.42594080815678503,0.2692166462905695,-0.7642903476304782,0.5313661905082454,-1,FALSE,FALSE
ibc_br,25,-0.19323949739631335,-0.43573489131018694,0.24974568387815968,-0.7761218015288301,0.50456157373449,-1,FALSE,FALSE
ibc_br,26,-0.2139409509193527,-0.4546473610290792,0.2237986988085504,-0.7822205056464677,0.467345882845493,-1,FALSE,FALSE
ibc_br,27,-0.23277511030141654,-0.4789954331946924,0.20352464076676569,-0.7653542162187422,0.4328073011383943,-1,FALSE,FALSE
ibc_br,28,-0.2499226185845501,-0.49379145068678454,0.17689889422918156,-0.7804125397448944,0.3984450002987023,-1,FALSE,FALSE
ibc_br,29,-0.26618816876585344,-0.5028733121168711,0.14977247074570293,-0.7834361609117905,0.3806454822067559,-1,FALSE,FALSE
ibc_br,30,-0.2807459275357566,-0.5101845127814587,0.14262413966879584,-0.7755040291815364,0.34755911294657277,-1,FALSE,FALSE
ibc_br,31,-0.2937331528058477,-0.508089907018858,0.1247403565017938,-0.7783383273176797,0.33768540424824195,-1,FALSE,FALSE
ibc_br,32,-0.30540938597896355,-0.5018921162881699,0.10155687992490274,-0.781421738423016,0.3167167075682703,-1,FALSE,FALSE
ibc_br,33,-0.3153180645233257,-0.5002937233836185,0.09762343486633712,-0.7853099112561523,0.29562475219078627,-1,FALSE,FALSE
ibc_br,34,-0.3232131173108525,-0.494370303102697,0.09267048225528476,-0.7777017650206252,0.29598020069405817,-1,FALSE,FALSE
ibc_br,35,-0.3292162403293253,-0.4881036846881912,0.08414319168171183,-0.7758614934575204,0.2663944540572364,-1,FALSE,FALSE
ibc_br,36,-0.3333974743790869,-0.4954791446131244,0.07516748523888903,-0.748848964248086,0.25576601027366025,-1,FALSE,FALSE
ibc_br,37,-0.3356283355962369,-0.4930231035729677,0.06912012681441945,-0.744386662318099,0.25011590826324315,-1,FALSE,FALSE
ibc_br,38,-0.33589760018586207,-0.48938109423884224,0.061251126573633935,-0.7607864817452621,0.23740224480609726,-1,FALSE,FALSE
ibc_br,39,-0.3342550807482985,-0.4894727885741231,0.05495530443309387,-0.7831606993779561,0.23834718226727178,-1,FALSE,FALSE
ibc_br,40,-0.33071836059803494,-0.48494373835676763,0.05536233727524804,-0.7748548036102807,0.22976891093234567,-1,FALSE,FALSE
ibc_br,41,-0.32538502199149044,-0.4753367412199182,0.051711192938882294,-0.7648664938405793,0.2328710457837973,-1,FALSE,FALSE
ibc_br,42,-0.3183470098083478,-0.46438293904458644,0.05408158010853753,-0.7478098443383885,0.22946750765798937,-1,FALSE,FALSE
ibc_br,43,-0.3096891372207926,-0.45469009577030706,0.05091739359895767,-0.7273918635874165,0.2183745514367635,-1,FALSE,FALSE
ibc_br,44,-0.2995253241278467,-0.45155694389021966,0.05390447058931555,-0.7217782367253994,0.21357965371753335,-1,FALSE,FALSE
ibc_br,45,-0.2879607007150636,-0.4410255454011379,0.05633669401430517,-0.7134520757841749,0.22362058254046735,-1,FALSE,FALSE
ibc_br,46,-0.27513134652770643,-0.4325973121138435,0.06083899176385463,-0.6962401331146962,0.23052332928985012,-1,FALSE,FALSE
ibc_br,47,-0.2611910787443397,-0.411426556383799,0.06601799117731624,-0.6806671274289376,0.23436184160593,-1,FALSE,FALSE
ibc_br,48,-0.2462769018739563,-0.4027765864115818,0.06735435889373972,-0.6607663627268366,0.2363752169572231,-1,FALSE,FALSE
pib,0,0.15787990154449982,-0.08511240417505751,0.3942504731697252,-0.21655415210690868,0.6300987334854868,1,FALSE,FALSE
pib,1,0.28409898150469903,-0.06264909423565745,0.4868454103854384,-0.27347352855106755,0.706573572849861,1,FALSE,FALSE
pib,2,0.4342330277566253,-0.0095789840407408,0.6313267436725624,-0.21991199554139199,0.8508913330504279,1,FALSE,FALSE
pib,3,0.4491458435833984,-0.054615156674787016,0.6700850089555442,-0.26996295497028594,0.9260878528730372,1,FALSE,FALSE
pib,4,0.3346743262502505,-0.18300177737723416,0.5648595164859931,-0.45217324031622447,0.8404505257380988,1,FALSE,FALSE
pib,5,0.21880280911235062,-0.2594703591717056,0.5241921786188604,-0.5381359575307988,0.7770648332988191,1,FALSE,FALSE
pib,6,0.2441006857221817,-0.2229183310728473,0.5610283129215201,-0.48119363276015237,0.8649579202424815,1,FALSE,FALSE
pib,7,0.21518261803907812,-0.27402224874317327,0.5763596516524736,-0.5338951512734487,0.8837483786184241,1,FALSE,FALSE
pib,8,0.2173203483320174,-0.2417656823600023,0.597581651948379,-0.5013788124404223,0.9565300392109041,1,FALSE,FALSE
pib,9,0.27743684728931406,-0.1570483950057389,0.684955400192883,-0.3946690845656725,1.0432972277878763,1,FALSE,FALSE
pib,10,0.27321037441823126,-0.13286715118108025,0.6948864418572633,-0.37668889022086377,1.0847972081139654,1,FALSE,FALSE
pib,11,0.286258654938254,-0.10900759715183253,0.7473735273560937,-0.3680414426807877,1.1156903060420416,1,FALSE,FALSE
pib,12,0.31357555263968884,-0.07127203235934856,0.7789391430896196,-0.3340996597332863,1.166305712887022,1,FALSE,FALSE
pib,13,0.330904510872676,-0.0496708702996718,0.7951842797536024,-0.27802371568155126,1.2077566877029844,1,FALSE,FALSE
pib,14,0.35453292461939956,-0.02356446380213628,0.8158908557567629,-0.24326961523527765,1.2046292586732352,1,FALSE,FALSE
pib,15,0.36489907278549616,-0.006649789867095688,0.8317882202535074,-0.2224573843509393,1.2031287565643156,1,FALSE,FALSE
pib,16,0.37001353756933586,-0.006490036976314803,0.8267601725042077,-0.19321968144603963,1.2000913107126985,1,FALSE,FALSE
pib,17,0.3676598941198872,-0.004920168892320863,0.8130232444713298,-0.2134070937923705,1.1716660864593431,1,FALSE,FALSE
pib,18,0.35739053952472677,-0.01242494153796427,0.796846892356003,-0.21635484259184215,1.1591493152174421,1,FALSE,FALSE
pib,19,0.3453048812233961,-0.011148704503706024,0.7740152626550372,-0.22493548741254865,1.1293838229705397,1,FALSE,FALSE
pib,20,0.32607974422891317,-0.021730867787288964,0.7388639729554406,-0.23388239472576142,1.1293967960865279,1,FALSE,FALSE
pib,21,0.302573659257499,-0.032069299173592976,0.7173505863111497,-0.27980135696420555,1.1067957493145684,1,FALSE,FALSE
pib,22,0.2752888507469242,-0.04663062012655187,0.68005074531402,-0.29642940148950536,1.068704815084916,1,FALSE,FALSE
pib,23,0.24333936852094507,-0.07482454787415943,0.6331765783021991,-0.3117059079090075,1.0444708229398836,1,FALSE,FALSE
pib,24,0.21035455289719618,-0.10214289394762105,0.5944800730120114,-0.356351952965327,0.9827439586482323,1,FALSE,FALSE
pib,25,0.17471369100225953,-0.12509578848529745,0.5519900112573419,-0.41524085982163844,0.9372782202440099,1,FALSE,FALSE
pib,26,0.13699257673895904,-0.16012938553022152,0.5227900685748257,-0.45154113429995546,0.8918905595070891,1,FALSE,FALSE
pib,27,0.09898084702881782,-0.19030053914651077,0.48149201590289703,-0.4966494103808517,0.8254164532965967,1,FALSE,FALSE
pib,28,0.06009899593926171,-0.22458062558345487,0.43824809163973855,-0.5418404879951129,0.7646890474309153,1,FALSE,FALSE
pib,29,0.021319785285744963,-0.2669714374757866,0.4057249744816246,-0.5752881726882658,0.7065842444390876,1,FALSE,FALSE
pib,30,-0.01680810038857672,-0.30979346492502335,0.35636641204800024,-0.6209177444124769,0.6464045047994135,-1,FALSE,FALSE
pib,31,-0.05418447490452838,-0.3543168169630252,0.3191332278351591,-0.6405726051278464,0.5966467177014566,-1,FALSE,FALSE
pib,32,-0.09030496303160662,-0.3805102366807312,0.2828071922438218,-0.6720026343943225,0.5614635973667914,-1,FALSE,FALSE
pib,33,-0.12496113317026492,-0.41838996328003347,0.2517293497617948,-0.7245804337043787,0.5214851297668273,-1,FALSE,FALSE
pib,34,-0.1577199123930395,-0.44618845182359124,0.21220705385145336,-0.7592467145910969,0.48676502954505196,-1,FALSE,FALSE
pib,35,-0.18835315776918327,-0.4664801372586932,0.1793475403914293,-0.7971971933106403,0.4415261281776971,-1,FALSE,FALSE
pib,36,-0.2167292019452427,-0.4915881978291124,0.15730315200883033,-0.8041120402246421,0.39387356712134,-1,FALSE,FALSE
pib,37,-0.2425923143161257,-0.5162206226426815,0.1367907081498601,-0.8356295265437436,0.35918301598527674,-1,FALSE,FALSE
pib,38,-0.2658533644037342,-0.5376927125323143,0.11360111353306303,-0.8687190594225586,0.3306608239658648,-1,FALSE,FALSE
pib,39,-0.2863801129319943,-0.5511049830458786,0.0953343667260197,-0.8943291310761003,0.2920090781484917,-1,FALSE,FALSE
pib,40,-0.3040764069092372,-0.5685847017278755,0.08569612046384739,-0.8772721771483816,0.2553532564398375,-1,FALSE,FALSE
pib,41,-0.31893086825938166,-0.5744835373337578,0.06649594005919478,-0.9100560121577744,0.22717409345396225,-1,FALSE,FALSE
pib,42,-0.3309056246616371,-0.5788083572201876,0.059602365071769206,-0.9151610872088312,0.2174069557771196,-1,FALSE,FALSE
pib,43,-0.3400304168980628,-0.5921570488202597,0.05185473198677849,-0.9108152188370812,0.19517573565787968,-1,FALSE,FALSE
pib,44,-0.3463508375778024,-0.592243406481463,0.039126715692440125,-0.9195728706814887,0.18896381208353563,-1,FALSE,FALSE
pib,45,-0.34991618827053816,-0.5953086451843546,0.032991912175050195,-0.9315169419142878,0.17266227815729573,-1,FALSE,FALSE
pib,46,-0.3508256626077233,-0.6095326642575998,0.03303390332901568,-0.9323485514158987,0.16255470906395983,-1,FALSE,FALSE
pib,47,-0.34918937773564807,-0.5994927271626778,0.030122894885106125,-0.9264774634539236,0.15426714120159712,-1,FALSE,FALSE
pib,48,-0.3451354562372888,-0.5922373069934199,0.026882839980081657,-0.9126396020046055,0.15063216711880817,-1,FALSE,FALSE
ind_transformacao,0,-1.413930394207282,-2.7126922787154837,-0.6970707692313368,-3.4768228898927753,-0.24686061088973615,-1,TRUE,TRUE
ind_transformacao,1,-0.3691169952910567,-2.1484554614510545,0.089772147529748,-3.1134245721800893,0.7042001229807513,-1,FALSE,FALSE
ind_transformacao,2,0.39501764241923726,-1.3955254341478147,0.7671781482697579,-2.466654460992167,1.5241066984592646,1,FALSE,FALSE
ind_transformacao,3,-0.4457036412938022,-1.997786553458111,0.23413824864315064,-3.2723416415863964,0.9800463922129495,-1,FALSE,FALSE
ind_transformacao,4,-0.8635259013122205,-2.1119850747312157,0.07022413239109769,-2.9754291947052005,0.8235767526199692,-1,FALSE,FALSE
ind_transformacao,5,-1.435738247569731,-2.4511260893534375,-0.19999295494468353,-3.3212478009830058,0.6495512920044468,-1,TRUE,FALSE
ind_transformacao,6,-1.4489640928374237,-2.3590488830017424,-0.10052054481510844,-3.178204688082456,0.8216590900201023,-1,TRUE,FALSE
ind_transformacao,7,-1.2649715701127038,-2.032745459165276,0.08882064247153107,-2.7954945947303234,0.9095516071678,-1,FALSE,FALSE
ind_transformacao,8,-1.3161812281278984,-1.9308865797212624,0.15719303990508668,-2.8285174735852716,1.0206512735002926,-1,FALSE,FALSE
ind_transformacao,9,-1.1017335007441313,-1.7440920261379513,0.3503810456371387,-2.4666824555755618,1.1147871647115881,-1,FALSE,FALSE
ind_transformacao,10,-1.0557412727007505,-1.6125607686650263,0.35990272912552906,-2.394989657277469,1.2035726325320801,-1,FALSE,FALSE
ind_transformacao,11,-1.1309357219303893,-1.7069750949127287,0.3113781504936447,-2.460318999662967,1.0528264963177618,-1,FALSE,FALSE
ind_transformacao,12,-1.043978405683937,-1.6362744573486347,0.28020729367163516,-2.3502117781679965,1.0267162431376284,-1,FALSE,FALSE
ind_transformacao,13,-0.9554034039664231,-1.5777738496761342,0.26736109269770786,-2.2245005995218547,0.9785965242979153,-1,FALSE,FALSE
ind_transformacao,14,-0.9756608611183204,-1.6288697022712437,0.16382797032245033,-2.299421147187606,0.855983549587807,-1,FALSE,FALSE
ind_transformacao,15,-1.0051640595821678,-1.7097009138524,0.06152362738220788,-2.273937663110011,0.7436782804252462,-1,FALSE,FALSE
ind_transformacao,16,-1.033591662836994,-1.724689105335595,-0.016243098804253373,-2.3055950717291362,0.5696620569348531,-1,TRUE,FALSE
ind_transformacao,17,-1.074503953219532,-1.75421719533279,-0.11248506408042169,-2.3516527111298378,0.44941942236951443,-1,TRUE,FALSE
ind_transformacao,18,-1.1064529712200892,-1.770910984338929,-0.1650337138653503,-2.4409333718694772,0.3224676383012467,-1,TRUE,FALSE
ind_transformacao,19,-1.1108950088345098,-1.7749441708952713,-0.21539999997457,-2.4453075124092893,0.24176030532810636,-1,TRUE,FALSE
ind_transformacao,20,-1.114421242297188,-1.8044920912617886,-0.2430970367173694,-2.4539564093906376,0.18692599155418346,-1,TRUE,FALSE
ind_transformacao,21,-1.1139929701777578,-1.8054424044042305,-0.27344639975180085,-2.505660945838568,0.10275194083797241,-1,TRUE,FALSE
ind_transformacao,22,-1.097619186027648,-1.7870370099948236,-0.2828314109984041,-2.543276950393159,0.039512045374833646,-1,TRUE,FALSE
ind_transformacao,23,-1.0752578727062188,-1.8022296754779914,-0.2802518245301192,-2.5213811792263217,0.05518044831633707,-1,TRUE,FALSE
ind_transformacao,24,-1.0419640599400002,-1.7559350624976418,-0.28634926115492093,-2.482845761694552,0.1037070146568257,-1,TRUE,FALSE
ind_transformacao,25,-1.00180585712037,-1.6899927122789657,-0.2752037741594895,-2.4315771550407783,0.15063531862600946,-1,TRUE,FALSE
ind_transformacao,26,-0.9609661780106982,-1.6653813286271038,-0.23193427171917091,-2.38435267702569,0.17293396124139415,-1,TRUE,FALSE
ind_transformacao,27,-0.9121086464599364,-1.5964952993095454,-0.19300941811705116,-2.3238851546475954,0.18366607174663072,-1,TRUE,FALSE
ind_transformacao,28,-0.8578402447249451,-1.5311785521890835,-0.12734377700057878,-2.2593210887852218,0.2350248052721216,-1,TRUE,FALSE
ind_transformacao,29,-0.8013950457167153,-1.4886522771065374,-0.0768097140651236,-2.241951735693653,0.2713740137604794,-1,TRUE,FALSE
ind_transformacao,30,-0.7412109246159243,-1.4456468629076138,-0.03403873822033942,-2.175015703069132,0.31216923004533864,-1,TRUE,FALSE
ind_transformacao,31,-0.6788850282391085,-1.3992576808230262,0.0024787937539137894,-2.077958928676775,0.3568051125573995,-1,FALSE,FALSE
ind_transformacao,32,-0.6158692329967024,-1.3299012683273144,0.05710473791613521,-2.061736725720634,0.41847791453496086,-1,FALSE,FALSE
ind_transformacao,33,-0.5517883272162497,-1.285503677091413,0.10763334391237375,-2.0124354288802575,0.506121471879223,-1,FALSE,FALSE
ind_transformacao,34,-0.48659851008769855,-1.2232906581751724,0.17162055280865413,-1.9179316942436482,0.5883406128559209,-1,FALSE,FALSE
ind_transformacao,35,-0.4212482554459762,-1.173091184948751,0.22118139884965987,-1.8523964464121034,0.6433236734323425,-1,FALSE,FALSE
ind_transformacao,36,-0.3565589064756315,-1.0805926587630328,0.27729362182486816,-1.7343383573613516,0.6995398679459395,-1,FALSE,FALSE
ind_transformacao,37,-0.29256754828832765,-1.0253464362639368,0.3263475463755121,-1.6641119000471865,0.7742403357773708,-1,FALSE,FALSE
ind_transformacao,38,-0.229703023933069,-0.9682110402122206,0.3763558050102534,-1.6103000986104565,0.8325970186359485,-1,FALSE,FALSE
ind_transformacao,39,-0.1684162750996221,-0.9153593984778587,0.4170057535359417,-1.5710446484962493,0.8959438454099676,-1,FALSE,FALSE
ind_transformacao,40,-0.10895100647400545,-0.8482509395771107,0.465537122631707,-1.474170135108581,0.9385827177051389,-1,FALSE,FALSE
ind_transformacao,41,-0.051777238685510645,-0.7849786021869494,0.4999591813988474,-1.3808139257756005,0.9952645838466472,-1,FALSE,FALSE
ind_transformacao,42,0.0027923092978953653,-0.7216817966925195,0.5494417248643567,-1.3681093392246084,1.0326343373724094,1,FALSE,FALSE
ind_transformacao,43,0.05451674163758697,-0.653393918068095,0.5871633086395015,-1.3187001874425508,1.086857229862961,1,FALSE,FALSE
ind_transformacao,44,0.10312759171687529,-0.6218161740888564,0.6162086379599054,-1.2340837214158753,1.1331330285900483,1,FALSE,FALSE
ind_transformacao,45,0.14847742776552786,-0.5575523646090308,0.6454144498723101,-1.1529681542802552,1.1742549234302917,1,FALSE,FALSE
ind_transformacao,46,0.1903746945095451,-0.5053543036969037,0.6844944377700637,-1.085746577044963,1.1982386175679933,1,FALSE,FALSE
ind_transformacao,47,0.22863861539125924,-0.4607901150074864,0.7124024482721949,-1.0526173743531266,1.2085354424287837,1,FALSE,FALSE
ind_transformacao,48,0.26318824009047925,-0.41516947211266864,0.740359576105035,-1.0164212366938443,1.2384163961958377,1,FALSE,FALSE
ind_bens_duraveis,0,-4.85460662463288,-8.93616477723368,-2.028745284760364,-11.91573770209076,-0.32396435808593077,-1,TRUE,TRUE
ind_bens_duraveis,1,-1.3687714457864988,-7.490942488944756,0.4171527509661983,-11.359409860249144,2.9841827074608447,-1,FALSE,FALSE
ind_bens_duraveis,2,0.7968655309537238,-5.511154969939815,2.3274698154666353,-9.526838542916163,4.941298897330327,1,FALSE,FALSE
ind_bens_duraveis,3,-1.7431909978462437,-7.371628174270298,1.0409954121661347,-11.750437239995042,3.642813659498803,-1,FALSE,FALSE
ind_bens_duraveis,4,-3.3085552112927146,-7.7862345053798805,0.13412602234030258,-10.842267256604135,2.944765040494668,-1,FALSE,FALSE
ind_bens_duraveis,5,-5.504067027918242,-9.23016630263362,-1.1191651338438875,-12.175700983556013,1.7604797124904688,-1,TRUE,FALSE
ind_bens_duraveis,6,-5.528148245630048,-8.764255874770075,-0.6574101683791018,-11.560981904798089,2.181719218348438,-1,TRUE,FALSE
ind_bens_duraveis,7,-4.968107696457247,-7.596309267692521,-0.029523831914831614,-10.398967234686134,2.7654042890140644,-1,TRUE,FALSE
ind_bens_duraveis,8,-5.124004459043963,-7.4158973768684895,0.007579792158733041,-10.525875576714302,2.8484959368421796,-1,FALSE,FALSE
ind_bens_duraveis,9,-4.262614884247874,-6.6181564905112955,0.8639981428222836,-9.291615073331576,3.794375938175154,-1,FALSE,FALSE
ind_bens_duraveis,10,-4.084565594707948,-6.1786573549628425,0.9761842491547925,-9.004054041404709,3.8601603697356524,-1,FALSE,FALSE
ind_bens_duraveis,11,-4.2425221723533495,-6.318405416156434,0.8958585514785513,-9.045775255909607,3.287706492049557,-1,FALSE,FALSE
