var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
asset_imob,22,-0.2877776516069871,-1.8796709996974805,4.037939911314874,-3.3590095810343636,6.641640664661464,-1,FALSE,FALSE
asset_imob,23,-0.49814491011858947,-2.004035966952919,3.84435701301659,-3.51545040793944,6.472327462170863,-1,FALSE,FALSE
asset_imob,24,-0.6977053695354303,-2.137102811891314,3.6401005018973462,-3.6032977853746258,6.265008089665747,-1,FALSE,FALSE
asset_imob,25,-0.8857840227778727,-2.20180982249692,3.481020838496059,-3.713558656985799,6.063901425466449,-1,FALSE,FALSE
asset_imob,26,-1.0621278104165925,-2.297090934464166,3.3349458219261643,-3.848174550331505,5.845814796872456,-1,FALSE,FALSE
asset_imob,27,-1.2251110084602979,-2.3924437507091474,3.176739983893627,-3.881171660407183,5.651459028057814,-1,FALSE,FALSE
asset_imob,28,-1.374158211062479,-2.4222222302489955,2.960830431022551,-3.894834680503089,5.520767650535981,-1,FALSE,FALSE
asset_imob,29,-1.509208747624792,-2.50554141227995,2.8158826013781457,-3.9123042668876677,5.4382617268178866,-1,FALSE,FALSE
asset_imob,30,-1.6297602473867447,-2.5280822444241737,2.608800576945034,-4.057168188877282,5.224597218975406,-1,FALSE,FALSE
asset_imob,31,-1.7356008282886022,-2.5771597357924576,2.455329345560232,-4.104758096417451,5.143151575968405,-1,FALSE,FALSE
asset_imob,32,-1.8268452822837005,-2.6188218316573146,2.26290698192806,-4.148197872497645,4.891164694511103,-1,FALSE,FALSE
asset_imob,33,-1.9035602735570127,-2.697102611526448,2.0799692550389146,-4.248471668607724,4.706159091689414,-1,FALSE,FALSE
asset_imob,34,-1.9659170029480797,-2.7367140477811693,1.9550044146882506,-4.257214625198772,4.43511681258971,-1,FALSE,FALSE
asset_imob,35,-2.014267438063867,-2.732190867702377,1.7874394932860107,-4.263571579446732,4.2381454097532965,-1,FALSE,FALSE
asset_imob,36,-2.049028476045032,-2.6915495453630056,1.6384862041252495,-4.2801957675058055,4.1287914041462725,-1,FALSE,FALSE
asset_imob,37,-2.0706864612849056,-2.6989912716163174,1.5219840335710386,-4.26649965488927,3.9932549562832094,-1,FALSE,FALSE
asset_imob,38,-2.0798278265161496,-2.694765522471346,1.4423252814707255,-4.240438472982808,3.7845120017771907,-1,FALSE,FALSE
asset_imob,39,-2.077107797402213,-2.64798322711745,1.3869241202047866,-4.249057974155929,3.6213826536427964,-1,FALSE,FALSE
asset_imob,40,-2.063232328703552,-2.6899001314517488,1.29191387584086,-4.2843893699617706,3.4636609483718805,-1,FALSE,FALSE
asset_imob,41,-2.0389604738275597,-2.6575023954599977,1.2048873188434388,-4.252820579446559,3.3224434756690866,-1,FALSE,FALSE
asset_imob,42,-2.0050931183362106,-2.6041986957963887,1.112060327967649,-4.146313476962473,3.2227337885986844,-1,FALSE,FALSE
asset_imob,43,-1.9624577138214014,-2.508926552792931,1.053103520847304,-4.1392222258146365,3.006316018296573,-1,FALSE,FALSE
asset_imob,44,-1.9119013229541963,-2.4811790813092665,1.0151123806336535,-4.016634148049646,2.9997067709512883,-1,FALSE,FALSE
asset_imob,45,-1.8542829212958036,-2.385043729761459,1.0412561649540544,-3.8685235592376324,2.9344609847166363,-1,FALSE,FALSE
asset_imob,46,-1.790462780939011,-2.319906417714274,0.9393634868021645,-3.748896845890646,2.886920053186881,-1,FALSE,FALSE
asset_imob,47,-1.7212946538396674,-2.26970756915388,0.9020271856744388,-3.60408113362105,2.8397015237807137,-1,FALSE,FALSE
asset_imob,48,-1.6476193775584895,-2.1834130992959775,0.8706770931807902,-3.495049953067536,2.7498139637328234,-1,FALSE,FALSE
asset_ifix,0,-1.0406483563792273,-1.9312205506084394,-0.4305655553995688,-2.6071057303012317,-0.026142924102731942,-1,TRUE,TRUE
asset_ifix,1,-1.240215371049162,-1.7919830755044592,-0.3180763977957813,-2.3262350300934935,0.2560750340782971,-1,TRUE,FALSE
asset_ifix,2,-0.19853433728372885,-0.8222761373246609,0.8811070021000678,-1.2866251511032072,1.4385887331654863,-1,FALSE,FALSE
asset_ifix,3,-0.76053812220953,-1.10070125295071,0.5745262090928767,-1.6798101914204613,1.169150190008765,-1,FALSE,FALSE
asset_ifix,4,-0.6875086881804521,-1.1111129779181905,0.46057049841463255,-1.6209666663052842,1.1618548260243786,-1,FALSE,FALSE
asset_ifix,5,-0.1851556815220632,-0.7350636103326541,0.9278285556409149,-1.3003610025381265,1.4854620768895546,-1,FALSE,FALSE
asset_ifix,6,-0.12369170457342887,-0.8353684197358832,0.8030393672489113,-1.2945839016729186,1.344672142880446,-1,FALSE,FALSE
asset_ifix,7,-0.06325479973913799,-0.8558213841690595,0.7419509463885607,-1.3296091448966203,1.2932342182244396,-1,FALSE,FALSE
asset_ifix,8,0.18139825492384487,-0.6726716934358195,0.9139639650015812,-1.16577526610875,1.4316270462034948,1,FALSE,FALSE
asset_ifix,9,0.2900100982254354,-0.638926788840775,0.9299211571045948,-1.1432273585937276,1.5184682031300774,1,FALSE,FALSE
asset_ifix,10,0.3222028282189387,-0.6385892069407235,0.9417912159119914,-1.1658374402636003,1.507465459077974,1,FALSE,FALSE
asset_ifix,11,0.39690898189963786,-0.5627778756698341,1.0386635673400175,-1.094111630051495,1.5773547252371476,1,FALSE,FALSE
asset_ifix,12,0.4301782308926336,-0.5190288853385081,1.0436685243170791,-1.0792136586910481,1.680148090962013,1,FALSE,FALSE
asset_ifix,13,0.4253717486288353,-0.5134940660781145,1.0440073758586785,-1.0621818384710608,1.6893793012925358,1,FALSE,FALSE
asset_ifix,14,0.41856391731963016,-0.4820874549868227,1.0904087565708402,-1.0688324684673554,1.7358962328133722,1,FALSE,FALSE
asset_ifix,15,0.39971735801950503,-0.48811949208629757,1.100795639893923,-1.0447624121180823,1.7624681471923058,1,FALSE,FALSE
asset_ifix,16,0.36542612754826714,-0.44923574851435966,1.0895784147965304,-1.0259340607400196,1.7791034244850275,1,FALSE,FALSE
asset_ifix,17,0.3253262048326016,-0.45613581227232813,1.0862803573850175,-1.0342816178728655,1.7995029801832698,1,FALSE,FALSE
asset_ifix,18,0.281658713672,-0.45374375944308293,1.092509066077494,-1.0521162314771213,1.7934511311491512,1,FALSE,FALSE
asset_ifix,19,0.2332262560150138,-0.4585200714685991,1.0894991952670618,-1.060285389788672,1.786330876680201,1,FALSE,FALSE
asset_ifix,20,0.18251397917995288,-0.48321944795233907,1.0768576049388066,-1.073612731713948,1.7855957297615852,1,FALSE,FALSE
asset_ifix,21,0.13165595032316224,-0.4830058689256929,1.0554542835164156,-1.0674030192700115,1.7946948510052065,1,FALSE,FALSE
asset_ifix,22,0.08061208279501113,-0.5055052281097917,1.0367517341989478,-1.0887752199781633,1.7617464494625934,1,FALSE,FALSE
asset_ifix,23,0.029903478744171274,-0.520774803839339,1.0026422685089746,-1.0763935671026825,1.7243312917086593,1,FALSE,FALSE
asset_ifix,24,-0.01935148570728224,-0.5289312949855318,0.9369444398237375,-1.0388298872613095,1.7081328998198662,-1,FALSE,FALSE
asset_ifix,25,-0.06693932006717374,-0.5299882860343397,0.9067809604478099,-1.0596981321632875,1.6373123804929592,-1,FALSE,FALSE
asset_ifix,26,-0.11273947195262783,-0.5382363989406612,0.8668040847897387,-1.0701309011171718,1.6345496767305783,-1,FALSE,FALSE
asset_ifix,27,-0.15623803996428612,-0.5672421065609597,0.8204832542177766,-1.046640598037799,1.5820287610921306,-1,FALSE,FALSE
asset_ifix,28,-0.19721627839510703,-0.5856643857675687,0.7745822686328889,-1.0611988835792838,1.5273023077629073,-1,FALSE,FALSE
asset_ifix,29,-0.2355978271458106,-0.6052965115478844,0.7077560316080912,-1.0967700756089565,1.4651114648965542,-1,FALSE,FALSE
asset_ifix,30,-0.2711560851542942,-0.6327612249593652,0.6672431007569384,-1.1228151100375796,1.4414431514635717,-1,FALSE,FALSE
asset_ifix,31,-0.30374197538736075,-0.6371488388164055,0.6375044467672281,-1.1468909828669664,1.3612647170612948,-1,FALSE,FALSE
asset_ifix,32,-0.3332995116865055,-0.6364352289331366,0.5838587202490304,-1.1698953898581104,1.291603546690451,-1,FALSE,FALSE
asset_ifix,33,-0.3597449435859732,-0.6381136717326971,0.5461954816774559,-1.1782032573129826,1.2667581136597925,-1,FALSE,FALSE
asset_ifix,34,-0.3830209857274974,-0.6706564924043652,0.5228874532601204,-1.1668361566792358,1.2402780421430157,-1,FALSE,FALSE
asset_ifix,35,-0.40312377038995517,-0.6854693477103891,0.47086830620929054,-1.1538801090801383,1.1460610350556848,-1,FALSE,FALSE
asset_ifix,36,-0.42006425304892353,-0.6913567838628065,0.4495778822944998,-1.134112519851614,1.0935355609360011,-1,FALSE,FALSE
asset_ifix,37,-0.4338737765011241,-0.6871508800061213,0.4348592524291631,-1.1424990187424424,1.0559068024480047,-1,FALSE,FALSE
asset_ifix,38,-0.44461596326750424,-0.6857704774142649,0.39260209456099093,-1.1297235472013234,1.0212363989224347,-1,FALSE,FALSE
asset_ifix,39,-0.4523763082647967,-0.6832247674200661,0.37024505580730116,-1.1013265715111888,0.9757236098470083,-1,FALSE,FALSE
asset_ifix,40,-0.45725849942552904,-0.6760491553453012,0.3560878943049165,-1.1162477086339493,0.9608287723062144,-1,FALSE,FALSE
asset_ifix,41,-0.4593865662428004,-0.6702789809311753,0.3362808811162987,-1.0786650316421267,0.8989810094198554,-1,FALSE,FALSE
asset_ifix,42,-0.4589014860816812,-0.6501497760028957,0.3135618970756951,-1.0870668274571318,0.8421752842992083,-1,FALSE,FALSE
asset_ifix,43,-0.45595729497339293,-0.6392418590589943,0.2938837282231349,-1.0752122903239847,0.8256653373349894,-1,FALSE,FALSE
asset_ifix,44,-0.45071965638531064,-0.6331518096717663,0.2666022066238197,-1.0545278757518475,0.8143210778674737,-1,FALSE,FALSE
asset_ifix,45,-0.4433637087097246,-0.6261474008749934,0.245960583065142,-1.0251103138638265,0.7623274115091546,-1,FALSE,FALSE
asset_ifix,46,-0.43407113403343084,-0.6079911730299228,0.22586387194941304,-1.0082622070054916,0.7459657698094507,-1,FALSE,FALSE
asset_ifix,47,-0.4230280448812211,-0.5821727962355236,0.21990507523511316,-0.9621354943757047,0.7177921437143173,-1,FALSE,FALSE
asset_ifix,48,-0.4104231312998556,-0.5701234982807837,0.2163449460594024,-0.9449838967161651,0.6815146042455612,-1,FALSE,FALSE
asset_ifnc,0,-1.7810003459865824,-4.709977595418982,-0.11133164093807679,-6.603250427072135,1.295680965107152,-1,TRUE,FALSE
asset_ifnc,1,-2.032014435059116,-3.7966313965879013,0.3484309215889614,-5.207950541630456,1.9692997815083226,-1,FALSE,FALSE
asset_ifnc,2,2.096944232636633,0.042404652391573094,4.719260990409806,-1.4113700497605028,6.307920602055639,1,TRUE,FALSE
asset_ifnc,3,-0.31913741338665214,-1.55240794053346,3.2521967366529636,-3.118364024236334,4.690495424041897,-1,FALSE,FALSE
asset_ifnc,4,-0.15623542567377993,-1.5534565957544775,2.9971516197799897,-2.934644285470979,4.549017923942184,-1,FALSE,FALSE
asset_ifnc,5,1.411242841262427,-0.2010508047232008,4.212491110974572,-2.021614568108882,5.753156687724827,1,FALSE,FALSE
asset_ifnc,6,1.4462661024163248,-0.37854036908404565,4.0458009047589885,-2.1731212218799256,5.763326972239069,1,FALSE,FALSE
asset_ifnc,7,1.5350358813175877,-0.5264181963373363,3.952888063381331,-2.188641551399118,5.89391940987676,1,FALSE,FALSE
asset_ifnc,8,2.187521120281216,-0.06728794457653445,4.561669744398725,-1.718029257044994,6.385215248953952,1,FALSE,FALSE
asset_ifnc,9,2.4008676262506046,-0.03986764717180843,4.7667933553837445,-1.7173119421373446,6.878779426299578,1,FALSE,FALSE
asset_ifnc,10,2.3840349329968316,-0.03970174645926952,4.919025780254576,-1.8163278054483802,7.260989088974857,1,FALSE,FALSE
asset_ifnc,11,2.4794046190154226,0.04414945720323546,5.190694366954167,-1.65737595201743,7.595319446022401,1,TRUE,FALSE
asset_ifnc,12,2.455512545466593,0.053376964542006994,5.325879182294234,-1.6504719742147318,7.757517513765117,1,TRUE,FALSE
asset_ifnc,13,2.3154412539379634,0.07960409756213856,5.46353845163293,-1.891303845270087,7.977863926127296,1,TRUE,FALSE
asset_ifnc,14,2.156344307610139,0.04370634990220761,5.57919178278635,-1.930172801113216,8.091755025056216,1,TRUE,FALSE
asset_ifnc,15,1.963145120143368,-0.04872303222735277,5.603403798308019,-1.9751896209940607,8.261302046096967,1,FALSE,FALSE
asset_ifnc,16,1.722143082103807,-0.19415703212045357,5.59923919963785,-2.0252159045472617,8.354206542180158,1,FALSE,FALSE
asset_ifnc,17,1.4584900222932924,-0.26415660453363987,5.507187051560898,-2.158263370686505,8.327707128917362,1,FALSE,FALSE
asset_ifnc,18,1.1860468077577382,-0.4573614274898814,5.3102230618151385,-2.35738408906479,8.33481417595608,1,FALSE,FALSE
asset_ifnc,19,0.900841625409376,-0.6306228830462799,5.231464540185832,-2.3799297153332946,8.275366698977276,1,FALSE,FALSE
asset_ifnc,20,0.6098077823703915,-0.8309448112145198,5.14351554962609,-2.5664172002319128,8.146721687333766,1,FALSE,FALSE
asset_ifnc,21,0.32250444705783526,-0.9685964371172412,4.9185569959574815,-2.8068846348904786,7.896711546147723,1,FALSE,FALSE
asset_ifnc,22,0.039397323004995724,-1.1102768583765759,4.744782890674044,-2.9045068717223854,7.6240547067437525,1,FALSE,FALSE
asset_ifnc,23,-0.237521008211216,-1.26435622703977,4.54889017552943,-3.12154143297386,7.449364386035373,-1,FALSE,FALSE
asset_ifnc,24,-0.5033691266851064,-1.3500084065173996,4.345634752466668,-3.2435764649392853,7.2597359910348125,-1,FALSE,FALSE
asset_ifnc,25,-0.7568515489538091,-1.519390424200989,4.132480300705052,-3.3922651352771593,7.057865936018737,-1,FALSE,FALSE
asset_ifnc,26,-0.9971465981668111,-1.7502357711016072,3.9069119481647663,-3.573027171179357,6.8442673192069545,-1,FALSE,FALSE
asset_ifnc,27,-1.2220303213819728,-1.951994672876514,3.6876846887156383,-3.774207712036057,6.631437573387435,-1,FALSE,FALSE
asset_ifnc,28,-1.4304763388100703,-2.0902939485711585,3.4682617874416204,-3.8692240733216114,6.3380453292627195,-1,FALSE,FALSE
asset_ifnc,29,-1.6220480464627776,-2.299616294167207,3.243808050959319,-3.9876581858258118,6.136237298777902,-1,FALSE,FALSE
asset_ifnc,30,-1.795888493352097,-2.491055846211489,3.0240244053508523,-4.017954885054936,5.9766825149917455,-1,FALSE,FALSE
asset_ifnc,31,-1.9515081076493517,-2.6009228811574996,2.7931536955896505,-4.081257773637357,5.811344068212437,-1,FALSE,FALSE
asset_ifnc,32,-2.0888072961603603,-2.7088585980505413,2.5809965422473047,-4.2140967415677615,5.634611071758938,-1,FALSE,FALSE
asset_ifnc,33,-2.2076782782213726,-2.810004204254927,2.346389692038849,-4.2377503106996235,5.312776803793566,-1,FALSE,FALSE
asset_ifnc,34,-2.308169265636365,-2.9331962297906005,2.088873555715916,-4.3223598959220535,4.984897241429168,-1,FALSE,FALSE
asset_ifnc,35,-2.3905583494366214,-2.9472484511409807,1.928378904616233,-4.335070214147749,4.798958619566279,-1,FALSE,FALSE
asset_ifnc,36,-2.455228588794945,-3.0094637489711906,1.7888751888628078,-4.3459051461206855,4.6794675885752826,-1,FALSE,FALSE
asset_ifnc,37,-2.5026719447271013,-3.0579219045372596,1.6697785871514637,-4.422684059886681,4.4476506386702095,-1,FALSE,FALSE
asset_ifnc,38,-2.5335179152624163,-3.0896124724054763,1.5215348409488259,-4.375764545944418,4.205733340129372,-1,FALSE,FALSE
asset_ifnc,39,-2.548497743062229,-3.0287783476364076,1.3706609230747138,-4.392696360841083,4.019566154272713,-1,FALSE,FALSE
asset_ifnc,40,-2.548423224942019,-2.9988997574012166,1.2613242385595949,-4.360241073863799,3.8725424159160893,-1,FALSE,FALSE
asset_ifnc,41,-2.5341863468937897,-2.9924287081021803,1.133872512309309,-4.359876507434816,3.764409538519949,-1,FALSE,FALSE
asset_ifnc,42,-2.506744657408447,-2.9257243062086995,1.0511330570891009,-4.404437829485532,3.6788860968011843,-1,FALSE,FALSE
asset_ifnc,43,-2.4671026434805294,-2.928171938926596,1.0322781502174245,-4.357837593061159,3.398111943035671,-1,FALSE,FALSE
asset_ifnc,44,-2.4163017939829756,-2.8820287039525057,0.8941852699532389,-4.363204021254956,3.3337123257421863,-1,FALSE,FALSE
asset_ifnc,45,-2.3554099096328396,-2.8573598405704708,0.9158634099431858,-4.322220562421738,3.1284026728022103,-1,FALSE,FALSE
asset_ifnc,46,-2.28550744143043,-2.7990367335851,0.9132439415780356,-4.258211519186525,2.9635091731021244,-1,FALSE,FALSE
asset_ifnc,47,-2.207676879252049,-2.6847123599115186,0.8787320323901993,-4.238088543390254,2.9327403446819664,-1,FALSE,FALSE
asset_ifnc,48,-2.122993725842329,-2.6519145175870387,0.7897137960947,-4.128264854960271,2.8901808977811085,-1,FALSE,FALSE
asset_imat,0,0.43264321519421195,-1.566556268394065,1.4779305727291832,-2.7051459506526467,2.5619088491681983,1,FALSE,FALSE
asset_imat,1,0.15068859417311345,-1.016688061691472,1.9683371845243005,-1.9350032140911981,3.006321081047517,1,FALSE,FALSE
asset_imat,2,2.230298617375529,0.9299269557407186,4.332259595399546,-0.13961144319306745,5.587360260550455,1,TRUE,FALSE
asset_imat,3,0.7312164321259326,-0.1387292868176559,3.275103651784683,-1.1483826825779495,4.4915803526254106,1,FALSE,FALSE
asset_imat,4,0.6511007803221672,-0.2988070763360942,2.898525050116848,-1.0277028071612253,4.124217183990785,1,FALSE,FALSE
asset_imat,5,1.1984865978058032,0.109476675171638,3.2514094347874343,-0.7726457894400682,4.403534554503699,1,TRUE,FALSE
asset_imat,6,1.07938920650633,-0.22818272995344574,3.029404251770783,-1.288113907087332,4.078511146976323,1,FALSE,FALSE
asset_imat,7,0.9691761718378187,-0.4733455401673282,2.7737219921291314,-1.4825713737186834,4.047742765948163,1,FALSE,FALSE
asset_imat,8,1.1172496666895795,-0.2779498845176685,2.949589205126813,-1.2916780640717358,4.154693505044562,1,FALSE,FALSE
asset_imat,9,1.0971354904729596,-0.40462045773313077,2.919296748534139,-1.4234178797011374,4.235822813209092,1,FALSE,FALSE
asset_imat,10,0.9661039532602648,-0.5681732617499559,2.8420346122181153,-1.5747507842672226,4.304162404684739,1,FALSE,FALSE
asset_imat,11,0.8928178716464128,-0.6700081643556527,2.801467168659479,-1.6538126024648125,4.3204099501853035,1,FALSE,FALSE
asset_imat,12,0.7949676526027771,-0.7567240420252564,2.7577954313212327,-1.7703476718730724,4.322622731334339,1,FALSE,FALSE
asset_imat,13,0.6540776230540003,-0.841860217983119,2.7179270207854964,-1.8634855641642405,4.331397127439875,1,FALSE,FALSE
asset_imat,14,0.510837574490817,-0.9153891047565071,2.604027232801304,-2.022457087000409,4.34731113749931,1,FALSE,FALSE
asset_imat,15,0.36996798205377784,-1.042881709143301,2.5495089517572946,-2.1410020807046224,4.207391701930742,1,FALSE,FALSE
asset_imat,16,0.2177668744066579,-1.194168568367737,2.4260562781571933,-2.3011106832355352,4.151755573776405,1,FALSE,FALSE
asset_imat,17,0.062019332103362794,-1.3152770509290166,2.3436066493745202,-2.4471888826549115,4.084925616063838,1,FALSE,FALSE
asset_imat,18,-0.08725326115356859,-1.4282683510294887,2.2283573274326263,-2.595980588842559,3.9332056619528837,-1,FALSE,FALSE
asset_imat,19,-0.23403120067035094,-1.481445312263431,2.124444861427497,-2.7423177563656735,3.8826141607712668,-1,FALSE,FALSE
asset_imat,20,-0.37715753735589325,-1.5874990934550255,1.9850555302936046,-2.8463349174953305,3.794271045003574,-1,FALSE,FALSE
asset_imat,21,-0.5117821601332108,-1.6495336977253459,1.8583567314858924,-2.981711678837207,3.732609535846016,-1,FALSE,FALSE
asset_imat,22,-0.6384275861069086,-1.7548453201271002,1.774332695535024,-3.0283577344208714,3.6008534325956334,-1,FALSE,FALSE
asset_imat,23,-0.7571608545818977,-1.865582733741261,1.6604673290557224,-3.1880839367957763,3.547331650556359,-1,FALSE,FALSE
asset_imat,24,-0.8660435612923437,-1.9807058860939892,1.5354342344720666,-3.324393293731741,3.4075309079078218,-1,FALSE,FALSE
asset_imat,25,-0.9649328398835986,-2.0570545345219964,1.4517882528207533,-3.389725811253648,3.3412382322500687,-1,FALSE,FALSE
asset_imat,26,-1.0540195774922974,-2.101384255286255,1.3718363660663344,-3.459138812658996,3.248583923682818,-1,FALSE,FALSE
asset_imat,27,-1.1327152555196136,-2.157338199045464,1.3049299921670532,-3.483573906694693,3.007490349955242,-1,FALSE,FALSE
asset_imat,28,-1.2009649494602117,-2.195178847411688,1.2267328439815979,-3.5059240901288926,2.947754568285858,-1,FALSE,FALSE
asset_imat,29,-1.2590145886160573,-2.21488907058055,1.1785853087624052,-3.599299983098274,2.7919353353451313,-1,FALSE,FALSE
asset_imat,30,-1.3068997890002392,-2.236481638458268,1.139171525990316,-3.597032637461333,2.650971065783173,-1,FALSE,FALSE
asset_imat,31,-1.3447950556870563,-2.2519651452844576,1.0881481321520086,-3.58769656470515,2.539856629179346,-1,FALSE,FALSE
asset_imat,32,-1.3730484061735806,-2.2558117774368034,1.0030085279613195,-3.532326147667947,2.385923277641753,-1,FALSE,FALSE
asset_imat,33,-1.391996289916032,-2.2502123110551246,0.9179150825077873,-3.549335891545913,2.282675543848068,-1,FALSE,FALSE
asset_imat,34,-1.402019416084518,-2.224923747413398,0.8663725681522635,-3.5263270169905017,2.2095024308787816,-1,FALSE,FALSE
asset_imat,35,-1.403583424740655,-2.179779967436523,0.8403020294043673,-3.4947960862279484,2.101852944905058,-1,FALSE,FALSE
asset_imat,36,-1.3971852896551231,-2.1408777779126313,0.8180702529629887,-3.4831995795720885,2.030497978822519,-1,FALSE,FALSE
asset_imat,37,-1.3833449077485283,-2.109205831855903,0.7771594951185107,-3.3554523339672,1.9618081203915794,-1,FALSE,FALSE
asset_imat,38,-1.3626187630465867,-2.1431832555965107,0.7461941643936049,-3.266709979535518,1.91697396011271,-1,FALSE,FALSE
asset_imat,39,-1.3355863185014751,-2.1302334928609477,0.7091381767968832,-3.250335906164123,1.852707133122652,-1,FALSE,FALSE
asset_imat,40,-1.3028368023409789,-2.066500154192723,0.6767463051357052,-3.2143565278692785,1.864475441040373,-1,FALSE,FALSE
asset_imat,41,-1.2649688058962656,-2.00841623747293,0.6665630215614591,-3.1606730676485864,1.8162392305835384,-1,FALSE,FALSE
asset_imat,42,-1.222585353118192,-1.9676810474819078,0.6629526206635632,-3.083905299933957,1.8576511113689653,-1,FALSE,FALSE
asset_imat,43,-1.1762850655797792,-1.8692057451658028,0.6381448716598553,-3.0423261925194955,1.8202317584445147,-1,FALSE,FALSE
asset_imat,44,-1.126658046483001,-1.7730311997157682,0.6188711638251877,-2.9069254618675164,1.7853435851985775,-1,FALSE,FALSE
asset_imat,45,-1.0742824223575373,-1.7221021342571792,0.638296800548539,-2.8174603993668823,1.7730172700688591,-1,FALSE,FALSE
asset_imat,46,-1.0197190504592433,-1.6599654911950852,0.6534734913317497,-2.7315862375241937,1.9127853753137378,-1,FALSE,FALSE
asset_imat,47,-0.9635077340907756,-1.5586336362863848,0.7058419848644071,-2.6392533005586105,1.945016524855916,-1,FALSE,FALSE
asset_imat,48,-0.9061645453354494,-1.50639732022619,0.7171737124232889,-2.560869041862239,1.9858264153727094,-1,FALSE,FALSE
cambio_usd,0,0.15385505120831833,0.11342947845549267,0.1877512434952768,0.09490752244322509,0.2166332331650578,1,TRUE,TRUE
cambio_usd,1,0.16310072804933617,0.11850977560105788,0.21847252821047,0.08512711676558778,0.2573779334587863,1,TRUE,TRUE
cambio_usd,2,0.13194898839500258,0.0844769181218616,0.1969616089844254,0.04551857723736264,0.238193718266346,1,TRUE,TRUE
cambio_usd,3,0.13763004744550292,0.08700851634218273,0.19692510509605876,0.041743006397827964,0.24067212163395107,1,TRUE,TRUE
cambio_usd,4,0.1265521149429126,0.07096346882670018,0.1945990243764661,0.024980232510246392,0.23827759904548484,1,TRUE,TRUE
cambio_usd,5,0.09235065681310324,0.03791870019430703,0.1643227835392559,-0.00993289584243237,0.21289573785270433,1,TRUE,FALSE
cambio_usd,6,0.07625946770078883,0.020433378638773037,0.15774835738956222,-0.023755098325351054,0.2027287565375148,1,TRUE,FALSE
cambio_usd,7,0.05842612242633994,0.005474403330589055,0.14727870658261677,-0.04139856202008578,0.19052975801323263,1,TRUE,FALSE
cambio_usd,8,0.031900773375332946,-0.016662405404388195,0.13069024543480973,-0.06140963336033124,0.1801666794158518,1,FALSE,FALSE
cambio_usd,9,0.01166815591747475,-0.029948018206005924,0.11433122063465423,-0.078239407176105,0.16566461505919852,1,FALSE,FALSE
cambio_usd,10,-0.005985599792726855,-0.04603777596517297,0.10097574029304787,-0.092787940406292,0.1523151974231965,-1,FALSE,FALSE
cambio_usd,11,-0.024601960743082713,-0.05813041328913802,0.09054481692203094,-0.11057419248071763,0.13551412855166556,-1,FALSE,FALSE
cambio_usd,12,-0.03972559888860237,-0.07166877937157483,0.079472419423408,-0.1252420701721443,0.12423774566768483,-1,FALSE,FALSE
cambio_usd,13,-0.052247091919894365,-0.08299293009575556,0.06652332655334285,-0.13705688371971836,0.11327120713165355,-1,FALSE,FALSE
cambio_usd,14,-0.06354360298729732,-0.09427730717781405,0.05489613564241025,-0.14877915895429072,0.10053959947285501,-1,FALSE,FALSE
cambio_usd,15,-0.07269513775338311,-0.1008027484463691,0.044051891316862844,-0.15563696162350654,0.08927700890901039,-1,FALSE,FALSE
cambio_usd,16,-0.07990690686853183,-0.10924769962050103,0.03466403475008778,-0.16471379139354225,0.07958584214535634,-1,FALSE,FALSE
cambio_usd,17,-0.08571608308404459,-0.11916396381935584,0.026541154742396413,-0.170495826177954,0.07097884822410924,-1,FALSE,FALSE
cambio_usd,18,-0.090080490733415,-0.12300287239252478,0.01985104442065156,-0.17722618718487163,0.05939478417164079,-1,FALSE,FALSE
cambio_usd,19,-0.09308781181095764,-0.12930402982737071,0.011885935545973482,-0.1835330887001072,0.05416707142059407,-1,FALSE,FALSE
cambio_usd,20,-0.0949655819537851,-0.13093507318287942,0.007125093546466666,-0.18623419708189434,0.049804881559343844,-1,FALSE,FALSE
cambio_usd,21,-0.0958271815886579,-0.13290914925572148,0.0018951022176875772,-0.19263038371490004,0.042616425716244286,-1,FALSE,FALSE
cambio_usd,22,-0.09574595753668277,-0.1335943528829601,-0.0028970149855477327,-0.19052534849228545,0.0409458001007758,-1,TRUE,FALSE
cambio_usd,23,-0.09482868487126309,-0.1350456304928953,-0.006243443903761538,-0.19099067039084724,0.037241156213537054,-1,TRUE,FALSE
cambio_usd,24,-0.09317888890086129,-0.13504681734477803,-0.007355114621683966,-0.1906765480169048,0.033049142663190666,-1,TRUE,FALSE
cambio_usd,25,-0.09086573977458186,-0.13569861924050564,-0.009206245888198916,-0.19143867411235377,0.03159193818040934,-1,TRUE,FALSE
cambio_usd,26,-0.08795884309961295,-0.1351291983499205,-0.009515705879647715,-0.19051935706198697,0.031041881700775292,-1,TRUE,FALSE
cambio_usd,27,-0.08453847999292087,-0.13320754752226385,-0.009071311282310156,-0.18700207848711778,0.03135408529407389,-1,TRUE,FALSE
cambio_usd,28,-0.08067093931075542,-0.1301003091144028,-0.009940065158678598,-0.186478535554774,0.031588916645728465,-1,TRUE,FALSE
cambio_usd,29,-0.07641744881614104,-0.12631802578449874,-0.007443684615672546,-0.1819244252325977,0.031031952370114774,-1,TRUE,FALSE
cambio_usd,30,-0.07184457976201496,-0.12266358729916045,-0.0071929079144713096,-0.17862060483650202,0.03143050094234412,-1,TRUE,FALSE
cambio_usd,31,-0.06701402032881855,-0.11882902199865449,-0.004743718279320632,-0.17277970903474435,0.03501584799679917,-1,TRUE,FALSE
