var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
asset_imob,38,0.005102065881418537,-0.007079182477879271,0.01584907358741141,-0.015822498639365856,0.02939910029579549,1,FALSE,FALSE
asset_imob,39,0.004639961061746597,-0.00776461022988358,0.015215572925871588,-0.016058660258871704,0.029438130920576115,1,FALSE,FALSE
asset_imob,40,0.00416157732141725,-0.008636549727631953,0.014796186249330042,-0.017088741611617178,0.02849133526192186,1,FALSE,FALSE
asset_imob,41,0.0036466654300047726,-0.008866208123569882,0.014271931491524673,-0.018264164408065428,0.028780308837533367,1,FALSE,FALSE
asset_imob,42,0.003099696312644621,-0.009429182226614203,0.01362059885861868,-0.01943169484656925,0.02778418826978902,1,FALSE,FALSE
asset_imob,43,0.0025413173100806564,-0.009494269354689736,0.01263266992349231,-0.020199744708803084,0.026773757847082632,1,FALSE,FALSE
asset_imob,44,0.001980819291077684,-0.009600220234227547,0.011899601123810314,-0.020127735780786027,0.025847837346903747,1,FALSE,FALSE
asset_imob,45,0.0014182260528295082,-0.009949796700125503,0.011322426014091991,-0.020414635987057523,0.02521924835343457,1,FALSE,FALSE
asset_imob,46,8.612877697959838e-4,-0.010371227517670426,0.010581100880136777,-0.020960103835224043,0.024381673074978575,1,FALSE,FALSE
asset_imob,47,3.242821270367155e-4,-0.010634656783672165,0.0097205495848718,-0.02040275144592479,0.02421723904877847,1,FALSE,FALSE
asset_imob,48,-1.948692069441082e-4,-0.011001672803779745,0.009120622619265264,-0.021031330630106128,0.022904486457944136,-1,FALSE,FALSE
asset_ifix,0,-0.013729177659580647,-0.03884600434494684,-0.009463346252683177,-0.0504395334481159,-6.278161549058087e-4,-1,TRUE,TRUE
asset_ifix,1,-0.013057832147388787,-0.030052228774335672,-0.0056699748315598795,-0.03967498807382945,0.0010550137318377235,-1,TRUE,FALSE
asset_ifix,2,-0.004574332943750173,-0.015881307212991653,0.005824352870694724,-0.02512251093320596,0.012799176485345148,-1,FALSE,FALSE
asset_ifix,3,-0.009863100151701618,-0.020399029920114747,0.0011279846483213617,-0.030728762922296805,0.007447425068877574,-1,FALSE,FALSE
asset_ifix,4,-0.008209818753865554,-0.01682901676480942,0.002931925712219223,-0.02608128087026296,0.00826836294020066,-1,FALSE,FALSE
asset_ifix,5,-0.005392383604335053,-0.01421335334020751,0.005567361311215227,-0.023753861603492504,0.01209753231246226,-1,FALSE,FALSE
asset_ifix,6,-0.005842753756800864,-0.014764134268581855,0.002820434101414449,-0.023271195167111063,0.007911180773437368,-1,FALSE,FALSE
asset_ifix,7,-0.0031106037747532624,-0.011347759830949218,0.005336199272846982,-0.019834819362117596,0.00990685499799966,-1,FALSE,FALSE
asset_ifix,8,-0.0010550495924714254,-0.00854846739857118,0.007775509830224335,-0.015697971979692405,0.013401321770266626,-1,FALSE,FALSE
asset_ifix,9,-1.8691817222565862e-4,-0.007056651577946247,0.008390287027458618,-0.014469183916492762,0.012923854771085168,-1,FALSE,FALSE
asset_ifix,10,-7.442909954487671e-5,-0.007076931887619042,0.007056894384616911,-0.015207788944442628,0.01137974729838423,-1,FALSE,FALSE
asset_ifix,11,2.9087599748136114e-4,-0.006995168635015108,0.007403077003895823,-0.015857749202570215,0.01217552852858945,1,FALSE,FALSE
asset_ifix,12,0.0014976889030715917,-0.006133531467860287,0.008287376979829954,-0.015632448627928876,0.012485758436803832,1,FALSE,FALSE
asset_ifix,13,7.338377957574653e-4,-0.007201010003915898,0.007585274911896188,-0.016882863248127964,0.011204279000857808,1,FALSE,FALSE
asset_ifix,14,6.846901818239662e-4,-0.007823443327379744,0.0075757035017912765,-0.015312373010736107,0.011296713753261278,1,FALSE,FALSE
asset_ifix,15,6.868648049819975e-4,-0.007765370747602313,0.007910757444763931,-0.017066801028234678,0.01149275972703511,1,FALSE,FALSE
asset_ifix,16,-5.042323528343167e-4,-0.009112846886918878,0.006416941186052554,-0.017490934939516086,0.01056473381114427,-1,FALSE,FALSE
asset_ifix,17,-9.128960548656307e-4,-0.009032903987268684,0.0061006847752110805,-0.017503259752175055,0.01062758699333809,-1,FALSE,FALSE
asset_ifix,18,-0.001343624110282713,-0.009094679356982742,0.006520933123601877,-0.018175284367029337,0.010903816861124635,-1,FALSE,FALSE
asset_ifix,19,-0.0021983559118372675,-0.009451193099725842,0.006065203922436079,-0.018233636338558373,0.010163033056411882,-1,FALSE,FALSE
asset_ifix,20,-0.002784117217069198,-0.009204256988346284,0.00570770442992771,-0.017926738080755615,0.010123394565627688,-1,FALSE,FALSE
asset_ifix,21,-0.003326202154027877,-0.009615861462723432,0.006047617498656298,-0.018053187228330908,0.010552101237183968,-1,FALSE,FALSE
asset_ifix,22,-0.003833048444986964,-0.00982325764615787,0.005959872382660515,-0.017338697990121187,0.010587135281071643,-1,FALSE,FALSE
asset_ifix,23,-0.004292941018078714,-0.00980784958601792,0.005836106702087762,-0.01753486793448265,0.010581585798030034,-1,FALSE,FALSE
asset_ifix,24,-0.0046011118363171784,-0.009982489191150409,0.005725449981120247,-0.0178296806232921,0.010787771464371354,-1,FALSE,FALSE
asset_ifix,25,-0.004845080286329248,-0.009837855773600097,0.005663371478782616,-0.017401610638261067,0.011011333543538773,-1,FALSE,FALSE
asset_ifix,26,-0.005104267570077923,-0.009841306974757082,0.005669657969643558,-0.017241904633137003,0.01075977287383559,-1,FALSE,FALSE
asset_ifix,27,-0.005235196885465272,-0.009620999815058692,0.005587370706726444,-0.01744623674152109,0.010576196335909328,-1,FALSE,FALSE
asset_ifix,28,-0.0053199595483382645,-0.00976828040889861,0.0052021987455998465,-0.017619465171619393,0.011020881105097087,-1,FALSE,FALSE
asset_ifix,29,-0.005410703890126002,-0.009822719508476256,0.005040945549736061,-0.017572177611179768,0.011008891952592186,-1,FALSE,FALSE
asset_ifix,30,-0.005456254726379894,-0.009569760922129956,0.004870852818642425,-0.017763647560628464,0.010671910364366188,-1,FALSE,FALSE
asset_ifix,31,-0.005488615364768364,-0.009898947093385839,0.004704172418983889,-0.017735533224045186,0.01027603454891135,-1,FALSE,FALSE
asset_ifix,32,-0.005534742187202175,-0.01007428253238185,0.004426713506422037,-0.017788265189405017,0.009942688189467242,-1,FALSE,FALSE
asset_ifix,33,-0.0055886511226154924,-0.010011850394048255,0.004295764440693078,-0.017857250353749157,0.00960191310641589,-1,FALSE,FALSE
asset_ifix,34,-0.0056396045842976115,-0.010348223378123998,0.004244182918139652,-0.01811322760635038,0.009397002533286288,-1,FALSE,FALSE
asset_ifix,35,-0.005715317721429369,-0.010212738346772332,0.003942457565115071,-0.018011520704938926,0.008951734541842428,-1,FALSE,FALSE
asset_ifix,36,-0.005814905356046371,-0.01063291867123823,0.0038507434904015217,-0.018112087840588046,0.008507218986710889,-1,FALSE,FALSE
asset_ifix,37,-0.005917988872962764,-0.01080091913657132,0.003692478773645744,-0.018179801548908848,0.008103279732281305,-1,FALSE,FALSE
asset_ifix,38,-0.0060411860462677314,-0.011075902245145847,0.0033469715296349572,-0.018599255582350347,0.00772249425793083,-1,FALSE,FALSE
asset_ifix,39,-0.006178544032193873,-0.011413770366258397,0.003034155075330716,-0.018688296561595395,0.007384505128289452,-1,FALSE,FALSE
asset_ifix,40,-0.006315940680048693,-0.011487725975967185,0.002747087932789243,-0.019017246748366315,0.006942865248494146,-1,FALSE,FALSE
asset_ifix,41,-0.006456996112592609,-0.011453272461965733,0.002428952688133792,-0.019357344458284142,0.006792233218223218,-1,FALSE,FALSE
asset_ifix,42,-0.006595939810039939,-0.011359955201349648,0.0020609060201665576,-0.019336414627438243,0.0063907099943959905,-1,FALSE,FALSE
asset_ifix,43,-0.006724319998135683,-0.011779147287967306,0.0017563085183326485,-0.01952395997804312,0.006046201216671046,-1,FALSE,FALSE
asset_ifix,44,-0.0068376167053382534,-0.012134686444225813,0.0014881012849209255,-0.01959040347899281,0.006092863068698172,-1,FALSE,FALSE
asset_ifix,45,-0.006933197525477521,-0.012058738992853797,0.001155297134131547,-0.019212131842593898,0.0056509446863694844,-1,FALSE,FALSE
asset_ifix,46,-0.007005985435153424,-0.012238605039835516,9.650156714068217e-4,-0.019332722028999473,0.005028367930470569,-1,FALSE,FALSE
asset_ifix,47,-0.007050932169874153,-0.01221427463107485,8.298044953602946e-4,-0.019407162174008948,0.0052484401554808895,-1,FALSE,FALSE
asset_ifix,48,-0.007067624859771202,-0.012093728212908553,5.92115275113844e-4,-0.019554565554890654,0.00503235997280377,-1,FALSE,FALSE
asset_mlcx,0,-0.01218977706761464,-0.06986145694951991,-0.002991270422754876,-0.09942021183322222,0.019542838373294784,-1,TRUE,FALSE
asset_mlcx,1,0.0016073631214488493,-0.02772516896594955,0.01205252717628889,-0.04133663174428319,0.02758542419246199,1,FALSE,FALSE
asset_mlcx,2,0.024406862030097242,0.0052576314758144595,0.04775030320719605,-0.00561810278184944,0.06369419132447303,1,TRUE,FALSE
asset_mlcx,3,0.004155098421191239,-0.013543090919054316,0.023876268196309294,-0.025242053773413518,0.04133537877221508,1,FALSE,FALSE
asset_mlcx,4,0.004048875123726979,-0.013081987221222545,0.023131540803539696,-0.023516215380101943,0.038672966824164566,1,FALSE,FALSE
asset_mlcx,5,0.009529150927484272,-0.007032711401787857,0.02698362064228769,-0.01975213429087241,0.041931096654665614,1,FALSE,FALSE
asset_mlcx,6,0.006602778110227239,-0.012846332116958965,0.018449692796827455,-0.02144307629349561,0.02997109857078723,1,FALSE,FALSE
asset_mlcx,7,0.012259405834273826,-0.006108054964805099,0.022342020965268876,-0.015472710846751517,0.03591677959564988,1,FALSE,FALSE
asset_mlcx,8,0.013550122151594996,-0.0015537534254211711,0.026682411334925285,-0.009865181951602164,0.03854053388201306,1,FALSE,FALSE
asset_mlcx,9,0.012439652564570367,-0.001592968014493977,0.024568124631993458,-0.01056710508726713,0.036096913346840245,1,FALSE,FALSE
asset_mlcx,10,0.011136416229949646,-0.0046400845911533295,0.020831533834411203,-0.01208899070474228,0.032271916295357216,1,FALSE,FALSE
asset_mlcx,11,0.00983569788040724,-0.003986016529466201,0.020028889382624745,-0.01334671623377395,0.03034593891804924,1,FALSE,FALSE
asset_mlcx,12,0.013924353271024408,-0.0013347348622869688,0.021998647585728767,-0.011586438979292537,0.033247377178619524,1,FALSE,FALSE
asset_mlcx,13,0.011296868028255375,-0.004693469860127154,0.019298884335356384,-0.013718036837128437,0.029555189123164034,1,FALSE,FALSE
asset_mlcx,14,0.010160603931961037,-0.005330639352895077,0.017716492117036044,-0.014097047416764165,0.028881409225119017,1,FALSE,FALSE
asset_mlcx,15,0.01163868064700155,-0.0035503659875455286,0.0199635022994194,-0.013176269247132102,0.029519568772502912,1,FALSE,FALSE
asset_mlcx,16,0.009191153897144783,-0.006685130192211761,0.016393328957677027,-0.015941641743504837,0.02668628588207402,1,FALSE,FALSE
asset_mlcx,17,0.008680129688410084,-0.006782509479500004,0.016474455324078985,-0.016427802137518308,0.027001538763600678,1,FALSE,FALSE
asset_mlcx,18,0.009140778362165664,-0.005737402653414534,0.016974224150425002,-0.01513724483587738,0.026952587034545124,1,FALSE,FALSE
asset_mlcx,19,0.007969216533779671,-0.006102543892035034,0.01591077924749397,-0.015244177990479155,0.0260298330224771,1,FALSE,FALSE
asset_mlcx,20,0.007326765133258429,-0.00652786328792366,0.01518038452198103,-0.014290855978070704,0.0257619984876287,1,FALSE,FALSE
asset_mlcx,21,0.006976189206956934,-0.006142949641425116,0.01531439783739882,-0.015009145704471543,0.025298756191595387,1,FALSE,FALSE
asset_mlcx,22,0.006650880120730995,-0.005431930669627734,0.015487119289999794,-0.01476940079309077,0.025347511819795665,1,FALSE,FALSE
asset_mlcx,23,0.006194052172913432,-0.0055193032760763195,0.01513558970122482,-0.013752289441760678,0.025218317403487952,1,FALSE,FALSE
asset_mlcx,24,0.005987574479126104,-0.005159557835633017,0.015321377031401396,-0.013829716532088508,0.02560287429423181,1,FALSE,FALSE
asset_mlcx,25,0.005863291493607959,-0.004527249890276349,0.015420348391298171,-0.01341363269847137,0.025752614993274144,1,FALSE,FALSE
asset_mlcx,26,0.005508255717274474,-0.004409154013915806,0.015218492960355637,-0.0120634578640225,0.025425899837646898,1,FALSE,FALSE
asset_mlcx,27,0.005367025073575911,-0.004164487970473271,0.01511341501236203,-0.011974185182396315,0.023837166857780263,1,FALSE,FALSE
asset_mlcx,28,0.0052691590108676235,-0.004007076233141316,0.014704910611871498,-0.011486782895439793,0.024821467974831656,1,FALSE,FALSE
asset_mlcx,29,0.005035472608779238,-0.0038309316072382264,0.01431453275749296,-0.011775231958202962,0.024047164765082805,1,FALSE,FALSE
asset_mlcx,30,0.004841038141847431,-0.003841885505065073,0.014315561666308714,-0.011230395263626595,0.02297648064386242,1,FALSE,FALSE
asset_mlcx,31,0.004638252994149473,-0.0035691036371892546,0.014228910211773568,-0.011214888058291532,0.02320786830664977,1,FALSE,FALSE
asset_mlcx,32,0.004362930978741121,-0.00394720764622513,0.014365293754814473,-0.010655409574316755,0.022690691967625253,1,FALSE,FALSE
asset_mlcx,33,0.004028980322559493,-0.004298314291242052,0.013793515063218811,-0.011140197812717724,0.02258770387157235,1,FALSE,FALSE
asset_mlcx,34,0.0037065870566641485,-0.004246961424158617,0.01292732752353222,-0.011024249980670284,0.02216583817282112,1,FALSE,FALSE
asset_mlcx,35,0.00332153764562851,-0.004775645423765258,0.012532553703734305,-0.010796455724170973,0.021723589437589806,1,FALSE,FALSE
asset_mlcx,36,0.0028581490574440213,-0.005035430298045631,0.01184401227161929,-0.011851824292215148,0.021094643829146508,1,FALSE,FALSE
asset_mlcx,37,0.002404597557492248,-0.0053844752492438015,0.011286237010450617,-0.011829304644764506,0.020448322412050763,1,FALSE,FALSE
asset_mlcx,38,0.0019119156640167575,-0.006030657796370344,0.010720089522019218,-0.012199622452906081,0.02054659191078632,1,FALSE,FALSE
asset_mlcx,39,0.001375764402940937,-0.006364547614261706,0.009949657406558855,-0.012486109549202734,0.019638580635408,1,FALSE,FALSE
asset_mlcx,40,8.447675439002874e-4,-0.006390232186097471,0.00962581134076546,-0.012977486089569083,0.019037673444452206,1,FALSE,FALSE
asset_mlcx,41,3.042671375744154e-4,-0.006681387785328676,0.008885069190895812,-0.013626977194656073,0.01834049961356368,1,FALSE,FALSE
asset_mlcx,42,-2.436337447983152e-4,-0.007063137875220841,0.008301285124507264,-0.014138980586179566,0.017541377351382812,-1,FALSE,FALSE
asset_mlcx,43,-7.810309921247756e-4,-0.007583473444222343,0.007580574516489181,-0.014733284643708197,0.01640440052314663,-1,FALSE,FALSE
asset_mlcx,44,-0.0012991290964608421,-0.0083661482722417,0.007249905665282347,-0.01567272357856382,0.015404295502195358,-1,FALSE,FALSE
asset_mlcx,45,-0.0017991761572500916,-0.008587786514494782,0.006694910817716552,-0.01616340860005916,0.0142916499637241,-1,FALSE,FALSE
asset_mlcx,46,-0.002275640619987528,-0.009125527035686731,0.006244184755045077,-0.016540583062866265,0.013626791971210254,-1,FALSE,FALSE
asset_mlcx,47,-0.002716839465958453,-0.00932308655697082,0.00573376158598698,-0.01689747179715937,0.013536283536307696,-1,FALSE,FALSE
asset_mlcx,48,-0.003125659188009042,-0.00953753964313356,0.005355555864910958,-0.017256007253636577,0.012979579843682783,-1,FALSE,FALSE
asset_ifnc,0,-0.01483675000752082,-0.08998579465026163,8.133950426675828e-5,-0.13147565244078713,0.024163156560754722,-1,FALSE,FALSE
asset_ifnc,1,0.002888846917406715,-0.04053529149154666,0.012807919974791158,-0.0589793020916149,0.03542406086794231,1,FALSE,FALSE
asset_ifnc,2,0.03509035147423586,0.006308335768891535,0.056605189190018654,-0.009973943508935441,0.07840268639044089,1,TRUE,FALSE
asset_ifnc,3,0.009571313674918522,-0.017677583777753893,0.028968921502983164,-0.03528643006959207,0.04872426395767924,1,FALSE,FALSE
asset_ifnc,4,0.007442918127508336,-0.018542476149389045,0.028795388332740927,-0.03454732897237966,0.04773035225691828,1,FALSE,FALSE
asset_ifnc,5,0.014233240076039527,-0.01026144568484853,0.032699857748329286,-0.027219168029379626,0.05306498681132147,1,FALSE,FALSE
asset_ifnc,6,0.009327495523502552,-0.019209674662441795,0.023781086865338103,-0.03356875766133468,0.03927481501624175,1,FALSE,FALSE
asset_ifnc,7,0.0166274715116246,-0.011784624420179201,0.031119388205554162,-0.024808046150904952,0.04852871545331029,1,FALSE,FALSE
asset_ifnc,8,0.01755679686500267,-0.0042682551494940615,0.03545096461334828,-0.018126651237629767,0.05433636630002316,1,FALSE,FALSE
asset_ifnc,9,0.015221382333477874,-0.0045883835254168105,0.03261975496680895,-0.01975881359537633,0.05026071200284338,1,FALSE,FALSE
asset_ifnc,10,0.014293642073825275,-0.008657064260951471,0.029444384492899482,-0.020908464222608544,0.046758999442649135,1,FALSE,FALSE
asset_ifnc,11,0.012459341129552347,-0.008458403809710769,0.028657439934235605,-0.02410715671740891,0.045659456172098926,1,FALSE,FALSE
asset_ifnc,12,0.017421968339489054,-0.005145249491889164,0.032810485543772056,-0.02189333653544975,0.049253685549932175,1,FALSE,FALSE
asset_ifnc,13,0.015155218192905358,-0.007208958861923202,0.030929885923805057,-0.021220830604801476,0.04680470220671108,1,FALSE,FALSE
asset_ifnc,14,0.014361522297484379,-0.007455310074808427,0.02933905533433899,-0.02373752498023821,0.0467892975133948,1,FALSE,FALSE
asset_ifnc,15,0.01671123573378766,-0.005763025333936345,0.03127309825189056,-0.020894382794237068,0.04919859310858627,1,FALSE,FALSE
asset_ifnc,16,0.01454551229920956,-0.007404159386855551,0.029126651716122744,-0.022504079565100407,0.04600520711884319,1,FALSE,FALSE
asset_ifnc,17,0.014820703005641414,-0.007566371188052982,0.02901063653177427,-0.021787099327287732,0.04658574846441073,1,FALSE,FALSE
asset_ifnc,18,0.016144627311113317,-0.005608724818898858,0.03039693147267568,-0.019322651429025575,0.047871061306641385,1,FALSE,FALSE
asset_ifnc,19,0.015453183574631043,-0.00621007211086852,0.029621917012431467,-0.0182587666401807,0.047034554268764864,1,FALSE,FALSE
asset_ifnc,20,0.01537298710237079,-0.006130293141832441,0.030058469294584632,-0.017104818731138793,0.047518790996587595,1,FALSE,FALSE
asset_ifnc,21,0.015496174520024338,-0.005030258501442442,0.03029267646243178,-0.01628862698857717,0.047786492309054095,1,FALSE,FALSE
asset_ifnc,22,0.015572308018070571,-0.004520133629428019,0.030552081855440706,-0.015322109134787798,0.048480562728915225,1,FALSE,FALSE
asset_ifnc,23,0.015369245567490952,-0.003972064974715376,0.030913153248898553,-0.01459235142820412,0.04886310116854861,1,FALSE,FALSE
asset_ifnc,24,0.015349907336976828,-0.003795793032257475,0.030888464788205103,-0.0130430280428129,0.048221720842200194,1,FALSE,FALSE
asset_ifnc,25,0.015339899094806753,-0.0032862079595167614,0.030621725499622433,-0.01304101163626343,0.0476911034953418,1,FALSE,FALSE
asset_ifnc,26,0.014927748354438058,-0.003714164968204761,0.030687524659004282,-0.01211835919384052,0.04655954259309321,1,FALSE,FALSE
asset_ifnc,27,0.014687676259358105,-0.0035848790272192312,0.030823350891086725,-0.011678582468564291,0.045682243213594105,1,FALSE,FALSE
asset_ifnc,28,0.014422854615418885,-0.003389620813541519,0.03043888003752367,-0.01157274077566852,0.04580167259559608,1,FALSE,FALSE
asset_ifnc,29,0.013933114757370777,-0.003339904034175305,0.029820813273289115,-0.012105346265607556,0.04549361210700431,1,FALSE,FALSE
asset_ifnc,30,0.013439152827697228,-0.0032567610541086997,0.029402680621166417,-0.013374498911572956,0.04397233087287161,1,FALSE,FALSE
asset_ifnc,31,0.012884311951267722,-0.004088268790335527,0.028455434963943774,-0.013614813771968175,0.0434157947558984,1,FALSE,FALSE
asset_ifnc,32,0.012227663491235153,-0.0041156002051833274,0.027944030054745994,-0.014157867164374907,0.0419178665222255,1,FALSE,FALSE
asset_ifnc,33,0.01148517557233098,-0.004217584839207465,0.026044494207612286,-0.015095846785354302,0.04277608839724541,1,FALSE,FALSE
asset_ifnc,34,0.010741993067111112,-0.004531146105047064,0.024971646239729296,-0.015720169040593042,0.04237931009693794,1,FALSE,FALSE
asset_ifnc,35,0.00993082121454646,-0.004967499752781217,0.023530336818965894,-0.01651508766876795,0.04229116440240622,1,FALSE,FALSE
asset_ifnc,36,0.009033828783710316,-0.005491012733812225,0.022503472390727003,-0.017416101870754954,0.041155767644275476,1,FALSE,FALSE
asset_ifnc,37,0.008158117735807926,-0.006029422769205392,0.02169435545219317,-0.01778451604390172,0.039342036211906045,1,FALSE,FALSE
asset_ifnc,38,0.007250075924597561,-0.006602533298258884,0.021192510217793198,-0.018864458952454356,0.037252084711908454,1,FALSE,FALSE
asset_ifnc,39,0.006307945534036176,-0.007449780175056451,0.020505272163221726,-0.018360502791973293,0.036636221254960306,1,FALSE,FALSE
asset_ifnc,40,0.005389692768723424,-0.008007717539856893,0.019550849390003223,-0.018785599724370296,0.034446074557937426,1,FALSE,FALSE
asset_ifnc,41,0.0044755001522404055,-0.008864065074191777,0.018957830968281776,-0.02004855142892969,0.03323377028223786,1,FALSE,FALSE
asset_ifnc,42,0.0035693507198891754,-0.009607709435242185,0.018023954222431384,-0.02096093062485548,0.032539328558805106,1,FALSE,FALSE
asset_ifnc,43,0.002690999451900092,-0.01006442122873487,0.016352195809451558,-0.021536568697394558,0.03144856852788852,1,FALSE,FALSE
asset_ifnc,44,0.0018484498042763975,-0.010498946069021749,0.015164169468268294,-0.022007415541937286,0.03060379208637655,1,FALSE,FALSE
asset_ifnc,45,0.0010392890049216235,-0.011291101543741407,0.013957609200941846,-0.02317557919145424,0.030764719150349708,1,FALSE,FALSE
asset_ifnc,46,2.681012302059308e-4,-0.012162663618094295,0.012871264954227971,-0.024221266648365537,0.03016095647796626,1,FALSE,FALSE
asset_ifnc,47,-4.5267180921404693e-4,-0.012512155637204132,0.012255819449712529,-0.024207040607338418,0.028431481708181335,-1,FALSE,FALSE
asset_ifnc,48,-0.0011279401007436738,-0.013026021501963412,0.01133854177283507,-0.025245777418020594,0.027733158503800554,-1,FALSE,FALSE
asset_imat,0,0.0028076818988763243,-0.04030361890313771,0.014686281934166403,-0.06129990245257851,0.03385020277172896,1,FALSE,FALSE
asset_imat,1,0.01612139886774692,-0.005531210892274042,0.034447317441263704,-0.019993950318643455,0.05160818453321257,1,FALSE,FALSE
asset_imat,2,0.027746124231802016,0.010749865357715074,0.0566082352599707,6.026824809671178e-5,0.07557932277615502,1,TRUE,TRUE
asset_imat,3,0.012063317360434384,-0.0037293548029026487,0.03805437459586692,-0.016510497344463915,0.05926715087508583,1,FALSE,FALSE
asset_imat,4,0.011530041583993941,-0.004598999226904812,0.033925015465703756,-0.014530808147368745,0.0550381836093136,1,FALSE,FALSE
asset_imat,5,0.014079026846285675,-7.032445261786318e-4,0.03491925192731395,-0.010537351549032016,0.052143243351884576,1,FALSE,FALSE
asset_imat,6,0.011767633110552346,-0.005284842065152385,0.028319576077041508,-0.01324397745062613,0.048265052446691124,1,FALSE,FALSE
asset_imat,7,0.014654703794751717,-0.0019907051627166936,0.03016896129874245,-0.011039864594067155,0.04901350550124897,1,FALSE,FALSE
asset_imat,8,0.013992657107227774,-0.0010653320157974003,0.03021002555480797,-0.009463066582931551,0.048599227868478576,1,FALSE,FALSE
asset_imat,9,0.012129708122578273,-0.0026630369356141345,0.02760373806328141,-0.00904819896269038,0.04214044432255836,1,FALSE,FALSE
asset_imat,10,0.010323609987278184,-0.004848945514159054,0.02315268202098028,-0.012501260065620625,0.0333293267458961,1,FALSE,FALSE
asset_imat,11,0.008653864993233706,-0.005958474777308432,0.02023698096987031,-0.013791729094332066,0.03195702553618576,1,FALSE,FALSE
asset_imat,12,0.01149750453223424,-0.004285329394819255,0.021438316596910752,-0.01146565677513693,0.03403402728932617,1,FALSE,FALSE
asset_imat,13,0.008988418972300504,-0.0067841971557160196,0.01803724169809116,-0.014848712991328235,0.029651475943488177,1,FALSE,FALSE
asset_imat,14,0.0074230910628723555,-0.008493911254832452,0.01585229620587833,-0.015941113361730302,0.02881734412537571,1,FALSE,FALSE
asset_imat,15,0.008550126266063945,-0.007545940024573637,0.016529578104220385,-0.015940100947439678,0.0284387867218428,1,FALSE,FALSE
asset_imat,16,0.006735879761604298,-0.010202262204081278,0.013933380080275393,-0.019432728986688883,0.025453846528716757,1,FALSE,FALSE
asset_imat,17,0.006068386509619786,-0.01054214018364804,0.013350810980281213,-0.02006071922666482,0.025403333521681993,1,FALSE,FALSE
asset_imat,18,0.006495899512527313,-0.009972801708714717,0.014324053296081446,-0.020080666189133473,0.02744550380937325,1,FALSE,FALSE
asset_imat,19,0.005714907352895956,-0.010656218219239937,0.013552708623077187,-0.02008199636607714,0.025177545573974933,1,FALSE,FALSE
asset_imat,20,0.0052520410759192395,-0.010961024623347072,0.012703931986313628,-0.02014166412190236,0.025392929240477095,1,FALSE,FALSE
asset_imat,21,0.0051407091684162725,-0.011076354896972401,0.011989554982380635,-0.020502292101906513,0.025656593201907364,1,FALSE,FALSE
asset_imat,22,0.0050972356793451065,-0.010644714586330463,0.012400717996001608,-0.02099497167843021,0.025794455123733726,1,FALSE,FALSE
asset_imat,23,0.004975933812245141,-0.01052597602028945,0.012654754790419824,-0.020428859094765106,0.026049921697067695,1,FALSE,FALSE
asset_imat,24,0.005047761652198184,-0.010138058627989744,0.012198839497714546,-0.019917487362433164,0.026748761738527128,1,FALSE,FALSE
asset_imat,25,0.00521930762021713,-0.009537742571772242,0.012597022258137594,-0.01939476139880303,0.02638686094882412,1,FALSE,FALSE
asset_imat,26,0.005275277415503432,-0.009330788652744516,0.01279386991345332,-0.01927071516339041,0.027129078759311444,1,FALSE,FALSE
asset_imat,27,0.005501434880916027,-0.00922639265081167,0.013242004269157955,-0.0189897496232596,0.028042773504785626,1,FALSE,FALSE
asset_imat,28,0.0057904194884379956,-0.00865035152291367,0.013725804201737949,-0.018413091927184638,0.027434701210965497,1,FALSE,FALSE
asset_imat,29,0.006006119803253405,-0.008704775315995976,0.014320406622103382,-0.0175610186616125,0.02846774811073717,1,FALSE,FALSE
asset_imat,30,0.006268820812109728,-0.008221454481853241,0.01483007730568541,-0.01733084543943302,0.029060590013937897,1,FALSE,FALSE
asset_imat,31,0.006550776016691884,-0.007611413781833425,0.015368052907830868,-0.016801291933488692,0.029255672670930127,1,FALSE,FALSE
asset_imat,32,0.006792785534398663,-0.007161562753931073,0.015975641418100275,-0.016745553584851105,0.028990636985855578,1,FALSE,FALSE
asset_imat,33,0.006999456765209648,-0.006593443318419932,0.016165399884153504,-0.01639110519805725,0.029459220265939317,1,FALSE,FALSE
asset_imat,34,0.007224733734423604,-0.006136652843458644,0.016273624950973495,-0.01648509294056673,0.029578429976565915,1,FALSE,FALSE
asset_imat,35,0.007404427339568207,-0.005432255197335506,0.01632822951113385,-0.015114614573057851,0.029131601127023548,1,FALSE,FALSE
asset_imat,36,0.007516791296725848,-0.00528144951929908,0.0163029103145423,-0.014113122592239869,0.028502159399454257,1,FALSE,FALSE
asset_imat,37,0.007627533256108541,-0.005287072054792334,0.016324079991286575,-0.014217860082327102,0.028601888306560175,1,FALSE,FALSE
asset_imat,38,0.007696186113320406,-0.005072512708643102,0.016138145697561376,-0.013921195628433556,0.029092138422926284,1,FALSE,FALSE
asset_imat,39,0.007707337088560143,-0.004873599445208923,0.015440348087309569,-0.013959734936803761,0.029725505200391612,1,FALSE,FALSE
asset_imat,40,0.007694469029393286,-0.004670717835700723,0.015154628858723032,-0.012979262456907637,0.02858972444765366,1,FALSE,FALSE
asset_imat,41,0.007644787669446945,-0.00439807035990499,0.014689279732872443,-0.01210694587509685,0.028736134132285148,1,FALSE,FALSE
asset_imat,42,0.007552419951674857,-0.004041543841720969,0.014562659267122262,-0.011535576266027728,0.028952024537456524,1,FALSE,FALSE
