var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
asset_ifix,18,-0.004029152817233099,-0.015155667864451404,0.004357579992025272,-0.026629518679719057,0.01007986387568797,-1,FALSE,FALSE
asset_ifix,19,-0.0045098563685218454,-0.014364953739362403,0.0040425976587268025,-0.026744846256483504,0.0101547481977122,-1,FALSE,FALSE
asset_ifix,20,-0.004608035276796958,-0.01305829013755193,0.004477368571010765,-0.025791669859196842,0.01086760237803642,-1,FALSE,FALSE
asset_ifix,21,-0.004470113882290514,-0.012678802567117262,0.006086289042584737,-0.024514328472118985,0.012652299084374496,-1,FALSE,FALSE
asset_ifix,22,-0.004541132485151962,-0.012461177385540576,0.0062436705552308186,-0.02365421609634859,0.013796203916529073,-1,FALSE,FALSE
asset_ifix,23,-0.004475919604581068,-0.011741817029559698,0.0065523574096539305,-0.022349531809901967,0.014788700671830664,-1,FALSE,FALSE
asset_ifix,24,-0.004156580171423487,-0.011109760219103395,0.0072425720734075605,-0.020865553121684224,0.016452292384431286,-1,FALSE,FALSE
asset_ifix,25,-0.003911266979884305,-0.010293672117576879,0.00770519043364568,-0.019463494977183752,0.017150998994317466,-1,FALSE,FALSE
asset_ifix,26,-0.0037451425534964283,-0.009756694764312006,0.007710067196413536,-0.018746962731595346,0.017824072448519357,-1,FALSE,FALSE
asset_ifix,27,-0.003457958734874761,-0.009169038311276143,0.008619159575001532,-0.017862798017960053,0.01759744052056794,-1,FALSE,FALSE
asset_ifix,28,-0.003197706398843976,-0.009022849170078586,0.009352650858454567,-0.017178603293150088,0.01815471249156347,-1,FALSE,FALSE
asset_ifix,29,-0.003034176760655982,-0.008834464727165429,0.00978913788766643,-0.017155632209901604,0.018382115555089288,-1,FALSE,FALSE
asset_ifix,30,-0.002864742371448736,-0.00862250817226555,0.009938506503865753,-0.016829827599700354,0.018892617416861893,-1,FALSE,FALSE
asset_ifix,31,-0.002731738708171965,-0.00867889034821177,0.009736329025615232,-0.01779502765184904,0.018458363575846827,-1,FALSE,FALSE
asset_ifix,32,-0.0027054185169399845,-0.008913211114112932,0.009862198996692176,-0.01822400101288875,0.018219605168634342,-1,FALSE,FALSE
asset_ifix,33,-0.002726805889929496,-0.009071887474263974,0.00947689060943107,-0.017839850145901053,0.01761628694498483,-1,FALSE,FALSE
asset_ifix,34,-0.0027791576244637463,-0.00900116821567103,0.009009185164243505,-0.01860939450243899,0.01740971740943966,-1,FALSE,FALSE
asset_ifix,35,-0.0029136813779695697,-0.00933628767900298,0.009085982324014384,-0.018599552278381393,0.01706589379251917,-1,FALSE,FALSE
asset_ifix,36,-0.0031045214311090723,-0.009680950825596429,0.008609702441197353,-0.018526887739679778,0.016759609952519728,-1,FALSE,FALSE
asset_ifix,37,-0.0033211552127621075,-0.010240539556039088,0.007843430735062983,-0.018739861687972405,0.01566690062692903,-1,FALSE,FALSE
asset_ifix,38,-0.0035870988648118948,-0.010533910867987212,0.007302098092721689,-0.019249516026988354,0.01564017392556872,-1,FALSE,FALSE
asset_ifix,39,-0.0038866268088546822,-0.01101864092899834,0.00678215960166112,-0.019378902265324013,0.01547309652783957,-1,FALSE,FALSE
asset_ifix,40,-0.004194179247058178,-0.01141360484953649,0.0063741523110967865,-0.020134112212205783,0.015185711752804613,-1,FALSE,FALSE
asset_ifix,41,-0.004514745067546214,-0.012044483509456255,0.006029686199102443,-0.020481223068153233,0.014459203472980275,-1,FALSE,FALSE
asset_ifix,42,-0.00484145453417456,-0.012438639321298814,0.005593940887209506,-0.02100758785892344,0.013213287571415487,-1,FALSE,FALSE
asset_ifix,43,-0.00515652857711649,-0.012973848275180435,0.004785605587149047,-0.02148176116762619,0.012108539703574325,-1,FALSE,FALSE
asset_ifix,44,-0.005455390149647053,-0.013286101306188791,0.004331987857573587,-0.021613767850838767,0.011567241957822397,-1,FALSE,FALSE
asset_ifix,45,-0.005735808951259452,-0.013470583722381822,0.004073472296067247,-0.021623170747914297,0.010596835385704103,-1,FALSE,FALSE
asset_ifix,46,-0.005987551626888077,-0.013695344875759607,0.003640892286180503,-0.022120339438561613,0.009505058033584465,-1,FALSE,FALSE
asset_ifix,47,-0.006205056685786342,-0.013649938943246523,0.003142648229170481,-0.02316897407689751,0.009224027313050245,-1,FALSE,FALSE
asset_ifix,48,-0.006388591973708925,-0.013796080235775776,0.003098910821183113,-0.023594941555965965,0.00823396970614283,-1,FALSE,FALSE
asset_mlcx,0,-0.08820229382921914,-0.18672594512143811,-0.08284029704170981,-0.2705549172093232,-0.062208666767129106,-1,TRUE,TRUE
asset_mlcx,1,-0.025936186432222477,-0.06870418000220642,-0.014494702900351979,-0.10000317664563467,1.8776134604123144e-4,-1,TRUE,FALSE
asset_mlcx,2,0.023180441894690266,-0.0038262579238873256,0.048084115236634,-0.021147512817152648,0.07315600236303302,1,FALSE,FALSE
asset_mlcx,3,0.00816593409705772,-0.012732812787442488,0.032670608232083405,-0.029154114019324596,0.06072463706117713,1,FALSE,FALSE
asset_mlcx,4,0.0029719608364185365,-0.016452237080659224,0.023548416962409887,-0.029577819043255436,0.04293113131966056,1,FALSE,FALSE
asset_mlcx,5,0.008049423983476852,-0.01113734257223012,0.027539994254821638,-0.027164930002628877,0.04757296410165662,1,FALSE,FALSE
asset_mlcx,6,-0.0027494416685017948,-0.0287153941782659,0.008199440844789125,-0.04717706795676873,0.02273269749580717,-1,FALSE,FALSE
asset_mlcx,7,0.004519006531883209,-0.019346369884308094,0.015787588465001973,-0.03479626322209882,0.030300850425520064,1,FALSE,FALSE
asset_mlcx,8,0.011715945414580906,-0.009207055356348729,0.026149019346601746,-0.02197478877143775,0.0441524847771044,1,FALSE,FALSE
asset_mlcx,9,0.012324213341361561,-0.006915538302448414,0.026670658498339744,-0.019350198223463927,0.04144205291743253,1,FALSE,FALSE
asset_mlcx,10,0.004779677030811425,-0.017123790154991495,0.014775966439309042,-0.031887777017198006,0.02630738076775154,1,FALSE,FALSE
asset_mlcx,11,0.005092971950968185,-0.01444682266214915,0.01504555960770021,-0.02863923056516228,0.02783293061708035,1,FALSE,FALSE
asset_mlcx,12,0.008751667795739444,-0.013442974217606003,0.017713993596190754,-0.030066102950817585,0.029986957792838158,1,FALSE,FALSE
asset_mlcx,13,0.005468441623398965,-0.0172366822182685,0.014085793057683406,-0.03206889814838536,0.027546783937890354,1,FALSE,FALSE
asset_mlcx,14,0.005317378145993111,-0.015629432052251382,0.013675258471912156,-0.029935516754579384,0.028122422555098104,1,FALSE,FALSE
asset_mlcx,15,0.007207313814777508,-0.014087718287560747,0.015478299512164255,-0.027623858663922758,0.029817489850514096,1,FALSE,FALSE
asset_mlcx,16,0.0036668469548538207,-0.019226828790978086,0.010666721174492771,-0.031844099481651865,0.022623023605195237,1,FALSE,FALSE
asset_mlcx,17,0.0036743665219239625,-0.018479131910980807,0.011927993408091139,-0.03239236138572909,0.024501564781643448,1,FALSE,FALSE
asset_mlcx,18,0.005669485571690446,-0.014803940677130204,0.013616310305036319,-0.02705799050734893,0.027020513801009106,1,FALSE,FALSE
asset_mlcx,19,0.004982560400764054,-0.014064085355469241,0.013251484603185006,-0.027982050924879747,0.025899250820269393,1,FALSE,FALSE
asset_mlcx,20,0.004643186404241903,-0.013672312469783045,0.013055116048629634,-0.027479918025705725,0.02508470516250691,1,FALSE,FALSE
asset_mlcx,21,0.0054828680413552,-0.01175245734564731,0.014554252442676281,-0.023334888015915448,0.02657241037627868,1,FALSE,FALSE
asset_mlcx,22,0.005516006825787383,-0.010924259526852127,0.014635791565329015,-0.02368077649696169,0.02668251915335678,1,FALSE,FALSE
asset_mlcx,23,0.005490926404429112,-0.009716002381009248,0.015272999040159796,-0.021477685176926765,0.026954762053896734,1,FALSE,FALSE
asset_mlcx,24,0.006180399596982383,-0.008884745164528593,0.01718388861011679,-0.01919012830958491,0.029278615041596647,1,FALSE,FALSE
asset_mlcx,25,0.006620538853685984,-0.007641221254484756,0.01753322422994104,-0.018401625918053492,0.03140027255380852,1,FALSE,FALSE
asset_mlcx,26,0.0065916408330210455,-0.007278976455596951,0.017703422408833273,-0.01645690498830109,0.029228600930210295,1,FALSE,FALSE
asset_mlcx,27,0.00688629040805505,-0.006329526280754596,0.018036927782285005,-0.01550125908464605,0.030662346324506675,1,FALSE,FALSE
asset_mlcx,28,0.007186745408465348,-0.005546349557524487,0.01855389074666184,-0.01384466702933944,0.030833060904605983,1,FALSE,FALSE
asset_mlcx,29,0.007175675562035652,-0.004895758794562575,0.018328912074440512,-0.013321593953406926,0.03164655591170341,1,FALSE,FALSE
asset_mlcx,30,0.007166446469358411,-0.0042586697928436185,0.018189524396322397,-0.013203111237379456,0.03227903745867817,1,FALSE,FALSE
asset_mlcx,31,0.0071604680503465955,-0.0037472137491388283,0.018574659705902677,-0.012461708390472942,0.03207425409369272,1,FALSE,FALSE
asset_mlcx,32,0.006922519903883651,-0.003969972867399567,0.018061543235099863,-0.012180242750759691,0.03166592825126702,1,FALSE,FALSE
asset_mlcx,33,0.006594945506165667,-0.003965736177116606,0.018003097660433343,-0.012959112063314631,0.032322841756424345,1,FALSE,FALSE
asset_mlcx,34,0.006292071579935839,-0.004074161049586927,0.017405184167282123,-0.01334179465201072,0.03124309199073799,1,FALSE,FALSE
asset_mlcx,35,0.005846747083759505,-0.004416925830076354,0.016759777732860023,-0.013543189987584723,0.03092400171468483,1,FALSE,FALSE
asset_mlcx,36,0.005289899843578435,-0.004469784215381302,0.016459457779490014,-0.013916309246368873,0.028764097715337198,1,FALSE,FALSE
asset_mlcx,37,0.004743886651987672,-0.004681745175731944,0.01589562301350613,-0.014337418469392241,0.028970357901906035,1,FALSE,FALSE
asset_mlcx,38,0.004126396180335494,-0.005124010777766579,0.015389431322744878,-0.01404707592278735,0.028711134484962365,1,FALSE,FALSE
asset_mlcx,39,0.003443580315752991,-0.005391950252306567,0.014537867448814166,-0.014627146754265219,0.027816699439218794,1,FALSE,FALSE
asset_mlcx,40,0.0027726689524473587,-0.005838996726703089,0.013540567794759786,-0.015058497158518981,0.026901089640723297,1,FALSE,FALSE
asset_mlcx,41,0.0020878981245189255,-0.0064464267692251704,0.013047663739650224,-0.015503592779988348,0.02661517648941712,1,FALSE,FALSE
asset_mlcx,42,0.001379721146472179,-0.0069667354989514955,0.012360362828941481,-0.015750286730392613,0.02570439266309196,1,FALSE,FALSE
asset_mlcx,43,6.904203229740304e-4,-0.007439006231069694,0.012023459147874185,-0.01671529301816518,0.023907062758442284,1,FALSE,FALSE
asset_mlcx,44,2.6496185960074452e-5,-0.007773101921693895,0.011557542594668601,-0.016809460355027783,0.022837474930448708,1,FALSE,FALSE
asset_mlcx,45,-6.242321451640534e-4,-0.008159418149025169,0.010920248618086483,-0.018204511598792036,0.021900477029074307,-1,FALSE,FALSE
asset_mlcx,46,-0.001244298044724249,-0.0086569513936841265,0.010139184371964266,-0.018564839125264083,0.02047192822981198,-1,FALSE,FALSE
asset_mlcx,47,-0.0018205950551097038,-0.009498481888889887,0.009222891553574666,-0.018692757343440752,0.019524657790092496,-1,FALSE,FALSE
asset_mlcx,48,-0.002362401007603449,-0.009697018016205114,0.008840813854414355,-0.01955185904013817,0.01778769159330426,-1,FALSE,FALSE
asset_ifnc,0,-0.11187012278274938,-0.24236321818138187,-0.10349082654461304,-0.358155465596366,-0.0747167209529843,-1,TRUE,TRUE
asset_ifnc,1,-0.03891907042242579,-0.10265461074654245,-0.026575194174738585,-0.15588889969666173,-0.008232219623902451,-1,TRUE,TRUE
asset_ifnc,2,0.023919606325038197,-0.01960653226080726,0.050152308776605106,-0.04295308712115627,0.07126959507695833,1,FALSE,FALSE
asset_ifnc,3,0.0043056247720382875,-0.030165369356770118,0.028256055117769043,-0.05657449483869582,0.05555382479451176,1,FALSE,FALSE
asset_ifnc,4,-0.0011200472852669085,-0.034171607669051966,0.019595666758286733,-0.05684175375046075,0.04234933550982848,-1,FALSE,FALSE
asset_ifnc,5,0.005926292675715495,-0.025213348396437026,0.027152260048354457,-0.049695879184570635,0.05165444927669313,1,FALSE,FALSE
asset_ifnc,6,-0.007680274994999176,-0.047030986368264645,0.005970306402150609,-0.0771297937819547,0.02483361523854196,-1,FALSE,FALSE
asset_ifnc,7,0.002425884343027487,-0.03693126629017202,0.01776661782775407,-0.06006248552433257,0.03482214789179514,1,FALSE,FALSE
asset_ifnc,8,0.011584340837643013,-0.020127917930087266,0.029402481063195242,-0.04151319711065834,0.05147345339375024,1,FALSE,FALSE
asset_ifnc,9,0.012064838088423614,-0.016961865276252777,0.03210913895579728,-0.03898956233298941,0.05464593554358157,1,FALSE,FALSE
asset_ifnc,10,0.003925488835504455,-0.028751474882062953,0.02081305278975518,-0.047247106871113095,0.037116259655099314,1,FALSE,FALSE
asset_ifnc,11,0.00458057383286982,-0.025100432456743805,0.02220218156844103,-0.04869012813404756,0.03982886036405678,1,FALSE,FALSE
asset_ifnc,12,0.009814442403874442,-0.022415501100361557,0.025306919841925575,-0.04593638377522675,0.04413683612424949,1,FALSE,FALSE
asset_ifnc,13,0.007750794171955275,-0.02269604296269595,0.023987629891202067,-0.04389996003752939,0.04207918141105242,1,FALSE,FALSE
asset_ifnc,14,0.008866137654990598,-0.020505470390573745,0.025792012116199723,-0.04382219636054789,0.044845108772958255,1,FALSE,FALSE
asset_ifnc,15,0.012191416992225432,-0.01724224696333753,0.027471929411162114,-0.038218116469288514,0.04887665706919284,1,FALSE,FALSE
asset_ifnc,16,0.009301517351489035,-0.020987027264894025,0.023700869160308405,-0.04032585896954486,0.04328994180693592,1,FALSE,FALSE
asset_ifnc,17,0.010426292287989112,-0.019285686851429732,0.025073501562835353,-0.03925130295626972,0.045785419807940556,1,FALSE,FALSE
asset_ifnc,18,0.013673251788568343,-0.015008407972042127,0.02931301801313693,-0.03393869609952267,0.04865112842558988,1,FALSE,FALSE
asset_ifnc,19,0.013751218599055565,-0.013572083721559006,0.028166251701138175,-0.031031679582800932,0.049640845851173704,1,FALSE,FALSE
asset_ifnc,20,0.014078126823521704,-0.01186159465700142,0.028618715556419864,-0.03074765198123038,0.05192312916229324,1,FALSE,FALSE
asset_ifnc,21,0.015532137001074885,-0.009740607717429553,0.03170992946626467,-0.02377871799210105,0.054049550007837295,1,FALSE,FALSE
asset_ifnc,22,0.015925177817797197,-0.009104446482472425,0.03219597544974552,-0.022546653527050556,0.05505950765288365,1,FALSE,FALSE
asset_ifnc,23,0.01612925449965251,-0.00807915530261997,0.03257694138029554,-0.02308877585371048,0.05563888884637038,1,FALSE,FALSE
asset_ifnc,24,0.017024594045758287,-0.007148349753905874,0.03356434884941112,-0.020497553526660002,0.0560264456678495,1,FALSE,FALSE
asset_ifnc,25,0.01749191335759508,-0.006430393801658914,0.03519850372750492,-0.018769193812982757,0.05714358943234354,1,FALSE,FALSE
asset_ifnc,26,0.017293192405357868,-0.005704666458734791,0.035349515124651044,-0.017806033583200695,0.057485399889647154,1,FALSE,FALSE
asset_ifnc,27,0.017391913586242903,-0.005172236766427364,0.03538312166916094,-0.01692834868889931,0.0568836853090802,1,FALSE,FALSE
asset_ifnc,28,0.017420152762989614,-0.004520853671957365,0.035849670275756286,-0.01597119520727992,0.060824431310613485,1,FALSE,FALSE
asset_ifnc,29,0.017036831814069127,-0.0037871313735280505,0.035556271392423816,-0.01634962189171562,0.060116887790179936,1,FALSE,FALSE
asset_ifnc,30,0.016620456608854115,-0.004143931802363693,0.03519717286749392,-0.01590948299623175,0.0602650521677196,1,FALSE,FALSE
asset_ifnc,31,0.016174087133551476,-0.0039920798302757856,0.03505251209016118,-0.01597970333042463,0.06014026276708954,1,FALSE,FALSE
asset_ifnc,32,0.015450117878462342,-0.004647932829606276,0.03375053652987236,-0.01655334828631788,0.05835101636292033,1,FALSE,FALSE
asset_ifnc,33,0.014618010685301252,-0.0050575675696577825,0.03371448264946016,-0.017774617363744034,0.05986239023538337,1,FALSE,FALSE
asset_ifnc,34,0.013817133155687444,-0.005110923680573697,0.033039221065549275,-0.018142082737572028,0.05755550463127348,1,FALSE,FALSE
asset_ifnc,35,0.012867034982006363,-0.0053109166623795615,0.031062909037967164,-0.01821617831245049,0.055322030339699034,1,FALSE,FALSE
asset_ifnc,36,0.011802624673951325,-0.005658870502490262,0.02988683887059814,-0.01947030449856262,0.05283243399387549,1,FALSE,FALSE
asset_ifnc,37,0.010767832670046764,-0.006082440752395925,0.029170164442961985,-0.020273616156348033,0.05355669447602102,1,FALSE,FALSE
asset_ifnc,38,0.009671703703543005,-0.007423825565245709,0.028130869576210714,-0.02021715198675781,0.05141027077226541,1,FALSE,FALSE
asset_ifnc,39,0.008522811438027262,-0.007285208206476346,0.026619751555126043,-0.02106351814637516,0.04939941585951976,1,FALSE,FALSE
asset_ifnc,40,0.007408798777178426,-0.008421604714460093,0.025664194433781106,-0.021312212250612136,0.04882387876159042,1,FALSE,FALSE
asset_ifnc,41,0.006298552671088189,-0.008700000893146969,0.024712358149330264,-0.02193036548581941,0.045284223125231574,1,FALSE,FALSE
asset_ifnc,42,0.005181770300029115,-0.009062565889240454,0.02347692554887935,-0.02162606055987811,0.04351374040551824,1,FALSE,FALSE
asset_ifnc,43,0.004105114552945752,-0.009747811988758733,0.02245072488764213,-0.02138856647277,0.041982226875254575,1,FALSE,FALSE
asset_ifnc,44,0.0030741432797068077,-0.01051311005080636,0.021575247220351982,-0.022508693002058464,0.04026438054137496,1,FALSE,FALSE
asset_ifnc,45,0.0020743563210844484,-0.011498573806422281,0.02016890247332183,-0.023556777182983393,0.03916560902315773,1,FALSE,FALSE
asset_ifnc,46,0.0011244348571355321,-0.012074953083995353,0.019258900979494165,-0.025979773141655886,0.03741373945466223,1,FALSE,FALSE
asset_ifnc,47,2.3801470222520094e-4,-0.012226650004399146,0.01700544155176688,-0.026865354883947763,0.03523077254909805,1,FALSE,FALSE
asset_ifnc,48,-5.965985562204674e-4,-0.012639463796892883,0.01615480545722886,-0.027385189934955353,0.0330629233288976,-1,FALSE,FALSE
asset_imat,0,-0.04717343746232088,-0.12134257089521788,-0.03872858797741854,-0.1691542720130495,-0.021467178069952714,-1,TRUE,TRUE
asset_imat,1,0.0052292490347881065,-0.02538101727791971,0.028563011132866037,-0.04684276161749668,0.04872359701185839,1,FALSE,FALSE
asset_imat,2,0.037832678821349934,0.014951707008360472,0.07079481939482311,-0.0026225335489474203,0.10921938388100708,1,TRUE,FALSE
asset_imat,3,0.024858762899469606,0.004797167513564046,0.05844768781518325,-0.011156005624733087,0.0996783201458566,1,TRUE,FALSE
asset_imat,4,0.016863206667754295,-9.197483548415915e-4,0.04715186192895876,-0.015200890427719537,0.07492481798109922,1,FALSE,FALSE
asset_imat,5,0.019550633181608698,0.002567478564458817,0.0434997304954941,-0.01065606058808597,0.07136650143506489,1,TRUE,FALSE
asset_imat,6,0.01244752948678933,-0.009372468822743632,0.031882525405189814,-0.02151878451296134,0.05205143459503295,1,FALSE,FALSE
asset_imat,7,0.016807326605527965,-0.004520180034052735,0.03693474711143571,-0.018896147395302883,0.06117165253369898,1,FALSE,FALSE
asset_imat,8,0.01866393448753206,7.755632344809407e-4,0.03761988736801007,-0.010777561217388607,0.062339164043231046,1,TRUE,FALSE
asset_imat,9,0.01774235004483343,1.8214516006814744e-4,0.0373723932445412,-0.008289523587527235,0.06170648337633153,1,TRUE,FALSE
asset_imat,10,0.010915875320723481,-0.009399979724007683,0.024428285926689525,-0.01970597585215672,0.042926961218657224,1,FALSE,FALSE
asset_imat,11,0.009942159704863352,-0.009654636465777468,0.023111862846441223,-0.020095550636237552,0.03966109915542477,1,FALSE,FALSE
asset_imat,12,0.012182801348246498,-0.00854256615485605,0.02257183746193914,-0.01905842799668042,0.040471583906436494,1,FALSE,FALSE
asset_imat,13,0.00860841236451918,-0.01241206758723586,0.018192267372755932,-0.02212444793378451,0.03353286937739163,1,FALSE,FALSE
asset_imat,14,0.0068703041730385096,-0.014010418290380355,0.016112237939250366,-0.02367851720163959,0.03138518763727411,1,FALSE,FALSE
asset_imat,15,0.0075832392684505616,-0.012459919959181082,0.016438159975783934,-0.023279425869027606,0.031692568420746026,1,FALSE,FALSE
asset_imat,16,0.004171414540503671,-0.017785660609140073,0.011550463286156554,-0.028549436216526135,0.025055066859950015,1,FALSE,FALSE
asset_imat,17,0.0032299849617705703,-0.018113298779418807,0.010837783636514636,-0.030904526858642284,0.02423400868729152,1,FALSE,FALSE
asset_imat,18,0.004217457573258292,-0.017217675582607332,0.012546820954229685,-0.030756715746084504,0.02656902372825489,1,FALSE,FALSE
asset_imat,19,0.003106668008757932,-0.01842611113360737,0.011648562708531264,-0.03147837561229067,0.024247818147811104,1,FALSE,FALSE
asset_imat,20,0.0021352270806505205,-0.01931952597234519,0.0106990029361088,-0.03218598431431308,0.023450394395887305,1,FALSE,FALSE
asset_imat,21,0.0023566986906081336,-0.0182929026402925,0.010979797993584737,-0.03173280814297095,0.02540198043792401,1,FALSE,FALSE
asset_imat,22,0.002084587909024622,-0.01822342359828217,0.01029797302756068,-0.031823379266992836,0.025386365216587246,1,FALSE,FALSE
asset_imat,23,0.001763453661630548,-0.018578880437625137,0.009835926337615677,-0.03200807856700845,0.025599263235379033,1,FALSE,FALSE
asset_imat,24,0.002075340685191276,-0.017872507203259454,0.01048906368067387,-0.030522294381949137,0.02603498799858853,1,FALSE,FALSE
asset_imat,25,0.0023395013202893093,-0.01756907478946613,0.011444857586583737,-0.029738968222219962,0.026333065510738884,1,FALSE,FALSE
asset_imat,26,0.0023340159077707787,-0.017157188979729537,0.010950703489145777,-0.02930078452722554,0.026822664253475823,1,FALSE,FALSE
asset_imat,27,0.0026534109860692546,-0.016717653840020493,0.011090553225165774,-0.028874318282268295,0.027074755382141682,1,FALSE,FALSE
asset_imat,28,0.0031003923771880386,-0.015176108339456837,0.011802349150790049,-0.02919198466419161,0.02774999987475684,1,FALSE,FALSE
asset_imat,29,0.0034013032313843644,-0.014590794275412006,0.011982839636814121,-0.028508535487629025,0.027754950663386013,1,FALSE,FALSE
asset_imat,30,0.0037626349200594504,-0.01350562499113939,0.012569295602866801,-0.028447721993696072,0.029065776819299435,1,FALSE,FALSE
asset_imat,31,0.004214262401729475,-0.012754851120850754,0.012828250612607225,-0.028009558829659106,0.0303122088766283,1,FALSE,FALSE
asset_imat,32,0.004566054821195631,-0.012128386829349863,0.013673921924927362,-0.027047866142704626,0.03007475180657751,1,FALSE,FALSE
asset_imat,33,0.004898053277872102,-0.011107170919234997,0.014716432933593435,-0.02582815962953986,0.03034406685074929,1,FALSE,FALSE
asset_imat,34,0.005298168539832094,-0.010315948674033341,0.015607953984812987,-0.024545061261192772,0.030113682362108866,1,FALSE,FALSE
asset_imat,35,0.005630115878015187,-0.009326283197449433,0.01648304751811452,-0.023022832778482532,0.030706949437734818,1,FALSE,FALSE
asset_imat,36,0.005895584843670693,-0.009383512370109802,0.016924498777818972,-0.022427746446821793,0.03096519840879783,1,FALSE,FALSE
asset_imat,37,0.006183752685140875,-0.008793267454443835,0.01707190618964344,-0.02164127877455906,0.033163426429720415,1,FALSE,FALSE
asset_imat,38,0.006423765082747902,-0.008486414436027708,0.017424197557694365,-0.020197241246827848,0.032555330588297425,1,FALSE,FALSE
asset_imat,39,0.006601649321766604,-0.007881386764469216,0.017414827312997705,-0.01940579262905386,0.03257306715349273,1,FALSE,FALSE
asset_imat,40,0.006769029742374987,-0.00767151731402689,0.01744856099441166,-0.01813044661274393,0.03277527361490037,1,FALSE,FALSE
asset_imat,41,0.0069002653309008155,-0.007024365243129853,0.017630154430542826,-0.016695178876296027,0.032035407222393814,1,FALSE,FALSE
asset_imat,42,0.006975626010380051,-0.006483435035902023,0.017701283989138707,-0.015361509199632679,0.03194461057044329,1,FALSE,FALSE
asset_imat,43,0.007020333107489848,-0.00565483031795877,0.017827753273561148,-0.015009195940730843,0.03348357495213001,1,FALSE,FALSE
asset_imat,44,0.007035341323844647,-0.004852752327325232,0.01771226178376993,-0.013573844862221412,0.03479798361535805,1,FALSE,FALSE
asset_imat,45,0.007004671923958827,-0.004537615967328615,0.017390977338034633,-0.013321022559255992,0.035041173293580884,1,FALSE,FALSE
asset_imat,46,0.006936261307657073,-0.004367474852887497,0.017258762050189107,-0.01238808875701411,0.034693731116097144,1,FALSE,FALSE
asset_imat,47,0.006838394721721467,-0.004069234864160685,0.016854769593809556,-0.012255601518644566,0.035140464496765805,1,FALSE,FALSE
asset_imat,48,0.006702129016762965,-0.0036506125001244645,0.016472688269940514,-0.011979546660482811,0.03436117906765858,1,FALSE,FALSE
cambio_usd,0,0.24542395087241223,0.1909290608469684,0.40067501565060437,0.1523635949059841,0.6092669063228783,1,TRUE,TRUE
cambio_usd,1,0.3420580976210616,0.273153535114844,0.556827132840902,0.22194643233126105,0.8179628144801564,1,TRUE,TRUE
cambio_usd,2,0.30646776231660106,0.23112080780254413,0.5169664228355904,0.17986048107429273,0.8064052099532983,1,TRUE,TRUE
cambio_usd,3,0.2902243293229088,0.20767083790255364,0.498908869080794,0.15406659541158843,0.7403677141811352,1,TRUE,TRUE
cambio_usd,4,0.2469235601227766,0.15272740004500274,0.42096507585597637,0.0993082667205598,0.6494888173037656,1,TRUE,TRUE
cambio_usd,5,0.23078054200324388,0.11944677885200297,0.3925897655870261,0.06266881145777337,0.6121134258595913,1,TRUE,TRUE
cambio_usd,6,0.23408859256611,0.12644226044576323,0.4006549404588037,0.06209640347746939,0.6186001542581,1,TRUE,TRUE
cambio_usd,7,0.2195658298425441,0.10821592686634865,0.3977985467673323,0.04935390428280136,0.5920806351420174,1,TRUE,TRUE
cambio_usd,8,0.17111159346740124,0.0515727496719183,0.3158362126770673,0.0024005024838200722,0.49530761861532147,1,TRUE,TRUE
cambio_usd,9,0.13590106707879976,0.020567246077131722,0.279546577807765,-0.03572383924902159,0.42678328579693353,1,TRUE,FALSE
cambio_usd,10,0.11551164823674405,-0.0015328059770317046,0.24640904644736047,-0.05321008595754792,0.40206924472621114,1,FALSE,FALSE
cambio_usd,11,0.09504401065919098,-0.022359444571373267,0.21561601326018098,-0.07441888494168959,0.3821307681214134,1,FALSE,FALSE
cambio_usd,12,0.07924181350673817,-0.03574852135696601,0.18549751299517248,-0.09929214529807581,0.3555894276439856,1,FALSE,FALSE
cambio_usd,13,0.06189470608789015,-0.05016359231933572,0.16339413384761994,-0.116028182665568,0.34455329874640267,1,FALSE,FALSE
cambio_usd,14,0.03815874699852787,-0.08230503872979075,0.13047781291664334,-0.13580569828237407,0.30260615059186186,1,FALSE,FALSE
cambio_usd,15,0.022118904856980787,-0.0963104430478058,0.11342612018141943,-0.1531747261041323,0.2720057543403077,1,FALSE,FALSE
cambio_usd,16,0.008636415194174582,-0.10853880057163642,0.09982276758261353,-0.16792220234515937,0.2357306582137585,1,FALSE,FALSE
cambio_usd,17,-0.0060976213871794215,-0.11801035902095987,0.08339544968406326,-0.18760967685210353,0.18827731113743618,-1,FALSE,FALSE
cambio_usd,18,-0.017310117387474615,-0.12817186392423263,0.07084760948207162,-0.2011115929676566,0.16786994895276308,-1,FALSE,FALSE
cambio_usd,19,-0.028325832197979694,-0.13770549451802916,0.05201764876711337,-0.22485771940352633,0.13751837213991805,-1,FALSE,FALSE
cambio_usd,20,-0.040224918010571,-0.15097997674214195,0.03475552610087375,-0.24389449694322451,0.12313386788272365,-1,FALSE,FALSE
cambio_usd,21,-0.04909122395481676,-0.16333793208161754,0.0221202427770099,-0.24366419376544357,0.10454735288707208,-1,FALSE,FALSE
cambio_usd,22,-0.05603181674284887,-0.1702890425470174,0.01464995919825126,-0.2610025681774136,0.08577995861942772,-1,FALSE,FALSE
cambio_usd,23,-0.06278503143753869,-0.17832430646005937,0.005931426336053334,-0.26600001274451174,0.07736478590709275,-1,FALSE,FALSE
