var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
asset_imat,16,0.9065599172112739,-0.37999596121814483,2.220347735571416,-1.3226702907739007,3.3711723005056853,1,FALSE,FALSE
asset_imat,17,0.7713404888304503,-0.4766436030346184,2.149947542696991,-1.3579774002077085,3.266591706223199,1,FALSE,FALSE
asset_imat,18,0.637781318929222,-0.5080171164088286,2.0910305579909414,-1.4558424466265918,3.183541222806458,1,FALSE,FALSE
asset_imat,19,0.4928847515102208,-0.5996879451825735,2.024652831337514,-1.6372063559987924,3.1042461244530015,1,FALSE,FALSE
asset_imat,20,0.3447683132206557,-0.722947387861012,1.9411910450358119,-1.8194421573674853,3.0176104658266016,1,FALSE,FALSE
asset_imat,21,0.1995258906584703,-0.7990185637058798,1.8393954885846362,-2.024089059729663,2.9018963815577274,1,FALSE,FALSE
asset_imat,22,0.0533426864526169,-0.9386938268673698,1.7623661265752173,-2.2315086322444158,2.818971504262547,1,FALSE,FALSE
asset_imat,23,-0.09172155698693779,-1.038373600489082,1.6689292151808122,-2.368084756974323,2.7079393868518773,-1,FALSE,FALSE
asset_imat,24,-0.23208497360943095,-1.177010470948462,1.5779382232863879,-2.4387097620772593,2.5681596217503833,-1,FALSE,FALSE
asset_imat,25,-0.3681074046375529,-1.2922316202105943,1.4867046089225961,-2.617916727730972,2.4893949159188926,-1,FALSE,FALSE
asset_imat,26,-0.4992185609180122,-1.4138265866044601,1.3835771676734143,-2.7460847454891346,2.419413024137817,-1,FALSE,FALSE
asset_imat,27,-0.6236920902793086,-1.4627753296813197,1.2548650116391769,-2.8587256221527007,2.394389426688699,-1,FALSE,FALSE
asset_imat,28,-0.741118953358584,-1.5255388190195651,1.1844846316932138,-2.9645988977460336,2.287260626193114,-1,FALSE,FALSE
asset_imat,29,-0.8512623888640347,-1.631069485947941,1.122650174810677,-3.145288376591129,2.1347235433692697,-1,FALSE,FALSE
asset_imat,30,-0.953397714809189,-1.7044412907736917,1.0735260194963936,-3.1723800640865516,2.037793655553627,-1,FALSE,FALSE
asset_imat,31,-1.0471950509011554,-1.786369895535255,1.0140090412138063,-3.2730309556644386,1.9378142378369416,-1,FALSE,FALSE
asset_imat,32,-1.1325716843992455,-1.820173452687063,0.9619361964247948,-3.3241898546364577,1.86725937750198,-1,FALSE,FALSE
asset_imat,33,-1.2093180761010913,-1.8614345240916275,0.898116172909636,-3.3438381772015524,1.7841604948267513,-1,FALSE,FALSE
asset_imat,34,-1.277343597941473,-1.9308231343475324,0.8257667037349183,-3.4141993592624043,1.6990464272747148,-1,FALSE,FALSE
asset_imat,35,-1.3367170861016842,-2.007546778002531,0.7632525912984369,-3.391581210807881,1.6296691200862259,-1,FALSE,FALSE
asset_imat,36,-1.3875105413146271,-2.0446274528814063,0.7125104503526595,-3.4317396652170435,1.5556087385936228,-1,FALSE,FALSE
asset_imat,37,-1.4298440817682392,-2.0520069675092745,0.6499180648062991,-3.417416222425394,1.502324070593923,-1,FALSE,FALSE
asset_imat,38,-1.4639258747408577,-2.081374902703482,0.6005787397409501,-3.390303655057832,1.4752200326900173,-1,FALSE,FALSE
asset_imat,39,-1.4899964936851542,-2.112001154618906,0.5503521663584308,-3.3215282000219553,1.3995605903858312,-1,FALSE,FALSE
asset_imat,40,-1.5083256101341092,-2.12130805110408,0.5066386037100135,-3.3510964252519453,1.2698000058835366,-1,FALSE,FALSE
asset_imat,41,-1.519229611354947,-2.123046643489908,0.4534358829519595,-3.2707457623319667,1.2739832547859276,-1,FALSE,FALSE
asset_imat,42,-1.5230534817576729,-2.1187629035783146,0.40156201527829705,-3.2375788945286663,1.2159094782848658,-1,FALSE,FALSE
asset_imat,43,-1.520161415054477,-2.112445894176198,0.35764731526500737,-3.2804661401632,1.1219119998714429,-1,FALSE,FALSE
asset_imat,44,-1.510941152399642,-2.1068017332258964,0.3386375127528734,-3.1963980417494975,1.1263847555184117,-1,FALSE,FALSE
asset_imat,45,-1.495797616714709,-2.102732017066984,0.3447365468207445,-3.12403144957189,1.1306886905967812,-1,FALSE,FALSE
asset_imat,46,-1.4751458256949186,-2.0844733404082576,0.32126427123408596,-3.2097702887868294,1.1655908245835387,-1,FALSE,FALSE
asset_imat,47,-1.449409978097654,-2.027183772492045,0.2865000745979979,-3.1512793178797742,1.1920605720586672,-1,FALSE,FALSE
asset_imat,48,-1.4190202497907605,-2.0115393386406137,0.2781156170648449,-3.0816310689842275,1.158688641180485,-1,FALSE,FALSE
cambio_usd,0,0.13424190947918324,0.10001200421508503,0.15914524297106228,0.08366321702189777,0.18606294110308216,1,TRUE,TRUE
cambio_usd,1,0.145890093174015,0.10023856866686501,0.18841666546324096,0.0750009120511068,0.22529163676984243,1,TRUE,TRUE
cambio_usd,2,0.11876638245030009,0.06752866012093872,0.16431107175264587,0.03780404867638107,0.2078032011255488,1,TRUE,TRUE
cambio_usd,3,0.13055293074032726,0.07088284247178417,0.1734149532167819,0.03415561186312244,0.22384242030349535,1,TRUE,TRUE
cambio_usd,4,0.11138824325081778,0.04779224225618381,0.16133499584292824,0.008272763762679818,0.20982587683476706,1,TRUE,TRUE
cambio_usd,5,0.07455083762075825,0.009460152487522983,0.1337892348352539,-0.03341190445498665,0.18268589019239417,1,TRUE,FALSE
cambio_usd,6,0.060655976434813165,-3.211694501639527e-4,0.1252007806511473,-0.05030750655069842,0.17267663906066058,1,FALSE,FALSE
cambio_usd,7,0.04122536715862925,-0.01844245754353648,0.11377571773562488,-0.06676922404360136,0.1604495208879267,1,FALSE,FALSE
cambio_usd,8,0.01663973673242739,-0.04152858881412494,0.09443974170738856,-0.08859527000640109,0.14064465829861006,1,FALSE,FALSE
cambio_usd,9,0.001675569328391697,-0.05554870465573198,0.08102136673514132,-0.10137426841461115,0.13082912993582818,1,FALSE,FALSE
cambio_usd,10,-0.01157571671698445,-0.06751842288084992,0.06945766933587023,-0.11064821708789707,0.11584524359843767,-1,FALSE,FALSE
cambio_usd,11,-0.026540402392587745,-0.08029196749185749,0.05506316852191929,-0.12463302911956448,0.10174912202885521,-1,FALSE,FALSE
cambio_usd,12,-0.03822151321083335,-0.09193062553520324,0.04644266039690128,-0.1386539787268721,0.09287302338195325,-1,FALSE,FALSE
cambio_usd,13,-0.04787720865315929,-0.10153522759286308,0.038325469731276963,-0.14462968868017778,0.080608279410216,-1,FALSE,FALSE
cambio_usd,14,-0.0575720448820978,-0.10998591467084869,0.027234245256285244,-0.15445629756071644,0.0715786514424719,-1,FALSE,FALSE
cambio_usd,15,-0.06580994687075709,-0.11726920889117397,0.01888547217638004,-0.1638758154081063,0.06463363400109814,-1,FALSE,FALSE
cambio_usd,16,-0.07246527910905556,-0.12507301320872874,0.012865981930563786,-0.17006871598610548,0.05925393697708268,-1,FALSE,FALSE
cambio_usd,17,-0.0784248107017832,-0.1317931376492241,0.010529563680787685,-0.17769476626369513,0.05114517091555203,-1,FALSE,FALSE
cambio_usd,18,-0.08340147905115375,-0.13584961613411262,0.006047387082501074,-0.18396783242294046,0.04620555536718608,-1,FALSE,FALSE
cambio_usd,19,-0.08720643300962395,-0.13843465929203652,0.0013863589216514711,-0.18658565108267766,0.04193170050526891,-1,FALSE,FALSE
cambio_usd,20,-0.09017569108026827,-0.14186745785633242,-0.0017865324774984982,-0.19074333795077483,0.04156442090504413,-1,TRUE,FALSE
cambio_usd,21,-0.09233548635608442,-0.14420389380299312,-0.0032402236973713004,-0.19492614515155815,0.03769078995008337,-1,TRUE,FALSE
cambio_usd,22,-0.09361228538929758,-0.14670964264224087,-0.004516053482480272,-0.19729075715346314,0.035464425981826066,-1,TRUE,FALSE
cambio_usd,23,-0.09413773283800302,-0.1459206389104685,-0.005960894767286812,-0.19604192603711126,0.033138970496772995,-1,TRUE,FALSE
cambio_usd,24,-0.09398844417294892,-0.14545092719082758,-0.005253625474108976,-0.19591840269668562,0.03464796641609276,-1,TRUE,FALSE
cambio_usd,25,-0.0931692884676505,-0.14710932484631675,-0.00526862037808917,-0.19160209014221288,0.03377885461769643,-1,TRUE,FALSE
cambio_usd,26,-0.09174909368943066,-0.14549503079958842,-0.004928951280544693,-0.19065627159853402,0.03290493661170958,-1,TRUE,FALSE
cambio_usd,27,-0.08979862625390789,-0.14462345062503446,-0.004864315030004316,-0.19081631385988448,0.03259601578709425,-1,TRUE,FALSE
cambio_usd,28,-0.08735525124267074,-0.14094198963521384,-0.0035726992256690827,-0.1861865212368891,0.0358307032768674,-1,TRUE,FALSE
cambio_usd,29,-0.08447084274829544,-0.1381957116297837,-0.0019962824146551174,-0.1844313204397376,0.038471165529456834,-1,TRUE,FALSE
cambio_usd,30,-0.0812042001352141,-0.13383125049953662,-5.683629549403378e-4,-0.1794555897825657,0.04133643375874215,-1,TRUE,FALSE
cambio_usd,31,-0.07760092497218145,-0.12984508502457842,9.670390475425975e-4,-0.17748150853849126,0.041612986264004434,-1,FALSE,FALSE
cambio_usd,32,-0.07370709889922362,-0.12694738051106952,0.004603447642423321,-0.17631037116304898,0.04198845033794546,-1,FALSE,FALSE
cambio_usd,33,-0.06957185888607442,-0.12325449090481223,0.0077458242102375965,-0.1736368987070085,0.04231145790108338,-1,FALSE,FALSE
cambio_usd,34,-0.0652390603180639,-0.11928021572517766,0.010025014589486705,-0.1701651939411314,0.04309766335731721,-1,FALSE,FALSE
cambio_usd,35,-0.06075002306673001,-0.11404174491310387,0.01296223074958718,-0.16578391711814397,0.04717224232892105,-1,FALSE,FALSE
cambio_usd,36,-0.056146000918598817,-0.11006191238454713,0.015814706932484858,-0.1609002505036563,0.04770909803234149,-1,FALSE,FALSE
cambio_usd,37,-0.05146537571307737,-0.1054863723890012,0.017902105712343165,-0.15622245788384298,0.05004659630505804,-1,FALSE,FALSE
cambio_usd,38,-0.046743707674512226,-0.10284376744059008,0.021509953917901902,-0.151625998282665,0.052005837188565,-1,FALSE,FALSE
cambio_usd,39,-0.04201495180715115,-0.09671676208431793,0.02557648554707128,-0.1462788777792834,0.05737763109686102,-1,FALSE,FALSE
cambio_usd,40,-0.03731070330414643,-0.09258915907403462,0.02779187000848429,-0.1380734248253251,0.05780140576234413,-1,FALSE,FALSE
cambio_usd,41,-0.032659903908048335,-0.08734458544731157,0.029763206194432828,-0.13109908997959435,0.0605759396807366,-1,FALSE,FALSE
cambio_usd,42,-0.0280893105792393,-0.08293306930212917,0.031059894197883436,-0.12588767324505862,0.06449426555623698,-1,FALSE,FALSE
cambio_usd,43,-0.02362337632655177,-0.07706630989542554,0.0337511029131886,-0.12145450602070662,0.06780154407553841,-1,FALSE,FALSE
cambio_usd,44,-0.019284083616231695,-0.07186516616727376,0.035400021875988195,-0.11790566088696915,0.07030369595417285,-1,FALSE,FALSE
cambio_usd,45,-0.015091116800537435,-0.06682308802252712,0.03648654422046642,-0.11339993539945867,0.07463628232959454,-1,FALSE,FALSE
cambio_usd,46,-0.011061909873418102,-0.06348385163777172,0.03715610027714066,-0.10970205642196196,0.07689009970193351,-1,FALSE,FALSE
cambio_usd,47,-0.007211614894251423,-0.059464638980533245,0.04169589983959685,-0.10592801491997443,0.07997800734553781,-1,FALSE,FALSE
cambio_usd,48,-0.003553194139974723,-0.05585688327124519,0.044944185832349104,-0.10153260537778996,0.08177423372191933,-1,FALSE,FALSE
cambio_eur,0,0.11348331499432288,0.07813276093918611,0.14117604387479585,0.06244260942514218,0.16946477566870538,1,TRUE,TRUE
cambio_eur,1,0.12387808156454816,0.07634760857632862,0.16753465063721892,0.050345249917664675,0.2046850998527746,1,TRUE,TRUE
cambio_eur,2,0.08792772375014851,0.036992544763558996,0.13856040542590334,0.006252110692057566,0.18826529556170282,1,TRUE,TRUE
cambio_eur,3,0.09468265032589415,0.03410719581262394,0.14383911404129587,-0.003338290222532967,0.19826167866624084,1,TRUE,FALSE
cambio_eur,4,0.0740248803251886,0.01258902995017704,0.13226102372049367,-0.03329328677262764,0.17955836400399425,1,TRUE,FALSE
cambio_eur,5,0.03415398881744676,-0.026670883650798827,0.09988892505770217,-0.07433756243471017,0.14930574357915832,1,FALSE,FALSE
cambio_eur,6,0.019187080405709156,-0.04261928886269444,0.09304327385899379,-0.09131050982079453,0.14035070638701547,1,FALSE,FALSE
cambio_eur,7,2.8084801352834765e-4,-0.06428627130547197,0.07821249486375553,-0.11116095394130845,0.12814010716498314,1,FALSE,FALSE
cambio_eur,8,-0.023687690270773058,-0.08653373619809682,0.058922109333016545,-0.13514637376448912,0.10822088941570203,-1,FALSE,FALSE
cambio_eur,9,-0.03739806821591807,-0.10331535044661466,0.04503166840942863,-0.14662649295268665,0.09873668446605628,-1,FALSE,FALSE
cambio_eur,10,-0.04850794888586456,-0.11377127231696282,0.033750078675080224,-0.1598137667855462,0.09015458683892509,-1,FALSE,FALSE
cambio_eur,11,-0.06101816317832219,-0.12850247475488458,0.022628877470448342,-0.17298429022105374,0.07483674727424222,-1,FALSE,FALSE
cambio_eur,12,-0.06986988485507002,-0.13871593276088232,0.0123109270099622,-0.1833297812217902,0.06252959370267419,-1,FALSE,FALSE
cambio_eur,13,-0.07621312707200203,-0.1466999453026643,0.004741374863524156,-0.19173264232758805,0.05468193232450167,-1,FALSE,FALSE
cambio_eur,14,-0.08233881436191191,-0.15451286423908414,7.597778934181376e-4,-0.19967303396507433,0.04703021764503766,-1,FALSE,FALSE
cambio_eur,15,-0.08681531527368605,-0.1610057366196448,-0.005316854915939798,-0.20627385477489354,0.04099083271128869,-1,TRUE,FALSE
cambio_eur,16,-0.08951201111902579,-0.16392135508504718,-0.008662369841397262,-0.209545673861257,0.03490158578684178,-1,TRUE,FALSE
cambio_eur,17,-0.09140517947545698,-0.16597631634459542,-0.011607040564195639,-0.21365017546968373,0.030462282456607967,-1,TRUE,FALSE
cambio_eur,18,-0.09227805567444891,-0.16902881920194973,-0.013952392930665759,-0.21411771308606486,0.030069075825901317,-1,TRUE,FALSE
cambio_eur,19,-0.09196163446804295,-0.17091022748596008,-0.014674454182341598,-0.21923242828960238,0.029992027814797935,-1,TRUE,FALSE
cambio_eur,20,-0.09083589393605226,-0.16909912969393612,-0.01421699476595956,-0.22011084241026727,0.030410342750596002,-1,TRUE,FALSE
cambio_eur,21,-0.08897403691889533,-0.1667942434723137,-0.014378296027448959,-0.21756754265245892,0.030553820538849336,-1,TRUE,FALSE
cambio_eur,22,-0.08632573419293524,-0.16412189828491092,-0.011502724926098912,-0.2119499441934244,0.034242706097764065,-1,TRUE,FALSE
cambio_eur,23,-0.08304818482773058,-0.16070789505006464,-0.010296909753714967,-0.20731261196430115,0.035971714454903735,-1,TRUE,FALSE
cambio_eur,24,-0.07924580303214614,-0.15762650601302197,-0.0069872189453866074,-0.2020377559025805,0.03903253185502377,-1,TRUE,FALSE
cambio_eur,25,-0.0749416990389876,-0.15264520850639687,-0.005896084888661132,-0.201400034206803,0.04034278885644795,-1,TRUE,FALSE
cambio_eur,26,-0.07021989249569278,-0.14992724205143337,-5.613570731495851e-4,-0.19726276520398367,0.04138983025385385,-1,TRUE,FALSE
cambio_eur,27,-0.06516639536340878,-0.14141911777814817,3.656089203006304e-4,-0.194847534222577,0.043604017613517156,-1,FALSE,FALSE
cambio_eur,28,-0.059829623425831154,-0.13568153906696268,0.0044316832801912735,-0.18896321724417972,0.04818609737494051,-1,FALSE,FALSE
cambio_eur,29,-0.05426936434809242,-0.13058605189894082,0.008580480602003797,-0.18092648390837385,0.04930511566789792,-1,FALSE,FALSE
cambio_eur,30,-0.048551197625120425,-0.1259159878887977,0.010813333892033813,-0.17670089711598216,0.05103567281360108,-1,FALSE,FALSE
cambio_eur,31,-0.04272519252244787,-0.11877869844155474,0.012419235379850086,-0.17222033369299067,0.053366777712119395,-1,FALSE,FALSE
cambio_eur,32,-0.0368395637304189,-0.11214404166587547,0.018043900872937575,-0.1648763482671874,0.05777378310679896,-1,FALSE,FALSE
cambio_eur,33,-0.030944152571921176,-0.10756498332006861,0.02125711875599897,-0.15725144430857935,0.06363256208080394,-1,FALSE,FALSE
cambio_eur,34,-0.025081940225321342,-0.10046124179541385,0.023769548583306297,-0.15224734036689178,0.06515138383974454,-1,FALSE,FALSE
cambio_eur,35,-0.01929170951966705,-0.09526278451768662,0.027482912600841496,-0.147684139234138,0.06853253208437826,-1,FALSE,FALSE
cambio_eur,36,-0.0136108971211445,-0.08783985967856263,0.03387768424963784,-0.14113362907097232,0.07252795583530802,-1,FALSE,FALSE
cambio_eur,37,-0.008072890962458234,-0.08202960554363588,0.03640092723366316,-0.1319946525754438,0.07478209166710495,-1,FALSE,FALSE
cambio_eur,38,-0.0027070860822701217,-0.07738614154281827,0.03972800266605517,-0.12309556673321129,0.07805128295956638,-1,FALSE,FALSE
cambio_eur,39,0.0024597137823951904,-0.07196284719029232,0.04278941070437098,-0.11871595009412583,0.07893572752616385,1,FALSE,FALSE
cambio_eur,40,0.007403917197032502,-0.06646098802130143,0.04561951083553035,-0.11394991471522685,0.08300372780312686,1,FALSE,FALSE
cambio_eur,41,0.012105373502110356,-0.059366172386626254,0.04763102778807534,-0.10706541929377476,0.08682303578449291,1,FALSE,FALSE
cambio_eur,42,0.01654678510458474,-0.05214403183066342,0.05039448085538853,-0.1022519666752574,0.08982742239783763,1,FALSE,FALSE
cambio_eur,43,0.020713708156745655,-0.04679758872047424,0.05187809498417662,-0.09658550633180492,0.0891830707214308,1,FALSE,FALSE
cambio_eur,44,0.024594633479454175,-0.043738629519215665,0.05578566803977762,-0.090283808592738,0.09186047383556746,1,FALSE,FALSE
cambio_eur,45,0.0281807185124144,-0.03990811070540255,0.05945316049642699,-0.08837593007585325,0.09432192493824758,1,FALSE,FALSE
cambio_eur,46,0.03146564035258735,-0.036261500487066736,0.06161148714290587,-0.0837999972781621,0.09694773474664742,1,FALSE,FALSE
cambio_eur,47,0.034445542833415374,-0.03373442356796391,0.06310514390703983,-0.08134761359607481,0.10096919830513244,1,FALSE,FALSE
cambio_eur,48,0.03711886257851525,-0.029932780138845885,0.06505674248725987,-0.07874735180537477,0.10311596013846898,1,FALSE,FALSE
embi_perc,0,0.24331345659126985,0.1926795083264378,0.31377264165760393,0.16025221604846818,0.36337850005260536,1,TRUE,TRUE
embi_perc,1,0.22921549656140375,0.15954640415263396,0.31023737653984107,0.10719127586010933,0.3714197436008376,1,TRUE,TRUE
embi_perc,2,0.14858171058619046,0.08077799720148926,0.24196465007197746,0.02769285668693138,0.3019268598650998,1,TRUE,TRUE
embi_perc,3,0.21014192572802734,0.12358690114208402,0.2852607085452397,0.07162658372352221,0.34777542209131224,1,TRUE,TRUE
embi_perc,4,0.19933387544414102,0.10521061680768767,0.28150179980161383,0.048583301321931345,0.3426900742012071,1,TRUE,TRUE
embi_perc,5,0.14069642804950971,0.05324924274820661,0.2267299511858456,-0.011023139515851934,0.29907262290719994,1,TRUE,FALSE
embi_perc,6,0.1348526687004412,0.044105127828299985,0.2292928546527781,-0.010198587048219241,0.2913749501530197,1,TRUE,FALSE
embi_perc,7,0.11836759160910428,0.029820416861164753,0.22156014963305184,-0.021827632220044434,0.28705293441465746,1,TRUE,FALSE
embi_perc,8,0.0820240543002187,0.0019520371123265489,0.196910379908639,-0.0546163779801521,0.26379697746277936,1,TRUE,FALSE
embi_perc,9,0.06220629230380904,-0.010820378639346253,0.18046879834802426,-0.06978155692821811,0.25445739673525625,1,FALSE,FALSE
embi_perc,10,0.045746844886976126,-0.024262472364702588,0.1679471562874222,-0.08488638682773156,0.2437313241843691,1,FALSE,FALSE
embi_perc,11,0.021617300875077194,-0.04588406939357433,0.14932300924825428,-0.10301270092982916,0.22977191303418595,1,FALSE,FALSE
embi_perc,12,0.0018053384752498198,-0.05935585336559523,0.1296603557768774,-0.12060060885075811,0.20896666241883663,1,FALSE,FALSE
embi_perc,13,-0.014161455071636075,-0.07246641446825862,0.11294798651897514,-0.13465484830862537,0.19156432304162962,-1,FALSE,FALSE
embi_perc,14,-0.03195296692150539,-0.08651764045151572,0.0994759157720047,-0.15054989626102774,0.17661175116024946,-1,FALSE,FALSE
embi_perc,15,-0.048295625997052366,-0.10067426140879006,0.08623770101656941,-0.16482799786738325,0.16288656883978622,-1,FALSE,FALSE
embi_perc,16,-0.061977935263991694,-0.11113347876662369,0.07407552755509783,-0.17727162668068205,0.1502867528353429,-1,FALSE,FALSE
embi_perc,17,-0.07513959561067987,-0.1252961058990385,0.0633707914893513,-0.18805360235740504,0.13711413412893003,-1,FALSE,FALSE
embi_perc,18,-0.08725648534728302,-0.1378698578386205,0.05034285028912035,-0.19703602393661926,0.12386182727950401,-1,FALSE,FALSE
embi_perc,19,-0.09753709002376905,-0.14882353691664826,0.03952751421554869,-0.20823813839487787,0.1123837739994347,-1,FALSE,FALSE
embi_perc,20,-0.10665468084590925,-0.15680314481479457,0.029608698060340142,-0.2166682683216397,0.10237952788394852,-1,FALSE,FALSE
embi_perc,21,-0.11470126210707265,-0.16484369404906232,0.01989890765956809,-0.22680540998141888,0.09009323998004659,-1,FALSE,FALSE
embi_perc,22,-0.12135980169073869,-0.1742876966439818,0.012989623169095018,-0.23143310285085078,0.08341626755886736,-1,FALSE,FALSE
embi_perc,23,-0.12682469807330235,-0.18041753470778685,0.008270096841406272,-0.23974868422897325,0.07534289104952839,-1,FALSE,FALSE
embi_perc,24,-0.13124249173834304,-0.18349266515775675,0.0050475659268231846,-0.2494577289880122,0.06580244795702976,-1,FALSE,FALSE
embi_perc,25,-0.13454444025258222,-0.18773923506616383,4.8744472156810807e-4,-0.25454009247099907,0.05556826464215536,-1,FALSE,FALSE
embi_perc,26,-0.13680325523294848,-0.18880865151945309,-0.004562885989921217,-0.25428933593943187,0.047978375800379884,-1,TRUE,FALSE
embi_perc,27,-0.1381307392612969,-0.1902602384247547,-0.0068045346803820225,-0.2603272370774298,0.048929181131005396,-1,TRUE,FALSE
embi_perc,28,-0.13855401218038518,-0.19103006945701434,-0.007782837830069957,-0.2623706321282037,0.04814161180919855,-1,TRUE,FALSE
embi_perc,29,-0.1381270646361945,-0.19341000643314457,-0.00782578990399476,-0.2661647843505042,0.04593905985874588,-1,TRUE,FALSE
embi_perc,30,-0.13693341409338886,-0.1940630571838754,-0.01092496970191936,-0.26228245913345444,0.043067464972556195,-1,TRUE,FALSE
embi_perc,31,-0.13502890153400368,-0.19261343745126253,-0.01181270721403274,-0.2617539365991192,0.041395309638085465,-1,TRUE,FALSE
embi_perc,32,-0.13246884130979136,-0.18977833554195433,-0.0122559102465652,-0.26143130059628455,0.04251143326903489,-1,TRUE,FALSE
embi_perc,33,-0.12932148744357883,-0.18791211610937986,-0.010093595420587863,-0.2586574736102635,0.038747314912644056,-1,TRUE,FALSE
embi_perc,34,-0.12564715763147144,-0.18534657367022683,-0.007364371238822176,-0.25476426588167295,0.0385224944788411,-1,TRUE,FALSE
embi_perc,35,-0.12150176682309059,-0.18318060183563942,-0.00619343410084499,-0.25270909177004225,0.04012952843681906,-1,TRUE,FALSE
embi_perc,36,-0.11694478609862474,-0.17841480257246686,-0.005155444253947649,-0.24608719646562993,0.03903449844566745,-1,TRUE,FALSE
embi_perc,37,-0.11203300526705393,-0.1763872031143906,-0.0016913123324723196,-0.24336813438795532,0.04148259065533728,-1,TRUE,FALSE
embi_perc,38,-0.10681941691619633,-0.16951838422934468,0.0015077511961014947,-0.24068931166770732,0.044439600667112944,-1,FALSE,FALSE
embi_perc,39,-0.10135650802241926,-0.1659793638195225,0.007464816733454046,-0.2379807518681838,0.045106363773509316,-1,FALSE,FALSE
embi_perc,40,-0.09569481487963089,-0.16193510709673412,0.013310188749766992,-0.2296345019647278,0.0463312782543739,-1,FALSE,FALSE
embi_perc,41,-0.08988176411877827,-0.15891111705755268,0.015696261686573607,-0.22676181189588954,0.04961405879889652,-1,FALSE,FALSE
embi_perc,42,-0.0839627318304808,-0.15193088060397886,0.018626191161619995,-0.21961703611427993,0.052493214697550014,-1,FALSE,FALSE
embi_perc,43,-0.07798086127368868,-0.14799428115288035,0.020819719517184913,-0.21725238367977592,0.054238780348104004,-1,FALSE,FALSE
embi_perc,44,-0.0719764566629199,-0.14199480600563852,0.025383569561663474,-0.21281510349715949,0.05725423075062569,-1,FALSE,FALSE
embi_perc,45,-0.065987235846175,-0.13501162945838163,0.02965379012148885,-0.20804485121183966,0.06268372156888426,-1,FALSE,FALSE
embi_perc,46,-0.06004838556903299,-0.12762620220000107,0.03254315991676053,-0.19584344614124283,0.06532574298760678,-1,FALSE,FALSE
embi_perc,47,-0.05419232745783866,-0.12161618142357473,0.03590621729189947,-0.19179830157460032,0.07197846815841437,-1,FALSE,FALSE
embi_perc,48,-0.048448760244050586,-0.11514379342258045,0.03878139588552386,-0.1892375520458926,0.08028445517926473,-1,FALSE,FALSE
cds_5y,0,29.908729763520856,24.004136305091976,36.241648446822516,20.39546459386297,41.882639053186814,1,TRUE,TRUE
cds_5y,1,29.472744188251596,21.315494493636837,37.59537070491268,15.683070206634854,44.67886747451906,1,TRUE,TRUE
cds_5y,2,21.60684870284551,12.685495942981461,31.468153818880058,7.285305864701128,37.894361822038434,1,TRUE,TRUE
cds_5y,3,28.255674351115132,17.618180311785288,36.00964808315205,11.642926743572204,43.71413853420368,1,TRUE,TRUE
cds_5y,4,26.61064500434799,14.896856082342264,35.376754823558,8.791955180890561,41.18057973501359,1,TRUE,TRUE
cds_5y,5,19.82799766909775,9.420148151968087,30.245093911270377,2.349425771001917,36.927436015973925,1,TRUE,TRUE
cds_5y,6,18.8115820932375,7.983902286014832,30.312569368837355,1.8550471698930706,36.94969672133642,1,TRUE,TRUE
cds_5y,7,16.447339835917226,6.274255645063251,29.023503678711748,-0.24133921330588803,35.64144001276899,1,TRUE,FALSE
cds_5y,8,12.012052674469274,2.848862031083519,26.356247469342915,-3.5682524346451534,33.02985287957637,1,TRUE,FALSE
cds_5y,9,9.470696912545073,1.0366289139374154,24.314204429992557,-5.644311637721792,31.382471208795476,1,TRUE,FALSE
cds_5y,10,7.235642491677764,-0.8782802979095526,22.79241309430206,-7.39632699096986,30.41059134815846,1,FALSE,FALSE
cds_5y,11,4.181414726730844,-3.278920773058622,20.13884443200607,-10.156483021245583,28.236330491319684,1,FALSE,FALSE
cds_5y,12,1.6305565705104699,-5.286626630500153,17.842637813304854,-12.043647297110029,26.927904958955697,1,FALSE,FALSE
cds_5y,13,-0.5231645276558968,-7.45371124865287,16.344797315913137,-14.045635233929948,25.452887522425247,-1,FALSE,FALSE
cds_5y,14,-2.876405933642403,-9.47809177961628,14.001742880642036,-16.245756904334158,24.163230582991176,-1,FALSE,FALSE
cds_5y,15,-5.053892476481283,-11.15548261657677,12.190757795612136,-18.203477872982923,22.21195608044032,-1,FALSE,FALSE
cds_5y,16,-6.9382096552821375,-12.721797690000631,10.586930168644576,-19.479262572434784,20.530506819538175,-1,FALSE,FALSE
cds_5y,17,-8.758490274551908,-14.279944198362491,8.743896558373772,-21.36270495580176,18.57093374923576,-1,FALSE,FALSE
cds_5y,18,-10.44714473762947,-15.545777497670556,7.444017695419374,-23.188602234822046,17.334412423784887,-1,FALSE,FALSE
cds_5y,19,-11.92060362959578,-16.669497835057374,6.345308132707381,-24.95922738893752,15.179433299758513,-1,FALSE,FALSE
cds_5y,20,-13.251903131286277,-17.75367911013554,5.0016021094633825,-26.232681801256664,13.715554186527841,-1,FALSE,FALSE
cds_5y,21,-14.446378419183961,-19.48868765823598,3.908482164299997,-27.282518768616217,12.49597748139947,-1,FALSE,FALSE
cds_5y,22,-15.46906669005648,-20.7331116777435,2.778837683994459,-28.157316519193166,11.150690170502395,-1,FALSE,FALSE
cds_5y,23,-16.341241146255758,-21.59299945445649,2.2578451757182827,-28.993538892029267,10.065799633649487,-1,FALSE,FALSE
cds_5y,24,-17.07712402265757,-22.134862804382692,1.3515407329865514,-30.50914485333122,9.027590664365661,-1,FALSE,FALSE
