var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
asset_idiv,10,9.039128336875962,-5.378849801270396,19.135847534593942,-13.189139016446724,31.865258822513415,1,FALSE,FALSE
asset_idiv,11,10.82436748545108,-4.497969887499821,22.335543175855424,-12.738812218592033,35.830774048434336,1,FALSE,FALSE
asset_idiv,12,12.652277154843045,-4.289527471509174,25.261598281847164,-12.213403283144231,39.587769917696846,1,FALSE,FALSE
asset_idiv,13,14.315383367280777,-4.027890986626398,27.621736055043918,-12.17845739612052,43.29126014534686,1,FALSE,FALSE
asset_idiv,14,16.086935519821484,-3.199973736215875,30.214531533217848,-11.901881098899858,46.7570840601686,1,FALSE,FALSE
asset_idiv,15,17.575420168275237,-2.9035738178476778,32.739929797160606,-12.259414456743627,50.027703909255315,1,FALSE,FALSE
asset_idiv,16,18.87211693233734,-2.4220364782197956,34.72390922604273,-12.24471019520793,53.293207013651575,1,FALSE,FALSE
asset_idiv,17,20.18508019198019,-2.137067674595484,36.54727421720638,-12.533322326189518,55.48078050795523,1,FALSE,FALSE
asset_idiv,18,21.373238806223682,-1.9066157053702213,38.851681111670665,-12.773788918525861,58.09054498543692,1,FALSE,FALSE
asset_idiv,19,22.452789009929706,-1.4958131465780689,40.61306779149072,-12.90897497122792,60.93268258377211,1,FALSE,FALSE
asset_idiv,20,23.47137398023827,-1.075752415638156,42.54814454739021,-12.89680885050092,63.441165025318796,1,FALSE,FALSE
asset_idiv,21,24.330540466100814,-0.5644532588125432,43.628557631393825,-12.898862960752467,65.63729558037457,1,FALSE,FALSE
asset_idiv,22,25.096854450391444,-0.2971111421196521,45.968925314321496,-12.947432486299803,67.84897180107053,1,FALSE,FALSE
asset_idiv,23,25.80154944111707,-0.029730976066859417,46.24640617484985,-12.994175299960624,69.6633883244973,1,FALSE,FALSE
asset_idiv,24,26.40050016961371,-0.17377163745155758,47.267682960278,-14.025510250017918,71.56590137321523,1,FALSE,FALSE
asset_idiv,25,26.919510181349875,-0.22374092230635123,48.74881945963266,-14.388186720872673,75.19516656113423,1,FALSE,FALSE
asset_idiv,26,27.379180661572356,-0.501927049088013,49.882617202931606,-15.535161526369722,76.9510053828876,1,FALSE,FALSE
asset_idiv,27,27.747904142294683,-0.7081698936102347,51.079970884620074,-16.116170535609243,78.74887059937339,1,FALSE,FALSE
asset_idiv,28,28.051240819164153,-1.0122613033264785,52.26872905169533,-16.57379875117229,80.04914749604343,1,FALSE,FALSE
asset_idiv,29,28.297527137308787,-0.8622587851965718,52.943232760378585,-17.348704563799433,81.001216927172365,1,FALSE,FALSE
asset_idiv,30,28.465376633759643,-0.7395643473988129,53.22284551113908,-17.370849694696744,82.0459853213914,1,FALSE,FALSE
asset_idiv,31,28.567964510152983,-0.5018099584506123,53.56571782215968,-18.39681885725754,83.10234709996483,1,FALSE,FALSE
asset_idiv,32,28.61109252927551,-0.3206956905612143,54.58029061662499,-19.020223333354544,84.46428215843662,1,FALSE,FALSE
asset_idiv,33,28.587032059265262,-0.44723086721579897,55.46313642603948,-19.106037089428213,85.4850274357624,1,FALSE,FALSE
asset_idiv,34,28.507943970777827,-1.1588015121790898,56.31956988245942,-18.928469216080817,87.54221334887647,1,FALSE,FALSE
asset_idiv,35,28.374831114515185,-1.2808645025282939,56.19732152898012,-19.826490836852088,89.62726373730919,1,FALSE,FALSE
asset_idiv,36,28.184168078787263,-1.8260163839615584,56.617295973917216,-20.133995238916423,92.54756243232303,1,FALSE,FALSE
asset_idiv,37,27.94366281417993,-2.375513111239953,56.8732586629384,-20.810760330000093,95.24902478250455,1,FALSE,FALSE
asset_idiv,38,27.655888823283618,-2.9226425608341344,57.79912891301266,-22.033762697901665,94.12709817133049,1,FALSE,FALSE
asset_idiv,39,27.321402980291744,-3.511770554715933,57.738713399942206,-23.14137532837936,95.00921265490705,1,FALSE,FALSE
asset_idiv,40,26.946929847138325,-4.279598805250908,57.5039618343641,-23.98983368752091,96.35973774153196,1,FALSE,FALSE
asset_idiv,41,26.53527761187755,-4.467675103700146,57.53163217202317,-25.405932266538237,97.10559768149828,1,FALSE,FALSE
asset_idiv,42,26.08860799859651,-4.93661637677596,57.80620016677546,-27.360315530734876,97.6770149124325,1,FALSE,FALSE
asset_idiv,43,25.6126347530964,-5.3408135926559615,57.544070298720214,-27.33502465315407,97.6143958253745,1,FALSE,FALSE
asset_idiv,44,25.11093896064714,-5.388143925679218,57.68830876114145,-27.683782810093227,98.36431014333307,1,FALSE,FALSE
asset_idiv,45,24.586798261684834,-5.916206688357916,57.56671105352154,-27.25767099288244,98.86178477306399,1,FALSE,FALSE
asset_idiv,46,24.045213669076617,-6.627505857046388,57.1011310942443,-28.168974249456785,99.16219466171226,1,FALSE,FALSE
asset_idiv,47,23.48959933325273,-8.15103530764869,57.25726187045767,-28.552368427659772,99.91995992031562,1,FALSE,FALSE
asset_idiv,48,22.92353170557696,-8.693517168542167,57.74548000533299,-28.666070961370693,99.8927204539032,1,FALSE,FALSE
asset_imob,0,-2.8946901919707644,-7.172481047140402,-0.6847289295398363,-10.30252745087061,1.4678831386474493,-1,TRUE,FALSE
asset_imob,1,-5.4931307411214245,-11.543323935128981,-1.8704778904112602,-15.29085384200933,2.0204872135495746,-1,TRUE,FALSE
asset_imob,2,-4.226306378402942,-10.385924020221523,1.2894008780118082,-15.159476223692725,5.776015793644763,-1,FALSE,FALSE
asset_imob,3,-4.336698442742697,-11.23917282656589,2.2451756651978076,-16.349378996235732,8.997676498043917,-1,FALSE,FALSE
asset_imob,4,-3.841069482777811,-11.477302292337976,4.23593991540749,-17.28586615620818,11.820230083959936,-1,FALSE,FALSE
asset_imob,5,-2.534272493517878,-10.766655759406872,6.582647143534254,-17.56083382553707,14.26248567880309,-1,FALSE,FALSE
asset_imob,6,-1.5871808882685756,-10.91666911925976,8.111660706291211,-18.75749158338763,17.402320240375413,-1,FALSE,FALSE
asset_imob,7,-0.3577411588565961,-11.226327668907826,10.383855922426655,-19.002525465215054,20.995325552229545,-1,FALSE,FALSE
asset_imob,8,1.4931434385411624,-9.810100664351289,13.588700785434423,-18.15982610660341,25.095009988393052,1,FALSE,FALSE
asset_imob,9,2.832606665437067,-9.81525605945693,16.26242338313067,-18.2414167470182,28.310446156414162,1,FALSE,FALSE
asset_imob,10,4.130419044639806,-9.932462294303821,18.075983179182614,-17.93500717785081,32.156400300921696,1,FALSE,FALSE
asset_imob,11,5.90498178428173,-9.272393139345343,20.35502322683529,-17.985943563579575,34.75694046951333,1,FALSE,FALSE
asset_imob,12,7.744729897231283,-8.627090420347612,22.696116650569824,-17.59172321882654,38.25161238326512,1,FALSE,FALSE
asset_imob,13,9.43675503971444,-8.30973995952753,25.306900004294413,-17.398137993268556,41.040140368336324,1,FALSE,FALSE
asset_imob,14,11.293162309348515,-7.752013763799711,27.469541452498476,-18.002716653372634,43.72863926174874,1,FALSE,FALSE
asset_imob,15,12.794491167511469,-7.307601529616597,29.640352421358354,-17.826661025639183,46.30648208506562,1,FALSE,FALSE
asset_imob,16,14.061180045060237,-7.272088302344427,31.889168503012137,-17.67017583329497,48.21408525156952,1,FALSE,FALSE
asset_imob,17,15.343899356346116,-7.187385064878698,33.08128082435045,-18.29403688272156,50.84975804826238,1,FALSE,FALSE
asset_imob,18,16.463969203291253,-6.9923040658002735,34.7741422049143,-18.40508312549631,53.243840502047405,1,FALSE,FALSE
asset_imob,19,17.4634360906679,-6.895974066316042,36.21272804295611,-18.64641656463121,56.16168587515337,1,FALSE,FALSE
asset_imob,20,18.40214287379906,-6.922724842819005,37.83167226441683,-19.134874220828067,58.75642731126243,1,FALSE,FALSE
asset_imob,21,19.156950777334544,-6.579701198573011,39.00976098516395,-19.95557991889532,60.4526149373624,1,FALSE,FALSE
asset_imob,22,19.82225842430847,-6.2468623940976995,39.98893444873723,-20.13826093655639,61.715733809084796,1,FALSE,FALSE
asset_imob,23,20.438382741043394,-6.0499525236877325,41.26597787839416,-20.990043769089556,63.69218647068155,1,FALSE,FALSE
asset_imob,24,20.947343525455178,-5.90658682173212,42.267685576098955,-21.434086212427122,65.59533616256837,1,FALSE,FALSE
asset_imob,25,21.387043269914795,-5.83201340141464,43.3098184885841,-21.980460855144948,67.66143348062367,1,FALSE,FALSE
asset_imob,26,21.78183897793061,-6.006544037943567,43.99827972796513,-22.25720452796043,69.80159430635432,1,FALSE,FALSE
asset_imob,27,22.09197992585587,-6.260756796816137,44.74275577229478,-22.8395675736322,71.24314660432191,1,FALSE,FALSE
asset_imob,28,22.35129364140765,-6.106353873119436,45.293202872177346,-23.19073562690255,72.80436583067505,1,FALSE,FALSE
asset_imob,29,22.569251402172803,-6.229367506424967,45.87728269356826,-23.370065274311912,75.63154874177337,1,FALSE,FALSE
asset_imob,30,22.72003080460058,-6.245811575930476,45.949442583137326,-24.282983104405712,75.61623728067947,1,FALSE,FALSE
asset_imob,31,22.82112360133774,-6.11742311754229,46.391629192614666,-25.249367920236747,76.60186665263532,1,FALSE,FALSE
asset_imob,32,22.878205252593688,-6.533930808642146,46.48686943168902,-26.486261906447123,78.42060495967566,1,FALSE,FALSE
asset_imob,33,22.881125861888034,-6.50329348492577,46.68121765249289,-27.384198722894517,79.01324099749792,1,FALSE,FALSE
asset_imob,34,22.84400660151837,-6.579231419326866,46.77445729247459,-29.498250589984167,79.50616167965269,1,FALSE,FALSE
asset_imob,35,22.765225818388338,-6.958259707511657,47.24329363084193,-29.943188030305627,79.51829453648995,1,FALSE,FALSE
asset_imob,36,22.637864141074417,-7.743215615201805,47.19144882810899,-30.207822273023208,80.73940083788416,1,FALSE,FALSE
asset_imob,37,22.469248667103983,-8.407257670850969,47.44916875434389,-30.65256674205036,80.98605829836686,1,FALSE,FALSE
asset_imob,38,22.25955961900895,-8.768586162480226,47.38286475921982,-31.90993035596293,82.24010474703712,1,FALSE,FALSE
asset_imob,39,22.007066682036047,-9.338184934243726,48.016596275473844,-32.89983161507885,82.36171097370048,1,FALSE,FALSE
asset_imob,40,21.718003588750353,-9.564151948782447,47.914235652684795,-33.95297301416318,82.82175882804248,1,FALSE,FALSE
asset_imob,41,21.393484633247297,-9.826378119023211,47.66518667218816,-34.78510521327196,82.95797929829114,1,FALSE,FALSE
asset_imob,42,21.034161305317287,-10.099246188492561,47.3967513322999,-35.68768597219196,81.33329750460322,1,FALSE,FALSE
asset_imob,43,20.645102237058076,-10.851680832142238,47.0936123581957,-36.562546989518914,82.11846208649892,1,FALSE,FALSE
asset_imob,44,20.228547116485736,-11.416714068381554,46.87621901364966,-36.71334048512675,82.4666233647277,1,FALSE,FALSE
asset_imob,45,19.78659454782499,-11.489736791444003,46.591883355033104,-38.17810837203752,83.40754621029134,1,FALSE,FALSE
asset_imob,46,19.323498758196386,-11.742583805430012,46.29756132670054,-39.56308324173047,84.2539224872515,1,FALSE,FALSE
asset_imob,47,18.84157372822072,-12.704362306202064,46.03417326869292,-40.431230072118346,85.00780686605138,1,FALSE,FALSE
asset_imob,48,18.343623723464056,-13.31957468457122,45.39649462922576,-41.64256623139549,85.66913526282367,1,FALSE,FALSE
asset_ifix,0,-1.0344713548649989,-2.5624335107235328,-0.17206445702811676,-3.5921371921267675,0.5563634106930674,-1,TRUE,FALSE
asset_ifix,1,-2.697332348067505,-5.076678019503999,-1.1838118263185504,-6.534559690315669,0.05395360072557072,-1,TRUE,FALSE
asset_ifix,2,-3.4337856960565274,-6.198340148673056,-1.037739272505254,-8.175443270918125,0.5415995882999816,-1,TRUE,FALSE
asset_ifix,3,-4.309110480235738,-7.340786411178273,-1.1861748896775326,-9.965535842373406,1.1181040077964557,-1,TRUE,FALSE
asset_ifix,4,-5.416706214699297,-8.63104170875918,-1.498330693204492,-11.687214363931053,1.0249717669074203,-1,TRUE,FALSE
asset_ifix,5,-6.01638965037575,-9.225944103539057,-1.2162453793668107,-12.765676592678926,1.9540743492373909,-1,TRUE,FALSE
asset_ifix,6,-6.678913893875138,-10.208840249697628,-1.0390064833274846,-14.285358105328282,2.4297120406944854,-1,TRUE,FALSE
asset_ifix,7,-7.394608784626406,-11.041506105825428,-0.9042134041129264,-15.776794305351691,2.541140739296745,-1,TRUE,FALSE
asset_ifix,8,-7.698514424338371,-11.462137571517585,-0.3141032814631026,-16.40831059578441,3.5902450420438705,-1,TRUE,FALSE
asset_ifix,9,-8.067413029554512,-11.87962742257202,0.1737541787087565,-17.043369172776625,4.406771531647205,-1,FALSE,FALSE
asset_ifix,10,-8.516046067143304,-12.103755933666626,0.4696663006360197,-17.644504106229945,4.92148714541713,-1,FALSE,FALSE
asset_ifix,11,-8.731889798857225,-12.334840714037034,0.9611238654710001,-18.38989581287857,5.955182738594105,-1,FALSE,FALSE
asset_ifix,12,-8.890149191962315,-12.434645459269646,1.3382408517621533,-18.617574699594368,6.906530233005614,-1,FALSE,FALSE
asset_ifix,13,-9.054651440452684,-12.594553532669453,1.7201335283410752,-19.214386257026078,7.543820961836856,-1,FALSE,FALSE
asset_ifix,14,-9.128663484571947,-12.849545123436979,2.1934789068992275,-19.51354581980186,8.15676713041475,-1,FALSE,FALSE
asset_ifix,15,-9.306143767397575,-13.45526719948149,2.7166786240397087,-20.131284425348994,8.786967048850743,-1,FALSE,FALSE
asset_ifix,16,-9.597489493396246,-13.97656153476818,2.941693695271984,-21.331851584472403,9.3297396963997965,-1,FALSE,FALSE
asset_ifix,17,-9.904122439006226,-14.071271749948526,3.388412078567482,-22.299319459785313,9.704373259716764,-1,FALSE,FALSE
asset_ifix,18,-10.2955822253796,-14.409223708393178,3.6160797498562545,-23.306718817804633,10.536577896626907,-1,FALSE,FALSE
asset_ifix,19,-10.769318218330174,-15.117012886978907,3.8552725958599963,-24.10565441777307,11.188680912967365,-1,FALSE,FALSE
asset_ifix,20,-11.275715391448163,-15.779414205314247,3.990909998017273,-25.209477217252758,11.981562722837646,-1,FALSE,FALSE
asset_ifix,21,-11.862959908997166,-16.237862376096622,4.250579770281359,-26.22596389924895,12.653484543926377,-1,FALSE,FALSE
asset_ifix,22,-12.50781744077894,-16.666879976133927,4.248960154346878,-27.174398234749972,12.941607275981196,-1,FALSE,FALSE
asset_ifix,23,-13.180285250304982,-17.052297175219625,4.449555529036313,-28.101825125011235,13.283687089825213,-1,FALSE,FALSE
asset_ifix,24,-13.905484672890388,-17.833843625557947,4.359740318178671,-29.014121842093637,14.09759378099217,-1,FALSE,FALSE
asset_ifix,25,-14.671865617819963,-18.551116093772407,4.7308368429348695,-29.760069421388984,14.753201811190321,-1,FALSE,FALSE
asset_ifix,26,-15.46732431933425,-19.334937849430563,4.995889533855166,-30.91710676748937,15.089035632455477,-1,FALSE,FALSE
asset_ifix,27,-16.30251750871455,-19.989118186380125,5.050895981009039,-32.12782196860621,15.585562746045833,-1,FALSE,FALSE
asset_ifix,28,-17.162702681557217,-20.596806054764965,4.9046849957025875,-32.924162907932704,15.666340223064195,-1,FALSE,FALSE
asset_ifix,29,-18.0382070536226,-21.63002232131179,4.982311832394932,-34.3854540949957,16.158410517430408,-1,FALSE,FALSE
asset_ifix,30,-18.933448047914517,-22.5037911628898,4.913622766427989,-36.35056254054985,16.405283653120563,-1,FALSE,FALSE
asset_ifix,31,-19.83827427910528,-23.616740536426875,4.749590451945037,-38.143028931496175,15.86025621566714,-1,FALSE,FALSE
asset_ifix,32,-20.74527379053953,-24.19648457113553,4.770135427352805,-39.578694437899465,15.887301719326015,-1,FALSE,FALSE
asset_ifix,33,-21.655060569938236,-25.289300613932067,4.97611886601594,-40.70458378961562,16.21355058497701,-1,FALSE,FALSE
asset_ifix,34,-22.559673036369468,-26.22499975861565,5.06047340276759,-41.93585481424045,16.0861839836915,-1,FALSE,FALSE
asset_ifix,35,-23.45553086557778,-27.064093453744036,5.105244890033059,-43.16587550063097,16.152038546609337,-1,FALSE,FALSE
asset_ifix,36,-24.34333347821959,-28.069624710941,5.010335863684977,-44.390712569577474,15.898703637311751,-1,FALSE,FALSE
asset_ifix,37,-25.218329346023673,-29.343518931739702,4.877962597043614,-46.15539242907616,15.49819572714935,-1,FALSE,FALSE
asset_ifix,38,-26.077950571796855,-30.26070144724215,4.663850718900743,-48.235334325840874,15.371127904462119,-1,FALSE,FALSE
asset_ifix,39,-26.921038164089705,-31.340546817794774,4.36798004730505,-49.47547338794177,15.608343725289409,-1,FALSE,FALSE
asset_ifix,40,-27.743506440604975,-32.27821390236616,4.16855479660086,-50.69255109108703,15.493202444537651,-1,FALSE,FALSE
asset_ifix,41,-28.543089964917723,-33.428800524314674,3.8407064230814996,-52.52496884496699,15.356314290497984,-1,FALSE,FALSE
asset_ifix,42,-29.31820940178903,-34.79438518785371,3.7573846086813196,-54.224280125844075,15.446899500372297,-1,FALSE,FALSE
asset_ifix,43,-30.065905578609026,-35.81515536537156,3.435325793048382,-55.46010326111696,15.229845892316433,-1,FALSE,FALSE
asset_ifix,44,-30.784511130007715,-36.58660355306232,3.2750878407828385,-56.96628631260928,15.107985104230513,-1,FALSE,FALSE
asset_ifix,45,-31.472896324969636,-37.492586381131034,2.848601846198214,-57.566432880540674,15.11372835838705,-1,FALSE,FALSE
asset_ifix,46,-32.12933962621711,-38.20136749306844,2.605280813279716,-59.2463108579816,14.971625471542227,-1,FALSE,FALSE
asset_ifix,47,-32.752992330364336,-39.025676862281095,2.4034765265551825,-60.54747951122068,15.182811138812383,-1,FALSE,FALSE
asset_ifix,48,-33.34316248634646,-40.343252194383886,2.1846256421580663,-62.06724600771319,15.620915872006721,-1,FALSE,FALSE
asset_mlcx,0,-1.7357448002687432,-5.3986322573734835,0.06774903851797391,-7.818619459611109,1.6091205716658605,-1,FALSE,FALSE
asset_mlcx,1,-3.2914723959219163,-8.107332146710139,-0.8921889023384444,-11.428197470862962,2.017065389476255,-1,TRUE,FALSE
asset_mlcx,2,-1.776791555567557,-6.786627011768662,1.6607157414746114,-10.246021776781573,5.535160001035161,-1,FALSE,FALSE
asset_mlcx,3,-1.3625857993449197,-6.983966783960328,3.307800986537402,-10.553784438515775,7.607543470402221,-1,FALSE,FALSE
asset_mlcx,4,-0.8310433774236113,-6.57014870671021,4.792781811080442,-10.94111075219902,9.901139051225554,-1,FALSE,FALSE
asset_mlcx,5,0.26287145052980543,-6.195389510602615,6.485937481441438,-10.162270728987062,12.5208954430066,1,FALSE,FALSE
asset_mlcx,6,1.2073866088218297,-6.128976378878458,8.431685418111147,-10.408712562411052,14.132789171571936,1,FALSE,FALSE
asset_mlcx,7,2.229987211832225,-5.732618107860062,10.12074278072315,-11.174512490316886,16.85949264678325,1,FALSE,FALSE
asset_mlcx,8,3.8314058689559407,-4.825218594662134,12.822996055275077,-10.709653920483436,20.257439043604165,1,FALSE,FALSE
asset_mlcx,9,5.091407760804008,-4.411209480090006,14.954223571053289,-10.297589229047334,23.435397890126097,1,FALSE,FALSE
asset_mlcx,10,6.238575690131834,-3.8596459147363333,16.67587514772364,-10.111926043256803,26.76625388782192,1,FALSE,FALSE
asset_mlcx,11,7.7747074494903785,-3.1673265309142655,19.38308344802673,-9.464847693557067,29.450524107261597,1,FALSE,FALSE
asset_mlcx,12,9.358775396114732,-2.6581004294915997,21.878529567537576,-9.256704606208938,32.378829115765505,1,FALSE,FALSE
asset_mlcx,13,10.702315418380213,-1.9696426735807782,23.92798944038522,-9.190082125507544,35.39854660485826,1,FALSE,FALSE
asset_mlcx,14,12.104446405454711,-1.3254889222803146,26.19309316540981,-9.06865510676466,38.06300048313793,1,FALSE,FALSE
asset_mlcx,15,13.167159915849389,-1.1338466329437205,27.76762941741957,-8.806413850193042,40.129235376599766,1,FALSE,FALSE
asset_mlcx,16,13.969035610768499,-1.0224219207250098,28.898478076720643,-8.448835608353319,42.876395322205255,1,FALSE,FALSE
asset_mlcx,17,14.754880846374476,-0.7838391877654614,30.483448040093414,-8.573240740884824,45.471010878193525,1,FALSE,FALSE
asset_mlcx,18,15.396741832459742,-0.4534301821230639,31.60304810531662,-8.844044540770918,47.992410384859504,1,FALSE,FALSE
asset_mlcx,19,15.909444756418264,-0.2601423883627894,32.30807611412663,-8.546346055186484,49.28587155569661,1,FALSE,FALSE
asset_mlcx,20,16.364376999749624,0.12790734510879556,33.92612379084355,-8.824502604664042,50.944170868399574,1,TRUE,FALSE
asset_mlcx,21,16.655442816076427,0.2724608425471071,34.54469500030815,-8.918080162540216,52.82913805768597,1,TRUE,FALSE
asset_mlcx,22,16.845971688715487,0.35250775755113367,35.0429714298404,-8.94798157869506,53.99037514506506,1,TRUE,FALSE
asset_mlcx,23,16.975396045985644,0.23565254995239374,35.72311346515755,-9.731974122829039,54.91556465527525,1,TRUE,FALSE
asset_mlcx,24,16.99092304486696,0.03264030488370837,35.980334579661005,-9.860053832217414,54.446874692914776,1,TRUE,FALSE
asset_mlcx,25,16.919924628621846,-0.5038880810100682,36.04473973193901,-10.585369764724097,54.5151097239052,1,FALSE,FALSE
asset_mlcx,26,16.791989824025226,-0.8124677341034945,36.40417100169537,-10.959142460435945,56.20446281737537,1,FALSE,FALSE
asset_mlcx,27,16.577493226666537,-1.084610529236051,36.836226870741946,-11.631580355865275,56.488978688281776,1,FALSE,FALSE
asset_mlcx,28,16.30747824900782,-1.3977748892330806,37.363562069263665,-11.795634045396852,56.304094419617535,1,FALSE,FALSE
asset_mlcx,29,15.996868855684927,-1.7009958591353487,37.388166728599046,-12.296730781231735,57.109051384939946,1,FALSE,FALSE
asset_mlcx,30,15.626385369379639,-1.9586446873436503,37.308162885053555,-13.170219710604906,57.712521506493545,1,FALSE,FALSE
asset_mlcx,31,15.211451863875256,-2.3053405945480723,37.10609230677329,-13.266457189053394,58.240160144673,1,FALSE,FALSE
asset_mlcx,32,14.759791254221685,-2.620288718583453,37.14003829516031,-13.31378946931871,58.445179356416865,1,FALSE,FALSE
asset_mlcx,33,14.26238555896124,-2.704175650083009,37.12671970405272,-14.525679685446182,57.88714267872139,1,FALSE,FALSE
asset_mlcx,34,13.731243845968738,-2.956263782204363,36.71438533551214,-14.972696029980856,58.85573430366927,1,FALSE,FALSE
asset_mlcx,35,13.167422918009308,-3.0618572974390657,37.01105045762981,-15.45601241220408,59.88965764995976,1,FALSE,FALSE
asset_mlcx,36,12.566306201285618,-3.269231059634639,37.08457094660442,-16.2690513053615,60.90429891673445,1,FALSE,FALSE
asset_mlcx,37,11.93628163992442,-3.419296102757259,37.03767119201628,-16.711422244444837,61.61978307873013,1,FALSE,FALSE
asset_mlcx,38,11.280796929999605,-3.981223774541807,37.03972426849879,-17.941315153640595,61.988213580948404,1,FALSE,FALSE
asset_mlcx,39,10.600483423583889,-4.569145681283491,37.25877852494152,-18.432461682601417,61.30155280746905,1,FALSE,FALSE
asset_mlcx,40,9.902710693411402,-5.6515244225629,37.13362871649183,-19.022702854319334,60.487286539585924,1,FALSE,FALSE
asset_mlcx,41,9.190496234711135,-6.562595167826192,36.90476655723961,-20.478588668914732,60.92684208175953,1,FALSE,FALSE
asset_mlcx,42,8.46550229439666,-7.522902812612278,36.75030276401428,-20.59283599889125,61.0719188188661,1,FALSE,FALSE
asset_mlcx,43,7.7329661025299785,-8.067874194992726,36.330214193244544,-21.499802393374615,61.26490245176068,1,FALSE,FALSE
asset_mlcx,44,6.995709804850484,-9.018974970253097,35.83369760888132,-22.839577220784975,60.011419586303425,1,FALSE,FALSE
asset_mlcx,45,6.256039184641968,-10.02965866316949,35.61816728596362,-24.657097952185588,60.128709284165055,1,FALSE,FALSE
asset_mlcx,46,5.518236247128671,-10.854204435137907,35.607654970095524,-25.242856918830597,61.04729739935124,1,FALSE,FALSE
asset_mlcx,47,4.785034253994841,-11.66374660990943,34.954702697681185,-26.39801293814397,60.665254946519575,1,FALSE,FALSE
asset_mlcx,48,4.059377340357503,-12.53118473247543,34.35560742033368,-26.899177897235973,59.796929286756594,1,FALSE,FALSE
asset_ifnc,0,-1.9749414227775128,-6.651186676119236,0.33866133546498756,-9.718422517051087,2.511685233443762,-1,FALSE,FALSE
asset_ifnc,1,-3.266201783419928,-10.086901062890385,-0.13567682724674648,-14.379894902607468,3.8809710940570086,-1,TRUE,FALSE
asset_ifnc,2,-0.437155020398624,-8.073987783912255,3.8290835911070387,-12.692330967950333,9.49187128347598,-1,FALSE,FALSE
asset_ifnc,3,0.9155530899506317,-7.895984648963309,6.061109241061136,-14.183559158208734,13.022478879298761,1,FALSE,FALSE
asset_ifnc,4,2.4045301418022276,-7.308320406763776,8.78524543114687,-14.081506692649675,16.36419961686145,1,FALSE,FALSE
asset_ifnc,5,4.5744073357511965,-6.141494449044051,11.956616334108048,-14.151051843214702,20.251660586934246,1,FALSE,FALSE
asset_ifnc,6,6.534599847131154,-6.2065941930182085,14.752606665583091,-14.309800319949206,24.239490296904904,1,FALSE,FALSE
asset_ifnc,7,8.683291142914843,-5.491755089915717,18.284158114292353,-14.310893018985059,28.922487970514126,1,FALSE,FALSE
asset_ifnc,8,11.385394500138409,-4.04175843555149,22.413185134035114,-14.118241077817544,33.550107003593226,1,FALSE,FALSE
asset_ifnc,9,13.59716452374202,-3.4899508474191836,25.910517587215132,-14.473788377834579,37.164853090181914,1,FALSE,FALSE
asset_ifnc,10,15.625468846242619,-3.1733090526048544,28.996363387850018,-14.480469595443237,42.232027233251245,1,FALSE,FALSE
asset_ifnc,11,18.006182694568963,-2.7813590521353824,32.34683697608631,-14.939810094048946,47.35069863463261,1,FALSE,FALSE
asset_ifnc,12,20.470212665135517,-1.861876578984237,35.631644218166194,-14.221661047380692,53.29011647694857,1,FALSE,FALSE
asset_ifnc,13,22.724518746797735,-1.2097204659963832,39.11323936119239,-13.834376909528537,58.08447622194818,1,FALSE,FALSE
asset_ifnc,14,25.12663833773295,-0.5738371466907246,43.128036516488244,-13.414191473779276,62.590530582970295,1,FALSE,FALSE
asset_ifnc,15,27.21337780256603,-0.2166094835149729,46.66046078540542,-13.810598024853975,68.11600329266027,1,FALSE,FALSE
asset_ifnc,16,29.066842973599805,-0.03734248468130788,50.09331102282539,-13.272618436990724,73.39143018775117,1,FALSE,FALSE
asset_ifnc,17,30.95981038889767,0.17092921889111024,52.4774187479141,-13.29034565249174,77.17206720746036,1,TRUE,FALSE
asset_ifnc,18,32.718784793527625,0.5787806444429597,55.16418246886331,-13.871426416065127,80.71225817038733,1,TRUE,FALSE
asset_ifnc,19,34.34948835072454,1.076623351854495,58.10746130207095,-14.044670808274018,84.92016732254396,1,TRUE,FALSE
asset_ifnc,20,35.926712550128535,1.7861494185488103,59.88766919876442,-13.61071261894191,88.24465837293354,1,TRUE,FALSE
asset_ifnc,21,37.330191569502,2.053565261241065,62.78663538682052,-14.586560728159697,90.37861196815143,1,TRUE,FALSE
asset_ifnc,22,38.63454967478868,2.096448452097729,65.79190373202745,-14.723959669477606,93.01111507141725,1,TRUE,FALSE
asset_ifnc,23,39.88224096381629,2.255822149758375,67.56457635890101,-15.092918959347989,97.95990307890817,1,TRUE,FALSE
asset_ifnc,24,41.01560681006157,2.114694751487987,68.7240220032681,-16.259215191841964,102.58860370837677,1,TRUE,FALSE
asset_ifnc,25,42.057516336979326,1.7413985686601288,70.24627490841866,-17.168860501751038,107.42526488803261,1,TRUE,FALSE
asset_ifnc,26,43.032743672069074,1.5869868807307705,71.86687857519047,-17.070816802636408,113.36017963716456,1,TRUE,FALSE
asset_ifnc,27,43.89996615821107,1.6921178042644838,72.99079542199424,-16.67920671813504,116.73812079308934,1,TRUE,FALSE
asset_ifnc,28,44.68584385463325,1.4424609135495092,74.94525573492909,-16.74348490394837,120.11451147686287,1,TRUE,FALSE
asset_ifnc,29,45.401145082633114,1.6854180075818888,77.02913174259872,-17.550428089866426,123.48005922895115,1,TRUE,FALSE
asset_ifnc,30,46.01770774237971,1.3743445905666307,78.37928659020237,-18.185960428530542,125.97940567785241,1,TRUE,FALSE
