var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
asset_ifnc,19,48.00372806007159,-2.874755510841173,83.94310524474021,-29.41532954735876,127.85971668524613,1,FALSE,FALSE
asset_ifnc,20,50.29392870148548,-1.1250786701244997,88.52967391733313,-30.39231745705184,132.75057185172184,1,FALSE,FALSE
asset_ifnc,21,52.29215663660624,-0.17698275519037757,90.84478834868418,-31.42751059932127,138.2580571605911,1,FALSE,FALSE
asset_ifnc,22,54.04648456811516,0.8409250117575409,93.48439053677474,-31.444014931939012,144.60315125574093,1,TRUE,FALSE
asset_ifnc,23,55.81792081236918,1.3674272252792268,96.131881218025,-31.375677796745013,150.8855882088203,1,TRUE,FALSE
asset_ifnc,24,57.396728622671404,0.7072284984179251,99.22367834285521,-33.02873017441276,157.25837731678456,1,TRUE,FALSE
asset_ifnc,25,58.79641437014873,0.8423657573750857,101.25930623172088,-33.55896912620038,161.55291278515722,1,TRUE,FALSE
asset_ifnc,26,60.164211725324,0.8590633448895019,103.93152920305442,-33.04526401541092,165.31064352811424,1,TRUE,FALSE
asset_ifnc,27,61.35818378436421,0.008351252768255001,105.46957713492397,-33.86673898282072,168.9901615293503,1,TRUE,FALSE
asset_ifnc,28,62.404313724952466,-0.23139935328957081,106.84907832382297,-34.585055555472465,171.00944350732726,1,FALSE,FALSE
asset_ifnc,29,63.397761599942605,-0.31491310053188215,110.39987671743158,-36.110355872583796,175.9746826398133,1,FALSE,FALSE
asset_ifnc,30,64.25123170737129,-0.7197515092227809,111.66480619606892,-36.824564648208,181.0089360380998,1,FALSE,FALSE
asset_ifnc,31,64.96849206148043,-0.9547729236970839,113.57323637343335,-37.292679051096336,184.98815186890096,1,FALSE,FALSE
asset_ifnc,32,65.61354858059887,-1.3845733069969743,115.27821402444467,-37.68964860668514,189.25937985722896,1,FALSE,FALSE
asset_ifnc,33,66.12845329509175,-2.3537395857134,116.26876646669257,-38.74348372332953,191.29468764529128,1,FALSE,FALSE
asset_ifnc,34,66.53064537697941,-2.3387934580567267,117.32916403561522,-38.90801219645251,193.47469574557664,1,FALSE,FALSE
asset_ifnc,35,66.86183443620881,-1.8600702572481362,115.35725017780656,-39.80065878393611,197.23562410256196,1,FALSE,FALSE
asset_ifnc,36,67.08323455139632,-2.4448400031270348,116.12721947954266,-42.19008394294908,201.93469760317709,1,FALSE,FALSE
asset_ifnc,37,67.21082987380413,-3.4211038156710014,116.99496418775783,-44.88503188982526,206.24629298064613,1,FALSE,FALSE
asset_ifnc,38,67.27250092226852,-3.1902364759582054,118.52794307875311,-47.44413148026613,210.43599377826447,1,FALSE,FALSE
asset_ifnc,39,67.2471549097383,-4.403560191203315,118.29318828538896,-48.037646793638395,213.14437985097226,1,FALSE,FALSE
asset_ifnc,40,67.1499886330051,-4.957524664887062,119.02453263610832,-48.20058368496706,216.11244160053207,1,FALSE,FALSE
asset_ifnc,41,66.99874985493692,-5.4022380085346136,118.72056951260461,-47.575041930709304,217.86688615568363,1,FALSE,FALSE
asset_ifnc,42,66.78228763103313,-6.182531607424624,118.21939518995592,-47.778801882562334,219.5797415763788,1,FALSE,FALSE
asset_ifnc,43,66.51173003603324,-7.830032241531773,118.68919882020387,-47.40496501833539,223.40982826250553,1,FALSE,FALSE
asset_ifnc,44,66.20087467716947,-8.392847634591678,119.73508573767833,-48.1618241338863,226.9927032982026,1,FALSE,FALSE
asset_ifnc,45,65.84517732812255,-8.788278414330062,119.61793176736475,-48.636704319764476,228.75185765917217,1,FALSE,FALSE
asset_ifnc,46,65.4540492358839,-9.706166877600797,120.10618730669788,-50.89572786301094,228.6024893889806,1,FALSE,FALSE
asset_ifnc,47,65.0374326043293,-10.871420497583516,120.27519797927471,-52.97296663549634,229.1458327309456,1,FALSE,FALSE
asset_ifnc,48,64.59317565093077,-11.305317645204743,118.38159549694339,-56.908696760971104,227.4960724869493,1,FALSE,FALSE
asset_imat,0,-0.4554844870638769,-5.007306934542051,2.5001079036546754,-8.014475263948437,5.1872674238042755,-1,FALSE,FALSE
asset_imat,1,-0.73102495232662,-6.990937984657755,4.165170987511041,-10.632144273687029,8.673625831629062,-1,FALSE,FALSE
asset_imat,2,1.92266646698716,-5.554361577238108,9.970074466871095,-9.934199844674056,17.2940234245658,1,FALSE,FALSE
asset_imat,3,3.5398035408307598,-5.3951601394895805,13.380672890188102,-11.044955294768235,22.974436948473368,1,FALSE,FALSE
asset_imat,4,4.696862866073802,-5.316970468168221,16.62483140690662,-11.195487900532914,28.53905853279314,1,FALSE,FALSE
asset_imat,5,5.6421343285342545,-5.611898909980389,19.2282871709261,-11.181392454503182,30.607525360896695,1,FALSE,FALSE
asset_imat,6,6.673739728790013,-5.949242165774623,22.029237469071308,-12.21981225345052,35.6259411116978,1,FALSE,FALSE
asset_imat,7,7.172759102409934,-6.567730265899952,23.558236408627447,-13.638665529066445,39.028257296893905,1,FALSE,FALSE
asset_imat,8,8.599924507689792,-5.853726811724374,25.874315293212053,-14.920725302416415,42.932608118314604,1,FALSE,FALSE
asset_imat,9,9.647138990624422,-6.038397188134584,28.231474199797375,-16.735871074078318,45.40579485420209,1,FALSE,FALSE
asset_imat,10,10.177933537823392,-6.542814974981827,29.621292744602293,-18.09213378007655,48.964438330392355,1,FALSE,FALSE
asset_imat,11,11.14925042598644,-6.873566174383935,31.978539746152936,-18.818753803450505,52.9436370885806,1,FALSE,FALSE
asset_imat,12,11.972189297955172,-7.067449857818879,33.73525659946471,-20.54285756234673,55.72468168056125,1,FALSE,FALSE
asset_imat,13,12.160853454995957,-8.288479110719663,35.46843874074571,-22.143685451175553,56.47179483871961,1,FALSE,FALSE
asset_imat,14,12.381847827592727,-8.812542158965321,36.29898771571172,-22.790838228320574,58.020343848463,1,FALSE,FALSE
asset_imat,15,12.176472061735126,-9.326368242233203,36.80501749235671,-25.36663680267091,60.254214243045915,1,FALSE,FALSE
asset_imat,16,11.535423046068715,-10.179076848774669,36.79528175507776,-27.311651566562183,62.28138620212512,1,FALSE,FALSE
asset_imat,17,10.930784197920296,-10.891397138398156,37.17263884810758,-29.249283790618584,64.88397305715907,1,FALSE,FALSE
asset_imat,18,10.197401740346656,-11.699156624094167,36.87291153095434,-32.14853547952029,67.45705712521726,1,FALSE,FALSE
asset_imat,19,9.227303047778063,-13.323215156883101,35.956513840202554,-35.31881356262083,67.70196162626014,1,FALSE,FALSE
asset_imat,20,8.277269946145037,-14.51214251860204,36.79758785973297,-38.61589293572441,68.93860527545141,1,FALSE,FALSE
asset_imat,21,7.130106380948543,-15.85034880660422,38.54441753922409,-43.01881285405373,71.30280223758646,1,FALSE,FALSE
asset_imat,22,5.802936970150698,-18.038607708022013,39.043634082908284,-45.756041261435236,73.7358933540857,1,FALSE,FALSE
asset_imat,23,4.489185660914767,-20.459895408733587,38.84599667896299,-48.25391306574145,75.11239759168882,1,FALSE,FALSE
asset_imat,24,3.0659329745697512,-22.676693257352984,39.3096331835334,-50.8052231784465,75.15764115988702,1,FALSE,FALSE
asset_imat,25,1.5422145933135643,-24.75509420181185,39.42847372466458,-52.75160134118046,74.56129433089195,1,FALSE,FALSE
asset_imat,26,0.04991377556816902,-26.739680356919315,38.53009804751651,-56.329668076237745,75.50932299200547,1,FALSE,FALSE
asset_imat,27,-1.4870245536347446,-27.463091725001146,38.24686835399331,-59.872698150348405,74.7285231496546,-1,FALSE,FALSE
asset_imat,28,-3.0496527980240233,-28.82816336497071,37.96108342040294,-64.15130633180013,74.5992114558357,-1,FALSE,FALSE
asset_imat,29,-4.563733690104771,-31.212608061713528,37.404084811648964,-67.44889954094322,73.43356186556936,-1,FALSE,FALSE
asset_imat,30,-6.078825766230773,-32.40217329753995,36.515302452784034,-70.184008319004107,73.74150173152293,-1,FALSE,FALSE
asset_imat,31,-7.593380300577422,-34.02080280982027,36.592065436805314,-72.14399302544409,70.71357671706383,-1,FALSE,FALSE
asset_imat,32,-9.062621259976504,-35.31051638408291,36.50533808603069,-74.28857677549956,70.72828525988413,-1,FALSE,FALSE
asset_imat,33,-10.520274290425668,-36.666236479302526,36.14009037674033,-76.70901351627997,71.08702138286607,-1,FALSE,FALSE
asset_imat,34,-11.9559061311366,-38.81987143393195,36.18996263653954,-80.12609220206862,72.01761543750185,-1,FALSE,FALSE
asset_imat,35,-13.339901731644005,-39.46240736322385,35.987213122676785,-82.83877796015676,73.19780274152363,-1,FALSE,FALSE
asset_imat,36,-14.695197820664546,-40.524899901264945,35.61240114322608,-84.77351575720962,73.48233714356094,-1,FALSE,FALSE
asset_imat,37,-16.01270755252819,-41.877055102182034,35.52701399958183,-86.33752288144107,74.23592989485832,-1,FALSE,FALSE
asset_imat,38,-17.272492655362587,-42.48466403014394,35.12363782061754,-88.23288081353121,74.64522549893947,-1,FALSE,FALSE
asset_imat,39,-18.489608159906826,-43.278583309489896,33.45007612576642,-91.11594430845544,75.43357781338088,-1,FALSE,FALSE
asset_imat,40,-19.658188149654187,-44.51023767503954,33.718383471609485,-93.4327304739637,76.39182436909283,-1,FALSE,FALSE
asset_imat,41,-20.76813605147408,-44.23654776291117,34.00268310961113,-95.05068406863835,77.1409958019254,-1,FALSE,FALSE
asset_imat,42,-21.82976537082652,-46.1778302007535,34.16178689353748,-98.63600824387166,77.70115073908094,-1,FALSE,FALSE
asset_imat,43,-22.8398733407504,-48.50463725982776,33.950195940545925,-102.39348676155255,78.72838170835125,-1,FALSE,FALSE
asset_imat,44,-23.792021657635743,-50.36926718586437,33.91443622689901,-103.02818523410848,78.85428061712321,-1,FALSE,FALSE
asset_imat,45,-24.692246799364725,-50.54300779079751,34.73205135523424,-103.05907694836763,79.05011312639918,-1,FALSE,FALSE
asset_imat,46,-25.53794161271055,-50.97748970977575,34.69550229886125,-104.39610022467441,79.31607088465209,-1,FALSE,FALSE
asset_imat,47,-26.325560320745385,-51.686862780426125,34.49054875235992,-107.12216768354524,79.6944085375478,-1,FALSE,FALSE
asset_imat,48,-27.05972129261678,-52.31503539062881,34.443728857996426,-109.8420358318186,80.63335709340237,-1,FALSE,FALSE
cambio_usd,0,0.22809963006025752,0.15734454690620134,0.3645805198098322,0.11596283328039496,0.535004763293555,1,TRUE,TRUE
cambio_usd,1,0.28617721007182007,0.1915776701452731,0.44731772049256835,0.13591955343062537,0.6172724454875314,1,TRUE,TRUE
cambio_usd,2,0.24500583397425404,0.13704396724950182,0.3993243873055266,0.07294389167478327,0.5711723503567813,1,TRUE,TRUE
cambio_usd,3,0.2150491224486563,0.09992313618219914,0.35931503847385277,0.04088495441922789,0.5107256929343167,1,TRUE,TRUE
cambio_usd,4,0.1844842776658242,0.060019740493324425,0.3184998130303293,0.004155623342433502,0.47306943636779386,1,TRUE,TRUE
cambio_usd,5,0.11083752042237721,-0.00655226304576982,0.23797309656830237,-0.08818880342408628,0.3734124107562743,1,FALSE,FALSE
cambio_usd,6,0.10481860607465443,-0.018568205801747905,0.2330377738801908,-0.09246060855557664,0.3736088113976404,1,FALSE,FALSE
cambio_usd,7,0.09664910715759632,-0.02712224375076048,0.2172370679565394,-0.10629910185365243,0.36595915855209077,1,FALSE,FALSE
cambio_usd,8,0.04983723435934849,-0.07354487460540371,0.16928080253241307,-0.15338394639798367,0.29082610904073763,1,FALSE,FALSE
cambio_usd,9,0.02846438120948359,-0.09306293789795217,0.14121732915353272,-0.17082498644384606,0.2512063818567282,1,FALSE,FALSE
cambio_usd,10,0.005277595454226635,-0.11408081586180054,0.11970591234921879,-0.1919584002420391,0.21793851906010026,1,FALSE,FALSE
cambio_usd,11,-0.021029774087749028,-0.14045659318440562,0.09280292254845324,-0.214044219293579,0.1849819788680389,-1,FALSE,FALSE
cambio_usd,12,-0.03021746211244487,-0.14701832837288015,0.08427186481953358,-0.2245575475965647,0.19120421613237806,-1,FALSE,FALSE
cambio_usd,13,-0.05751555285308722,-0.16710116714493067,0.0599282043230454,-0.2469913128946993,0.16062842238183536,-1,FALSE,FALSE
cambio_usd,14,-0.07811211969480189,-0.18348146400710516,0.039862038101731084,-0.26663032188962515,0.13832266081918962,-1,FALSE,FALSE
cambio_usd,15,-0.08338718861103903,-0.19185644916887834,0.03602428317828656,-0.28931909474534034,0.13641740580663633,-1,FALSE,FALSE
cambio_usd,16,-0.09092404286975395,-0.20400430277305076,0.03108689670580509,-0.2969750160359159,0.11955421389959853,-1,FALSE,FALSE
cambio_usd,17,-0.09746150613330803,-0.20410665724080926,0.023285240669794222,-0.3034000138247388,0.10764380543826442,-1,FALSE,FALSE
cambio_usd,18,-0.0950255089391821,-0.19850261546533945,0.025877996551396856,-0.29628638019989606,0.11509998069319048,-1,FALSE,FALSE
cambio_usd,19,-0.09302551715107231,-0.19522605676871063,0.023918758798840756,-0.29847504021793114,0.11120518061229982,-1,FALSE,FALSE
cambio_usd,20,-0.09157777610207671,-0.18837540992642435,0.02384296257036772,-0.3072053779293066,0.1109585721319484,-1,FALSE,FALSE
cambio_usd,21,-0.08403696891326781,-0.18347602594789042,0.025334492989864024,-0.29839582297869466,0.11807101549566573,-1,FALSE,FALSE
cambio_usd,22,-0.07635680335036443,-0.17715760075739828,0.030751735380784264,-0.28810981127025936,0.13706124193186517,-1,FALSE,FALSE
cambio_usd,23,-0.06953079562602489,-0.16937983495512554,0.03277884196163476,-0.288758374039182,0.13459629462415088,-1,FALSE,FALSE
cambio_usd,24,-0.060202827144237823,-0.15867970528107184,0.0372055666350633,-0.2745801426000957,0.1377368023655242,-1,FALSE,FALSE
cambio_usd,25,-0.05255749627911568,-0.15315931811486153,0.04462838282741719,-0.26102746662296317,0.13339434996037505,-1,FALSE,FALSE
cambio_usd,26,-0.04398611625023784,-0.14152921286947157,0.047831752566019674,-0.24360292963142186,0.1524858316179083,-1,FALSE,FALSE
cambio_usd,27,-0.03342175347721228,-0.12877220940793638,0.057067461086592,-0.23260087708175756,0.16103360246389561,-1,FALSE,FALSE
cambio_usd,28,-0.024197279227825393,-0.11946304927265664,0.0668559831351813,-0.22139018960655868,0.16497952381703207,-1,FALSE,FALSE
cambio_usd,29,-0.014862636557787606,-0.11355680007384185,0.07263195065401416,-0.2111010870112969,0.16680619871027802,-1,FALSE,FALSE
cambio_usd,30,-0.004786056246873463,-0.10411580647268662,0.07645471466348007,-0.20376220804081796,0.16861193012264883,-1,FALSE,FALSE
cambio_usd,31,0.0041340918981630755,-0.09576286092609637,0.08271903079120575,-0.1910054260940893,0.17617753548445658,1,FALSE,FALSE
cambio_usd,32,0.012580078452847395,-0.08662039196213449,0.0846347030788311,-0.17782666807131664,0.18161313856283406,1,FALSE,FALSE
cambio_usd,33,0.021120172557026407,-0.07704958148000521,0.09266273956617059,-0.16683629131903893,0.1896341556618902,1,FALSE,FALSE
cambio_usd,34,0.02875437082581785,-0.06584610708830241,0.09633019000324469,-0.1543841468589138,0.19566510585020944,1,FALSE,FALSE
cambio_usd,35,0.03572430417054228,-0.057101426408799436,0.10045567450264502,-0.14803943930058286,0.19482319769121897,1,FALSE,FALSE
cambio_usd,36,0.042465499609731706,-0.05303384465402865,0.10979719560602705,-0.14006628321024794,0.19346606650689008,1,FALSE,FALSE
cambio_usd,37,0.048379637232722164,-0.05007306661740906,0.12008355929865232,-0.13037271743338813,0.1994401853083778,1,FALSE,FALSE
cambio_usd,38,0.053737637384707666,-0.0419325162534102,0.12373393204741805,-0.1198956496285245,0.21179155466554697,1,FALSE,FALSE
cambio_usd,39,0.0586623326113535,-0.03540949777216816,0.12521728280004504,-0.10389385818248956,0.21785784046238374,1,FALSE,FALSE
cambio_usd,40,0.06267680823696858,-0.03036707472902532,0.12843315354612606,-0.09149042284090689,0.226288765575321,1,FALSE,FALSE
cambio_usd,41,0.06606188944760846,-0.02535346908834024,0.13402806286809,-0.08639977306974014,0.22386328017530766,1,FALSE,FALSE
cambio_usd,42,0.06891077370068308,-0.021832075457388404,0.13419112295657193,-0.08422060489999497,0.22546814322905212,1,FALSE,FALSE
cambio_usd,43,0.07093368170984618,-0.021387617341634888,0.1338327222142644,-0.08443720525029368,0.23166424280286502,1,FALSE,FALSE
cambio_usd,44,0.07234779689460072,-0.021873084763976168,0.1335526007831319,-0.07275171812560845,0.23006879144170844,1,FALSE,FALSE
cambio_usd,45,0.07323235733877463,-0.02242275198162688,0.13069092455898637,-0.06577145514688855,0.23448191210349273,1,FALSE,FALSE
cambio_usd,46,0.07344449776541963,-0.019114584832413378,0.13023029547004844,-0.0632851307540017,0.23444330538668592,1,FALSE,FALSE
cambio_usd,47,0.07312628991618914,-0.018251006116048598,0.12927692133193566,-0.06409293519887363,0.24153185406734157,1,FALSE,FALSE
cambio_usd,48,0.07235123370408504,-0.02032704766951165,0.12627867105686794,-0.06537778149095198,0.24630477836140827,1,FALSE,FALSE
cambio_eur,0,0.22441579044625154,0.14845964498111774,0.3649671323113652,0.10269638327704672,0.5220917698692281,1,TRUE,TRUE
cambio_eur,1,0.28517040555011375,0.18200470604731617,0.45571046792993747,0.1301833380544094,0.6209479395846589,1,TRUE,TRUE
cambio_eur,2,0.23423691506247837,0.1208684191480669,0.39875092358497416,0.05292415553102857,0.5678313142395309,1,TRUE,TRUE
cambio_eur,3,0.1981094730234033,0.07820304160055558,0.35845884575884623,0.013046798810350715,0.5076705959197223,1,TRUE,TRUE
cambio_eur,4,0.16379763578016932,0.036923850138546835,0.32207515252679497,-0.03028245217111189,0.4991842782764622,1,TRUE,FALSE
cambio_eur,5,0.0848895666792178,-0.03699325403793056,0.2329385004336178,-0.12961751898813514,0.3778300766932762,1,FALSE,FALSE
cambio_eur,6,0.07585639972785135,-0.054310511228694576,0.22690581482264638,-0.1442736627231496,0.3722853077404375,1,FALSE,FALSE
cambio_eur,7,0.06519345446592893,-0.06307044456833336,0.2045311683327123,-0.16859162090153096,0.3658654964587318,1,FALSE,FALSE
cambio_eur,8,0.015059382849800086,-0.11742430156014043,0.15095547105123053,-0.2122240654294873,0.29745744061633345,1,FALSE,FALSE
cambio_eur,9,-0.0047821920967682716,-0.13479373666022407,0.13426026022231047,-0.2230332451759025,0.26397276355238747,-1,FALSE,FALSE
cambio_eur,10,-0.02578053323587879,-0.15534294288069225,0.11018580988059103,-0.241476489829886,0.23228123683428517,-1,FALSE,FALSE
cambio_eur,11,-0.048556240875824795,-0.18349481475122645,0.08642172952460109,-0.26815049681447833,0.19178940034983996,-1,FALSE,FALSE
cambio_eur,12,-0.05245617385650438,-0.18780277616018198,0.07909568064267536,-0.27228689897297914,0.1923975806778594,-1,FALSE,FALSE
cambio_eur,13,-0.07328543019239789,-0.20616671041146026,0.05684719944501408,-0.299533606480847,0.17405833753073247,-1,FALSE,FALSE
cambio_eur,14,-0.08846480023394752,-0.2199658637532471,0.04372130521067728,-0.3224829252021275,0.1565251667065155,-1,FALSE,FALSE
cambio_eur,15,-0.08823273787359089,-0.22038753665246763,0.036823143873119635,-0.3328155342116039,0.1653917279736673,-1,FALSE,FALSE
cambio_eur,16,-0.09007356934384037,-0.22595891543320368,0.04265972475070731,-0.3398618478123412,0.14853891148351617,-1,FALSE,FALSE
cambio_eur,17,-0.09180551807428966,-0.2243234881193282,0.03570118684094333,-0.3447613152356018,0.14892989075180202,-1,FALSE,FALSE
cambio_eur,18,-0.08426364502118917,-0.21095935461698687,0.0427322235486495,-0.3388846588524239,0.14447508967391576,-1,FALSE,FALSE
cambio_eur,19,-0.07679219366627238,-0.20587693232811136,0.045924258411136204,-0.33483989337249187,0.15555972015083014,-1,FALSE,FALSE
cambio_eur,20,-0.07014096633061807,-0.1957789217795241,0.04509634811877475,-0.3368756375337098,0.16713897750020174,-1,FALSE,FALSE
cambio_eur,21,-0.057032541831855535,-0.18358126210676406,0.05456077666391078,-0.31881589493049517,0.1883027191850724,-1,FALSE,FALSE
cambio_eur,22,-0.04417180757549761,-0.1751913915190612,0.06204212568895943,-0.30669487028096665,0.18795317423064653,-1,FALSE,FALSE
cambio_eur,23,-0.03260570413547236,-0.16681328710355814,0.07091717079248766,-0.28696321470034475,0.20709521984419524,-1,FALSE,FALSE
cambio_eur,24,-0.018703102979972554,-0.15435431782198386,0.08445981879712897,-0.2708813118549005,0.20734281916701397,-1,FALSE,FALSE
cambio_eur,25,-0.0069339092243099944,-0.1468584300527947,0.09317237974069732,-0.2516367410152271,0.21787709125444069,-1,FALSE,FALSE
cambio_eur,26,0.00530289419704608,-0.1362004139878386,0.10198444714159842,-0.23266699829894727,0.23129917533881666,1,FALSE,FALSE
cambio_eur,27,0.019259672236197675,-0.1229779268478408,0.1127733020918412,-0.20992544169545158,0.24626303041969314,1,FALSE,FALSE
cambio_eur,28,0.03154307550723422,-0.11116986523179918,0.1298255672769556,-0.19721036724161004,0.2549973805199634,1,FALSE,FALSE
cambio_eur,29,0.04353116692899327,-0.1007678877292223,0.1335110878694469,-0.18278144244676167,0.2661027668402431,1,FALSE,FALSE
cambio_eur,30,0.05596185947426645,-0.08553028729537387,0.14125526689613044,-0.176726304508297,0.272561122824862,1,FALSE,FALSE
cambio_eur,31,0.06690993320231906,-0.07530600932938326,0.15772194025698985,-0.1583389813855951,0.2828647775171214,1,FALSE,FALSE
cambio_eur,32,0.07695430524816317,-0.06471924988824286,0.16115096868977877,-0.1525836691089212,0.29549065335105557,1,FALSE,FALSE
cambio_eur,33,0.08674687393092514,-0.0547450388393522,0.17066629482858517,-0.14276008343732985,0.2963456618835322,1,FALSE,FALSE
cambio_eur,34,0.09522694484519799,-0.05043033280124301,0.1843369919925469,-0.13083409438450655,0.3080511827129793,1,FALSE,FALSE
cambio_eur,35,0.10262245834746062,-0.04216808438915938,0.19384530004341394,-0.11596233692176197,0.3201907364566654,1,FALSE,FALSE
cambio_eur,36,0.10944729720373488,-0.035726518737758735,0.20149231252337396,-0.10703295482217626,0.32866775709587764,1,FALSE,FALSE
cambio_eur,37,0.11506767235815415,-0.028207463582352692,0.20574032786955837,-0.1028585861965013,0.33293644841501774,1,FALSE,FALSE
cambio_eur,38,0.11977854252067553,-0.020474658778357958,0.20857113390354282,-0.10092787559540052,0.34392979944331836,1,FALSE,FALSE
cambio_eur,39,0.1237621293126442,-0.016605395192861003,0.21234657606175855,-0.09598453708707226,0.35489928687941213,1,FALSE,FALSE
cambio_eur,40,0.1265317078936891,-0.012707626212697882,0.21228461491441702,-0.09298178941079034,0.3622529355166923,1,FALSE,FALSE
cambio_eur,41,0.12838957232965417,-0.011378602277952381,0.21659645573766861,-0.08863426771613073,0.36268256470400484,1,FALSE,FALSE
cambio_eur,42,0.12946573880735254,-0.010344285117684548,0.2131218527908482,-0.08427427754202699,0.35823455266430326,1,FALSE,FALSE
cambio_eur,43,0.1294779540997827,-0.011753534122526037,0.21120211490069568,-0.07638672819543198,0.35545135230697755,1,FALSE,FALSE
cambio_eur,44,0.12866140330896322,-0.008937450372793013,0.2043300362214553,-0.07125229890295695,0.3566596512996678,1,FALSE,FALSE
cambio_eur,45,0.1271312005379289,-0.010319345597599063,0.20094925875639846,-0.07320673150208587,0.36087841904754914,1,FALSE,FALSE
cambio_eur,46,0.12476329989776484,-0.013888328482400188,0.19444170088424959,-0.07149175749108683,0.3589615656416663,1,FALSE,FALSE
cambio_eur,47,0.1217247020327891,-0.018027302265584473,0.18821036568730423,-0.07450548383459403,0.3556086878120168,1,FALSE,FALSE
cambio_eur,48,0.11812418707811763,-0.01706086117709704,0.18852533703882873,-0.07901807081849055,0.3505602755499089,1,FALSE,FALSE
embi_perc,0,0.32044636868005827,0.22262510560807391,0.5913162103109901,0.12046047945614978,0.834114308376042,1,TRUE,TRUE
embi_perc,1,0.3332594827368688,0.1917919926578191,0.5989098530387826,0.09188760444144582,0.8426395776946288,1,TRUE,TRUE
embi_perc,2,0.19763787303453373,0.043698300560591714,0.42699517025129574,-0.04785045552879578,0.5988819171577795,1,TRUE,FALSE
embi_perc,3,0.22794221976479623,0.09068155776294808,0.43812992960319475,-0.010092080713258815,0.6763725341896362,1,TRUE,FALSE
embi_perc,4,0.19628713876743323,0.0512159403692989,0.3758800119049195,-0.053190621190901385,0.586618779990919,1,TRUE,FALSE
embi_perc,5,0.1401695770839097,-0.0024059299310855062,0.3103049805036,-0.12234572105959587,0.49555596238107996,1,FALSE,FALSE
embi_perc,6,0.12816346480418178,-0.012417512880960123,0.30656395385520885,-0.12662315563480148,0.4889983237014335,1,FALSE,FALSE
embi_perc,7,0.12646303562629294,-0.020528401623267443,0.304374028490927,-0.13274934037484795,0.4678379294166492,1,FALSE,FALSE
embi_perc,8,0.0678571022154782,-0.08149123042016843,0.2312590970291225,-0.18627954796595594,0.4043046643498079,1,FALSE,FALSE
embi_perc,9,0.043078578667864534,-0.11214506172867376,0.2115362816313433,-0.21097766271284177,0.3654576323955735,1,FALSE,FALSE
embi_perc,10,0.020382295103898728,-0.13784381276655377,0.18192848780426235,-0.24484387944218938,0.31183348313036896,1,FALSE,FALSE
embi_perc,11,-0.026195491313449164,-0.1880275822092983,0.1451108881507974,-0.30652118873918754,0.26852973940453895,-1,FALSE,FALSE
embi_perc,12,-0.047946695065453994,-0.20166373874297963,0.13779158310692144,-0.33515585354122496,0.2795157197597972,-1,FALSE,FALSE
embi_perc,13,-0.0881622358830219,-0.2369022940076158,0.10715876450456419,-0.37960771715042535,0.24828485407256967,-1,FALSE,FALSE
embi_perc,14,-0.13456274290496356,-0.2867242609044961,0.07566412555387969,-0.4369417465090967,0.196879289554772,-1,FALSE,FALSE
embi_perc,15,-0.14967040864591472,-0.29976895423210526,0.06840936500697134,-0.4454787216104176,0.1898352936896119,-1,FALSE,FALSE
embi_perc,16,-0.17262121757257273,-0.3201120063172635,0.05096387567907638,-0.4738302135279896,0.17754373010349578,-1,FALSE,FALSE
embi_perc,17,-0.19918266785539307,-0.35410639726735604,0.02595135600438114,-0.5268454616427776,0.15184257842576765,-1,FALSE,FALSE
embi_perc,18,-0.2106700335960527,-0.3632526623296432,0.011962191911857848,-0.5234048269202602,0.13453524484369508,-1,FALSE,FALSE
embi_perc,19,-0.2214509620422228,-0.3705987018033079,0.007112180905935085,-0.5444319731552915,0.12466523908804278,-1,FALSE,FALSE
embi_perc,20,-0.2349527059184351,-0.3835005690291029,-0.005561167425119292,-0.5667794602267345,0.10677534904588465,-1,TRUE,FALSE
embi_perc,21,-0.2383668886584033,-0.39305788102768396,-0.01384755157476003,-0.5723912017351607,0.1158744723407259,-1,TRUE,FALSE
embi_perc,22,-0.2404842382636703,-0.39275402339521615,-0.009619703844920105,-0.5885334376147215,0.11560945885368973,-1,TRUE,FALSE
embi_perc,23,-0.24498042302974554,-0.3953825251179723,-0.010611741606454035,-0.6062445388210789,0.10560975434616961,-1,TRUE,FALSE
embi_perc,24,-0.2438732073239436,-0.38678974295699825,-0.006688704697158025,-0.6205739797019841,0.10946170189574142,-1,TRUE,FALSE
embi_perc,25,-0.24323596750349896,-0.3897790104856748,-0.003919511758128322,-0.6157186903380858,0.10585913117710632,-1,TRUE,FALSE
embi_perc,26,-0.24222662707198248,-0.4014428544031143,-0.006936869252521004,-0.6077686795042013,0.1069611562974219,-1,TRUE,FALSE
embi_perc,27,-0.2357570451446643,-0.3933171034845961,-2.1726063134262807e-4,-0.6121505680794929,0.098113012825558,-1,TRUE,FALSE
embi_perc,28,-0.23017838569214313,-0.38501121885912515,0.0013943580128738806,-0.608519633140462,0.09826469644352387,-1,FALSE,FALSE
embi_perc,29,-0.22436409282525216,-0.3890485066095069,5.469353043924707e-4,-0.6147919049949321,0.10107925806509259,-1,FALSE,FALSE
embi_perc,30,-0.21530065593862607,-0.3827283977161448,0.00841414687211537,-0.6159736520174485,0.11254976090793437,-1,FALSE,FALSE
embi_perc,31,-0.20675637189554738,-0.37009180967822786,0.008785501251846293,-0.6262041187487193,0.11640908492755249,-1,FALSE,FALSE
