var,h,point,lo68,hi68,lo90,hi90,set_type68,set_type90,sign,sig68,sig90
asset_imat,29,-1.0264267937009568,-2.2988183990665036,-0.04131740755184032,-3.8536058797738915,0.689122751615128,interval,interval,-1,TRUE,FALSE
asset_imat,30,-1.1609882784212278,-2.470720128880531,-0.1537592130301167,-4.080160655476188,0.5876590554890108,interval,interval,-1,TRUE,FALSE
asset_imat,31,-1.2884261186973984,-2.6352834695066285,-0.2588412547760333,-4.298637283280248,0.49410910459012775,interval,interval,-1,TRUE,FALSE
asset_imat,32,-1.4085133799374563,-2.792029457149724,-0.35648112255227576,-4.508165747196377,0.40847273875317114,interval,interval,-1,TRUE,FALSE
asset_imat,33,-1.5210785475680464,-2.940578869014444,-0.44665265029126777,-4.708078474231784,0.33066671309905254,interval,interval,-1,TRUE,FALSE
asset_imat,34,-1.626083493284009,-3.0807065642722296,-0.5294265348173633,-4.8978611796522245,0.2605555431732419,interval,interval,-1,TRUE,FALSE
asset_imat,35,-1.7234853939239565,-3.2121852991184205,-0.6048635931206457,-5.0769976109563855,0.1980212003777,interval,interval,-1,TRUE,FALSE
asset_imat,36,-1.8132699377781416,-3.334843988027135,-0.6730455172654914,-5.2450816320033455,0.1429213197633759,interval,interval,-1,TRUE,FALSE
asset_imat,37,-1.8954860376693816,-3.4485954916437933,-0.7340973116703157,-5.401812565879583,0.0950894143625944,interval,interval,-1,TRUE,FALSE
asset_imat,38,-1.9702000094564993,-3.5533873663941797,-0.7881464215800141,-5.5469448220514845,0.05437025958407429,interval,interval,-1,TRUE,FALSE
asset_imat,39,-2.037497751456383,-3.649209447361259,-0.8353283875887056,-5.6803126253450875,0.02060590805667531,interval,interval,-1,TRUE,FALSE
asset_imat,40,-2.0974974642746083,-3.736102475975393,-0.8757978335609089,-5.801826942008931,-0.006370287990720186,interval,interval,-1,TRUE,TRUE
asset_imat,41,-2.1503342505660097,-3.8141417238921305,-0.9097134860798819,-5.911457460835167,-0.02671874295003459,interval,interval,-1,TRUE,TRUE
asset_imat,42,-2.1961571245803295,-3.883434565946684,-0.9372378075657295,-6.009235098442198,-0.04059748356686484,interval,interval,-1,TRUE,TRUE
asset_imat,43,-2.2351326722204345,-3.944121137521022,-0.9585418682124126,-6.095247477716562,-0.04816706112282931,interval,interval,-1,TRUE,TRUE
asset_imat,44,-2.2674394960221855,-3.9963677138595113,-0.9738001943320955,-6.169630441975603,-0.04958536448455178,interval,interval,-1,TRUE,TRUE
asset_imat,45,-2.2932654940436747,-4.040363322084177,-0.9831896826851214,-6.2325654033396916,-0.04500857734858486,interval,interval,-1,TRUE,TRUE
asset_imat,46,-2.312808317215416,-4.076318011438981,-0.9868915844149305,-6.284274705954294,-0.03459417385374107,interval,interval,-1,TRUE,TRUE
asset_imat,47,-2.326273032801625,-4.104459284609373,-0.9850898830341093,-6.325016204688981,-0.018499663902058008,interval,interval,-1,TRUE,TRUE
asset_imat,48,-2.3338703082944963,-4.125029313444439,-0.9779705827238718,-6.3550797471839875,0.00311699394964509,interval,interval,-1,TRUE,FALSE
cambio_usd,0,0.12942167379213612,0.0916035332144328,0.1773344016561657,0.06297064509044599,0.2349333915258018,interval,interval,1,TRUE,TRUE
cambio_usd,1,0.16062761304117928,0.10221863024218855,0.2295938845427152,0.05454470671549761,0.3075616170228786,interval,interval,1,TRUE,TRUE
cambio_usd,2,0.147942423612759,0.08970815105719325,0.21100618098658397,0.037712695574464834,0.2768596917475367,interval,interval,1,TRUE,TRUE
cambio_usd,3,0.16154302137647797,0.10342970829054234,0.2235608803073859,0.0507635293769123,0.2874310311128854,interval,interval,1,TRUE,TRUE
cambio_usd,4,0.14734001089173188,0.086999050728824745,0.20688710934543386,0.027880991342711096,0.2637272074451104,interval,interval,1,TRUE,TRUE
cambio_usd,5,0.11790082058694402,0.057662406381313674,0.17344582242444023,-0.005326417584997017,0.22296704674219334,interval,interval,1,TRUE,FALSE
cambio_usd,6,0.10537553111662783,0.04601836082931476,0.15860769822924972,-0.01768097452027111,0.20473152899224864,interval,interval,1,TRUE,FALSE
cambio_usd,7,0.0864393485413241,0.026667873592481493,0.13762641860650665,-0.04023547540335576,0.179897086915857,interval,interval,1,TRUE,FALSE
cambio_usd,8,0.0634362724658147,0.004007568169896093,0.11272321836781121,-0.06443925363279929,0.15206858241045873,interval,interval,1,TRUE,FALSE
cambio_usd,9,0.04799334979844476,-0.010878174223719422,0.09618003771967745,-0.0794700989760907,0.13411216025760844,interval,interval,1,FALSE,FALSE
cambio_usd,10,0.03301958822240503,-0.026679330162393176,0.08124983327394462,-0.09702878708136452,0.11869029161416572,interval,interval,1,FALSE,FALSE
cambio_usd,11,0.01746344413300367,-0.04316872322038625,0.06613451836451807,-0.11501454347916806,0.10365835689882252,interval,interval,1,FALSE,FALSE
cambio_usd,12,0.005148176472454858,-0.05641348566314185,0.054496116643711054,-0.12944883611529628,0.09248457482802805,interval,interval,1,FALSE,FALSE
cambio_usd,13,-0.0058744414399836365,-0.06889660673886065,0.04448127613007157,-0.14387256922089064,0.08311126395635834,interval,interval,-1,FALSE,FALSE
cambio_usd,14,-0.01659898326616145,-0.081146819789144,0.03481884636737283,-0.15813875835711436,0.07413464180109056,interval,interval,-1,FALSE,FALSE
cambio_usd,15,-0.025865243084286324,-0.09188815005492537,0.026565494316204297,-0.17084782993379297,0.06652286973767761,interval,interval,-1,FALSE,FALSE
cambio_usd,16,-0.03415196668811602,-0.10178066299872986,0.0192861443724028,-0.18300649756970408,0.05979253945313188,interval,interval,-1,FALSE,FALSE
cambio_usd,17,-0.04197365337931177,-0.11121617618166395,0.012430120867686408,-0.19478227999662107,0.05341690090833634,interval,interval,-1,FALSE,FALSE
cambio_usd,18,-0.04901813366800901,-0.11982188576456887,0.006284992180605248,-0.20570000585514278,0.04768455120831508,interval,interval,-1,FALSE,FALSE
cambio_usd,19,-0.055391735406251606,-0.12774622474791988,7.528808933906785e-4,-0.21599192939570436,0.04248486303808702,interval,interval,-1,FALSE,FALSE
cambio_usd,20,-0.061315411639221294,-0.13516744642408415,-0.00438866852721919,-0.22574334207597463,0.037620633289283674,interval,interval,-1,TRUE,FALSE
cambio_usd,21,-0.06672295521079924,-0.1419870561432474,-0.009078031082770135,-0.2347892597164752,0.03316649702385418,interval,interval,-1,TRUE,FALSE
cambio_usd,22,-0.0716397183891089,-0.14823239003521657,-0.013343773298372049,-0.2431656243688777,0.029087577799994293,interval,interval,-1,TRUE,FALSE
cambio_usd,23,-0.07615640341035851,-0.15397587894621403,-0.017277347174035576,-0.25090428752312505,0.025302122018431877,interval,interval,-1,TRUE,FALSE
cambio_usd,24,-0.0802709460844506,-0.1592040313863077,-0.020873528117804012,-0.2579610252056683,0.02182648074018322,interval,interval,-1,TRUE,FALSE
cambio_usd,25,-0.08399525300896078,-0.16393046707310935,-0.024142374053905256,-0.2643502422317668,0.018651770104644704,interval,interval,-1,TRUE,FALSE
cambio_usd,26,-0.08736918960419891,-0.16819247315663716,-0.027120057020361712,-0.27009770359740304,0.015748292230214095,interval,interval,-1,TRUE,FALSE
cambio_usd,27,-0.0904041204984739,-0.17200367384884938,-0.02980966047689111,-0.2752101892451957,0.0131233981370438,interval,interval,-1,TRUE,FALSE
cambio_usd,28,-0.09311046897078773,-0.17538212825516242,-0.032213777553998964,-0.2797118413429122,0.010781135358100822,interval,interval,-1,TRUE,FALSE
cambio_usd,29,-0.09550889975492596,-0.17835476108170828,-0.03434522973407283,-0.28363255117865876,0.008716192162574299,interval,interval,-1,TRUE,FALSE
cambio_usd,30,-0.0976115195000184,-0.18094210575813555,-0.036205920952082755,-0.2869975747674692,0.006936483186784774,interval,interval,-1,TRUE,FALSE
cambio_usd,31,-0.09942815826456126,-0.183164336335066,-0.03779578161593703,-0.28983672755319456,0.0054504443919413895,interval,interval,-1,TRUE,FALSE
cambio_usd,32,-0.1009719014830324,-0.1850438256099692,-0.03911889386783769,-0.292180962003727,0.004261758174251979,interval,interval,-1,TRUE,FALSE
cambio_usd,33,-0.10225321629747049,-0.18660069052005204,-0.040176251179566774,-0.29405928885353594,0.0033778194742842393,interval,interval,-1,TRUE,FALSE
cambio_usd,34,-0.10328108128189632,-0.18785384123759094,-0.04096793498015328,-0.29550112410234125,0.0028060843592433186,interval,interval,-1,TRUE,FALSE
cambio_usd,35,-0.10406532094302406,-0.18882197182735722,-0.04149605261303323,-0.2965350436224308,0.0025510205325192077,interval,interval,-1,TRUE,FALSE
cambio_usd,36,-0.10461490442367533,-0.18952238958504974,-0.041762400534476773,-0.2971879565766576,0.0026170891359125373,interval,interval,-1,TRUE,FALSE
cambio_usd,37,-0.10493802906261568,-0.18997114201740542,-0.04176886517539078,-0.2974857793444375,0.003007855752559014,interval,interval,-1,TRUE,FALSE
cambio_usd,38,-0.10504303290607134,-0.19018334746979446,-0.04151869631997053,-0.2974529260880538,0.003724511167727301,interval,interval,-1,TRUE,FALSE
cambio_usd,39,-0.1049379567307491,-0.19017293838787935,-0.041015806752334606,-0.2971120932154937,0.004766845745579224,interval,interval,-1,TRUE,FALSE
cambio_usd,40,-0.10463049304257119,-0.1899526854696032,-0.04026476858261488,-0.29648450326081915,0.0061331213771967244,interval,interval,-1,TRUE,FALSE
cambio_usd,41,-0.10412832810292129,-0.18953432271009793,-0.03927130462950093,-0.2955897127048802,0.007819456921773037,interval,interval,-1,TRUE,FALSE
cambio_usd,42,-0.10343905358564819,-0.1889285360328413,-0.03804207512570722,-0.294445573495573,0.00982015205984095,interval,interval,-1,TRUE,FALSE
cambio_usd,43,-0.1025701316808469,-0.18814501252095003,-0.03658459282758737,-0.293068369472356,0.012127761432322144,interval,interval,-1,TRUE,FALSE
cambio_usd,44,-0.10152901895740972,-0.1871925259070353,-0.034907360324861476,-0.29147279275446003,0.014732919752146674,interval,interval,-1,TRUE,FALSE
cambio_usd,45,-0.10032315910558547,-0.18607899830322489,-0.03301976606215657,-0.2896719904390733,0.01762451033144627,interval,interval,-1,TRUE,FALSE
cambio_usd,46,-0.0989599667185121,-0.18481157732570705,-0.030931978659243364,-0.28767769219683365,0.02078981009380482,interval,interval,-1,TRUE,FALSE
cambio_usd,47,-0.097446868482521,-0.183396723774611,-0.02865492851767598,-0.28550028457846,0.02421453216744626,interval,interval,-1,TRUE,FALSE
cambio_usd,48,-0.0957913059069666,-0.1818402962142175,-0.026200211738839796,-0.2831489138974935,0.027882988939925128,interval,interval,-1,TRUE,FALSE
cambio_eur,0,0.10829894201753648,0.0672097141913266,0.15924332491975768,0.03536942263171048,0.2193626750038938,interval,interval,1,TRUE,TRUE
cambio_eur,1,0.1391517423319527,0.07921850212204241,0.2102631646623643,0.030551237051961853,0.29100587288329344,interval,interval,1,TRUE,TRUE
cambio_eur,2,0.11919385995818471,0.06001189460190024,0.18350656925165862,0.007357085401230455,0.2508838873276358,interval,interval,1,TRUE,TRUE
cambio_eur,3,0.12913180830955084,0.07059648748722755,0.19286660367383854,0.01862124692383887,0.25976157342818285,interval,interval,1,TRUE,TRUE
cambio_eur,4,0.11513150471508261,0.05581222581442412,0.17548727711445122,-5.8201013432115e-4,0.23485569866293962,interval,interval,1,TRUE,FALSE
cambio_eur,5,0.08419741820329912,0.02667632462737859,0.13896767523386586,-0.0316637336974554,0.1894142943324821,interval,interval,1,TRUE,FALSE
cambio_eur,6,0.07209824494073366,0.0169721275636442,0.1234406400283489,-0.040128751253851846,0.16968424635857346,interval,interval,1,TRUE,FALSE
cambio_eur,7,0.05503175306974071,7.14465546371154e-4,0.10326680197017057,-0.05810869188479366,0.14463716635530027,interval,interval,1,TRUE,FALSE
cambio_eur,8,0.03368150760199142,-0.019235408095321743,0.07896861934474063,-0.07850144170562941,0.11634116970718703,interval,interval,1,FALSE,FALSE
cambio_eur,9,0.020581740803229713,-0.03106234537591258,0.06413416079080501,-0.08966942109214242,0.09952245404980185,interval,interval,1,FALSE,FALSE
cambio_eur,10,0.008604634981445723,-0.043430125734208305,0.051769056849033636,-0.10334923976422747,0.08623501164593524,interval,interval,1,FALSE,FALSE
cambio_eur,11,-0.003910346782645889,-0.05652709808601226,0.03930962986089193,-0.11764195844918025,0.0734607399332257,interval,interval,-1,FALSE,FALSE
cambio_eur,12,-0.01297214148386704,-0.06625288807892973,0.030670659642067364,-0.12829093695094,0.06505292614683338,interval,interval,-1,FALSE,FALSE
cambio_eur,13,-0.02049078209997598,-0.07498209958355406,0.02392181212912906,-0.13870588605485673,0.05872501819683673,interval,interval,-1,FALSE,FALSE
cambio_eur,14,-0.027688124297973803,-0.08338292339695456,0.017484649980380126,-0.1487905341078469,0.05269964034141741,interval,interval,-1,FALSE,FALSE
cambio_eur,15,-0.0334057223311394,-0.09020250689176666,0.012466355830807555,-0.1571491885906544,0.04806493501596841,interval,interval,-1,FALSE,FALSE
cambio_eur,16,-0.038106102435703636,-0.09607038265055934,0.008417513781697496,-0.16476236899547686,0.04428087345884191,interval,interval,-1,FALSE,FALSE
cambio_eur,17,-0.04238945650413307,-0.10143634527282265,0.004671502855328369,-0.1718346290742614,0.04067653798436669,interval,interval,-1,FALSE,FALSE
cambio_eur,18,-0.04596881158396874,-0.10597162236406621,0.001518680266312978,-0.17794118790179964,0.037575930499056345,interval,interval,-1,FALSE,FALSE
cambio_eur,19,-0.04895115888376892,-0.10983114710093796,-0.0011411662846989648,-0.18333525921603425,0.0348590031578854,interval,interval,-1,TRUE,FALSE
cambio_eur,20,-0.05159129180516079,-0.1132217843040076,-0.0035742346371231944,-0.18813260545765986,0.03227326062561552,interval,interval,-1,TRUE,FALSE
cambio_eur,21,-0.053841715583742296,-0.11607834066177165,-0.005722086005530153,-0.19221414480963742,0.029905442133421774,interval,interval,-1,TRUE,FALSE
cambio_eur,22,-0.05573269357130092,-0.11844620967054682,-0.00760953899383744,-0.19565179143474892,0.02772945780178207,interval,interval,-1,TRUE,FALSE
cambio_eur,23,-0.057368719927904585,-0.1204174735009761,-0.00934018318798514,-0.19850820253041548,0.025650504533164704,interval,interval,-1,TRUE,FALSE
cambio_eur,24,-0.05875758431789529,-0.12200102377172152,-0.010907808708774926,-0.20077539726409968,0.02369492898348851,interval,interval,-1,TRUE,FALSE
cambio_eur,25,-0.05991452220586143,-0.12322721851272311,-0.012315614430629623,-0.20250107031999737,0.021868013823537244,interval,interval,-1,TRUE,FALSE
cambio_eur,26,-0.060884230689455976,-0.1241473783586878,-0.013598708726905169,-0.20373787500310184,0.02014449186207463,interval,interval,-1,TRUE,FALSE
cambio_eur,27,-0.06168151079611016,-0.12478899323565039,-0.014755392491591779,-0.2045189021596327,0.018542599344176153,interval,interval,-1,TRUE,FALSE
cambio_eur,28,-0.062317226785909514,-0.12518144963839858,-0.015780314755000007,-0.2048928218086047,0.017080350885446582,interval,interval,-1,TRUE,FALSE
cambio_eur,29,-0.06281217525164515,-0.12536038698773674,-0.016680359719269327,-0.2049093517839046,0.015762270835988877,interval,interval,-1,TRUE,FALSE
cambio_eur,30,-0.06317784285396431,-0.1253538210164435,-0.01745071285615116,-0.20461118735196218,0.014607199353903162,interval,interval,-1,TRUE,FALSE
cambio_eur,31,-0.06342202553226772,-0.12518780948720026,-0.018083290071553352,-0.20404372791558284,0.01363572770227995,interval,interval,-1,TRUE,FALSE
cambio_eur,32,-0.06355524716177378,-0.12488866807523637,-0.01857496407281987,-0.2032502014864943,0.012861753033468405,interval,interval,-1,TRUE,FALSE
cambio_eur,33,-0.06358493859008137,-0.1244790535529696,-0.018919685654339602,-0.2022692916177349,0.012302341609852436,interval,interval,-1,TRUE,FALSE
cambio_eur,34,-0.06351635415099195,-0.12397906979084723,-0.019110310172424764,-0.2011379950773033,0.011974499169998935,interval,interval,-1,TRUE,FALSE
cambio_eur,35,-0.063355210674707,-0.12340705527808145,-0.01914237158697402,-0.1998897630845066,0.011890806456363624,interval,interval,-1,TRUE,FALSE
cambio_eur,36,-0.06310608643478868,-0.12277857949751514,-0.019011706299029763,-0.19855380822037064,0.01206261576477076,interval,interval,-1,TRUE,FALSE
cambio_eur,37,-0.06277245994580788,-0.12210665799757531,-0.018714715956744832,-0.19715604450743973,0.012499364547848526,interval,interval,-1,TRUE,FALSE
cambio_eur,38,-0.06235773856316385,-0.12140202481158563,-0.018249951334746425,-0.19571837858917457,0.013206586774767694,interval,interval,-1,TRUE,FALSE
cambio_eur,39,-0.06186489184252069,-0.12067296618735227,-0.017617443188252743,-0.19425854960940195,0.014186881300657102,interval,interval,-1,TRUE,FALSE
cambio_eur,40,-0.06129640654315462,-0.11992546461673953,-0.016818605089807325,-0.19279058323273585,0.015439926306339113,interval,interval,-1,TRUE,FALSE
cambio_eur,41,-0.06065468000387645,-0.1191634039267892,-0.01585676146307079,-0.19132468279634593,0.016961791205993337,interval,interval,-1,TRUE,FALSE
cambio_eur,42,-0.05994197457401474,-0.11838870336165015,-0.01473687255268261,-0.18986738204562423,0.01874537325976577,interval,interval,-1,TRUE,FALSE
cambio_eur,43,-0.05916039810964263,-0.11760154747896345,-0.013465308374566302,-0.18842198100625032,0.020780706630256864,interval,interval,-1,TRUE,FALSE
cambio_eur,44,-0.05831205377953623,-0.11680064476816518,-0.012049875406854229,-0.18698880660330558,0.02305497873352496,interval,interval,-1,TRUE,FALSE
cambio_eur,45,-0.057399057027806934,-0.1159834785835687,-0.01049957671821854,-0.18556557964970327,0.02555295177320916,interval,interval,-1,TRUE,FALSE
cambio_eur,46,-0.05642353229429217,-0.1151465775632617,-0.008824346627003227,-0.18414789811008647,0.02825740753367934,interval,interval,-1,TRUE,FALSE
cambio_eur,47,-0.05538766831069895,-0.11428577836382105,-0.007034894423239984,-0.18272964682729714,0.03114946251662652,interval,interval,-1,TRUE,FALSE
cambio_eur,48,-0.05429373416130198,-0.11339646800653227,-0.005142484058081892,-0.1813034144679403,0.03420899179169444,interval,interval,-1,TRUE,FALSE
embi_perc,0,0.25073798582154366,0.16024089431199381,0.36607423141099243,0.09216156892045665,0.5054287307097195,interval,interval,1,TRUE,TRUE
embi_perc,1,0.26806215323917154,0.17775876350970585,0.3748879538491724,0.10419813507902016,0.4958591223122664,interval,interval,1,TRUE,TRUE
embi_perc,2,0.2009328433867543,0.12539892571432157,0.27966202842271953,0.05529626656006631,0.35893340710273597,interval,interval,1,TRUE,TRUE
embi_perc,3,0.25533589369826265,0.1745611517450443,0.3413339546643094,0.10118183911355945,0.4297014174483535,interval,interval,1,TRUE,TRUE
embi_perc,4,0.24356768541226995,0.1592225994260502,0.3248726015422193,0.07468227792277203,0.400689250954409,interval,interval,1,TRUE,TRUE
embi_perc,5,0.1888542332722715,0.10426388314170515,0.26366479350577693,0.012310014189612742,0.3275558619515967,interval,interval,1,TRUE,TRUE
embi_perc,6,0.17961374136446806,0.096388266507029835,0.25180554321388954,0.004304721688891201,0.3122283092489908,interval,interval,1,TRUE,TRUE
embi_perc,7,0.15866841743428736,0.07373967694065148,0.22886822784545172,-0.024365376833657675,0.28470907851050326,interval,interval,1,TRUE,FALSE
embi_perc,8,0.121182366096913,0.03546200016999728,0.1900632702885249,-0.06602194174455253,0.24322690468267788,interval,interval,1,TRUE,FALSE
embi_perc,9,0.0993619595150571,0.014048627831423657,0.16770858470665384,-0.08721700136635993,0.22028878154380863,interval,interval,1,TRUE,FALSE
embi_perc,10,0.0786389131406642,-0.008420585328793756,0.1477719714301613,-0.11254329387511607,0.20045532188668758,interval,interval,1,FALSE,FALSE
embi_perc,11,0.05291111561685364,-0.03600265311596599,0.12343119991312086,-0.142453104174246,0.17710155013575377,interval,interval,1,FALSE,FALSE
embi_perc,12,0.032635494743612777,-0.05766128641545857,0.10461572762816881,-0.1653006562798076,0.15969633645556316,interval,interval,1,FALSE,FALSE
embi_perc,13,0.014736885392364767,-0.07769521930103046,0.08841631589287113,-0.18788384552340467,0.14479473142837396,interval,interval,1,FALSE,FALSE
embi_perc,14,-0.004033900419782072,-0.09872844057663545,0.07143721082584659,-0.21162918511414366,0.12917692877071268,interval,interval,-1,FALSE,FALSE
embi_perc,15,-0.020597743887073444,-0.11733748134483787,0.05651327935042933,-0.23266394938596124,0.11551576731061079,interval,interval,-1,FALSE,FALSE
embi_perc,16,-0.0354026852676335,-0.13437632388307405,0.0432307454353666,-0.2526974830253553,0.10318631565282997,interval,interval,-1,FALSE,FALSE
embi_perc,17,-0.04981624723555544,-0.15109993833016497,0.030296714723555124,-0.27264158441920994,0.09108961727564474,interval,interval,-1,FALSE,FALSE
embi_perc,18,-0.06302523069404921,-0.16655209562302006,0.018482002666270383,-0.2912782425002848,0.08002350708834204,interval,interval,-1,FALSE,FALSE
embi_perc,19,-0.07501911877900824,-0.1808223397376026,0.0077851271775996435,-0.3089367710808955,0.06990472078685467,interval,interval,-1,FALSE,FALSE
embi_perc,20,-0.0863168964969644,-0.19440076533103362,-0.0022665077380327574,-0.3259842756777512,0.06035368499970701,interval,interval,-1,TRUE,FALSE
embi_perc,21,-0.09674102534728184,-0.20704889094697737,-0.011490240831678726,-0.3420396031680888,0.05159996277587575,interval,interval,-1,TRUE,FALSE
embi_perc,22,-0.10625624428544457,-0.21873788205504457,-0.019870549186822722,-0.3571145705062309,0.04362464989628484,interval,interval,-1,TRUE,FALSE
embi_perc,23,-0.11505621066678666,-0.22963861749016076,-0.027593736120469604,-0.37131907992165564,0.036266930871102686,interval,interval,-1,TRUE,FALSE
embi_perc,24,-0.123125285745394,-0.239709483521668,-0.034635366543435506,-0.3845404765853273,0.029579974926764615,interval,interval,-1,TRUE,FALSE
embi_perc,25,-0.1304556473944484,-0.24893724061171077,-0.040995659961529096,-0.396763302075496,0.023553813551987844,interval,interval,-1,TRUE,FALSE
embi_perc,26,-0.13712632329757715,-0.25738838156674,-0.04675412909941813,-0.4080254723457667,0.01811493379628048,interval,interval,-1,TRUE,FALSE
embi_perc,27,-0.14315673742892507,-0.2650752359729187,-0.05192112340727977,-0.41830988550799864,0.013269950921091261,interval,interval,-1,TRUE,FALSE
embi_perc,28,-0.1485565778915745,-0.27200881695168816,-0.05650310066392252,-0.4276252411144773,0.009015560794048623,interval,interval,-1,TRUE,FALSE
embi_perc,29,-0.1533656930050361,-0.2782275131254182,-0.060536522152945395,-0.4360011187573969,0.005320400649922432,interval,interval,-1,TRUE,FALSE
embi_perc,30,-0.15760772614771973,-0.28375759783596155,-0.06403551845307703,-0.44345594916629477,0.002182247380472098,interval,interval,-1,TRUE,FALSE
embi_perc,31,-0.1612990956868921,-0.28862208988651994,-0.0670083091025119,-0.4500159247358792,-3.9935842199226545e-4,interval,interval,-1,TRUE,TRUE
embi_perc,32,-0.16446579098096348,-0.2928518673469933,-0.06947431694881641,-0.4557135909178741,-0.0024373578305675854,interval,interval,-1,TRUE,TRUE
embi_perc,33,-0.16712948056140545,-0.2964750562054054,-0.0714463810467721,-0.4605793761393223,-0.003935481023594567,interval,interval,-1,TRUE,TRUE
embi_perc,34,-0.16930802210552284,-0.2995176269171057,-0.07293390887936368,-0.4646460834878847,-0.004895334646322992,interval,interval,-1,TRUE,TRUE
embi_perc,35,-0.17102190558843372,-0.3020069692750644,-0.07395060696562562,-0.46794768774914525,-0.005324374121619558,interval,interval,-1,TRUE,TRUE
embi_perc,36,-0.1722903771602495,-0.30396932424905576,-0.07450878185740957,-0.47051724997501043,-0.005228244375288963,interval,interval,-1,TRUE,TRUE
embi_perc,37,-0.17313084450666819,-0.3054294784216692,-0.07461941640704291,-0.4723882146700455,-0.004612007993045385,interval,interval,-1,TRUE,TRUE
embi_perc,38,-0.17356120726546745,-0.30641177390043645,-0.0742953753153287,-0.47359359856178296,-0.003483893926874159,interval,interval,-1,TRUE,TRUE
embi_perc,39,-0.1735988941442705,-0.3069395738652925,-0.0735497309072152,-0.47416544454794496,-0.0018528230626747159,interval,interval,-1,TRUE,TRUE
embi_perc,40,-0.17326044909036362,-0.30703510516868904,-0.07239540528051265,-0.47413531302057293,2.717019066461135e-4,interval,interval,-1,TRUE,FALSE
embi_perc,41,-0.17256234056217384,-0.30671972708257805,-0.0708463929034131,-0.4735338572742231,0.002878045536840588,interval,interval,-1,TRUE,FALSE
embi_perc,42,-0.1715207764129358,-0.3060138604718192,-0.06891731935915858,-0.47239063231485734,0.005953167555129284,interval,interval,-1,TRUE,FALSE
embi_perc,43,-0.17015151414583243,-0.3049369647786088,-0.06662317046394461,-0.4707343060473816,0.009482882341703578,interval,interval,-1,TRUE,FALSE
embi_perc,44,-0.1684701337020207,-0.30350762612369014,-0.06397970505717665,-0.4685924769064982,0.013451303890124318,interval,interval,-1,TRUE,FALSE
embi_perc,45,-0.16649202858267614,-0.30174358322208983,-0.06100333827332263,-0.4659915905658441,0.017841062962209213,interval,interval,-1,TRUE,FALSE
embi_perc,46,-0.16423233311694344,-0.2996617590363258,-0.057710975150144096,-0.46295703820360884,0.022633509315614735,interval,interval,-1,TRUE,FALSE
embi_perc,47,-0.16170601098065335,-0.2972783153845483,-0.054120108536347536,-0.459513102519433,0.0278085755690271,interval,interval,-1,TRUE,FALSE
embi_perc,48,-0.15892786982477003,-0.2946086992302452,-0.05024876066846668,-0.4556829354873763,0.03334488585672783,interval,interval,-1,TRUE,FALSE
cds_5y,0,30.487630940485193,21.04072336441077,42.71663836276375,14.052875491341812,57.6876345237141,interval,interval,1,TRUE,TRUE
cds_5y,1,33.49609307484488,23.03367101779904,45.898365169411235,14.52960397284094,59.96877108136132,interval,interval,1,TRUE,TRUE
cds_5y,2,27.191440022310935,18.203160784344522,36.60783668505719,9.903799292181045,46.135667705841804,interval,interval,1,TRUE,TRUE
cds_5y,3,33.137574394562684,23.53237737483633,43.2600403357483,14.716114135338351,53.56059052862652,interval,interval,1,TRUE,TRUE
cds_5y,4,31.431475400764906,21.166874425839307,41.20189177697915,10.752759633318878,50.19795935653468,interval,interval,1,TRUE,TRUE
cds_5y,5,25.144095462905266,14.648099737104014,34.33953188007453,3.139548764354628,42.11616869016034,interval,interval,1,TRUE,TRUE
cds_5y,6,23.747370024040396,13.253340529708543,32.753144558131446,1.5293736284306683,40.20661050884595,interval,interval,1,TRUE,TRUE
cds_5y,7,20.8692846117146,10.059817787077739,29.743203210762022,-2.5017896838991742,36.75081572921833,interval,interval,1,TRUE,FALSE
cds_5y,8,16.265694997734165,5.26808273254206,25.075892509404493,-7.786250318835429,31.853507502553676,interval,interval,1,TRUE,FALSE
cds_5y,9,13.418516550915625,2.3960942997925407,22.22903887205544,-10.712633804734178,28.99078947212523,interval,interval,1,TRUE,FALSE
cds_5y,10,10.644487335716072,-0.6386237650620008,19.60535797175468,-14.131792239134336,26.434930236141145,interval,interval,1,FALSE,FALSE
cds_5y,11,7.361841811210176,-4.1912161174642355,16.54109150206636,-18.0020707434767,23.540377810229675,interval,interval,1,FALSE,FALSE
cds_5y,12,4.714199217140549,-7.0485544276235945,14.108855137881214,-21.047499428865166,21.312617961579,interval,interval,1,FALSE,FALSE
cds_5y,13,2.3243847445550654,-9.732445011219108,11.959976730198926,-24.073620864284116,19.353486709394637,interval,interval,1,FALSE,FALSE
cds_5y,14,-0.14266293306015781,-12.509291034095948,9.743527515301148,-27.215111136925316,17.331809537259016,interval,interval,-1,FALSE,FALSE
cds_5y,15,-2.3443245663229693,-14.99502170366037,7.769178976728945,-30.038360921152353,15.532120718235635,interval,interval,-1,FALSE,FALSE
cds_5y,16,-4.343630460111725,-17.30086412800717,5.982237386744229,-32.750553275871574,13.881304806318758,interval,interval,-1,FALSE,FALSE
cds_5y,17,-6.286077753519416,-19.561116508300174,4.247679712758508,-35.44805814737223,12.268600635582416,interval,interval,-1,FALSE,FALSE
cds_5y,18,-8.078823851686845,-21.665570489403,2.6516609889055505,-37.99092974396265,10.781066562449729,interval,interval,-1,FALSE,FALSE
