var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
asset_imat,29,-5.230637049183091,-20.38021206273745,23.11117153565571,-45.76694302249664,43.21060950575136,-1,FALSE,FALSE
asset_imat,30,-6.112387530045414,-21.04952070666491,22.793707076685273,-47.28817646221015,44.75642822893544,-1,FALSE,FALSE
asset_imat,31,-6.971772026107859,-22.266783261539143,22.44859884501428,-49.42835933576965,45.728040162576626,-1,FALSE,FALSE
asset_imat,32,-7.802487915449873,-23.499257107299236,22.630831768871317,-51.100419911913555,45.56222133820767,-1,FALSE,FALSE
asset_imat,33,-8.614130912252769,-25.322175113048683,22.59274298299618,-52.32817901902791,45.42097309267762,-1,FALSE,FALSE
asset_imat,34,-9.401753448560369,-25.55467903633543,22.731882661416947,-53.2907584026189,45.46947127672245,-1,FALSE,FALSE
asset_imat,35,-10.166475181246403,-26.21471724826322,22.730001262607516,-56.22324543876958,45.27221571861049,-1,FALSE,FALSE
asset_imat,36,-10.914466030022883,-26.6718870614082,22.790661397053576,-58.28619574720419,44.99553153864711,-1,FALSE,FALSE
asset_imat,37,-11.641514864618799,-27.931831411260983,22.39831394921035,-59.34119765512994,45.152374477898135,-1,FALSE,FALSE
asset_imat,38,-12.345689867261884,-28.400438193574168,22.602180995646425,-60.82015711650235,44.614876519857695,-1,FALSE,FALSE
asset_imat,39,-13.028213686129417,-28.908227932183774,22.475368827267996,-61.82966434747957,44.84611965036489,-1,FALSE,FALSE
asset_imat,40,-13.68532231939403,-29.415292410919214,22.626925300577064,-63.03647452464186,45.94805133157102,-1,FALSE,FALSE
asset_imat,41,-14.316329507963657,-29.872074112886903,22.5955281520214,-62.691696939458176,46.44596793335144,-1,FALSE,FALSE
asset_imat,42,-14.922521460157586,-30.247896526792033,23.072860658612218,-63.19517098096656,45.295797571520374,-1,FALSE,FALSE
asset_imat,43,-15.502832691284457,-31.06661957898683,23.30608942641135,-64.42094656761374,45.456542392913406,-1,FALSE,FALSE
asset_imat,44,-16.057921383413916,-31.836344237070747,23.438988340925107,-64.50613591364502,44.93198318600688,-1,FALSE,FALSE
asset_imat,45,-16.58907998787054,-31.918491167146627,23.541076436568346,-66.81878511282424,45.03372981635347,-1,FALSE,FALSE
asset_imat,46,-17.09586738755351,-32.47575536208763,23.384786109535124,-67.68434400448206,45.290469242553634,-1,FALSE,FALSE
asset_imat,47,-17.57860580222214,-32.518124081197946,23.44854930970476,-69.44484448901636,45.92282197564799,-1,FALSE,FALSE
asset_imat,48,-18.037344663846543,-32.49244068697092,23.45455142203726,-71.6238555286986,46.71049381051279,-1,FALSE,FALSE
cambio_usd,0,0.1497559596195594,0.10721674551919348,0.2292201395316217,0.0788088920239054,0.2971100212174336,1,TRUE,TRUE
cambio_usd,1,0.19373519253281504,0.13674700520841448,0.2929504799744693,0.09677756765776739,0.3809788499884081,1,TRUE,TRUE
cambio_usd,2,0.15063336435086666,0.08924723345680727,0.25355831142605584,0.04637424326939563,0.32342298088640786,1,TRUE,TRUE
cambio_usd,3,0.13307570987692352,0.06723113786773686,0.22562509695695349,0.02666980385497258,0.2849351465605446,1,TRUE,TRUE
cambio_usd,4,0.11936515634615244,0.04451581130696328,0.20549180829858169,0.006776880509282282,0.27032292242599915,1,TRUE,TRUE
cambio_usd,5,0.07831400459955401,9.961913178960083e-4,0.16130983731848925,-0.04588139925520899,0.22733272403133678,1,TRUE,FALSE
cambio_usd,6,0.06910469927248476,-0.008983924306064432,0.15505736433364087,-0.056187291133404635,0.22616784644986046,1,FALSE,FALSE
cambio_usd,7,0.05274301591645982,-0.02624880870781736,0.14196813853241216,-0.07851585264056658,0.2147927856030547,1,FALSE,FALSE
cambio_usd,8,0.02040650752234842,-0.06175484717488057,0.11444747155577688,-0.12016845368245128,0.1695493312622693,1,FALSE,FALSE
cambio_usd,9,0.006694684964907785,-0.07910991197168998,0.09492894251285017,-0.14015763668375705,0.14990443722675792,1,FALSE,FALSE
cambio_usd,10,-0.0025494046419866803,-0.08910348526188296,0.08182891445604763,-0.1471282676693735,0.14520189605478734,-1,FALSE,FALSE
cambio_usd,11,-0.015390146721627406,-0.09982226559586217,0.06522835568738516,-0.16140504699208053,0.12836214791722556,-1,FALSE,FALSE
cambio_usd,12,-0.020639978375319234,-0.10415659883780616,0.06299392915182353,-0.1634471649530606,0.1282158179067954,-1,FALSE,FALSE
cambio_usd,13,-0.03680217028355039,-0.11845357656688156,0.049503847060556654,-0.1740302246983345,0.11243034909696474,-1,FALSE,FALSE
cambio_usd,14,-0.05159460184561555,-0.12659062167107052,0.0339938979806513,-0.19012837564360566,0.09143678177523758,-1,FALSE,FALSE
cambio_usd,15,-0.05702014472020028,-0.13165945604827337,0.025885540039517853,-0.19810644181466663,0.08049131816859952,-1,FALSE,FALSE
cambio_usd,16,-0.06327687776146769,-0.13281520048992496,0.0217665924960902,-0.20202350241052563,0.07410776525012602,-1,FALSE,FALSE
cambio_usd,17,-0.06823436780745494,-0.13359923169874463,0.01175147219267306,-0.20911068667514948,0.06830859953282653,-1,FALSE,FALSE
cambio_usd,18,-0.06802789611895214,-0.13171686943624178,0.012302548125177731,-0.2089887817816222,0.06557320510279979,-1,FALSE,FALSE
cambio_usd,19,-0.06699490487936066,-0.13356393474640335,0.009516054086217637,-0.2091917899771346,0.06508121367807064,-1,FALSE,FALSE
cambio_usd,20,-0.0642593661129768,-0.13109421254808967,0.010772807360127337,-0.20720681863349455,0.06342606913082663,-1,FALSE,FALSE
cambio_usd,21,-0.058619257929489334,-0.1266295931753025,0.014541157157151445,-0.19537884483262583,0.06234528464902089,-1,FALSE,FALSE
cambio_usd,22,-0.05273343713568194,-0.11809592732665967,0.018460486750771027,-0.18828454505773348,0.060293683948634665,-1,FALSE,FALSE
cambio_usd,23,-0.04692561392287241,-0.10864155233461942,0.02535862688292201,-0.17922748693644613,0.06309159804497011,-1,FALSE,FALSE
cambio_usd,24,-0.04066434251608739,-0.1043631988395051,0.029546084929275115,-0.17288356838407162,0.07117509987346174,-1,FALSE,FALSE
cambio_usd,25,-0.03509264773775148,-0.10016878681455241,0.031006702869886688,-0.16225006846802414,0.07502635810067998,-1,FALSE,FALSE
cambio_usd,26,-0.02899629179039338,-0.09495088086917032,0.03417949007234579,-0.15638220770266528,0.08174641539113596,-1,FALSE,FALSE
cambio_usd,27,-0.02246289007153912,-0.0893368051272388,0.04175862239677951,-0.14583133799702425,0.08976765168610963,-1,FALSE,FALSE
cambio_usd,28,-0.016357180656600225,-0.08128245640722506,0.04353540123523872,-0.13747173216592212,0.09895329581006507,-1,FALSE,FALSE
cambio_usd,29,-0.009957870371376224,-0.07420959772766128,0.04958532948341125,-0.13042925486083948,0.10565683401598938,-1,FALSE,FALSE
cambio_usd,30,-0.0033299214942607075,-0.06416587210860156,0.05583464423392442,-0.12406201047232589,0.1070352502092155,-1,FALSE,FALSE
cambio_usd,31,0.0029659578600373096,-0.05891524640090072,0.06115620665168073,-0.11682779011093972,0.11133552198754176,1,FALSE,FALSE
cambio_usd,32,0.009125633836145555,-0.05375205508729438,0.06456469745806459,-0.11111041847547512,0.11292783639847395,1,FALSE,FALSE
cambio_usd,33,0.014968405705148543,-0.046511949547589165,0.07039931663026527,-0.10319429641215355,0.11552348403052991,1,FALSE,FALSE
cambio_usd,34,0.020211206552194484,-0.041069429889884525,0.07248999322195415,-0.0963684448468087,0.12063160833719414,1,FALSE,FALSE
cambio_usd,35,0.024977400738340223,-0.03681379900769182,0.0773769434886829,-0.08685289035842454,0.12461557574096808,1,FALSE,FALSE
cambio_usd,36,0.029282441970263542,-0.03185613594806151,0.07942048836000917,-0.08054261907951904,0.12702738591256874,1,FALSE,FALSE
cambio_usd,37,0.033083262768886,-0.02832392686756421,0.08242610386054905,-0.07220253806667225,0.12984445541255688,1,FALSE,FALSE
cambio_usd,38,0.0365190582912016,-0.025421894292099276,0.08582307418859637,-0.06420718931371333,0.13734198098115222,1,FALSE,FALSE
cambio_usd,39,0.03955601139722308,-0.022374972817576465,0.08718719527189897,-0.05788538263919462,0.14165234942762617,1,FALSE,FALSE
cambio_usd,40,0.04216605136485712,-0.017776689886653357,0.08732949577834698,-0.055703093392109285,0.14403656037202409,1,FALSE,FALSE
cambio_usd,41,0.04443092127722556,-0.015241262635340282,0.08842833376786287,-0.055306530593392765,0.14534208001481014,1,FALSE,FALSE
cambio_usd,42,0.04630066384736378,-0.013868300920957496,0.08999241585815962,-0.05427772314062737,0.1503121052919684,1,FALSE,FALSE
cambio_usd,43,0.047736686894608464,-0.012505731906420651,0.08874501435701032,-0.04910867500170446,0.15389862934731088,1,FALSE,FALSE
cambio_usd,44,0.04877606090289458,-0.01144827450092943,0.08818579374121531,-0.04850150068910665,0.1538204278825357,1,FALSE,FALSE
cambio_usd,45,0.04940145286674816,-0.01055203766407973,0.08845686505918514,-0.04640699186124702,0.1548713325497742,1,FALSE,FALSE
cambio_usd,46,0.049623029286021345,-0.010428295212182852,0.08742863143708583,-0.04251816695127913,0.15544768699450975,1,FALSE,FALSE
cambio_usd,47,0.04948969904005483,-0.011532479063096837,0.08864540031031949,-0.03902374701555261,0.15323988310071485,1,FALSE,FALSE
cambio_usd,48,0.049024023553534905,-0.01136022963543245,0.08854543215320351,-0.03826993841686187,0.1515389792212072,1,FALSE,FALSE
cambio_eur,0,0.14458088260682067,0.09833442203277809,0.22827551475034352,0.0661157678231317,0.29575817704195667,1,TRUE,TRUE
cambio_eur,1,0.190757823192906,0.12686583655722666,0.29085585481418885,0.08935158448961023,0.39464290294248355,1,TRUE,TRUE
cambio_eur,2,0.1412748922694242,0.07301545926353771,0.24991299164696207,0.02653611382859845,0.3183155715306773,1,TRUE,TRUE
cambio_eur,3,0.12020065759518905,0.04597467120798696,0.21795839894596292,0.01046490902406922,0.2923093263548575,1,TRUE,TRUE
cambio_eur,4,0.10578864604366724,0.02510231961651597,0.20381172214878374,-0.017176753515266985,0.28162147536864546,1,TRUE,FALSE
cambio_eur,5,0.06201101432861702,-0.022247161631866106,0.15264295498795766,-0.07633035110022716,0.22748120877063652,1,FALSE,FALSE
cambio_eur,6,0.05142829945276039,-0.03438034281446553,0.14775290101162883,-0.09300735894004242,0.22945349286604555,1,FALSE,FALSE
cambio_eur,7,0.03467033151002551,-0.052272506221661186,0.1307823419693076,-0.11501581531165482,0.22721329377593683,1,FALSE,FALSE
cambio_eur,8,9.063694770102386e-4,-0.09201827903517193,0.09917773311674982,-0.15701837281482905,0.1701135878399836,1,FALSE,FALSE
cambio_eur,9,-0.011919682245198588,-0.10974877457398852,0.09063030389322481,-0.1765395797664886,0.14425769838000277,-1,FALSE,FALSE
cambio_eur,10,-0.01878760079611715,-0.11816491213839204,0.07810453584893369,-0.18851319385131768,0.13784292048484875,-1,FALSE,FALSE
cambio_eur,11,-0.028805946047313173,-0.12945027549945679,0.06307876996522072,-0.20521806687387217,0.1286860352495686,-1,FALSE,FALSE
cambio_eur,12,-0.02980297727081002,-0.13295078533105387,0.057143303055933445,-0.1957836559030937,0.12548304400522822,-1,FALSE,FALSE
cambio_eur,13,-0.04069000707366427,-0.14389059600041496,0.046300850219153124,-0.20926358184345217,0.11816598061659403,-1,FALSE,FALSE
cambio_eur,14,-0.0508370648391731,-0.15143078576228533,0.03700494813992919,-0.21592345529983115,0.10734857086291982,-1,FALSE,FALSE
cambio_eur,15,-0.05178124675620666,-0.14959969574828658,0.03425637647885131,-0.22227738840668052,0.09265041248552995,-1,FALSE,FALSE
cambio_eur,16,-0.0538911471075805,-0.14427313199809788,0.031697680243300795,-0.21983092179734545,0.08656685156366596,-1,FALSE,FALSE
cambio_eur,17,-0.055331107117678247,-0.1423741905073036,0.024924363915000906,-0.2245564254294506,0.08287015800078797,-1,FALSE,FALSE
cambio_eur,18,-0.05177345273609623,-0.13977038518678825,0.026012429732685048,-0.2221027539881678,0.0851726395356354,-1,FALSE,FALSE
cambio_eur,19,-0.047347289531450384,-0.13676231582284093,0.027700824519258097,-0.2234288204116785,0.08800589195528112,-1,FALSE,FALSE
cambio_eur,20,-0.04126035974784176,-0.128733376824667,0.030937090097191117,-0.21713519472475423,0.09044825241255064,-1,FALSE,FALSE
cambio_eur,21,-0.03216945895187326,-0.11792563994502277,0.03822748859860636,-0.19461167200629179,0.09291595058594031,-1,FALSE,FALSE
cambio_eur,22,-0.022930021917669175,-0.11112853827559072,0.04209586021252214,-0.1865920251991351,0.10178550203665535,-1,FALSE,FALSE
cambio_eur,23,-0.013907356904923186,-0.10156196488190758,0.05119189401512972,-0.1796036387204227,0.11106077917094358,-1,FALSE,FALSE
cambio_eur,24,-0.004588889321638308,-0.09469570709539339,0.0594480426138749,-0.16853174157978634,0.1227871239630334,-1,FALSE,FALSE
cambio_eur,25,0.003749655499086269,-0.08730175965300546,0.06482963153201246,-0.15714779492040878,0.14102688389057508,1,FALSE,FALSE
cambio_eur,26,0.01228227432462862,-0.0791476816731652,0.07399145897947064,-0.15354828423641892,0.14985847482492065,1,FALSE,FALSE
cambio_eur,27,0.02096056023401753,-0.07061344590269564,0.08001942737062659,-0.13901321229789737,0.16159264647800262,1,FALSE,FALSE
cambio_eur,28,0.028898713197430946,-0.06570420479563582,0.09000473982731708,-0.13163434272040228,0.16904600297496822,1,FALSE,FALSE
cambio_eur,29,0.03684999804117656,-0.056409075528012484,0.09880742853008026,-0.11939309750755746,0.1721969887583107,1,FALSE,FALSE
cambio_eur,30,0.04479977195651152,-0.049006145091431016,0.10413425008945129,-0.10938196485561025,0.17814654976914884,1,FALSE,FALSE
cambio_eur,31,0.0521898328728278,-0.04029426307863426,0.10743063359942669,-0.10120464330191868,0.18570880550392146,1,FALSE,FALSE
cambio_eur,32,0.059222884082409485,-0.03599172382599525,0.11400479872024591,-0.0931044532211165,0.19505712935201588,1,FALSE,FALSE
cambio_eur,33,0.06572747608951636,-0.027745184229802742,0.12209456134644536,-0.08494414983097895,0.20008806281800812,1,FALSE,FALSE
cambio_eur,34,0.07139544853829835,-0.025938598325235436,0.12994080920218626,-0.07617972536834014,0.2057640997674089,1,FALSE,FALSE
cambio_eur,35,0.07634735057211872,-0.020363331275027673,0.13283567591629541,-0.07089415543227474,0.20999548202879664,1,FALSE,FALSE
cambio_eur,36,0.08059363162623806,-0.017441592424641786,0.13686494901717786,-0.06477925362562345,0.2121774168126687,1,FALSE,FALSE
cambio_eur,37,0.0840799679076397,-0.014529065627232239,0.14048665572060134,-0.05709401980314883,0.2164880912658578,1,FALSE,FALSE
cambio_eur,38,0.08695890078091054,-0.010865702839470654,0.14460356112279782,-0.05622479078680846,0.22866878477323,1,FALSE,FALSE
cambio_eur,39,0.08921518700298711,-0.007714925659488865,0.14679476519719287,-0.049429491893920964,0.2293737911018886,1,FALSE,FALSE
cambio_eur,40,0.09083495808329255,-0.003271480058630638,0.15016179228440424,-0.0485231263208943,0.23080408083619894,1,FALSE,FALSE
cambio_eur,41,0.09192251694398204,-0.0030433856231926472,0.14876224782424927,-0.049084442347448486,0.23889132698814647,1,FALSE,FALSE
cambio_eur,42,0.092446854451083,-0.003662564498869673,0.1482351237193043,-0.046237099945091016,0.23827338445769755,1,FALSE,FALSE
cambio_eur,43,0.09238182329830034,-0.0017043598389239662,0.14668492929211424,-0.048157181088189435,0.2389983737755874,1,FALSE,FALSE
cambio_eur,44,0.09177751735965116,-7.482005000543056e-4,0.1468827823303233,-0.04796702114642007,0.23895295694046098,1,FALSE,FALSE
cambio_eur,45,0.09062803758052088,-0.001973260908647039,0.14217121334733107,-0.047842602966362884,0.2378182335099901,1,FALSE,FALSE
cambio_eur,46,0.08895339539895619,-0.003409302639285972,0.13958273700297505,-0.0477714334719487,0.23031661764848044,1,FALSE,FALSE
cambio_eur,47,0.08681568600877519,-0.0044050826410147546,0.13935800039042642,-0.046734606882734,0.2267627231042285,1,FALSE,FALSE
cambio_eur,48,0.08425149911977092,-0.006114975434660068,0.13599206342212322,-0.04747246508091326,0.22015667858030058,1,FALSE,FALSE
embi_perc,0,0.19953669608098829,0.13721185759619187,0.381414579153664,0.0776679370455069,0.5089141366218245,1,TRUE,TRUE
embi_perc,1,0.20187551495418857,0.11951338808863056,0.3931085249904017,0.04868926497046377,0.5410840922282588,1,TRUE,TRUE
embi_perc,2,0.10012615729823957,0.01807473731931983,0.2551247479187121,-0.04094184148359997,0.3761004109205778,1,TRUE,FALSE
embi_perc,3,0.12121928372042827,0.04001080768997072,0.2757537358275967,-0.02410730938553077,0.3968134655475139,1,TRUE,FALSE
embi_perc,4,0.11270454399087097,0.027039501622054266,0.24909815000965918,-0.04636709104995328,0.35459700960634405,1,TRUE,FALSE
embi_perc,5,0.080987412675193,-0.010579957398482352,0.21157423855073287,-0.08872484528194512,0.3110685419844613,1,FALSE,FALSE
embi_perc,6,0.06772670128212316,-0.017884223733319334,0.21030832910655373,-0.11138651415081126,0.3009071375286819,1,FALSE,FALSE
embi_perc,7,0.04857775485259785,-0.044896392882978975,0.18107692208365125,-0.1246127513435836,0.27586288791669034,1,FALSE,FALSE
embi_perc,8,0.01474850312625689,-0.07261813261539189,0.14813294132124197,-0.15571949141314612,0.23726636418939226,1,FALSE,FALSE
embi_perc,9,6.6122163133844e-4,-0.09328008800717112,0.1326703668247346,-0.17476602207511183,0.21647625436634402,1,FALSE,FALSE
embi_perc,10,-0.011270414931421066,-0.10932244919857181,0.1161322160505395,-0.19546800469664766,0.19734689021363083,-1,FALSE,FALSE
embi_perc,11,-0.031632685289920574,-0.12446049806138859,0.09977983424447252,-0.20919004017290307,0.1782693067364594,-1,FALSE,FALSE
embi_perc,12,-0.049378851470711194,-0.144686441541107,0.0897080570002482,-0.2361274103119108,0.16612143855297207,-1,FALSE,FALSE
embi_perc,13,-0.07556001805829118,-0.17119345737970287,0.06479712152836567,-0.2612825476257712,0.142059695071764,-1,FALSE,FALSE
embi_perc,14,-0.10453513721915247,-0.19531622881139524,0.042243472325833475,-0.29137506644475614,0.11881217396498411,-1,FALSE,FALSE
embi_perc,15,-0.11884315881280672,-0.21299433745879917,0.03097795023222276,-0.30206475481612793,0.1030021998318015,-1,FALSE,FALSE
embi_perc,16,-0.13520852328093755,-0.22526351362133523,0.013719491256981896,-0.3324144540109745,0.08443707551454707,-1,FALSE,FALSE
embi_perc,17,-0.1516810274275388,-0.2365241560372749,0.0038585948896952835,-0.35872775235097104,0.07275081828016776,-1,FALSE,FALSE
embi_perc,18,-0.1602063477312881,-0.24261740333759474,-0.005108559903185058,-0.37953363204200424,0.07054312619568219,-1,TRUE,FALSE
embi_perc,19,-0.1667838659291956,-0.2471910316014756,-0.009855120702160578,-0.40052231593463683,0.06752498116011245,-1,TRUE,FALSE
embi_perc,20,-0.17147544555159022,-0.2591827952729974,-0.015469425474583397,-0.40643788319133484,0.06262045954139192,-1,TRUE,FALSE
embi_perc,21,-0.17180004946993227,-0.2606962783257124,-0.02133982837403795,-0.4224698261141702,0.0605719178105317,-1,TRUE,FALSE
embi_perc,22,-0.17183344590383504,-0.26018306648713896,-0.01663783974391421,-0.42987575786880144,0.05739671873174898,-1,TRUE,FALSE
embi_perc,23,-0.17171607003943248,-0.2636032582295026,-0.01795096792957596,-0.44415509650035034,0.05347286302538616,-1,TRUE,FALSE
embi_perc,24,-0.17030968455601972,-0.2646306046046703,-0.01615828888737744,-0.44018626967205726,0.0508264989451427,-1,TRUE,FALSE
embi_perc,25,-0.1689784811235758,-0.2639996214625136,-0.015590492155014152,-0.4436032106100603,0.052429856196869525,-1,TRUE,FALSE
embi_perc,26,-0.16654653813277728,-0.27048503341546415,-0.014501774273126362,-0.4357489087449123,0.049111129253705824,-1,TRUE,FALSE
embi_perc,27,-0.16234148250488942,-0.2675661940621154,-0.011073216055129051,-0.43375958037996065,0.05079600900648908,-1,TRUE,FALSE
embi_perc,28,-0.15805101201520766,-0.26600766700659373,-0.010177469772984405,-0.4333711367905543,0.04746831056167053,-1,TRUE,FALSE
embi_perc,29,-0.15275971662826632,-0.2597199088146879,-0.007919939171483857,-0.43009984676177676,0.04783591921884733,-1,TRUE,FALSE
embi_perc,30,-0.14613807707617102,-0.25102086691286923,-0.004711032661666585,-0.4230486205413313,0.047164459672031214,-1,TRUE,FALSE
embi_perc,31,-0.13935114504694712,-0.24268793727517973,-0.0022621021120018342,-0.4031750265335166,0.049212576965820806,-1,TRUE,FALSE
embi_perc,32,-0.132213596840923,-0.23424751251886775,-0.0015904326160351523,-0.39090134884137695,0.050461664776405575,-1,TRUE,FALSE
embi_perc,33,-0.12471927111323208,-0.2281347275807799,0.0056382095190183395,-0.3914600160036414,0.057088888818506725,-1,FALSE,FALSE
embi_perc,34,-0.11745285690402411,-0.218402364959353,0.008097459905395614,-0.3761860897997381,0.06230099204386994,-1,FALSE,FALSE
embi_perc,35,-0.11021182041871114,-0.21123837227941988,0.011626216842579345,-0.36955981621514866,0.06674794071009335,-1,FALSE,FALSE
embi_perc,36,-0.10291036372678689,-0.20619650868842831,0.014865591058186297,-0.36527480567408044,0.0741206227708365,-1,FALSE,FALSE
embi_perc,37,-0.09570795585283577,-0.19669699768595478,0.020283311633414142,-0.36128096724545755,0.08132811892818263,-1,FALSE,FALSE
embi_perc,38,-0.08845322667892219,-0.18847552524622668,0.024193841897761473,-0.35371752601606243,0.0875333311947206,-1,FALSE,FALSE
embi_perc,39,-0.08117110699483808,-0.18113639886450938,0.028626622787861867,-0.3357540166764024,0.08938077174267195,-1,FALSE,FALSE
embi_perc,40,-0.07400196967455902,-0.17631466787265823,0.034905118517206235,-0.32581043531833687,0.094359210125395,-1,FALSE,FALSE
embi_perc,41,-0.06686685228739413,-0.16779996259922125,0.04038468513121653,-0.31153382332489316,0.10313055334878962,-1,FALSE,FALSE
embi_perc,42,-0.059847912724802166,-0.16119301172883144,0.04338786925063108,-0.3017774394029685,0.11610556661894905,-1,FALSE,FALSE
embi_perc,43,-0.053079280497363025,-0.15414508162542487,0.04673081127289443,-0.29283155915786535,0.12484528391573652,-1,FALSE,FALSE
embi_perc,44,-0.046537080571779084,-0.14928948706206427,0.0486444439052645,-0.2782390297444265,0.126990422165363,-1,FALSE,FALSE
embi_perc,45,-0.04026161918870981,-0.14084521927810165,0.05165655401479588,-0.2679511652301788,0.12673018760010843,-1,FALSE,FALSE
embi_perc,46,-0.03429798823984368,-0.1328922527474087,0.055254200440733633,-0.25411255579092223,0.13086798457691287,-1,FALSE,FALSE
embi_perc,47,-0.028604572571254705,-0.12476085098730562,0.05845958449326672,-0.23774021838045273,0.1308483351285836,-1,FALSE,FALSE
embi_perc,48,-0.02318379934962776,-0.11457386482706201,0.06337862693664756,-0.22379872176222204,0.1333995534475526,-1,FALSE,FALSE
cds_5y,0,2906.7257005234915,2229.87864643913,4815.652261213094,1652.3736781347768,6250.870960679698,1,TRUE,TRUE
cds_5y,1,3190.8123116986326,2207.127037965154,5236.0750252800435,1483.9761279266029,6899.849537324839,1,TRUE,TRUE
cds_5y,2,2095.8638801856387,1110.826256887308,3705.4181497134673,423.18933608179475,5038.511048414753,1,TRUE,TRUE
cds_5y,3,2240.148903476011,1218.8469958774265,3881.305459930035,547.8324031644603,5119.91441375448,1,TRUE,TRUE
cds_5y,4,1973.536505112979,867.9465575811075,3414.072428135794,99.60247829891628,4492.861581137789,1,TRUE,TRUE
cds_5y,5,1487.2925417153238,341.31450652893074,2851.545203550642,-433.66411676061074,3972.5476658817056,1,TRUE,FALSE
cds_5y,6,1362.1424886947714,181.11544540667018,2872.3268416234264,-636.5633932504821,3806.3103336435956,1,TRUE,FALSE
cds_5y,7,1087.0444135670662,-53.34984566831357,2497.677915742219,-857.7376820572201,3424.414169299147,1,FALSE,FALSE
cds_5y,8,611.3452079122823,-559.2144994376046,1917.8247811893852,-1270.8214934879993,2935.5446753557253,1,FALSE,FALSE
cds_5y,9,417.20233921543667,-789.714399491316,1786.6924666925427,-1586.3075154475798,2651.5992206981477,1,FALSE,FALSE
cds_5y,10,212.59977236972458,-959.7583769468441,1522.5063557148935,-1859.7128982113895,2377.6550735697365,1,FALSE,FALSE
cds_5y,11,-88.10558424162478,-1193.8431347824285,1274.0029147539603,-2084.880076483651,2191.894442976913,-1,FALSE,FALSE
cds_5y,12,-297.49368554455964,-1397.1601766094682,1130.0032043033793,-2325.3370985987763,1984.1226869497389,-1,FALSE,FALSE
cds_5y,13,-658.5165007726281,-1690.8159306787536,826.6783707190721,-2703.878305283794,1740.828795364628,-1,FALSE,FALSE
cds_5y,14,-1027.4373043811754,-2051.88990142272,489.5076919510741,-3013.0914712447757,1491.9574637508208,-1,FALSE,FALSE
cds_5y,15,-1194.6700738606614,-2213.5213522217564,397.71463435147473,-3179.7475788339316,1221.502295737038,-1,FALSE,FALSE
cds_5y,16,-1397.8890600526147,-2363.214972006815,225.76263419457516,-3400.198517639374,947.4564981648674,-1,FALSE,FALSE
cds_5y,17,-1588.1866601456247,-2475.295852906689,84.20157832288552,-3652.189719874633,810.9779403793912,-1,FALSE,FALSE
cds_5y,18,-1676.9051380597552,-2556.28502007592,-22.762128519401166,-3748.209906700773,832.921715273692,-1,TRUE,FALSE
cds_5y,19,-1753.679270309606,-2606.963590003103,-108.1880179846842,-4024.3549995507055,724.9986540329221,-1,TRUE,FALSE
cds_5y,20,-1800.0722361371872,-2655.5231601639607,-146.1357074931426,-4150.407636811897,620.5578504884237,-1,TRUE,FALSE
cds_5y,21,-1791.0162087889523,-2715.5290587630943,-166.01235266068443,-4207.9960925454525,605.5877660887605,-1,TRUE,FALSE
cds_5y,22,-1783.6768209364845,-2743.263365216744,-183.41758675243292,-4253.777049689462,573.5817958254949,-1,TRUE,FALSE
cds_5y,23,-1774.1336824678137,-2764.1049980341213,-202.89599922316864,-4355.021580341801,596.8221503050149,-1,TRUE,FALSE
cds_5y,24,-1749.5119198424227,-2747.4947580247663,-151.75119073896653,-4353.4521143019065,570.4897050556353,-1,TRUE,FALSE
cds_5y,25,-1732.106003424463,-2732.3155317435157,-157.9153830599878,-4271.099645508568,564.0919320120289,-1,TRUE,FALSE
cds_5y,26,-1700.6551322410874,-2772.178997877237,-138.113865948005,-4353.830255550846,566.0975111634873,-1,TRUE,FALSE
cds_5y,27,-1649.166737270536,-2729.4751829834713,-120.5063113843911,-4350.389397193843,550.6976007692028,-1,TRUE,FALSE
cds_5y,28,-1599.8838257543475,-2732.142082388074,-102.00064235484257,-4281.434190123183,539.5307737892007,-1,TRUE,FALSE
cds_5y,29,-1538.1319604958271,-2702.8425026152236,-79.74804338988399,-4214.385326539325,571.5092388445813,-1,TRUE,FALSE
cds_5y,30,-1461.9965549921917,-2600.4428432749282,-39.30089065117483,-4153.769997790401,633.4334375232888,-1,TRUE,FALSE
cds_5y,31,-1385.8794815637903,-2535.123948748718,-4.695705212109009,-4072.4864544652587,596.1346779571195,-1,TRUE,FALSE
cds_5y,32,-1305.4450909341517,-2418.136344757636,16.160879677666223,-3936.1729898125063,581.9768499240868,-1,FALSE,FALSE
cds_5y,33,-1222.2393032897803,-2335.75568284949,79.62941398558354,-3833.689406217398,642.5992123712591,-1,FALSE,FALSE
cds_5y,34,-1143.0639723399868,-2233.776114251925,119.44055053443881,-3822.785691507389,720.3894799695042,-1,FALSE,FALSE
cds_5y,35,-1064.3890588115853,-2157.679318017006,176.5098934178694,-3756.4069440784374,754.4174718973968,-1,FALSE,FALSE
cds_5y,36,-985.7244177870467,-2109.7170408030174,203.36209145310886,-3723.396889963136,805.3401161123742,-1,FALSE,FALSE
cds_5y,37,-908.837447757503,-1992.7576105355195,258.4805222273999,-3618.118285676943,831.3419593028376,-1,FALSE,FALSE
cds_5y,38,-831.2182763504234,-1898.5814990428275,313.2368898778382,-3480.5335933933156,897.1333881171672,-1,FALSE,FALSE
