var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
asset_imat,10,1.3301445731938935,-0.15538386042595315,2.844632455686119,-1.0962762719882138,4.15366875896858,1,FALSE,FALSE
asset_imat,11,1.0853990796944863,-0.3343397947673497,2.609815351423422,-1.4432472923308537,4.077975927489085,1,FALSE,FALSE
asset_imat,12,1.0463753264236326,-0.33632282168364824,2.613387638096443,-1.3420751599468503,4.039801686855133,1,FALSE,FALSE
asset_imat,13,0.7162646406984423,-0.5951926960167099,2.3114341119612836,-1.5922137039424047,3.690923914183604,1,FALSE,FALSE
asset_imat,14,0.40783699988556066,-0.8486978189011937,2.1655048610035186,-1.7720491050455753,3.618285663395867,1,FALSE,FALSE
asset_imat,15,0.27461686614749203,-0.9005498183211555,2.093084625594147,-1.9740784258593196,3.637621737316406,1,FALSE,FALSE
asset_imat,16,0.01119015803264662,-1.1847171183971,1.9542629480174947,-2.1352289383681797,3.4305704614066475,1,FALSE,FALSE
asset_imat,17,-0.12709426092266668,-1.2979453291730247,1.8966741778828424,-2.2513304183083784,3.340591275981634,-1,FALSE,FALSE
asset_imat,18,-0.24856968756648093,-1.3906129667692675,1.8275156084357476,-2.4296924750871214,3.216579238610372,-1,FALSE,FALSE
asset_imat,19,-0.44845097931562605,-1.5540990505974932,1.7120209081805875,-2.6146633293494945,3.112275172410712,-1,FALSE,FALSE
asset_imat,20,-0.5736168807808676,-1.5939780864347963,1.6298033205240157,-2.78833730655151,3.039738185971781,-1,FALSE,FALSE
asset_imat,21,-0.7003053103348637,-1.7048839626671164,1.5352233984979415,-2.9130341902378256,2.969436974220628,-1,FALSE,FALSE
asset_imat,22,-0.8191137518779399,-1.7826210174898083,1.4689360618916598,-2.974142322417977,2.9259644069839306,-1,FALSE,FALSE
asset_imat,23,-0.914934652274921,-1.8076523567475695,1.4407862220196073,-3.0277001154641794,2.915749575056475,-1,FALSE,FALSE
asset_imat,24,-1.0171218266211364,-1.8700363505748478,1.3843710980497854,-3.061467047057522,2.952191991224201,-1,FALSE,FALSE
asset_imat,25,-1.109307132086589,-1.9231966708702437,1.3090615366650704,-3.165133856835988,2.90791243203279,-1,FALSE,FALSE
asset_imat,26,-1.1935030091724157,-1.930232564374469,1.2888590755937592,-3.160408940162889,2.8799543650256383,-1,FALSE,FALSE
asset_imat,27,-1.2682281623727303,-1.9935269508857336,1.2624097323374184,-3.261549589123463,2.848633416584228,-1,FALSE,FALSE
asset_imat,28,-1.3339552447636194,-2.0517457155048966,1.2013355066924873,-3.3067682215943326,2.7956293314473863,-1,FALSE,FALSE
asset_imat,29,-1.397360671196983,-2.121914964057301,1.1389007877603223,-3.405138842866621,2.705915079915854,-1,FALSE,FALSE
asset_imat,30,-1.451304026370808,-2.1821181337521978,1.0502805774308932,-3.547327040659752,2.6324964813031797,-1,FALSE,FALSE
asset_imat,31,-1.4993978677859143,-2.209707296493595,1.0050125447753064,-3.5311379276643797,2.6722505291662504,-1,FALSE,FALSE
asset_imat,32,-1.5399806787249959,-2.272705963667274,0.9768043005648936,-3.5565045408955425,2.6529538591327513,-1,FALSE,FALSE
asset_imat,33,-1.57021059112978,-2.3585747294859667,0.9180734976390845,-3.631189885025849,2.500182834925977,-1,FALSE,FALSE
asset_imat,34,-1.594563460626507,-2.337136268104244,0.847224486090143,-3.6258961643164085,2.3126684508828617,-1,FALSE,FALSE
asset_imat,35,-1.6111171998640068,-2.390819004787562,0.8009510243671935,-3.6554921905227324,2.1863391577432485,-1,FALSE,FALSE
asset_imat,36,-1.6194524776857806,-2.407265812866571,0.7594485000780808,-3.6096493483488867,2.196986458746483,-1,FALSE,FALSE
asset_imat,37,-1.6208024580618354,-2.4268909218560752,0.7793046461206052,-3.617576599465379,2.181445822107683,-1,FALSE,FALSE
asset_imat,38,-1.6140846349180171,-2.399201547611976,0.781580928149858,-3.6442393622677023,2.1853447312571883,-1,FALSE,FALSE
asset_imat,39,-1.6002187172238045,-2.4137569952283746,0.7509657877466515,-3.7095932006793246,2.119676751728683,-1,FALSE,FALSE
asset_imat,40,-1.5796793920181469,-2.3300182853566724,0.7282520245087432,-3.722940720728789,2.085318481848259,-1,FALSE,FALSE
asset_imat,41,-1.5525277286194386,-2.2939154544586113,0.7134273807149615,-3.625110784458156,2.0176897075752933,-1,FALSE,FALSE
asset_imat,42,-1.5192823980765091,-2.2420060606176033,0.7190013296944842,-3.5630306948362986,2.0216556051663814,-1,FALSE,FALSE
asset_imat,43,-1.480150292106244,-2.190616159285839,0.711794586191479,-3.587791489579566,1.917596443235431,-1,FALSE,FALSE
asset_imat,44,-1.4357122686514123,-2.143351245960402,0.7233129285312335,-3.525119089990003,1.873374353263983,-1,FALSE,FALSE
asset_imat,45,-1.3864838028266082,-2.0444905357637113,0.7254677804143985,-3.479473578735988,1.846994340049028,-1,FALSE,FALSE
asset_imat,46,-1.3329202308306656,-1.9793954762683024,0.7590149028636028,-3.392547840195025,1.879390424346996,-1,FALSE,FALSE
asset_imat,47,-1.2755960622489715,-1.9369875971268065,0.7626572711433484,-3.298103578344025,1.8594425639741217,-1,FALSE,FALSE
asset_imat,48,-1.2149228971581536,-1.87661616146092,0.7728511033446077,-3.1899654058233717,1.8425300162700005,-1,FALSE,FALSE
cambio_usd,0,0.15792806572512938,0.11225333888007297,0.20326394522190805,0.09206614428934642,0.24926766264258235,1,TRUE,TRUE
cambio_usd,1,0.17734547345183757,0.12425896640600317,0.2458430466570901,0.09336156321536633,0.3010389042216156,1,TRUE,TRUE
cambio_usd,2,0.16399195250991663,0.10228332173020718,0.23786963451999085,0.0640815504367677,0.29363635873892263,1,TRUE,TRUE
cambio_usd,3,0.17287933004527437,0.10125208119343634,0.2490206982491182,0.05851532562162624,0.30801304107062255,1,TRUE,TRUE
cambio_usd,4,0.15645815042845537,0.0739374507211667,0.2278898701472887,0.03311637233982347,0.28558569941156414,1,TRUE,TRUE
cambio_usd,5,0.12553294954587454,0.04595809750047598,0.19805835452903253,0.003230939003955787,0.2608989743303708,1,TRUE,TRUE
cambio_usd,6,0.12026950800417786,0.03586573041384235,0.2004305744274784,3.336280201674119e-4,0.2602200551068182,1,TRUE,TRUE
cambio_usd,7,0.09583072766214706,0.01155223006807202,0.18354737400309593,-0.030513649908732687,0.24076783464106988,1,TRUE,FALSE
cambio_usd,8,0.06951596892088183,-0.013266909518300663,0.15845616924586622,-0.05872362291064242,0.2211002320595788,1,FALSE,FALSE
cambio_usd,9,0.05181584196787033,-0.023828097965641434,0.1470631406670044,-0.07631373047123775,0.20463555984582749,1,FALSE,FALSE
cambio_usd,10,0.028456509386234556,-0.04692681677163566,0.12400633220298532,-0.09599228416099587,0.18133600004512596,1,FALSE,FALSE
cambio_usd,11,0.008466941255946799,-0.061559495890101464,0.10551420137657566,-0.11033514454522135,0.15896983181552485,1,FALSE,FALSE
cambio_usd,12,-0.012084214741584885,-0.0738393205551392,0.08616426837821446,-0.12367222604902631,0.14930603926020955,-1,FALSE,FALSE
cambio_usd,13,-0.03385129039925429,-0.0883419023418015,0.0693178313855093,-0.14387061088243683,0.1332573242352355,-1,FALSE,FALSE
cambio_usd,14,-0.049923251841340555,-0.10030591410393846,0.05530937741515807,-0.15680167210944423,0.11989937828565456,-1,FALSE,FALSE
cambio_usd,15,-0.0631168202452804,-0.10692549012951374,0.04455329695347931,-0.17403659682744738,0.10558899845819146,-1,FALSE,FALSE
cambio_usd,16,-0.07476885404379326,-0.11527458010782263,0.03494287118775749,-0.17914273356369084,0.09256537187311653,-1,FALSE,FALSE
cambio_usd,17,-0.08468044826073312,-0.12345407588286697,0.02343807389753477,-0.18981128898572258,0.08252652270979989,-1,FALSE,FALSE
cambio_usd,18,-0.0924465513994964,-0.12951936097521843,0.01879935311695845,-0.1890720219029606,0.07080290562917807,-1,FALSE,FALSE
cambio_usd,19,-0.09869640293702821,-0.13340141067384176,0.010774752142182426,-0.19180017286181522,0.06040137394979894,-1,FALSE,FALSE
cambio_usd,20,-0.10341635853836582,-0.13898459938065164,0.004639720078163577,-0.19542723566163203,0.053998655283855064,-1,FALSE,FALSE
cambio_usd,21,-0.10607790468241506,-0.13909964768646071,-0.0014114424384479012,-0.19875101775215673,0.045096623023026666,-1,TRUE,FALSE
cambio_usd,22,-0.10770495884800524,-0.1386635991097088,-0.0037123012777825043,-0.2050745385477092,0.04436854549225757,-1,TRUE,FALSE
cambio_usd,23,-0.10872293964268762,-0.14065880990639776,-0.004302054031107187,-0.20683622176988908,0.04160148019260871,-1,TRUE,FALSE
cambio_usd,24,-0.10854847763311791,-0.1410862598345847,-0.004466464259938861,-0.20028106301913,0.03916589060956811,-1,TRUE,FALSE
cambio_usd,25,-0.10745953100042865,-0.14079025485893112,-0.003142611647451636,-0.2029231651776069,0.03538876684124979,-1,TRUE,FALSE
cambio_usd,26,-0.10553667312719867,-0.14118407096611946,-0.004697447612861005,-0.20193375028181232,0.03665237416820712,-1,TRUE,FALSE
cambio_usd,27,-0.10280104828369023,-0.13830589934450715,-0.0038150832716483804,-0.19940649636087768,0.03616784716426727,-1,TRUE,FALSE
cambio_usd,28,-0.09948410732487739,-0.1361234044118982,-0.004284024587156809,-0.1962308859924633,0.037567394129434994,-1,TRUE,FALSE
cambio_usd,29,-0.09556549509277806,-0.13216786083524945,-4.8825571236288303e-4,-0.1912839179207504,0.03869745487646215,-1,TRUE,FALSE
cambio_usd,30,-0.09108426272062234,-0.13083913811999717,0.0021507001022828764,-0.19110702205577632,0.037088096706050094,-1,FALSE,FALSE
cambio_usd,31,-0.08611255970079508,-0.12772082552291583,0.005257839688728176,-0.18304861742902737,0.038771124030906164,-1,FALSE,FALSE
cambio_usd,32,-0.08067997058876585,-0.12534641437418054,0.0065088335304049755,-0.18807850900438355,0.04342436839316972,-1,FALSE,FALSE
cambio_usd,33,-0.07489148285038845,-0.11960042301193538,0.007354850539244553,-0.18455206043711475,0.05071732387364436,-1,FALSE,FALSE
cambio_usd,34,-0.06882371068507738,-0.11460336037715928,0.013441659433622745,-0.17673180428284155,0.05123829826713867,-1,FALSE,FALSE
cambio_usd,35,-0.06252804510636813,-0.10833809871411106,0.01737098394868814,-0.17512813890856468,0.05369873492929203,-1,FALSE,FALSE
cambio_usd,36,-0.0560563663312814,-0.1024638957376464,0.02047549264276609,-0.1665274942877055,0.060567939217547676,-1,FALSE,FALSE
cambio_usd,37,-0.049478247569845,-0.09573349726175152,0.02296099076366996,-0.1575036426978762,0.06641255420958041,-1,FALSE,FALSE
cambio_usd,38,-0.04287275984430954,-0.0917306874133854,0.02722701614601526,-0.15109307167914357,0.07292364697601585,-1,FALSE,FALSE
cambio_usd,39,-0.03629520182648206,-0.08601720649596095,0.030891005050962213,-0.14734597537897304,0.08406224629092714,-1,FALSE,FALSE
cambio_usd,40,-0.02980400935932797,-0.0819614940360242,0.03512417070099818,-0.1398690709705677,0.09027751380890113,-1,FALSE,FALSE
cambio_usd,41,-0.02345644392474461,-0.07793510005876302,0.039555222489500746,-0.1358537322413394,0.09528510988006711,-1,FALSE,FALSE
cambio_usd,42,-0.017295789989048446,-0.07360083314145506,0.04425523560155407,-0.12983974193022366,0.10145735725454672,-1,FALSE,FALSE
cambio_usd,43,-0.01136980686438807,-0.06991075653797393,0.051680220065923224,-0.12292493697164997,0.10460637654805237,-1,FALSE,FALSE
cambio_usd,44,-0.005721965558380857,-0.06510974358028994,0.05534349763654519,-0.11805674138120499,0.11477418517249244,-1,FALSE,FALSE
cambio_usd,45,-3.8656293440569487e-4,-0.063097206165059,0.05975567630381903,-0.11490629128949863,0.1215685563375417,-1,FALSE,FALSE
cambio_usd,46,0.004606713716007653,-0.05968469664086667,0.06261881423666842,-0.10687132372056277,0.12966290744826087,1,FALSE,FALSE
cambio_usd,47,0.00923441186777661,-0.0570234165575548,0.06782411588701744,-0.09964037041228921,0.130132852430114,1,FALSE,FALSE
cambio_usd,48,0.01347668797492672,-0.05289308237921802,0.07486754471291575,-0.09461029452833762,0.13286451364742136,1,FALSE,FALSE
cambio_eur,0,0.1399763353543882,0.09758560497871102,0.18795599779119376,0.07439048417716083,0.23621685141833798,1,TRUE,TRUE
cambio_eur,1,0.15628972332509347,0.10213259185121573,0.23225657024258603,0.07245859817835999,0.2849603872459119,1,TRUE,TRUE
cambio_eur,2,0.1352365361551345,0.07469113074090121,0.21801094482533337,0.03436811613873714,0.27442412152624474,1,TRUE,TRUE
cambio_eur,3,0.13734042942958435,0.06809552917979204,0.22659647694209453,0.021314433431491763,0.2914726755208515,1,TRUE,TRUE
cambio_eur,4,0.12042132985255853,0.04057786806321737,0.20797353098789745,-0.005304169934176647,0.2728295527644142,1,TRUE,FALSE
cambio_eur,5,0.0851926858681826,0.005734898886834061,0.1759721377537548,-0.04017830828626475,0.2453199409931622,1,TRUE,FALSE
cambio_eur,6,0.0797288171699733,-0.004597693786915125,0.18306982538461314,-0.04459538796998312,0.24409372916470645,1,FALSE,FALSE
cambio_eur,7,0.0561480805455562,-0.028943758912085595,0.1644174733793078,-0.0760027242685876,0.22271280145154806,1,FALSE,FALSE
cambio_eur,8,0.0292742065008446,-0.055829659937943796,0.1370602279108699,-0.1064694521037686,0.19569090421572613,1,FALSE,FALSE
cambio_eur,9,0.013492381078253846,-0.06964177658609068,0.12663602934841206,-0.12474541940720715,0.17969316903205998,1,FALSE,FALSE
cambio_eur,10,-0.009300708506483723,-0.09084606146704052,0.0967712090961474,-0.1510608859632439,0.15373217567182942,-1,FALSE,FALSE
cambio_eur,11,-0.028496083301059568,-0.1073054464500491,0.07784437335770264,-0.16802960462235267,0.1350980152360446,-1,FALSE,FALSE
cambio_eur,12,-0.04785872000207227,-0.12258636311444276,0.06199526877078202,-0.18145835093289228,0.11927384209593189,-1,FALSE,FALSE
cambio_eur,13,-0.06845508349982173,-0.13640548850171644,0.04174963052870153,-0.20099440742015784,0.09927665477640182,-1,FALSE,FALSE
cambio_eur,14,-0.08310018284965379,-0.15024059519259936,0.023948398068111828,-0.21184402771868677,0.08719339020714405,-1,FALSE,FALSE
cambio_eur,15,-0.09495359408114247,-0.15977968878852986,0.016644677288183647,-0.22117737627556358,0.06819464847149163,-1,FALSE,FALSE
cambio_eur,16,-0.10487211072039525,-0.1658700234721467,0.008469978110279316,-0.22693262581998022,0.053219513601434475,-1,FALSE,FALSE
cambio_eur,17,-0.11275609742406272,-0.17107387659494988,-0.0010623229130394202,-0.23513741110732717,0.04359091963340871,-1,TRUE,FALSE
cambio_eur,18,-0.11830358070947822,-0.17384886609750688,-0.00826353242051734,-0.23754469328698372,0.036827467753671295,-1,TRUE,FALSE
cambio_eur,19,-0.12182709362751991,-0.17761744521560574,-0.013177589533439478,-0.23960701719959532,0.03367567342645976,-1,TRUE,FALSE
cambio_eur,20,-0.12366943433150658,-0.1820207960286277,-0.016353704199886587,-0.24077849029885554,0.03118280357437321,-1,TRUE,FALSE
cambio_eur,21,-0.12326480987960822,-0.18119285150126574,-0.019287060292497507,-0.2362983652066347,0.026462948192050736,-1,TRUE,FALSE
cambio_eur,22,-0.12157128081542647,-0.18177913423838846,-0.020224127633816678,-0.2363345577380363,0.025694806503497095,-1,TRUE,FALSE
cambio_eur,23,-0.11917636398608475,-0.17789122819767125,-0.01944049806616266,-0.24014548610327785,0.02415168900876535,-1,TRUE,FALSE
cambio_eur,24,-0.11544572440566794,-0.17682454100626652,-0.016033321638915222,-0.23969395541568284,0.025277219852404043,-1,TRUE,FALSE
cambio_eur,25,-0.1107270889276612,-0.17162239688527747,-0.014019490210734129,-0.23508186001604534,0.02481732241400499,-1,TRUE,FALSE
cambio_eur,26,-0.10517951636544622,-0.16602737799563347,-0.01006769754463679,-0.23009977782757224,0.03355254779649171,-1,TRUE,FALSE
cambio_eur,27,-0.0988179284715762,-0.1618779259151802,-0.004919724148061567,-0.2222578887985125,0.03558150662564207,-1,TRUE,FALSE
cambio_eur,28,-0.09193463817729906,-0.15658169295617513,-0.0010181063973588617,-0.21990773650047593,0.04166792688541763,-1,TRUE,FALSE
cambio_eur,29,-0.0845347351063775,-0.15155111239086888,0.005158559340699736,-0.21598472271864794,0.049467586386111394,-1,FALSE,FALSE
cambio_eur,30,-0.07668766999580175,-0.14334731065778755,0.010383469212485653,-0.21338176315233448,0.05276865835786538,-1,FALSE,FALSE
cambio_eur,31,-0.06850262804658233,-0.13357071458456152,0.013455090508647996,-0.20945708949290734,0.061111000676651255,-1,FALSE,FALSE
cambio_eur,32,-0.060029846113221486,-0.12818868259894722,0.01917666298537182,-0.20166687257959118,0.06992298993019437,-1,FALSE,FALSE
cambio_eur,33,-0.05140155438253213,-0.11996022772287195,0.0228098921727822,-0.19488714409292865,0.07764739796166044,-1,FALSE,FALSE
cambio_eur,34,-0.04270818780119837,-0.11280680134071887,0.02920853694672507,-0.1847604267120115,0.08446062831588592,-1,FALSE,FALSE
cambio_eur,35,-0.034017855905130324,-0.10670135975060795,0.03596222723920492,-0.1800300596553831,0.09155517382693566,-1,FALSE,FALSE
cambio_eur,36,-0.02540025938916514,-0.09768342400289125,0.0414149707907893,-0.16943008865889866,0.09901531987789194,-1,FALSE,FALSE
cambio_eur,37,-0.016931530908019427,-0.09238042556892936,0.046610668886780476,-0.15377541280122356,0.10614238188589709,-1,FALSE,FALSE
cambio_eur,38,-0.00870015947134647,-0.08470915761369305,0.05336225526751762,-0.14797012673000953,0.11224156136465303,-1,FALSE,FALSE
cambio_eur,39,-7.659630410347221e-4,-0.07983666289995728,0.05996135154955171,-0.14008924751829144,0.12577303408773158,-1,FALSE,FALSE
cambio_eur,40,0.006812419468839389,-0.0717891205772978,0.06822677773461393,-0.12597485761735644,0.13428073586796474,1,FALSE,FALSE
cambio_eur,41,0.01397706347936694,-0.06673646191714921,0.07463387984155431,-0.117519113567129,0.1413000811682269,1,FALSE,FALSE
cambio_eur,42,0.020688458186942843,-0.061390088645069174,0.07934672253136843,-0.1122967652047571,0.15134010672997583,1,FALSE,FALSE
cambio_eur,43,0.026904486890852383,-0.056455810002717585,0.08409960598423968,-0.10803782434592984,0.1546919392782227,1,FALSE,FALSE
cambio_eur,44,0.03258924002385463,-0.05190836696638908,0.08760513317509085,-0.0974907619591197,0.16081416441178806,1,FALSE,FALSE
cambio_eur,45,0.037718684718038346,-0.04535437092361383,0.09119572965616812,-0.08543033833548568,0.16237913821506633,1,FALSE,FALSE
cambio_eur,46,0.04227440118420954,-0.04123622464741798,0.09555878953292063,-0.08105642222072046,0.16284406149624348,1,FALSE,FALSE
cambio_eur,47,0.046246014694136806,-0.03974924203113226,0.10256599095648197,-0.07751521615039514,0.16585238835633273,1,FALSE,FALSE
cambio_eur,48,0.04962813382344337,-0.03719291238638188,0.10552388294089937,-0.07397635797617153,0.16974035946229127,1,FALSE,FALSE
embi_perc,0,0.2619516304949796,0.20738258390905595,0.3791278607255302,0.171888205245944,0.47303812715657373,1,TRUE,TRUE
embi_perc,1,0.26772274513643296,0.19751731795003605,0.392732045565816,0.14613751632627434,0.4822657513274756,1,TRUE,TRUE
embi_perc,2,0.20188871144576653,0.12624369737925192,0.32639430661388547,0.07314919194718157,0.42257108627746376,1,TRUE,TRUE
embi_perc,3,0.2810401095784389,0.18004716885712554,0.3942072183231767,0.11829336699889335,0.4891018415541801,1,TRUE,TRUE
embi_perc,4,0.26826703094941456,0.14722501890174,0.3621006478136415,0.09231118691678858,0.4636152593201195,1,TRUE,TRUE
embi_perc,5,0.2414295935640888,0.12065059220706058,0.3263885413541215,0.05900376530370316,0.4129975816150959,1,TRUE,TRUE
embi_perc,6,0.23227674974326332,0.11144156627023552,0.334376849565684,0.054245021302004495,0.41489635799377506,1,TRUE,TRUE
embi_perc,7,0.19306723987672622,0.07980358015293593,0.2970239555770707,0.012785551802445347,0.37889834074735235,1,TRUE,TRUE
embi_perc,8,0.1614243477287958,0.052600248117700636,0.268083224170681,-0.020841708681726065,0.34739739293579214,1,TRUE,FALSE
embi_perc,9,0.13100098387856712,0.028341642654120362,0.24187230433187787,-0.052282698900397946,0.3157101871538539,1,TRUE,FALSE
embi_perc,10,0.09982638856789672,0.005609535720894144,0.21517127801165897,-0.0729324730613237,0.2954419795473724,1,TRUE,FALSE
embi_perc,11,0.077622595063768507,-0.0072432023140230894,0.20016621116238414,-0.08144617876969674,0.2833976112992641,1,FALSE,FALSE
embi_perc,12,0.04411855081358069,-0.0320034211178891,0.1719667041134343,-0.10690003659376697,0.2700584996160458,1,FALSE,FALSE
embi_perc,13,0.019375709502546874,-0.04540275539472971,0.15639374805163264,-0.11656342096265075,0.2473380714144281,1,FALSE,FALSE
embi_perc,14,5.71468538365793e-4,-0.056612868632910464,0.14458993079604568,-0.12878339129011843,0.23088299070199614,1,FALSE,FALSE
embi_perc,15,-0.01809061849833817,-0.07073422106722374,0.13062915084520313,-0.1443192713969018,0.2098371859929883,-1,FALSE,FALSE
embi_perc,16,-0.031377579754627336,-0.07860868145575041,0.12612408624711047,-0.15623919119106439,0.19898228282327182,-1,FALSE,FALSE
embi_perc,17,-0.046378787407575395,-0.0917808396414436,0.11135826425716198,-0.1668190726475736,0.18167305672981063,-1,FALSE,FALSE
embi_perc,18,-0.058898573358142574,-0.1005621919236562,0.09856233246105044,-0.18406702494997723,0.17221391318258678,-1,FALSE,FALSE
embi_perc,19,-0.06867067900035025,-0.11157527461583927,0.08819064870050342,-0.1946755330835004,0.15907052819804152,-1,FALSE,FALSE
embi_perc,20,-0.0784891870605714,-0.12169518675404913,0.0760286540490521,-0.2082060623781728,0.14877903393411512,-1,FALSE,FALSE
embi_perc,21,-0.08573718533001219,-0.1312199808084113,0.0649440226564596,-0.211249416626745,0.13991371414570164,-1,FALSE,FALSE
embi_perc,22,-0.09241716144337625,-0.13565564778127756,0.05613935812821372,-0.21440950077298065,0.1320689819269358,-1,FALSE,FALSE
embi_perc,23,-0.09884039187697813,-0.14193342279034687,0.047460876395648555,-0.2244900982963115,0.12552271874800816,-1,FALSE,FALSE
embi_perc,24,-0.10394178803484037,-0.1486499094419612,0.04060044669911323,-0.22977799583228953,0.11921515799028268,-1,FALSE,FALSE
embi_perc,25,-0.10814926553459314,-0.15073750053248952,0.03369786293942099,-0.23965220015029737,0.11137744771017505,-1,FALSE,FALSE
embi_perc,26,-0.11126151665220835,-0.15378684576605745,0.02736662754708947,-0.24887924948992218,0.10587830597622842,-1,FALSE,FALSE
embi_perc,27,-0.1136298471260427,-0.16016843983547946,0.021386196791330518,-0.2505456922214041,0.09633195871302633,-1,FALSE,FALSE
embi_perc,28,-0.11525120992037781,-0.16408093805477042,0.016427415463320702,-0.25092600753382155,0.09325579834392964,-1,FALSE,FALSE
embi_perc,29,-0.11589188368233513,-0.16745392402835918,0.01279998327259404,-0.25288305759058494,0.0858262685403244,-1,FALSE,FALSE
embi_perc,30,-0.11579817249679769,-0.16971746771807794,0.010059687867199815,-0.250587153555168,0.08225941600418422,-1,FALSE,FALSE
embi_perc,31,-0.11482563811559841,-0.17470038024778967,0.0077491631469686255,-0.24677002971232628,0.07547139727273365,-1,FALSE,FALSE
embi_perc,32,-0.11304332745514874,-0.176768514490129,0.00619581010645619,-0.2477879404224886,0.06818097170993992,-1,FALSE,FALSE
embi_perc,33,-0.11061237808602291,-0.17142993372261392,0.005883721345060823,-0.24367430216990607,0.0640551060612235,-1,FALSE,FALSE
embi_perc,34,-0.10749579132415175,-0.16752273520858593,0.004748203841213855,-0.24782880224732848,0.06090520748716021,-1,FALSE,FALSE
embi_perc,35,-0.10378457243478396,-0.16737722838027191,0.0023229564727384787,-0.25327399170190557,0.05677880227903049,-1,FALSE,FALSE
embi_perc,36,-0.09950908814887592,-0.1653555372441017,0.0022384675312995075,-0.2518522624251843,0.055765390992604025,-1,FALSE,FALSE
embi_perc,37,-0.09472893467169939,-0.15995135663274174,0.004537176656836791,-0.24075761910183283,0.05199281916546938,-1,FALSE,FALSE
embi_perc,38,-0.08955740147287151,-0.15900086900881796,0.008797526462207106,-0.24024918249715774,0.052660328051417724,-1,FALSE,FALSE
embi_perc,39,-0.08403508157124807,-0.1568501357063859,0.010074179602592237,-0.24172613622051123,0.054683428843758604,-1,FALSE,FALSE
embi_perc,40,-0.07823262018370535,-0.14907694946712338,0.012577111625604213,-0.23470158967375204,0.05751358743569533,-1,FALSE,FALSE
embi_perc,41,-0.0722192127744298,-0.14324234483589693,0.01414593430019092,-0.22956518755484326,0.05732411645145073,-1,FALSE,FALSE
embi_perc,42,-0.0660505366034439,-0.13526261712876506,0.017712559819584982,-0.22710061005629203,0.06372793110581217,-1,FALSE,FALSE
embi_perc,43,-0.05979696737305765,-0.1323597514291437,0.021359416096742034,-0.22363798407005242,0.07445135029310615,-1,FALSE,FALSE
embi_perc,44,-0.053515971035472766,-0.12781664902091208,0.02643623389742741,-0.21689024414063718,0.0817232849893072,-1,FALSE,FALSE
embi_perc,45,-0.047264609612314504,-0.1267048129979171,0.029201119096854106,-0.2103148641683029,0.08807858545419509,-1,FALSE,FALSE
embi_perc,46,-0.04109311463865502,-0.12044871540864518,0.03247739618893379,-0.20572916948400014,0.0926245538184547,-1,FALSE,FALSE
embi_perc,47,-0.03504473901856036,-0.11722263080229388,0.03619892955540434,-0.2007366656997098,0.0973423678557703,-1,FALSE,FALSE
embi_perc,48,-0.02916638838480456,-0.11163860239110393,0.04256547116231996,-0.19662119928731753,0.10464853932787858,-1,FALSE,FALSE
cds_5y,0,32.54172927117079,26.317466095250268,44.35311451754026,22.153108988689983,53.84105637785394,1,TRUE,TRUE
cds_5y,1,34.3547241084339,25.497151873503892,48.22685182822582,20.307568002816765,57.72360419200568,1,TRUE,TRUE
cds_5y,2,28.393580508378534,18.76631353548453,41.66220498817093,12.703975070746553,52.260818329634205,1,TRUE,TRUE
cds_5y,3,36.79555882248746,24.240838344885585,48.95634911610561,17.258796079625732,59.49394219905537,1,TRUE,TRUE
cds_5y,4,34.643073223218536,20.44722874520724,44.451602906412035,13.811622325486734,55.067422502507306,1,TRUE,TRUE
cds_5y,5,30.813699897992475,16.648356039108517,40.1683667134574,8.239375058353321,49.52741287304384,1,TRUE,TRUE
cds_5y,6,29.828585482433695,16.0579948139913,40.60972281831072,8.043209631832458,50.83459306138589,1,TRUE,TRUE
cds_5y,7,25.013963118952113,11.962628398091587,36.829206886126805,3.7483609526379205,45.81569652008315,1,TRUE,TRUE
cds_5y,8,21.040591627906693,8.35880724950462,33.68276701402318,-1.1684205213535725,42.73532047750035,1,TRUE,FALSE
cds_5y,9,17.53737317954683,5.886478126728277,30.68830475611448,-3.724898125560755,40.27543790937686,1,TRUE,FALSE
cds_5y,10,13.633033356868363,3.010433307362913,27.784966324672013,-5.162060792887558,38.00993325949091,1,TRUE,FALSE
cds_5y,11,10.76035724837783,1.0718781368096195,25.58472782507776,-7.013327833651427,36.21842376679762,1,TRUE,FALSE
cds_5y,12,6.796056868487718,-1.6892898137114933,23.02772185187435,-9.991616222088695,33.82839789544449,1,FALSE,FALSE
cds_5y,13,3.6038222752157334,-3.9325356020730977,20.836874004084333,-11.835968503779487,31.622746823889848,1,FALSE,FALSE
cds_5y,14,1.1988178554738331,-5.496453340142189,19.351735065823714,-13.299728404445704,28.94092104956636,1,FALSE,FALSE
cds_5y,15,-1.1243255711680402,-6.896615050137556,17.991404818501355,-15.234119897626691,26.829318580383077,-1,FALSE,FALSE
cds_5y,16,-2.9104264508141635,-8.208230043390511,17.016185907073698,-17.32206357593369,25.63691083258395,-1,FALSE,FALSE
cds_5y,17,-4.838301883861227,-9.560337884891679,15.408450034363572,-19.062273838351803,23.879841005910258,-1,FALSE,FALSE
cds_5y,18,-6.483930353784658,-10.979713809849892,13.59504798120758,-20.27696777970624,22.620754884905296,-1,FALSE,FALSE
