var,indicador,L,h,n,n_alto,n_baixo,b_alto,se_alto,b_baixo,se_baixo,dif,se_dif,t_dif,F_alto,F_baixo,flag_alto,flag_baixo,rf_alto,rf_se_alto,rf_baixo,rf_se_baixo
cds_5y,cds_ma12,2,16,125,70,55,1.2409555985566112,9.537480105034035,-9.212880938376767,11.443255715143836,10.453836536933379,15.064574718189949,0.693935058406311,30.138222271314973,45.01505888022134,ok,ok,0.04570715246282475,0.35541110708503293,-0.8032023254924852,0.9421363113127555
cds_5y,cds_ma12,2,17,124,70,54,-10.77881147730921,8.664820308964563,-11.208797724319156,10.995472964909556,0.42998624700994625,14.63324328654801,0.029384206808426558,32.09701064910375,46.345538874154485,ok,ok,-0.3970075802250932,0.2974001986645752,-0.9782643672587419,0.8893671301077909
cds_5y,cds_ma12,2,18,123,70,53,19.88545297920646,9.282022137302024,-17.370598478685135,11.81150641128811,37.256051457891594,15.750763918955268,2.3653488586071543,34.01818406496078,47.2953250438964,ok,ok,0.7324254242789294,0.3200883600196553,-1.5205024684955024,0.8732068298925579
cds_5y,cds_ma12,2,19,122,70,52,-16.24045727124816,13.991015259853073,-25.141488784558607,15.319776606811352,8.901031513310446,21.284494808222345,0.4181932243875442,34.15930778088082,48.700964014541604,ok,ok,-0.5981721321193589,0.4640925250695616,-2.196737482696186,1.0721706508478135
cds_5y,cds_ma12,2,20,121,70,51,-4.2194278309252695,6.289879558288094,-18.011831130033826,11.34505153807957,13.792403299108557,14.010622985265973,0.9844246978605518,35.99534378640672,47.34142222542421,ok,ok,-0.15541090374473754,0.2320751724833973,-1.5981334186782856,0.900600132964737
cds_5y,cds_ma12,2,21,120,70,50,3.268721113477368,5.781453018627583,-19.4349512093456,7.736992416816709,22.703672322822968,10.17288564112307,2.231782910351926,38.274885391765416,48.1190380736214,ok,ok,0.12039426263909547,0.20411646148898008,-1.7152315219552676,0.5828373135030481
cds_5y,cds_ma12,2,22,119,70,49,-1.494951080569299,5.278280256323999,-13.482427720751147,10.077229318585914,11.987476640181848,9.981522717724037,1.2009667241347726,39.66521462322039,47.76751562650987,ok,ok,-0.05506237048047069,0.19853166583192858,-1.186904887102001,0.9440560281355252
cds_5y,cds_ma12,2,23,118,69,49,8.058512257708353,8.669884016587796,-2.438408763852203,13.427524070216707,10.496921021560556,15.816959188888308,0.6636497506382154,41.7463945913296,49.39373237295315,ok,ok,0.2958434798707259,0.29506413655871655,-0.21466158309647376,1.1994970731070211
cds_5y,cds_ma12,2,24,117,68,49,23.771757565670704,9.481888884484558,-2.0683283818059137,10.546098455570721,25.840085947476616,11.396165833775493,2.267436813782827,47.49652639278665,51.297950727014836,ok,ok,0.8746552960943745,0.26447740065082787,-0.18208212313851746,0.947546358909844
price_ipp,cds_ma12,2,0,141,70,71,0.35224925998296847,0.5116171412842572,0.32490243836393573,0.11130671711715458,0.027346821619032735,0.5249798477517763,0.052091183568560524,11.226144781829243,16.685694555902014,ok,ok,0.011824687428497883,0.01794819029190229,0.02272656371157518,0.008479614522495618
price_ipp,cds_ma12,2,1,140,70,70,0.15465474157351644,0.3353063681759338,0.20438884744561564,0.10405515564697951,-0.0497341058720992,0.3494033757731168,-0.1423400840419864,14.209699349374882,16.933215493624736,ok,ok,0.00519161907825566,0.01191033392233471,0.014302928150454315,0.008071289494140998
price_ipp,cds_ma12,2,2,139,70,69,-0.30016766603795597,0.3559824390143783,-0.0016782300621883907,0.10518872352501882,-0.2984894359757676,0.35982551750290215,-0.8295393779941139,17.026917984076075,16.946529689999995,ok,ok,-0.010076355667056044,0.010915123183122218,-1.1739435820683208e-4,0.0073589171154860135
price_ipp,cds_ma12,2,3,138,70,68,-0.9693357640756327,0.5743895550014103,-0.11898171509473514,0.15391406302924898,-0.8503540489808976,0.5803619967868388,-1.4652131836489362,16.38294398157433,17.0929087891914,ok,ok,-0.03253972037875354,0.014855188895002652,-0.008322983155935909,0.009616674351355972
price_ipp,cds_ma12,2,4,137,70,67,-0.6358669011271763,0.37748885974294233,-0.018275622326729603,0.2332195238963476,-0.6175912788004466,0.4417792337296183,-1.397963579198995,18.898211751337975,17.108018576615287,ok,ok,-0.021345473805464595,0.009339788463654382,-0.001279958628396971,0.016507796262077018
price_ipp,cds_ma12,2,5,136,70,66,0.5080464629693406,0.3433774547519257,-0.07364833192358675,0.29350299345644926,0.5816947948929274,0.41002652334578665,1.4186760167277477,17.440548524183274,17.42167610371995,ok,ok,0.017054657897835813,0.00869232433137115,-0.005158087722621024,0.01970492476879212
price_ipp,cds_ma12,2,6,135,70,65,0.6028041750056361,0.4308928019607771,-0.27908983034942425,0.4109890581928773,0.8818940053550604,0.5673872978095359,1.5543069236123437,17.497397456424242,17.518469510963893,ok,ok,0.020235588146867073,0.01079104261847184,-0.019545354414910523,0.0249322805908266
price_ipp,cds_ma12,2,7,134,70,64,0.3437328629061519,0.22052235836863696,-0.23909068301783123,0.2837635455967775,0.5828235459239831,0.33713496210493754,1.728754390482266,18.03967935770722,21.73975377014892,ok,ok,0.01153879972092138,0.00792459549496525,-0.017475445086456626,0.01809411298302173
price_ipp,cds_ma12,2,8,133,70,63,-0.13185419633552237,0.2663691335621789,-0.10391624333547896,0.1825501099689327,-0.02793795300004341,0.29890325119639655,-0.09346821383915485,18.317986838032695,21.461806138520842,ok,ok,-0.004426225502534353,0.008861005610407145,-0.007555857751030723,0.012084718759743103
price_ipp,cds_ma12,2,9,132,70,62,-0.061381221730943736,0.3345724519108512,0.12617244445301026,0.18930547260260755,-0.187553666183954,0.37270551026448173,-0.5032221446118704,18.09122891825181,18.77657700438622,ok,ok,-0.002060511811907473,0.011310158734779904,0.009218467360997767,0.014111069302842064
price_ipp,cds_ma12,2,10,131,70,61,-0.39022799482121684,0.2951133372095227,-0.22160039280649785,0.2912320600548955,-0.168627602014719,0.46460992203598417,-0.36294447022519405,19.76921209322607,18.524131966749685,ok,ok,-0.013099599030581638,0.009869172081179963,-0.01665281567507694,0.025466606382095053
price_ipp,cds_ma12,2,11,130,70,60,-0.29248728972362853,0.3945440573639715,-0.1589468654319984,0.19123597332331382,-0.13354042429163013,0.3869928473155395,-0.34507207360022923,20.99248304728376,19.104390899482972,ok,ok,-0.009818532416347309,0.013966568928067816,-0.012034801071181093,0.016727661334346822
price_ipp,cds_ma12,2,12,129,70,59,0.22877315845602084,0.3848026088822492,-0.3097325999697466,0.17641876169668905,0.5385057584257674,0.48000451853018283,1.1218764358192308,20.447469931698432,21.178491695283206,ok,ok,0.0076797069521725575,0.01378609477151884,-0.0236192498321715,0.016472733085894153
price_ipp,cds_ma12,2,13,128,70,58,0.4406732440701356,0.36225270958016587,-0.5346524485753664,0.28186687009719164,0.9753256926455021,0.4238670201892398,2.3010181169793724,20.98838245329126,27.73727536615324,ok,ok,0.014793000188297198,0.013114377487620494,-0.04233071626122541,0.015797976530825982
price_ipp,cds_ma12,2,14,127,70,57,-0.4716988934266145,0.2662503921244354,-0.4565151863973395,0.31670559939694215,-0.015183707029274962,0.3749965243450714,-0.040490260691864254,22.08698901822995,31.81985141908797,ok,ok,-0.015834503031697464,0.00939385678202349,-0.03710155997865574,0.021520916374264197
price_ipp,cds_ma12,2,15,126,70,56,0.532805711131203,0.4468580250479093,-0.09228994046248772,0.08749454004576826,0.6250956515936907,0.45194914905185146,1.3831105842440128,22.108798647466134,33.02368629966198,ok,ok,0.017885803350107005,0.011676547810520115,-0.007491609824221444,0.0070008346686250625
price_ipp,cds_ma12,2,16,125,70,55,0.19693518176837102,0.4858895548178772,0.05171481471051891,0.1625447535366078,0.1452203670578521,0.5644704873568382,0.25726830775131193,22.93201291078151,35.601205659857506,ok,ok,0.006610935018647651,0.015403793010131327,0.004360441959502123,0.013020927413895614
price_ipp,cds_ma12,2,17,124,70,54,-0.5001655686761832,0.5970186779896927,-0.0964776110960824,0.1607743706288506,-0.40368795758010084,0.5806052429706062,-0.6952881712102245,23.759262172284345,36.409776844735575,ok,ok,-0.01679010344083884,0.021545555843942986,-0.008147318380388915,0.014639060060124614
price_ipp,cds_ma12,2,18,123,70,53,-0.1822532345037166,0.3754782759043796,-0.24154662009154323,0.09870630214420718,0.059293385587826625,0.3793706301453302,0.1562940851934489,24.63889326502336,37.251616327949094,ok,ok,-0.006118075396174039,0.012879901506680091,-0.02045225742660202,0.007684251382243147
price_ipp,cds_ma12,2,19,122,70,52,-0.24006932932937106,0.1466600961519798,-0.6713254901175233,0.16989603414566484,0.4312561607881522,0.18835371895332687,2.289607888735212,24.636511005555654,38.21020323488755,ok,ok,-0.008058909138960901,0.0047678318836160355,-0.05682258062334797,0.012545790069521702
price_ipp,cds_ma12,2,20,121,70,51,-0.8231096951893513,0.4760370487896504,-0.41942525958877325,0.2580040812648236,-0.40368443560057804,0.5732852799576792,-0.7041597782353293,25.351845313482873,38.0158229952634,ok,ok,-0.02763104418001172,0.01585015719540516,-0.03604277715256475,0.021933292385304455
price_ipp,cds_ma12,2,21,120,70,50,0.08925701582372383,0.3582427597536973,-0.16101694135708924,0.21301787222865057,0.2502739571808131,0.38793631321718275,0.6451418664710035,26.13407914957268,38.34635580575991,ok,ok,0.0029962768778893645,0.011844544744921123,-0.013755473551294584,0.019107028049083388
price_ipp,cds_ma12,2,22,119,70,49,0.14489276496852796,0.34599231335681185,0.06263002561804883,0.12769233742668953,0.08226273935047913,0.36902942346757345,0.22291647798026476,26.399474637202765,38.57759393845981,ok,ok,0.004863918398321232,0.011285912574855755,0.005303229062677911,0.010463739624522456
price_ipp,cds_ma12,2,23,118,69,49,0.16675271995888694,0.5048265675099655,-0.07669292897988925,0.2142522731477561,0.24344564893877618,0.6077443140808598,0.40057248303006904,25.471685693649082,40.075523294204665,ok,ok,0.005555354876755486,0.016965953512939776,-0.006494012510052022,0.017536930759640825
price_ipp,cds_ma12,2,24,117,68,49,-0.42795334336876223,0.2934301278843747,0.36980281605009907,0.2210432208751314,-0.7977561594188614,0.34549675206117125,-2.3090120374781877,27.244658023699746,41.7109618318754,ok,ok,-0.014279549818439152,0.0088065567821089,0.03131324028985945,0.016044403076785237
price_core_ipca_ex0,cds_ma12,2,0,141,70,71,0.08244339297430543,0.05731595914514433,0.038325802702905205,0.03444385417972457,0.04411759027140023,0.06641058954895794,0.6643155944109893,11.93529726853581,20.74628774104867,ok,ok,0.002812323895913668,0.002150301253850815,0.0026714907582705005,0.002747457177516339
price_core_ipca_ex0,cds_ma12,2,1,140,70,70,0.002674501869643109,0.04897862141216689,-0.005302973847424255,0.04301810014110134,0.007977475717067363,0.06477777994944074,0.12315142203536163,13.429293694660643,21.009791790427087,ok,ok,9.123309038124028e-5,0.0016723187989556424,-3.69848498183549e-4,0.003016548096769559
price_core_ipca_ex0,cds_ma12,2,2,139,70,69,0.03079436871158066,0.08758611141848795,0.06367362625060821,0.056930801997050445,-0.032879257539027554,0.10441539313840986,-0.31488898859427567,13.357665624915994,21.372080132876423,ok,ok,0.0010504630615730814,0.003179199508809258,0.004431167265728038,0.0038693135649067994
price_core_ipca_ex0,cds_ma12,2,3,138,70,68,0.017226897724111154,0.059276665595557686,-0.0018586655370653204,0.02709239139433766,0.019085563261176476,0.06620237910095621,0.28829119920406016,12.595789665318586,21.891876331173748,ok,ok,5.876470433545111e-4,0.00212495798602129,-1.29283172624289e-4,0.0018738831806639497
price_core_ipca_ex0,cds_ma12,2,4,137,70,67,0.05948705471433925,0.05523393177936867,0.06401005820040595,0.02121513010333192,-0.0045230034860666984,0.05803595482387813,-0.07793450628653684,13.206112727283612,22.73195068730008,ok,ok,0.0020292331433177727,0.0021818037963589353,0.004452181505475538,0.0014262680957125554
price_core_ipca_ex0,cds_ma12,2,5,136,70,66,0.06237193280881627,0.04635370933677017,0.019708588534478082,0.0421378864941151,0.04266334427433818,0.06256548573743978,0.6818990338119925,12.581830214661407,23.956786482583407,ok,ok,0.0021276426253756323,0.001967401997944314,0.0013708889048748164,0.0030618063560632993
price_core_ipca_ex0,cds_ma12,2,6,135,70,65,0.07572125786394793,0.04697439300313785,0.0027972140263756275,0.0395243575847993,0.0729240438375723,0.059618874677572944,1.2231704176228675,12.749294722086757,24.46010358911345,ok,ok,0.0025830172101831694,0.0019912295922075874,1.9435212676812384e-4,0.0027554795852641183
price_core_ipca_ex0,cds_ma12,2,7,134,70,64,0.03266522252631887,0.09844087162299231,0.028084859911920432,0.035066873344000764,0.004580362614398439,0.10256040318667159,0.04466014633407456,12.797093593513903,29.73166765296672,ok,ok,0.001114281964432938,0.003551453609057292,0.002033746261252958,0.0028786517932403058
price_core_ipca_ex0,cds_ma12,2,8,133,70,63,0.03193847895282886,0.05931238508792462,0.062110319280658785,0.02729455993715299,-0.030171840327829928,0.06474998193453244,-0.4659744980058241,13.113850638346236,30.152681822209985,ok,ok,0.0010894911565310847,0.002071487223112316,0.004485934009690183,0.0015538726749227555
price_core_ipca_ex0,cds_ma12,2,9,132,70,62,0.08237750922993939,0.052082705449427745,-0.11256320485730612,0.05464762402632251,0.1949407140872455,0.0637474134407124,3.0580176287238388,13.096965845438616,27.35758002849943,ok,ok,0.002810076457718212,0.0015664634580488399,-0.008236837276937452,0.002657959764850407
price_core_ipca_ex0,cds_ma12,2,10,131,70,61,-0.02088300623848795,0.052583638212229514,-0.004980241021935683,0.03709227613886891,-0.01590276521655227,0.06150441346753547,-0.25856299279963696,13.967052898574666,36.054859323254156,ok,ok,-7.123648765428453e-4,0.0017228450668532252,-3.79068281296531e-4,0.0027978327776040286
price_core_ipca_ex0,cds_ma12,2,11,130,70,60,0.10004100922303906,0.057024500649542766,-0.0731228078425778,0.036026060081932904,0.17316381706561684,0.05964502715280421,2.90323980609464,14.635025858648772,37.03789205722604,ok,ok,0.003412616956384368,0.0023438229672129315,-0.005351435115760403,0.0026104120771890988
price_core_ipca_ex0,cds_ma12,2,12,129,70,59,0.028919352336303064,0.05826402577530884,-0.010492703323735952,0.05096569716397149,0.03941205566003902,0.06922944748250695,0.5692961173783416,15.009968153688883,41.22717863696738,ok,ok,9.865021646631653e-4,0.0021886129130890943,-7.647461884058293e-4,0.003657887640789054
price_core_ipca_ex0,cds_ma12,2,13,128,70,58,0.10671703382395777,0.050460940284163626,-0.08609734346172587,0.024566086402687055,0.19281437728568362,0.048376189349013575,3.985728927398769,15.442808984234578,48.51246420601995,ok,ok,0.0036403507120788756,0.0017452375862368214,-0.006442760022910176,0.0020589019672749547
price_core_ipca_ex0,cds_ma12,2,14,127,70,57,0.11358953540450102,0.09538576669794621,-0.03192729902526509,0.03894256187252163,0.1455168344297661,0.0936665048355343,1.553563194071071,16.300508095229475,51.828368186091154,ok,ok,0.0038747867259528238,0.003871965179331701,-0.0024528615357729197,0.0026900190289455652
price_core_ipca_ex0,cds_ma12,2,15,126,70,56,0.1260829359841398,0.057491628484282666,-0.05135375799950509,0.02465452826100544,0.1774366939836449,0.06516753737016534,2.72277733890368,16.281822626708543,55.60922418881688,ok,ok,0.004300963860629066,0.001553689502364347,-0.003949833645274063,0.0016829731712797386
price_core_ipca_ex0,cds_ma12,2,16,125,70,55,0.026288824953645075,0.06482560138561472,-0.06168068972596558,0.06479873760046032,0.08796951467961066,0.09487062751127312,0.9272576453566471,16.97789855605254,56.07629339040105,ok,ok,8.967691399753702e-4,0.0020130264752522714,-0.004908984978343861,0.004644049022315105
price_core_ipca_ex0,cds_ma12,2,17,124,70,54,0.011617612154422545,0.043129617241606265,-0.07313675258214118,0.04151221250774205,0.08475436473656373,0.06395384731349985,1.3252426288148134,17.73682164101094,57.061911680266235,ok,ok,3.9630208194443156e-4,0.0014240183088374484,-0.005781042184054362,0.0030857862319399526
price_core_ipca_ex0,cds_ma12,2,18,123,70,53,-0.09183730842451097,0.04305904534431084,-0.05411730807890592,0.04652689878507741,-0.037720000345605055,0.057912588583207525,-0.6513264433243179,18.429364021315667,62.18958517759229,ok,ok,-0.0031327708345216254,0.0017010976992069366,-0.0042549133998687795,0.0032131477272889664
price_core_ipca_ex0,cds_ma12,2,19,122,70,52,0.1540194171542373,0.09372282803311689,-0.11929231997803584,0.026752320255622797,0.27331173713227314,0.09001055641672721,3.0364409244056394,18.49733754935403,64.44302125640776,ok,ok,0.005253938146694413,0.001979994382102099,-0.009367169609332072,0.0016676176742723753
price_core_ipca_ex0,cds_ma12,2,20,121,70,51,-0.1947259943986728,0.0675365549395796,-0.08807111776968497,0.044575142972340893,-0.10665487662898783,0.07073502189055221,-1.507808632533035,19.48494911060017,69.07692353625015,ok,ok,-0.006642528253985716,0.0011670586529881962,-0.006968082165653637,0.0029740664827379265
price_core_ipca_ex0,cds_ma12,2,21,120,70,50,0.08753662824941046,0.07097438991149577,-0.11814109240967469,0.048432436156134136,0.20567772065908513,0.0867230035210438,2.3716627919739466,20.53639626219917,65.03046932800986,ok,ok,0.0029860652565333184,0.0017219148399526916,-0.009394255902045703,0.0029037623842204045
price_core_ipca_ex0,cds_ma12,2,22,119,70,49,0.030757280957350874,0.037791215643928885,-0.10735339370652497,0.05645665681202238,0.13811067466387583,0.08288814390027743,1.6662295494279196,21.583742022635285,59.71524144108687,ok,ok,0.0010491979173892357,0.0011786914840956801,-0.008614682929035139,0.003948934027181666
price_core_ipca_ex0,cds_ma12,2,23,118,69,49,0.008244070133474111,0.049771613959713294,-0.05491918078104163,0.07166663837840939,0.06316325091451575,0.06813387415839824,0.9270462261939378,23.177577855852856,61.610595381231526,ok,ok,2.8121586693366507e-4,0.0017450335364349633,-0.004407045858696845,0.0055598183171118604
price_core_ipca_ex0,cds_ma12,2,24,117,68,49,0.004073756520963911,0.058513072788981296,-0.14052352460148426,0.058761812173271595,0.14459728112244818,0.06587812902716342,2.194920882814183,26.466995529388374,63.832354777646856,ok,ok,1.3969618519877464e-4,0.0019837253837961906,-0.011276454024559918,0.003988714739284444
asset_ifnc,cds_ma12,2,0,141,70,71,-0.7401160432265351,1.8574474884165861,-3.3361254388867643,1.8395002457005074,2.596009395660229,2.615719145229416,0.9924648830876458,9.358219238212214,16.45373794662257,FRACO,ok,-0.02814665207196554,0.06733956023271148,-0.23511191794545883,0.09985271785452911
asset_ifnc,cds_ma12,2,1,140,70,70,-5.360406517878828,2.8526362724217007,-3.4393129179696054,2.3313139357427795,-1.9210935999092227,3.6746563266740355,-0.522795447825735,11.935908588115181,16.554638091802243,ok,ok,-0.20385654196473735,0.09523162254871055,-0.2424051493278353,0.15265932815390962
asset_ifnc,cds_ma12,2,2,139,70,69,-3.978268168680843,2.435630870488967,-5.070752044301507,1.7057039976374107,1.092483875620664,3.0051629946048997,0.3635356476776718,12.729448682024785,16.031155883100798,ok,ok,-0.1512937478093921,0.10086913703861813,-0.35340705625255964,0.11730289570502003
asset_ifnc,cds_ma12,2,3,138,70,68,-0.088605800684727,2.7830220288254957,-1.9877814365113318,2.2796024462769022,1.8991756358266048,3.696310408198111,0.5138030701140224,12.793884576328702,15.795764282238753,ok,ok,-0.003369683261044809,0.10638779344353856,-0.13780248210339247,0.14540867996094314
asset_ifnc,cds_ma12,2,4,137,70,67,2.8679723372110675,3.5579079029240854,-3.9034847217706283,2.2678914599594124,6.771457058981696,4.153618863806479,1.6302547925102993,14.27773834877549,15.78403945540261,ok,ok,0.10906913891308401,0.11427408602749631,-0.2702482167500819,0.15608211914166648
asset_ifnc,cds_ma12,2,5,136,70,66,-1.1538088321432587,2.3278384409874704,-1.609823628128188,2.1850045198351657,0.4560147959849292,3.215692955518382,0.141809184612098,14.55345404406533,16.298914721015652,ok,ok,-0.043879410602666535,0.0951983395323078,-0.11144944238812682,0.1415626279956499
asset_ifnc,cds_ma12,2,6,135,70,65,-7.719620325646429,2.84211893795315,-2.460314720740298,2.142020813880084,-5.259305604906131,3.568773133924982,-1.473701299449618,14.990993552788341,16.51534533138625,ok,ok,-0.29357756722511574,0.12793528938427953,-0.170351691981246,0.17714391318470615
asset_ifnc,cds_ma12,2,7,134,70,64,-7.204135667094961,1.9772180267270878,-0.4376688671384727,1.33694152742577,-6.766466799956488,2.275534086145473,-2.9735730355145793,15.275284629016799,21.839612258710172,ok,ok,-0.273973658532606,0.09881273227201602,-0.03187112352979782,0.09748771586140526
asset_ifnc,cds_ma12,2,8,133,70,63,-5.175608332603006,2.652522463159988,-1.6478911572785637,2.7455438430553616,-3.527717175324442,3.7993057396774543,-0.9285162650858235,14.96296376726753,21.821449013476578,ok,ok,-0.19682865725058019,0.12625652930772507,-0.11973708873016642,0.22068598690943705
asset_ifnc,cds_ma12,2,9,132,70,62,-5.578677928413818,2.9603128487906383,0.2585853854325433,3.2350556480229655,-5.8372633138463605,4.199546131580799,-1.389974804646113,14.451767768810052,20.517732162219595,ok,ok,-0.21215741519043618,0.15735488373438208,0.01915029142680258,0.23576058424867474
asset_ifnc,cds_ma12,2,10,131,70,61,2.056255475681537,3.521448903999226,-1.9737526811486896,1.9637679289534606,4.030008156830227,3.958517767376929,1.0180598884871672,15.585630610845488,26.15645465836126,ok,ok,0.07819950395508624,0.11937195710013977,-0.1531759036164939,0.1501861815252793
asset_ifnc,cds_ma12,2,11,130,70,60,1.7747177148466653,2.7908658386835508,-2.191646086575547,1.6544527165886418,3.9663638014222125,3.4198268182604328,1.1598142280900023,16.59860590405478,28.217318625640512,ok,ok,0.06749260809493673,0.09179939374324728,-0.17162075961820555,0.12715193639165542
asset_ifnc,cds_ma12,2,12,129,70,59,-3.4947553380666068,3.438426379848037,-0.7466004797991264,2.265679162126897,-2.7481548582674806,3.944912032516691,-0.6966327349292681,17.006115407747227,30.36856993514182,ok,ok,-0.13290572941222756,0.11790162912471358,-0.05858107465552598,0.17388655369220676
asset_ifnc,cds_ma12,2,13,128,70,58,-3.4433026635504214,2.1316073467144343,-0.9824031346073026,2.494268150948498,-2.460899528943119,3.723106885896249,-0.6609800911882003,17.943115345526387,37.133246466725204,ok,ok,-0.1309489814923701,0.09625815033363472,-0.0788866489936173,0.20713801696388004
asset_ifnc,cds_ma12,2,14,127,70,57,-1.571103269058949,2.074774205604349,-0.44128713758947924,2.5939856891442115,-1.12981613146947,3.8520010934925804,-0.29330628523915453,19.608255107188796,45.93559507885798,ok,ok,-0.05974913999529985,0.07838444291668321,-0.03661893409675554,0.2192216487430557
asset_ifnc,cds_ma12,2,15,126,70,56,-7.679813428985508,3.2186607662335796,-1.0104817578333678,2.125609409242553,-6.66933167115214,3.8629443890839643,-1.7264891749408966,20.00289344391492,48.51688476799671,ok,ok,-0.29206370884700483,0.12768606586546566,-0.08404229728837942,0.18416699223883048
asset_ifnc,cds_ma12,2,16,125,70,55,-3.5104315599370604,3.677089936465517,-2.3748260833395944,1.7916787275966843,-1.135605476597466,4.172443552839941,-0.27216796637656726,21.537215279111066,54.036532863009114,ok,ok,-0.13350189695367476,0.1443136054977362,-0.20591071628430768,0.17868708481571352
asset_ifnc,cds_ma12,2,17,124,70,54,0.23299981495067187,3.4801680316320116,-2.407827454146536,2.367651332028027,2.640827269097208,3.7826520527833605,0.6981417355461039,22.7631124259376,55.92703996556846,ok,ok,0.00886099523122219,0.13188669728213342,-0.20894437793423304,0.2290187254490907
asset_ifnc,cds_ma12,2,18,123,70,53,-3.282198438635387,3.3772518675754135,0.6937587411489403,2.7975801118023327,-3.975957179784327,4.726192231964112,-0.8412601486867575,23.940390194477725,56.78819579169909,ok,ok,-0.12482217933890283,0.11957117897643427,0.060456764644074124,0.23581969160898061
asset_ifnc,cds_ma12,2,19,122,70,52,2.2895174589900127,2.753497608276519,1.1596121398753712,3.045764371249758,1.1299053191146415,4.656879743167603,0.2426314144728336,24.39302440952437,58.589889435059206,ok,ok,0.0870704694590323,0.10341716586950403,0.10076595719378956,0.2522060501585399
asset_ifnc,cds_ma12,2,20,121,70,51,-4.001834004340635,3.8985440853767783,2.245182125823667,2.660485447652848,-6.247016130164302,4.681080691457885,-1.3345243421169735,25.691556300612252,56.37655385388171,ok,ok,-0.1521899577726593,0.1546176297963831,0.19796850888618622,0.21572784693265076
asset_ifnc,cds_ma12,2,21,120,70,50,-4.617104932797665,3.700802918753101,1.3425106146031975,2.3801298649396543,-5.959615547400863,4.780065345100701,-1.2467644513498406,27.266112391362622,54.39866630181216,ok,ok,-0.17558874355992415,0.13570530463252317,0.11883537641725184,0.20315044759429135
asset_ifnc,cds_ma12,2,22,119,70,49,-3.8427348768093363,3.365933121924578,-1.6100903957855008,1.4030087571868697,-2.2326444810238355,3.526059436156831,-0.633184017867058,28.642557235722716,52.491288279124895,ok,ok,-0.14613940957931604,0.11614266278522797,-0.14241662666018717,0.1135448552997575
asset_ifnc,cds_ma12,2,23,118,69,49,-5.354938402360422,4.354117291922184,-2.193520901602678,1.2595955193477628,-3.161417500757744,4.856395721148037,-0.6509802088389935,30.86155383804786,54.278284812874944,ok,ok,-0.20289459535925225,0.1605296697825664,-0.1940225518593759,0.08978645057859751
asset_ifnc,cds_ma12,2,24,117,68,49,-9.439134019200937,2.9214781577933024,-4.787519637221648,1.501039711680093,-4.651614381979289,3.6963254658808835,-1.2584428576206959,33.17612358400544,56.40618199543889,ok,ok,-0.3585051459582811,0.09830200645190447,-0.42346839567866734,0.09443537513290991
asset_ibov,cds_ma12,2,0,141,70,71,-0.33931379960321467,1.624469411093866,-2.4842611937801427,1.1368796724362968,2.144947394176928,1.9835569871650014,1.0813641392993674,11.324577197091958,18.239227076282,ok,ok,-0.013974988729724691,0.0657251721618128,-0.1813796189067674,0.06647877837552826
asset_ibov,cds_ma12,2,1,140,70,70,-3.900025325787683,2.2795466144406347,-3.334192295624489,1.7448225296740212,-0.5658330301631938,2.8525085566124786,-0.19836330686949935,14.325331537862922,18.376071215280554,ok,ok,-0.16062656466648484,0.08961713844873734,-0.24341330314388643,0.11711103798560092
asset_ibov,cds_ma12,2,2,139,70,69,-2.6472832705254223,2.1193186475295507,-3.1642942608225826,1.2389147957793303,0.5170109902971602,2.4402510626337635,0.21186795007033013,15.20643324702379,18.059397335150614,ok,ok,-0.10903109131901334,0.09522554518693416,-0.22975817231525725,0.08224665922292201
asset_ibov,cds_ma12,2,3,138,70,68,0.078832406393376,2.299198982060604,-2.1979659438137924,1.6604739759549512,2.2767983502071685,2.8856979586563507,0.7889939913418034,15.310058072379563,17.85188390498079,ok,ok,0.003246793948374016,0.09426032562889933,-0.15900569530324382,0.112937759938215
asset_ibov,cds_ma12,2,4,137,70,67,1.50203779123387,2.3746871453039327,-3.3716270889893942,1.5556740545472991,4.873664880223265,2.8440584429490876,1.7136303553486822,17.21288361432111,17.928566561050477,ok,ok,0.061862975302769296,0.08991241234692629,-0.2437573640541437,0.10687040878117098
asset_ibov,cds_ma12,2,5,136,70,66,-0.6958298876246408,2.023795005970568,-2.3104597553672965,1.9735972145357594,1.6146298677426558,2.85172031047632,0.5661950303509834,17.46950113136122,18.431810862475533,ok,ok,-0.028658471445849543,0.0870506416243219,-0.16702509625994866,0.12654485434530954
asset_ibov,cds_ma12,2,6,135,70,65,-4.507501574172712,2.423616873047893,-2.4643786659660374,1.5326515487114818,-2.043122908206674,2.8173049025854824,-0.7252047537814136,17.910704231023654,18.729336633183753,ok,ok,-0.18564610037200735,0.11744262057176218,-0.17826059678119655,0.1372321857550709
asset_ibov,cds_ma12,2,7,134,70,64,-5.4275482448427645,2.1013778304933246,-1.3143802301071947,1.0550867186702393,-4.11316801473557,2.2903440775545034,-1.79587340393299,18.43612800010341,25.320185541244733,ok,ok,-0.22353917123616807,0.11131820240055601,-0.10005619754042966,0.07708406089785381
asset_ibov,cds_ma12,2,8,133,70,63,-4.171611745827468,2.4453529911658283,-2.6281276962051243,1.7197633595881934,-1.5434840496223434,2.7343650564304722,-0.564476219439864,17.962198278594624,24.978811097147123,ok,ok,-0.1718121314286991,0.12183668127038358,-0.19911556184193296,0.16380886307782014
