var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
consumo_glp,consumo,1,32,-3.5689154096380493,-5.735845379502658,0.38716131588018876,-9.877774525592306,1.6928515323730273,-1,FALSE,FALSE
consumo_glp,consumo,1,33,-3.4238012367749655,-5.624115746484359,0.4568949785807833,-9.755595479971683,1.7630471556163252,-1,FALSE,FALSE
consumo_glp,consumo,1,34,-3.2676931336903086,-5.510169978735574,0.5795244485698559,-9.61772317748603,1.8317135732385084,-1,FALSE,FALSE
consumo_glp,consumo,1,35,-3.105226187126344,-5.486948218789526,0.6881257349914519,-9.528266300943791,1.8128219844696736,-1,FALSE,FALSE
consumo_glp,consumo,1,36,-2.933806474299178,-5.308505265737762,0.7341863425143378,-9.260960363295878,1.8444678960008747,-1,FALSE,FALSE
consumo_glp,consumo,1,37,-2.7622501586067036,-5.129538078219367,0.7368635818691671,-9.293009881105178,1.9119540711744136,-1,FALSE,FALSE
consumo_glp,consumo,1,38,-2.5927655388291586,-4.945959162978387,0.7756217956549402,-9.115567477675057,2.1301935751807615,-1,FALSE,FALSE
consumo_glp,consumo,1,39,-2.42277463603997,-4.791292242675449,0.9080494855125688,-8.53062005707811,2.1003952552899463,-1,FALSE,FALSE
consumo_glp,consumo,1,40,-2.255339359589883,-4.592079997972527,0.9296168506809859,-8.319481694955764,2.1939843696358117,-1,FALSE,FALSE
consumo_glp,consumo,1,41,-2.0896832991971332,-4.407661847411696,0.9797285357527332,-7.916163530556587,2.2404178962988786,-1,FALSE,FALSE
consumo_glp,consumo,1,42,-1.9236441993089537,-4.264269456573139,1.0202686168334951,-7.59846060445187,2.319098442083572,-1,FALSE,FALSE
consumo_glp,consumo,1,43,-1.7585142094712496,-4.100639352046056,1.0151164905637915,-7.314120815623573,2.3555445637148624,-1,FALSE,FALSE
consumo_glp,consumo,1,44,-1.5944801990166577,-3.9194305289625784,1.056740955357769,-7.125367576381532,2.3919130981141765,-1,FALSE,FALSE
consumo_glp,consumo,1,45,-1.4314839164095798,-3.7259429432464475,1.0960489123235768,-7.00445781125607,2.5720367965821445,-1,FALSE,FALSE
consumo_glp,consumo,1,46,-1.2715239570186139,-3.4895506428961958,1.120171338521951,-6.82817564332219,2.6427812115878577,-1,FALSE,FALSE
consumo_glp,consumo,1,47,-1.1154596893086641,-3.271837405197645,1.1814727079985192,-6.60998860607272,2.6661495653545613,-1,FALSE,FALSE
consumo_glp,consumo,1,48,-0.963792378391951,-3.033351837102001,1.197901458216587,-6.299669982075985,2.6425464054591448,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,0,-0.6470853631538284,-2.758125782392939,1.4383119566402929,-4.524373105828701,2.974043361398035,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,1,-1.2295537242838999,-3.264907594024404,0.8344171230622658,-4.633598582330681,2.3704875363827007,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,2,-2.206263583421449,-4.155117804272276,-0.19589963679469893,-5.720636005237454,0.885210342213635,-1,TRUE,FALSE
consumo_oleo_combustivel,consumo,1,3,-2.0029601205725096,-3.6725635635994136,0.24981428694542773,-5.151664627413622,1.4623689244797269,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,4,-2.6138763219244754,-3.9356334611867476,-0.14145336215311063,-5.777346295322274,0.89302905731979,-1,TRUE,FALSE
consumo_oleo_combustivel,consumo,1,5,-2.847174042751425,-4.123448535623654,-0.265176915475485,-5.946446518300994,0.7145818783513118,-1,TRUE,FALSE
consumo_oleo_combustivel,consumo,1,6,-2.7247742668372235,-3.9909405077437676,-0.029440979706790646,-6.134465626365651,1.2230363671161242,-1,TRUE,FALSE
consumo_oleo_combustivel,consumo,1,7,-3.045316819086496,-4.2415027574143584,-0.189096793133587,-6.279996819594594,0.6482472224971304,-1,TRUE,FALSE
consumo_oleo_combustivel,consumo,1,8,-3.0545910654667647,-4.356956372484541,-0.23166341079392244,-6.719925999001424,0.7402339352860146,-1,TRUE,FALSE
consumo_oleo_combustivel,consumo,1,9,-2.8631050135008986,-4.17846663571738,0.05470578308481409,-6.700573331724225,0.9780138693492456,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,10,-2.939021022675037,-4.223672299196329,-0.11197119054754051,-6.968015559726076,0.9522667559411668,-1,TRUE,FALSE
consumo_oleo_combustivel,consumo,1,11,-2.9302970250989615,-4.312501496510034,-0.09104402894699112,-7.0875044227082435,0.8760768479189228,-1,TRUE,FALSE
consumo_oleo_combustivel,consumo,1,12,-2.8773561135553045,-4.4113039389853075,-0.08505627273682724,-7.273961637997995,1.00133489064924,-1,TRUE,FALSE
consumo_oleo_combustivel,consumo,1,13,-2.7798340565243254,-4.289130428642713,0.023661234721771066,-7.1483300077763055,1.01793049839842,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,14,-2.74874485726466,-4.414943445099377,0.07160571974672944,-7.08866832448305,1.0515799808349182,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,15,-2.699569907078429,-4.3338283448577,0.19832103150787,-7.143265720618413,1.173757342551225,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,16,-2.6782230388509323,-4.378681357200047,0.25884383633375196,-7.165438304940547,1.2535618011777954,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,17,-2.701977867638775,-4.3803632228305425,0.23805310419863895,-7.290071008572173,1.1582187016154453,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,18,-2.7100733338663368,-4.36161465529989,0.24831617814483803,-7.346632778756559,1.2082938901469233,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,19,-2.723461416040852,-4.377489138904908,0.2514844506672572,-7.3084951037264725,1.2717229556641911,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,20,-2.723297329373184,-4.39841469865448,0.21831743827398967,-7.345031119755146,1.2220894079462157,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,21,-2.702931924419758,-4.3711988343956145,0.22294578186525793,-7.4711535350963905,1.210490846584844,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,22,-2.692949158709428,-4.312937353520516,0.22482423812345545,-7.3593644300810945,1.214376092198813,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,23,-2.666829440103171,-4.192624316941587,0.23318551385489988,-7.292462944238515,1.1582852403471304,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,24,-2.6294034454948796,-4.149315156947699,0.27829121805899565,-7.118476735980139,1.1491169176922007,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,25,-2.5876105903197733,-4.101548166608288,0.2682493864708119,-6.966216639380173,1.184777255719948,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,26,-2.541474248796766,-4.102536222907364,0.28179066379654194,-6.87650039417249,1.2787824737883078,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,27,-2.4861990796179487,-3.9807709010322254,0.37799555070746776,-6.727254991721623,1.298492560309163,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,28,-2.4241679456212717,-3.7975740782207428,0.4620581717388026,-6.547059080710429,1.394456126768715,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,29,-2.3563673578824766,-3.77875800546396,0.48931648718424414,-6.454994067712647,1.4222197980497537,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,30,-2.2797785026691995,-3.6755531627473923,0.4922062593298474,-6.328370625972448,1.4448453238054386,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,31,-2.1969855973532275,-3.5183188348863284,0.5360372791350188,-6.125085948171551,1.503429335403076,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,32,-2.1086455568810356,-3.3848734731100096,0.5372848009949182,-6.016760886710897,1.6765261524810455,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,33,-2.014888080288676,-3.304680033798431,0.6090824041540246,-5.8892526637590805,1.6524617145181832,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,34,-1.9185608346534806,-3.220762461997765,0.6398804952815631,-5.751459597769255,1.8523786371135649,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,35,-1.818322583759579,-3.075347852042557,0.6798254074627451,-5.66720275282893,1.9135745472893657,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,36,-1.716006516697731,-2.955872198121162,0.7159510111177985,-5.4719619358673235,1.941123410112151,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,37,-1.6135545676590246,-2.8426922461520108,0.7856045854155702,-5.3725000874992785,1.9244186078236085,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,38,-1.5105267655722847,-2.7043593959092047,0.8248682941228095,-5.272957241258261,2.0398413310983203,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,39,-1.4074193823137326,-2.6068862250806095,0.9052228527609562,-5.192721637920245,2.1920173057060364,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,40,-1.3050711390171137,-2.4354013581335416,0.9265488077884301,-5.022809957536865,2.1482944282378975,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,41,-1.2034326294659412,-2.2171411374107657,0.9312617740434912,-4.898031051841681,1.9865942617897843,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,42,-1.1027396219546342,-2.06764101858054,0.9764558445235476,-4.647115948798022,2.0183531516608797,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,43,-1.0036064180294406,-1.9422870517567892,0.9771952066606577,-4.53628139880715,2.0381540526633404,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,44,-0.9063215432979892,-1.7988833926159722,0.9791851379519262,-4.2964746562293445,2.1496683459835526,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,45,-0.8111932486479458,-1.6689316087485075,0.9709360577176139,-4.11445498498892,2.248197695293031,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,46,-0.7186790030052396,-1.5613005754965386,0.9802934165098108,-3.743517470721912,2.397613865745982,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,47,-0.628895533905195,-1.4658345716746932,1.008224407803534,-3.4353145696579355,2.4542918023815954,-1,FALSE,FALSE
consumo_oleo_combustivel,consumo,1,48,-0.5421097184839506,-1.336539424980654,1.0174999264790718,-3.2774703479696163,2.4320810445620267,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,0,-13.578640722936482,-32.97005617123849,-3.9642803678927363,-47.2219139587558,3.2148226949051257,-1,TRUE,FALSE
consumo_oleo_diesel,consumo,1,1,-6.091232217692569,-22.247175555232253,2.6586518043573473,-33.8624057704981,10.408899887484349,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,2,-3.273204516880052,-18.962022104100505,7.173535810596119,-32.515095866422996,16.432389743542828,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,3,-7.8070349088070055,-23.045745658390484,3.9929163036611293,-37.468733409581,14.407063360001038,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,4,-9.819448038963165,-24.18928803881213,5.405310223956627,-38.32869181488201,14.766372625393071,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,5,-14.301239569934586,-25.731604977894925,4.890459755767694,-41.54443677935113,14.908943047852665,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,6,-15.268948424232015,-24.93386575749994,4.803639827947891,-39.882787481717344,13.183936160805144,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,7,-16.192157344744615,-25.583725233318546,5.253856783904384,-42.37007830097094,14.513914700024065,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,8,-21.42341441711272,-30.005069463963274,0.71869067730954606,-47.75510033511578,10.463703734893771,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,9,-23.147097118724698,-31.439489136876848,0.2695347586806703,-48.35079151625535,7.931310835775155,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,10,-25.307319721172767,-34.2458151623146,-0.1425435238073055,-49.145663211041295,7.245148592756925,-1,TRUE,FALSE
consumo_oleo_diesel,consumo,1,11,-28.775327752349472,-37.13125667501864,-2.8331216423932726,-56.762070602802496,4.356823784667053,-1,TRUE,FALSE
consumo_oleo_diesel,consumo,1,12,-29.3548131835622,-37.11913362438605,-3.0003029430612824,-61.14717452601279,4.671571177448584,-1,TRUE,FALSE
consumo_oleo_diesel,consumo,1,13,-28.13376508320441,-36.451990409229936,-1.7365573014845535,-58.60937566858769,6.955485052713901,-1,TRUE,FALSE
consumo_oleo_diesel,consumo,1,14,-27.699239679514847,-37.97296240166857,-1.0783349662408501,-60.11920131281052,7.847869927400278,-1,TRUE,FALSE
consumo_oleo_diesel,consumo,1,15,-27.271189897772445,-37.55878376663377,-0.21819295137531242,-61.6246671151728,8.20921394691699,-1,TRUE,FALSE
consumo_oleo_diesel,consumo,1,16,-26.54608936842734,-38.12711369593859,0.6784760246958248,-61.24808776308922,9.109351168439503,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,17,-26.880485156462523,-39.76280310490271,0.8364324011473028,-63.58377516510705,8.760422841607115,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,18,-27.468614137071853,-40.152604036844316,0.7422754683163388,-64.68871299491073,9.287800899674817,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,19,-27.96149084416163,-40.68841266425185,0.9452306531063525,-66.85664573345761,8.336184630960153,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,20,-28.760377566879292,-42.02362650531978,0.7940805187539475,-69.62828744488026,8.35509973821992,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,21,-29.07451335266154,-42.041614405047824,0.5202244292312395,-69.26160757580196,8.20511764142075,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,22,-29.150212930809417,-43.187531723753416,0.601950944864864,-72.14054182757853,8.289984667693053,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,23,-29.131395586631122,-43.07659149220316,0.4969423146362416,-71.31055548725017,8.68013654699822,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,24,-28.70645197429712,-42.534387468263446,0.257309878854824,-70.65628670948722,8.44925097135292,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,25,-28.18383539386046,-42.365525362025096,0.8876658273734163,-69.67952929285991,8.42126622130147,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,26,-27.73672737272833,-42.46938195230472,0.7505602275441701,-69.41811017124492,8.507873226588286,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,27,-27.23067962819202,-41.020770061473144,1.159016947042551,-70.36035179237872,9.092260513572018,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,28,-26.705546738690433,-40.86919764739368,1.180576964247311,-69.9458195413327,9.809636902661511,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,29,-26.215100445249952,-40.160431413128215,1.2165789951431467,-70.11534267523302,9.411452501333645,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,30,-25.668819119459865,-39.83151650853371,1.3908863225050294,-70.02408769483438,9.521711500543041,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,31,-25.042042933764737,-39.54771987986743,1.8872331040357886,-69.12078682644356,9.793907966582132,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,32,-24.34151787433916,-38.21266087351249,2.048943023461708,-68.02870304460559,9.12850614710254,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,33,-23.518390748508402,-38.111492845755,2.0477238077583646,-66.15090994168203,9.586655470209584,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,34,-22.60922974377433,-37.35871426625394,2.373788638984321,-65.52093274442142,9.84399504489272,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,35,-21.628664627949046,-36.09786861522803,2.928508492519841,-64.39911783384169,10.005906366919227,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,36,-20.578420227063035,-34.99142443985433,3.0409675718279225,-64.12324120613776,10.056451116215626,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,37,-19.51528324593934,-33.75236561521762,3.795219691636418,-61.236950901211685,10.535825614848646,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,38,-18.44806996448286,-32.38032707628955,4.023002543917386,-58.347005307765826,11.261704738177436,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,39,-17.369149758705127,-31.192901188856098,4.222620812782633,-56.74598549331162,12.181390739579104,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,40,-16.29596938396678,-29.432436855091126,4.656940743774686,-52.52844664880107,12.563708744477522,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,41,-15.222687584630606,-28.573595773967902,4.679067478032177,-50.128781078739586,12.858257361659001,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,42,-14.137749277299664,-27.202640763809406,5.519409834058056,-49.145910506962565,12.77929495682026,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,43,-13.045210701268607,-25.30368897362572,5.7407563415793375,-47.51248099647578,12.78956071705834,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,44,-11.946293111799562,-24.925103546755555,5.930943633803701,-45.70006900230226,12.511147359066186,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,45,-10.843359403508876,-23.534865627535474,5.993164766953571,-44.139418168880276,12.829458796554604,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,46,-9.748114513208197,-21.941556167932372,6.179347547233734,-41.486574698180796,13.340143475783599,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,47,-8.667907483477606,-20.015295479455478,6.42877769618307,-39.43581092469072,14.278444014852477,-1,FALSE,FALSE
consumo_oleo_diesel,consumo,1,48,-7.609196458038785,-18.958413921180465,6.805533818906892,-39.47181170138934,15.332708663398396,-1,FALSE,FALSE
consumo_demais_derivados,consumo,1,0,-1.1077866943673693,-4.120806926297793,0.33394836691467267,-6.305987147000242,1.4037832498582612,-1,FALSE,FALSE
consumo_demais_derivados,consumo,1,1,1.1461712986114438,-3.375580825169191,2.5739942999179037,-6.739766090518877,4.516869272712498,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,2,2.432721643519981,-2.8957526641438593,3.81552398706571,-5.926421316521515,5.762246322396779,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,3,2.1189884911614483,-3.3648407391330224,3.7307940224591576,-6.831866309358098,5.843567445046564,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,4,2.2950366792253565,-3.292643478550321,3.9111839011005713,-6.251538848784826,6.366754342628308,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,5,1.8411365809512383,-3.437912889830934,3.9345500997732508,-6.225281922394539,6.573411957161268,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,6,2.0540902191921013,-3.0013845183976398,4.496375973806373,-5.977165313416081,7.191348526227261,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,7,2.5070087633735962,-2.378102715240589,5.090546305777214,-5.825638929955987,8.086485983155706,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,8,1.6324077646906556,-3.213852215225123,4.492849149897577,-6.479504127189619,7.219441724119124,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,9,1.5280118705464285,-3.0515632573439007,4.435270688503431,-6.300817791019011,7.005540352117368,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,10,1.2815893564427403,-3.041173955972994,4.235637137000327,-6.0025098490623385,7.268522460198574,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,11,0.3623982835548778,-3.506322651889059,3.691150225694038,-6.598654415079333,6.320207657793203,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,12,0.17263142195182055,-3.5999477802946807,3.675354790842606,-6.359801574061906,6.2805874577839615,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,13,0.4164547513226402,-3.223175636607821,3.7212326350679574,-5.636600858171565,6.364763379868645,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,14,0.4999051786726888,-3.024293876241298,3.739823611820748,-5.621366952307628,6.288857791260707,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,15,0.7735296879727019,-2.7184699760730866,3.882092400827558,-5.331790875095582,6.229628206857714,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,16,1.0796757783742723,-2.3735755343458513,3.8865195299596946,-4.738369808430164,6.321924810151403,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,17,1.1326156218706611,-2.4259830806573404,3.6750781935467707,-4.7070724519460825,6.007776306645685,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,18,1.1421159794181734,-2.491925070161943,3.553471002423879,-4.757782490158209,5.80929946950458,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,19,1.094735751404885,-2.534680805538006,3.400456270491535,-4.798736828075815,5.735658218706453,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,20,0.9065764031054543,-2.7934541608738206,3.0990119416977393,-5.016467618447495,5.7400786399537065,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,21,0.7959752063023525,-2.78835609548039,2.8725875979017816,-5.0241923433340885,5.572097141037644,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,22,0.6643894825895365,-2.850469977845709,2.7967127269476797,-5.29019301436854,5.285286499278646,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,23,0.4956693985632804,-3.040334849674877,2.6306447536627964,-5.434435270536723,5.147431826749222,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,24,0.4122686413542156,-3.2126051936330917,2.49556666823303,-5.6324947238439504,4.901308503212828,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,25,0.3152753879845634,-3.2534045942017187,2.447430213079896,-5.8670982028553444,4.707527959110058,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,26,0.17805951491880953,-3.2328196818440675,2.290629546762747,-5.923856690528792,4.126034392053575,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,27,0.05234727073256898,-3.398165961423472,2.1608994204118366,-5.957161525606769,3.9615466740064917,1,FALSE,FALSE
consumo_demais_derivados,consumo,1,28,-0.09895176369499226,-3.568732235116447,1.925483985790441,-6.0264724389254,3.458411463367676,-1,FALSE,FALSE
consumo_demais_derivados,consumo,1,29,-0.274476711487609,-3.632396620727213,1.6806555311359102,-6.2339830346524385,3.3436251837983915,-1,FALSE,FALSE
consumo_demais_derivados,consumo,1,30,-0.4458901847322955,-3.7273564948945515,1.4175306231312066,-6.172695438649761,3.107997537646439,-1,FALSE,FALSE
consumo_demais_derivados,consumo,1,31,-0.6210811118572784,-3.7280849750541787,1.2298506347624323,-6.236518143611146,3.149428242301284,-1,FALSE,FALSE
consumo_demais_derivados,consumo,1,32,-0.7906319523992824,-3.9102372554632043,1.1160841324273298,-6.191697261545988,2.8344572651834,-1,FALSE,FALSE
consumo_demais_derivados,consumo,1,33,-0.935868509655243,-3.946805926581015,0.9463886381676222,-6.294474523619887,2.6139560710412852,-1,FALSE,FALSE
consumo_demais_derivados,consumo,1,34,-1.0667344753267183,-3.8539846959186477,0.8961513292253558,-6.4365974431560655,2.4298901472687273,-1,FALSE,FALSE
consumo_demais_derivados,consumo,1,35,-1.177154830860641,-3.891710055435583,0.8003575539583878,-6.158140039066063,2.211028360753727,-1,FALSE,FALSE
consumo_demais_derivados,consumo,1,36,-1.2620250250186356,-3.984227417752449,0.7773491820448777,-6.190802747225063,2.3000197228303145,-1,FALSE,FALSE
consumo_demais_derivados,consumo,1,37,-1.3360698548270287,-4.092916334549869,0.7095381850504818,-6.107257742177202,2.2911882715487053,-1,FALSE,FALSE
consumo_demais_derivados,consumo,1,38,-1.3980960136533376,-4.076422832024543,0.6920912704731996,-6.163509816206939,2.2824092970733645,-1,FALSE,FALSE
consumo_demais_derivados,consumo,1,39,-1.44552485436142,-4.05891509334648,0.568280375920924,-6.1897590824614985,2.1609829890997854,-1,FALSE,FALSE
consumo_demais_derivados,consumo,1,40,-1.4847450838607126,-3.976894364426233,0.5246052345940844,-6.005661398855693,2.0639462982636174,-1,FALSE,FALSE
consumo_demais_derivados,consumo,1,41,-1.5126171623508824,-3.8944976424813023,0.49632278376845396,-6.1004787387220665,2.118056457084489,-1,FALSE,FALSE
consumo_demais_derivados,consumo,1,42,-1.5263722001494642,-3.8097575723844983,0.4951076822408077,-6.111621475570064,2.1091960337194187,-1,FALSE,FALSE
consumo_demais_derivados,consumo,1,43,-1.527586060720501,-3.6940435591739043,0.5209201511187667,-6.160265669575971,2.0435035393653673,-1,FALSE,FALSE
consumo_demais_derivados,consumo,1,44,-1.514543466172546,-3.5915202902717027,0.6133931292336195,-6.078285748984288,1.9973616948912702,-1,FALSE,FALSE
consumo_demais_derivados,consumo,1,45,-1.4872876216052853,-3.5232962471713343,0.6495959049559973,-5.802657191812086,1.9232227389648222,-1,FALSE,FALSE
consumo_demais_derivados,consumo,1,46,-1.44852161140083,-3.52757586109619,0.6657196542084164,-5.625811301778536,2.033912049448792,-1,FALSE,FALSE
consumo_demais_derivados,consumo,1,47,-1.399079090147564,-3.4080017058463867,0.6859844297710751,-5.511261658273981,2.0536960574049408,-1,FALSE,FALSE
consumo_demais_derivados,consumo,1,48,-1.340899111500933,-3.335347228103165,0.6827611138902563,-5.322430024351398,2.169876259246325,-1,FALSE,FALSE
consumo_alcool,consumo,1,0,-0.8837270578973948,-8.167531566339429,3.286742869085604,-15.036082168176232,5.95735553930669,-1,FALSE,FALSE
consumo_alcool,consumo,1,1,4.060196963244823,-5.576693845364348,8.195077968713745,-12.405150674392946,12.41751345080829,1,FALSE,FALSE
consumo_alcool,consumo,1,2,6.792575056741043,-3.7277527254465954,10.826128263161198,-11.395388161582897,15.532749682819917,1,FALSE,FALSE
consumo_alcool,consumo,1,3,4.781063331698762,-5.316701751447036,9.029244043155563,-12.111761435759746,14.535894799711858,1,FALSE,FALSE
consumo_alcool,consumo,1,4,2.4612140327275287,-6.685511633360825,6.760926284130207,-12.785685014979194,12.069908082950192,1,FALSE,FALSE
consumo_alcool,consumo,1,5,0.9525176380532635,-7.084448546099649,6.561523562183553,-12.628214581250427,11.642194055496253,1,FALSE,FALSE
consumo_alcool,consumo,1,6,0.8651669971009348,-6.832011392734609,6.413277488123157,-11.552479671097975,11.774545205750902,1,FALSE,FALSE
consumo_alcool,consumo,1,7,0.6716019476224567,-6.646151871332057,6.462861699272919,-11.691850653300468,11.058613265064398,1,FALSE,FALSE
consumo_alcool,consumo,1,8,-1.7583411510217442,-8.841396123030156,4.296497933028864,-13.854216515815606,8.522134054388873,-1,FALSE,FALSE
consumo_alcool,consumo,1,9,-2.50798298203023,-8.814965268642409,3.6365124193005105,-13.882181451007986,7.915357536916017,-1,FALSE,FALSE
consumo_alcool,consumo,1,10,-3.7710994695773468,-9.525810984421964,2.7400350319747573,-14.734695477453267,6.8906717583103605,-1,FALSE,FALSE
consumo_alcool,consumo,1,11,-5.640925827551389,-11.013461247814869,1.5924952606872043,-16.439286358778336,5.4109800585099235,-1,FALSE,FALSE
consumo_alcool,consumo,1,12,-5.4812112135204485,-10.195629191969292,1.5407587760668895,-15.648023008604428,5.327360324240737,-1,FALSE,FALSE
consumo_alcool,consumo,1,13,-4.619540688553965,-9.69379099329411,1.916087523908119,-14.864101010493808,6.123514278251692,-1,FALSE,FALSE
consumo_alcool,consumo,1,14,-3.9580689413833734,-9.535542867455447,1.753592650104374,-14.511929841141923,6.2295501893332785,-1,FALSE,FALSE
consumo_alcool,consumo,1,15,-3.0419017500576335,-8.667847348473899,2.221213688503943,-14.308070299013341,6.255764330695464,-1,FALSE,FALSE
consumo_alcool,consumo,1,16,-2.284612050338928,-8.388720519811187,2.229623615531694,-13.846568376803498,6.533158351667166,-1,FALSE,FALSE
