var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
base_demand_deposit,base,4,20,-1.5213138959743078,-2.833508138347432,-0.5810878869890791,-3.6791964086582047,0.026841433185835706,-1,TRUE,FALSE
base_demand_deposit,base,4,21,-1.4738972167203546,-2.840247911571949,-0.5217346290657131,-3.6945982076112016,0.14027142021459263,-1,TRUE,FALSE
base_demand_deposit,base,4,22,-1.4089468221456847,-2.775069795195951,-0.4678501173002738,-3.765310014489108,0.27016286521246613,-1,TRUE,FALSE
base_demand_deposit,base,4,23,-1.329949519164364,-2.6673011359123127,-0.4373327096947594,-3.6468388149101902,0.39462873062493187,-1,TRUE,FALSE
base_demand_deposit,base,4,24,-1.2394353999478636,-2.5738015172242283,-0.3252482832371917,-3.5468009554589828,0.5457502663218935,-1,TRUE,FALSE
base_demand_deposit,base,4,25,-1.1369877024113406,-2.4955054598743365,-0.1934893364703407,-3.4391382152981707,0.6508237859092743,-1,TRUE,FALSE
base_demand_deposit,base,4,26,-1.0258461438513833,-2.4298288514506994,-0.07582793005610385,-3.3673028605459474,0.8156504690791013,-1,TRUE,FALSE
base_demand_deposit,base,4,27,-0.9083721927156452,-2.3110240734811263,0.056945740054016286,-3.2425583851260766,0.9765899819083179,-1,FALSE,FALSE
base_demand_deposit,base,4,28,-0.7848400293474334,-2.2164871590583446,0.18849813425128864,-3.1093547335005853,1.1459124506673135,-1,FALSE,FALSE
base_demand_deposit,base,4,29,-0.6579114002654984,-2.0780392139023416,0.2977389384736732,-2.953613411261269,1.232901790071998,-1,FALSE,FALSE
base_demand_deposit,base,4,30,-0.5290872443839079,-1.9625759461455752,0.40641011989108855,-2.839743940287118,1.3853360082446982,-1,FALSE,FALSE
base_demand_deposit,base,4,31,-0.39908606127712076,-1.8384653705767242,0.5379246817727404,-2.7440866059439917,1.5176989963831036,-1,FALSE,FALSE
base_demand_deposit,base,4,32,-0.2697830609464047,-1.7162695698889405,0.6873767584518324,-2.564928132812975,1.668639432915766,-1,FALSE,FALSE
base_demand_deposit,base,4,33,-0.14223162904645203,-1.5991412857732286,0.8002256001812686,-2.3807969097946025,1.8554581719384375,-1,FALSE,FALSE
base_demand_deposit,base,4,34,-0.017501490758131677,-1.455702575176411,0.8816189920645172,-2.2643320185812894,1.9678404643670473,-1,FALSE,FALSE
base_demand_deposit,base,4,35,0.10320231977629657,-1.3120519235454142,0.9752005776858033,-2.173724885547587,1.9789771654520123,1,FALSE,FALSE
base_demand_deposit,base,4,36,0.21905180075596498,-1.1836407334351708,1.0695398491602712,-2.0436180134294037,2.0701156719720855,1,FALSE,FALSE
base_demand_deposit,base,4,37,0.32915798270927166,-1.0659194052155754,1.182190525955629,-1.9204445847310492,2.1846528079058074,1,FALSE,FALSE
base_demand_deposit,base,4,38,0.4327147469755044,-0.9661975042809057,1.2952171635483665,-1.8593635881214368,2.3598607615828584,1,FALSE,FALSE
base_demand_deposit,base,4,39,0.5290503623203824,-0.8604467621076134,1.4122982850195318,-1.7087000661843017,2.357402409370433,1,FALSE,FALSE
base_demand_deposit,base,4,40,0.6175874319676922,-0.7427888260419536,1.5095346254909268,-1.5953031506912836,2.420973432315326,1,FALSE,FALSE
base_demand_deposit,base,4,41,0.697866979635009,-0.603167106035905,1.599987990606575,-1.474732340579285,2.496610619167624,1,FALSE,FALSE
base_demand_deposit,base,4,42,0.7695039358911249,-0.508603950008756,1.6462448247707542,-1.3866891626537543,2.555295975833489,1,FALSE,FALSE
base_demand_deposit,base,4,43,0.8322558180676287,-0.45365296200599897,1.7013439984472836,-1.2250842050397754,2.6897940209487508,1,FALSE,FALSE
base_demand_deposit,base,4,44,0.885957521424996,-0.38979043276600933,1.7109577757206438,-1.1415266822498547,2.698573626529706,1,FALSE,FALSE
base_demand_deposit,base,4,45,0.9305257280938006,-0.33580607737716855,1.7482161425180698,-0.9960528693347632,2.720237578209315,1,FALSE,FALSE
base_demand_deposit,base,4,46,0.966006042250922,-0.3039587022368919,1.7836549198331766,-0.906045402461928,2.737421488612867,1,FALSE,FALSE
base_demand_deposit,base,4,47,0.9925123888812948,-0.27492273509883214,1.7859318365685068,-0.8392332561636001,2.7808692682572542,1,FALSE,FALSE
base_demand_deposit,base,4,48,1.0102387874404872,-0.22311801297737735,1.817975514317902,-0.7889793284032592,2.7648014469007673,1,FALSE,FALSE
base_savings_deposit,base,4,0,-0.054199362304108156,-0.16736369609082183,0.17131678202627493,-0.2819134605522839,0.29559211502955557,-1,FALSE,FALSE
base_savings_deposit,base,4,1,0.0012297736775801482,-0.11034972000072601,0.4203070059273044,-0.2424388166318259,0.6712472953207048,1,FALSE,FALSE
base_savings_deposit,base,4,2,-0.0661520517625469,-0.19591233175437628,0.521485657105645,-0.3709390465556501,0.8392197090570862,-1,FALSE,FALSE
base_savings_deposit,base,4,3,-0.209533013528862,-0.3529491030880654,0.49205417722976297,-0.5843093004064215,0.8318853080948123,-1,FALSE,FALSE
base_savings_deposit,base,4,4,-0.18893619183982802,-0.369878612402589,0.5739596149590727,-0.6204865851324776,1.0118245017662977,-1,FALSE,FALSE
base_savings_deposit,base,4,5,-0.22450325645420044,-0.43545741123583837,0.564879171991681,-0.7148475200593009,1.0164461694886255,-1,FALSE,FALSE
base_savings_deposit,base,4,6,-0.26181982687786265,-0.5014796397213548,0.543398112261623,-0.7954163990423647,0.989209575727395,-1,FALSE,FALSE
base_savings_deposit,base,4,7,-0.2565525529112378,-0.5589196438411048,0.5731898058486823,-0.8498610686454927,0.9727849874339127,-1,FALSE,FALSE
base_savings_deposit,base,4,8,-0.3228514193079901,-0.6674001562627728,0.5125403007445493,-0.9557121242715544,0.8918859281909792,-1,FALSE,FALSE
base_savings_deposit,base,4,9,-0.3866847828009834,-0.7435716917095282,0.40112253696209893,-1.06095824150659,0.8197702276519769,-1,FALSE,FALSE
base_savings_deposit,base,4,10,-0.4248434382290167,-0.8093546771638254,0.3148700059805264,-1.1312305916673888,0.7403408974026445,-1,FALSE,FALSE
base_savings_deposit,base,4,11,-0.4904243162062727,-0.9098521311422196,0.20679902468373984,-1.2417118560688434,0.5989201903890845,-1,FALSE,FALSE
base_savings_deposit,base,4,12,-0.5452431516670075,-0.9885021158822855,0.1209494365853738,-1.380672743825729,0.49657970134346113,-1,FALSE,FALSE
base_savings_deposit,base,4,13,-0.597010233484252,-1.028752131879099,0.027510738085362973,-1.4227285444535913,0.4132687001467103,-1,FALSE,FALSE
base_savings_deposit,base,4,14,-0.6560658683329446,-1.0962727448593657,-0.06551053803194774,-1.4929424202577557,0.289988032704079,-1,TRUE,FALSE
base_savings_deposit,base,4,15,-0.6956079719746766,-1.142472592936571,-0.12679069650985703,-1.5220397986458563,0.21496374253540781,-1,TRUE,FALSE
base_savings_deposit,base,4,16,-0.7275165825382679,-1.1829997374762438,-0.175432544899355,-1.5569972554504043,0.1362193894661634,-1,TRUE,FALSE
base_savings_deposit,base,4,17,-0.7478570739841817,-1.2149017480450235,-0.20772493679747794,-1.5961439330916634,0.08384594388729935,-1,TRUE,FALSE
base_savings_deposit,base,4,18,-0.7543037085839588,-1.227705908332504,-0.23576181856060902,-1.5979651359284603,0.050882290048358515,-1,TRUE,FALSE
base_savings_deposit,base,4,19,-0.7519044557750543,-1.2408357359929285,-0.2686972694786278,-1.6136594561227962,0.029398774981510233,-1,TRUE,FALSE
base_savings_deposit,base,4,20,-0.738010202780659,-1.2496365165335543,-0.2659684707199625,-1.6255754294037372,0.021472368693459996,-1,TRUE,FALSE
base_savings_deposit,base,4,21,-0.714734087363289,-1.2299845144999557,-0.26581997781579436,-1.6104250844455579,0.015210524072845299,-1,TRUE,FALSE
base_savings_deposit,base,4,22,-0.6827997594413993,-1.2031665714983564,-0.2533797230198672,-1.5898278187856891,0.03178551992693298,-1,TRUE,FALSE
base_savings_deposit,base,4,23,-0.643810200891326,-1.1868042287980205,-0.20886148408989147,-1.5731722035837252,0.1137379221549182,-1,TRUE,FALSE
base_savings_deposit,base,4,24,-0.5995575066573555,-1.148297953794896,-0.1792026373944954,-1.5359290405252946,0.13914314032508945,-1,TRUE,FALSE
base_savings_deposit,base,4,25,-0.5495942975208168,-1.132878974475609,-0.1484247652344285,-1.5082350790938914,0.19641435725218792,-1,TRUE,FALSE
base_savings_deposit,base,4,26,-0.49568506283899083,-1.100237580558788,-0.10884106660352846,-1.4636764692500843,0.2668898945587195,-1,TRUE,FALSE
base_savings_deposit,base,4,27,-0.43854977482093993,-1.0303462910871612,-0.04479290700576746,-1.4419083754968864,0.28569356639609644,-1,TRUE,FALSE
base_savings_deposit,base,4,28,-0.378642039787469,-0.9785926021983313,-3.2276041994491186e-4,-1.3841343535363848,0.3223746076288988,-1,TRUE,FALSE
base_savings_deposit,base,4,29,-0.31742560373746453,-0.9154487153949122,0.05929328890966449,-1.3370683386664801,0.4046471719763579,-1,FALSE,FALSE
base_savings_deposit,base,4,30,-0.25527961265209287,-0.8638442178664856,0.11911005543257239,-1.2876302164825073,0.4787339656423777,-1,FALSE,FALSE
base_savings_deposit,base,4,31,-0.192814868695379,-0.7995009000357665,0.16885358431367634,-1.2183933099913005,0.5206801425922545,-1,FALSE,FALSE
base_savings_deposit,base,4,32,-0.13080054443652678,-0.7600910614272302,0.20519754922491099,-1.169855838229767,0.5684080753342887,-1,FALSE,FALSE
base_savings_deposit,base,4,33,-0.0696456301674031,-0.711563447947441,0.25944101937220687,-1.098443289016897,0.6269000212404563,-1,FALSE,FALSE
base_savings_deposit,base,4,34,-0.010022149053989793,-0.6597393372882521,0.3008661070074665,-1.031183607170093,0.706525567405607,-1,FALSE,FALSE
base_savings_deposit,base,4,35,0.04759310039768039,-0.6060855991423204,0.33233556469215497,-0.9715938359544984,0.7516281306517465,1,FALSE,FALSE
base_savings_deposit,base,4,36,0.10280624250118553,-0.5516792046488663,0.38698026864957236,-0.9067222612184068,0.8114487299353075,1,FALSE,FALSE
base_savings_deposit,base,4,37,0.15517952393255818,-0.4969447195831407,0.4463816261507667,-0.8418865758052375,0.8811715798040419,1,FALSE,FALSE
base_savings_deposit,base,4,38,0.20438536944906716,-0.4467269192388202,0.49057984174196995,-0.781047698011816,0.9198930793076253,1,FALSE,FALSE
base_savings_deposit,base,4,39,0.25008813841607136,-0.3954757052573097,0.5254075897128321,-0.7353650417343385,0.9469183937852852,1,FALSE,FALSE
base_savings_deposit,base,4,40,0.2920256826083101,-0.3309726686099604,0.5641360079731013,-0.673389874284212,0.9583011798317501,1,FALSE,FALSE
base_savings_deposit,base,4,41,0.3299938876860642,-0.28761628977168396,0.5939950224935608,-0.6141180805078513,1.0367549747098004,1,FALSE,FALSE
base_savings_deposit,base,4,42,0.3638203356861158,-0.25291609749294,0.6130771672737805,-0.5603614222407917,1.101949604705605,1,FALSE,FALSE
base_savings_deposit,base,4,43,0.3934074601560811,-0.22900368631326942,0.6486803870645472,-0.5163025267018652,1.1621409882649116,1,FALSE,FALSE
base_savings_deposit,base,4,44,0.41867913607966933,-0.1937051205650811,0.6637018236346304,-0.487345423734204,1.18843379065908,1,FALSE,FALSE
base_savings_deposit,base,4,45,0.4396076140861904,-0.17235630012491446,0.6863032659446457,-0.460930112673808,1.2128407280971607,1,FALSE,FALSE
base_savings_deposit,base,4,46,0.45622128024231934,-0.1546312807068602,0.7350623531172858,-0.42577870094135667,1.2118732222115915,1,FALSE,FALSE
base_savings_deposit,base,4,47,0.4685778737368196,-0.13724840612749303,0.7598292869725398,-0.38827272018049147,1.2417224689087243,1,FALSE,FALSE
base_savings_deposit,base,4,48,0.476780258333398,-0.11534481572516837,0.7670417048451076,-0.3528113220410368,1.2348593811354045,1,FALSE,FALSE
base_m1,base,4,0,-0.11414000420553183,-0.4044307450559277,0.21994778805292903,-0.5785909452391165,0.42349585815568686,-1,FALSE,FALSE
base_m1,base,4,1,-0.06511614805789767,-0.3889940513432304,0.575105218946373,-0.6615169220565451,0.9430226526456635,-1,FALSE,FALSE
base_m1,base,4,2,-0.29506830676404583,-0.6871151574589369,0.5865001911179903,-1.027049349423494,1.1131990845338051,-1,FALSE,FALSE
base_m1,base,4,3,-0.5101422563905889,-0.9805792110637732,0.5907509982851212,-1.3585105597027458,1.262220595608605,-1,FALSE,FALSE
base_m1,base,4,4,-0.4430285542200485,-0.9799911469109773,0.7511731828247096,-1.4948119097297974,1.561052132315616,-1,FALSE,FALSE
base_m1,base,4,5,-0.4865018685956568,-1.1328623694640563,0.7242080485742265,-1.7003886482556518,1.5457950117457242,-1,FALSE,FALSE
base_m1,base,4,6,-0.5638398664714384,-1.2889697441337442,0.7042434659694807,-1.8833214301693302,1.4591233572623148,-1,FALSE,FALSE
base_m1,base,4,7,-0.5553844294684862,-1.4105232240866954,0.7982990786328669,-1.9744051019926485,1.560923282427091,-1,FALSE,FALSE
base_m1,base,4,8,-0.6788575708275957,-1.631259821396342,0.6366871790885917,-2.195282571987833,1.4721958149091314,-1,FALSE,FALSE
base_m1,base,4,9,-0.8118207178830383,-1.7956796149143845,0.43423029947433206,-2.470368272995708,1.2549522917556417,-1,FALSE,FALSE
base_m1,base,4,10,-0.8820647836285556,-1.915996346238681,0.2899713620118143,-2.5927298679296396,1.1226214782574635,-1,FALSE,FALSE
base_m1,base,4,11,-1.0004672970977513,-2.1518059527849034,0.10955464303072493,-2.7556154565686053,0.9107285251263374,-1,FALSE,FALSE
base_m1,base,4,12,-1.111868767647295,-2.27958216913396,-0.025862470375253462,-2.9205817150874664,0.704633639584783,-1,TRUE,FALSE
base_m1,base,4,13,-1.2047493445559776,-2.330396851749552,-0.17711436531618263,-3.112081593929383,0.5512873867245395,-1,TRUE,FALSE
base_m1,base,4,14,-1.312705354936683,-2.414085312032928,-0.3379338105539092,-3.27940921628872,0.35107599928106487,-1,TRUE,FALSE
base_m1,base,4,15,-1.386019637846203,-2.4961029069181677,-0.43471069390019834,-3.3293210966613387,0.288484900702328,-1,TRUE,FALSE
base_m1,base,4,16,-1.4394118812018575,-2.5299991823171917,-0.5541580498470693,-3.358591182120508,0.18319441825062327,-1,TRUE,FALSE
base_m1,base,4,17,-1.4733164002046717,-2.560097876688411,-0.5803605479427966,-3.341954122688477,0.0919313138972252,-1,TRUE,FALSE
base_m1,base,4,18,-1.4797505705236969,-2.5596011886903494,-0.5717866985988823,-3.389524474813093,0.03996605825939525,-1,TRUE,FALSE
base_m1,base,4,19,-1.4671436452142084,-2.544972694216898,-0.5818113141068054,-3.3734994739287973,0.01403791668056573,-1,TRUE,FALSE
base_m1,base,4,20,-1.4336162033402045,-2.5653457349863817,-0.53091298077696,-3.314254620731669,0.026094570447308882,-1,TRUE,FALSE
base_m1,base,4,21,-1.381406278954611,-2.5758199998925266,-0.5119321589466036,-3.3405929385175397,0.1000476939635367,-1,TRUE,FALSE
base_m1,base,4,22,-1.3125093362444717,-2.5175939513215746,-0.49912070929299646,-3.2762007611193296,0.1778884698054066,-1,TRUE,FALSE
base_m1,base,4,23,-1.2299334404815787,-2.44752123367766,-0.3889060897832745,-3.1477278120574637,0.2703445385770217,-1,TRUE,FALSE
base_m1,base,4,24,-1.1371559674279053,-2.357837566514358,-0.2759638836469893,-3.0965979192394366,0.4131175365991129,-1,TRUE,FALSE
base_m1,base,4,25,-1.03331394788454,-2.2800079522930012,-0.19165109384562487,-3.060474251105521,0.47163107499559276,-1,TRUE,FALSE
base_m1,base,4,26,-0.9216676197110085,-2.188655556908877,-0.09289339780736547,-2.9504953733993395,0.6199375288989012,-1,TRUE,FALSE
base_m1,base,4,27,-0.804210233028213,-2.105358320340538,0.026599760351152087,-2.8788113171031284,0.7927667762124457,-1,FALSE,FALSE
base_m1,base,4,28,-0.6815254932938108,-1.9929568322620987,0.13863839778482745,-2.7520591724962946,0.9384747508866185,-1,FALSE,FALSE
base_m1,base,4,29,-0.5563533914756946,-1.8313013872333368,0.2676182830743319,-2.6372883840473498,1.0934921511874773,-1,FALSE,FALSE
base_m1,base,4,30,-0.4298009248355994,-1.7335019722697091,0.3462704221256099,-2.56914432720796,1.247542778403383,-1,FALSE,FALSE
base_m1,base,4,31,-0.30287574707019704,-1.590171009726042,0.4714243948233796,-2.407888566967931,1.2887942208336287,-1,FALSE,FALSE
base_m1,base,4,32,-0.1771989823441844,-1.4791523029573859,0.5950471741703326,-2.2770836322483796,1.4428309265192718,-1,FALSE,FALSE
base_m1,base,4,33,-0.05368792398929845,-1.3939785140650591,0.6894716654559511,-2.1200622689371023,1.568378094198884,-1,FALSE,FALSE
base_m1,base,4,34,0.06642073929383763,-1.276043280056267,0.7750706282468098,-1.9969352695448208,1.670693657159506,1,FALSE,FALSE
base_m1,base,4,35,0.1821096093950425,-1.1719793999868746,0.8841076331706027,-1.8694728057317378,1.8073405678661232,1,FALSE,FALSE
base_m1,base,4,36,0.29259506121317447,-1.0558430254260953,0.9787179883848734,-1.7273514156762477,1.8809244861876684,1,FALSE,FALSE
base_m1,base,4,37,0.3970118218203478,-0.9152618597085191,1.098368516862175,-1.6282139233464357,1.9252281659246755,1,FALSE,FALSE
base_m1,base,4,38,0.4946773348580846,-0.8016696996301547,1.2093141019356626,-1.5538952451198689,2.056383936154684,1,FALSE,FALSE
base_m1,base,4,39,0.5849463123745124,-0.7030778645450827,1.2627430968003437,-1.4637230231011589,2.130106885446981,1,FALSE,FALSE
base_m1,base,4,40,0.6673017686739113,-0.6206906598143953,1.3336699563848962,-1.3452142999180579,2.156317402318247,1,FALSE,FALSE
base_m1,base,4,41,0.7413504771431434,-0.5234074520699616,1.3815294817619268,-1.2398544647866405,2.261299351269956,1,FALSE,FALSE
base_m1,base,4,42,0.8067627491985974,-0.42059502630845375,1.473294812564332,-1.1046235012612482,2.3486136878280477,1,FALSE,FALSE
base_m1,base,4,43,0.8633583810761847,-0.3645277528206816,1.4936634590580775,-1.019960880734519,2.3967515170697915,1,FALSE,FALSE
base_m1,base,4,44,0.9110154741958532,-0.3110225824905891,1.516459440613324,-0.9345162085506682,2.4230564294919192,1,FALSE,FALSE
base_m1,base,4,45,0.9497004920397956,-0.26568016444570214,1.565962479885728,-0.8466213953401619,2.4440012404135554,1,FALSE,FALSE
base_m1,base,4,46,0.9795000901170026,-0.23401559923431847,1.6105710715776738,-0.7693530409427147,2.5223593415327326,1,FALSE,FALSE
base_m1,base,4,47,1.0005638615623758,-0.19337397066318163,1.6158675218888137,-0.7063853945067035,2.4895780632380045,1,FALSE,FALSE
base_m1,base,4,48,1.0131257745814803,-0.1757252805116508,1.6058150009718788,-0.6717949048896527,2.458899001457824,1,FALSE,FALSE
base_m2,base,4,0,0.18272198498923142,0.04308812394555067,0.41529466402879317,-0.04943081780861563,0.5677370033502449,1,TRUE,FALSE
base_m2,base,4,1,0.22828433238606394,0.06921948129617395,0.6503045580395581,-0.06477979750576623,0.8895613730419911,1,TRUE,FALSE
base_m2,base,4,2,0.13631725894089897,-0.04081842213726761,0.6779988168151293,-0.2043239997262997,0.9781918677952517,1,FALSE,FALSE
base_m2,base,4,3,0.08276113801095608,-0.1336201773382779,0.6822959706602187,-0.3265819311601054,1.06430907215055,1,FALSE,FALSE
base_m2,base,4,4,0.11919133900004653,-0.13339412292275823,0.7406077101637971,-0.38172329707746755,1.19701327124598,1,FALSE,FALSE
base_m2,base,4,5,0.11444550412458288,-0.19585390644138204,0.7730679662865003,-0.4588192385608575,1.2179985871350936,1,FALSE,FALSE
base_m2,base,4,6,0.0700464751096197,-0.2844065226879815,0.7829411835508016,-0.5511171450113334,1.1630415736240258,1,FALSE,FALSE
base_m2,base,4,7,0.05072222983790731,-0.34341541711429,0.7824976392542711,-0.6364338312713854,1.1834066358827273,1,FALSE,FALSE
base_m2,base,4,8,-0.02930241494564223,-0.4600396874490312,0.6842810994067476,-0.7729815278585496,1.118616082995294,-1,FALSE,FALSE
base_m2,base,4,9,-0.13043121604314756,-0.5670931244521237,0.5826991024915107,-0.8941917669457505,0.978661903914264,-1,FALSE,FALSE
base_m2,base,4,10,-0.18849862583610877,-0.6581437567947841,0.5029188738357444,-1.0085962387787801,0.8716654453146941,-1,FALSE,FALSE
base_m2,base,4,11,-0.27092540101962825,-0.7620711003737143,0.3630700454728642,-1.1193099236621558,0.72518045358308,-1,FALSE,FALSE
base_m2,base,4,12,-0.3549095925289625,-0.8624806723300825,0.24343775951795282,-1.1949545963236459,0.6403663358228805,-1,FALSE,FALSE
base_m2,base,4,13,-0.4293887077582603,-0.9356518529995954,0.15253600108703935,-1.24793160241235,0.5600200444376356,-1,FALSE,FALSE
base_m2,base,4,14,-0.5088227606719453,-1.009034729138703,0.06321271150557027,-1.323545208955202,0.46598146774747273,-1,FALSE,FALSE
base_m2,base,4,15,-0.5665161984766964,-1.0739271168765305,-0.016295334863867233,-1.4301798599730435,0.4278448950632207,-1,TRUE,FALSE
base_m2,base,4,16,-0.6150038373836431,-1.1149498389918318,-0.07381770766355544,-1.4959450052573509,0.30893324058580895,-1,TRUE,FALSE
base_m2,base,4,17,-0.6534428418501603,-1.1433586238020763,-0.125732808134617,-1.523629115162995,0.24307930654037985,-1,TRUE,FALSE
base_m2,base,4,18,-0.6767938778401761,-1.163455121064049,-0.15589901350292568,-1.5379008601474977,0.19087195249956307,-1,TRUE,FALSE
base_m2,base,4,19,-0.6926095030248436,-1.1658324512209823,-0.16707659647410494,-1.5675633211127111,0.16820881778623833,-1,TRUE,FALSE
base_m2,base,4,20,-0.6969495923018765,-1.1644177811637095,-0.18970835440398606,-1.5712744412120867,0.14989318950306957,-1,TRUE,FALSE
base_m2,base,4,21,-0.691057664737138,-1.1649305327718245,-0.21584228269388087,-1.560245929671621,0.13169549688976195,-1,TRUE,FALSE
base_m2,base,4,22,-0.6773175375919371,-1.1504315905151883,-0.21634826044081218,-1.5657881127070195,0.12259634040854203,-1,TRUE,FALSE
base_m2,base,4,23,-0.6563961979313859,-1.1370606572140476,-0.200860966793686,-1.5233033139974756,0.13396699665076545,-1,TRUE,FALSE
base_m2,base,4,24,-0.6302954506973601,-1.1212383629454106,-0.17705471105868162,-1.4885403711983631,0.15138854220783246,-1,TRUE,FALSE
base_m2,base,4,25,-0.598176753611035,-1.0816132507530192,-0.16813352837213588,-1.4710919047969013,0.16880530261873392,-1,TRUE,FALSE
base_m2,base,4,26,-0.5612638042065909,-1.0681721381228502,-0.1417627380787384,-1.4484067085248158,0.17918435668911964,-1,TRUE,FALSE
base_m2,base,4,27,-0.5208256896143459,-1.0328937051902263,-0.10347118266203009,-1.4195476620875005,0.19983407823876967,-1,TRUE,FALSE
base_m2,base,4,28,-0.47687373590884485,-0.9810823294770166,-0.05268519050997032,-1.377308084807913,0.22628769703254534,-1,TRUE,FALSE
base_m2,base,4,29,-0.43068356841158284,-0.9478363120792427,-0.024061064078908876,-1.3585973127632212,0.2683168331397612,-1,TRUE,FALSE
base_m2,base,4,30,-0.3826985830808871,-0.8944475680935057,0.017705410884425586,-1.327491856894617,0.3242302366133817,-1,FALSE,FALSE
base_m2,base,4,31,-0.33323642606358783,-0.8450737334278725,0.0533893052365687,-1.2760567002749892,0.37490125408167746,-1,FALSE,FALSE
base_m2,base,4,32,-0.2830368377532477,-0.8080643320489749,0.09162674633515996,-1.2453509472611242,0.4276762803679833,-1,FALSE,FALSE
base_m2,base,4,33,-0.2324789385295012,-0.7750399120868752,0.12475697124743329,-1.1881492642431044,0.4571007487146982,-1,FALSE,FALSE
base_m2,base,4,34,-0.18218784382378894,-0.7408736673321102,0.1690048080876673,-1.1514965043839953,0.4868268090553828,-1,FALSE,FALSE
base_m2,base,4,35,-0.1326146303878173,-0.6969062308356335,0.21961654470121014,-1.0820671075871884,0.5278992722901881,-1,FALSE,FALSE
base_m2,base,4,36,-0.08407612526138974,-0.6576460141702204,0.2572074686432498,-1.0400328124503513,0.5797433565918305,-1,FALSE,FALSE
base_m2,base,4,37,-0.03703456413859385,-0.6254267089253097,0.2827055219142978,-1.0108744134580885,0.6203921575542715,-1,FALSE,FALSE
base_m2,base,4,38,0.008168519255979945,-0.5819131968043353,0.3488415090678112,-0.947382985476486,0.6625136729579627,1,FALSE,FALSE
base_m2,base,4,39,0.051192606007366415,-0.537771567755335,0.3882609939554584,-0.8985108608359594,0.7039150737370078,1,FALSE,FALSE
base_m2,base,4,40,0.09173202287275917,-0.5138355613495339,0.4259646844069219,-0.8631540531172457,0.7563050892813028,1,FALSE,FALSE
base_m2,base,4,41,0.1295555668062942,-0.47177510816631507,0.46964518743305833,-0.8264733226973398,0.795766815111195,1,FALSE,FALSE
base_m2,base,4,42,0.16444135810935734,-0.4302330595356758,0.4911123443507171,-0.8097820535875022,0.8390812276050916,1,FALSE,FALSE
base_m2,base,4,43,0.1962313177566566,-0.39238233965835573,0.5114328625291756,-0.7769507797366804,0.8887869583391101,1,FALSE,FALSE
base_m2,base,4,44,0.2247877462783432,-0.3613938742901248,0.5403072602433615,-0.7412559326145142,0.9175515784469834,1,FALSE,FALSE
base_m2,base,4,45,0.2500051452913876,-0.33154161188834547,0.5568247828747799,-0.6890946781795708,0.9198357495830722,1,FALSE,FALSE
base_m2,base,4,46,0.2718389717095926,-0.313671835934573,0.5690294305780369,-0.6904062220914547,0.9141137607123017,1,FALSE,FALSE
base_m2,base,4,47,0.2902689759304966,-0.2900833622510923,0.58221599571436,-0.6507530868300945,0.9243553195645393,1,FALSE,FALSE
base_m2,base,4,48,0.3053110985356211,-0.2658558128388413,0.5900560155409702,-0.6261108667959843,0.9564030840676772,1,FALSE,FALSE
base_m3,base,4,0,-0.17482425814099312,-0.2576282834479313,-0.06170716434807666,-0.35868023784276626,-0.0045955306645961745,-1,TRUE,TRUE
base_m3,base,4,1,-0.16464969612275393,-0.22545202468609915,-0.007806505542909173,-0.31206474768118053,0.0703005541650525,-1,TRUE,FALSE
base_m3,base,4,2,-0.1771656286416734,-0.23441417263847697,0.030171550423118927,-0.3344689942432028,0.12320913512577242,-1,FALSE,FALSE
base_m3,base,4,3,-0.25719566445183695,-0.31484552806492117,-0.008762806823710879,-0.41862672064491735,0.1123664455960515,-1,TRUE,FALSE
base_m3,base,4,4,-0.22646272760900032,-0.28942100429180995,0.04911194373122291,-0.4013287408123057,0.1957338006628393,-1,FALSE,FALSE
base_m3,base,4,5,-0.2055618493375433,-0.2826113640026012,0.08309588958976565,-0.41496582415094796,0.2165573383997265,-1,FALSE,FALSE
base_m3,base,4,6,-0.21980272875986584,-0.30459594184039407,0.0729164755274258,-0.4353181739357598,0.20377323509085543,-1,FALSE,FALSE
base_m3,base,4,7,-0.19196696987177075,-0.302234639580298,0.0983615757258686,-0.42483558098508123,0.2583195813090133,-1,FALSE,FALSE
base_m3,base,4,8,-0.19907010522980384,-0.31502521605652545,0.0873215201447622,-0.4537096127147966,0.24613743119954304,-1,FALSE,FALSE
base_m3,base,4,9,-0.21774282915053567,-0.3543336612817236,0.0635190798324735,-0.5032289627572042,0.21307361552830192,-1,FALSE,FALSE
base_m3,base,4,10,-0.21430220540857858,-0.3700153345048123,0.05081924018790575,-0.5275228884530754,0.20903772542462778,-1,FALSE,FALSE
base_m3,base,4,11,-0.22959212021409492,-0.4029670560977827,0.026085512094637067,-0.5690656475185352,0.1634318314366311,-1,FALSE,FALSE
base_m3,base,4,12,-0.23889340701259698,-0.4262488342532502,-0.002426580256582516,-0.5884088092848833,0.13776736042055757,-1,TRUE,FALSE
base_m3,base,4,13,-0.24588667965005362,-0.4377570441155783,-0.020481453271409454,-0.6039157161715071,0.11069609148958576,-1,TRUE,FALSE
base_m3,base,4,14,-0.262801346356345,-0.4660298997837438,-0.043859262940720456,-0.6387093820304646,0.07527685738274549,-1,TRUE,FALSE
base_m3,base,4,15,-0.27175229409679424,-0.48242085164120097,-0.06486850979401337,-0.6498009717407494,0.04312496904455313,-1,TRUE,FALSE
