var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
spread_icc_juridica,credito,1,31,0.019132266963528145,-0.056665868178756865,0.08447130309433633,-0.12649185863390805,0.1682125484090563,1,FALSE,FALSE
spread_icc_juridica,credito,1,32,0.012535276879128959,-0.06380045505567677,0.0742507673690532,-0.13359250743368717,0.1636718191796238,1,FALSE,FALSE
spread_icc_juridica,credito,1,33,0.0061753015516517505,-0.07132601309000156,0.06877813261204105,-0.14241508067114886,0.15808643059753089,1,FALSE,FALSE
spread_icc_juridica,credito,1,34,2.6208042863735416e-4,-0.07457278905112737,0.058910161789680886,-0.14915183675592475,0.15067254332232316,1,FALSE,FALSE
spread_icc_juridica,credito,1,35,-0.005240968537296949,-0.07975372996249044,0.056061011422755935,-0.15319253034727148,0.1437283188899193,-1,FALSE,FALSE
spread_icc_juridica,credito,1,36,-0.010338429023984462,-0.08612832334242032,0.05130976742364088,-0.16503549442481869,0.1304222365365548,-1,FALSE,FALSE
spread_icc_juridica,credito,1,37,-0.014939518489650932,-0.08823593613754616,0.046689479597824865,-0.16577153777708553,0.11550011431004165,-1,FALSE,FALSE
spread_icc_juridica,credito,1,38,-0.019118594916540006,-0.09481639214477554,0.04041218189357333,-0.171190258977612,0.106471092280309,-1,FALSE,FALSE
spread_icc_juridica,credito,1,39,-0.022900647554781592,-0.09745751111394724,0.03358678799840863,-0.17552247068254842,0.0973745232884751,-1,FALSE,FALSE
spread_icc_juridica,credito,1,40,-0.02620464549213334,-0.09963451138768602,0.029909794597907984,-0.1846442307290565,0.09255501843593622,-1,FALSE,FALSE
spread_icc_juridica,credito,1,41,-0.02908409601234234,-0.1008819666723972,0.028335388871401808,-0.18584875675708348,0.08733824873130429,-1,FALSE,FALSE
spread_icc_juridica,credito,1,42,-0.03154882506468386,-0.10078262938303055,0.026384265852587668,-0.18878840235701663,0.08221375746807388,-1,FALSE,FALSE
spread_icc_juridica,credito,1,43,-0.03355104811816601,-0.10085838296546153,0.025191072595167882,-0.18860066643574924,0.07335402776615374,-1,FALSE,FALSE
spread_icc_juridica,credito,1,44,-0.03513699893791686,-0.09913831125349253,0.023890722769033458,-0.1819181681638408,0.06520542675700934,-1,FALSE,FALSE
spread_icc_juridica,credito,1,45,-0.03632567296820373,-0.09901751353476196,0.02194464280112732,-0.17294364717015379,0.06041569566464219,-1,FALSE,FALSE
spread_icc_juridica,credito,1,46,-0.03711455272531378,-0.09872623689677693,0.019431979506248982,-0.17205331377007899,0.05671454060497279,-1,FALSE,FALSE
spread_icc_juridica,credito,1,47,-0.037554449298941986,-0.0997636937293473,0.016798516097175285,-0.17039558500903484,0.056515886523281614,-1,FALSE,FALSE
spread_icc_juridica,credito,1,48,-0.03767505419535609,-0.10205342341541396,0.01639075222222916,-0.1716157601553327,0.05723901636194711,-1,FALSE,FALSE
spread_icc_fisica,credito,1,0,-0.03440262714894194,-0.09191313013862593,0.04652885948565274,-0.13223105560189033,0.1232068187915961,-1,FALSE,FALSE
spread_icc_fisica,credito,1,1,-0.07009216146132942,-0.1381773978419606,-0.004957408148647045,-0.1923400523696579,0.03568328388580373,-1,TRUE,FALSE
spread_icc_fisica,credito,1,2,-0.03910619694134815,-0.12747012896617294,0.04418407796796631,-0.1923712964563353,0.10684024093794672,-1,FALSE,FALSE
spread_icc_fisica,credito,1,3,-0.007409546970415712,-0.1206518031004733,0.08128032851228241,-0.217275575378838,0.1697757582915853,-1,FALSE,FALSE
spread_icc_fisica,credito,1,4,0.04348769200833408,-0.08934329629386414,0.1417962986858004,-0.20421638080258708,0.2305681705063577,1,FALSE,FALSE
spread_icc_fisica,credito,1,5,0.08106530461548181,-0.06796797315724978,0.18517196276981981,-0.20160539779424666,0.2858004453182471,1,FALSE,FALSE
spread_icc_fisica,credito,1,6,0.09803796627085913,-0.0637483389162813,0.21047330844809112,-0.2211244777911104,0.3183070353395265,1,FALSE,FALSE
spread_icc_fisica,credito,1,7,0.12412631034627902,-0.04330391646539455,0.24212573608350146,-0.20532851545712213,0.35927105169210094,1,FALSE,FALSE
spread_icc_fisica,credito,1,8,0.15671927993277146,-0.02431938070846501,0.274661534108263,-0.1581482143822367,0.416118013059193,1,FALSE,FALSE
spread_icc_fisica,credito,1,9,0.16791542065027884,-0.011717254350327914,0.2881506855748115,-0.14722081448392957,0.425740910992252,1,FALSE,FALSE
spread_icc_fisica,credito,1,10,0.1854824573131958,0.007938149810396443,0.3136525379713242,-0.11863797634871305,0.45259118313237257,1,TRUE,FALSE
spread_icc_fisica,credito,1,11,0.19880836242568212,0.014770760307182836,0.3278169344518618,-0.09341825590775756,0.48037573846760706,1,TRUE,FALSE
spread_icc_fisica,credito,1,12,0.18841645897215742,0.007429974331047717,0.32320401398388143,-0.09944508077480446,0.46094479929670795,1,TRUE,FALSE
spread_icc_fisica,credito,1,13,0.18089205902624955,0.0022008545761893934,0.32794034804435357,-0.10508162533274447,0.46424592213120397,1,TRUE,FALSE
spread_icc_fisica,credito,1,14,0.17673800626166028,0.0013743873753817265,0.33009029260335443,-0.11437354351005086,0.4588653741155165,1,TRUE,FALSE
spread_icc_fisica,credito,1,15,0.1658795927597503,-0.002813197209716788,0.3257485235601323,-0.13194732869464187,0.4671767068282976,1,FALSE,FALSE
spread_icc_fisica,credito,1,16,0.1605989142038377,-0.0026491388160959917,0.32365981727273563,-0.131494182095014,0.4793377439727252,1,FALSE,FALSE
spread_icc_fisica,credito,1,17,0.15520748001780338,-0.0074342817938400285,0.3172221788241042,-0.13195138099126455,0.4758697976845202,1,FALSE,FALSE
spread_icc_fisica,credito,1,18,0.14637133730260343,-0.015155359315458156,0.30602338869208184,-0.13618000248279924,0.47285973005906745,1,FALSE,FALSE
spread_icc_fisica,credito,1,19,0.1378970604562019,-0.026467733851208652,0.2920031700286462,-0.13114469435844525,0.45479406529003963,1,FALSE,FALSE
spread_icc_fisica,credito,1,20,0.12656146041268682,-0.03602964293121288,0.2790681351212276,-0.13903938224102877,0.44241877944972663,1,FALSE,FALSE
spread_icc_fisica,credito,1,21,0.11132165918131914,-0.04975902008611111,0.26298131625784693,-0.16566470889597068,0.42322224804017344,1,FALSE,FALSE
spread_icc_fisica,credito,1,22,0.09723585395574703,-0.06070494761756489,0.24741396821196593,-0.17113374691087,0.4040219301075707,1,FALSE,FALSE
spread_icc_fisica,credito,1,23,0.08302417394327098,-0.07504743752621858,0.23562373594073405,-0.20368426680073617,0.39591295550405214,1,FALSE,FALSE
spread_icc_fisica,credito,1,24,0.0673202830940233,-0.08867172727910194,0.21436431577665824,-0.2265299068311014,0.37097274525749047,1,FALSE,FALSE
spread_icc_fisica,credito,1,25,0.05366373276333669,-0.10095079844034237,0.1916299217121136,-0.24073090016487964,0.35303011154233116,1,FALSE,FALSE
spread_icc_fisica,credito,1,26,0.04068135417815427,-0.11779092980852174,0.17875539242983676,-0.2546382090715281,0.33410159841583265,1,FALSE,FALSE
spread_icc_fisica,credito,1,27,0.026768239700759155,-0.13294395721138333,0.16032521873487027,-0.26983758084382264,0.3227836890918186,1,FALSE,FALSE
spread_icc_fisica,credito,1,28,0.01407154956256842,-0.1446554259142775,0.1444419559074013,-0.2786944045918771,0.30954649546466984,1,FALSE,FALSE
spread_icc_fisica,credito,1,29,0.0015482268211124489,-0.15829773292733665,0.12766858993950675,-0.30091445818970136,0.2885756235669472,1,FALSE,FALSE
spread_icc_fisica,credito,1,30,-0.011164183481953414,-0.16675942931710927,0.10969666621725417,-0.31211665461160454,0.2603324428233421,-1,FALSE,FALSE
spread_icc_fisica,credito,1,31,-0.022861894846763983,-0.17740923692180383,0.09639885430974819,-0.3183843177811464,0.240271152317327,-1,FALSE,FALSE
spread_icc_fisica,credito,1,32,-0.034152362495036885,-0.19011128816453898,0.08815080977505754,-0.3345625537461891,0.22511659183562532,-1,FALSE,FALSE
spread_icc_fisica,credito,1,33,-0.044946528072979657,-0.19780070600443372,0.07442814821052897,-0.34762609420740026,0.22229301233648777,-1,FALSE,FALSE
spread_icc_fisica,credito,1,34,-0.054489868257060446,-0.20715551727567652,0.06729313047986932,-0.35845474504782704,0.203122487233836,-1,FALSE,FALSE
spread_icc_fisica,credito,1,35,-0.06321932487044381,-0.2187639402068965,0.056942772934887254,-0.3743173055193368,0.18124606246908923,-1,FALSE,FALSE
spread_icc_fisica,credito,1,36,-0.07116254410234456,-0.22263458489250634,0.04682868419919297,-0.39112589031903267,0.16227152118454502,-1,FALSE,FALSE
spread_icc_fisica,credito,1,37,-0.07787801036494651,-0.2315193126481036,0.04603685386539132,-0.41304825466323974,0.14920525534923645,-1,FALSE,FALSE
spread_icc_fisica,credito,1,38,-0.08370937875505216,-0.24044938923832607,0.03826171706733818,-0.41749762028605536,0.13054019469982026,-1,FALSE,FALSE
spread_icc_fisica,credito,1,39,-0.08879368275465005,-0.24851869741937158,0.03568570360021617,-0.42814117301618887,0.11554541988319918,-1,FALSE,FALSE
spread_icc_fisica,credito,1,40,-0.09283561689853093,-0.24743012765654324,0.030942725066647192,-0.42213932900924567,0.10791210685774662,-1,FALSE,FALSE
spread_icc_fisica,credito,1,41,-0.0960536123098788,-0.24826101274086493,0.026012194370834425,-0.431103699394884,0.10984786453527065,-1,FALSE,FALSE
spread_icc_fisica,credito,1,42,-0.09851049713806732,-0.2468026328080531,0.02397653747789614,-0.4179456005255627,0.10454179520740299,-1,FALSE,FALSE
spread_icc_fisica,credito,1,43,-0.10003072478217004,-0.2514163279730399,0.022144028592548996,-0.41894226102496757,0.09753984391390941,-1,FALSE,FALSE
spread_icc_fisica,credito,1,44,-0.10077796241833566,-0.2547213187779296,0.019531995283765483,-0.4109600544891858,0.09472154217933716,-1,FALSE,FALSE
spread_icc_fisica,credito,1,45,-0.10079096799805433,-0.2536111480011723,0.016048374426705383,-0.4121434225000982,0.09664790870772086,-1,FALSE,FALSE
spread_icc_fisica,credito,1,46,-0.10001454326599347,-0.24959502476657877,0.01734393789898278,-0.4063938728598948,0.09444638512722531,-1,FALSE,FALSE
spread_icc_fisica,credito,1,47,-0.09861170738940139,-0.2455062436730033,0.019275466496423706,-0.40265783592630844,0.08647970284443283,-1,FALSE,FALSE
spread_icc_fisica,credito,1,48,-0.09663770150975635,-0.23683279440856997,0.017942806446678495,-0.39536771860522907,0.09035167753772091,-1,FALSE,FALSE
credit_outstanding,credito,4,0,0.04627852238345831,-0.11126262950727386,0.3679441161274354,-0.2567965354114228,0.5890969324172468,1,FALSE,FALSE
credit_outstanding,credito,4,1,0.12517106295144576,-0.011212629500028144,0.49420963807625656,-0.18710937035432973,0.7473587697443536,1,FALSE,FALSE
credit_outstanding,credito,4,2,0.10809208384552349,-0.14062520046634308,0.4360612367441326,-0.3791518124932103,0.7093699460645914,1,FALSE,FALSE
credit_outstanding,credito,4,3,0.1552818585107696,-0.13022466821752104,0.47325442882746316,-0.3742096364212618,0.7647673034819011,1,FALSE,FALSE
credit_outstanding,credito,4,4,0.2838158848909256,-0.05660387766705771,0.5845616447259196,-0.3147240532819113,0.9441303687951264,1,FALSE,FALSE
credit_outstanding,credito,4,5,0.1802079332535511,-0.227553583873152,0.5076188721166679,-0.5133483393514104,0.782087711975663,1,FALSE,FALSE
credit_outstanding,credito,4,6,0.15366130154819135,-0.270928491440313,0.5288032374539837,-0.6358938854234064,0.8562238847981039,1,FALSE,FALSE
credit_outstanding,credito,4,7,0.17094272728717108,-0.30473084561466296,0.5826072393451699,-0.6634165875738463,0.9611027897483968,1,FALSE,FALSE
credit_outstanding,credito,4,8,0.01875677031863976,-0.48367221242622005,0.4801133708180752,-0.87543130049338,0.9063532136289458,1,FALSE,FALSE
credit_outstanding,credito,4,9,-0.05899760545199362,-0.5792275735082622,0.46475817585910667,-1.029287477673949,0.9056289783598781,-1,FALSE,FALSE
credit_outstanding,credito,4,10,-0.11676420003287058,-0.6503537290779022,0.46668655679462034,-1.1484486488682104,0.9257048273522017,-1,FALSE,FALSE
credit_outstanding,credito,4,11,-0.24210910301537547,-0.7835131682387131,0.40773144830577124,-1.3312867296635753,0.8854436828546807,-1,FALSE,FALSE
credit_outstanding,credito,4,12,-0.3699264351833764,-0.9168257069222167,0.36527874112825354,-1.5249261272756065,0.842614174981796,-1,FALSE,FALSE
credit_outstanding,credito,4,13,-0.48709552121695143,-1.0201424049243295,0.3469370081867239,-1.6889688150779019,0.8405804693210713,-1,FALSE,FALSE
credit_outstanding,credito,4,14,-0.6205335038097171,-1.1379105849425137,0.2881398661112853,-1.8330118365494392,0.7647911708985276,-1,FALSE,FALSE
credit_outstanding,credito,4,15,-0.740605612881351,-1.2434537571330382,0.24323548586695082,-1.9821618717248994,0.7263476130006595,-1,FALSE,FALSE
credit_outstanding,credito,4,16,-0.8334648116871235,-1.3201643124569729,0.2261443629036811,-2.1011510866442924,0.7429579151313991,-1,FALSE,FALSE
credit_outstanding,credito,4,17,-0.9494075368451815,-1.3953767356525582,0.199843090054639,-2.225343790422718,0.6886136024141086,-1,FALSE,FALSE
credit_outstanding,credito,4,18,-1.0530866045072251,-1.4873542922916516,0.16492742210140438,-2.3495092181182193,0.645688634651081,-1,FALSE,FALSE
credit_outstanding,credito,4,19,-1.137300206688574,-1.5178479149572401,0.15524661376163745,-2.442409637889795,0.6330579507341726,-1,FALSE,FALSE
credit_outstanding,credito,4,20,-1.2414728810904663,-1.6238111866745741,0.10303306347527566,-2.6209925418865843,0.6274465496915159,-1,FALSE,FALSE
credit_outstanding,credito,4,21,-1.3242928310292834,-1.6644074397502477,0.07437065663855376,-2.7484320382306646,0.5968780593639033,-1,FALSE,FALSE
credit_outstanding,credito,4,22,-1.389736716427048,-1.7127060090692183,0.061094878581807385,-2.7412863891845,0.581084880523653,-1,FALSE,FALSE
credit_outstanding,credito,4,23,-1.4601275237982825,-1.783005313519594,0.03538368239640467,-2.8232265840575868,0.5515578265824987,-1,FALSE,FALSE
credit_outstanding,credito,4,24,-1.513594315664557,-1.829073300342007,0.03282619964092919,-2.9189499428157646,0.5446934951764634,-1,FALSE,FALSE
credit_outstanding,credito,4,25,-1.5550407050957893,-1.8474247624143718,0.00399707601945299,-2.944145600922184,0.536626085864753,-1,FALSE,FALSE
credit_outstanding,credito,4,26,-1.5937103589234058,-1.8956805961571666,-0.008156121472346812,-3.015582309680082,0.5146035097075494,-1,TRUE,FALSE
credit_outstanding,credito,4,27,-1.6206911595603501,-1.908878757745617,-0.024147640352295958,-3.0401392392736346,0.49679218487621024,-1,TRUE,FALSE
credit_outstanding,credito,4,28,-1.6383617296981678,-1.917581876532887,-0.021527962952392305,-3.106672876398818,0.5421562113664433,-1,TRUE,FALSE
credit_outstanding,credito,4,29,-1.6518762278410648,-1.9064406039561463,-0.03560171392396895,-3.1419802891966904,0.5135028525902795,-1,TRUE,FALSE
credit_outstanding,credito,4,30,-1.6556622704563262,-1.8921044564348395,-0.02202932541874104,-3.1594010230482272,0.50180845820247455,-1,TRUE,FALSE
credit_outstanding,credito,4,31,-1.6505012192257085,-1.8663107792002946,-0.004647926528840549,-3.123838605998443,0.46728623139044334,-1,TRUE,FALSE
credit_outstanding,credito,4,32,-1.6411739198698205,-1.8472259333435341,3.453820899154198e-5,-3.036504710900638,0.46603929610426587,-1,FALSE,FALSE
credit_outstanding,credito,4,33,-1.622952479491102,-1.820840535143003,0.010900798329943888,-3.099941785658263,0.4350808680641023,-1,FALSE,FALSE
credit_outstanding,credito,4,34,-1.5971978594096825,-1.8028795232516104,0.005629000572219781,-3.145416106724138,0.43209755820402873,-1,FALSE,FALSE
credit_outstanding,credito,4,35,-1.5677213218959651,-1.7658498477535645,0.012966304280780744,-3.1981112345811904,0.44911877723963306,-1,FALSE,FALSE
credit_outstanding,credito,4,36,-1.5311166161040224,-1.7208707095934108,0.028790548101868093,-3.2313326900446206,0.48724606447644847,-1,FALSE,FALSE
credit_outstanding,credito,4,37,-1.488875980195914,-1.6908375068914576,0.03689908653534606,-3.176818992688801,0.4998502555738848,-1,FALSE,FALSE
credit_outstanding,credito,4,38,-1.4432606935050774,-1.641095604433868,0.05469704988057367,-3.166988654306248,0.5412285231502545,-1,FALSE,FALSE
credit_outstanding,credito,4,39,-1.3925133783133203,-1.5852441902006846,0.06764198613824614,-3.145471798094273,0.5669578419581475,-1,FALSE,FALSE
credit_outstanding,credito,4,40,-1.3379237159092283,-1.5321493712454106,0.07925042590803082,-3.092246966943232,0.5704862008640449,-1,FALSE,FALSE
credit_outstanding,credito,4,41,-1.2806756494667226,-1.4624021498836348,0.08913409656413068,-3.000817755050375,0.5795314018321133,-1,FALSE,FALSE
credit_outstanding,credito,4,42,-1.2199637353114023,-1.404462500208024,0.11724051818945155,-2.9235682998292956,0.5726786754678255,-1,FALSE,FALSE
credit_outstanding,credito,4,43,-1.156752947353168,-1.3385082153460646,0.14095498697018097,-2.7857341853663935,0.577874549489281,-1,FALSE,FALSE
credit_outstanding,credito,4,44,-1.0919268858058495,-1.2671993088474776,0.1730408139812952,-2.6211305723224836,0.6101201982821947,-1,FALSE,FALSE
credit_outstanding,credito,4,45,-1.0251533874793717,-1.214813097603844,0.1900634569306485,-2.442199439063008,0.6431922275979693,-1,FALSE,FALSE
credit_outstanding,credito,4,46,-0.9572098291815268,-1.1279103627303024,0.21236639499813587,-2.3335654546948637,0.6690145224150124,-1,FALSE,FALSE
credit_outstanding,credito,4,47,-0.8888609880935538,-1.0452629504035016,0.23243528528006158,-2.2190254610486617,0.6986851085859447,-1,FALSE,FALSE
credit_outstanding,credito,4,48,-0.819945566884539,-0.9659444104175666,0.2528899690241788,-2.1008523013250415,0.7258266309834599,-1,FALSE,FALSE
fin_inst_reserve_req,outros,4,0,0.12317833858048743,-1.865910128661186,1.033297199407417,-3.3410202161700018,2.0388578879949733,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,1,0.20830417043096183,-1.4989063233966586,1.0438196548546876,-2.586017561150336,1.8447905265993572,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,2,0.8189366332675307,-0.9487536214392098,1.9482192276849322,-2.0054397493046676,2.88935639708156,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,3,0.44773490115963543,-1.1296096851519182,1.3331946009008937,-1.9923090099217355,2.410151150021259,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,4,-0.510725236823184,-1.8473616863861093,0.44554189212912765,-2.9683191823965034,1.4738745514226799,-1,FALSE,FALSE
fin_inst_reserve_req,outros,4,5,-0.47007036624036047,-1.73237016089605,0.5432329572572777,-2.80059103896462,1.3809952471873872,-1,FALSE,FALSE
fin_inst_reserve_req,outros,4,6,-0.24593517922820718,-1.438551622665495,0.5984225671702231,-2.4967459403980503,1.4618501108923962,-1,FALSE,FALSE
fin_inst_reserve_req,outros,4,7,-0.6042347881991428,-1.7629009257018895,0.26010730459049397,-2.9530715318934426,1.1290454046936802,-1,FALSE,FALSE
fin_inst_reserve_req,outros,4,8,-0.260334389712058,-1.3733757188112259,0.6298283403293301,-2.507313447255938,1.5392168571656317,-1,FALSE,FALSE
fin_inst_reserve_req,outros,4,9,-0.22141546838566617,-1.3276076402117074,0.7567982045173077,-2.361430842936846,1.6145047846943361,-1,FALSE,FALSE
fin_inst_reserve_req,outros,4,10,-0.499916666517608,-1.5471026013489368,0.4205136928562386,-2.541523931119912,1.2141099992591782,-1,FALSE,FALSE
fin_inst_reserve_req,outros,4,11,-0.49117262748838986,-1.4118087805548478,0.44826076130152287,-2.4959420749153263,1.2642207823975349,-1,FALSE,FALSE
fin_inst_reserve_req,outros,4,12,-0.3483337834781941,-1.2790823913591982,0.5321158555447936,-2.3752340421260016,1.4689484411812752,-1,FALSE,FALSE
fin_inst_reserve_req,outros,4,13,-0.376227025701803,-1.3788368541351124,0.469322976233806,-2.376151182237085,1.311286456974879,-1,FALSE,FALSE
fin_inst_reserve_req,outros,4,14,-0.24969899531982476,-1.3199572415072298,0.5638585159924753,-2.325204025437269,1.3682138691235928,-1,FALSE,FALSE
fin_inst_reserve_req,outros,4,15,-0.1475216272370572,-1.2633013124230639,0.6649752684260798,-2.206364938535023,1.372001078210516,-1,FALSE,FALSE
fin_inst_reserve_req,outros,4,16,-0.17841158453169026,-1.2902874683228496,0.593803535079792,-2.281856443485393,1.280246233810685,-1,FALSE,FALSE
fin_inst_reserve_req,outros,4,17,-0.05556790600833583,-1.2339995967473911,0.6160917837430643,-2.236616218052386,1.3651298615875127,-1,FALSE,FALSE
fin_inst_reserve_req,outros,4,18,0.03140857015393461,-1.2250987335690964,0.6844382147001916,-2.229379541274043,1.4646674162191382,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,19,0.009154612796424821,-1.2390234339594062,0.6132747399058736,-2.2952716481912137,1.4121437285700753,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,20,0.11702330926881555,-1.141712193077341,0.6789441128413483,-2.1160167164770893,1.5640252234276824,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,21,0.17488688556750454,-1.1227449510750227,0.6838231358583825,-2.0803085020427066,1.6541519362606016,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,22,0.17781050545917498,-1.1144714445966115,0.6824261096462677,-2.003105982492765,1.577071088533133,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,23,0.24549176254418104,-1.0770742792555823,0.7222102015666922,-2.022120761327262,1.690149533162449,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,24,0.288468007296383,-1.0262368490805285,0.7024005351137965,-2.027618436809988,1.7693790919237027,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,25,0.2973885509109042,-1.0263138127892026,0.6939443542625972,-2.0426948323946665,1.7676007412013393,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,26,0.335466139434204,-1.0110479561379742,0.7064026334317406,-1.9783070443753727,1.7500724438304223,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,27,0.3595850620551788,-0.9849933937537632,0.6931245338152303,-1.9754402286977535,1.7225636921248246,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,28,0.365899309108797,-0.9925299972630728,0.7007377960616905,-1.9377638682363136,1.661040142629161,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,29,0.3918048788331241,-0.9577100489502929,0.6931528246624548,-1.953528844466057,1.7189539536441132,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,30,0.4047708192030486,-0.9382837264620517,0.70420843923924,-1.85117222892557,1.6713827751521249,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,31,0.4021979884585747,-0.9326541345764603,0.6731893130987116,-1.824602577195403,1.6037637056441176,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,32,0.41594700972023,-0.9037968711850464,0.678992812256598,-1.7485731550513994,1.652641824565108,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,33,0.41838913355789487,-0.888633294066906,0.6421570573447467,-1.7464637333398882,1.7001957064987536,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,34,0.41187601576406774,-0.8703598164175668,0.6115705296249159,-1.794959779865427,1.6492152148662624,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,35,0.41639277142508924,-0.8427507215386378,0.6052623285024857,-1.7087119059387363,1.7118306580835676,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,36,0.4129187342182705,-0.8184150176979954,0.5764987277554687,-1.6542350519605908,1.685780307961231,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,37,0.4037624509097837,-0.8245191313656441,0.5833365512044045,-1.57762672113386,1.6066811538785961,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,38,0.4000152638325316,-0.7911229004578907,0.5756383415453157,-1.5133735239825026,1.569176310120754,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,39,0.39110061895344383,-0.762095443755443,0.5642102051840985,-1.4791219745269044,1.5489866455673371,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,40,0.3791961510191344,-0.7459116518855762,0.5611181046895877,-1.4391924445854838,1.5543577298882676,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,41,0.36996051763305005,-0.7240304205849949,0.5543850638706366,-1.3951317970480532,1.4379506487361589,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,42,0.3571983741923912,-0.6979861089981133,0.54346675537749,-1.3390243243224087,1.3883460268874441,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,43,0.3424840922251482,-0.6942370233978656,0.5217382068151379,-1.3135051015398593,1.3023752837637697,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,44,0.3296318441762258,-0.6662671642497606,0.5066812259205236,-1.282455224605855,1.2290259312016207,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,45,0.3142897848886106,-0.6504620976249218,0.49545543289334937,-1.2733763717110753,1.156797336445999,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,46,0.2976578600448754,-0.6448491466193516,0.49139872566677234,-1.2480003535119357,1.0961434197222761,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,47,0.28236659358069627,-0.6159770700026695,0.48541298726260984,-1.2384828313917324,1.0908504290769447,1,FALSE,FALSE
fin_inst_reserve_req,outros,4,48,0.2653920053772074,-0.5952567593030295,0.46264621214015145,-1.2237107376797596,0.9952523103257751,1,FALSE,FALSE
consumo_gasolina,consumo,1,0,-14.160961906209497,-27.598234498139327,-8.587342506400878,-41.35459356697307,-4.466069047424798,-1,TRUE,TRUE
consumo_gasolina,consumo,1,1,-10.51958354787604,-23.712299405939206,-4.436089821235339,-35.685447418062914,1.0051545762247223,-1,TRUE,FALSE
consumo_gasolina,consumo,1,2,-6.031387367350351,-19.160370062681345,0.8066863787998897,-32.14666465693498,7.2863474219232565,-1,FALSE,FALSE
consumo_gasolina,consumo,1,3,-8.293613256693966,-21.8771370083817,-1.116565796128727,-32.40802209172218,5.518641702322148,-1,TRUE,FALSE
consumo_gasolina,consumo,1,4,-6.411143556278299,-18.15672767634107,2.3729470095333274,-29.44611383321825,7.425598391444703,-1,FALSE,FALSE
consumo_gasolina,consumo,1,5,-7.3358345407811845,-16.47151843985111,2.0123160035733783,-28.988642009389118,7.429173405350509,-1,FALSE,FALSE
consumo_gasolina,consumo,1,6,-7.098285264958439,-15.791512038104692,2.3431178155848023,-28.19651917469974,7.864922805718352,-1,FALSE,FALSE
consumo_gasolina,consumo,1,7,-7.2132446437070925,-15.59442536736142,3.2717870266495055,-29.373804059483522,8.880864061791776,-1,FALSE,FALSE
consumo_gasolina,consumo,1,8,-9.179443501627864,-17.27267996785938,1.8903655534676345,-30.26727891806182,8.031041901563245,-1,FALSE,FALSE
consumo_gasolina,consumo,1,9,-9.101354352235798,-17.482236058669088,2.8483319690460145,-30.159133655616827,8.565490244895662,-1,FALSE,FALSE
consumo_gasolina,consumo,1,10,-9.434721501790783,-17.46010486735283,3.043451757612881,-31.54332632839895,8.403665179996182,-1,FALSE,FALSE
consumo_gasolina,consumo,1,11,-10.450777575103174,-18.682329021751933,2.584239265977834,-32.90631404739533,8.590318248005033,-1,FALSE,FALSE
consumo_gasolina,consumo,1,12,-11.02232870506618,-19.72027335520164,2.4653866437613217,-33.59640125960447,8.273218474991195,-1,FALSE,FALSE
consumo_gasolina,consumo,1,13,-10.129618605582015,-18.541624363343114,3.4510345313347823,-33.55483940329953,9.860021500765617,-1,FALSE,FALSE
consumo_gasolina,consumo,1,14,-9.75013190579624,-18.605808633815254,4.048291077923691,-34.017855448399416,10.26777748887971,-1,FALSE,FALSE
consumo_gasolina,consumo,1,15,-10.106573595200937,-19.16498682388446,3.695310816073827,-34.97804283405605,10.379325510843188,-1,FALSE,FALSE
consumo_gasolina,consumo,1,16,-9.694039109264844,-18.764882680368753,4.0310852797765335,-36.88026191154207,11.533813331781918,-1,FALSE,FALSE
