variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
prod,embi_perc,guarda,26,-0.16654653985363926,-0.2704850194137593,-0.014501779487169186,-0.4357488941225118,0.0491111270436493,TRUE,FALSE
prod,embi_perc,guarda,27,-0.1623414839287682,-0.26756614423183084,-0.011073193131123994,-0.4337596044164043,0.05079602540594427,TRUE,FALSE
prod,embi_perc,guarda,28,-0.15805101322142595,-0.2660076423999763,-0.010177468484096154,-0.43337115933022774,0.04746830387859957,TRUE,FALSE
prod,embi_perc,guarda,29,-0.15275971746835657,-0.2597199352617916,-0.007919951945777281,-0.4300998494307757,0.04783592657928357,TRUE,FALSE
prod,embi_perc,guarda,30,-0.14613807751771876,-0.25102083442512635,-0.004711032456016317,-0.42304859103512327,0.04716444940876769,TRUE,FALSE
prod,embi_perc,guarda,31,-0.13935114507249696,-0.24268793591989446,-0.0022620949978405967,-0.4031749999367851,0.0492125749959763,TRUE,FALSE
prod,embi_perc,guarda,32,-0.13221359641256578,-0.23424749925181354,-0.0015904245949959748,-0.39090130450862604,0.05046164579264117,TRUE,FALSE
prod,embi_perc,guarda,33,-0.12471927026726136,-0.22813473274709295,0.0056382739135897985,-0.39146001030076993,0.057088945040575,FALSE,FALSE
prod,embi_perc,guarda,34,-0.11745285574238691,-0.21840237623022496,0.0080974657467052,-0.37618608226960115,0.062300971389212166,FALSE,FALSE
prod,embi_perc,guarda,35,-0.11021181900396392,-0.21123837145001512,0.01162621449314808,-0.36955986098046945,0.06674792243243426,FALSE,FALSE
prod,embi_perc,guarda,36,-0.10291036212401328,-0.20619648962848025,0.014865597973550318,-0.36527480900112713,0.07412065123504402,FALSE,FALSE
prod,embi_perc,guarda,37,-0.09570795413520575,-0.1966969522312067,0.020283364382286364,-0.3612809557933451,0.08132812674732656,FALSE,FALSE
prod,embi_perc,guarda,38,-0.08845322485892122,-0.18847551815225833,0.02419383411358975,-0.35371745480577566,0.08753333772334104,FALSE,FALSE
prod,embi_perc,guarda,39,-0.08117110508002594,-0.1811364064208406,0.028626631614135038,-0.3357540607748102,0.08938076294328291,FALSE,FALSE
prod,embi_perc,guarda,40,-0.0740019676563118,-0.17631468459795438,0.034905121116263316,-0.32581041854995085,0.09435921419238172,FALSE,FALSE
prod,embi_perc,guarda,41,-0.06686685013903021,-0.16779997935162191,0.040384678342779784,-0.3115338526267407,0.10313055577266883,FALSE,FALSE
prod,embi_perc,guarda,42,-0.059847910440365706,-0.1611930151741383,0.043387875342308646,-0.3017774130825474,0.11610555259006561,FALSE,FALSE
prod,embi_perc,guarda,43,-0.05307927807473845,-0.15414510206374235,0.0467307950817475,-0.2928315212294658,0.12484527141523288,FALSE,FALSE
prod,embi_perc,guarda,44,-0.04653707802056876,-0.14928946427129616,0.0486444448745114,-0.2782390259851552,0.126990410378377,FALSE,FALSE
prod,embi_perc,guarda,45,-0.04026161653501097,-0.14084519682979527,0.05165654235046876,-0.2679511350765035,0.12673021795062328,FALSE,FALSE
prod,embi_perc,guarda,46,-0.03429798551045437,-0.1328922282356995,0.05525419551934949,-0.2541125280505304,0.1308679709337637,FALSE,FALSE
prod,embi_perc,guarda,47,-0.028604569790966056,-0.1247608478893745,0.058459582697612034,-0.2377402386307821,0.13084833460728618,FALSE,FALSE
prod,embi_perc,guarda,48,-0.023183796540552425,-0.11457387466018946,0.06337861903936837,-0.22379869369144711,0.1333995519011906,FALSE,FALSE
prod,cds_5y,guarda,0,29.06725606878315,22.29878180764437,48.156521440182196,16.523736999931142,62.50870996967392,TRUE,TRUE
prod,cds_5y,guarda,1,31.908122583123827,22.07126858674742,52.360744173496506,14.839762466684942,68.99849434019832,TRUE,TRUE
prod,cds_5y,guarda,2,20.958638823503044,11.108262510946712,37.05418207505222,4.231892725537707,50.38511159186869,TRUE,TRUE
prod,cds_5y,guarda,3,22.40148895920007,12.188468690310417,38.813058721885994,5.478324808358125,51.19914379265753,TRUE,TRUE
prod,cds_5y,guarda,4,19.735365503692467,8.679462032799044,34.140726847185654,0.9960246345007443,44.92861494167459,TRUE,TRUE
prod,cds_5y,guarda,5,14.872925779354652,3.4131444949079244,28.51544933976822,-4.336643961965997,39.725478254163626,TRUE,FALSE
prod,cds_5y,guarda,6,13.621425301682018,1.8111537095343153,28.7232666927099,-6.365632007206097,38.0631056012679,TRUE,FALSE
prod,cds_5y,guarda,7,10.870444381659878,-0.533498194426135,24.976778739523105,-8.577375235099737,34.24414357299141,FALSE,FALSE
prod,cds_5y,guarda,8,6.113451951167922,-5.592146362812181,19.17824496497029,-12.708213782134905,29.355443901561674,FALSE,FALSE
prod,cds_5y,guarda,9,4.172023369583807,-7.897143264541253,17.86692191789949,-15.863078944394871,26.51599160112357,FALSE,FALSE
prod,cds_5y,guarda,10,2.1259975041374095,-9.597585433439543,15.225061525559978,-18.597124944197994,23.77655019805509,FALSE,FALSE
prod,cds_5y,guarda,11,-0.8810561091159933,-11.938431818054747,12.74002692054529,-20.84879953649384,21.918944868290215,FALSE,FALSE
prod,cds_5y,guarda,12,-2.974937195130959,-13.971601983149343,11.300030470509437,-23.253376782515637,19.841224186638865,FALSE,FALSE
prod,cds_5y,guarda,13,-6.585165617631857,-16.908165737949105,8.266783808768835,-27.038783587448773,17.40828448388523,FALSE,FALSE
prod,cds_5y,guarda,14,-10.274373666269623,-20.518899130730805,4.895072563840134,-30.13091341229626,14.919575374789598,FALSE,FALSE
prod,cds_5y,guarda,15,-11.94670139129992,-22.135216268142354,3.9771463579764745,-31.797478521306118,12.21501934120216,FALSE,FALSE
prod,cds_5y,guarda,16,-13.978891324811604,-23.632149302506857,2.257625055570428,-34.00198457653012,9.47456427532886,FALSE,FALSE
prod,cds_5y,guarda,17,-15.881867315925271,-24.752962459665955,0.8420163334193892,-36.52188883336868,8.109780623297672,FALSE,FALSE
prod,cds_5y,guarda,18,-16.769052047340175,-25.562849724072763,-0.22762118315777016,-37.48209547683841,8.32921667744701,TRUE,FALSE
prod,cds_5y,guarda,19,-17.536793350626624,-26.069633971792186,-1.0818781412971787,-40.24355451717792,7.249985775449967,TRUE,FALSE
prod,cds_5y,guarda,20,-18.000722959845575,-26.555235433743462,-1.4613568376862855,-41.504077546665165,6.2055757688119435,TRUE,FALSE
prod,cds_5y,guarda,21,-17.910162571827538,-27.15529003155408,-1.6601231094103726,-42.079962284150255,6.055881399810314,TRUE,FALSE
prod,cds_5y,guarda,22,-17.836768629520442,-27.432633358435528,-1.834176490937316,-42.53776303320739,5.735818077767269,TRUE,FALSE
prod,cds_5y,guarda,23,-17.741337179966298,-27.641049785590997,-2.0289622777076874,-43.55021728058589,5.968224422145121,TRUE,FALSE
prod,cds_5y,guarda,24,-17.495119487266273,-27.47494936892851,-1.5175097020697264,-43.53452219759132,5.704894396943465,TRUE,FALSE
prod,cds_5y,guarda,25,-17.32106029397351,-27.32315375791004,-1.5791533797848993,-42.7109933265855,5.640920121276166,TRUE,FALSE
prod,cds_5y,guarda,26,-17.006551548292023,-27.721788031087325,-1.3811384584436166,-43.538299876073864,5.660969863420006,TRUE,FALSE
prod,cds_5y,guarda,27,-16.49166757802935,-27.294750746949155,-1.2050619548216734,-43.50389236310102,5.506975592588456,TRUE,FALSE
prod,cds_5y,guarda,28,-15.998838446381269,-27.321420710025144,-1.0200060986335104,-42.8143387745489,5.395306195200834,TRUE,FALSE
prod,cds_5y,guarda,29,-15.381319763750435,-27.028424209173547,-0.7974804280947766,-42.1438515493665,5.715092921585081,TRUE,FALSE
prod,cds_5y,guarda,30,-14.619965672510219,-26.00442622035008,-0.39300993654064753,-41.537697267989955,6.334334861360813,TRUE,FALSE
prod,cds_5y,guarda,31,-13.85879489475374,-25.351239620180145,-0.04695697505504508,-40.72486443847977,5.961344578821073,TRUE,FALSE
prod,cds_5y,guarda,32,-13.054450941368021,-24.181361697274266,0.16160867675449145,-39.36173623234568,5.819769461275669,FALSE,FALSE
prod,cds_5y,guarda,33,-12.222393020330113,-23.357558341318985,0.796299944585872,-38.33689133096993,6.425993370707543,FALSE,FALSE
prod,cds_5y,guarda,34,-11.43063967667839,-22.337764059222316,1.19440588708547,-38.22785608289081,7.203895281670373,FALSE,FALSE
prod,cds_5y,guarda,35,-10.643890515370144,-21.57679243869665,1.7650980652616064,-37.564069617495434,7.544177670862143,FALSE,FALSE
prod,cds_5y,guarda,36,-9.857244085946622,-21.097170668351396,2.0336219977848455,-37.23396662059384,8.053398680757734,FALSE,FALSE
prod,cds_5y,guarda,37,-9.088374373575842,-19.927559622053337,2.584802909170937,-36.18118374481989,8.313423710201985,FALSE,FALSE
prod,cds_5y,guarda,38,-8.312182648606298,-18.985813504624176,3.1323680539818493,-34.805336326524895,8.971334283292421,FALSE,FALSE
prod,cds_5y,guarda,39,-7.5360864125063936,-18.316753516781038,3.6173326776599954,-33.991898700086146,10.040627196846595,FALSE,FALSE
prod,cds_5y,guarda,40,-6.776211475527158,-17.50782043633285,3.9274138044992286,-33.80326673694702,10.58171916263845,FALSE,FALSE
prod,cds_5y,guarda,41,-6.019608579016602,-16.746380395727872,4.7258223625787545,-31.869848521077323,11.05592317001007,FALSE,FALSE
prod,cds_5y,guarda,42,-5.278930628425148,-16.222581621249713,5.132524257716455,-30.651561567797938,11.673810096953959,FALSE,FALSE
prod,cds_5y,guarda,43,-4.56939928328642,-15.410192366624495,5.451859461668415,-29.39786764131602,12.435430718119123,FALSE,FALSE
prod,cds_5y,guarda,44,-3.8864187890548414,-14.541727528429,5.768003109957509,-28.197518083471632,12.539464924075702,FALSE,FALSE
prod,cds_5y,guarda,45,-3.2366576321307488,-13.581101840325434,6.286882814134399,-27.967672351189545,13.299805812534466,FALSE,FALSE
prod,cds_5y,guarda,46,-2.6244593411314363,-13.179352849744525,6.655329975312601,-26.25628636123923,13.468910294510517,FALSE,FALSE
prod,cds_5y,guarda,47,-2.0439599856004143,-11.97099221633042,6.843919889394931,-24.828281279690138,14.09391128631519,FALSE,FALSE
prod,cds_5y,guarda,48,-1.496240501774291,-11.383740995435886,7.2173913473283084,-23.52614190905168,14.929552786384386,FALSE,FALSE
prod,price_ipca,guarda,0,-0.07025217209277021,-0.22372822341203502,0.0601303946787282,-0.37079793994353166,0.14283536656086554,FALSE,FALSE
prod,price_ipca,guarda,1,0.0032748991425473727,-0.13851530588180805,0.07553840890119014,-0.24139853048656987,0.15871424182838093,FALSE,FALSE
prod,price_ipca,guarda,2,0.0825466813856324,-0.049103244974887224,0.14526801909169282,-0.12118107825332947,0.22102737613221185,FALSE,FALSE
prod,price_ipca,guarda,3,0.05220191884566093,-0.0807001890752605,0.11149016788288102,-0.15026202549760886,0.18390803290797858,FALSE,FALSE
prod,price_ipca,guarda,4,0.14635977152180063,0.0273433078919961,0.23096926932890693,-0.023551604132949717,0.32118063777822714,TRUE,FALSE
prod,price_ipca,guarda,5,0.18052012807179119,0.05659813396984262,0.2779337798891975,3.5035551247619934e-4,0.3723496875189858,TRUE,TRUE
prod,price_ipca,guarda,6,0.0986270712557946,-0.017683523229145025,0.17208991045244346,-0.06792010010877747,0.2537175435690675,FALSE,FALSE
prod,price_ipca,guarda,7,0.13904540610287075,0.02833785089802848,0.21126912591037164,-0.023625727781777746,0.28232872346278964,TRUE,FALSE
prod,price_ipca,guarda,8,0.0666645974346413,-0.029666045362940385,0.14475180472002236,-0.08558219720768634,0.23165068492471935,FALSE,FALSE
prod,price_ipca,guarda,9,-0.006066640079943517,-0.09330388814942811,0.07366765956898581,-0.15547817801196492,0.1358731758365111,FALSE,FALSE
prod,price_ipca,guarda,10,-0.01940417394625081,-0.09754149264945292,0.06512544644207945,-0.15545099276881483,0.12506743898295364,FALSE,FALSE
prod,price_ipca,guarda,11,-0.06001923019249662,-0.1283833686207412,0.03272568815016083,-0.18229376388422805,0.0918174509381451,FALSE,FALSE
prod,price_ipca,guarda,12,-0.07706491588627307,-0.14514124290580302,0.012403235734952535,-0.21626191852601526,0.07275660474249251,FALSE,FALSE
prod,price_ipca,guarda,13,-0.05490411820117719,-0.12396778473032519,0.02404941079249196,-0.1935392306427812,0.08388315750096832,FALSE,FALSE
prod,price_ipca,guarda,14,-0.04556702802003471,-0.12199987248270258,0.030775214774873116,-0.19087908594215622,0.09112356352003487,FALSE,FALSE
prod,price_ipca,guarda,15,-0.04108716951398314,-0.12159766706585184,0.024322478829722705,-0.20185106678661005,0.08315114214742425,FALSE,FALSE
prod,price_ipca,guarda,16,-0.03481696620321681,-0.12017012000854684,0.031094371792503763,-0.19453831047437387,0.08812663183431144,FALSE,FALSE
prod,price_ipca,guarda,17,-0.040636208537583596,-0.123114513224907,0.031992773396053116,-0.2028395965690089,0.08338572040615047,FALSE,FALSE
prod,price_ipca,guarda,18,-0.05338665558541475,-0.1336645308162249,0.0226336586558238,-0.2090593582055888,0.0705176125336587,FALSE,FALSE
prod,price_ipca,guarda,19,-0.058599819305162344,-0.1373200864879066,0.020769384497826653,-0.21784220205854693,0.06903180857953141,FALSE,FALSE
prod,price_ipca,guarda,20,-0.06769875251521745,-0.1390086202409497,0.017309858055097167,-0.21739054342591996,0.06168195503818677,FALSE,FALSE
prod,price_ipca,guarda,21,-0.07081130216301433,-0.13790519116894637,0.013912942504883105,-0.21144947765737818,0.05822758457579054,FALSE,FALSE
prod,price_ipca,guarda,22,-0.06605230444551653,-0.1316666947893813,0.013333063497449194,-0.20402380924588862,0.05504724181619101,FALSE,FALSE
prod,price_ipca,guarda,23,-0.061128172870161465,-0.12816951022471124,0.013662445921588521,-0.1960046351940483,0.06019899859329267,FALSE,FALSE
prod,price_ipca,guarda,24,-0.05240609600359296,-0.12091842192028213,0.018664143319929938,-0.1882128480050119,0.06739312345516095,FALSE,FALSE
prod,price_ipca,guarda,25,-0.042848463680806664,-0.11167647045725233,0.02221048439409651,-0.1820754237130589,0.06997546064847579,FALSE,FALSE
prod,price_ipca,guarda,26,-0.03620597139249802,-0.10447669285502226,0.02844029802375707,-0.17601182759616282,0.07228306104059601,FALSE,FALSE
prod,price_ipca,guarda,27,-0.029854922425254442,-0.09551050734923139,0.03196517032125164,-0.16984751486882302,0.07410095106326353,FALSE,FALSE
prod,price_ipca,guarda,28,-0.02497395605281782,-0.08864181741002641,0.036424904339674324,-0.16716157029322104,0.08389026675148062,FALSE,FALSE
prod,price_ipca,guarda,29,-0.02165095190175889,-0.08279474076667748,0.037040153050067394,-0.16257312109558228,0.08693774735422831,FALSE,FALSE
prod,price_ipca,guarda,30,-0.018179318872734822,-0.08166259630844323,0.041592318102943296,-0.15229824079627155,0.09560305708452183,FALSE,FALSE
prod,price_ipca,guarda,31,-0.014373891439812301,-0.07756336443446601,0.0442749663563446,-0.14554005318969898,0.09851966960947946,FALSE,FALSE
prod,price_ipca,guarda,32,-0.010374382509577031,-0.07121357292036999,0.04732098725306254,-0.1357077673541481,0.10374563347999476,FALSE,FALSE
prod,price_ipca,guarda,33,-0.0051858463184852365,-0.06671872852549225,0.05388762085838469,-0.13013117484406547,0.11102736202699702,FALSE,FALSE
prod,price_ipca,guarda,34,5.879646298235412e-4,-0.06116553354486875,0.05825582412301582,-0.11986114566332051,0.12301375225369923,FALSE,FALSE
prod,price_ipca,guarda,35,0.0062419842877133105,-0.05371476147391158,0.060756082368185096,-0.11479236964739874,0.128680744534211,FALSE,FALSE
prod,price_ipca,guarda,36,0.011960620929242688,-0.04867697996181056,0.0656511055873383,-0.1091257192500566,0.1334029875490168,FALSE,FALSE
prod,price_ipca,guarda,37,0.017095070501418574,-0.045063896769656005,0.06708401776596093,-0.09675694391402102,0.1330210999007612,FALSE,FALSE
prod,price_ipca,guarda,38,0.021368876695939006,-0.04058683013058353,0.07199013617170684,-0.0958604683424576,0.13541413834001484,FALSE,FALSE
prod,price_ipca,guarda,39,0.025147186388002032,-0.03621082632296084,0.07372723335498257,-0.08908150422602665,0.1357429883449717,FALSE,FALSE
prod,price_ipca,guarda,40,0.02831165834114029,-0.033444364548996096,0.07660813975176778,-0.08061237018436092,0.1364296101549974,FALSE,FALSE
prod,price_ipca,guarda,41,0.03103258836268668,-0.02857134596019862,0.07683043113869625,-0.0732052344033077,0.13993648816372936,FALSE,FALSE
prod,price_ipca,guarda,42,0.03360545111072262,-0.02717500003955614,0.07984834540486344,-0.0651970479066607,0.14612114935096276,FALSE,FALSE
prod,price_ipca,guarda,43,0.03600762268951259,-0.024979234226901573,0.07990729208533033,-0.060323418553509894,0.15041740620820013,FALSE,FALSE
prod,price_ipca,guarda,44,0.038258174637493154,-0.023616265786616828,0.08401085151227664,-0.057171754260889364,0.1494513459170474,FALSE,FALSE
prod,price_ipca,guarda,45,0.040370612721473215,-0.022281991130516765,0.08375294819977233,-0.054208523514794896,0.15213942952397494,FALSE,FALSE
prod,price_ipca,guarda,46,0.0421874295398608,-0.019560636270751962,0.08552385619850458,-0.05263897516496912,0.15008894931783825,FALSE,FALSE
prod,price_ipca,guarda,47,0.0436318361701884,-0.01847399612615669,0.08638939840082112,-0.051408995647927704,0.14709448306617665,FALSE,FALSE
prod,price_ipca,guarda,48,0.0446853650249263,-0.018047085694370007,0.08504125380083849,-0.04969307454816339,0.15039794221007555,FALSE,FALSE
prod,ibc_br,guarda,0,-0.3930475959005074,-1.1074457048990816,-0.18229007943513129,-1.5613855436830493,0.028410410665401273,TRUE,FALSE
prod,ibc_br,guarda,1,-0.04817266451108009,-0.873519756285241,0.1793255856453557,-1.4552072681043302,0.4608129926880728,FALSE,FALSE
prod,ibc_br,guarda,2,0.149918492812304,-0.6902386685445941,0.34266048085472767,-1.235884515263816,0.6514872649447139,FALSE,FALSE
prod,ibc_br,guarda,3,0.018794607307031048,-0.8209156053705237,0.25215350394492947,-1.3505708419616844,0.5576909598585517,FALSE,FALSE
prod,ibc_br,guarda,4,-0.061893759023719214,-0.8108869836913941,0.21487826782119965,-1.2821011176682648,0.5965250315071444,FALSE,FALSE
prod,ibc_br,guarda,5,-0.1829688959195074,-0.8818132199826676,0.1709254486578272,-1.32896578428498,0.5564238882786385,FALSE,FALSE
prod,ibc_br,guarda,6,-0.15920041999114476,-0.7692692786061426,0.23257443221316434,-1.2353175493333148,0.5692725402665961,FALSE,FALSE
prod,ibc_br,guarda,7,-0.14345656488922326,-0.7331152424875903,0.25624162529893557,-1.1421235364023843,0.5660589467360039,FALSE,FALSE
prod,ibc_br,guarda,8,-0.296292002532899,-0.8601139020215486,0.13334049368922116,-1.2687458035465053,0.4841714617712312,FALSE,FALSE
prod,ibc_br,guarda,9,-0.3149053024516519,-0.8281830138177965,0.14009808140319524,-1.2140885166799669,0.46122795562481456,FALSE,FALSE
prod,ibc_br,guarda,10,-0.3732990722702183,-0.8471631592968205,0.11959954306157221,-1.2327194728030955,0.40564729332766786,FALSE,FALSE
prod,ibc_br,guarda,11,-0.500039024935059,-0.9338930104478962,0.020285424024894996,-1.3672975730550772,0.29165579194008,FALSE,FALSE
prod,ibc_br,guarda,12,-0.49698181608674646,-0.907620612452237,0.038192744154364196,-1.3295712658926846,0.3157800619032471,FALSE,FALSE
prod,ibc_br,guarda,13,-0.4240699731558566,-0.8338804395591441,0.07567462343086123,-1.2219403853070452,0.37539952507912444,FALSE,FALSE
prod,ibc_br,guarda,14,-0.375919983969275,-0.7442931565307129,0.0899920399487017,-1.1488270543743047,0.35239334009904233,FALSE,FALSE
prod,ibc_br,guarda,15,-0.3153869587800179,-0.6879180522974149,0.11604213545547559,-1.085754020422513,0.3749055891491039,FALSE,FALSE
prod,ibc_br,guarda,16,-0.25178178182927097,-0.6404975570505822,0.16891303836684324,-1.0547840224139537,0.3833318385966855,FALSE,FALSE
prod,ibc_br,guarda,17,-0.22881864799169807,-0.6118361301051712,0.1706345392421914,-1.050671349923024,0.386241151262047,FALSE,FALSE
prod,ibc_br,guarda,18,-0.21860798720221972,-0.6017770847842915,0.15896242377570277,-1.0232437719065701,0.39198679732449293,FALSE,FALSE
prod,ibc_br,guarda,19,-0.21656386041379797,-0.5944587125732946,0.1547928790375579,-1.000697791541494,0.39496863432404916,FALSE,FALSE
prod,ibc_br,guarda,20,-0.23109999888450375,-0.5913492570171317,0.12048301642962185,-1.0239090558784651,0.38507462556505606,FALSE,FALSE
prod,ibc_br,guarda,21,-0.2324247973762137,-0.5824574555051268,0.11824132653442976,-1.0005154731971906,0.36717363942138537,FALSE,FALSE
prod,ibc_br,guarda,22,-0.23432125041526708,-0.5851098378210398,0.12182630288929691,-1.0239820745046335,0.36675987038378643,FALSE,FALSE
prod,ibc_br,guarda,23,-0.2376585021335492,-0.5726219821933204,0.12506199980308808,-1.038815612015802,0.3495624355315258,FALSE,FALSE
prod,ibc_br,guarda,24,-0.22787238463293386,-0.5809654817095706,0.11537398433961175,-1.0227337737970421,0.35281445149510116,FALSE,FALSE
prod,ibc_br,guarda,25,-0.21995236351334957,-0.5702767176984208,0.11733083717390771,-1.0068113340945881,0.33396509035461824,FALSE,FALSE
prod,ibc_br,guarda,26,-0.2184293297046564,-0.5681695460403716,0.10881199399983238,-0.9548811912533824,0.32369072963343964,FALSE,FALSE
prod,ibc_br,guarda,27,-0.21694643632816468,-0.5440597248030535,0.10139682797120017,-0.9360419845435088,0.3140338628544874,FALSE,FALSE
prod,ibc_br,guarda,28,-0.21899719201619783,-0.53810158784179285,0.105787700448295,-0.9454259584687098,0.2915499420143794,FALSE,FALSE
prod,ibc_br,guarda,29,-0.22499784706020304,-0.5545754343008997,0.10175935631795816,-0.9617552507160175,0.2833492633807806,FALSE,FALSE
prod,ibc_br,guarda,30,-0.23131088693214896,-0.5455638155213479,0.09778037238136279,-0.9532390683358384,0.2812872647803301,FALSE,FALSE
prod,ibc_br,guarda,31,-0.2376456678596368,-0.5504781292582742,0.101433680947743,-0.98648956172287106,0.28672762020523107,FALSE,FALSE
prod,ibc_br,guarda,32,-0.24286063158329424,-0.5445149110008491,0.10027671740622271,-0.9460858343937526,0.27548155474873026,FALSE,FALSE
prod,ibc_br,guarda,33,-0.24482459896533,-0.5378934402217314,0.09272103572758805,-0.9137197139890836,0.28240298166240296,FALSE,FALSE
prod,ibc_br,guarda,34,-0.24475616415914253,-0.5381710632620519,0.09745172575539195,-0.9047115548536028,0.26762533515428033,FALSE,FALSE
prod,ibc_br,guarda,35,-0.24214889480626453,-0.5258540798542671,0.09977858421721322,-0.8975700154750448,0.25960294144248297,FALSE,FALSE
prod,ibc_br,guarda,36,-0.23687938955726004,-0.51059127833238,0.09729439201151727,-0.8610903684799037,0.26172739928639466,FALSE,FALSE
prod,ibc_br,guarda,37,-0.23116888735014363,-0.49292252021951927,0.08816531004142819,-0.8412649385710033,0.25278976266474074,FALSE,FALSE
prod,ibc_br,guarda,38,-0.22493798249973973,-0.4751677321117008,0.09255702891805091,-0.8107386456863094,0.24537565847327503,FALSE,FALSE
prod,ibc_br,guarda,39,-0.2178802695206538,-0.4635246790344988,0.09365556183182187,-0.8094252418805516,0.24729032113487348,FALSE,FALSE
prod,ibc_br,guarda,40,-0.2107355777845883,-0.444022410360776,0.09492104802282951,-0.7822096717943222,0.26189695715176126,FALSE,FALSE
prod,ibc_br,guarda,41,-0.2030272641602,-0.417445476630033,0.1007724241718914,-0.7961896882708327,0.26485899938644486,FALSE,FALSE
prod,ibc_br,guarda,42,-0.19427700088218242,-0.3955530307413799,0.10112994786223603,-0.7465359297901997,0.29405316314471225,FALSE,FALSE
prod,ibc_br,guarda,43,-0.18456899516214884,-0.3756591373062435,0.10573139195477521,-0.6924248253410793,0.2909595777656093,FALSE,FALSE
prod,ibc_br,guarda,44,-0.17371910881329278,-0.3585379585241663,0.11564216050409037,-0.661443387660874,0.29563237670830056,FALSE,FALSE
prod,ibc_br,guarda,45,-0.1617677336005939,-0.34168634663898123,0.12854784365363803,-0.6269035932634034,0.31222860797494184,FALSE,FALSE
prod,ibc_br,guarda,46,-0.1490882428844014,-0.31871118301255447,0.13742380444079821,-0.603530603170005,0.33587163731359276,FALSE,FALSE
prod,ibc_br,guarda,47,-0.13585454258290205,-0.305207446913588,0.15282335583311976,-0.5779592887022316,0.34685450451044564,FALSE,FALSE
prod,ibc_br,guarda,48,-0.1223412959970132,-0.2842294649929952,0.16485475083998657,-0.5397006423668879,0.3655372627623908,FALSE,FALSE
loglevel,asset_ibov,acoes,0,-3.682889016458013,-6.2571489325997955,-2.0690980823385416,-8.696124392841638,-0.8643699359535484,TRUE,TRUE
loglevel,asset_ibov,acoes,1,-5.850534404953844,-8.932270780942297,-4.087140134867729,-11.056149510740445,-2.8525363673569246,TRUE,TRUE
loglevel,asset_ibov,acoes,2,-4.29600995092475,-6.498683551257098,-2.2528846751174623,-8.564670930942176,-1.0247114818961738,TRUE,TRUE
loglevel,asset_ibov,acoes,3,-4.78392602784008,-6.837302536596247,-2.707799032140683,-8.648785666137705,-1.5164880861991117,TRUE,TRUE
loglevel,asset_ibov,acoes,4,-4.928749188537274,-6.616062318918324,-2.543166703951021,-8.60599146585084,-1.2523523911793693,TRUE,TRUE
loglevel,asset_ibov,acoes,5,-3.8418146892257865,-5.347823501724213,-1.2073286950035071,-7.1706078469305545,0.0067786070197956355,TRUE,FALSE
loglevel,asset_ibov,acoes,6,-3.1700267457592357,-4.947952568011296,-0.6696296421295814,-6.705048884941253,0.5200684155268908,TRUE,FALSE
loglevel,asset_ibov,acoes,7,-2.56423188206526,-4.171988709541392,-0.08198464841794555,-5.9453559451966,0.935125499603011,TRUE,FALSE
loglevel,asset_ibov,acoes,8,-1.8861505691022296,-3.2619152805637657,0.39544562886600565,-5.163835269892397,1.835734823518267,FALSE,FALSE
loglevel,asset_ibov,acoes,9,-1.3405371010354994,-2.725069457457047,0.8700548026125426,-4.248218242337698,2.274300492741103,FALSE,FALSE
loglevel,asset_ibov,acoes,10,-1.1753842155959537,-2.540408793669371,1.0720234583737762,-3.762217014865024,2.3469636144133688,FALSE,FALSE
loglevel,asset_ibov,acoes,11,-0.709523262550904,-2.1403976329687007,1.406169397352524,-3.5485062449289595,2.7829716167173806,FALSE,FALSE
loglevel,asset_ibov,acoes,12,-0.19530046275720858,-1.6036496983821187,1.796124565524463,-2.8334903354767524,3.170667621131386,FALSE,FALSE
loglevel,asset_ibov,acoes,13,0.1180622493292649,-1.3475876721478306,1.9724222106573877,-2.6437149379237916,3.119095071046475,FALSE,FALSE
loglevel,asset_ibov,acoes,14,0.4230213899265367,-1.1156406336404319,1.9769941396156077,-2.429081635160803,3.0397523340241506,FALSE,FALSE
loglevel,asset_ibov,acoes,15,0.5553153744907835,-1.0979868749223374,1.942663372555668,-2.3030141074417365,3.100141745804929,FALSE,FALSE
loglevel,asset_ibov,acoes,16,0.5895070190065521,-1.172400866907511,1.8971931791896788,-2.297713391720207,3.1156778086183214,FALSE,FALSE
loglevel,asset_ibov,acoes,17,0.6675134302346786,-1.0555466759085417,1.9244978453682096,-2.1403135801677546,3.2462743737550435,FALSE,FALSE
loglevel,asset_ibov,acoes,18,0.7597521168609012,-0.9652942783334468,2.0177775156367788,-2.0361372293175783,3.2585807628027865,FALSE,FALSE
loglevel,asset_ibov,acoes,19,0.8817448029711628,-0.8363224788985765,2.075322371499615,-2.002880792075355,3.2453001902422796,FALSE,FALSE
loglevel,asset_ibov,acoes,20,1.0391924139267594,-0.7725751981340656,2.1599416410126033,-1.8472463595517188,3.368400376596156,FALSE,FALSE
loglevel,asset_ibov,acoes,21,1.163820485308209,-0.6940517756466666,2.207877120355837,-1.6891024402093715,3.393405144790188,FALSE,FALSE
loglevel,asset_ibov,acoes,22,1.2567974088906864,-0.6830955704887292,2.2182173725728394,-1.62678912012329,3.4967200732471877,FALSE,FALSE
loglevel,asset_ibov,acoes,23,1.3484830713897944,-0.6303417060251169,2.304053414691038,-1.5095588231255161,3.568128889568202,FALSE,FALSE
