variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
prod,cambio_usd,guarda,19,-0.09302551715107231,-0.19522605676871063,0.023918758798840756,-0.29847504021793114,0.11120518061229982,FALSE,FALSE
prod,cambio_usd,guarda,20,-0.09157777610207671,-0.18837540992642435,0.02384296257036772,-0.3072053779293066,0.1109585721319484,FALSE,FALSE
prod,cambio_usd,guarda,21,-0.08403696891326781,-0.18347602594789042,0.025334492989864024,-0.29839582297869466,0.11807101549566573,FALSE,FALSE
prod,cambio_usd,guarda,22,-0.07635680335036443,-0.17715760075739828,0.030751735380784264,-0.28810981127025936,0.13706124193186517,FALSE,FALSE
prod,cambio_usd,guarda,23,-0.06953079562602489,-0.16937983495512554,0.03277884196163476,-0.288758374039182,0.13459629462415088,FALSE,FALSE
prod,cambio_usd,guarda,24,-0.060202827144237823,-0.15867970528107184,0.0372055666350633,-0.2745801426000957,0.1377368023655242,FALSE,FALSE
prod,cambio_usd,guarda,25,-0.05255749627911568,-0.15315931811486153,0.04462838282741719,-0.26102746662296317,0.13339434996037505,FALSE,FALSE
prod,cambio_usd,guarda,26,-0.04398611625023784,-0.14152921286947157,0.047831752566019674,-0.24360292963142186,0.1524858316179083,FALSE,FALSE
prod,cambio_usd,guarda,27,-0.03342175347721228,-0.12877220940793638,0.057067461086592,-0.23260087708175756,0.16103360246389561,FALSE,FALSE
prod,cambio_usd,guarda,28,-0.024197279227825393,-0.11946304927265664,0.0668559831351813,-0.22139018960655868,0.16497952381703207,FALSE,FALSE
prod,cambio_usd,guarda,29,-0.014862636557787606,-0.11355680007384185,0.07263195065401416,-0.2111010870112969,0.16680619871027802,FALSE,FALSE
prod,cambio_usd,guarda,30,-0.004786056246873463,-0.10411580647268662,0.07645471466348007,-0.20376220804081796,0.16861193012264883,FALSE,FALSE
prod,cambio_usd,guarda,31,0.0041340918981630755,-0.09576286092609637,0.08271903079120575,-0.1910054260940893,0.17617753548445658,FALSE,FALSE
prod,cambio_usd,guarda,32,0.012580078452847395,-0.08662039196213449,0.0846347030788311,-0.17782666807131664,0.18161313856283406,FALSE,FALSE
prod,cambio_usd,guarda,33,0.021120172557026407,-0.07704958148000521,0.09266273956617059,-0.16683629131903893,0.1896341556618902,FALSE,FALSE
prod,cambio_usd,guarda,34,0.02875437082581785,-0.06584610708830241,0.09633019000324469,-0.1543841468589138,0.19566510585020944,FALSE,FALSE
prod,cambio_usd,guarda,35,0.03572430417054228,-0.057101426408799436,0.10045567450264502,-0.14803943930058286,0.19482319769121897,FALSE,FALSE
prod,cambio_usd,guarda,36,0.042465499609731706,-0.05303384465402865,0.10979719560602705,-0.14006628321024794,0.19346606650689008,FALSE,FALSE
prod,cambio_usd,guarda,37,0.048379637232722164,-0.05007306661740906,0.12008355929865232,-0.13037271743338813,0.1994401853083778,FALSE,FALSE
prod,cambio_usd,guarda,38,0.053737637384707666,-0.0419325162534102,0.12373393204741805,-0.1198956496285245,0.21179155466554697,FALSE,FALSE
prod,cambio_usd,guarda,39,0.0586623326113535,-0.03540949777216816,0.12521728280004504,-0.10389385818248956,0.21785784046238374,FALSE,FALSE
prod,cambio_usd,guarda,40,0.06267680823696858,-0.03036707472902532,0.12843315354612606,-0.09149042284090689,0.226288765575321,FALSE,FALSE
prod,cambio_usd,guarda,41,0.06606188944760846,-0.02535346908834024,0.13402806286809,-0.08639977306974014,0.22386328017530766,FALSE,FALSE
prod,cambio_usd,guarda,42,0.06891077370068308,-0.021832075457388404,0.13419112295657193,-0.08422060489999497,0.22546814322905212,FALSE,FALSE
prod,cambio_usd,guarda,43,0.07093368170984618,-0.021387617341634888,0.1338327222142644,-0.08443720525029368,0.23166424280286502,FALSE,FALSE
prod,cambio_usd,guarda,44,0.07234779689460072,-0.021873084763976168,0.1335526007831319,-0.07275171812560845,0.23006879144170844,FALSE,FALSE
prod,cambio_usd,guarda,45,0.07323235733877463,-0.02242275198162688,0.13069092455898637,-0.06577145514688855,0.23448191210349273,FALSE,FALSE
prod,cambio_usd,guarda,46,0.07344449776541963,-0.019114584832413378,0.13023029547004844,-0.0632851307540017,0.23444330538668592,FALSE,FALSE
prod,cambio_usd,guarda,47,0.07312628991618914,-0.018251006116048598,0.12927692133193566,-0.06409293519887363,0.24153185406734157,FALSE,FALSE
prod,cambio_usd,guarda,48,0.07235123370408504,-0.02032704766951165,0.12627867105686794,-0.06537778149095198,0.24630477836140827,FALSE,FALSE
prod,embi_perc,guarda,0,0.32044636868005827,0.22262510560807391,0.5913162103109901,0.12046047945614978,0.834114308376042,TRUE,TRUE
prod,embi_perc,guarda,1,0.3332594827368688,0.1917919926578191,0.5989098530387826,0.09188760444144582,0.8426395776946288,TRUE,TRUE
prod,embi_perc,guarda,2,0.19763787303453373,0.043698300560591714,0.42699517025129574,-0.04785045552879578,0.5988819171577795,TRUE,FALSE
prod,embi_perc,guarda,3,0.22794221976479623,0.09068155776294808,0.43812992960319475,-0.010092080713258815,0.6763725341896362,TRUE,FALSE
prod,embi_perc,guarda,4,0.19628713876743323,0.0512159403692989,0.3758800119049195,-0.053190621190901385,0.586618779990919,TRUE,FALSE
prod,embi_perc,guarda,5,0.1401695770839097,-0.0024059299310855062,0.3103049805036,-0.12234572105959587,0.49555596238107996,FALSE,FALSE
prod,embi_perc,guarda,6,0.12816346480418178,-0.012417512880960123,0.30656395385520885,-0.12662315563480148,0.4889983237014335,FALSE,FALSE
prod,embi_perc,guarda,7,0.12646303562629294,-0.020528401623267443,0.304374028490927,-0.13274934037484795,0.4678379294166492,FALSE,FALSE
prod,embi_perc,guarda,8,0.0678571022154782,-0.08149123042016843,0.2312590970291225,-0.18627954796595594,0.4043046643498079,FALSE,FALSE
prod,embi_perc,guarda,9,0.043078578667864534,-0.11214506172867376,0.2115362816313433,-0.21097766271284177,0.3654576323955735,FALSE,FALSE
prod,embi_perc,guarda,10,0.020382295103898728,-0.13784381276655377,0.18192848780426235,-0.24484387944218938,0.31183348313036896,FALSE,FALSE
prod,embi_perc,guarda,11,-0.026195491313449164,-0.1880275822092983,0.1451108881507974,-0.30652118873918754,0.26852973940453895,FALSE,FALSE
prod,embi_perc,guarda,12,-0.047946695065453994,-0.20166373874297963,0.13779158310692144,-0.33515585354122496,0.2795157197597972,FALSE,FALSE
prod,embi_perc,guarda,13,-0.0881622358830219,-0.2369022940076158,0.10715876450456419,-0.37960771715042535,0.24828485407256967,FALSE,FALSE
prod,embi_perc,guarda,14,-0.13456274290496356,-0.2867242609044961,0.07566412555387969,-0.4369417465090967,0.196879289554772,FALSE,FALSE
prod,embi_perc,guarda,15,-0.14967040864591472,-0.29976895423210526,0.06840936500697134,-0.4454787216104176,0.1898352936896119,FALSE,FALSE
prod,embi_perc,guarda,16,-0.17262121757257273,-0.3201120063172635,0.05096387567907638,-0.4738302135279896,0.17754373010349578,FALSE,FALSE
prod,embi_perc,guarda,17,-0.19918266785539307,-0.35410639726735604,0.02595135600438114,-0.5268454616427776,0.15184257842576765,FALSE,FALSE
prod,embi_perc,guarda,18,-0.2106700335960527,-0.3632526623296432,0.011962191911857848,-0.5234048269202602,0.13453524484369508,FALSE,FALSE
prod,embi_perc,guarda,19,-0.2214509620422228,-0.3705987018033079,0.007112180905935085,-0.5444319731552915,0.12466523908804278,FALSE,FALSE
prod,embi_perc,guarda,20,-0.2349527059184351,-0.3835005690291029,-0.005561167425119292,-0.5667794602267345,0.10677534904588465,TRUE,FALSE
prod,embi_perc,guarda,21,-0.2383668886584033,-0.39305788102768396,-0.01384755157476003,-0.5723912017351607,0.1158744723407259,TRUE,FALSE
prod,embi_perc,guarda,22,-0.2404842382636703,-0.39275402339521615,-0.009619703844920105,-0.5885334376147215,0.11560945885368973,TRUE,FALSE
prod,embi_perc,guarda,23,-0.24498042302974554,-0.3953825251179723,-0.010611741606454035,-0.6062445388210789,0.10560975434616961,TRUE,FALSE
prod,embi_perc,guarda,24,-0.2438732073239436,-0.38678974295699825,-0.006688704697158025,-0.6205739797019841,0.10946170189574142,TRUE,FALSE
prod,embi_perc,guarda,25,-0.24323596750349896,-0.3897790104856748,-0.003919511758128322,-0.6157186903380858,0.10585913117710632,TRUE,FALSE
prod,embi_perc,guarda,26,-0.24222662707198248,-0.4014428544031143,-0.006936869252521004,-0.6077686795042013,0.1069611562974219,TRUE,FALSE
prod,embi_perc,guarda,27,-0.2357570451446643,-0.3933171034845961,-2.1726063134262807e-4,-0.6121505680794929,0.098113012825558,TRUE,FALSE
prod,embi_perc,guarda,28,-0.23017838569214313,-0.38501121885912515,0.0013943580128738806,-0.608519633140462,0.09826469644352387,FALSE,FALSE
prod,embi_perc,guarda,29,-0.22436409282525216,-0.3890485066095069,5.469353043924707e-4,-0.6147919049949321,0.10107925806509259,FALSE,FALSE
prod,embi_perc,guarda,30,-0.21530065593862607,-0.3827283977161448,0.00841414687211537,-0.6159736520174485,0.11254976090793437,FALSE,FALSE
prod,embi_perc,guarda,31,-0.20675637189554738,-0.37009180967822786,0.008785501251846293,-0.6262041187487193,0.11640908492755249,FALSE,FALSE
prod,embi_perc,guarda,32,-0.1982681397514627,-0.3669635876682971,0.009904908405272719,-0.6345815897372223,0.11680694636700376,FALSE,FALSE
prod,embi_perc,guarda,33,-0.18798435174593167,-0.35333691180411686,0.01623917590485243,-0.6197200644746182,0.11568865432453186,FALSE,FALSE
prod,embi_perc,guarda,34,-0.1779588919574136,-0.3381714449546275,0.025824974147466023,-0.5924491533561517,0.1239624203119201,FALSE,FALSE
prod,embi_perc,guarda,35,-0.16804917820195364,-0.3231969073272187,0.03048859560795617,-0.5904132539950365,0.13310165178580458,FALSE,FALSE
prod,embi_perc,guarda,36,-0.15712238634711503,-0.31067559174914006,0.03937906677547358,-0.5782484869029737,0.130493115180334,FALSE,FALSE
prod,embi_perc,guarda,37,-0.14638336733132618,-0.3019030207974378,0.042642314294026346,-0.5714260021556421,0.13369498462634183,FALSE,FALSE
prod,embi_perc,guarda,38,-0.13570482594586533,-0.29409973659105937,0.046521629471145895,-0.558299022902266,0.13859743365484786,FALSE,FALSE
prod,embi_perc,guarda,39,-0.1245246202402518,-0.28089956803275024,0.05148332080712536,-0.5306688219182345,0.1491378057255599,FALSE,FALSE
prod,embi_perc,guarda,40,-0.11382743252490302,-0.2664949811206328,0.054089426557911914,-0.4938750148650002,0.1502687605237655,FALSE,FALSE
prod,embi_perc,guarda,41,-0.10339071048365453,-0.2525378105594007,0.061947767970597256,-0.4633451721286032,0.15875299041874003,FALSE,FALSE
prod,embi_perc,guarda,42,-0.09283692273305189,-0.23950488598331895,0.06248869375714687,-0.4522637557955222,0.16552087931889972,FALSE,FALSE
prod,embi_perc,guarda,43,-0.08284426768907462,-0.22146543675296676,0.06888621903044388,-0.42982949110212904,0.16796228103544364,FALSE,FALSE
prod,embi_perc,guarda,44,-0.073241843732422,-0.2150548527681279,0.07073732057696039,-0.411406107909283,0.16444168831960576,FALSE,FALSE
prod,embi_perc,guarda,45,-0.06378848801846887,-0.19982688671605348,0.07819005739753031,-0.388230899172733,0.17819838448905154,FALSE,FALSE
prod,embi_perc,guarda,46,-0.05489470728297827,-0.18644153833781077,0.07975873691780037,-0.3704458203323479,0.1898854466792461,FALSE,FALSE
prod,embi_perc,guarda,47,-0.046447279062315674,-0.1708266135117571,0.08535764062275072,-0.36085880451375707,0.2037107465935892,FALSE,FALSE
prod,embi_perc,guarda,48,-0.03830589205150591,-0.16187428364204787,0.08840047945120337,-0.35042133382305396,0.20845567380829408,FALSE,FALSE
prod,cds_5y,guarda,0,43.43754932544318,32.79967600354508,71.80257422499493,22.501320605181636,101.30267603131048,TRUE,TRUE
prod,cds_5y,guarda,1,48.31066670477289,31.33211269350108,77.45026547511445,21.29200977498385,111.20484973421976,TRUE,TRUE
prod,cds_5y,guarda,2,34.571636003781094,16.62749465616028,59.391340685113306,6.643099727680243,82.32379687002513,TRUE,TRUE
prod,cds_5y,guarda,3,36.23504555493726,18.81318979053174,58.92410350925717,8.275616504489195,86.4801232010949,TRUE,TRUE
prod,cds_5y,guarda,4,31.065515392837696,11.948472170916562,50.2890179319036,1.3825668245264113,75.98654201767152,TRUE,TRUE
prod,cds_5y,guarda,5,22.779890996795533,4.744824137443517,40.761709860920234,-8.935784300552342,62.93714964090681,TRUE,FALSE
prod,cds_5y,guarda,6,21.934952571374474,3.8688629197747453,41.07379135448182,-7.986582177266064,60.84059523938057,TRUE,FALSE
prod,cds_5y,guarda,7,21.722123105059165,3.1163651200296387,40.22638451172224,-8.45463468362434,59.342404483604774,TRUE,FALSE
prod,cds_5y,guarda,8,14.059664839736506,-5.209261455016559,29.855970977372834,-17.291795667309653,45.94671906134358,FALSE,FALSE
prod,cds_5y,guarda,9,10.704497494772534,-8.468017066213632,26.46382868788566,-19.15992421642153,42.74634329186099,FALSE,FALSE
prod,cds_5y,guarda,10,7.063880694971738,-12.650007058620389,22.893502093356627,-22.876558349649216,37.20447475612087,FALSE,FALSE
prod,cds_5y,guarda,11,0.6392103015021618,-18.29197793046045,17.73199958735652,-29.635518009053566,31.94576237565459,FALSE,FALSE
prod,cds_5y,guarda,12,-1.976102944199323,-20.174492359883317,15.888133317421529,-32.40750912324023,31.77831690213148,FALSE,FALSE
prod,cds_5y,guarda,13,-7.373862238140726,-24.9214066889141,12.476885986665682,-37.88158326766673,28.136560009273936,FALSE,FALSE
prod,cds_5y,guarda,14,-13.020774783613374,-29.81483619258351,7.837470641457491,-44.150181161066136,21.10121815396741,FALSE,FALSE
prod,cds_5y,guarda,15,-14.679930009693038,-31.24940592800016,7.17212787576557,-45.5252733107958,20.77303202937488,FALSE,FALSE
prod,cds_5y,guarda,16,-17.4633027975161,-34.01087475247975,4.393889435006458,-49.179673277969464,18.598184278001924,FALSE,FALSE
prod,cds_5y,guarda,17,-20.46691966557574,-36.43183769017959,2.1992021401540547,-52.678575389887136,16.564413111523137,FALSE,FALSE
prod,cds_5y,guarda,18,-21.589878499727583,-37.04118100159912,1.414430349362065,-54.603809173724535,16.02627704676007,FALSE,FALSE
prod,cds_5y,guarda,19,-22.830302543257893,-38.681260567032226,0.2535590190796436,-58.86906151251402,14.077082301690904,FALSE,FALSE
prod,cds_5y,guarda,20,-24.278504518344473,-39.83541708070787,-0.615512077647108,-61.436503506681994,11.41185594101299,TRUE,FALSE
prod,cds_5y,guarda,21,-24.45920255718402,-40.23077028330917,-0.8567601670561916,-61.409516650234245,10.251181260603312,TRUE,FALSE
prod,cds_5y,guarda,22,-24.574757556568354,-39.35356952250799,-0.8001404790097653,-62.87393185415453,11.33306278565189,TRUE,FALSE
prod,cds_5y,guarda,23,-24.954735655050758,-39.72824864672881,-0.7315799577855547,-64.13115232935513,10.84055695534506,TRUE,FALSE
prod,cds_5y,guarda,24,-24.64108180518494,-40.108978969520905,-0.8094842545326018,-66.03992376246478,11.436910562985444,TRUE,FALSE
prod,cds_5y,guarda,25,-24.49899212057304,-39.920768623855764,-0.7583708858070786,-65.77458292330572,11.25171587704388,TRUE,FALSE
prod,cds_5y,guarda,26,-24.288173923755835,-39.62302391248466,-0.7146908543097982,-65.28397226134356,11.435300267194126,TRUE,FALSE
prod,cds_5y,guarda,27,-23.423552878354553,-39.17980044159632,-0.060922074141128615,-64.96038698919867,11.946131548269573,TRUE,FALSE
prod,cds_5y,guarda,28,-22.742168838995667,-38.99375413702988,0.5333894779238242,-63.94183863510572,11.976184939744334,FALSE,FALSE
prod,cds_5y,guarda,29,-22.020773038729825,-38.57551917241493,0.20110496268521327,-62.57369187033868,11.986916519240298,FALSE,FALSE
prod,cds_5y,guarda,30,-20.928037376950858,-37.032723124097465,1.0232125087056956,-61.38492464898538,12.119599417862627,FALSE,FALSE
prod,cds_5y,guarda,31,-19.95510123209991,-36.677113096353686,1.156335301838461,-60.076263537741376,12.5955829820593,FALSE,FALSE
prod,cds_5y,guarda,32,-18.979259612954973,-35.78338584074268,1.5953032098992983,-59.11791643167836,12.580561547452977,FALSE,FALSE
prod,cds_5y,guarda,33,-17.80290680689326,-33.87810309321578,2.4651572528385137,-58.38823155811319,13.28914476686788,FALSE,FALSE
prod,cds_5y,guarda,34,-16.688524277939326,-33.050669134678905,2.7336826444862474,-57.811444892936684,14.307421788567638,FALSE,FALSE
prod,cds_5y,guarda,35,-15.585414770721384,-32.1255742354541,3.735881168600969,-57.61394612620565,14.146356811690728,FALSE,FALSE
prod,cds_5y,guarda,36,-14.371006743041846,-30.593850697918064,4.23072677446783,-55.887516856306625,15.28634323605913,FALSE,FALSE
prod,cds_5y,guarda,37,-13.200808580338501,-29.20962826499711,5.0153331667311605,-54.3917258189072,15.200197995884993,FALSE,FALSE
prod,cds_5y,guarda,38,-12.038676583138852,-28.21179882074835,5.243608578604731,-52.88998835145819,14.979358838416257,FALSE,FALSE
prod,cds_5y,guarda,39,-10.825643706143735,-27.40393338081214,5.721495384211689,-52.48018726505142,15.873818181153528,FALSE,FALSE
prod,cds_5y,guarda,40,-9.68670877151794,-25.831512532050937,6.672053906749431,-46.84172551218765,17.149461944177958,FALSE,FALSE
prod,cds_5y,guarda,41,-8.580987103580622,-24.109071799653883,7.104042747782655,-44.553400540040606,19.127698278862812,FALSE,FALSE
prod,cds_5y,guarda,42,-7.468209707165867,-22.9442543155499,7.4562839874334585,-42.85556119170438,19.10885280677763,FALSE,FALSE
prod,cds_5y,guarda,43,-6.43380710187607,-21.627665599715474,7.819188179466554,-39.647695564736324,19.59309109471998,FALSE,FALSE
prod,cds_5y,guarda,44,-5.446852427272322,-20.457841564842717,8.381662796375098,-37.64018079679055,20.21008020131204,FALSE,FALSE
prod,cds_5y,guarda,45,-4.483021932338259,-19.037576097557768,8.954478494270722,-35.66625536002756,20.514862032145956,FALSE,FALSE
prod,cds_5y,guarda,46,-3.5935790726510066,-17.855592078199418,9.7047186564459,-35.04966965657553,21.861287155639967,FALSE,FALSE
prod,cds_5y,guarda,47,-2.7582532244232625,-16.46740267679536,9.992338650016741,-32.47662770368383,22.789475866511683,FALSE,FALSE
prod,cds_5y,guarda,48,-1.9631120572187417,-15.385890378398503,10.13317412365613,-31.556165255546528,23.068771318390837,FALSE,FALSE
prod,price_ipca,guarda,0,-0.16784995613396786,-0.4563270433954743,0.06433169711464697,-0.8106304389291797,0.2216633380742038,FALSE,FALSE
prod,price_ipca,guarda,1,0.015326529991204752,-0.20039003669925784,0.13225221063277498,-0.3791691197048477,0.2608592411044951,FALSE,FALSE
prod,price_ipca,guarda,2,0.09363440952212253,-0.0982885171737553,0.17601104103598814,-0.2367735520738194,0.30434947305926935,FALSE,FALSE
prod,price_ipca,guarda,3,0.07952189051840831,-0.11120238345923586,0.18323502112887613,-0.2568864343939014,0.31523232305884735,FALSE,FALSE
prod,price_ipca,guarda,4,0.25193157476852596,0.07080264628515441,0.3709601293145588,-0.029001216755862026,0.5419415356961741,TRUE,FALSE
prod,price_ipca,guarda,5,0.23943588136089097,0.045112909338986526,0.372641318356554,-0.03820141228812708,0.5568843343631572,TRUE,FALSE
prod,price_ipca,guarda,6,0.12473894310967079,-0.04126289836225245,0.23407812747191956,-0.12821607741882035,0.3683273923282518,FALSE,FALSE
prod,price_ipca,guarda,7,0.19239318836095792,0.025911486486343234,0.31800304326299333,-0.049543214917653816,0.45983423086210884,TRUE,FALSE
prod,price_ipca,guarda,8,0.05402952416309116,-0.08271071655864493,0.1736725670119717,-0.16654197627384829,0.29301577053967676,FALSE,FALSE
prod,price_ipca,guarda,9,-0.010472827159593402,-0.12527291883930733,0.10804430095157906,-0.22395069007758445,0.21081693635851648,FALSE,FALSE
prod,price_ipca,guarda,10,0.003261243549866393,-0.10937427804541447,0.11963286942516696,-0.2283690300676609,0.23374096860422436,FALSE,FALSE
prod,price_ipca,guarda,11,-0.051984048489911665,-0.1557006173125926,0.06435561408836048,-0.26224824789022383,0.1556953194230462,FALSE,FALSE
prod,price_ipca,guarda,12,-0.06428891579235507,-0.17640933724649757,0.04043952294829291,-0.2842656885037282,0.14893912614569332,FALSE,FALSE
prod,price_ipca,guarda,13,-0.02986720327918549,-0.14352685920660027,0.07116295120917582,-0.25305079752674825,0.17381158510161313,FALSE,FALSE
prod,price_ipca,guarda,14,-0.03732279671380404,-0.16412132405782043,0.06751572926531345,-0.2709186663975844,0.15385495639819027,FALSE,FALSE
prod,price_ipca,guarda,15,-0.04348470670195014,-0.16604917541496048,0.0496036259802797,-0.272645245055152,0.14868062465212903,FALSE,FALSE
prod,price_ipca,guarda,16,-0.03930018847870353,-0.15963060878373103,0.05371869867190446,-0.28047504762886905,0.15033775707501246,FALSE,FALSE
prod,price_ipca,guarda,17,-0.06014197564595642,-0.16995569434753324,0.043137387125207795,-0.27954101240949325,0.13544261161973312,FALSE,FALSE
prod,price_ipca,guarda,18,-0.07926840548549227,-0.19296287798681103,0.025030412577171975,-0.2902856474433486,0.11338130288607685,FALSE,FALSE
prod,price_ipca,guarda,19,-0.07394392695768276,-0.1868679550678828,0.02988923558634362,-0.2932241214379894,0.12299803729876577,FALSE,FALSE
prod,price_ipca,guarda,20,-0.08507262183928434,-0.19308211899654001,0.026399712768592626,-0.29913243854788163,0.10307605628068177,FALSE,FALSE
prod,price_ipca,guarda,21,-0.08360223391586033,-0.193481297139757,0.02701039579706345,-0.29637000641913325,0.10676595751500983,FALSE,FALSE
prod,price_ipca,guarda,22,-0.06741821457775421,-0.17299134774108044,0.030855509165871476,-0.2772952473698503,0.10671193051696068,FALSE,FALSE
prod,price_ipca,guarda,23,-0.06414479865415956,-0.1733897495090647,0.036075475382978506,-0.27484886981880563,0.10811675450484409,FALSE,FALSE
prod,price_ipca,guarda,24,-0.054487218468504475,-0.16708310140800023,0.03294145790778621,-0.27431053672144406,0.10322547269347407,FALSE,FALSE
prod,price_ipca,guarda,25,-0.04096376270331737,-0.15154291194598968,0.04201376675918092,-0.2592491378498512,0.11596559844479512,FALSE,FALSE
prod,price_ipca,guarda,26,-0.0379331971608086,-0.14147809721113122,0.03918616886072292,-0.25014240234810314,0.11269483978564873,FALSE,FALSE
prod,price_ipca,guarda,27,-0.031592241703526466,-0.1369412926964288,0.04714679970502729,-0.2413416058461775,0.12009481888003991,FALSE,FALSE
prod,price_ipca,guarda,28,-0.023395922473829437,-0.12654189172029678,0.050509245380317036,-0.23448926855418883,0.13273264423476522,FALSE,FALSE
prod,price_ipca,guarda,29,-0.018858110451716308,-0.11647031139652561,0.05788080286603191,-0.2208866270888594,0.1299363784377022,FALSE,FALSE
prod,price_ipca,guarda,30,-0.011340096304216247,-0.11123088856097378,0.06124110828342381,-0.2154019036747366,0.1435305026708167,FALSE,FALSE
prod,price_ipca,guarda,31,-0.0016608144041371123,-0.10045151498590797,0.06959671786833509,-0.20317395348530343,0.14720267993035313,FALSE,FALSE
prod,price_ipca,guarda,32,0.005590150322682127,-0.09223408645153919,0.07576575697542529,-0.2020814284596161,0.15264351555863354,FALSE,FALSE
prod,price_ipca,guarda,33,0.014343037760962865,-0.08492424316288111,0.08019366295296335,-0.19279615167968825,0.16467705810523395,FALSE,FALSE
prod,price_ipca,guarda,34,0.023725571950947898,-0.07697611661710432,0.08980156079039804,-0.1780925715110813,0.16899901636124848,FALSE,FALSE
prod,price_ipca,guarda,35,0.03035782287723659,-0.06685648682185837,0.09824703081315264,-0.16707478917627586,0.18660513226052577,FALSE,FALSE
prod,price_ipca,guarda,36,0.03727755949931531,-0.0625119005712727,0.10214868292924512,-0.15560110982257047,0.18892211299787603,FALSE,FALSE
prod,price_ipca,guarda,37,0.04407180847796493,-0.05683579925480806,0.10737280571040216,-0.13103566427125612,0.20019093459239024,FALSE,FALSE
prod,price_ipca,guarda,38,0.048782102340469494,-0.05410536663315726,0.11307521764476794,-0.11589821999219613,0.21076850776967299,FALSE,FALSE
prod,price_ipca,guarda,39,0.05384663913841682,-0.05004630729818428,0.11875556872277271,-0.10992745301800551,0.2073543613113438,FALSE,FALSE
prod,price_ipca,guarda,40,0.0587776402014411,-0.04269729584472025,0.12064665612401625,-0.09846241119342676,0.20867763558018995,FALSE,FALSE
prod,price_ipca,guarda,41,0.06246473834003956,-0.03572375359095899,0.12522919748574593,-0.08241802643334992,0.218153883265773,FALSE,FALSE
prod,price_ipca,guarda,42,0.0662415442164219,-0.028641109788721485,0.12634456439001718,-0.08487410190874434,0.2232145418532001,FALSE,FALSE
prod,price_ipca,guarda,43,0.06956728495500103,-0.024523168719325215,0.12792719389878443,-0.08513192969338387,0.22778212628186753,FALSE,FALSE
prod,price_ipca,guarda,44,0.07178960159051498,-0.019399486124123868,0.12919193557585967,-0.08559771770748663,0.2339126057974744,FALSE,FALSE
prod,price_ipca,guarda,45,0.07370178502839586,-0.01822168484432941,0.13642286773336418,-0.07629356814124925,0.23373253262812216,FALSE,FALSE
prod,price_ipca,guarda,46,0.07498458299671504,-0.01793727392554222,0.13665807644369454,-0.06914377456556295,0.23195437870888244,FALSE,FALSE
prod,price_ipca,guarda,47,0.07533450618733896,-0.017119711781727602,0.14111343950728786,-0.07020563168897516,0.2327106057379532,FALSE,FALSE
prod,price_ipca,guarda,48,0.07532879882792068,-0.016069401914951136,0.14166420176995217,-0.0669431147462628,0.23567085615753613,FALSE,FALSE
prod,ibc_br,guarda,0,-0.7673244807423756,-1.8850217352467837,-0.36358178262959356,-3.1716451029000763,-0.03204665814945664,TRUE,TRUE
prod,ibc_br,guarda,1,-0.29663673897694626,-1.572778842869663,0.17292658344009013,-2.782922769312663,0.5613171218205768,FALSE,FALSE
prod,ibc_br,guarda,2,0.02630730940364651,-1.2095116129905044,0.44127639345887243,-2.425818512641989,0.9239152906032122,FALSE,FALSE
prod,ibc_br,guarda,3,-0.19951547787903856,-1.4284133201344575,0.2296335593941851,-2.5696003763470907,0.7956312472367603,FALSE,FALSE
prod,ibc_br,guarda,4,-0.19401873321003152,-1.26397950479375,0.27342327554162693,-2.133678279864001,0.7437166693187894,FALSE,FALSE
prod,ibc_br,guarda,5,-0.2807178523997776,-1.2253699379114378,0.2489761095214856,-2.2317011883802373,0.6432957872685146,FALSE,FALSE
prod,ibc_br,guarda,6,-0.25061677961579376,-1.10144349275845,0.25839655699525343,-1.9272412499894969,0.7672484468185188,FALSE,FALSE
prod,ibc_br,guarda,7,-0.23992440973409285,-1.1067947822279758,0.3350323886476586,-1.8429739009171868,0.8146543005155698,FALSE,FALSE
prod,ibc_br,guarda,8,-0.4575112540577122,-1.2671780464806022,0.1735748772003603,-2.102614409138498,0.6175499136655125,FALSE,FALSE
prod,ibc_br,guarda,9,-0.4451665988961076,-1.2053651469749787,0.25095854628527986,-2.0780129326088086,0.627219830714027,FALSE,FALSE
prod,ibc_br,guarda,10,-0.4956401040589423,-1.2271956262950197,0.2464992873787894,-1.870281048220808,0.612617044767829,FALSE,FALSE
prod,ibc_br,guarda,11,-0.646176054715645,-1.297274550276156,0.16204345008437515,-1.9803188406915397,0.5754999988062073,FALSE,FALSE
prod,ibc_br,guarda,12,-0.6340261621213169,-1.237906922043403,0.16440497742106921,-1.9573786393744148,0.5668347559470299,FALSE,FALSE
prod,ibc_br,guarda,13,-0.514554060168402,-1.1020011653133894,0.2583446388432537,-1.8599352089045271,0.6518522973114576,FALSE,FALSE
prod,ibc_br,guarda,14,-0.45563970961981415,-1.002897978232338,0.26354546222820197,-1.7278247020659734,0.6576118717594226,FALSE,FALSE
prod,ibc_br,guarda,15,-0.4023034604319402,-0.9482722452307952,0.2492611545878326,-1.659255266391804,0.6541393068130951,FALSE,FALSE
prod,ibc_br,guarda,16,-0.32716706581148997,-0.8579926594210531,0.2934447716863553,-1.5542910033333512,0.7011836690694402,FALSE,FALSE
prod,ibc_br,guarda,17,-0.3124596782283289,-0.8372634458814898,0.27675547025167585,-1.5957981469712073,0.6700854692722747,FALSE,FALSE
