variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
prod,cds_5y,guarda,32,-12.85288943646579,-18.052710576359186,0.3131164416584668,-26.686200056537857,7.934701363867149,FALSE,FALSE
prod,cds_5y,guarda,33,-12.565979622471236,-18.38581797165661,0.07279056711416705,-27.188517784938995,7.3721928416207065,FALSE,FALSE
prod,cds_5y,guarda,34,-12.211309047184441,-18.42581739965853,0.14458124573920156,-27.368385468860904,7.350394007969135,FALSE,FALSE
prod,cds_5y,guarda,35,-11.79623903475913,-18.170343473361175,0.11342318505373278,-26.972790981280028,6.787529340632257,FALSE,FALSE
prod,cds_5y,guarda,36,-11.328313732065743,-18.006220232418404,0.24859100144506263,-26.0187036997409,6.784483705639143,FALSE,FALSE
prod,cds_5y,guarda,37,-10.815046793090993,-17.690806212044606,0.33512874669588993,-25.546628883386756,6.089248712701991,FALSE,FALSE
prod,cds_5y,guarda,38,-10.263762284906848,-17.469963187505357,0.4778914276678786,-25.054632144807492,5.908380897652464,FALSE,FALSE
prod,cds_5y,guarda,39,-9.681613850255793,-17.00589849967086,0.6913519406290636,-25.084548560828058,6.0088331399763195,FALSE,FALSE
prod,cds_5y,guarda,40,-9.075523859491648,-16.478763199600895,1.1015629406102612,-25.0359873013124,5.748748053449757,FALSE,FALSE
prod,cds_5y,guarda,41,-8.452100372604576,-15.8393020788645,1.5750857969028966,-24.955324806524807,5.940767078773321,FALSE,FALSE
prod,cds_5y,guarda,42,-7.817608897770042,-15.54848483540966,2.215555578899086,-24.77478717240007,6.1899773095708595,FALSE,FALSE
prod,cds_5y,guarda,43,-7.177949880563739,-15.165369441662202,2.581645312211727,-23.92761487171971,7.027174609824762,FALSE,FALSE
prod,cds_5y,guarda,44,-6.538623832873826,-14.967827484283488,3.2104799582424026,-22.969334599593267,7.541736171544968,FALSE,FALSE
prod,cds_5y,guarda,45,-5.904710991459752,-14.37702291326495,3.5964470606951044,-22.54474793415702,8.33138695774706,FALSE,FALSE
prod,cds_5y,guarda,46,-5.2808642391783405,-13.828679322286112,4.10190958668065,-22.28038881366814,8.82436727906376,FALSE,FALSE
prod,cds_5y,guarda,47,-4.671300113615523,-13.56930048668485,4.874406736300011,-21.418759468437518,9.644266531971999,FALSE,FALSE
prod,cds_5y,guarda,48,-4.079793954298028,-12.768576389479772,5.3131874148408835,-21.0949670761883,10.28435513134288,FALSE,FALSE
prod,price_ipca,guarda,0,-0.054901182255874315,-0.13549349817197548,0.028647785796382653,-0.20432094128549028,0.08431388840167656,FALSE,FALSE
prod,price_ipca,guarda,1,0.020166941074051047,-0.0983059581305341,0.08590057612913718,-0.16371802410554553,0.14990716741059723,FALSE,FALSE
prod,price_ipca,guarda,2,0.03327940252805015,-0.09370274220236183,0.10992390883111867,-0.1648863859645673,0.17434399880920448,FALSE,FALSE
prod,price_ipca,guarda,3,0.08266179770102972,-0.03277294660087435,0.17647679462985713,-0.10530739356096126,0.24995985646041283,FALSE,FALSE
prod,price_ipca,guarda,4,0.10886671365799877,-0.006066979584858753,0.22646356843639942,-0.08099193719823626,0.3093094300143461,FALSE,FALSE
prod,price_ipca,guarda,5,0.13054835631600661,0.01579022767379171,0.26968489524408856,-0.058159375069246295,0.3568805678584943,TRUE,FALSE
prod,price_ipca,guarda,6,0.12121481909426718,0.006904638255949932,0.27178647912535403,-0.07324752909015983,0.36490828792225166,TRUE,FALSE
prod,price_ipca,guarda,7,0.11478956900795305,-0.0019424572454043475,0.27849305677342,-0.07446790378287724,0.38339472967453103,FALSE,FALSE
prod,price_ipca,guarda,8,0.10861880364067111,-0.012255956154437387,0.288123860943462,-0.08665257872064075,0.39248033561488316,FALSE,FALSE
prod,price_ipca,guarda,9,0.08814691487068815,-0.0254307500345059,0.2749781481941487,-0.10343161443511732,0.38108067851359395,FALSE,FALSE
prod,price_ipca,guarda,10,0.0669265433008773,-0.0429624167399037,0.2633493666999216,-0.11459122814811643,0.3757128096894206,FALSE,FALSE
prod,price_ipca,guarda,11,0.04776345536715213,-0.05684415982815067,0.25865235484366456,-0.12244572608435156,0.37816553272115794,FALSE,FALSE
prod,price_ipca,guarda,12,0.023518356779786084,-0.07115090156698071,0.23959826144127816,-0.14028167394006277,0.37698453025587986,FALSE,FALSE
prod,price_ipca,guarda,13,-7.032375510385938e-4,-0.08504625769372512,0.22700690925709346,-0.15998573738975125,0.37112615647633906,FALSE,FALSE
prod,price_ipca,guarda,14,-0.022422941532978326,-0.09743706477389028,0.21667020113109475,-0.17562611433484945,0.3572373585778137,FALSE,FALSE
prod,price_ipca,guarda,15,-0.04424946683093115,-0.1114760119686155,0.19768511883501852,-0.18326393356787898,0.3466504056732136,FALSE,FALSE
prod,price_ipca,guarda,16,-0.06477632953182164,-0.12563020186304596,0.18184949893156774,-0.1995400144087024,0.3392227090655863,FALSE,FALSE
prod,price_ipca,guarda,17,-0.08301075358731336,-0.13785140401195006,0.16407194323997792,-0.20736465869881093,0.3280981734856261,FALSE,FALSE
prod,price_ipca,guarda,18,-0.09974875828424158,-0.1504044089079613,0.15210525528172092,-0.21880809223984676,0.3164403304048561,FALSE,FALSE
prod,price_ipca,guarda,19,-0.11478523396681618,-0.16228918283852253,0.13631309484976956,-0.23048641313070606,0.30140043569428987,FALSE,FALSE
prod,price_ipca,guarda,20,-0.12784373982074013,-0.17139470785712968,0.12581487083001278,-0.247250718648548,0.2887452028749616,FALSE,FALSE
prod,price_ipca,guarda,21,-0.13916583512205744,-0.18283458442163236,0.1111209297496113,-0.2586695461109291,0.2761282581735617,FALSE,FALSE
prod,price_ipca,guarda,22,-0.14881570614555728,-0.18891553656771587,0.09636797919244827,-0.2673292026277225,0.2534094588119555,FALSE,FALSE
prod,price_ipca,guarda,23,-0.15678440059001145,-0.18981680921808272,0.08319752409598123,-0.2780948593045017,0.24093909409950243,FALSE,FALSE
prod,price_ipca,guarda,24,-0.16318088445529177,-0.19546628767294305,0.06942928180030626,-0.28267120488150355,0.2281511195404202,FALSE,FALSE
prod,price_ipca,guarda,25,-0.16810246073378063,-0.2001277231429857,0.060066781777283126,-0.2881184095223086,0.2221215907959787,FALSE,FALSE
prod,price_ipca,guarda,26,-0.171616356982457,-0.20177988398520413,0.05116509407925661,-0.29421448152109303,0.20657657420848524,FALSE,FALSE
prod,price_ipca,guarda,27,-0.17380341003169814,-0.19997543864424847,0.043498214663923486,-0.29841459843254786,0.20079810295531011,FALSE,FALSE
prod,price_ipca,guarda,28,-0.17475368266947036,-0.20180821576840138,0.032855534565124675,-0.30383729284474903,0.18658412905659294,FALSE,FALSE
prod,price_ipca,guarda,29,-0.17454989696156986,-0.1972534776236187,0.026909188340238584,-0.30246897905781966,0.17073412985172387,FALSE,FALSE
prod,price_ipca,guarda,30,-0.1732712979098339,-0.19438920125213707,0.022673570671802073,-0.31136082118556613,0.15688464003818864,FALSE,FALSE
prod,price_ipca,guarda,31,-0.1710035818138436,-0.19652049067189906,0.01990042833587672,-0.3129119823360832,0.1556833361599868,FALSE,FALSE
prod,price_ipca,guarda,32,-0.1678324973044262,-0.1925062077009217,0.018382686671379964,-0.3089242380778823,0.1525562270264135,FALSE,FALSE
prod,price_ipca,guarda,33,-0.16384064690075711,-0.18655292491600053,0.017096114894588857,-0.3041490725518358,0.14424140790352158,FALSE,FALSE
prod,price_ipca,guarda,34,-0.15911294117254998,-0.1852162905823675,0.017897282690984805,-0.294537148541587,0.14414209194386213,FALSE,FALSE
prod,price_ipca,guarda,35,-0.15373481792116178,-0.17896834239428672,0.020921659932773725,-0.2889928631110834,0.13937707147826958,FALSE,FALSE
prod,price_ipca,guarda,36,-0.14778945086334436,-0.17632199380005395,0.021657527907078835,-0.2810886859604024,0.13161988753424556,FALSE,FALSE
prod,price_ipca,guarda,37,-0.14135938838963766,-0.1765795949164332,0.017766149716316314,-0.27411377096637807,0.132816323606304,FALSE,FALSE
prod,price_ipca,guarda,38,-0.13452601375104054,-0.17215381362722781,0.020770520809366134,-0.2705802738055491,0.1325031672629642,FALSE,FALSE
prod,price_ipca,guarda,39,-0.12736795299086026,-0.16962805545998083,0.023376272232423476,-0.263212153147709,0.1269137283240193,FALSE,FALSE
prod,price_ipca,guarda,40,-0.11996116819945991,-0.16147486401112005,0.028950195739656362,-0.257450412859569,0.13106933466976906,FALSE,FALSE
prod,price_ipca,guarda,41,-0.11237865056757673,-0.1563106718348876,0.03551649360998387,-0.2574211722857351,0.13802555467222363,FALSE,FALSE
prod,price_ipca,guarda,42,-0.10468963268685072,-0.15162053526864025,0.03929554819793972,-0.2506131329787193,0.1418536682630972,FALSE,FALSE
prod,price_ipca,guarda,43,-0.09695934432142825,-0.14623201972421024,0.04345279221220938,-0.2461132318755913,0.1425011932705283,FALSE,FALSE
prod,price_ipca,guarda,44,-0.089248807880226,-0.14111756274164253,0.047756274175769414,-0.2366442895441335,0.14314051180093865,FALSE,FALSE
prod,price_ipca,guarda,45,-0.08161450219846661,-0.1365823884076713,0.05747657466094097,-0.2317447405454395,0.14514095500543192,FALSE,FALSE
prod,price_ipca,guarda,46,-0.07410819520268895,-0.12918700082442608,0.06322412366503939,-0.22412118802212252,0.15113236613090963,FALSE,FALSE
prod,price_ipca,guarda,47,-0.06677686598238865,-0.12148181878454606,0.06376786497519496,-0.21617068757815686,0.1530684647089154,FALSE,FALSE
prod,price_ipca,guarda,48,-0.059662627524211684,-0.11739549500668107,0.06672413814361484,-0.20852060719569004,0.160553677511449,FALSE,FALSE
prod,ibc_br,guarda,0,-0.4431850940094321,-0.718306301739394,-0.2161681838850827,-0.9997553300221965,-0.0651334897219868,TRUE,TRUE
prod,ibc_br,guarda,1,-0.07231091292210085,-0.573085748452594,0.11807102096693514,-0.8753173426041929,0.37471997975166904,FALSE,FALSE
prod,ibc_br,guarda,2,0.18693838640173735,-0.3793716842675259,0.35323297696669625,-0.6686752735574993,0.5822500263832923,FALSE,FALSE
prod,ibc_br,guarda,3,0.05441075794187923,-0.4650777508840561,0.2699092018091992,-0.7449171706299529,0.515943960105487,FALSE,FALSE
prod,ibc_br,guarda,4,0.10839321710465044,-0.298327096265336,0.396226286015001,-0.5885762650966091,0.6068176509673467,FALSE,FALSE
prod,ibc_br,guarda,5,0.19841781849162854,-0.1646761787799847,0.5164094204191447,-0.44794644460031935,0.7062452098744122,FALSE,FALSE
prod,ibc_br,guarda,6,0.1227536825501328,-0.17723614332594054,0.5232606079690063,-0.45520647532194397,0.7533530774993856,FALSE,FALSE
prod,ibc_br,guarda,7,0.12788899930776113,-0.12504613617510543,0.5376140026564076,-0.37922465326957694,0.738320499489602,FALSE,FALSE
prod,ibc_br,guarda,8,0.1370919075615928,-0.12410523665251719,0.5448704512443582,-0.3679607891203645,0.7538896060191472,FALSE,FALSE
prod,ibc_br,guarda,9,0.09932332715625554,-0.13058038385934967,0.5167336870953227,-0.34902534788659795,0.7247336084457547,FALSE,FALSE
prod,ibc_br,guarda,10,0.08389920814304164,-0.1174657122954845,0.4866167253678321,-0.33353772572752394,0.6873634169402355,FALSE,FALSE
prod,ibc_br,guarda,11,0.06706737510680222,-0.13140560789331351,0.4540232177900817,-0.3618181134426309,0.6725916773962988,FALSE,FALSE
prod,ibc_br,guarda,12,0.035914941862671856,-0.162907903578815,0.42109179256703155,-0.36082170765102317,0.6675912983996046,FALSE,FALSE
prod,ibc_br,guarda,13,0.009258283127545666,-0.18455114268780232,0.40361887393396867,-0.3656043761527426,0.6352113317759163,FALSE,FALSE
prod,ibc_br,guarda,14,-0.0161755193812259,-0.20469407434703232,0.39183842391495094,-0.3963409069067765,0.622332262876258,FALSE,FALSE
prod,ibc_br,guarda,15,-0.04467794803427795,-0.23687723720881382,0.37254373913065336,-0.4190110417906828,0.601573394711403,FALSE,FALSE
prod,ibc_br,guarda,16,-0.07146574748620751,-0.2545115346736072,0.3548653908245485,-0.4347375777298793,0.5866758885840122,FALSE,FALSE
prod,ibc_br,guarda,17,-0.0963002400699455,-0.27158300384394624,0.3236139476858455,-0.46442455052374465,0.5650909196238257,FALSE,FALSE
prod,ibc_br,guarda,18,-0.1201561017363296,-0.2845742640989716,0.2937758548406384,-0.46954672216745397,0.5494488086455211,FALSE,FALSE
prod,ibc_br,guarda,19,-0.14240619421410697,-0.30485411873564533,0.27134846441735005,-0.47412162976841993,0.5336004363499725,FALSE,FALSE
prod,ibc_br,guarda,20,-0.1626917097384862,-0.31438446820022864,0.24561970814458597,-0.48316566719355364,0.5063524782114551,FALSE,FALSE
prod,ibc_br,guarda,21,-0.18100590748442905,-0.3295198263527599,0.2201314064922064,-0.495582693509898,0.48422755757322516,FALSE,FALSE
prod,ibc_br,guarda,22,-0.19750680389910066,-0.33308984673016007,0.1998592622521974,-0.5220114485880991,0.4472727672218646,FALSE,FALSE
prod,ibc_br,guarda,23,-0.21210019201758964,-0.34438798963284556,0.1794866096047538,-0.5196963797714145,0.4247253342529228,FALSE,FALSE
prod,ibc_br,guarda,24,-0.22469310283036276,-0.3486755042631712,0.16107589604146522,-0.5204816774036221,0.39521861141097475,FALSE,FALSE
prod,ibc_br,guarda,25,-0.23544448201874324,-0.3563287522603747,0.14239682687445693,-0.5261824052093187,0.3941590897143387,FALSE,FALSE
prod,ibc_br,guarda,26,-0.2443962763333763,-0.35911846938872455,0.1327473364324591,-0.5339894097501519,0.37497456224586967,FALSE,FALSE
prod,ibc_br,guarda,27,-0.25153258815984114,-0.3600009526570664,0.12810125632808336,-0.5318154822866565,0.35834855318481185,FALSE,FALSE
prod,ibc_br,guarda,28,-0.25695865827090125,-0.36000336001526984,0.12194545867598619,-0.5168251208368203,0.33628608281022326,FALSE,FALSE
prod,ibc_br,guarda,29,-0.2607531333128715,-0.35613267745725785,0.11239954522990858,-0.5206948365719778,0.3215876552944783,FALSE,FALSE
prod,ibc_br,guarda,30,-0.26296181701935134,-0.3484221171874876,0.10043130222999565,-0.5149675019095078,0.31444359048497184,FALSE,FALSE
prod,ibc_br,guarda,31,-0.2636753072182045,-0.33515235263576665,0.1041732841376834,-0.5114832853066879,0.2816505775065741,FALSE,FALSE
prod,ibc_br,guarda,32,-0.26298409488008156,-0.33245647966689806,0.09416008403136426,-0.5005476995450772,0.26628288732733,FALSE,FALSE
prod,ibc_br,guarda,33,-0.26096798182658715,-0.32784705204856673,0.09818408101457227,-0.4985410159719944,0.2661684520212383,FALSE,FALSE
prod,ibc_br,guarda,34,-0.2577218116643568,-0.31903433868248476,0.08949976907117276,-0.5010923635990047,0.257811530445191,FALSE,FALSE
prod,ibc_br,guarda,35,-0.25334406850034696,-0.3102337425634085,0.08353432043314077,-0.49637916115728764,0.2530826605032451,FALSE,FALSE
prod,ibc_br,guarda,36,-0.24793093368594055,-0.303075450972001,0.08967440657304163,-0.46894587423876377,0.25547377984358854,FALSE,FALSE
prod,ibc_br,guarda,37,-0.24158290386123238,-0.29005989984131986,0.08761477445261233,-0.4614065272203717,0.24258337229586382,FALSE,FALSE
prod,ibc_br,guarda,38,-0.2344021363262532,-0.28669394141181,0.09413977186513293,-0.45273745375355046,0.24265491603252476,FALSE,FALSE
prod,ibc_br,guarda,39,-0.2264895998755705,-0.27924719712036766,0.08905448798905834,-0.44387348959185274,0.24856916793323197,FALSE,FALSE
prod,ibc_br,guarda,40,-0.21794591885731604,-0.2684591897797624,0.10079515497372524,-0.43949893901314796,0.2519629074476836,FALSE,FALSE
prod,ibc_br,guarda,41,-0.20887056669921802,-0.2561106583963434,0.10525633816706331,-0.42676090421115526,0.247024252911825,FALSE,FALSE
prod,ibc_br,guarda,42,-0.19936050640922848,-0.243444587712355,0.10556211729678092,-0.42177884501088075,0.24706543974460124,FALSE,FALSE
prod,ibc_br,guarda,43,-0.18950971173502848,-0.2394948715092494,0.10495533765856173,-0.41090031976236696,0.24771839113320565,FALSE,FALSE
prod,ibc_br,guarda,44,-0.17940870708479653,-0.22540301331836904,0.10231379644907954,-0.401978196022631,0.25099744899424453,FALSE,FALSE
prod,ibc_br,guarda,45,-0.16914389978071306,-0.21280831346334247,0.11365705512405257,-0.38436153681239105,0.25632952861892705,FALSE,FALSE
prod,ibc_br,guarda,46,-0.15879706223746942,-0.2013914309434643,0.11849475233628898,-0.36285461365894367,0.2575493960173874,FALSE,FALSE
prod,ibc_br,guarda,47,-0.14844502205759175,-0.1976145774660852,0.12353907038730894,-0.35671402437467287,0.25373502598116043,FALSE,FALSE
prod,ibc_br,guarda,48,-0.13815935133733853,-0.1898141057909284,0.12863954948137024,-0.3522595899011511,0.25326602615724636,FALSE,FALSE
loglevel,asset_ibov,acoes,0,-2.053731548755633,-3.8260521410962776,-1.28253186824077,-4.632071013843082,-0.6240009082122954,TRUE,TRUE
loglevel,asset_ibov,acoes,1,-4.0381173613833425,-5.86579509458589,-2.854408962860319,-6.92432455909462,-1.8248742349501659,TRUE,TRUE
loglevel,asset_ibov,acoes,2,-3.2751616196528777,-5.029800044375965,-1.797459055169885,-6.0738370261623205,-0.6471140652405877,TRUE,TRUE
loglevel,asset_ibov,acoes,3,-3.908979705280491,-5.210762930530098,-2.081762117800897,-6.401139252595389,-1.042717733592241,TRUE,TRUE
loglevel,asset_ibov,acoes,4,-4.166516220012406,-5.523451705891161,-2.4425651333949645,-6.784736678533099,-1.2932758091828498,TRUE,TRUE
loglevel,asset_ibov,acoes,5,-3.590039094088926,-5.296913251074593,-2.042904870988492,-6.355917107823384,-1.0412362388005245,TRUE,TRUE
loglevel,asset_ibov,acoes,6,-2.94709592596637,-4.922396846803288,-1.7781838324379287,-5.973141489849604,-0.7496433613490862,TRUE,TRUE
loglevel,asset_ibov,acoes,7,-2.5730895014664856,-4.767679132170144,-1.547438900964525,-5.719827723922884,-0.6069552270559211,TRUE,TRUE
loglevel,asset_ibov,acoes,8,-2.251118032026145,-4.513060539998471,-1.3724741395681532,-5.440359745548264,-0.39402134718271736,TRUE,TRUE
loglevel,asset_ibov,acoes,9,-1.947019880999612,-4.279287572561033,-1.192825784016279,-5.310043574917207,-0.18323751687199977,TRUE,TRUE
loglevel,asset_ibov,acoes,10,-1.6858903458533248,-4.051410235081445,-0.9961154549238269,-5.135564664599396,0.050631017290774995,TRUE,FALSE
loglevel,asset_ibov,acoes,11,-1.4707344143283896,-3.8649964455704464,-0.8318057264224868,-4.936114831824124,0.11006511058677404,TRUE,FALSE
loglevel,asset_ibov,acoes,12,-1.3014650966448826,-3.7520291233190806,-0.6775203247183074,-4.798399471578154,0.16686953446798014,TRUE,FALSE
loglevel,asset_ibov,acoes,13,-1.1675700949502654,-3.6199294824531205,-0.5531288604461881,-4.633461133560599,0.29372919089105326,TRUE,FALSE
loglevel,asset_ibov,acoes,14,-1.0633139358850463,-3.475485372824864,-0.4442810786766224,-4.481607622693715,0.39353283531000605,TRUE,FALSE
loglevel,asset_ibov,acoes,15,-0.9766649301372166,-3.3387355824646603,-0.35528719601678743,-4.417996890394815,0.5062479212958088,TRUE,FALSE
loglevel,asset_ibov,acoes,16,-0.8947895497265046,-3.184774501376015,-0.2613380905644158,-4.267702680989893,0.6398213748718962,TRUE,FALSE
loglevel,asset_ibov,acoes,17,-0.8131977956728043,-3.0613912102363425,-0.1646598395358073,-4.173099995379303,0.7770549459393818,TRUE,FALSE
loglevel,asset_ibov,acoes,18,-0.7291068581777305,-2.9659890352264053,-0.020670243591623446,-4.024904512215155,0.8630900902796377,TRUE,FALSE
loglevel,asset_ibov,acoes,19,-0.6384739309908793,-2.8531368004903856,0.0958289037089442,-3.8409350782152596,0.95492566445581,FALSE,FALSE
loglevel,asset_ibov,acoes,20,-0.5398848900250663,-2.706293866823861,0.20697591790921083,-3.7753555297358186,1.0043744819342861,FALSE,FALSE
loglevel,asset_ibov,acoes,21,-0.43433234714933544,-2.511090647270736,0.3104649710978694,-3.652533903140627,1.0930232382174225,FALSE,FALSE
loglevel,asset_ibov,acoes,22,-0.3229776399144235,-2.3612104906713323,0.4229499267448167,-3.4773806546758386,1.1732502078268192,FALSE,FALSE
loglevel,asset_ibov,acoes,23,-0.20740990681183957,-2.165498836098015,0.522259670950498,-3.3225491890095027,1.2419306942977368,FALSE,FALSE
loglevel,asset_ibov,acoes,24,-0.08986829279379327,-1.9690677867549935,0.6479410670905879,-3.2332662409785717,1.327099337976567,FALSE,FALSE
loglevel,asset_ibov,acoes,25,0.02747574368446859,-1.7891177414248607,0.7601499497747727,-3.0675247354296613,1.4063772069351443,FALSE,FALSE
loglevel,asset_ibov,acoes,26,0.14273995574420884,-1.6356422251534632,0.8894870586648528,-2.7919488504588243,1.4920083596914313,FALSE,FALSE
loglevel,asset_ibov,acoes,27,0.25420454184170715,-1.4499926180151625,1.0310076646166133,-2.6101212516798165,1.660022475496191,FALSE,FALSE
loglevel,asset_ibov,acoes,28,0.3603915975808114,-1.3088813116093454,1.107796944302942,-2.422315479820153,1.7409153124488081,FALSE,FALSE
loglevel,asset_ibov,acoes,29,0.460160142994015,-1.1819132020945973,1.2263018260184984,-2.2677088427453147,1.8678546039718165,FALSE,FALSE
loglevel,asset_ibov,acoes,30,0.5526640064841715,-1.077596780031445,1.3282230256744558,-2.1079665440499893,1.9533473660412193,FALSE,FALSE
loglevel,asset_ibov,acoes,31,0.6372968154924052,-0.9653387160593906,1.3939027848020926,-2.0207484676479583,2.0485234450670777,FALSE,FALSE
loglevel,asset_ibov,acoes,32,0.7136746602190769,-0.8458031340543755,1.4631250494078152,-1.84642726952111,2.126932393555429,FALSE,FALSE
loglevel,asset_ibov,acoes,33,0.7816040367191857,-0.7094466276894997,1.514733445829343,-1.6763778623548626,2.222193469741789,FALSE,FALSE
loglevel,asset_ibov,acoes,34,0.8410329886843426,-0.6255646639154167,1.5493035101993047,-1.5248588789706974,2.2918152150036386,FALSE,FALSE
loglevel,asset_ibov,acoes,35,0.8920164948610587,-0.5069814922640242,1.5949530835930594,-1.3993410262431667,2.4114269720284263,FALSE,FALSE
loglevel,asset_ibov,acoes,36,0.9346931069635245,-0.43328315987222876,1.6057562577485938,-1.2571148490042592,2.5178453951169653,FALSE,FALSE
loglevel,asset_ibov,acoes,37,0.9692613829884511,-0.37100015908729767,1.663187971998458,-1.1199933695141173,2.5463823752240953,FALSE,FALSE
loglevel,asset_ibov,acoes,38,0.9959614394595473,-0.2847730628001486,1.7393030449861286,-1.0259260297198343,2.626036285785834,FALSE,FALSE
loglevel,asset_ibov,acoes,39,1.0150647799487933,-0.21289171765527828,1.7634411343279743,-0.9271389776509842,2.6485234024363,FALSE,FALSE
loglevel,asset_ibov,acoes,40,1.0268677365639745,-0.17092432214428982,1.8214082922579669,-0.8720501528981143,2.647078754733826,FALSE,FALSE
loglevel,asset_ibov,acoes,41,1.0316867331094048,-0.12741995881085802,1.870083050351868,-0.8453229161740189,2.6861393617237828,FALSE,FALSE
loglevel,asset_ibov,acoes,42,1.0298561329605382,-0.0806492444922924,1.8834564301844707,-0.8090003550026194,2.6893486658685863,FALSE,FALSE
loglevel,asset_ibov,acoes,43,1.0217275732140152,-0.06666337740504878,1.8664859106930782,-0.7521439139208193,2.7037651926838673,FALSE,FALSE
loglevel,asset_ibov,acoes,44,1.0076693724712538,-0.06360228966055728,1.8673085735587671,-0.7278018129338094,2.708056691009985,FALSE,FALSE
loglevel,asset_ibov,acoes,45,0.9880658263614173,-0.06187480748468088,1.872471924054339,-0.6870680960367623,2.6727319984143167,FALSE,FALSE
loglevel,asset_ibov,acoes,46,0.9633163238921938,-0.057190382868621596,1.8660014156701294,-0.6797557018665052,2.706429114533135,FALSE,FALSE
loglevel,asset_ibov,acoes,47,0.9338339380841276,-0.05983957081346916,1.79456666892904,-0.6783005868077677,2.6750433397436186,FALSE,FALSE
loglevel,asset_ibov,acoes,48,0.900043405244344,-0.0792174551515885,1.7939710448882944,-0.712419998870631,2.6454581825421597,FALSE,FALSE
loglevel,asset_idiv,acoes,0,-2.102258140342461,-3.8634415461760327,-1.477447603467597,-4.680434415892073,-0.8167609476560602,TRUE,TRUE
loglevel,asset_idiv,acoes,1,-3.9725767656548117,-5.874642365496218,-2.932675201209543,-6.94057353630176,-1.9364987193219296,TRUE,TRUE
loglevel,asset_idiv,acoes,2,-3.1664574978687576,-5.020045070672435,-1.873982323786292,-6.035563627858613,-0.8273470130047095,TRUE,TRUE
loglevel,asset_idiv,acoes,3,-3.741464782200765,-5.225114490017055,-2.106376070728326,-6.436640997079566,-1.1989687454460736,TRUE,TRUE
loglevel,asset_idiv,acoes,4,-3.965104260888941,-5.54064361193578,-2.399586964743187,-6.7674625617492,-1.389731533116051,TRUE,TRUE
loglevel,asset_idiv,acoes,5,-3.3581392022524525,-5.305895216409766,-1.9942504134075678,-6.309553054816728,-1.0855041667873555,TRUE,TRUE
loglevel,asset_idiv,acoes,6,-2.6784835701253007,-4.864973510367133,-1.6791406314239197,-5.986327658139759,-0.8549700938697236,TRUE,TRUE
loglevel,asset_idiv,acoes,7,-2.260132105113266,-4.653051597746632,-1.3948558508838598,-5.741866788739335,-0.5393127822378433,TRUE,TRUE
loglevel,asset_idiv,acoes,8,-1.8906322544794407,-4.383785771396896,-1.1258033124382185,-5.443547313512672,-0.3403561493891647,TRUE,TRUE
loglevel,asset_idiv,acoes,9,-1.5417214273461322,-4.148569733731295,-0.8984550857092517,-5.12401311046382,-0.10166357729562783,TRUE,TRUE
loglevel,asset_idiv,acoes,10,-1.2435605607135303,-3.874442571812549,-0.7120059495314012,-4.869358554412993,0.08808161675384318,TRUE,FALSE
loglevel,asset_idiv,acoes,11,-0.9982326668668051,-3.6238178326917856,-0.5050571014259551,-4.640330198588644,0.2704896849872487,TRUE,FALSE
loglevel,asset_idiv,acoes,12,-0.80458880131517585,-3.4626578033553477,-0.3837809244964546,-4.445884391773053,0.4767015865842956,TRUE,FALSE
loglevel,asset_idiv,acoes,13,-0.6539154401415392,-3.3173973058672557,-0.2704847349033574,-4.283361551359578,0.5522905746141538,TRUE,FALSE
loglevel,asset_idiv,acoes,14,-0.5407368789105638,-3.1347755968915463,-0.11911107488281249,-4.136724118299258,0.6428603984222845,TRUE,FALSE
loglevel,asset_idiv,acoes,15,-0.4521937140522625,-2.962283100403085,0.00762119897690358,-4.025533740845749,0.7537027681249627,FALSE,FALSE
loglevel,asset_idiv,acoes,16,-0.3751166770614156,-2.8429016516036776,0.12113121520916992,-3.9247409364788095,0.8785704082271922,FALSE,FALSE
loglevel,asset_idiv,acoes,17,-0.30455214837439293,-2.7090823307121545,0.22069730049778696,-3.797433396578371,1.0303037880140322,FALSE,FALSE
loglevel,asset_idiv,acoes,18,-0.23688444142579979,-2.533355978544224,0.3312921762227161,-3.6520328852958066,1.1771017392101564,FALSE,FALSE
loglevel,asset_idiv,acoes,19,-0.1673239299988416,-2.4466190539284893,0.46170273469953627,-3.5442007147616503,1.2532172280157214,FALSE,FALSE
loglevel,asset_idiv,acoes,20,-0.09383787263421706,-2.3177247983509135,0.6080883955471591,-3.458304895698036,1.3416623136113297,FALSE,FALSE
loglevel,asset_idiv,acoes,21,-0.016762602048536746,-2.1081728338207792,0.730196051085109,-3.2981775214858695,1.4150141523216704,FALSE,FALSE
loglevel,asset_idiv,acoes,22,0.06337824705522355,-1.9782485382795039,0.8101005025266678,-3.103363838750838,1.5175404787525468,FALSE,FALSE
loglevel,asset_idiv,acoes,23,0.1455390470511686,-1.843977711981702,0.9164049641287981,-3.0154328892737285,1.6270860645320322,FALSE,FALSE
loglevel,asset_idiv,acoes,24,0.22796313783584043,-1.6866666210565409,1.0323737718316557,-2.800694278715006,1.7452442832571766,FALSE,FALSE
loglevel,asset_idiv,acoes,25,0.3089247661762773,-1.5352143763803734,1.150602980124087,-2.6256408181099014,1.8888477802929138,FALSE,FALSE
loglevel,asset_idiv,acoes,26,0.38693858592409036,-1.4120943268703943,1.2468970038280136,-2.5238133329410486,1.9585701426123054,FALSE,FALSE
