variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
prod,cambio_usd,guarda,33,-0.07489148285038845,-0.11960042301253038,0.0073548505391453824,-0.18455206043744804,0.05071732386778738,FALSE,FALSE
prod,cambio_usd,guarda,34,-0.06882371068507738,-0.11460336037367495,0.013441659433476666,-0.1767318042637398,0.05123829826798792,FALSE,FALSE
prod,cambio_usd,guarda,35,-0.06252804510636813,-0.10833809871710795,0.017370983950316665,-0.17512813890014992,0.05369873493196931,FALSE,FALSE
prod,cambio_usd,guarda,36,-0.0560563663312814,-0.1024638957364613,0.020475492642803895,-0.1665274942791102,0.060567939215918465,FALSE,FALSE
prod,cambio_usd,guarda,37,-0.049478247569845,-0.09573349726162915,0.022960990763840172,-0.15750364268930866,0.06641255420957679,FALSE,FALSE
prod,cambio_usd,guarda,38,-0.04287275984430954,-0.09173068741471681,0.027227016147814847,-0.15109307168096991,0.07292364697606644,FALSE,FALSE
prod,cambio_usd,guarda,39,-0.03629520182648206,-0.08601720648792874,0.03089100505004097,-0.14734597537964936,0.08406224629176685,FALSE,FALSE
prod,cambio_usd,guarda,40,-0.02980400935932797,-0.0819614940361286,0.03512417071416626,-0.13986907097380974,0.09027751380802373,FALSE,FALSE
prod,cambio_usd,guarda,41,-0.02345644392474461,-0.07793510005927429,0.03955522249452068,-0.13585373224497288,0.09528510987625367,FALSE,FALSE
prod,cambio_usd,guarda,42,-0.017295789989048446,-0.0736008331400692,0.04425523560312135,-0.12983974192570988,0.10145735725529641,FALSE,FALSE
prod,cambio_usd,guarda,43,-0.01136980686438807,-0.06991075653733693,0.0516802200663382,-0.12292493697276541,0.10460637654859482,FALSE,FALSE
prod,cambio_usd,guarda,44,-0.005721965558380857,-0.06510974357986865,0.055343497636891704,-0.11805674138047453,0.11477418517243106,FALSE,FALSE
prod,cambio_usd,guarda,45,-3.8656293440569487e-4,-0.06309720616470516,0.05975567630317203,-0.11490629129452729,0.12156855634182735,FALSE,FALSE
prod,cambio_usd,guarda,46,0.004606713716007653,-0.05968469663899673,0.06261881424250142,-0.10687132372041283,0.12966290745209313,FALSE,FALSE
prod,cambio_usd,guarda,47,0.00923441186777661,-0.057023416557232594,0.06782411588356509,-0.09964037041333913,0.1301328524217294,FALSE,FALSE
prod,cambio_usd,guarda,48,0.01347668797492672,-0.0528930823784137,0.07486754471632687,-0.09461029452757344,0.1328645136478982,FALSE,FALSE
prod,embi_perc,guarda,0,0.2619516304949796,0.20738258390896344,0.3791278607235555,0.17188820524621712,0.47303812715652127,TRUE,TRUE
prod,embi_perc,guarda,1,0.26772274513643296,0.19751731794922686,0.3927320455656097,0.14613751632684419,0.48226575132741545,TRUE,TRUE
prod,embi_perc,guarda,2,0.20188871144576653,0.1262436973799739,0.3263943066141036,0.07314919194640623,0.42257108627732276,TRUE,TRUE
prod,embi_perc,guarda,3,0.2810401095784389,0.180047168856873,0.3942072183230789,0.11829336699920402,0.4891018415524956,TRUE,TRUE
prod,embi_perc,guarda,4,0.26826703094941456,0.1472250189015958,0.3621006478125025,0.09231118691714452,0.4636152593190132,TRUE,TRUE
prod,embi_perc,guarda,5,0.2414295935640888,0.12065059220777957,0.326388541351614,0.05900376530405325,0.4129975816164079,TRUE,TRUE
prod,embi_perc,guarda,6,0.23227674974326332,0.11144156627028338,0.33437684956615454,0.054245021301317926,0.41489635799340013,TRUE,TRUE
prod,embi_perc,guarda,7,0.19306723987672622,0.07980358015294683,0.2970239555750385,0.012785551801899036,0.37889834074736867,TRUE,TRUE
prod,embi_perc,guarda,8,0.1614243477287958,0.0526002481164283,0.2680832241658463,-0.02084170868122814,0.3473973929365808,TRUE,FALSE
prod,embi_perc,guarda,9,0.13100098387856712,0.028341642654161003,0.24187230433210674,-0.05228269889950655,0.31571018715402255,TRUE,FALSE
prod,embi_perc,guarda,10,0.09982638856789672,0.005609535721494896,0.21517127801176558,-0.07293247306152677,0.2954419795469741,TRUE,FALSE
prod,embi_perc,guarda,11,0.077622595063768507,-0.007243202314565326,0.2001662111619824,-0.08144617876943984,0.2833976112999919,FALSE,FALSE
prod,embi_perc,guarda,12,0.04411855081358069,-0.03200342111754029,0.17196670411288617,-0.10690003659648721,0.2700584996157389,FALSE,FALSE
prod,embi_perc,guarda,13,0.019375709502546874,-0.04540275539472513,0.15639374805582096,-0.11656342096269459,0.2473380714136681,FALSE,FALSE
prod,embi_perc,guarda,14,5.71468538365793e-4,-0.0566128686358475,0.14458993079485097,-0.12878339129452887,0.23088299070934215,FALSE,FALSE
prod,embi_perc,guarda,15,-0.01809061849833817,-0.07073422106753227,0.13062915084552812,-0.14431927139678022,0.20983718599420034,FALSE,FALSE
prod,embi_perc,guarda,16,-0.031377579754627336,-0.07860868145279448,0.12612408624704913,-0.15623919118973534,0.1989822828220256,FALSE,FALSE
prod,embi_perc,guarda,17,-0.046378787407575395,-0.09178083964175218,0.11135826425809028,-0.166819072647241,0.18167305672914907,FALSE,FALSE
prod,embi_perc,guarda,18,-0.058898573358142574,-0.10056219192404861,0.09856233246329532,-0.184067024950746,0.17221391318151963,FALSE,FALSE
prod,embi_perc,guarda,19,-0.06867067900035025,-0.11157527461250077,0.08819064870046048,-0.19467553308444782,0.1590705281974974,FALSE,FALSE
prod,embi_perc,guarda,20,-0.0784891870605714,-0.12169518675452144,0.07602865404774005,-0.20820606237709643,0.14877903393322817,FALSE,FALSE
prod,embi_perc,guarda,21,-0.08573718533001219,-0.13121998080869302,0.06494402265763988,-0.2112494166266087,0.13991371414649909,FALSE,FALSE
prod,embi_perc,guarda,22,-0.09241716144337625,-0.1356556477815143,0.05613935813926118,-0.21440950077183069,0.13206898192578478,FALSE,FALSE
prod,embi_perc,guarda,23,-0.09884039187697813,-0.14193342279359777,0.047460876397057795,-0.22449009829115724,0.1255227187440247,FALSE,FALSE
prod,embi_perc,guarda,24,-0.10394178803484037,-0.14864990944252315,0.04060044669900341,-0.22977799583153535,0.11921515799169385,FALSE,FALSE
prod,embi_perc,guarda,25,-0.10814926553459314,-0.1507375005265216,0.03369786293920431,-0.2396522001475967,0.11137744771044986,FALSE,FALSE
prod,embi_perc,guarda,26,-0.11126151665220835,-0.15378684576344312,0.02736662754928019,-0.24887924948947426,0.10587830597459627,FALSE,FALSE
prod,embi_perc,guarda,27,-0.1136298471260427,-0.16016843983611137,0.021386196791125828,-0.2505456922199122,0.09633195871108781,FALSE,FALSE
prod,embi_perc,guarda,28,-0.11525120992037781,-0.1640809380520713,0.016427415462921396,-0.2509260075227671,0.09325579834384383,FALSE,FALSE
prod,embi_perc,guarda,29,-0.11589188368233513,-0.16745392402906312,0.012799983271654247,-0.25288305760139745,0.08582626853986715,FALSE,FALSE
prod,embi_perc,guarda,30,-0.11579817249679769,-0.16971746771777885,0.010059687866704097,-0.2505871535512311,0.08225941600222397,FALSE,FALSE
prod,embi_perc,guarda,31,-0.11482563811559841,-0.174700380250508,0.0077491631458839446,-0.24677002971602954,0.07547139727294783,FALSE,FALSE
prod,embi_perc,guarda,32,-0.11304332745514874,-0.17676851449153344,0.006195810108394665,-0.24778794042377206,0.06818097170791733,FALSE,FALSE
prod,embi_perc,guarda,33,-0.11061237808602291,-0.17142993371805149,0.005883721339373519,-0.24367430219016542,0.06405510606185176,FALSE,FALSE
prod,embi_perc,guarda,34,-0.10749579132415175,-0.1675227352127109,0.00474820384162552,-0.24782880225994153,0.0609052074864118,FALSE,FALSE
prod,embi_perc,guarda,35,-0.10378457243478396,-0.16737722838031058,0.00232295647211022,-0.25327399171644105,0.0567788022778973,FALSE,FALSE
prod,embi_perc,guarda,36,-0.09950908814887592,-0.1653555372474994,0.0022384675314159304,-0.25185226244694087,0.05576539099305046,FALSE,FALSE
prod,embi_perc,guarda,37,-0.09472893467169939,-0.15995135663237986,0.004537176654205471,-0.24075761910781113,0.0519928191636961,FALSE,FALSE
prod,embi_perc,guarda,38,-0.08955740147287151,-0.1590008690123596,0.008797526462660502,-0.24024918250442023,0.05266032805207549,FALSE,FALSE
prod,embi_perc,guarda,39,-0.08403508157124807,-0.15685013571355877,0.010074179600930884,-0.24172613622070013,0.05468342884837584,FALSE,FALSE
prod,embi_perc,guarda,40,-0.07823262018370535,-0.14907694946988825,0.012577111626336901,-0.2347015896712948,0.057513587435510286,FALSE,FALSE
prod,embi_perc,guarda,41,-0.0722192127744298,-0.14324234483868922,0.014145934300572078,-0.22956518755700228,0.05732411645216279,FALSE,FALSE
prod,embi_perc,guarda,42,-0.0660505366034439,-0.13526261712901322,0.017712559817901725,-0.22710061003875517,0.06372793110543927,FALSE,FALSE
prod,embi_perc,guarda,43,-0.05979696737305765,-0.13235975142780643,0.02135941609303377,-0.22363798408170116,0.0744513502940075,FALSE,FALSE
prod,embi_perc,guarda,44,-0.053515971035472766,-0.12781664902184461,0.026436233897972096,-0.21689024416205838,0.08172328498471203,FALSE,FALSE
prod,embi_perc,guarda,45,-0.047264609612314504,-0.12670481299781255,0.029201119098790175,-0.21031486416921308,0.08807858545532622,FALSE,FALSE
prod,embi_perc,guarda,46,-0.04109311463865502,-0.12044871540861661,0.03247739619016437,-0.20572916946463157,0.09262455381799013,FALSE,FALSE
prod,embi_perc,guarda,47,-0.03504473901856036,-0.11722263080601965,0.03619892955568144,-0.2007366656951946,0.09734236786163089,FALSE,FALSE
prod,embi_perc,guarda,48,-0.02916638838480456,-0.11163860238836379,0.04256547116128418,-0.1966211992827404,0.1046485393329143,FALSE,FALSE
prod,cds_5y,guarda,0,32.54172927117079,26.317466095259817,44.353114517412,22.153108988743675,53.841056377881564,TRUE,TRUE
prod,cds_5y,guarda,1,34.3547241084339,25.49715187361485,48.22685182820526,20.307568002805432,57.72360419198631,TRUE,TRUE
prod,cds_5y,guarda,2,28.393580508378534,18.766313535576177,41.66220498823161,12.703975070787596,52.26081833029003,TRUE,TRUE
prod,cds_5y,guarda,3,36.79555882248746,24.240838344871147,48.956349116180284,17.25879607962249,59.49394219905995,TRUE,TRUE
prod,cds_5y,guarda,4,34.643073223218536,20.44722874517283,44.45160290647096,13.811622325494632,55.06742250274648,TRUE,TRUE
prod,cds_5y,guarda,5,30.813699897992475,16.648356039108574,40.168366713461374,8.23937505840813,49.52741287309867,TRUE,TRUE
prod,cds_5y,guarda,6,29.828585482433695,16.05799481397323,40.609722818324016,8.0432096318351185,50.834593061519904,TRUE,TRUE
prod,cds_5y,guarda,7,25.013963118952113,11.962628398085286,36.82920688605644,3.748360952753528,45.815696519938676,TRUE,TRUE
prod,cds_5y,guarda,8,21.040591627906693,8.358807249643917,33.682767013734974,-1.1684205212240497,42.73532047744271,TRUE,FALSE
prod,cds_5y,guarda,9,17.53737317954683,5.886478126703688,30.688304756145428,-3.724898125753573,40.27543790780721,TRUE,FALSE
prod,cds_5y,guarda,10,13.633033356868363,3.0104333073646723,27.784966324756724,-5.162060792978578,38.00993325969133,TRUE,FALSE
prod,cds_5y,guarda,11,10.76035724837783,1.0718781368054866,25.58472782509391,-7.013327833566415,36.21842376674168,TRUE,FALSE
prod,cds_5y,guarda,12,6.796056868487718,-1.6892898136677426,23.027721852139848,-9.991616222184621,33.82839789500618,FALSE,FALSE
prod,cds_5y,guarda,13,3.6038222752157334,-3.9325356020680116,20.836874004693467,-11.8359685039095,31.622746823765,FALSE,FALSE
prod,cds_5y,guarda,14,1.1988178554738331,-5.496453340015713,19.351735065750017,-13.299728403910388,28.940921049635843,FALSE,FALSE
prod,cds_5y,guarda,15,-1.1243255711680402,-6.896615049856548,17.99140481858697,-15.234119897674084,26.829318581105696,FALSE,FALSE
prod,cds_5y,guarda,16,-2.9104264508141635,-8.20823004349554,17.01618590715203,-17.322063569855466,25.636910832688105,FALSE,FALSE
prod,cds_5y,guarda,17,-4.838301883861227,-9.560337884588273,15.40845003467286,-19.062273838467025,23.879841006079317,FALSE,FALSE
prod,cds_5y,guarda,18,-6.483930353784658,-10.97971380944354,13.59504798127112,-20.276967779838735,22.620754884783608,FALSE,FALSE
prod,cds_5y,guarda,19,-7.843254086771083,-12.37608304224868,12.495507034029274,-22.35320491262226,20.902957468388696,FALSE,FALSE
prod,cds_5y,guarda,20,-9.182144721970369,-13.764538866588092,11.038144568481846,-23.8080688099557,19.216680698010034,FALSE,FALSE
prod,cds_5y,guarda,21,-10.221852709556307,-14.587985501475908,9.47521960602848,-24.632136261328288,18.56021510501917,FALSE,FALSE
prod,cds_5y,guarda,22,-11.195233270646447,-15.556446996769399,8.825298933357619,-26.144619949633203,17.696393698435905,FALSE,FALSE
prod,cds_5y,guarda,23,-12.141449993452396,-16.19913227882559,7.608989730078603,-27.19997560383861,16.591285874529735,FALSE,FALSE
prod,cds_5y,guarda,24,-12.92804322059159,-17.205949475800494,6.309025546520278,-28.128468696693574,16.014477637569936,FALSE,FALSE
prod,cds_5y,guarda,25,-13.60757080490322,-18.16530762840835,5.499960975901555,-28.927682980795595,15.238199896937926,FALSE,FALSE
prod,cds_5y,guarda,26,-14.157293832526717,-18.425707576191275,4.431368521414447,-29.810842146526344,13.841126581932384,FALSE,FALSE
prod,cds_5y,guarda,27,-14.606786555791164,-19.08708903848419,3.852258153446529,-30.956561852242622,13.619946402936746,FALSE,FALSE
prod,cds_5y,guarda,28,-14.962557072424838,-19.770396931948326,3.000881821997624,-30.91957647496765,12.38290953538151,FALSE,FALSE
prod,cds_5y,guarda,29,-15.196803557036981,-20.40775046034041,2.25880653653281,-30.733008502523894,11.41404052395804,FALSE,FALSE
prod,cds_5y,guarda,30,-15.331360327376533,-20.991583934848506,1.8210919984465561,-30.457465138965514,10.851506393476566,FALSE,FALSE
prod,cds_5y,guarda,31,-15.352505125098348,-21.07328747217915,1.393204757453558,-30.597342827383958,9.854720447934138,FALSE,FALSE
prod,cds_5y,guarda,32,-15.265239556261104,-21.187930600488283,0.9722374712888131,-31.021824438103884,8.815368159119375,FALSE,FALSE
prod,cds_5y,guarda,33,-15.086780240300143,-20.550188374467467,0.738356832814978,-31.73225549088271,8.3900025653096,FALSE,FALSE
prod,cds_5y,guarda,34,-14.814210083670014,-20.589012797676048,0.7455083810514511,-32.29220983146878,7.906303612784779,FALSE,FALSE
prod,cds_5y,guarda,35,-14.456527073808163,-20.362496749754015,0.5137010244797813,-31.56944572640228,8.041668549327909,FALSE,FALSE
prod,cds_5y,guarda,36,-14.017131326220303,-20.010088148898816,0.46595430667463855,-31.343090500461653,7.299151285810093,FALSE,FALSE
prod,cds_5y,guarda,37,-13.503134748703559,-19.79421177843151,0.4715594730965053,-31.588516427103034,6.783942535658668,FALSE,FALSE
prod,cds_5y,guarda,38,-12.92753815954789,-19.531439116833532,0.6150669074250235,-30.640225732403124,6.770174748933681,FALSE,FALSE
prod,cds_5y,guarda,39,-12.295593629277176,-19.130452006028772,0.8842511897663026,-30.40443298603143,6.714726528340378,FALSE,FALSE
prod,cds_5y,guarda,40,-11.615925288638614,-18.45875735827197,1.1201387939247058,-30.30839693041434,6.91997773005809,FALSE,FALSE
prod,cds_5y,guarda,41,-10.897212032656284,-17.784003031522705,1.4898535854546222,-30.1680872199607,7.115354521513494,FALSE,FALSE
prod,cds_5y,guarda,42,-10.146485279511053,-17.47476439879298,1.9412165555188616,-29.515089205512535,7.559289529504725,FALSE,FALSE
prod,cds_5y,guarda,43,-9.372675677970962,-17.135158454791004,2.22283799085501,-29.045977295883862,8.79549966761795,FALSE,FALSE
prod,cds_5y,guarda,44,-8.583467527309235,-16.74751191407428,2.5990694015334768,-28.297097927348634,9.281507982570995,FALSE,FALSE
prod,cds_5y,guarda,45,-7.786336886778733,-16.24694665339644,2.9998376016966724,-27.91300619004045,9.92076168346873,FALSE,FALSE
prod,cds_5y,guarda,46,-6.9881447124478155,-15.353265940447788,3.7920971398154606,-27.035222274452078,10.674402809262348,FALSE,FALSE
prod,cds_5y,guarda,47,-6.194986875504628,-14.855104367057557,4.188961102916732,-26.549972833316957,11.060410388320307,FALSE,FALSE
prod,cds_5y,guarda,48,-5.413315597964881,-14.294182619657965,4.702029427167907,-25.894128717289142,11.607862500363307,FALSE,FALSE
prod,price_ipca,guarda,0,-0.06179038088150227,-0.1831081031255165,0.04684225096369726,-0.2758105606280707,0.11697805309339657,FALSE,FALSE
prod,price_ipca,guarda,1,-0.014931564576085327,-0.15733011860854898,0.05935513872838477,-0.23166049867989186,0.12680891932528,FALSE,FALSE
prod,price_ipca,guarda,2,-0.024188880149557744,-0.1636978713693626,0.059937798591708384,-0.24585143560186093,0.14366131600354595,FALSE,FALSE
prod,price_ipca,guarda,3,0.009289454938586673,-0.13369581536874428,0.12078218721086018,-0.224898223373794,0.20357166842427263,FALSE,FALSE
prod,price_ipca,guarda,4,0.04962978355549748,-0.076647491261008,0.18113017116269295,-0.14585441164575436,0.26718633092995414,FALSE,FALSE
prod,price_ipca,guarda,5,0.1092362474950771,-0.02315729225742624,0.22741930647270311,-0.11160596272987795,0.31983824111580217,FALSE,FALSE
prod,price_ipca,guarda,6,0.08857198391334935,-0.04580216001444091,0.21768089415047556,-0.12568153519302147,0.3066531802762862,FALSE,FALSE
prod,price_ipca,guarda,7,0.11440717308668533,-0.019268044749579737,0.24718694986055056,-0.08735755855343036,0.36209658868200845,FALSE,FALSE
prod,price_ipca,guarda,8,0.11453067993087405,-0.01817584309865313,0.25337296796789177,-0.11000411381579435,0.37629981897630616,FALSE,FALSE
prod,price_ipca,guarda,9,0.07475128870725074,-0.04012628776998309,0.2283409169530914,-0.126186498615311,0.345439849143807,FALSE,FALSE
prod,price_ipca,guarda,10,0.07771412205290462,-0.03936325877591658,0.2404237933213619,-0.12449883633662466,0.3572088008124785,FALSE,FALSE
prod,price_ipca,guarda,11,0.057860608460179395,-0.05221847126196034,0.22015345584330315,-0.14370839619517486,0.34181307807240824,FALSE,FALSE
prod,price_ipca,guarda,12,0.03091073030108685,-0.07356425062010243,0.20003982471072554,-0.15854196646783153,0.3436225178002766,FALSE,FALSE
prod,price_ipca,guarda,13,0.02590662218680704,-0.07753444908065135,0.20729541839303467,-0.15806980958266725,0.3363509862034654,FALSE,FALSE
prod,price_ipca,guarda,14,-0.0016820737420464916,-0.09431563726842183,0.1900843710885292,-0.180281844712398,0.32479330883332835,FALSE,FALSE
prod,price_ipca,guarda,15,-0.02582768664704753,-0.10591108815986515,0.1700980714405617,-0.20493928430586664,0.31850200983303706,FALSE,FALSE
prod,price_ipca,guarda,16,-0.04467746040770043,-0.11897162279501897,0.15952909067043736,-0.21699974072302358,0.30776445716962025,FALSE,FALSE
prod,price_ipca,guarda,17,-0.0681463817702735,-0.13432156506125734,0.14771578963256232,-0.23539374980054895,0.29232310314669796,FALSE,FALSE
prod,price_ipca,guarda,18,-0.08706079543564768,-0.15050428700131877,0.13395035301946998,-0.251707299586222,0.27454205998367165,FALSE,FALSE
prod,price_ipca,guarda,19,-0.10425000179596815,-0.1608066165160832,0.12124006088308328,-0.2655525166954927,0.26114114267071514,FALSE,FALSE
prod,price_ipca,guarda,20,-0.120594367040152,-0.17105135356287415,0.10959229464118014,-0.283165771682942,0.2574556178794798,FALSE,FALSE
prod,price_ipca,guarda,21,-0.13520142993109974,-0.1842617813312897,0.09547315084256237,-0.29258427803338105,0.24290802527473862,FALSE,FALSE
prod,price_ipca,guarda,22,-0.14836410394061947,-0.1963485665160471,0.08679764072966457,-0.30418337829023084,0.23061704924109325,FALSE,FALSE
prod,price_ipca,guarda,23,-0.1590822254076416,-0.20356839927460837,0.07442305354675702,-0.3153183566324863,0.22158913554352969,FALSE,FALSE
prod,price_ipca,guarda,24,-0.16917543951757927,-0.20973481369771327,0.0647338524186589,-0.32402189610402277,0.209703176744836,FALSE,FALSE
prod,price_ipca,guarda,25,-0.17758115594448456,-0.21323851962274498,0.05798625212434125,-0.33254433693741464,0.19407172399780367,FALSE,FALSE
prod,price_ipca,guarda,26,-0.1844075675301506,-0.21874945706186566,0.051249761387704096,-0.34013871841451554,0.18017420375223137,FALSE,FALSE
prod,price_ipca,guarda,27,-0.1904418968081674,-0.2212474668095312,0.04366688316543349,-0.343245977669254,0.17238292471898944,FALSE,FALSE
prod,price_ipca,guarda,28,-0.19468895942019349,-0.2275585310489308,0.034153222386275696,-0.3515669258702653,0.16242522791439834,FALSE,FALSE
prod,price_ipca,guarda,29,-0.19772729601438296,-0.22655877512795408,0.02827628026518978,-0.3509263562254447,0.1518537688114666,FALSE,FALSE
prod,price_ipca,guarda,30,-0.1997591321246318,-0.22958169697883646,0.02499781423916833,-0.35356649043405364,0.14449954268173384,FALSE,FALSE
prod,price_ipca,guarda,31,-0.20041485382530866,-0.2272610154543295,0.022356157367894706,-0.3594220742093366,0.14050040223683014,FALSE,FALSE
prod,price_ipca,guarda,32,-0.20010226364332678,-0.22543567552183347,0.016958412723867205,-0.3587579768050834,0.13137703313592558,FALSE,FALSE
prod,price_ipca,guarda,33,-0.19872732439574964,-0.22417666080992144,0.013077079694920163,-0.366630841306995,0.13414070625260266,FALSE,FALSE
prod,price_ipca,guarda,34,-0.19627371274025435,-0.21883030807137377,0.014210149595173277,-0.36256323882104147,0.12481650938368179,FALSE,FALSE
prod,price_ipca,guarda,35,-0.19291884454738806,-0.2190639236253285,0.014667328170424487,-0.35930491273015874,0.11547375287887063,FALSE,FALSE
prod,price_ipca,guarda,36,-0.18866094956089766,-0.21312423881069495,0.0121826125679642,-0.3577712357347645,0.10960047929658813,FALSE,FALSE
prod,price_ipca,guarda,37,-0.18358379148359244,-0.21040087368883048,0.014396840090939417,-0.34686755571451,0.09917461297226382,FALSE,FALSE
prod,price_ipca,guarda,38,-0.1777429287471612,-0.21136700173942893,0.017389131629064206,-0.34783327407920894,0.10422779552755951,FALSE,FALSE
prod,price_ipca,guarda,39,-0.17120702740139923,-0.21217303714873847,0.020360571049224136,-0.34718783109129386,0.10333382834715049,FALSE,FALSE
prod,price_ipca,guarda,40,-0.1640657548895216,-0.20760478813379746,0.02040676065411257,-0.3431878518373668,0.10509711272160056,FALSE,FALSE
prod,price_ipca,guarda,41,-0.15637600594550308,-0.20110143917965678,0.0228300487936288,-0.3430711848173566,0.10998386285897312,FALSE,FALSE
prod,price_ipca,guarda,42,-0.14823558360719147,-0.19335829124700507,0.02653557926624691,-0.3393465328365713,0.11796026159083997,FALSE,FALSE
prod,price_ipca,guarda,43,-0.1397144602360205,-0.1875425576628729,0.028075520129965077,-0.33129585314816423,0.11786426261758927,FALSE,FALSE
prod,price_ipca,guarda,44,-0.1308804547874145,-0.18310710630656726,0.03015844230257149,-0.3215283242957233,0.12346213586571121,FALSE,FALSE
prod,price_ipca,guarda,45,-0.12182172387925695,-0.17671062910050403,0.03419399880892458,-0.3238694612665404,0.1245033590195002,FALSE,FALSE
prod,price_ipca,guarda,46,-0.1126047408441162,-0.17372937714546827,0.03995165873906404,-0.3136744240138137,0.12565806750856565,FALSE,FALSE
prod,price_ipca,guarda,47,-0.10330345344996365,-0.16627210637319326,0.04344529595236284,-0.3108775300534884,0.1331543338375483,FALSE,FALSE
prod,price_ipca,guarda,48,-0.0939896166896442,-0.16011140849334785,0.048511686686425796,-0.30264347096864,0.1383432646917911,FALSE,FALSE
prod,ibc_br,guarda,0,-0.46051125274736565,-0.927241807483106,-0.20646409243552533,-1.251449118004017,-0.01941915204633959,TRUE,TRUE
prod,ibc_br,guarda,1,-0.09499776953275837,-0.7872279340781239,0.09499111967884431,-1.2231209484181893,0.3583807736587383,FALSE,FALSE
prod,ibc_br,guarda,2,0.24224482864673205,-0.4617374816162305,0.41538739343932224,-0.9443603711979638,0.6979217844886151,FALSE,FALSE
prod,ibc_br,guarda,3,0.014517557722484207,-0.6515143971450208,0.2879035545599035,-1.2299108962476266,0.5929362137167093,FALSE,FALSE
prod,ibc_br,guarda,4,-0.11432883993971381,-0.6451781326224881,0.23632741168766627,-1.1203835614774151,0.5139974717222812,FALSE,FALSE
prod,ibc_br,guarda,5,-0.2505100769628323,-0.7257761235802932,0.18266700111647277,-1.1005347350226033,0.49282070888326746,FALSE,FALSE
prod,ibc_br,guarda,6,-0.2467635315880329,-0.7091454947704189,0.21738208306905032,-1.0615413853361544,0.5523331897170428,FALSE,FALSE
prod,ibc_br,guarda,7,-0.17196178623447061,-0.5645649081859503,0.3550963593693865,-0.9344382916572669,0.6705918229393956,FALSE,FALSE
prod,ibc_br,guarda,8,-0.15961776193938665,-0.5110355843370686,0.39091594832582965,-0.8787669370191908,0.7185861094829016,FALSE,FALSE
prod,ibc_br,guarda,9,-0.0826397116954831,-0.42572115666131705,0.4829023185150114,-0.7744723088079997,0.7971732242566308,FALSE,FALSE
prod,ibc_br,guarda,10,-0.050283928723455606,-0.35447131924877884,0.5052291275555474,-0.6894020752280507,0.8340713668315389,FALSE,FALSE
prod,ibc_br,guarda,11,-0.061835266778056966,-0.3599801901454015,0.49741212442832006,-0.7096357434684127,0.8026782890870451,FALSE,FALSE
prod,ibc_br,guarda,12,-0.021616330529504374,-0.3336950287889002,0.5126927328104232,-0.6670596354691255,0.8310394513254534,FALSE,FALSE
prod,ibc_br,guarda,13,0.020839485593388597,-0.2726790350394803,0.535503460518014,-0.5683118687218796,0.8435236792430458,FALSE,FALSE
prod,ibc_br,guarda,14,0.01962202971288044,-0.2811251855000566,0.5149653334808867,-0.5623891691437093,0.82272212447006,FALSE,FALSE
prod,ibc_br,guarda,15,0.011886411272040178,-0.2765352205575503,0.49821073319944137,-0.5687736356643716,0.810642945221852,FALSE,FALSE
prod,ibc_br,guarda,16,-1.0819323713281471e-4,-0.3044579851776783,0.46948794756230994,-0.5819125222751657,0.7784292116739533,FALSE,FALSE
prod,ibc_br,guarda,17,-0.02130941221718022,-0.3185904800212251,0.4512153535093293,-0.5805733894061501,0.7527294231630912,FALSE,FALSE
prod,ibc_br,guarda,18,-0.04367393064033629,-0.3492863068897562,0.4236060744099251,-0.5830244816185135,0.7438030463346741,FALSE,FALSE
prod,ibc_br,guarda,19,-0.06233786167207825,-0.35502383437480073,0.4004158741828828,-0.5819183216507848,0.7032248441145523,FALSE,FALSE
prod,ibc_br,guarda,20,-0.08411290070179221,-0.374243483436733,0.3725097438846354,-0.640216414365468,0.6739072591701689,FALSE,FALSE
prod,ibc_br,guarda,21,-0.10833636346552111,-0.37935311488263507,0.33923406066845274,-0.6910299660077035,0.6361148565317262,FALSE,FALSE
prod,ibc_br,guarda,22,-0.13058547579288937,-0.40530008400352097,0.3108661526918689,-0.7291824302106673,0.6103512341831654,FALSE,FALSE
prod,ibc_br,guarda,23,-0.15254810015091738,-0.4155549266793699,0.2910194202516722,-0.7513144919430497,0.5600029312350798,FALSE,FALSE
prod,ibc_br,guarda,24,-0.17320680602708197,-0.42594080815678503,0.2692166462905695,-0.7642903476304782,0.5313661905082454,FALSE,FALSE
prod,ibc_br,guarda,25,-0.19323949739631335,-0.43573489131018694,0.24974568387815968,-0.7761218015288301,0.50456157373449,FALSE,FALSE
prod,ibc_br,guarda,26,-0.2139409509193527,-0.4546473610290792,0.2237986988085504,-0.7822205056464677,0.467345882845493,FALSE,FALSE
prod,ibc_br,guarda,27,-0.23277511030141654,-0.4789954331946924,0.20352464076676569,-0.7653542162187422,0.4328073011383943,FALSE,FALSE
prod,ibc_br,guarda,28,-0.2499226185845501,-0.49379145068678454,0.17689889422918156,-0.7804125397448944,0.3984450002987023,FALSE,FALSE
prod,ibc_br,guarda,29,-0.26618816876585344,-0.5028733121168711,0.14977247074570293,-0.7834361609117905,0.3806454822067559,FALSE,FALSE
prod,ibc_br,guarda,30,-0.2807459275357566,-0.5101845127814587,0.14262413966879584,-0.7755040291815364,0.34755911294657277,FALSE,FALSE
prod,ibc_br,guarda,31,-0.2937331528058477,-0.508089907018858,0.1247403565017938,-0.7783383273176797,0.33768540424824195,FALSE,FALSE
