var_do_var,core,h,point
spread_icc_juridica,price_ipca,41,-0.011434389282084637
spread_icc_juridica,price_ipca,42,-0.010567072494606047
spread_icc_juridica,price_ipca,43,-0.009705129891144413
spread_icc_juridica,price_ipca,44,-0.008801319276736962
spread_icc_juridica,price_ipca,45,-0.007826336521367262
spread_icc_juridica,price_ipca,46,-0.006772330209383333
spread_icc_juridica,price_ipca,47,-0.005652009375716073
spread_icc_juridica,price_ipca,48,-0.004494377679056351
spread_icc_juridica,yield_6m,0,0.005
spread_icc_juridica,yield_6m,1,0.004566186392042691
spread_icc_juridica,yield_6m,2,0.005264048929829126
spread_icc_juridica,yield_6m,3,0.006307131035671938
spread_icc_juridica,yield_6m,4,0.006225527889900835
spread_icc_juridica,yield_6m,5,0.0061526477403923505
spread_icc_juridica,yield_6m,6,0.006062672805014645
spread_icc_juridica,yield_6m,7,0.006062729510578249
spread_icc_juridica,yield_6m,8,0.005987450723661705
spread_icc_juridica,yield_6m,9,0.005913566539369699
spread_icc_juridica,yield_6m,10,0.005887512671763964
spread_icc_juridica,yield_6m,11,0.005917535007449347
spread_icc_juridica,yield_6m,12,0.005820224332376739
spread_icc_juridica,yield_6m,13,0.005788654119272382
spread_icc_juridica,yield_6m,14,0.005669663895118543
spread_icc_juridica,yield_6m,15,0.0054637235792529696
spread_icc_juridica,yield_6m,16,0.0052372479756500456
spread_icc_juridica,yield_6m,17,0.004957296122539011
spread_icc_juridica,yield_6m,18,0.004662762002038668
spread_icc_juridica,yield_6m,19,0.0043588426806284355
spread_icc_juridica,yield_6m,20,0.004051138888311142
spread_icc_juridica,yield_6m,21,0.0037509567520639356
spread_icc_juridica,yield_6m,22,0.0034482886862852724
spread_icc_juridica,yield_6m,23,0.0031422986656137785
spread_icc_juridica,yield_6m,24,0.002830455684303994
spread_icc_juridica,yield_6m,25,0.002506332892852809
spread_icc_juridica,yield_6m,26,0.0021723768313574514
spread_icc_juridica,yield_6m,27,0.0018308804012835704
spread_icc_juridica,yield_6m,28,0.0014849324880702266
spread_icc_juridica,yield_6m,29,0.0011412881413478005
spread_icc_juridica,yield_6m,30,8.044546812420374e-4
spread_icc_juridica,yield_6m,31,4.787861977874919e-4
spread_icc_juridica,yield_6m,32,1.6757833533453888e-4
spread_icc_juridica,yield_6m,33,-1.2798272762657673e-4
spread_icc_juridica,yield_6m,34,-4.0696640414650454e-4
spread_icc_juridica,yield_6m,35,-6.693747436812307e-4
spread_icc_juridica,yield_6m,36,-9.152973074352975e-4
spread_icc_juridica,yield_6m,37,-0.0011443366464021247
spread_icc_juridica,yield_6m,38,-0.0013559498760415867
spread_icc_juridica,yield_6m,39,-0.0015491142026270253
spread_icc_juridica,yield_6m,40,-0.0017226243804469524
spread_icc_juridica,yield_6m,41,-0.001875397608484563
spread_icc_juridica,yield_6m,42,-0.002006532762807907
spread_icc_juridica,yield_6m,43,-0.0021155561105763534
spread_icc_juridica,yield_6m,44,-0.002202435231931896
spread_icc_juridica,yield_6m,45,-0.0022675119242962795
spread_icc_juridica,yield_6m,46,-0.002311453547645278
spread_icc_juridica,yield_6m,47,-0.0023351009267690973
spread_icc_juridica,yield_6m,48,-0.0023393748013676476
cambio_usd,ind_transformacao,0,-1.1179113332342652
cambio_usd,ind_transformacao,1,-0.06922023295555514
cambio_usd,ind_transformacao,2,-0.16560563180649396
cambio_usd,ind_transformacao,3,-0.09730294214513707
cambio_usd,ind_transformacao,4,-0.21016889752862195
cambio_usd,ind_transformacao,5,-0.44727546188851536
cambio_usd,ind_transformacao,6,-0.30910593911752643
cambio_usd,ind_transformacao,7,-0.3741438166710833
cambio_usd,ind_transformacao,8,-0.548223083265892
cambio_usd,ind_transformacao,9,-0.5881522814676315
cambio_usd,ind_transformacao,10,-0.6193644174589272
cambio_usd,ind_transformacao,11,-0.5551686270394215
cambio_usd,ind_transformacao,12,-0.4483966047053461
cambio_usd,ind_transformacao,13,-0.40682141181202874
cambio_usd,ind_transformacao,14,-0.3378414249450367
cambio_usd,ind_transformacao,15,-0.3132904817792363
cambio_usd,ind_transformacao,16,-0.33593038303693185
cambio_usd,ind_transformacao,17,-0.32951410039447365
cambio_usd,ind_transformacao,18,-0.3279260542811659
cambio_usd,ind_transformacao,19,-0.32918347342334764
cambio_usd,ind_transformacao,20,-0.31332302367887965
cambio_usd,ind_transformacao,21,-0.2863300293466727
cambio_usd,ind_transformacao,22,-0.251254441944827
cambio_usd,ind_transformacao,23,-0.20928836780845428
cambio_usd,ind_transformacao,24,-0.16621049295327456
cambio_usd,ind_transformacao,25,-0.12615303680593296
cambio_usd,ind_transformacao,26,-0.09482353440457596
cambio_usd,ind_transformacao,27,-0.07194867832111795
cambio_usd,ind_transformacao,28,-0.05363035775327003
cambio_usd,ind_transformacao,29,-0.03937904588811173
cambio_usd,ind_transformacao,30,-0.026674761458504365
cambio_usd,ind_transformacao,31,-0.012824610940836425
cambio_usd,ind_transformacao,32,0.002022512141889868
cambio_usd,ind_transformacao,33,0.017718079034034218
cambio_usd,ind_transformacao,34,0.0339438060091589
cambio_usd,ind_transformacao,35,0.04936458418323419
cambio_usd,ind_transformacao,36,0.06283660021408587
cambio_usd,ind_transformacao,37,0.07354976926453163
cambio_usd,ind_transformacao,38,0.08113316585884217
cambio_usd,ind_transformacao,39,0.08580509833159923
cambio_usd,ind_transformacao,40,0.08807631592889113
cambio_usd,ind_transformacao,41,0.08868649476119683
cambio_usd,ind_transformacao,42,0.08832841074015411
cambio_usd,ind_transformacao,43,0.08743454735390989
cambio_usd,ind_transformacao,44,0.08624778610598666
cambio_usd,ind_transformacao,45,0.08479452990210014
cambio_usd,ind_transformacao,46,0.08292243550064474
cambio_usd,ind_transformacao,47,0.0804475047318349
cambio_usd,ind_transformacao,48,0.07721464089318121
cambio_usd,price_ipca,0,0.025368470913054515
cambio_usd,price_ipca,1,0.06101903097083743
cambio_usd,price_ipca,2,0.061259909632193445
cambio_usd,price_ipca,3,0.018539695447468127
cambio_usd,price_ipca,4,0.07014023176867382
cambio_usd,price_ipca,5,0.11921516426084186
cambio_usd,price_ipca,6,0.037358631942825356
cambio_usd,price_ipca,7,0.03752501997181908
cambio_usd,price_ipca,8,0.02129130374445728
cambio_usd,price_ipca,9,-0.012825582308485795
cambio_usd,price_ipca,10,-0.016239276534112536
cambio_usd,price_ipca,11,-0.017144072277308717
cambio_usd,price_ipca,12,-0.014657930138154942
cambio_usd,price_ipca,13,-0.009799187425763122
cambio_usd,price_ipca,14,-0.006785189013830402
cambio_usd,price_ipca,15,-0.002851975740875631
cambio_usd,price_ipca,16,-0.001099342469645682
cambio_usd,price_ipca,17,-0.004789747472622421
cambio_usd,price_ipca,18,-0.008187292129135344
cambio_usd,price_ipca,19,-0.013682139138125188
cambio_usd,price_ipca,20,-0.01960887845572957
cambio_usd,price_ipca,21,-0.022662409752935854
cambio_usd,price_ipca,22,-0.02397466396997602
cambio_usd,price_ipca,23,-0.02353948661648457
cambio_usd,price_ipca,24,-0.021505262503805987
cambio_usd,price_ipca,25,-0.01912941525369621
cambio_usd,price_ipca,26,-0.016857524261656626
cambio_usd,price_ipca,27,-0.014965863863415923
cambio_usd,price_ipca,28,-0.013871679152064472
cambio_usd,price_ipca,29,-0.013354232211738993
cambio_usd,price_ipca,30,-0.013248938624541653
cambio_usd,price_ipca,31,-0.013276851803889671
cambio_usd,price_ipca,32,-0.013057980160171477
cambio_usd,price_ipca,33,-0.012455588249169366
cambio_usd,price_ipca,34,-0.011401670058401018
cambio_usd,price_ipca,35,-0.009959444700642073
cambio_usd,price_ipca,36,-0.008327047602592482
cambio_usd,price_ipca,37,-0.006674574496576926
cambio_usd,price_ipca,38,-0.005149883754524179
cambio_usd,price_ipca,39,-0.0038611726047423287
cambio_usd,price_ipca,40,-0.00282315788563297
cambio_usd,price_ipca,41,-0.00200318765264838
cambio_usd,price_ipca,42,-0.0013374369412411382
cambio_usd,price_ipca,43,-7.437808924592303e-4
cambio_usd,price_ipca,44,-1.5913324423369582e-4
cambio_usd,price_ipca,45,4.516439828766935e-4
cambio_usd,price_ipca,46,0.0010920174299634646
cambio_usd,price_ipca,47,0.0017365829689634249
cambio_usd,price_ipca,48,0.002346992340671887
cambio_usd,yield_6m,0,0.005
cambio_usd,yield_6m,1,0.00448386260389608
cambio_usd,yield_6m,2,0.005139216298718687
cambio_usd,yield_6m,3,0.00628050756403012
cambio_usd,yield_6m,4,0.006134947808408908
cambio_usd,yield_6m,5,0.006086631800294193
cambio_usd,yield_6m,6,0.0065388397871376505
cambio_usd,yield_6m,7,0.006554915009227873
cambio_usd,yield_6m,8,0.00659063827471108
cambio_usd,yield_6m,9,0.006726745166427544
cambio_usd,yield_6m,10,0.006725250590772097
cambio_usd,yield_6m,11,0.006764939856435332
cambio_usd,yield_6m,12,0.006625102795758432
cambio_usd,yield_6m,13,0.006457386003139865
cambio_usd,yield_6m,14,0.006200934805022019
cambio_usd,yield_6m,15,0.005814670085681913
cambio_usd,yield_6m,16,0.005367840366709724
cambio_usd,yield_6m,17,0.00491367092864968
cambio_usd,yield_6m,18,0.0044410008651457515
cambio_usd,yield_6m,19,0.003985678445840496
cambio_usd,yield_6m,20,0.0035561522144050804
cambio_usd,yield_6m,21,0.0031336178114875265
cambio_usd,yield_6m,22,0.0027307328698902766
cambio_usd,yield_6m,23,0.0023358310915484863
cambio_usd,yield_6m,24,0.0019454752382605741
cambio_usd,yield_6m,25,0.0015614394407785044
cambio_usd,yield_6m,26,0.0011823411845482215
cambio_usd,yield_6m,27,8.145638214312488e-4
cambio_usd,yield_6m,28,4.6586473212215497e-4
cambio_usd,yield_6m,29,1.4170222582977524e-4
cambio_usd,yield_6m,30,-1.5185450986300315e-4
cambio_usd,yield_6m,31,-4.123543136665567e-4
cambio_usd,yield_6m,32,-6.403318248686291e-4
cambio_usd,yield_6m,33,-8.36868201640499e-4
cambio_usd,yield_6m,34,-0.001005055591982059
cambio_usd,yield_6m,35,-0.0011477638427276498
cambio_usd,yield_6m,36,-0.001267166036607957
cambio_usd,yield_6m,37,-0.0013651539556721068
cambio_usd,yield_6m,38,-0.001442661350047127
cambio_usd,yield_6m,39,-0.0015000061589936517
cambio_usd,yield_6m,40,-0.0015374533591426482
cambio_usd,yield_6m,41,-0.001555350712442269
cambio_usd,yield_6m,42,-0.0015544963180812313
cambio_usd,yield_6m,43,-0.0015362845336740897
cambio_usd,yield_6m,44,-0.0015025542005483179
cambio_usd,yield_6m,45,-0.0014554854531542607
cambio_usd,yield_6m,46,-0.001397338325675289
cambio_usd,yield_6m,47,-0.0013302451622766993
cambio_usd,yield_6m,48,-0.0012561100334769401
asset_ibov,ind_transformacao,0,-0.5430394324952023
asset_ibov,ind_transformacao,1,0.5070750519005857
asset_ibov,ind_transformacao,2,0.29329011282083467
asset_ibov,ind_transformacao,3,0.40352315982063913
asset_ibov,ind_transformacao,4,0.37033409980464976
asset_ibov,ind_transformacao,5,0.16854134967458126
asset_ibov,ind_transformacao,6,0.26866984652358933
asset_ibov,ind_transformacao,7,0.14899542215849435
asset_ibov,ind_transformacao,8,-0.12851135233359626
asset_ibov,ind_transformacao,9,-0.2567959910744644
asset_ibov,ind_transformacao,10,-0.3057723313788227
asset_ibov,ind_transformacao,11,-0.2951161818852301
asset_ibov,ind_transformacao,12,-0.24771413225443206
asset_ibov,ind_transformacao,13,-0.18724155551940613
asset_ibov,ind_transformacao,14,-0.1464954999939606
asset_ibov,ind_transformacao,15,-0.1350908644445964
asset_ibov,ind_transformacao,16,-0.12387690336315776
asset_ibov,ind_transformacao,17,-0.1134471512382357
asset_ibov,ind_transformacao,18,-0.11818989748443734
asset_ibov,ind_transformacao,19,-0.12196244497220032
asset_ibov,ind_transformacao,20,-0.11778540991043884
asset_ibov,ind_transformacao,21,-0.10970127543528159
asset_ibov,ind_transformacao,22,-0.09396687419234388
asset_ibov,ind_transformacao,23,-0.06702590952955426
asset_ibov,ind_transformacao,24,-0.03328625449894334
asset_ibov,ind_transformacao,25,8.132490307175243e-4
asset_ibov,ind_transformacao,26,0.032564582646018386
asset_ibov,ind_transformacao,27,0.06026493571171331
asset_ibov,ind_transformacao,28,0.08228882849846263
asset_ibov,ind_transformacao,29,0.09957178035467616
asset_ibov,ind_transformacao,30,0.11418664994921349
asset_ibov,ind_transformacao,31,0.12713942073321796
asset_ibov,ind_transformacao,32,0.13909739091184706
asset_ibov,ind_transformacao,33,0.15087880019336888
asset_ibov,ind_transformacao,34,0.16269009992320416
asset_ibov,ind_transformacao,35,0.1740587347781613
asset_ibov,ind_transformacao,36,0.18439008684021516
asset_ibov,ind_transformacao,37,0.1930977119242262
asset_ibov,ind_transformacao,38,0.19956066020518692
asset_ibov,ind_transformacao,39,0.20340374809005632
asset_ibov,ind_transformacao,40,0.20466544059375869
asset_ibov,ind_transformacao,41,0.20363069666927147
asset_ibov,ind_transformacao,42,0.20068736536506
asset_ibov,ind_transformacao,43,0.19627682583737482
asset_ibov,ind_transformacao,44,0.19078927864516665
asset_ibov,ind_transformacao,45,0.18447486826190748
asset_ibov,ind_transformacao,46,0.17746012995918561
asset_ibov,ind_transformacao,47,0.16979433205792466
asset_ibov,ind_transformacao,48,0.16147415708746418
asset_ibov,price_ipca,0,-0.04889837112649605
asset_ibov,price_ipca,1,0.005209552006237279
asset_ibov,price_ipca,2,0.04444279007310519
asset_ibov,price_ipca,3,0.010059422836424815
asset_ibov,price_ipca,4,0.06087152148850493
asset_ibov,price_ipca,5,0.11263809251227494
asset_ibov,price_ipca,6,0.052470296186091656
asset_ibov,price_ipca,7,0.054870774879841225
asset_ibov,price_ipca,8,0.03296988709378703
asset_ibov,price_ipca,9,0.005811086860894928
asset_ibov,price_ipca,10,-0.005836792951344739
asset_ibov,price_ipca,11,-0.016563324879824183
asset_ibov,price_ipca,12,-0.013238001620449538
asset_ibov,price_ipca,13,-0.011050764426307643
asset_ibov,price_ipca,14,-0.0081815533703694
asset_ibov,price_ipca,15,-0.0029557074623953413
asset_ibov,price_ipca,16,-0.0012031899883998612
asset_ibov,price_ipca,17,-0.0031629596843968733
asset_ibov,price_ipca,18,-0.005947807434769324
asset_ibov,price_ipca,19,-0.010461172625580415
asset_ibov,price_ipca,20,-0.016086454497265295
asset_ibov,price_ipca,21,-0.020798893624750205
asset_ibov,price_ipca,22,-0.023736774843166483
asset_ibov,price_ipca,23,-0.02492312042926767
asset_ibov,price_ipca,24,-0.024779018348006616
asset_ibov,price_ipca,25,-0.02343660540449413
asset_ibov,price_ipca,26,-0.021612273204603873
asset_ibov,price_ipca,27,-0.020002592457581323
asset_ibov,price_ipca,28,-0.018765117755594234
asset_ibov,price_ipca,29,-0.017943396552621307
asset_ibov,price_ipca,30,-0.017536065514029208
asset_ibov,price_ipca,31,-0.017352176264317964
asset_ibov,price_ipca,32,-0.01710579855810692
asset_ibov,price_ipca,33,-0.016615060222075005
asset_ibov,price_ipca,34,-0.015793822347392246
asset_ibov,price_ipca,35,-0.014607166901743653
asset_ibov,price_ipca,36,-0.013111266176148866
asset_ibov,price_ipca,37,-0.011445958322598907
asset_ibov,price_ipca,38,-0.009750160050079002
asset_ibov,price_ipca,39,-0.008127506901814983
asset_ibov,price_ipca,40,-0.0066508751287989425
asset_ibov,price_ipca,41,-0.005346970698102378
asset_ibov,price_ipca,42,-0.004195245720126423
asset_ibov,price_ipca,43,-0.003153284251077898
asset_ibov,price_ipca,44,-0.002178239989780087
asset_ibov,price_ipca,45,-0.0012348531079809208
asset_ibov,price_ipca,46,-3.036915601316367e-4
asset_ibov,price_ipca,47,6.131439235692269e-4
asset_ibov,price_ipca,48,0.0014972382148352964
asset_ibov,yield_6m,0,0.005
asset_ibov,yield_6m,1,0.004750765176354114
asset_ibov,yield_6m,2,0.00558153617281103
asset_ibov,yield_6m,3,0.006818528853583774
asset_ibov,yield_6m,4,0.007017501824448106
asset_ibov,yield_6m,5,0.007159170290534168
asset_ibov,yield_6m,6,0.0074942162657862035
asset_ibov,yield_6m,7,0.00765691299989817
asset_ibov,yield_6m,8,0.007732908306872847
asset_ibov,yield_6m,9,0.007821510200409129
asset_ibov,yield_6m,10,0.007830160753196203
asset_ibov,yield_6m,11,0.007872155213088629
asset_ibov,yield_6m,12,0.007797309058856809
asset_ibov,yield_6m,13,0.0076860853432376445
asset_ibov,yield_6m,14,0.007510999620846062
asset_ibov,yield_6m,15,0.007203457851888666
asset_ibov,yield_6m,16,0.0068079263291130065
asset_ibov,yield_6m,17,0.0063666824472660465
asset_ibov,yield_6m,18,0.005895234427416819
asset_ibov,yield_6m,19,0.00540325260166568
asset_ibov,yield_6m,20,0.004914349385056141
asset_ibov,yield_6m,21,0.004432612959473583
asset_ibov,yield_6m,22,0.003953099765383326
asset_ibov,yield_6m,23,0.0034781273787838026
asset_ibov,yield_6m,24,0.0030110514364682047
asset_ibov,yield_6m,25,0.0025490581968626797
asset_ibov,yield_6m,26,0.0020915420872671077
asset_ibov,yield_6m,27,0.0016434078574781364
asset_ibov,yield_6m,28,0.0012092594591432521
asset_ibov,yield_6m,29,7.937908656601861e-4
asset_ibov,yield_6m,30,4.030502754066021e-4
asset_ibov,yield_6m,31,4.240399929335473e-5
asset_ibov,yield_6m,32,-2.8563781610328195e-4
asset_ibov,yield_6m,33,-5.802738308179846e-4
asset_ibov,yield_6m,34,-8.414297450242707e-4
asset_ibov,yield_6m,35,-0.0010701448186913381
asset_ibov,yield_6m,36,-0.0012680184577355076
asset_ibov,yield_6m,37,-0.0014363458546756975
asset_ibov,yield_6m,38,-0.001576143270225566
asset_ibov,yield_6m,39,-0.0016883683216598175
asset_ibov,yield_6m,40,-0.0017737889367883007
asset_ibov,yield_6m,41,-0.001833058255443983
asset_ibov,yield_6m,42,-0.001867032452200484
asset_ibov,yield_6m,43,-0.0018769142807039106
asset_ibov,yield_6m,44,-0.0018642367261526632
asset_ibov,yield_6m,45,-0.001830870446873154
asset_ibov,yield_6m,46,-0.0017789761025892173
asset_ibov,yield_6m,47,-0.0017108440396851926
asset_ibov,yield_6m,48,-0.0016287525616959053
asset_idiv,ind_transformacao,0,-0.5785711264144852
asset_idiv,ind_transformacao,1,0.4858500732246794
asset_idiv,ind_transformacao,2,0.293948320556694
asset_idiv,ind_transformacao,3,0.3800168961269567
asset_idiv,ind_transformacao,4,0.28532366089558364
asset_idiv,ind_transformacao,5,0.042413273732878766
asset_idiv,ind_transformacao,6,0.1619265995723404
asset_idiv,ind_transformacao,7,0.08255401990964133
asset_idiv,ind_transformacao,8,-0.19705639246434345
asset_idiv,ind_transformacao,9,-0.3552050810772278
asset_idiv,ind_transformacao,10,-0.3983879561780938
asset_idiv,ind_transformacao,11,-0.3744807919024403
asset_idiv,ind_transformacao,12,-0.323773401739235
asset_idiv,ind_transformacao,13,-0.2486883111342453
asset_idiv,ind_transformacao,14,-0.19828303176829315
asset_idiv,ind_transformacao,15,-0.19123417325543293
asset_idiv,ind_transformacao,16,-0.1790875785729707
asset_idiv,ind_transformacao,17,-0.16285453375436398
asset_idiv,ind_transformacao,18,-0.16803586270904713
asset_idiv,ind_transformacao,19,-0.17174775938125578
asset_idiv,ind_transformacao,20,-0.16527598271330504
asset_idiv,ind_transformacao,21,-0.1554823013431446
asset_idiv,ind_transformacao,22,-0.13674553883502422
asset_idiv,ind_transformacao,23,-0.10446817130673958
asset_idiv,ind_transformacao,24,-0.06483333182158325
asset_idiv,ind_transformacao,25,-0.025754500453548337
asset_idiv,ind_transformacao,26,0.009569566413628095
asset_idiv,ind_transformacao,27,0.039638464839952786
asset_idiv,ind_transformacao,28,0.06309159830631338
asset_idiv,ind_transformacao,29,0.08149716357969718
asset_idiv,ind_transformacao,30,0.09739397892492954
asset_idiv,ind_transformacao,31,0.11163513988464722
asset_idiv,ind_transformacao,32,0.12479242915744176
asset_idiv,ind_transformacao,33,0.13779204615102233
asset_idiv,ind_transformacao,34,0.15088935929569228
asset_idiv,ind_transformacao,35,0.16360442119474222
asset_idiv,ind_transformacao,36,0.1752426794580915
asset_idiv,ind_transformacao,37,0.18505153272493488
asset_idiv,ind_transformacao,38,0.19229242918901673
asset_idiv,ind_transformacao,39,0.19657927326629182
asset_idiv,ind_transformacao,40,0.19803954495372655
asset_idiv,ind_transformacao,41,0.19708346286167444
asset_idiv,ind_transformacao,42,0.19419797860136856
asset_idiv,ind_transformacao,43,0.18987866434061343
asset_idiv,ind_transformacao,44,0.18453060352496484
asset_idiv,ind_transformacao,45,0.17839991029299898
asset_idiv,ind_transformacao,46,0.1716043457543492
asset_idiv,ind_transformacao,47,0.16418139267729107
asset_idiv,ind_transformacao,48,0.15611322288609294
asset_idiv,price_ipca,0,-0.01843755792355489
asset_idiv,price_ipca,1,0.021222683226352044
asset_idiv,price_ipca,2,0.05350856078522984
asset_idiv,price_ipca,3,0.017737875160442364
asset_idiv,price_ipca,4,0.06329986125242898
asset_idiv,price_ipca,5,0.11281634941130105
asset_idiv,price_ipca,6,0.052509139944916544
asset_idiv,price_ipca,7,0.05455224376996375
asset_idiv,price_ipca,8,0.03165787035724253
asset_idiv,price_ipca,9,0.0031785472741863185
asset_idiv,price_ipca,10,-0.006042763073781078
asset_idiv,price_ipca,11,-0.015614189415825677
asset_idiv,price_ipca,12,-0.013074362216406907
asset_idiv,price_ipca,13,-0.008792862397517111
asset_idiv,price_ipca,14,-0.007089215589019124
asset_idiv,price_ipca,15,-0.003171856767318939
asset_idiv,price_ipca,16,-0.0021348896743907586
asset_idiv,price_ipca,17,-0.00434236515386038
asset_idiv,price_ipca,18,-0.007215509656671946
asset_idiv,price_ipca,19,-0.011918049175776326
asset_idiv,price_ipca,20,-0.01729476478051143
asset_idiv,price_ipca,21,-0.021810829286991924
asset_idiv,price_ipca,22,-0.024589426177087547
asset_idiv,price_ipca,23,-0.025315897369654665
asset_idiv,price_ipca,24,-0.024762410368735582
asset_idiv,price_ipca,25,-0.023278083847043968
asset_idiv,price_ipca,26,-0.021384869086261284
asset_idiv,price_ipca,27,-0.019783382887407143
asset_idiv,price_ipca,28,-0.018593864821039925
asset_idiv,price_ipca,29,-0.01777376674586213
asset_idiv,price_ipca,30,-0.01730996421694629
asset_idiv,price_ipca,31,-0.017022235595773635
asset_idiv,price_ipca,32,-0.016664201107033056
asset_idiv,price_ipca,33,-0.01605457452545794
asset_idiv,price_ipca,34,-0.01510877446492542
asset_idiv,price_ipca,35,-0.013816681562498325
asset_idiv,price_ipca,36,-0.012244437942073179
asset_idiv,price_ipca,37,-0.010536376442913392
asset_idiv,price_ipca,38,-0.00883743248639435
asset_idiv,price_ipca,39,-0.0072448239286747665
asset_idiv,price_ipca,40,-0.005816277416835368
asset_idiv,price_ipca,41,-0.0045655569968980824
asset_idiv,price_ipca,42,-0.003465763453963331
asset_idiv,price_ipca,43,-0.0024732211210640237
asset_idiv,price_ipca,44,-0.001546061878970499
asset_idiv,price_ipca,45,-6.524002224343061e-4
asset_idiv,price_ipca,46,2.2375127636273067e-4
asset_idiv,price_ipca,47,0.0010787666520005812
asset_idiv,price_ipca,48,0.0018934508893699773
asset_idiv,yield_6m,0,0.005
asset_idiv,yield_6m,1,0.004789886889398008
asset_idiv,yield_6m,2,0.005667730310368136
asset_idiv,yield_6m,3,0.006930698509021972
asset_idiv,yield_6m,4,0.0071785836314413555
asset_idiv,yield_6m,5,0.007376057520514614
asset_idiv,yield_6m,6,0.007799807695919255
asset_idiv,yield_6m,7,0.008004575607208316
asset_idiv,yield_6m,8,0.008175192319197729
asset_idiv,yield_6m,9,0.00830905058870456
asset_idiv,yield_6m,10,0.008317042545616195
asset_idiv,yield_6m,11,0.00835949146398814
asset_idiv,yield_6m,12,0.008275765576472931
asset_idiv,yield_6m,13,0.008138986009720501
asset_idiv,yield_6m,14,0.00793258341752905
asset_idiv,yield_6m,15,0.007595083408579002
asset_idiv,yield_6m,16,0.007167092115920664
asset_idiv,yield_6m,17,0.006694151662256063
asset_idiv,yield_6m,18,0.0062003173805905126
asset_idiv,yield_6m,19,0.005693151590545552
asset_idiv,yield_6m,20,0.005182097755054273
asset_idiv,yield_6m,21,0.004676116523040267
asset_idiv,yield_6m,22,0.004171564908367525
asset_idiv,yield_6m,23,0.003668568329627455
asset_idiv,yield_6m,24,0.0031745466608478884
asset_idiv,yield_6m,25,0.002688504447501176
asset_idiv,yield_6m,26,0.0022091110416931686
asset_idiv,yield_6m,27,0.001741475603935407
asset_idiv,yield_6m,28,0.0012910857526435698
asset_idiv,yield_6m,29,8.63010397511601e-4
asset_idiv,yield_6m,30,4.630221118277783e-4
asset_idiv,yield_6m,31,9.594856041374229e-5
asset_idiv,yield_6m,32,-2.3628427748273575e-4
asset_idiv,yield_6m,33,-5.337251587926451e-4
asset_idiv,yield_6m,34,-7.968089916579817e-4
asset_idiv,yield_6m,35,-0.0010265290986789428
asset_idiv,yield_6m,36,-0.0012243864224045404
asset_idiv,yield_6m,37,-0.0013916479249583365
asset_idiv,yield_6m,38,-0.001529365158551171
asset_idiv,yield_6m,39,-0.0016386179487982405
asset_idiv,yield_6m,40,-0.0017203784351187083
asset_idiv,yield_6m,41,-0.0017755329501795928
asset_idiv,yield_6m,42,-0.0018051654072323085
asset_idiv,yield_6m,43,-0.0018107305228453475
asset_idiv,yield_6m,44,-0.0017940345993133636
asset_idiv,yield_6m,45,-0.001757182551869492
asset_idiv,yield_6m,46,-0.001702497488526075
asset_idiv,yield_6m,47,-0.0016323643266587266
asset_idiv,yield_6m,48,-0.001549096945362563
asset_ifix,ind_transformacao,0,-0.7273798288538361
asset_ifix,ind_transformacao,1,0.26499719634468144
asset_ifix,ind_transformacao,2,0.2507303967220362
asset_ifix,ind_transformacao,3,0.3527379140955381
asset_ifix,ind_transformacao,4,0.24065228826110077
asset_ifix,ind_transformacao,5,0.03425092217541621
asset_ifix,ind_transformacao,6,0.20283190681893457
asset_ifix,ind_transformacao,7,0.14743708763077842
asset_ifix,ind_transformacao,8,-0.10475479110510666
asset_ifix,ind_transformacao,9,-0.1859062204229264
asset_ifix,ind_transformacao,10,-0.21662476509685463
asset_ifix,ind_transformacao,11,-0.22826570456230288
asset_ifix,ind_transformacao,12,-0.18065032159498448
asset_ifix,ind_transformacao,13,-0.1824532690041383
asset_ifix,ind_transformacao,14,-0.20168491813515999
asset_ifix,ind_transformacao,15,-0.2119840964406399
asset_ifix,ind_transformacao,16,-0.20083327855461058
asset_ifix,ind_transformacao,17,-0.18207832337335453
asset_ifix,ind_transformacao,18,-0.16953565773172208
asset_ifix,ind_transformacao,19,-0.14913886854376637
asset_ifix,ind_transformacao,20,-0.12984859887871955
asset_ifix,ind_transformacao,21,-0.11217910044703594
asset_ifix,ind_transformacao,22,-0.08796211181868904
asset_ifix,ind_transformacao,23,-0.06309945563862172
asset_ifix,ind_transformacao,24,-0.042367309428941485
asset_ifix,ind_transformacao,25,-0.023053265240672603
asset_ifix,ind_transformacao,26,-0.003330608770748704
asset_ifix,ind_transformacao,27,0.018125735022043187
asset_ifix,ind_transformacao,28,0.040298215624013534
asset_ifix,ind_transformacao,29,0.06180757657784234
asset_ifix,ind_transformacao,30,0.08187891851959554
asset_ifix,ind_transformacao,31,0.09975687671831977
asset_ifix,ind_transformacao,32,0.11559503191909178
asset_ifix,ind_transformacao,33,0.12950996643444823
asset_ifix,ind_transformacao,34,0.14132344955014606
asset_ifix,ind_transformacao,35,0.15108039580733504
asset_ifix,ind_transformacao,36,0.15899980511156753
asset_ifix,ind_transformacao,37,0.16541906709466034
asset_ifix,ind_transformacao,38,0.1705601903264169
asset_ifix,ind_transformacao,39,0.17440678846053434
asset_ifix,ind_transformacao,40,0.1768789655367555
asset_ifix,ind_transformacao,41,0.17787772457889936
asset_ifix,ind_transformacao,42,0.1773658027372632
asset_ifix,ind_transformacao,43,0.17542203763760952
