model,var,h,point,lo68,hi68,lo90,hi90,sig68,sig90,grupo
VAR,asset_ifix,38,1.4573011321198408,-0.9426773579087353,2.9601621595565053,-1.9024265209219577,4.363642723826501,FALSE,FALSE,acoes
VAR,asset_ifix,39,1.452703469765549,-0.9695155331394844,2.9474728306610376,-1.8931165322404868,4.418558322987784,FALSE,FALSE,acoes
VAR,asset_ifix,40,1.4416361354766594,-0.9999601188995368,2.946513858028225,-1.928287372451198,4.387519273160274,FALSE,FALSE,acoes
VAR,asset_ifix,41,1.4246733415967106,-1.0262449723382119,2.941563490243281,-1.995896500184453,4.389295403850642,FALSE,FALSE,acoes
VAR,asset_ifix,42,1.4023959578287315,-1.054925809872037,2.8839526609150807,-2.0284730659900294,4.395913068969715,FALSE,FALSE,acoes
VAR,asset_ifix,43,1.3753363490489081,-1.0927049806444065,2.860438628555037,-2.0610401455415186,4.366442745811002,FALSE,FALSE,acoes
VAR,asset_ifix,44,1.3440342910464742,-1.12065353463319,2.8161278262512837,-2.0937775469769826,4.280546986868084,FALSE,FALSE,acoes
VAR,asset_ifix,45,1.3091087411576297,-1.1439011285061087,2.753954926169015,-2.123066655960859,4.258327339227364,FALSE,FALSE,acoes
VAR,asset_ifix,46,1.2712137725811516,-1.1709115741788438,2.7331946758618546,-2.158986434819961,4.2109052543959615,FALSE,FALSE,acoes
VAR,asset_ifix,47,1.2310220015201638,-1.186685406095244,2.6831467233329613,-2.189020152377967,4.182877887690675,FALSE,FALSE,acoes
VAR,asset_ifix,48,1.1892003967630542,-1.2273161796472685,2.5915672178753706,-2.223248206804587,4.155972076828756,FALSE,FALSE,acoes
VAR,asset_ifnc,0,-0.6204778099583902,-1.6588137470042201,0.17172278852786882,-2.1812865927940495,0.7675424962285028,FALSE,FALSE,acoes
VAR,asset_ifnc,1,-2.859534564925539,-4.062037501425934,-1.6972243104945028,-4.910976158698507,-0.896999531397341,TRUE,TRUE,acoes
VAR,asset_ifnc,2,-3.591821780071121,-5.326723476021879,-2.0008116363790176,-6.432590603788331,-0.9134477261470672,TRUE,TRUE,acoes
VAR,asset_ifnc,3,-3.6620634106950325,-5.346268855409566,-1.8969893251899388,-6.530838310980381,-0.621879408863178,TRUE,TRUE,acoes
VAR,asset_ifnc,4,-3.7680972690951178,-5.57839988693255,-1.8274381153111143,-6.721971624143743,-0.7117613365073613,TRUE,TRUE,acoes
VAR,asset_ifnc,5,-2.7286964292761304,-4.413960725324892,-0.9162062446542354,-5.534006041251606,0.1210362984118819,TRUE,FALSE,acoes
VAR,asset_ifnc,6,-2.7748642581635736,-4.59450448691138,-0.9197273400635455,-5.558379289830315,0.22058299155550004,TRUE,FALSE,acoes
VAR,asset_ifnc,7,-3.0987205697547995,-4.899532167691142,-1.1961135040882864,-5.965252949962679,0.05525306585527225,TRUE,FALSE,acoes
VAR,asset_ifnc,8,-3.3854939420705166,-5.289637622133548,-1.6595666861519698,-6.41248024377809,-0.3484404320786749,TRUE,TRUE,acoes
VAR,asset_ifnc,9,-3.614622572037076,-5.485917599153612,-1.7783216645426863,-6.607482976267714,-0.44666326047893673,TRUE,TRUE,acoes
VAR,asset_ifnc,10,-3.3987376785881422,-5.281142755450594,-1.3805348580920278,-6.6288047968404324,0.09099207411716627,TRUE,FALSE,acoes
VAR,asset_ifnc,11,-2.9628713899355597,-4.9524197713898674,-0.8776936513065308,-6.279225254392517,0.44803263196848186,TRUE,FALSE,acoes
VAR,asset_ifnc,12,-2.7187420027367954,-4.858950941035713,-0.5890439037981653,-6.055156807878085,0.9133130596956237,TRUE,FALSE,acoes
VAR,asset_ifnc,13,-2.6150746900369204,-4.780161254708926,-0.3896415441195942,-6.2556048506822695,1.2183052700061652,TRUE,FALSE,acoes
VAR,asset_ifnc,14,-2.5131775378764156,-4.731664355251743,-0.2671744293336294,-6.3340315182681515,1.4939552761976085,TRUE,FALSE,acoes
VAR,asset_ifnc,15,-2.4813675488698546,-4.801992467015492,-0.11313241814814841,-6.526561714128316,1.520600780583976,TRUE,FALSE,acoes
VAR,asset_ifnc,16,-2.4099244522414294,-4.827403700307638,-0.02047190870811695,-6.517431763932427,1.770303122337971,TRUE,FALSE,acoes
VAR,asset_ifnc,17,-2.2348362253176424,-4.768689557640625,0.2228029715545511,-6.471477725031958,2.0663689137451566,FALSE,FALSE,acoes
VAR,asset_ifnc,18,-2.0418362243353543,-4.633531680328481,0.5519658248723077,-6.344104641556047,2.4907698361609922,FALSE,FALSE,acoes
VAR,asset_ifnc,19,-1.867353463696485,-4.506139782965008,0.8193666475509027,-6.411046846571392,2.8246794187016877,FALSE,FALSE,acoes
VAR,asset_ifnc,20,-1.6793768526055703,-4.356898460489978,1.0147000719290868,-6.268360603351406,3.1074054149144263,FALSE,FALSE,acoes
VAR,asset_ifnc,21,-1.5064807562775981,-4.23360092878219,1.2845972293634296,-6.127904674755837,3.3567454735520665,FALSE,FALSE,acoes
VAR,asset_ifnc,22,-1.339973433954935,-4.147452186974949,1.5366383791613931,-6.072445158673836,3.6866537146130662,FALSE,FALSE,acoes
VAR,asset_ifnc,23,-1.1583681960253842,-4.039004093901769,1.7523153268094946,-6.028025900821689,3.9281903139674466,FALSE,FALSE,acoes
VAR,asset_ifnc,24,-0.9788515066641256,-3.923902519809638,2.011717708203356,-5.869055644755017,4.108465250451707,FALSE,FALSE,acoes
VAR,asset_ifnc,25,-0.8088691068701073,-3.8324606560501993,2.2145998988232907,-5.7934496585414585,4.450478096486652,FALSE,FALSE,acoes
VAR,asset_ifnc,26,-0.6502746614059035,-3.6995324055173064,2.487943133096885,-5.601353534598865,4.7201469488582815,FALSE,FALSE,acoes
VAR,asset_ifnc,27,-0.5077096719756333,-3.5801782081851448,2.768247762684321,-5.469277938073544,4.932888441598136,FALSE,FALSE,acoes
VAR,asset_ifnc,28,-0.37827646541447707,-3.3864040029415605,2.9362935333568743,-5.481410381122084,5.158026627528627,FALSE,FALSE,acoes
VAR,asset_ifnc,29,-0.25507112543459415,-3.2209742188298147,3.1397354521874727,-5.352972010913421,5.353957212553745,FALSE,FALSE,acoes
VAR,asset_ifnc,30,-0.13882703814818775,-3.1132451570190973,3.288911467216269,-5.199378594321583,5.65214050428049,FALSE,FALSE,acoes
VAR,asset_ifnc,31,-0.030672139225465703,-3.004006308462133,3.5025923877657643,-5.053708984153716,5.732690937024519,FALSE,FALSE,acoes
VAR,asset_ifnc,32,0.06927466313854642,-2.9371167190275624,3.6114475942555715,-4.979592652183894,5.886819781278661,FALSE,FALSE,acoes
VAR,asset_ifnc,33,0.15817712065831507,-2.7486203382067176,3.6477420145524384,-4.868937266781252,6.001673741797996,FALSE,FALSE,acoes
VAR,asset_ifnc,34,0.2350452136410766,-2.603681006264638,3.7663288007097018,-4.785567023455969,6.160819953882598,FALSE,FALSE,acoes
VAR,asset_ifnc,35,0.30110896981912133,-2.5251625244682105,3.8752984487483833,-4.640298237135518,6.31020408962976,FALSE,FALSE,acoes
VAR,asset_ifnc,36,0.3562870134031664,-2.4476911815580893,3.8734170161277266,-4.549459682745758,6.33116735335957,FALSE,FALSE,acoes
VAR,asset_ifnc,37,0.4005960812855156,-2.3956722649819735,3.879740615194374,-4.487240119393064,6.404471192665127,FALSE,FALSE,acoes
VAR,asset_ifnc,38,0.4347290476614153,-2.3565732202533543,3.9139050327394607,-4.440349545167755,6.6167434317095175,FALSE,FALSE,acoes
VAR,asset_ifnc,39,0.45871948591071937,-2.291001046716331,3.9755609012120194,-4.386310393867852,6.704726189433027,FALSE,FALSE,acoes
VAR,asset_ifnc,40,0.47291435341249205,-2.224593580961394,4.013631226483354,-4.271919217697863,6.7270633988596575,FALSE,FALSE,acoes
VAR,asset_ifnc,41,0.478238328538475,-2.2032018243170524,4.043641644599141,-4.20010844848733,6.755271594829958,FALSE,FALSE,acoes
VAR,asset_ifnc,42,0.47546101605100133,-2.1462232467988347,4.082027240217078,-4.181694991445238,6.765888751838972,FALSE,FALSE,acoes
VAR,asset_ifnc,43,0.4652803419756705,-2.081392537798993,4.043139418153634,-4.164982712930842,6.767642129918736,FALSE,FALSE,acoes
VAR,asset_ifnc,44,0.44844007481609,-2.037343480702748,4.054927976224988,-4.1386962354126275,6.631565267176689,FALSE,FALSE,acoes
VAR,asset_ifnc,45,0.42548884480769983,-1.9999267758897403,4.013700750453572,-4.107643269838597,6.564877048852972,FALSE,FALSE,acoes
VAR,asset_ifnc,46,0.39693784270919574,-2.0352796072560966,4.040984533706529,-4.0460206949995925,6.546719920587513,FALSE,FALSE,acoes
VAR,asset_ifnc,47,0.36342984876045475,-2.0195920149553848,4.0268636275912275,-4.046670582932226,6.479374886296546,FALSE,FALSE,acoes
VAR,asset_ifnc,48,0.3256088989370908,-2.010179403159319,4.007158871445585,-3.9890686204514982,6.328613701737337,FALSE,FALSE,acoes
VAR,asset_imat,0,-0.6323264272113668,-1.4210394801704196,0.043128379026362414,-1.887766905076751,0.4943173264729779,FALSE,FALSE,acoes
VAR,asset_imat,1,-2.279163563159724,-3.5827756441911465,-1.122633313794755,-4.3074051097959565,-0.20568518924135332,TRUE,TRUE,acoes
VAR,asset_imat,2,-1.37582448390329,-3.001337633221326,0.09921837938614422,-3.900327486548645,1.1753368685590644,FALSE,FALSE,acoes
VAR,asset_imat,3,-2.4275529014234394,-4.249694000287787,-0.7969864469268313,-5.433755496081181,0.28320364725192954,TRUE,FALSE,acoes
VAR,asset_imat,4,-3.2041241597429417,-5.246642886774691,-1.2919953565249234,-6.55463120119454,-0.1650085892052384,TRUE,TRUE,acoes
VAR,asset_imat,5,-3.3575679446275872,-5.337104228223646,-1.3533943528459162,-6.760126638272877,-0.034588516218030815,TRUE,TRUE,acoes
VAR,asset_imat,6,-3.6672106043284103,-5.653176537401084,-1.547721997171449,-7.224468063080227,-0.1016658629475739,TRUE,TRUE,acoes
VAR,asset_imat,7,-4.125359962387984,-6.198910264767314,-1.8946577320141667,-7.676871058257103,-0.3869396975392201,TRUE,TRUE,acoes
VAR,asset_imat,8,-4.859067358936586,-6.989716882317152,-2.6407657573032,-8.5493333005261,-1.0021089710963733,TRUE,TRUE,acoes
VAR,asset_imat,9,-5.444905905813639,-7.708212966188352,-3.029141885930513,-9.233764871084654,-1.504190927536609,TRUE,TRUE,acoes
VAR,asset_imat,10,-5.893656970693818,-8.23031833964896,-3.3697175526444556,-9.864930637020409,-1.9082118533698276,TRUE,TRUE,acoes
VAR,asset_imat,11,-6.326965542529359,-8.824345208868877,-3.718001262957353,-10.600677996648008,-1.989498771488258,TRUE,TRUE,acoes
VAR,asset_imat,12,-6.586195200436426,-9.230061140164194,-3.7156381809771384,-11.066109448026301,-2.0575811134812914,TRUE,TRUE,acoes
VAR,asset_imat,13,-6.831275338017876,-9.594499975995358,-3.7958823601721483,-11.498024006503066,-1.9082815596553295,TRUE,TRUE,acoes
VAR,asset_imat,14,-7.075670414163033,-9.98908012075384,-3.9223461986139507,-11.980270768027363,-1.8735084796311832,TRUE,TRUE,acoes
VAR,asset_imat,15,-7.27407180122969,-10.346101805998465,-3.9413302932716574,-12.328684302919658,-1.7902528350708955,TRUE,TRUE,acoes
VAR,asset_imat,16,-7.501649225339014,-10.762360213643886,-4.017632191718132,-13.01145648526547,-1.8652101642465049,TRUE,TRUE,acoes
VAR,asset_imat,17,-7.69566871122454,-11.129200265040788,-4.103440476065764,-13.422941537742577,-1.9594531024876143,TRUE,TRUE,acoes
VAR,asset_imat,18,-7.881631008814943,-11.461083854152994,-4.209360175383605,-13.721382464144202,-2.0312315677207518,TRUE,TRUE,acoes
VAR,asset_imat,19,-8.045866950930886,-11.759590696698783,-4.3400273964682174,-14.175986419057157,-2.034623299160868,TRUE,TRUE,acoes
VAR,asset_imat,20,-8.183673527010402,-12.034078517349283,-4.39950728677841,-14.464968099249687,-1.9969001332092604,TRUE,TRUE,acoes
VAR,asset_imat,21,-8.298819051269787,-12.34960509844639,-4.360238967157472,-14.823890302661589,-1.9695694988366617,TRUE,TRUE,acoes
VAR,asset_imat,22,-8.380284396795673,-12.601508056405251,-4.364588130388766,-15.17170462382352,-1.90579832605753,TRUE,TRUE,acoes
VAR,asset_imat,23,-8.435172438353584,-12.76461002109717,-4.383286452084347,-15.43890867830091,-1.88129681406866,TRUE,TRUE,acoes
VAR,asset_imat,24,-8.465798625361073,-12.877187317930423,-4.367092934212972,-15.781497721054977,-1.8068669245112126,TRUE,TRUE,acoes
VAR,asset_imat,25,-8.473006092352794,-13.032950491991194,-4.337900293519757,-15.94263530878172,-1.6986473831263575,TRUE,TRUE,acoes
VAR,asset_imat,26,-8.466401978521935,-13.123460888769264,-4.287600234116757,-16.28347581761901,-1.6444875624395072,TRUE,TRUE,acoes
VAR,asset_imat,27,-8.446024949411825,-13.162623037614201,-4.168884303408922,-16.441839167756658,-1.4828752410956205,TRUE,TRUE,acoes
VAR,asset_imat,28,-8.415368013875865,-13.263585462446503,-4.190477703168908,-16.605069892731205,-1.400023614187848,TRUE,TRUE,acoes
VAR,asset_imat,29,-8.376101835298348,-13.464070427502678,-4.0944299232100185,-16.741689108248977,-1.325043478365624,TRUE,TRUE,acoes
VAR,asset_imat,30,-8.327685454684575,-13.5658513496295,-4.030519364760224,-16.854664829113688,-1.21215007825355,TRUE,TRUE,acoes
VAR,asset_imat,31,-8.271735064572882,-13.543903479456796,-4.001875252840261,-16.983946046015337,-1.1145406348810154,TRUE,TRUE,acoes
VAR,asset_imat,32,-8.208025264141968,-13.55610692613412,-3.891922162823007,-17.130120196755314,-0.9803349048809293,TRUE,TRUE,acoes
VAR,asset_imat,33,-8.137751195877806,-13.536407146365475,-3.790305315194338,-17.196442280539834,-0.9117977631065598,TRUE,TRUE,acoes
VAR,asset_imat,34,-8.062066315543028,-13.568913066973051,-3.7042369030188835,-17.32429131510019,-0.9020750568402435,TRUE,TRUE,acoes
VAR,asset_imat,35,-7.982049699046373,-13.635181535552274,-3.6149185314832177,-17.335589033598982,-0.7553603356608332,TRUE,TRUE,acoes
VAR,asset_imat,36,-7.899408713785718,-13.742242494145898,-3.5819796686007446,-17.3322262284814,-0.6228007507709973,TRUE,TRUE,acoes
VAR,asset_imat,37,-7.815395116633458,-13.737291891394557,-3.4893255986116154,-17.376189144022245,-0.5190478697855835,TRUE,TRUE,acoes
VAR,asset_imat,38,-7.731342821194849,-13.651254458252321,-3.4608761394400545,-17.462509848307835,-0.46679945535233397,TRUE,TRUE,acoes
VAR,asset_imat,39,-7.648420394178464,-13.592153411185578,-3.4304552459495996,-17.480980820801594,-0.4364341821354618,TRUE,TRUE,acoes
VAR,asset_imat,40,-7.567398367982685,-13.65809508728405,-3.3622581625981733,-17.519680177795838,-0.4291368548492374,TRUE,TRUE,acoes
VAR,asset_imat,41,-7.489040106136422,-13.769841225414751,-3.3940004659070016,-17.579645935321327,-0.3006758837953726,TRUE,TRUE,acoes
VAR,asset_imat,42,-7.413811706592935,-13.635600976354873,-3.3475468194460665,-17.657751678680295,-0.2328199151677892,TRUE,TRUE,acoes
VAR,asset_imat,43,-7.342124830557443,-13.643382182859103,-3.180864555218426,-17.593618081190026,-0.26986760022475204,TRUE,TRUE,acoes
VAR,asset_imat,44,-7.274342685842096,-13.686050725725469,-3.101686976839832,-17.543696838841377,-0.1921977460974336,TRUE,TRUE,acoes
VAR,asset_imat,45,-7.210744793071408,-13.767277623096659,-3.0847372671024904,-17.48764941167753,-0.21071063010882082,TRUE,TRUE,acoes
VAR,asset_imat,46,-7.151627328885433,-13.743729554260991,-3.11800049578468,-17.530072573650163,-0.27245460269281657,TRUE,TRUE,acoes
VAR,asset_imat,47,-7.097221130543582,-13.746757757196166,-3.0211103780237645,-17.72650715720623,-0.11234487606448212,TRUE,TRUE,acoes
VAR,asset_imat,48,-7.0477196509539555,-13.765613375439493,-3.025962999754719,-17.94850913087244,-0.1296763720179702,TRUE,TRUE,acoes
VAR,asset_imob,0,-2.717855774874071,-3.6406723092955944,-2.0161536820514177,-4.100640811013939,-1.4468018915105991,TRUE,TRUE,acoes
VAR,asset_imob,1,-4.767578457896072,-6.118107513418355,-3.4780424068867193,-6.9419551198541525,-2.61961578649268,TRUE,TRUE,acoes
VAR,asset_imob,2,-4.918165462609749,-6.700502453355023,-3.1081015359376027,-8.016804650388247,-2.042801472047564,TRUE,TRUE,acoes
VAR,asset_imob,3,-5.628595718036472,-7.717031211717904,-3.546505770997011,-8.975421054371402,-2.2505232973575833,TRUE,TRUE,acoes
VAR,asset_imob,4,-5.6061637669568984,-7.79051922269031,-3.3245369206517306,-8.9823246173630409,-1.9786347117828416,TRUE,TRUE,acoes
VAR,asset_imob,5,-3.722802623366557,-5.744207300575116,-1.5227426453073465,-7.320736306586839,0.1018845206599058,TRUE,FALSE,acoes
VAR,asset_imob,6,-4.40665288428073,-6.52845611021872,-2.19489489993325,-8.138059429899974,-0.7741228100336597,TRUE,TRUE,acoes
VAR,asset_imob,7,-5.427630951617155,-7.674420767443195,-3.1310320567509455,-9.148378518882494,-1.6896099652021608,TRUE,TRUE,acoes
VAR,asset_imob,8,-5.597435427221866,-7.884848888389925,-3.387221692407062,-9.463907342675608,-1.6911160271112982,TRUE,TRUE,acoes
VAR,asset_imob,9,-5.802699695666544,-8.45145445649974,-3.4864068430927806,-9.823005529875715,-1.8796219244829997,TRUE,TRUE,acoes
VAR,asset_imob,10,-5.336877575694872,-7.945370181551587,-2.8885646103847087,-9.555909318613658,-1.2921488666356653,TRUE,TRUE,acoes
VAR,asset_imob,11,-4.491154451199566,-7.216258167432273,-2.0012093922401144,-8.894407731568139,-0.35467251342588413,TRUE,TRUE,acoes
VAR,asset_imob,12,-4.196312097794301,-7.080564980850427,-1.6723979769254176,-8.730472429308733,0.13533740890471394,TRUE,FALSE,acoes
VAR,asset_imob,13,-4.151933718682201,-7.216602229242659,-1.5895787119099862,-8.846426425331622,0.28385339189262393,TRUE,FALSE,acoes
VAR,asset_imob,14,-3.9125777682424583,-7.050499748682659,-1.24287493945078,-8.766345302054829,0.6752100230661562,TRUE,FALSE,acoes
VAR,asset_imob,15,-3.6779025446098705,-6.9396395864686875,-0.9192720937662577,-8.796242731373988,0.8643870212409169,TRUE,FALSE,acoes
VAR,asset_imob,16,-3.366735436749798,-6.727144604087333,-0.57487265512460906,-8.501746235295153,1.3314389541185876,TRUE,FALSE,acoes
VAR,asset_imob,17,-2.937341562667402,-6.479494179483276,-0.09419688560110104,-8.425939350569505,1.9616435993508636,TRUE,FALSE,acoes
VAR,asset_imob,18,-2.6011637859770413,-6.205078638688059,0.18180622939036692,-8.212158067864237,2.267050631121929,FALSE,FALSE,acoes
VAR,asset_imob,19,-2.3528017818310034,-6.071667491501113,0.5176768282972014,-7.92027423926279,2.6085582216608705,FALSE,FALSE,acoes
VAR,asset_imob,20,-2.051501227472843,-5.757727086764593,0.8216609097052444,-7.801859312270899,2.86412366413412,FALSE,FALSE,acoes
VAR,asset_imob,21,-1.7314819067240768,-5.534673283808943,1.1300260858819047,-7.677317909350938,3.1857136174812104,FALSE,FALSE,acoes
VAR,asset_imob,22,-1.4023631618624812,-5.323096024528032,1.410766401665964,-7.355858355188184,3.597507417221828,FALSE,FALSE,acoes
VAR,asset_imob,23,-1.0542106173146772,-5.055199251709529,1.7535043364765095,-6.981291438748177,3.98293911605241,FALSE,FALSE,acoes
VAR,asset_imob,24,-0.741251739380147,-4.6999423186139735,2.1132780150237114,-6.781980093514793,4.304154896780949,FALSE,FALSE,acoes
VAR,asset_imob,25,-0.4761578201108893,-4.528701975060054,2.395910401671018,-6.634441802015126,4.75681057818265,FALSE,FALSE,acoes
VAR,asset_imob,26,-0.23111317007023738,-4.389391475429656,2.6240171893759237,-6.6114776206900245,5.1507649446037505,FALSE,FALSE,acoes
VAR,asset_imob,27,-0.004209351425264947,-4.1629323035764605,2.9832330214443896,-6.572012240969539,5.234369027678017,FALSE,FALSE,acoes
VAR,asset_imob,28,0.20381559148433329,-4.010381291318769,3.1952551980459307,-6.4301139117331,5.50243670269729,FALSE,FALSE,acoes
VAR,asset_imob,29,0.39652391970425965,-3.811665483928711,3.32275534794669,-6.3035176024833515,5.716512442982823,FALSE,FALSE,acoes
VAR,asset_imob,30,0.5647730480703742,-3.6104576857897244,3.4185396963840042,-6.221300656558421,5.731399029171132,FALSE,FALSE,acoes
VAR,asset_imob,31,0.7046559634277798,-3.5040504951108877,3.5549157012239485,-6.195795188799734,5.853657538054611,FALSE,FALSE,acoes
VAR,asset_imob,32,0.8227848379509288,-3.3875496071517945,3.645146703681343,-6.129893462665842,6.134975830127341,FALSE,FALSE,acoes
VAR,asset_imob,33,0.9211301078745241,-3.3447396321529155,3.7393070391700745,-5.984978962028417,6.207802979957175,FALSE,FALSE,acoes
VAR,asset_imob,34,0.9993904556340626,-3.2710224385821185,3.8475172936519186,-5.967640354280091,6.288613351461625,FALSE,FALSE,acoes
VAR,asset_imob,35,1.0585371854788714,-3.224673530976517,3.9396949354107944,-5.835931117403087,6.434805946818883,FALSE,FALSE,acoes
VAR,asset_imob,36,1.09677605944496,-3.152586505381896,3.941330052271167,-5.7282071452123,6.465637272121857,FALSE,FALSE,acoes
VAR,asset_imob,37,1.1133097543126091,-3.192833309420929,4.003295844244378,-5.675292286286939,6.493523396459323,FALSE,FALSE,acoes
VAR,asset_imob,38,1.110641560658847,-3.2563221244731677,4.033005093815912,-5.653181269988219,6.484381633321904,FALSE,FALSE,acoes
VAR,asset_imob,39,1.090906999302386,-3.298478879904166,3.974592889789134,-5.6657066467159325,6.511033629937462,FALSE,FALSE,acoes
VAR,asset_imob,40,1.0556464289419092,-3.368759559237966,3.8378070223607526,-5.700592594943833,6.342941884872453,FALSE,FALSE,acoes
VAR,asset_imob,41,1.0066640889991267,-3.355486156039784,3.705880855169819,-5.654501087643536,6.283729464798018,FALSE,FALSE,acoes
VAR,asset_imob,42,0.9451243037804755,-3.3950821933052375,3.618641788376809,-5.702400055227639,6.2188649760193915,FALSE,FALSE,acoes
VAR,asset_imob,43,0.8721138943704039,-3.3961543847590123,3.5343703105141024,-5.747136337448641,6.200039122920329,FALSE,FALSE,acoes
VAR,asset_imob,44,0.7893776868568748,-3.479970644568933,3.37582924083034,-5.780327491675543,6.184228367657011,FALSE,FALSE,acoes
VAR,asset_imob,45,0.6986280378908786,-3.532445537752771,3.2703835785817263,-5.904280169858134,6.003949678058256,FALSE,FALSE,acoes
VAR,asset_imob,46,0.6012990142332382,-3.584307915015092,3.1588703312493687,-5.980830584924388,5.8171522964314475,FALSE,FALSE,acoes
VAR,asset_imob,47,0.49878914866547136,-3.6489633401005164,2.969617856208036,-6.041876431842507,5.54985406648014,FALSE,FALSE,acoes
VAR,asset_imob,48,0.39233564977135,-3.7437260607226883,2.8562469900018503,-6.09758053080286,5.338411620791117,FALSE,FALSE,acoes
VAR,asset_smll,0,-2.0067952800283346,-2.8630186984812673,-1.4535315355166933,-3.344637885181158,-0.9762054538599244,TRUE,TRUE,acoes
VAR,asset_smll,1,-4.063880554099188,-5.209679419337267,-3.190388602499096,-5.791063957391789,-2.519313157665961,TRUE,TRUE,acoes
VAR,asset_smll,2,-4.17393312503498,-5.590636456390695,-2.9197782870021576,-6.3829742034710275,-2.045099824238347,TRUE,TRUE,acoes
VAR,asset_smll,3,-4.875160507878679,-6.375001614918625,-3.3466710276862366,-7.442880560180199,-2.528088932920665,TRUE,TRUE,acoes
VAR,asset_smll,4,-5.968842749530499,-7.7019240468853365,-4.322891485297472,-8.538190509085526,-3.3166402843363905,TRUE,TRUE,acoes
VAR,asset_smll,5,-5.3040619272378295,-6.88218906256485,-3.5981574003528167,-8.173132571215627,-2.4764635420723096,TRUE,TRUE,acoes
VAR,asset_smll,6,-5.8568150888818185,-7.560643540638865,-4.0655504162280165,-8.8391771841892,-2.903981787431217,TRUE,TRUE,acoes
VAR,asset_smll,7,-6.598044152342207,-8.393919209464203,-4.698903717599936,-9.70247199261123,-3.6129738921415364,TRUE,TRUE,acoes
VAR,asset_smll,8,-7.036972068580476,-9.002893843401642,-5.176014809933419,-10.319016494607512,-3.876401923473464,TRUE,TRUE,acoes
VAR,asset_smll,9,-7.419154355052622,-9.507335423073979,-5.42270793463324,-10.922808300379204,-4.208057114474185,TRUE,TRUE,acoes
VAR,asset_smll,10,-7.375683337696018,-9.543346721130739,-5.274951109842081,-11.20680926805801,-3.851833631828404,TRUE,TRUE,acoes
VAR,asset_smll,11,-7.154969855133173,-9.253654935332746,-4.8783825817504844,-11.01999290448257,-3.564016089664966,TRUE,TRUE,acoes
VAR,asset_smll,12,-7.0748167177000445,-9.37167947440051,-4.690703134316067,-11.092067135543228,-3.2219730180259125,TRUE,TRUE,acoes
VAR,asset_smll,13,-7.193176642803641,-9.661806564898512,-4.700022163382783,-11.391011924675885,-3.229602727479972,TRUE,TRUE,acoes
VAR,asset_smll,14,-7.312881610615792,-9.942642971408889,-4.806176395438193,-11.718221271255107,-3.225003603401973,TRUE,TRUE,acoes
VAR,asset_smll,15,-7.413966195749606,-10.238167121245437,-4.846632847192699,-12.047986933448264,-3.159200407146304,TRUE,TRUE,acoes
VAR,asset_smll,16,-7.464026580406929,-10.420447966980698,-4.873850922833929,-12.367754753561112,-2.981830739803491,TRUE,TRUE,acoes
VAR,asset_smll,17,-7.41840034896052,-10.457716754082421,-4.738788000666032,-12.58063075194526,-2.915201722927697,TRUE,TRUE,acoes
VAR,asset_smll,18,-7.354453756386429,-10.557744535651427,-4.633286130357711,-12.81716336225021,-2.8144503043411113,TRUE,TRUE,acoes
VAR,asset_smll,19,-7.2983533555692715,-10.578736051248638,-4.553929249897296,-12.84718972387208,-2.630432840553421,TRUE,TRUE,acoes
VAR,asset_smll,20,-7.204087310745895,-10.6078059616143,-4.493131403432354,-12.868255374180507,-2.474934406660635,TRUE,TRUE,acoes
VAR,asset_smll,21,-7.083808183596011,-10.610406919613844,-4.328641140868655,-12.83607231889603,-2.267286320907748,TRUE,TRUE,acoes
VAR,asset_smll,22,-6.94723201358989,-10.593693455890428,-4.184895434281241,-12.768338420413967,-2.016986347891628,TRUE,TRUE,acoes
VAR,asset_smll,23,-6.7879829964556935,-10.480115992688464,-4.0422479416446375,-12.741773044674401,-1.876509042463374,TRUE,TRUE,acoes
VAR,asset_smll,24,-6.628241919181275,-10.430810059386936,-3.9139104700506877,-12.712199016696443,-1.8277795578379559,TRUE,TRUE,acoes
VAR,asset_smll,25,-6.480738728409081,-10.349024198384562,-3.804553745917879,-12.61318169540954,-1.668537953276621,TRUE,TRUE,acoes
VAR,asset_smll,26,-6.339706805384131,-10.294216658727812,-3.644338595493841,-12.707152075296735,-1.4147019045371085,TRUE,TRUE,acoes
VAR,asset_smll,27,-6.201684007004158,-10.27736625830413,-3.565042022373412,-12.7740398895932,-1.185690912657676,TRUE,TRUE,acoes
VAR,asset_smll,28,-6.066209703993609,-10.317264282416707,-3.414578886844975,-12.855836350322278,-1.031279530992629,TRUE,TRUE,acoes
VAR,asset_smll,29,-5.930508389355015,-10.298499033034297,-3.234835934737461,-12.890777309759617,-0.9547609438461704,TRUE,TRUE,acoes
VAR,asset_smll,30,-5.795846185266209,-10.279090248322973,-3.0772843615909595,-12.80474064735791,-0.8863485254703081,TRUE,TRUE,acoes
VAR,asset_smll,31,-5.666697963316701,-10.13663850997067,-2.97608084179785,-12.790877938597998,-0.7459934572774922,TRUE,TRUE,acoes
VAR,asset_smll,32,-5.54375533882139,-10.016549063444891,-2.8944620313098315,-12.68926118358141,-0.6127161563185564,TRUE,TRUE,acoes
VAR,asset_smll,33,-5.4274191667004406,-9.922226556357762,-2.84470508923648,-12.71465829134916,-0.5421291593717116,TRUE,TRUE,acoes
VAR,asset_smll,34,-5.319298238253894,-9.875085781307712,-2.8224055877479897,-12.657605276687196,-0.4272648680634105,TRUE,TRUE,acoes
