model,var,h,point,lo68,hi68,lo90,hi90,sig68,sig90,grupo
VAR,asset_ifix,8,-1.3626576797779868,-1.9810653246004826,-0.631435122000357,-2.500187629791194,-0.14896746192131297,TRUE,TRUE,acoes
VAR,asset_ifix,9,-1.1238811720081716,-1.7734000073767575,-0.3264380529174265,-2.3266089621201256,0.1870197024239586,TRUE,FALSE,acoes
VAR,asset_ifix,10,-0.8779420639229285,-1.5612510797551695,-0.04816679563780734,-2.122926499382434,0.49270141292571024,TRUE,FALSE,acoes
VAR,asset_ifix,11,-0.7714667609928364,-1.4762849797518893,0.06532859666902728,-1.9828129604408042,0.565190049904404,FALSE,FALSE,acoes
VAR,asset_ifix,12,-0.7234309157395016,-1.455960854003659,0.13790345286930916,-2.034709496394461,0.674787094146767,FALSE,FALSE,acoes
VAR,asset_ifix,13,-0.6641630339528259,-1.4270563647835859,0.23629991910756895,-2.0410005199280308,0.8153234852867162,FALSE,FALSE,acoes
VAR,asset_ifix,14,-0.5999748583441932,-1.4053852679638421,0.334492944045929,-2.024962426015538,0.942384253557694,FALSE,FALSE,acoes
VAR,asset_ifix,15,-0.534499931123616,-1.3692815778110592,0.42701233760496776,-2.019377146975429,1.0519713602770817,FALSE,FALSE,acoes
VAR,asset_ifix,16,-0.44943403059075815,-1.3314713261022784,0.5244966514853218,-2.008726596621518,1.1905035308038538,FALSE,FALSE,acoes
VAR,asset_ifix,17,-0.3367621554159687,-1.2555070382872644,0.6544500874750111,-1.9426832919785826,1.2899216305232364,FALSE,FALSE,acoes
VAR,asset_ifix,18,-0.21121304524837572,-1.1522797624571623,0.7844810938247366,-1.8863744360081482,1.4939327836974978,FALSE,FALSE,acoes
VAR,asset_ifix,19,-0.07527960228293842,-1.0259227560280701,0.9379924033367785,-1.8392134758636824,1.6645587388887897,FALSE,FALSE,acoes
VAR,asset_ifix,20,0.07300736084546998,-0.9278670466159888,1.0991875105054552,-1.738732720588898,1.855048650473056,FALSE,FALSE,acoes
VAR,asset_ifix,21,0.21234683184295672,-0.8292132912971062,1.2538063192908662,-1.6345546589399946,2.03180900724854,FALSE,FALSE,acoes
VAR,asset_ifix,22,0.3323586066001839,-0.7245940241615251,1.3635782731623256,-1.5843585905717075,2.152803500701533,FALSE,FALSE,acoes
VAR,asset_ifix,23,0.4327691550055166,-0.6873907286151505,1.4888926981750283,-1.5561867578334772,2.2866146947921746,FALSE,FALSE,acoes
VAR,asset_ifix,24,0.5165708009611516,-0.6470953801152858,1.6179877799183808,-1.5146041952239415,2.3918744831215317,FALSE,FALSE,acoes
VAR,asset_ifix,25,0.5888490274767924,-0.598749036061001,1.6817631867534586,-1.5153969634697981,2.5073431631337306,FALSE,FALSE,acoes
VAR,asset_ifix,26,0.6543362032721389,-0.5832804023524522,1.72936217544934,-1.4779691784768574,2.5825644907406,FALSE,FALSE,acoes
VAR,asset_ifix,27,0.7167530407621691,-0.576777504661682,1.7899225893945476,-1.4161834485230085,2.6586106386559423,FALSE,FALSE,acoes
VAR,asset_ifix,28,0.7768364842806518,-0.5577387079948984,1.8318828093104504,-1.4138067609612495,2.705614681505936,FALSE,FALSE,acoes
VAR,asset_ifix,29,0.8341129153466733,-0.5436406011103111,1.9027340876964653,-1.3582949162935687,2.7707875811977463,FALSE,FALSE,acoes
VAR,asset_ifix,30,0.8882333853634428,-0.5339733662190469,1.9723692155878958,-1.3353884536944856,2.858271376123361,FALSE,FALSE,acoes
VAR,asset_ifix,31,0.9373410116055273,-0.5074441486803407,2.0178530897217293,-1.3262317284835266,2.9098162653885535,FALSE,FALSE,acoes
VAR,asset_ifix,32,0.9786978612216277,-0.5008735939225666,2.0438069721249397,-1.3273511451108655,2.959696014789025,FALSE,FALSE,acoes
VAR,asset_ifix,33,1.0107133219635847,-0.48906251181871363,2.0944907831427098,-1.299777710118537,2.996688497086895,FALSE,FALSE,acoes
VAR,asset_ifix,34,1.033048450616017,-0.4923828739374444,2.107147822518531,-1.3117196674007903,3.0097253034521643,FALSE,FALSE,acoes
VAR,asset_ifix,35,1.046389651197332,-0.49986925538162497,2.129504745504252,-1.3195381791358611,3.07184285640177,FALSE,FALSE,acoes
VAR,asset_ifix,36,1.0520886709258963,-0.5113128581268831,2.1439512505937097,-1.3457702489287025,3.0918270460917667,FALSE,FALSE,acoes
VAR,asset_ifix,37,1.0517574006072294,-0.5339669780768892,2.1286073313521494,-1.3571442432932053,3.11052925682621,FALSE,FALSE,acoes
VAR,asset_ifix,38,1.0468257294926981,-0.5488254336113018,2.121581976883729,-1.3662029704040148,3.118973381869766,FALSE,FALSE,acoes
VAR,asset_ifix,39,1.0382689534255642,-0.5544580684299384,2.1440865542609204,-1.3879052847074618,3.146987206261546,FALSE,FALSE,acoes
VAR,asset_ifix,40,1.0267222019626143,-0.5747157676091076,2.1328467449714834,-1.3927233318955632,3.18490911981477,FALSE,FALSE,acoes
VAR,asset_ifix,41,1.012522315672033,-0.5862867697990222,2.114406340454301,-1.4149622318288637,3.20049122004245,FALSE,FALSE,acoes
VAR,asset_ifix,42,0.9957114358685335,-0.6133597017451402,2.09455096976711,-1.4286362398784034,3.2165946544249464,FALSE,FALSE,acoes
VAR,asset_ifix,43,0.9762215582900855,-0.6341961164722858,2.083310410979917,-1.4220709996714118,3.124489211761907,FALSE,FALSE,acoes
VAR,asset_ifix,44,0.9540692102027203,-0.6585923370603834,2.0521172807527996,-1.463451529464283,3.083543257665748,FALSE,FALSE,acoes
VAR,asset_ifix,45,0.929451876150233,-0.6797320325742919,2.0294598025107855,-1.5053646505151037,3.0311470646671363,FALSE,FALSE,acoes
VAR,asset_ifix,46,0.9027673875076232,-0.706104789172021,2.000742234294028,-1.5137090474164727,3.0352004562687593,FALSE,FALSE,acoes
VAR,asset_ifix,47,0.8745654024913649,-0.7270785427575017,1.9720616269017455,-1.5456507595204203,3.032791254153719,FALSE,FALSE,acoes
VAR,asset_ifix,48,0.8454601993632085,-0.743568894419564,1.9490722068120654,-1.5559607044093078,3.0239277821395576,FALSE,FALSE,acoes
VAR,asset_ifnc,0,-0.6425174538812408,-1.537732417538339,0.026668421796260083,-2.0889136749351884,0.5531097063971747,FALSE,FALSE,acoes
VAR,asset_ifnc,1,-2.1833557309301193,-3.5379693503022827,-0.997227628534765,-4.178401733887956,-0.330733916986282,TRUE,TRUE,acoes
VAR,asset_ifnc,2,-2.3481294165187405,-3.843466331932457,-0.9106929664741865,-4.64746139140523,-0.06847134484972994,TRUE,TRUE,acoes
VAR,asset_ifnc,3,-2.4529171693269904,-3.875636732720488,-1.0423554535689639,-4.722370970476869,0.007708683087343089,TRUE,FALSE,acoes
VAR,asset_ifnc,4,-2.3051646474837635,-3.6841742752415607,-0.93568631087132,-4.626127147612077,-0.01831038617425004,TRUE,TRUE,acoes
VAR,asset_ifnc,5,-1.766657491590055,-3.138944049685466,-0.5177493025268639,-4.077476975532263,0.3966719621220422,TRUE,FALSE,acoes
VAR,asset_ifnc,6,-1.9901650301378921,-3.3385750458709116,-0.7635144267703818,-4.242489706034766,0.1248248067443709,TRUE,FALSE,acoes
VAR,asset_ifnc,7,-2.1217800368752666,-3.4454097679566513,-0.8394117641954799,-4.391906413052048,0.002321912586061849,TRUE,FALSE,acoes
VAR,asset_ifnc,8,-2.310619715463695,-3.6868227226813453,-1.0526177821556475,-4.599905806614945,-0.2081228234461371,TRUE,TRUE,acoes
VAR,asset_ifnc,9,-2.3057420230071655,-3.7230061513146664,-0.9216951744615601,-4.7348841085184405,-0.13892091039154586,TRUE,TRUE,acoes
VAR,asset_ifnc,10,-2.014179650633732,-3.425505403373724,-0.6668758656732098,-4.482567994352905,0.23359666038847554,TRUE,FALSE,acoes
VAR,asset_ifnc,11,-1.7091814129722778,-3.1827018524624133,-0.4192807560056117,-4.130849246243379,0.5714501002974961,TRUE,FALSE,acoes
VAR,asset_ifnc,12,-1.652551714173695,-3.1497029745124885,-0.35753750845593235,-4.097403601128938,0.72343294314582,TRUE,FALSE,acoes
VAR,asset_ifnc,13,-1.61140010739047,-3.1579789801448763,-0.24428987845259903,-4.1487629560583965,0.7737719798999374,TRUE,FALSE,acoes
VAR,asset_ifnc,14,-1.5757560518189142,-3.1927328739371017,-0.09442606131262656,-4.1883858503612235,0.9601996751165041,TRUE,FALSE,acoes
VAR,asset_ifnc,15,-1.5601237846707372,-3.249509657218214,-0.050802042977305256,-4.331241863556606,1.0155152227721933,TRUE,FALSE,acoes
VAR,asset_ifnc,16,-1.482817129403661,-3.2359216267999122,0.08999200255821053,-4.334687885185079,1.093303974037635,FALSE,FALSE,acoes
VAR,asset_ifnc,17,-1.3768038179726172,-3.136783730204474,0.2470697133736224,-4.21650097276287,1.3597371830360863,FALSE,FALSE,acoes
VAR,asset_ifnc,18,-1.2609074331706605,-3.082828075604347,0.3829127906220122,-4.186270120327721,1.4595391866003018,FALSE,FALSE,acoes
VAR,asset_ifnc,19,-1.1558408812340855,-2.9891004792777496,0.5110683315844163,-4.122624451746007,1.5597373880435546,FALSE,FALSE,acoes
VAR,asset_ifnc,20,-1.0434447432321687,-2.8667484426461054,0.6634990638554372,-4.049088051685629,1.660295339865425,FALSE,FALSE,acoes
VAR,asset_ifnc,21,-0.9297151468432786,-2.739785367852769,0.821601412331373,-3.977448925618296,1.9097840920192706,FALSE,FALSE,acoes
VAR,asset_ifnc,22,-0.8160551519241422,-2.652673913546093,0.9565812606185168,-3.8978472580643944,2.0830792371974063,FALSE,FALSE,acoes
VAR,asset_ifnc,23,-0.7049467796533063,-2.579642842890146,1.1007655462809907,-3.817183222215967,2.2562694687185614,FALSE,FALSE,acoes
VAR,asset_ifnc,24,-0.6019571299050747,-2.499959354657398,1.2612598302038138,-3.748032617724073,2.4009629878766834,FALSE,FALSE,acoes
VAR,asset_ifnc,25,-0.5116443292996371,-2.4549710597824874,1.365767279276233,-3.7149254505310956,2.5135509941611236,FALSE,FALSE,acoes
VAR,asset_ifnc,26,-0.43593634324634406,-2.4049979039356524,1.4521769280453933,-3.7187622736414867,2.644679277668003,FALSE,FALSE,acoes
VAR,asset_ifnc,27,-0.3687284875283969,-2.3678465362246377,1.5285433107671198,-3.686244468347566,2.7615001844538845,FALSE,FALSE,acoes
VAR,asset_ifnc,28,-0.30585406118427066,-2.3148159432707858,1.6146187141659682,-3.627859612362895,2.956561566649086,FALSE,FALSE,acoes
VAR,asset_ifnc,29,-0.2451997136806246,-2.26753997947428,1.694106334877131,-3.556596826698614,3.0688205302214735,FALSE,FALSE,acoes
VAR,asset_ifnc,30,-0.18762304541237018,-2.215643169410813,1.775707425689456,-3.504182606756817,3.1049654371528366,FALSE,FALSE,acoes
VAR,asset_ifnc,31,-0.13355721154605496,-2.1666636280015785,1.8563225530648468,-3.4200230912057212,3.1217291823475075,FALSE,FALSE,acoes
VAR,asset_ifnc,32,-0.08495680382147565,-2.1164672665418287,1.9265711264648364,-3.3019560897692966,3.2239856593726994,FALSE,FALSE,acoes
VAR,asset_ifnc,33,-0.04323754867607551,-2.0532755524975754,2.0019750225149173,-3.230997808933403,3.3311574182736257,FALSE,FALSE,acoes
VAR,asset_ifnc,34,-0.008587165869181342,-2.013437740590864,2.026692585965839,-3.2158735235125078,3.365047109978627,FALSE,FALSE,acoes
VAR,asset_ifnc,35,0.01874332320627508,-1.932142235090649,2.041197739727751,-3.174981046127123,3.4381470587395224,FALSE,FALSE,acoes
VAR,asset_ifnc,36,0.03866469401609057,-1.937195677876899,2.0709820380280894,-3.132708005641961,3.4542353818595015,FALSE,FALSE,acoes
VAR,asset_ifnc,37,0.05136535204942547,-1.9155443183917655,2.1125112925799114,-3.1120864431422954,3.493964194981497,FALSE,FALSE,acoes
VAR,asset_ifnc,38,0.05756309329348364,-1.9056558649848283,2.155586494184296,-3.076069368653451,3.5400634899168546,FALSE,FALSE,acoes
VAR,asset_ifnc,39,0.058040831505193444,-1.901377395238897,2.188678512113742,-3.0411536261970578,3.566585645380818,FALSE,FALSE,acoes
VAR,asset_ifnc,40,0.05372103039085085,-1.8927307931635762,2.1992960895123543,-3.032916615106652,3.5805666211871685,FALSE,FALSE,acoes
VAR,asset_ifnc,41,0.0454409845501088,-1.8791558559080652,2.166856149905681,-3.0195491180337877,3.5517779627233126,FALSE,FALSE,acoes
VAR,asset_ifnc,42,0.03380936134478946,-1.8651066120627176,2.168028782755141,-3.022825882575968,3.459716191668326,FALSE,FALSE,acoes
VAR,asset_ifnc,43,0.019149597385101066,-1.8425082944794162,2.148543276726854,-3.019366113963766,3.4752397853623704,FALSE,FALSE,acoes
VAR,asset_ifnc,44,0.0016267379338957939,-1.8292720665125208,2.1353071805803077,-3.02452729881941,3.4238169989476117,FALSE,FALSE,acoes
VAR,asset_ifnc,45,-0.018601552044907863,-1.849428415359924,2.0972455796663976,-3.018417740148491,3.3740249060123104,FALSE,FALSE,acoes
VAR,asset_ifnc,46,-0.04134296557823171,-1.8210733886058232,2.0759808904235393,-3.0208191416455383,3.3492916494964415,FALSE,FALSE,acoes
VAR,asset_ifnc,47,-0.06630860279679258,-1.8207484432031027,2.0356067676781184,-3.013771506511475,3.304215119886971,FALSE,FALSE,acoes
VAR,asset_ifnc,48,-0.09311791027925419,-1.8126704458429854,2.0194045804650234,-3.0298219603841146,3.22123407414427,FALSE,FALSE,acoes
VAR,asset_imat,0,-0.646480181862624,-1.332200182209852,-0.05632073700162629,-1.705024318766317,0.38366187181245087,TRUE,FALSE,acoes
VAR,asset_imat,1,-1.5027039582914343,-2.4916811260633587,-0.6352569973656659,-3.1226839319073547,0.13377813000029615,TRUE,FALSE,acoes
VAR,asset_imat,2,-1.003039292971256,-2.1730124906952764,0.2108803929195288,-2.839852916356066,1.0175800055345054,FALSE,FALSE,acoes
VAR,asset_imat,3,-1.681408362854876,-2.960639179613726,-0.49954166631636526,-3.8374323660758862,0.3606775369475239,TRUE,FALSE,acoes
VAR,asset_imat,4,-2.0687250845796203,-3.5204376408473115,-0.6729751455217301,-4.299770967228792,0.09420669250748238,TRUE,FALSE,acoes
VAR,asset_imat,5,-2.026347170372526,-3.4892687780692277,-0.566425770038216,-4.460405791649483,0.3972611923726306,TRUE,FALSE,acoes
VAR,asset_imat,6,-2.168375077562331,-3.563764509205278,-0.6796095183789665,-4.569265509315898,0.36636018397050707,TRUE,FALSE,acoes
VAR,asset_imat,7,-2.524719437942831,-4.035609913610464,-0.9583889370444877,-4.950334846362542,0.008948014031856194,TRUE,FALSE,acoes
VAR,asset_imat,8,-2.986188463943357,-4.460076704507295,-1.4300656992432341,-5.519152280022967,-0.34441286130297594,TRUE,TRUE,acoes
VAR,asset_imat,9,-3.353990807710447,-4.908823747508004,-1.6954624961783713,-6.082712774127469,-0.6410292396981984,TRUE,TRUE,acoes
VAR,asset_imat,10,-3.507353468382775,-5.0510861105042775,-1.7215829611167937,-6.320639051291531,-0.5429786271081265,TRUE,TRUE,acoes
VAR,asset_imat,11,-3.7358339255551836,-5.3437097103034885,-1.9890428467970034,-6.705680182527969,-0.6513967760868032,TRUE,TRUE,acoes
VAR,asset_imat,12,-3.863299217241209,-5.55328614995909,-2.0295014047654285,-6.899125238855226,-0.5244511181006527,TRUE,TRUE,acoes
VAR,asset_imat,13,-3.9533928252723185,-5.764433634599584,-2.016304117138957,-7.199422388208829,-0.534623544318416,TRUE,TRUE,acoes
VAR,asset_imat,14,-4.06329224067451,-5.98835667317213,-2.026542175908624,-7.4627842554494155,-0.5493144326194691,TRUE,TRUE,acoes
VAR,asset_imat,15,-4.160307595806616,-6.1763315722312155,-2.0474261256038138,-7.717297177474165,-0.45429614996882617,TRUE,TRUE,acoes
VAR,asset_imat,16,-4.252422665026825,-6.37763058390663,-2.0119537796331217,-7.938424220525969,-0.3190569745057482,TRUE,TRUE,acoes
VAR,asset_imat,17,-4.357550207575491,-6.55655559088915,-1.9770076465844562,-8.168257090534556,-0.4339399629393715,TRUE,TRUE,acoes
VAR,asset_imat,18,-4.452339942864141,-6.724903394859389,-1.9824782076588607,-8.33521419133099,-0.37162648922613906,TRUE,TRUE,acoes
VAR,asset_imat,19,-4.542201958690193,-6.871857341524598,-1.9889187932776307,-8.511573112560322,-0.42508754750680416,TRUE,TRUE,acoes
VAR,asset_imat,20,-4.613972399864929,-7.044406006803762,-1.9544893251501356,-8.647463836475206,-0.42130704981347966,TRUE,TRUE,acoes
VAR,asset_imat,21,-4.663840913637404,-7.149223491867563,-1.9060558285646965,-8.733067394339002,-0.255040345720908,TRUE,TRUE,acoes
VAR,asset_imat,22,-4.693911805203222,-7.217497229156541,-1.8819914881937296,-8.87121362630266,-0.24862071206692488,TRUE,TRUE,acoes
VAR,asset_imat,23,-4.701316328735042,-7.314505719996633,-1.9066693330848015,-8.988884621974673,-0.17527805729175783,TRUE,TRUE,acoes
VAR,asset_imat,24,-4.692417729856198,-7.4133665575948555,-1.8428580646685826,-9.11611012287396,-0.19663193104296386,TRUE,TRUE,acoes
VAR,asset_imat,25,-4.6723321832464615,-7.485757700679427,-1.8130787921149818,-9.36446366937957,-0.06229895063395204,TRUE,TRUE,acoes
VAR,asset_imat,26,-4.644505562238131,-7.485462096532125,-1.755331102052219,-9.40741345192413,0.01176504853777935,TRUE,FALSE,acoes
VAR,asset_imat,27,-4.612940078376323,-7.555095140935396,-1.7411216743691802,-9.53025877597948,0.2109659958586627,TRUE,FALSE,acoes
VAR,asset_imat,28,-4.578818657364602,-7.5663908919410305,-1.6915774889964663,-9.650949756361545,0.31931987189297767,TRUE,FALSE,acoes
VAR,asset_imat,29,-4.542190480454151,-7.5427400632313635,-1.6134288605883746,-9.77303100218535,0.36934533823851534,TRUE,FALSE,acoes
VAR,asset_imat,30,-4.502982726814231,-7.53208273306467,-1.537032338863968,-9.876639507750559,0.3939692296778028,TRUE,FALSE,acoes
VAR,asset_imat,31,-4.459881912429,-7.507795663069496,-1.501424182874214,-9.972539930914506,0.45677295639329,TRUE,FALSE,acoes
VAR,asset_imat,32,-4.412592829378927,-7.4566409489957755,-1.4574834787142241,-10.078404729393855,0.5171197951835521,TRUE,FALSE,acoes
VAR,asset_imat,33,-4.361122644508967,-7.4242843520055954,-1.4138560261915953,-10.029635483233923,0.6289204047239797,TRUE,FALSE,acoes
VAR,asset_imat,34,-4.305972378684684,-7.391672315841584,-1.3147968743454543,-10.141728143645981,0.7571686378645464,TRUE,FALSE,acoes
VAR,asset_imat,35,-4.248357328767873,-7.385331221742344,-1.3014342074584047,-10.254109913728128,0.8022832276538662,TRUE,FALSE,acoes
VAR,asset_imat,36,-4.189660327864236,-7.406034327015784,-1.2299770377600454,-10.331562786209657,0.8010096170651249,TRUE,FALSE,acoes
VAR,asset_imat,37,-4.1312560901532045,-7.421494533198118,-1.1940849808569782,-10.304455453695837,0.8417047390213275,TRUE,FALSE,acoes
VAR,asset_imat,38,-4.074373723281729,-7.48895609786525,-1.1681938666736662,-10.11276411912404,0.8816022608241602,TRUE,FALSE,acoes
VAR,asset_imat,39,-4.019826106272744,-7.502924255250975,-1.146249334286074,-10.075713036375708,0.902111602109751,TRUE,FALSE,acoes
VAR,asset_imat,40,-3.968113293999046,-7.524792018354981,-1.0768178976540652,-9.996823820237015,0.9424197516263256,TRUE,FALSE,acoes
VAR,asset_imat,41,-3.9194213116355994,-7.4462621177478665,-1.0786115208500897,-10.133903220265378,1.011647534403418,TRUE,FALSE,acoes
VAR,asset_imat,42,-3.8737353044782825,-7.409196562930748,-1.0625904688797727,-10.065544329592983,1.0600914770423848,TRUE,FALSE,acoes
VAR,asset_imat,43,-3.8309987704029527,-7.397318147387535,-1.037606925680134,-10.001770520488012,1.0684078287964023,TRUE,FALSE,acoes
VAR,asset_imat,44,-3.7911695739574114,-7.415754673698813,-1.0081902219681027,-10.030428259588732,1.1000914697391206,TRUE,FALSE,acoes
VAR,asset_imat,45,-3.754287104875583,-7.435085497655943,-0.9731223725526092,-10.141732181937265,1.1680835189534087,TRUE,FALSE,acoes
VAR,asset_imat,46,-3.7204817331952555,-7.421476689791226,-0.937681187012678,-9.98860293846587,1.2169484657663545,TRUE,FALSE,acoes
VAR,asset_imat,47,-3.6899322492346878,-7.395359025899731,-0.9025172912593178,-10.00198289798379,1.236874875831386,TRUE,FALSE,acoes
VAR,asset_imat,48,-3.662826042285823,-7.372782362389158,-0.8700306306397432,-9.968953114134889,1.290819403548016,TRUE,FALSE,acoes
VAR,asset_imob,0,-2.325795795973825,-3.1909025794062083,-1.667229668026097,-3.6004009861969832,-1.1751867315646207,TRUE,TRUE,acoes
VAR,asset_imob,1,-3.588316422701964,-5.034943823214531,-2.252919499920219,-5.675838988906662,-1.4322578369089467,TRUE,TRUE,acoes
VAR,asset_imob,2,-3.488043119886858,-5.153451628727264,-1.8047934159953445,-6.08501435711929,-0.8837194112435172,TRUE,TRUE,acoes
VAR,asset_imob,3,-3.417485063112872,-5.17543291829559,-1.6597128473174931,-6.165120111186023,-0.48571367861553005,TRUE,TRUE,acoes
VAR,asset_imob,4,-3.833172057615114,-5.574635909635205,-2.1969283440313587,-6.988384086490927,-1.1897911743454228,TRUE,TRUE,acoes
VAR,asset_imob,5,-2.7758528125732966,-4.513961145866503,-1.1171564472279754,-5.941143109829338,-0.12890413258036942,TRUE,TRUE,acoes
VAR,asset_imob,6,-3.6606676026463627,-5.369152483454817,-2.006869892977429,-6.658815130497802,-0.862888179642348,TRUE,TRUE,acoes
VAR,asset_imob,7,-4.220621605474737,-6.066983327662079,-2.4425936314050567,-7.393236659478705,-1.4507632773443153,TRUE,TRUE,acoes
VAR,asset_imob,8,-4.265486380870886,-6.145583426449794,-2.4542747887029446,-7.415907588054303,-1.4707304870332867,TRUE,TRUE,acoes
VAR,asset_imob,9,-4.015239142198506,-5.914169462216833,-2.233183342555388,-7.2321642545679365,-1.144321042356887,TRUE,TRUE,acoes
VAR,asset_imob,10,-3.5962155315609783,-5.51456333652689,-1.8472246372714307,-6.854695453422201,-0.8175473546812212,TRUE,TRUE,acoes
VAR,asset_imob,11,-3.150987127718464,-5.16371523102134,-1.379952708655701,-6.333917610755332,-0.44409648407412455,TRUE,TRUE,acoes
VAR,asset_imob,12,-3.0496801029922715,-5.144119917802191,-1.239534069603756,-6.424367726290198,-0.13722762139250846,TRUE,TRUE,acoes
VAR,asset_imob,13,-3.0432928320074577,-5.200222422246199,-1.1994494359606978,-6.545118092863581,-0.05612575871580138,TRUE,TRUE,acoes
VAR,asset_imob,14,-2.925441823127864,-5.181668608596675,-1.0528398774102858,-6.613583943440806,0.16672629651215515,TRUE,FALSE,acoes
VAR,asset_imob,15,-2.741722241533094,-5.088807706818541,-0.8017547046110578,-6.633213862766276,0.4516405251448697,TRUE,FALSE,acoes
VAR,asset_imob,16,-2.5136698206847155,-4.961815555016665,-0.5547440892752855,-6.573029271713826,0.6733214368256929,TRUE,FALSE,acoes
VAR,asset_imob,17,-2.292650537516683,-4.734970436776387,-0.30916123741954454,-6.518354038679174,0.8928138918654356,TRUE,FALSE,acoes
VAR,asset_imob,18,-2.1124666160424486,-4.632454663742964,-0.18289640599690893,-6.485456995189864,1.1774114426070104,TRUE,FALSE,acoes
VAR,asset_imob,19,-1.94511452159961,-4.4639152749967295,-0.005053513534849557,-6.369313327695662,1.2646644925017785,TRUE,FALSE,acoes
VAR,asset_imob,20,-1.7356708823186038,-4.242772824911264,0.2016577312181513,-6.198751549236236,1.4758379176040823,FALSE,FALSE,acoes
VAR,asset_imob,21,-1.4919699934937418,-4.069120948906589,0.44652922103206283,-6.043596134909941,1.76608983314044,FALSE,FALSE,acoes
VAR,asset_imob,22,-1.2474490852055102,-3.8525019856892655,0.6687292046207648,-5.970265240281441,2.048687479732872,FALSE,FALSE,acoes
VAR,asset_imob,23,-1.0194491264216454,-3.7014607070488115,0.884478524921429,-5.680151166162748,2.3152148834775184,FALSE,FALSE,acoes
VAR,asset_imob,24,-0.8263978611041312,-3.5432152053100796,1.0611112380486891,-5.535345358826575,2.544117872017006,FALSE,FALSE,acoes
VAR,asset_imob,25,-0.6634412718423256,-3.4175199575081034,1.183566149393362,-5.4490528076619364,2.7485230043443067,FALSE,FALSE,acoes
VAR,asset_imob,26,-0.515206639116145,-3.2767454377165564,1.3626715521103794,-5.234182597801021,2.9292523760676437,FALSE,FALSE,acoes
VAR,asset_imob,27,-0.37539410831441106,-3.1000188434765246,1.446979485998136,-5.1108495743772355,3.0285577089726976,FALSE,FALSE,acoes
VAR,asset_imob,28,-0.24549878881045978,-3.016370187443212,1.585139931826507,-5.057954047594046,3.2096586067699215,FALSE,FALSE,acoes
VAR,asset_imob,29,-0.12881879176285638,-2.9366725819521,1.5908249934379852,-5.036031948494284,3.3367192816052476,FALSE,FALSE,acoes
VAR,asset_imob,30,-0.027060445216169533,-2.871072704461127,1.6813581561405655,-4.965369882910455,3.4707931241234866,FALSE,FALSE,acoes
VAR,asset_imob,31,0.061018530573660114,-2.7775258736679067,1.7084180664900208,-4.9295137313407045,3.506331822612684,FALSE,FALSE,acoes
VAR,asset_imob,32,0.13793237351711699,-2.6898118692013417,1.7889545322211995,-4.831698836709761,3.5482297083460574,FALSE,FALSE,acoes
VAR,asset_imob,33,0.20400037087679196,-2.5999514742299077,1.8732100934923084,-4.739287117235295,3.5909540274896994,FALSE,FALSE,acoes
VAR,asset_imob,34,0.25742332095418674,-2.5688586722205002,1.883031930851932,-4.627196918164398,3.705430190323133,FALSE,FALSE,acoes
VAR,asset_imob,35,0.2958209649830178,-2.5892939539312247,1.937823094159489,-4.567132007568274,3.8308918067868225,FALSE,FALSE,acoes
VAR,asset_imob,36,0.31829882252868485,-2.6497938615544925,1.9516653925942853,-4.519331634607933,3.822833183608704,FALSE,FALSE,acoes
VAR,asset_imob,37,0.32598045093670563,-2.6518793523585473,1.971961046055726,-4.509362497028567,3.7231106953768416,FALSE,FALSE,acoes
VAR,asset_imob,38,0.3211141851054044,-2.6491538723339163,1.9702128671132322,-4.5089722523562585,3.6177274993762567,FALSE,FALSE,acoes
VAR,asset_imob,39,0.3058272187856243,-2.669291915208461,1.937695716322613,-4.517136881553996,3.6317834113278127,FALSE,FALSE,acoes
VAR,asset_imob,40,0.2816021617690403,-2.7310725223301495,1.9012516779311686,-4.5084893561887665,3.623640016641149,FALSE,FALSE,acoes
VAR,asset_imob,41,0.2494496235246972,-2.6494457311893695,1.8455777934990452,-4.549966961186021,3.6201445602075193,FALSE,FALSE,acoes
VAR,asset_imob,42,0.2102147792701323,-2.7479350957765196,1.7919361535713119,-4.568451279066934,3.509112243213864,FALSE,FALSE,acoes
VAR,asset_imob,43,0.16485902617330314,-2.757135638340165,1.7357102568946212,-4.587017559772352,3.3950672639542923,FALSE,FALSE,acoes
VAR,asset_imob,44,0.11437488281483943,-2.8242890667882934,1.6940976560997316,-4.627077105425373,3.2458045823073616,FALSE,FALSE,acoes
VAR,asset_imob,45,0.059567970824077866,-2.888099070184654,1.6056313231293724,-4.631542952841487,3.0968432682787643,FALSE,FALSE,acoes
VAR,asset_imob,46,0.0010543886918387953,-2.939970095839379,1.5298545789467957,-4.646135940430669,2.9941040353314072,FALSE,FALSE,acoes
VAR,asset_imob,47,-0.06058639936510385,-2.971944862864045,1.4280314969274148,-4.679250001509013,3.032611529761957,FALSE,FALSE,acoes
VAR,asset_imob,48,-0.12466404891125027,-3.0150218438934315,1.3305350228057617,-4.71313344377964,2.9610596396357973,FALSE,FALSE,acoes
VAR,asset_mlcx,0,-0.5293430746055511,-1.267730895701819,-0.11202114364179444,-1.6955059335613047,0.2803708243961326,TRUE,FALSE,acoes
VAR,asset_mlcx,1,-1.6610584332031282,-2.7928389562733784,-0.8547745307659175,-3.299146809261107,-0.34871895879562154,TRUE,TRUE,acoes
