var,h,winner,runnerup
cambio_usd,1,0.08254720853173833,0.3557149158735983
cambio_usd,2,0.044551514221359556,0.4207548992115471
cambio_usd,3,0.03639540527718014,0.4593027871658984
cambio_usd,4,0.03961648536667489,0.3774474804167318
cambio_usd,5,0.04864974672985528,0.2895553395249509
cambio_usd,6,0.03930107412641349,0.2984561068560311
cambio_usd,7,0.02385132215247245,0.24321960365835119
cambio_usd,8,0.019091635134475708,0.16259367016003573
cambio_usd,9,0.016328570099170884,0.11123114368831351
cambio_usd,10,0.009992503305898548,0.04535182519424591
cambio_usd,11,0.007795887769805586,-0.008868097521920285
cambio_usd,12,-0.001215040340626713,-0.049241359896589176
cambio_usd,13,-0.013794373743649104,-0.08811246215140972
cambio_usd,14,-0.018718958888290144,-0.12526128801837322
cambio_usd,15,-0.021938059579451684,-0.15689709796391035
cambio_usd,16,-0.025510253261733135,-0.18244615411083032
cambio_usd,17,-0.029284057132971855,-0.20113818504576572
cambio_usd,18,-0.03271508990235973,-0.21609596941324027
cambio_usd,19,-0.03493189084343549,-0.22944246430153403
cambio_usd,20,-0.03596917428823744,-0.23994915391658378
cambio_usd,21,-0.03599164561502457,-0.24636140099888068
cambio_usd,22,-0.035606643399934586,-0.2506654742079644
cambio_usd,23,-0.035149960257669324,-0.2531534196015153
cambio_usd,24,-0.034272350441220206,-0.25317186269475705
cambio_usd,25,-0.03285703500640767,-0.2519140292174455
cambio_usd,26,-0.030950380977644663,-0.24914280810395725
cambio_usd,27,-0.028878178537626545,-0.24412601549865248
cambio_usd,28,-0.02683409293303061,-0.23745327448843
cambio_usd,29,-0.02464170867323266,-0.2294022883959919
cambio_usd,30,-0.022321207277792205,-0.2199947745870919
cambio_usd,31,-0.01994340901032136,-0.20931717589525123
cambio_usd,32,-0.017502876952970918,-0.19744337475744536
cambio_usd,33,-0.015090274824144266,-0.18452464273010485
cambio_usd,34,-0.01274641076773565,-0.17073242341827988
cambio_usd,35,-0.010457305906476115,-0.15624484825987725
cambio_usd,36,-0.008222696483516142,-0.14122632179001565
cambio_usd,37,-0.006067471238067358,-0.12581572924345394
cambio_usd,38,-0.00403053064998931,-0.11015874341519057
cambio_usd,39,-0.002125351361728244,-0.09440459329983857
cambio_usd,40,-3.5504141235136394e-4,-0.07872556252007804
cambio_usd,41,0.001273654302402021,-0.06326863159129462
cambio_usd,42,0.002755497705423416,-0.04814276000582192
cambio_usd,43,0.004081164261748219,-0.033468125451486405
cambio_usd,44,0.005244845697221573,-0.019356973960194077
cambio_usd,45,0.0062452828947620566,-0.00590169008777263
cambio_usd,46,0.007083963701839689,0.006810710062033547
cambio_usd,47,0.007765797799804064,0.018707965342144358
cambio_usd,48,0.008293722615066803,0.029733899073917165
capacidade_instalada_industria,0,0.23030020930611975,-0.6172876728951758
capacidade_instalada_industria,1,0.2801999878669473,-0.5190718469982921
capacidade_instalada_industria,2,0.46114598349050023,-0.6649291181887752
capacidade_instalada_industria,3,0.47099986937201055,-0.9659137725467303
capacidade_instalada_industria,4,0.2869593305211223,-0.7738623267291027
capacidade_instalada_industria,5,0.12333412625897804,-0.7367259637280607
capacidade_instalada_industria,6,0.08120487894613586,-0.6169578121177836
capacidade_instalada_industria,7,0.05818341398347743,-0.5147637340101922
capacidade_instalada_industria,8,0.01897123593226238,-0.45605215687792716
capacidade_instalada_industria,9,0.03412617594834016,-0.40801645132800773
capacidade_instalada_industria,10,0.010114740686878723,-0.403348823312707
capacidade_instalada_industria,11,-0.016205012858463895,-0.4397092373918596
capacidade_instalada_industria,12,-0.021107572972649195,-0.44503054463143377
capacidade_instalada_industria,13,-0.026994340130717286,-0.4484195685494441
capacidade_instalada_industria,14,-0.03607061494953746,-0.4646517395230458
capacidade_instalada_industria,15,-0.04957067663903532,-0.46186812462181664
capacidade_instalada_industria,16,-0.06338945457838996,-0.4590428403253335
capacidade_instalada_industria,17,-0.07160928631544979,-0.47604628359101164
capacidade_instalada_industria,18,-0.07665666652028326,-0.4850552921645817
capacidade_instalada_industria,19,-0.08195585517462488,-0.47866836634446314
capacidade_instalada_industria,20,-0.08692126382194625,-0.47376509807601563
capacidade_instalada_industria,21,-0.09039672662691643,-0.46481453992505933
capacidade_instalada_industria,22,-0.09344770679251722,-0.44789404466102106
capacidade_instalada_industria,23,-0.09510498381700455,-0.43115475324198843
capacidade_instalada_industria,24,-0.09424387255973772,-0.4114113924500001
capacidade_instalada_industria,25,-0.09297318618814814,-0.38766663923350847
capacidade_instalada_industria,26,-0.09167882199156058,-0.36262703247169903
capacidade_instalada_industria,27,-0.08903671799628317,-0.3360675253431958
capacidade_instalada_industria,28,-0.08561800535634444,-0.3082973462822761
capacidade_instalada_industria,29,-0.08177000758222872,-0.279538019085829
capacidade_instalada_industria,30,-0.0774902666688061,-0.24926276851527523
capacidade_instalada_industria,31,-0.07304391556798792,-0.21799472653070304
capacidade_instalada_industria,32,-0.06846168061968948,-0.18639984438902144
capacidade_instalada_industria,33,-0.06373475823174592,-0.15448715119632067
capacidade_instalada_industria,34,-0.058884426114188565,-0.12235493871338339
capacidade_instalada_industria,35,-0.053990578692579075,-0.09043406356909164
capacidade_instalada_industria,36,-0.04918455185241284,-0.058840958419403365
capacidade_instalada_industria,37,-0.04451622933665956,-0.02766555768880176
capacidade_instalada_industria,38,-0.03999170190832964,0.0026964757059459456
capacidade_instalada_industria,39,-0.03561909217441942,0.03205040174298776
capacidade_instalada_industria,40,-0.031449517066692745,0.06033017707154601
capacidade_instalada_industria,41,-0.027530384867878847,0.08731611110070496
capacidade_instalada_industria,42,-0.023865987548958682,0.11282857590937205
capacidade_instalada_industria,43,-0.020473733020500325,0.1367376018466798
capacidade_instalada_industria,44,-0.01736662682184007,0.15890838862755996
capacidade_instalada_industria,45,-0.014539065333981763,0.17924236046422473
capacidade_instalada_industria,46,-0.011999702746232337,0.19766138182124957
capacidade_instalada_industria,47,-0.009755361388259543,0.214101484192574
capacidade_instalada_industria,48,-0.007799678870677316,0.22851758151743126
cds_5y,0,17.216768747932683,71.07347453753474
cds_5y,1,14.225250153841449,80.55932351479247
cds_5y,2,5.8643744395186905,79.71724258017879
cds_5y,3,13.785295500015218,87.15218262235867
cds_5y,4,16.719030558487724,68.31664946409714
cds_5y,5,19.664282296961115,50.73011190327525
cds_5y,6,18.694928037996537,53.20912285669169
cds_5y,7,15.589902555243627,41.75045422767988
cds_5y,8,15.76055413040118,27.516735015466203
cds_5y,9,15.735150941019244,18.06080700081836
cds_5y,10,14.617179449240309,8.340223000739323
cds_5y,11,14.11102630030157,1.2127831206996882
cds_5y,12,12.143399816755098,-5.84038661263232
cds_5y,13,10.121113188280583,-11.141730062881084
cds_5y,14,9.199043080612567,-16.35136671081003
cds_5y,15,8.393174534537819,-21.53917862555872
cds_5y,16,7.623565550008449,-24.79415012217431
cds_5y,17,6.454276990990086,-27.758348228658257
cds_5y,18,5.476869895825108,-30.596889262824334
cds_5y,19,4.825322306126783,-33.22443401015713
cds_5y,20,4.164119382280343,-35.751428243856914
cds_5y,21,3.6951799526991564,-37.72522399816805
cds_5y,22,3.219297579788737,-39.49847040535791
cds_5y,23,2.709742866542382,-41.16978705744169
cds_5y,24,2.2997130314736514,-42.54933293819795
cds_5y,25,1.9580261248660276,-43.79387596335216
cds_5y,26,1.6976484697731442,-44.80868964140249
cds_5y,27,1.455449348475226,-45.51562224725376
cds_5y,28,1.2130263226869864,-45.96300218364153
cds_5y,29,1.0223621332285933,-46.17180181798393
cds_5y,30,0.8702850595112949,-46.16379881979843
cds_5y,31,0.7537216758702525,-45.889846833374826
cds_5y,32,0.668339147833328,-45.356477368701384
cds_5y,33,0.6014123351056633,-44.59799998716261
cds_5y,34,0.5569325453384123,-43.61174307790552
cds_5y,35,0.5329001816026502,-42.42341409723088
cds_5y,36,0.5318344525407607,-41.04979430942447
cds_5y,37,0.5501852607131811,-39.50023180924966
cds_5y,38,0.57830677587666,-37.795785385951476
cds_5y,39,0.616480153691415,-35.95474804235798
cds_5y,40,0.663684186241792,-34.001458497801444
cds_5y,41,0.7174811387066709,-31.956453607275336
cds_5y,42,0.7760215541292529,-29.835232673923084
cds_5y,43,0.8358579663220829,-27.657989169220752
cds_5y,44,0.8950875545623873,-25.44387318614826
cds_5y,45,0.952016251962744,-23.210993500383125
cds_5y,46,1.0052106604496092,-20.97676409226168
cds_5y,47,1.0538153131521073,-18.756902407781446
cds_5y,48,1.0962209584564573,-16.566531774230995
commodity_agro,0,10.579488382386627,5.6398047188363964
commodity_agro,1,10.175289696798234,16.42057411098428
commodity_agro,2,10.94017849075548,18.87432066233351
commodity_agro,3,11.734735144791596,18.553844231865234
commodity_agro,4,11.26241902222487,13.925002520606563
commodity_agro,5,11.525687160231481,9.191064583167107
commodity_agro,6,11.262038898563231,9.29626475738133
commodity_agro,7,10.576786550658552,6.671195242288512
commodity_agro,8,10.300084156809834,2.6866859881226426
commodity_agro,9,10.191724277957054,-0.4698531234542624
commodity_agro,10,9.807742966388156,-4.268986745508281
commodity_agro,11,9.491918144728011,-7.892754233739126
commodity_agro,12,8.858050258414584,-10.517109253160033
commodity_agro,13,8.032447869258188,-12.830578720326459
commodity_agro,14,7.442062101707628,-15.297896045267393
commodity_agro,15,6.934250969519022,-17.29658706914279
commodity_agro,16,6.38146663384552,-19.012378099373443
commodity_agro,17,5.808708272077885,-20.56903177741715
commodity_agro,18,5.274506695990283,-21.86390041467694
commodity_agro,19,4.756392149464393,-23.04135937215734
commodity_agro,20,4.297684471384945,-24.115103213769085
commodity_agro,21,3.900326843758808,-24.97560025656982
commodity_agro,22,3.5130358877750725,-25.70843599470538
commodity_agro,23,3.141064865092651,-26.344719710682934
commodity_agro,24,2.801518342944911,-26.847811134321546
commodity_agro,25,2.4954576779851565,-27.26101062567583
commodity_agro,26,2.2250934019009976,-27.57753371307283
commodity_agro,27,1.979517691114787,-27.75864341887206
commodity_agro,28,1.7509201141651363,-27.81884171643662
commodity_agro,29,1.544720288904772,-27.770984790995104
commodity_agro,30,1.3616851410742683,-27.60679242111533
commodity_agro,31,1.20007443544934,-27.325073647744226
commodity_agro,32,1.0593945199722448,-26.931292060965827
commodity_agro,33,0.9367471356500062,-26.425546052784927
commodity_agro,34,0.8299131351540501,-25.81324309532319
commodity_agro,35,0.7390267042450008,-25.103913435202493
commodity_agro,36,0.6641682509066837,-24.30313593083026
commodity_agro,37,0.6032704779073814,-23.417367750780397
commodity_agro,38,0.5542186436872748,-22.454957089872366
commodity_agro,39,0.5158106547952539,-21.424139636328174
commodity_agro,40,0.4867423839448071,-20.334765973103632
commodity_agro,41,0.46588779699917043,-19.196492194072295
commodity_agro,42,0.45211311173257485,-18.017891436145803
commodity_agro,43,0.4439739409102268,-16.80812004185216
commodity_agro,44,0.44016234258484715,-15.57643204594622
commodity_agro,45,0.43955960228799645,-14.331582279545865
commodity_agro,46,0.4411939274139944,-13.082196430270608
commodity_agro,47,0.4442050690325287,-11.836550088749267
commodity_agro,48,0.4477081681151991,-10.602279777932592
commodity_energia,0,7.7914068210721235,0.3009894559780279
commodity_energia,1,9.117200814423413,5.8737473636024164
commodity_energia,2,11.433333853093057,6.762621527807995
commodity_energia,3,12.648582509245696,5.398473022804559
commodity_energia,4,12.341011688833783,2.819362202855799
commodity_energia,5,12.744900903009933,0.7742838416366857
commodity_energia,6,12.975231807989733,0.017041833539986586
commodity_energia,7,12.899286145115108,-1.0716400408462807
commodity_energia,8,12.852497924842003,-2.7439600859341886
commodity_energia,9,12.767746503095402,-4.833364773479665
commodity_energia,10,12.645107043599236,-6.875775742608479
commodity_energia,11,12.404505913024707,-9.211040337824135
commodity_energia,12,12.004901833067015,-10.912296381148245
commodity_energia,13,11.51434810715129,-12.243354412536332
commodity_energia,14,10.959968072920965,-13.851636129843428
commodity_energia,15,10.465753508145259,-15.120446512492908
commodity_energia,16,9.927695105538579,-16.30419480522666
commodity_energia,17,9.359039696645784,-17.524073344919795
commodity_energia,18,8.819399955828459,-18.568131723983385
commodity_energia,19,8.237281444528273,-19.56886900848182
commodity_energia,20,7.682834571215508,-20.545327194886326
commodity_energia,21,7.159608072762252,-21.434252087859036
commodity_energia,22,6.630823996605044,-22.266096921659226
commodity_energia,23,6.117756352644417,-23.040962204493077
commodity_energia,24,5.619631132838847,-23.75728989588803
commodity_energia,25,5.140805343286935,-24.41785739952211
commodity_energia,26,4.687507446495093,-25.01905920135635
commodity_energia,27,4.256222711771334,-25.5458827828752
commodity_energia,28,3.847793894182771,-25.987005225477365
commodity_energia,29,3.4607856015407292,-26.34783934472533
commodity_energia,30,3.097471690636545,-26.61802665252406
commodity_energia,31,2.7598454300481574,-26.791063070289628
commodity_energia,32,2.446801552243378,-26.869855788923132
commodity_energia,33,2.1589386158341135,-26.847021323567734
commodity_energia,34,1.8949142645372041,-26.72214907205559
commodity_energia,35,1.6544115864554807,-26.498763715459642
commodity_energia,36,1.4379813444066551,-26.176573325257664
commodity_energia,37,1.244084407926868,-25.75803206992072
commodity_energia,38,1.0718222015889303,-25.246482414192876
commodity_energia,39,0.9201586133355346,-24.645702205035477
commodity_energia,40,0.7875848983911289,-23.96090922767551
commodity_energia,41,0.6730813081852733,-23.197731054827837
commodity_energia,42,0.5753690986754321,-22.362349291743808
commodity_energia,43,0.4930323841179638,-21.461191183669985
commodity_energia,44,0.4246304999783635,-20.501164336479093
commodity_energia,45,0.3686971411953509,-19.48955082141908
commodity_energia,46,0.32390559860421403,-18.433711967430995
commodity_energia,47,0.28890082649249527,-17.341284044248386
commodity_energia,48,0.26236472894600793,-16.21980812480052
commodity_metal,0,9.493009699885965,5.5686709662278995
commodity_metal,1,9.314664424751646,12.96236411450924
commodity_metal,2,8.568553533456205,14.740005388191054
commodity_metal,3,8.956678426123089,15.089399643354483
commodity_metal,4,8.134069026556393,13.417576107697343
commodity_metal,5,8.168933846624197,10.723003912513382
commodity_metal,6,7.88728516122667,10.647484709094012
commodity_metal,7,7.309519361723744,8.879292690707105
commodity_metal,8,6.973896086834453,5.063703584097589
commodity_metal,9,6.767813789405806,0.7488093522682405
commodity_metal,10,6.517800737961494,-2.9417581597121836
commodity_metal,11,6.2072808687639975,-7.130846610227941
commodity_metal,12,5.640574597314238,-10.58760739749759
commodity_metal,13,4.973502291637013,-13.177139150075366
commodity_metal,14,4.3319816058037945,-16.129364927852443
commodity_metal,15,3.885383867892398,-18.623271785757805
commodity_metal,16,3.4261398679510084,-20.617749977720752
commodity_metal,17,2.91036080054339,-22.462521549403892
commodity_metal,18,2.4986167333927933,-23.9410168365883
commodity_metal,19,2.096257026119889,-25.19674883455912
commodity_metal,20,1.7484941109180525,-26.27060789128185
commodity_metal,21,1.4828809566238008,-27.074346854263236
commodity_metal,22,1.2319241286377731,-27.676048377623324
commodity_metal,23,1.008624974562149,-28.10733451364615
commodity_metal,24,0.8173347311541898,-28.370625883230897
commodity_metal,25,0.6621753082926136,-28.48926283569028
commodity_metal,26,0.5452080706337799,-28.47219881759214
commodity_metal,27,0.45047567095936686,-28.308618189627555
commodity_metal,28,0.3744706634009484,-27.992812635356838
commodity_metal,29,0.3160562809041849,-27.552876350069564
commodity_metal,30,0.27498898329634064,-26.99234510548032
commodity_metal,31,0.2512621719305693,-26.306473136855526
commodity_metal,32,0.24056400064341332,-25.511519153522585
commodity_metal,33,0.24157910834137197,-24.612533389127563
commodity_metal,34,0.25136771521321116,-23.616909113181197
commodity_metal,35,0.26823106412434206,-22.53937138998344
commodity_metal,36,0.2929834452807779,-21.38887805576887
commodity_metal,37,0.32313183933654893,-20.175508386090815
commodity_metal,38,0.3565220098532085,-18.9100701092875
commodity_metal,39,0.39210736368106264,-17.603296378497205
commodity_metal,40,0.42847173502972424,-16.26711568417918
commodity_metal,41,0.4648033162586998,-14.912486306477751
commodity_metal,42,0.5001235504654167,-13.54969791773486
commodity_metal,43,0.5333844270618956,-12.188634962466494
commodity_metal,44,0.5637047207497724,-10.838880589137903
commodity_metal,45,0.5902666286938272,-9.509554653319707
commodity_metal,46,0.6125884522889667,-8.208870303105009
commodity_metal,47,0.6302523988888338,-6.944571103510478
commodity_metal,48,0.642857959707886,-5.723543462857072
consumo_alcool,0,6.141616185481949,-24.314410070190014
consumo_alcool,1,9.901144732296858,-24.037026237498225
consumo_alcool,2,17.649737764458866,-28.224810755779323
consumo_alcool,3,18.44128372932601,-37.56575340267924
consumo_alcool,4,13.977470597460401,-31.600690298962608
consumo_alcool,5,10.37249566862767,-28.311446092136524
consumo_alcool,6,10.071993684322436,-26.969942613925586
consumo_alcool,7,10.286238354833916,-23.043205196843395
consumo_alcool,8,9.560971250601098,-19.47582290962949
consumo_alcool,9,9.893035140171632,-17.80772471357074
consumo_alcool,10,9.581902878425431,-16.555601805608635
consumo_alcool,11,8.939079378070545,-16.996748574115358
consumo_alcool,12,8.94817411282542,-16.670821772536677
consumo_alcool,13,8.971352537168238,-16.202186172567497
consumo_alcool,14,8.539625510625498,-16.298802866585127
consumo_alcool,15,8.002232765687861,-15.877063381895384
consumo_alcool,16,7.427144398180986,-15.750413993762919
consumo_alcool,17,6.985869566398764,-16.306593885505343
consumo_alcool,18,6.606347982425889,-16.672791955692745
consumo_alcool,19,6.117517788662119,-16.751813191143967
consumo_alcool,20,5.624170628513057,-16.939221374594332
consumo_alcool,21,5.139526257054946,-17.144789776291756
consumo_alcool,22,4.64687471340758,-17.219799845434107
consumo_alcool,23,4.197513779885797,-17.31614724784171
consumo_alcool,24,3.791463841584016,-17.40290584221071
consumo_alcool,25,3.3877402239591237,-17.410862536068983
consumo_alcool,26,2.9839413420848144,-17.409000764362684
consumo_alcool,27,2.6205731070079996,-17.408846623260235
consumo_alcool,28,2.294045166981379,-17.38479781831938
consumo_alcool,29,1.9857893530596302,-17.335354092801133
consumo_alcool,30,1.6996787205747468,-17.23765692268328
consumo_alcool,31,1.434348556507656,-17.098885171974402
consumo_alcool,32,1.1885071674119252,-16.932339467334412
consumo_alcool,33,0.9667922836697633,-16.72389272142951
consumo_alcool,34,0.7685061520827643,-16.47014817945342
consumo_alcool,35,0.5914975766202505,-16.175175130832308
consumo_alcool,36,0.43325240428197126,-15.8344625397395
consumo_alcool,37,0.2925004838771462,-15.446791264728548
consumo_alcool,38,0.17042353237668625,-15.0168230561891
consumo_alcool,39,0.06634195761893105,-14.545552356658229
consumo_alcool,40,-0.02192474400879997,-14.031280520661966
consumo_alcool,41,-0.09582243697989212,-13.477012036587254
consumo_alcool,42,-0.15622004297367462,-12.887024449977664
consumo_alcool,43,-0.20411068525051498,-12.264015861547778
consumo_alcool,44,-0.2406681110720896,-11.611549885706495
consumo_alcool,45,-0.2668575516161092,-10.9334677655836
consumo_alcool,46,-0.28393301308330204,-10.233498537875427
consumo_alcool,47,-0.2932926142229146,-9.515927888099512
consumo_alcool,48,-0.29589844504929846,-8.785121119604478
consumo_demais_derivados,0,1.9780287290004146,-4.724243656173984
consumo_demais_derivados,1,4.191139271482837,-6.856988737145839
consumo_demais_derivados,2,8.10922054827084,-10.245982147291691
consumo_demais_derivados,3,10.021734592725238,-14.541214758244848
consumo_demais_derivados,4,8.671818683162341,-13.973385169992639
consumo_demais_derivados,5,7.442600513947676,-13.688170074717608
consumo_demais_derivados,6,7.45071525033915,-12.914201686204208
consumo_demais_derivados,7,7.47765449720302,-11.786324788613609
consumo_demais_derivados,8,7.366409697197777,-10.104438533940561
consumo_demais_derivados,9,7.635096644982359,-8.646517651002155
consumo_demais_derivados,10,7.453792316456562,-7.669809363278041
consumo_demais_derivados,11,7.174017132163059,-6.9961011843530265
consumo_demais_derivados,12,7.1207802665363005,-6.250348266731423
consumo_demais_derivados,13,7.119646972963127,-5.539704155903552
consumo_demais_derivados,14,6.9811611012386985,-4.986141152013846
consumo_demais_derivados,15,6.7048735354438715,-4.368546913042212
consumo_demais_derivados,16,6.411250124196087,-3.8879290413511796
consumo_demais_derivados,17,6.142001989727096,-3.842759459809915
consumo_demais_derivados,18,5.880877046513032,-3.865263323112267
consumo_demais_derivados,19,5.590325987865127,-3.8402386293618056
consumo_demais_derivados,20,5.264945758303421,-3.969971657489811
consumo_demais_derivados,21,4.9302972015971225,-4.1764991666025235
consumo_demais_derivados,22,4.5772186581212075,-4.400469227385411
consumo_demais_derivados,23,4.228540672104209,-4.711262572246347
consumo_demais_derivados,24,3.900394430482366,-5.066141481028997
consumo_demais_derivados,25,3.566017267494107,-5.435249999388021
consumo_demais_derivados,26,3.2275977524851562,-5.832224276574148
consumo_demais_derivados,27,2.905124699795641,-6.256720783828394
consumo_demais_derivados,28,2.597645432795241,-6.699139317593233
consumo_demais_derivados,29,2.303373938720014,-7.145638602480301
consumo_demais_derivados,30,2.0231270686549605,-7.582908685064491
consumo_demais_derivados,31,1.7569538077872886,-8.00639713458007
consumo_demais_derivados,32,1.5056044526818113,-8.414656279799887
consumo_demais_derivados,33,1.2709226751080929,-8.799805568921055
consumo_demais_derivados,34,1.0547664437551674,-9.154059849067277
consumo_demais_derivados,35,0.8565363699244593,-9.474891919365744
consumo_demais_derivados,36,0.6751298535447154,-9.756306018242531
consumo_demais_derivados,37,0.5104635242565427,-9.993178209086329
consumo_demais_derivados,38,0.3627876647762282,-10.18496559371462
consumo_demais_derivados,39,0.23217321944441874,-10.329058022558074
consumo_demais_derivados,40,0.117726644145016,-10.422134613083205
consumo_demais_derivados,41,0.018526046830898885,-10.463437559912572
consumo_demais_derivados,42,-0.06597720944834903,-10.45287378869758
consumo_demais_derivados,43,-0.13662589389089738,-10.390573475125638
consumo_demais_derivados,44,-0.19423228173987284,-10.277315398711226
consumo_demais_derivados,45,-0.23955298650161908,-10.114388755379569
consumo_demais_derivados,46,-0.27361075748568836,-9.903507275399942
consumo_demais_derivados,47,-0.29747729386684657,-9.646856614384452
consumo_demais_derivados,48,-0.3121166749372398,-9.347149387029841
consumo_gasolina,0,6.206693203540729,-24.729680545540678
consumo_gasolina,1,8.867988427932076,-20.656426832048215
consumo_gasolina,2,16.095045426974092,-22.46955955935385
consumo_gasolina,3,15.91285322749652,-30.49805541353643
consumo_gasolina,4,12.13051565602945,-26.186811397652423
consumo_gasolina,5,9.162389722443042,-23.927752380674374
consumo_gasolina,6,8.892589683371611,-22.98284344276045
consumo_gasolina,7,9.106681395918743,-19.862153216730263
consumo_gasolina,8,8.434552531941495,-16.98329120803952
consumo_gasolina,9,8.680574337878832,-15.25907782386383
consumo_gasolina,10,8.391648277454356,-14.513878822863068
consumo_gasolina,11,7.871312379774811,-15.02446954377839
consumo_gasolina,12,7.888635271920389,-14.536584690329128
consumo_gasolina,13,7.8218931458312095,-14.262249494847806
consumo_gasolina,14,7.462332384992499,-14.377282295727701
consumo_gasolina,15,7.00256227844296,-13.946938521268438
consumo_gasolina,16,6.487443639005721,-13.93360580002006
consumo_gasolina,17,6.132024855322494,-14.381242408901283
consumo_gasolina,18,5.790965315952238,-14.643644251224323
consumo_gasolina,19,5.344450007564641,-14.702048991500961
consumo_gasolina,20,4.920386565401991,-14.832649399361044
consumo_gasolina,21,4.494954308721694,-14.980276470953743
consumo_gasolina,22,4.069114299915342,-15.028345897047888
consumo_gasolina,23,3.6805253418063932,-15.092667448603969
consumo_gasolina,24,3.3241964930738748,-15.14556413458922
consumo_gasolina,25,2.9722019646073043,-15.14133853200784
consumo_gasolina,26,2.6208808206409224,-15.13665813749902
consumo_gasolina,27,2.305688082907057,-15.126220505191768
consumo_gasolina,28,2.0210632824254855,-15.100059685927551
consumo_gasolina,29,1.751256415822254,-15.054887507978522
consumo_gasolina,30,1.5010795217525776,-14.965358300619167
consumo_gasolina,31,1.2681288974487266,-14.845073893563274
consumo_gasolina,32,1.0531356016248017,-14.701955577712114
consumo_gasolina,33,0.8592146411970002,-14.521076164920757
consumo_gasolina,34,0.6847412080951857,-14.302362735329046
consumo_gasolina,35,0.5290460935405281,-14.04786453249541
consumo_gasolina,36,0.38962484621274474,-13.753787595621748
consumo_gasolina,37,0.2654310509025059,-13.419549305161686
consumo_gasolina,38,0.15777293563699957,-13.048528986894649
consumo_gasolina,39,0.06568996197989761,-12.641564255950712
consumo_gasolina,40,-0.012603200585950125,-12.197302904833464
consumo_gasolina,41,-0.0783010873246872,-11.718458654956423
consumo_gasolina,42,-0.13214507435360737,-11.20858597760194
consumo_gasolina,43,-0.17495658200545053,-10.669976067853334
consumo_gasolina,44,-0.20783049064775905,-10.105770338185392
consumo_gasolina,45,-0.2315976573670429,-9.519121548886071
consumo_gasolina,46,-0.2473532272896908,-8.913342449858629
consumo_gasolina,47,-0.25630084318268226,-8.292190967406793
consumo_gasolina,48,-0.25925212469837383,-7.659336078780117
consumo_glp,0,2.070638770559273,-1.4952532517599064
consumo_glp,1,2.567855668029139,-1.482293068681921
consumo_glp,2,3.1498716651657386,-2.5058940300503942
consumo_glp,3,3.4670144465025734,-3.894669916315179
consumo_glp,4,2.4330923988699773,-2.639848245431732
consumo_glp,5,1.6224687127030046,-2.3746701090196156
consumo_glp,6,1.4163091831445815,-1.848513821218473
consumo_glp,7,1.2627644786002514,-1.3942523825257747
consumo_glp,8,1.0477230210989055,-1.4905339187664286
consumo_glp,9,1.0896008993742963,-2.0433383070676028
consumo_glp,10,0.9725959335021038,-2.386846927871746
consumo_glp,11,0.7966803669183135,-3.146896689770914
consumo_glp,12,0.7042042082806421,-3.777556318242401
consumo_glp,13,0.6302852671391906,-4.125108187924262
consumo_glp,14,0.4805291776774743,-4.64243258680166
consumo_glp,15,0.3513129163609305,-5.031895749810504
consumo_glp,16,0.2271348083521608,-5.2972185367707025
consumo_glp,17,0.10545842160858204,-5.679018265215908
consumo_glp,18,0.029914193013406143,-5.967352194650702
consumo_glp,19,-0.047446353106625906,-6.133103827423845
consumo_glp,20,-0.1238128164191497,-6.2811972987280384
consumo_glp,21,-0.17829500887587177,-6.371183295854635
consumo_glp,22,-0.23079604110010526,-6.386922927518668
consumo_glp,23,-0.27119937015781165,-6.373407300194069
consumo_glp,24,-0.2946987163021413,-6.322236328507794
consumo_glp,25,-0.31190842429183246,-6.224240538113248
consumo_glp,26,-0.32364635933917046,-6.095915211988568
consumo_glp,27,-0.3262320495353972,-5.942427522570334
consumo_glp,28,-0.32129672720231645,-5.757673940308559
consumo_glp,29,-0.31180054833666293,-5.548443452592492
consumo_glp,30,-0.29811199477425393,-5.31508551757944
consumo_glp,31,-0.2807539830303763,-5.056781729158824
consumo_glp,32,-0.2613912802940842,-4.780890274323683
consumo_glp,33,-0.23957789843962554,-4.488818174550292
consumo_glp,34,-0.21562739221471355,-4.181245168809326
consumo_glp,35,-0.19067293037169208,-3.862918023746066
consumo_glp,36,-0.16502277867335569,-3.5356504884263824
consumo_glp,37,-0.13931902469109053,-3.2013759165503313
consumo_glp,38,-0.11391842483324671,-2.863684308182057
consumo_glp,39,-0.08890736179293211,-2.525096289176085
consumo_glp,40,-0.06480033507805115,-2.1876331840687118
consumo_glp,41,-0.041927643487292485,-1.8538608441940536
consumo_glp,42,-0.020464106679473345,-1.526269777385009
consumo_glp,43,-6.303164409720655e-4,-1.2069162603147026
consumo_glp,44,0.01742030278985514,-0.8977990206975441
consumo_glp,45,0.03358460880667241,-0.6007958953431269
consumo_glp,46,0.04776540540305688,-0.3174280805774135
consumo_glp,47,0.0598659638713847,-0.04911935517486712
consumo_glp,48,0.06985871812112562,0.20287202189528117
consumo_oleo_combustivel,0,0.2830237815295246,0.44359091021377056
consumo_oleo_combustivel,1,0.23875967848957463,-0.08616565181841919
consumo_oleo_combustivel,2,0.1742305401099048,-0.9493386581627686
consumo_oleo_combustivel,3,0.3651311471849574,-1.58477918183573
consumo_oleo_combustivel,4,-0.20058322462953673,-0.9517169752072691
consumo_oleo_combustivel,5,-0.7841932985286661,-0.9967073416185664
consumo_oleo_combustivel,6,-1.006947728395937,-0.35570689714044235
