ident,var,h,point,lo68,hi68,lo90,hi90
GMR nao-gaussiano,cambio_usd,12,0.07580141658104537,-0.25484430936536634,0.17894068106239988,-0.8803107520896343,0.7995797054291582
GMR nao-gaussiano,cambio_usd,13,0.05033723676887017,-0.26085097205078295,0.14845094097932005,-0.8178774550533651,0.7481953128267707
GMR nao-gaussiano,cambio_usd,14,0.024519037516177178,-0.24323878304739932,0.13066680099165973,-0.7839804411025426,0.6459426073583319
GMR nao-gaussiano,cambio_usd,15,0.010918696678552364,-0.23525227646800353,0.12586299468168358,-0.7396706731292315,0.5733137338130265
GMR nao-gaussiano,cambio_usd,16,0.0011129100796412553,-0.22401937323681798,0.11184947554116131,-0.7987004133023919,0.49381052902521916
GMR nao-gaussiano,cambio_usd,17,-0.011337757542202667,-0.21986981935113903,0.10499171211513861,-0.8509023256138826,0.5030092466626976
GMR nao-gaussiano,cambio_usd,18,-0.01923947071135545,-0.21604872275390924,0.10363155489939055,-0.8443837971598342,0.50006242858422
GMR nao-gaussiano,cambio_usd,19,-0.026684465565214758,-0.21594124991042896,0.10278566095169957,-0.7741158522118451,0.5256458715368932
GMR nao-gaussiano,cambio_usd,20,-0.03384407021392566,-0.21356027666474517,0.09993442403434016,-0.774037937972619,0.592162199567408
GMR nao-gaussiano,cambio_usd,21,-0.03617183433699816,-0.20848035399728687,0.1039283711482069,-0.7043937594300944,0.5314056814349344
GMR nao-gaussiano,cambio_usd,22,-0.03897002955491256,-0.1943219045547651,0.10443104320140115,-0.6846180254924854,0.4952866368213902
GMR nao-gaussiano,cambio_usd,23,-0.04155673526900185,-0.20540344111387498,0.10979155164325696,-0.6717353131735064,0.48428798663055267
GMR nao-gaussiano,cambio_usd,24,-0.04393942858722038,-0.18984044285154414,0.11748090485878375,-0.6498067373694745,0.4521906040163965
GMR nao-gaussiano,cambio_usd,25,-0.04715739578384491,-0.18214111981318673,0.13262074423917083,-0.6262576458369457,0.5185997715645904
GMR nao-gaussiano,cambio_usd,26,-0.048824945926074774,-0.17024217701785946,0.13774616074426402,-0.6259407400622677,0.5352337871085495
GMR nao-gaussiano,cambio_usd,27,-0.04954699237134261,-0.15870591796548028,0.14593804792092346,-0.6414849517562887,0.5754091286317186
GMR nao-gaussiano,cambio_usd,28,-0.0502350668397763,-0.15120404528064332,0.1476645556938479,-0.6807849529298792,0.5609748265995674
GMR nao-gaussiano,cambio_usd,29,-0.05045579308354359,-0.1504026065480477,0.15237205550318228,-0.7051750120767727,0.5647160769336237
GMR nao-gaussiano,cambio_usd,30,-0.04999074118316558,-0.1467670693787032,0.16165672151102622,-0.7381081744525464,0.5854585316780342
GMR nao-gaussiano,cambio_usd,31,-0.04923516117404943,-0.14599444028756525,0.16635129699631263,-0.7178806903042204,0.5636534506632529
GMR nao-gaussiano,cambio_usd,32,-0.048124048616701005,-0.1396074134174028,0.1620459421902252,-0.6390800769930357,0.5132685508182129
GMR nao-gaussiano,cambio_usd,33,-0.04663523890454168,-0.14308145297851943,0.1643338355542243,-0.5555375746901184,0.5269435479230054
GMR nao-gaussiano,cambio_usd,34,-0.045217951831604854,-0.14153970291895399,0.16516174884107385,-0.5379334894743539,0.5193275336018283
GMR nao-gaussiano,cambio_usd,35,-0.043628947635006785,-0.1390883472645179,0.16373665415043592,-0.4791280383903881,0.522344738035106
GMR nao-gaussiano,cambio_usd,36,-0.04182255067835899,-0.13312003657645777,0.15930655192433596,-0.4990296447668003,0.49633735775254395
GMR nao-gaussiano,cambio_usd,37,-0.03986143025911559,-0.1270861575827134,0.16238896279657444,-0.5224747740052275,0.5413084285512101
GMR nao-gaussiano,cambio_usd,38,-0.0375373531116011,-0.12496366686073107,0.16214227081078814,-0.5257262546544069,0.5336411843665957
GMR nao-gaussiano,cambio_usd,39,-0.03498874141142379,-0.12780591399029742,0.16447384112096142,-0.519666926070836,0.5124104619269322
GMR nao-gaussiano,cambio_usd,40,-0.03227414045430376,-0.12718332895110715,0.15776499773622538,-0.5299416237294301,0.4424184639776273
GMR nao-gaussiano,cambio_usd,41,-0.02931648753006825,-0.13334547421342655,0.15607670314506866,-0.5361406437598294,0.45789048922144426
GMR nao-gaussiano,cambio_usd,42,-0.026198341973409846,-0.12913759464802782,0.1519305268967528,-0.5401361203990689,0.4636032784620686
GMR nao-gaussiano,cambio_usd,43,-0.022996637945985835,-0.13286502865252667,0.14877602747401986,-0.5676897553829393,0.48923322984234885
GMR nao-gaussiano,cambio_usd,44,-0.01972779570365642,-0.12923765242636165,0.1474305014896345,-0.5637115555876782,0.5194945789316584
GMR nao-gaussiano,cambio_usd,45,-0.016444829642136578,-0.13490103332529918,0.14616013160549726,-0.5419860694107776,0.509967516159269
GMR nao-gaussiano,cambio_usd,46,-0.013194455789210833,-0.13249744115097126,0.13901543469347727,-0.5207359877081316,0.5544754995740392
GMR nao-gaussiano,cambio_usd,47,-0.009972266271966275,-0.13014181426726662,0.13781945402224502,-0.5018968267848559,0.5453104982645233
GMR nao-gaussiano,cambio_usd,48,-0.006806644743305936,-0.1300132619726416,0.1330023758720989,-0.48600392099942774,0.5133738339130712
GMR nao-gaussiano,price_ipca,0,-0.052962455337956904,-0.3777017164155761,0.7109475991325844,-1.4578217764427013,1.895179608179072
GMR nao-gaussiano,price_ipca,1,0.015247175538551132,-0.21190978139371164,0.3763071634982706,-0.9795938322715203,0.9111491738959707
GMR nao-gaussiano,price_ipca,2,0.12079574997852857,-0.16101848593288376,0.30395073137723255,-0.9759820584269854,0.7006364711016299
GMR nao-gaussiano,price_ipca,3,0.1443866574683969,-0.23528813510336002,0.3335606977505016,-0.9960966461492453,0.8973934423874013
GMR nao-gaussiano,price_ipca,4,0.25168889581616877,-0.22759496161240306,0.3987291285388493,-1.0500460516146102,1.0853815234380833
GMR nao-gaussiano,price_ipca,5,0.16472598393130444,-0.2759917072220991,0.3164364062012083,-0.9924276371878007,0.8127912851321163
GMR nao-gaussiano,price_ipca,6,0.1441217795198569,-0.2832803453692222,0.27769895137399675,-1.0373831388298733,0.8809384161184212
GMR nao-gaussiano,price_ipca,7,0.1779345570855575,-0.2296969494275781,0.35607056311355983,-1.032247222343331,1.04401666471041
GMR nao-gaussiano,price_ipca,8,0.11369875258778807,-0.2782025664154815,0.2720400504185534,-1.0846251024882467,0.9616527798391391
GMR nao-gaussiano,price_ipca,9,0.06292137578522998,-0.255020483469001,0.21665224024515495,-0.8065123579660453,0.7579745894053306
GMR nao-gaussiano,price_ipca,10,0.0462657613603103,-0.27934082629272394,0.27336486012660777,-0.9267960208075421,1.0210238874392477
GMR nao-gaussiano,price_ipca,11,0.032377887401880814,-0.2796770339699447,0.23685504735671914,-0.8428865620424161,0.8268870448722152
GMR nao-gaussiano,price_ipca,12,0.004281943625607747,-0.28353035727167347,0.17451545707254265,-0.860134267069054,0.6043959762607398
GMR nao-gaussiano,price_ipca,13,0.04156347965881446,-0.2695536049570506,0.18176699287413445,-0.7953657494121625,0.6532032467490828
GMR nao-gaussiano,price_ipca,14,0.05844930784129871,-0.3113227494074999,0.1753118798808324,-0.8092621896670458,0.6823882403603772
GMR nao-gaussiano,price_ipca,15,0.04007088502592795,-0.2964897017534934,0.13784879781011788,-0.8803188630339153,0.5373977678574566
GMR nao-gaussiano,price_ipca,16,0.05325634902449328,-0.2741394039434503,0.15110223436049203,-0.915165425665373,0.5191317719938638
GMR nao-gaussiano,price_ipca,17,0.03530250387148935,-0.2642434868496129,0.12882190633032436,-0.8056357484379172,0.5095427295734969
GMR nao-gaussiano,price_ipca,18,0.017437686950506896,-0.23803031361365035,0.12720678925808385,-0.7857497687989724,0.49185604012549206
GMR nao-gaussiano,price_ipca,19,0.011984589071803973,-0.2318840525515537,0.12914507953692145,-0.8468612362797321,0.5275222576499502
GMR nao-gaussiano,price_ipca,20,-0.004565198360918959,-0.21806409615781477,0.12155887484652837,-0.7743857706115677,0.4661665629669239
GMR nao-gaussiano,price_ipca,21,-0.011708854040859305,-0.22145749579477783,0.11459648303282097,-0.8332430753336545,0.5376278895937956
GMR nao-gaussiano,price_ipca,22,-0.015020812856699452,-0.21080554473342383,0.11554994723853818,-0.8536160675608223,0.5752877259516189
GMR nao-gaussiano,price_ipca,23,-0.015884166450167013,-0.20737601838285608,0.1180713899659288,-0.7862713047814185,0.6178650807804724
GMR nao-gaussiano,price_ipca,24,-0.015045592070256643,-0.20515735792313644,0.12071532514198186,-0.7017827410673093,0.5644628290612803
GMR nao-gaussiano,price_ipca,25,-0.014782963583458597,-0.18837312866745592,0.13017027273277382,-0.6600273089600365,0.5308401483110607
GMR nao-gaussiano,price_ipca,26,-0.016208022121396513,-0.17740896126912453,0.12734107284672713,-0.6971825093824435,0.524665464529717
GMR nao-gaussiano,price_ipca,27,-0.020245119707196505,-0.16971622241167147,0.13914635378913628,-0.671421565278863,0.6150025595388279
GMR nao-gaussiano,price_ipca,28,-0.023963709305765978,-0.15984771187658908,0.1404027539737034,-0.6234940896536497,0.5473262532134581
GMR nao-gaussiano,price_ipca,29,-0.02934170926912107,-0.15767764383408428,0.1474183400407321,-0.6476839576835418,0.5447915724190352
GMR nao-gaussiano,price_ipca,30,-0.03400753024856533,-0.15933506287354024,0.15721559223679327,-0.6314946975610156,0.5488462857814723
GMR nao-gaussiano,price_ipca,31,-0.03754541043955007,-0.15875971377094691,0.1571942270137061,-0.6311768480007889,0.5715839005267619
GMR nao-gaussiano,price_ipca,32,-0.04106739166609811,-0.15904589940777367,0.15686915765981152,-0.6293627765731427,0.5865511995500522
GMR nao-gaussiano,price_ipca,33,-0.042375918174769094,-0.14788021119914385,0.15580166464839115,-0.6042289605829039,0.5936492546000859
GMR nao-gaussiano,price_ipca,34,-0.04291333119061,-0.1438951563168829,0.16294504051788494,-0.5847839783462031,0.5710318271226126
GMR nao-gaussiano,price_ipca,35,-0.04311339002844912,-0.14147977344256107,0.15132200581014194,-0.560390027610827,0.564914785404143
GMR nao-gaussiano,price_ipca,36,-0.04256752368205308,-0.14334614517324337,0.1519875823639789,-0.5243689598814153,0.5474246429339623
GMR nao-gaussiano,price_ipca,37,-0.042168954346355064,-0.14524421558090003,0.14543957682535327,-0.5126695213933572,0.5627400418749058
GMR nao-gaussiano,price_ipca,38,-0.04181800063956291,-0.14343006358877397,0.14668462894224465,-0.48953109732263905,0.585274680395938
GMR nao-gaussiano,price_ipca,39,-0.04124077680697699,-0.13334777085052685,0.14279504708206686,-0.48316581028534944,0.6052361930810957
GMR nao-gaussiano,price_ipca,40,-0.040424167129310594,-0.12776029193590782,0.14240713433320967,-0.4828526757050895,0.6406651903825837
GMR nao-gaussiano,price_ipca,41,-0.039301332698253616,-0.1293983813617739,0.13770143761762138,-0.4686229574897957,0.5642763801709358
GMR nao-gaussiano,price_ipca,42,-0.03761156747848868,-0.13815949009711184,0.140722385240818,-0.4571337007104589,0.5599268631494989
GMR nao-gaussiano,price_ipca,43,-0.035384509152443136,-0.1344821213693014,0.15459129799482973,-0.45241808066803957,0.549682666675266
GMR nao-gaussiano,price_ipca,44,-0.0327429113266322,-0.14335121734939105,0.15328002167674737,-0.46241633942396365,0.5387873609786906
GMR nao-gaussiano,price_ipca,45,-0.02964730872606983,-0.13999968580849004,0.15770558596773573,-0.46066748279015796,0.5180483863575289
GMR nao-gaussiano,price_ipca,46,-0.026344267471816406,-0.14051216512190046,0.14415032238101158,-0.44312050494047533,0.5086549827928435
GMR nao-gaussiano,price_ipca,47,-0.02296316932132068,-0.15209545956225273,0.13186116240112083,-0.4768829353418588,0.5572756781364279
GMR nao-gaussiano,price_ipca,48,-0.019529877950856162,-0.1499330309228483,0.14076828547194398,-0.46246942697709104,0.55153701511427
GMR nao-gaussiano,embi_perc,0,0.4461147618785023,-0.414497127837873,0.8119053474351616,-1.8934722987873667,2.3049799946956995
GMR nao-gaussiano,embi_perc,1,0.43060784584441947,-0.4916825045575929,0.7681736118223779,-2.0094606347210284,2.556271591335086
GMR nao-gaussiano,embi_perc,2,0.30553835560011783,-0.3249593415359863,0.6119151454647168,-1.6905741925860855,1.958049427259387
GMR nao-gaussiano,embi_perc,3,0.282303465256647,-0.3349359699622025,0.6259195836888352,-1.6513180562457506,2.103300692850866
GMR nao-gaussiano,embi_perc,4,0.24673616208533852,-0.2960704135521949,0.5124677392544551,-1.3387769742303015,1.7598644659543052
GMR nao-gaussiano,embi_perc,5,0.2571906099282086,-0.24767221548780077,0.49533613685202305,-1.1524658678988673,1.4768568949213623
GMR nao-gaussiano,embi_perc,6,0.27124624431598887,-0.25662867404953066,0.5317596620750968,-1.196864458898534,1.7756512332996575
GMR nao-gaussiano,embi_perc,7,0.25722801606672585,-0.2763858573589193,0.5190427119444414,-1.0785531220347817,1.6212694688177423
GMR nao-gaussiano,embi_perc,8,0.19744551004215233,-0.27316115807229413,0.42611695081239176,-1.106041504273628,1.3719328495506207
GMR nao-gaussiano,embi_perc,9,0.19331385847565968,-0.2906593920391743,0.4132625508375233,-1.136655037751872,1.3455649764903526
GMR nao-gaussiano,embi_perc,10,0.187918552106322,-0.3250393816403183,0.40308947477685925,-1.1905654952458853,1.395237409000323
GMR nao-gaussiano,embi_perc,11,0.1727775555317461,-0.37256438949183746,0.36136190478568436,-1.310608938299411,1.4345869137789262
GMR nao-gaussiano,embi_perc,12,0.17131616131675245,-0.4100034182910014,0.36025049863004777,-1.4033032656857196,1.5083241053185465
GMR nao-gaussiano,embi_perc,13,0.13781609193474587,-0.40325466537533283,0.3508862057887078,-1.252594638448683,1.3316448505088998
GMR nao-gaussiano,embi_perc,14,0.10667620383577807,-0.44388008307456345,0.326016590076373,-1.2400011075502073,1.2605755784867345
GMR nao-gaussiano,embi_perc,15,0.0921786022146555,-0.4166430528198647,0.30657554062150444,-1.3415831004304595,1.185751594075317
GMR nao-gaussiano,embi_perc,16,0.07985547313504596,-0.4116576812883846,0.33839988667469456,-1.4095849714275914,1.2314192702367335
GMR nao-gaussiano,embi_perc,17,0.06455878109707965,-0.4131570896740734,0.34904764586002934,-1.515113316676131,1.160119942946435
GMR nao-gaussiano,embi_perc,18,0.050942893843983116,-0.4065957020028037,0.34401565224804986,-1.4472808153447623,1.1759293832770705
GMR nao-gaussiano,embi_perc,19,0.040787733648947916,-0.40639560305290023,0.34679029691429064,-1.5610474025440448,1.2370737217774177
GMR nao-gaussiano,embi_perc,20,0.03070531893771351,-0.38107813027207227,0.32419608485707774,-1.574612854892772,1.2834076351350072
GMR nao-gaussiano,embi_perc,21,0.025277662882522457,-0.3514114018628277,0.3278920769157838,-1.529938283848963,1.2623847194300148
GMR nao-gaussiano,embi_perc,22,0.019500090091572133,-0.35182462642256296,0.3215277806425945,-1.5156906065066937,1.3195716021485495
GMR nao-gaussiano,embi_perc,23,0.012389333967797402,-0.34686236848497404,0.3067886511560396,-1.472606431416435,1.2786996352711486
GMR nao-gaussiano,embi_perc,24,0.006268665542193484,-0.3412796981773262,0.3172409271870602,-1.45281953021117,1.3163679442827987
GMR nao-gaussiano,embi_perc,25,-0.0013436778291755383,-0.32997526398535554,0.32274569178204005,-1.3934445146137564,1.2594789282828585
GMR nao-gaussiano,embi_perc,26,-0.007248360242545992,-0.3167668276238685,0.3285336496885607,-1.3361931038927897,1.227812029746004
GMR nao-gaussiano,embi_perc,27,-0.011377455126423242,-0.3225833111135544,0.32840562172102955,-1.3407301080545007,1.215140860767545
GMR nao-gaussiano,embi_perc,28,-0.016246813630440473,-0.3151402642993005,0.3302863033678167,-1.3327620473543498,1.2768056512678971
GMR nao-gaussiano,embi_perc,29,-0.020556877109364553,-0.3106227067261249,0.3334388478412597,-1.3334052328894552,1.3190596987744367
GMR nao-gaussiano,embi_perc,30,-0.02388693471234246,-0.30231598595420417,0.3574210929103398,-1.25987467558036,1.3307623047615889
GMR nao-gaussiano,embi_perc,31,-0.027105297740848817,-0.304468902853712,0.3484029652517297,-1.2317585388765138,1.3535911574313049
GMR nao-gaussiano,embi_perc,32,-0.030098809385925646,-0.292804253951358,0.32891903502080067,-1.2236528789917613,1.4107345582485658
GMR nao-gaussiano,embi_perc,33,-0.0327367777109417,-0.28502201188309,0.3284245079687445,-1.1425666808136463,1.4065547164718764
GMR nao-gaussiano,embi_perc,34,-0.035573556508625204,-0.27464347128156974,0.3068379011098198,-1.0926941699089536,1.3673595218450436
GMR nao-gaussiano,embi_perc,35,-0.03833949469600568,-0.26573685290887045,0.29839620567052966,-1.123580026213065,1.3843068493032487
GMR nao-gaussiano,embi_perc,36,-0.04072486901053769,-0.25788347772809045,0.29314569627337406,-1.0139404930954692,1.283356590509492
GMR nao-gaussiano,embi_perc,37,-0.04291716777370365,-0.2802490091524142,0.2914857258148621,-1.0086700679957965,1.2091727980350409
GMR nao-gaussiano,embi_perc,38,-0.044642415073849806,-0.276906460876408,0.29688435331622753,-1.0190706080368155,1.1845924695517143
GMR nao-gaussiano,embi_perc,39,-0.04592240505382745,-0.2784258350694899,0.29573196599140733,-0.9499401103245041,1.1408555018237532
GMR nao-gaussiano,embi_perc,40,-0.04692765747760629,-0.28074483482599444,0.306288244367799,-0.9439625642361668,1.171180337843881
GMR nao-gaussiano,embi_perc,41,-0.04747825608961817,-0.27418342754184133,0.3013613313400401,-1.0393444981444715,1.1763177565295468
GMR nao-gaussiano,embi_perc,42,-0.0476234739267354,-0.26498628780682676,0.29325112590908764,-0.9884532113398994,1.1969842158319046
GMR nao-gaussiano,embi_perc,43,-0.04749460976005742,-0.25637636718210377,0.2821308322126649,-0.962114356605648,1.1593242543552897
GMR nao-gaussiano,embi_perc,44,-0.047056818195888146,-0.24450224256243128,0.27627972256911093,-0.9527159990259078,1.124688109385684
GMR nao-gaussiano,embi_perc,45,-0.046339400051852976,-0.23641403954783932,0.25923634523460815,-0.9414999331261528,1.1237022719993832
GMR nao-gaussiano,embi_perc,46,-0.04538754175728529,-0.24479604234314722,0.25772873220172476,-0.9349869316452382,1.1135939796572383
GMR nao-gaussiano,embi_perc,47,-0.04416795036505147,-0.23344368945396485,0.25715977303842824,-0.9107890769001998,1.0987849654317448
GMR nao-gaussiano,embi_perc,48,-0.042694802299353504,-0.2354780796389664,0.252656791441517,-0.8867153728388759,1.0009495120016627
GMR nao-gaussiano,commodity_metal,0,12.118906464565685,-0.5821056664801443,19.93962598130789,-28.633440129293223,55.31767456505111
GMR nao-gaussiano,commodity_metal,1,17.706068096091368,-6.269397572379499,26.088848098049727,-47.85162177268928,68.77235565335741
GMR nao-gaussiano,commodity_metal,2,16.241524897079476,-10.282430317621474,24.153957650921974,-63.61133837606601,71.59792952752566
GMR nao-gaussiano,commodity_metal,3,14.179473326032962,-12.23619068446695,22.591289463781806,-66.05504317127459,75.04474778036682
GMR nao-gaussiano,commodity_metal,4,12.29293244929472,-16.199715678354654,20.6922571567456,-65.2218693657417,69.82461832158506
GMR nao-gaussiano,commodity_metal,5,9.606579388142459,-17.448004135941897,17.923444780916622,-70.20689513646458,70.277013967789145
GMR nao-gaussiano,commodity_metal,6,9.635414543759783,-18.66193787157379,19.860029495398752,-72.04129547196843,80.31288863773793
GMR nao-gaussiano,commodity_metal,7,8.435881213535126,-19.972617071382697,20.719394920079694,-79.93832875824076,73.23260551902489
GMR nao-gaussiano,commodity_metal,8,4.8323644475973495,-19.90384343739541,17.26403748232643,-66.62441252308926,62.614683607620194
GMR nao-gaussiano,commodity_metal,9,3.415326539615321,-19.481579245729343,14.03871034235854,-63.24241862556852,59.34937265582222
GMR nao-gaussiano,commodity_metal,10,1.803008387055183,-19.551851377277238,13.53015009578693,-64.62985690113528,56.553247441632436
GMR nao-gaussiano,commodity_metal,11,0.8897527710479075,-19.84102011890602,11.177981108123946,-59.38156956419478,53.58923313317265
GMR nao-gaussiano,commodity_metal,12,0.6553580111166645,-20.71861358477618,9.595684585527517,-60.75161347127935,47.30342590475678
GMR nao-gaussiano,commodity_metal,13,-0.2111344015585453,-20.969841376311894,9.47722767549201,-56.534711332448005,47.40203469408976
GMR nao-gaussiano,commodity_metal,14,-1.0708330386069183,-20.570333645867805,8.547548219515154,-52.709709997224074,48.40242315005319
GMR nao-gaussiano,commodity_metal,15,-1.7766089780238574,-19.176979153480815,8.112681772447916,-50.29805012894311,44.41087873849043
GMR nao-gaussiano,commodity_metal,16,-2.113224044256965,-19.3499826033364,8.183757493449816,-47.745809265928024,47.48562644437587
GMR nao-gaussiano,commodity_metal,17,-2.797388361579242,-18.707374574545735,8.326076357378577,-49.792449694661286,47.403305626482215
GMR nao-gaussiano,commodity_metal,18,-3.3146247847342396,-18.668046108498935,7.774776356840664,-51.426507750489215,44.89756183897001
GMR nao-gaussiano,commodity_metal,19,-3.7259375565851873,-18.454920410226475,9.324052741405042,-55.11892155132286,50.54945001080665
GMR nao-gaussiano,commodity_metal,20,-4.177470505218339,-18.530463890206235,11.498584911500947,-54.63205374053208,47.91664736380607
GMR nao-gaussiano,commodity_metal,21,-4.196062016494747,-17.736111269178075,12.403374680366829,-57.42273215988862,52.01654997875787
GMR nao-gaussiano,commodity_metal,22,-4.2740862780463464,-17.825240992211743,13.160026138102342,-59.140417849880976,53.155869975454394
GMR nao-gaussiano,commodity_metal,23,-4.283964943434426,-17.49343469080304,14.116828959622792,-55.21207461637787,57.08730010137344
GMR nao-gaussiano,commodity_metal,24,-4.244923291216555,-17.74631592694969,14.83111150069152,-55.403871477768156,59.45988548579811
GMR nao-gaussiano,commodity_metal,25,-4.346710612214893,-18.159918311190435,16.010444372760226,-57.445942322052225,64.04069417543873
GMR nao-gaussiano,commodity_metal,26,-4.3682032002329265,-18.736526388479017,16.341015209064075,-60.125652326371124,65.53697377888923
GMR nao-gaussiano,commodity_metal,27,-4.384621116728354,-18.438966133594747,16.42914303408152,-55.25844627679314,70.95161128113082
GMR nao-gaussiano,commodity_metal,28,-4.419107973778533,-18.24408665688217,16.35142799277321,-53.75135993788327,76.930818163149425
GMR nao-gaussiano,commodity_metal,29,-4.421870653159414,-17.36657450925323,16.56209585228179,-52.276815151305726,77.00202698024484
GMR nao-gaussiano,commodity_metal,30,-4.3839420150854345,-16.93878716767161,16.35151326637227,-55.09970123150549,75.42858280267278
GMR nao-gaussiano,commodity_metal,31,-4.3086450051345455,-16.6925833101403,16.29756520783604,-56.41940426153354,73.21207795726546
GMR nao-gaussiano,commodity_metal,32,-4.191310602003821,-16.7291542554512,15.909753277819583,-57.808935083147375,73.65306303531007
GMR nao-gaussiano,commodity_metal,33,-4.019546222331658,-16.49425783991987,16.625591505277058,-57.90311845576378,75.93615003382386
GMR nao-gaussiano,commodity_metal,34,-3.836197144458231,-17.11824740164586,15.574526298598592,-54.4557914659112,76.5880818275621
GMR nao-gaussiano,commodity_metal,35,-3.6254800479979568,-16.080570916649137,16.105770730213543,-53.282997360218864,74.49747751685624
GMR nao-gaussiano,commodity_metal,36,-3.3880328026477815,-15.697689846540293,15.767330206996125,-55.74150655978795,73.49683846204924
GMR nao-gaussiano,commodity_metal,37,-3.1427855560459648,-15.834828181123047,15.68347414245952,-57.48757495048954,73.2302530069102
GMR nao-gaussiano,commodity_metal,38,-2.8690058023850225,-15.38103453095373,15.308416783405736,-58.207095164408386,75.59778571798131
GMR nao-gaussiano,commodity_metal,39,-2.577104454308889,-14.930097416995464,15.397365178614205,-58.74414021718914,75.73441879647221
GMR nao-gaussiano,commodity_metal,40,-2.2708019827179324,-14.692317389467771,15.982194724934912,-60.65419889261443,78.8007811835942
GMR nao-gaussiano,commodity_metal,41,-1.9417667298732095,-14.722545329346813,16.310151421958423,-59.60414406835992,80.97378077183737
GMR nao-gaussiano,commodity_metal,42,-1.5970849025862033,-14.422939023567316,16.980200636512617,-58.48580500609314,76.55286536288557
GMR nao-gaussiano,commodity_metal,43,-1.2413144851921585,-15.006669251013145,15.538073879905939,-60.3331934558454,72.54832375120793
GMR nao-gaussiano,commodity_metal,44,-0.8780541126123865,-14.81297697716877,15.006087192230009,-63.37693469018841,77.76918229217215
GMR nao-gaussiano,commodity_metal,45,-0.5143221992216044,-14.130588997879055,14.386663835620647,-61.63458982655109,66.81668798775809
GMR nao-gaussiano,commodity_metal,46,-0.15658645286436482,-13.847480982819112,14.124105271068666,-66.33339369465617,67.1331239659549
GMR nao-gaussiano,commodity_metal,47,0.19246847524021746,-13.386451839167893,13.406315501198666,-63.59057111722755,67.24313889972724
GMR nao-gaussiano,commodity_metal,48,0.5285737670518437,-13.494480363926453,12.753477350016457,-62.067534138335745,66.31174290065945
proxy-SVAR,yield_6m,0,0.005,0.005,0.005,0.005,0.005
proxy-SVAR,yield_6m,1,0.005843234062734047,0.004561324891617165,0.00647513938064891,0.0040331839889563865,0.007279060660025404
proxy-SVAR,yield_6m,2,0.0057904973930935025,0.0037861055928548513,0.0064634661351222035,0.0025494330468076405,0.007372811264988441
proxy-SVAR,yield_6m,3,0.005971603910447129,0.003493800704231396,0.0069267736590541236,0.002196216934994738,0.008129476506071199
proxy-SVAR,yield_6m,4,0.0046340061686039056,0.0017312057835481532,0.006104902378494942,-2.9893122867908078e-5,0.007586593465133886
proxy-SVAR,yield_6m,5,0.004074720879365372,9.71143768977205e-4,0.00583399887197728,-9.523353992196051e-4,0.007404764674496555
proxy-SVAR,yield_6m,6,0.004145202047359336,9.447495779037313e-4,0.006185165741296465,-0.0010903953254691985,0.007777847936520024
proxy-SVAR,yield_6m,7,0.0035742394633253424,4.4502068684811454e-4,0.005681294747300522,-0.0021130407098061705,0.0076365907448511915
proxy-SVAR,yield_6m,8,0.0027950706087650694,-5.369472047929628e-4,0.0051586138777906,-0.0033868656909402505,0.007226068803007089
proxy-SVAR,yield_6m,9,0.002320087738442374,-0.0011395196043596117,0.004961900836667672,-0.0038561364561504265,0.007072057212048481
proxy-SVAR,yield_6m,10,0.001387574796203595,-0.0020910802731671277,0.0044537584810553045,-0.004528175131839921,0.006573961359909686
proxy-SVAR,yield_6m,11,3.6280715138936907e-4,-0.002783096312130881,0.0037789982543024285,-0.00553010778099161,0.006144860632704384
proxy-SVAR,yield_6m,12,-3.2218917259283056e-4,-0.003145972221829707,0.0034310167774556696,-0.006112762204392414,0.00579172276552313
proxy-SVAR,yield_6m,13,-0.0013327422352598236,-0.004296065616790068,0.0027842790280079846,-0.007108367767053553,0.005259665035553963
proxy-SVAR,yield_6m,14,-0.0022416063306616805,-0.005144384314967365,0.0022283720222380523,-0.008040203187631819,0.0048660346058582386
proxy-SVAR,yield_6m,15,-0.0028342444559389035,-0.005678914259677799,0.0018226263085741351,-0.00879875721338185,0.004578220461854387
proxy-SVAR,yield_6m,16,-0.003517032969505316,-0.006313363924321137,0.0014784301886922654,-0.00975214179302206,0.004172419798715439
proxy-SVAR,yield_6m,17,-0.004113605346776609,-0.0069279947432041075,0.0011553715175181749,-0.010878015395091728,0.0041069163827946245
proxy-SVAR,yield_6m,18,-0.004592398150386198,-0.007283477661988994,7.676870811225967e-4,-0.01160924249420587,0.003870086458529492
proxy-SVAR,yield_6m,19,-0.005111444040524683,-0.00791557183751355,5.216540245245392e-4,-0.012462642767964556,0.0034986944533596195
proxy-SVAR,yield_6m,20,-0.005551514678989581,-0.008567166050757635,1.785594707276666e-4,-0.013376494169879898,0.003101676204730926
proxy-SVAR,yield_6m,21,-0.0059061252770338316,-0.009121991387340657,1.8202437681377807e-5,-0.014138712770623743,0.0031190105888181906
proxy-SVAR,yield_6m,22,-0.006262225699751968,-0.009580309391142728,-9.730414097373768e-5,-0.014987704084282854,0.002412226076617739
proxy-SVAR,yield_6m,23,-0.006577515061722248,-0.010120660862735179,-2.451247049384968e-4,-0.015332294805626605,0.0021007328143978613
proxy-SVAR,yield_6m,24,-0.006841564381333914,-0.010442778925529025,-4.0742702010436915e-4,-0.016107028723860772,0.0021949058470856976
