ident,var,h,point,lo68,hi68,lo90,hi90
GMR nao-gaussiano,cambio_usd,13,-0.013794373743649104,-0.23193878246024813,0.20808943410674247,-0.5952200655434526,0.6379097678708233
GMR nao-gaussiano,cambio_usd,14,-0.018718958888290144,-0.2158913335730388,0.19020771563280853,-0.6211068647772335,0.6415264327671192
GMR nao-gaussiano,cambio_usd,15,-0.021938059579451684,-0.21251652431608606,0.1900202888955354,-0.6350072867950367,0.6316313988567851
GMR nao-gaussiano,cambio_usd,16,-0.025510253261733135,-0.20832363534602696,0.19747465291817604,-0.6389577620980555,0.6338321244188587
GMR nao-gaussiano,cambio_usd,17,-0.029284057132971855,-0.20185527254100383,0.1891272430645602,-0.6040243814624754,0.6190946083815854
GMR nao-gaussiano,cambio_usd,18,-0.03271508990235973,-0.1977985101595334,0.19312228898787326,-0.6319438443204449,0.6351303665589004
GMR nao-gaussiano,cambio_usd,19,-0.03493189084343549,-0.20161766383033553,0.17733009996980545,-0.6388699486913105,0.6549532082750886
GMR nao-gaussiano,cambio_usd,20,-0.03596917428823744,-0.20170926071048512,0.17096593073652258,-0.6085872609350528,0.6221012869658221
GMR nao-gaussiano,cambio_usd,21,-0.03599164561502457,-0.19751780299887725,0.1633001794622347,-0.586915468561146,0.5888287609001472
GMR nao-gaussiano,cambio_usd,22,-0.035606643399934586,-0.20245014816094054,0.1483453584250832,-0.5641494774777489,0.563620175071232
GMR nao-gaussiano,cambio_usd,23,-0.035149960257669324,-0.2050678995130109,0.1356727437397566,-0.5363119873638029,0.5442372400421964
GMR nao-gaussiano,cambio_usd,24,-0.034272350441220206,-0.19761412614935137,0.13202477954608016,-0.5335977931206067,0.5248351295758227
GMR nao-gaussiano,cambio_usd,25,-0.03285703500640767,-0.1987541622498315,0.13889465791502495,-0.5186377615595466,0.49196978636176225
GMR nao-gaussiano,cambio_usd,26,-0.030950380977644663,-0.19778026215239855,0.1344057487246946,-0.49591166393693786,0.46041888642319545
GMR nao-gaussiano,cambio_usd,27,-0.028878178537626545,-0.19650186810685144,0.13190536789820906,-0.505946652072657,0.4774056246181817
GMR nao-gaussiano,cambio_usd,28,-0.02683409293303061,-0.18259128095765936,0.12470209332496317,-0.5075375138204836,0.4413613962831785
GMR nao-gaussiano,cambio_usd,29,-0.02464170867323266,-0.17031226592081697,0.12192803253066956,-0.49468154935466435,0.3803084027085597
GMR nao-gaussiano,cambio_usd,30,-0.022321207277792205,-0.17143007768676946,0.11663890357665121,-0.49529783823979867,0.3907991741444228
GMR nao-gaussiano,cambio_usd,31,-0.01994340901032136,-0.16494721470520252,0.11717166440103809,-0.47581249724766544,0.3894730282815221
GMR nao-gaussiano,cambio_usd,32,-0.017502876952970918,-0.15976152992841067,0.11418373485561507,-0.4559913932986116,0.41133172224537673
GMR nao-gaussiano,cambio_usd,33,-0.015090274824144266,-0.1552191800191526,0.11258455932131028,-0.44867842484030845,0.44530408420810164
GMR nao-gaussiano,cambio_usd,34,-0.01274641076773565,-0.15318476497192887,0.10804055986629044,-0.45987102998469864,0.4260879397114495
GMR nao-gaussiano,cambio_usd,35,-0.010457305906476115,-0.15323299276990313,0.10596570289516451,-0.41070556544122405,0.42537075781212563
GMR nao-gaussiano,cambio_usd,36,-0.008222696483516142,-0.14668361464405155,0.10459498123465347,-0.38776758056985683,0.4275875413516369
GMR nao-gaussiano,cambio_usd,37,-0.006067471238067358,-0.14516538515964728,0.11228872141113425,-0.4026444784410492,0.4408266700110182
GMR nao-gaussiano,cambio_usd,38,-0.00403053064998931,-0.14328481461034506,0.11582510217361196,-0.3967560596681557,0.42550114355880736
GMR nao-gaussiano,cambio_usd,39,-0.002125351361728244,-0.1408982565269849,0.12041444913785514,-0.39889878453536026,0.4213491847962363
GMR nao-gaussiano,cambio_usd,40,-3.5504141235136394e-4,-0.13556453330588888,0.1226850669600083,-0.37714535379209574,0.40813069786276257
GMR nao-gaussiano,cambio_usd,41,0.001273654302402021,-0.12885578755585536,0.12617164938648473,-0.3484008050019722,0.4336816787747281
GMR nao-gaussiano,cambio_usd,42,0.002755497705423416,-0.12651414886222806,0.12671462493910157,-0.3236447334859343,0.4283574070063971
GMR nao-gaussiano,cambio_usd,43,0.004081164261748219,-0.1210867974935591,0.1330576337290501,-0.3027127465762658,0.4336196141484403
GMR nao-gaussiano,cambio_usd,44,0.005244845697221573,-0.11539521120323715,0.13449291285084533,-0.279199922897056,0.4086611879533887
GMR nao-gaussiano,cambio_usd,45,0.0062452828947620566,-0.11418207072140299,0.13689466545632092,-0.2871941188428743,0.416506481418839
GMR nao-gaussiano,cambio_usd,46,0.007083963701839689,-0.10571730987526563,0.1362263640493769,-0.2997603295082365,0.4285180365590476
GMR nao-gaussiano,cambio_usd,47,0.007765797799804064,-0.10489989956708429,0.13532242568607006,-0.29017134419617074,0.44091913743425315
GMR nao-gaussiano,cambio_usd,48,0.008293722615066803,-0.09771524445518136,0.13873391017999073,-0.28051226541448276,0.46377399937592756
GMR nao-gaussiano,price_ipca,0,0.07814123134873097,-0.20583533588415065,1.0659662910500598,-1.732413887565648,3.746930282057366
GMR nao-gaussiano,price_ipca,1,0.18806250769297997,-0.09678625505410629,0.7794515286897119,-0.9792440815866279,2.5422059866728506
GMR nao-gaussiano,price_ipca,2,0.1931851782491507,-0.1517210068025105,0.690770273515119,-1.0251123006614367,1.7003538636174926
GMR nao-gaussiano,price_ipca,3,0.25674963297751197,-0.1508595875691613,0.7859738817066894,-1.0188553468157868,1.8489950709385305
GMR nao-gaussiano,price_ipca,4,0.2172965464786292,-0.1815301642459165,0.5925706230016468,-0.9286428059429438,1.344681605382391
GMR nao-gaussiano,price_ipca,5,0.20018857085883354,-0.1820704671442267,0.4735197097996928,-0.8289034814737066,1.1793401354210238
GMR nao-gaussiano,price_ipca,6,0.21174891948614089,-0.1530017566447198,0.5865570327947883,-0.9347451823861168,1.4481629258239765
GMR nao-gaussiano,price_ipca,7,0.22278403017862122,-0.14145016560428397,0.6065942298235512,-0.8314440813180601,1.3720354200590217
GMR nao-gaussiano,price_ipca,8,0.22216132021345927,-0.1377379825886937,0.6451519489374158,-0.9498829916210869,1.5817306174980392
GMR nao-gaussiano,price_ipca,9,0.21879454958590683,-0.1572687287341318,0.6953457512190192,-0.9414779511117674,1.4813166092902692
GMR nao-gaussiano,price_ipca,10,0.2258602487353014,-0.15676910909547123,0.7121928856547125,-0.9693639374440517,1.5508393576507762
GMR nao-gaussiano,price_ipca,11,0.21738164457769138,-0.16936516313152084,0.6587510153849199,-0.8988125114304639,1.4471976905333626
GMR nao-gaussiano,price_ipca,12,0.21338148265006332,-0.1893532826479063,0.679468676410873,-0.9577964112356471,1.543164813189294
GMR nao-gaussiano,price_ipca,13,0.2177883207078,-0.18338628140892807,0.6566850485646933,-0.9490819046834178,1.4819744699632271
GMR nao-gaussiano,price_ipca,14,0.19989876847280136,-0.19980075181841617,0.6462564954557372,-1.019799020155918,1.4601348317934515
GMR nao-gaussiano,price_ipca,15,0.1886830904642447,-0.21199586054788536,0.6456630575855655,-0.927354000853178,1.4777718734005523
GMR nao-gaussiano,price_ipca,16,0.1789565325058666,-0.22460408391533937,0.6514028912051182,-1.001784175521106,1.4816240883904068
GMR nao-gaussiano,price_ipca,17,0.16474177631716647,-0.23857240703524246,0.6095956005927461,-0.9668363338775181,1.4545599821310167
GMR nao-gaussiano,price_ipca,18,0.15640309376671496,-0.24524954533275842,0.5769895004756058,-0.9157257086242004,1.4807348871176338
GMR nao-gaussiano,price_ipca,19,0.14606864897078556,-0.24935399114247214,0.6107330213331837,-0.9678394709502629,1.5123056575180003
GMR nao-gaussiano,price_ipca,20,0.1344025954206141,-0.2566480988039683,0.5962159511167766,-0.9719476951163526,1.4923802875723635
GMR nao-gaussiano,price_ipca,21,0.12456226908754874,-0.27278332916090053,0.5448305073324197,-0.9614304335839878,1.5189075942558845
GMR nao-gaussiano,price_ipca,22,0.11422410392861089,-0.26605788811439024,0.5344219758211928,-0.9513044379975254,1.504708278999866
GMR nao-gaussiano,price_ipca,23,0.10501432379179615,-0.26165477602425713,0.5171811116320619,-1.0207674216519902,1.4638406964824797
GMR nao-gaussiano,price_ipca,24,0.0963066483089477,-0.2678001758702938,0.4961570695836606,-1.022937924124984,1.4279606697129927
GMR nao-gaussiano,price_ipca,25,0.08789904774538637,-0.268180562127069,0.4725605948530509,-0.9982702749927309,1.4197094433145572
GMR nao-gaussiano,price_ipca,26,0.08007148546525966,-0.27166909990487226,0.45675563791251206,-0.9684922158378697,1.4111540673500784
GMR nao-gaussiano,price_ipca,27,0.07270029241136586,-0.26932154077596215,0.4488346587445585,-0.9229465196559475,1.4028076864613714
GMR nao-gaussiano,price_ipca,28,0.06624797070212847,-0.28105085988408723,0.44066440114572225,-0.911494680630447,1.3798484323957876
GMR nao-gaussiano,price_ipca,29,0.060197619091564625,-0.279661375005561,0.41028803701895455,-0.8842576541202417,1.3911077555094689
GMR nao-gaussiano,price_ipca,30,0.05451736416387708,-0.2844077872830547,0.39096685576899615,-0.8714201974179563,1.3595373306525869
GMR nao-gaussiano,price_ipca,31,0.049450842355502324,-0.27397150741494536,0.3912539064972178,-0.8890886607456115,1.3352231769369731
GMR nao-gaussiano,price_ipca,32,0.04468227897683591,-0.2825909072561052,0.385408221397996,-0.9141682704179258,1.3040402713147343
GMR nao-gaussiano,price_ipca,33,0.0404110646143295,-0.2706599529260447,0.36588117627692734,-0.8886759268529443,1.259891490938804
GMR nao-gaussiano,price_ipca,34,0.03663119847366639,-0.2836062674061373,0.3493814152604348,-0.9004037770470713,1.1934265776017385
GMR nao-gaussiano,price_ipca,35,0.033174231531834714,-0.2870637609778664,0.3318966220109703,-0.8799526395618458,1.1331913213984635
GMR nao-gaussiano,price_ipca,36,0.030104819001598646,-0.28928023192890384,0.30884633736106065,-0.9094961922810559,1.1394129221623985
GMR nao-gaussiano,price_ipca,37,0.027364960931821614,-0.2878679875686216,0.2933927843903388,-0.8426413599965185,1.1461991166295449
GMR nao-gaussiano,price_ipca,38,0.02493644369209434,-0.28645078957007164,0.2899422043319375,-0.8116685831732264,1.112261966822335
GMR nao-gaussiano,price_ipca,39,0.02281976622037558,-0.27795851272117306,0.27994627894857027,-0.788114196521411,1.014149658189012
GMR nao-gaussiano,price_ipca,40,0.02095702940581691,-0.2861614296755641,0.2643752472012928,-0.8609191738189297,1.0062213893800502
GMR nao-gaussiano,price_ipca,41,0.01933181949574397,-0.28565505657394247,0.251350959897955,-0.892757274322946,0.9922515423305616
GMR nao-gaussiano,price_ipca,42,0.01791411812413492,-0.2751616224757809,0.249231969594956,-0.8713360857746186,0.9708923880020366
GMR nao-gaussiano,price_ipca,43,0.016682628392257856,-0.2792507083934407,0.25313843367718103,-0.8014401944296639,0.9099331463880143
GMR nao-gaussiano,price_ipca,44,0.015619983630149315,-0.28013267012221044,0.2548408880695008,-0.7987925130803479,0.8568210407682716
GMR nao-gaussiano,price_ipca,45,0.014695518985162302,-0.2750493295832481,0.25313866416978376,-0.7773421823528454,0.8364154462252392
GMR nao-gaussiano,price_ipca,46,0.013890855013248023,-0.2649296996130028,0.2552495618792325,-0.7271259165573754,0.8284078759964875
GMR nao-gaussiano,price_ipca,47,0.013181394628011704,-0.26058729264293307,0.2520457015889606,-0.7194324851631128,0.8555979342977229
GMR nao-gaussiano,price_ipca,48,0.012546892844590542,-0.24780283677479686,0.24692664469333442,-0.7149620849013849,0.9007122517826225
GMR nao-gaussiano,embi_perc,0,0.11861279169066294,-0.1669360816460867,0.44829395353503537,-1.1951004906084288,1.492017990719873
GMR nao-gaussiano,embi_perc,1,0.09544651882843519,-0.21998598343669218,0.43161153883085224,-1.1995368035646181,1.3952977716546195
GMR nao-gaussiano,embi_perc,2,0.008065024904164783,-0.2749991076691077,0.3441072513039882,-1.0356372312858602,1.0339016140905937
GMR nao-gaussiano,embi_perc,3,0.0824501292435982,-0.16534018438440468,0.4223162146422076,-0.7705464798437591,1.0255094668953104
GMR nao-gaussiano,embi_perc,4,0.107635892197136,-0.09845509897611603,0.39728673603750436,-0.6658480710681633,0.9292328274913322
GMR nao-gaussiano,embi_perc,5,0.13048771610244403,-0.07583646674042693,0.399543196299584,-0.5063165625644115,0.8805496888862528
GMR nao-gaussiano,embi_perc,6,0.12150469290819495,-0.1047314878285237,0.43086042558278903,-0.5760794995042767,1.046960665377041
GMR nao-gaussiano,embi_perc,7,0.09445310095046731,-0.14712311018184904,0.3631868093231396,-0.7062385625461902,0.8992129456296537
GMR nao-gaussiano,embi_perc,8,0.09646426638197869,-0.1306025585977434,0.37115328278902987,-0.5842248250140181,0.8563170451337898
GMR nao-gaussiano,embi_perc,9,0.09672007762080523,-0.10523033396617736,0.4047828605623947,-0.48381943834129737,0.9258726778173085
GMR nao-gaussiano,embi_perc,10,0.08771846381590521,-0.13177054397024482,0.4241497622538953,-0.4995014220440124,0.8981334539674449
GMR nao-gaussiano,embi_perc,11,0.08358503270601096,-0.13353063973165688,0.41514233827003966,-0.5191597777450386,0.9226194659196082
GMR nao-gaussiano,embi_perc,12,0.06745563515135315,-0.15139754018519497,0.4166769867596294,-0.5805255154639977,0.94070472362938
GMR nao-gaussiano,embi_perc,13,0.05224666666827654,-0.15267162022668943,0.3988279654954328,-0.5664105743137016,0.9263899978587384
GMR nao-gaussiano,embi_perc,14,0.04542652345189655,-0.16187731647662068,0.3729803222883661,-0.6166139966186652,0.9108464891945154
GMR nao-gaussiano,embi_perc,15,0.03974777088507747,-0.1701760570233923,0.3783902826635572,-0.6043417451240588,0.9218246271049905
GMR nao-gaussiano,embi_perc,16,0.03479382384332153,-0.1890047053282834,0.363502891304272,-0.6318203902804524,0.9306381074905614
GMR nao-gaussiano,embi_perc,17,0.02590235822490767,-0.1951565829410005,0.3579544740748908,-0.6087798415483695,0.9118275361947339
GMR nao-gaussiano,embi_perc,18,0.019127111046835447,-0.20466005012421865,0.36303300600632243,-0.6455647884559828,0.9602833632731093
GMR nao-gaussiano,embi_perc,19,0.01541609701702321,-0.2032000554714111,0.35944448197433326,-0.5904045271417885,1.0346324869620909
GMR nao-gaussiano,embi_perc,20,0.011264431878832309,-0.2032866633234935,0.3440685959212289,-0.5986847285209015,0.9923579154674697
GMR nao-gaussiano,embi_perc,21,0.008838052208073753,-0.20120699972459577,0.3384581697808568,-0.5863246615250746,0.956144173724767
GMR nao-gaussiano,embi_perc,22,0.006305190870724428,-0.20242107381696306,0.3264516811911801,-0.5994707448532945,0.866363418883582
GMR nao-gaussiano,embi_perc,23,0.003458163003632074,-0.20233229678967218,0.29479303536833373,-0.5806053890872678,0.8330917071848309
GMR nao-gaussiano,embi_perc,24,0.0014935675930380005,-0.20449202590834484,0.29360137381936835,-0.5995177322231318,0.7902380519922911
GMR nao-gaussiano,embi_perc,25,5.54757083253849e-5,-0.19849500070687331,0.27506809333673665,-0.6098260538005603,0.7479384158493049
GMR nao-gaussiano,embi_perc,26,-7.426907864783708e-4,-0.19167169395978823,0.2541081532281208,-0.6107458133851688,0.7323398362097423
GMR nao-gaussiano,embi_perc,27,-0.0014574700912075595,-0.19830736441706742,0.23381145377691237,-0.5841628283093723,0.7118833332427282
GMR nao-gaussiano,embi_perc,28,-0.0022187575612700634,-0.20796251256298,0.21656026857496385,-0.5882311317032063,0.6604701257208132
GMR nao-gaussiano,embi_perc,29,-0.0025822724257463605,-0.21625284770577374,0.2094882824896273,-0.5889424224283699,0.6287995919985666
GMR nao-gaussiano,embi_perc,30,-0.0026861447539547785,-0.21476531526446113,0.19772576714780804,-0.6560218648831444,0.6226780145986127
GMR nao-gaussiano,embi_perc,31,-0.002546662916648199,-0.207114488424941,0.18983168787680654,-0.6454850136441228,0.6138118830872932
GMR nao-gaussiano,embi_perc,32,-0.0022244685764500755,-0.2081821783436001,0.17637429362335563,-0.665205482945043,0.6039397672570845
GMR nao-gaussiano,embi_perc,33,-0.0018204084746298722,-0.20739219396315212,0.17742534431250165,-0.6976096677704869,0.6339074783657288
GMR nao-gaussiano,embi_perc,34,-0.001286590068077289,-0.20793961233283997,0.16434869245366351,-0.6652880703333643,0.6202000509390889
GMR nao-gaussiano,embi_perc,35,-6.55110576488386e-4,-0.20486022943393883,0.16199166950242738,-0.6177865485904019,0.6182506121601631
GMR nao-gaussiano,embi_perc,36,9.93685494810629e-5,-0.21092404486198268,0.15765455085398747,-0.6281885060806577,0.6114968749025869
GMR nao-gaussiano,embi_perc,37,9.486504603401384e-4,-0.20820791054423143,0.1508669060485156,-0.611264414253211,0.6115258635330333
GMR nao-gaussiano,embi_perc,38,0.001807726164790939,-0.20665704820404038,0.14203464469787347,-0.5995714371460938,0.6448232251799584
GMR nao-gaussiano,embi_perc,39,0.0026859472309745565,-0.20214046991788753,0.13428937626268306,-0.5797492814730865,0.6508829610008195
GMR nao-gaussiano,embi_perc,40,0.003577173683180158,-0.20384161176371096,0.13320796599542697,-0.5523993882745775,0.6406596439622713
GMR nao-gaussiano,embi_perc,41,0.004462767365953869,-0.20801170209446146,0.13715762985839944,-0.52019715625008,0.6251370326758459
GMR nao-gaussiano,embi_perc,42,0.005330098466192986,-0.20625914793411376,0.14048279408641234,-0.4953845401876984,0.6206082817125946
GMR nao-gaussiano,embi_perc,43,0.006153057831625899,-0.20308616439898602,0.13573251326816202,-0.5085576037640924,0.6098925963323122
GMR nao-gaussiano,embi_perc,44,0.006920377814383965,-0.18820607335543363,0.13642373814061545,-0.5181572122024487,0.6221359763323087
GMR nao-gaussiano,embi_perc,45,0.007621586719575333,-0.18501772035968947,0.13705967876269332,-0.5178253241770249,0.6180601969716392
GMR nao-gaussiano,embi_perc,46,0.008248603260738117,-0.17533465694813236,0.1472799583504687,-0.5027656547453926,0.5573871864305746
GMR nao-gaussiano,embi_perc,47,0.008798224551107039,-0.1717106240479219,0.14450746832252964,-0.48301716068754974,0.5497698324130891
GMR nao-gaussiano,embi_perc,48,0.0092604651986989,-0.17683261768561534,0.14475043974664964,-0.45508137700452855,0.5419339273154582
GMR nao-gaussiano,commodity_metal,0,9.493009699885965,-0.7769725405302258,18.55834961578788,-21.492510864562163,40.03185333971843
GMR nao-gaussiano,commodity_metal,1,9.314664424751646,-2.6664180121184766,18.16668190171018,-32.690542203897124,42.88051558213454
GMR nao-gaussiano,commodity_metal,2,8.568553533456205,-4.478959934240799,18.275243977023226,-35.9909948833207,46.95165485707563
GMR nao-gaussiano,commodity_metal,3,8.956678426123089,-4.802399425793658,20.626565698490047,-36.12419149947447,49.1180043256034
GMR nao-gaussiano,commodity_metal,4,8.134069026556393,-6.776641910354493,19.91641908075554,-30.874285223967995,47.96924376444743
GMR nao-gaussiano,commodity_metal,5,8.168933846624197,-7.388254792739381,20.502554513865704,-36.20414451834188,53.73755947789831
GMR nao-gaussiano,commodity_metal,6,7.88728516122667,-8.189271198475616,21.598264511009603,-34.63724036567261,54.85457264730673
GMR nao-gaussiano,commodity_metal,7,7.309519361723744,-10.24605782708042,22.321575083369297,-36.39725126152518,57.383986141410745
GMR nao-gaussiano,commodity_metal,8,6.973896086834453,-10.397033064767248,22.790521512864128,-41.32529464222721,54.95934600330191
GMR nao-gaussiano,commodity_metal,9,6.767813789405806,-10.707345319646882,22.700830718387333,-41.52954362854541,56.326827985358925
GMR nao-gaussiano,commodity_metal,10,6.517800737961494,-11.356233616101552,22.67215571233693,-40.61095593937396,58.55134747337918
GMR nao-gaussiano,commodity_metal,11,6.2072808687639975,-11.994728669990138,22.43168085456601,-38.93348504277006,60.4237584056029
GMR nao-gaussiano,commodity_metal,12,5.640574597314238,-12.226856700917915,22.467754039389703,-43.999027167195194,61.82909563225751
GMR nao-gaussiano,commodity_metal,13,4.973502291637013,-12.58101507280258,21.63552438951412,-46.28501549601341,60.20567156585666
GMR nao-gaussiano,commodity_metal,14,4.3319816058037945,-13.490536136473628,21.297352391956444,-49.1444031860605,59.63420376024141
GMR nao-gaussiano,commodity_metal,15,3.885383867892398,-13.277887609881349,21.165667403506774,-43.94558058472578,60.70692345824769
GMR nao-gaussiano,commodity_metal,16,3.4261398679510084,-13.377805328971407,19.937037595039154,-43.66265194297423,57.992437550526205
GMR nao-gaussiano,commodity_metal,17,2.91036080054339,-13.565022558864708,20.096886114550035,-43.17208139104615,56.83126425426505
GMR nao-gaussiano,commodity_metal,18,2.4986167333927933,-13.932159891751615,19.44222755872498,-40.914024966548084,57.791484564072896
GMR nao-gaussiano,commodity_metal,19,2.096257026119889,-14.233953248827168,19.904729642822353,-39.306558383507465,56.98896927947066
GMR nao-gaussiano,commodity_metal,20,1.7484941109180525,-14.01728376921687,19.655751961089116,-38.23299405335035,56.20007217769977
GMR nao-gaussiano,commodity_metal,21,1.4828809566238008,-14.108005991644509,18.534129738884197,-36.992359896257994,53.80397373027552
GMR nao-gaussiano,commodity_metal,22,1.2319241286377731,-14.344326774392291,17.927721431148974,-37.476788720263386,51.928960429652534
GMR nao-gaussiano,commodity_metal,23,1.008624974562149,-14.735563204161323,16.884210544709976,-38.52894266225094,51.30916104336385
GMR nao-gaussiano,commodity_metal,24,0.8173347311541898,-14.388833953571782,15.656294899025793,-40.08965256429107,50.03957215462487
GMR nao-gaussiano,commodity_metal,25,0.6621753082926136,-14.000029606406217,15.361075707322406,-38.70106698065136,49.78770625015602
GMR nao-gaussiano,commodity_metal,26,0.5452080706337799,-14.377553163828114,14.051269520780815,-36.84586668238889,52.13112616864719
GMR nao-gaussiano,commodity_metal,27,0.45047567095936686,-14.310936531334123,13.182083749074518,-35.78244822704214,49.29433876021632
GMR nao-gaussiano,commodity_metal,28,0.3744706634009484,-14.00226966040647,12.966698001256137,-34.9821635360137,49.00376543689933
GMR nao-gaussiano,commodity_metal,29,0.3160562809041849,-14.00439605752038,12.672781761219367,-36.234290475408045,50.229106238375095
GMR nao-gaussiano,commodity_metal,30,0.27498898329634064,-14.022695089853489,12.18140494779544,-38.03370021972095,48.447082194367965
GMR nao-gaussiano,commodity_metal,31,0.2512621719305693,-14.25812036910016,11.752720847537182,-37.47814027206079,46.3280852414117
GMR nao-gaussiano,commodity_metal,32,0.24056400064341332,-13.403005112054622,11.040942308895435,-35.23296187704418,41.883333433326655
GMR nao-gaussiano,commodity_metal,33,0.24157910834137197,-13.783055376514865,11.09010319930471,-35.17472995000076,40.276200410645295
GMR nao-gaussiano,commodity_metal,34,0.25136771521321116,-13.652720399832967,10.46373181386939,-33.24205342074424,38.532730184178305
GMR nao-gaussiano,commodity_metal,35,0.26823106412434206,-13.104584071400573,10.200391450954706,-33.311664347795336,40.099100876468654
GMR nao-gaussiano,commodity_metal,36,0.2929834452807779,-12.824835740806872,10.098003445911875,-30.214212683183277,41.58869182734892
GMR nao-gaussiano,commodity_metal,37,0.32313183933654893,-12.27229326145307,10.114558104032724,-32.862947753197105,41.10631475406369
GMR nao-gaussiano,commodity_metal,38,0.3565220098532085,-12.14492790109179,10.132459442854575,-33.497673448551076,41.53337075896839
GMR nao-gaussiano,commodity_metal,39,0.39210736368106264,-11.540553134848217,10.08657750622328,-34.658074737956845,41.16229492426865
GMR nao-gaussiano,commodity_metal,40,0.42847173502972424,-11.097178739696952,10.328379090919876,-33.9988406328186,39.92423358640914
GMR nao-gaussiano,commodity_metal,41,0.4648033162586998,-10.432833475465763,10.102421481384345,-33.747375352443534,38.86631760541896
GMR nao-gaussiano,commodity_metal,42,0.5001235504654167,-10.26015737752228,9.604333346217901,-33.302635298636204,39.070770044408924
GMR nao-gaussiano,commodity_metal,43,0.5333844270618956,-9.89086504205862,9.64334448793652,-29.434537419122393,38.549742742308695
GMR nao-gaussiano,commodity_metal,44,0.5637047207497724,-9.787339013705193,9.797043047219406,-28.946771239113023,36.69701189567264
GMR nao-gaussiano,commodity_metal,45,0.5902666286938272,-9.23904016224787,10.177562361205423,-27.62803751830677,33.826739264829705
GMR nao-gaussiano,commodity_metal,46,0.6125884522889667,-9.188735987665913,10.29136152674989,-26.668279413960473,33.33895246513079
GMR nao-gaussiano,commodity_metal,47,0.6302523988888338,-8.574468330058858,10.216626890603195,-22.62854075650299,33.43595600530784
GMR nao-gaussiano,commodity_metal,48,0.642857959707886,-8.303776436047702,10.271778038483852,-22.250889249202377,33.43178690454052
proxy-SVAR,yield_6m,0,0.005,0.005,0.005,0.005,0.005
proxy-SVAR,yield_6m,1,0.006540994796769263,0.005543514133766929,0.0070609291377614364,0.005055001826307267,0.0076532558646004445
proxy-SVAR,yield_6m,2,0.007814262520864207,0.0059964497561429625,0.008404944627363829,0.00504039282210153,0.00915422350903628
proxy-SVAR,yield_6m,3,0.008967861968685178,0.006464839914911147,0.009725927222902019,0.0052252296190059,0.010947715666552648
proxy-SVAR,yield_6m,4,0.008634163735481579,0.005519642649283511,0.00968911199696506,0.0039114587425241615,0.011012543881975532
proxy-SVAR,yield_6m,5,0.008647511575173681,0.005314131082424515,0.010102087010087725,0.0034215908184071844,0.011731849654599343
proxy-SVAR,yield_6m,6,0.008518264750579619,0.004985368827100219,0.010498267130224817,0.00302513312140052,0.012468770221706655
proxy-SVAR,yield_6m,7,0.008087055406926785,0.004433659734676984,0.010574037039291198,0.00234166533707019,0.012725760633766067
proxy-SVAR,yield_6m,8,0.0076943565982582176,0.004057068944894375,0.01085305229910349,0.001757145160561742,0.01327294778748529
proxy-SVAR,yield_6m,9,0.007066694082075345,0.0035916893594160827,0.010816297004893487,0.0011414779413680518,0.013538126280670474
proxy-SVAR,yield_6m,10,0.006591777450045697,0.003147382377319893,0.010897916480686236,6.813472532901935e-4,0.013821842242625112
proxy-SVAR,yield_6m,11,0.006028463301713325,0.0027318927053170735,0.010874660787874236,1.6794019688968573e-4,0.014292526071763012
proxy-SVAR,yield_6m,12,0.005424969500115189,0.00231386920165153,0.01077755517608521,-1.9511679475353664e-4,0.01428266654966688
proxy-SVAR,yield_6m,13,0.004906152744611746,0.001996544811933611,0.010793509192268368,-8.547103148121547e-4,0.014666692143076103
proxy-SVAR,yield_6m,14,0.004315070089640641,0.0014996990486487692,0.010628174836938254,-0.0012549344917890783,0.014401368281402871
proxy-SVAR,yield_6m,15,0.0037747480619593795,0.001118734095076174,0.010373212682350417,-0.001613436441753938,0.014352688251056797
proxy-SVAR,yield_6m,16,0.0032258797325150253,7.100561273722384e-4,0.010115734661860085,-0.0022096264538911652,0.014169777866411841
proxy-SVAR,yield_6m,17,0.002621030409163425,2.108687807510175e-4,0.009827001223125048,-0.0028915784278167344,0.013824946550692527
proxy-SVAR,yield_6m,18,0.0020376730579111475,-3.1799626952267243e-4,0.009458462809240354,-0.003640952334392255,0.013724341989442945
proxy-SVAR,yield_6m,19,0.001422094186999095,-9.330141015120033e-4,0.009102724419880165,-0.004178079572289342,0.01322764747631805
proxy-SVAR,yield_6m,20,8.014439193548331e-4,-0.0016364887661105122,0.008796562726576144,-0.004641580446301113,0.01287671350065904
proxy-SVAR,yield_6m,21,1.921168868669056e-4,-0.002185445722715725,0.00827249503916289,-0.005295286161998094,0.01270674255402903
proxy-SVAR,yield_6m,22,-4.312498763180889e-4,-0.0027168986400692018,0.007731917839576805,-0.0062454325169011985,0.012287640146743373
proxy-SVAR,yield_6m,23,-0.0010519943776738055,-0.0033487198593461893,0.007350070670585539,-0.0071002459076635336,0.011675344049670563
proxy-SVAR,yield_6m,24,-0.0016680858708984323,-0.004061293012826699,0.006729611800908853,-0.007809331626400309,0.011103189829060955
proxy-SVAR,yield_6m,25,-0.0022731704684768915,-0.004574851861888506,0.006084354261204494,-0.008427521132585356,0.010436677004718923
proxy-SVAR,yield_6m,26,-0.002858362461903007,-0.005137554807530805,0.005552069843028499,-0.008810082190753691,0.009898593349546923
proxy-SVAR,yield_6m,27,-0.0034238726752969396,-0.005865792630318126,0.005002832016539951,-0.009177296341179959,0.009269002509162638
