sample,instrument,exercise,key,n_used,wald_mp
full,z_jk_raw_purif,loo,2022-11,161,6.857135865757142
full,z_jk_raw_purif,loo,2022-12,161,6.668577835441141
full,z_jk_raw_purif,loo,2023-01,161,6.665112234742291
full,z_jk_raw_purif,loo,2023-02,161,6.684532272226285
full,z_jk_raw_purif,loo,2023-03,161,6.998248127900421
full,z_jk_raw_purif,loo,2023-04,161,6.670799308002406
full,z_jk_raw_purif,loo,2023-05,161,6.464248138796405
full,z_jk_raw_purif,loo,2023-06,161,6.855655924050114
full,z_jk_raw_purif,loo,2023-07,161,6.6636180484929906
full,z_jk_raw_purif,loo,2023-08,161,6.667858106460617
full,z_jk_raw_purif,loo,2023-09,161,6.66585107556697
full,z_jk_raw_purif,loo,2023-10,161,6.657272807613707
full,z_jk_raw_purif,loo,2023-11,161,6.723626723904435
full,z_jk_raw_purif,loo,2023-12,161,6.679182018603158
full,z_jk_raw_purif,loo,2024-01,161,6.6695123966121646
full,z_jk_raw_purif,loo,2024-02,161,6.665445966041324
full,z_jk_raw_purif,loo,2024-03,161,6.664510862286076
full,z_jk_raw_purif,loo,2024-04,161,6.663533108143746
full,z_jk_raw_purif,loo,2024-05,161,6.750259708239824
full,z_jk_raw_purif,loo,2024-06,161,6.994361626829603
full,z_jk_raw_purif,loo,2024-07,161,6.694159703412261
full,z_jk_raw_purif,loo,2024-08,161,6.6681465603753
full,z_jk_raw_purif,loo,2024-09,161,6.213294853499076
full,z_jk_raw_purif,loo,2024-10,161,6.728656320305515
full,z_jk_raw_purif,loo,2024-11,161,6.456817910351955
full,z_jk_raw_purif,loo,2024-12,161,5.469829834625917
full,z_jk_raw_purif,loo,2025-01,161,6.305441345228572
full,z_jk_raw_purif,loo,2025-02,161,6.632137765477399
full,z_jk_raw_purif,loo,2025-03,161,6.974239629736899
full,z_jk_raw_purif,loo,2025-04,161,6.692914694954411
full,z_jk_raw_purif,loo,2025-05,161,6.669121394147248
full,z_jk_raw_purif,loo,2025-06,161,6.661640470113673
full,z_jk_raw_purif,loo,2025-07,161,6.705174860860152
full,z_jk_raw_purif,loo,2025-08,161,6.652369105854928
full,z_jk_raw_purif,loo,2025-09,161,6.665402408682224
full,z_jk_raw_purif,loo,2025-10,161,6.663466707808793
full,z_jk_raw_purif,loo,2025-11,161,6.647231464594448
full,z_jk_raw_purif,loo,2025-12,161,6.734545926295656
full,z_jk_raw_purif,hac,0,162,6.663485021558939
full,z_jk_raw_purif,hac,1,162,6.6161387539610965
full,z_jk_raw_purif,hac,2,162,6.725667526838162
full,z_jk_raw_purif,hac,3,162,6.892639554629278
full,z_jk_raw_purif,hac,4,162,7.167023562812397
full,z_jk_raw_purif,hac,5,162,7.714050670024191
full,z_jk_raw_purif,hac,6,162,8.2490456609692
full,z_jk_purif,baseline,NA,162,4.981595842840335
full,z_jk_purif,loo,2012-07,161,4.974829796322986
full,z_jk_purif,loo,2012-08,161,4.9616292315821475
full,z_jk_purif,loo,2012-09,161,5.001551884774479
full,z_jk_purif,loo,2012-10,161,4.8254182439923445
full,z_jk_purif,loo,2012-11,161,4.981812205985699
full,z_jk_purif,loo,2012-12,161,4.960182183051555
full,z_jk_purif,loo,2013-01,161,4.979008106893729
full,z_jk_purif,loo,2013-02,161,4.948799003836331
full,z_jk_purif,loo,2013-03,161,4.95881981386991
full,z_jk_purif,loo,2013-04,161,4.251353686222893
full,z_jk_purif,loo,2013-05,161,4.969827052016965
full,z_jk_purif,loo,2013-06,161,4.972579521966992
full,z_jk_purif,loo,2013-07,161,4.9873923796926904
full,z_jk_purif,loo,2013-08,161,5.0209856594858735
full,z_jk_purif,loo,2013-09,161,4.989165267113437
full,z_jk_purif,loo,2013-10,161,4.894822036283678
full,z_jk_purif,loo,2013-11,161,4.991252505210913
full,z_jk_purif,loo,2013-12,161,4.936688151843055
full,z_jk_purif,loo,2014-01,161,4.760528503537901
full,z_jk_purif,loo,2014-02,161,4.4186916885837535
full,z_jk_purif,loo,2014-03,161,4.9849367803203934
full,z_jk_purif,loo,2014-04,161,4.887038749022176
full,z_jk_purif,loo,2014-05,161,4.990131275909028
full,z_jk_purif,loo,2014-06,161,4.908197052569993
full,z_jk_purif,loo,2014-07,161,4.741949378970449
full,z_jk_purif,loo,2014-08,161,5.013244867868309
full,z_jk_purif,loo,2014-09,161,4.949134738696224
full,z_jk_purif,loo,2014-10,161,4.989960904704722
full,z_jk_purif,loo,2014-11,161,4.982848674089453
full,z_jk_purif,loo,2014-12,161,4.980122447046841
full,z_jk_purif,loo,2015-01,161,5.165270640280879
full,z_jk_purif,loo,2015-02,161,5.045603697058497
full,z_jk_purif,loo,2015-03,161,4.839160650246663
full,z_jk_purif,loo,2015-04,161,5.028161244664385
full,z_jk_purif,loo,2015-05,161,4.965098272793619
full,z_jk_purif,loo,2015-06,161,4.947515713020871
full,z_jk_purif,loo,2015-07,161,4.984455600209856
full,z_jk_purif,loo,2015-08,161,4.924178197121215
full,z_jk_purif,loo,2015-09,161,5.505466002342265
full,z_jk_purif,loo,2015-10,161,4.766992573138449
full,z_jk_purif,loo,2015-11,161,4.835131695662748
full,z_jk_purif,loo,2015-12,161,4.980395240164625
full,z_jk_purif,loo,2016-01,161,5.193240344542117
full,z_jk_purif,loo,2016-02,161,5.0094458680968446
full,z_jk_purif,loo,2016-03,161,4.963699788098756
full,z_jk_purif,loo,2016-04,161,4.94892084931617
full,z_jk_purif,loo,2016-05,161,4.678738737254452
full,z_jk_purif,loo,2016-06,161,5.056744774540495
full,z_jk_purif,loo,2016-07,161,4.982921576626009
full,z_jk_purif,loo,2016-08,161,4.996716599386818
full,z_jk_purif,loo,2016-09,161,4.920226556333624
full,z_jk_purif,loo,2016-10,161,4.963474746932263
full,z_jk_purif,loo,2016-11,161,4.962420894234344
full,z_jk_purif,loo,2016-12,161,5.582104042803369
full,z_jk_purif,loo,2017-01,161,4.0364102552679535
full,z_jk_purif,loo,2017-02,161,5.141374988586743
full,z_jk_purif,loo,2017-03,161,4.953719491455062
full,z_jk_purif,loo,2017-04,161,4.962435861331159
full,z_jk_purif,loo,2017-05,161,4.976939110443697
full,z_jk_purif,loo,2017-06,161,5.168524028135464
full,z_jk_purif,loo,2017-07,161,4.529100622696038
full,z_jk_purif,loo,2017-08,161,4.991775440920762
full,z_jk_purif,loo,2017-09,161,5.024289538602824
full,z_jk_purif,loo,2017-10,161,4.913766123157457
full,z_jk_purif,loo,2017-11,161,4.978513930286689
full,z_jk_purif,loo,2017-12,161,4.983235821199154
full,z_jk_purif,loo,2018-01,161,5.002193260945998
full,z_jk_purif,loo,2018-02,161,4.956915422333459
full,z_jk_purif,loo,2018-03,161,4.723562938010177
full,z_jk_purif,loo,2018-04,161,4.9296655146938795
full,z_jk_purif,loo,2018-05,161,4.249199949654501
full,z_jk_purif,loo,2018-06,161,5.1372399275360525
full,z_jk_purif,loo,2018-07,161,4.931458723320524
full,z_jk_purif,loo,2018-08,161,4.969677939748221
full,z_jk_purif,loo,2018-09,161,4.950490550906274
full,z_jk_purif,loo,2018-10,161,5.26521445087304
full,z_jk_purif,loo,2018-11,161,5.015080810792191
full,z_jk_purif,loo,2018-12,161,4.988600265648618
full,z_jk_purif,loo,2019-01,161,4.966340409127869
full,z_jk_purif,loo,2019-02,161,5.003440487210203
full,z_jk_purif,loo,2019-03,161,4.9898506427383476
full,z_jk_purif,loo,2019-04,161,4.997628338813389
full,z_jk_purif,loo,2019-05,161,4.96794942951171
full,z_jk_purif,loo,2019-06,161,4.927338971403528
full,z_jk_purif,loo,2019-07,161,4.97286001112776
full,z_jk_purif,loo,2019-08,161,5.071793487925681
full,z_jk_purif,loo,2019-09,161,4.9912749047331975
full,z_jk_purif,loo,2019-10,161,5.103457369316046
full,z_jk_purif,loo,2019-11,161,4.939368875591737
full,z_jk_purif,loo,2019-12,161,5.037652309557536
full,z_jk_purif,loo,2020-01,161,5.00517562832717
full,z_jk_purif,loo,2020-02,161,4.911419459404804
full,z_jk_purif,loo,2020-03,161,5.18080904743264
full,z_jk_purif,loo,2020-04,161,4.800442662644471
full,z_jk_purif,loo,2020-05,161,4.80785159401354
full,z_jk_purif,loo,2020-06,161,5.070717258901417
full,z_jk_purif,loo,2020-07,161,4.971980984939362
full,z_jk_purif,loo,2020-08,161,5.017028081373594
full,z_jk_purif,loo,2020-09,161,5.028025719471186
full,z_jk_purif,loo,2020-10,161,5.111316884240106
full,z_jk_purif,loo,2020-11,161,4.966012552843314
full,z_jk_purif,loo,2020-12,161,4.757710359809767
full,z_jk_purif,loo,2021-01,161,4.9806658494925795
full,z_jk_purif,loo,2021-02,161,4.959377404582289
full,z_jk_purif,loo,2021-03,161,4.450366406207646
full,z_jk_purif,loo,2021-04,161,4.832328010668966
full,z_jk_purif,loo,2021-05,161,5.0858526726713444
full,z_jk_purif,loo,2021-06,161,5.087266213138137
full,z_jk_purif,loo,2021-07,161,5.343660566569994
full,z_jk_purif,loo,2021-08,161,4.839468144658545
full,z_jk_purif,loo,2021-09,161,5.185883375256916
full,z_jk_purif,loo,2021-10,161,4.193733872610688
full,z_jk_purif,loo,2021-11,161,4.870876439404391
full,z_jk_purif,loo,2021-12,161,5.0297303680578525
full,z_jk_purif,loo,2022-01,161,4.981163458648544
full,z_jk_purif,loo,2022-02,161,5.2788449416207985
full,z_jk_purif,loo,2022-03,161,5.668175645499162
full,z_jk_purif,loo,2022-04,161,5.051397984403857
full,z_jk_purif,loo,2022-05,161,4.771470620195132
full,z_jk_purif,loo,2022-06,161,4.957301580669604
full,z_jk_purif,loo,2022-07,161,4.850456632587884
full,z_jk_purif,loo,2022-08,161,4.975366140804494
full,z_jk_purif,loo,2022-09,161,4.6672503676538835
full,z_jk_purif,loo,2022-10,161,4.874952390811946
full,z_jk_purif,loo,2022-11,161,5.245902340507822
full,z_jk_purif,loo,2022-12,161,4.954733807950404
full,z_jk_purif,loo,2023-01,161,4.965726703674192
full,z_jk_purif,loo,2023-02,161,4.996067313548284
full,z_jk_purif,loo,2023-03,161,5.2353043409550475
full,z_jk_purif,loo,2023-04,161,4.982039163543717
full,z_jk_purif,loo,2023-05,161,4.807458476442379
full,z_jk_purif,loo,2023-06,161,5.1895119585763965
full,z_jk_purif,loo,2023-07,161,4.982281365608407
full,z_jk_purif,loo,2023-08,161,4.9678415993628775
full,z_jk_purif,loo,2023-09,161,4.981604416904258
full,z_jk_purif,loo,2023-10,161,4.95346321771934
full,z_jk_purif,loo,2023-11,161,5.017903561546805
full,z_jk_purif,loo,2023-12,161,5.010799182459148
full,z_jk_purif,loo,2024-01,161,4.993995726499877
full,z_jk_purif,loo,2024-02,161,4.984451311577521
full,z_jk_purif,loo,2024-03,161,4.981147920167834
full,z_jk_purif,loo,2024-04,161,4.957330693895177
full,z_jk_purif,loo,2024-05,161,5.097311588592935
full,z_jk_purif,loo,2024-06,161,5.2267704158577395
full,z_jk_purif,loo,2024-07,161,5.008939938937644
full,z_jk_purif,loo,2024-08,161,4.9445472649444016
full,z_jk_purif,loo,2024-09,161,4.591638613733819
full,z_jk_purif,loo,2024-10,161,5.044936160641511
full,z_jk_purif,loo,2024-11,161,4.867528780585612
full,z_jk_purif,loo,2024-12,161,3.725782586548567
full,z_jk_purif,loo,2025-01,161,4.6668897081857095
full,z_jk_purif,loo,2025-02,161,4.958053833813226
full,z_jk_purif,loo,2025-03,161,5.2119419774666165
full,z_jk_purif,loo,2025-04,161,4.982434336617501
full,z_jk_purif,loo,2025-05,161,4.987317738119996
full,z_jk_purif,loo,2025-06,161,4.973035566315746
full,z_jk_purif,loo,2025-07,161,5.059921659286353
full,z_jk_purif,loo,2025-08,161,4.937066195480535
full,z_jk_purif,loo,2025-09,161,4.9764114175396
full,z_jk_purif,loo,2025-10,161,4.982955052662121
full,z_jk_purif,loo,2025-11,161,4.984875865991436
full,z_jk_purif,loo,2025-12,161,5.07351666186606
full,z_jk_purif,hac,0,162,4.981654715099161
full,z_jk_purif,hac,1,162,4.9213802139805365
full,z_jk_purif,hac,2,162,4.964098732341309
full,z_jk_purif,hac,3,162,5.120741705645999
full,z_jk_purif,hac,4,162,5.394601766300873
full,z_jk_purif,hac,5,162,5.880329804965235
full,z_jk_purif,hac,6,162,6.322730142748305
full,z_bruto,baseline,NA,162,6.6781417142214785
full,z_bruto,loo,2012-07,161,6.668324455664054
full,z_bruto,loo,2012-08,161,6.5926156657669575
full,z_bruto,loo,2012-09,161,6.6901324616299975
full,z_bruto,loo,2012-10,161,6.495263215512219
full,z_bruto,loo,2012-11,161,6.688103923778316
full,z_bruto,loo,2012-12,161,6.656104879980945
full,z_bruto,loo,2013-01,161,6.687331240515585
full,z_bruto,loo,2013-02,161,6.6241433739401705
full,z_bruto,loo,2013-03,161,6.768039879773067
full,z_bruto,loo,2013-04,161,6.0158692843167305
full,z_bruto,loo,2013-05,161,6.737894057904692
full,z_bruto,loo,2013-06,161,6.722986585673067
full,z_bruto,loo,2013-07,161,6.6827445865935005
full,z_bruto,loo,2013-08,161,6.2431128458248155
full,z_bruto,loo,2013-09,161,6.617037270390447
full,z_bruto,loo,2013-10,161,6.624538309799416
full,z_bruto,loo,2013-11,161,6.701215816590915
full,z_bruto,loo,2013-12,161,6.5949552970024445
full,z_bruto,loo,2014-01,161,6.460421878286031
full,z_bruto,loo,2014-02,161,6.008891599529553
full,z_bruto,loo,2014-03,161,6.690015389855636
full,z_bruto,loo,2014-04,161,6.551411093549984
full,z_bruto,loo,2014-05,161,6.666444104092746
full,z_bruto,loo,2014-06,161,6.6084511716482375
full,z_bruto,loo,2014-07,161,6.498359393490999
full,z_bruto,loo,2014-08,161,6.694159001472121
full,z_bruto,loo,2014-09,161,6.6340148733918065
full,z_bruto,loo,2014-10,161,6.300461863306299
full,z_bruto,loo,2014-11,161,6.694345714521254
full,z_bruto,loo,2014-12,161,7.104758442503029
full,z_bruto,loo,2015-01,161,6.884457793042362
full,z_bruto,loo,2015-02,161,6.797690501424616
full,z_bruto,loo,2015-03,161,6.427875782860452
full,z_bruto,loo,2015-04,161,7.184020673362839
full,z_bruto,loo,2015-05,161,6.650868381143311
full,z_bruto,loo,2015-06,161,6.685621468592557
full,z_bruto,loo,2015-07,161,6.682848232454081
full,z_bruto,loo,2015-08,161,6.672058233965415
full,z_bruto,loo,2015-09,161,7.088166341048422
full,z_bruto,loo,2015-10,161,6.3428201888792985
full,z_bruto,loo,2015-11,161,6.574128855695423
full,z_bruto,loo,2015-12,161,6.661066817175708
full,z_bruto,loo,2016-01,161,5.257260276784363
full,z_bruto,loo,2016-02,161,6.8803741268711756
full,z_bruto,loo,2016-03,161,6.849908669509301
full,z_bruto,loo,2016-04,161,6.714424011729513
full,z_bruto,loo,2016-05,161,6.334043830635074
full,z_bruto,loo,2016-06,161,6.839633954940239
full,z_bruto,loo,2016-07,161,6.725381653857172
full,z_bruto,loo,2016-08,161,6.709474852173059
full,z_bruto,loo,2016-09,161,6.632525347394581
full,z_bruto,loo,2016-10,161,6.534481458526076
full,z_bruto,loo,2016-11,161,6.657674931794615
full,z_bruto,loo,2016-12,161,7.343298385529302
full,z_bruto,loo,2017-01,161,5.695070308014899
full,z_bruto,loo,2017-02,161,6.638475702937318
full,z_bruto,loo,2017-03,161,6.664998781986622
full,z_bruto,loo,2017-04,161,6.710275730466574
full,z_bruto,loo,2017-05,161,6.6912874600168335
full,z_bruto,loo,2017-06,161,6.849000409434761
full,z_bruto,loo,2017-07,161,6.231092638105874
full,z_bruto,loo,2017-08,161,6.668430472790492
full,z_bruto,loo,2017-09,161,6.736281507603487
full,z_bruto,loo,2017-10,161,6.605481583345452
full,z_bruto,loo,2017-11,161,6.687395883704386
full,z_bruto,loo,2017-12,161,6.688850909821584
full,z_bruto,loo,2018-01,161,6.700288351695539
full,z_bruto,loo,2018-02,161,6.673753571959966
full,z_bruto,loo,2018-03,161,6.443866840747697
full,z_bruto,loo,2018-04,161,6.626155643461223
full,z_bruto,loo,2018-05,161,5.918907578742726
full,z_bruto,loo,2018-06,161,6.737866747589933
full,z_bruto,loo,2018-07,161,6.6365813064394805
full,z_bruto,loo,2018-08,161,6.622855869579166
full,z_bruto,loo,2018-09,161,6.691937904695748
full,z_bruto,loo,2018-10,161,7.12023966242559
full,z_bruto,loo,2018-11,161,6.737778367390811
full,z_bruto,loo,2018-12,161,6.691511894276605
full,z_bruto,loo,2019-01,161,6.667864594462589
full,z_bruto,loo,2019-02,161,6.685977579239356
full,z_bruto,loo,2019-03,161,6.69766827189595
full,z_bruto,loo,2019-04,161,6.6335150342083296
full,z_bruto,loo,2019-05,161,6.641552700578002
full,z_bruto,loo,2019-06,161,6.61596757229835
full,z_bruto,loo,2019-07,161,6.661767338271754
full,z_bruto,loo,2019-08,161,6.7553790793411075
full,z_bruto,loo,2019-09,161,6.5734107075293275
full,z_bruto,loo,2019-10,161,6.833698077852296
full,z_bruto,loo,2019-11,161,6.674273713566849
full,z_bruto,loo,2019-12,161,6.690292893603759
full,z_bruto,loo,2020-01,161,6.750482160742633
full,z_bruto,loo,2020-02,161,6.567889471222833
full,z_bruto,loo,2020-03,161,6.887476038420758
full,z_bruto,loo,2020-04,161,6.60236859342861
full,z_bruto,loo,2020-05,161,6.68468179701492
full,z_bruto,loo,2020-06,161,6.630661048798603
full,z_bruto,loo,2020-07,161,6.690101465665712
full,z_bruto,loo,2020-08,161,6.712676733939155
full,z_bruto,loo,2020-09,161,6.802598389891623
full,z_bruto,loo,2020-10,161,6.912103873335172
full,z_bruto,loo,2020-11,161,6.660681353810566
full,z_bruto,loo,2020-12,161,6.458638020777457
full,z_bruto,loo,2021-01,161,6.697134650972357
full,z_bruto,loo,2021-02,161,6.66512364079286
full,z_bruto,loo,2021-03,161,6.012019903000838
full,z_bruto,loo,2021-04,161,6.579779359667185
full,z_bruto,loo,2021-05,161,6.777708331264236
full,z_bruto,loo,2021-06,161,6.786982293425795
full,z_bruto,loo,2021-07,161,7.140338787248495
full,z_bruto,loo,2021-08,161,6.512801685326435
full,z_bruto,loo,2021-09,161,6.921336938788887
full,z_bruto,loo,2021-10,161,6.020090107890857
full,z_bruto,loo,2021-11,161,6.609808326161883
full,z_bruto,loo,2021-12,161,6.746280890548986
full,z_bruto,loo,2022-01,161,6.689528954309267
full,z_bruto,loo,2022-02,161,6.902304469347713
full,z_bruto,loo,2022-03,161,7.392593497970596
full,z_bruto,loo,2022-04,161,6.726572973647588
full,z_bruto,loo,2022-05,161,6.4979895871614115
full,z_bruto,loo,2022-06,161,6.605233134121299
full,z_bruto,loo,2022-07,161,6.525588535947544
full,z_bruto,loo,2022-08,161,6.7113508632537995
full,z_bruto,loo,2022-09,161,6.409567170038054
full,z_bruto,loo,2022-10,161,6.53085305878654
full,z_bruto,loo,2022-11,161,6.878890196507799
full,z_bruto,loo,2022-12,161,6.58375104658815
full,z_bruto,loo,2023-01,161,6.681356646129115
full,z_bruto,loo,2023-02,161,6.722425985890845
full,z_bruto,loo,2023-03,161,6.968568836566031
full,z_bruto,loo,2023-04,161,6.690712184785332
full,z_bruto,loo,2023-05,161,6.531285855511315
full,z_bruto,loo,2023-06,161,6.904843834701974
full,z_bruto,loo,2023-07,161,6.692863140916363
full,z_bruto,loo,2023-08,161,7.105840476419261
full,z_bruto,loo,2023-09,161,6.6870332777036
full,z_bruto,loo,2023-10,161,6.634279297216015
full,z_bruto,loo,2023-11,161,6.7027536277283435
full,z_bruto,loo,2023-12,161,6.717044668438686
full,z_bruto,loo,2024-01,161,6.695324154616906
full,z_bruto,loo,2024-02,161,6.691450044058775
full,z_bruto,loo,2024-03,161,6.689733367301797
full,z_bruto,loo,2024-04,161,6.772410043392241
full,z_bruto,loo,2024-05,161,6.791296748686189
full,z_bruto,loo,2024-06,161,6.894360873089141
full,z_bruto,loo,2024-07,161,6.711847024938085
full,z_bruto,loo,2024-08,161,6.655447042835809
full,z_bruto,loo,2024-09,161,6.277740451564391
full,z_bruto,loo,2024-10,161,6.835740052822513
full,z_bruto,loo,2024-11,161,6.651180678453438
full,z_bruto,loo,2024-12,161,5.493687359689337
full,z_bruto,loo,2025-01,161,6.329095063236278
full,z_bruto,loo,2025-02,161,6.662846505105894
full,z_bruto,loo,2025-03,161,6.953724542879539
full,z_bruto,loo,2025-04,161,6.708389474919377
full,z_bruto,loo,2025-05,161,6.678511769871504
full,z_bruto,loo,2025-06,161,6.679618054955665
full,z_bruto,loo,2025-07,161,6.793299629315786
full,z_bruto,loo,2025-08,161,6.622257252056216
full,z_bruto,loo,2025-09,161,6.68766689930143
full,z_bruto,loo,2025-10,161,6.694077506021076
full,z_bruto,loo,2025-11,161,6.686329222550826
full,z_bruto,loo,2025-12,161,6.876377287491585
full,z_bruto,hac,0,162,6.689712077823806
full,z_bruto,hac,1,162,6.8002598594532175
full,z_bruto,hac,2,162,6.981710175226458
full,z_bruto,hac,3,162,7.225699120994988
full,z_bruto,hac,4,162,7.52978471993066
full,z_bruto,hac,5,162,8.066388352041084
full,z_bruto,hac,6,162,8.55162094804948
pre_covid,z_jk_bs_purif,baseline,NA,90,8.643436347247281
pre_covid,z_jk_bs_purif,loo,2012-07,89,8.741240096397634
pre_covid,z_jk_bs_purif,loo,2012-08,89,8.735734668513476
pre_covid,z_jk_bs_purif,loo,2012-09,89,8.67792889479351
pre_covid,z_jk_bs_purif,loo,2012-10,89,8.66614134304972
pre_covid,z_jk_bs_purif,loo,2012-11,89,8.717173067041868
pre_covid,z_jk_bs_purif,loo,2012-12,89,8.566804179786846
pre_covid,z_jk_bs_purif,loo,2013-01,89,8.600705948414108
pre_covid,z_jk_bs_purif,loo,2013-02,89,8.705967242269661
pre_covid,z_jk_bs_purif,loo,2013-03,89,8.678268494076004
pre_covid,z_jk_bs_purif,loo,2013-04,89,7.9064609033684095
pre_covid,z_jk_bs_purif,loo,2013-05,89,8.67349630540274
pre_covid,z_jk_bs_purif,loo,2013-06,89,7.99678579957478
pre_covid,z_jk_bs_purif,loo,2013-07,89,8.595136909735709
pre_covid,z_jk_bs_purif,loo,2013-08,89,7.894543250018029
pre_covid,z_jk_bs_purif,loo,2013-09,89,8.694856940850034
pre_covid,z_jk_bs_purif,loo,2013-10,89,8.6968848430314
pre_covid,z_jk_bs_purif,loo,2013-11,89,8.77380027435746
pre_covid,z_jk_bs_purif,loo,2013-12,89,8.710461081903459
pre_covid,z_jk_bs_purif,loo,2014-01,89,7.18267740843464
pre_covid,z_jk_bs_purif,loo,2014-02,89,7.635729819219439
pre_covid,z_jk_bs_purif,loo,2014-03,89,8.714537096670131
pre_covid,z_jk_bs_purif,loo,2014-04,89,8.362410639453618
pre_covid,z_jk_bs_purif,loo,2014-05,89,8.628746737090392
pre_covid,z_jk_bs_purif,loo,2014-06,89,8.591205989780294
pre_covid,z_jk_bs_purif,loo,2014-07,89,8.52208035144384
pre_covid,z_jk_bs_purif,loo,2014-08,89,8.42703249844546
pre_covid,z_jk_bs_purif,loo,2014-09,89,8.736112692692808
pre_covid,z_jk_bs_purif,loo,2014-10,89,8.652517314263662
pre_covid,z_jk_bs_purif,loo,2014-11,89,8.597011387479709
pre_covid,z_jk_bs_purif,loo,2014-12,89,8.85003834228834
pre_covid,z_jk_bs_purif,loo,2015-01,89,9.129021648807216
pre_covid,z_jk_bs_purif,loo,2015-02,89,8.651130765044355
pre_covid,z_jk_bs_purif,loo,2015-03,89,8.566999565520836
pre_covid,z_jk_bs_purif,loo,2015-04,89,8.671004695642509
pre_covid,z_jk_bs_purif,loo,2015-05,89,8.647398240686158
pre_covid,z_jk_bs_purif,loo,2015-06,89,9.03194079003677
pre_covid,z_jk_bs_purif,loo,2015-07,89,8.588055253537497
pre_covid,z_jk_bs_purif,loo,2015-08,89,8.608891170207077
pre_covid,z_jk_bs_purif,loo,2015-09,89,8.413674341167221
pre_covid,z_jk_bs_purif,loo,2015-10,89,8.24952571394786
pre_covid,z_jk_bs_purif,loo,2015-11,89,8.618400973408981
pre_covid,z_jk_bs_purif,loo,2015-12,89,8.44889420589622
pre_covid,z_jk_bs_purif,loo,2016-01,89,6.181404841606665
pre_covid,z_jk_bs_purif,loo,2016-02,89,8.64661747278675
pre_covid,z_jk_bs_purif,loo,2016-03,89,8.817935565552023
pre_covid,z_jk_bs_purif,loo,2016-04,89,8.788942209865661
pre_covid,z_jk_bs_purif,loo,2016-05,89,8.185110756354067
pre_covid,z_jk_bs_purif,loo,2016-06,89,8.977784627778451
pre_covid,z_jk_bs_purif,loo,2016-07,89,8.773152676362272
pre_covid,z_jk_bs_purif,loo,2016-08,89,8.660353339407793
pre_covid,z_jk_bs_purif,loo,2016-09,89,8.885922379953234
pre_covid,z_jk_bs_purif,loo,2016-10,89,9.007591853094498
pre_covid,z_jk_bs_purif,loo,2016-11,89,8.571723225672647
pre_covid,z_jk_bs_purif,loo,2016-12,89,10.508042543897924
pre_covid,z_jk_bs_purif,loo,2017-01,89,6.4356979672239625
pre_covid,z_jk_bs_purif,loo,2017-02,89,8.645662076850329
pre_covid,z_jk_bs_purif,loo,2017-03,89,8.700302297287939
pre_covid,z_jk_bs_purif,loo,2017-04,89,8.705005266561052
pre_covid,z_jk_bs_purif,loo,2017-05,89,8.551829088825066
pre_covid,z_jk_bs_purif,loo,2017-06,89,8.715889434343689
pre_covid,z_jk_bs_purif,loo,2017-07,89,7.177417879440771
pre_covid,z_jk_bs_purif,loo,2017-08,89,8.466320999763148
pre_covid,z_jk_bs_purif,loo,2017-09,89,8.653105865145164
pre_covid,z_jk_bs_purif,loo,2017-10,89,8.54280426348009
pre_covid,z_jk_bs_purif,loo,2017-11,89,8.737639136790058
pre_covid,z_jk_bs_purif,loo,2017-12,89,8.61259949946703
pre_covid,z_jk_bs_purif,loo,2018-01,89,8.68006943266269
pre_covid,z_jk_bs_purif,loo,2018-02,89,8.737386191079937
pre_covid,z_jk_bs_purif,loo,2018-03,89,8.652062169244665
pre_covid,z_jk_bs_purif,loo,2018-04,89,8.502944775754798
pre_covid,z_jk_bs_purif,loo,2018-05,89,7.084907352530369
pre_covid,z_jk_bs_purif,loo,2018-06,89,8.63481750228525
pre_covid,z_jk_bs_purif,loo,2018-07,89,8.709006626561226
pre_covid,z_jk_bs_purif,loo,2018-08,89,8.598168809875165
pre_covid,z_jk_bs_purif,loo,2018-09,89,8.777992186236029
pre_covid,z_jk_bs_purif,loo,2018-10,89,8.782365055602416
pre_covid,z_jk_bs_purif,loo,2018-11,89,8.760589000109801
pre_covid,z_jk_bs_purif,loo,2018-12,89,8.656183641473008
pre_covid,z_jk_bs_purif,loo,2019-01,89,8.68923167419767
pre_covid,z_jk_bs_purif,loo,2019-02,89,8.595012748726067
pre_covid,z_jk_bs_purif,loo,2019-03,89,8.604287226509726
pre_covid,z_jk_bs_purif,loo,2019-04,89,8.799743422480754
pre_covid,z_jk_bs_purif,loo,2019-05,89,8.665980398053174
pre_covid,z_jk_bs_purif,loo,2019-06,89,8.759861410860509
pre_covid,z_jk_bs_purif,loo,2019-07,89,8.623929550266562
pre_covid,z_jk_bs_purif,loo,2019-08,89,8.861067901958599
pre_covid,z_jk_bs_purif,loo,2019-09,89,8.728413822936574
pre_covid,z_jk_bs_purif,loo,2019-10,89,9.342362982002141
pre_covid,z_jk_bs_purif,loo,2019-11,89,8.379898586721625
pre_covid,z_jk_bs_purif,loo,2019-12,89,7.890090659187891
pre_covid,z_jk_bs_purif,hac,0,90,8.643436347247281
pre_covid,z_jk_bs_purif,hac,1,90,9.314788169497092
pre_covid,z_jk_bs_purif,hac,2,90,9.620169438493516
pre_covid,z_jk_bs_purif,hac,3,90,10.064994094629245
pre_covid,z_jk_bs_purif,hac,4,90,10.311261139473157
pre_covid,z_jk_bs_purif,hac,5,90,10.822304012350536
pre_covid,z_jk_bs_purif,hac,6,90,11.093570733266562
