sample,instrument,exercise,key,n_used,wald_mp
full,z_jk_purif,loo,2013-08,146,6.259452849569248
full,z_jk_purif,loo,2013-09,146,5.624886278309305
full,z_jk_purif,loo,2013-10,146,5.430726995831467
full,z_jk_purif,loo,2013-11,146,6.038514456567393
full,z_jk_purif,loo,2013-12,146,5.854632874335648
full,z_jk_purif,loo,2014-01,146,5.2463065146784365
full,z_jk_purif,loo,2014-02,146,5.44669153766717
full,z_jk_purif,loo,2014-03,146,5.8668108497222695
full,z_jk_purif,loo,2014-04,146,5.624499279158845
full,z_jk_purif,loo,2014-05,146,5.782862456627181
full,z_jk_purif,loo,2014-06,146,5.718734780280436
full,z_jk_purif,loo,2014-07,146,5.186918518349711
full,z_jk_purif,loo,2014-08,146,5.675349858521356
full,z_jk_purif,loo,2014-09,146,5.636952495085053
full,z_jk_purif,loo,2014-10,146,5.794003451852073
full,z_jk_purif,loo,2014-11,146,5.800716734030992
full,z_jk_purif,loo,2014-12,146,5.799340509482037
full,z_jk_purif,loo,2015-01,146,5.726763605875872
full,z_jk_purif,loo,2015-02,146,5.981960707645785
full,z_jk_purif,loo,2015-03,146,5.664488956272433
full,z_jk_purif,loo,2015-04,146,5.513964501734736
full,z_jk_purif,loo,2015-05,146,5.925859761902039
full,z_jk_purif,loo,2015-06,146,5.737307814897189
full,z_jk_purif,loo,2015-07,146,5.810901361064986
full,z_jk_purif,loo,2015-08,146,5.765233214462936
full,z_jk_purif,loo,2015-09,146,6.373895881034803
full,z_jk_purif,loo,2015-10,146,6.378580792168785
full,z_jk_purif,loo,2015-11,146,5.849801620140152
full,z_jk_purif,loo,2015-12,146,5.7487958100589385
full,z_jk_purif,loo,2016-01,146,6.168621656507077
full,z_jk_purif,loo,2016-02,146,5.681188359461738
full,z_jk_purif,loo,2016-03,146,5.682420845511526
full,z_jk_purif,loo,2016-04,146,5.744898716817424
full,z_jk_purif,loo,2016-05,146,5.166003599861435
full,z_jk_purif,loo,2016-06,146,6.666405396123225
full,z_jk_purif,loo,2016-07,146,5.730157228300577
full,z_jk_purif,loo,2016-08,146,5.773165758155897
full,z_jk_purif,loo,2016-09,146,5.959832012053661
full,z_jk_purif,loo,2016-10,146,6.02363297903899
full,z_jk_purif,loo,2016-11,146,5.712969638376168
full,z_jk_purif,loo,2016-12,146,5.431483405993792
full,z_jk_purif,loo,2017-01,146,4.850595417285506
full,z_jk_purif,loo,2017-02,146,5.936064534837555
full,z_jk_purif,loo,2017-03,146,5.871724161597944
full,z_jk_purif,loo,2017-04,146,5.755703901902243
full,z_jk_purif,loo,2017-05,146,5.564977099227552
full,z_jk_purif,loo,2017-06,146,5.810886231030519
full,z_jk_purif,loo,2017-07,146,5.043196845906015
full,z_jk_purif,loo,2017-08,146,5.865574135565097
full,z_jk_purif,loo,2017-09,146,5.796279357463024
full,z_jk_purif,loo,2017-10,146,5.766348175579591
full,z_jk_purif,loo,2017-11,146,5.797588461574917
full,z_jk_purif,loo,2017-12,146,5.798127418856362
full,z_jk_purif,loo,2018-01,146,5.772278891116458
full,z_jk_purif,loo,2018-02,146,5.774314395700274
full,z_jk_purif,loo,2018-03,146,5.4731422089421855
full,z_jk_purif,loo,2018-04,146,5.606267393631452
full,z_jk_purif,loo,2018-05,146,4.771450168439895
full,z_jk_purif,loo,2018-06,146,6.011442738491282
full,z_jk_purif,loo,2018-07,146,5.759044411798108
full,z_jk_purif,loo,2018-08,146,5.665792625341136
full,z_jk_purif,loo,2018-09,146,5.658968621259708
full,z_jk_purif,loo,2018-10,146,6.655484223849179
full,z_jk_purif,loo,2018-11,146,5.691579065343431
full,z_jk_purif,loo,2018-12,146,5.627340097708523
full,z_jk_purif,loo,2019-01,146,5.5874237516150655
full,z_jk_purif,loo,2019-02,146,5.940098717270327
full,z_jk_purif,loo,2019-03,146,5.779922933988511
full,z_jk_purif,loo,2019-04,146,6.059104678983881
full,z_jk_purif,loo,2019-05,146,5.719255517564322
full,z_jk_purif,loo,2019-06,146,5.43391814020034
full,z_jk_purif,loo,2019-07,146,5.737145513413669
full,z_jk_purif,loo,2019-08,146,5.556941509596362
full,z_jk_purif,loo,2019-09,146,5.752806183674857
full,z_jk_purif,loo,2019-10,146,6.2192536681728345
full,z_jk_purif,loo,2019-11,146,6.022534597164088
full,z_jk_purif,loo,2019-12,146,5.795208100132048
full,z_jk_purif,loo,2020-01,146,5.768099469395593
full,z_jk_purif,loo,2020-02,146,5.783136508880456
full,z_jk_purif,loo,2020-03,146,8.583051420786871
full,z_jk_purif,loo,2020-04,146,5.269364368173166
full,z_jk_purif,loo,2020-05,146,5.249488360824235
full,z_jk_purif,loo,2020-06,146,5.75300158385114
full,z_jk_purif,loo,2020-07,146,5.771363457095763
full,z_jk_purif,loo,2020-08,146,5.733892694239946
full,z_jk_purif,loo,2020-09,146,5.724367083788972
full,z_jk_purif,loo,2020-10,146,6.469548528308827
full,z_jk_purif,loo,2020-11,146,5.724337243076509
full,z_jk_purif,loo,2020-12,146,5.464479363830537
full,z_jk_purif,loo,2021-01,146,5.731963168152928
full,z_jk_purif,loo,2021-02,146,5.864752527069637
full,z_jk_purif,loo,2021-03,146,5.190663639118025
full,z_jk_purif,loo,2021-04,146,4.9119696244817685
full,z_jk_purif,loo,2021-05,146,5.745324484160799
full,z_jk_purif,loo,2021-06,146,6.056659861324927
full,z_jk_purif,loo,2021-07,146,6.251378737199196
full,z_jk_purif,loo,2021-08,146,5.790948300903963
full,z_jk_purif,loo,2021-09,146,5.830971809442378
full,z_jk_purif,loo,2021-10,146,3.7761917673996104
full,z_jk_purif,loo,2021-11,146,5.810235971559461
full,z_jk_purif,loo,2021-12,146,5.848214218318159
full,z_jk_purif,loo,2022-01,146,5.757806885657003
full,z_jk_purif,loo,2022-02,146,5.984473054571944
full,z_jk_purif,loo,2022-03,146,5.875008641362111
full,z_jk_purif,loo,2022-04,146,5.734402937660586
full,z_jk_purif,loo,2022-05,146,4.779750856104729
full,z_jk_purif,loo,2022-06,146,5.994397544151331
full,z_jk_purif,loo,2022-07,146,5.844986696891077
full,z_jk_purif,loo,2022-08,146,5.74971087562715
full,z_jk_purif,loo,2022-09,146,5.774818941094322
full,z_jk_purif,loo,2022-10,146,5.836185237154067
full,z_jk_purif,loo,2022-11,146,5.631391337838563
full,z_jk_purif,loo,2022-12,146,5.901033782002464
full,z_jk_purif,loo,2023-01,146,4.742542250013063
full,z_jk_purif,loo,2023-02,146,5.551291432112824
full,z_jk_purif,loo,2023-03,146,5.797090388808654
full,z_jk_purif,loo,2023-04,146,5.770492331804294
full,z_jk_purif,loo,2023-05,146,4.565864283678919
full,z_jk_purif,loo,2023-06,146,5.756165964176862
full,z_jk_purif,loo,2023-07,146,5.786197719529443
full,z_jk_purif,loo,2023-08,146,5.782807943496106
full,z_jk_purif,loo,2023-09,146,5.789914118472447
full,z_jk_purif,loo,2023-10,146,5.632559515374058
full,z_jk_purif,loo,2023-11,146,5.851644345614345
full,z_jk_purif,loo,2023-12,146,5.775565774520494
full,z_jk_purif,loo,2024-01,146,5.755192280496615
full,z_jk_purif,loo,2024-02,146,5.978755096791978
full,z_jk_purif,loo,2024-03,146,5.715831642981475
full,z_jk_purif,loo,2024-04,146,6.089084442617989
full,z_jk_purif,loo,2024-05,146,5.7936463682623875
full,z_jk_purif,loo,2024-06,146,5.728282913044537
full,z_jk_purif,loo,2024-07,146,5.823976097504045
full,z_jk_purif,loo,2024-08,146,5.764960474448898
full,z_jk_purif,loo,2024-09,146,5.4904610554782725
full,z_jk_purif,loo,2024-10,146,5.9471442115705315
full,z_jk_purif,loo,2024-11,146,5.678298345011921
full,z_jk_purif,loo,2024-12,146,4.268725811563231
full,z_jk_purif,loo,2025-01,146,4.685585256065914
full,z_jk_purif,loo,2025-02,146,5.781129272388932
full,z_jk_purif,loo,2025-03,146,6.746797766951538
full,z_jk_purif,loo,2025-04,146,5.843587447765347
full,z_jk_purif,loo,2025-05,146,5.8022914892317425
full,z_jk_purif,loo,2025-06,146,5.6473973235794395
full,z_jk_purif,loo,2025-07,146,5.76760172660926
full,z_jk_purif,loo,2025-08,146,5.772564361792147
full,z_jk_purif,loo,2025-09,146,5.797762679741363
full,z_jk_purif,hac,0,147,5.773399186563048
full,z_jk_purif,hac,1,147,5.504798804386271
full,z_jk_purif,hac,2,147,5.683127344104581
full,z_jk_purif,hac,3,147,6.008337876642115
full,z_jk_purif,hac,4,147,6.259284007994181
full,z_jk_purif,hac,5,147,6.563498193032342
full,z_jk_purif,hac,6,147,6.671377496029631
full,z_bruto,baseline,NA,147,7.573557617867908
full,z_bruto,loo,2013-07,146,7.575572238166328
full,z_bruto,loo,2013-08,146,6.7453901243723156
full,z_bruto,loo,2013-09,146,7.385149369228599
full,z_bruto,loo,2013-10,146,7.106923740091326
full,z_bruto,loo,2013-11,146,7.956896127648012
full,z_bruto,loo,2013-12,146,7.657792088186508
full,z_bruto,loo,2014-01,146,7.0316748796369
full,z_bruto,loo,2014-02,146,7.0843422132140494
full,z_bruto,loo,2014-03,146,7.723979121003888
full,z_bruto,loo,2014-04,146,7.032920192338817
full,z_bruto,loo,2014-05,146,7.484388016874586
full,z_bruto,loo,2014-06,146,7.457263008872275
full,z_bruto,loo,2014-07,146,6.91014142918274
full,z_bruto,loo,2014-08,146,7.069153245734103
full,z_bruto,loo,2014-09,146,7.600938140239179
full,z_bruto,loo,2014-10,146,8.082506541865191
full,z_bruto,loo,2014-11,146,7.489849376581641
full,z_bruto,loo,2014-12,146,7.160378869975003
full,z_bruto,loo,2015-01,146,7.496397493983091
full,z_bruto,loo,2015-02,146,7.887019108100415
full,z_bruto,loo,2015-03,146,7.246364991753618
full,z_bruto,loo,2015-04,146,8.12640392631887
full,z_bruto,loo,2015-05,146,7.578162689318557
full,z_bruto,loo,2015-06,146,7.535999262661365
full,z_bruto,loo,2015-07,146,7.792622378718095
full,z_bruto,loo,2015-08,146,7.623526973503807
full,z_bruto,loo,2015-09,146,8.49952658555812
full,z_bruto,loo,2015-10,146,8.37132857524301
full,z_bruto,loo,2015-11,146,7.702612913068215
full,z_bruto,loo,2015-12,146,7.389224855332129
full,z_bruto,loo,2016-01,146,6.399659486863716
full,z_bruto,loo,2016-02,146,7.510825536345834
full,z_bruto,loo,2016-03,146,7.489927892658354
full,z_bruto,loo,2016-04,146,7.385956494201087
full,z_bruto,loo,2016-05,146,6.846059428278895
full,z_bruto,loo,2016-06,146,8.230409356090785
full,z_bruto,loo,2016-07,146,7.449993217059304
full,z_bruto,loo,2016-08,146,7.573328407073441
full,z_bruto,loo,2016-09,146,7.71127860917882
full,z_bruto,loo,2016-10,146,8.549194371545981
full,z_bruto,loo,2016-11,146,7.601064357426372
full,z_bruto,loo,2016-12,146,7.298650982032324
full,z_bruto,loo,2017-01,146,6.368347955024955
full,z_bruto,loo,2017-02,146,7.486897861194224
full,z_bruto,loo,2017-03,146,7.72335986437487
full,z_bruto,loo,2017-04,146,7.582068884260277
full,z_bruto,loo,2017-05,146,7.365384247397336
full,z_bruto,loo,2017-06,146,7.63124661052111
full,z_bruto,loo,2017-07,146,6.732442382039811
full,z_bruto,loo,2017-08,146,7.732772842050025
full,z_bruto,loo,2017-09,146,7.595691749117624
full,z_bruto,loo,2017-10,146,7.546790297158383
full,z_bruto,loo,2017-11,146,7.598379732411438
full,z_bruto,loo,2017-12,146,7.650656990118962
full,z_bruto,loo,2018-01,146,7.579572149859984
full,z_bruto,loo,2018-02,146,7.575552446194926
full,z_bruto,loo,2018-03,146,7.251518255830494
full,z_bruto,loo,2018-04,146,7.183659778914449
full,z_bruto,loo,2018-05,146,6.516987618308606
full,z_bruto,loo,2018-06,146,7.9240908675919535
full,z_bruto,loo,2018-07,146,7.427170726739154
full,z_bruto,loo,2018-08,146,6.870980246480505
full,z_bruto,loo,2018-09,146,7.782135435853253
full,z_bruto,loo,2018-10,146,8.99173398235579
full,z_bruto,loo,2018-11,146,7.522400509234443
full,z_bruto,loo,2018-12,146,7.576043256865788
full,z_bruto,loo,2019-01,146,7.198378966199579
full,z_bruto,loo,2019-02,146,7.881171261233978
full,z_bruto,loo,2019-03,146,7.582106935416856
full,z_bruto,loo,2019-04,146,7.6082103356012905
full,z_bruto,loo,2019-05,146,7.339802722211866
full,z_bruto,loo,2019-06,146,7.241960755517822
full,z_bruto,loo,2019-07,146,7.476003721362047
full,z_bruto,loo,2019-08,146,7.417537349428289
full,z_bruto,loo,2019-09,146,7.3541106679506045
full,z_bruto,loo,2019-10,146,8.0563851423709
full,z_bruto,loo,2019-11,146,8.284222622773632
full,z_bruto,loo,2019-12,146,7.622559119665365
full,z_bruto,loo,2020-01,146,7.576106655183634
full,z_bruto,loo,2020-02,146,7.514632341174241
full,z_bruto,loo,2020-03,146,10.11743934468004
full,z_bruto,loo,2020-04,146,7.3208214792923565
full,z_bruto,loo,2020-05,146,7.004401535788092
full,z_bruto,loo,2020-06,146,7.56557688098463
full,z_bruto,loo,2020-07,146,7.5727871699101375
full,z_bruto,loo,2020-08,146,7.44862732020137
full,z_bruto,loo,2020-09,146,7.625693502648963
full,z_bruto,loo,2020-10,146,8.546640906093431
full,z_bruto,loo,2020-11,146,7.570060002887577
full,z_bruto,loo,2020-12,146,7.442914611421946
full,z_bruto,loo,2021-01,146,7.520405763260021
full,z_bruto,loo,2021-02,146,7.6528014676315195
full,z_bruto,loo,2021-03,146,6.760630421240212
full,z_bruto,loo,2021-04,146,6.255158385281027
full,z_bruto,loo,2021-05,146,7.478914929650327
full,z_bruto,loo,2021-06,146,7.999394997956961
full,z_bruto,loo,2021-07,146,8.098816808583441
full,z_bruto,loo,2021-08,146,7.587278378671766
full,z_bruto,loo,2021-09,146,7.729008927695708
full,z_bruto,loo,2021-10,146,5.718889886043588
full,z_bruto,loo,2021-11,146,7.978221167379213
full,z_bruto,loo,2021-12,146,7.666391192540116
full,z_bruto,loo,2022-01,146,7.490800885427459
full,z_bruto,loo,2022-02,146,7.839553285901835
full,z_bruto,loo,2022-03,146,7.653975606668534
full,z_bruto,loo,2022-04,146,7.552861363990223
full,z_bruto,loo,2022-05,146,6.404558033756352
full,z_bruto,loo,2022-06,146,7.646512217314211
full,z_bruto,loo,2022-07,146,7.592249683224324
full,z_bruto,loo,2022-08,146,7.53285564854707
full,z_bruto,loo,2022-09,146,7.510291131677563
full,z_bruto,loo,2022-10,146,7.725129871560907
full,z_bruto,loo,2022-11,146,7.615045450782219
full,z_bruto,loo,2022-12,146,7.8086823616723144
full,z_bruto,loo,2023-01,146,6.372343903127759
full,z_bruto,loo,2023-02,146,7.656060974099314
full,z_bruto,loo,2023-03,146,7.702966682075321
full,z_bruto,loo,2023-04,146,7.575065977564642
full,z_bruto,loo,2023-05,146,6.158091684375165
full,z_bruto,loo,2023-06,146,7.52250817104089
full,z_bruto,loo,2023-07,146,7.60701797660951
full,z_bruto,loo,2023-08,146,7.6921564617759826
full,z_bruto,loo,2023-09,146,7.687533798599319
full,z_bruto,loo,2023-10,146,7.36591530233386
full,z_bruto,loo,2023-11,146,7.775826774263447
full,z_bruto,loo,2023-12,146,7.564490165017078
full,z_bruto,loo,2024-01,146,7.501324160072085
full,z_bruto,loo,2024-02,146,7.729640663638779
full,z_bruto,loo,2024-03,146,7.597662192518425
full,z_bruto,loo,2024-04,146,7.974562829607801
full,z_bruto,loo,2024-05,146,7.592342714931135
full,z_bruto,loo,2024-06,146,7.383235395889993
full,z_bruto,loo,2024-07,146,7.54153090591588
full,z_bruto,loo,2024-08,146,7.578117482195664
full,z_bruto,loo,2024-09,146,7.241103157938167
full,z_bruto,loo,2024-10,146,7.766422645635042
full,z_bruto,loo,2024-11,146,7.313572600740106
full,z_bruto,loo,2024-12,146,5.990146496609597
full,z_bruto,loo,2025-01,146,6.502440432798187
full,z_bruto,loo,2025-02,146,7.590239381423234
full,z_bruto,loo,2025-03,146,8.789090602290916
full,z_bruto,loo,2025-04,146,7.660091529926125
full,z_bruto,loo,2025-05,146,7.601442794627403
full,z_bruto,loo,2025-06,146,7.632123641593655
full,z_bruto,loo,2025-07,146,7.534962623737739
full,z_bruto,loo,2025-08,146,7.578024205108536
full,z_bruto,loo,2025-09,146,7.598224619232119
full,z_bruto,hac,0,147,7.573557617867908
full,z_bruto,hac,1,147,7.280938186108159
full,z_bruto,hac,2,147,7.489633683291659
full,z_bruto,hac,3,147,7.977443777618103
full,z_bruto,hac,4,147,8.307683603287051
full,z_bruto,hac,5,147,8.708677687720005
full,z_bruto,hac,6,147,8.85932602063579
pre_covid,z_jk_bs_purif,baseline,NA,78,12.223433475303535
pre_covid,z_jk_bs_purif,loo,2013-07,77,10.615211109609314
pre_covid,z_jk_bs_purif,loo,2013-08,77,11.748587803467307
pre_covid,z_jk_bs_purif,loo,2013-09,77,12.35862712236864
pre_covid,z_jk_bs_purif,loo,2013-10,77,11.785801337974355
pre_covid,z_jk_bs_purif,loo,2013-11,77,12.369128805974839
pre_covid,z_jk_bs_purif,loo,2013-12,77,11.484994337018458
pre_covid,z_jk_bs_purif,loo,2014-01,77,8.397382829717245
pre_covid,z_jk_bs_purif,loo,2014-02,77,13.101328408463983
pre_covid,z_jk_bs_purif,loo,2014-03,77,11.070488921938038
pre_covid,z_jk_bs_purif,loo,2014-04,77,10.961882458935323
pre_covid,z_jk_bs_purif,loo,2014-05,77,12.385666090344628
pre_covid,z_jk_bs_purif,loo,2014-06,77,12.175927622874893
pre_covid,z_jk_bs_purif,loo,2014-07,77,11.304961495035414
pre_covid,z_jk_bs_purif,loo,2014-08,77,12.232523631788201
pre_covid,z_jk_bs_purif,loo,2014-09,77,11.630713727502192
pre_covid,z_jk_bs_purif,loo,2014-10,77,11.646017441674088
pre_covid,z_jk_bs_purif,loo,2014-11,77,12.740178563974904
pre_covid,z_jk_bs_purif,loo,2014-12,77,12.247671868758912
pre_covid,z_jk_bs_purif,loo,2015-01,77,12.673666365534322
pre_covid,z_jk_bs_purif,loo,2015-02,77,12.398802589994766
pre_covid,z_jk_bs_purif,loo,2015-03,77,12.385872694590114
pre_covid,z_jk_bs_purif,loo,2015-04,77,12.547716476859456
pre_covid,z_jk_bs_purif,loo,2015-05,77,12.254432586952005
pre_covid,z_jk_bs_purif,loo,2015-06,77,12.175003307765794
pre_covid,z_jk_bs_purif,loo,2015-07,77,12.18728412385668
pre_covid,z_jk_bs_purif,loo,2015-08,77,12.681772174143434
pre_covid,z_jk_bs_purif,loo,2015-09,77,11.013957298161296
pre_covid,z_jk_bs_purif,loo,2015-10,77,11.926871502667638
pre_covid,z_jk_bs_purif,loo,2015-11,77,12.725298156592153
pre_covid,z_jk_bs_purif,loo,2015-12,77,10.110079343534647
pre_covid,z_jk_bs_purif,loo,2016-01,77,10.906195479949446
pre_covid,z_jk_bs_purif,loo,2016-02,77,11.58403604461716
pre_covid,z_jk_bs_purif,loo,2016-03,77,11.702565271205613
pre_covid,z_jk_bs_purif,loo,2016-04,77,12.351596024456342
pre_covid,z_jk_bs_purif,loo,2016-05,77,10.739893139088743
pre_covid,z_jk_bs_purif,loo,2016-06,77,11.708360362005465
pre_covid,z_jk_bs_purif,loo,2016-07,77,12.056781493916649
pre_covid,z_jk_bs_purif,loo,2016-08,77,11.700886771092392
pre_covid,z_jk_bs_purif,loo,2016-09,77,11.94301803081611
pre_covid,z_jk_bs_purif,loo,2016-10,77,11.663540454315575
pre_covid,z_jk_bs_purif,loo,2016-11,77,12.148509329046592
pre_covid,z_jk_bs_purif,loo,2016-12,77,18.827248869255335
pre_covid,z_jk_bs_purif,loo,2017-01,77,9.768082262022029
pre_covid,z_jk_bs_purif,loo,2017-02,77,11.98097930316848
pre_covid,z_jk_bs_purif,loo,2017-03,77,11.923561333638148
pre_covid,z_jk_bs_purif,loo,2017-04,77,11.257558465763701
pre_covid,z_jk_bs_purif,loo,2017-05,77,10.819104191167012
pre_covid,z_jk_bs_purif,loo,2017-06,77,11.264978498618481
pre_covid,z_jk_bs_purif,loo,2017-07,77,11.098766524521286
pre_covid,z_jk_bs_purif,loo,2017-08,77,12.113444661111279
pre_covid,z_jk_bs_purif,loo,2017-09,77,12.657000435824955
pre_covid,z_jk_bs_purif,loo,2017-10,77,12.03175208320181
pre_covid,z_jk_bs_purif,loo,2017-11,77,9.719032464630963
pre_covid,z_jk_bs_purif,loo,2017-12,77,12.095803122048437
pre_covid,z_jk_bs_purif,loo,2018-01,77,10.313468165086059
pre_covid,z_jk_bs_purif,loo,2018-02,77,11.94355977290567
pre_covid,z_jk_bs_purif,loo,2018-03,77,13.669893794325832
pre_covid,z_jk_bs_purif,loo,2018-04,77,12.574724181112959
pre_covid,z_jk_bs_purif,loo,2018-05,77,9.818370656645975
pre_covid,z_jk_bs_purif,loo,2018-06,77,11.864432859280006
pre_covid,z_jk_bs_purif,loo,2018-07,77,12.226174791114481
pre_covid,z_jk_bs_purif,loo,2018-08,77,11.584015536932801
pre_covid,z_jk_bs_purif,loo,2018-09,77,12.052051551943546
pre_covid,z_jk_bs_purif,loo,2018-10,77,13.179239293413021
pre_covid,z_jk_bs_purif,loo,2018-11,77,11.482891642940459
pre_covid,z_jk_bs_purif,loo,2018-12,77,11.19413031661501
pre_covid,z_jk_bs_purif,loo,2019-01,77,12.088009842818389
pre_covid,z_jk_bs_purif,loo,2019-02,77,12.62745532610309
pre_covid,z_jk_bs_purif,loo,2019-03,77,11.893498000526307
pre_covid,z_jk_bs_purif,loo,2019-04,77,12.220429391882675
pre_covid,z_jk_bs_purif,loo,2019-05,77,12.742077263959409
pre_covid,z_jk_bs_purif,loo,2019-06,77,12.165048553842844
pre_covid,z_jk_bs_purif,loo,2019-07,77,11.24888733009653
pre_covid,z_jk_bs_purif,loo,2019-08,77,11.293631968589986
pre_covid,z_jk_bs_purif,loo,2019-09,77,11.814404921676381
pre_covid,z_jk_bs_purif,loo,2019-10,77,16.985197141618958
pre_covid,z_jk_bs_purif,loo,2019-11,77,13.600395736943629
pre_covid,z_jk_bs_purif,loo,2019-12,77,12.135846485359215
pre_covid,z_jk_bs_purif,hac,0,78,12.223433475303535
pre_covid,z_jk_bs_purif,hac,1,78,12.983981053460672
pre_covid,z_jk_bs_purif,hac,2,78,13.917455243234372
pre_covid,z_jk_bs_purif,hac,3,78,14.07460502032984
pre_covid,z_jk_bs_purif,hac,4,78,14.194785716938274
pre_covid,z_jk_bs_purif,hac,5,78,14.44955399873695
pre_covid,z_jk_bs_purif,hac,6,78,13.13502255158928
pre_covid,z_jk_raw,baseline,NA,78,10.447334571301802
pre_covid,z_jk_raw,loo,2013-07,77,9.581758350830016
pre_covid,z_jk_raw,loo,2013-08,77,11.24389569839151
pre_covid,z_jk_raw,loo,2013-09,77,10.588474076418924
pre_covid,z_jk_raw,loo,2013-10,77,9.87656721135908
pre_covid,z_jk_raw,loo,2013-11,77,10.550087387475827
pre_covid,z_jk_raw,loo,2013-12,77,9.990084962117008
pre_covid,z_jk_raw,loo,2014-01,77,6.660616445465359
pre_covid,z_jk_raw,loo,2014-02,77,11.808093050040751
pre_covid,z_jk_raw,loo,2014-03,77,9.76507213003797
pre_covid,z_jk_raw,loo,2014-04,77,9.17839749600384
pre_covid,z_jk_raw,loo,2014-05,77,10.586954312953809
pre_covid,z_jk_raw,loo,2014-06,77,10.526428356371731
pre_covid,z_jk_raw,loo,2014-07,77,9.958175550704963
pre_covid,z_jk_raw,loo,2014-08,77,10.414884443784192
pre_covid,z_jk_raw,loo,2014-09,77,10.628316430716094
pre_covid,z_jk_raw,loo,2014-10,77,10.412664342992322
pre_covid,z_jk_raw,loo,2014-11,77,10.735318626080161
pre_covid,z_jk_raw,loo,2014-12,77,10.493057336569471
pre_covid,z_jk_raw,loo,2015-01,77,10.410808824683597
pre_covid,z_jk_raw,loo,2015-02,77,10.573614241605961
pre_covid,z_jk_raw,loo,2015-03,77,10.6255411077151
pre_covid,z_jk_raw,loo,2015-04,77,10.883599252180726
pre_covid,z_jk_raw,loo,2015-05,77,10.45005301593916
pre_covid,z_jk_raw,loo,2015-06,77,10.479082273721719
pre_covid,z_jk_raw,loo,2015-07,77,10.408762616068216
pre_covid,z_jk_raw,loo,2015-08,77,10.92526720148085
pre_covid,z_jk_raw,loo,2015-09,77,9.135183190632265
pre_covid,z_jk_raw,loo,2015-10,77,10.292118162466528
pre_covid,z_jk_raw,loo,2015-11,77,10.79648874369792
pre_covid,z_jk_raw,loo,2015-12,77,8.46969124896825
pre_covid,z_jk_raw,loo,2016-01,77,9.082233494323999
pre_covid,z_jk_raw,loo,2016-02,77,9.925174271060442
pre_covid,z_jk_raw,loo,2016-03,77,9.841943181363765
pre_covid,z_jk_raw,loo,2016-04,77,10.712192309273433
pre_covid,z_jk_raw,loo,2016-05,77,9.35089517661447
pre_covid,z_jk_raw,loo,2016-06,77,9.975694248104894
pre_covid,z_jk_raw,loo,2016-07,77,10.313269976235224
pre_covid,z_jk_raw,loo,2016-08,77,9.96595173751445
pre_covid,z_jk_raw,loo,2016-09,77,10.198951176249842
pre_covid,z_jk_raw,loo,2016-10,77,9.842231033978596
pre_covid,z_jk_raw,loo,2016-11,77,10.317957008339349
pre_covid,z_jk_raw,loo,2016-12,77,15.35696353797577
pre_covid,z_jk_raw,loo,2017-01,77,8.155496419210305
pre_covid,z_jk_raw,loo,2017-02,77,10.205620248340338
pre_covid,z_jk_raw,loo,2017-03,77,10.133398768863426
pre_covid,z_jk_raw,loo,2017-04,77,9.699822408893462
pre_covid,z_jk_raw,loo,2017-05,77,9.166519552324589
pre_covid,z_jk_raw,loo,2017-06,77,9.27853564318918
pre_covid,z_jk_raw,loo,2017-07,77,9.19519949349651
pre_covid,z_jk_raw,loo,2017-08,77,10.41367976840764
pre_covid,z_jk_raw,loo,2017-09,77,11.004321680054533
pre_covid,z_jk_raw,loo,2017-10,77,10.272526792885747
pre_covid,z_jk_raw,loo,2017-11,77,8.11601713833392
pre_covid,z_jk_raw,loo,2017-12,77,10.3480924479542
pre_covid,z_jk_raw,loo,2018-01,77,8.832920575611247
pre_covid,z_jk_raw,loo,2018-02,77,10.464096173523155
pre_covid,z_jk_raw,loo,2018-03,77,11.441866571680604
pre_covid,z_jk_raw,loo,2018-04,77,10.936140487775404
pre_covid,z_jk_raw,loo,2018-05,77,8.039804871049874
pre_covid,z_jk_raw,loo,2018-06,77,10.445199288985053
pre_covid,z_jk_raw,loo,2018-07,77,10.467079298422982
pre_covid,z_jk_raw,loo,2018-08,77,9.812486856142119
pre_covid,z_jk_raw,loo,2018-09,77,11.322411435556349
pre_covid,z_jk_raw,loo,2018-10,77,11.80442547200471
pre_covid,z_jk_raw,loo,2018-11,77,10.406871149792671
pre_covid,z_jk_raw,loo,2018-12,77,10.001331725436506
pre_covid,z_jk_raw,loo,2019-01,77,10.33751352319021
pre_covid,z_jk_raw,loo,2019-02,77,10.856043261042245
pre_covid,z_jk_raw,loo,2019-03,77,10.200193805571013
pre_covid,z_jk_raw,loo,2019-04,77,10.519043243160134
pre_covid,z_jk_raw,loo,2019-05,77,11.100824187586552
pre_covid,z_jk_raw,loo,2019-06,77,10.211217121534256
pre_covid,z_jk_raw,loo,2019-07,77,9.890933830736538
pre_covid,z_jk_raw,loo,2019-08,77,9.53146989382134
pre_covid,z_jk_raw,loo,2019-09,77,10.218360563760859
pre_covid,z_jk_raw,loo,2019-10,77,13.220185936672227
pre_covid,z_jk_raw,loo,2019-11,77,11.517542612782302
pre_covid,z_jk_raw,loo,2019-12,77,10.445152345565667
pre_covid,z_jk_raw,hac,0,78,10.447334571301802
pre_covid,z_jk_raw,hac,1,78,10.94283317987684
pre_covid,z_jk_raw,hac,2,78,11.533012021044598
pre_covid,z_jk_raw,hac,3,78,11.54771318584714
pre_covid,z_jk_raw,hac,4,78,11.649699658319289
