sample,instrument,exercise,key,n_used,wald_mp
full,z_jk_purif,loo,2013-07,146,5.300392020135978
full,z_jk_purif,loo,2013-08,146,5.837472350201619
full,z_jk_purif,loo,2013-09,146,5.149169330132233
full,z_jk_purif,loo,2013-10,146,4.946039026156692
full,z_jk_purif,loo,2013-11,146,5.616843742705771
full,z_jk_purif,loo,2013-12,146,5.300599001600755
full,z_jk_purif,loo,2014-01,146,4.7941865212969645
full,z_jk_purif,loo,2014-02,146,4.806981647305663
full,z_jk_purif,loo,2014-03,146,5.4407115680573686
full,z_jk_purif,loo,2014-04,146,5.194569732830641
full,z_jk_purif,loo,2014-05,146,5.300444696084882
full,z_jk_purif,loo,2014-06,146,5.209704199393743
full,z_jk_purif,loo,2014-07,146,4.6048092890572345
full,z_jk_purif,loo,2014-08,146,5.260604214400922
full,z_jk_purif,loo,2014-09,146,5.205913777625097
full,z_jk_purif,loo,2014-10,146,5.289222011610096
full,z_jk_purif,loo,2014-11,146,5.3370677169693534
full,z_jk_purif,loo,2014-12,146,5.366679141947156
full,z_jk_purif,loo,2015-01,146,5.244798488431517
full,z_jk_purif,loo,2015-02,146,5.5751213320367725
full,z_jk_purif,loo,2015-03,146,5.199742285713648
full,z_jk_purif,loo,2015-04,146,5.079524793430495
full,z_jk_purif,loo,2015-05,146,5.347571674580002
full,z_jk_purif,loo,2015-06,146,5.2464623271933855
full,z_jk_purif,loo,2015-07,146,5.389072910167789
full,z_jk_purif,loo,2015-08,146,5.260231015094933
full,z_jk_purif,loo,2015-09,146,6.316855561377615
full,z_jk_purif,loo,2015-10,146,5.808230988905941
full,z_jk_purif,loo,2015-11,146,5.573042194563197
full,z_jk_purif,loo,2015-12,146,5.289452701996892
full,z_jk_purif,loo,2016-01,146,5.3946512663090065
full,z_jk_purif,loo,2016-02,146,4.740337602207963
full,z_jk_purif,loo,2016-03,146,5.184417921629363
full,z_jk_purif,loo,2016-04,146,5.227994154551016
full,z_jk_purif,loo,2016-05,146,4.815840155356483
full,z_jk_purif,loo,2016-06,146,6.0117350351318715
full,z_jk_purif,loo,2016-07,146,5.289946522111504
full,z_jk_purif,loo,2016-08,146,5.316923982489921
full,z_jk_purif,loo,2016-09,146,5.497690769034808
full,z_jk_purif,loo,2016-10,146,5.633594862231338
full,z_jk_purif,loo,2016-11,146,5.2476747208668195
full,z_jk_purif,loo,2016-12,146,5.040123346679514
full,z_jk_purif,loo,2017-01,146,4.223443591894676
full,z_jk_purif,loo,2017-02,146,5.438213743875014
full,z_jk_purif,loo,2017-03,146,5.398418535468335
full,z_jk_purif,loo,2017-04,146,5.294332003165222
full,z_jk_purif,loo,2017-05,146,5.041237622428559
full,z_jk_purif,loo,2017-06,146,5.412805164447777
full,z_jk_purif,loo,2017-07,146,4.615636993457995
full,z_jk_purif,loo,2017-08,146,5.469330703589313
full,z_jk_purif,loo,2017-09,146,5.278986904147812
full,z_jk_purif,loo,2017-10,146,5.359281742809172
full,z_jk_purif,loo,2017-11,146,5.356036157532457
full,z_jk_purif,loo,2017-12,146,5.333681577550931
full,z_jk_purif,loo,2018-01,146,5.312138623349866
full,z_jk_purif,loo,2018-02,146,5.31037387466859
full,z_jk_purif,loo,2018-03,146,4.767098452451957
full,z_jk_purif,loo,2018-04,146,5.113892086268146
full,z_jk_purif,loo,2018-05,146,4.282330020304125
full,z_jk_purif,loo,2018-06,146,5.602006711275921
full,z_jk_purif,loo,2018-07,146,5.305995978227438
full,z_jk_purif,loo,2018-08,146,5.216626158829453
full,z_jk_purif,loo,2018-09,146,5.19002001205126
full,z_jk_purif,loo,2018-10,146,6.245334991974154
full,z_jk_purif,loo,2018-11,146,5.192115958354902
full,z_jk_purif,loo,2018-12,146,5.2205727317751025
full,z_jk_purif,loo,2019-01,146,5.181051895296938
full,z_jk_purif,loo,2019-02,146,5.450172802943403
full,z_jk_purif,loo,2019-03,146,5.22291724813244
full,z_jk_purif,loo,2019-04,146,5.681849430215677
full,z_jk_purif,loo,2019-05,146,5.284315712789656
full,z_jk_purif,loo,2019-06,146,4.794340723783218
full,z_jk_purif,loo,2019-07,146,5.298210885708024
full,z_jk_purif,loo,2019-08,146,5.565277431674776
full,z_jk_purif,loo,2019-09,146,5.2516148008191585
full,z_jk_purif,loo,2019-10,146,5.897841494823884
full,z_jk_purif,loo,2019-11,146,5.636474568390172
full,z_jk_purif,loo,2019-12,146,5.345050846229814
full,z_jk_purif,loo,2020-01,146,5.332657777077208
full,z_jk_purif,loo,2020-02,146,5.356043413246945
full,z_jk_purif,loo,2020-03,146,7.46316344004551
full,z_jk_purif,loo,2020-04,146,4.849051268460032
full,z_jk_purif,loo,2020-05,146,4.9588721988897895
full,z_jk_purif,loo,2020-06,146,5.446923324213483
full,z_jk_purif,loo,2020-07,146,5.48727615164395
full,z_jk_purif,loo,2020-08,146,5.436933749596922
full,z_jk_purif,loo,2020-09,146,5.44867955878716
full,z_jk_purif,loo,2020-10,146,6.450935219938236
full,z_jk_purif,loo,2020-11,146,5.3756841635708845
full,z_jk_purif,loo,2020-12,146,5.017786862732303
full,z_jk_purif,loo,2021-01,146,5.0706214548082595
full,z_jk_purif,loo,2021-02,146,5.335063773744521
full,z_jk_purif,loo,2021-03,146,4.340116778789738
full,z_jk_purif,loo,2021-04,146,4.310330839076263
full,z_jk_purif,loo,2021-05,146,5.263427709935746
full,z_jk_purif,loo,2021-06,146,5.8627067901474765
full,z_jk_purif,loo,2021-07,146,5.960173815730483
full,z_jk_purif,loo,2021-08,146,4.913810307684007
full,z_jk_purif,loo,2021-09,146,5.38469776513862
full,z_jk_purif,loo,2021-10,146,3.2112542512222015
full,z_jk_purif,loo,2021-11,146,5.311726382275229
full,z_jk_purif,loo,2021-12,146,5.429649920898639
full,z_jk_purif,loo,2022-01,146,5.3127464054592775
full,z_jk_purif,loo,2022-02,146,5.55485999297559
full,z_jk_purif,loo,2022-03,146,4.453306314211633
full,z_jk_purif,loo,2022-04,146,5.2873851007672625
full,z_jk_purif,loo,2022-05,146,4.297367472495147
full,z_jk_purif,loo,2022-06,146,5.3573462308696165
full,z_jk_purif,loo,2022-07,146,5.434314532961654
full,z_jk_purif,loo,2022-08,146,5.287190152789566
full,z_jk_purif,loo,2022-09,146,5.333569407753881
full,z_jk_purif,loo,2022-10,146,5.2478176713766205
full,z_jk_purif,loo,2022-11,146,5.144373729552526
full,z_jk_purif,loo,2022-12,146,5.561104308293437
full,z_jk_purif,loo,2023-01,146,5.304418222370747
full,z_jk_purif,loo,2023-02,146,5.282155245612877
full,z_jk_purif,loo,2023-03,146,5.42853556950728
full,z_jk_purif,loo,2023-04,146,5.156625778286267
full,z_jk_purif,loo,2023-05,146,4.6933034538042495
full,z_jk_purif,loo,2023-06,146,5.50835875598409
full,z_jk_purif,loo,2023-07,146,5.452010701756577
full,z_jk_purif,loo,2023-08,146,5.318453516533838
full,z_jk_purif,loo,2023-09,146,5.307723525668289
full,z_jk_purif,loo,2023-10,146,5.180630130408858
full,z_jk_purif,loo,2023-11,146,5.434254087703464
full,z_jk_purif,loo,2023-12,146,5.3134701979308065
full,z_jk_purif,loo,2024-01,146,5.319909044072955
full,z_jk_purif,loo,2024-02,146,5.364692983773715
full,z_jk_purif,loo,2024-03,146,5.234650016989374
full,z_jk_purif,loo,2024-04,146,5.955264136978995
full,z_jk_purif,loo,2024-05,146,5.3359547883860845
full,z_jk_purif,loo,2024-06,146,5.386878152293543
full,z_jk_purif,loo,2024-07,146,5.3786687530057815
full,z_jk_purif,loo,2024-08,146,5.31319134968764
full,z_jk_purif,loo,2024-09,146,5.217123095546464
full,z_jk_purif,loo,2024-10,146,5.45125609649298
full,z_jk_purif,loo,2024-11,146,5.219724344693854
full,z_jk_purif,loo,2024-12,146,3.753096432350451
full,z_jk_purif,loo,2025-01,146,4.526472690009883
full,z_jk_purif,loo,2025-02,146,5.291159081525566
full,z_jk_purif,loo,2025-03,146,6.071785843151532
full,z_jk_purif,loo,2025-04,146,5.4414790484255215
full,z_jk_purif,loo,2025-05,146,5.4273792465970265
full,z_jk_purif,loo,2025-06,146,5.054887080153035
full,z_jk_purif,loo,2025-07,146,5.330826870670164
full,z_jk_purif,loo,2025-08,146,5.337623941667125
full,z_jk_purif,loo,2025-09,146,5.379631583944768
full,z_jk_purif,hac,0,147,5.31234522219715
full,z_jk_purif,hac,1,147,5.06866836477326
full,z_jk_purif,hac,2,147,4.956880239055801
full,z_jk_purif,hac,3,147,5.199215484600136
full,z_jk_purif,hac,4,147,5.51097938606191
full,z_jk_purif,hac,5,147,5.695252323080729
full,z_jk_purif,hac,6,147,5.717827211824065
full,z_bruto,baseline,NA,147,6.480888326977474
full,z_bruto,loo,2013-07,146,6.50919552935197
full,z_bruto,loo,2013-08,146,5.658449228232062
full,z_bruto,loo,2013-09,146,6.28069690024816
full,z_bruto,loo,2013-10,146,6.020143206250147
full,z_bruto,loo,2013-11,146,6.90739351628865
full,z_bruto,loo,2013-12,146,6.480437041268343
full,z_bruto,loo,2014-01,146,5.981276290340247
full,z_bruto,loo,2014-02,146,5.810581444193811
full,z_bruto,loo,2014-03,146,6.708298434728615
full,z_bruto,loo,2014-04,146,6.050207146234906
full,z_bruto,loo,2014-05,146,6.55610205021483
full,z_bruto,loo,2014-06,146,6.295884485690166
full,z_bruto,loo,2014-07,146,5.754436042437128
full,z_bruto,loo,2014-08,146,6.151205431396096
full,z_bruto,loo,2014-09,146,6.448631951715655
full,z_bruto,loo,2014-10,146,6.379517152764484
full,z_bruto,loo,2014-11,146,6.43983331064537
full,z_bruto,loo,2014-12,146,6.0306947653560465
full,z_bruto,loo,2015-01,146,6.398259049080577
full,z_bruto,loo,2015-02,146,6.880513535178465
full,z_bruto,loo,2015-03,146,6.098411927647871
full,z_bruto,loo,2015-04,146,7.122954915573979
full,z_bruto,loo,2015-05,146,6.318068345877468
full,z_bruto,loo,2015-06,146,6.430089892876845
full,z_bruto,loo,2015-07,146,6.872273249828827
full,z_bruto,loo,2015-08,146,6.552741004723004
full,z_bruto,loo,2015-09,146,7.878380042701508
full,z_bruto,loo,2015-10,146,7.126273850962055
full,z_bruto,loo,2015-11,146,6.778327453632967
full,z_bruto,loo,2015-12,146,6.2679343783487855
full,z_bruto,loo,2016-01,146,6.2540095006128364
full,z_bruto,loo,2016-02,146,6.036218016976483
full,z_bruto,loo,2016-03,146,6.406335643217145
full,z_bruto,loo,2016-04,146,6.069829725740222
full,z_bruto,loo,2016-05,146,5.930623138554071
full,z_bruto,loo,2016-06,146,6.923117998936975
full,z_bruto,loo,2016-07,146,6.416803681603166
full,z_bruto,loo,2016-08,146,6.495796890469905
full,z_bruto,loo,2016-09,146,6.60779943053265
full,z_bruto,loo,2016-10,146,7.631984960200048
full,z_bruto,loo,2016-11,146,6.517349893350975
full,z_bruto,loo,2016-12,146,6.270829577070184
full,z_bruto,loo,2017-01,146,5.186608557915518
full,z_bruto,loo,2017-02,146,6.446913644752923
full,z_bruto,loo,2017-03,146,6.594620061929448
full,z_bruto,loo,2017-04,146,6.527932769548467
full,z_bruto,loo,2017-05,146,6.21510022191773
full,z_bruto,loo,2017-06,146,6.612073607898109
full,z_bruto,loo,2017-07,146,5.758824843827047
full,z_bruto,loo,2017-08,146,6.704440720474798
full,z_bruto,loo,2017-09,146,6.427631401608939
full,z_bruto,loo,2017-10,146,6.605360280918273
full,z_bruto,loo,2017-11,146,6.520776742258724
full,z_bruto,loo,2017-12,146,6.553834027140653
full,z_bruto,loo,2018-01,146,6.483675125479547
full,z_bruto,loo,2018-02,146,6.481782119547201
full,z_bruto,loo,2018-03,146,5.9574695483592155
full,z_bruto,loo,2018-04,146,6.014643852333486
full,z_bruto,loo,2018-05,146,5.4209715307762565
full,z_bruto,loo,2018-06,146,6.870450139626966
full,z_bruto,loo,2018-07,146,6.456816272729858
full,z_bruto,loo,2018-08,146,5.8820406659134905
full,z_bruto,loo,2018-09,146,6.552159338912575
full,z_bruto,loo,2018-10,146,7.740172002244111
full,z_bruto,loo,2018-11,146,6.399645328072865
full,z_bruto,loo,2018-12,146,6.504091695217641
full,z_bruto,loo,2019-01,146,6.182086758248836
full,z_bruto,loo,2019-02,146,6.719288304514015
full,z_bruto,loo,2019-03,146,6.429890064401502
full,z_bruto,loo,2019-04,146,6.592515113246774
full,z_bruto,loo,2019-05,146,6.305594611321831
full,z_bruto,loo,2019-06,146,5.956645931501561
full,z_bruto,loo,2019-07,146,6.438076323583679
full,z_bruto,loo,2019-08,146,6.686305104485148
full,z_bruto,loo,2019-09,146,6.071832689648947
full,z_bruto,loo,2019-10,146,7.048954824133629
full,z_bruto,loo,2019-11,146,7.273458327120486
full,z_bruto,loo,2019-12,146,6.559611419812087
full,z_bruto,loo,2020-01,146,6.5157372481250775
full,z_bruto,loo,2020-02,146,6.405973299895808
full,z_bruto,loo,2020-03,146,8.29358435788658
full,z_bruto,loo,2020-04,146,6.159810478068601
full,z_bruto,loo,2020-05,146,6.040257275159847
full,z_bruto,loo,2020-06,146,6.540950592504977
full,z_bruto,loo,2020-07,146,6.513074189362212
full,z_bruto,loo,2020-08,146,6.641082548249472
full,z_bruto,loo,2020-09,146,6.669926164597315
full,z_bruto,loo,2020-10,146,7.713575948679216
full,z_bruto,loo,2020-11,146,6.441956645335914
full,z_bruto,loo,2020-12,146,6.218749560615378
full,z_bruto,loo,2021-01,146,6.338252944139082
full,z_bruto,loo,2021-02,146,6.484039469713261
full,z_bruto,loo,2021-03,146,5.2388655757047085
full,z_bruto,loo,2021-04,146,5.070484261588161
full,z_bruto,loo,2021-05,146,6.379359324890968
full,z_bruto,loo,2021-06,146,7.295296065076862
full,z_bruto,loo,2021-07,146,7.205578180182619
full,z_bruto,loo,2021-08,146,6.173334254626905
full,z_bruto,loo,2021-09,146,6.712600331601565
full,z_bruto,loo,2021-10,146,4.39876350172216
full,z_bruto,loo,2021-11,146,6.952442440528563
full,z_bruto,loo,2021-12,146,6.554869704606362
full,z_bruto,loo,2022-01,146,6.330635127064453
full,z_bruto,loo,2022-02,146,6.715984496092845
full,z_bruto,loo,2022-03,146,5.486249355517388
full,z_bruto,loo,2022-04,146,6.469551673534929
full,z_bruto,loo,2022-05,146,5.322460936249542
full,z_bruto,loo,2022-06,146,6.418949360332835
full,z_bruto,loo,2022-07,146,6.504546510318925
full,z_bruto,loo,2022-08,146,6.4343310979617945
full,z_bruto,loo,2022-09,146,6.4710671091191
full,z_bruto,loo,2022-10,146,6.417311903978259
full,z_bruto,loo,2022-11,146,6.51584133256212
full,z_bruto,loo,2022-12,146,6.832809526717664
full,z_bruto,loo,2023-01,146,6.487227644488649
full,z_bruto,loo,2023-02,146,6.475848563552571
full,z_bruto,loo,2023-03,146,6.651637074721654
full,z_bruto,loo,2023-04,146,6.3117651852821615
full,z_bruto,loo,2023-05,146,5.83853045504016
full,z_bruto,loo,2023-06,146,6.714814925658793
full,z_bruto,loo,2023-07,146,6.692008944111288
full,z_bruto,loo,2023-08,146,6.530932458056115
full,z_bruto,loo,2023-09,146,6.43930556828413
full,z_bruto,loo,2023-10,146,6.210802154905357
full,z_bruto,loo,2023-11,146,6.624975247762104
full,z_bruto,loo,2023-12,146,6.4805322157673775
full,z_bruto,loo,2024-01,146,6.4361125921387465
full,z_bruto,loo,2024-02,146,6.530289460290456
full,z_bruto,loo,2024-03,146,6.497293463281825
full,z_bruto,loo,2024-04,146,7.160632158792534
full,z_bruto,loo,2024-05,146,6.497184441422281
full,z_bruto,loo,2024-06,146,6.344107132781077
full,z_bruto,loo,2024-07,146,6.508686998210787
full,z_bruto,loo,2024-08,146,6.50303524421359
full,z_bruto,loo,2024-09,146,6.385376359934492
full,z_bruto,loo,2024-10,146,6.588288724151389
full,z_bruto,loo,2024-11,146,6.192690581175901
full,z_bruto,loo,2024-12,146,4.918875334549657
full,z_bruto,loo,2025-01,146,5.774849078688374
full,z_bruto,loo,2025-02,146,6.4627954099141105
full,z_bruto,loo,2025-03,146,7.425863963587944
full,z_bruto,loo,2025-04,146,6.8009564338756565
full,z_bruto,loo,2025-05,146,6.571792289717017
full,z_bruto,loo,2025-06,146,6.403627085783893
full,z_bruto,loo,2025-07,146,6.356676927101272
full,z_bruto,loo,2025-08,146,6.5074185023655495
full,z_bruto,loo,2025-09,146,6.482004232415852
full,z_bruto,hac,0,147,6.480888326977474
full,z_bruto,hac,1,147,6.194208301749411
full,z_bruto,hac,2,147,6.0032485430780564
full,z_bruto,hac,3,147,6.232628835911367
full,z_bruto,hac,4,147,6.555124513934757
full,z_bruto,hac,5,147,6.6664876094322185
full,z_bruto,hac,6,147,6.656351423005727
pre_covid,z_jk_bs_purif,baseline,NA,78,11.534896821694216
pre_covid,z_jk_bs_purif,loo,2013-07,77,9.664995501812694
pre_covid,z_jk_bs_purif,loo,2013-08,77,11.23270054101658
pre_covid,z_jk_bs_purif,loo,2013-09,77,11.664541584342064
pre_covid,z_jk_bs_purif,loo,2013-10,77,11.166817734140974
pre_covid,z_jk_bs_purif,loo,2013-11,77,11.702100268765028
pre_covid,z_jk_bs_purif,loo,2013-12,77,10.836250922024192
pre_covid,z_jk_bs_purif,loo,2014-01,77,7.745547526280287
pre_covid,z_jk_bs_purif,loo,2014-02,77,12.463947675309427
pre_covid,z_jk_bs_purif,loo,2014-03,77,10.196751896894819
pre_covid,z_jk_bs_purif,loo,2014-04,77,10.514188294404741
pre_covid,z_jk_bs_purif,loo,2014-05,77,11.61978037540996
pre_covid,z_jk_bs_purif,loo,2014-06,77,11.363112152402964
pre_covid,z_jk_bs_purif,loo,2014-07,77,10.557213256562019
pre_covid,z_jk_bs_purif,loo,2014-08,77,11.55766602879789
pre_covid,z_jk_bs_purif,loo,2014-09,77,10.930014309414135
pre_covid,z_jk_bs_purif,loo,2014-10,77,10.993581762376918
pre_covid,z_jk_bs_purif,loo,2014-11,77,11.94623177970873
pre_covid,z_jk_bs_purif,loo,2014-12,77,11.551815118500379
pre_covid,z_jk_bs_purif,loo,2015-01,77,12.033013474008264
pre_covid,z_jk_bs_purif,loo,2015-02,77,11.76640103700247
pre_covid,z_jk_bs_purif,loo,2015-03,77,11.669392590393223
pre_covid,z_jk_bs_purif,loo,2015-04,77,11.917461871689898
pre_covid,z_jk_bs_purif,loo,2015-05,77,11.553607772556932
pre_covid,z_jk_bs_purif,loo,2015-06,77,11.521361957414637
pre_covid,z_jk_bs_purif,loo,2015-07,77,11.521366665515638
pre_covid,z_jk_bs_purif,loo,2015-08,77,11.859617877410148
pre_covid,z_jk_bs_purif,loo,2015-09,77,10.183140809684117
pre_covid,z_jk_bs_purif,loo,2015-10,77,11.2442849364488
pre_covid,z_jk_bs_purif,loo,2015-11,77,12.284415873014343
pre_covid,z_jk_bs_purif,loo,2015-12,77,9.32499868657701
pre_covid,z_jk_bs_purif,loo,2016-01,77,10.226962988795865
pre_covid,z_jk_bs_purif,loo,2016-02,77,10.757696150744792
pre_covid,z_jk_bs_purif,loo,2016-03,77,11.038307491706359
pre_covid,z_jk_bs_purif,loo,2016-04,77,11.752449217476048
pre_covid,z_jk_bs_purif,loo,2016-05,77,10.159965958291936
pre_covid,z_jk_bs_purif,loo,2016-06,77,11.027570618349566
pre_covid,z_jk_bs_purif,loo,2016-07,77,11.320545254868204
pre_covid,z_jk_bs_purif,loo,2016-08,77,11.087758776768652
pre_covid,z_jk_bs_purif,loo,2016-09,77,11.54921424221288
pre_covid,z_jk_bs_purif,loo,2016-10,77,10.90234788100318
pre_covid,z_jk_bs_purif,loo,2016-11,77,11.452554414467434
pre_covid,z_jk_bs_purif,loo,2016-12,77,18.71263672858168
pre_covid,z_jk_bs_purif,loo,2017-01,77,9.167928612649439
pre_covid,z_jk_bs_purif,loo,2017-02,77,11.15248396949221
pre_covid,z_jk_bs_purif,loo,2017-03,77,11.316506131829296
pre_covid,z_jk_bs_purif,loo,2017-04,77,10.734595083086933
pre_covid,z_jk_bs_purif,loo,2017-05,77,10.135044862782744
pre_covid,z_jk_bs_purif,loo,2017-06,77,10.65483253901679
pre_covid,z_jk_bs_purif,loo,2017-07,77,10.242436178796998
pre_covid,z_jk_bs_purif,loo,2017-08,77,11.375992348684765
pre_covid,z_jk_bs_purif,loo,2017-09,77,11.926759387233556
pre_covid,z_jk_bs_purif,loo,2017-10,77,11.363208937772011
pre_covid,z_jk_bs_purif,loo,2017-11,77,9.207232087699678
pre_covid,z_jk_bs_purif,loo,2017-12,77,11.400486589792513
pre_covid,z_jk_bs_purif,loo,2018-01,77,9.65109423199664
pre_covid,z_jk_bs_purif,loo,2018-02,77,11.191341829859406
pre_covid,z_jk_bs_purif,loo,2018-03,77,12.831320986884103
pre_covid,z_jk_bs_purif,loo,2018-04,77,12.164428330428855
pre_covid,z_jk_bs_purif,loo,2018-05,77,9.414255238604174
pre_covid,z_jk_bs_purif,loo,2018-06,77,11.125665138350781
pre_covid,z_jk_bs_purif,loo,2018-07,77,11.40963660785146
pre_covid,z_jk_bs_purif,loo,2018-08,77,10.839952873132475
pre_covid,z_jk_bs_purif,loo,2018-09,77,11.470995569596916
pre_covid,z_jk_bs_purif,loo,2018-10,77,12.377985663364495
pre_covid,z_jk_bs_purif,loo,2018-11,77,10.863263836811308
pre_covid,z_jk_bs_purif,loo,2018-12,77,10.565005728772006
pre_covid,z_jk_bs_purif,loo,2019-01,77,11.333341194284818
pre_covid,z_jk_bs_purif,loo,2019-02,77,11.74964677367944
pre_covid,z_jk_bs_purif,loo,2019-03,77,11.277607064395122
pre_covid,z_jk_bs_purif,loo,2019-04,77,11.482754926174245
pre_covid,z_jk_bs_purif,loo,2019-05,77,12.15571556941129
pre_covid,z_jk_bs_purif,loo,2019-06,77,11.514544390165003
pre_covid,z_jk_bs_purif,loo,2019-07,77,10.626052041598955
pre_covid,z_jk_bs_purif,loo,2019-08,77,10.827156665676522
pre_covid,z_jk_bs_purif,loo,2019-09,77,11.138421922858669
pre_covid,z_jk_bs_purif,loo,2019-10,77,16.13044430084593
pre_covid,z_jk_bs_purif,loo,2019-11,77,12.78089304213143
pre_covid,z_jk_bs_purif,loo,2019-12,77,11.39251326426102
pre_covid,z_jk_bs_purif,hac,0,78,11.534896821694216
pre_covid,z_jk_bs_purif,hac,1,78,12.490892641089893
pre_covid,z_jk_bs_purif,hac,2,78,13.443032453366671
pre_covid,z_jk_bs_purif,hac,3,78,13.617896211688159
pre_covid,z_jk_bs_purif,hac,4,78,13.67703854816597
pre_covid,z_jk_bs_purif,hac,5,78,13.92624937231131
pre_covid,z_jk_bs_purif,hac,6,78,12.597197345205998
pre_covid,z_jk_raw,baseline,NA,78,10.095931454241635
pre_covid,z_jk_raw,loo,2013-07,77,9.078407816539414
pre_covid,z_jk_raw,loo,2013-08,77,10.640263846014616
pre_covid,z_jk_raw,loo,2013-09,77,10.244877314455103
pre_covid,z_jk_raw,loo,2013-10,77,9.568198498041411
pre_covid,z_jk_raw,loo,2013-11,77,10.213115189902258
pre_covid,z_jk_raw,loo,2013-12,77,9.666006367199222
pre_covid,z_jk_raw,loo,2014-01,77,6.189559448570768
pre_covid,z_jk_raw,loo,2014-02,77,11.572293986291026
pre_covid,z_jk_raw,loo,2014-03,77,9.275599905247075
pre_covid,z_jk_raw,loo,2014-04,77,9.052749146154357
pre_covid,z_jk_raw,loo,2014-05,77,10.177222029396377
pre_covid,z_jk_raw,loo,2014-06,77,10.037084241864845
pre_covid,z_jk_raw,loo,2014-07,77,9.553028584607707
pre_covid,z_jk_raw,loo,2014-08,77,10.089512999788388
pre_covid,z_jk_raw,loo,2014-09,77,10.260661659342706
pre_covid,z_jk_raw,loo,2014-10,77,10.039920059829889
pre_covid,z_jk_raw,loo,2014-11,77,10.335495192628706
pre_covid,z_jk_raw,loo,2014-12,77,10.113298112677942
pre_covid,z_jk_raw,loo,2015-01,77,10.155292476168416
pre_covid,z_jk_raw,loo,2015-02,77,10.263283137814188
pre_covid,z_jk_raw,loo,2015-03,77,10.259816955747711
pre_covid,z_jk_raw,loo,2015-04,77,10.631878459099674
pre_covid,z_jk_raw,loo,2015-05,77,10.08333446873667
pre_covid,z_jk_raw,loo,2015-06,77,10.19859306041084
pre_covid,z_jk_raw,loo,2015-07,77,10.091835947490507
pre_covid,z_jk_raw,loo,2015-08,77,10.488069926967443
pre_covid,z_jk_raw,loo,2015-09,77,8.644161929046064
pre_covid,z_jk_raw,loo,2015-10,77,9.94386809104698
pre_covid,z_jk_raw,loo,2015-11,77,10.63294904036174
pre_covid,z_jk_raw,loo,2015-12,77,7.972059835689507
pre_covid,z_jk_raw,loo,2016-01,77,8.727990723273358
pre_covid,z_jk_raw,loo,2016-02,77,9.426331527034748
pre_covid,z_jk_raw,loo,2016-03,77,9.508687700210384
pre_covid,z_jk_raw,loo,2016-04,77,10.539242117700034
pre_covid,z_jk_raw,loo,2016-05,77,9.044029129888855
pre_covid,z_jk_raw,loo,2016-06,77,9.622596872313231
pre_covid,z_jk_raw,loo,2016-07,77,9.90272015193759
pre_covid,z_jk_raw,loo,2016-08,77,9.67066960826857
pre_covid,z_jk_raw,loo,2016-09,77,10.103975596873985
pre_covid,z_jk_raw,loo,2016-10,77,9.415679061488849
pre_covid,z_jk_raw,loo,2016-11,77,9.919615925357432
pre_covid,z_jk_raw,loo,2016-12,77,15.540870633762605
pre_covid,z_jk_raw,loo,2017-01,77,7.873926451839886
pre_covid,z_jk_raw,loo,2017-02,77,9.722760978502071
pre_covid,z_jk_raw,loo,2017-03,77,9.843835107709339
pre_covid,z_jk_raw,loo,2017-04,77,9.460573737270847
pre_covid,z_jk_raw,loo,2017-05,77,8.783449443920562
pre_covid,z_jk_raw,loo,2017-06,77,8.984943314542427
pre_covid,z_jk_raw,loo,2017-07,77,8.736921888733574
pre_covid,z_jk_raw,loo,2017-08,77,10.016809735206447
pre_covid,z_jk_raw,loo,2017-09,77,10.610268507986346
pre_covid,z_jk_raw,loo,2017-10,77,9.94351881273806
pre_covid,z_jk_raw,loo,2017-11,77,7.8798453460581745
pre_covid,z_jk_raw,loo,2017-12,77,9.984178776059013
pre_covid,z_jk_raw,loo,2018-01,77,8.469447437709153
pre_covid,z_jk_raw,loo,2018-02,77,10.072328183026972
pre_covid,z_jk_raw,loo,2018-03,77,11.0100310601985
pre_covid,z_jk_raw,loo,2018-04,77,10.884165847243816
pre_covid,z_jk_raw,loo,2018-05,77,7.89175852016649
pre_covid,z_jk_raw,loo,2018-06,77,10.066403470683577
pre_covid,z_jk_raw,loo,2018-07,77,9.999617530740393
pre_covid,z_jk_raw,loo,2018-08,77,9.37414344648411
pre_covid,z_jk_raw,loo,2018-09,77,11.046176663199812
pre_covid,z_jk_raw,loo,2018-10,77,11.361038061490346
pre_covid,z_jk_raw,loo,2018-11,77,10.04884742119995
pre_covid,z_jk_raw,loo,2018-12,77,9.671808191420002
pre_covid,z_jk_raw,loo,2019-01,77,9.916057799747708
pre_covid,z_jk_raw,loo,2019-02,77,10.338513579829876
pre_covid,z_jk_raw,loo,2019-03,77,9.90001784033155
pre_covid,z_jk_raw,loo,2019-04,77,10.112606228266424
pre_covid,z_jk_raw,loo,2019-05,77,10.831740644734287
pre_covid,z_jk_raw,loo,2019-06,77,9.899152477826577
pre_covid,z_jk_raw,loo,2019-07,77,9.556474494923428
pre_covid,z_jk_raw,loo,2019-08,77,9.355818703761566
pre_covid,z_jk_raw,loo,2019-09,77,9.871913576038002
pre_covid,z_jk_raw,loo,2019-10,77,12.842845479440555
pre_covid,z_jk_raw,loo,2019-11,77,11.134106722473378
pre_covid,z_jk_raw,loo,2019-12,77,10.049808927170066
pre_covid,z_jk_raw,hac,0,78,10.095931454241635
pre_covid,z_jk_raw,hac,1,78,10.73963939116852
pre_covid,z_jk_raw,hac,2,78,11.356717584146883
pre_covid,z_jk_raw,hac,3,78,11.405197668866553
