sample,instrument,exercise,key,n_used,wald_mp
full,z_jk_raw_purif,hac,1,149,5.167329096493841
full,z_jk_raw_purif,hac,2,149,5.295515125418881
full,z_jk_raw_purif,hac,3,149,5.460641097682998
full,z_jk_raw_purif,hac,4,149,5.71403510878962
full,z_jk_raw_purif,hac,5,149,6.1890046348690495
full,z_jk_raw_purif,hac,6,149,6.657219815796609
full,z_jk_purif,baseline,NA,149,3.4044573923399026
full,z_jk_purif,loo,2013-05,148,3.4296020000599787
full,z_jk_purif,loo,2013-06,148,3.43862322546297
full,z_jk_purif,loo,2013-07,148,3.3989133981020627
full,z_jk_purif,loo,2013-08,148,3.484382662564695
full,z_jk_purif,loo,2013-09,148,3.370393447582572
full,z_jk_purif,loo,2013-10,148,3.483122846369122
full,z_jk_purif,loo,2013-11,148,3.3975893273583013
full,z_jk_purif,loo,2013-12,148,3.3469822090618355
full,z_jk_purif,loo,2014-01,148,3.3435507201875496
full,z_jk_purif,loo,2014-02,148,3.0367338538552646
full,z_jk_purif,loo,2014-03,148,3.404094928267331
full,z_jk_purif,loo,2014-04,148,3.334379766440284
full,z_jk_purif,loo,2014-05,148,3.3937722780482935
full,z_jk_purif,loo,2014-06,148,3.308983294127973
full,z_jk_purif,loo,2014-07,148,3.1688373437071844
full,z_jk_purif,loo,2014-08,148,3.4126623352336938
full,z_jk_purif,loo,2014-09,148,3.403565540903101
full,z_jk_purif,loo,2014-10,148,3.412380366932746
full,z_jk_purif,loo,2014-11,148,3.3775928678081324
full,z_jk_purif,loo,2014-12,148,3.4380050092026186
full,z_jk_purif,loo,2015-01,148,3.5284471770624886
full,z_jk_purif,loo,2015-02,148,3.5230869539826433
full,z_jk_purif,loo,2015-03,148,3.3742220596637114
full,z_jk_purif,loo,2015-04,148,3.3444989790266737
full,z_jk_purif,loo,2015-05,148,3.4125415919285307
full,z_jk_purif,loo,2015-06,148,3.4561723332609793
full,z_jk_purif,loo,2015-07,148,3.4065694457542253
full,z_jk_purif,loo,2015-08,148,3.4009448937369475
full,z_jk_purif,loo,2015-09,148,3.894392875921554
full,z_jk_purif,loo,2015-10,148,3.3355267711139245
full,z_jk_purif,loo,2015-11,148,3.308389486778772
full,z_jk_purif,loo,2015-12,148,3.3971553680088027
full,z_jk_purif,loo,2016-01,148,3.541929433919738
full,z_jk_purif,loo,2016-02,148,3.421336524531839
full,z_jk_purif,loo,2016-03,148,3.369978802510657
full,z_jk_purif,loo,2016-04,148,3.409925114093094
full,z_jk_purif,loo,2016-05,148,3.174176798788053
full,z_jk_purif,loo,2016-06,148,3.498982368344273
full,z_jk_purif,loo,2016-07,148,3.404958168949173
full,z_jk_purif,loo,2016-08,148,3.405900521122999
full,z_jk_purif,loo,2016-09,148,3.3382687894927363
full,z_jk_purif,loo,2016-10,148,3.400186919734058
full,z_jk_purif,loo,2016-11,148,3.398638742881294
full,z_jk_purif,loo,2016-12,148,3.8063573720207704
full,z_jk_purif,loo,2017-01,148,2.814163150805911
full,z_jk_purif,loo,2017-02,148,3.482945740572965
full,z_jk_purif,loo,2017-03,148,3.4412961875414236
full,z_jk_purif,loo,2017-04,148,3.3819302562995954
full,z_jk_purif,loo,2017-05,148,3.4022267113579905
full,z_jk_purif,loo,2017-06,148,3.514300656484708
full,z_jk_purif,loo,2017-07,148,3.0244897900875536
full,z_jk_purif,loo,2017-08,148,3.4042565071684194
full,z_jk_purif,loo,2017-09,148,3.446036602978679
full,z_jk_purif,loo,2017-10,148,3.3940534704409173
full,z_jk_purif,loo,2017-11,148,3.402108330429771
full,z_jk_purif,loo,2017-12,148,3.4094296015960825
full,z_jk_purif,loo,2018-01,148,3.4067538779560156
full,z_jk_purif,loo,2018-02,148,3.3834866650845137
full,z_jk_purif,loo,2018-03,148,3.2873522392682144
full,z_jk_purif,loo,2018-04,148,3.4074847136097586
full,z_jk_purif,loo,2018-05,148,2.8297531240939846
full,z_jk_purif,loo,2018-06,148,3.576394328236529
full,z_jk_purif,loo,2018-07,148,3.2753188858399165
full,z_jk_purif,loo,2018-08,148,3.404102703638878
full,z_jk_purif,loo,2018-09,148,3.386170754465675
full,z_jk_purif,loo,2018-10,148,3.535907986790972
full,z_jk_purif,loo,2018-11,148,3.4310196144531817
full,z_jk_purif,loo,2018-12,148,3.4449556159961614
full,z_jk_purif,loo,2019-01,148,3.397690015256896
full,z_jk_purif,loo,2019-02,148,3.406841242395296
full,z_jk_purif,loo,2019-03,148,3.437986195720711
full,z_jk_purif,loo,2019-04,148,3.440639795793847
full,z_jk_purif,loo,2019-05,148,3.3794122154677924
full,z_jk_purif,loo,2019-06,148,3.3595873976606945
full,z_jk_purif,loo,2019-07,148,3.4026752463815804
full,z_jk_purif,loo,2019-08,148,3.538243520255747
full,z_jk_purif,loo,2019-09,148,3.4010347746778264
full,z_jk_purif,loo,2019-10,148,3.4948812554692545
full,z_jk_purif,loo,2019-11,148,3.401457640309684
full,z_jk_purif,loo,2019-12,148,3.4838772332074295
full,z_jk_purif,loo,2020-01,148,3.4158577955404024
full,z_jk_purif,loo,2020-02,148,3.37176201003002
full,z_jk_purif,loo,2020-03,148,3.9688137210708336
full,z_jk_purif,loo,2020-04,148,3.1537967351685117
full,z_jk_purif,loo,2020-05,148,2.865135609868011
full,z_jk_purif,loo,2020-06,148,3.4180895891635212
full,z_jk_purif,loo,2020-07,148,3.3792264908963014
full,z_jk_purif,loo,2020-08,148,3.346734085848975
full,z_jk_purif,loo,2020-09,148,3.4084461147628193
full,z_jk_purif,loo,2020-10,148,3.585035183220038
full,z_jk_purif,loo,2020-11,148,3.3904695012614323
full,z_jk_purif,loo,2020-12,148,3.0662063995821547
full,z_jk_purif,loo,2021-01,148,3.407272594329425
full,z_jk_purif,loo,2021-02,148,3.4133608764605063
full,z_jk_purif,loo,2021-03,148,2.421196815988654
full,z_jk_purif,loo,2021-04,148,3.315566485331735
full,z_jk_purif,loo,2021-05,148,3.4928654709354796
full,z_jk_purif,loo,2021-06,148,3.485832126306188
full,z_jk_purif,loo,2021-07,148,3.6800682151861692
full,z_jk_purif,loo,2021-08,148,3.3434607895338124
full,z_jk_purif,loo,2021-09,148,3.541001078963541
full,z_jk_purif,loo,2021-10,148,2.2784923837391236
full,z_jk_purif,loo,2021-11,148,3.2894218216212927
full,z_jk_purif,loo,2021-12,148,3.506656244580323
full,z_jk_purif,loo,2022-01,148,3.405097924152963
full,z_jk_purif,loo,2022-02,148,3.5306462915604206
full,z_jk_purif,loo,2022-03,148,3.880732605826572
full,z_jk_purif,loo,2022-04,148,3.419580242785875
full,z_jk_purif,loo,2022-05,148,3.2071222062000633
full,z_jk_purif,loo,2022-06,148,3.406151041769295
full,z_jk_purif,loo,2022-07,148,3.3867856315014775
full,z_jk_purif,loo,2022-08,148,3.4022565062626335
full,z_jk_purif,loo,2022-09,148,3.284813016161549
full,z_jk_purif,loo,2022-10,148,3.2260690239761125
full,z_jk_purif,loo,2022-11,148,3.5361084318621887
full,z_jk_purif,loo,2022-12,148,3.3967655473411673
full,z_jk_purif,loo,2023-01,148,3.391191328871376
full,z_jk_purif,loo,2023-02,148,3.4063533364831104
full,z_jk_purif,loo,2023-03,148,3.569845588476056
full,z_jk_purif,loo,2023-04,148,3.4021807770411887
full,z_jk_purif,loo,2023-05,148,3.3268250960265973
full,z_jk_purif,loo,2023-06,148,3.6116231305939968
full,z_jk_purif,loo,2023-07,148,3.4065198570949797
full,z_jk_purif,loo,2023-08,148,3.3727530191320434
full,z_jk_purif,loo,2023-09,148,3.4036792016595054
full,z_jk_purif,loo,2023-10,148,3.3929891510664287
full,z_jk_purif,loo,2023-11,148,3.400732536176209
full,z_jk_purif,loo,2023-12,148,3.4175142423893945
full,z_jk_purif,loo,2024-01,148,3.4128019072147646
full,z_jk_purif,loo,2024-02,148,3.418252475365255
full,z_jk_purif,loo,2024-03,148,3.4017160414153804
full,z_jk_purif,loo,2024-04,148,3.412252863720603
full,z_jk_purif,loo,2024-05,148,3.419681873310602
full,z_jk_purif,loo,2024-06,148,3.6068022230363863
full,z_jk_purif,loo,2024-07,148,3.4129542444175858
full,z_jk_purif,loo,2024-08,148,3.393273058243494
full,z_jk_purif,loo,2024-09,148,3.0429717271236174
full,z_jk_purif,loo,2024-10,148,3.492916236544433
full,z_jk_purif,loo,2024-11,148,3.2384983280381716
full,z_jk_purif,loo,2024-12,148,2.3036452555039357
full,z_jk_purif,loo,2025-01,148,3.1238640587994135
full,z_jk_purif,loo,2025-02,148,3.429153417572764
full,z_jk_purif,loo,2025-03,148,3.606469256843039
full,z_jk_purif,loo,2025-04,148,3.440856036722454
full,z_jk_purif,loo,2025-05,148,3.405028735928114
full,z_jk_purif,loo,2025-06,148,3.425295941803982
full,z_jk_purif,loo,2025-07,148,3.4111855367150947
full,z_jk_purif,loo,2025-08,148,3.397905368837821
full,z_jk_purif,loo,2025-09,148,3.4237477850483695
full,z_jk_purif,hac,0,149,3.4044573923399026
full,z_jk_purif,hac,1,149,3.3276111416529903
full,z_jk_purif,hac,2,149,3.4095997422714506
full,z_jk_purif,hac,3,149,3.5096645519296206
full,z_jk_purif,hac,4,149,3.671297807014311
full,z_jk_purif,hac,5,149,3.9590207858104947
full,z_jk_purif,hac,6,149,4.228862819317706
full,z_bruto,baseline,NA,149,4.255465826459637
full,z_bruto,loo,2013-05,148,4.329281440656651
full,z_bruto,loo,2013-06,148,4.313777485566973
full,z_bruto,loo,2013-07,148,4.246638421542517
full,z_bruto,loo,2013-08,148,3.9682650725501714
full,z_bruto,loo,2013-09,148,4.177587978139293
full,z_bruto,loo,2013-10,148,4.338757080412686
full,z_bruto,loo,2013-11,148,4.246906239895435
full,z_bruto,loo,2013-12,148,4.164340575049336
full,z_bruto,loo,2014-01,148,4.200599217131924
full,z_bruto,loo,2014-02,148,3.808347605343024
full,z_bruto,loo,2014-03,148,4.252954601385243
full,z_bruto,loo,2014-04,148,4.11656686976095
full,z_bruto,loo,2014-05,148,4.183590401890115
full,z_bruto,loo,2014-06,148,4.144194287083449
full,z_bruto,loo,2014-07,148,4.03749297261861
full,z_bruto,loo,2014-08,148,4.231484866245598
full,z_bruto,loo,2014-09,148,4.250697361106649
full,z_bruto,loo,2014-10,148,4.067906294462272
full,z_bruto,loo,2014-11,148,4.212657659884036
full,z_bruto,loo,2014-12,148,4.501630553278308
full,z_bruto,loo,2015-01,148,4.366349927576874
full,z_bruto,loo,2015-02,148,4.417344451038631
full,z_bruto,loo,2015-03,148,4.188760055027763
full,z_bruto,loo,2015-04,148,4.516313218258757
full,z_bruto,loo,2015-05,148,4.24833322673754
full,z_bruto,loo,2015-06,148,4.326072316830665
full,z_bruto,loo,2015-07,148,4.222888021556429
full,z_bruto,loo,2015-08,148,4.294885626823393
full,z_bruto,loo,2015-09,148,4.777889152902512
full,z_bruto,loo,2015-10,148,4.13659003657498
full,z_bruto,loo,2015-11,148,4.167551763514456
full,z_bruto,loo,2015-12,148,4.237440894419786
full,z_bruto,loo,2016-01,148,3.1117726454360866
full,z_bruto,loo,2016-02,148,4.256653825988278
full,z_bruto,loo,2016-03,148,4.291858290328275
full,z_bruto,loo,2016-04,148,4.369720696652027
full,z_bruto,loo,2016-05,148,3.9480442634528257
full,z_bruto,loo,2016-06,148,4.3931317851232405
full,z_bruto,loo,2016-07,148,4.27872132987247
full,z_bruto,loo,2016-08,148,4.27297736175708
full,z_bruto,loo,2016-09,148,4.209036104263599
full,z_bruto,loo,2016-10,148,4.216943691093764
full,z_bruto,loo,2016-11,148,4.236645053621367
full,z_bruto,loo,2016-12,148,4.689930196938321
full,z_bruto,loo,2017-01,148,3.649810168550462
full,z_bruto,loo,2017-02,148,4.19515932681499
full,z_bruto,loo,2017-03,148,4.3036409811206395
full,z_bruto,loo,2017-04,148,4.241008655506938
full,z_bruto,loo,2017-05,148,4.2536552760932995
full,z_bruto,loo,2017-06,148,4.357452083462953
full,z_bruto,loo,2017-07,148,3.8870401323516757
full,z_bruto,loo,2017-08,148,4.2393869154772394
full,z_bruto,loo,2017-09,148,4.306934411806765
full,z_bruto,loo,2017-10,148,4.240998488766496
full,z_bruto,loo,2017-11,148,4.2535502551139945
full,z_bruto,loo,2017-12,148,4.271818981064027
full,z_bruto,loo,2018-01,148,4.260369013930833
full,z_bruto,loo,2018-02,148,4.245834607854366
full,z_bruto,loo,2018-03,148,4.149960140356487
full,z_bruto,loo,2018-04,148,4.246419398485941
full,z_bruto,loo,2018-05,148,3.6583950622930685
full,z_bruto,loo,2018-06,148,4.364781257407431
full,z_bruto,loo,2018-07,148,4.1254567290585555
full,z_bruto,loo,2018-08,148,4.222644274273811
full,z_bruto,loo,2018-09,148,4.297012408424627
full,z_bruto,loo,2018-10,148,4.434958187309714
full,z_bruto,loo,2018-11,148,4.292259113447361
full,z_bruto,loo,2018-12,148,4.276323852990682
full,z_bruto,loo,2019-01,148,4.2380870922678575
full,z_bruto,loo,2019-02,148,4.248456262452572
full,z_bruto,loo,2019-03,148,4.285165631220823
full,z_bruto,loo,2019-04,148,4.256650464977991
full,z_bruto,loo,2019-05,148,4.1979037060953575
full,z_bruto,loo,2019-06,148,4.1952882319741995
full,z_bruto,loo,2019-07,148,4.247323902684017
full,z_bruto,loo,2019-08,148,4.354530667271912
full,z_bruto,loo,2019-09,148,4.159294270953979
full,z_bruto,loo,2019-10,148,4.361376347326587
full,z_bruto,loo,2019-11,148,4.275333160204035
full,z_bruto,loo,2019-12,148,4.293144365350956
full,z_bruto,loo,2020-01,148,4.320625333329899
full,z_bruto,loo,2020-02,148,4.193134415714946
full,z_bruto,loo,2020-03,148,4.674536230492955
full,z_bruto,loo,2020-04,148,4.324502042407623
full,z_bruto,loo,2020-05,148,3.8521809723972127
full,z_bruto,loo,2020-06,148,4.241804042573397
full,z_bruto,loo,2020-07,148,4.243575110476138
full,z_bruto,loo,2020-08,148,4.194047523331598
full,z_bruto,loo,2020-09,148,4.272983710845185
full,z_bruto,loo,2020-10,148,4.548993165502811
full,z_bruto,loo,2020-11,148,4.228402199130298
full,z_bruto,loo,2020-12,148,3.950210290586163
full,z_bruto,loo,2021-01,148,4.245365315110469
full,z_bruto,loo,2021-02,148,4.263076585837258
full,z_bruto,loo,2021-03,148,3.2353554379063745
full,z_bruto,loo,2021-04,148,4.175964230324494
full,z_bruto,loo,2021-05,148,4.329514355176224
full,z_bruto,loo,2021-06,148,4.347397751536565
full,z_bruto,loo,2021-07,148,4.578516377143902
full,z_bruto,loo,2021-08,148,4.15712512605136
full,z_bruto,loo,2021-09,148,4.422169314192476
full,z_bruto,loo,2021-10,148,3.246041301873226
full,z_bruto,loo,2021-11,148,4.205960757279944
full,z_bruto,loo,2021-12,148,4.343003175881851
full,z_bruto,loo,2022-01,148,4.24853913005656
full,z_bruto,loo,2022-02,148,4.361388152446873
full,z_bruto,loo,2022-03,148,4.7357584679942235
full,z_bruto,loo,2022-04,148,4.260597128752381
full,z_bruto,loo,2022-05,148,4.092703123490418
full,z_bruto,loo,2022-06,148,4.244924739195169
full,z_bruto,loo,2022-07,148,4.2375646222682075
full,z_bruto,loo,2022-08,148,4.24266501133883
full,z_bruto,loo,2022-09,148,4.145776309334335
full,z_bruto,loo,2022-10,148,4.052646651122994
full,z_bruto,loo,2022-11,148,4.3443460154803635
full,z_bruto,loo,2022-12,148,4.1954391952454015
full,z_bruto,loo,2023-01,148,4.242125513345554
full,z_bruto,loo,2023-02,148,4.257454670042568
full,z_bruto,loo,2023-03,148,4.433340311494287
full,z_bruto,loo,2023-04,148,4.258463181526042
full,z_bruto,loo,2023-05,148,4.18503215379115
full,z_bruto,loo,2023-06,148,4.472602255277827
full,z_bruto,loo,2023-07,148,4.258956519482914
full,z_bruto,loo,2023-08,148,4.693148774221383
full,z_bruto,loo,2023-09,148,4.26450394294196
full,z_bruto,loo,2023-10,148,4.22434910868643
full,z_bruto,loo,2023-11,148,4.232800511296542
full,z_bruto,loo,2023-12,148,4.269594415759068
full,z_bruto,loo,2024-01,148,4.260703284543659
full,z_bruto,loo,2024-02,148,4.270941241153384
full,z_bruto,loo,2024-03,148,4.254725570886083
full,z_bruto,loo,2024-04,148,4.352259771753822
full,z_bruto,loo,2024-05,148,4.264835596950394
full,z_bruto,loo,2024-06,148,4.417586663933321
full,z_bruto,loo,2024-07,148,4.260726934228299
full,z_bruto,loo,2024-08,148,4.2503416629602535
full,z_bruto,loo,2024-09,148,3.893348783405663
full,z_bruto,loo,2024-10,148,4.405809628773168
full,z_bruto,loo,2024-11,148,4.0753525664515236
full,z_bruto,loo,2024-12,148,3.1638627277106672
full,z_bruto,loo,2025-01,148,3.9826937607564856
full,z_bruto,loo,2025-02,148,4.272388719858916
full,z_bruto,loo,2025-03,148,4.496391062689804
full,z_bruto,loo,2025-04,148,4.316656536414534
full,z_bruto,loo,2025-05,148,4.2647276798031415
full,z_bruto,loo,2025-06,148,4.265423212591048
full,z_bruto,loo,2025-07,148,4.274596320266966
full,z_bruto,loo,2025-08,148,4.254599183002386
full,z_bruto,loo,2025-09,148,4.2837970857713
full,z_bruto,hac,0,149,4.255465826459637
full,z_bruto,hac,1,149,4.240151891183977
full,z_bruto,hac,2,149,4.339101569393748
full,z_bruto,hac,3,149,4.48997223646793
full,z_bruto,hac,4,149,4.720404180567649
full,z_bruto,hac,5,149,5.091059490647389
full,z_bruto,hac,6,149,5.423274367076627
pre_covid,z_jk_bs_purif,baseline,NA,80,7.478324275893151
pre_covid,z_jk_bs_purif,loo,2013-05,79,8.400394017305368
pre_covid,z_jk_bs_purif,loo,2013-06,79,7.442511539845913
pre_covid,z_jk_bs_purif,loo,2013-07,79,7.4348078480924356
pre_covid,z_jk_bs_purif,loo,2013-08,79,7.708944894347416
pre_covid,z_jk_bs_purif,loo,2013-09,79,7.728751560419137
pre_covid,z_jk_bs_purif,loo,2013-10,79,7.444080425656862
pre_covid,z_jk_bs_purif,loo,2013-11,79,7.453008663723869
pre_covid,z_jk_bs_purif,loo,2013-12,79,7.541777057568627
pre_covid,z_jk_bs_purif,loo,2014-01,79,5.912662886227594
pre_covid,z_jk_bs_purif,loo,2014-02,79,5.979133912334176
pre_covid,z_jk_bs_purif,loo,2014-03,79,7.453608288043276
pre_covid,z_jk_bs_purif,loo,2014-04,79,7.079388352521098
pre_covid,z_jk_bs_purif,loo,2014-05,79,7.374496024682821
pre_covid,z_jk_bs_purif,loo,2014-06,79,7.279961003522881
pre_covid,z_jk_bs_purif,loo,2014-07,79,6.994121829763824
pre_covid,z_jk_bs_purif,loo,2014-08,79,6.958351775487328
pre_covid,z_jk_bs_purif,loo,2014-09,79,7.524225784579831
pre_covid,z_jk_bs_purif,loo,2014-10,79,7.310327732296507
pre_covid,z_jk_bs_purif,loo,2014-11,79,7.364747778243182
pre_covid,z_jk_bs_purif,loo,2014-12,79,7.576000430734908
pre_covid,z_jk_bs_purif,loo,2015-01,79,7.648896447983741
pre_covid,z_jk_bs_purif,loo,2015-02,79,7.485842443420585
pre_covid,z_jk_bs_purif,loo,2015-03,79,7.515621662640214
pre_covid,z_jk_bs_purif,loo,2015-04,79,7.905879483901888
pre_covid,z_jk_bs_purif,loo,2015-05,79,7.471721244094637
pre_covid,z_jk_bs_purif,loo,2015-06,79,7.431709024226225
pre_covid,z_jk_bs_purif,loo,2015-07,79,7.490053511150507
pre_covid,z_jk_bs_purif,loo,2015-08,79,7.650481112631627
pre_covid,z_jk_bs_purif,loo,2015-09,79,7.303388139791832
pre_covid,z_jk_bs_purif,loo,2015-10,79,7.514487332115083
pre_covid,z_jk_bs_purif,loo,2015-11,79,6.961113377715041
pre_covid,z_jk_bs_purif,loo,2015-12,79,6.8314531696123915
pre_covid,z_jk_bs_purif,loo,2016-01,79,5.17562152755693
pre_covid,z_jk_bs_purif,loo,2016-02,79,7.536712627837675
pre_covid,z_jk_bs_purif,loo,2016-03,79,7.783888862610903
pre_covid,z_jk_bs_purif,loo,2016-04,79,8.108219767564691
pre_covid,z_jk_bs_purif,loo,2016-05,79,6.509386210344935
pre_covid,z_jk_bs_purif,loo,2016-06,79,7.708911025578013
pre_covid,z_jk_bs_purif,loo,2016-07,79,7.456973767653145
pre_covid,z_jk_bs_purif,loo,2016-08,79,7.503616532345547
pre_covid,z_jk_bs_purif,loo,2016-09,79,7.887749027786911
pre_covid,z_jk_bs_purif,loo,2016-10,79,7.849106042488177
pre_covid,z_jk_bs_purif,loo,2016-11,79,7.499138119082485
pre_covid,z_jk_bs_purif,loo,2016-12,79,8.422332914003741
pre_covid,z_jk_bs_purif,loo,2017-01,79,5.205632778996923
pre_covid,z_jk_bs_purif,loo,2017-02,79,7.4924885336332645
pre_covid,z_jk_bs_purif,loo,2017-03,79,7.590925693751601
pre_covid,z_jk_bs_purif,loo,2017-04,79,7.060963250080581
pre_covid,z_jk_bs_purif,loo,2017-05,79,7.317052587723924
pre_covid,z_jk_bs_purif,loo,2017-06,79,7.595772515172918
pre_covid,z_jk_bs_purif,loo,2017-07,79,5.883122924430539
pre_covid,z_jk_bs_purif,loo,2017-08,79,7.359181629991324
pre_covid,z_jk_bs_purif,loo,2017-09,79,7.650950283382838
pre_covid,z_jk_bs_purif,loo,2017-10,79,7.1462610015431665
pre_covid,z_jk_bs_purif,loo,2017-11,79,7.513529354627465
pre_covid,z_jk_bs_purif,loo,2017-12,79,7.498528418631209
pre_covid,z_jk_bs_purif,loo,2018-01,79,7.558833545134985
pre_covid,z_jk_bs_purif,loo,2018-02,79,7.580858201122342
pre_covid,z_jk_bs_purif,loo,2018-03,79,7.5354807666519905
pre_covid,z_jk_bs_purif,loo,2018-04,79,7.507507669951033
pre_covid,z_jk_bs_purif,loo,2018-05,79,6.169253670954488
pre_covid,z_jk_bs_purif,loo,2018-06,79,7.470736071273335
pre_covid,z_jk_bs_purif,loo,2018-07,79,7.4465674699252205
pre_covid,z_jk_bs_purif,loo,2018-08,79,7.9854098466657115
pre_covid,z_jk_bs_purif,loo,2018-09,79,7.542686758203708
pre_covid,z_jk_bs_purif,loo,2018-10,79,7.532821304341433
pre_covid,z_jk_bs_purif,loo,2018-11,79,7.471164446743431
pre_covid,z_jk_bs_purif,loo,2018-12,79,7.428272398369024
pre_covid,z_jk_bs_purif,loo,2019-01,79,7.54427001117355
pre_covid,z_jk_bs_purif,loo,2019-02,79,7.469765012225345
pre_covid,z_jk_bs_purif,loo,2019-03,79,7.529277460753576
pre_covid,z_jk_bs_purif,loo,2019-04,79,7.508209561493923
pre_covid,z_jk_bs_purif,loo,2019-05,79,7.623439748225169
pre_covid,z_jk_bs_purif,loo,2019-06,79,7.567710687706461
pre_covid,z_jk_bs_purif,loo,2019-07,79,7.507148982673729
pre_covid,z_jk_bs_purif,loo,2019-08,79,7.700987182021354
pre_covid,z_jk_bs_purif,loo,2019-09,79,7.5570901572361
pre_covid,z_jk_bs_purif,loo,2019-10,79,8.800558632849569
pre_covid,z_jk_bs_purif,loo,2019-11,79,7.309055352518295
pre_covid,z_jk_bs_purif,loo,2019-12,79,6.980972286936061
pre_covid,z_jk_bs_purif,hac,0,80,7.478324275893151
pre_covid,z_jk_bs_purif,hac,1,80,7.442237021679815
pre_covid,z_jk_bs_purif,hac,2,80,7.731926943388887
pre_covid,z_jk_bs_purif,hac,3,80,7.92060327802678
pre_covid,z_jk_bs_purif,hac,4,80,8.252887743337064
pre_covid,z_jk_bs_purif,hac,5,80,8.849363425115076
pre_covid,z_jk_bs_purif,hac,6,80,8.98309870739211
pre_covid,z_jk_raw,baseline,NA,80,7.128350788667568
pre_covid,z_jk_raw,loo,2013-05,79,8.017048706759576
pre_covid,z_jk_raw,loo,2013-06,79,7.165615005429851
pre_covid,z_jk_raw,loo,2013-07,79,7.125909846965327
pre_covid,z_jk_raw,loo,2013-08,79,7.185831459367627
pre_covid,z_jk_raw,loo,2013-09,79,7.503006981792094
pre_covid,z_jk_raw,loo,2013-10,79,7.034630756606606
pre_covid,z_jk_raw,loo,2013-11,79,7.056580890214945
pre_covid,z_jk_raw,loo,2013-12,79,7.190899001493891
pre_covid,z_jk_raw,loo,2014-01,79,5.534165297603351
pre_covid,z_jk_raw,loo,2014-02,79,6.0165487554681025
pre_covid,z_jk_raw,loo,2014-03,79,7.130821467065579
pre_covid,z_jk_raw,loo,2014-04,79,6.794052298436301
pre_covid,z_jk_raw,loo,2014-05,79,7.046282260216153
pre_covid,z_jk_raw,loo,2014-06,79,6.987100199587223
pre_covid,z_jk_raw,loo,2014-07,79,6.683323879658088
pre_covid,z_jk_raw,loo,2014-08,79,6.692312347981866
pre_covid,z_jk_raw,loo,2014-09,79,7.168053454956199
pre_covid,z_jk_raw,loo,2014-10,79,7.102157854499311
pre_covid,z_jk_raw,loo,2014-11,79,7.027694909483277
pre_covid,z_jk_raw,loo,2014-12,79,7.236993207014356
pre_covid,z_jk_raw,loo,2015-01,79,7.256469896572325
pre_covid,z_jk_raw,loo,2015-02,79,7.139919212211462
pre_covid,z_jk_raw,loo,2015-03,79,7.243395240754997
pre_covid,z_jk_raw,loo,2015-04,79,7.660760428315172
pre_covid,z_jk_raw,loo,2015-05,79,7.094246269081629
pre_covid,z_jk_raw,loo,2015-06,79,6.992228209832822
pre_covid,z_jk_raw,loo,2015-07,79,7.146021354167262
pre_covid,z_jk_raw,loo,2015-08,79,7.324048871060572
pre_covid,z_jk_raw,loo,2015-09,79,6.865499061202569
pre_covid,z_jk_raw,loo,2015-10,79,7.1445842239593595
pre_covid,z_jk_raw,loo,2015-11,79,6.579448760627063
pre_covid,z_jk_raw,loo,2015-12,79,6.544571687837962
pre_covid,z_jk_raw,loo,2016-01,79,4.694563953220785
pre_covid,z_jk_raw,loo,2016-02,79,7.204517504611028
pre_covid,z_jk_raw,loo,2016-03,79,7.276662123369267
pre_covid,z_jk_raw,loo,2016-04,79,7.921552646534519
pre_covid,z_jk_raw,loo,2016-05,79,6.270561775966488
pre_covid,z_jk_raw,loo,2016-06,79,7.3913700891776175
pre_covid,z_jk_raw,loo,2016-07,79,7.1058554186879785
pre_covid,z_jk_raw,loo,2016-08,79,7.145442450652144
pre_covid,z_jk_raw,loo,2016-09,79,7.549658175561059
pre_covid,z_jk_raw,loo,2016-10,79,7.526732796503987
pre_covid,z_jk_raw,loo,2016-11,79,7.149302568712687
pre_covid,z_jk_raw,loo,2016-12,79,8.01596110125502
pre_covid,z_jk_raw,loo,2017-01,79,5.033621079080877
pre_covid,z_jk_raw,loo,2017-02,79,7.1251337505208285
pre_covid,z_jk_raw,loo,2017-03,79,7.251628700343253
pre_covid,z_jk_raw,loo,2017-04,79,6.767237379412747
pre_covid,z_jk_raw,loo,2017-05,79,6.972290793783606
pre_covid,z_jk_raw,loo,2017-06,79,7.191085560673484
pre_covid,z_jk_raw,loo,2017-07,79,5.609638012654495
pre_covid,z_jk_raw,loo,2017-08,79,7.069664885651891
pre_covid,z_jk_raw,loo,2017-09,79,7.325642003973142
pre_covid,z_jk_raw,loo,2017-10,79,6.759985818146207
pre_covid,z_jk_raw,loo,2017-11,79,7.17550063770017
pre_covid,z_jk_raw,loo,2017-12,79,7.13824403055559
pre_covid,z_jk_raw,loo,2018-01,79,7.199297063274799
pre_covid,z_jk_raw,loo,2018-02,79,7.246369405521659
pre_covid,z_jk_raw,loo,2018-03,79,7.1803293640299914
pre_covid,z_jk_raw,loo,2018-04,79,7.151227411255331
pre_covid,z_jk_raw,loo,2018-05,79,5.725914986095602
pre_covid,z_jk_raw,loo,2018-06,79,7.115440725687942
pre_covid,z_jk_raw,loo,2018-07,79,7.072633356627172
pre_covid,z_jk_raw,loo,2018-08,79,7.5579314311295365
pre_covid,z_jk_raw,loo,2018-09,79,7.293569242129471
pre_covid,z_jk_raw,loo,2018-10,79,7.181009554691393
pre_covid,z_jk_raw,loo,2018-11,79,6.973823298786922
