sample,target_bd,agg,instrument,nw_lags,n_obs,n_nonzero,wald_mp,wald_mp_nw0,f_robust_mp,f_robust_mp_nw0,impact_mp,ar_bounded
pre_covid,126,gk,z_jk_raw_purif,1,80,91,1.947824540444101,1.541455137328074,1.4626149974569473,1.176358740739087,4.75482755015649e-5,FALSE
pre_covid,126,gk,z_jk_purif,1,80,108,1.3825059195298273,1.0767859817764975,1.0579720396905767,0.8190099694535324,3.817911831618456e-5,FALSE
pre_covid,126,gk,z_bruto,1,80,141,1.1144426247007901,0.9161300688287588,0.8099160955762184,0.7124775363086958,2.576723004792279e-5,FALSE
pre_covid,147,sum,z_jk_bs_purif,0,80,61,8.2337289338384,8.2337289338384,12.98878963181223,12.98878963181223,8.255403791056117e-5,TRUE
pre_covid,147,sum,z_jk_raw,0,80,58,7.602150457858143,7.602150457858143,14.203900667604694,14.203900667604694,8.07555700241243e-5,TRUE
pre_covid,147,sum,z_jk_raw_purif,0,80,58,8.157125458098722,8.157125458098722,15.206269800840445,15.206269800840445,8.336298012250999e-5,TRUE
pre_covid,147,sum,z_jk_purif,0,80,61,6.142889658333859,6.142889658333859,10.57127648756558,10.57127648756558,7.951684270833694e-5,TRUE
pre_covid,147,sum,z_bruto,0,80,91,7.0821875552920215,7.0821875552920215,8.259660221428724,8.259660221428724,5.9044632155332556e-5,TRUE
pre_covid,147,gk,z_jk_bs_purif,1,80,99,1.088329954269869,0.9496335416872604,0.8170221653358397,0.7125616043582317,2.928293158061526e-5,FALSE
pre_covid,147,gk,z_jk_raw,1,80,96,2.2888587409622554,1.8913134907855254,1.828255836942285,1.5012009609574095,4.18358185505776e-5,FALSE
pre_covid,147,gk,z_jk_raw_purif,1,80,96,2.430412937087577,2.0376687530038304,1.9676057344097673,1.6481469176611703,4.3470736483128215e-5,FALSE
pre_covid,147,gk,z_jk_purif,1,80,100,1.7347068655863094,1.4409767367801476,1.443299224377458,1.176942988072584,3.683107525475903e-5,FALSE
pre_covid,147,gk,z_bruto,1,80,143,1.5999939036055022,1.3484239714074668,1.2115219165930287,1.0902451308236967,2.756252721995292e-5,FALSE
pre_covid,168,sum,z_jk_bs_purif,0,80,64,6.404476781919062,6.404476781919062,8.926102564809982,8.926102564809982,8.069154378889891e-5,TRUE
pre_covid,168,sum,z_jk_raw,0,80,57,5.948478424370293,5.948478424370293,10.253381586258618,10.253381586258618,8.389682733350623e-5,TRUE
pre_covid,168,sum,z_jk_raw_purif,0,80,57,6.625943330571909,6.625943330571909,11.81761941297321,11.81761941297321,8.745986954133914e-5,TRUE
pre_covid,168,sum,z_jk_purif,0,80,62,4.788072467605121,4.788072467605121,7.074047209968284,7.074047209968284,7.640642833174098e-5,TRUE
pre_covid,168,sum,z_bruto,0,80,89,5.721921150902345,5.721921150902345,5.58869099056699,5.58869099056699,5.337354746887772e-5,TRUE
pre_covid,168,gk,z_jk_bs_purif,1,80,104,0.37486596104104103,0.32388110577318674,0.27221788183955176,0.23514730247920282,1.8281861426492712e-5,FALSE
pre_covid,168,gk,z_jk_raw,1,80,97,1.1433711061842762,0.9213504259136465,0.8521469912703971,0.6871790563991904,3.272502483925568e-5,FALSE
pre_covid,168,gk,z_jk_raw_purif,1,80,97,1.318779128044742,1.0842708855361785,0.9905280602028427,0.8183732668123426,3.526319351587478e-5,FALSE
pre_covid,168,gk,z_jk_purif,1,80,103,0.8833663303798355,0.7322539582541714,0.6787348503974046,0.5564598963260625,2.73268929726259e-5,FALSE
pre_covid,168,gk,z_bruto,1,80,141,0.8398523068476548,0.7168553326795359,0.6112333119781584,0.5461998234093678,1.9833273163108518e-5,FALSE
pre_covid,189,sum,z_jk_bs_purif,0,80,64,6.177530154075644,6.177530154075644,7.1493953869384,7.1493953869384,7.174662262976643e-5,TRUE
pre_covid,189,sum,z_jk_raw,0,80,58,5.401918543998846,5.401918543998846,7.428470707099674,7.428470707099674,7.3672415921652e-5,TRUE
pre_covid,189,sum,z_jk_raw_purif,0,80,58,5.9337094489965745,5.9337094489965745,8.500916161987957,8.500916161987957,7.819509133270559e-5,TRUE
pre_covid,189,sum,z_jk_purif,0,80,64,4.576907248275811,4.576907248275811,5.942572697944955,5.942572697944955,7.074576483453128e-5,TRUE
pre_covid,189,sum,z_bruto,0,80,91,4.611945482243637,4.611945482243637,3.882306396320376,3.882306396320376,4.564617890431812e-5,TRUE
pre_covid,189,gk,z_jk_bs_purif,1,80,106,0.3572376791593609,0.31396120027357477,0.2603221990208589,0.22711674611080848,1.7362934420920483e-5,FALSE
pre_covid,189,gk,z_jk_raw,1,80,98,1.2374006238799942,1.0047474536604046,0.9383576278071597,0.7523073785655031,3.24191120253535e-5,FALSE
pre_covid,189,gk,z_jk_raw_purif,1,80,98,1.3477636561433346,1.1156267975967662,1.0318016439792028,0.8453093136407416,3.4826052923631747e-5,FALSE
pre_covid,189,gk,z_jk_purif,1,80,107,0.845658750311778,0.7018273780424945,0.6421781202986748,0.5192196083495193,2.5394235797296688e-5,FALSE
pre_covid,189,gk,z_bruto,1,80,143,0.48137278636942715,0.40938181348610486,0.34287231282206304,0.30205201356425904,1.4804479955410331e-5,FALSE
pre_covid,210,sum,z_jk_bs_purif,0,80,61,7.2769606054988305,7.2769606054988305,8.551451329843673,8.551451329843673,7.050715601871014e-5,TRUE
pre_covid,210,sum,z_jk_raw,0,80,55,6.620434393022487,6.620434393022487,10.064630468028684,10.064630468028684,7.602272027412619e-5,TRUE
pre_covid,210,sum,z_jk_raw_purif,0,80,55,7.302284235166601,7.302284235166601,11.099724713911808,11.099724713911808,7.849167274307126e-5,TRUE
pre_covid,210,sum,z_jk_purif,0,80,60,5.169944995204751,5.169944995204751,6.61566724643846,6.61566724643846,7.175384069386563e-5,TRUE
pre_covid,210,sum,z_bruto,0,80,90,5.836020955065876,5.836020955065876,5.541960380459997,5.541960380459997,5.0794653512628136e-5,TRUE
pre_covid,210,gk,z_jk_bs_purif,1,80,99,0.6249604382348946,0.5382974194984727,0.443071438977244,0.38210531706742396,2.0154210216969263e-5,FALSE
pre_covid,210,gk,z_jk_raw,1,80,93,1.8620789141246477,1.4750972406482084,1.3633574401080133,1.085353213694049,3.536675139431637e-5,FALSE
pre_covid,210,gk,z_jk_raw_purif,1,80,93,2.012001555672051,1.6270512847757503,1.4698222019966947,1.200151484932055,3.682231443151563e-5,FALSE
pre_covid,210,gk,z_jk_purif,1,80,100,1.085478899172696,0.8673604092860104,0.8109857919410383,0.6386528999775066,2.660922614854064e-5,FALSE
pre_covid,210,gk,z_bruto,1,80,142,0.795308216078072,0.6669414516284954,0.5561206601183504,0.48672026327815476,1.829410031417262e-5,FALSE
pre_covid,252,sum,z_jk_bs_purif,0,80,61,5.556768598746765,5.556768598746765,5.7514118276748185,5.7514118276748185,6.130858307932357e-5,TRUE
pre_covid,252,sum,z_jk_raw,0,80,55,5.192975354875174,5.192975354875174,6.413450421937585,6.413450421937585,6.464646923278454e-5,TRUE
pre_covid,252,sum,z_jk_raw_purif,0,80,55,5.79616656375906,5.79616656375906,7.610249341468331,7.610249341468331,6.939268930514015e-5,TRUE
pre_covid,252,sum,z_jk_purif,0,80,61,4.135540283477973,4.135540283477973,4.700445105739234,4.700445105739234,6.176551055211887e-5,TRUE
pre_covid,252,sum,z_bruto,0,80,91,4.412561039797477,4.412561039797477,3.8571606228665782,3.8571606228665782,4.108636175260686e-5,TRUE
pre_covid,252,gk,z_jk_bs_purif,1,80,103,0.22949534574433716,0.20489962562486175,0.16280470681279,0.1446718551731049,1.2064971400079371e-5,FALSE
pre_covid,252,gk,z_jk_raw,1,80,95,1.388778925936357,1.1398257423875107,1.0135493087288074,0.8192270274011842,2.9583646714174256e-5,FALSE
pre_covid,252,gk,z_jk_raw_purif,1,80,95,1.557623869167489,1.3032313428293139,1.14182086854583,0.9432981925031165,3.20224314118977e-5,FALSE
pre_covid,252,gk,z_jk_purif,1,80,102,1.135823205611322,0.9356966335505794,0.8531594943215688,0.6772637387623663,2.665185421831292e-5,FALSE
pre_covid,252,gk,z_bruto,1,80,143,0.31149337797221843,0.27056049886171435,0.21593677601856795,0.19237526876972355,1.0839838935138256e-5,FALSE
pre_covid,378,sum,z_jk_bs_purif,0,80,62,4.791204841356409,4.791204841356409,3.6672816585794066,3.6672816585794066,4.5559273120222675e-5,TRUE
pre_covid,378,sum,z_jk_raw,0,80,55,4.651410093302752,4.651410093302752,3.8887858209108073,3.8887858209108073,5.0656039809210586e-5,TRUE
pre_covid,378,sum,z_jk_raw_purif,0,80,55,5.588195855633686,5.588195855633686,4.923252618982623,4.923252618982623,5.600055918667104e-5,TRUE
pre_covid,378,sum,z_jk_purif,0,80,60,3.805110379578373,3.805110379578373,3.3372444225122755,3.3372444225122755,4.536750259396321e-5,FALSE
pre_covid,378,sum,z_bruto,0,80,89,4.584706023093111,4.584706023093111,3.4545819051887894,3.4545819051887894,3.397430756573149e-5,TRUE
pre_covid,378,gk,z_jk_bs_purif,1,80,104,0.013696995087810266,0.012005057144265183,0.009848725350002174,0.008610180421369943,2.379087018620166e-6,FALSE
pre_covid,378,gk,z_jk_raw,1,80,94,0.722562527376087,0.570704522372055,0.5013852441107489,0.38868635499426013,1.656296788694527e-5,FALSE
pre_covid,378,gk,z_jk_raw_purif,1,80,94,0.9755147395692623,0.7889661050058283,0.672400522904145,0.532753898103603,1.9544643772296903e-5,FALSE
pre_covid,378,gk,z_jk_purif,1,80,101,0.926463405122482,0.761169906819035,0.6697340815392993,0.5276739501358796,1.861669552908665e-5,FALSE
pre_covid,378,gk,z_bruto,1,80,141,0.04327507564821595,0.03785177800225136,0.030325840055725247,0.026634366616008143,3.361718384127206e-6,FALSE
pre_covid,504,sum,z_jk_bs_purif,0,80,61,3.869278655311086,3.869278655311086,2.6769223976415937,2.6769223976415937,3.747343687017531e-5,TRUE
pre_covid,504,sum,z_jk_raw,0,80,57,4.187402046719027,4.187402046719027,2.9625140718471585,2.9625140718471585,4.364305353757307e-5,TRUE
pre_covid,504,sum,z_jk_raw_purif,0,80,57,5.153697549647051,5.153697549647051,3.7663421724936135,3.7663421724936135,4.872943150387307e-5,TRUE
pre_covid,504,sum,z_jk_purif,0,80,62,3.247825689079704,3.247825689079704,2.500862304268814,2.500862304268814,3.968422376221947e-5,FALSE
pre_covid,504,sum,z_bruto,0,80,91,4.287210665972954,4.287210665972954,3.180007524961631,3.180007524961631,3.0899892709790215e-5,TRUE
pre_covid,504,gk,z_jk_bs_purif,1,80,104,0.08306117730726202,0.07558819006214175,0.062362612466893716,0.057275382987163094,-5.641975479488737e-6,FALSE
pre_covid,504,gk,z_jk_raw,1,80,97,0.44792618885424046,0.3604353436918646,0.3079645640649404,0.24134722169593592,1.1769730471666172e-5,FALSE
pre_covid,504,gk,z_jk_raw_purif,1,80,97,0.7103918036639395,0.5851738042580534,0.4764296724845456,0.38070319302098454,1.4998338709138191e-5,FALSE
pre_covid,504,gk,z_jk_purif,1,80,105,0.5619338088791913,0.46903920835574264,0.39265397578460265,0.3150561501334026,1.3679861835446893e-5,FALSE
pre_covid,504,gk,z_bruto,1,80,143,0.017840873261534777,0.01615577008873419,0.013294324227352921,0.012021597408509667,-2.1281062644329565e-6,FALSE
