sample,target_bd,agg,instrument,nw_lags,n_obs,n_nonzero,wald_mp,wald_mp_nw0,wald_joint,f_joint,f_factor,impact_mp,ar_bounded
pre_covid,105,sum,z_jk_bs_purif,0,78,61,10.734628626630313,10.734628626630313,12.81517168798601,2.1358619479976686,2.5127763857913274,5.139600536417284e-5,TRUE
pre_covid,105,sum,z_jk_raw,0,78,56,10.307340389641054,10.307340389641054,13.217742036470108,2.202957006078351,2.4417688980746317,4.9770279236409256e-5,TRUE
pre_covid,105,sum,z_jk_raw_purif,0,78,56,10.867422543444498,10.867422543444498,13.01227129278966,2.16871188213161,2.455291442707468,4.955903916907833e-5,TRUE
pre_covid,105,sum,z_jk_purif,0,78,64,13.004616074971283,13.004616074971283,23.325993883877498,3.8876656473129163,6.97309845642368,6.692200530161313e-5,TRUE
pre_covid,105,sum,z_bruto,0,78,94,15.86016047155507,15.86016047155507,21.27475636820177,3.5457927280336285,6.69536466335003,4.9093331197880196e-5,TRUE
pre_covid,105,gk,z_jk_bs_purif,1,78,98,3.789894078642317,3.686945125536275,21.987643542715375,3.664607257119229,4.482854538518549,3.845701548239163e-5,FALSE
pre_covid,105,gk,z_jk_raw,1,78,92,4.834397571958134,4.643621607306097,22.307856928327837,3.717976154721306,4.733756013897114,4.1632845007866234e-5,TRUE
pre_covid,105,gk,z_jk_raw_purif,1,78,92,4.838343113370624,4.634285505778128,20.828657131462773,3.4714428552437955,4.799707477194781,4.116327988797437e-5,TRUE
pre_covid,105,gk,z_jk_purif,1,78,105,6.170776022036228,6.121929235514254,19.549644097479245,3.2582740162465407,5.162780686566733,5.094424943443507e-5,TRUE
pre_covid,105,gk,z_bruto,1,78,147,8.095709855607165,7.104007648520522,23.234595026763465,3.8724325044605776,4.292581277050193,3.695686198817101e-5,TRUE
pre_covid,126,sum,z_jk_bs_purif,0,78,62,12.22343347530353,12.22343347530353,16.219742267253277,2.7032903778755464,3.0934473194532126,5.220870271290853e-5,TRUE
pre_covid,126,sum,z_jk_raw,0,78,55,10.447334571301795,10.447334571301795,15.705125098932992,2.6175208498221654,3.2400348509236805,5.0793998623497656e-5,TRUE
pre_covid,126,sum,z_jk_raw_purif,0,78,55,11.100958694500022,11.100958694500022,15.510903767898288,2.585150627983048,3.2182938750171703,5.154430374594776e-5,TRUE
pre_covid,126,sum,z_jk_purif,0,78,65,13.683990049034879,13.683990049034879,24.98582523430775,4.164304205717959,7.388673573467702,6.796852305296147e-5,TRUE
pre_covid,126,sum,z_bruto,0,78,92,17.018826218595063,17.018826218595063,20.736138114017866,3.4560230190029775,5.949953141854228,4.790293005970711e-5,TRUE
pre_covid,126,gk,z_jk_bs_purif,1,78,101,3.437697249187716,3.3224003871129124,20.172432702151188,3.362072117025198,5.5566470246677095,3.646864813807012e-5,FALSE
pre_covid,126,gk,z_jk_raw,1,78,93,4.826799476723428,4.644566012512062,21.135343923481038,3.522557320580173,5.195408164858545,4.348886699129974e-5,TRUE
pre_covid,126,gk,z_jk_raw_purif,1,78,93,4.968565276802104,4.77130647062382,19.537800192070875,3.2563000320118127,5.4316354009543115,4.3950338824420294e-5,TRUE
pre_covid,126,gk,z_jk_purif,1,78,110,6.372994496606663,6.247428015652685,16.706421019852968,2.784403503308828,5.333265007028859,5.312885548406624e-5,TRUE
pre_covid,126,gk,z_bruto,1,78,145,7.058299165607288,6.157226724693599,23.885657771220316,3.9809429618700527,5.345239706444434,3.345806604920275e-5,TRUE
pre_covid,147,sum,z_jk_bs_purif,0,78,60,11.414256719715295,11.414256719715295,14.927790053845783,2.4879650089742973,2.211197358482296,4.04584739188294e-5,TRUE
pre_covid,147,sum,z_jk_raw,0,78,59,10.448612001872705,10.448612001872705,15.468904049387232,2.578150674897872,2.4846484576273955,3.935894192123191e-5,TRUE
pre_covid,147,sum,z_jk_raw_purif,0,78,59,11.711864471419737,11.711864471419737,15.499002246929553,2.5831670411549257,2.6064700638031613,4.071547700944872e-5,TRUE
pre_covid,147,sum,z_jk_purif,0,78,63,14.214518848769302,14.214518848769302,25.066880700836155,4.177813450139359,6.280921610675562,5.3872359909460364e-5,TRUE
pre_covid,147,sum,z_bruto,0,78,94,17.405491465705275,17.405491465705275,20.79519749088379,3.4658662484806317,4.737546013970957,4.05908086476112e-5,TRUE
pre_covid,147,gk,z_jk_bs_purif,1,78,98,3.304538398117402,3.1506231326585983,16.474643268581453,2.7457738780969088,4.178348731277068,2.816273557993444e-5,FALSE
pre_covid,147,gk,z_jk_raw,1,78,98,4.7605100870811246,4.531963977625068,18.430607331164627,3.0717678885274378,4.039949737537679,3.3944259336467434e-5,TRUE
pre_covid,147,gk,z_jk_raw_purif,1,78,98,5.273072366300903,4.983861592333579,17.437145641345033,2.9061909402241723,4.0797103982132175,3.4993488804028966e-5,TRUE
pre_covid,147,gk,z_jk_purif,1,78,103,6.158638275783155,5.937198498619684,13.547191561731132,2.257865260288522,4.153774354036209,4.1522615334543966e-5,TRUE
pre_covid,147,gk,z_bruto,1,78,147,7.142899340116718,6.2227938429861345,27.024624087108176,4.504104014518029,5.255917978903449,3.018412837896385e-5,TRUE
pre_covid,168,sum,z_jk_bs_purif,0,78,63,7.846023911987055,7.846023911987055,14.433615683497495,2.405602613916249,1.6803736311510598,3.641961276286999e-5,TRUE
pre_covid,168,sum,z_jk_raw,0,78,58,8.554502988768103,8.554502988768103,15.875281345146705,2.6458802241911177,2.297159684884173,3.8773292635400534e-5,TRUE
pre_covid,168,sum,z_jk_raw_purif,0,78,58,9.638348509470191,9.638348509470191,14.78338993568972,2.4638983226149533,2.293265080304402,3.970381574453444e-5,TRUE
pre_covid,168,sum,z_jk_purif,0,78,63,11.92589185308818,11.92589185308818,26.583251693051693,4.430541948841949,7.118654312709769,5.136525123856632e-5,TRUE
pre_covid,168,sum,z_bruto,0,78,92,15.130127123495058,15.130127123495058,21.331439833794626,3.555239972299104,4.6419657152672125,3.9015325213388105e-5,TRUE
pre_covid,168,gk,z_jk_bs_purif,1,78,103,0.9235156409297792,0.8820808307847453,21.187589781584784,3.531264963597464,6.004336684219587,1.7406378555416352e-5,FALSE
pre_covid,168,gk,z_jk_raw,1,78,99,2.6066093830828856,2.539437730950577,21.601313877509078,3.6002189795848465,5.538298552949756,2.7726637029622278e-5,FALSE
pre_covid,168,gk,z_jk_raw_purif,1,78,99,2.7285292872836053,2.6444248027152173,19.2598628588313,3.20997714313855,5.610145680936914,2.819768183940434e-5,FALSE
pre_covid,168,gk,z_jk_purif,1,78,105,4.371090333860374,4.225563493438692,16.6519391959334,2.7753231993222336,5.126646284447607,3.655127524461795e-5,TRUE
pre_covid,168,gk,z_bruto,1,78,145,5.578643625710026,4.785295649311906,28.125676557136742,4.68761275952279,6.145722179692102,2.6605313298450114e-5,TRUE
pre_covid,189,sum,z_jk_bs_purif,0,78,63,5.24495955970773,5.24495955970773,14.549356112218101,2.4248926853696835,1.3061953456449786,2.9181115221304785e-5,TRUE
pre_covid,189,sum,z_jk_raw,0,78,59,6.134252525775254,6.134252525775254,16.511779432519454,2.7519632387532424,2.2645438485927185,3.185663668453699e-5,TRUE
pre_covid,189,sum,z_jk_raw_purif,0,78,59,6.73680164700524,6.73680164700524,15.71944874485013,2.619908124141688,2.351918735509008,3.287952474761049e-5,TRUE
pre_covid,189,sum,z_jk_purif,0,78,66,9.211037040828737,9.211037040828737,25.942343708637743,4.323723951439624,7.10337114029914,4.600141402454755e-5,TRUE
pre_covid,189,sum,z_bruto,0,78,94,11.951595461801897,11.951595461801897,20.159721804094005,3.3599536340156675,4.442572114404897,3.4237593318442104e-5,TRUE
pre_covid,189,gk,z_jk_bs_purif,1,78,105,0.21428906687381233,0.20542562263174452,22.406358015911525,3.7343930026519208,5.830765901888023,8.479248678194203e-6,FALSE
pre_covid,189,gk,z_jk_raw,1,78,100,1.2733713621369245,1.2359861272380488,25.128489266165257,4.188081544360876,5.1234264342940135,1.9517927714354844e-5,FALSE
pre_covid,189,gk,z_jk_raw_purif,1,78,100,1.3082769110385037,1.2640533515940153,22.872216101227746,3.812036016871291,5.469276301563466,2.0083057889282446e-5,FALSE
pre_covid,189,gk,z_jk_purif,1,78,110,2.524094941345919,2.4275099418201513,16.56128859218408,2.7602147653640134,4.682366778336819,2.7690042153554553e-5,FALSE
pre_covid,189,gk,z_bruto,1,78,147,3.584036832074723,3.0626592449544092,25.157033415612243,4.19283890260204,5.570988947617139,2.0626299765621643e-5,FALSE
pre_covid,210,sum,z_jk_bs_purif,0,78,61,11.227546443144721,11.227546443144721,24.344099415727147,4.057349902621191,1.9573989874431272,3.5382524366819945e-5,TRUE
pre_covid,210,sum,z_jk_raw,0,78,56,10.657131401040758,10.657131401040758,21.61132870966919,3.6018881182781985,2.6830373865081336,3.7783060153851065e-5,TRUE
pre_covid,210,sum,z_jk_raw_purif,0,78,56,11.43279562719069,11.43279562719069,20.260885663595648,3.3768142772659413,2.6148330252987795,3.765860895492339e-5,TRUE
pre_covid,210,sum,z_jk_purif,0,78,62,14.11230548894386,14.11230548894386,30.79416957141425,5.132361595235708,6.7174775628194725,5.033430363361446e-5,TRUE
pre_covid,210,sum,z_bruto,0,78,93,19.50752531886436,19.50752531886436,24.29557443884579,4.049262406474298,5.200625570483739,3.7916547843022765e-5,TRUE
pre_covid,210,gk,z_jk_bs_purif,1,78,99,2.4959984202437346,2.399388881025313,21.903287639326635,3.6505479398877725,4.022321948055096,2.2686630412805223e-5,FALSE
pre_covid,210,gk,z_jk_raw,1,78,95,4.732788020285295,4.612041520511992,22.390506768947443,3.731751128157907,3.520044648140707,3.1410588201588516e-5,TRUE
pre_covid,210,gk,z_jk_raw_purif,1,78,95,4.68861222771892,4.543714819712721,19.797834307188754,3.2996390511981257,3.7069001307466665,3.126715474958281e-5,TRUE
pre_covid,210,gk,z_jk_purif,1,78,103,5.560688009866229,5.35562683102848,14.799016458639032,2.4665027431065054,3.538448250215877,3.68777833648081e-5,TRUE
pre_covid,210,gk,z_bruto,1,78,146,7.276739124513601,6.228743215490562,26.207538460329243,4.3679230767215405,4.741138201877299,2.6830835334661823e-5,TRUE
pre_covid,252,sum,z_jk_bs_purif,0,78,60,2.7541566911015756,2.7541566911015756,11.138293620738079,1.856382270123013,0.6597423012845274,1.966097090415943e-5,FALSE
pre_covid,252,sum,z_jk_raw,0,78,56,4.0338845455024215,4.0338845455024215,13.644321654569099,2.27405360909485,1.4264954350220207,2.357039368558614e-5,TRUE
pre_covid,252,sum,z_jk_raw_purif,0,78,56,4.824594897324693,4.824594897324693,12.394379214725493,2.0657298691209154,1.4469696340185447,2.5396628320544826e-5,TRUE
pre_covid,252,sum,z_jk_purif,0,78,63,5.989704693954327,5.989704693954327,24.63343284194732,4.105572140324553,6.670766527441049,3.658214850149658e-5,TRUE
pre_covid,252,sum,z_bruto,0,78,94,8.590335919872004,8.590335919872004,16.88116113824955,2.8135268563749247,3.304224949070161,2.6107936337621505e-5,TRUE
pre_covid,252,gk,z_jk_bs_purif,1,78,102,0.010286316372192609,0.009861204271413942,23.74167738586801,3.9569462309780015,5.814072031526101,1.7310560797449314e-6,FALSE
pre_covid,252,gk,z_jk_raw,1,78,97,0.6296703280229167,0.6080540442776615,27.657395948794107,4.609565991465685,4.9307232701738535,1.2814201423313192e-5,FALSE
pre_covid,252,gk,z_jk_raw_purif,1,78,97,0.7672861530358484,0.7347795213506909,25.98825171186348,4.33137528531058,5.207833180135588,1.4199022398926729e-5,FALSE
pre_covid,252,gk,z_jk_purif,1,78,105,1.4498944768677848,1.3436112361293922,19.017040278715736,3.1695067131192896,4.73835423837493,2.0135861262702113e-5,FALSE
pre_covid,252,gk,z_bruto,1,78,147,2.3076184339322645,1.9530217339873488,28.486958906243544,4.747826484373924,6.9314849629014725,1.5838549202217375e-5,FALSE
pre_covid,378,sum,z_jk_bs_purif,0,78,62,1.9371018742044916,1.9371018742044916,24.07260947450077,4.0121015790834615,1.240932322480486,1.4956872072729585e-5,FALSE
pre_covid,378,sum,z_jk_raw,0,78,57,2.8682179474204483,2.8682179474204483,21.782714049617432,3.6304523416029055,1.804615104440186,1.85826533364413e-5,FALSE
pre_covid,378,sum,z_jk_raw_purif,0,78,57,3.5121289641502647,3.5121289641502647,20.706865394127075,3.4511442323545123,1.7544977878007173,2.021792340599853e-5,FALSE
pre_covid,378,sum,z_jk_purif,0,78,61,5.084731341613235,5.084731341613235,29.465292349801246,4.910882058300207,7.017335295976376,2.774407292059979e-5,TRUE
pre_covid,378,sum,z_bruto,0,78,92,7.597438073707396,7.597438073707396,22.584610269268946,3.7641017115448245,4.042775377449511,2.0571211544664066e-5,TRUE
pre_covid,378,gk,z_jk_bs_purif,1,78,104,8.131152403352355e-5,7.948647827327505e-5,24.41206440462585,4.068677400770975,4.336089072125136,-1.2838097184387353e-7,FALSE
pre_covid,378,gk,z_jk_raw,1,78,97,0.31706159863999844,0.3124717889163292,27.423992605783173,4.5706654342971955,3.6961582354590985,7.701770236361016e-6,FALSE
pre_covid,378,gk,z_jk_raw_purif,1,78,97,0.4161801170182999,0.4046548569369819,25.657266207269185,4.276211034544864,3.8239290305354383,8.78898592491552e-6,FALSE
pre_covid,378,gk,z_jk_purif,1,78,103,1.2920532500542348,1.1527048659051138,18.010652150976217,3.0017753584960363,3.3805185769595396,1.532055456347738e-5,FALSE
pre_covid,378,gk,z_bruto,1,78,145,1.8015557134393998,1.542028812930372,20.589157515123883,3.4315262525206474,6.603967109951446,1.181366115665772e-5,FALSE
pre_covid,504,sum,z_jk_bs_purif,0,78,61,0.4992746686449786,0.4992746686449786,13.591519121247575,2.2652531868745958,1.3234219653845005,8.03352900491699e-6,FALSE
pre_covid,504,sum,z_jk_raw,0,78,59,1.2154965274078968,1.2154965274078968,17.83386857643529,2.9723114294058814,1.6210492535670897,1.2414911192180536e-5,FALSE
pre_covid,504,sum,z_jk_raw_purif,0,78,59,1.5303210369641664,1.5303210369641664,15.765885586745524,2.627647597790921,1.3256047691050346,1.3612706638804397e-5,FALSE
pre_covid,504,sum,z_jk_purif,0,78,63,2.630120575519764,2.630120575519764,25.632412086783322,4.272068681130554,6.185017138013278,2.128395757784967e-5,FALSE
pre_covid,504,sum,z_bruto,0,78,94,4.360914145929951,4.360914145929951,17.674484151889544,2.945747358648257,3.369746546069123,1.617885241964885e-5,TRUE
pre_covid,504,gk,z_jk_bs_purif,1,78,104,0.2845961132931948,0.2749534414981719,19.85933426060909,3.3098890434348482,4.854634811607626,-7.878416236630747e-6,FALSE
pre_covid,504,gk,z_jk_raw,1,78,100,9.437618710271354e-4,9.17281126649863e-4,23.289082608954086,3.881513768159014,3.8368222479120373,4.383086553136701e-7,FALSE
pre_covid,504,gk,z_jk_raw_purif,1,78,100,0.00326482062080298,0.0031261870142502207,20.93976148726574,3.4899602478776237,3.6750689697931502,8.114284474065368e-7,FALSE
pre_covid,504,gk,z_jk_purif,1,78,107,0.1665743111524606,0.14705527259311688,15.95560844372257,2.6592680739537617,3.2659680267285065,5.831539313116703e-6,FALSE
pre_covid,504,gk,z_bruto,1,78,147,0.45156550038773974,0.3906751285971695,17.52552183282179,2.9209203054702986,7.4824984424109635,6.242683249639318e-6,FALSE
