sample,target_bd,agg,instrument,nw_lags,n_obs,n_nonzero,wald_mp,wald_mp_nw0,f_robust_mp,f_robust_mp_nw0,impact_mp,ar_bounded
pre_covid,126,gk,z_jk_purif,1,78,108,1.1932944222627164,1.0757401776091031,0.7764899449310259,0.6877010282497849,2.4432792151524822e-5,FALSE
pre_covid,126,gk,z_bruto,1,78,141,3.491890676602835,2.727137145135107,1.68427378509046,1.4314852471529385,2.6858590278384242e-5,FALSE
pre_covid,147,sum,z_jk_bs_purif,0,78,61,11.683211664208454,11.683211664208454,9.017479487813059,9.017479487813059,5.769156901180219e-5,TRUE
pre_covid,147,sum,z_jk_raw,0,78,58,12.195132294501578,12.195132294501578,10.303031838265866,10.303031838265866,6.305026196442007e-5,TRUE
pre_covid,147,sum,z_jk_raw_purif,0,78,58,12.760642681985393,12.760642681985393,10.830027187434442,10.830027187434442,6.377589080202545e-5,TRUE
pre_covid,147,sum,z_jk_purif,0,78,61,8.44426469154884,8.44426469154884,8.164412785659813,8.164412785659813,6.126453124271269e-5,TRUE
pre_covid,147,sum,z_bruto,0,78,91,16.445163182303663,16.445163182303663,10.806626588329776,10.806626588329776,5.199053232641017e-5,TRUE
pre_covid,147,gk,z_jk_bs_purif,1,78,99,0.9805420456611625,0.8249822555568156,0.6008125544311077,0.4953187998306938,1.5174860955121177e-5,FALSE
pre_covid,147,gk,z_jk_raw,1,78,96,5.545001731523805,4.762459183842341,3.8949433380363705,3.2277820052622213,3.270197833415121e-5,TRUE
pre_covid,147,gk,z_jk_raw_purif,1,78,96,5.338842652732057,4.697688900600602,3.661310417889266,3.1386279477966927,3.2336910529744874e-5,TRUE
pre_covid,147,gk,z_jk_purif,1,78,100,1.147485956586494,1.0721940832334207,0.7852091820407144,0.7157592661017916,1.8971283241989164e-5,FALSE
pre_covid,147,gk,z_bruto,1,78,143,4.391804445260256,3.4487511391798904,2.3142728976158944,1.9579623282985024,2.553176017779875e-5,TRUE
pre_covid,168,sum,z_jk_bs_purif,0,78,64,7.302909465645489,7.302909465645489,5.853150458134504,5.853150458134504,5.27495397710344e-5,TRUE
pre_covid,168,sum,z_jk_raw,0,78,57,9.068281632602533,9.068281632602533,7.938576202967195,7.938576202967195,6.466049137311682e-5,TRUE
pre_covid,168,sum,z_jk_raw_purif,0,78,57,9.822029412347282,9.822029412347282,9.017709715758057,9.017709715758057,6.658870069497523e-5,TRUE
pre_covid,168,sum,z_jk_purif,0,78,62,6.2252458328777145,6.2252458328777145,5.80888091513231,5.80888091513231,5.915160725536802e-5,TRUE
pre_covid,168,sum,z_bruto,0,78,89,12.670375471552061,12.670375471552061,8.122238703109186,8.122238703109186,4.7928257084353066e-5,TRUE
pre_covid,168,gk,z_jk_bs_purif,1,78,104,0.01406254399075128,0.011868455603268794,0.008244039062024077,0.006951431702823452,2.205346283049693e-6,FALSE
pre_covid,168,gk,z_jk_raw,1,78,97,2.2912490153615246,1.9146880864925468,1.395196608666001,1.1393500635761158,2.4236067355163865e-5,FALSE
pre_covid,168,gk,z_jk_raw_purif,1,78,97,2.2787160748360047,1.9528745208438572,1.3572567080350655,1.147780971194862,2.4772842757456343e-5,FALSE
pre_covid,168,gk,z_jk_purif,1,78,103,0.34045878211171404,0.31796307745227176,0.20535265787671447,0.1912182058571593,1.1405863671041945e-5,FALSE
pre_covid,168,gk,z_bruto,1,78,141,2.45370281835096,1.9304587289901431,1.3227907430349444,1.0909382502405114,2.0294532451362652e-5,FALSE
pre_covid,189,sum,z_jk_bs_purif,0,78,64,6.350829404018424,6.350829404018424,5.084902681972358,5.084902681972358,4.587097515546454e-5,TRUE
pre_covid,189,sum,z_jk_raw,0,78,58,8.124809399911317,8.124809399911317,6.948477344260938,6.948477344260938,5.686043108780137e-5,TRUE
pre_covid,189,sum,z_jk_raw_purif,0,78,58,8.370053157103287,8.370053157103287,7.323226124530019,7.323226124530019,5.7830833481447156e-5,TRUE
pre_covid,189,sum,z_jk_purif,0,78,64,5.129705502474658,5.129705502474658,4.424912400915706,4.424912400915706,5.235090246657129e-5,TRUE
pre_covid,189,sum,z_bruto,0,78,91,11.159155074896386,11.159155074896386,6.969871934082462,6.969871934082462,4.212037563234363e-5,TRUE
pre_covid,189,gk,z_jk_bs_purif,1,78,106,0.04216898351426626,0.03787035422235077,0.024582634004485474,0.021951382417339935,3.957209278312297e-6,FALSE
pre_covid,189,gk,z_jk_raw,1,78,98,2.3516055808734904,2.093040330970405,1.3972295271072706,1.1921280045801126,2.6042836965366776e-5,FALSE
pre_covid,189,gk,z_jk_raw_purif,1,78,98,2.0373895279015044,1.8537375780911267,1.1972649750242905,1.0505488444642623,2.4978035689447353e-5,FALSE
pre_covid,189,gk,z_jk_purif,1,78,107,0.22979278527782526,0.22272770698340155,0.13697219846369402,0.1310973290104213,9.458880928605588e-6,FALSE
pre_covid,189,gk,z_bruto,1,78,143,1.7017877260006602,1.3979108093897035,0.8969242292912446,0.7672508370239031,1.7338295662810684e-5,FALSE
pre_covid,210,sum,z_jk_bs_purif,0,78,61,10.141930812418442,10.141930812418442,6.976424768603686,6.976424768603686,4.804516620675363e-5,TRUE
pre_covid,210,sum,z_jk_raw,0,78,55,11.170306079474008,11.170306079474008,9.316377228056798,9.316377228056798,6.0986439569446836e-5,TRUE
pre_covid,210,sum,z_jk_raw_purif,0,78,55,11.95078164067094,11.95078164067094,9.984179667678802,9.984179667678802,6.204128238180399e-5,TRUE
pre_covid,210,sum,z_jk_purif,0,78,60,7.039006669599151,7.039006669599151,5.798519931267826,5.798519931267826,5.69420025796216e-5,TRUE
pre_covid,210,sum,z_bruto,0,78,90,15.61950138941434,15.61950138941434,10.180755412141677,10.180755412141677,4.653960137428377e-5,TRUE
pre_covid,210,gk,z_jk_bs_purif,1,78,99,0.2437393766310844,0.20018299395542047,0.13904761329492527,0.1141426249477014,7.590420517957903e-6,FALSE
pre_covid,210,gk,z_jk_raw,1,78,93,4.677765891947502,3.73655712520886,2.727499607002369,2.1405973772361357,2.8707651393099997e-5,TRUE
pre_covid,210,gk,z_jk_raw_purif,1,78,93,4.389213043003373,3.5847724516225004,2.4850478048846605,2.0169772333047074,2.839273594840469e-5,TRUE
pre_covid,210,gk,z_jk_purif,1,78,100,0.38668022462061225,0.3397858247579754,0.226072725225425,0.19763215753842425,1.0746109392296869e-5,FALSE
pre_covid,210,gk,z_bruto,1,78,142,2.599554831261439,2.0625268593931594,1.367457131438186,1.1335983555039264,1.9414740723102125e-5,FALSE
pre_covid,252,sum,z_jk_bs_purif,0,78,61,5.554434437815643,5.554434437815643,3.2547101592024985,3.2547101592024985,3.713338868418629e-5,TRUE
pre_covid,252,sum,z_jk_raw,0,78,55,7.876153083882902,7.876153083882902,4.814527144706427,4.814527144706427,4.806371100674777e-5,TRUE
pre_covid,252,sum,z_jk_raw_purif,0,78,55,8.61331296326745,8.61331296326745,5.665173386004405,5.665173386004405,5.1051872161465386e-5,TRUE
pre_covid,252,sum,z_jk_purif,0,78,61,4.223723698462873,4.223723698462873,2.969452400093067,2.969452400093067,4.3881128871155496e-5,TRUE
pre_covid,252,sum,z_bruto,0,78,91,10.684875732264496,10.684875732264496,6.789778384224482,6.789778384224482,3.717757981556415e-5,TRUE
pre_covid,252,gk,z_jk_bs_purif,1,78,103,3.180429943538267e-4,2.936629146973675e-4,1.8811480110130175e-4,1.7373390237494836e-4,-3.257721652311638e-7,FALSE
pre_covid,252,gk,z_jk_raw,1,78,95,1.8020303741720856,1.6850071147589374,0.9330623871170838,0.8527684848147945,2.1909068314839893e-5,FALSE
pre_covid,252,gk,z_jk_raw_purif,1,78,95,1.8329221015382389,1.7420984426686414,0.940242020714769,0.8731486557463217,2.271416105944439e-5,FALSE
pre_covid,252,gk,z_jk_purif,1,78,102,0.16444732768656517,0.1617213657622245,0.0944880293235723,0.09208611041990328,7.805651342563883e-6,FALSE
pre_covid,252,gk,z_bruto,1,78,143,1.510229538897647,1.2516582738644022,0.781957761124317,0.6796544347559436,1.5153698964044916e-5,FALSE
pre_covid,378,sum,z_jk_bs_purif,0,78,62,4.740678727777633,4.740678727777633,2.4471253363058483,2.4471253363058483,2.8818958148562943e-5,TRUE
pre_covid,378,sum,z_jk_raw,0,78,55,6.782869314741009,6.782869314741009,3.4477694307048607,3.4477694307048607,3.9247045485334336e-5,TRUE
pre_covid,378,sum,z_jk_raw_purif,0,78,55,7.9728132761484165,7.9728132761484165,4.270462647529838,4.270462647529838,4.2909109627517586e-5,TRUE
pre_covid,378,sum,z_jk_purif,0,78,60,3.86499600687328,3.86499600687328,2.345951522146978,2.345951522146978,3.309876797671507e-5,TRUE
pre_covid,378,sum,z_bruto,0,78,89,11.875761172923589,11.875761172923589,7.826898133878122,7.826898133878122,3.299942871984637e-5,TRUE
pre_covid,378,gk,z_jk_bs_purif,1,78,104,0.28768820942847323,0.2473166061747247,0.18043176444983278,0.15710849468628613,-7.656990887226626e-6,FALSE
pre_covid,378,gk,z_jk_raw,1,78,94,0.7208343077330993,0.5984819787560179,0.38398814525261815,0.31340550600884964,9.9789678782936e-6,FALSE
pre_covid,378,gk,z_jk_raw_purif,1,78,94,0.9797321214737854,0.8262926006104753,0.5086669383107479,0.4210790448717201,1.1824984836815076e-5,FALSE
pre_covid,378,gk,z_jk_purif,1,78,101,0.010136155854590467,0.009555234161573428,0.0059484894927923125,0.005590674256954247,1.4651801901206491e-6,FALSE
pre_covid,378,gk,z_bruto,1,78,141,1.035172588253546,0.8653416436654168,0.5710869912879825,0.48630907608357943,1.0302720822544762e-5,FALSE
pre_covid,504,sum,z_jk_bs_purif,0,78,61,3.1600689125591206,3.1600689125591206,1.5531812342336073,1.5531812342336073,2.283463990209373e-5,FALSE
pre_covid,504,sum,z_jk_raw,0,78,57,5.74369591876775,5.74369591876775,2.56980233488296,2.56980233488296,3.410752947495524e-5,TRUE
pre_covid,504,sum,z_jk_raw_purif,0,78,57,7.008387344151936,7.008387344151936,3.141576323300031,3.141576323300031,3.765601164488695e-5,TRUE
pre_covid,504,sum,z_jk_purif,0,78,62,3.0025981778374145,3.0025981778374145,1.6200772993589336,1.6200772993589336,2.814443258898962e-5,FALSE
pre_covid,504,sum,z_bruto,0,78,91,9.847227537275781,9.847227537275781,6.010883819285419,6.010883819285419,3.0178053897072794e-5,TRUE
pre_covid,504,gk,z_jk_bs_purif,1,78,104,0.8891770516482808,0.7989775792428465,0.6097724990548244,0.5690089989298062,-1.4552990704908563e-5,FALSE
pre_covid,504,gk,z_jk_raw,1,78,97,0.15475108304128815,0.13622601379540134,0.08588143246507361,0.07428514676992705,4.823589994793713e-6,FALSE
pre_covid,504,gk,z_jk_raw_purif,1,78,97,0.331922913581065,0.2956145793179895,0.17692471835000462,0.15389818068612965,7.128678705011722e-6,FALSE
pre_covid,504,gk,z_jk_purif,1,78,105,0.105150974931434,0.09966904324030378,0.06347006341349393,0.061305511465666096,-4.681357793317899e-6,FALSE
pre_covid,504,gk,z_bruto,1,78,143,0.19479064510816207,0.16864768937751334,0.10953614436135095,0.09540918163927288,4.777883760916646e-6,FALSE
