teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,pct_zero,r2_risco,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,11,1.9112703728791758,-0.09140587794056997,3.924393447619733,-1.5054754992560633,5.747155855863269,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,12,1.8887950731416656,-0.1687426145420895,4.03067149792302,-1.582237676939418,5.990564170962044,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,13,1.7726502973689158,-0.2381707890456803,4.041425383680496,-1.6464392210443513,6.234890479529391,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,14,1.641801807487405,-0.252788948372096,4.099870612779096,-1.7238406588134845,6.315197613053091,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,15,1.4887713539438698,-0.2892673732479909,4.0910272647240316,-1.6704748293977092,6.406597215074554,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,16,1.2985691170489522,-0.393264724010019,4.108298841032701,-1.8648523825130363,6.368457134300557,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,17,1.090506908383339,-0.4920715022694538,4.09930092298604,-1.9383519951189156,6.336994469031974,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,18,0.8771300932934143,-0.6540969554564557,3.9917240819988926,-2.0528083402018353,6.30758863594674,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,19,0.6544350478358615,-0.745333954784487,3.8617520894487436,-2.1581939823107783,6.249482446757625,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,20,0.42739029885448127,-0.9272308076910587,3.7272369864737,-2.2502104551168074,6.112193865970694,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,21,0.20385738529448894,-0.9949106823411119,3.5893597628146443,-2.464632242415609,5.989292855513723,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,22,-0.01588391822599623,-1.1176059820246147,3.4426898423196555,-2.566218741321903,5.792067632034161,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,23,-0.2304882703990099,-1.2813191820093646,3.2858763452970337,-2.7654909310242966,5.654426583565965,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,24,-0.4361042566861795,-1.43728544614116,3.123277187492033,-2.877514202521513,5.477500251950769,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,25,-0.6317102375886289,-1.569763036401915,2.9635095756097667,-3.010220207599318,5.201781042739658,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,26,-0.8167475121810094,-1.6634652034204338,2.8310820308606384,-3.10400610790741,5.082487876593132,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,27,-0.9895140212687006,-1.8366197599167229,2.6815164892626084,-3.209218185117607,4.92644463944841,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,28,-1.1492201265979567,-1.957078056375597,2.497409067153798,-3.2969940542095273,4.749911334180512,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,29,-1.2955723033492048,-2.037310483575605,2.3477016924431426,-3.346410055221671,4.568355737443723,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,30,-1.4279466403800982,-2.133558217986352,2.205798946822657,-3.4406026977707156,4.381992411538011,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,31,-1.5459895307461091,-2.2389833195815063,2.075915043764286,-3.5719201997900716,4.269282913512704,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,32,-1.6496615300914703,-2.357532497304602,1.9119162205841445,-3.571604010789262,4.143139994166329,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,33,-1.7389192805826914,-2.386447913009186,1.7527007742748106,-3.6237500178381374,4.029248665644997,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,34,-1.8138324503683503,-2.4213094103629347,1.579444338280725,-3.655621186637492,3.864170518362489,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,35,-1.874650249552996,-2.487662829554119,1.45898270557367,-3.6582655168445557,3.7093195922005657,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,36,-1.9217039935847657,-2.504848786298367,1.4127551560131468,-3.7168930517274164,3.5210803938085746,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,37,-1.9554050001654226,-2.510581638771101,1.2989042211978759,-3.7148506492006574,3.4216610285117905,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,38,-1.9762691416650873,-2.5486918100186142,1.1671558453626951,-3.703897615473173,3.17845108957122,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,39,-1.9848899220511633,-2.550842294657898,1.0569329878883527,-3.6750449565397254,3.053766923033258,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,40,-1.9819201902694457,-2.5217862399400475,1.0092850189703455,-3.6017994275130505,2.8844061983553795,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,41,-1.968072207264229,-2.4673061769447555,0.9371243073420172,-3.630288354274585,2.809304603722105,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,42,-1.9441069023870963,-2.397219356014538,0.816929187429344,-3.6266791984672104,2.649525324847467,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,43,-1.9108189879914548,-2.324170925647929,0.8047327975512366,-3.566087143530549,2.5528856584739974,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,44,-1.8690292613570494,-2.3326926444900837,0.7984283446627104,-3.53287490009204,2.4742637043138602,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,45,-1.8195766236465651,-2.251587322837114,0.7518470101912629,-3.4627260822710157,2.4469262893220565,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,46,-1.7633075020327416,-2.200044740264463,0.7081434965729644,-3.448154740505676,2.4252819171240163,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,47,-1.7010676656242179,-2.125605419453897,0.6542384643857404,-3.2806875015308385,2.369032169604063,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,48,-1.6336954092182332,-2.0583008799515654,0.6663132695764274,-3.276891634858559,2.331242004573826,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,0,-0.05490118225587433,-0.1354934981719754,0.028647785796382635,-0.20432094128549028,0.08431388840167661,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,1,0.02016694107405104,-0.09830595813053408,0.08590057612913721,-0.16371802410554553,0.14990716741059726,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,2,0.033279402528050145,-0.09370274220236181,0.1099239088311187,-0.16488638596456723,0.17434399880920448,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,3,0.08266179770102972,-0.03277294660087434,0.17647679462985716,-0.10530739356096122,0.24995985646041288,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,4,0.10886671365799876,-0.006066979584858734,0.22646356843639942,-0.08099193719823626,0.309309430014346,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,5,0.1305483563160066,0.015790227673791714,0.2696848952440887,-0.058159375069246295,0.3568805678584943,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,6,0.12121481909426716,0.006904638255949915,0.27178647912535403,-0.0732475290901598,0.36490828792225166,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,7,0.11478956900795304,-0.0019424572454043178,0.27849305677342,-0.07446790378287722,0.3833947296745311,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,8,0.1086188036406711,-0.012255956154437381,0.28812386094346193,-0.08665257872064072,0.39248033561488305,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,9,0.08814691487068814,-0.025430750034505897,0.2749781481941487,-0.10343161443511732,0.3810806785135939,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,10,0.06692654330087729,-0.04296241673990367,0.2633493666999216,-0.1145912281481164,0.37571280968942067,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,11,0.04776345536715211,-0.056844159828150644,0.25865235484366456,-0.12244572608435157,0.378165532721158,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,12,0.02351835677978607,-0.07115090156698069,0.23959826144127816,-0.1402816739400628,0.37698453025587997,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,13,-7.032375510386152e-4,-0.08504625769372509,0.22700690925709344,-0.15998573738975125,0.37112615647633906,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,14,-0.022422941532978344,-0.09743706477389028,0.2166702011310947,-0.17562611433484954,0.35723735857781364,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,15,-0.04424946683093117,-0.11147601196861548,0.19768511883501852,-0.18326393356787896,0.34665040567321365,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,16,-0.06477632953182166,-0.12563020186304596,0.1818494989315677,-0.1995400144087024,0.3392227090655863,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,17,-0.08301075358731337,-0.13785140401195006,0.16407194323997787,-0.2073646586988109,0.32809817348562614,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,18,-0.09974875828424162,-0.15040440890796128,0.15210525528172097,-0.21880809223984674,0.31644033040485614,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,19,-0.11478523396681624,-0.16228918283852262,0.13631309484976953,-0.2304864131307061,0.30140043569428987,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,20,-0.12784373982074013,-0.17139470785712968,0.12581487083001283,-0.247250718648548,0.2887452028749616,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,21,-0.13916583512205746,-0.18283458442163236,0.1111209297496113,-0.2586695461109291,0.2761282581735617,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,22,-0.1488157061455573,-0.18891553656771592,0.09636797919244827,-0.2673292026277224,0.2534094588119554,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,23,-0.15678440059001145,-0.18981680921808272,0.08319752409598125,-0.27809485930450173,0.24093909409950243,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,24,-0.1631808844552918,-0.19546628767294308,0.06942928180030622,-0.28267120488150355,0.22815111954042014,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,25,-0.16810246073378063,-0.20012772314298571,0.06006678177728311,-0.2881184095223085,0.22212159079597876,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,26,-0.17161635698245703,-0.20177988398520413,0.05116509407925663,-0.29421448152109303,0.20657657420848527,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,27,-0.1738034100316982,-0.19997543864424847,0.043498214663923486,-0.2984145984325478,0.20079810295531014,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,28,-0.17475368266947042,-0.20180821576840138,0.032855534565124675,-0.30383729284474903,0.186584129056593,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,29,-0.1745498969615699,-0.19725347762361864,0.026909188340238588,-0.30246897905781955,0.17073412985172381,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,30,-0.1732712979098339,-0.19438920125213707,0.02267357067180207,-0.31136082118556613,0.15688464003818867,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,31,-0.17100358181384362,-0.19652049067189906,0.019900428335876713,-0.3129119823360832,0.15568333615998683,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,32,-0.16783249730442623,-0.1925062077009217,0.01838268667137996,-0.3089242380778822,0.15255622702641355,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,33,-0.16384064690075711,-0.1865529249160005,0.01709611489458887,-0.3041490725518358,0.14424140790352163,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,34,-0.15911294117255,-0.18521629058236755,0.017897282690984805,-0.294537148541587,0.14414209194386213,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,35,-0.15373481792116178,-0.17896834239428672,0.020921659932773725,-0.2889928631110834,0.1393770714782696,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,36,-0.14778945086334436,-0.17632199380005395,0.021657527907078842,-0.2810886859604025,0.13161988753424558,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,37,-0.14135938838963769,-0.1765795949164332,0.017766149716316317,-0.2741137709663781,0.132816323606304,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,38,-0.13452601375104054,-0.17215381362722781,0.02077052080936613,-0.2705802738055491,0.1325031672629642,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,39,-0.1273679529908603,-0.16962805545998078,0.02337627223242348,-0.263212153147709,0.1269137283240193,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,40,-0.11996116819945991,-0.16147486401112007,0.028950195739656376,-0.25745041285956904,0.13106933466976906,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,41,-0.11237865056757672,-0.15631067183488753,0.03551649360998388,-0.2574211722857351,0.1380255546722236,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,42,-0.10468963268685072,-0.15162053526864022,0.039295548197939734,-0.25061313297871934,0.14185366826309723,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,43,-0.09695934432142825,-0.14623201972421027,0.04345279221220938,-0.24611323187559125,0.14250119327052826,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,44,-0.08924880788022602,-0.1411175627416425,0.047756274175769414,-0.23664428954413347,0.14314051180093873,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,45,-0.08161450219846662,-0.13658238840767128,0.057476574660940985,-0.2317447405454395,0.14514095500543192,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,46,-0.07410819520268895,-0.12918700082442608,0.06322412366503938,-0.22412118802212247,0.15113236613090966,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,47,-0.06677686598238865,-0.12148181878454606,0.06376786497519493,-0.21617068757815683,0.1530684647089154,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,48,-0.059662627524211705,-0.11739549500668109,0.06672413814361484,-0.2085206071956901,0.160553677511449,FALSE,FALSE
