teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,pct_zero,r2_risco,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,29,-0.005664006036263076,-0.007123081932436775,0.0018411863712042595,-0.01076871722792996,0.005021706949466567,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,30,-0.005914901010121352,-0.007336703274674748,0.0014065097169861692,-0.0109345159026242,0.004578607050074973,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,31,-0.006121845639518274,-0.007503149234271153,0.0011514809746705885,-0.011262670629285881,0.0043214787709604146,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,32,-0.006286477248338704,-0.0076185644955308034,9.442641014721091e-4,-0.011466236660912565,0.004092104188082576,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,33,-0.006409905626936417,-0.007903196295969861,5.851684314813936e-4,-0.0118763449817851,0.003798478911819786,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,34,-0.00649095258204438,-0.007979007871240658,2.6162530677803866e-4,-0.01201683545673786,0.0033546315832405096,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,35,-0.006531406129873125,-0.007971233353414453,1.3571275741996105e-4,-0.012300162490235996,0.003138202642096412,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,36,-0.006531238953761183,-0.00782259119236235,3.687545145211348e-5,-0.012681075707205848,0.0030737719577022147,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,37,-0.0064920703862385255,-0.0077273870896485755,-8.085247493534079e-5,-0.01265250647059386,0.0030036095120050265,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,38,-0.006416551115453186,-0.007576181184374562,-1.9226284385411236e-4,-0.012631195773575677,0.0027199002342820637,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,39,-0.0063062033387207145,-0.00764720028467911,-2.0773877401280929e-4,-0.01291182428122616,0.0024123440073179885,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,40,-0.006163518324397015,-0.0076000522294061195,-1.561083826315169e-4,-0.012869809946094912,0.0023395598941562674,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,41,-0.00599096225868436,-0.007568266709996601,-1.2214463002184465e-4,-0.012567391955597485,0.0025744163608053526,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,42,-0.005791022377217527,-0.007430113973527051,-1.4272320927966807e-4,-0.012216622869111335,0.0025186098822880944,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,43,-0.005566591785001362,-0.0073855122125046566,-4.2734277702309906e-5,-0.01228816743822942,0.002597751863023511,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,44,-0.005320474592887343,-0.007172339796136774,-4.988802474257538e-5,-0.011983869884674292,0.00289933110396067,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,45,-0.005055596980833735,-0.007066430720490158,1.7995610151759473e-5,-0.011563850777325397,0.003126830528154644,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,46,-0.0047747706015327275,-0.006770418892186421,1.421647554094718e-4,-0.011504132867330045,0.0032378227410721117,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,47,-0.004480792523302808,-0.006622326958624415,2.86387867333169e-4,-0.011285883026239295,0.003390319233715692,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,48,-0.004176549019794016,-0.006549538583850982,5.156175514114877e-4,-0.011177984617790928,0.003702446742870779,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,0,0.1579280657251294,0.11225333888006801,0.20326394522224786,0.0920661442900798,0.24926766264261394,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,1,0.17734547345183763,0.12425896640569947,0.24584304665566714,0.0933615632146851,0.3010389042211814,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,2,0.1639919525099167,0.1022833217311207,0.23786963452000814,0.06408155043662862,0.2936363587411513,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,3,0.17287933004527437,0.1012520811936642,0.24902069824932296,0.058515325621167624,0.3080130410708015,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,4,0.1564581504284554,0.07393745072151668,0.22788987014726633,0.03311637233990094,0.2855856994120434,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,5,0.12553294954587454,0.04595809750254305,0.19805835452845194,0.003230939004020782,0.2608989743306089,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,6,0.12026950800417789,0.035865730414004766,0.20043057442709927,3.3362802003334427e-4,0.2602200551072256,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,7,0.09583072766214708,0.011552230068337162,0.18354737400346138,-0.03051364990878416,0.24076783464332985,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,8,0.06951596892088184,-0.013266909517349938,0.15845616924497186,-0.05872362291114999,0.2211002320596458,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,9,0.05181584196787034,-0.023828097963878334,0.14706314066664777,-0.07631373047049465,0.20463555984622228,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,10,0.028456509386234556,-0.0469268167714938,0.12400633220300054,-0.09599228416237418,0.18133600004563932,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,11,0.0084669412559468,-0.06155949588886987,0.10551420137560256,-0.11033514454546772,0.15896983181494503,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,12,-0.012084214741584892,-0.07383932055578554,0.08616426837844206,-0.12367222604808625,0.14930603925947425,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,13,-0.0338512903992543,-0.08834190234260382,0.06931783138588468,-0.14387061087852115,0.1332573242344541,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,14,-0.04992325184134057,-0.10030591410044565,0.05530937741524717,-0.15680167211042179,0.11989937828544635,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,15,-0.063116820245280425,-0.1069254901310525,0.04455329695397865,-0.17403659682501177,0.10558899845720847,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,16,-0.07476885404379328,-0.11527458010946313,0.034942871188135216,-0.1791427335752988,0.09256537187502288,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,17,-0.08468044826073316,-0.12345407588369797,0.023438073890573192,-0.18981128898665803,0.08252652270981706,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,18,-0.09244655139949642,-0.1295193609751214,0.018799353118545775,-0.1890720219067451,0.07080290562941856,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,19,-0.09869640293702821,-0.13340141067375974,0.01077475214188709,-0.1918001728621877,0.060401373948783345,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,20,-0.10341635853836584,-0.13898459938544336,0.004639720078498439,-0.1954272356535962,0.053998655284256104,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,21,-0.10607790468241507,-0.1390996476858883,-0.0014114424383992671,-0.19875101774966858,0.04509662302311484,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,22,-0.10770495884800525,-0.1386635991139149,-0.0037123012760407323,-0.20507453854690047,0.044368545492407346,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,23,-0.10872293964268762,-0.14065880990831,-0.004302054031133459,-0.20683622176596844,0.04160148019246393,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,24,-0.10854847763311792,-0.14108625983609394,-0.004466464260073496,-0.20028106301833534,0.03916589060786624,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,25,-0.10745953100042867,-0.14079025485870036,-0.0031426116484771357,-0.20292316519213482,0.03538876683992026,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,26,-0.1055366731271987,-0.14118407096567095,-0.004697447612901045,-0.20193375027315355,0.03665237416767574,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,27,-0.10280104828369024,-0.13830589934510368,-0.003815083271678288,-0.1994064963606462,0.036167847164315335,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,28,-0.0994841073248774,-0.13612340440922865,-0.0042840245873204605,-0.19623088599945193,0.037567394129957986,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,29,-0.09556549509277808,-0.1321678608346251,-4.8825571247947987e-4,-0.19128391792439126,0.038697454875519774,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,30,-0.09108426272062235,-0.13083913811951867,0.0021507001030002925,-0.19110702205886143,0.03708809670698905,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,31,-0.08611255970079512,-0.12772082551932065,0.005257839687589206,-0.18304861743568512,0.03877112402827054,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,32,-0.08067997058876587,-0.1253464143737474,0.006508833530062707,-0.18807850899217218,0.0434243683934055,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,33,-0.07489148285038846,-0.11960042301253038,0.007354850539145381,-0.18455206043744804,0.050717323867787385,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,34,-0.06882371068507741,-0.11460336037367494,0.01344165943347667,-0.17673180426373983,0.05123829826798794,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,35,-0.06252804510636813,-0.10833809871710792,0.017370983950316662,-0.1751281389001499,0.05369873493196931,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,36,-0.056056366331281415,-0.1024638957364613,0.020475492642803902,-0.1665274942791102,0.060567939215918444,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,37,-0.04947824756984501,-0.09573349726162914,0.022960990763840176,-0.15750364268930866,0.06641255420957677,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,38,-0.04287275984430955,-0.09173068741471682,0.02722701614781485,-0.15109307168096991,0.07292364697606644,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,39,-0.03629520182648206,-0.08601720648792874,0.030891005050040964,-0.14734597537964933,0.0840622462917669,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,40,-0.029804009359327976,-0.0819614940361286,0.03512417071416623,-0.13986907097380974,0.09027751380802371,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,41,-0.023456443924744615,-0.07793510005927431,0.039555222494520675,-0.13585373224497285,0.09528510987625367,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,42,-0.017295789989048446,-0.07360083314006918,0.04425523560312137,-0.12983974192570982,0.10145735725529642,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,43,-0.01136980686438807,-0.06991075653733693,0.0516802200663382,-0.12292493697276541,0.10460637654859485,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,44,-0.005721965558380857,-0.06510974357986866,0.0553434976368917,-0.11805674138047452,0.11477418517243107,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,45,-3.865629344056941e-4,-0.06309720616470514,0.05975567630317202,-0.11490629129452731,0.12156855634182735,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,46,0.0046067137160076535,-0.05968469663899673,0.06261881424250142,-0.10687132372041284,0.12966290745209313,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,47,0.00923441186777661,-0.057023416557232594,0.06782411588356509,-0.09964037041333916,0.13013285242172937,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,48,0.013476687974926724,-0.052893082378413704,0.07486754471632687,-0.0946102945275735,0.1328645136478982,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,0,0.26195163049497966,0.20738258390896344,0.3791278607235555,0.1718882052462171,0.47303812715652127,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,1,0.26772274513643296,0.19751731794922683,0.3927320455656096,0.14613751632684419,0.4822657513274152,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,2,0.20188871144576653,0.1262436973799739,0.3263943066141036,0.0731491919464062,0.42257108627732276,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,3,0.28104010957843895,0.180047168856873,0.39420721832307876,0.11829336699920402,0.4891018415524957,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,4,0.26826703094941456,0.14722501890159578,0.3621006478125024,0.09231118691714452,0.46361525931901326,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,5,0.24142959356408888,0.12065059220777956,0.3263885413516141,0.05900376530405325,0.4129975816164081,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,6,0.23227674974326332,0.11144156627028337,0.3343768495661545,0.05424502130131792,0.4148963579934,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,7,0.19306723987672628,0.07980358015294686,0.2970239555750385,0.012785551801899032,0.37889834074736867,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,8,0.16142434772879585,0.0526002481164283,0.2680832241658463,-0.020841708681228182,0.34739739293658084,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,9,0.13100098387856715,0.02834164265416099,0.24187230433210674,-0.052282698899506506,0.3157101871540225,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,10,0.09982638856789672,0.005609535721494891,0.2151712780117656,-0.07293247306152677,0.2954419795469741,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,11,0.07762259506376852,-0.007243202314565322,0.20016621116198244,-0.08144617876943987,0.28339761129999197,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,12,0.044118550813580695,-0.0320034211175403,0.17196670411288617,-0.1069000365964872,0.2700584996157389,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,13,0.019375709502546874,-0.045402755394725124,0.156393748055821,-0.11656342096269459,0.24733807141366812,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,14,5.714685383657885e-4,-0.056612868635847496,0.14458993079485097,-0.1287833912945289,0.23088299070934207,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,15,-0.018090618498338176,-0.07073422106753223,0.13062915084552812,-0.14431927139678027,0.20983718599420034,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,16,-0.03137757975462735,-0.07860868145279443,0.12612408624704916,-0.15623919118973537,0.1989822828220256,FALSE,FALSE
