teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,wald_conjunta,f_factor,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,32,-13.054450941368021,-24.18136169727427,0.16160867675449153,-39.36173623234568,5.819769461275669,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,33,-12.222393020330113,-23.357558341318978,0.796299944585873,-38.33689133096993,6.425993370707545,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,34,-11.43063967667839,-22.337764059222316,1.19440588708547,-38.22785608289081,7.20389528167037,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,35,-10.643890515370144,-21.576792438696657,1.7650980652616077,-37.56406961749544,7.544177670862143,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,36,-9.857244085946622,-21.097170668351396,2.0336219977848455,-37.23396662059384,8.053398680757741,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,37,-9.088374373575842,-19.92755962205333,2.5848029091709432,-36.1811837448199,8.31342371020199,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,38,-8.312182648606298,-18.985813504624172,3.1323680539818466,-34.80533632652489,8.97133428329242,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,39,-7.536086412506393,-18.316753516781034,3.617332677659995,-33.991898700086146,10.040627196846595,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,40,-6.776211475527159,-17.50782043633285,3.927413804499229,-33.80326673694702,10.581719162638457,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,41,-6.0196085790166025,-16.746380395727865,4.7258223625787545,-31.869848521077323,11.055923170010074,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,42,-5.278930628425147,-16.22258162124971,5.132524257716455,-30.65156156779793,11.67381009695396,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,43,-4.56939928328642,-15.410192366624493,5.451859461668415,-29.39786764131602,12.435430718119129,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,44,-3.8864187890548414,-14.541727528429,5.768003109957508,-28.19751808347165,12.539464924075704,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,45,-3.236657632130748,-13.581101840325436,6.286882814134399,-27.967672351189545,13.299805812534466,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,46,-2.6244593411314368,-13.179352849744525,6.655329975312601,-26.256286361239216,13.468910294510518,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,47,-2.0439599856004147,-11.97099221633042,6.843919889394931,-24.82828127969013,14.093911286315192,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,48,-1.4962405017742917,-11.383740995435886,7.217391347328308,-23.526141909051685,14.929552786384386,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,0,-1.6725830882120492,-5.429284527605654,0.31109684113700525,-7.771250091397286,1.759002402445096,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,1,-3.108949919114353,-8.082074572543672,-0.5994535092151091,-11.31423844383026,2.3353053066626703,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,2,-1.3724889620098457,-6.427606284993105,2.2288844537648425,-10.104570101488545,6.477485734873696,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,3,-0.7755722611088239,-6.659966075736493,4.237726744745246,-10.2802047941717,8.714160041714278,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,4,-0.05590352377120378,-6.090874065983628,5.87347222254505,-10.57514840535291,11.19401050839878,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,5,1.2293387383878889,-5.671391564452767,7.775332042082175,-9.72601962100037,14.189658822643892,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,6,2.3595586757114195,-5.3054683723182885,9.56596060864879,-9.968133261540013,16.335673772556813,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,7,3.5736663874065537,-4.772746138614448,11.982796206335987,-10.5151048245108,19.44528190219886,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,8,5.363848283379158,-3.976518961768257,14.647734957320777,-10.087468459899641,22.396143754790934,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,9,6.792600306302201,-3.270293050124944,17.094555821531802,-9.639936956757904,26.30841411735605,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,10,8.098280839641218,-2.8747184847263396,19.47179655224741,-9.084208538081972,29.004024630452687,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,11,9.787788617548403,-1.8210751284328033,21.79431716028728,-8.770795359967703,32.461280585564985,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,12,11.519647019034771,-1.0382835772674666,25.168853459749876,-8.711680596718717,36.114702681751915,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,13,12.992394897669781,-0.37881562611462605,27.07612761474853,-8.400471528483425,38.89420563194987,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,14,14.515645475144515,0.2133123415388952,28.755138656734204,-8.311887596207864,41.34878289763454,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,15,15.687542139901328,0.35889514272559564,30.222671196250435,-8.486223390314048,43.992539335647685,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,16,16.58812853442298,0.36562980943524,31.894604449137454,-8.293963328208541,46.43544567621398,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,17,17.469806705348415,0.5993684279659874,33.13911612209156,-8.103530646348382,49.4749117060136,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,18,18.203088699686838,0.8326438702178813,34.56582475265011,-7.803845126183478,52.31450001892058,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,19,18.80237176917425,1.106171507229872,35.8826831342319,-8.212171866463036,53.63686252154061,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,20,19.340834065500363,1.0401878612242161,36.84131873030637,-7.979677150242309,55.80145112065951,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,21,19.71070110943939,1.340462489361348,37.79661013133321,-7.90915274832764,56.902297955400286,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,22,19.976640837900547,1.5324071428831092,38.882170017931216,-8.557011934249859,57.33911300424906,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,23,20.17847150524099,1.5060036923079492,39.497549197779804,-9.414470406886748,58.58431711514488,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,24,20.262425995126147,1.1941383822260998,40.551616511568824,-9.23859222769323,58.62280101806381,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,25,20.255793672351977,0.9714267316997821,40.55123462421812,-9.599702343562193,59.197979717298175,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,26,20.188934607135263,0.4045327031219222,40.96733937860949,-10.326187894670927,59.82532753129667,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,27,20.031591416314246,-0.0425853065961143,41.330493472976926,-11.169082215668626,61.591081427031746,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,28,19.81501324735175,-0.28147615490330147,41.625734558120136,-11.337171598206917,62.57949939864599,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,29,19.554506717173687,-0.4778917330594411,42.29824048963659,-11.68606042763155,64.02186875921353,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,30,19.230251412173956,-0.7030752011312562,42.26603024193423,-12.07401988604568,64.98260048338997,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,31,18.857732036763544,-0.7756569471368505,42.287297868336616,-12.421423119595588,64.93889876731366,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,32,18.44484555472504,-1.0319698253303273,42.42218026035251,-12.675331975918047,66.01801870130828,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,33,17.98228068357997,-1.297995718795429,42.12274275218299,-13.117820204230465,67.81279736468692,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,34,17.482208890939134,-1.8265212146281748,42.49151949415375,-13.638699713928382,68.10742619816062,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,35,16.945717477702402,-1.7532743057328228,42.3545630548882,-15.13197779587952,67.6534958712323,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,36,16.368130773910895,-2.064317249472252,42.28836667274228,-15.520520134682267,68.7643648669075,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,37,15.758067682767187,-2.5661001329699147,42.44987965551435,-16.17920284761031,68.16316237589491,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,38,15.119172705738803,-2.8805774641858135,42.710829895025,-16.560670567231615,67.84941096596,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,39,14.45218237161781,-3.729053452252935,42.87168369934371,-17.10208047147002,67.50390121413406,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,40,13.764705476769143,-4.472366682511257,42.80517761196034,-18.596589954678752,67.58114298592155,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,41,13.05995043397498,-5.6903413114924755,42.184576752111646,-19.38852675238679,66.8568111519588,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,42,12.339710327630169,-6.568971420269884,41.73970766582229,-19.8248987793306,68.15592720857329,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,43,11.609429091208936,-7.328090644259682,41.132869016131075,-21.72902472031988,67.41936159909999,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,44,10.872112251369172,-8.383173908027029,41.04825851351002,-22.713416000213176,66.39524235647693,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,45,10.13021766494218,-9.52897680418245,41.06728993480589,-24.127832039445508,65.48195685568231,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,46,9.38822728841787,-10.43384632146687,40.874705461921714,-25.130247474540994,65.24672005208382,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,47,8.649050406442548,-11.078614947481222,40.14835278115129,-26.25449517766662,66.12456759084387,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,48,7.9158004023019775,-11.667910006917294,39.91235013549118,-27.017497449813472,66.35388234656074,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,0,-0.07025217209277022,-0.2237282234120351,0.060130394678728216,-0.37079793994353166,0.14283536656086554,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,1,0.0032748991425473723,-0.13851530588180805,0.07553840890119014,-0.24139853048656987,0.15871424182838093,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,2,0.08254668138563238,-0.04910324497488723,0.14526801909169282,-0.12118107825332948,0.22102737613221182,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,3,0.05220191884566093,-0.0807001890752605,0.11149016788288102,-0.1502620254976089,0.1839080329079786,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,4,0.14635977152180063,0.027343307891996113,0.2309692693289069,-0.023551604132949724,0.32118063777822703,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,5,0.1805201280717912,0.05659813396984262,0.27793377988919743,3.503555124761814e-4,0.37234968751898573,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,6,0.09862707125579459,-0.01768352322914503,0.17208991045244346,-0.06792010010877748,0.25371754356906756,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,7,0.13904540610287072,0.028337850898028476,0.2112691259103716,-0.023625727781777742,0.28232872346278953,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,8,0.06666459743464132,-0.029666045362940388,0.14475180472002233,-0.08558219720768634,0.23165068492471932,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,9,-0.006066640079943513,-0.09330388814942811,0.07366765956898585,-0.1554781780119649,0.13587317583651112,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,10,-0.019404173946250804,-0.09754149264945294,0.06512544644207943,-0.15545099276881483,0.12506743898295367,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,11,-0.06001923019249662,-0.1283833686207412,0.03272568815016084,-0.18229376388422802,0.09181745093814504,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,12,-0.07706491588627307,-0.14514124290580305,0.012403235734952526,-0.21626191852601526,0.07275660474249251,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,13,-0.05490411820117719,-0.12396778473032517,0.024049410792491947,-0.19353923064278117,0.08388315750096834,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,14,-0.04556702802003472,-0.12199987248270257,0.030775214774873123,-0.19087908594215627,0.09112356352003483,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,15,-0.041087169513983134,-0.12159766706585184,0.024322478829722712,-0.20185106678661005,0.08315114214742421,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,16,-0.03481696620321681,-0.12017012000854682,0.03109437179250377,-0.1945383104743738,0.08812663183431146,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,17,-0.040636208537583596,-0.12311451322490702,0.03199277339605313,-0.20283959656900893,0.08338572040615051,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,18,-0.05338665558541475,-0.1336645308162249,0.02263365865582381,-0.20905935820558885,0.07051761253365867,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,19,-0.05859981930516235,-0.13732008648790664,0.020769384497826664,-0.21784220205854693,0.06903180857953141,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,20,-0.06769875251521745,-0.13900862024094968,0.017309858055097178,-0.21739054342591996,0.06168195503818677,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,21,-0.07081130216301433,-0.13790519116894634,0.013912942504883103,-0.2114494776573782,0.05822758457579052,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,22,-0.06605230444551652,-0.1316666947893813,0.013333063497449203,-0.20402380924588862,0.05504724181619101,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,23,-0.061128172870161465,-0.12816951022471126,0.013662445921588521,-0.1960046351940483,0.06019899859329267,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,24,-0.05240609600359296,-0.12091842192028214,0.01866414331992993,-0.1882128480050118,0.06739312345516095,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,25,-0.042848463680806664,-0.11167647045725233,0.02221048439409651,-0.1820754237130589,0.0699754606484758,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,26,-0.03620597139249802,-0.10447669285502226,0.02844029802375707,-0.17601182759616285,0.07228306104059601,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,27,-0.029854922425254442,-0.09551050734923136,0.031965170321251644,-0.16984751486882305,0.07410095106326353,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,28,-0.02497395605281782,-0.08864181741002641,0.036424904339674345,-0.16716157029322107,0.08389026675148059,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,29,-0.0216509519017589,-0.08279474076667748,0.0370401530500674,-0.16257312109558233,0.0869377473542283,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,30,-0.018179318872734822,-0.08166259630844323,0.041592318102943296,-0.15229824079627158,0.09560305708452184,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,31,-0.014373891439812303,-0.07756336443446603,0.04427496635634459,-0.14554005318969893,0.09851966960947947,FALSE,FALSE
