teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,pct_zero,r2_risco,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,8,14.059664839736504,-5.20926145501656,29.855970977372817,-17.291795667309657,45.94671906134358,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,9,10.704497494772532,-8.468017066213633,26.46382868788566,-19.159924216421523,42.74634329186099,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,10,7.063880694971739,-12.650007058620389,22.89350209335663,-22.87655834964922,37.20447475612087,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,11,0.6392103015021613,-18.291977930460455,17.73199958735652,-29.635518009053563,31.945762375654592,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,12,-1.9761029441993254,-20.174492359883317,15.888133317421532,-32.407509123240224,31.778316902131476,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,13,-7.373862238140724,-24.921406688914104,12.476885986665682,-37.881583267666734,28.13656000927393,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,14,-13.020774783613376,-29.81483619258351,7.837470641457486,-44.15018116106616,21.10121815396741,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,15,-14.679930009693033,-31.249405928000158,7.172127875765569,-45.52527331079581,20.773032029374875,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,16,-17.463302797516096,-34.01087475247975,4.393889435006457,-49.17967327796948,18.59818427800192,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,17,-20.46691966557574,-36.431837690179584,2.1992021401540556,-52.67857538988713,16.564413111523134,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,18,-21.589878499727583,-37.04118100159912,1.414430349362064,-54.603809173724535,16.02627704676007,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,19,-22.830302543257893,-38.681260567032226,0.2535590190796438,-58.869061512514016,14.077082301690911,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,20,-24.278504518344466,-39.83541708070787,-0.6155120776471097,-61.436503506681994,11.411855941012993,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,21,-24.45920255718402,-40.23077028330917,-0.856760167056195,-61.40951665023425,10.251181260603309,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,22,-24.574757556568358,-39.35356952250799,-0.8001404790097683,-62.87393185415453,11.333062785651887,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,23,-24.954735655050758,-39.72824864672881,-0.7315799577855548,-64.13115232935512,10.840556955345061,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,24,-24.641081805184935,-40.108978969520905,-0.8094842545326013,-66.0399237624648,11.436910562985444,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,25,-24.498992120573035,-39.92076862385576,-0.7583708858070789,-65.77458292330572,11.251715877043878,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,26,-24.28817392375583,-39.623023912484655,-0.7146908543097986,-65.28397226134356,11.43530026719413,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,27,-23.423552878354553,-39.17980044159632,-0.060922074141130066,-64.96038698919867,11.946131548269571,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,28,-22.742168838995667,-38.99375413702988,0.5333894779238292,-63.941838635105725,11.976184939744332,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,29,-22.020773038729825,-38.575519172414936,0.2011049626852129,-62.57369187033868,11.986916519240294,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,30,-20.928037376950858,-37.03272312409746,1.023212508705695,-61.38492464898538,12.119599417862617,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,31,-19.955101232099906,-36.67711309635369,1.1563353018384612,-60.07626353774136,12.595582982059291,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,32,-18.97925961295497,-35.78338584074268,1.5953032098992979,-59.11791643167837,12.580561547452977,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,33,-17.802906806893258,-33.87810309321577,2.4651572528385155,-58.38823155811318,13.289144766867876,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,34,-16.68852427793933,-33.05066913467891,2.7336826444862514,-57.811444892936684,14.307421788567638,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,35,-15.585414770721384,-32.1255742354541,3.7358811686009687,-57.61394612620565,14.146356811690728,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,36,-14.371006743041846,-30.593850697918064,4.230726774467832,-55.88751685630662,15.28634323605913,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,37,-13.200808580338501,-29.209628264997107,5.015333166731162,-54.391725818907226,15.200197995884993,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,38,-12.038676583138852,-28.21179882074835,5.24360857860473,-52.889988351458214,14.979358838416257,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,39,-10.825643706143733,-27.40393338081214,5.72149538421169,-52.48018726505141,15.873818181153528,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,40,-9.686708771517939,-25.83151253205094,6.672053906749432,-46.84172551218766,17.149461944177958,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,41,-8.58098710358062,-24.109071799653876,7.104042747782655,-44.553400540040606,19.12769827886281,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,42,-7.468209707165867,-22.9442543155499,7.45628398743346,-42.8555611917044,19.10885280677763,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,43,-6.43380710187607,-21.627665599715474,7.819188179466552,-39.647695564736324,19.593091094719977,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,44,-5.446852427272322,-20.45784156484272,8.381662796375098,-37.64018079679056,20.210080201312042,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,45,-4.483021932338259,-19.037576097557768,8.954478494270724,-35.66625536002756,20.514862032145956,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,46,-3.593579072651007,-17.855592078199415,9.704718656445898,-35.04966965657553,21.86128715563997,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,47,-2.758253224423262,-16.46740267679536,9.992338650016743,-32.47662770368383,22.789475866511673,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,48,-1.963112057218741,-15.385890378398503,10.13317412365613,-31.556165255546524,23.068771318390834,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,0,-2.4071247096898034,-8.353352752390528,1.2764420805919883,-13.079490364379067,4.780245753807342,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,1,-4.459079102646283,-12.32147650222804,0.9811835648262044,-18.561051382998492,6.908124630490985,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,2,-1.6825737451032214,-9.85602738264721,6.330238168151819,-17.363183882418888,13.051573335228737,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,3,-0.1611561545843637,-9.71767952048773,8.428984974483805,-16.18788811407433,17.631551479687893,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,4,1.3680612905020464,-8.936147798714355,11.305378978279776,-16.072995339862004,22.06898773866778,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,5,3.2651147689969484,-8.322016858256442,15.156729804132608,-15.246974155744866,26.83779624594193,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,6,5.135314130467742,-7.672869596730336,18.073554380990345,-15.509511582045914,30.837699423818552,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,7,6.607607224981379,-7.62501309991083,20.51542732278951,-16.41560181859381,35.56355329946797,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,8,9.523960258280859,-6.186512147634397,24.330938628923658,-15.196349730597976,40.81670992693601,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,9,11.962902547592966,-5.374396174213553,27.905475310474277,-14.794877424502584,45.15318345967866,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,10,13.928524409154475,-4.462613594149279,31.031267531722094,-15.183889838125546,50.402764356365374,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,11,16.598412892718148,-3.61666527700326,34.28140904677837,-15.662053323635892,54.91385631367477,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,12,19.15753289137166,-2.944548651067194,37.738910998947965,-14.854431456727546,59.77648084138576,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,13,21.147762916299083,-2.6140814484536006,40.61765576893277,-14.887950844901738,63.02561867002866,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,14,23.376589137949207,-1.5235425491278098,43.507155417073534,-15.166662977833196,66.75856688468907,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,15,25.106076020492722,-1.0372531554658817,45.97974293130925,-15.22270020172333,71.03234100618026,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,16,26.333634178050534,-0.7331847768773198,48.18553327468511,-15.584408697340375,74.61620111334871,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,17,27.67275116479444,-0.4899309058419985,50.46155464917767,-16.70675724014533,78.7546972822711,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,18,28.82231806476092,-0.10619076040902614,51.86360791960081,-17.08291666881713,82.82687147542167,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,19,29.669350815460504,-0.20958407500293263,53.2789380877833,-17.796572634923727,84.60488498206743,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,20,30.54677735233282,0.14909914743174857,54.93451708112789,-17.946164777746695,88.19219012122524,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,21,31.118780495856953,-0.05018999070078653,56.444735834192,-18.452922158779458,90.96081086939019,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,22,31.430821726243398,0.05763265003862661,57.07856511682061,-18.72521534537249,93.72899350429407,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,23,31.726285220903684,0.03027863729932218,57.819122318840975,-18.9506647068744,93.91348992722776,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,24,31.819104884131367,0.2120808501269603,58.8783973372722,-19.668530336840277,95.69454477591896,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,25,31.73284955258337,-0.21339284028683264,59.92855962570227,-20.53571819941876,95.7919325216131,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,26,31.615222117896106,-0.39631325810660084,59.64445845137957,-22.042867858474068,96.47803432698917,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,27,31.346294862947353,-0.2551136696832423,60.986334218079776,-22.37639382739098,97.52522844263538,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,28,30.957028723989843,-0.3015006270637748,61.65484385696684,-22.426511854736265,97.20937730258098,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,29,30.537865503415283,-1.1776191470128485,62.71403932037033,-24.11025533998786,97.98026108279751,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,30,30.015626837082383,-0.8039659560458337,62.31107047914817,-24.216072701211786,97.75270842736211,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,31,29.398355608266403,-1.205776336181379,62.402218337532034,-24.866136456283975,96.755986301568,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,32,28.74478400519424,-1.4832137722733303,62.92809126253897,-26.547479526027043,97.23095333122417,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,33,28.006648805832178,-1.901951074631795,62.848392718421685,-27.378282383903564,98.1049274347708,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,34,27.202933406935227,-3.0994236023814428,62.96266422144589,-28.298980950967948,99.11100142817432,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,35,26.37320003340707,-3.458094364327082,62.87787041520828,-28.268646162697138,99.57937029531332,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,36,25.485545998308716,-4.282802895310707,62.12021176516628,-29.176926976234608,99.6531792554048,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,37,24.55697284932982,-4.677427613369572,61.297275022833276,-28.861056267374565,99.28323334110428,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,38,23.614680620657012,-4.968444654619726,60.625911150745424,-29.157713136929086,98.94207956554229,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,39,22.640893653280976,-5.732943282246735,60.39054074367331,-29.11121659256324,98.47152350803553,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,40,21.64997285711889,-7.418774682292135,59.88684243349678,-29.776352509857073,97.64930000245641,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,41,20.658466801053656,-8.353860708289968,59.15829849177083,-30.71351832688854,96.75572685330121,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,42,19.656588682062218,-9.294957728689733,58.1877370064657,-31.22143695502359,95.46097537905531,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,43,18.654501618408446,-9.939283464990911,57.82705154624229,-31.570970049254655,94.84526857490499,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,44,17.664526757620667,-11.075740441018104,57.30238960807566,-32.23904204792534,93.88628234735774,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,45,16.682615053297425,-11.8955093163266,56.0204653954419,-31.73402767008455,92.97363768846671,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,46,15.71718221069668,-12.301847859827701,55.215716204332594,-35.118921064512854,92.69977909931193,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,47,14.776735394091252,-12.797931047403761,54.256091398985426,-36.4979942532921,93.32485976479788,FALSE,FALSE
