teste,regressor,conjunto,n,coef,se_hc1,t,p_asym,p_boot,r2,k,f_rob,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90,grupo,fomc_coincide,ust2_ter_qua,ust2_qua_qui,sp500_ter_qua,sp500_qua_qui,sd_ust2_ter_qua,sd_ust2_qua_qui,n_fomc,share_z,ano,sem_fomc,com_fomc
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,6,1.1906273022551785,-0.2950186576927871,3.276799667677623,-1.630859908274742,4.656084990487015,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,7,1.226944188659435,-0.483548841782955,3.1385236651620954,-1.7686360630070994,4.618779009974433,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,8,1.71809403709313,-0.087591149429174,3.5439838632458263,-1.426800021547562,5.090815822172527,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,9,1.8829608231295543,-0.04031008881638405,3.750958768987387,-1.5425131835489831,5.285328356143763,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,10,1.8507273024848903,-0.13554437893300395,3.7807495142078236,-1.655682288918282,5.507475504812001,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,11,1.9112703728791758,-0.09140587794056997,3.924393447619733,-1.5054754992560633,5.747155855863269,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,12,1.8887950731416656,-0.1687426145420895,4.03067149792302,-1.582237676939418,5.990564170962044,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,13,1.7726502973689158,-0.2381707890456803,4.041425383680496,-1.6464392210443513,6.234890479529391,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,14,1.641801807487405,-0.252788948372096,4.099870612779096,-1.7238406588134845,6.315197613053091,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,15,1.4887713539438698,-0.2892673732479909,4.0910272647240316,-1.6704748293977092,6.406597215074554,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,16,1.2985691170489522,-0.393264724010019,4.108298841032701,-1.8648523825130363,6.368457134300557,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,17,1.090506908383339,-0.4920715022694538,4.09930092298604,-1.9383519951189156,6.336994469031974,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,18,0.8771300932934143,-0.6540969554564557,3.9917240819988926,-2.0528083402018353,6.30758863594674,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,19,0.6544350478358615,-0.745333954784487,3.8617520894487436,-2.1581939823107783,6.249482446757625,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,20,0.42739029885448127,-0.9272308076910587,3.7272369864737,-2.2502104551168074,6.112193865970694,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,21,0.20385738529448894,-0.9949106823411119,3.5893597628146443,-2.464632242415609,5.989292855513723,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,22,-0.01588391822599623,-1.1176059820246147,3.4426898423196555,-2.566218741321903,5.792067632034161,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,23,-0.2304882703990099,-1.2813191820093646,3.2858763452970337,-2.7654909310242966,5.654426583565965,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,24,-0.4361042566861795,-1.43728544614116,3.123277187492033,-2.877514202521513,5.477500251950769,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,25,-0.6317102375886289,-1.569763036401915,2.9635095756097667,-3.010220207599318,5.201781042739658,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,26,-0.8167475121810094,-1.6634652034204338,2.8310820308606384,-3.10400610790741,5.082487876593132,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,27,-0.9895140212687006,-1.8366197599167229,2.6815164892626084,-3.209218185117607,4.92644463944841,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,28,-1.1492201265979567,-1.957078056375597,2.497409067153798,-3.2969940542095273,4.749911334180512,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,29,-1.2955723033492048,-2.037310483575605,2.3477016924431426,-3.346410055221671,4.568355737443723,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,30,-1.4279466403800982,-2.133558217986352,2.205798946822657,-3.4406026977707156,4.381992411538011,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,31,-1.5459895307461091,-2.2389833195815063,2.075915043764286,-3.5719201997900716,4.269282913512704,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,32,-1.6496615300914703,-2.357532497304602,1.9119162205841445,-3.571604010789262,4.143139994166329,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,33,-1.7389192805826914,-2.386447913009186,1.7527007742748106,-3.6237500178381374,4.029248665644997,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,34,-1.8138324503683503,-2.4213094103629347,1.579444338280725,-3.655621186637492,3.864170518362489,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,35,-1.874650249552996,-2.487662829554119,1.45898270557367,-3.6582655168445557,3.7093195922005657,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,36,-1.9217039935847657,-2.504848786298367,1.4127551560131468,-3.7168930517274164,3.5210803938085746,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,37,-1.9554050001654226,-2.510581638771101,1.2989042211978759,-3.7148506492006574,3.4216610285117905,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,38,-1.9762691416650873,-2.5486918100186142,1.1671558453626951,-3.703897615473173,3.17845108957122,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,39,-1.9848899220511633,-2.550842294657898,1.0569329878883527,-3.6750449565397254,3.053766923033258,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,40,-1.9819201902694457,-2.5217862399400475,1.0092850189703455,-3.6017994275130505,2.8844061983553795,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,41,-1.968072207264229,-2.4673061769447555,0.9371243073420172,-3.630288354274585,2.809304603722105,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,42,-1.9441069023870963,-2.397219356014538,0.816929187429344,-3.6266791984672104,2.649525324847467,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,43,-1.9108189879914548,-2.324170925647929,0.8047327975512366,-3.566087143530549,2.5528856584739974,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,44,-1.8690292613570494,-2.3326926444900837,0.7984283446627104,-3.53287490009204,2.4742637043138602,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,45,-1.8195766236465651,-2.251587322837114,0.7518470101912629,-3.4627260822710157,2.4469262893220565,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,46,-1.7633075020327416,-2.200044740264463,0.7081434965729644,-3.448154740505676,2.4252819171240163,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,47,-1.7010676656242179,-2.125605419453897,0.6542384643857404,-3.2806875015308385,2.369032169604063,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,48,-1.6336954092182332,-2.0583008799515654,0.6663132695764274,-3.276891634858559,2.331242004573826,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,0,0.2448492382402423,0.18866016152515733,0.3255572453840709,0.1453146877109989,0.39194193829803164,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,1,0.2499797857418354,0.1674213626053225,0.34677896537498604,0.1196688597910746,0.41958448798540804,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,2,0.16177774214687932,0.08692393522363477,0.2639662059441037,0.039820317364394175,0.33402106001806664,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,3,0.2350074460326413,0.14061922439560468,0.31864322140902246,0.09382320729742051,0.394032016140333,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,4,0.23013782959173257,0.13101300552592218,0.307397788588252,0.07814701550080298,0.3884613213617975,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,5,0.1805346802714181,0.09048338908153747,0.2649116583946112,0.03550846145748216,0.33817403928182416,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,6,0.1759911312396409,0.08932486952976629,0.2672947053628716,0.03806126297500203,0.3320774742067233,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,7,0.15812558854516862,0.07552613720561557,0.25736188110135755,0.03146578411552906,0.33179267400769413,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,8,0.12311986028282444,0.055603516621020865,0.24048874131143422,0.011429297525168313,0.3168767324565177,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,9,0.09976311626342606,0.044663993770954806,0.2281711507291273,-0.0013943183736063473,0.3038535172143619,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,10,0.07769400875813537,0.02919666461927387,0.21715719222437158,-0.011540395662430942,0.2901414633193227,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,11,0.05268559280665182,0.013976683509180462,0.2011670718515,-0.029808128519278984,0.28148553201460635,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,12,0.0316963203692757,8.134457594815365e-4,0.18938565096523882,-0.0485230297971135,0.2669789937774162,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,13,0.013183846545080227,-0.014987610486819828,0.1724946962830221,-0.06620962594406832,0.2551540617160725,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,14,-0.004312537818072551,-0.028645485540812685,0.16016222361150834,-0.0814323465819759,0.23878592613527652,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,15,-0.019801431586055702,-0.04103148503577228,0.14316958531051083,-0.09753035250519566,0.22259240360667681,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,16,-0.033319889476117706,-0.050985726017157604,0.131037331263714,-0.116608893087433,0.20960206794429115,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,17,-0.045345197500733826,-0.06358127578727057,0.1151689704165218,-0.13035492663573875,0.19760183649824067,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,18,-0.055996852142272034,-0.07573736542295983,0.10034464947786662,-0.14453397856398417,0.183125296863073,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,19,-0.06520134183664845,-0.08640616373743745,0.0849868290087331,-0.15522612705641653,0.1681876766985117,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,20,-0.07311930241384733,-0.09730184673256216,0.07296476784374349,-0.17046131433185363,0.1540233880314188,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,21,-0.0799404280573791,-0.10777885910319664,0.06268727701084773,-0.1820777263953069,0.13727605027579468,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,22,-0.08564393360463746,-0.11692022000639982,0.05038199040818929,-0.19657378807288484,0.12562021583678445,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,23,-0.09027735269938837,-0.12417362508797611,0.04001083090928425,-0.20219944050751765,0.1172114410489068,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,24,-0.09395989676592739,-0.129766854169134,0.03446628042876679,-0.20226700836338452,0.10518764508786256,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,25,-0.09671137454790964,-0.13538019506740448,0.026154379837667847,-0.21189866944845268,0.0999491569413819,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,26,-0.09856034432580212,-0.13876909352470945,0.02035431584817406,-0.21831940801046384,0.09098120762595954,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,27,-0.09958103503504685,-0.1431768693893188,0.014221163422220354,-0.21827543046158918,0.08293619668935442,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,28,-0.0998166482382972,-0.1482390128524073,0.007013563373308018,-0.22546608788192846,0.07357837334076243,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,29,-0.09930751663825715,-0.15064208046115968,0.0015252333219503119,-0.227437802335138,0.06722291071381034,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,30,-0.09811446455762696,-0.15056390804341327,-8.800463307566131e-4,-0.2261508240059819,0.06180703587490729,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,31,-0.09629282928833106,-0.1513031254457864,-0.004588862945109347,-0.22957478170856127,0.05484770274450333,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,32,-0.09389560815005883,-0.15163794813190135,-0.0051130896515612975,-0.22752244057427218,0.05299963278440168,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,33,-0.0909827312650395,-0.1522952891170898,-0.005559104085621503,-0.22788400085451715,0.053524217957804245,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,34,-0.08761396530771988,-0.15184687426417284,-0.004379117908785507,-0.22452588394629777,0.048504389289033625,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
