teste,regressor,conjunto,n,coef,se_hc1,t,p_asym,p_boot,r2,k,f_rob,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90,grupo,fomc_coincide,ust2_ter_qua,ust2_qua_qui,sp500_ter_qua,sp500_qua_qui,sd_ust2_ter_qua,sd_ust2_qua_qui,n_fomc,share_z,ano,sem_fomc,com_fomc
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,cambio_usd,46,0.0046067137160076535,-0.05968469664086667,0.06261881423666842,-0.10687132372056277,0.1296629074482609,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,cambio_usd,47,0.00923441186777661,-0.0570234165575548,0.06782411588701741,-0.09964037041228924,0.13013285243011402,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,cambio_usd,48,0.013476687974926724,-0.05289308237921802,0.07486754471291572,-0.09461029452833761,0.13286451364742133,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,0,-1.7226766564462797,-5.042048896776711,-0.6326662923472045,-6.909569370107162,0.7746864489614053,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,1,-1.5051304991343155,-3.50940253691423,0.2076192375061784,-4.710686844963002,1.4130657921783367,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,2,0.9203767224156315,-1.1080077181355645,3.1126313666339365,-2.576118001522046,4.480588557569741,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,3,-0.8103568778510315,-2.5364441157744926,1.6722676431317232,-3.7637802633408226,3.1356011129886365,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,4,-0.13943383400093978,-1.869274030720605,2.2821924389871144,-3.1639579253801045,3.9013886010317367,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,5,1.1598819670014395,-0.6361705408417775,3.201054225402334,-1.8428730766980914,4.627908559680203,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,6,1.1848868120784812,-0.6464393900974975,3.022030266704677,-1.8829014672210622,4.4288508825210435,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,7,1.757437699726323,-0.2028360027611844,3.414213942888999,-1.5232862024705331,4.826615983963072,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,8,2.0072126695285033,0.312271927254504,3.709815606615451,-0.9354917605725709,5.032035046825862,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,9,1.7602878479276212,-0.0056976118720618845,3.3243053116186814,-1.3662074385797904,4.832291831934314,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,10,1.9561927335591884,0.058516419070266446,3.506707661996864,-1.2199670115845955,5.09099916480551,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,11,1.7930159208376442,-0.10367656534030238,3.4905468343866124,-1.3391236674986304,4.99013548289617,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,12,1.8973108513686998,-0.030793947402855272,3.65232144937277,-1.311933959519702,5.208414243598201,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,13,1.6507306714784977,-0.27108540979638013,3.58303898118769,-1.4518024846222688,4.994139095717841,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,14,1.336144134826764,-0.3859949715117021,3.479155648262072,-1.5819168851490502,5.012861475684996,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,15,1.2416819334419467,-0.4351266138781577,3.3547868678203034,-1.5926164055519076,5.103382370146514,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,16,0.9573221361126414,-0.7277536457377731,3.3355124931674944,-1.8429365999838268,5.124953873140863,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,17,0.8187981877282677,-0.7389581886611989,3.333287956762385,-1.9272959548073538,5.147357487873094,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,18,0.6875647213734505,-0.7605141883439673,3.3863428171034995,-2.027556820636361,5.139122821497827,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,19,0.4299599937700037,-0.9570535767032002,3.215486906080492,-2.202067861557087,5.0997831537427025,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,20,0.26051863137531905,-1.0505181401891979,3.114716515732453,-2.2578105287404546,4.9974457223863915,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,21,0.06888603024773424,-1.1340785905431905,3.078307728353961,-2.4062443868861427,4.838433561461743,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,22,-0.12248979565492857,-1.1810935435410732,2.964702699263764,-2.520474871993004,4.749853586044259,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,23,-0.2847419889079329,-1.2714879279339637,2.851687515221917,-2.6187731476222225,4.666780753223156,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,24,-0.4688571627521989,-1.4011930450015004,2.7287531935296547,-2.669688613903559,4.58402316683755,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,25,-0.6465204115991824,-1.574704925462705,2.6500502525643785,-2.7828348833565726,4.546610639005898,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,26,-0.8190856195003741,-1.71614375117053,2.505151560730193,-2.88108561240998,4.540241677725742,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,27,-0.9861772991085868,-1.8643885945568872,2.3876252686022523,-3.0510350281380836,4.562997273749503,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,28,-1.14364499433145,-1.9104882335870776,2.2477091194807324,-3.3108662292398465,4.464373112427963,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,29,-1.301738097202555,-2.0404192602548648,2.119160192274951,-3.411590522172102,4.294091711322786,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,30,-1.4504090700293706,-2.1245255778312235,2.0183570822255583,-3.5878469616137734,4.112452643342351,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,31,-1.5929269361811347,-2.1662715678374678,1.8794333582277556,-3.683700986351362,3.919337846919059,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,32,-1.727226409350722,-2.3510515036296447,1.7549280921874137,-3.8588818641853,3.7668283147383934,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,33,-1.8479297533921972,-2.4185022098615163,1.6063885789383914,-3.98911648785458,3.5795219008405295,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,34,-1.9603345337779128,-2.491478255075395,1.5311146990555786,-3.9601509353780155,3.4651810424129423,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,35,-2.0614023248321107,-2.5891445131710844,1.4238621740125623,-4.024979857987068,3.2916380629982043,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,36,-2.1498469461989003,-2.6431523253846247,1.2669055335262311,-4.145054750071281,3.071529814657338,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,37,-2.2267549695088027,-2.7214495867993067,1.12309319064512,-4.28859462975127,2.9062592554519653,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,38,-2.2898021171045686,-2.7510327910565935,0.9729496282171208,-4.32144021728421,2.6905370055902247,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,39,-2.3397518844939307,-2.713402038366521,0.8741893434232219,-4.371117598457957,2.577419036302161,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,40,-2.3767900343747694,-2.761460854742447,0.7885526572847029,-4.39931708937973,2.58325192749105,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,41,-2.400463796492816,-2.759643642899423,0.7135873219481118,-4.454855366776316,2.501827669590681,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,42,-2.4112153848642137,-2.757406966074704,0.6216386157922646,-4.468105741971427,2.4733562546104433,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,43,-2.408968412772194,-2.7543009890776973,0.5753046296820133,-4.4500366173159165,2.337088279207925,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,44,-2.3942172545250755,-2.7182344338667925,0.520346166117074,-4.483921325208588,2.2105281705996345,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,45,-2.367523087320177,-2.709943671726477,0.44035030395260166,-4.43066112841693,2.08437508020132,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,46,-2.3293756308248548,-2.6685014331685366,0.4005256879610123,-4.352665167237918,2.0038543019876114,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,47,-2.2805214644026637,-2.6497845413282812,0.3955958602307199,-4.333034879468548,1.838350510193366,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,asset_ibov,48,-2.2215284918148015,-2.615369207301209,0.351036480351336,-4.3313229075701765,1.9003827077056372,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,0,0.26195163049497966,0.20738258390905595,0.3791278607255301,0.17188820524594392,0.4730381271565737,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,1,0.26772274513643296,0.19751731795003602,0.3927320455658158,0.1461375163262743,0.48226575132747557,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,2,0.20188871144576653,0.12624369737925192,0.32639430661388547,0.07314919194718157,0.42257108627746376,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,3,0.28104010957843895,0.18004716885712554,0.3942072183231766,0.11829336699889331,0.48910184155418,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,4,0.26826703094941456,0.14722501890174006,0.3621006478136414,0.09231118691678859,0.4636152593201195,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,5,0.24142959356408888,0.12065059220706059,0.32638854135412143,0.05900376530370319,0.4129975816150959,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,6,0.23227674974326332,0.11144156627023553,0.33437684956568386,0.05424502130200448,0.41489635799377506,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,7,0.19306723987672628,0.0798035801529359,0.2970239555770707,0.01278555180244533,0.37889834074735235,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,8,0.16142434772879585,0.05260024811770063,0.26808322417068087,-0.020841708681726072,0.34739739293579197,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,9,0.13100098387856715,0.028341642654120362,0.24187230433187792,-0.05228269890039794,0.3157101871538539,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,10,0.09982638856789672,0.005609535720894159,0.21517127801165895,-0.0729324730613237,0.2954419795473724,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,11,0.07762259506376852,-0.007243202314023083,0.20016621116238414,-0.08144617876969674,0.28339761129926416,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,12,0.044118550813580695,-0.032003421117889105,0.17196670411343423,-0.106900036593767,0.2700584996160458,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,13,0.019375709502546874,-0.045402755394729724,0.15639374805163261,-0.11656342096265078,0.24733807141442812,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,14,5.714685383657885e-4,-0.056612868632910464,0.14458993079604568,-0.12878339129011848,0.2308829907019961,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,15,-0.018090618498338176,-0.07073422106722374,0.13062915084520307,-0.14431927139690176,0.2098371859929883,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,16,-0.03137757975462735,-0.0786086814557504,0.12612408624711047,-0.15623919119106439,0.19898228282327193,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,17,-0.0463787874075754,-0.09178083964144357,0.111358264257162,-0.1668190726475736,0.1816730567298105,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,18,-0.058898573358142595,-0.1005621919236562,0.09856233246105042,-0.1840670249499772,0.17221391318258683,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,19,-0.06867067900035026,-0.11157527461583924,0.08819064870050342,-0.19467553308350044,0.1590705281980415,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,20,-0.07848918706057142,-0.12169518675404913,0.0760286540490521,-0.2082060623781728,0.14877903393411515,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,21,-0.08573718533001219,-0.1312199808084113,0.06494402265645959,-0.211249416626745,0.1399137141457017,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,22,-0.09241716144337626,-0.13565564778127753,0.05613935812821374,-0.21440950077298077,0.1320689819269358,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,23,-0.09884039187697813,-0.14193342279034687,0.04746087639564855,-0.22449009829631153,0.12552271874800816,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,24,-0.10394178803484039,-0.14864990944196121,0.04060044669911323,-0.22977799583228958,0.11921515799028272,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,embi_perc,25,-0.10814926553459314,-0.15073750053248955,0.03369786293942098,-0.23965220015029737,0.11137744771017505,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
