sample,r,q,instrument,n_obs,f_factor,wald_min,wald_max,wald_joint,f_joint,p_joint,wald_mp,ar_bounded
full,8,7,z_jk_purif,147,9.822997470887234,0.02927230605551403,7.827455706538324,14.191640535500225,2.027377219357175,0.047875950527466044,4.514940258787588,TRUE
full,8,7,z_jk_raw_purif,147,5.966097999396186,0.6899717860712744,7.537856173824081,14.28524695312129,2.040749564731613,0.04633440378247172,10.347412510517323,TRUE
full,8,7,z_jk_raw_purif_local,147,6.634260412929407,0.3750943532366893,7.251032454420064,14.385569158105854,2.0550813083008364,0.044733505235744764,9.963451502572882,TRUE
full,8,7,z_jk_raw,147,5.836023831224526,0.5199946460655726,7.480752647902995,13.976719296703786,1.996674185243398,0.051596975923275105,10.371043869547588,TRUE
full,8,7,z_bs_purif,147,2.92011633610366,0.14399001898788513,3.534001640565305,8.809873419801146,1.258553345685878,0.26659618596234713,3.573024112816796,FALSE
full,8,7,z_jk_bs_purif,147,5.867166106254988,0.5420866042951192,7.587044641671472,13.54630570289999,1.9351865289857126,0.05986479747500398,10.253697601984216,TRUE
full,8,7,z_jk_purif_us,147,9.980404272108911,0.040621914925882914,7.608217108476353,14.108781712339361,2.015540244619909,0.04928004716218717,4.245160676223451,TRUE
full,8,7,z_het,147,1.7346329270670318,0.030910783077210707,4.4911241190363755,10.818246788412205,1.5454638269160292,0.146745843412997,1.1308766431907764,FALSE
full,8,7,z_het_jk,147,5.204659748289456,0.9112687693289435,7.830398803745909,15.137990783105508,2.1625701118722156,0.03427068925123112,11.595696966416774,TRUE
full,8,7,z_het_3var,147,2.1259993456148765,0.017525335093187332,2.832676822237381,5.944062844174785,0.8491518348821121,0.5462958727839007,0.18358462142579893,FALSE
full,8,7,z_het_jk_3var,147,2.9483775820083005,0.1734588383449601,4.2832758383966185,8.584072654522895,1.2262960935032707,0.2839123624077333,5.404650070350474,TRUE
full,8,8,z_bruto,147,2.5638995869756798,0.028215155512468768,4.58975639334525,12.70780621313932,1.588475776642415,0.12230636729761724,6.756339402050299,TRUE
full,8,8,z_bruto_purif,147,3.126092633153234,0.016284524217091808,5.345521031848806,12.5675094873818,1.570938685922725,0.1276220790223711,5.752115540243728,TRUE
full,8,8,z_jk,147,8.557750881692884,0.0017344460427334489,9.66770496624822,14.29715794839861,1.7871447435498262,0.07434141154004856,5.187270568028033,TRUE
full,8,8,z_jk_purif,147,9.949648169850143,0.028231161510200563,9.456172871591294,14.547620248579078,1.8184525310723847,0.0685620328044829,4.702365018753837,TRUE
full,8,8,z_jk_raw_purif,147,4.023112792226894,0.662606503992164,6.106553948933305,15.57903013817531,1.9473787672719138,0.04881744569838219,12.193726082059678,TRUE
full,8,8,z_jk_raw_purif_local,147,7.2478148226894294,0.3467153881703436,6.497123032148557,14.888018486098723,1.8610023107623404,0.06135979511525597,11.032038603744011,TRUE
full,8,8,z_jk_raw,147,3.8846562977924135,0.5656915403486613,6.073834827019118,15.510516297033744,1.938814537129218,0.04994662417418005,12.28379658354045,TRUE
full,8,8,z_bs_purif,147,2.8042817271576324,0.043181136222495295,4.551444922360326,10.633974367294082,1.3292467959117602,0.22331335478522948,4.831929348236987,TRUE
full,8,8,z_jk_bs_purif,147,3.9946882956817036,0.41294502984885484,6.371788116744242,16.02952524483687,2.0036906556046086,0.041959459339351544,12.566184180522272,TRUE
full,8,8,z_jk_purif_us,147,10.151957112880671,0.06096943092008818,9.292569608605486,14.451353580879978,1.8064191976099973,0.07073348885096478,4.404103881840488,TRUE
full,8,8,z_het,147,2.566919784031779,0.0783012384636375,3.3984841410788866,13.42117989761933,1.6776474872024163,0.09815645080537065,2.0052113222595733,FALSE
full,8,8,z_het_jk,147,3.1291913493532966,0.0011427298017705134,5.951418517994257,15.379573562351869,1.9224466952939836,0.05217174661330502,11.867892146089618,TRUE
full,8,8,z_het_3var,147,3.6768273515876366,0.0010759930481487666,5.4951880097813754,10.410294147867424,1.301286768483428,0.23740081523102252,0.975483000557274,FALSE
full,8,8,z_het_jk_3var,147,4.068564159829058,0.19676732619543646,4.513637502532498,11.6158005962335,1.4519750745291875,0.16918656824744113,7.377026326138561,TRUE
pre_covid,5,4,z_bruto,78,4.331315854943507,1.0254161517047053,5.995352114948541,10.482201963493436,2.620550490873359,0.03304303832571811,7.948093227188417,TRUE
pre_covid,5,4,z_bruto_purif,78,4.470686939827796,1.0160273162879427,6.109647825165024,11.156537471750264,2.789134367937566,0.024859951714289213,8.426389424657566,TRUE
pre_covid,5,4,z_jk,78,7.683716757292721,1.4784092127394668,5.626884442469076,12.649654803267923,3.162413700816981,0.013120783097666025,10.696889124158877,TRUE
pre_covid,5,4,z_jk_purif,78,7.640018270192349,1.652777312681725,6.303638416732269,13.226779911456186,3.3066949778640464,0.01021925674521034,11.201184208521784,TRUE
pre_covid,5,4,z_jk_raw_purif,78,3.7027140705073527,0.8519236142811711,3.7938871276648594,8.204183428293671,2.051045857073418,0.08437862915793963,7.727343369825498,TRUE
pre_covid,5,4,z_jk_raw_purif_local,78,4.569272493872967,0.6143241931102181,4.522003616863832,8.100941217775564,2.025235304443891,0.08794979135953354,7.224546937820877,TRUE
pre_covid,5,4,z_jk_raw,78,3.725458201911163,0.6687940503708443,3.5748257926015192,8.155379994832918,2.0388449987082296,0.08604941418751456,7.509103185021226,TRUE
pre_covid,5,4,z_bs_purif,78,4.933199247693445,0.9621751264462046,6.494283093553956,11.042970220715034,2.7607425551787586,0.026085309365072997,8.209307895111682,TRUE
pre_covid,5,4,z_jk_bs_purif,78,3.825788084803588,0.6948435792149659,3.9294610761784945,8.440083535160857,2.1100208837902144,0.07672433358570507,7.944558428279145,TRUE
pre_covid,5,4,z_jk_purif_us,78,7.822368530160594,1.6568682473447067,6.044549610132564,13.090930288434041,3.2727325721085103,0.010839933642125503,11.174198747921212,TRUE
pre_covid,5,4,z_het,78,2.7120400422409876,0.3131013176865648,3.172844912698319,6.629177679161065,1.6572944197902661,0.15683094991317384,1.0063030650931064,FALSE
pre_covid,5,4,z_het_jk,78,4.080852145544091,0.02612674581064209,4.332997878997313,5.135690409335274,1.2839226023338186,0.2736560165785996,2.624338375755684,FALSE
pre_covid,5,4,z_het_3var,78,6.1412946659259315,0.08057281111013274,4.548802377580857,11.231757291308567,2.8079393228271416,0.024079220492090905,4.008737528234459,TRUE
pre_covid,5,4,z_het_jk_3var,78,6.186334726399557,0.10161617434631626,4.967052150297937,9.375942164696434,2.3439855411741086,0.052359731085222516,6.799907837128775,TRUE
pre_covid,5,5,z_bruto,78,7.838436066842998,0.043507539065673985,6.1334600418783145,15.222487712969388,3.0444975425938776,0.009452805452502397,12.401973058513818,TRUE
pre_covid,5,5,z_bruto_purif,78,8.464823199738975,0.04729509490244799,6.613632330764963,15.599464039669273,3.1198928079338546,0.008085713187226746,12.871558762796896,TRUE
pre_covid,5,5,z_jk,78,7.965664656505295,0.1449762482060887,6.904454315672746,14.022120907527274,2.8044241815054547,0.015469510067744134,7.950056180362841,TRUE
pre_covid,5,5,z_jk_purif,78,7.953422854371189,0.07937426189848229,6.963184450542592,14.567316346449129,2.9134632692898257,0.012380315086220528,8.492736750357308,TRUE
pre_covid,5,5,z_jk_raw_purif,78,3.845589587563691,0.3203922420929478,4.337398251225695,8.28479596564911,1.656959193129822,0.14122271370688758,7.199268279265359,TRUE
pre_covid,5,5,z_jk_raw_purif_local,78,3.1131715571074285,0.15427797581987518,3.1156734213528328,8.11553536545326,1.623107073090652,0.14998214338233037,6.670147366652036,TRUE
pre_covid,5,5,z_jk_raw,78,4.151077686326595,0.3804181772725578,4.677229628183376,8.244220837959814,1.6488441675919627,0.1432798421790693,6.98261409612701,TRUE
pre_covid,5,5,z_bs_purif,78,8.514035230160516,0.13433264229436784,6.566981534049591,14.485244133811964,2.8970488267623926,0.01280385390786902,12.077739284630667,TRUE
pre_covid,5,5,z_jk_bs_purif,78,4.264978401761353,0.3931927965516602,5.031454998380716,8.761663711660248,1.7523327423320496,0.11895662105508695,8.049808985655073,TRUE
pre_covid,5,5,z_jk_purif_us,78,8.104940480123375,0.11318941020647806,7.0505359157355585,14.312422920893233,2.8624845841786466,0.013742043512460176,8.519858112025235,TRUE
pre_covid,5,5,z_het,78,5.041568754746992,0.09548016073771007,5.579191558245424,8.019911759054049,1.6039823518108096,0.15514166027951024,4.712788510020554,TRUE
pre_covid,5,5,z_het_jk,78,1.9630411438368844,0.18400291437635796,2.525161787873117,5.230346250890067,1.0460692501780133,0.38842017569090875,3.778508921319455,FALSE
pre_covid,5,5,z_het_3var,78,10.08765192735078,0.012660433399305575,6.428988325114957,12.939257760204113,2.5878515520408225,0.023954686666085277,8.253281974677986,TRUE
pre_covid,5,5,z_het_jk_3var,78,2.8649096421131555,0.08961061981163863,3.889279284860014,9.519263974143222,1.9038527948286443,0.09006056105459857,7.879859980177048,TRUE
pre_covid,6,4,z_bruto,78,5.2921968873852085,2.2361131842535027,5.558936632595322,13.465684164789964,3.366421041197491,0.009210919300380765,12.019781385145562,TRUE
pre_covid,6,4,z_bruto_purif,78,5.656413962094745,2.236989707830216,5.911154629082443,14.158231974520492,3.539557993630123,0.0068067975375521615,12.495367841496408,TRUE
pre_covid,6,4,z_jk,78,6.738167957499783,2.400752478230091,8.627701578133236,15.54380745817823,3.8859518645445577,0.0036965701586735736,12.822833437299927,TRUE
pre_covid,6,4,z_jk_purif,78,6.678003628679347,2.6791922487810194,9.52873233512792,16.683914483790932,4.170978620947733,0.002226239462201783,13.409279283843606,TRUE
pre_covid,6,4,z_jk_raw_purif,78,3.2414712808559263,0.903892704461958,4.452159722430037,10.179474212638446,2.5448685531596116,0.03751058220724621,9.586710336472173,TRUE
pre_covid,6,4,z_jk_raw_purif_local,78,2.7553043149395595,1.5775077218391786,3.2483813822926533,8.945529996128316,2.236382499032079,0.062475485871438176,7.638068553047328,TRUE
pre_covid,6,4,z_jk_raw,78,3.5245411526123807,0.6163661555429794,4.81028164093634,10.372827665596892,2.593206916399223,0.03459457979592073,9.550611378801406,TRUE
pre_covid,6,4,z_bs_purif,78,5.4164270559866,2.0256377747970244,5.759353381101453,13.876781646674747,3.4691954116686867,0.0076988813822835254,11.838098094580646,TRUE
pre_covid,6,4,z_jk_bs_purif,78,3.7417233091529645,0.9573859145003022,5.485046851433029,11.419292165826,2.8548230414565,0.022234728222737036,11.150811424067056,TRUE
pre_covid,6,4,z_jk_purif_us,78,6.8122136390836445,2.5722038767730084,8.92243972140744,16.251862269317925,4.062965567329481,0.00269916935866826,13.490393289614108,TRUE
pre_covid,6,4,z_het,78,1.0509392437199272,0.01739307349241532,2.228266406058051,4.7179850128734095,1.1794962532183524,0.31747651664737553,0.9198318823533801,FALSE
pre_covid,6,4,z_het_jk,78,1.374952249531686,0.0010928557467398937,2.342524734529187,2.511437127365145,0.6278592818412863,0.6425889758616442,1.8148712239264768,FALSE
pre_covid,6,4,z_het_3var,78,3.55515442282643,0.01394698740130207,6.050819138931441,9.420191524947754,2.3550478812369384,0.05141321862273675,4.615513184325517,TRUE
pre_covid,6,4,z_het_jk_3var,78,2.9468274979191236,0.7518974965718994,3.258677702987045,8.32683576364731,2.0817089409118275,0.08031337239797307,7.523942965122789,TRUE
pre_covid,6,5,z_bruto,78,5.2921968873852085,8.03006493363325e-8,5.558936632595322,15.15353917799283,3.030707835598566,0.00972604489323613,10.679255922312441,TRUE
pre_covid,6,5,z_bruto_purif,78,5.656413962094745,0.005044293809791727,5.911154629082443,15.652773163949677,3.130554632789935,0.00790861807684344,11.229768665538419,TRUE
pre_covid,6,5,z_jk,78,6.738167957499783,0.489792329155265,8.627701578133236,16.002592706188416,3.2005185412376833,0.0068366755271059175,12.159462902097868,TRUE
pre_covid,6,5,z_jk_purif,78,6.678003628679347,0.3185306333841576,9.52873233512792,17.278691979435216,3.4557383958870433,0.004000481673113989,12.676902540269822,TRUE
pre_covid,6,5,z_jk_raw_purif,78,3.2414712808559263,0.903892704461958,4.452159722430037,10.18044639853601,2.036089279707202,0.0702808799041799,9.414021849688053,TRUE
pre_covid,6,5,z_jk_raw_purif_local,78,2.7553043149395595,1.5775077218391786,3.2483813822926533,9.452061198408531,1.8904122396817062,0.09233565985077577,8.062581467214418,TRUE
pre_covid,6,5,z_jk_raw,78,3.5245411526123807,0.6163661555429794,4.81028164093634,10.372871231430631,2.0745742462861263,0.06533374003004182,9.3051267368943,TRUE
pre_covid,6,5,z_bs_purif,78,5.4164270559866,0.026343042393770232,5.759353381101453,15.038660972347747,3.0077321944695496,0.010198416604857326,10.76822597658922,TRUE
pre_covid,6,5,z_jk_bs_purif,78,3.7417233091529645,0.7522392186094128,5.485046851433029,11.437064496041353,2.2874128992082707,0.04337081364151513,11.000233420991739,TRUE
pre_covid,6,5,z_jk_purif_us,78,6.8122136390836445,0.3545062944454158,8.92243972140744,16.804861016736982,3.3609722033473965,0.004885145195562859,12.762020390366246,TRUE
pre_covid,6,5,z_het,78,1.0509392437199272,0.01739307349241532,2.228266406058051,5.522206938386058,1.1044413876772117,0.35551695389039056,1.2341868375117904,FALSE
pre_covid,6,5,z_het_jk,78,1.374952249531686,0.0010928557467398937,2.342524734529187,3.1426709511859836,0.6285341902371967,0.6780009255012048,2.1223246802566638,FALSE
pre_covid,6,5,z_het_3var,78,3.55515442282643,0.01394698740130207,6.050819138931441,9.879284360911765,1.9758568721823528,0.0787288264401862,5.060729635919686,TRUE
pre_covid,6,5,z_het_jk_3var,78,2.9468274979191236,0.7518974965718994,4.431545436057514,9.444097402548408,1.8888194805096816,0.09260874619695518,8.003042202572932,TRUE
pre_covid,6,6,z_bruto,78,6.374380438307569,0.30973786038980394,5.831444153524551,19.903919639941,3.317319939990167,0.002880568527751073,16.577968538975945,TRUE
pre_covid,6,6,z_bruto_purif,78,6.913464047033598,0.3329865504974637,6.333674073133302,20.378047583270607,3.3963412638784347,0.0023712250498623684,17.28914276014101,TRUE
pre_covid,6,6,z_jk,78,7.453551232829255,0.02932484133934128,8.866904834745998,16.469131785891797,2.7448552976486327,0.011445626108971017,9.872951105852467,TRUE
pre_covid,6,6,z_jk_purif,78,7.407098673890534,0.0011100288188359221,9.502049196364336,17.60605833724277,2.9343430562071284,0.007295910086162428,10.653350345197504,TRUE
pre_covid,6,6,z_jk_raw_purif,78,3.85484460435637,0.023317829445884706,5.643541850023132,10.288821160474038,1.714803526745673,0.11300429797720811,8.948750762772356,TRUE
pre_covid,6,6,z_jk_raw_purif_local,78,3.4006999751221407,0.32155155665616475,4.263815135206154,10.408312453016752,1.7347187421694585,0.10847705873584321,8.982751911022739,TRUE
pre_covid,6,6,z_jk_raw,78,4.228664585604333,6.247811533300334e-4,6.138406593582965,10.401191422574971,1.7335319037624952,0.10874222801906779,8.553756816194069,TRUE
pre_covid,6,6,z_bs_purif,78,6.980571854450634,0.6086816259105758,6.444855007688323,18.423705901341783,3.0706176502236304,0.005256140692099113,16.08532739277064,TRUE
pre_covid,6,6,z_jk_bs_purif,78,4.296016691846322,0.054722716438076066,6.5820236733768285,11.527443686283464,1.9212406143805774,0.0733803581593441,10.321127766385802,TRUE
pre_covid,6,6,z_jk_purif_us,78,7.522043971378177,9.397938069639508e-4,9.1076013877725,17.150057869650134,2.8583429782750223,0.008747295661839674,10.64077580704232,TRUE
pre_covid,6,6,z_het,78,3.0386609423632165,0.237610876897212,4.604768389402872,12.149279686905233,2.024879947817539,0.05872022172341698,5.999844270534502,TRUE
pre_covid,6,6,z_het_jk,78,0.9711244223217759,8.472623728475794e-4,1.8570909492536427,6.591267629828114,1.0985446049713523,0.36030407626085903,4.647108602696261,TRUE
pre_covid,6,6,z_het_3var,78,8.925934994783812,0.09429395878870725,6.359024701684936,19.49432710290738,3.24905451715123,0.003405354020181873,11.425244382271003,TRUE
pre_covid,6,6,z_het_jk_3var,78,2.712207972667879,0.14031399074001943,4.269586004569031,12.917565112774534,2.1529275187957557,0.04436385744693623,10.575932528794933,TRUE
pre_covid,7,4,z_bruto,78,5.249535871665517,0.7066193005377942,8.94272382709927,14.546861293325334,3.6367153233313334,0.005739510257202919,11.19968862801966,TRUE
pre_covid,7,4,z_bruto_purif,78,5.458014202038893,0.8094408139397209,9.222753516239425,15.181600682039955,3.7954001705099887,0.004339012730861188,11.747682211184323,TRUE
pre_covid,7,4,z_jk,78,7.196503449930956,0.006274224929524056,15.191161207960747,21.953617267720986,5.4884043169302466,2.0472632559515331e-4,17.010945266634167,TRUE
pre_covid,7,4,z_jk_purif,78,7.388673573467702,7.525849658984572e-5,15.5580966010326,22.355623484680315,5.588905871170079,1.7025790945887376e-4,17.74891044588449,TRUE
pre_covid,7,4,z_jk_raw_purif,78,3.2182938750171703,0.2577677217476896,5.686708611877359,12.932150406016667,3.233037601504167,0.011612121729047166,10.8239331457869,TRUE
pre_covid,7,4,z_jk_raw_purif_local,78,3.1182533921180746,0.022525548958739084,5.173584507353875,10.96365905047449,2.7409147626186225,0.02697548682916789,9.758905399223195,TRUE
pre_covid,7,4,z_jk_raw,78,3.240034850923681,0.48095056965893573,5.447081273153732,13.463272477949769,3.365818119487442,0.009220594861347811,10.480916969506481,TRUE
pre_covid,7,4,z_bs_purif,78,5.038956242162147,0.6032758599032937,10.314711662352387,16.101690910270513,4.025422727567628,0.0028857014220954966,11.0587582070013,TRUE
pre_covid,7,4,z_jk_bs_purif,78,3.093447319453212,0.3005970901345723,7.5080284316728285,14.56720429106192,3.64180107276548,0.005688411578519696,12.781293913379288,TRUE
pre_covid,7,4,z_jk_purif_us,78,7.025045966269989,7.797357325304969e-5,15.02877100226629,21.942145228984106,5.485536307246027,2.0580540112516684e-4,17.73379823227302,TRUE
pre_covid,7,4,z_het,78,1.1171006686558747,2.0022643891555014,3.0857905724288512,8.679441100107606,2.1698602750269016,0.06963087317445138,0.3883222730530072,FALSE
pre_covid,7,4,z_het_jk,78,1.8430862474215928,0.008869813578193953,3.5086549214971705,4.144660735705719,1.0361651839264296,0.3867820137045835,1.7183700906128068,FALSE
pre_covid,7,4,z_het_3var,78,3.9985815439378887,0.04329146382254729,4.850561124780635,10.483469023947592,2.620867255986898,0.03302546324552439,5.2298322836211275,TRUE
pre_covid,7,4,z_het_jk_3var,78,3.032327874818223,1.0289847107601298,4.202814494482906,9.439301026986342,2.3598252567465856,0.05100952958996698,8.618122079664742,TRUE
pre_covid,7,5,z_bruto,78,5.249535871665517,0.11998700921997325,8.94272382709927,15.153052133174288,3.0306104266348575,0.00972800203390474,11.217186772347416,TRUE
pre_covid,7,5,z_bruto_purif,78,5.458014202038893,0.09459193074969816,9.222753516239425,15.685550255447358,3.1371100510894716,0.007801610213191708,11.763876711925695,TRUE
pre_covid,7,5,z_jk,78,7.196503449930956,0.006274224929524056,15.191161207960747,22.282258857345525,4.456451771469105,4.626985256580664e-4,17.016727968136845,TRUE
pre_covid,7,5,z_jk_purif,78,7.388673573467702,7.525849658984572e-5,15.5580966010326,22.82354782758852,4.564709565517704,3.648169149158323e-4,17.758306328912404,TRUE
pre_covid,7,5,z_jk_raw_purif,78,3.2182938750171703,0.2577677217476896,5.686708611877359,14.436268557179291,2.887253711435858,0.01306324081093194,10.802539296862172,TRUE
pre_covid,7,5,z_jk_raw_purif_local,78,3.1182533921180746,0.022525548958739084,8.543250594563888,15.435370960557874,3.087074192111575,0.008655378889622908,9.723272442870254,TRUE
pre_covid,7,5,z_jk_raw,78,3.240034850923681,0.48095056965893573,5.447081273153732,14.964726541942504,2.9929453083885007,0.01051412399271226,10.460814432935546,TRUE
pre_covid,7,5,z_bs_purif,78,5.038956242162147,0.2505922146971483,10.314711662352387,16.713407879918233,3.3426815759836463,0.005076654413610244,11.078555222562573,TRUE
pre_covid,7,5,z_jk_bs_purif,78,3.093447319453212,0.3005970901345723,7.5080284316728285,15.416502152533326,3.0833004305066654,0.008723332420933629,12.7645283203909,TRUE
pre_covid,7,5,z_jk_purif_us,78,7.025045966269989,7.797357325304969e-5,15.02877100226629,22.362005000362906,4.472401000072582,4.46797180915858e-4,17.74270951603312,TRUE
pre_covid,7,5,z_het,78,1.1171006686558747,0.6767793660613158,3.0857905724288512,10.922636022878184,2.1845272045756365,0.05293564365635442,0.38435146273226367,FALSE
pre_covid,7,5,z_het_jk,78,1.8430862474215928,0.008869813578193953,3.5086549214971705,6.104529113919454,1.2209058227838907,0.296180278879646,1.7062754219369305,FALSE
pre_covid,7,5,z_het_3var,78,3.9985815439378887,0.04329146382254729,4.850561124780635,10.488823739442406,2.097764747888481,0.06251181084021974,5.225119503113619,TRUE
pre_covid,7,5,z_het_jk_3var,78,3.032327874818223,1.0289847107601298,6.441424626779846,12.391618334982997,2.4783236669965993,0.029798386432304015,8.597882762549713,TRUE
pre_covid,7,6,z_bruto,78,5.949953141854228,0.11998700921997325,8.94272382709927,20.736138114017876,3.4560230190029793,0.002045953929398014,17.01882621859507,TRUE
pre_covid,7,6,z_bruto_purif,78,6.017882993601885,0.09459193074969816,9.222753516239425,21.195550069077232,3.532591678179539,0.0016919244176307811,17.67369742199521,TRUE
pre_covid,7,6,z_jk,78,7.196503449930956,0.006274224929524056,15.191161207960747,24.889725940086894,4.148287656681149,3.578848983830211e-4,12.837000755544953,TRUE
pre_covid,7,6,z_jk_purif,78,7.388673573467702,7.525849658984572e-5,15.5580966010326,24.98582523430775,4.164304205717959,3.435242056764665e-4,13.683990049034879,TRUE
pre_covid,7,6,z_jk_raw_purif,78,3.2182938750171703,0.2577677217476896,5.686708611877359,15.510903767898288,2.585150627983048,0.016634352467848623,11.100958694500022,TRUE
pre_covid,7,6,z_jk_raw_purif_local,78,3.1208761230307336,0.022525548958739084,8.543250594563888,18.536365046520515,3.089394174420086,0.0050226888741964635,12.199064171107866,TRUE
pre_covid,7,6,z_jk_raw,78,3.240034850923681,0.48095056965893573,5.447081273153732,15.70512509893299,2.617520849822165,0.015427306612468222,10.447334571301802,TRUE
pre_covid,7,6,z_bs_purif,78,5.038956242162147,0.2505922146971483,10.314711662352387,20.585766039030336,3.430961006505056,0.0021768551606379874,16.136624898223555,TRUE
pre_covid,7,6,z_jk_bs_purif,78,3.093447319453212,0.3005970901345723,7.5080284316728285,16.219742267253267,2.7032903778755446,0.01262187925704798,12.223433475303535,TRUE
pre_covid,7,6,z_jk_purif_us,78,7.025045966269989,7.797357325304969e-5,15.02877100226629,24.49958719241518,4.0832645320691965,4.2251025701632204e-4,13.602997424599044,TRUE
pre_covid,7,6,z_het,78,4.932642013115658,0.6767793660613158,7.395776107689384,14.611630345762098,2.435271724293683,0.023502251625261646,4.143557748152524,TRUE
pre_covid,7,6,z_het_jk,78,4.194158998369229,0.008869813578193953,4.633222747868817,10.681337534124228,1.780222922354038,0.0987386659472647,4.878393651245306,TRUE
pre_covid,7,6,z_het_3var,78,10.35614482171177,0.04329146382254729,12.929216841737231,19.534260983803662,3.255710163967277,0.0033503421356522968,12.861505416482128,TRUE
pre_covid,7,6,z_het_jk_3var,78,4.328375240080435,1.0289847107601298,7.038781914358845,16.992295454764793,2.832049242460799,0.009311601421107813,12.803548812178127,TRUE
pre_covid,7,7,z_bruto,78,9.673969171200845,0.005673214302059236,9.736145215999583,20.737371924177705,2.9624817034539577,0.004178933569030928,16.892169985325037,TRUE
pre_covid,7,7,z_bruto_purif,78,10.104482321715365,0.014953940145952214,10.112332580547559,21.196620051338993,3.028088578762713,0.0034897850096240962,17.54536294953298,TRUE
pre_covid,7,7,z_jk,78,6.978064990746701,0.06902768098074258,13.483776024999734,27.638798410576737,3.948399772939534,2.5561328021511155e-4,12.954083560361111,TRUE
pre_covid,7,7,z_jk_purif,78,7.236419451522444,2.0002208941410763e-5,13.583135034579644,27.391255269941524,3.9130364671345035,2.83331435989093e-4,13.767419495168673,TRUE
pre_covid,7,7,z_jk_raw_purif,78,3.330479100093145,0.15337931968485788,6.330290630953382,15.983718042761161,2.283388291823023,0.02526553203961017,11.143853634053437,TRUE
pre_covid,7,7,z_jk_raw_purif_local,78,6.615823811577953,0.4151567478493595,9.602043228000804,19.393924061249155,2.7705605801784507,0.007038896381832525,12.236708284531769,TRUE
pre_covid,7,7,z_jk_raw,78,3.1548834074617385,0.06706488449742685,6.205222208847967,16.265475058996998,2.323639294142428,0.022798577496358732,10.500138768208851,TRUE
pre_covid,7,7,z_bs_purif,78,9.925613539217618,0.0957196344229556,10.553279040964961,20.663827701601477,2.951975385943068,0.004300905545584855,16.10981693523311,TRUE
pre_covid,7,7,z_jk_bs_purif,78,2.192293731702931,0.042186900435597925,5.956678326132758,16.322400254390587,2.331771464912941,0.022328671110516552,12.26987439317149,TRUE
pre_covid,7,7,z_jk_purif_us,78,7.191873027682209,0.00866309157891643,12.978990980127689,26.845230810957286,3.835032972993898,3.553445554692534e-4,13.700062920119016,TRUE
pre_covid,7,7,z_het,78,4.548956104401704,0.19421775709871505,7.977058277681674,14.849728166567164,2.1213897380810236,0.037974644818290375,4.271505904324344,TRUE
pre_covid,7,7,z_het_jk,78,1.4734659183462597,0.00347440256243391,2.812580981334448,10.689295507978649,1.5270422154255212,0.15275771555178905,4.867600623090349,TRUE
pre_covid,7,7,z_het_3var,78,10.522552590274177,0.04364177927051435,8.498443917258307,19.540957928590423,2.7915654183700602,0.0066514079987948435,12.941450277735905,TRUE
pre_covid,7,7,z_het_jk_3var,78,3.5304212732472195,5.338339165103025e-6,6.265109503062996,17.73907577949283,2.53415368278469,0.013204373452787766,12.892369213290424,TRUE
pre_covid,8,4,z_bruto,78,2.3779646432915866,0.1602000894148787,5.436044021740578,6.421333669685639,1.6053334174214098,0.16981497676368373,1.6180742588007238,FALSE
pre_covid,8,4,z_bruto_purif,78,2.2528097487120577,0.17284117523391004,5.260045013303466,6.394617889111208,1.598654472277802,0.17155260030102212,1.578492979421193,FALSE
pre_covid,8,4,z_jk,78,5.010081369049085,7.640761371635984e-7,11.715709018990369,16.278381291463706,4.0695953228659265,0.0026674860218205056,14.074121095341928,TRUE
pre_covid,8,4,z_jk_purif,78,4.5199617334354585,1.3352523936805427e-5,12.035804017224919,15.817131491589235,3.9542828728973087,0.0032746231390551155,13.455210248304283,TRUE
pre_covid,8,4,z_jk_raw_purif,78,2.7202265822676,0.0040979621741441315,4.971142475446028,13.427599747007196,3.356899936751799,0.009364878122318603,7.000317779888832,TRUE
pre_covid,8,4,z_jk_raw_purif_local,78,2.712866661316332,0.729398796853857,4.407904432447105,9.75130287931643,2.4378257198291076,0.044831937522102135,4.496988010972649,TRUE
pre_covid,8,4,z_jk_raw,78,2.7465903776821134,7.311931681502311e-8,5.003266283265427,14.775349983163023,3.693837495790756,0.0051905707013587925,7.744339696362671,TRUE
pre_covid,8,4,z_bs_purif,78,2.4706970274674767,0.13479430342378504,5.694594955419569,7.128569625297382,1.7821424063243454,0.1292479045088854,1.4544127863742988,FALSE
pre_covid,8,4,z_jk_bs_purif,78,2.665787152292362,0.10702121294472523,5.09562505912312,11.324694351847754,2.8311735879619384,0.023147341926249367,8.506461176175215,TRUE
pre_covid,8,4,z_jk_purif_us,78,4.475785215575246,0.010944282122098171,11.874213110948315,15.661582374671566,3.9153955936678915,0.0035085705521807112,13.79084685090571,TRUE
pre_covid,8,4,z_het,78,1.9257967807879657,0.07144988049558477,3.5729711850862946,9.747604157488624,2.436901039372156,0.04490078769833033,0.9931243275588623,FALSE
pre_covid,8,4,z_het_jk,78,1.0023023097383217,0.0085188534261256,2.2700361959253734,5.40696066893838,1.351740167234595,0.24802956505343007,0.6742532738729632,FALSE
pre_covid,8,4,z_het_3var,78,0.5878107885774102,0.4207021026152769,1.930797826330078,5.721811688181134,1.4304529220452835,0.22090909133658604,0.04685466496775501,FALSE
pre_covid,8,4,z_het_jk_3var,78,1.1014880239170939,0.008218238680204515,2.947743389354864,5.356542871301585,1.3391357178253962,0.25263020182029955,4.136465925064298,TRUE
