sample,r,q,instrument,n_obs,f_factor,wald_min,wald_max,wald_joint,f_joint,p_joint,wald_mp,ar_bounded
pre_covid,7,6,z_bruto_purif,78,6.0178829116228165,0.094591886523499,9.222753387317859,21.19554987665768,3.5325916461096134,0.0016919245525467636,17.673697348684897,TRUE
pre_covid,7,6,z_jk,78,7.196503386417535,0.00627422141162475,15.191161061958887,24.889725935499435,4.1482876559165724,3.578848990824719e-4,12.837000775355994,TRUE
pre_covid,7,6,z_jk_purif,78,7.388673506387956,7.525889236463351e-5,15.558096464616911,24.985825221187948,4.164304203531325,3.4352420759775106e-4,13.683990055223687,TRUE
pre_covid,7,6,z_jk_raw_purif,78,3.218293914456582,0.2577676596550171,5.6867086978504275,15.510903788570312,2.585150631428385,0.016634352334684483,11.100958643039025,TRUE
pre_covid,7,6,z_jk_raw,78,3.2400348889313735,0.48095048939425283,5.447081351009757,15.705125070014132,2.6175208450023555,0.015427306785776525,10.44733451977038,TRUE
pre_covid,7,6,z_bs_purif,78,5.038956383569726,0.2505921487088399,10.314711514301957,20.585765883440644,3.4309609805734405,0.0021768553002274446,16.136624860136628,TRUE
pre_covid,7,6,z_jk_bs_purif,78,3.093447400967735,0.3005970276174345,7.508028622551196,16.219742252022854,2.7032903753371422,0.01262187933231545,12.223433503146001,TRUE
pre_covid,7,7,z_bruto,78,9.673969407332203,0.005673215008013492,9.736145430332506,20.73737171843753,2.9624816740625044,0.004178933905510827,16.892169928447945,TRUE
pre_covid,7,7,z_bruto_purif,78,10.10448255875064,0.014953941912085983,10.112332793660697,21.19661985809144,3.0280885511559203,0.0034897852749696395,17.54536288801418,TRUE
pre_covid,7,7,z_jk,78,6.978065442830144,0.06902753567589033,13.483776361949845,27.638798667581554,3.9483998096545077,2.556132528706657e-4,12.954083605166616,TRUE
pre_covid,7,7,z_jk_purif,78,7.236419885408786,2.0004711089126282e-5,13.583135352916553,27.391255499924462,3.9130364999892087,2.8333140891158233e-4,13.767419525291453,TRUE
pre_covid,7,7,z_jk_raw_purif,78,3.330479115870269,0.15337932451252784,6.330290736598656,15.983718067095142,2.283388295299306,0.025265531816043945,11.143853593749844,TRUE
pre_covid,7,7,z_jk_raw,78,3.1548834289787524,0.06706488720786662,6.205222317650581,16.265475032013715,2.3236392902876735,0.02279857772130431,10.500138728606224,TRUE
pre_covid,7,7,z_bs_purif,78,9.925613790695895,0.09571963838898269,10.553279297558628,20.663827560817733,2.9519753658311045,0.004300905782343084,16.109816912124572,TRUE
pre_covid,7,7,z_jk_bs_purif,78,2.192293834209369,0.04218695088723814,5.9566781090371475,16.322400264130216,2.3317714663043168,0.02232867103090849,12.269874441136183,TRUE
pre_covid,8,4,z_bruto,78,2.3779646250154554,0.16020003362155005,5.436043966375142,6.4213335835257395,1.6053333958814349,0.16981498234190254,1.6180740513152176,FALSE
pre_covid,8,4,z_bruto_purif,78,2.2528097311759803,0.17284112045451822,5.260044962512803,6.394617813487923,1.5986544533719806,0.1715526052422686,1.5784927862409188,FALSE
pre_covid,8,4,z_jk,78,5.010081282253225,7.639663133166873e-7,11.71570912463981,16.27838173547164,4.06959543386791,0.0026674854944251157,14.074121176221778,TRUE
pre_covid,8,4,z_jk_purif,78,4.519961664077961,1.3352084807025108e-5,12.035804174186836,15.817131987222725,3.954282996805681,0.003274622418641574,13.455210375467534,TRUE
pre_covid,8,4,z_jk_raw_purif,78,2.720226505986599,0.00409796990765681,4.971142367722142,13.427599519172404,3.356899879793101,0.009364879050840661,7.000317423553546,TRUE
pre_covid,8,4,z_jk_raw,78,2.746590305435289,7.308388151513048e-8,5.003266180600823,14.775349776214457,3.693837444053614,0.005190571174416086,7.744339297450623,TRUE
pre_covid,8,4,z_bs_purif,78,2.470697012665368,0.13479425936835257,5.694594901823825,7.128569570324183,1.7821423925810458,0.12924790728312643,1.4544126180359724,FALSE
pre_covid,8,4,z_jk_bs_purif,78,2.66578715189933,0.10702122386602414,5.095625082404142,11.32469411204454,2.831173528011135,0.02314734428507254,8.506460883159036,TRUE
pre_covid,8,5,z_bruto,78,2.3779646250154554,0.16020003362155005,6.83817479545294,11.257474833991735,2.251494966798347,0.04650735529809872,4.838855067163623,TRUE
pre_covid,8,5,z_bruto_purif,78,2.2528097311759803,0.17284112045451822,6.766208998668469,11.25691186585844,2.2513823731716878,0.04651751659954965,4.8453530484349905,TRUE
pre_covid,8,5,z_jk,78,5.010081282253225,7.639663133166873e-7,11.71570912463981,16.631677579926816,3.326335515985363,0.005253990728417698,12.017663571799481,TRUE
pre_covid,8,5,z_jk_purif,78,4.519961664077961,1.3352084807025108e-5,12.035804174186836,16.29793435027456,3.2595868700549118,0.006042986714590398,11.35908319474668,TRUE
pre_covid,8,5,z_jk_raw_purif,78,2.720226505986599,0.00409796990765681,7.924982652414568,15.40555580902975,3.08111116180595,0.00876299155740591,10.297662997175065,TRUE
pre_covid,8,5,z_jk_raw,78,2.746590305435289,7.308388151513048e-8,7.06893514993436,16.104964366854585,3.2209928733709168,0.006550698605351655,10.53660629295128,TRUE
pre_covid,8,5,z_bs_purif,78,2.470697012665368,0.13479425936835257,5.694594901823825,9.956259178907947,1.9912518357815894,0.076484152438721,3.84401731803935,TRUE
pre_covid,8,5,z_jk_bs_purif,78,2.66578715189933,0.10702122386602414,5.707267118926083,12.39140017712851,2.478280035425702,0.029800965507040273,10.334628376136392,TRUE
pre_covid,8,6,z_bruto,78,2.3779646250154554,0.16020003362155005,6.838174795452942,11.962734262403016,1.993789043733836,0.06280533941089643,5.0676541269188125,TRUE
pre_covid,8,6,z_bruto_purif,78,2.2528097311759803,0.17284112045451822,6.766208998668469,11.800536178306462,1.9667560297177438,0.06656942495194572,5.0251875647835025,TRUE
pre_covid,8,6,z_jk,78,5.010081282253225,7.639663133166873e-7,11.71570912463981,22.930809287690234,3.8218015479483722,8.199866376988229e-4,13.360369216744969,TRUE
pre_covid,8,6,z_jk_purif,78,4.519961664077961,1.3352084807025108e-5,12.035804174186836,21.004972037699815,3.5008286729499694,0.0018308460883803435,12.44085422063425,TRUE
pre_covid,8,6,z_jk_raw_purif,78,2.720226505986599,0.00409796990765681,7.924982652414568,18.23565647447362,3.0392760790789364,0.005669488953427903,10.90911813317625,TRUE
pre_covid,8,6,z_jk_raw,78,2.746590305435289,7.308388151513048e-8,7.0689351499343624,19.36553678143061,3.227589463571768,0.0035888368464402584,11.260149449059373,TRUE
pre_covid,8,6,z_bs_purif,78,2.470697012665368,0.13479425936835257,5.694594901823825,10.729555258558202,1.7882592097597003,0.09710319989224114,4.088972988433747,TRUE
pre_covid,8,6,z_jk_bs_purif,78,2.66578715189933,0.10702122386602414,5.707267118926085,13.483708019845574,2.2472846699742623,0.035966329256919755,10.758610212765058,TRUE
pre_covid,8,7,z_bruto,78,5.056903883534314,0.16020003362155005,6.838174795452942,16.14420140904993,2.306314487007133,0.023831078229585106,12.173883405696875,TRUE
pre_covid,8,7,z_bruto_purif,78,4.913127373091868,0.17284112045451822,6.766208998668469,15.709893728844365,2.244270532692052,0.02790308007866475,12.002496056054504,TRUE
pre_covid,8,7,z_jk,78,5.010081282253225,7.639663133166873e-7,11.71570912463981,23.76209117072469,3.3945844529606704,0.001254382234828876,6.8006151478316985,TRUE
pre_covid,8,7,z_jk_purif,78,4.519961664077961,1.3352084807025108e-5,12.035804174186836,21.841355817055423,3.1201936881507746,0.0027053929643821206,6.620615921880871,TRUE
pre_covid,8,7,z_jk_raw_purif,78,2.720226505986599,0.00409796990765681,7.924982652414568,18.347193115774807,2.6210275879678298,0.010497975460248951,8.91095940261938,TRUE
pre_covid,8,7,z_jk_raw,78,2.746590305435289,7.308388151513048e-8,7.0689351499343624,19.428198389768596,2.7754569128240854,0.006946669959967464,8.797690741269326,TRUE
pre_covid,8,7,z_bs_purif,78,5.024095598781065,0.13479425936835257,5.694594901823825,14.982365478258279,2.1403379254654684,0.03622611901945249,10.813733959579176,TRUE
pre_covid,8,7,z_jk_bs_purif,78,2.66578715189933,0.10702122386602414,5.707267118926085,14.230556864029214,2.0329366948613163,0.04722937170986344,9.350417805604986,TRUE
pre_covid,8,8,z_bruto,78,4.934019422574245,0.12399448448087928,7.774136886851088,16.163239974853326,2.0204049968566657,0.040102356807916247,12.214413847125904,TRUE
pre_covid,8,8,z_bruto_purif,78,4.703506227424858,0.11419108728122725,7.497669508416464,15.709902224771003,1.9637377780963754,0.046725593383668135,12.014424527717045,TRUE
pre_covid,8,8,z_jk,78,4.386435917324356,0.0765532392197714,10.141898189671204,24.409421476534092,3.0511776845667615,0.0019560332962528407,6.694575403361458,TRUE
pre_covid,8,8,z_jk_purif,78,4.206840495082266,0.0950018814613645,10.425825266497492,22.45930728332417,2.807413410415521,0.004132423877690482,6.526383841387773,TRUE
pre_covid,8,8,z_jk_raw_purif,78,3.2081896271923402,0.061907320714468556,6.695884135291645,26.61492058763532,3.326865073454415,8.237407686561425e-4,8.542578071211906,TRUE
pre_covid,8,8,z_jk_raw,78,2.978431804156352,0.0743856793084859,6.432596878272244,26.51169591242011,3.3139619890525136,8.581153761414022e-4,8.455279855478157,TRUE
pre_covid,8,8,z_bs_purif,78,5.098510287654298,0.007171052091002936,7.855282269855928,15.04005147682501,1.8800064346031262,0.05837134673586249,10.85914586589935,TRUE
pre_covid,8,8,z_jk_bs_purif,78,2.074822030407166,0.16873763794494384,6.061340913618757,19.0227540807218,2.377844260090225,0.01473843114730266,8.986179359943566,TRUE
