sample,r,q,instrument,n_obs,f_factor,wald_min,wald_max,wald_joint,f_joint,p_joint,wald_mp,ar_bounded
full,8,7,z_jk_raw_purif,147,10.068464707343557,0.0012260585527939592,12.24205342241134,15.196669694302955,2.1709528134718505,0.0335594165855563,11.130745194115466,TRUE
full,8,7,z_jk_raw_purif_local,147,10.912446849100595,0.15563248987907188,11.057152214477702,14.926406677649187,2.132343811092741,0.03695441957678098,10.385279482240149,TRUE
full,8,7,z_jk_raw,147,9.778366476706971,0.0033508955918789625,12.193972628373558,15.087360526517474,2.155337218073925,0.034895734131666016,11.23401416480214,TRUE
full,8,7,z_bs_purif,147,4.807070143690959,0.03577893604257032,5.957284399971839,12.001502313160383,1.7145003304514834,0.10050947494543666,6.015331741783371,TRUE
full,8,7,z_jk_bs_purif,147,8.902254625596193,0.009706250025126921,11.634207671395554,14.250227873619178,2.035746839088454,0.046905637135508965,11.420383502302371,TRUE
full,8,7,z_jk_purif_us,147,9.548182417883156,0.6935832555022486,6.9184607897193695,15.408083611908966,2.2011548017012807,0.031109993881564057,4.706364712063622,TRUE
full,8,7,z_het,147,2.0824026474907784,0.0781628221395898,2.5102038516737903,11.55828200764052,1.6511831439486457,0.11605304928534163,3.0525123994559524,FALSE
full,8,7,z_het_jk,147,10.38080164051351,0.180182447630387,10.881417316946253,15.517939184107826,2.2168484548725464,0.029904545721741213,11.656106371903686,TRUE
full,8,7,z_het_3var,147,1.4116676821493674,0.020667714245867715,2.2707991991036303,5.456643518889922,0.7795205026985602,0.6044185062160243,0.9723833656433949,FALSE
full,8,7,z_het_jk_3var,147,4.898475400994358,0.03062356449889044,6.938944140800378,10.519312408466064,1.502758915495152,0.16100402268731995,5.995677654947148,TRUE
full,8,8,z_bruto,147,3.7825870310557193,0.04963686188155206,5.202349834583861,16.306795710098893,2.0383494637623616,0.03819359779019586,10.012317327952147,TRUE
full,8,8,z_bruto_purif,147,4.467172186820624,0.055394656572109235,5.282120659710229,16.2752648639531,2.0344081079941376,0.03860546702978993,8.9341579855611,TRUE
full,8,8,z_jk,147,10.249984438713552,0.019153681632565006,10.24455827064814,15.28862230614481,1.9110777882681012,0.05377044694130882,5.746070269025472,TRUE
full,8,8,z_jk_purif,147,11.76463930966032,1.1377536314915672e-5,9.94726834673799,15.381432675392986,1.9226790844241233,0.05213952758941059,5.279797588604101,TRUE
full,8,8,z_jk_raw_purif,147,5.091289636266244,0.3982733048566979,7.020739154684566,15.864199891044615,1.983024986380577,0.04436558909845915,12.396276712512693,TRUE
full,8,8,z_jk_raw_purif_local,147,5.7358082519628155,0.37148159612839327,7.010101322310804,15.079264867958038,1.8849081084947548,0.057622406024882666,11.043516742344822,TRUE
full,8,8,z_jk_raw,147,4.995805062582273,0.2829452963912227,7.090197830514158,15.95582664763782,1.9944783309547276,0.04301674996948998,12.602416582478057,TRUE
full,8,8,z_bs_purif,147,3.6628667108039283,0.07053946228764436,4.669061285362392,14.422084353544957,1.8027605441931196,0.07140592792299764,8.247048031823802,TRUE
full,8,8,z_jk_bs_purif,147,5.27028232509031,0.11351585372490752,7.5806700774668005,15.602494464867998,1.9503118081084998,0.048436161580011,13.128319275973839,TRUE
full,8,8,z_jk_purif_us,147,11.994351657678,0.007443439994611863,9.755312093819576,15.408659861788042,1.9260824827235052,0.05166975920577122,5.020424011455133,TRUE
full,8,8,z_het,147,3.0639322949481356,0.011921653113313857,3.9869393313840455,17.51516611832263,2.1893957647903286,0.025170048540871914,5.061099831586003,TRUE
full,8,8,z_het_jk,147,3.8523073379902777,0.03128726593319854,5.947946534647382,15.790854811356622,1.9738568514195778,0.045473343006953715,11.850913798910227,TRUE
full,8,8,z_het_3var,147,4.020466601460025,0.024552164848045534,6.398491126919119,13.30086965956603,1.6626087074457538,0.10190839584122631,2.6838833464353393,FALSE
full,8,8,z_het_jk_3var,147,4.056864662104079,0.6825006340890103,4.57293727400899,12.038568103842195,1.5048210129802744,0.14949134716862805,7.2472936696662185,TRUE
pre_covid,5,4,z_bruto,78,7.1968654530541984,0.21390312055621352,7.079883680297399,9.996039932764248,2.499009983191062,0.0404944416612312,9.067849970182152,TRUE
pre_covid,5,4,z_bruto_purif,78,7.7021774484368635,0.1935497915719398,7.510293576054666,10.53764856693184,2.63441214173296,0.03228232342297444,9.388758036849216,TRUE
pre_covid,5,4,z_jk,78,10.544399621042217,0.23805026720251934,7.116866243819734,12.942821810227388,3.235705452556847,0.011558582462394126,12.135850334713366,TRUE
pre_covid,5,4,z_jk_purif,78,10.787206348458412,0.337859945789611,7.188907828955007,13.255933111371947,3.3139832778429867,0.010090657811190663,12.601509677732961,TRUE
pre_covid,5,4,z_jk_raw_purif,78,6.365056483360398,0.17117491895522363,5.680605054052453,10.839677101751132,2.709919275437783,0.028426155727625937,8.57901661131038,TRUE
pre_covid,5,4,z_jk_raw_purif_local,78,7.602668176193161,0.40968925489184005,6.101180700339664,11.15215938621102,2.788039846552755,0.024906140072718415,8.247015690374742,TRUE
pre_covid,5,4,z_jk_raw,78,5.898089578662459,0.08495212455359652,5.039328101852398,10.573019521069432,2.643254880267358,0.031805891760608454,8.253280369430563,TRUE
pre_covid,5,4,z_bs_purif,78,7.987070429321076,0.3164926875725084,7.736237633845406,10.45251472505188,2.61312868126297,0.033457411259790154,9.437812278804513,TRUE
pre_covid,5,4,z_jk_bs_purif,78,5.87439388643359,0.1408869172767608,6.277763138806211,11.137907746124734,2.7844769365311834,0.02505706936492707,9.690120487194303,TRUE
pre_covid,5,4,z_jk_purif_us,78,10.856695146809697,0.26025816172877514,7.288760894398208,13.329832596562996,3.332458149140749,0.009771720716126132,12.653094550580708,TRUE
pre_covid,5,4,z_het,78,2.9535335143861707,0.2155806275510427,4.578436067371326,7.526764848426104,1.881691212106526,0.11053485089894341,0.6188773048034846,FALSE
pre_covid,5,4,z_het_jk,78,3.1637056306225184,0.04574425103776644,5.949500571687576,7.53190652491025,1.8829766312275624,0.11031055207241013,1.9902970137901033,FALSE
pre_covid,5,4,z_het_3var,78,7.649558441229967,0.011239969564788777,6.101967666462211,12.448546621877751,3.112136655469438,0.014309571044346542,4.159651955186816,TRUE
pre_covid,5,4,z_het_jk_3var,78,5.988996713898083,1.5687674512473135,4.834808261173323,11.442991022355132,2.860747755588783,0.022011618858664088,6.8431554629387845,TRUE
pre_covid,5,5,z_bruto,78,4.974013711158841,0.2854347110198929,5.455282290306197,13.98708396955037,2.7974167939100743,0.015691668914033393,12.54081550166867,TRUE
pre_covid,5,5,z_bruto_purif,78,5.411092409054617,0.2753043987046054,5.900991917913757,14.263922321726097,2.8527844643452194,0.014017067144965622,12.78262877583913,TRUE
pre_covid,5,5,z_jk,78,9.191950846748446,0.01980514059758893,8.833797149365525,14.216741984305322,2.8433483968610647,0.014289705637238024,10.185005291825902,TRUE
pre_covid,5,5,z_jk_purif,78,9.167537786365765,0.0019883592874845833,8.891460486307235,14.559775411375313,2.9119550822750626,0.012418657641639338,10.607989314749021,TRUE
pre_covid,5,5,z_jk_raw_purif,78,3.8061018034918335,0.3401631268474844,5.048774622867382,10.896661290219063,2.1793322580438126,0.05346782223478246,8.487662638493559,TRUE
pre_covid,5,5,z_jk_raw_purif_local,78,4.894465898317188,0.2809950309270602,4.23426007732858,11.203824939563923,2.2407649879127844,0.047485192942813816,8.061798252312446,TRUE
pre_covid,5,5,z_jk_raw,78,4.074596143093032,0.3765674264938005,5.4317065426703195,10.621751548867332,2.124350309773466,0.05941727991176897,8.15530012142249,TRUE
pre_covid,5,5,z_bs_purif,78,5.578627467471714,0.17500541810139153,6.045032404543549,13.616886946143753,2.7233773892287507,0.018235165497737068,12.484218341637986,TRUE
pre_covid,5,5,z_jk_bs_purif,78,4.4478502721111335,0.19012231629415247,5.960206668248761,11.545451462766737,2.309090292553347,0.0415758780324147,10.020501093857838,TRUE
pre_covid,5,5,z_jk_purif_us,78,9.329777770553141,0.009023857764129471,9.014456390635633,14.468269809310227,2.8936539618620456,0.012893184699930895,10.728154260151241,TRUE
pre_covid,5,5,z_het,78,3.8099144468371966,0.10884364309812367,4.859684800638609,9.885818519348252,1.9771637038696503,0.0785359348025216,3.060503297643576,FALSE
pre_covid,5,5,z_het_jk,78,4.886363177626761,0.009495976141891056,4.287311092397429,7.7528310528829,1.55056621057658,0.17039398711001935,3.664408092299019,FALSE
pre_covid,5,5,z_het_3var,78,7.038896806310987,0.025407664161313546,6.436177453530533,15.05944452241592,3.011888904483184,0.010111337650054043,7.905930266839767,TRUE
pre_covid,5,5,z_het_jk_3var,78,4.069277392116242,0.07971834694025531,3.6233672293780903,11.550354158962822,2.3100708317925642,0.041496375073185085,8.402469522268643,TRUE
pre_covid,6,4,z_bruto,78,9.762191641606595,0.3221062739098594,8.628297498210872,11.810964677362142,2.9527411693405354,0.018813761152350544,10.610531125921732,TRUE
pre_covid,6,4,z_bruto_purif,78,10.38416344691803,0.3784935540216466,9.083124413882997,12.241232708194298,3.0603081770485745,0.01564471582723946,10.999087751877923,TRUE
pre_covid,6,4,z_jk,78,15.17164547988407,0.19977267848414831,8.742719808578043,17.37001895525819,4.342504738814547,0.0016377528303130593,13.624118288320506,TRUE
pre_covid,6,4,z_jk_purif,78,15.39741612949803,0.27015434596303256,9.173818314225029,18.014006021712213,4.503501505428053,0.0012263440388467005,13.969805448574048,TRUE
pre_covid,6,4,z_jk_raw_purif,78,11.945824783219738,0.15955958786714083,8.276943073470397,12.588363542432187,3.147090885608047,0.01347249932187273,12.011358014835556,TRUE
pre_covid,6,4,z_jk_raw_purif_local,78,13.641049024578265,0.0032939926171802582,8.721888684659335,12.793061525315828,3.198265381328957,0.012332469620441055,12.255379900412695,TRUE
pre_covid,6,4,z_jk_raw,78,11.421809490780936,0.18010840870888467,7.749014673513513,12.730213585813695,3.182553396453424,0.012672091249726935,11.79419539459339,TRUE
pre_covid,6,4,z_bs_purif,78,10.650812768196012,0.34863523184912987,9.731352101084477,12.780849956685314,3.1952124891713285,0.012397756653013597,10.78088976182974,TRUE
pre_covid,6,4,z_jk_bs_purif,78,11.658939965686008,0.0884613443066355,9.57995183929217,13.706625512948765,3.4266563782371913,0.00829271959359144,13.316270122049705,TRUE
pre_covid,6,4,z_jk_purif_us,78,15.389162536443129,0.24823241818946734,9.238086095243288,17.59505810686248,4.39876452671562,0.001480465317430002,13.969954747731183,TRUE
pre_covid,6,4,z_het,78,3.725795774979851,0.0470823997442831,5.498850829504538,6.173496183360007,1.5433740458400018,0.18656071832008952,2.54789096435551,FALSE
pre_covid,6,4,z_het_jk,78,4.717547275984926,0.2537783977817496,4.922609551731264,5.8251301856685584,1.4562825464171396,0.21259381621797627,4.073794758891018,TRUE
pre_covid,6,4,z_het_3var,78,10.828283900103937,0.00881023638312167,7.677739925830755,10.271300272768608,2.567825068192152,0.036097412499175856,6.957496715792638,TRUE
pre_covid,6,4,z_het_jk_3var,78,11.127487075461755,0.007968918905589503,7.03903555626159,11.51916726121493,2.8797918153037325,0.0213090729779826,10.88869106529812,TRUE
pre_covid,6,5,z_bruto,78,9.762191641606595,0.11502039930162405,8.628297498210872,12.406892167102969,2.481378433420594,0.02961834737831332,11.617880750934251,TRUE
pre_covid,6,5,z_bruto_purif,78,10.38416344691803,0.12328887498648343,9.083124413882997,12.826603408985637,2.5653206817971275,0.025059013591209683,12.036752312827542,TRUE
pre_covid,6,5,z_jk,78,15.17164547988407,0.08919229217395723,8.742719808578043,17.409388190876115,3.4818776381752228,0.0037853927363165245,12.718135399213438,TRUE
pre_covid,6,5,z_jk_purif,78,15.39741612949803,0.03146673237966991,9.173818314225029,18.034392510333575,3.606878502066715,0.0029036086386764956,13.24625220662057,TRUE
pre_covid,6,5,z_jk_raw_purif,78,11.945824783219738,0.14598219301351312,8.276943073470397,12.6573341827301,2.53146683654602,0.026810509923941194,10.800319787200465,TRUE
pre_covid,6,5,z_jk_raw_purif_local,78,13.641049024578265,0.0032939926171802582,8.721888684659335,13.264467942996871,2.6528935885993743,0.02102253245698838,10.49363601955134,TRUE
pre_covid,6,5,z_jk_raw,78,11.421809490780936,0.1475587346450403,7.749014673513513,12.795774313597414,2.559154862719483,0.025369628139488395,10.532303820727874,TRUE
pre_covid,6,5,z_bs_purif,78,10.650812768196012,0.04037198199583617,9.731352101084477,13.053601056281492,2.6107202112562984,0.02288161259995338,11.5292191410865,TRUE
pre_covid,6,5,z_jk_bs_purif,78,11.658939965686008,0.039060744507764054,9.57995183929217,13.712249357116937,2.7424498714233874,0.01754435271724739,12.486667913216092,TRUE
pre_covid,6,5,z_jk_purif_us,78,15.389162536443129,0.035511031070272286,9.238086095243288,17.61184667451935,3.52236933490387,0.0034743511793108232,13.258417838308821,TRUE
pre_covid,6,5,z_het,78,3.725795774979851,0.0470823997442831,5.498850829504538,8.031486842619078,1.6062973685238155,0.15450884203235898,1.5848058289158895,FALSE
pre_covid,6,5,z_het_jk,78,4.717547275984926,0.2537783977817496,4.922609551731264,5.8651371751536034,1.1730274350307206,0.3195636668322535,3.4188448700659637,FALSE
pre_covid,6,5,z_het_3var,78,10.828283900103937,0.00881023638312167,7.677739925830755,11.191222096086715,2.238244419217343,0.04771769636083708,6.290617352792626,TRUE
pre_covid,6,5,z_het_jk_3var,78,11.127487075461755,0.007968918905589503,7.03903555626159,12.29780100656307,2.459560201312614,0.030927388653761788,9.272396430663564,TRUE
pre_covid,6,6,z_bruto,78,6.089871635692221,0.4249046013062371,6.066224682803738,18.167856134896542,3.027976022482757,0.005826124192072076,15.834641049038805,TRUE
pre_covid,6,6,z_bruto_purif,78,6.548723603678746,0.3845007145789327,6.507112398796219,18.065170730040013,3.010861788340002,0.006071377497623788,16.09037613704135,TRUE
pre_covid,6,6,z_jk,78,9.00819406085781,0.02933553510477949,10.391912964816365,17.459018606678942,2.90983643444649,0.00773638145495018,12.065507455247367,TRUE
pre_covid,6,6,z_jk_purif,78,9.061637761231355,0.0030410424439933506,10.491443040627745,18.15221630549934,3.02536938424989,0.005862847714809516,12.51051356616062,TRUE
pre_covid,6,6,z_jk_raw_purif,78,5.868969555340376,0.012779564858175475,7.359695007590946,12.985327901587054,2.1642213169311755,0.04326953351286482,10.977714219905483,TRUE
pre_covid,6,6,z_jk_raw_purif_local,78,7.169332486098687,0.19828953594729695,6.565708496961926,14.438773712900165,2.406462285483361,0.02510095808671358,11.227977154062364,TRUE
pre_covid,6,6,z_jk_raw,78,5.390286375156573,0.006036171050151886,7.887352928687804,13.024908299593108,2.1708180499321847,0.04264210200474039,10.642948248554855,TRUE
pre_covid,6,6,z_bs_purif,78,6.965327675287368,0.31294607510997896,7.163381594208637,17.408809649375485,2.901468274895914,0.007892599480444223,15.376660784972458,TRUE
pre_covid,6,6,z_jk_bs_purif,78,5.546492265503639,0.009038786153590578,8.020302271365454,14.370723270535299,2.3951205450892163,0.0257582844647591,12.934655110014182,TRUE
pre_covid,6,6,z_jk_purif_us,78,8.949447793032187,0.009389463744467611,10.367969938059705,17.710951570211755,2.951825261701959,0.006996636613652699,12.5085131422727,TRUE
pre_covid,6,6,z_het,78,3.391340195919655,0.04182296086854133,5.148981813900386,18.659962226129675,3.1099937043549457,0.004778160215656291,5.107654584543007,TRUE
pre_covid,6,6,z_het_jk,78,3.927685990826987,0.18398254910872733,3.833323145221376,8.459801736563755,1.4099669560939592,0.20631414350722632,4.976376158819021,TRUE
pre_covid,6,6,z_het_3var,78,7.918983430164598,0.4687829524745827,6.307742972873369,21.0564074597855,3.5094012432975834,0.0017922893102412924,10.70337831065872,TRUE
pre_covid,6,6,z_het_jk_3var,78,5.447542762093909,0.006225450437855433,5.073792728476987,14.189644152727613,2.364940692121269,0.02758800404114252,10.691670465790175,TRUE
pre_covid,7,4,z_bruto,78,1.6094777680625345,0.8206051825377784,3.1954213272281637,9.985507613053239,2.4963769032633096,0.04067251319880322,1.2798977127402686,FALSE
pre_covid,7,4,z_bruto_purif,78,1.5832335188914808,0.7660940293312052,3.6920027979768126,10.919315456207638,2.7298288640519095,0.027485920287165587,1.3593948531475577,FALSE
pre_covid,7,4,z_jk,78,10.445599798577826,0.6309467469786231,13.820347986501408,20.105627727217367,5.026406931804342,4.7598280907584263e-4,0.875524313493937,FALSE
pre_covid,7,4,z_jk_purif,78,9.61151504461801,0.6957637601215643,12.638933080152322,18.64655780241824,4.66163945060456,9.220810158029242e-4,0.9752049659630727,FALSE
pre_covid,7,4,z_jk_raw_purif,78,2.615688697624438,9.697957952930026e-4,4.64325094943438,10.701122446180994,2.6752806115452485,0.030136505568492948,1.512916010008264,FALSE
pre_covid,7,4,z_jk_raw_purif_local,78,2.18733288415004,0.1393480750499572,3.3531115338616346,7.496106104166065,1.8740265260415163,0.11188111979177998,0.9521019288885241,FALSE
pre_covid,7,4,z_jk_raw,78,2.8598927493694872,0.05525618127502194,5.0762589878591005,11.503543664686678,2.8758859161716694,0.021451367811101563,1.4423489373083167,FALSE
pre_covid,7,4,z_bs_purif,78,2.0415435108613402,0.5487088162057379,2.783542850299543,10.607031784555886,2.6517579461389715,0.031354159652685835,0.6676402168705614,FALSE
pre_covid,7,4,z_jk_bs_purif,78,2.354753022416676,0.054779392869722006,5.830299528176009,12.122334302427053,3.030583575606763,0.016464367239990247,2.480870480830119,FALSE
pre_covid,7,4,z_jk_purif_us,78,9.632739841454073,0.8304819360192189,12.870851322980545,18.918788278731615,4.729697069682904,8.153495800815549e-4,1.0761003683536532,FALSE
pre_covid,7,4,z_het,78,1.739762802509899,0.09053751154243954,4.157464479277615,9.32758312346729,2.3318957808668226,0.0534131661355429,0.008370772076235381,FALSE
pre_covid,7,4,z_het_jk,78,2.63842353654066,0.07541313239349381,4.290312261337476,5.103723248961978,1.2759308122404944,0.27681945918611817,0.12165493336735637,FALSE
pre_covid,7,4,z_het_3var,78,1.8662644296389244,0.1784183473287285,4.425208769684723,13.083899301274876,3.270974825318719,0.01087304022233999,0.3121709472387762,FALSE
pre_covid,7,4,z_het_jk_3var,78,1.5263438481005096,0.1909407668464289,3.6412493269611805,8.201048958820131,2.0502622397050327,0.08448501430349536,2.507923227061391,FALSE
pre_covid,7,5,z_bruto,78,1.8808406519050187,0.8206051825377784,4.188017801332873,13.576190520625094,2.7152381041250186,0.018537885458411507,3.4594442256007105,FALSE
pre_covid,7,5,z_bruto_purif,78,1.7584975260637463,0.7660940293312052,3.929570857833281,14.427994653657837,2.8855989307315673,0.013107560592426466,3.428584355989937,FALSE
pre_covid,7,5,z_jk,78,10.445599798577826,0.6309467469786231,13.820347986501408,28.84478229438594,5.768956458877188,2.487123145444731e-5,4.13710506662692,TRUE
pre_covid,7,5,z_jk_purif,78,9.61151504461801,0.6957637601215643,12.638933080152322,27.095821881985625,5.419164376397125,5.464303069637574e-5,4.32597207658447,TRUE
pre_covid,7,5,z_jk_raw_purif,78,2.615688697624438,9.697957952930026e-4,4.64325094943438,12.602989247823272,2.5205978495646546,0.027397274310389654,3.374836392182651,FALSE
pre_covid,7,5,z_jk_raw_purif_local,78,2.18733288415004,0.1393480750499572,3.3531115338616346,8.923676534318847,1.7847353068637695,0.11214744377796264,1.9767877820907327,FALSE
pre_covid,7,5,z_jk_raw,78,2.8598927493694872,0.05525618127502194,5.0762589878591005,13.481005238611571,2.6962010477223144,0.01926493427454463,3.3590729767469596,FALSE
pre_covid,7,5,z_bs_purif,78,2.0415435108613402,0.5487088162057379,3.7370273611296145,14.296567809295777,2.8593135618591554,0.013831371160936943,2.2630024107558353,FALSE
pre_covid,7,5,z_jk_bs_purif,78,2.354753022416676,0.054779392869722006,5.830299528176009,14.040846019722895,2.808169203944579,0.015352027985767513,4.638062826256508,TRUE
pre_covid,7,5,z_jk_purif_us,78,9.632739841454073,0.8304819360192189,12.870851322980545,27.31039041622752,5.462078083245504,4.9626929197751e-5,4.491165967407176,TRUE
pre_covid,7,5,z_het,78,1.739762802509899,0.042457958548051754,4.157464479277615,9.364328867463877,1.8728657734927754,0.09538536706495533,0.026375633946865214,FALSE
pre_covid,7,5,z_het_jk,78,2.63842353654066,1.8229346332028135e-4,4.290312261337476,5.423088595437138,1.0846177190874275,0.36645321559586513,0.11345230969027116,FALSE
pre_covid,7,5,z_het_3var,78,1.8662644296389244,0.002335214635966723,4.425208769684723,13.105660837845056,2.6211321675690114,0.022408477174613185,0.31096920770602865,FALSE
pre_covid,7,5,z_het_jk_3var,78,1.5263438481005096,0.10195756428802906,3.6412493269611805,8.255703636759733,1.6511407273519467,0.1426949737775831,2.6117885585241516,FALSE
pre_covid,7,6,z_bruto,78,5.972613632871797,0.8206051825377784,8.455568758149637,16.747698063510057,2.7912830105850097,0.010256615949638354,10.749761770000548,TRUE
pre_covid,7,6,z_bruto_purif,78,5.788949850797951,0.7660940293312052,8.292574200106673,17.152355402305158,2.858725900384193,0.008739326844316173,10.537100175907225,TRUE
pre_covid,7,6,z_jk,78,10.445599798577826,0.6309467469786231,13.820347986501408,31.665956682337004,5.277659447056167,1.8908053743504522e-5,6.445181856962402,TRUE
pre_covid,7,6,z_jk_purif,78,9.61151504461801,0.6957637601215643,12.638933080152322,29.56966292208024,4.92827715368004,4.744808871224183e-5,6.54511669342677,TRUE
pre_covid,7,6,z_jk_raw_purif,78,2.7202522260730544,9.697957952930026e-4,5.272764448151455,16.36999389304406,2.7283323155073433,0.01189999044082331,6.375774053899113,TRUE
pre_covid,7,6,z_jk_raw_purif_local,78,2.9373574211047964,0.1393480750499572,5.200497948961985,12.080756957312623,2.013459492885437,0.0601912749687332,4.77607208272718,TRUE
pre_covid,7,6,z_jk_raw,78,2.8598927493694872,0.05525618127502194,5.104678733513765,17.511029112895166,2.9185048521491943,0.007577714741449478,6.343094821683183,TRUE
pre_covid,7,6,z_bs_purif,78,5.658217387392248,0.5487088162057379,8.266500642816489,17.14563301329459,2.857605502215765,0.008762662730747956,9.012417877404065,TRUE
pre_covid,7,6,z_jk_bs_purif,78,2.354753022416676,0.054779392869722006,5.830299528176009,16.57711950582963,2.7628532509716046,0.01096972533457161,6.895181289133251,TRUE
pre_covid,7,6,z_jk_purif_us,78,9.632739841454073,0.8304819360192189,12.870851322980545,29.804180198419857,4.967363366403309,4.2824958984023914e-5,6.768624589386689,TRUE
pre_covid,7,6,z_het,78,4.963873127211682,0.042457958548051754,9.029831630448168,16.461329112301545,2.7435548520502575,0.011480772429862321,3.5059647968751926,FALSE
pre_covid,7,6,z_het_jk,78,2.843761581548366,1.8229346332028135e-4,5.888128450097326,9.441695289903226,1.5736158816505377,0.15021862085242743,2.9356794652249993,FALSE
pre_covid,7,6,z_het_3var,78,9.13672992767626,0.002335214635966723,10.620973102480656,16.175794006503228,2.695965667750538,0.01284087521241488,7.622146190197819,TRUE
pre_covid,7,6,z_het_jk_3var,78,3.946965358266871,0.10195756428802906,7.919803823213107,12.613350995782518,2.102225165963753,0.04960378167069766,8.161888739992817,TRUE
pre_covid,7,7,z_bruto,78,4.191100903870282,0.026469023583517635,5.224223280031941,16.771168346208608,2.395881192315515,0.018932836842254806,10.786320219666335,TRUE
pre_covid,7,7,z_bruto_purif,78,4.282053249458934,0.04786368882869819,5.225686727878159,17.15976855277588,2.4513955075394116,0.0163945084015395,10.572216448689094,TRUE
pre_covid,7,7,z_jk,78,15.386375764818817,0.0026730769888668113,18.831349330513472,32.432616018714356,4.6332308598163365,3.376063960244771e-5,6.429773861589178,TRUE
pre_covid,7,7,z_jk_purif,78,14.743506816363782,0.023441832471788493,17.443239398556972,30.139242923271418,4.3056061318959165,8.953426590277476e-5,6.536448939148818,TRUE
pre_covid,7,7,z_jk_raw_purif,78,5.623110405658703,0.39162909440132615,8.695448991829998,20.242301219308697,2.8917573170440996,0.005069421064793232,6.322017828463835,TRUE
pre_covid,7,7,z_jk_raw_purif_local,78,3.920631204719695,0.05622030314311509,6.581206891168048,12.417406322179188,1.7739151888827411,0.08764110628150656,4.7584090793645375,TRUE
pre_covid,7,7,z_jk_raw,78,5.980865711458194,0.3821108905493157,9.372855254208496,22.011618203812276,3.1445168862588964,0.002528724339878931,6.287413366920076,TRUE
pre_covid,7,7,z_bs_purif,78,4.238015374514288,0.021522921703596865,5.2592392742265295,17.17093462982285,2.452990661403264,0.01632659699717987,9.047022759877539,TRUE
pre_covid,7,7,z_jk_bs_purif,78,5.94868816640496,0.22467413721578633,9.056983329688832,20.78380821781839,2.9691154596883416,0.004103654172373709,6.83260569079423,TRUE
pre_covid,7,7,z_jk_purif_us,78,14.94323230272404,0.0062475577946929026,17.775923925574265,30.727075108680438,4.38958215838292,6.98083339100413e-5,6.754340893980413,TRUE
pre_covid,7,7,z_het,78,3.3544357144261108,0.041311193578463815,6.559144016854073,17.25786321554876,2.46540903079268,0.01580699847830146,3.549139129509842,FALSE
pre_covid,7,7,z_het_jk,78,3.489721666317422,0.2522839741195912,3.615953139685905,9.608344315733467,1.3726206165333523,0.21187561744324007,2.9303192631636135,FALSE
pre_covid,7,7,z_het_3var,78,4.367521961313599,0.040354761657853316,6.199992319336386,16.371912099720216,2.3388445856743165,0.021927436381570603,7.6675819470175774,TRUE
pre_covid,7,7,z_het_jk_3var,78,2.0153633125239803,1.1786234362042727e-4,3.934795777679776,13.425502074655022,1.9179288678078603,0.06239522920003875,8.154305681743491,TRUE
pre_covid,8,4,z_bruto,78,3.972033981035731,0.2663887590605177,9.726374598089615,18.32282728555512,4.58070682138878,0.0010670941502852224,1.9888196311453523,FALSE
pre_covid,8,4,z_bruto_purif,78,4.249605036128365,0.32274041952649246,10.559197226019116,19.41091548262931,4.8527288706573275,6.524969712072496e-4,2.1619020125348403,FALSE
pre_covid,8,4,z_jk,78,8.808055608358254,0.8307736359638874,13.380335439413235,16.908253653649535,4.227063413412384,0.00201391341051896,5.956481508104367,TRUE
pre_covid,8,4,z_jk_purif,78,8.724154490110944,0.7973331505122854,13.348237892387191,16.89126461417515,4.222816153543787,0.002029268568072069,6.128357883782921,TRUE
pre_covid,8,4,z_jk_raw_purif,78,2.5356851327811065,0.05155032869449663,9.391531284039285,14.428472817511201,3.6071182043778003,0.006045944196807437,4.326945946873392,TRUE
pre_covid,8,4,z_jk_raw_purif_local,78,2.4979040715290215,0.0728259701561817,7.35994740449833,12.793408031011973,3.198352007752993,0.012330621989942626,3.3712987196226583,FALSE
pre_covid,8,4,z_jk_raw,78,2.515340865645259,0.01476179223261282,9.207545772456566,13.97852079719998,3.494630199299995,0.007363924936351836,4.185968285653461,TRUE
pre_covid,8,4,z_bs_purif,78,3.8657753147176335,0.11876530512292909,9.780012308375335,18.594807718319846,4.648701929579961,9.43879500064133e-4,1.4148578354157348,FALSE
pre_covid,8,4,z_jk_bs_purif,78,2.7267492182183033,0.3684561105426761,12.432912263812002,18.109306547041044,4.527326636760261,0.001174846552087831,6.711178767601989,TRUE
pre_covid,8,4,z_jk_purif_us,78,8.5349459240682,0.7129617046591797,13.123833397111415,16.892401849675828,4.223100462418957,0.00202823710846379,6.180135993510249,TRUE
pre_covid,8,4,z_het,78,6.135929946481436,0.2847963213145635,13.992446824303713,19.51494085381882,4.878735213454705,6.224358480671511e-4,0.012655208110176428,FALSE
pre_covid,8,4,z_het_jk,78,3.63280323858245,0.37995673908056066,8.480990172965903,10.113420464730897,2.5283551161827242,0.03855985978083304,0.3769444361337305,FALSE
pre_covid,8,4,z_het_3var,78,6.460883462075092,6.640153090924547e-5,14.469971927251402,21.357518413410112,5.339379603352528,2.689493550571531e-4,0.23247945333105824,FALSE
pre_covid,8,4,z_het_jk_3var,78,2.352970026449337,7.905226538920616e-5,7.862059584464066,11.932686834727384,2.983171708681846,0.01785890621520383,3.9263477185674307,TRUE
pre_covid,8,5,z_bruto,78,3.972033981035731,0.2663887590605177,9.726374598089615,18.374716837943982,3.6749433675887966,0.0025116511036930296,4.605727504723806,TRUE
